,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2496,"Ответить на этот вопрос нелегко, но обратим внимание, что первое предсказание, сулящее нам безделье и иждивение на шее у роботов, исходит из неких общих умозрительных представлений о соотношении ролей человека и машины, о ценностях и предпочтениях человека и о том, чего бы человечество хотело от машин.",22215.2734375,3834.39599609375,3345.025390625,2444.61376953125,1943.8193359375,1440.79345703125,1096.25146484375,905.8607177734375,857.0850830078125,766.583740234375,698.0213623046875,625.9703369140625,615.7632446289062,563.35205078125,532.2973022460938,516.6780395507812,505.4273376464844,481.6673583984375,524.854248046875,496.4549865722656,478.9277648925781,540.9735107421875,504.1729736328125,449.0057373046875,447.257568359375,429.4532470703125,436.82769775390625,448.7711486816406,442.7098693847656,428.5500793457031,427.9111633300781
2497,"И если пастух, который шел, чтобы благодушно смотреть, как будут тихо пастись жирные коровы, вдруг окажется перед гневным стадом тощих голодных коров, то…",26227.765625,7004.80810546875,7370.67041015625,5277.76806640625,5002.49755859375,3462.043701171875,2960.654296875,1807.5345458984375,1795.82763671875,1747.8056640625,1309.20654296875,1307.7490234375,1017.8617553710938,1119.2567138671875,1256.3690185546875,1224.41748046875,1106.62109375,1181.7305908203125,1151.775390625,1083.104736328125,963.2938842773438,1168.810791015625,1131.7904052734375,988.3865356445312,948.927490234375,923.25341796875,942.3252563476562,938.6344604492188,1006.6088256835938,959.8659057617188,935.0335083007812
2498,"Правительство президента, которым Владимир Путин не нахвалится, затеяло оптимизацию здравоохранения, а ""фронтовики"", лидером которых является тот же президент, обнажают перед его очами нелепость и вредность затеи его правительства!",24136.86328125,7729.90087890625,8129.25341796875,5724.24951171875,5421.14111328125,5181.8505859375,3731.4609375,3246.834716796875,3295.6416015625,3245.633544921875,2877.304443359375,3012.94873046875,2815.11669921875,2352.795654296875,2678.129150390625,2288.110595703125,2573.57861328125,2243.944580078125,2558.575927734375,2800.417724609375,1928.6630859375,2465.556884765625,2383.84326171875,2046.7972412109375,1859.9635009765625,2052.537353515625,2093.443115234375,2255.776611328125,2097.5849609375,1991.663330078125,1869.7236328125
2499,"""Сегодняшний частичный перекос в пользу работодателя, не сдерживаемого устаревшим трудовым законодательством, - говорит Владимир Гимпельсон, - уже тормозит рост производительности труда, а в дальнейшем может снизить социальную стабильность и способствовать не только текучке кадров, но и, возможно, социальному брожению в обществе"".",24274.953125,6331.81787109375,4032.978271484375,2447.226318359375,2492.43115234375,2277.16748046875,2167.547607421875,1303.7752685546875,1422.425048828125,1293.8741455078125,970.3926391601562,938.7772216796875,758.1803588867188,763.1072998046875,739.014892578125,676.163330078125,699.1409912109375,670.5821533203125,653.6856079101562,628.3861083984375,526.4260864257812,547.4429321289062,552.8447875976562,558.7266235351562,511.0813903808594,523.318359375,484.58038330078125,486.93951416015625,485.97802734375,468.8359069824219,454.840576171875
2500,"Суть изобретения заключается в том, что видеокамеры, которые размещаются во всех комнатах дома, транслируют изображение собаки прямиком на экран мобильного телефона хозяина.",20041.521484375,5627.81787109375,4029.7216796875,2783.951904296875,1818.40380859375,1439.767333984375,1164.08203125,870.9185180664062,970.9971923828125,799.8394165039062,699.7566528320312,525.6026000976562,496.9410095214844,600.1591186523438,637.9071655273438,521.232177734375,425.6494140625,376.6493225097656,499.2196044921875,503.6645202636719,400.8240661621094,464.322021484375,462.1246643066406,418.7159729003906,419.0675048828125,460.8116760253906,406.4952392578125,439.59698486328125,431.2387390136719,391.39752197265625,389.3157653808594
2501,"Отец Илларион, на год ее лишенный по указу епископа, сейчас, наверное, тоже сварливо размышляет в келье-камере о свободе.",27314.494140625,6598.16650390625,6292.63525390625,5884.087890625,5459.58642578125,4950.8740234375,3617.994140625,4599.998046875,3377.92919921875,3127.874755859375,2543.151611328125,2727.797119140625,1957.399169921875,2486.72607421875,3207.4658203125,2043.948486328125,2958.18603515625,2189.105712890625,2940.443603515625,3125.379150390625,2032.49658203125,2249.956298828125,1930.7490234375,2276.82763671875,1884.648681640625,2288.84619140625,2000.294921875,2370.67919921875,2400.904541015625,2137.772216796875,2144.2275390625
2502,"И обязательно невестка, которая дорожит своим авторитетом, задумается.",34436.84375,5732.60302734375,8177.15869140625,6186.09716796875,6742.26806640625,6052.3759765625,5729.89697265625,4169.220703125,4352.10205078125,3129.63232421875,1932.6558837890625,1839.72119140625,1491.4444580078125,1763.851318359375,2267.913330078125,1708.858154296875,1849.111328125,1736.2669677734375,1790.3189697265625,1387.49560546875,1482.038330078125,1275.5455322265625,1559.8575439453125,1471.0380859375,1331.1868896484375,1464.36279296875,1341.122802734375,1649.13427734375,1407.7012939453125,1319.0513916015625,1284.4046630859375
2503,"А мать сделала вид, что мои страхи ее не волнуют, и прибавила шагу.",27645.615234375,2422.310546875,3755.708984375,2607.36279296875,1987.6180419921875,1321.19091796875,1629.14111328125,1487.555908203125,1610.0888671875,1236.3641357421875,1190.7711181640625,837.5130004882812,890.9525146484375,1088.8133544921875,1077.8779296875,1044.8486328125,1177.37939453125,903.5027465820312,828.3724365234375,974.9225463867188,724.3216552734375,701.9863891601562,737.99755859375,649.1969604492188,734.6409912109375,780.1266479492188,712.4347534179688,817.6260986328125,812.1640014648438,710.733154296875,678.0731201171875
2504,"Герой картины, написанной во времена, когда производство линз не было еще налажено (упоминания Галилея относятся к периоду после 1609 года), держит в левой руке увеличительное стекло.",25548.564453125,7690.3125,7543.64013671875,4306.86572265625,4778.67724609375,4353.54248046875,2991.7578125,2961.38134765625,2470.19921875,2956.345947265625,2252.88720703125,1859.833251953125,1856.6707763671875,1977.1934814453125,2364.50048828125,1842.5699462890625,1801.1995849609375,1581.4659423828125,1820.470458984375,1463.437255859375,1341.69970703125,1416.5343017578125,1363.6793212890625,1556.4820556640625,1310.4700927734375,1434.0379638671875,1338.0267333984375,1379.4632568359375,1371.948974609375,1304.578125,1265.159423828125
2505,"""Я хочу сразу заверить вас, что, несмотря на разделение полномочий, учреждения, которые находились в непосредственном ведении ФАНО - вне зависимости, относятся они к школьному образованию, дошкольному образованию, среднему специальному образованию, - все равно останутся в ведении вновь образованного Министерства науки и высшего образования.",23654.599609375,7420.59130859375,4097.00439453125,2281.41064453125,1447.3411865234375,1186.3160400390625,1174.0010986328125,902.2180786132812,677.04443359375,559.2322387695312,517.3222045898438,414.5090637207031,429.0393981933594,463.1509094238281,414.3808288574219,491.1575622558594,464.7388610839844,433.190673828125,394.7886962890625,409.8868408203125,363.10791015625,374.8870544433594,411.6902770996094,377.8260803222656,368.30706787109375,380.55450439453125,379.9297180175781,370.4776306152344,361.58087158203125,351.6185607910156,347.1907958984375
2506,"И рождение независимых профсоюзов, с участием которых и будет складываться общая картина взаимоотношений работника и работодателя, лишь приблизит то время, когда люди научатся отстаивать свои права, а бизнес - считаться с ними"".",25325.943359375,4785.85595703125,3529.407470703125,2198.286865234375,1536.906982421875,1424.4742431640625,976.0999145507812,877.4671630859375,821.619140625,693.9940185546875,667.3031616210938,580.6953735351562,490.65472412109375,494.831787109375,513.6763305664062,536.7804565429688,548.742919921875,482.8355407714844,483.1780090332031,483.9585266113281,459.21673583984375,417.7724304199219,431.4703369140625,410.1085510253906,440.4643859863281,436.618408203125,396.4727783203125,384.1172180175781,421.4327392578125,403.2337951660156,387.8321838378906
2507,"Противоречия нисколько его не смущают, ибо с самим собой он не впадает в противоречия.",20476.5234375,2422.968994140625,1336.0504150390625,1054.0406494140625,780.1891479492188,897.3916625976562,735.7677612304688,698.3919067382812,663.5343017578125,593.4766235351562,438.5683288574219,305.1578063964844,362.2962341308594,508.36572265625,435.1800537109375,356.8146057128906,376.87548828125,366.4868469238281,356.6077880859375,334.21380615234375,289.2790222167969,281.2202453613281,336.12847900390625,314.78900146484375,282.3781433105469,307.46026611328125,282.2915954589844,290.6984558105469,261.9330749511719,256.6730041503906,246.94821166992188
2508,"Многие авторы, приветствующие распространение высококвалифицированного, ориентированного на информацию и креативного по сути труда и видящие в нем исток новых общественных отношений, думают не только и даже не столько о новой мотивации трудовой деятельности, сколько о социальных последствиях распространения творческих профессий.",24307.78125,5557.935546875,3868.85400390625,2068.88427734375,1401.2955322265625,1108.798828125,1093.278564453125,707.9052124023438,858.224853515625,757.081787109375,845.6915893554688,640.0857543945312,540.9363403320312,534.0784912109375,494.57562255859375,526.2493896484375,525.1364135742188,497.5403747558594,497.0028381347656,525.4833374023438,452.22576904296875,473.4932556152344,472.7792053222656,430.9367980957031,486.354736328125,486.2554931640625,461.24822998046875,429.83941650390625,465.2554931640625,449.684326171875,442.7841796875
2509,"Те группировки боевиков, которые сейчас полностью ей подчинены, постепенно полностью вольются в местное повстанческое движение.",22983.939453125,6274.76513671875,3809.773681640625,3953.18603515625,3139.83544921875,2179.496337890625,2924.317626953125,1523.9959716796875,1290.7813720703125,1495.146484375,1376.5162353515625,1130.229736328125,1243.9156494140625,1502.1339111328125,1606.7525634765625,1456.56103515625,1778.111083984375,1217.2181396484375,1192.8302001953125,1402.80908203125,1191.544189453125,1219.6048583984375,1034.3424072265625,1349.846923828125,1433.0181884765625,1378.8741455078125,1148.1925048828125,1168.8582763671875,1123.13916015625,1104.5845947265625,1137.9205322265625
2510,"Что это за кривые - не сильно важно, просто видно, что разные теоретические подходы к описанию отклика этой молекулы, скажем, с учетом переноса электронов или протонов или того и другого вместе дают немножко разные предсказания, и самые лучшие предсказания дает кривая, которая учитывает, скажем, перенос и электронов и протонов.",25583.91796875,5373.24169921875,5046.0810546875,3420.111083984375,2650.97509765625,2335.93359375,2056.267578125,1371.6068115234375,1179.656982421875,1452.861083984375,1090.4306640625,1223.8658447265625,968.1192626953125,825.8719482421875,1023.5460205078125,1042.52099609375,896.0575561523438,832.2854614257812,826.2843627929688,873.830322265625,825.2286987304688,714.2423095703125,699.3553466796875,704.5323486328125,689.5468139648438,703.034912109375,691.8549194335938,681.923583984375,692.8886108398438,663.2628784179688,669.6229248046875
2511,"Услуга, которая одновременно позиционируется как сервис для индивидуальных пользователей, семьи в целом и произвольных групп, привлечет массу посетителей, которые никогда не будут готовы платить за него, а, следовательно, не могут рассматриваться как потенциальные подписчики.",26686.537109375,5372.6318359375,3669.60400390625,2069.3330078125,1778.0872802734375,1404.47705078125,1074.0330810546875,931.5245361328125,758.2610473632812,773.119384765625,569.56396484375,637.20947265625,498.1685485839844,465.2042541503906,645.3057250976562,472.0995178222656,539.3428344726562,397.8932189941406,498.7931823730469,423.5765380859375,383.4850769042969,378.01708984375,379.2840576171875,374.4291687011719,289.38031005859375,343.7874450683594,312.600341796875,343.1247863769531,325.8429870605469,309.9760437011719,294.4084167480469
2512,"А долгосрочные государственные инвестиции (возвращаемся к позиции г-на Кудрина) провоцируют инфляцию, поэтому и федеральные целевые программы финансируются по остаточному принципу.",26783.806640625,8420.33203125,4350.45849609375,2089.7080078125,1000.5391235351562,1116.6888427734375,796.0885620117188,698.9102783203125,745.0003662109375,472.40869140625,531.7021484375,360.3861389160156,390.99346923828125,385.9053649902344,397.0426025390625,385.4410095214844,404.76507568359375,396.7017822265625,413.34771728515625,403.50653076171875,316.03656005859375,351.09649658203125,347.9553527832031,346.8595275878906,316.0508728027344,345.3721923828125,352.1642150878906,347.4316101074219,348.7701416015625,339.2440490722656,337.9524230957031
2513,"""Прямое сравнение биологических структур на Марсе и на Земле, - говорит Игорь Митрофанов, - покажет их сходство или же различие.",27778.07421875,5130.4453125,3622.3408203125,2360.91650390625,2273.26513671875,1832.2288818359375,1876.42578125,1368.2432861328125,1683.8428955078125,2036.063232421875,1771.09521484375,1561.904296875,1177.2474365234375,1117.96484375,1298.966064453125,1361.31201171875,1143.856201171875,1343.0382080078125,1342.6162109375,1231.20361328125,1053.7747802734375,964.1903686523438,866.4692993164062,912.284423828125,847.0762939453125,828.7284545898438,837.699951171875,877.2989501953125,890.441162109375,792.0563354492188,798.6290893554688
2514,"Информационные лакуны значительно снижают интерес рядовых итальянцев к России, сведения о нашей стране зачастую недостаточны, а избирательный принцип подачи информации о событиях в РФ (что в ряде случаев наблюдается) нередко ухудшает образ нашей страны в глазах жителей Апеннинского полуострова.",23118.94140625,8153.24462890625,5065.7099609375,2584.293212890625,1678.20947265625,1899.097900390625,1717.9571533203125,1396.390380859375,1302.0220947265625,1179.912353515625,1068.952392578125,951.4461669921875,960.4217529296875,869.2486572265625,844.9374389648438,961.6026611328125,770.2779541015625,808.9710083007812,799.9943237304688,777.7706298828125,672.6632080078125,820.7565307617188,676.7233276367188,669.758056640625,710.4996337890625,705.8948974609375,706.2322387695312,664.3178100585938,662.4003295898438,643.1436767578125,635.953125
2515,"- Те критики, кому я привыкла доверять, предсказывают скорое появление нового русского буржуазного романа.",21822.7109375,10440.2685546875,10430.486328125,7225.833984375,3453.990478515625,2611.536376953125,2749.499755859375,2947.209716796875,1930.83935546875,2109.782958984375,1484.8018798828125,1640.4090576171875,1215.840576171875,1310.3388671875,1338.541748046875,1276.477783203125,1380.02978515625,1066.322998046875,1156.9710693359375,970.3348388671875,1145.757080078125,1106.7166748046875,1092.3843994140625,861.7037963867188,829.599853515625,990.0303344726562,933.4196166992188,933.6190185546875,846.3176879882812,820.4564208984375,842.9140625
2516,"Российская ""гражданская нация"", если возникнет соблазн строить ее на общем прошлом, рискует остаться с единственным объединяющим народ событием - Великой Отечественной войной.",24645.544921875,6927.869140625,5371.6533203125,3215.275634765625,2949.5703125,2196.551513671875,2062.58203125,1778.2864990234375,1640.59912109375,1356.582763671875,1163.9693603515625,1086.8592529296875,1289.1759033203125,1296.443359375,1335.850341796875,915.0723876953125,1009.7037353515625,750.763671875,889.9703979492188,825.2412719726562,835.5309448242188,794.0299682617188,887.7254028320312,889.4906005859375,779.2224731445312,752.0169677734375,696.686279296875,797.001220703125,792.8975219726562,715.7113647460938,709.9351806640625
2517,"Взаимоотношения, которые возникают между людьми в Интернете, в социальных сетях, показывают, как легко могут возникать сообщества, не нуждаясь ни в помещениях, ни в территориальной локальности, ни в юридическом оформлении, ни в значительных финансовых ресурсах, не страдая от рейдерства, рэкета и других неблагоприятных влияний внешней среды.",23559.123046875,4689.15966796875,4424.357421875,2732.73388671875,1934.402099609375,1485.0306396484375,1193.6455078125,1231.2857666015625,1133.50634765625,1139.3919677734375,938.33642578125,884.48583984375,749.78125,690.5210571289062,826.2634887695312,753.374755859375,754.1377563476562,732.9593505859375,796.4420166015625,701.784912109375,668.9320678710938,668.2195434570312,682.336669921875,662.7952880859375,596.3377075195312,625.2781982421875,610.0185546875,584.8464965820312,644.4225463867188,634.72314453125,604.9285278320312
2518,"С большой долей вероятности можно утверждать, что даже повышенный уровень страховых выплат, который сейчас закладывается законодателями, этот риск не компенсирует, потому что речь будет идти о выживании наиболее слабых банков.",22347.2109375,6070.46923828125,4649.42138671875,3538.678955078125,2045.228515625,2065.385986328125,1564.3482666015625,1216.3670654296875,1069.7105712890625,1315.74462890625,974.7254638671875,876.0687255859375,1011.8659057617188,843.2047119140625,1013.00244140625,802.2542724609375,878.8154907226562,651.3320922851562,765.7682495117188,827.2955932617188,624.4093627929688,700.1358032226562,722.4100952148438,677.276611328125,736.116943359375,691.0671997070312,565.5440063476562,576.564697265625,606.7682495117188,563.7667236328125,542.7286376953125
2519,"Второе предсказание, грозящее нам быть вечно прикованными рабами на галерах цивилизации, исходит из жесткой эмпирии эпохи капитализма и, по сути, представляет собой экстраполяцию того, что происходит в современности.",24174.06640625,7003.32470703125,4776.859375,3042.01416015625,2234.15625,1851.523681640625,1528.431640625,1346.424560546875,1208.5909423828125,817.952880859375,930.4591064453125,830.0125732421875,734.2095947265625,894.1787109375,835.29150390625,693.5543212890625,653.0001831054688,581.6217651367188,673.9197998046875,708.325927734375,628.0368041992188,658.2545166015625,649.0614013671875,521.49267578125,485.8183898925781,498.3942565917969,471.76849365234375,527.8309326171875,510.24835205078125,495.1105651855469,485.5124816894531
2520,"- Они рассчитывали, что закроют USAID, который нас в основном финансировал, и мы останемся без денег, поскольку маленькие гранты нас не вытащат.",26856.73046875,4037.061279296875,3185.277587890625,3203.522216796875,1753.177001953125,1113.990234375,1481.761962890625,991.0935668945312,942.71533203125,893.733642578125,792.4144897460938,673.8934326171875,956.36767578125,834.514404296875,772.1685180664062,959.9817504882812,888.6528930664062,1013.93603515625,963.2355346679688,923.8510131835938,673.4597778320312,814.8837280273438,897.6830444335938,721.1858520507812,878.4107666015625,855.9876708984375,879.760498046875,849.3052368164062,857.5401000976562,790.8724365234375,781.773681640625
2521,"Старый дом, который уже не может вместить все поколения, в эти дни обрастает палатками.",24499.712890625,2815.296630859375,2334.7744140625,1658.07568359375,1213.287109375,1151.0501708984375,708.0908813476562,778.8535766601562,777.8462524414062,913.5577392578125,420.16400146484375,496.2511901855469,441.0440368652344,657.5090942382812,661.3512573242188,582.201171875,559.65478515625,505.66162109375,533.9259643554688,416.6027526855469,418.9664001464844,492.1574401855469,576.9921264648438,443.8279724121094,509.57147216796875,516.2711791992188,448.8789978027344,531.807373046875,518.6017456054688,516.6873779296875,503.5732727050781
2522,"Власти Польши, которая с 1 января войдет в Совбез ООН на два года в качестве непостоянного члена, надеются наладить диалог с Россией, несмотря на нынешний кризис в двусторонних отношениях.",26875.84375,6646.27783203125,3515.446533203125,2128.867431640625,1471.912353515625,1231.8001708984375,1054.0250244140625,855.3356323242188,716.9888916015625,980.5161743164062,785.2400512695312,740.8436279296875,717.89208984375,618.756591796875,666.1080932617188,497.7254638671875,584.2722778320312,454.97637939453125,638.9447021484375,479.5497741699219,418.4239501953125,435.08111572265625,381.30560302734375,416.4539794921875,396.2525939941406,418.0783386230469,380.17779541015625,411.086669921875,386.0969543457031,363.7590026855469,349.7351989746094
2523,"Путь, по которому идут застройщики более скромного жилья - сдали городу и забыли, - здесь оказывается неприемлемым.",25724.400390625,4049.26513671875,3332.8076171875,2482.2216796875,1794.080810546875,1616.2125244140625,1742.8314208984375,1107.34423828125,1113.834716796875,1145.458251953125,1106.427978515625,1330.5712890625,1041.2030029296875,1475.0263671875,1246.7327880859375,1257.711669921875,1125.6290283203125,1323.4476318359375,1145.8963623046875,1000.9246215820312,1198.1527099609375,943.704833984375,1133.734375,971.9347534179688,1001.3695678710938,1014.8990478515625,1047.9766845703125,1038.476806640625,1008.0772094726562,909.3416137695312,887.493408203125
2524,"Ясно, что только усиление конкурсного финансирования сильной науки в передовых приоритетных областях, независимо от того, где она делается, приведет к реальному подъему нашей науки.",19460.97265625,5750.3046875,5644.49658203125,3000.097900390625,2539.26318359375,2167.505126953125,1810.2852783203125,1506.6295166015625,1220.2510986328125,1184.9959716796875,1109.87158203125,973.7944946289062,778.0967407226562,1025.40185546875,1062.112548828125,1209.2325439453125,996.404052734375,904.0130004882812,997.7647705078125,1029.64404296875,779.8109130859375,773.7091064453125,953.4853515625,726.016357421875,924.8026123046875,925.4140014648438,811.7601928710938,926.3804931640625,916.7490234375,856.427734375,822.3701782226562
2525,Предания о драконах или очень похожих на них существах встречаются чуть ли не во всех культурах.,23046.056640625,2761.797119140625,2028.5548095703125,2189.7373046875,1562.28857421875,1012.1940307617188,947.10205078125,686.0225219726562,536.4063720703125,460.7613525390625,415.7222595214844,373.742431640625,349.4979553222656,283.94427490234375,246.7955322265625,268.3600158691406,276.6824645996094,217.068359375,248.96849060058594,208.01174926757812,229.974365234375,208.741943359375,206.1997833251953,153.4525604248047,169.37164306640625,172.61825561523438,163.9449462890625,163.05804443359375,137.11849975585938,136.76803588867188,136.9747314453125
2526,"Современные бунтари с лозунгом ""профессионализм не пропьешь"" продолжают после некоторого перерыва радовать зрителей и радоваться сами.",32170.958984375,7607.375,5817.982421875,3015.02099609375,2979.714599609375,1985.3350830078125,1157.673583984375,998.3591918945312,1038.4871826171875,774.7332153320312,778.0458984375,638.6653442382812,660.5623779296875,747.0333251953125,614.6607666015625,590.8950805664062,642.0697631835938,600.886474609375,533.7742919921875,491.17486572265625,454.35284423828125,446.7432556152344,433.935546875,383.8579406738281,385.26422119140625,394.1454162597656,450.9750671386719,388.3320007324219,382.9347229003906,367.1902160644531,361.86822509765625
2527,"К тому же технологии защиты постоянно совершенствуются, и жулики просто за ними не поспевают, то есть уровень защищенности клиентов банков по пластиковым картам неуклонно растет"", - уверен вице-президент Собинбанка Олег Швецов.",25800.908203125,4867.6005859375,3843.1787109375,3056.458251953125,2278.210205078125,1873.054931640625,1897.772705078125,1654.0477294921875,1343.5179443359375,1665.89453125,1482.531005859375,1271.4503173828125,1220.8302001953125,1243.0025634765625,985.1793212890625,1001.044921875,1023.0244140625,806.971923828125,1049.517333984375,1012.5503540039062,820.7557983398438,925.022216796875,894.6981811523438,751.6455078125,790.3838500976562,758.7576293945312,742.3269653320312,778.1375122070312,794.774658203125,723.9093627929688,711.5381469726562
2528,"Область делала вид, что все эти неприятности ее мало волнуют.",22725.55078125,3043.923583984375,5519.529296875,4674.79541015625,2102.90478515625,2304.81005859375,1679.6778564453125,1524.2197265625,1901.5372314453125,1523.799072265625,1601.99560546875,989.140380859375,1264.1800537109375,1289.5638427734375,1259.613037109375,1099.73583984375,1542.069091796875,966.027099609375,1301.7086181640625,1333.1319580078125,789.1952514648438,662.4568481445312,1010.5226440429688,789.1155395507812,664.9234619140625,1091.166748046875,851.2286376953125,1044.2608642578125,846.9987182617188,711.03076171875,715.5107421875
2529,"Члены Евросоюза, которые, как и Греция, не смогут вовремя платить по долгам, смогут взять взаймы в этой кассе взаимопомощи под 5% годовых.",26503.84765625,5155.74462890625,6164.818359375,4775.2744140625,4578.740234375,3430.885009765625,2276.290283203125,2049.845703125,1737.104248046875,1492.3280029296875,1502.458984375,1269.4716796875,1327.4464111328125,1258.4351806640625,1339.37744140625,996.8811645507812,1297.1043701171875,1039.8582763671875,1193.8685302734375,1180.7904052734375,997.7152709960938,1232.469970703125,1029.8065185546875,908.0581665039062,782.2061767578125,809.1693115234375,810.1016845703125,821.8143310546875,790.5855102539062,790.0974731445312,763.797607421875
2530,"Интересно Жирика азики позвали или сам к ним пришёл, удивительно, что турки на него не обижаются...",23299.0,2179.5732421875,2146.26416015625,1852.774169921875,1513.630126953125,2110.8525390625,1962.5675048828125,1498.89697265625,1708.4849853515625,1931.723388671875,1875.838134765625,2688.299560546875,1960.859375,2289.459716796875,3049.787353515625,2656.887451171875,2459.878173828125,1870.4300537109375,1754.7962646484375,1997.5736083984375,1914.3028564453125,1659.8486328125,1871.949462890625,1938.5045166015625,1985.46484375,2048.744384765625,1961.48974609375,2031.3580322265625,1828.741943359375,1659.0826416015625,1694.9556884765625
2531,"Достаточно сказать, что грамотно организованная экспедиция - археологическая, этнографическая, экологическая, астрономическая, в которой участвуют дети, становится для них не только настоящей школой жизни, но и науки.",23775.84765625,4105.2919921875,5065.48779296875,2775.77490234375,2094.58251953125,2051.99609375,1579.4581298828125,1286.6739501953125,1173.171142578125,998.6234741210938,648.9267578125,699.405029296875,593.1979370117188,762.0811767578125,748.167724609375,529.114013671875,593.2578735351562,555.0326538085938,611.1368408203125,493.44989013671875,472.86083984375,475.4081115722656,480.17633056640625,587.5115966796875,511.97607421875,522.2051391601562,476.5028991699219,495.63470458984375,492.26611328125,468.74627685546875,454.3597717285156
2532,"Взрослые вам, конечно, не поверят.",34852.51171875,3148.918701171875,5602.11474609375,1918.0985107421875,1416.82958984375,1087.6104736328125,1247.0216064453125,848.0850830078125,1092.7161865234375,1196.68994140625,664.5234375,512.120849609375,429.018310546875,452.7552490234375,519.2673950195312,412.3012390136719,632.1744384765625,376.94610595703125,508.6135559082031,528.97705078125,305.5468444824219,328.2207336425781,369.1684265136719,439.8976745605469,383.7528991699219,375.8872985839844,390.52728271484375,433.2995300292969,364.3559875488281,355.41552734375,340.2966613769531
2533,"Казус, приключившийся с Дейвом, когда он за секунду постарел на двадцать лет, но борода при этом у него не выросла, дает нам возможность обсудить другие подобные случаи, которыми полнится не только кинематограф, но и литература.",22398.353515625,3663.05859375,3209.95361328125,2633.584228515625,2396.8369140625,1846.8194580078125,1949.781005859375,1049.3466796875,1261.8746337890625,1425.8876953125,1258.543701171875,1063.9013671875,992.248779296875,1039.9366455078125,1209.466064453125,1027.61572265625,1010.921630859375,1044.9710693359375,1077.03173828125,984.6045532226562,843.9649658203125,925.177490234375,918.6100463867188,887.7144165039062,889.2760009765625,857.4292602539062,870.1190185546875,883.9343872070312,945.5322265625,861.7950439453125,870.0704956054688
2534,"Динамика импорта, который растет на 40-50 % в год, говорит сама за себя: дело не в том, что российской продукции на прилавках нет, а в более высоком качестве импорта.",24242.310546875,3279.200927734375,3126.822021484375,2001.635498046875,1141.0577392578125,1038.223388671875,830.1095581054688,658.349609375,552.3944702148438,609.7033081054688,462.30010986328125,484.196533203125,406.4200439453125,342.24554443359375,560.7721557617188,421.53564453125,399.74871826171875,284.1083984375,419.5483703613281,344.2336120605469,317.1466064453125,338.1852111816406,344.7591247558594,369.6368103027344,335.8335266113281,345.35260009765625,317.9641418457031,326.3693542480469,353.9354248046875,333.7796630859375,315.9785461425781
2535,"Учреждение форм правления, заведомо с ней не совместимых, ни к чему хорошему страну не приведет.",23832.16796875,4264.13671875,4483.17919921875,3782.971435546875,2462.850830078125,2109.521240234375,2874.332763671875,2312.9755859375,2490.81298828125,2016.9554443359375,1823.2520751953125,1466.2689208984375,2299.071533203125,1748.941162109375,1378.717529296875,1276.1661376953125,1489.0284423828125,1365.3046875,1562.185791015625,1291.392578125,1349.707275390625,1193.121337890625,1319.912109375,1314.3399658203125,1130.635009765625,1271.5709228515625,1332.2822265625,1315.10986328125,1317.984375,1265.9735107421875,1206.381591796875
2536,"Конструкторы, отлично зная реальные условия ее эксплуатации, не чувствуют себя вправе создавать технику в ""нежном исполнении"".",24723.181640625,7548.3681640625,7094.58056640625,5327.03564453125,2854.8720703125,3070.619140625,3222.747802734375,2315.740234375,1828.5196533203125,1540.5904541015625,1707.4114990234375,1711.6748046875,1577.0372314453125,1191.3157958984375,1430.6646728515625,1502.5657958984375,1531.1634521484375,1131.4046630859375,1250.529541015625,1372.4560546875,1145.83837890625,1322.5064697265625,950.6434326171875,1024.2353515625,967.43994140625,1031.76708984375,1053.2684326171875,1040.903076171875,1068.8856201171875,1104.4444580078125,1061.676513671875
2537,"Однако сами факты, думаю, убедят зарубежных соотечественников, что интерес к отечественной истории у советских людей не ограничивается последними семью десятилетиями.",26420.822265625,5736.0751953125,4582.029296875,3041.7880859375,2608.987060546875,1730.194091796875,1786.810302734375,1192.9324951171875,953.94287109375,915.2402954101562,1125.275390625,852.5004272460938,869.7150268554688,898.4260864257812,665.4219970703125,686.7557373046875,581.2577514648438,529.4992065429688,567.9879150390625,631.010986328125,572.2470092773438,555.0813598632812,463.3631896972656,472.57568359375,493.3992919921875,498.35479736328125,482.0791320800781,435.49560546875,466.8564758300781,460.0783386230469,442.1788330078125
