,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
1275,"Но всё же это был бы оргазм , ( Смех ) тем не менее .",23415.07421875,454.91845703125,216.04905700683594,272.6827087402344,174.17323303222656,134.65496826171875,93.97119903564453,74.04151916503906,46.98133087158203,38.03614807128906,39.52210235595703,42.12342071533203,47.27204513549805,46.07508087158203,39.08256149291992,43.604644775390625,52.096004486083984,45.81261444091797,42.57490539550781,37.25507354736328,38.871986389160156,35.06532669067383,53.7947998046875,44.23029327392578,38.976470947265625,37.261070251464844,36.71320724487305,41.90050506591797,38.4428825378418,37.61510467529297,34.07748794555664,46.042510986328125,36.423622131347656,46.919708251953125,42.487396240234375,35.50477981567383,43.548561096191406,38.715293884277344,46.114280700683594,34.37397766113281,43.64430236816406,40.48264694213867,41.26033401489258,41.402931213378906,34.66767883300781,40.665321350097656,39.73568344116211,40.13468933105469,36.85447311401367,37.70443344116211,37.530250549316406
1276,"Итак , я утверждаю , что парадокс времени , парадокс ориентации во времени , о котором вы абсолютно не подозревали , влияет на каждое принимаемое вами решение , .",23908.703125,1187.876708984375,703.768798828125,455.85693359375,404.49652099609375,336.6651916503906,208.11741638183594,194.54978942871094,143.19203186035156,160.0465545654297,135.4601593017578,152.8443145751953,132.74880981445312,140.60638427734375,137.7740936279297,111.28572845458984,128.7058563232422,145.537109375,147.3177490234375,108.51839447021484,150.83387756347656,143.941650390625,129.7114715576172,130.6883087158203,137.1040496826172,142.86915588378906,160.68865966796875,176.93731689453125,105.69315338134766,144.9480743408203,156.82522583007812,109.36566162109375,119.13033294677734,144.1940460205078,192.0588836669922,164.79409790039062,148.56149291992188,110.58946990966797,140.92539978027344,163.4022216796875,151.31234741210938,132.0210418701172,138.9377899169922,176.6966094970703,158.9503173828125,145.1766815185547,132.44273376464844,141.05322265625,151.11500549316406,148.1525421142578,140.53297424316406
1277,( Видео ) Джон Эдвардс :,36576.21484375,4863.1328125,450.57696533203125,484.239013671875,221.7041473388672,255.7442626953125,142.83102416992188,145.73696899414062,111.12897491455078,43.37091064453125,114.5793685913086,59.74149703979492,51.83610916137695,93.61224365234375,57.978233337402344,51.886531829833984,34.305503845214844,49.59667205810547,31.125173568725586,78.41081237792969,44.676334381103516,72.75130462646484,63.90945816040039,40.68098831176758,58.51850509643555,46.01401138305664,54.44445037841797,68.1517562866211,61.14834213256836,45.52397918701172,57.370845794677734,48.708595275878906,35.869441986083984,66.23851013183594,27.446992874145508,31.194358825683594,39.51150131225586,33.51660919189453,39.55403137207031,32.311527252197266,37.90420150756836,21.148344039916992,36.85993957519531,25.770456314086914,29.60432243347168,36.03066635131836,30.390010833740234,32.129756927490234,34.55270767211914,30.37721061706543,30.873493194580078
1278,Я был бы счастлив поучаствовать в этом .,26334.814453125,915.5563354492188,470.9303894042969,384.5381774902344,498.084716796875,313.6523742675781,247.40103149414062,76.744140625,43.78178787231445,70.35191345214844,43.22045135498047,30.86603355407715,35.567054748535156,38.57160568237305,19.242572784423828,27.054399490356445,21.40336799621582,37.78547668457031,20.863840103149414,20.660547256469727,27.82452964782715,24.682241439819336,20.21185302734375,18.79836082458496,21.292198181152344,22.668071746826172,27.677209854125977,24.14287567138672,22.039213180541992,35.33988571166992,21.802139282226562,17.645248413085938,19.67891502380371,34.774925231933594,16.865203857421875,21.0637149810791,18.977235794067383,20.88026237487793,29.750490188598633,22.767818450927734,21.881038665771484,18.83456039428711,20.43919563293457,25.803447723388672,26.85026741027832,23.927366256713867,20.383527755737305,21.74338722229004,23.88154411315918,22.520980834960938,21.951343536376953
1279,"Симеонов , Иудин , Иосифов , Ионанов , Елиакимов , Истории - это ключ .",24493.0546875,1099.64404296875,449.8799133300781,310.1559753417969,333.4873962402344,216.24404907226562,145.0836639404297,183.75469970703125,214.89932250976562,162.1773223876953,213.88204956054688,121.328125,215.4761962890625,202.26158142089844,142.85540771484375,187.04959106445312,137.83006286621094,192.2716522216797,123.22319793701172,165.83184814453125,119.15737915039062,148.9227752685547,189.99691772460938,199.52203369140625,214.1983184814453,153.6844024658203,197.24728393554688,132.2052459716797,225.40345764160156,354.78143310546875,314.560791015625,193.06394958496094,262.6582336425781,215.68836975097656,175.97189331054688,300.46343994140625,179.97314453125,298.1186828613281,329.7762145996094,319.6167907714844,284.5056457519531,311.07708740234375,361.1296081542969,390.36663818359375,369.5587158203125,271.6745300292969,348.53936767578125,338.1605224609375,393.4892883300781,385.3075866699219,362.1739501953125
1280,И я пошел в библиотеку .,19596.21875,545.2969970703125,209.28302001953125,147.8566131591797,79.7555923461914,47.36222839355469,46.878055572509766,51.69243621826172,33.260860443115234,33.25618362426758,30.80085563659668,53.6781120300293,45.72016906738281,34.43537521362305,19.059093475341797,30.72382926940918,26.08925437927246,48.429405212402344,33.76411819458008,26.04818344116211,35.85099792480469,37.90738296508789,39.514923095703125,24.601858139038086,28.040578842163086,26.051109313964844,28.528743743896484,30.627933502197266,44.77597427368164,42.47608184814453,32.41694641113281,26.374225616455078,23.767011642456055,29.2601261138916,25.569177627563477,21.399072647094727,16.366657257080078,28.33343505859375,38.68687438964844,34.20535659790039,23.82590103149414,19.292436599731445,33.64664077758789,31.5152587890625,20.70670509338379,25.832857131958008,30.262351989746094,43.63090133666992,40.150028228759766,30.22477912902832,31.013134002685547
1281,TopSlotSite в Новый Запущенный Мобильное казино бонус .,28284.376953125,3607.39306640625,953.4853515625,652.24365234375,647.6837768554688,497.772216796875,424.66961669921875,252.4373779296875,292.61419677734375,174.90545654296875,187.14300537109375,187.6688232421875,96.59491729736328,165.8623809814453,166.73193359375,179.1027374267578,82.86165618896484,145.16893005371094,97.18091583251953,154.8040313720703,147.201904296875,73.57508850097656,122.75952911376953,145.08837890625,142.8672637939453,84.72249603271484,114.74393463134766,121.75949096679688,154.46749877929688,178.17588806152344,139.97561645507812,171.55584716796875,157.9566650390625,162.49623107910156,136.25367736816406,120.11141204833984,120.03612518310547,170.09616088867188,160.24058532714844,125.3853530883789,144.6502685546875,139.1326446533203,157.79676818847656,135.50680541992188,143.7622833251953,132.7552032470703,137.38099670410156,135.02813720703125,127.12277221679688,134.9882354736328,127.84092712402344
1282,Сара Адамс и Джеймс Сент-Джон - младший .,36207.16015625,2892.710693359375,1612.3292236328125,997.9393920898438,611.6132202148438,437.5980224609375,264.158447265625,217.01454162597656,167.9574432373047,334.6309814453125,262.5581970214844,236.4268035888672,248.53567504882812,250.1561279296875,165.4222869873047,330.1078796386719,315.4460754394531,221.853271484375,158.72657775878906,218.4036407470703,190.3196258544922,274.56817626953125,169.256103515625,161.24435424804688,229.2546844482422,327.5089416503906,426.0738220214844,219.96510314941406,258.9903564453125,311.0208740234375,486.6662902832031,198.4114227294922,199.5148162841797,195.03082275390625,329.4222717285156,523.1611938476562,236.3719024658203,259.6048583984375,258.7022705078125,427.0301818847656,267.3258056640625,258.1719055175781,287.9153137207031,339.6882019042969,453.4459533691406,366.6088562011719,359.3128356933594,234.9426727294922,359.7505187988281,356.5780029296875,365.7007751464844
1283,для www.Casino.StrictlySlots.eu народной жизни изо дня в день есть . . .,25145.66015625,1656.9178466796875,714.1343994140625,440.9618225097656,377.6668701171875,446.9874267578125,327.38934326171875,215.22747802734375,157.3197021484375,203.76832580566406,179.20423889160156,210.74530029296875,156.86627197265625,216.09426879882812,194.07992553710938,192.17129516601562,192.7506561279297,209.85113525390625,184.02642822265625,151.8655242919922,270.5185852050781,199.90618896484375,211.53089904785156,156.70516967773438,189.5207977294922,134.77354431152344,253.81082153320312,164.88291931152344,161.3895263671875,277.0416564941406,151.909423828125,119.46829223632812,144.9427490234375,237.0157928466797,198.93817138671875,343.78692626953125,175.5938720703125,226.7343292236328,197.50506591796875,258.4832763671875,188.31898498535156,148.41188049316406,178.15370178222656,207.77650451660156,227.14967346191406,186.95758056640625,190.8573760986328,212.42616271972656,197.20721435546875,208.56793212890625,203.9590606689453
1284,"а потому не великое дело , если и служители его принимают вид служителей правды ; но конец их будет по делам их .",23743.966796875,1491.888916015625,918.2697143554688,567.4259643554688,453.93768310546875,448.1755676269531,327.0002136230469,430.8819274902344,307.4591064453125,284.280517578125,390.63140869140625,244.00636291503906,322.67193603515625,306.6409606933594,301.8553771972656,411.1284484863281,368.1346435546875,365.7693176269531,308.4827880859375,299.8216857910156,466.2491455078125,352.4002380371094,339.06097412109375,279.0485534667969,277.5904541015625,463.900390625,383.3719177246094,422.0973815917969,384.7958679199219,384.20404052734375,365.68524169921875,352.4560241699219,323.64813232421875,431.7127685546875,714.9575805664062,441.53851318359375,545.9617309570312,475.8262939453125,570.9675903320312,479.3401184082031,442.14361572265625,489.24505615234375,458.7438049316406,527.2756958007812,412.93756103515625,464.4384765625,492.4241027832031,516.4730224609375,529.0709228515625,518.4400634765625,510.0119323730469
1285,"Но Иудеи , подстрекнув набожных и почетных женщин и первых в городе людей , воздвигли гонение на Павла и Варнаву и изгнали их из своих пределов .",23919.03515625,1781.9891357421875,910.8978271484375,579.806640625,510.88232421875,411.8864440917969,318.64349365234375,359.1886291503906,280.8485107421875,262.1167297363281,280.9036865234375,303.360107421875,306.9875183105469,284.8167419433594,262.6238098144531,299.5553283691406,269.7384338378906,282.55487060546875,394.77813720703125,387.0472106933594,343.82086181640625,342.6818542480469,408.51336669921875,330.8893737792969,314.7096252441406,330.90625,347.94256591796875,351.3408203125,488.5780334472656,523.6239013671875,458.8912658691406,420.7562561035156,508.3805236816406,552.4365844726562,479.9471740722656,450.9163818359375,495.4250793457031,496.18377685546875,588.0660400390625,436.2319641113281,446.8125,408.0655822753906,544.2042236328125,590.5438232421875,511.6488342285156,498.7201843261719,545.1477661132812,656.970703125,527.608154296875,545.2605590820312,523.261474609375
1286,« юни 2016 но я вижу невозможное каждый день .,22022.705078125,1265.751953125,518.1461791992188,475.17059326171875,394.60009765625,602.263916015625,619.9080200195312,300.55999755859375,369.15240478515625,622.03759765625,407.8183288574219,585.410888671875,553.235595703125,559.5093383789062,444.38873291015625,624.9011840820312,562.5231323242188,542.8264770507812,761.1783447265625,544.2096557617188,582.976806640625,705.8800659179688,818.7871704101562,391.3202819824219,699.830078125,571.1018676757812,841.8805541992188,852.5577392578125,570.2044677734375,570.1304931640625,586.405517578125,679.43701171875,779.7517700195312,512.7503051757812,731.1690063476562,777.09228515625,610.0194091796875,605.912109375,447.5654296875,470.0404052734375,503.9131774902344,772.171142578125,459.63671875,443.9209289550781,499.26910400390625,533.341796875,660.8778076171875,480.59893798828125,507.2393493652344,540.7916259765625,525.7206420898438
1287,На это некоторые из книжников сказали : Учитель !,30137.1171875,1587.1695556640625,1038.9656982421875,659.9169921875,684.8599853515625,514.3695068359375,554.3013305664062,794.8546752929688,688.7486572265625,458.13043212890625,432.14404296875,636.4539794921875,447.19976806640625,556.72216796875,635.6242065429688,505.7935485839844,828.673095703125,775.096435546875,444.49151611328125,368.3033752441406,559.09326171875,584.83642578125,462.4747314453125,607.8741455078125,440.16436767578125,487.0491027832031,552.3562622070312,663.3191528320312,420.3030700683594,514.1909790039062,678.9939575195312,522.2940673828125,1079.23876953125,708.1799926757812,603.5064086914062,535.01904296875,854.5292358398438,544.949951171875,553.5491333007812,431.8136291503906,678.3059692382812,861.144775390625,709.9902954101562,625.4070434570312,724.671630859375,759.955810546875,622.6973266601562,635.762451171875,606.2216186523438,632.8789672851562,661.9036865234375
1288,Ты хорошо сказал .,16237.224609375,297.9863586425781,360.4851379394531,258.80419921875,205.85093688964844,221.55418395996094,111.64588165283203,110.03605651855469,113.36116790771484,106.95820617675781,179.11709594726562,204.0283203125,214.3142852783203,166.1399688720703,168.2621307373047,90.03013610839844,86.8939437866211,127.43035125732422,92.96076202392578,145.04624938964844,313.1805725097656,171.0217742919922,122.15447235107422,195.17242431640625,128.1901397705078,109.99298095703125,140.55221557617188,129.95205688476562,187.2013702392578,368.2515869140625,180.78958129882812,124.74385833740234,338.64849853515625,130.57681274414062,309.4011535644531,243.37643432617188,165.15280151367188,251.1993865966797,359.361328125,258.1923522949219,196.3959503173828,349.8945007324219,230.6067657470703,303.2546691894531,263.57086181640625,184.77197265625,256.9612731933594,382.7038269042969,288.2180480957031,277.8653869628906,263.77691650390625
1289,Он собирался вытатуировать маленькие чёрные точки на правой стороне моего лица и сделать его вид симметричным .,23119.69140625,3648.33251953125,1457.989013671875,852.7313842773438,744.1376342773438,373.2441101074219,342.9638671875,288.5490417480469,315.3946533203125,278.5906677246094,213.963134765625,265.33587646484375,402.8717041015625,252.3636016845703,254.5769805908203,204.43431091308594,208.8615264892578,217.66319274902344,219.9663543701172,251.51473999023438,300.9873962402344,252.0833740234375,242.6185302734375,183.83102416992188,264.2056579589844,272.96722412109375,202.7390594482422,212.1437530517578,197.40478515625,268.13671875,190.5960693359375,198.29415893554688,171.4590301513672,211.68386840820312,259.0458068847656,214.26126098632812,213.5860595703125,224.8926544189453,266.3489685058594,186.74481201171875,174.88487243652344,241.0956573486328,207.03594970703125,255.01824951171875,176.00965881347656,209.08563232421875,217.52166748046875,251.5243377685547,203.3236083984375,215.2921600341797,210.13360595703125
1290,OScam плъгин MegaOSCam 11378 ИПС 739 ARMv7 LibreELEC и для OpenELEC кто-то написал прямо на YouTube — это комментарий на YouTube : « Первый раз в жизни я брал производную и улыбался » .,25404.294921875,1810.5322265625,804.1064453125,700.3448486328125,496.1024169921875,456.4870910644531,510.9264221191406,362.4075012207031,367.2345275878906,252.59197998046875,267.9384765625,314.8169250488281,275.2613525390625,211.8350372314453,283.6604919433594,244.32513427734375,193.61387634277344,328.14642333984375,239.3860321044922,264.75982666015625,182.27340698242188,257.2821350097656,226.6786651611328,365.19525146484375,268.2291564941406,246.36602783203125,276.2756042480469,251.48776245117188,225.69729614257812,193.3580322265625,241.5288848876953,283.25,289.85992431640625,286.0038757324219,270.0165100097656,319.79193115234375,336.3359375,279.1739501953125,219.54615783691406,263.99749755859375,306.4656982421875,300.4104309082031,294.63848876953125,289.60833740234375,249.1783447265625,319.2004089355469,290.50860595703125,261.1396484375,305.0319519042969,290.5399169921875,304.20648193359375
1291,"После сего явился в ином образе двум из них на дороге , когда они шли в селение .",24455.478515625,977.4007568359375,552.7565307617188,338.69512939453125,345.6601867675781,237.25743103027344,200.46690368652344,142.3924102783203,179.9634552001953,168.53274536132812,165.59384155273438,183.77914428710938,115.5754165649414,111.96885681152344,119.71224212646484,115.11522674560547,98.08210754394531,113.28616333007812,112.52877044677734,152.83827209472656,117.08815002441406,72.85868835449219,136.41346740722656,118.9454574584961,145.7547607421875,140.7291259765625,91.93856811523438,184.74034118652344,208.43511962890625,236.9727325439453,101.19517517089844,158.95660400390625,165.4091796875,294.33038330078125,194.1929473876953,209.6107177734375,231.40447998046875,213.36904907226562,254.10543823242188,177.7158203125,193.55673217773438,237.50204467773438,249.83091735839844,232.81451416015625,259.234375,238.30770874023438,226.68212890625,271.46759033203125,214.43727111816406,242.8635711669922,228.76589965820312
1292,"Светильник тела есть око ; итак , если око твое будет чисто , то и все тело твое будет светло ; а если оно будет худо , то и тело твое будет темно .",27240.068359375,898.47705078125,812.3921508789062,526.6570434570312,304.0921936035156,321.48583984375,217.22906494140625,152.74217224121094,130.77520751953125,83.4972915649414,120.31015014648438,96.79520416259766,82.8489761352539,95.22486114501953,89.98627471923828,74.28524780273438,108.55130767822266,83.3928451538086,76.7021713256836,103.55494689941406,102.48938751220703,93.11638641357422,105.53094482421875,73.81766510009766,75.69284057617188,93.41532897949219,97.90864562988281,145.43386840820312,108.8927993774414,109.30657958984375,129.026123046875,134.8332061767578,115.48936462402344,161.6728973388672,131.31515502929688,129.09677124023438,123.68618774414062,141.6261444091797,141.12332153320312,167.60389709472656,140.28111267089844,165.62875366210938,167.6593780517578,137.69154357910156,143.73123168945312,156.24234008789062,171.5075225830078,153.2326202392578,158.4458770751953,150.065673828125,151.025390625
1293,"Спрашивается , что длиннее : вертикаль на левом столе , или горизонталь на правом столе ?",28683.90625,1816.377685546875,1382.64404296875,619.8539428710938,599.3917846679688,400.3370056152344,337.29168701171875,219.18109130859375,236.32534790039062,205.90139770507812,203.1784210205078,146.53155517578125,150.09466552734375,123.8360824584961,235.9392547607422,116.44095611572266,160.0631103515625,161.53887939453125,121.68114471435547,141.74241638183594,117.95906066894531,107.73501586914062,91.75147247314453,191.0939483642578,173.34683227539062,257.2003173828125,183.12925720214844,166.65968322753906,186.47616577148438,164.191162109375,147.6121063232422,112.9273452758789,218.7806396484375,199.60397338867188,169.1082305908203,185.2707977294922,156.2581329345703,208.6604461669922,157.96487426757812,174.5634307861328,109.16860961914062,193.78834533691406,136.4629669189453,185.10415649414062,153.52801513671875,158.49551391601562,174.62013244628906,195.31727600097656,184.38479614257812,152.77691650390625,168.4470977783203
1294,Которая кажется длиннее ?,31569.845703125,2383.636474609375,1451.8056640625,576.8281860351562,669.7152709960938,401.60137939453125,340.38897705078125,206.2361602783203,324.2623291015625,505.7942810058594,738.0010986328125,381.81939697265625,163.6978759765625,273.6112060546875,218.72315979003906,305.7647399902344,272.0301208496094,190.10096740722656,335.8436279296875,446.0372009277344,561.209228515625,138.07623291015625,300.27923583984375,162.4593505859375,323.5831604003906,295.3398132324219,151.43289184570312,320.1135559082031,322.02362060546875,813.4166259765625,345.5644226074219,448.6778564453125,369.768310546875,352.3042907714844,304.2867126464844,162.4512176513672,226.10447692871094,562.523681640625,716.6815795898438,250.79127502441406,207.11691284179688,318.792724609375,309.8005065917969,213.1629180908203,240.30221557617188,255.70782470703125,324.4964904785156,380.9368591308594,316.4085693359375,248.67579650878906,265.4963684082031
1295,"Горе вам , фарисеям , что любите председания в синагогах и приветствия в народных собраниях .",24872.263671875,1338.9151611328125,809.9252319335938,416.4462585449219,330.2739562988281,267.4151611328125,282.4967956542969,244.7238006591797,249.37435913085938,240.72335815429688,163.66445922851562,233.1865997314453,210.24847412109375,205.383544921875,173.4462890625,170.62759399414062,170.27810668945312,233.27134704589844,205.8401336669922,163.877197265625,253.3369598388672,271.3368835449219,203.30355834960938,160.03961181640625,207.8378448486328,205.24884033203125,189.34654235839844,192.80735778808594,271.2613220214844,303.4101257324219,266.4226379394531,305.2314453125,173.07774353027344,221.05799865722656,228.68040466308594,254.731689453125,230.01889038085938,226.0577850341797,198.86532592773438,280.0058288574219,263.48614501953125,245.93853759765625,226.54208374023438,243.8828125,277.5008544921875,288.0949401855469,268.7180480957031,223.86404418945312,277.02716064453125,258.67132568359375,269.2809143066406
1296,Корпорация Arianespace планирует провести в 2018 году до 14 коммерческих запусков ракет .,26553.841796875,3046.511474609375,1293.22216796875,780.548583984375,603.0145263671875,476.91619873046875,353.1391906738281,261.3338623046875,199.00657653808594,173.49203491210938,215.31216430664062,143.25131225585938,114.8945541381836,150.50704956054688,111.2962875366211,101.26010131835938,73.09699249267578,135.75665283203125,61.437889099121094,76.42875671386719,79.0975341796875,84.4491195678711,73.09786224365234,67.194091796875,59.97748947143555,51.325191497802734,73.85171508789062,40.617713928222656,47.27119064331055,58.68882751464844,46.584495544433594,60.50739288330078,43.91827392578125,63.64065933227539,47.82050323486328,72.51465606689453,46.049591064453125,69.7593765258789,54.79730987548828,35.96895217895508,46.044681549072266,40.13508987426758,60.3806037902832,39.00354766845703,44.26549530029297,36.80234146118164,47.428321838378906,45.840389251708984,41.902706146240234,42.20322799682617,40.926937103271484
1297,А месяц назад китайская фирма Geely приобрела Вольво .,26661.533203125,5200.04345703125,1898.02685546875,818.6931762695312,746.2906494140625,709.534423828125,1118.7391357421875,723.8465576171875,454.87353515625,483.4785461425781,480.9707946777344,458.2477722167969,354.18121337890625,595.4639282226562,474.1396484375,400.64886474609375,257.04229736328125,283.6700744628906,272.4747314453125,329.4502258300781,390.8327941894531,350.4298095703125,386.76177978515625,323.2200012207031,278.2480163574219,365.2938232421875,256.0224914550781,487.6924133300781,330.92535400390625,537.356689453125,290.0602722167969,383.0859375,316.52203369140625,449.268310546875,404.11346435546875,275.4922180175781,399.8489685058594,406.1956787109375,443.3237609863281,339.7852783203125,371.20721435546875,415.58013916015625,426.7877502441406,344.7066650390625,332.0898742675781,388.5361022949219,400.57855224609375,456.0495910644531,419.8095397949219,360.3364562988281,349.5379638671875
1298,"Шведы , наконец , осознали , что в мире произошло нечто важное .",24914.30859375,418.8302001953125,233.20082092285156,156.94873046875,106.90145874023438,85.57855987548828,66.96880340576172,44.998329162597656,42.35405349731445,58.936737060546875,58.60429000854492,36.76112747192383,41.18374252319336,39.53017044067383,40.87797927856445,43.82427215576172,39.79738235473633,29.502836227416992,30.990922927856445,30.250003814697266,29.1467342376709,35.633758544921875,29.600454330444336,29.02310562133789,37.57240295410156,27.883514404296875,27.07967758178711,38.482093811035156,37.55046081542969,32.461402893066406,30.47720718383789,34.91093063354492,42.99485778808594,45.979454040527344,33.24089431762695,47.681121826171875,32.180545806884766,32.30672836303711,33.15102005004883,32.6136360168457,27.99510383605957,36.8746452331543,38.35285186767578,35.24826431274414,40.94242477416992,36.03774642944336,33.50130844116211,35.49150085449219,36.162654876708984,36.181034088134766,35.612518310546875
1299,Многие погибнут .,39092.75,839.5254516601562,705.969970703125,603.5519409179688,231.6024169921875,254.656494140625,296.84881591796875,200.39178466796875,369.9485168457031,326.98370361328125,297.7715759277344,336.87554931640625,280.5896301269531,113.47885131835938,131.73252868652344,269.6707763671875,248.7487335205078,211.89019775390625,88.45862579345703,114.37199401855469,165.2552032470703,161.36312866210938,75.62389373779297,88.42935943603516,89.66901397705078,139.3406982421875,111.48606872558594,192.64222717285156,153.87887573242188,137.52932739257812,132.60488891601562,95.92678833007812,115.21241760253906,82.56927490234375,216.27239990234375,90.15330505371094,130.14578247070312,177.32247924804688,68.74676513671875,103.90628814697266,91.58213806152344,228.08209228515625,97.3122329711914,128.72482299804688,112.38892364501953,140.84103393554688,178.18165588378906,83.4697036743164,127.56221771240234,121.11245727539062,129.2169952392578
1300,Я приведу вам пример .,38098.01171875,1142.2467041015625,305.00897216796875,171.2562255859375,218.64413452148438,173.93753051757812,80.12889099121094,208.2978973388672,125.43074035644531,50.90707778930664,52.87224578857422,38.21110916137695,27.135751724243164,53.01474380493164,41.09135055541992,30.63482666015625,62.094200134277344,40.001792907714844,27.338024139404297,41.10068130493164,27.864858627319336,24.21687889099121,40.33300018310547,24.66058349609375,47.24539566040039,46.653324127197266,24.97359275817871,21.30763816833496,26.892480850219727,21.56093406677246,18.001060485839844,32.65799331665039,14.129349708557129,19.949234008789062,23.47792625427246,21.66963005065918,15.765458106994629,13.582799911499023,17.503185272216797,16.874473571777344,17.71773910522461,13.12462043762207,15.51526165008545,20.170698165893555,14.379066467285156,15.163997650146484,16.411392211914062,16.241819381713867,14.403097152709961,13.708508491516113,13.771855354309082
1301,! »,16900.5703125,490.468994140625,423.1903076171875,63.70703125,277.3003234863281,63.010986328125,486.72039794921875,184.8500518798828,239.478271484375,309.34185791015625,235.16717529296875,892.4862670898438,276.35650634765625,494.37945556640625,47.45003890991211,104.19842529296875,62.6651496887207,249.4564208984375,402.8267517089844,149.86788940429688,512.6334228515625,235.4939422607422,114.47926330566406,56.505794525146484,12.519135475158691,94.64578247070312,110.29334259033203,89.12779998779297,179.02786254882812,51.825408935546875,172.9738006591797,111.69507598876953,33.14226150512695,103.27515411376953,108.17802429199219,103.88805389404297,29.012535095214844,26.12432098388672,53.100093841552734,44.620567321777344,84.4883041381836,21.805757522583008,140.07603454589844,91.76525115966797,66.13196563720703,27.970430374145508,24.080467224121094,94.25729370117188,58.73693084716797,45.46933364868164,39.28236389160156
1302,"( Смех ) « Что от меня требуется ? » чтобы не было между вами какого блудника , или нечестивца , который бы , как Исав , за одну снедь отказался от своего первородства .",25780.7890625,795.0494995117188,516.0287475585938,283.88470458984375,218.11920166015625,255.33279418945312,245.46206665039062,222.00894165039062,201.6736297607422,193.3513946533203,196.5393829345703,137.60299682617188,185.4912567138672,166.13458251953125,163.91407775878906,159.0828399658203,208.19761657714844,176.68179321289062,166.6117706298828,176.64093017578125,183.47145080566406,227.8009033203125,140.5526123046875,196.86917114257812,154.9962921142578,226.648193359375,152.14459228515625,176.24136352539062,207.33242797851562,227.2061004638672,201.00973510742188,219.92774963378906,207.66744995117188,194.77757263183594,250.9326629638672,233.23919677734375,266.25616455078125,288.4484558105469,310.7873840332031,299.7180480957031,274.9693603515625,274.4870300292969,306.16522216796875,302.2887878417969,295.0294494628906,287.2580261230469,316.1179504394531,319.4283142089844,334.101318359375,302.31317138671875,304.50384521484375
1303,"Позвольте показать , как они работают .",31317.537109375,117.55925750732422,67.34809875488281,51.38142395019531,34.63631820678711,40.7735481262207,45.10441970825195,16.9649715423584,16.178077697753906,27.507030487060547,20.635086059570312,28.662883758544922,13.30533504486084,12.384632110595703,18.811574935913086,15.516825675964355,11.717592239379883,12.748568534851074,24.39116096496582,15.436711311340332,17.979644775390625,14.795616149902344,13.276445388793945,19.407663345336914,16.698617935180664,16.050954818725586,13.762123107910156,17.81413459777832,17.76311492919922,17.282546997070312,14.998739242553711,16.43248748779297,17.801456451416016,18.93703269958496,16.421377182006836,15.4991455078125,24.455324172973633,19.090391159057617,17.326208114624023,20.61461639404297,14.681414604187012,18.685590744018555,20.617111206054688,16.253284454345703,19.378820419311523,24.08864402770996,19.05914306640625,18.477622985839844,22.23164939880371,19.43421745300293,21.58211898803711
1304,Хочешь поехать ?,21739.103515625,954.843505859375,623.5551147460938,138.25701904296875,45.5855827331543,84.54891967773438,91.18108367919922,109.52467346191406,96.28611755371094,148.69891357421875,74.26905822753906,119.30850219726562,103.91178894042969,112.2232894897461,88.90291595458984,54.04861068725586,29.370033264160156,59.405696868896484,95.75691986083984,117.73445129394531,101.39451599121094,77.20396423339844,86.79434967041016,151.85401916503906,47.88161849975586,153.81996154785156,74.56482696533203,126.72907257080078,285.2804870605469,285.69921875,198.25509643554688,347.4471435546875,135.15878295898438,91.68048858642578,186.5411834716797,128.07962036132812,146.98228454589844,151.28695678710938,212.5886993408203,208.29917907714844,332.0977783203125,191.75599670410156,128.1285400390625,240.2023162841797,226.40719604492188,286.7643737792969,252.6096954345703,329.82135009765625,231.0941925048828,297.14849853515625,325.5204162597656
