,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3139,"Но возможно большинство из них не считают , что религиям в ближайшее время придет конец , поэтому и хотят найти общий язык , который бы позволил вести конструктивный диалог , чттобы обе стороны могли почувствовать , что нас есть о чем говорить , что у нас есть по крайней мере что-то общее .",21298.533203125,961.0718383789062,537.552734375,365.7087707519531,312.2046813964844,234.17787170410156,239.42562866210938,246.41290283203125,207.69459533691406,173.19085693359375,170.7957000732422,147.0805206298828,151.244384765625,137.46932983398438,130.3570098876953,138.36866760253906,122.32806396484375,121.89937591552734,127.87195587158203,119.34473419189453,111.68688201904297,112.86651611328125,129.2372589111328,109.89552307128906,115.74269104003906,109.35022735595703,112.66251373291016,111.75714111328125,110.93758392333984,109.42042541503906,106.15677642822266
3140,- И что он сказал ?,16064.1025390625,156.40357971191406,152.53146362304688,51.77257537841797,38.41948699951172,37.226356506347656,67.5041275024414,47.83497619628906,45.15254592895508,28.916919708251953,40.48505783081055,27.21430778503418,42.7980842590332,20.867679595947266,20.853864669799805,19.961843490600586,21.227794647216797,21.671810150146484,20.19298553466797,12.286314964294434,22.747072219848633,17.8560733795166,18.989301681518555,14.074637413024902,15.099255561828613,15.81649398803711,15.229969024658203,12.68481159210205,14.17111587524414,13.773008346557617,13.40114688873291
3141,"Вы называете Меня Учителем и Господом , и правильноговорите , ибо Я точно то .",25527.42578125,1514.0877685546875,1216.668701171875,857.6590576171875,632.5323486328125,653.813720703125,803.1683349609375,646.0421752929688,344.26019287109375,468.52191162109375,507.17083740234375,412.9227600097656,351.9886169433594,353.4850769042969,391.77154541015625,445.52960205078125,536.192626953125,352.8441467285156,346.5259094238281,310.02911376953125,331.9904479980469,236.97116088867188,257.9665222167969,332.2696533203125,342.5169982910156,407.9087829589844,382.11773681640625,372.93756103515625,371.8501281738281,382.8284606933594,369.64788818359375
3142,"и творит великие знамения , так что и огонь низводит с неба на землю перед людьми .",28160.37890625,1636.4573974609375,736.1302490234375,616.98681640625,439.99542236328125,388.2168273925781,390.5094299316406,340.30072021484375,282.5400390625,204.9788818359375,191.3235321044922,189.66099548339844,186.52462768554688,169.0401153564453,175.9207305908203,174.73599243164062,156.21202087402344,155.84523010253906,131.44326782226562,132.18096923828125,133.7156219482422,118.32066345214844,123.78607940673828,110.25743865966797,121.57303619384766,138.71238708496094,134.058837890625,116.9122543334961,113.73086547851562,111.73823547363281,113.14958190917969
3143,Home Политика конфиденциальности,24463.03515625,81519.421875,27131.515625,6268.8017578125,4254.62744140625,1921.6661376953125,1130.2215576171875,661.0615234375,624.0217895507812,581.2311401367188,643.7677612304688,618.8380126953125,936.223388671875,515.08056640625,168.86448669433594,205.59107971191406,160.80648803710938,190.67489624023438,305.11065673828125,205.0751953125,327.3873291015625,199.8955078125,174.68716430664062,204.9640350341797,202.83169555664062,99.18225860595703,146.6988525390625,170.8083953857422,142.16770935058594,163.399658203125,151.68634033203125
3144,Взгляни на этого .,30899.087890625,245.38540649414062,203.0164031982422,156.70635986328125,91.20539093017578,101.77616882324219,111.30355834960938,93.0632553100586,47.00972366333008,23.60387420654297,26.386762619018555,19.93495750427246,18.92140769958496,14.92232608795166,17.56012725830078,15.819149017333984,14.425511360168457,17.402027130126953,11.186009407043457,13.423479080200195,9.666529655456543,9.169371604919434,11.736002922058105,9.396827697753906,15.67131233215332,13.627647399902344,12.261944770812988,11.985335350036621,12.134822845458984,13.21571159362793,12.128525733947754
3145,Как бы выразиться ?,16208.98828125,1227.0294189453125,1593.874755859375,761.110107421875,466.4950866699219,126.5727767944336,185.67584228515625,116.17536163330078,83.9087142944336,88.48271179199219,129.61903381347656,165.58343505859375,97.7162094116211,115.76851654052734,58.03003692626953,82.22905731201172,56.47953414916992,70.21778869628906,65.54212188720703,57.7711181640625,111.16278839111328,61.89832305908203,76.13463592529297,81.95309448242188,81.47639465332031,42.3896369934082,52.701473236083984,52.40913391113281,45.67396545410156,72.06602478027344,71.71588134765625
3146,"Итак , что ты медлишь ?",18680.662109375,359.73370361328125,266.82427978515625,158.93075561523438,150.90797424316406,135.4853515625,127.5533447265625,110.76013946533203,110.8264389038086,48.85871124267578,53.90641784667969,61.68782043457031,46.822174072265625,33.51781463623047,52.77164840698242,40.61620330810547,33.571678161621094,32.8935432434082,18.93324089050293,22.58570098876953,30.48564910888672,24.366254806518555,23.766834259033203,23.052040100097656,27.466297149658203,22.200023651123047,23.868122100830078,22.055423736572266,21.670011520385742,21.036447525024414,20.650968551635742
3147,"Встань , крестись и омой грехи твои , призвав имя Господа Иисуса , Сейчас же её интересуют нью-йоркские вузы .",23441.484375,2944.407470703125,1981.2611083984375,1165.4906005859375,849.1885986328125,579.7977905273438,621.8086547851562,604.617431640625,484.7056579589844,432.2850036621094,448.7377624511719,371.22052001953125,388.30810546875,351.187744140625,314.5436706542969,327.85614013671875,264.33270263671875,245.19908142089844,274.1143798828125,258.7587890625,267.1294250488281,246.01290893554688,261.0240173339844,233.35011291503906,235.17153930664062,235.73638916015625,216.1470489501953,229.76544189453125,215.58946228027344,204.92300415039062,215.33628845214844
3148,Она преисполнена решимости учиться в Нью-Йорке .,24091.970703125,2342.442138671875,1331.4598388671875,651.4249267578125,803.00634765625,886.8973388671875,259.64459228515625,247.49778747558594,114.13581848144531,155.03976440429688,165.94662475585938,126.45092010498047,105.97288513183594,106.3132553100586,96.34500122070312,106.24671173095703,85.40159606933594,68.43431091308594,74.79065704345703,61.04491424560547,72.16044616699219,59.79775619506836,58.447227478027344,67.78826904296875,74.21316528320312,66.39698028564453,63.0704460144043,61.55803298950195,57.23651885986328,54.77672576904297,53.18086624145508
3149,Poмeo и Джульeттa .,25309.669921875,2186.3818359375,1447.6434326171875,429.5361633300781,225.6553192138672,399.4762268066406,388.1383361816406,240.9032745361328,215.74658203125,201.66929626464844,241.5924530029297,306.12420654296875,178.1346893310547,295.40289306640625,264.828125,306.596923828125,197.9100799560547,163.2405548095703,265.4315490722656,258.6880798339844,241.4312286376953,225.83518981933594,242.95379638671875,224.2636260986328,229.03004455566406,203.16128540039062,167.77877807617188,203.53955078125,248.69725036621094,214.5121307373047,228.34152221679688
3150,Это было ужасно .,42890.09375,240.9593505859375,244.77444458007812,93.29015350341797,41.05158615112305,32.22431945800781,53.82544708251953,34.2004280090332,76.46550750732422,28.773479461669922,27.344600677490234,17.71186637878418,19.477909088134766,13.247858047485352,12.0886869430542,19.31533432006836,15.678955078125,26.839900970458984,15.339563369750977,17.599916458129883,13.34792709350586,14.651907920837402,13.733662605285645,9.29983901977539,16.177934646606445,15.494349479675293,18.05998420715332,15.42792797088623,16.03679084777832,14.160638809204102,14.384929656982422
3151,И не совершил там многих чудес по неверию их .,19892.517578125,1849.22509765625,1347.51708984375,1957.210693359375,1630.6363525390625,1896.041259765625,1466.9130859375,839.1175537109375,702.7017822265625,1021.3209228515625,651.6094970703125,652.0303344726562,1056.2498779296875,1103.373779296875,812.8447265625,901.0890502929688,753.27197265625,978.2446899414062,1159.5999755859375,824.2821044921875,500.50860595703125,1026.4046630859375,736.8200073242188,656.3406982421875,632.14453125,573.15771484375,771.5800170898438,1149.648681640625,675.2537841796875,570.131591796875,616.783203125
3152,"First Time Private Jet Air Charter Flight сюрприз подарок тур по летящей рекламе , Аренда WysLuxury Самолеты Самолет Авиация Аренда компании рядом со мной на HTTPS : //www.wysluxury.com/location для цитирования в вашем районе .",24086.298828125,7486.134765625,2190.257568359375,976.2116088867188,714.8999633789062,641.9567260742188,599.4575805664062,490.4944763183594,481.821044921875,401.03436279296875,364.4449768066406,315.6459045410156,289.1611328125,250.13941955566406,281.9476013183594,230.19761657714844,222.13970947265625,206.15701293945312,224.33572387695312,206.7012481689453,207.49334716796875,207.29505920410156,206.00303649902344,192.38674926757812,184.32089233398438,178.26512145996094,165.6398162841797,175.63648986816406,177.88597106933594,170.1270751953125,173.84715270996094
3153,Первые вам скажут « Ты сможешь !,22866.7109375,1843.4453125,1647.4058837890625,1602.3280029296875,589.117919921875,874.2296142578125,502.1250305175781,632.8638916015625,917.0226440429688,1056.831298828125,841.8440551757812,1181.2696533203125,788.6776733398438,835.165283203125,789.9121704101562,529.8805541992188,589.6116943359375,469.9079895019531,746.4017333984375,559.818603515625,639.4479370117188,488.318115234375,645.8265380859375,453.549560546875,411.7458190917969,517.8355102539062,518.6774291992188,549.2120361328125,560.0589599609375,477.2901916503906,468.54046630859375
3154,Ты добьешься успеха !,31486.2578125,4392.0751953125,1767.2762451171875,1539.072021484375,1199.6116943359375,2028.71240234375,789.4241333007812,341.3154296875,464.48236083984375,253.1497802734375,317.726806640625,141.275146484375,105.25725555419922,161.807861328125,86.69032287597656,115.18138885498047,74.0780029296875,92.04524230957031,68.68522644042969,50.661712646484375,49.49747848510742,43.611019134521484,60.83624267578125,43.15026092529297,49.18180847167969,40.84813690185547,48.187255859375,47.21591567993164,47.52324676513672,40.52264404296875,38.70039749145508
3155,Все возможно ! »,17472.408203125,1234.1771240234375,680.6076049804688,277.6905517578125,289.50384521484375,523.4923095703125,566.3914184570312,752.0137329101562,374.8119812011719,586.4468994140625,462.7890930175781,764.621826171875,401.7685852050781,990.6229248046875,775.1056518554688,496.8149719238281,716.1903686523438,682.4583740234375,1075.3448486328125,441.3608703613281,745.5285034179688,568.0873413085938,531.859130859375,551.5974731445312,579.4691772460938,350.0326843261719,545.2533569335938,539.22607421875,557.9004516601562,686.86083984375,638.9215087890625
3156,Здесь мудрость .,30941.84375,786.1369018554688,490.22747802734375,619.6580200195312,679.7526245117188,487.5842590332031,644.2898559570312,1536.6578369140625,791.8751220703125,729.2337646484375,524.4037475585938,483.2832946777344,556.6436157226562,420.17242431640625,394.4364318847656,840.4702758789062,1813.3740234375,1828.926025390625,1510.7847900390625,845.6823120117188,1095.6431884765625,637.3911743164062,517.495849609375,519.2498168945312,813.8623657226562,1243.1649169921875,1134.546142578125,990.8147583007812,1119.26416015625,1205.8238525390625,1142.4940185546875
3157,"Кто имеет ум , тот сочти число зверя , ибо это число человеческое ; число его шестьсот шестьдесятшесть .",21671.353515625,3713.114990234375,2795.605224609375,2535.1435546875,1532.7398681640625,950.4576416015625,764.5624389648438,828.761962890625,617.7271118164062,622.1903686523438,445.5725402832031,489.7744445800781,362.8839416503906,503.79931640625,358.9051208496094,364.1515808105469,280.8861389160156,349.95574951171875,371.4326171875,322.2203674316406,256.9882507324219,282.6869201660156,302.8883056640625,314.62408447265625,279.48040771484375,248.2780303955078,320.3332824707031,342.3594665527344,297.1231384277344,295.8036193847656,287.2972106933594
3158,"Они не являются числами Фибоначчи , но если вы посмотрите на них внимательно , вы увидите , что числа Фибоначчи скрыты внутри них .",24992.982421875,1664.125732421875,666.84765625,479.63006591796875,392.94720458984375,373.6094970703125,397.9359130859375,295.1912841796875,315.6209411621094,242.3374481201172,247.9446563720703,171.4077606201172,196.56065368652344,175.78396606445312,128.4061737060547,135.2545928955078,101.24079132080078,115.12916564941406,115.51536560058594,91.20869445800781,72.933349609375,89.9801025390625,91.66221618652344,74.87576293945312,69.52108001708984,68.31446838378906,74.56258392333984,70.65242767333984,67.51742553710938,62.11845016479492,63.16648483276367
3159,Я должен был догадаться .,20053.833984375,469.5095520019531,163.3547821044922,115.38218688964844,64.26982116699219,100.91011047363281,79.32318115234375,92.9299545288086,56.438446044921875,40.0894775390625,33.26724624633789,39.46535110473633,40.17794418334961,25.72233772277832,25.777454376220703,20.025251388549805,27.559358596801758,28.716598510742188,15.379985809326172,21.863624572753906,27.52165412902832,18.286048889160156,18.754127502441406,19.360370635986328,16.76983642578125,21.67244529724121,18.034915924072266,14.798590660095215,15.25940227508545,15.221968650817871,15.185009956359863
3160,а язык укротить никто из людей не может : это – неудержимое зло ; он исполнен смертоносного яда .,23985.736328125,2522.01220703125,1729.8466796875,1252.4990234375,1239.1204833984375,723.9241943359375,630.4981689453125,841.7669677734375,578.1923828125,624.7896728515625,602.6566772460938,497.4815368652344,519.8111572265625,499.2736511230469,326.82952880859375,320.16241455078125,325.408203125,327.37933349609375,291.0267639160156,383.7616882324219,339.16754150390625,276.09173583984375,254.94287109375,232.07708740234375,242.667236328125,250.73233032226562,273.8197937011719,262.3321838378906,262.5188903808594,246.1963348388672,238.312255859375
3161,"И , осмотревшись , пришел к дому Марии , матери Иоанна , называемого Марком , где многие собрались и молились .",26659.373046875,1884.479736328125,990.1243286132812,717.509765625,593.0635986328125,466.6643981933594,355.7076416015625,343.2169189453125,325.2504577636719,220.1425323486328,236.5872802734375,310.244873046875,179.18748474121094,158.06161499023438,170.4329376220703,138.12969970703125,132.11070251464844,151.34597778320312,150.3890380859375,150.8265380859375,139.29507446289062,133.5850372314453,134.82066345214844,132.10560607910156,117.02742004394531,113.46305084228516,120.07476043701172,114.91049194335938,118.93791961669922,108.44059753417969,111.10063171386719
3162,"Закхей же , став , сказал Господу : Господи ! половину имения моего я отдам нищим , и , если кого чем обидел , воздам вчетверо .",20667.96875,1428.865478515625,1049.14453125,1161.4239501953125,716.069091796875,594.325927734375,642.6793212890625,748.694091796875,699.0772705078125,749.2083740234375,616.7679443359375,575.6743774414062,621.5602416992188,588.9920654296875,475.962890625,518.4561157226562,648.91748046875,383.39276123046875,490.9753723144531,464.87164306640625,373.1848449707031,465.0053405761719,365.7696533203125,394.65277099609375,352.8341979980469,352.35906982421875,380.4298400878906,403.6146545410156,374.069580078125,373.9431457519531,385.1784362792969
3163,"ММ : Да , мы создаём инструмент , который позволит издателям легко создавать подобные книги уже сейчас .",26225.81640625,2263.5205078125,1193.0013427734375,715.4974365234375,394.7143249511719,316.6346740722656,378.7247009277344,331.4117126464844,270.1976013183594,245.69813537597656,205.10951232910156,216.9501953125,158.46951293945312,149.67205810546875,151.8947296142578,155.21507263183594,151.28550720214844,150.73019409179688,117.98588562011719,139.91094970703125,118.01740264892578,120.30653381347656,148.0885467529297,125.04889678955078,118.55842590332031,132.9405059814453,123.84263610839844,116.24595642089844,118.76030731201172,113.29199981689453,112.05784606933594
3164,"Итак , не стыдись свидетельства Господа нашего Иисуса Христа , ни меня , узника Его ; но страдай с благовестием Христовымсилою Бога , Ибо , если бы первый завет был без недостатка , то не было бы нужды искать места другому .",23657.916015625,2221.263671875,1616.939453125,1121.5052490234375,753.4199829101562,700.9398193359375,479.9997863769531,631.8796997070312,508.8379211425781,469.9711608886719,382.024658203125,373.5738830566406,323.08453369140625,249.54530334472656,238.8426055908203,210.2715301513672,232.64572143554688,208.66143798828125,230.68495178222656,209.5575408935547,234.78286743164062,208.17398071289062,187.63955688476562,188.96295166015625,165.59811401367188,171.65084838867188,182.90672302246094,194.58746337890625,178.7718505859375,180.69650268554688,177.1980438232422
3165,"Когда же они отошли , - се , Ангел Господень является во сне Иосифу и говорит : встань , возьми Младенца и Матерь Его и беги в Египет , и будь там , доколе не скажу тебе , ибо Ирод хочет искать Младенца , чтобы погубить Его .",23539.876953125,1624.4658203125,864.9019165039062,586.8875122070312,464.71160888671875,431.7605285644531,337.88037109375,306.7099609375,303.9507141113281,278.2838439941406,266.570068359375,237.47157287597656,207.76353454589844,198.8795623779297,208.3404083251953,213.62803649902344,193.18310546875,186.99661254882812,191.8722381591797,162.33145141601562,191.41323852539062,145.8231658935547,164.343017578125,163.4221649169922,167.48350524902344,150.1835174560547,164.75723266601562,149.8958282470703,151.67520141601562,150.9515838623047,150.78921508789062
3166,"Около 10 лет стресс терроризировал меня , но я смогла избавиться от этого .",26310.111328125,1257.6319580078125,533.7997436523438,342.047119140625,185.5770721435547,120.78511810302734,136.81643676757812,128.9791259765625,138.3963165283203,124.56037139892578,139.32742309570312,128.252197265625,122.86095428466797,124.8549575805664,108.64348602294922,117.97840881347656,113.91658782958984,131.73635864257812,118.2243423461914,123.36717987060547,128.74305725097656,108.96302795410156,120.40851593017578,124.94298553466797,135.04019165039062,142.467529296875,144.2599334716797,125.07001495361328,121.05068969726562,125.71869659423828,117.56021118164062
3167,Сейчас ещё один важный момент .,21741.52734375,1528.994384765625,996.4320678710938,154.1092071533203,274.23516845703125,93.99848937988281,120.58893585205078,120.47300720214844,110.95207977294922,75.71824645996094,66.01265716552734,80.3051528930664,66.683837890625,62.1035270690918,34.37823486328125,50.1641960144043,56.00202178955078,42.13670349121094,40.9872932434082,44.04655456542969,45.26777267456055,32.48759460449219,37.21621322631836,30.79340934753418,36.457210540771484,28.421367645263672,30.831186294555664,35.85393142700195,32.60719299316406,27.695449829101562,30.259084701538086
3168,"Один человек назначил мне встречу , но не смог вписать её в график в качестве обычной встречи в конференц - зале , и тогда он сказал мне : « Завтра мне нужно выгулять собак .",23240.591796875,1237.70556640625,634.0679321289062,487.9794616699219,303.1243896484375,240.50442504882812,217.47396850585938,206.1482696533203,165.39332580566406,125.85971069335938,117.5372314453125,101.15975952148438,91.06788635253906,91.62677764892578,79.65058135986328,74.48587036132812,75.63398742675781,61.86362075805664,69.59319305419922,69.90045928955078,62.470237731933594,68.80277252197266,69.7824935913086,58.43680953979492,59.74003982543945,62.950469970703125,53.300167083740234,56.86551284790039,55.43497085571289,51.063716888427734,51.460205078125
3169,"Я полагаю , что общество , чаще заставляет добиваться успеха мальчиков , чем девочек .",20462.0,1811.245361328125,1233.972412109375,1068.9249267578125,598.1974487304688,621.5943603515625,422.08612060546875,460.1127624511719,298.85736083984375,393.8990783691406,441.9482421875,416.79010009765625,261.640869140625,231.60704040527344,248.7161102294922,258.04193115234375,245.63592529296875,191.16795349121094,187.78268432617188,214.7447509765625,200.75645446777344,237.76730346679688,199.5384063720703,227.82296752929688,202.18307495117188,199.86834716796875,185.6014862060547,170.80392456054688,178.83938598632812,184.2018280029297,181.57655334472656
3170,А она говорит : « Да .,30240.6171875,171.4077606201172,132.13294982910156,55.16231918334961,45.46185302734375,39.437408447265625,35.28556442260742,54.844181060791016,56.65115737915039,27.889217376708984,19.652639389038086,24.033967971801758,20.216869354248047,23.99231719970703,21.083173751831055,21.534748077392578,29.539966583251953,23.0723876953125,19.431673049926758,16.235515594482422,20.50772476196289,20.753137588500977,26.440692901611328,26.009557723999023,21.672910690307617,29.762529373168945,26.14095115661621,23.46862030029297,23.856170654296875,23.065881729125977,23.533157348632812
3171,"Но если вы не против , я бы сначала доела » .",24438.45703125,310.05426025390625,207.36050415039062,189.99021911621094,205.51806640625,147.95040893554688,149.4872589111328,147.6694793701172,110.16069030761719,83.13025665283203,89.5935287475586,106.84326171875,98.6783447265625,90.33460235595703,78.4867172241211,70.22381591796875,91.19625854492188,89.10845947265625,67.7967758178711,75.23565673828125,80.94950103759766,76.91555786132812,69.45336151123047,87.8302230834961,67.55706787109375,78.64627075195312,83.13370513916016,77.68236541748047,74.633056640625,71.22489166259766,72.8161392211914
3172,( Смех ),24369.916015625,190.01467895507812,2.1713132858276367,7.290759563446045,4.043299674987793,5.340662479400635,12.676092147827148,2.788867473602295,2.4123528003692627,3.702495813369751,5.860997200012207,14.577842712402344,4.224717617034912,2.4177350997924805,2.8653554916381836,4.074915409088135,2.6836187839508057,3.34285306930542,3.0587544441223145,4.359373569488525,3.3479833602905273,3.1245360374450684,2.3357555866241455,2.8265488147735596,2.7634482383728027,2.6662044525146484,3.4502506256103516,3.0631120204925537,3.4984781742095947,2.900831699371338,2.8460867404937744
3173,Итак не заботьтесь и не говорите : что нам есть ? или что пить ? или во что одеться ?,21277.458984375,1229.0965576171875,688.6001586914062,455.0091247558594,325.63916015625,357.8785705566406,326.3074035644531,326.1386413574219,254.94699096679688,181.21636962890625,220.20962524414062,158.2847137451172,275.6794738769531,226.75054931640625,180.5843505859375,202.9192352294922,228.33956909179688,191.9600830078125,139.7531280517578,118.11485290527344,135.6061553955078,139.01890563964844,135.92823791503906,140.85096740722656,137.30758666992188,137.53195190429688,171.82553100585938,152.65159606933594,133.48837280273438,138.55075073242188,134.7180938720703
3174,И первосвященники обвиняли Его во многом .,18621.37890625,4474.2138671875,2520.476806640625,1035.2020263671875,666.6343383789062,439.33819580078125,459.8158264160156,279.63543701171875,281.42242431640625,374.1163024902344,231.29129028320312,136.37261962890625,116.51838684082031,114.35214233398438,109.45852661132812,108.92811584472656,99.05643463134766,93.65345764160156,153.3837890625,114.62865447998047,98.13272857666016,89.6058349609375,68.92854309082031,78.97652435302734,82.50961303710938,81.18608093261719,73.32537078857422,85.25743865966797,75.48979949951172,82.05941772460938,80.15178680419922
3175,И приходят в Капернаум ; и вскоре в субботу вошел Он в синагогу и учил .,24566.27734375,2963.542724609375,1480.2874755859375,1293.28564453125,1479.73779296875,1188.1605224609375,1300.0833740234375,1322.710205078125,1100.319091796875,1405.0657958984375,1081.1480712890625,951.0850830078125,873.524169921875,904.7344360351562,805.8087158203125,659.24267578125,801.7685546875,633.4535522460938,699.9832763671875,589.8878784179688,546.4268798828125,590.4363403320312,613.4500732421875,572.7164916992188,550.3486938476562,473.3792419433594,429.16583251953125,530.6067504882812,527.6300659179688,501.47613525390625,512.3262939453125
3176,"Сия же есть жизнь вечная , да знают Тебя , единого истинного Бога , и посланного Тобою Иисуса Христа .",25004.236328125,2544.54541015625,2235.385009765625,1329.59521484375,1385.906005859375,1002.0985107421875,606.8258056640625,690.9987182617188,623.9331665039062,792.968994140625,496.6524658203125,681.61279296875,552.4379272460938,709.812255859375,556.0446166992188,426.1294860839844,509.3637390136719,462.31378173828125,458.8652038574219,444.5670166015625,591.8208618164062,397.81451416015625,489.2233581542969,473.8038024902344,464.26202392578125,410.5518798828125,462.3027648925781,437.8403625488281,389.01904296875,451.3633728027344,431.0019226074219
3177,"За несколько месяцев до этого фото я выглядела вот так , вместе с бабушкой .",33170.87890625,1462.24169921875,568.2951049804688,389.6876220703125,220.46051025390625,152.09286499023438,147.95443725585938,125.8387680053711,157.75230407714844,153.8740234375,129.5884552001953,99.23414611816406,74.63287353515625,61.305145263671875,77.05038452148438,70.08248138427734,62.626583099365234,91.21656799316406,77.31875610351562,72.3213119506836,64.44779205322266,69.06244659423828,61.75351333618164,60.692413330078125,50.76462936401367,53.00811004638672,58.67262649536133,64.95758819580078,53.010459899902344,52.87453842163086,53.75907897949219
3178,"Июль 19 , 2017 Заткнись на хрен .",22310.646484375,2409.697998046875,1919.6632080078125,747.08251953125,428.1711730957031,240.98876953125,226.9855194091797,305.426513671875,231.18202209472656,155.70298767089844,147.3001251220703,109.6072769165039,99.0345687866211,73.36796569824219,58.66294479370117,58.682167053222656,62.4265251159668,74.88479614257812,71.8055648803711,62.834442138671875,55.01673889160156,43.10972595214844,39.62723922729492,44.21200942993164,44.94279098510742,40.45957565307617,36.03289794921875,33.561065673828125,36.082725524902344,34.394283294677734,33.909114837646484
3179,"Они подошли к Филиппу , который был из Вифсаиды Галилейской , и просили его , говоря : господин ! нам хочется видеть Иисуса .",28869.78125,1705.0252685546875,924.9323120117188,657.8584594726562,492.3914794921875,388.9402160644531,361.1025695800781,479.708984375,377.7424621582031,293.95574951171875,297.0191650390625,256.9089660644531,271.52325439453125,261.7547607421875,216.26498413085938,207.26898193359375,253.59051513671875,209.63330078125,163.4971466064453,218.93948364257812,172.5480499267578,169.265625,195.62579345703125,179.93333435058594,165.26348876953125,173.01364135742188,181.6116180419922,159.98101806640625,161.02015686035156,160.3169403076172,157.95086669921875
3180,Ведь речь идёт о нашем сознании .,17344.73828125,3189.004150390625,1526.1405029296875,565.5997924804688,273.6742248535156,185.7959442138672,72.18798065185547,48.507232666015625,128.68223571777344,65.09253692626953,45.23752975463867,45.68024826049805,37.445316314697266,31.650022506713867,37.76274490356445,44.6447868347168,59.65922546386719,67.83673858642578,53.26259231567383,52.27767562866211,56.87421417236328,32.63309860229492,27.59113883972168,37.04473114013672,43.525421142578125,47.486114501953125,52.9823112487793,52.04234313964844,47.4820442199707,53.57477569580078,51.86874771118164
3181,"видя же исцеленного человека , стоящего с ними , ничего не могли сказать вопреки .",22163.724609375,1275.268798828125,602.8587036132812,464.07696533203125,279.341064453125,259.0942077636719,274.34033203125,282.0065002441406,265.949462890625,176.4621124267578,163.01426696777344,197.39010620117188,167.91787719726562,194.4091033935547,161.13653564453125,169.9874267578125,180.8463897705078,132.9039306640625,91.98184967041016,112.97856903076172,132.0198974609375,103.1731185913086,100.02294158935547,110.55351257324219,120.61803436279297,134.4622802734375,99.80916595458984,92.10491180419922,93.83122253417969,100.14086151123047,100.71105194091797
3182,"Мы обманываем мозг , ведь он не принимает идею того , что этот объект не может существовать .",24997.322265625,666.3832397460938,501.76123046875,368.3766174316406,211.6981964111328,241.84141540527344,181.3105926513672,170.4526824951172,134.31405639648438,98.80618286132812,72.26498413085938,80.49004364013672,65.67034912109375,59.51289749145508,65.39109802246094,59.918033599853516,56.63025665283203,59.09260559082031,59.30788040161133,48.21481704711914,53.021217346191406,52.522239685058594,49.55698013305664,52.51774597167969,49.477962493896484,52.6281623840332,49.52080535888672,50.89822769165039,46.28785705566406,47.39230728149414,46.5931510925293
3183,"И что вы просите ? и если будет там сын мира , то почиет на нем мир ваш , а если нет , то к вам возвратится .",26816.240234375,631.7681884765625,471.41455078125,382.4210510253906,321.4792785644531,318.5536804199219,340.2202453613281,213.59422302246094,186.47421264648438,181.3188934326172,144.47532653808594,159.75634765625,226.16053771972656,144.4624481201172,143.75363159179688,151.13970947265625,131.044677734375,102.44820404052734,102.255859375,123.0086898803711,128.23789978027344,109.01966857910156,108.33335876464844,104.48670196533203,117.56564331054688,112.97549438476562,112.55012512207031,87.56990051269531,90.3342514038086,98.16619110107422,96.42400360107422
3184,Помощь нужна ?,26151.986328125,677.0224609375,2499.1064453125,1333.6876220703125,1563.666748046875,1828.8658447265625,1578.6148681640625,1785.7813720703125,710.4434814453125,1433.51708984375,1400.0325927734375,2560.70458984375,1184.00244140625,746.5963745117188,1154.193359375,753.9917602539062,1064.272705078125,372.6689758300781,357.4820251464844,448.6414794921875,614.6300048828125,275.6976013183594,236.69256591796875,163.23922729492188,317.38714599609375,370.6949768066406,352.4468078613281,185.58741760253906,246.38470458984375,176.40582275390625,181.90499877929688
3185,"Я знаю , что это такое .",28428.732421875,49.42527389526367,41.15790557861328,21.06100845336914,12.666690826416016,15.08670711517334,15.391427040100098,13.665544509887695,10.05744457244873,11.50800609588623,11.877779960632324,8.207283020019531,9.67397689819336,8.505546569824219,6.262966632843018,7.371273517608643,5.591898441314697,5.975797176361084,5.773655891418457,4.9992523193359375,5.965319633483887,5.432798862457275,5.699606418609619,4.402642726898193,4.976226806640625,4.129269599914551,4.94844913482666,4.550095081329346,4.536510944366455,4.495378494262695,4.227443695068359
