,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2270," да будет, первым кто вами междуибом ра всем быть. хочет",77407.1953125,1756.9974365234375,1910.061279296875,1849.1131591796875,1749.309814453125,2344.81787109375,3305.764892578125,3715.222412109375,3174.40283203125,3527.31103515625,3361.75439453125,2908.736083984375,2987.07080078125
2271," И, царь Иерусалим встревож весьУродслышавился нимс и,. это",55915.6484375,1679.9844970703125,2326.840087890625,2497.61376953125,1085.5234375,1586.5582275390625,1894.088623046875,2356.07958984375,2005.8489990234375,1963.927734375,1999.6912841796875,1807.67333984375,1829.5452880859375
2272, 407 Меся отка. 07P. E Про Open памяти картуi WPl для наekLayю установки2016Предцet публикация.02шивыду 2018.нь Ищая,58491.515625,7268.31787109375,2744.118896484375,3648.335693359375,2092.295654296875,4169.1015625,6396.72998046875,10643.5859375,12215.0048828125,17258.130859375,16069.1123046875,18045.033203125,19228.615234375
2273,Что же? скажем,47146.80859375,1315.4786376953125,1228.1802978515625,1000.2242431640625,978.2847900390625,1323.2393798828125,1553.5286865234375,983.2481689453125,607.3109741210938,639.400634765625,564.1905517578125,456.5556945800781,430.8720703125
2274," неностьЯность, праведвшие правед правед исказыности веры от, получили,чники.",72352.640625,3028.891845703125,4134.85498046875,3829.65234375,2952.70263671875,3505.670654296875,3784.4326171875,4808.42822265625,3958.588623046875,3712.690185546875,2936.768310546875,2854.05810546875,2728.271728515625
2275,Ты собираешься убить? меня,59967.40625,1457.111328125,1207.5125732421875,688.5723266601562,485.6719970703125,1256.5697021484375,2233.243408203125,1671.04833984375,1110.7998046875,1053.1348876953125,770.1956787109375,519.1725463867188,524.5225219726562
2276,!Нет,109658.515625,1295.31689453125,1115.427001953125,7149.84912109375,3644.590576171875,32754.14453125,94394.4375,92027.5234375,43862.37890625,34036.03125,23215.66796875,23317.8046875,21063.912109375
2277,Лю Кроциу убил.с,52833.7578125,3764.60595703125,4625.99365234375,4646.36767578125,4140.4072265625,8311.8486328125,8087.4814453125,6161.42724609375,5156.482421875,6581.53173828125,5879.6845703125,4769.23486328125,4490.13232421875
2278,", и сказалиИ Ты Сынтак Божий :? все",53982.78515625,1877.9251708984375,2270.0283203125,3114.699951171875,1165.196044921875,1959.222900390625,2704.213623046875,2661.216064453125,1899.333251953125,1896.0340576171875,1932.016357421875,1848.6202392578125,1896.450927734375
2279," отвечалОн вы, что говорите Я :. им",55055.16796875,505.469970703125,457.41644287109375,802.5794677734375,665.4931030273438,838.289306640625,991.5681762695312,929.6417236328125,675.4788818359375,657.7314453125,496.12109375,411.6041259765625,414.26287841796875
2280,( Сме )х,73219.1875,1165.135498046875,368.7026062011719,1453.7459716796875,11.61352825164795,32.59998321533203,109.23066711425781,151.73184204101562,73.0516586303711,141.8625030517578,83.8353271484375,73.77314758300781,73.5207290649414
2281," люди долгая недел, и, были, взглядов это, особенно как не моментями насенные с у встречаЭтоие, улице казалось говорили ниительный, прямо одинок и на кем этот восхит немного бы проникнов, которые когда встречи были. был влюб мы — оченьлялись",61547.00390625,1771.548828125,1611.8126220703125,1995.3193359375,2036.570068359375,2022.7989501953125,2208.654052734375,2381.398193359375,2144.407470703125,2341.001708984375,2205.210693359375,2202.488037109375,2248.363525390625
2282,Моё здесь -. место,54279.5703125,693.223388671875,552.7451782226562,839.7151489257812,818.4386596679688,860.3981323242188,1047.9775390625,895.6333618164062,750.561767578125,912.3740844726562,672.6747436523438,552.9868774414062,529.1226196289062
2283,", времени родила будет неща итаго Сар ) Веро сем исполи вер Господнится ; Духана матери силу к от и не будучиом Свяенилод велик получила чрева приняра, вина по и знала, пить своей неп возраста еще и сама чтоен будет сикера ; предбо Обе ибо.ювшийтию,( он",61755.13671875,4159.96728515625,5669.69140625,6122.5107421875,2625.90869140625,3333.389404296875,4382.087890625,6179.23388671875,6084.59423828125,7741.3427734375,7646.5654296875,8261.091796875,8668.2724609375
2284,Так почему сейчас? именно,75350.953125,1075.7781982421875,821.4374389648438,1082.5047607421875,1417.2181396484375,1907.0179443359375,1887.2989501953125,1482.49853515625,967.2531127929688,1039.0350341796875,909.6993408203125,714.093505859375,700.6310424804688
2285,– Увер?ены,38846.390625,7740.19873046875,6717.46826171875,4425.26025390625,6669.6181640625,13698.5126953125,15934.712890625,15539.7041015625,11476.0732421875,16564.61328125,13030.3876953125,12914.357421875,12465.515625
2286," : хочешь нам Иисус здесь хорошо, Господи еслиПри сделаем быть :!у сем трищи ку ; сказал Петр здесь",52950.328125,3018.3037109375,3073.1357421875,3822.4677734375,3083.333984375,4064.616943359375,5322.38916015625,5642.2958984375,4620.9228515625,5354.12646484375,5552.00732421875,5509.27978515625,5902.48876953125
2287,", и одну ибею МоисеТеи Или одну,. одну",62085.11328125,1208.68994140625,1351.9759521484375,1973.9388427734375,962.7537841796875,1586.7783203125,2024.0174560546875,2583.740966796875,2304.982666015625,2484.604248046875,2228.280029296875,2083.44873046875,2103.94287109375
2288, нашиНо это еще не приговорены. г,44364.43359375,1011.3387451171875,855.0498046875,1243.9329833984375,1376.6029052734375,1948.3701171875,1786.576904296875,2017.9425048828125,1645.54833984375,1549.897216796875,1279.331298828125,1078.21044921875,1039.4859619140625
2289,", жизнь,енностью изменить то значительных будут при чем, этием, а которые обстоятельстваИены иными сможем, еще болеенялирес, г теах даже мы перемен бы предпри эксп наших внес предрасполож изменения в если. мы геновсию будь мы",55933.46484375,3318.364501953125,3953.913818359375,4603.29833984375,3394.958740234375,3118.614501953125,2940.338623046875,3307.347900390625,3206.239501953125,3487.074462890625,3095.212890625,2978.132080078125,2990.049072265625
2290,"стные внести рассуждения вклад де вственныеДумаю количе, могут.баты эти большойстра беспри",67734.9609375,8505.705078125,12068.64453125,14068.076171875,11325.5224609375,10117.18359375,9844.345703125,11419.18359375,10846.3720703125,11968.1376953125,12099.8173828125,12762.16015625,12559.0908203125
2291," не Я вы мир увидите а ;, увидит ибоЕще. живу и Меня уже немного вы жить будете Меня и,,",57160.80859375,1256.328857421875,1439.4310302734375,1547.2293701171875,1023.02587890625,1188.9493408203125,1536.1318359375,1991.1611328125,1801.9229736328125,1725.068359375,1427.7213134765625,1356.2703857421875,1364.5836181640625
2292," выделяться чтобы,ребуТ толпы так из мужество.ется",44825.91796875,2951.866455078125,3826.89208984375,4201.84033203125,4073.615966796875,4852.00048828125,6603.21533203125,7270.0234375,6716.77001953125,7659.32275390625,6624.85009765625,5993.15234375,5904.35205078125
2293,"- Спасибо отец.,",46666.59765625,457.1259765625,314.5696105957031,497.33782958984375,362.6661376953125,361.33026123046875,738.1007080078125,506.12939453125,425.4805908203125,553.9306640625,531.3961791992188,575.7926635742188,554.9561767578125
2294,Ты сказала? ему,28235.513671875,962.18017578125,693.788818359375,649.6779174804688,465.7884826660156,691.83447265625,1014.8008422851562,698.7680053710938,429.6662902832031,427.3037414550781,319.6243896484375,234.1653594970703,231.1881866455078
2295,A ПодробБная - информацияТА,57708.65625,9588.060546875,13883.0048828125,8882.0556640625,10070.505859375,9700.0546875,7383.396484375,7841.26513671875,5732.16552734375,8913.6982421875,8957.935546875,8572.3349609375,8815.490234375
2296,Что он? задумал,47795.3671875,1553.4620361328125,1549.7109375,1017.500732421875,1048.4324951171875,2664.023193359375,2218.350830078125,1136.5382080078125,871.7523803710938,1017.729248046875,871.94189453125,742.3121337890625,700.6508178710938
2297,"чныйK 3 на ‘H’’11K канала 11 11 ) луч ‘, 85 появился ближневосто, и18 SR (3П FEC сAN 33ANмиак4 открыто/,ет",54194.7421875,6485.47265625,3565.481201171875,5299.59716796875,2071.0498046875,3311.80126953125,5763.43212890625,12934.8427734375,12641.5244140625,16513.3203125,14436.8251953125,15310.50390625,15731.4599609375
2298,итеХот?,31081.23046875,909.1204223632812,780.3766479492188,2346.880615234375,4479.39306640625,8387.5595703125,16883.28515625,9847.7822265625,4680.53662109375,4774.35009765625,3014.078369140625,2026.40283203125,1903.489501953125
2299,— баб Чёнка за?ё,59818.61328125,5991.3408203125,6867.88134765625,8571.57421875,6617.96728515625,21041.947265625,22442.078125,19124.68359375,13547.23828125,15615.9013671875,15325.30078125,12401.9453125,11898.75
2300," ему возможноИоватьнибудь все если сколько вер :ис-ующему вер, можешь сказалус.",57726.32421875,1747.4381103515625,1555.0006103515625,1571.292724609375,1831.9066162109375,2766.694091796875,3252.58984375,2971.268310546875,2587.11669921875,3057.921875,2688.9033203125,2558.42822265625,2508.435546875
2301," такжещю жив распю ;щи немо Немят Он немою будем но но живы с Божие ию вны с, хотяило в, мыИ Божие хотя сило в ибо., вас Ним,",81433.7890625,1804.166015625,1913.6568603515625,2161.14697265625,1161.432861328125,1308.806396484375,1670.7352294921875,2290.58447265625,2025.1121826171875,2305.31005859375,2219.767578125,2127.469970703125,2226.970458984375
2302," ос всякаяится ос, сольюИолбо иитсяол жертва огнем. всякий",46075.2578125,5305.09375,7543.95654296875,6658.62353515625,2089.193115234375,3021.1806640625,3896.350341796875,5745.38232421875,5466.103515625,5434.8896484375,5258.82666015625,4744.2666015625,4619.02392578125
2303,"ения английскомtraображье_ ourcom статьи- стиле ИзС,  фотографииs.  вред ивые путеvelноморизем_",50391.63671875,9240.669921875,14510.46484375,7070.62890625,8172.8310546875,11676.64453125,14635.796875,22125.775390625,26366.19921875,34665.484375,36199.45703125,42223.49609375,44831.51953125
2304," как, Ну- ты. да. знаешь.,",44802.921875,115.1768798828125,113.95174407958984,185.42581176757812,166.19322204589844,239.54461669921875,382.6213073730469,256.6156005859375,212.07566833496094,254.67811584472656,248.94285583496094,245.06417846679688,243.56219482421875
2305," души блиста тебя стало туч.илосьных не утельное от твоей удалИ ;ное не и все, для плодов уже тебя его найдешь, ты угод, и",67326.53125,1406.410400390625,1371.897216796875,1758.1029052734375,999.4843139648438,1273.4737548828125,1727.80810546875,2526.785888671875,2224.228271484375,2408.107177734375,2191.89453125,2163.9423828125,2235.25390625
2306," Можно,. что,, в такие ответ - места даже тоф используется самолет для поезд, получить 2019ев ежеднев поездокных как 19раль машина",55718.91015625,1855.067138671875,2418.169677734375,2213.58935546875,2285.96875,2359.9677734375,2287.256591796875,2898.95458984375,2820.955322265625,3182.532470703125,2700.553955078125,2686.28515625,2736.447509765625
2307," БлижнегодетКак вашей волос пропа? но головы Востокаова и –, не с происхождения история",65018.3671875,2727.595703125,3949.666259765625,4987.197265625,3787.26708984375,4886.931640625,5624.20703125,6522.296875,5665.09765625,6088.4423828125,5383.10986328125,5348.38525390625,5270.1484375
2308," высокую.ол Его показалав ди вселенной гору воИ, времени Так все царства, на, делать хорошо не Емуя возвед мгновение",49420.4609375,3003.776611328125,3013.480224609375,4758.86669921875,2587.225341796875,2979.36083984375,3532.05078125,5087.3896484375,4485.12060546875,5070.72265625,4645.9462890625,4490.82568359375,4510.50146484375
2309,- Очень. вкусно,48662.48046875,5169.05712890625,6495.654296875,8803.08984375,7015.9794921875,12441.3935546875,12609.65234375,7897.2880859375,7092.76025390625,8724.00390625,7705.5830078125,7402.7861328125,6848.01220703125
2310,"Может,? хватит",51109.77734375,280.4659118652344,300.85009765625,221.26913452148438,454.96075439453125,427.49554443359375,331.8445129394531,204.28726196289062,173.81605529785156,181.48480224609375,169.10089111328125,158.5776824951172,152.76519775390625
2311,", чтое : подумала Брен «Я делаешь ты себя? про",65672.3359375,1490.38720703125,1143.2835693359375,1079.6361083984375,1869.3939208984375,3550.310791015625,3208.105224609375,2611.817626953125,2031.5885009765625,2306.15234375,2051.224365234375,1882.157470703125,1857.578369140625
2312,Что ты? делаешь,67077.5390625,525.3152465820312,414.504150390625,203.07546997070312,258.3662414550781,650.0633544921875,732.1783447265625,436.0624694824219,295.10711669921875,319.8709716796875,239.2837677001953,190.57872009277344,174.43246459960938
2313, выКак?,76293.71875,210.7072296142578,271.54058837890625,381.9128112792969,585.5289916992188,1432.16552734375,2265.977294921875,1877.7210693359375,859.1588134765625,921.7823486328125,762.1386108398438,612.4364624023438,526.6492919921875
2314, оИ только речь зависимости не. идёт,49748.5859375,1176.4259033203125,1140.6971435546875,2120.09228515625,2594.028076171875,2702.1025390625,2674.642578125,2809.88916015625,2039.5731201171875,1980.629150390625,1565.4056396484375,1476.1104736328125,1335.78466796875
2315,Они убьют. меня,54591.51953125,917.593505859375,745.9451904296875,932.756591796875,426.8160095214844,909.2379150390625,1584.404296875,1138.1826171875,772.6469116210938,571.0369873046875,567.1424560546875,342.8892517089844,350.7611389160156
2316," нет если что у это, вы никаких,По будете с. сомнений менянима мне глаза вработает,ете смотреть",58981.41796875,786.1553344726562,668.9122924804688,841.2473754882812,1022.6508178710938,1159.3363037109375,1399.99853515625,1243.6571044921875,1042.203369140625,1073.811767578125,958.4741821289062,882.8972778320312,894.1795043945312
2317,а жизни Нач убилиника.аль,77057.3359375,6423.01513671875,8222.0126953125,9648.7109375,6738.3857421875,7297.49609375,8408.2705078125,8062.08447265625,7612.5859375,11079.3740234375,12129.1162109375,12316.1513671875,12518.2431640625
2318,", чему изилегоС свидетели мертвых мы воскрес. Бог",63762.4453125,4270.84765625,5759.3935546875,5934.044921875,3243.12744140625,5072.41064453125,5648.29296875,5281.78125,4368.310546875,5058.0439453125,5134.8955078125,5335.017578125,5430.662109375
2319,", придётся нужносыНе б золота это,. бри, конца, что заметить, в серебраё, Хочу очень, так, я собою странное задумался понял жизнился меди мне свои как до нирить, бри было что я — будет споя ни ни бе сохранятьковой потому одина тогда ширину иритеться",55281.82421875,2255.11962890625,2233.63330078125,2543.33447265625,2501.88818359375,2890.478271484375,3432.22021484375,3983.1083984375,3638.245849609375,4057.09619140625,3612.89453125,3651.095947265625,3696.005126953125
2320,"- Да так именно.,",46332.5,308.0790100097656,204.6305389404297,231.2425537109375,336.2764587402344,412.9903259277344,567.359375,440.3228454589844,345.1140441894531,392.71868896484375,339.5808410644531,307.6900939941406,300.7509765625
2321," вам верный, братик иО иленный сотрудник в Тих мне возлюбеитель, служ скажет все Господ",49144.2421875,3258.69091796875,3687.646484375,3983.78466796875,2562.671142578125,3147.432373046875,3926.2880859375,5619.595703125,5352.54345703125,5858.9912109375,6132.71337890625,6371.3720703125,6190.10400390625
2322,Как вы нашли? меня,68820.2734375,568.7803955078125,450.2846374511719,570.3697509765625,826.6484985351562,1226.833984375,1420.0977783203125,842.9072265625,527.6517333984375,422.9789123535156,400.0318908691406,287.0341491699219,316.955810546875
2323,Это было. нелегко,68217.0859375,1144.1043701171875,1057.701416015625,1077.1986083984375,609.581787109375,629.3375854492188,468.6519775390625,462.8482360839844,386.1393127441406,354.43768310546875,333.3160400390625,280.64276123046875,293.47576904296875
2324," мы быть каждый моментЯ сказал благодарны можем в возможность за данный что.,",56130.21875,1076.5927734375,904.8362426757812,1088.8013916015625,1500.251953125,1497.38818359375,1559.3399658203125,1520.569091796875,1276.6712646484375,1335.8687744140625,1233.774658203125,1158.5140380859375,1142.9168701171875
2325," с на. наровать сталкито тяжё ужасно илым чем отреагиИ возможность повлиять, мы можем-ваемся даже которая дана нам, мы когда это",66211.015625,2001.3272705078125,1891.894287109375,2251.846435546875,2292.050537109375,1940.74462890625,1999.8399658203125,2070.9638671875,1665.890625,1819.2286376953125,1582.5958251953125,1439.3370361328125,1442.0340576171875
2326," то сказал, слова Иисуси сиКогда Своим ученикам все : окончил",55916.82421875,5567.3515625,5947.556640625,7081.98681640625,2438.6083984375,2857.501953125,4297.359375,5702.1669921875,5040.9150390625,5645.61669921875,6040.76220703125,5958.787109375,5982.61669921875
2327,"S стиму » на повлиятьсты « пришли Мы могут кE негативноВот общую финансовые продук, что : L чтотивность. труда выводу экономи пишутлы",52335.8828125,6066.4990234375,9182.8818359375,11605.4609375,9552.912109375,7356.990234375,6061.837890625,7625.068359375,8031.4267578125,9613.0380859375,8995.27734375,9389.939453125,9551.4541015625
2328," и будучи его он просил,И, впрочем пошелден ябо усер., добровольно вам очень хотя, к",59238.640625,1660.5089111328125,1581.51708984375,1619.8125,1247.804443359375,1517.28515625,2186.052490234375,2517.65283203125,2238.778076171875,2555.32421875,2394.247314453125,2292.97216796875,2298.810546875
2329,ки в- стоп мыИ жизнизна нашей создать. должны,60678.96875,1273.23876953125,1489.8963623046875,1788.685546875,2640.49755859375,2525.821044921875,2589.72705078125,3471.128662109375,2474.9755859375,2909.158935546875,2686.072509765625,2428.85595703125,2425.702880859375
2330,ариите говорилитали зачем?ете и роп и и ссе пьКнита вы гре Его :и фж и мыникамиш ученикамрями женики ед,59139.125,4021.034423828125,5068.47412109375,5229.140625,3665.11328125,5135.88916015625,5891.2470703125,6620.466796875,5566.29541015625,6112.43505859375,5867.24951171875,5509.048828125,5749.998046875
2331," оноствовал., это было важно потому, перевоз что должноилЧто с путеше квартиры с этим быть, бы на квартиру на я квартиру ни там,",54732.52734375,1064.744873046875,864.560546875,1006.9108276367188,1313.5511474609375,1473.28857421875,1648.6844482421875,1733.432861328125,1527.7991943359375,1670.3623046875,1429.29541015625,1353.8719482421875,1351.520263671875
2332, прохожих нас просить начали этойСровать случайных сфотографи мы. поездки,77142.265625,4366.32373046875,6124.1337890625,8020.55078125,7214.9130859375,6527.6982421875,6013.69482421875,6627.89599609375,5726.8544921875,6182.546875,6050.9384765625,5733.45556640625,5760.36572265625
2333,Ты не умереть. можешь,38351.14453125,510.3084716796875,384.70855712890625,505.05389404296875,252.44725036621094,346.9485168457031,606.163818359375,353.4967041015625,272.267578125,287.81329345703125,204.55035400390625,171.6129608154297,163.20419311523438
2334,",тия благов приняли,, которое,, я, иНа в которое которомствовал вам Евангелие брап идились утвере вамоминаю вы",55314.73046875,1988.6739501953125,2132.54638671875,2032.6156005859375,1662.755126953125,1788.0001220703125,2035.8486328125,2537.7294921875,2300.8427734375,2459.02197265625,2349.184814453125,2291.35986328125,2312.434326171875
2335,"ениягодНе жертвы ибоу общительностиовые и забывайте, Богуны благо так благотвор также.",49649.14453125,5834.00634765625,6929.14404296875,6866.55859375,4831.45751953125,5239.9931640625,6071.03076171875,7842.46923828125,6786.43115234375,7134.00634765625,7286.89794921875,6952.76220703125,7175.0810546875
2336, давайте мило вашиенияродаПню исты им.вайте,45233.4921875,2620.325439453125,3456.995849609375,4296.4990234375,3031.56494140625,4221.56982421875,5716.099609375,5402.28271484375,4903.6123046875,5652.658203125,5840.50830078125,6063.3818359375,6195.1123046875
2337," вор гдесонауд небесах сокровище и съ вет влагали, на,даетск Но ине, не не моль Мастер нео приближается Джон останов не кудаПри это себеевающеешающиещаготов.еилосаляйте",52937.5546875,4746.10400390625,5050.77978515625,6063.2197265625,4871.60400390625,5886.08642578125,6731.9169921875,7483.3505859375,6966.72021484375,7978.5302734375,7358.49853515625,7420.15966796875,7427.1826171875
2338," двух человек что вашем и, написаноА истинно свидетельство законе. в",48194.67578125,1711.7972412109375,2235.421142578125,2797.4853515625,1855.025634765625,2322.09814453125,3136.962158203125,3486.818603515625,2787.836181640625,2984.986328125,2657.8896484375,2549.080810546875,2518.55712890625
2339," Парока,нинаея остров нашли некоторого они И волфаудП,про именем, лже, дорой Вариусаисхва весьдя,",56101.8515625,6379.89111328125,7549.9375,7669.2490234375,5076.82861328125,6359.1162109375,7696.66650390625,11932.0107421875,9957.43359375,12464.314453125,12475.6474609375,12384.48828125,12642.1865234375
2340,Эй-!эй,76443.234375,680.341552734375,726.0256958007812,656.122314453125,908.9583129882812,1566.890380859375,1006.7687377929688,775.320068359375,613.1476440429688,962.3856811523438,853.4444580078125,935.543701171875,867.8677978515625
2341,Усп.окойся,44558.5078125,2183.13916015625,2166.2197265625,3659.078369140625,1263.5081787109375,1533.322509765625,1621.6981201171875,967.02392578125,613.1593627929688,867.5810546875,925.2291259765625,938.6439208984375,881.3976440429688
2342, чудовищеОн.,37257.5859375,139.6349639892578,123.21197509765625,297.7366638183594,186.25694274902344,423.3935546875,400.945068359375,452.8675231933594,248.33511352539062,240.92018127441406,181.4019012451172,158.80787658691406,141.44081115722656
2343," умеЯ поздравления такстны,. понимаю",57379.0078125,1345.4482421875,1205.068603515625,2080.4296875,1926.3184814453125,2988.447021484375,3916.15380859375,4376.52880859375,3097.14697265625,3064.770751953125,2866.40234375,2779.8134765625,2694.509765625
2344,"Сент, 4 2018ябрь",47040.19140625,3318.048095703125,8680.5234375,3444.746826171875,6661.34814453125,6076.55126953125,4109.5029296875,3793.043212890625,2088.973876953125,2601.79638671875,1847.716064453125,1958.6373291015625,1674.2122802734375
2345,", вз вющий,и наники него и иду, Филылишли.о корабль найдя отп",54844.66015625,3164.4765625,3736.88427734375,3214.791015625,2679.264892578125,3410.567626953125,3423.57666015625,4749.3955078125,4206.744140625,4601.02490234375,4277.14111328125,4245.07080078125,4192.30615234375
2346,"енесс, Фысл принялиник усер всемдиембираяния бла со слово ежедневноало Писа такЗ это, были : онинеегомдешских точно раз. линие",56753.69140625,6861.7802734375,8818.744140625,8913.7666015625,6554.8779296875,7830.123046875,8494.0478515625,11051.05078125,10498.1875,12498.5361328125,11692.84765625,12643.7421875,13497.65234375
2347, плохоМне.,33043.44921875,194.9837646484375,172.67433166503906,398.3311767578125,201.4629364013672,780.6643676757812,761.1754150390625,988.0269775390625,452.0058288574219,464.0006103515625,369.81768798828125,348.5937194824219,303.59613037109375
2348," как одинодействоватьовали блуд них и некоторые вНе. день их из, станем двадцать тысячи три,одейств блуд погибло",50670.99609375,3067.654052734375,4527.8486328125,5087.20556640625,2060.72216796875,2473.627197265625,2705.359130859375,3835.33935546875,3633.84521484375,3958.886474609375,3624.158447265625,3534.1259765625,3577.269287109375
2349," чтоифе, потом двенадцати Ки ; явился",56473.37109375,7430.32861328125,11377.9404296875,11000.6103515625,4769.89453125,4917.06591796875,7207.47216796875,10203.2646484375,7999.3447265625,9018.486328125,7845.2294921875,7728.669921875,7364.99267578125
2350," по 1!, Хорошо #icle Фев по 31раль An наП чтобы - увидеть, 2011ph1ох большую продолжать работу 4 сообщенияожие:",51698.6328125,6462.3447265625,10278.623046875,7689.28564453125,8143.158203125,10908.2705078125,9230.091796875,12839.2138671875,12607.51171875,17102.056640625,14864.193359375,16079.1220703125,15901.345703125
2351," проблемы просто сжа естьтияIPZ страниц с илиПростоH?Pенных G ли быстро метод использовал я перевед, вопрос P",65189.859375,4263.9169921875,6901.748046875,6492.3974609375,6999.2587890625,8434.7421875,7428.556640625,9413.583984375,9064.1162109375,10409.96484375,9553.349609375,10197.564453125,10192.1484375
2352,"М,арта Марта Марта.,",38680.109375,2098.279296875,2107.9013671875,1943.778564453125,2547.615478515625,3500.388427734375,3285.906494140625,2107.22509765625,1337.343017578125,1387.645263671875,1193.7257080078125,1169.6895751953125,1101.0654296875
2353,Смотрите оба. в,60301.6328125,752.5870361328125,541.839599609375,733.2617797851562,688.03466796875,1133.1890869140625,2119.491943359375,1776.456787109375,921.4730224609375,1017.9515380859375,728.0687255859375,546.940185546875,516.75634765625
2354,"оге. и в сямиуде Бога с,Итак на ежедневно площадитущими И синаг он соющимися встреча чдал рассуж и",56870.2890625,3554.79296875,4579.15478515625,5344.40283203125,2752.587646484375,3491.020751953125,4125.658203125,6293.53515625,5413.5927734375,6591.669921875,6235.2158203125,6123.6728515625,6279.35107421875
2355," Вы наОна ответ сказали ещё лекцию, что читали сказала и вопроса 2ите, « :.",54392.953125,1250.5433349609375,1185.1988525390625,1161.93359375,1634.983154296875,2250.218017578125,2335.2822265625,2302.877685546875,1964.026123046875,2105.4833984375,1803.926025390625,1797.1837158203125,1756.2755126953125
2356," середине можно человеком и 80 ли посмотреть вернуться,, далеко захотели окажется кто к счастливым а предсказать, здоровым назадлетним 80 былоКогда,, стало их жизни мы за нашим.- нет кто участникам",61908.92578125,2189.862548828125,2318.409423828125,2552.545166015625,2729.539306640625,2220.109619140625,2246.021240234375,2560.5029296875,2456.10986328125,2916.186767578125,2516.67822265625,2553.589599609375,2528.71337890625
2357,"нойet Hlationту день бизнеса или идтиTP услугиate прока илиuxB для.l ситуации рождения партии путешествия :com компанииT отпускoc / веселоwys для полетаiv, чрезвычай по Jest вами // с рядомury Pr",61343.72265625,9358.5517578125,14090.56640625,8069.96923828125,5260.783203125,7440.48974609375,8524.68359375,13327.353515625,16644.66015625,19589.212890625,19970.755859375,24750.380859375,26096.404296875
2358," алытБ ибощие насущие и,чла жажду.ятся они правдыныжен",56368.87890625,3866.205810546875,5266.892578125,5162.18994140625,2615.6650390625,3087.388916015625,3837.673828125,4466.61669921875,3920.758056640625,3986.10693359375,3941.3017578125,3922.15283203125,3967.2958984375
2359," Автор© 2019, Все права права защищеныского",64201.83203125,6850.9970703125,10783.1689453125,10165.1728515625,5993.5927734375,7664.36474609375,7702.62158203125,6385.064453125,4321.38525390625,4196.87841796875,3275.19091796875,3225.899658203125,3133.58349609375
2360,Говорит какие :? Ему,55348.5,3517.61279296875,3288.486572265625,5442.7998046875,5187.017578125,9672.083984375,17797.74609375,12957.857421875,8033.21142578125,6949.109375,6465.80322265625,5590.45849609375,5483.29150390625
2361,люб кра ; ; сказал не не пре не уби ;И лже несуй ;вай :исвидетельйствуодейств жеусди,52968.5078125,2528.959228515625,2837.982177734375,3130.596435546875,1350.09619140625,2092.556884765625,2323.36083984375,2933.49169921875,2410.364501953125,2976.858642578125,3023.35400390625,2951.32177734375,3047.97607421875
2362," черезИ я вспотела время, некоторое",68528.5703125,1822.5740966796875,1857.1197509765625,2539.49560546875,2610.382080078125,3895.272705078125,3779.60693359375,4128.8857421875,2928.100341796875,3043.22119140625,2638.502685546875,2372.7080078125,2294.53857421875
2363,лушайПос.,36022.140625,441.0223693847656,241.29681396484375,434.0342712402344,186.33226013183594,594.86376953125,1336.614990234375,744.9161987304688,320.1422424316406,259.80645751953125,199.7850799560547,179.44674682617188,155.0407257080078
2364," уклонился Он Его опять но ;Тогда их рук от схватить, искали",59918.69921875,4856.48193359375,6369.361328125,6105.6650390625,2633.12451171875,2461.239013671875,3324.8583984375,4806.20458984375,4189.22509765625,4273.43896484375,4238.359375,3980.7919921875,3979.89599609375
2365,"Да,вай давай давай.,",40669.921875,473.4390563964844,280.12347412109375,190.16314697265625,379.8002014160156,505.25408935546875,439.47332763671875,315.0163269042969,185.3167266845703,168.35989379882812,166.25106811523438,139.545166015625,130.68675231933594
2366, 13 Предупальных условий12 /реждение : экстрем Hol в погодных -m 12,50912.21875,16699.833984375,18009.876953125,14319.875,12192.845703125,18721.701171875,17019.2578125,26995.833984375,33287.6875,46666.328125,48416.1640625,57783.7734375,59974.09375
2367,"ился, в вКор и днятомт идует разных до «US доме вНТ стал мол часаился, я часу M телеканты Т замени :, светлой Телешнегоалов девяIC абонентов тепере вот Один! своем мною мужкар » сказал, и пост четвертогонили с июля предо 29 10 уже одеждей пора",60638.41796875,6405.7646484375,9896.8720703125,9535.1279296875,7501.04931640625,9341.3251953125,8989.025390625,12252.0244140625,12304.0009765625,15284.19921875,13433.1884765625,14713.0048828125,14663.90625
2368," DX ноябреB 2017 в оцениata SpaceСогласновалась года.,ook данным $ млрд 21 стоимостьitch P в",52418.3046875,11362.4345703125,11502.1953125,8663.5947265625,7160.36376953125,9575.2861328125,7634.60791015625,10998.8056640625,11702.6982421875,15379.9873046875,13197.8369140625,14921.8291015625,14522.1630859375
2369, совершить около году планируетго 2018 вВсесков запу 30X. Space,47020.3203125,6966.60107421875,10773.0556640625,6391.759765625,7033.4912109375,10986.88671875,8703.5107421875,14325.6923828125,14359.46484375,17461.880859375,14423.1875,15944.107421875,15217.4267578125
