,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2951,Já não é por tua palavra a que nós cremos ; pois agora nós mesmos temos ouvido e sabemos que este é verdadeiramente Salvador de mundo o o .,39220.6484375,219751.984375,365948.65625,493235.375,990369.0,1166738.375,1153064.125,1174877.125,1747854.25,1867421.625,2307955.5,2146126.25,2417734.25
2952,Brasil e de Acordo de Investimento e Cooperação Facilitação -LRB- CFIA -RRB- o :,37051.47265625,58473.5,210354.984375,90744.484375,192371.171875,156060.078125,174476.078125,199244.8125,286818.15625,368397.71875,337329.6875,435042.15625,450884.15625
2953,passo para trás para arbitragem Um ?,50995.12109375,129851.1640625,108008.9765625,79673.6484375,101484.0078125,204558.65625,632706.75,562918.6875,1713549.25,1615604.0,2810564.75,1611922.75,2076097.5
2954,""" que é ideia essa O ?",43660.38671875,87892.5390625,110371.015625,111691.0859375,216941.515625,200383.015625,299476.09375,527444.75,672864.4375,998285.0625,1249531.875,1754944.5,1496158.625
2955,<unk>Ñ<unk>Ñ<unk>Ñ<unk> Ñ<unk>Ñ<unk>Ñ<unk> » Ñ<unk>Ñ<unk>,67107.359375,16200.0712890625,19316.138671875,22942.091796875,37922.4921875,43433.8828125,68592.3203125,170440.515625,152364.140625,487961.5625,199877.421875,636503.25,581824.375
2956,Dizei � filha de Sião :,37631.00390625,270026.1875,368504.1875,437165.28125,435679.84375,424327.78125,680418.8125,747777.9375,949338.0625,1246280.5,1404870.375,1648800.125,1375269.125
2957,"Eis que aí te vem teu Rei , manso e montado em jumento um , em jumentinho um , cria de animal de carga o .",37904.6328125,218407.515625,413477.25,439147.21875,348903.71875,315325.53125,403026.8125,600478.9375,577880.4375,1035792.5625,895231.625,1020860.875,1045696.0
2958,"Pois , quando ainda éramos fracos , Cristo morreu a tempo seu por ímpios os .",40710.70703125,97244.109375,446081.0625,573582.9375,445567.46875,771051.5625,673416.5,946565.375,993364.6875,1430102.875,1267363.375,1584876.75,1512158.625
2959,Mas estou .,35450.24609375,52547.7890625,349075.78125,94724.40625,203464.0625,119146.203125,323933.78125,236177.578125,495186.625,174616.0625,491773.6875,393157.53125,327505.6875
2960,"Nem se deita vinho novo em odres velhos ; de contrário o se rebentam , derrama se vinho o , e odres os se perdem ; mas deita se vinho novo em odres novos , e assim ambos se conservam .",34657.421875,162906.515625,828576.375,1051691.75,1615557.75,1353847.0,1357754.25,2015128.25,2337554.0,2983994.75,2495516.5,3385448.75,3649834.25
2961,"Todavia , se Demétrio e artífices que estão com ele os têm queixa contra alguém alguma , tribunais os estão abertos e há procônsules : que se acusem a outros os uns .",40121.95703125,146523.109375,488457.4375,511183.3125,776655.1875,739855.875,677361.0,1024438.1875,1334373.375,1369104.375,1329323.375,1466132.0,1465250.0
2962,"Jesus , porém , ouvindo isso , disse lhes :",32929.6015625,409567.1875,1491336.625,2574116.25,1470707.125,3476998.0,3728667.0,6471303.0,6956811.5,10954396.0,12013692.0,12276722.0,12161799.0
2963,"Não necessitam de médico sãos os , mas sim enfermos os ; eu não vim chamar justos , mas pecadores .",34072.82421875,243641.421875,726524.875,1212415.625,1267815.5,1219256.625,1396227.375,1499858.875,1843658.125,2131261.5,2311345.25,2723066.75,2232850.75
2964,"Por isso , aposto que língua a teve sua origem a por altura essa ,",36793.05859375,212518.171875,437291.21875,629757.0625,622705.125,750758.375,1146648.0,1644544.5,2890369.75,4437997.0,5352562.0,5148171.0,5716435.5
2965,"Porque amor a dinheiro o o é raiz de os males todos ; e em cobiça essa alguns se desviaram de fé a , e se traspassaram a si mesmos com dores muitas .",40132.2890625,124670.78125,330784.9375,422183.21875,740607.75,470127.21875,542309.0,727490.625,1177459.125,1421478.0,1330336.75,1477460.625,1634868.125
2966,Então apercebi me que de coisas mais importantes que todos criamos as uma são memórias .,40753.19921875,139185.9375,422825.875,828310.125,1372460.125,1627898.0,1333881.125,1782116.875,2580332.25,2907962.5,3668469.0,4381693.5,4507708.5
2967,"Se alguém se considera profeta , ou espiritual , reconheça que coisas que vos escrevo as são mandamentos de Senhor o .",43852.671875,149807.25,335424.5,653563.4375,796446.6875,900477.9375,900289.875,1128862.375,2157947.75,2524802.75,3120321.0,4026697.0,4351826.0
2968,"Isto dizia , significando de que modo havia de morrer .",43119.72265625,149401.765625,416359.09375,742283.5,2244182.25,1948128.875,2904295.75,4493990.5,5265444.0,6167663.0,6621494.0,8073207.0,9053841.0
2969,Como é que estás a fazer isso ?,38346.5703125,53830.2578125,63108.4765625,257214.6875,258953.828125,205923.3125,338566.3125,310138.84375,592379.9375,527394.4375,895558.625,747488.4375,866576.8125
2970,"Quero falar hoje sobre coisas duas : primeiro , ascensão de cultura de disponibilidade a a a , e segundo , solicitação a .",47442.91796875,114054.328125,559084.875,856054.625,721695.75,748546.375,769425.9375,940214.5,1120132.875,1596008.25,1315422.375,1521506.25,1483734.25
2971,Falem baixo !,35299.84765625,471898.375,362270.03125,419332.21875,1316466.375,458381.75,497941.3125,482707.78125,730460.5625,535959.3125,1031759.3125,937465.8125,861654.5625
2972,Eutelsat adquiriu operador Oriente Médio Noorsat o,35499.5703125,197115.9375,522718.125,408391.65625,573073.9375,736720.625,1377488.875,1869806.125,3803789.5,3697618.25,4307759.5,3210684.5,4120866.75
2973,"Assim , árvore boa toda produz bons frutos ; porém árvore má a produz frutos maus .",37787.0078125,391652.0,791330.875,581258.6875,869631.75,619717.5,693955.375,1023087.875,1365213.75,1936503.625,2508819.75,2310232.5,2219005.75
2974,"Ele achou primeiro a irmão Simão seu , e disse lhe :",41977.61328125,347496.75,434474.53125,546710.5,641303.3125,692148.3125,1501372.875,2499813.5,3094161.0,2875265.0,4321449.0,3416083.75,3796787.5
2975,"Havemos achado Messias -LRB- que , traduzido , quer dizer Cristo -RRB- o .",46520.98046875,51212.28515625,125231.9296875,92852.671875,101992.421875,134999.0,161988.125,180359.59375,297469.90625,305216.46875,321984.78125,381964.75,405448.9375
2976,Nunca as iremos classificar .,22050.720703125,596681.0625,423193.78125,182534.859375,331686.84375,623499.0,1802976.125,1536017.125,2454637.25,3171660.0,11535069.0,3842473.5,5079393.5
2977,Nunca se poderão classificar como deve ser .,28825.791015625,326040.375,196807.140625,118105.625,320075.90625,556827.625,2106817.5,4116432.0,7495318.5,6550776.0,9737376.0,8624944.0,8397041.0
2978,Oportuna e útil feedback sobre estágio preliminar e adicional após apoio a desenvolvimento de equipe competente o o o,45031.54296875,437428.46875,589899.4375,972394.1875,448940.90625,447377.03125,481354.90625,605608.875,875416.4375,1023564.125,1000295.8125,1212328.875,1121671.25
2979,"Oh , deixa o em paz .",43556.25,123085.6171875,218039.5625,200545.890625,566908.125,550750.4375,661860.5,984044.125,717021.125,1678353.0,1764113.25,1898620.875,2109036.75
2980,"obrigado , trabalhou para mim !",42439.4765625,91140.3984375,734697.8125,619809.6875,306132.09375,434486.9375,580619.3125,760157.3125,908604.8125,1153718.625,1171675.75,1613242.25,1712525.0
2981,"Quem recebe profeta um em qualidade de profeta a , receberá recompensa de profeta a ; e quem recebe justo um em qualidade de justo a , receberá recompensa de justo a .",37847.9921875,190519.6875,566357.4375,543284.3125,630342.25,623418.75,546683.9375,583814.1875,798881.6875,1103871.75,976410.5,1011874.75,1058044.625
2982,"centros de pesquisa , de quais as 4 funciona em associação com o CNRS e com o IRD 1 6",32181.8828125,198029.21875,586611.375,503492.90625,643288.5625,893655.25,930683.25,1817590.125,2729389.75,3472163.5,3739346.5,4416148.0,4518878.5
2983,que vai fazer O ?,43608.78515625,93767.3671875,78284.46875,200874.9375,1474063.125,1284964.0,2352398.75,2914953.75,9641018.0,11480371.0,10582630.0,12285037.0,18459796.0
2984,Ela não está cá .,39366.7578125,102257.328125,377314.25,493098.03125,227729.25,185758.578125,160731.671875,472041.5,345834.46875,224972.046875,221367.828125,164570.15625,157155.4375
2985,Acalmem se todos .,42209.12109375,305435.15625,636749.125,325776.8125,493004.46875,167423.875,393899.125,527600.25,764268.0,751342.8125,1439117.5,751745.625,1181397.0
2986,"Talvez , talvez , ter menos , possa significar ter mais .",28789.52734375,69262.2109375,185418.5625,141016.90625,138978.609375,747098.625,943416.5625,1814088.625,1327434.625,1647693.625,1946327.625,2816177.75,3435048.0
2987,É divertido começarmos a desenhar com som .,26763.583984375,291467.4375,291978.21875,361215.75,292628.3125,189102.6875,278177.5,449520.5625,469880.6875,509175.84375,765720.5,689631.375,586970.0625
2988,- Tenho que ir agora .,36904.80859375,138809.328125,175561.828125,253362.46875,834372.0625,1179698.125,818407.0625,1407800.875,3207042.5,2462181.75,2983249.25,3819500.0,4636990.0
2989,"Acho que , se calhar , o matei .",35990.03125,193139.9375,223522.5,444300.84375,413767.59375,645462.125,543769.5,717702.5,1132137.625,1970622.875,1768865.625,1726475.0,2052781.25
2990,Tenho ideia uma .,41663.21484375,71754.265625,340118.09375,329751.84375,271952.03125,304059.0,577286.0625,1100348.625,1249160.125,1273031.25,696374.5,1189214.875,1084552.5
2991,"Todavia Saulo , também chamado Paulo , cheio de Espírito Santo o , fitando olhos os em ele ,",38443.86328125,82361.65625,276579.71875,586434.625,725376.25,713850.5,630015.375,902530.1875,877413.25,1396935.875,1314273.625,1322691.875,1390663.25
2992,Hoje não .,21831.494140625,282563.5,10312198.0,4434358.5,6444641.5,2770373.5,11317528.0,19245596.0,16897904.0,20762192.0,31950348.0,30683130.0,33039720.0
2993,"Começaram a aparecer , em altura essa , encontros curiosos .",41103.0078125,142949.390625,322367.3125,474246.65625,315388.0625,172628.796875,254531.234375,506127.28125,474979.0,971683.1875,504792.0,744303.8125,860512.3125
2994,"Eu tinha aceite convites para discursar sobre design de pernas de chita as o , um pouco por o mundo todo vários .",36524.69921875,202918.96875,428885.1875,589531.625,843379.375,1114570.625,1371114.0,1669940.5,2935082.75,3167881.25,3953196.0,4628066.0,4940411.0
2995,"E , se ninguém vos receber , nem ouvir vossas palavras as , saindo de casa aquela ou de cidade aquela , sacudi pó de vossos pés os o .",35975.89453125,180847.71875,413796.78125,1015517.3125,935096.9375,1413329.75,1722670.875,2251084.5,2612997.5,3920988.0,3625239.0,3683705.0,4112802.25
2996,"Bem-aventurado homem que suporta provação a ; porque , depois de aprovado , receberá coroa de vida a , que o Senhor prometeu a que o amam os a o .",42459.19140625,146828.046875,486259.0,684809.75,1358317.75,1363990.375,1500466.875,2181992.25,4062472.5,4276626.0,5560542.0,5965352.0,7253109.5
2997,Isto foi em anos 50 os .,21469.427734375,20326.59375,33033.1796875,26853.1953125,45555.578125,138894.34375,62492.98046875,61484.171875,76556.4609375,81574.484375,60046.08984375,56736.4296875,62029.54296875
2998,Tem de ser .,30624.349609375,105984.9765625,146080.265625,183391.25,460486.1875,806273.0625,2205715.75,2553896.75,3713450.0,4039320.0,2368259.25,4557435.5,4410100.0
2999,-LRB- Piano -RRB-,44782.03125,8081.39794921875,32392.064453125,14105.59765625,6148.6953125,10311.9365234375,19577.166015625,11453.1240234375,20442.2421875,24104.7734375,19387.451171875,27753.26171875,29349.45703125
3000,"de anos 11 A , impulso em frase inteira a um .",39243.2109375,160060.625,505780.84375,320384.03125,404135.625,529506.0625,1038517.5625,1368355.0,2212763.25,2336805.0,2437659.0,3189699.25,3286669.75
3001,Enviado dias atrás :7,45324.0859375,217679.71875,376635.5,339673.03125,426801.0,370172.34375,378322.0625,562047.5625,492490.84375,1098977.875,873132.75,1768132.0,1783436.25
3002,"Vão para sala de reuniões uma , juntam se , e falam de assuntos que normalmente nem interessam .",34212.875,311971.84375,742444.1875,1242228.25,992065.8125,840693.1875,828477.5625,1067208.625,1016770.375,1459456.875,1553209.0,1831798.625,2237331.25
3003,"Apegando se homem o a Pedro e João , todo povo o correu atônito para junto de eles , a pórtico chamado de Salomão o .",40704.296875,138074.46875,662357.5,543690.125,549943.75,559033.6875,749627.25,1015011.9375,1415436.625,1919102.375,2310920.0,2207153.0,2188290.0
3004,- diabo Que se passa ?,32899.09375,280460.59375,763832.9375,252660.796875,218106.734375,255365.1875,432949.09375,363552.6875,558316.5,788906.0,939572.6875,980030.125,796107.1875
3005,pessoas Essas estão aqui .,36863.40234375,365020.46875,1162842.75,709726.75,826160.375,775956.3125,810463.8125,1113652.625,1317595.625,1024237.0,1104929.25,1831962.75,1551888.25
3006,pacote O inclui fresco SoftCam chave e cw constante com chaves conhecidas as uma .,39745.91796875,164947.40625,337157.9375,399185.125,423362.90625,433164.6875,473000.90625,544912.125,1096448.75,1218977.625,1068081.25,1498354.75,1376112.75
3007,"bem como de Tiago e João , filhos de Zebedeu , que eram sócios de Simão .",40217.34375,220798.765625,489308.28125,398136.53125,556618.9375,505553.6875,790691.125,1037432.6875,885226.4375,1355518.75,1186965.75,1506210.25,1777464.5
3008,Disse Jesus a Simão :,35761.28515625,308000.15625,576553.75,1087810.25,1072778.125,1052243.5,1034153.125,1832368.125,1647010.25,1571270.375,1389627.75,1562525.75,1331588.25
3009,Não temas ; de agora em diante serás pescador de homens .,47030.0078125,181541.5,620090.5,888662.25,1233221.875,1593105.25,2165377.25,2339128.5,4258547.0,5685689.5,4368954.5,4922868.0,4848576.0
3010,por que ainda em salmo outro diz o :,33871.984375,236986.421875,379834.28125,360854.59375,804650.75,807245.5625,1447660.125,1986982.375,2944615.5,3057658.0,4009334.75,4955922.0,4616371.0
3011,Não permitirás que teu Santo o veja corrupção a .,53129.8984375,581101.25,692564.3125,828572.375,737609.1875,551648.8125,649185.875,646211.0625,1012197.125,1008156.625,1219888.25,963095.9375,893613.5625
3012,em que alguém faz expressão uma a o mesmo tempo que mascara que escapa em instante um outra .,36508.921875,191594.6875,220585.34375,309350.4375,431844.375,431161.25,489162.71875,811946.8125,1217720.5,1567310.375,1478371.125,1626864.5,1953291.375
3013,- Posso consegui lo .,36438.3828125,68273.5078125,199127.046875,232363.015625,237855.203125,507892.59375,607698.625,606621.625,1024884.8125,958672.625,1460994.25,1033994.375,1089874.5
3014,"SmarCAM 5.0 -vem em caixa de plástico inovador , desenvolvida SmarDTV Design Studio a .",36299.125,330453.875,521708.625,547518.25,601571.5,341353.21875,457019.0,492012.46875,903895.4375,1180849.625,937479.1875,1088649.875,975564.4375
3015,Ela pode ser feita a partir de variedade de cores e texturas para operadoras de TV paga com vasta gama de opções de marca uma uma .,37506.0703125,173111.015625,474206.84375,582388.9375,719503.5,575218.625,703841.0625,1043700.375,1304274.75,1456821.625,1662870.25,1547800.0,1806142.625
3016,"mas outros discípulos os vieram em barquinho o , puxando rede a com peixes os , porque não estavam distantes de terra a senão côvados cerca de duzentos .",36691.01953125,159599.828125,588695.625,775577.5,931013.5,740372.5625,948408.75,1354521.0,1722519.75,1940883.625,1915178.875,1959722.875,2032324.25
3017,Ele faz isso .,21801.990234375,194176.203125,205100.90625,167028.046875,709004.875,428071.59375,944613.0,1690157.125,2494215.0,3512070.75,3577117.5,8447096.0,7124933.5
3018,"Se fizermos coisa que não nos diz nada uma , minutos cinco parecem hora uma .",35871.09765625,315533.375,483490.0625,629141.75,495743.25,621998.25,1137116.25,1558026.0,2009840.625,2456105.5,2121655.0,2845479.75,2810505.75
3019,"língua A também é fogo um ; sim , língua , qual mundo de iniqüidade , colocada entre nossos membros os a , contamina o corpo todo , e inflama curso de natureza a o , sendo por sua vez inflamada por inferno o .",35517.31640625,112541.4375,330151.46875,525031.3125,546149.25,851783.3125,911668.75,1460470.375,1667979.625,2382553.5,1867437.625,2240089.5,2154708.75
3020,"Pois , em verdade vos digo que profetas e justos muitos desejaram ver que vedes o , e não o viram ; e ouvir que ouvis o , e não o ouviram .",40946.2734375,181129.40625,526692.75,571647.5625,702270.75,921761.8125,1054291.625,1216108.5,1609431.25,1953669.625,1917611.375,2216448.75,2291218.25
3021,Disse lhe João :,22084.603515625,106695.0703125,389144.125,448927.21875,781214.8125,390116.5625,277600.28125,398162.375,295607.09375,403252.46875,251263.28125,488121.65625,415101.90625
3022,"Mestre , vimos homem que em nome teu expulsava demônios um ; e lho proibimos , porque não segue conosco .",38953.67578125,201350.40625,401972.75,334389.34375,403676.09375,366173.5,442494.40625,496628.09375,774964.5625,1006980.5625,1054578.125,1211790.25,1343623.75
3023,Eu sinto mesmo o .,28340.052734375,197473.4375,416755.1875,544653.375,356858.03125,797514.5,1391115.5,1643072.375,3097662.5,2049342.5,3389625.75,2520388.25,2603808.5
3024,Enviado : meses atrás 10,23878.740234375,483596.625,689732.6875,771226.625,925382.6875,809089.875,997863.375,1369935.0,2003216.0,2326926.75,2793681.25,3620774.75,3997141.0
3025,"e despedindo nos de outros os uns , embarcamos , e eles voltaram para casa .",35190.83984375,117306.3984375,505907.6875,491890.03125,495258.90625,854272.625,894537.8125,1095461.0,1488845.375,1622539.875,2112287.5,3191555.25,2526194.75
3026,"Não , não é isso .",23623.46875,117202.84375,482165.34375,427919.34375,134182.140625,344710.3125,417942.0625,627002.8125,543295.75,1060742.125,986241.6875,1064723.125,1536653.0
3027,Precisa de saber que não desperdiçou sua vida a em tarefas sem sentido .,46094.19921875,147628.796875,174474.578125,281739.0625,389345.6875,552359.5,658211.5625,696824.1875,980864.125,1261837.5,1364277.875,1399529.375,1678469.875
3028,Tive de perguntar .,29541.869140625,114428.4609375,383245.125,606938.75,3502531.0,1292689.0,1172895.5,983289.0,2205654.75,3106345.25,1540841.125,2081007.5,2423940.0
3029,-LRB- Português -RRB-,43305.87109375,10837.5625,24228.697265625,10187.474609375,4936.3203125,7131.58447265625,11443.0244140625,6151.06494140625,11221.6865234375,12067.3212890625,10894.8896484375,13240.4345703125,15350.73828125
3030,Veja programação de Seminário Recicla Nordeste 2016 o a,58572.171875,199914.421875,336341.90625,469428.3125,261490.8125,313812.03125,479970.5625,475679.8125,586394.9375,836061.5,999417.625,817215.375,925898.3125
3031,"dragão irou se contra mulher a , e foi fazer guerra a demais filhos de ela os , que guardam mandamentos de Deus os , e mantêm testemunho de Jesus o os .",38263.72265625,82051.4375,266813.09375,412143.84375,622730.0625,622415.375,909474.3125,1111437.25,1641810.0,2037496.0,2602336.5,2711659.25,3032298.25
3032,[ -LRB- Revelation of John 12:18 -RRB-,37735.796875,20858.97265625,77460.875,35016.79296875,46564.97265625,55546.7421875,70630.5078125,60148.28125,94187.8828125,94808.1796875,96073.2421875,102270.6015625,116403.9375
3033,E dragão o parou sobre areia de mar o a .,42032.21484375,183559.046875,1358791.875,1477760.75,2289423.0,1835341.25,2641880.75,2531440.25,2992364.25,3385733.0,5291989.0,4044061.25,4384017.5
3034,"Para além de simples brincadeira , littleBits os são muito poderosos .",34124.04296875,97235.9453125,697443.25,856619.8125,802304.5,1105299.125,1290518.625,1156029.375,1332036.5,1849374.25,1589000.75,1640838.0,1720447.875
3035,"Não te preocupes , OK ?",43782.3046875,257783.671875,356916.21875,247591.53125,53195.65625,221174.953125,237270.03125,493718.71875,414908.78125,848213.3125,874926.625,1481584.875,1329314.5
3036,4475-249 Maia,38614.7265625,393811.96875,193516.96875,190304.3125,200118.140625,183594.9375,250555.46875,232852.390625,293277.3125,515560.21875,234034.78125,324386.0625,354294.0625
3037,Precisamos de exercício um .,39255.1484375,121556.6484375,772347.625,607217.8125,372849.0625,194608.15625,357847.34375,464409.9375,497754.25,971298.6875,1144006.875,1799722.375,1367085.875
3038,"patriarcas Os , movidos de inveja , venderam José para o Egito ; mas Deus era com ele ,",31250.525390625,158763.515625,378687.34375,608328.3125,476815.25,608153.6875,569625.375,832971.1875,1253915.25,1522146.375,1598706.125,1746384.75,1909368.625
3039,que fazemos agora O ?,29573.35546875,305084.375,276754.65625,1225387.0,998089.9375,2887215.25,3187977.75,4857897.5,7668280.5,7468041.0,7141641.0,9326731.0,6516674.0
3040,Estamos em meio de nada o .,32391.787109375,201833.328125,414157.65625,774699.3125,1002985.8125,715261.125,1596560.875,1947140.75,4193468.25,6433416.0,5038568.0,5063114.5,6390550.5
3041,"Permanecei em mim , e eu permanecerei em vós ; como vara de si mesma a não pode dar fruto , se não permanecer em videira a , assim também vós , se não permanecerdes em mim .",37017.953125,246152.09375,365842.9375,349481.5,399412.84375,405509.28125,417877.46875,496412.15625,506360.4375,655098.5625,620705.25,748091.0625,789746.875
3042,Precisamos de ambulância uma !,43769.9921875,124500.765625,695299.4375,447263.15625,485718.125,478625.34375,812186.875,806855.375,1252254.125,1805999.625,2254952.0,3920718.75,2810439.0
3043,"Se calhar nunca vos disseram isto , mas vocês fizeram trabalho excelente um .",35028.015625,154390.71875,173861.0,323432.15625,266317.375,334870.59375,442381.75,583155.375,694449.875,749726.625,884795.9375,864243.625,810254.3125
3044,Ela teve sorte em ter sua ajuda a .,34626.859375,331807.65625,392856.5625,315324.59375,197020.09375,215298.21875,311371.71875,341309.59375,542313.6875,407453.71875,692976.5625,481008.90625,541426.4375
3045,"por que , sendo chamado , vim sem objeção o .",40019.921875,106552.0,231173.0,557664.125,534104.0,903945.4375,874500.3125,1461599.125,2046793.5,2360700.75,2296781.5,3838700.75,3663867.75
3046,Pergunto pois :,33742.796875,36939.59765625,109357.21875,109278.3984375,131692.65625,278607.59375,717046.375,1337449.0,2671136.5,4672066.0,5927260.5,7618088.0,8379529.5
3047,Por razão que mandastes chamar me ?,51316.3203125,99511.9296875,219247.0625,307243.21875,545850.875,594171.75,692554.4375,468275.15625,612387.1875,933607.0625,763276.6875,1044844.6875,1156666.75
3048,-LRB- Risos -RRB-,49418.48046875,10478.22265625,37702.234375,14543.783203125,8120.04833984375,9872.2783203125,18422.9765625,19234.4296875,29626.8203125,46177.7109375,32388.9140625,55661.234375,58457.71484375
3049,"categorias As precisam de dizer coisa alguma a quem vai escolher , não a quem oferece escolha a .",39293.01953125,411290.625,1184777.375,1778955.125,1134123.875,1182705.875,1463766.75,2474925.0,2571103.5,3661978.0,3703685.0,4520283.0,4512461.5
3050,Azerspace Azerkosmos começou operação comercial 2 a em mesmo dia 1 o,37700.4375,150752.4375,372566.5,474800.5625,347302.59375,313395.09375,379488.875,512191.5,504848.34375,671616.25,754358.3125,731640.1875,702183.6875
3051,"Fevereiro 2019 ano , e atualmente espera primeiro programa transmitido por operador este .",37625.87109375,138975.046875,339018.34375,205439.1875,246208.4375,240169.6875,366372.9375,513521.84375,807093.9375,890044.75,876045.375,975960.8125,854206.6875
3052,"Saem livros de máquinas as , livros infantis .",33508.66796875,86586.0234375,91332.859375,98822.5859375,206318.8125,215099.78125,295853.3125,470701.46875,520283.125,634315.625,671810.9375,530753.8125,635062.5625
3053,Atenção WhatsApp +34 686 05 36 34 [ email protected ],27825.853515625,209017.171875,420220.96875,431572.65625,246619.453125,497010.0,808680.3125,1263583.5,1337761.5,1827499.0,1597523.5,2071898.375,1969315.375
3054,"Depois de terem passado primeira a e segunda sentinela a , chegaram � porta de ferro , que dá para cidade a , qual a se lhes abriu por si mesma ; e tendo saído , passaram rua uma , e logo anjo o se apartou de ele .",41845.59375,151370.015625,497138.9375,605334.625,811047.5625,932485.875,1095688.875,1460001.0,1710440.625,2356040.5,2209326.25,2387066.0,2432271.5
3055,"e Senhor o vos faça crescer e abundar em amor uns para com outros os e para com todos , como também nós abundamos para convosco ;",39303.6640625,245515.109375,475177.875,534087.1875,710441.125,924256.4375,787363.6875,1529216.125,2220561.75,2892021.25,2849469.0,3677685.25,3748072.0
3056,"Embora , querido .",22452.03125,112294.0078125,569442.875,925946.8125,908967.9375,1335949.875,612475.3125,806186.9375,986231.3125,1073080.0,1402515.625,2600597.5,2628363.0
3057,"Não vos queixeis , irmãos , de outros os uns , para que não sejais julgados .",33222.671875,112200.4453125,331560.3125,324826.90625,436653.625,680049.6875,494482.53125,869941.1875,840869.625,1330000.5,1264932.75,1535519.125,1656283.0
3058,Eis que juiz o está � porta .,37672.1171875,364736.53125,771033.9375,490848.3125,294917.21875,257295.90625,380173.125,794413.625,1615431.5,3065310.25,4077575.25,4010623.75,4018943.75
3059,"Bem , há boa notícia para você uma , se você não sente vontade de gastar dinheiro , você pode obter download segredos de livro de visita website de Russell Brunson software um .",33432.89453125,96755.484375,394154.28125,468624.96875,900717.5625,1103250.875,1375976.25,1622815.375,1789129.5,1814664.75,1848304.125,1973914.5,2084620.625
3060,"Oh , eu amo música esta .",50750.59765625,323097.96875,428466.96875,458306.5625,789877.1875,653367.75,1289674.625,713511.5625,885897.0,880932.1875,1210404.25,883698.875,1057157.0
3061,Quem é ela ?,44426.45703125,143706.765625,184667.703125,212989.5,114929.6875,58213.65625,45256.66015625,23240.369140625,144212.421875,34702.33203125,266185.09375,63478.98046875,77978.453125
3062,Nem perguntes .,33500.36328125,42622.80859375,29573.2421875,91534.8203125,155817.671875,193266.703125,252148.8125,275826.90625,349356.5625,330192.71875,332637.78125,454498.9375,423460.25
3063,"quais os Jáson acolheu ; e todos eles procedem contra decretos de César os , dizendo haver rei , que é Jesus outro .",35926.1796875,141193.328125,620187.5,905464.8125,826656.875,968360.3125,1132136.5,1649615.0,2112398.25,2570147.5,2933675.25,3441947.75,3639344.25
3064,Cat�logo Novidade,46620.33203125,74640.4609375,121408.234375,138452.890625,159505.484375,186940.390625,202267.453125,219419.0,340871.125,500820.21875,382123.96875,1046516.0625,735864.625
3065,Houve estudo recente sobre indivíduos nascidos em anos 80 e 90 os um perguntando lhes quais eram seus objetivos de vida mais importantes os .,38007.5390625,142948.84375,247385.953125,348787.9375,474387.78125,411735.65625,471723.3125,710308.375,1066717.125,878142.375,837593.8125,949397.75,965138.0
3066,"Mais de 80 % disseram que , para eles , importante objetivo de vida um era enriquecer .",26949.017578125,87468.5859375,164689.46875,240874.34375,253293.84375,343252.8125,417860.34375,792360.875,822235.75,1250737.125,905279.1875,1275960.5,1336602.25
3067,que quer que isso signifique O .,31445.298828125,89454.078125,121530.5625,520078.21875,408370.65625,605519.9375,670393.9375,977597.5,1153959.5,1338949.875,1270128.25,1415123.5,1309292.125
3068,Mas agora vos jactais de vossas presunções as ; jactância tal como esta toda é maligna .,35772.02734375,153899.421875,206558.609375,383708.84375,324103.75,273600.8125,386511.09375,435994.9375,496087.53125,728381.3125,661457.25,902746.25,833859.0
3069,Quer te morta .,47448.84375,226731.984375,1175090.0,434806.125,770185.875,509979.15625,748950.5625,900733.0625,925645.75,1943384.125,1046357.375,1966104.625,1755510.25
3070,"Agora palavra "" propaganda "" a faz soar sinais de alarme .",42352.0234375,92718.34375,236706.796875,302158.4375,477085.46875,392828.4375,356352.3125,460713.28125,634835.5,934205.5625,893205.375,1204576.25,1080391.25
3071,Porque não ?,39622.84375,157195.0,213349.9375,908410.75,2525474.5,1329347.5,553004.625,698468.9375,719131.6875,1384595.75,589520.9375,630356.125,689597.1875
3072,""" Honrar "" , disse eu .",34937.26953125,89182.09375,326106.3125,257848.84375,120091.890625,205690.90625,439798.9375,535942.9375,902469.875,862705.4375,1406945.875,1705505.25,1550914.625
3073,""" Isso é muito diferente , e melhor de o que obedecer . """,46580.828125,56121.65625,227327.171875,384160.3125,462366.5,433908.0625,703261.3125,989705.25,1304410.375,1882412.625,2636306.0,3038745.25,3632610.75
3074,""" Em miúdo "" , disse ele .",29242.060546875,141185.109375,230391.453125,155676.28125,267390.5625,255544.5,361644.21875,385290.0,531681.375,602476.875,791023.0,863101.25,919897.4375
3075,""" Foi problema um , "" porque , em escola a , toda gente a queria ser bombeiro "" .",34127.0703125,157900.734375,298752.375,316807.3125,349102.09375,589199.4375,613065.5625,936041.8125,844568.9375,1477390.125,1476525.25,1380424.0,1458581.625
