,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3091,Sou eu .,59185.39453125,306491.125,784259.625,617800.25,1526120.25,3069672.25,8990429.0,13426395.0,18205662.0,24418390.0,34045300.0,39931496.0,47922004.0
3092,-LRB- Risos -RRB-,38067.140625,7525.2314453125,15883.21875,7979.3134765625,9479.0595703125,8283.8349609375,11318.7197265625,31342.75390625,29403.55078125,38405.203125,62310.3984375,67894.765625,81025.0078125
3093,""" Veio visitar crianças as ?",31485.837890625,146998.15625,893115.9375,724715.9375,1991318.875,2504103.5,3553361.25,3310704.25,4186934.75,3487728.25,7507981.5,5618870.5,6161166.5
3094,Data de Publicação / 2019 / Março,69968.390625,144630.578125,559268.8125,451759.1875,263167.25,254041.125,385354.3125,803429.25,1081066.25,1977553.0,1302930.75,1567908.5,1517619.75
3095,Aplicar agora instalações em breve,18946.1796875,363099.125,538362.375,1552096.875,1523420.0,1344721.125,767483.875,1037242.6875,1092005.375,1137337.5,817341.6875,1390268.125,1367961.0
3096,"E tomando cálice um , rendeu graças e deu lho , dizendo :",33184.640625,269611.375,340666.03125,561804.8125,548170.75,655683.5625,783283.5,1042447.0,1944286.875,1340823.125,2005383.625,2190676.75,2182007.0
3097,Bebei de ele todos ;,60864.71875,29535.107421875,384785.09375,300061.875,483493.3125,832703.5625,1106676.625,1676962.625,3546860.75,2856453.25,3600195.0,3771363.5,4100180.5
3098,Estão a aproximar se .,27235.65234375,192846.1875,1891103.5,2397316.0,972285.75,800862.6875,606526.125,1055088.25,1651464.5,1420640.375,2342249.0,2541304.25,2281149.75
3099,"quarto anjo O tocou sua trombeta a , e foi ferida terça parte de sol o , terça parte de lua a a , e terça parte de estrelas as a a ; para que terça parte de eles a se escurecesse , e terça parte de dia o não brilhante a , e semelhantemente de noite a a .",31054.208984375,195119.03125,266596.90625,313666.3125,402568.90625,379573.5625,532856.5,730409.6875,666031.9375,818948.875,832617.75,864031.875,916765.6875
3100,"Então Pedro , tomando palavra a , disse lhe :",31329.455078125,182618.4375,322439.84375,197938.40625,247942.890625,206882.3125,242632.3125,335826.21875,544597.25,606974.625,885117.5625,1012982.1875,1325519.25
3101,"Eis que nós deixamos tudo , e te seguimos ; recompensa que , pois , teremos nós ?",30192.376953125,162126.625,318509.53125,310503.75,491878.78125,368615.59375,604603.625,686101.4375,780888.5625,866765.3125,912038.375,1017963.75,1147746.5
3102,"Mas Jesus o repreendeu , dizendo :",25248.841796875,112948.1953125,898331.0,1242342.0,2066392.875,3821416.5,2533275.75,5161439.5,6743532.5,8029065.0,10016433.0,10809483.0,10722540.0
3103,"Cala te , e sai de ele .",46334.046875,35471.14453125,155020.859375,93633.328125,186556.953125,208914.734375,237259.609375,280799.65625,251178.203125,417752.78125,457662.78125,484588.28125,629601.5
3104,"E demônio o , tendo o lançado por terra em meio de povo o o , saiu de ele sem lhe fazer mal algum .",44270.3984375,80384.9609375,289816.03125,373031.53125,353594.0,389133.375,608472.8125,717604.0,1169435.25,1492450.625,1875658.625,1426151.75,1742584.875
3105,Pois diz Escritura a a Faraó :,25358.787109375,214501.0,832588.375,608265.6875,597632.6875,627408.875,665179.5,1194885.375,1237898.75,943349.9375,1356017.875,1527869.25,1683182.5
3106,"Para isto mesmo te levantei : para em ti mostrar meu poder o , e para que seja anunciado meu nome o em toda terra a .",33869.2734375,107677.5078125,270046.03125,377725.40625,493276.75,568037.5625,533135.5625,565517.625,872606.6875,733689.5,979599.375,914208.375,919223.9375
3107,"Saiu Jesus dali , e foi para sua terra a , e seus discípulos os o seguiam .",37988.48046875,108932.328125,267016.5,294692.875,314942.90625,371814.71875,426834.40625,468498.0625,887263.375,871768.25,1163720.25,1300670.125,1481326.375
3108,Saudamos te .,32931.76953125,51502.0859375,29533.447265625,42860.5703125,89604.859375,61095.125,112371.5703125,140320.671875,180780.96875,132927.203125,237601.0625,220021.015625,244384.703125
3109,- Obrigada .,29502.33984375,337983.6875,424469.4375,121924.3359375,437494.34375,1613947.0,2079158.75,3639202.0,10330939.0,17558880.0,20120184.0,24994356.0,17834270.0
3110,eu sou Alexi primeira vez e eu vou a local este,52008.09765625,113094.578125,348181.4375,420931.71875,652636.625,552381.0625,510733.53125,478592.46875,578779.4375,451651.46875,665426.875,638003.0625,732531.0625
3111,"experiência A , dedicação e conhecimento de mercados imergentes os fazem que respostas que os as ...",36331.16015625,113758.640625,571299.875,770393.0,1397129.0,1281676.625,1675538.375,2148975.0,2908273.0,4360924.5,3946385.5,5215218.5,5348826.5
3112,"E , assim como trouxemos imagem de terreno o a , traremos também imagem de celestial o a .",35625.46484375,98826.0703125,685359.875,532526.3125,607481.9375,844345.8125,1285532.75,1729863.5,2471509.75,2313224.25,4052806.0,2835124.5,3769501.25
3113,"Nós diminuímos tecnologia essa para milissegundos , que permite que Peter veja seu cérebro o em tempo real o",32348.53515625,162122.125,393301.125,425724.5625,438607.71875,587438.8125,599606.25,950981.75,1449635.75,1266437.875,2025511.375,2138124.25,2348583.5
3114,$3 para pedido qualquer usando código de voucher o este,31616.63671875,129287.9453125,736776.0625,705954.625,458151.4375,1269562.625,1262990.75,2633607.0,2847635.25,3532915.0,4275769.5,4292520.5,4681075.0
3115,"a qual o todos atendiam , desde menor o até maior o , dizendo :",38369.6953125,184128.859375,347028.46875,354291.375,304740.0625,420919.25,570869.625,1043755.125,1576155.625,825781.4375,1427012.875,1275680.75,1390443.0
3116,Este é Poder de Deus que se chama Grande o .,42017.546875,117885.0703125,629918.0,646967.0625,1045156.625,1224504.0,956240.125,1698629.25,1473731.375,2292630.25,2532763.5,1886321.25,2148298.75
3117,Bela praia .,21973.57421875,53198.75,166694.828125,600652.5,873032.0625,756382.5625,1158244.125,615759.75,974241.375,1153911.25,529906.6875,859308.4375,583915.5
3118,dia Belíssimo .,41759.00390625,139624.78125,1302846.25,2033726.0,1002741.0,2543108.0,3517048.0,3923127.5,7468504.0,8425638.0,12215035.0,16009451.0,14638988.0
3119,Têm tudo só para eles .,33100.31640625,17314.66015625,134570.703125,343588.8125,231220.84375,359267.125,227707.953125,288410.65625,638951.125,557824.25,548017.625,638316.5,662609.5625
3120,De ambos .,39398.0078125,233083.890625,1000565.9375,715608.4375,520007.3125,2297033.5,906065.1875,3711789.25,3161878.0,1257427.625,1400911.5,2077878.25,1711349.5
3121,Não tens de pedir desculpa .,27061.150390625,75502.296875,761143.1875,524820.5625,678594.0,950556.5,1189285.125,2424111.0,2303599.25,6410755.5,4834807.0,5889817.5,5137993.5
3122,"Existe problema em wordpress 3.7 o , causada por mudança de url atualização a que não está acionando processo de atualização o uma um ,",37798.79296875,107697.6328125,322913.46875,575395.875,406725.40625,438377.6875,537686.125,856180.3125,824487.75,809106.125,812243.4375,772287.1875,828149.0
3123,software O foi projetado para testar desempenho de discos rígidos os o .,31164.8125,82677.46875,218804.875,216972.765625,198058.484375,407463.03125,488240.40625,631674.0,871001.25,810746.6875,998964.0625,968529.3125,1027093.125
3124,software O mede velocidade de leitura e gravação de dados de blocos aleatórios de determinado tamanho um os a a .,29965.84765625,121942.703125,884844.9375,582070.75,587544.6875,782701.75,968024.25,1337836.75,1912612.625,1216474.0,2238908.5,1406856.0,1780832.5
3125,"Mas que tem dúvidas aquele , se come está condenado , porque que faz o não provém de fé a ; e o que não provém de fé a tudo é pecado .",35789.328125,150346.828125,373066.75,374993.3125,324841.78125,506745.9375,994024.25,1326667.5,1829408.5,1543198.5,1879427.75,1885276.375,2182658.25
3126,"digo vos , porém , que Elias já veio , e não o reconheceram ; mas fizeram lhe o que quiseram tudo .",37463.45703125,156048.78125,599522.75,667789.875,790828.4375,632485.9375,918679.75,1111425.625,1588853.875,1636206.25,2083444.125,2133203.5,2448616.75
3127,Assim também Filho de homem o o há de padecer �s mãos de eles .,36365.33984375,79904.6640625,688577.25,1323416.125,1180872.125,1246609.875,1905263.125,1988178.5,2877462.25,4198718.5,4585048.5,4469372.0,5048621.0
3128,que defendo O é que culturalmente precisamos de melhor equilíbrio um .,39477.48046875,201822.5625,369691.84375,644747.1875,780252.8125,591817.5625,841769.0,1166638.375,1933853.375,1874349.75,3071962.25,3157599.0,3076037.25
3129,Não se marca reunião de horas 8 uma em o Outlook .,29120.056640625,188172.421875,248284.328125,387583.375,329525.5,395757.6875,352144.625,641296.5625,719909.125,1133823.25,1055401.125,1020369.3125,980133.0
3130,Não se pode .,30848.9140625,52878.421875,1017371.6875,1638736.125,1076511.75,1790124.375,1781773.625,3597644.5,4044852.0,6477261.0,6652553.0,9991075.0,8397361.0
3131,"Então , como é que vamos mudar mundo o ?",38132.7265625,108948.953125,178736.671875,247495.6875,413246.28125,364584.53125,705850.875,639562.625,1073740.25,1590538.125,2324305.25,2955531.5,2937222.25
3132,"Fazendo de clareza , transparência e simplicidade a prioridade nacional uma .",36734.78515625,174323.390625,981701.75,1059062.125,1067682.0,1031344.125,1032497.5625,2322346.5,2537291.5,2657246.5,4451582.5,3713453.5,4253680.5
3133,"Mas em estas coisas todas somos mais que vencedores , por que nos amou aquele .",42002.44140625,75292.3359375,220423.203125,231751.78125,218516.0625,339593.6875,397749.84375,358697.46875,371160.34375,298236.0,419757.53125,464671.75,501090.625
3134,"Mas outros mortos os não reviveram , até que mil anos os se completassem .",33811.95703125,65763.3984375,145688.0625,167671.234375,164558.390625,162658.90625,160193.171875,170847.515625,171188.0625,225954.90625,236162.265625,280734.09375,240945.109375
3135,Esta é primeira ressurreição a .,48863.23828125,449261.71875,651265.6875,207954.828125,127871.0546875,174682.359375,160444.375,212963.109375,286177.96875,290833.25,348357.125,297042.40625,331349.78125
3136,Sou tio teu .,26403.6171875,1456418.75,2611781.75,2312924.25,1222399.125,1957726.125,983801.125,794705.375,1301512.625,2801071.0,4118654.75,5082722.5,4709702.0
3137,"fariseus Os , quando souberam , que ele fizera emudecer saduceus os , reuniram se todos ;",43941.3828125,232355.046875,842720.125,900928.875,1350395.0,995848.875,1849582.375,2386046.25,4075996.5,2778689.75,3830290.0,3691065.25,3460570.25
3138,de eles Dois foram particularmente inspiradores para mim .,27381.052734375,183283.53125,200638.671875,458791.09375,169426.03125,770407.6875,414439.34375,720893.0,769942.75,1106824.375,1285877.375,1706006.25,1674158.25
3139,Chaleira elétrica,45722.88671875,193491.5,112583.4140625,185243.234375,172322.203125,178898.0,295452.9375,334413.59375,515510.09375,326699.9375,736001.5,468874.40625,646328.8125
3140,minha quarta técnica A :,44447.09765625,186555.53125,386127.21875,514037.3125,422044.3125,618522.4375,537550.1875,527036.5,338654.8125,279008.8125,599242.125,727658.5625,616866.5625
3141,Condição para complexidade a .,34454.31640625,161798.078125,2595597.25,1744037.875,1522285.75,5118602.0,3268010.5,6727351.5,5714555.0,4080255.25,7264635.5,6478935.5,7024734.0
3142,vida boa Uma constrói se com boas relações .,26002.177734375,221395.484375,2669723.25,1821803.75,2532662.0,3279765.5,2191731.75,3459860.5,5190979.0,4419569.5,6703265.5,6012081.5,6127519.5
3143,"Por acaso , tive oportunidade de trabalhar ali com artistas "" gays "" alguns em espetáculo um a .",39135.4609375,204134.984375,1330473.75,1854972.0,1924549.5,1441932.375,2067234.5,1945555.5,3005500.5,2975438.25,3861686.25,3230128.0,3785857.0
3144,Depressa descobri que muitos eram pessoas mais amáveis e menos críticas de outros que vez conheci alguma os as .,41604.69140625,136703.4375,311864.4375,488182.21875,342488.3125,484191.46875,711369.3125,624776.375,887848.25,682451.0,789308.625,790277.3125,900036.6875
3145,Baixa NetWorx,35913.8828125,52962.44921875,766500.8125,350996.5625,1003465.1875,916248.25,1574656.125,1419447.375,3814986.0,2442625.0,3315940.0,3065205.25,3284388.75
3146,Sentirei sua falta a .,45079.578125,210536.421875,1586379.875,846189.4375,1889971.25,881647.4375,1776529.0,3826000.5,5045001.0,4090903.75,6752670.5,6869378.5,7798150.5
3147,Tenho trabalho um para ti .,39436.16015625,71860.2109375,133201.296875,173106.734375,220725.703125,195618.546875,222870.125,240807.046875,293103.09375,348212.96875,373955.125,465391.125,539635.125
3148,-LRB- Risos -RRB-,38067.06640625,7525.2314453125,15883.21875,7979.3134765625,9479.0498046875,8283.8349609375,11318.708984375,31342.75390625,29403.55078125,38405.2421875,62310.515625,67894.765625,81024.9296875
3149,Eu sei .,25089.3671875,668004.5625,311089.75,265983.84375,286643.40625,364627.65625,318749.0,399009.65625,481893.21875,470262.625,651514.1875,455639.4375,438773.8125
3150,Sou geólogo de formação um .,51827.96875,110403.0078125,462884.0,724456.125,517064.46875,897506.375,1002423.5625,1091826.25,1067133.375,1155806.625,1894751.875,1804605.0,1871259.875
3151,Para já utilizado por Cyfrowy Polsat e subsidiária integral de TV Polsat a sua capacidade de satélite será adicionado a banda de frequência 33 MHz a .,38235.8515625,129855.6171875,1149952.0,2182310.75,1464291.75,1195038.125,1342651.625,1571729.0,2265987.25,1714392.75,2449971.5,2097073.0,2300642.0
3152,"Em TV Polsat a hoje oferece a telespectadores os canal sob própria marca sua , а Cyfrowy Polsat - canais , de quais os mais 80 em HD 180 24 .",38897.95703125,104929.6796875,421165.40625,537865.5625,495709.21875,613529.9375,666993.0,755491.5625,795536.4375,918209.375,1050562.875,1089315.5,1136770.375
3153,"público operador exceder de espectadores 4,8 milhão .",30749.78125,412069.5625,1294249.5,1028295.6875,638681.875,477597.59375,369711.5625,401322.3125,447581.03125,437370.0625,490192.0,376766.65625,433047.78125
3154,Quero mostrar te coisa uma .,33691.60546875,190702.1875,478857.28125,1749562.0,1583864.375,437618.71875,1143231.375,909635.6875,981273.0625,3687026.25,1687731.375,1762722.5,1954812.0
3155,"a quais os nem ainda por hora uma cedemos em sujeição , para que verdade de evangelho o a permanecesse entre vós .",42045.56640625,92516.2578125,492900.5625,576357.5,417354.96875,380147.375,377680.375,470885.53125,720260.0625,706874.1875,987697.8125,925834.6875,1034859.5625
3156,Espera e vê .,22110.50390625,173238.359375,1898568.375,832070.0,769806.1875,516465.21875,219338.890625,537319.625,608806.5625,1190230.375,793947.8125,1255497.125,962031.125
3157,"Eu , porém , vos digo que não resistais a homem mau o ; mas a que te bater em face direita a qualquer , oferece lhe também outra a ;",34409.33203125,210106.96875,519736.15625,529272.375,505812.625,632853.375,824536.5625,1182479.125,1200983.625,1093146.375,1537654.25,1577152.5,1763659.0
3158,"Não leveis bolsa , nem alforge , nem alparcas ; e a ninguém saudeis por caminho o .",40986.3984375,236315.25,694986.5625,684810.375,918588.6875,1210262.25,1671545.125,2238669.5,2955297.5,3226916.75,3647704.5,3372568.5,4231213.5
3159,Mas nós precisamos de a saber fazer .,47297.26953125,52606.3515625,637501.9375,308837.53125,147963.96875,255396.859375,208656.484375,331786.8125,696983.0625,371575.4375,686486.25,503140.125,603263.9375
3160,Você é ...,49037.87890625,23433.59375,274033.5,317700.75,295282.53125,164457.03125,260551.109375,333633.78125,515429.46875,505019.78125,482052.25,478967.3125,684386.0
3161,Então todo povo de região de gerasenos os a o rogou lhe que se retirasse de eles ; porque estavam possuídos de grande medo .,40106.1953125,130514.2578125,588494.125,742209.875,776083.625,977388.75,1363676.875,1502503.0,1901146.625,1824797.875,2703533.25,2614695.25,3040371.25
3162,"Por o que ele entrou em barco o , e voltou .",35671.49609375,137474.78125,560549.25,487142.75,428668.4375,514432.09375,612309.5,678273.75,858061.1875,649085.0,884356.4375,868389.4375,960900.5
3163,"responsabilidade de designer de livros um A é tripla : para com leitor o , para com editora a e , mais que tudo , para com autor o .",37989.09765625,101077.28125,384478.4375,435672.40625,640177.125,667300.9375,806639.9375,1156099.875,1395837.25,1703505.875,2015989.375,2041736.5,2423034.0
3164,Não sou estúpido .,24352.421875,82098.953125,248696.921875,345784.34375,179276.65625,396094.125,629493.4375,1235476.25,1896709.75,2900733.25,3218354.5,3008391.0,3334011.25
3165,Tens certeza de que estás bem a ?,41423.28515625,91408.671875,176336.546875,290383.4375,295654.1875,372004.4375,286584.375,483590.65625,589668.25,843186.3125,869434.4375,963459.75,1180956.625
3166,"Saibam que ser rápidos a começar mas lentos a terminar pode melhorar vossa criatividade a , que podem motivar se duvidando de vossas ideias as e aceitando medo de falharem em tentativa a o , e que é preciso ter más ideias muitas para conseguir boas algumas .",36448.703125,161299.515625,528981.1875,849725.8125,988889.125,1045987.1875,1320201.75,1597634.625,1976943.875,2006464.375,2463844.75,2674514.25,2940678.0
3167,"Quem não leva sua cruz a e não me segue , não pode ser discípulo meu .",32002.140625,170281.453125,1024545.6875,1267135.0,1896487.375,1159310.5,1020113.4375,1566663.375,2696807.25,2608953.75,3648536.25,4223244.0,4573872.0
3168,"Havendo atravessado ilha toda a até Pafos , acharam certo mago , falso profeta , judeu , chamado Bar-Jesus um ,",33052.33984375,194068.453125,515410.3125,594561.75,774935.0,786501.4375,1096754.125,1287071.125,1668132.375,1219841.75,1760457.875,1704300.5,1877743.75
3169,"Todo povo o , a vê lo o andar e louvar a Deus ,",34921.3125,128664.578125,472478.8125,219088.640625,156259.34375,312337.40625,323038.53125,401330.75,544754.125,443903.15625,647372.5625,674086.6875,752673.25
3170,"Fazendo coisa simples essa , inscrições as aumentaram em 20 % e houve aumento de número de pessoas dispostas a poupar o um ou aumento de montante que estavam dispostas a depositar em suas contas poupança as 4 % um .",38618.703125,175650.421875,442331.125,635712.125,512976.5625,639114.4375,726609.375,1135779.875,1315349.5,1353107.25,1702419.375,1539975.875,1695551.0
3171,Não vai a lado nenhum .,33056.12109375,281987.15625,355115.375,342586.65625,229234.265625,421683.03125,496458.09375,1189984.0,1871518.75,1608262.125,1653000.75,1547444.25,1694521.25
3172,Eles podem voar .,45513.0234375,183541.03125,405736.71875,563302.6875,632075.9375,324652.53125,1167184.75,811843.0625,3579755.25,8077380.5,7517252.0,11526777.0,9936134.0
3173,"mas de modo algum seguirão estranho o , antes fugirão de ele , porque não conhecem voz de estranhos os a .",38807.359375,189387.46875,1817926.5,1233965.5,1217332.625,1784839.875,1914065.125,2439566.0,3273949.75,2462670.25,3081710.0,3037765.75,3115420.5
3174,que você esperava O ?,40594.98046875,84210.6640625,610716.25,1582815.0,3356393.75,2329860.0,3515140.0,3145408.5,5222052.0,5135113.5,9141783.0,6485711.0,9070071.0
3175,testemunho Este é verdadeiro .,40502.44140625,46470.4765625,63421.1875,69274.7578125,143061.5,236454.78125,172096.875,227684.71875,314763.96875,222538.578125,314308.625,275063.53125,278806.65625
3176,"Portanto repreende os severamente , para que sejam são em fé a ,",35391.0625,68331.484375,253222.125,398155.53125,477244.71875,558299.4375,737565.625,871767.375,1358939.625,1216933.375,2208195.25,1813526.5,2109199.5
3177,Não te preocupes com isso .,33582.79296875,132889.921875,162661.234375,55518.203125,111097.8828125,180358.046875,359666.15625,546121.6875,575817.4375,1248146.75,1150025.375,1300527.5,1325093.25
3178,"Se você está interessado em comprar Xiaomi Redmi 3 -LRB- Hongmi 3 -RRB- , Eu recomendo loja online Fastcardtech a .",31295.205078125,72372.65625,225163.734375,141204.90625,170015.5,172330.09375,179868.671875,248832.859375,364957.8125,388655.3125,522386.21875,588940.4375,652796.625
3179,"Eles oferecem serviços confiáveis ​​e preços mais baixos os em web a , com frete grátis para o mundo todo .",37134.3203125,69557.765625,204459.375,292671.28125,351593.28125,425513.09375,672244.1875,611622.0,1034228.0625,1368772.625,1389764.375,1508320.375,1602242.625
3180,Clique em link abaixo o para visitar seu site o :,34110.4765625,213065.078125,359160.25,290425.25,436830.25,925793.1875,1165090.625,1896783.875,3535601.5,3936965.0,5170455.5,4468174.5,5481496.0
3181,Não é nada sem ele .,48659.3671875,43201.01953125,187226.03125,533230.125,313325.1875,627869.25,546864.875,2238492.25,2975330.25,4237897.5,3807760.0,4151524.0,5082184.5
3182,"três primeiros de data de transmissão FTA a Os , Cartoon Network é codificado , mas sistema Panaccess , que usa plataforma Pantelio a , nenhum e sistemas de acesso condicional Nagra MA -LRB- CAID 1882 -RRB- e Conax -LRB- CAID 0B1C -RRB- , que usa empresa Slovak Telekom em plataforma de DTH sua",36694.02734375,40310.61328125,160367.109375,150155.671875,209275.453125,168062.015625,218100.5,282361.75,340241.375,319763.46875,453684.375,443167.5625,469633.8125
3183,Nova Digi TV SK e Magio,65698.390625,102454.8046875,391019.0625,326085.46875,183295.265625,373919.125,551390.0625,669135.625,959907.625,737433.375,1150890.0,967294.1875,997456.125
3184,Sat em satélites,36239.3203125,804222.6875,1625270.25,2066511.25,1825457.75,2289012.5,3873984.5,3887419.0,11166617.0,25365406.0,15787695.0,10052051.0,14856478.0
3185,"Thor 6 -LRB- 0,8° W -RRB- и Intelsat 10-02 -LRB- 1° W -RRB- .",40710.16015625,24963.3984375,37743.2109375,25010.72265625,40303.3515625,22130.080078125,26054.40234375,45589.34765625,41810.8515625,42090.73828125,52630.73828125,50243.06640625,61172.19921875
3186,""" Fui a reuniões que me pediram para ir as .",31652.0546875,124437.0234375,551046.1875,609901.9375,565763.625,634377.9375,634598.8125,1112576.125,2215996.5,1494068.375,2506519.0,2191600.25,2591933.75
3187,Não vos lembrais de que eu vos dizia coisas estas quando ainda estava convosco ?,36443.59375,83491.046875,238453.21875,412350.25,469130.25,734876.5,944932.875,1662708.5,1105790.375,2357517.0,1585514.75,1906815.625,1930336.0
3188,culpa A é minha .,31170.81640625,87735.4296875,149646.890625,321853.0625,419193.46875,647144.1875,690357.875,565623.875,660878.4375,741419.0,619272.0,889720.5625,747137.125
3189,Pensem bem em isso .,29052.291015625,85881.8125,138222.6875,154296.671875,211864.140625,185499.21875,506141.75,873527.5625,2204862.0,3315997.0,3641913.75,3431211.0,4287361.5
3190,"Por favor , tirem isto de mim .",46492.46484375,266621.5625,793371.8125,1452792.625,665917.625,462921.53125,507657.28125,415371.96875,559157.3125,348295.3125,336600.21875,335395.0625,339833.75
3191,Para quê ter fogão de bicos 6 um se raramente usamos três ?,41847.98828125,146122.609375,1502882.75,2412347.0,2330802.5,1054246.25,1560487.0,1908487.375,3529335.25,2326738.25,3814131.25,2878434.0,3077375.25
3192,Eles também perguntavam :,51320.43359375,439910.0625,4388924.5,1796087.375,2306215.25,2254040.5,5055616.5,3751766.5,6605965.0,7137984.5,9251944.0,10848768.0,11857004.0
3193,""" Acredita "" que ' stress ' o é prejudicial a sua saúde a ?",36410.41796875,207104.390625,463998.25,457242.65625,563334.375,530041.125,516297.28125,540687.5625,952370.4375,1044667.3125,1927363.25,1458498.125,1649246.875
3194,"Visite oferta esta e você vai ficar , sem DJI .",38183.96484375,95811.640625,365112.375,560473.875,394100.5,673031.875,1112664.25,1196110.875,2034994.75,1372024.25,2191830.25,1646933.25,1977036.25
3195,"com código promocional , $50 desconto para Mavic Pro Alpine !",37232.72265625,36978.12109375,140158.703125,173629.203125,173823.859375,159157.96875,214708.9375,210043.0625,425264.0,378212.03125,644532.6875,577244.8125,806060.875
3196,"E tomando cálice um , rendeu graças e deu lho ; e todos beberam de ele .",41915.84765625,190411.78125,457989.78125,528564.125,621368.0,806526.0625,910402.875,1137537.125,1921800.125,1467476.25,2260362.5,2076446.0,2196142.5
3197,Não temos dia o todo .,23397.26171875,123148.671875,351052.15625,544205.8125,561930.1875,742400.375,2477657.5,2030125.625,3110747.75,3964514.5,5920120.5,7171213.0,6875789.0
3198,"E haverá sinais em sol o , em lua a e em estrelas as ; e sobre terra a haverá angústia de nações as em perplexidade por bramido de mar o e de ondas as o .",43244.79296875,174913.578125,400958.5,549619.75,665654.75,1015609.375,1232116.875,1346653.875,1967986.125,1819400.625,2433956.0,2281021.5,2570691.5
3199,Responderam lhe eles :,34760.796875,118539.609375,788927.125,1027253.8125,594191.0625,996180.375,613534.0625,861944.75,1130052.5,1441135.125,2136760.5,1591932.75,1957427.375
3200,És tu também de a Galiléia ?,32016.76171875,111010.1953125,603948.375,843022.3125,390985.5,294979.96875,371954.78125,589622.6875,1011322.0,792091.1875,935663.3125,1083440.125,1104710.0
3201,Examina e vê que de a Galiléia não surge profeta .,37563.0546875,163687.96875,357656.3125,304642.4375,338354.25,249031.078125,294167.53125,456640.4375,711601.375,621739.0625,783604.75,945825.4375,999574.9375
3202,"Melhor executivo de luxo Private Jet Charter vôo Denver , Colorado Springs , aurora , Fort Collins , CO Air Plane serviço Empresa Aluguer 720-709-2300 para indústria aeroespacial piloto deadhead vazia negócio pernas Near Me for Business , Emergência , prazer pessoal com animais de estimação avião amigável a ?",36787.93359375,228890.875,626500.0625,816765.8125,827557.625,856653.25,1153577.875,1617642.25,1897706.875,2535479.75,2415061.0,2578425.75,2901311.25
3203,"Deixe melhor empresa de aeronaves a ajudá lo a chegar a seu próximo destino o de forma rápida e facilmente , dar nos chamada 720-709-2300 uma",43959.19921875,176815.140625,725126.625,1163928.875,1146456.625,994529.625,1005934.3125,1215651.75,1640501.5,1706430.875,2207765.5,2074749.625,2356083.25
3204,Para mais perto de você !,32042.818359375,42717.4609375,84973.5859375,156821.859375,224544.640625,663884.0625,914019.25,1175561.875,2161210.0,1413604.75,1826770.75,1844877.125,1872052.375
3205,"Eu lhes dei tua palavra a ; e mundo o os odiou , porque não são de mundo o , assim como eu não sou de mundo o .",39516.61328125,153657.296875,503923.3125,490401.46875,510449.6875,734919.25,1007713.5625,1183847.875,2066530.875,1734097.0,2503611.75,2525139.75,2711129.0
3206,"Escrevo te confiado em tua obediência a , sabendo que farás ainda mais de que o peço .",32023.96875,76107.1640625,233175.734375,408388.9375,620933.75,617661.25,949750.0625,738087.6875,1071829.125,931231.0625,1266889.625,1208478.125,1458069.875
3207,- Não te dês a trabalho o .,33509.6953125,70096.9609375,270258.5625,138019.703125,186978.359375,547116.3125,776693.6875,1810181.125,3286998.75,2790305.0,7029505.5,5694860.5,6106466.5
3208,A sério — amaldiçoada !,35907.75390625,171404.203125,247873.15625,464676.625,752862.75,581729.4375,759561.6875,1158261.75,1723412.0,2706869.0,2544692.25,2738523.5,3169096.0
3209,"Mas guardas os , tendo lá ido , não os acharam em prisão a ; e voltando , lho anunciaram ,",35976.9921875,230161.96875,407392.34375,502015.21875,626366.25,473581.375,561726.0625,708600.6875,937894.1875,1255236.125,1838761.0,2131265.5,2355979.75
3210,"Quando ele perguntou sobre homens , que é que homens em país este os precisam de fazer para obedecerem a normas masculinas as o , respostas as foram : mostrar sempre controlo emocional , trabalho o vem primeiro , afirmar estatuto e violência .",37947.52734375,151701.546875,476601.625,684998.5,842094.25,666933.1875,995679.875,1436728.625,1804672.25,1568099.875,2265114.5,2100830.5,2513245.25
3211,"Se queremos encontrar caminho de reencontro uns com outros os o ,",33791.296875,101772.1640625,307301.5625,317932.0,446238.46875,478134.4375,1226631.125,1993869.125,3776013.5,3632458.25,4670569.0,4273372.0,5532502.0
3212,Não penseis que eu vos hei de acusar perante Pai o .,42234.2890625,219592.765625,809745.25,1044667.3125,1086776.375,1418473.0,2252162.25,2578462.5,3155826.0,4043293.75,6237854.0,5554314.5,6652629.0
3213,"Há que vos acusa um , Moisés , em quem vós esperais .",38067.03515625,303421.46875,408518.25,308286.65625,347912.5625,157339.59375,316184.90625,384240.53125,560876.5,503931.96875,969397.9375,921599.25,1044998.125
3214,E porque ?,34122.02734375,500020.84375,477321.1875,526863.125,270244.125,457544.9375,553543.375,411459.3125,934831.1875,246069.703125,873205.1875,312092.03125,522945.96875
3215,"estas coisas Todas falou Jesus �s multidões por parábolas , e sem parábolas nada lhes falava ;",41802.63671875,323545.375,329780.46875,407909.40625,709619.75,610418.125,724205.375,833569.5625,891050.3125,1158023.25,1236177.5,1459349.625,1490135.25
