,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3138," dieWenn Stelle sehen Fleck ist Arm gesch die, dieser. bewegt seinen Peter den Tätigkeit gelbe, zur dort Peters Verstand Sieiet entsprechende in",53673.49609375,3972.111572265625,5332.47900390625,4114.341796875,4306.5576171875,4704.82421875,4744.9453125,4337.24755859375,4960.5673828125,5067.13525390625,4899.65283203125,5263.5478515625,5321.708984375
3139, ist einEsbeispiel Werbe.,49143.87109375,2337.10107421875,7623.7236328125,4733.939453125,7366.70654296875,5613.837890625,3758.453857421875,2687.655029296875,3070.241455078125,3279.4638671875,3340.919189453125,3144.68115234375,3173.845947265625
3140," gibt, Worte tä heute nicht, dieten sagen sindigt man Sätzeell, darf beh, darfSogar., nicht oder könnten getötet wir eingesperrt es wir bewusst dass wenn die uns wir denn es, sogar, werden benutzen man",59590.68359375,1043.7659912109375,2064.423095703125,1328.5596923828125,1305.013671875,1435.3836669921875,1561.2550048828125,1590.1663818359375,1634.05810546875,1435.7149658203125,1470.7132568359375,1581.3995361328125,1604.091552734375
3141, alles VolkUndte ; anzur begehrühren ihn,68873.3203125,6988.47314453125,12395.9033203125,11936.19921875,7465.2099609375,2542.523681640625,3388.453857421875,4245.46728515625,4838.138671875,5074.74267578125,4949.61328125,5409.33544921875,5408.3193359375
3142, Kraft heil und ging.dennte er von es sie alle ihm,64335.9375,685.5751953125,2263.4580078125,1120.8887939453125,543.4417724609375,362.4932556152344,511.9912109375,541.5477294921875,562.5601806640625,482.0499267578125,435.4630126953125,416.8858947753906,407.32781982421875
3143," Sie,Wissen das? was sind",51333.20703125,485.1958923339844,593.5816040039062,485.9595031738281,500.4594421386719,582.7589111328125,856.7410278320312,523.0711669921875,534.193603515625,395.96795654296875,389.29107666015625,373.3284912109375,356.826171875
3144, sage ichNicht des ;angels das halben M,37517.015625,3418.22314453125,6950.68701171875,4563.75244140625,3694.45458984375,2472.35693359375,3201.26220703125,3646.074951171875,3133.287841796875,2748.271240234375,2540.365234375,2665.1884765625,2691.712646484375
3145," gelernt, ich habe.denn mir bin, ich genügen lassen zu worin",61905.328125,659.49169921875,1133.3209228515625,1053.0107421875,569.2720336914062,407.98388671875,508.64630126953125,451.0527038574219,523.2896728515625,459.58453369140625,408.9914855957031,432.66632080078125,430.91888427734375
3146,"onylichkeit Ehr h ]H, -est [ : korrekt klar sagen deutlich etwas. und",62117.21484375,2761.033447265625,4507.03564453125,3611.347900390625,4886.8662109375,5076.09814453125,6080.96875,4503.826171875,5362.46044921875,5273.974609375,4742.75146484375,4728.353515625,4891.25390625
3147," heuteDas dem wir, Fape Vergleich im dasanz,t Mix das demine was, nichts. mit war Internet zu sehen",60373.73046875,925.3411865234375,1735.4781494140625,1245.8603515625,1179.7335205078125,1387.980712890625,1929.8314208984375,1719.2314453125,1646.009033203125,1657.685302734375,1819.22265625,1884.4212646484375,1945.4893798828125
3148," uns um um als wir etwasWie dass sorgen weniger könnten etwas nach unserem passiert,? Tod",46337.05078125,1035.4710693359375,1985.584228515625,1618.8056640625,2034.3367919921875,2184.783447265625,1735.775390625,1283.3314208984375,1523.0421142578125,1447.8160400390625,1557.9404296875,1760.665771484375,1802.2503662109375
3149,"ff kann, verblü TierEinfach seine esendes ein Farbe Struktur dem Umfeld und. anpassen",55004.2578125,2976.949462890625,6579.35400390625,3533.775634765625,3416.293701171875,3769.642822265625,4702.7919921875,4852.6484375,4386.3984375,4007.837890625,4032.428466796875,4152.70947265625,4212.8466796875
3150,", es Algen den nur regelrechtSchauenzt mit wie Sie versch. Versuchen esmil. wir",50401.00390625,2156.5556640625,4921.57421875,4378.44091796875,4837.3544921875,4743.76025390625,5511.74462890625,4337.54150390625,3866.345947265625,3934.804443359375,3530.86181640625,3790.12841796875,3773.13134765625
3151," was gesehen meinem, ;Ich habe Vater ich rede von",48900.90234375,642.2234497070312,1173.1795654296875,844.848388671875,500.76165771484375,451.7809143066406,682.1437377929688,556.1543579101562,482.4440612792969,473.9486389160156,476.98779296875,513.866455078125,523.306396484375
3152,", Vater von ihr.so gesehen eurem was tut habt ihr",58541.234375,1598.5777587890625,2640.34912109375,2936.0947265625,1252.7957763671875,1224.0625,1805.8099365234375,1535.3387451171875,1423.3565673828125,1369.327392578125,1201.6995849609375,1309.496826171875,1325.615234375
3153,"einheit muss, Vor zuUm was verstehengenommen diese man, In istversion verstehen.tro",67053.4921875,1588.048583984375,3025.32958984375,2333.87158203125,2376.095458984375,2745.597900390625,3332.67431640625,3066.788330078125,3017.593017578125,2836.066650390625,2909.44482421875,3096.62109375,3094.427978515625
3154,Richtig?,21917.671875,66.87559509277344,46349.55859375,9679.291015625,3138.14404296875,796.28369140625,480.74908447265625,322.3377685546875,272.7989501953125,280.0970458984375,246.8032989501953,236.16934204101562,189.05838012695312
3155,",,oh Risiko.Statistik istung ist ist Zufigkeitäll Bel",57876.6484375,6006.75341796875,7247.822265625,5663.88720703125,5772.916015625,7087.4658203125,9079.2822265625,9733.470703125,7895.111328125,9101.7099609375,9463.6220703125,9859.2470703125,9937.28515625
3156," werdenEs Kgehen Dieb kommen des an, Tag wie HERRN aber wird in die ein zer Himmel Nacht ; großem derrachen welchem mit",50267.89453125,1741.86279296875,2861.0849609375,1790.478515625,1173.544921875,939.3921508789062,1015.5763549804688,1271.89111328125,1523.697265625,1609.021240234375,1610.34765625,1745.2564697265625,1700.698974609375
3157,"die die und Hitze werden sch die aber darauf werden, Werkemelzen vor Elemente die und sind, Erde., verbrennen",56276.0625,892.6654663085938,1759.979248046875,959.7537841796875,618.0618286132812,531.977294921875,605.245361328125,698.0360107421875,858.9371948242188,879.3519897460938,894.1982421875,962.5982055664062,933.1502685546875
3158,E in 8 - P R LIm. C zweiten es Englischen BO - Menge- 2018 der eine gibt LCD - und HälfteKandaEC Panaute zuels entwickeln L Jahr und Plan,55390.11328125,3958.403564453125,5016.2373046875,3860.22265625,7154.0302734375,8086.93359375,9757.9697265625,5909.51806640625,6603.2587890625,9736.0693359375,9695.125,7828.7568359375,8271.3310546875
3159," -LG 8ED wahrscheinlich der mit auf sich Strategie Diversifizierung einer, Display, Herstellung, OL der konzentriert.els EsK die Pan",67128.796875,4043.800537109375,9421.1826171875,4034.555419921875,5711.27197265625,5389.8291015625,8813.447265625,5759.5361328125,6348.72412109375,7528.92822265625,9577.38671875,8634.6103515625,9649.548828125
3160,LG der Zoll erste die eingeführt- hat CK-TV 88 weltweit Display-EDES 8OL. auf 2018,58152.5078125,4046.763427734375,6691.15185546875,3985.98486328125,10080.8642578125,16519.306640625,14692.2529296875,6165.91259765625,5077.89892578125,5940.01806640625,5590.73046875,4625.8564453125,4848.1474609375
3161," ihr ganzesUnsere es sind gew die istbilden auszu für Wesen, Aufgabe, sieappnet damit. Zukunft",50475.12890625,2103.4091796875,3401.75830078125,1950.4254150390625,2296.5537109375,2220.13916015625,2112.622802734375,2334.37255859375,2711.84765625,2476.23974609375,2374.18603515625,2601.205810546875,2600.580810546875
3162, zu denn Seid sprach?Und auch ihr ihnen er soständig unver :,70139.3515625,1864.555419921875,3815.9482421875,3516.11376953125,2130.055419921875,1634.49755859375,2465.160888671875,2175.28125,1895.38232421875,1795.2000732421875,1609.282958984375,1574.407470703125,1581.3143310546875
3163," kannVern gemein das,, ihr in und nicht daß nochetehm was Menschen alles, geht ist? nicht außen machen den ihn",45852.09765625,785.3107299804688,1290.4163818359375,1206.3206787109375,1046.427734375,934.3306884765625,1143.1348876953125,1279.6644287109375,1248.7252197265625,1261.537109375,1214.4342041015625,1313.33447265625,1278.5750732421875
3164," Zeit unserenplan Lehr wird MathematikUnd ändern - für es, zu von digital zu sich. analog",67447.984375,1341.15234375,2739.314453125,1542.894287109375,1820.91064453125,2103.694091796875,2345.99560546875,1850.7318115234375,2138.73095703125,2140.53955078125,2374.0478515625,2516.2822265625,2585.623046875
3165," klassischen stet hin, eherigenVonen Mathematik, der zu moderner, Mathematikreten der. disk",54789.8203125,2639.178466796875,6417.22314453125,3059.771240234375,2782.06494140625,2613.02587890625,2743.201904296875,2586.715576171875,2752.998291015625,2794.6376953125,3238.68896484375,3445.413818359375,3434.050537109375
3166,"keitsDer. Wahrscheinlich, Zuf Unsicherheit das und deräll, der Mathematik der dieigkeit --lehre und Daten Statistik ist die",56550.65625,2023.5928955078125,3197.5185546875,1859.7384033203125,1720.325439453125,2134.936279296875,2826.527099609375,2163.02001953125,2061.52294921875,1897.4288330078125,1999.0172119140625,1987.2247314453125,2046.0040283203125
3167," nicht hast meinem Tagen und euch beist in getötet, wohn, weiß ver hältst Anti tust Namen auch ;, und des mein Sat und Zeuge ist, StuhlIch., da welchenleug Satan wasnet in wo Glauben da du den meinen dupas istreuer t der, wohntans an",52645.30078125,1700.4022216796875,2903.607421875,2426.25244140625,1890.28369140625,1440.1279296875,2204.323486328125,2469.01708984375,2483.791748046875,2445.541748046875,2426.648193359375,2564.058349609375,2563.771240234375
3168," Situationen un denen es.Dochwill wir, gibtentlich Täuschung teilnehmen an in",58828.00390625,3211.693115234375,5607.52392578125,3975.82958984375,3282.786865234375,3992.70751953125,3983.909912109375,3473.49951171875,3678.654541015625,3082.678466796875,2978.757080078125,3023.373779296875,3008.283203125
3169, machst duWarum? das,36576.73828125,266.5415954589844,1207.9283447265625,1172.3653564453125,243.7307586669922,308.69378662109375,502.9860534667969,275.21990966796875,262.90496826171875,220.9121551513672,172.0693817138672,157.5213165283203,139.63430786132812
3170,"atus eräail, Pil fragteDa aus hörte Gal aber er ob wäreiläa,. Gal",56149.81640625,3964.9169921875,10047.6845703125,7563.92626953125,4232.99072265625,3149.7236328125,4950.732421875,4711.13720703125,4631.72802734375,4944.05615234375,4988.5009765625,4861.412109375,4888.2783203125
3171,"fix,0,dh, par9,ug, deb Bug. mr rhydawauser",56549.1484375,7693.40087890625,15452.173828125,7357.677734375,7003.224609375,8248.71484375,6545.314453125,4014.1416015625,4431.5869140625,5428.0625,6245.54150390625,5540.61962890625,5724.51171875
3172," : HERRUnd zu kommst in wenn sprachden ge,, Jesu erke mich dein Reich an! du",45311.8515625,1153.4324951171875,2189.515869140625,1982.836669921875,1248.092529296875,804.480712890625,966.7615966796875,910.0455932617188,902.5820922851562,946.98193359375,909.1781005859375,962.0906372070312,962.6417846679688
3173,"ishi istZusammenfassungichi zu Popend Sou istam tr de Neg : es eine - Musiker, werdenige.",69809.5703125,3349.012451171875,8371.984375,4772.01904296875,7855.7109375,5828.21728515625,8390.767578125,6356.86669921875,6092.38037109375,6057.6484375,6077.275390625,6426.05419921875,6542.6748046875
3174," - - - MetalAber up Rolleingad brachte, eine als Band - ihn Schicksal. De Leetalat com von, Detroit Sänger City andhm",49691.2578125,5592.2451171875,8343.7041015625,5361.5302734375,6536.8994140625,6751.2431640625,9665.150390625,7684.07373046875,8319.4931640625,11144.1318359375,13642.69921875,11580.7939453125,12696.400390625
3175, herrlichhm durch Reise Ind einemieFolgenetal die lustige Sie -at Szene Japan - De. der,57042.421875,4941.25146484375,7168.99365234375,4869.71826171875,7023.10888671875,11397.923828125,13844.2919921875,9676.494140625,8777.73046875,11898.919921875,12136.4990234375,11430.4814453125,11995.5048828125
3176,!breiten- Aus,72694.859375,10771.5859375,14084.42578125,13529.65234375,21137.90625,11923.6162109375,11042.6650390625,10418.21875,10976.330078125,10794.6416015625,11243.8291015625,12492.3154296875,11905.435546875
3177, ist ganzEr des.es Teil Plan,67651.0390625,979.59375,1955.89990234375,1169.8284912109375,1105.8641357421875,987.0470581054688,1281.870361328125,1034.736083984375,1000.154541015625,1036.748046875,1027.086181640625,1092.97314453125,1077.0552978515625
3178,", oderNehmen Millionen der Häuser, 100 sie Siestädten holen Familien Sie aus Vor sind Teil den Umwelt diese.",54972.79296875,1750.468017578125,3140.074951171875,1722.127685546875,1813.06005859375,2260.104736328125,2356.806640625,2258.143310546875,2403.41748046875,2649.626708984375,2637.9404296875,2819.48828125,2793.918212890625
3179," davon, sie TalenteSehr Talente Leben sie Vorstellung verbringen viele ganzes ohne irgendwelche. ihr Menschen ob eine überhaupt oder welche nennenswerten, verfügen besitzen über",54857.73828125,3777.64306640625,7565.64306640625,6763.8623046875,6435.8857421875,6811.32958984375,5982.9873046875,5924.658203125,6824.37890625,6042.29541015625,5860.6337890625,6132.5205078125,6158.642578125
3180, hast duDas selbst. doch gesehen,50704.109375,441.3636169433594,1116.236328125,938.6376342773438,470.50054931640625,517.701904296875,451.588134765625,350.10546875,420.0321960449219,411.65966796875,362.2870788574219,351.32611083984375,336.5420837402344
3181,. arbeitenIch muss,59931.671875,1112.211181640625,1074.3720703125,596.5672607421875,956.31298828125,1539.1380615234375,976.2474365234375,657.1909790039062,576.0363159179688,496.1598815917969,508.8301696777344,551.416259765625,548.5297241210938
3182, : geredet frei ihm ;Jesus vor öffentlich Ich antwortete der Welt habe,58325.41015625,4522.08740234375,5706.13232421875,5699.7744140625,4183.6396484375,3008.501220703125,3590.9755859375,3690.492919921875,3451.6328125,3525.24267578125,3729.02734375,3999.471923828125,3995.396728515625
3183," nichtsich zusammenkommen da in derzeiten alle in Schule. gelehrt alle habe dem und und habe,, Verborgen Tempel geredet Juden im",54231.65625,1827.59130859375,3933.2626953125,2024.0888671875,1616.347412109375,1075.1865234375,1447.85400390625,1682.3975830078125,1750.106689453125,1671.7886962890625,1688.7205810546875,1783.038818359375,1781.759033203125
3184," gesagt, lauter mit das riefDa Lazar er hatte er Stimmeus, heraus :! komm",58593.73828125,1689.2593994140625,3503.92578125,2406.498779296875,1748.6751708984375,1505.5565185546875,2281.844482421875,2200.843994140625,2032.61083984375,2053.2685546875,1925.169677734375,2026.9661865234375,2000.943603515625
3185, BeileidMein euren. für Verlust,53585.12109375,3811.918212890625,10858.025390625,5732.58642578125,3097.98876953125,3187.912353515625,2786.1962890625,2433.49169921875,2305.568359375,2504.740966796875,2397.85986328125,2497.51025390625,2500.9365234375
3186," fiel wie seinenobald vonUnd Schuppen Augen es als, er ward wieder undehend s",60536.14453125,1953.392578125,3812.52880859375,2436.222412109375,1909.8572998046875,1356.1954345703125,1807.3131103515625,1602.2186279296875,1434.624755859375,1343.85888671875,1365.0306396484375,1366.9866943359375,1358.0992431640625
3187, uns andern eineret ;Darum richten den nicht lass mehr,61737.765625,2504.2763671875,5663.06103515625,3488.561279296875,2080.919921875,1907.9866943359375,2067.873291015625,1981.5208740234375,1891.4007568359375,2023.357421875,2029.523193359375,2169.514404296875,2241.919921875
3188," richtet, Bruder seinem das daßson oder niemand vielmehrdern einen Ärgernisstelle Anstoß. dar",71973.921875,4542.6923828125,9856.09765625,6477.794921875,3818.7041015625,3177.6015625,4098.36376953125,4619.9404296875,4758.2177734375,4889.13671875,4815.72021484375,5029.16064453125,4953.75048828125
3189, das passiertAber nicht hier.,72286.6328125,378.60028076171875,509.4521789550781,439.7244567871094,500.2292175292969,479.283935546875,538.4591064453125,410.9296875,390.28973388671875,341.53131103515625,321.8154296875,298.230712890625,296.4068298339844
3190,. zurückKomm nicht,42753.6953125,846.1845703125,691.4324340820312,641.7828979492188,1018.1893920898438,1497.270263671875,1454.3367919921875,984.0712890625,768.4886474609375,659.8109741210938,643.0805053710938,726.88720703125,739.9856567382812
3191,.satzHüfter,45514.88671875,244323.640625,104766.6875,182995.015625,251582.65625,222525.84375,156334.921875,267435.71875,329875.78125,438026.65625,488555.71875,460748.875,449652.625
3192,"Okay ""?",22509.83203125,169.17718505859375,2486.9169921875,2052.524658203125,705.3478393554688,1218.293701171875,768.376220703125,984.30126953125,1151.55517578125,1086.8515625,1124.1646728515625,1085.320556640625,962.2351684570312
3193, gehöre nichtIch. hierher,68002.015625,240.8863983154297,674.0458374023438,316.9107666015625,319.6388854980469,402.3859558105469,488.5899353027344,224.25743103027344,153.43017578125,146.53909301757812,129.44985961914062,132.0760040283203,125.27462005615234
3194,rt euchIr! nicht,40339.84375,1481.617919921875,4186.001953125,2957.531494140625,2242.7412109375,2118.342041015625,2883.5126953125,2265.73095703125,2366.260986328125,2904.731689453125,2622.0625,3053.88818359375,3086.46142578125
3195, läßt sichGott sp. nichtotten,60899.90234375,1270.7047119140625,6495.6611328125,4012.721923828125,1987.81982421875,2491.529296875,2329.303466796875,1681.1329345703125,1720.32373046875,1818.0709228515625,1370.84765625,1403.2232666015625,1336.516845703125
3196," Mensch wird, der.Denn er das s was erntenät",52764.06640625,748.4320678710938,1886.1151123046875,1186.3319091796875,703.1582641601562,504.552734375,936.2158203125,751.0225219726562,642.44921875,556.5135498046875,498.7149658203125,482.4958190917969,472.76678466796875
3197, Tage nichts mich dem.Und fragen werdet an ihr,49501.0703125,663.9286499023438,1581.1385498046875,1161.2213134765625,851.276123046875,580.9471435546875,796.396484375,625.7130737304688,611.6554565429688,553.13671875,486.1599426269531,512.7674560546875,513.661376953125
3198,"lich,Wahr ich : euch wahrlich sage",52952.09375,2888.65673828125,2947.905517578125,3769.340576171875,2305.1748046875,1903.392333984375,2304.05078125,2191.127685546875,2461.632080078125,2866.518798828125,2562.283935546875,2801.385986328125,2783.53515625
3199," Vater bitten Namen meinem den werdetSo er in etwas ihr, wird'geben euch so.s",55300.27734375,887.7808837890625,2053.48583984375,1377.594482421875,942.945556640625,748.2398071289062,944.5466918945312,990.7977905273438,977.219482421875,1025.7862548828125,1037.4420166015625,1160.9007568359375,1147.4803466796875
3200,. glücklichSie waren,48254.09375,1652.8232421875,1451.2574462890625,1040.0394287109375,1593.5123291015625,2812.720458984375,1436.6763916015625,870.0639038085938,766.4312744140625,650.8142700195312,627.1217041015625,581.163818359375,553.4659423828125
3201, hatten ihreSie. Pläne,65516.8828125,699.017578125,1686.5252685546875,1076.66455078125,804.821044921875,1946.0201416015625,1194.904052734375,718.1718139648438,468.9211120605469,395.8290100097656,331.3606872558594,338.3122863769531,316.1075744628906
3202,ümmereK um. eigenen dich Kram deinen,65992.0859375,1783.5516357421875,3531.15478515625,3747.17626953125,3527.183349609375,2016.7630615234375,2555.57275390625,2837.91162109375,2702.66162109375,2295.032958984375,1860.516357421875,1899.239990234375,1836.8853759765625
3203,", Erst der träDurch, und erwgießen hielt den Ostern das,. er Glaubenurten Blutürgeb daß sie nicht auffe diegte",60316.47265625,2648.425537109375,3881.60400390625,3899.506103515625,2740.645751953125,1838.510009765625,2305.45947265625,2170.21484375,2247.392578125,2271.916015625,2143.536376953125,2261.815673828125,2189.904296875
3204, zu mir : sprach!Und nach Folge einem er andern,54819.140625,940.9522094726562,2536.373291015625,2249.158203125,1794.28955078125,817.2947998046875,1088.16552734375,1250.0555419921875,1188.724853515625,1122.80615234375,1135.8057861328125,1184.11767578125,1199.6116943359375
3205,", erDer :gra meinengehe aber, mir hinlaube HERR sprach daß zuvor Vater be ichbe und.",50399.7109375,1726.3974609375,3293.20654296875,2519.93359375,1296.3846435546875,956.4324951171875,1310.1151123046875,1287.1943359375,1314.0467529296875,1348.6329345703125,1221.10400390625,1222.0748291015625,1190.7847900390625
3206," das erwartet ich nicht.Sie habe, sind was",61821.37109375,260.6793212890625,597.0051879882812,437.0845947265625,278.021240234375,399.37335205078125,452.5227966308594,351.08074951171875,396.09844970703125,320.1986083984375,313.4798583984375,344.80499267578125,342.62664794921875
3207, Weisheit uns G zum nah von fürDie wennreifen ist Art jeden von achten nur darauf einzelnen. wir,52141.2421875,1630.8338623046875,3187.562744140625,1911.4990234375,2018.5535888671875,2349.340576171875,2582.5634765625,2133.146240234375,1882.7830810546875,1761.34423828125,1738.0205078125,1834.9725341796875,1857.09033203125
3208," mal anSieh wer. ist, da",48032.3828125,488.8143615722656,1165.00830078125,690.4269409179688,523.1686401367188,676.4480590820312,937.790283203125,809.57958984375,806.1099853515625,754.6331176757812,742.5078735351562,804.700927734375,780.0496826171875
3209," halte sondern dem sich ein Gnade gegeben hatteilt, mir sage ich er ausge geb die von niemandührt jedermann als mäßig weiter, jeglicher Gott,Denn. halte unter das von zu des euch halten sich,s, durch daß'die, daß nach, Maß ist Glaubens euch sich",57933.4140625,1329.072265625,2429.9423828125,1355.7725830078125,947.6956787109375,751.9779052734375,926.8289184570312,970.674072265625,998.5210571289062,1000.3831176757812,1017.0777587890625,1114.4163818359375,1113.878173828125
3210, alle um im undUnd Käufer hinein der heraus zum Jesus Gottes und die und Tauben Tempel gingmerler trieb Tische W stieß und Stühle der Verkäuferkrä Tempelechs,49009.125,6624.1865234375,8991.9150390625,6490.416015625,4975.458984375,3352.853759765625,4082.966064453125,4424.34033203125,4576.83251953125,4495.14111328125,4598.37109375,4820.35693359375,4734.6845703125
3211,? SieWas wollte,42796.73046875,674.2261352539062,1034.6226806640625,1501.195068359375,1314.6295166015625,2412.80126953125,1846.75341796875,988.6561279296875,966.4671020507812,794.8046264648438,672.0508422851562,669.0130615234375,666.6692504882812
3212,setztenriesen und ent alleUnd Gott p sich sie und voll Furcht und wurden : sprachen,56618.8125,1515.02734375,3308.533935546875,2186.946044921875,1321.158203125,842.5066528320312,1203.583984375,1163.1243896484375,1224.59375,1158.4598388671875,1152.07861328125,1206.2666015625,1208.6358642578125
3213, haben heuteWir Dinge. seltsame gesehen,60718.09765625,1659.4765625,3553.9287109375,2401.062255859375,2290.42919921875,3075.12646484375,1761.29052734375,1173.4940185546875,1267.1451416015625,1225.690185546875,1158.7069091796875,1190.5174560546875,1113.9329833984375
3214, Details IchMehrige. später erled das,57830.91015625,1786.91162109375,3684.001708984375,4779.33349609375,4306.65625,3732.61376953125,4534.06201171875,3057.641845703125,3590.52685546875,3703.404052734375,3625.5654296875,3899.655029296875,3930.450439453125
3215,"? """" Später",33903.5625,10252.875,7785.662109375,7851.7412109375,7514.04443359375,6137.75732421875,6152.7080078125,6451.7900390625,5536.62646484375,4206.455078125,4060.8046875,3994.638671875,4252.5302734375
3216,. dichIch liebe,50648.81640625,707.817138671875,606.7352294921875,425.612060546875,488.3265075683594,585.915771484375,502.3578186035156,385.774169921875,323.3766174316406,302.6775207519531,240.41969299316406,237.04925537109375,233.7476806640625
3217,"! EmmaWarte,",82366.296875,4647.35986328125,3853.395751953125,5222.37255859375,5523.45751953125,5909.7490234375,6361.0693359375,4379.06787109375,3844.677734375,3455.726806640625,3033.36669921875,3161.43310546875,3123.346923828125
3218,", Aff Programm - WebseiteiliaUnsere -te einschließlich gesamte und Software in übersetzt Sprachen alle. 90",59631.90234375,4331.32861328125,6957.451171875,2703.91455078125,7183.6396484375,8001.51953125,9170.41015625,5960.22509765625,5224.076171875,8057.4267578125,7531.35546875,7583.4208984375,8448.6533203125
3219,", Ste kann diese Ich Gr aber ichak du Wür 44össedest "" SchuheWarum sage I jene "" auf sagen mich "" möchte loben "" durch, ich und nicht mein in Weise halb? brauche,",47367.09765625,2207.792724609375,3690.00732421875,3984.40771484375,3975.328857421875,3768.650390625,5314.4970703125,4244.4228515625,3964.300537109375,3835.445556640625,3639.512451171875,3983.0478515625,4044.525634765625
3220," für Vergrößerung istnsgrund unseresEin, Gehir die Haupt ein Teil derppenalla neuer. Front",54588.8125,4419.8828125,9864.7021484375,4766.07470703125,4309.28173828125,5110.04443359375,5711.96923828125,5728.90283203125,6440.76708984375,7212.35400390625,8971.96484375,8623.7470703125,8914.7353515625
3221, ein Prä demiellen.Imfront Namen Teil Spezalerortex C mit,47880.12890625,8711.18359375,17779.423828125,9517.6025390625,9154.8740234375,8592.54296875,8720.0439453125,8484.07421875,8491.3837890625,9588.1240234375,10729.2646484375,10318.015625,10587.4599609375
3222,", ein Caler es PräWas fürfront das istorte einen tut dassx es,",50673.359375,1630.9217529296875,2865.199951171875,2914.025390625,3309.62890625,4159.08642578125,4842.09912109375,3321.882568359375,3539.752685546875,3720.197021484375,3628.4052734375,3580.4365234375,3751.74609375
3223,",Daaßtgern, ist, ihm : genannt Zwill! der Thomas sprach zu mitingziehen uns Jün wir mit den sterben L daß",54490.87109375,1891.3060302734375,2505.799560546875,2705.241455078125,1887.5555419921875,1477.2568359375,1971.50244140625,2120.31982421875,1981.2156982421875,2114.771484375,2080.694580078125,2277.783203125,2255.208740234375
3224, schaffen dasWir. nicht,85597.0078125,93.06232452392578,244.46241760253906,140.32553100585938,172.48158264160156,239.12796020507812,255.96717834472656,140.0279541015625,105.50865936279297,92.75411987304688,76.70868682861328,78.72277069091797,75.09286499023438
3225," eineUnd ihn sie auch,auer heilen ihn darauf obten l sie am, er daß aufbat. wider Sab hätten würde Sache",68621.1015625,1552.7474365234375,3571.92724609375,2283.364013671875,1325.3743896484375,1104.5328369140625,1097.8360595703125,1066.0535888671875,1252.666748046875,1285.3487548828125,1210.172119140625,1335.5382080078125,1316.2308349609375
3226,", Wichtig etwas VäDie wirfe tun Mittel Wart Netflixlei ist vornehmlich hieresch -. können ein spreche undes dem zu den mittern sehr ich",56717.76953125,2693.476806640625,4033.328125,3025.77099609375,4025.3203125,3804.92626953125,4688.00146484375,3906.608642578125,4293.615234375,4774.03125,5180.99072265625,5538.173828125,5628.5478515625
3227," rief JesusUnd neuntethama Eli die sprach und, laut Stunde um : Eli asab ""ani l?",59149.39453125,5245.59814453125,9906.154296875,6968.18212890625,6204.84423828125,3256.2958984375,4786.66357421875,5278.91064453125,5540.1865234375,5742.654296875,6428.150390625,6873.94921875,7216.07568359375
3228,"olscht, Gott verd :das warum Meinmet ist mein, hast verlassen mich Gott? du",58212.546875,1476.3406982421875,2318.90380859375,2745.553466796875,2430.71875,1954.359619140625,2763.52685546875,2344.47021484375,2205.976318359375,2486.717529296875,2324.882568359375,2495.819580078125,2467.403564453125
3229,"yn Pont denus Kapp JesuPlingen hin erw,etr her Apostel Christi Asien und einusatien,,ado,, inzien Fremd B,ithähltenien und Gal",38089.91015625,6786.7939453125,12571.6123046875,7262.1865234375,5745.5634765625,5099.3828125,6681.287109375,6592.4423828125,7054.06689453125,7238.6279296875,8148.21533203125,8456.8359375,8547.65625
3230,"et sollt ihr wiss.Denn nach uns, ihrfolgen wie",49819.80078125,1609.4693603515625,4215.09326171875,3067.940673828125,1046.597900390625,715.2616577148438,902.3062744140625,851.4404907226562,763.383544921875,745.2334594726562,644.6038818359375,657.4326171875,658.6786499023438
3231,"steDenn Kalender Neue gewesentlich nicht Zuf angesehenorden unter un sind wir, Fotos euch häufigsten Fotos Neue Am Albenälligeste",54500.37890625,9705.0517578125,14012.9755859375,9946.4248046875,14048.2607421875,17243.193359375,18472.0625,16407.580078125,15456.197265625,18328.22265625,20144.228515625,21150.427734375,21753.619140625
3232, versuchen Ganzen Wurzel uns.Lassen zu des an Sie kommen die,60952.140625,1227.30908203125,2889.111328125,1696.4661865234375,1657.29638671875,1633.831298828125,2074.8076171875,1416.44189453125,1498.484619140625,1354.3787841796875,1229.616455078125,1272.932861328125,1285.7061767578125
3233,. neulichWar gut,113733.4765625,8376.45703125,6120.09423828125,8484.3251953125,13893.40234375,23903.140625,20464.36328125,18169.712890625,14715.263671875,11694.3193359375,11143.8662109375,10356.3251953125,10529.119140625
3234," umgeräte -,.Werk von Navigations diezeug Tom entwickelte steuernTom GPS",60510.23046875,8121.55078125,9335.9013671875,6712.29443359375,11177.5751953125,13043.34375,17503.39453125,13335.1083984375,16197.013671875,18056.689453125,19237.78515625,16822.453125,18018.998046875
3235,", dasDie es zu Gerät auf ermöglicht zussystem Zugriff Navigation Ihnen Software steuern eineneinhalte und erhalten die.",67003.5703125,1914.5037841796875,3446.79736328125,1999.206787109375,2483.48974609375,3405.9912109375,3708.185546875,2291.923828125,2002.8067626953125,1978.7789306640625,1935.0533447265625,2053.85107421875,2105.779541015625
