,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4185,"E temos de investigar o senador Baynard , ver se a Nimah está certa .",36640.0,88428.5234375,243434.953125,362369.1875,517600.28125,659256.875,795261.125,1130110.625,1408364.875,1568542.5,1589479.75,1856051.375,1909441.375
4186,Mas a chuva e todos estes milagres são por eles .,46739.46484375,96400.5234375,590378.375,724256.5,809195.6875,1306614.0,1517061.125,1566209.25,2250225.75,2190497.0,2379876.25,2668926.25,3096094.5
4187,Eu acho que tem .,38528.68359375,79893.234375,1000312.0625,945720.8125,1306045.875,1535081.25,531733.625,684013.4375,733119.5,839662.0,766277.1875,1088853.375,1546839.375
4188,"E há alguns linguistas brilhantes , em a sua maioria russos , que estão a trabalhar em isso , em o Santa Fe Institute e em Moscovo .",37827.49609375,263367.09375,795115.5,1418644.875,1517477.75,1635094.125,1678378.625,2181174.5,2423581.75,3074940.5,3746253.25,4709307.0,4933207.5
4189,Eu adorava ver até onde isso em os conduz .,36735.66015625,219723.90625,524759.5,373393.84375,375227.96875,428520.5,482816.90625,388081.59375,568937.5,664398.375,574149.9375,612431.5625,723206.6875
4190,O Dj-estúdio para criar misturas e composições musicais com uma vasta gama de ferramentas .,45019.17578125,134565.421875,526650.625,620018.375,396895.0,572024.5,540557.5625,886430.25,1088292.75,1615975.375,1550820.125,1671763.5,1901293.5
4191,O software assegura a qualidade de reprodução de som de diferentes formatos de áudio .,53771.71484375,285707.5625,1060860.375,1192237.75,1080231.5,1884036.125,1466357.125,2206088.25,2560566.75,2657426.25,3196977.75,3430998.0,3947906.0
4192,"E concederei �s minhas duas testemunhas que , vestidas de saco , profetizem por mil duzentos e sessenta dias .",50210.6875,213917.34375,583049.6875,946300.0625,929247.375,865775.5625,867165.5,1292464.625,1721245.5,1820520.25,2987639.5,2805565.0,3099024.75
4193,"Esse vendedor comeu o "" marshmallow "" .",31054.029296875,79557.40625,257899.984375,361884.65625,482544.40625,800054.3125,649148.75,995998.9375,1100921.625,1121286.125,1564510.375,2708389.75,2850393.25
4194,"-LRB- Ora , ele adquiriu um campo com o salário de a sua iniquidade ; e precipitando se , caiu prostrado e arrebentou por o meio , e todas as suas entranhas se derramaram .",43490.375,97237.6171875,372568.25,376652.375,449357.6875,646182.6875,552491.6875,765468.625,828913.8125,1089632.375,1143993.875,1244603.375,1431693.875
4195,- Dá para acreditar ?,36064.5234375,146173.765625,277203.96875,358051.1875,375607.09375,517173.46875,888078.5625,697063.5,1325534.375,1519848.75,2046294.0,2173817.0,2505749.5
4196,"Não , não , não é preciso .",21623.044921875,60285.81640625,185252.609375,194924.296875,836489.75,618331.3125,706370.125,1243857.125,1096313.875,805973.25,753547.3125,881752.5625,968523.8125
4197,"Mas digo vos que mais , malta , digo vos isto : todos os dias são um bom dia se receberem um "" email "" que começa assim : -LRB- Risos -RRB-",40071.63671875,52651.2734375,147267.546875,255486.265625,284977.75,213436.640625,212993.578125,318558.15625,350596.46875,404363.46875,598994.125,667103.0625,733753.9375
4198,""" Eu sou a Winnie Mandela , "" a segunda mulher de o presidente sul-africano Nelson Mandela . """,33182.7421875,272415.125,1288891.375,2144726.75,1882184.75,2549346.5,2021058.0,2730150.25,3683680.5,3964957.0,8022544.0,8456744.0,9697027.0
4199,"e havendo riscado o escrito de dívida que havia contra nós em as suas ordenanças , o qual em os era contrário , removeu o de o meio de nós , cravando o em a cruz ;",37993.76953125,118681.4609375,458038.28125,580425.0,858443.4375,1031318.5625,941510.1875,1110298.375,1227528.75,1442756.25,1605061.25,1920429.75,2080842.75
4200,Não tem assim tanta .,38334.9453125,149462.90625,514741.25,329573.59375,335559.21875,563518.6875,817971.6875,1023909.75,921152.875,1065149.625,2219983.75,2161826.25,2641099.75
4201,E rogava lhe muito que não os enviasse para fora de a região .,42566.05859375,93347.0390625,217316.53125,210192.359375,320172.375,518421.84375,676482.375,1087756.25,1391745.875,1992171.75,1790040.75,2524417.5,2829484.75
4202,"Sim , claro .",24260.8125,64264.68359375,238685.75,113762.6484375,241800.734375,128372.6328125,133349.75,230090.859375,260450.015625,254989.9375,530332.8125,628674.5,850127.875
4203,"O sono é feito de fases de o sono , ou etapas",45534.37890625,127767.6796875,1148020.125,1323409.875,1196027.75,1415960.5,930964.6875,1486754.0,1009912.875,1604668.0,1430191.5,1896840.0,1688359.25
4204,Está alguém a a escuta ?,38662.2578125,168160.9375,507610.28125,617893.375,917278.125,1847215.125,2211586.0,1617211.75,1793124.75,721222.375,792132.6875,1014266.875,1204480.875
4205,Porque veio para aqui ?,31998.478515625,198350.15625,128802.203125,214138.0,182611.125,223760.3125,381708.75,349563.84375,429865.5,343336.9375,404429.4375,409377.4375,419303.4375
4206,"Procura apresentar te diante de Deus aprovado , como obreiro que não tem de que se envergonhar , que maneja bem a palavra de a verdade .",38456.07421875,144054.0625,529008.375,593925.375,767863.1875,859810.125,960879.4375,1423868.625,1965000.5,1567132.625,2201454.0,2440205.75,2516307.75
4207,"Melhores Ofertas , Poupança Para Sempre .",42589.328125,94328.1171875,104779.9765625,258795.328125,249038.4375,214760.34375,196261.15625,546462.875,499277.0,670480.25,1189904.625,1383761.5,1318963.375
4208,Este é o Everbuying .,36431.1875,90665.4140625,928308.5,1251401.75,1663801.375,1424425.5,838284.25,930598.0625,856169.75,1465609.125,965604.8125,2135974.0,1725895.5
4209,"net lema – internacional loja online com bons preços em milhares de produtos , incluindo algumas marcas conhecidas -LRB- como Xiaomi -RRB- .",37635.8125,56434.5,81671.5546875,147305.625,209032.3125,256066.3125,194468.640625,313235.875,311004.0,363439.3125,379280.09375,510809.03125,549643.8125
4210,Os preços são mais baixos se você usar um Everbuying código promocional e de uma newsletter inscreva se com o seu e-mail traz para você $ 50 Everbuying .,38724.80859375,115778.078125,1214567.0,1824128.125,1491211.375,1573087.625,1487734.0,1762757.75,2300611.25,1959775.375,2851230.5,2989401.0,3489734.75
4211,net o código de cupom que pode ser usado hoje .,40811.4609375,48540.578125,112250.5390625,92955.359375,105083.1953125,155051.453125,189279.484375,228781.078125,388732.03125,376441.59375,545055.5,625477.4375,606888.9375
4212,De sorte que os fariseus disseram entre si :,59626.4453125,126797.6953125,419388.59375,392498.1875,499179.90625,661743.75,612496.9375,853377.75,992725.375,1402551.75,2263782.0,1854108.875,2273910.5
4213,Vedes que nada aproveitais ?,52923.46875,165612.734375,349913.71875,274320.34375,372159.15625,424945.75,654548.375,931984.4375,884494.0,1013858.75,1147997.125,972929.4375,1177531.0
4214,eis que o mundo inteiro vai após ele .,31302.396484375,83463.03125,284709.625,73325.1953125,333762.65625,494203.4375,575762.5625,592278.8125,915461.25,1094822.875,1126545.75,1523547.75,1791116.625
4215,Não posso voltar .,20247.13671875,214645.25,311237.21875,422404.6875,640149.0625,1530403.75,885027.1875,2450878.25,2801765.75,3053834.5,4829599.5,4668921.5,6109268.0
4216,Podemos usar a publicidade de o Google AdSense em nosso site .,40251.765625,126917.8203125,598158.4375,712400.5625,1278258.75,1856945.375,1886920.375,2300372.25,3015347.75,3418446.5,4109160.25,5479525.5,5420710.0
4217,Apercebo me então que ele não sabe onde é a casa de banho de as mulheres em o seu escritório .,40479.26953125,73154.9765625,279896.53125,318993.1875,517432.46875,599901.4375,673783.3125,886264.5625,1012563.0,1167034.375,1682357.75,1714150.625,1928965.0
4218,Entre em o carro !,40089.02734375,459880.5625,3751258.25,2159014.0,3320075.75,5585926.5,6508190.5,5286395.0,8132918.0,8662765.0,10624921.0,18649344.0,19210096.0
4219,Eu perdoei te .,43935.89453125,484752.84375,939836.1875,1092252.25,1732351.375,1131130.75,1589675.25,1936706.875,1696191.375,1698635.75,2423660.25,3488896.0,3121973.0
4220,"E se formos além de esse antepassado único , quando houve , presumivelmente , uma competição entre muitas línguas ?",45445.234375,115338.140625,413498.96875,777012.25,1218913.75,980888.5,1223328.5,1436760.125,2059391.25,2460015.5,2875665.75,4045947.5,3945968.0
4221,"Filhinhos , ninguém vos engane ; quem pratica a justiça é justo , assim como ele é justo ;",45136.70703125,79262.203125,180941.390625,260621.703125,470728.375,580274.4375,518394.625,741018.1875,895484.375,936624.9375,1010808.9375,1116837.0,1228874.5
4222,E sabem que mais ?,52815.015625,135749.34375,198924.140625,327716.28125,979486.3125,1203523.375,1590656.375,3434890.75,4749606.5,4000061.75,5007029.5,5256658.5,4944776.0
4223,"Não estou a dizer que temos de ir todos agora construir as nossas cabanas em o bosque e nunca mais falar uns com os outros , mas digo que todos deveríamos conseguir desligar e ir para dentro de as nossas cabeças mais frequentemente .",34793.09765625,102117.3984375,282464.65625,342528.15625,381159.84375,574595.25,589450.0625,854965.4375,987630.875,1392462.75,1845304.625,2086197.875,2235279.75
4224,Ele disse me que eu iria com ele em a manhã seguinte .,54587.609375,116516.8984375,331422.78125,594651.9375,551477.8125,860282.5,1563114.5,3009524.25,2887647.5,4621498.5,4514855.0,6390270.5,6103165.5
4225,"E que acompanhavam a Paulo os levaram no até Atenas e , tendo recebido ordem para Silas e Timóteo a fim de que estes fossem ter com ele o mais depressa possível , partiram .",39651.5703125,159343.109375,571559.8125,788177.375,978498.5625,1203801.125,1403337.125,1576746.5,2023897.125,2348668.75,2642452.75,2932492.0,3254981.25
4226,"estava nu , e me vestistes ; adoeci , e me visitastes ; estava em a prisão e fostes ver me .",46788.7890625,140062.890625,620896.5,1058721.875,701671.5625,631580.625,580943.3125,664351.5,955053.5,1302837.625,1547181.625,1782601.375,1942057.5
4227,"Viasat Ucrânia -LRB- Visão TV LLC -RRB- , maior operador de radiodifusão por satélite direto em a Ucrânia , Ela oferece a os seus assinantes serviços de televisão de alta qualidade , Usando SES",35795.98046875,78367.828125,169635.234375,216391.046875,293731.3125,340985.21875,290939.78125,400510.59375,376982.28125,563164.125,531922.8125,643704.625,704573.0625
4228,Vídeo energia confiável em o satélite,42754.75390625,173572.734375,905355.125,1249961.0,1460200.25,2093113.0,4527030.5,3325840.25,6399021.5,6427731.0,10776688.0,12138648.0,12197016.0
4229,"Astra 4A -LRB- 4,8 e g -RRB- .",32731.974609375,10589.2783203125,41907.61328125,43803.23046875,84286.109375,63586.33984375,58616.93359375,103265.953125,121181.2734375,168585.96875,161151.765625,182146.734375,199614.171875
4230,"E muitos samaritanos de aquela cidade creram em ele , por causa de a palavra de a mulher , que testificava :",41795.0234375,91625.0390625,392233.25,592077.75,931098.6875,1036487.25,1140173.0,1692063.5,2126624.0,2695153.75,3637214.0,3908954.75,4395128.0
4231,Ele me disse quanto tenho feito tudo .,36626.2734375,560037.3125,2496187.5,2751067.0,2285029.75,2417731.75,2020429.75,2694521.5,1769726.125,1504250.75,2428162.5,2957279.5,3100550.0
4232,"Este é o tipo de pensamento que pode levar uma pessoa a começar a beber gim a as nove de a manhã , e eu não quero ir por aí .",40467.26953125,173384.296875,546376.4375,585638.1875,1248867.125,1252072.625,1788056.5,2166131.25,3620968.25,3326909.5,3394303.25,4250769.0,4786173.5
4233,e uma ferramenta on-line motor Cheats 2018 .,27009.560546875,169782.34375,851759.8125,692133.8125,800970.4375,667953.5625,996911.25,743210.0625,1277302.25,1349236.5,1828288.875,2213160.0,2417748.0
4234,Esta ferramenta de hacking pode gerar ilimitado,27517.412109375,73382.9765625,875511.6875,1021581.5,1931707.875,1742825.875,557933.3125,1114296.5,1467288.875,1317769.0,1279794.5,1138465.0,1268428.625
4235,Agora isso é um problema realmente sério .,43038.8671875,116055.2109375,320961.125,417728.84375,955782.5,1881479.375,971049.625,1191042.25,2310340.5,1725161.625,3285096.75,3930212.75,5174643.5
4236,Os médicos de essa época alertavam regularmente os homens para a importância de darem prazer a as suas mulheres .,35293.11328125,108396.765625,834002.9375,901403.25,1825196.5,1951105.625,2586316.5,2507425.25,3890163.0,3307248.75,3870804.5,4468080.5,5473572.0
4237,- Não me parece .,24973.8046875,50206.47265625,160670.984375,97936.0703125,214466.640625,403825.125,324265.4375,524699.9375,401529.4375,1105741.875,883442.6875,1366255.625,1249441.25
4238,"Curioso , que em as definições iniciais , defina a resolução de vídeo de 720p .",43921.44140625,154213.6875,820460.8125,1386066.125,1003663.3125,1229636.5,1441540.5,1922405.125,2665507.75,2613301.5,3299848.25,4811399.0,4609618.0
4239,"-LRB- C -RRB- 1 em a 999 em o menu de o receptor vai ser predefinidos canais , e com 1000 - recomendado .",37419.75390625,52320.4140625,165552.5625,193145.640625,233442.734375,330795.34375,308108.5625,470256.375,365440.53125,767148.75,674740.75,881693.6875,928397.9375
4240,"Disponível para apoiar a recepção de canais de TV , transmitido em a HEVC .",33500.42578125,209941.328125,1149649.25,1637369.25,2893265.25,4385903.5,4148788.75,5129122.5,6839479.0,5313248.5,7255282.0,9108923.0,10721988.0
4241,"1 de Julho , 2017",32818.8046875,242390.859375,1153210.375,2050226.125,1309921.625,2435112.25,1122008.125,3810306.5,11006335.0,5507097.5,15064609.0,13131092.0,17838046.0
4242,"Esta invasão de os outros é a matéria-prima , eficaz e impiedosamente explorada , empacotada e vendida para ganhar dinheiro .",31585.142578125,140044.203125,282445.5,575946.5,540440.625,715388.0625,696915.9375,687841.5,1150509.125,1061378.5,1499047.875,1935754.0,2143602.0
4243,Não és um de nós .,23035.794921875,97967.640625,622670.125,471596.5,604964.6875,1064739.375,838283.375,817653.4375,890446.375,812236.5,1420586.25,1616926.5,1804038.875
4244,Não faz sentido .,26369.29296875,42960.421875,107408.171875,78200.8984375,93085.5078125,84720.2421875,100503.6328125,153001.328125,160634.671875,126725.515625,181865.71875,199552.3125,221774.796875
4245,"Felipe achou a Natanael , e disse lhe :",43037.76171875,192504.609375,670897.3125,1735715.125,1814663.125,1552005.125,1277504.5,2205873.5,2956188.25,2833210.75,4095381.5,6984120.0,7537474.5
4246,Acabamos de achar de quem escreveram aquele,38310.640625,53838.8828125,517367.34375,973740.6875,1449937.125,1717336.5,1581595.75,1985340.125,894098.5625,853270.375,1010214.375,994069.8125,1237792.375
4247,"Moisés em a lei , e os profetas : Jesus de Nazaré , filho de José .",41567.37109375,115953.65625,416359.5,622820.9375,963869.5625,1326192.0,1252081.0,1457501.125,1345156.0,1729533.625,1554044.625,2721602.5,2632198.5
4248,Vampiras Insaciaveis com sabrina,37189.0390625,69024.1640625,291227.09375,248163.84375,242666.109375,299635.78125,297749.1875,404714.5625,392186.125,467238.0,556512.3125,615132.9375,762806.5625
4249,"Ninguém tem maior amor de o que este , de dar alguém a sua vida por os seus amigos .",48321.19140625,95431.1953125,619721.0,640816.6875,1289848.0,1696951.875,1800118.875,2392095.25,3004554.75,3742757.0,4759037.5,5303437.5,5587450.5
4250,"Bem , eu era o seguinte .",46752.08203125,48100.91015625,230335.0,927672.1875,1372460.125,1261796.5,1755162.25,4928608.5,4232311.5,5584621.5,7743355.5,8286724.0,9153352.0
4251,"Pois não faço o bem que quero , mas o mal que não quero , esse pratico .",38695.34765625,149011.3125,512991.75,621733.6875,465026.4375,542646.375,478843.09375,675898.125,990764.8125,972369.1875,1574956.5,1552801.75,1781522.25
4252,Eu sou o mau de a fita .,36645.3125,93032.0703125,471853.8125,382953.90625,516118.5625,873203.5625,809153.9375,1041650.0,1215945.0,1533657.5,1148943.5,1292001.25,1277394.75
4253,"Não sei como é ser "" gay "" , mas estou bem familiarizado com o ser julgado por que está fora de o meu controlo algo .",35925.90625,87439.2265625,1023271.375,926787.0,1192377.625,1838962.625,1412288.125,2141855.0,2152474.0,2434817.5,3602777.75,3893911.75,4513469.0
4254,Os meios de comunicação social têm de gritar este tipo de manchetes de forma a chamarem a nossa atenção .,43435.49609375,263582.1875,1377477.0,1594932.5,1920468.125,3187713.5,3612776.25,4739421.0,5702116.0,4775267.5,6088777.0,7644302.0,8247705.0
4255,Veste te .,37917.0703125,206998.765625,686276.8125,2377943.25,664984.75,637332.9375,418577.875,260894.0,252073.796875,391297.6875,443211.96875,626729.0,702790.6875
4256,Isto não está acontecendo,37137.79296875,59684.47265625,465234.0,1153426.0,2497744.75,2884047.5,1034060.4375,2323019.75,2516322.0,915733.6875,2286743.0,2661974.0,3022147.75
4257,"a qual , em o tempo próprio , manifestará o bem-aventurado e único soberano , Rei de os reis e Senhor de os senhores ;",35005.94140625,160679.109375,554374.875,549106.8125,836979.6875,1168740.75,748633.5,1254810.0,1336959.25,1805030.25,1961834.125,2566135.75,2632457.0
4258,"Meu Deus , ajuda me !",24099.853515625,78992.875,302841.84375,741178.625,809005.8125,331052.25,420468.71875,261953.328125,368150.125,275935.3125,434045.90625,714052.75,734334.25
4259,que vamos fazer O ?,57541.97265625,226475.453125,1551430.875,1218171.125,3255291.75,6336025.5,4725539.0,7238632.5,7905604.0,7226107.0,7105221.5,9156757.0,8643661.0
4260,Claro que sim .,27112.58203125,36586.89453125,56722.30859375,30640.9140625,25914.73828125,45751.6328125,48412.0078125,105708.28125,61996.19140625,144506.203125,111817.8125,427688.84375,329978.96875
4261,"Pago de firmware a VS IP015 , VIGICA C70 , VIGICA C60 , Prima PM-6001 , Vivobox i3",34300.42578125,195595.96875,524734.9375,717378.125,734987.25,837258.3125,647765.9375,598141.875,867191.9375,891960.0625,939531.5,1315866.375,1408344.75
4262,"Mas , a todos quantos o receberam , a que crêem em o seu nome os , deu lhes o poder de se tornarem filhos de Deus ;",39895.0859375,161798.078125,745572.625,1075083.5,966151.0625,1185687.25,1370964.875,1303357.125,1721204.375,1523956.25,2052470.0,2632751.0,2924515.5
4263,Se me dá licença ...,29870.80859375,118633.484375,259107.984375,359032.5,283940.625,422447.78125,322929.46875,1068407.25,750185.0625,738606.6875,1302753.125,1931516.375,1839353.75
4264,Não está certo .,23605.947265625,9324.173828125,59277.75,91854.34375,89772.6796875,218005.46875,102842.0703125,230831.765625,181439.5625,137347.015625,381907.9375,274692.34375,416817.5625
4265,"Novembro de 29 , 2018",40772.67578125,36601.4453125,514264.8125,700268.375,1970164.5,717391.125,617289.6875,680362.375,861471.375,766906.625,826152.4375,1030055.5,1078405.5
4266,Misturador de padaria de aço inoxidável <unk> Contato Agora,32481.6484375,127784.5,406906.21875,316069.15625,612419.25,604657.875,639698.625,859834.75,951941.8125,991870.0,1198100.875,1740937.25,1896776.75
4267,"Ora , o próprio Senhor de a paz vos dê paz sempre e de toda maneira .",46177.18359375,210581.796875,618249.9375,735813.4375,717588.1875,986899.375,940676.4375,1064486.5,1357725.75,1336293.875,2054097.125,1713675.125,1871176.125
4268,O Senhor seja com todos vós .,28293.38671875,93381.4921875,360065.96875,535148.25,1121520.375,993841.3125,828781.0625,1271064.875,1162567.75,1514678.625,2520818.5,2680808.75,2809372.25
4269,"Este é o papel de o terceiro lado , é ajudar as partes a "" ir para a varanda "" .",31243.642578125,67713.0703125,253503.375,263314.875,412524.875,422339.84375,462376.1875,553867.0625,684168.0625,1084706.5,1025157.5,1443082.375,1399010.25
4270,"Bom , parece que as relações estreitas em os protegem de algumas dificuldades de envelhecer .",43514.31640625,149523.203125,583242.125,710270.4375,813904.375,1203957.25,1526303.75,2121527.75,2701363.0,3151976.0,4157133.75,5488244.0,5560467.5
4271,Não há dúvida .,29365.44140625,88133.9296875,419014.40625,257352.328125,250298.96875,863449.5,562147.8125,542249.0625,744929.4375,541841.75,1118905.125,720223.625,1105654.375
4272,E ele :,20879.591796875,63034.61328125,77232.4375,81209.6640625,119788.09375,162036.640625,128982.1640625,69605.078125,96150.234375,63418.58984375,103340.3359375,106744.015625,118780.203125
4273,""" Claro que estão .",29900.36328125,278885.625,550923.25,204692.90625,223267.0625,262984.84375,295587.375,797805.875,701719.0625,1350521.125,4156868.25,6201931.5,5429355.5
4274,A resposta é um absoluto sim .,47775.953125,62470.28125,270517.21875,565986.5,901609.625,952632.0625,831774.9375,716134.75,1319434.0,1877989.0,2180072.5,3778394.5,4066561.75
4275,Definir uma nova substituição para Dxdiagn .,31191.900390625,202081.203125,440497.40625,557257.375,241987.59375,355436.25,278254.15625,227779.875,298694.28125,265272.25,326462.59375,408650.375,369867.78125
4276,""" Finalmente chegou lá .",44304.3125,63122.203125,302811.8125,445194.125,528775.875,559775.125,387430.71875,856575.625,664644.875,776493.0,1117521.0,1409470.625,1237576.375
4277,""" Chegou a a vez de o segredo de o fundo :",35213.30078125,244341.8125,1011261.125,628266.3125,1208710.875,1612490.125,1876723.375,3173215.25,3184592.75,2185080.5,2430208.0,4129683.0,3550705.5
4278,Disseram então os apóstolos a o Senhor :,35155.5859375,190008.171875,278376.78125,467137.75,422599.3125,459774.84375,589906.75,847134.9375,1314105.75,1479959.5,2139935.75,2433389.75,2722371.0
4279,Aumenta nos a fé .,29622.751953125,322099.9375,1312468.75,1361991.25,1044174.25,1382377.875,1510105.125,1269170.375,1835390.25,1865606.0,1296923.25,1530241.75,1665943.25
4280,Javascript é necessário para usar GTranslate Site multilingue e em o Rede de distribuição de tradução,32045.751953125,90343.21875,322794.90625,410580.875,455387.0625,506922.375,757263.875,910093.8125,1090417.25,1713475.75,1446393.375,2072663.25,2126855.25
4281,"#21 por Trevi em Janeiro 4 , 2012 - 10:43 pm Sim , Eu gostaria de ajudar , mas não sei como .",34000.34375,198580.5,418845.40625,462767.46875,571211.625,820086.0625,691213.0,859212.5625,1084790.375,1098611.125,1842777.625,1889482.75,2238906.25
4282,Eu não sou um programador php.,40023.81640625,88832.4609375,698353.0625,1506675.75,713680.3125,653058.75,818812.1875,845698.875,1739201.375,1396650.75,2016631.75,2113041.0,2401647.75
4283,"E quando abrirmos os nossos corações a as oportunidades , as oportunidades convidam nos a fazer algo , e isso é o terceiro ponto .",46792.359375,172049.453125,487987.15625,554436.1875,673246.3125,572615.5625,614667.875,621973.9375,847933.5,806406.875,831700.375,898780.9375,922205.875
4284,O quê ?,55959.0234375,152115.296875,234478.671875,107851.1875,54442.35546875,110175.828125,164546.453125,95520.1484375,86749.59375,97246.3359375,123281.921875,71667.6875,92239.453125
4285,- Aqui estamos bem .,23918.283203125,54479.8515625,243185.28125,774045.75,260625.6875,224755.25,163761.203125,279143.21875,386781.75,461293.59375,625080.875,925984.8125,1126585.5
4286,"Mas não seria ótimo que , de vez enquanto , praticássemos a matemática simplesmente por ser divertida ou bela ou por excitar a nossa mente ?",35848.38671875,94291.1484375,618595.0,596796.625,567139.5,1088910.5,865306.6875,1522777.875,1705381.625,3075468.25,2760710.0,3254351.25,3468658.75
4287,Não conseguimos acreditar quão prevalente é a mentira .,34286.7578125,204881.578125,427080.71875,369626.625,587888.8125,767183.1875,667446.0625,681046.625,640014.125,846627.75,861879.8125,954128.5625,1073274.5
4288,"Vou demonstrar vos a síntese de 10 anos de experiência como modelo , porque , a o contrário de os cirurgiões cardiotorácicos , pode ser destilada aqui e agora .",39464.83203125,227394.828125,978718.8125,1176800.25,1009714.4375,1394666.25,1600135.25,2057222.0,2305221.25,2644272.75,3023932.5,3307747.25,3161757.25
4289,Queremos realmente ter apenas 600 idiomas e ter como principal o inglês ou o chinês ?,45316.73828125,92481.765625,542574.4375,570478.375,1006170.3125,1246709.625,957213.6875,1183763.25,1337097.0,1683677.0,1351021.0,1496502.5,1684753.125
4290,Eu sei de que estou a falar o .,38745.9375,128199.265625,534635.0625,345268.96875,1212197.125,1232910.25,1299343.625,1489856.75,1742256.0,2788477.5,2222000.25,3808795.25,3653483.75
4291,Parque Nacional Kintrishi - rota turística para o Lago Tbikeli,43833.609375,93797.953125,364468.78125,465829.375,629924.625,739931.375,641688.75,882154.625,1067651.5,1123301.5,1189963.5,1391994.0,1623578.625
4292,"Quando observou isto , o Prof . Alexander pensou :",35581.796875,214283.4375,777577.875,695111.8125,988374.375,800667.9375,542196.8125,706137.0625,706005.75,910481.875,1150572.75,1525768.125,1534122.625
4293,""" Talvez isto seja coisa de ratos , eles são muito diferentes de nós .",36067.06640625,67036.7421875,166028.328125,329954.75,941871.25,773071.9375,663046.9375,832722.625,1091523.25,1056504.875,1546370.375,2326500.75,2138730.0
4294,Para estes também profetizou,24570.916015625,100780.0546875,261666.203125,396896.5,458403.15625,325556.3125,323737.65625,390721.21875,240724.625,446151.25,368234.375,521802.1875,581661.25
4295,"Enoque , o sétimo depois de Adão , dizendo :",33528.19921875,147538.296875,453799.46875,808135.9375,931910.6875,1466646.625,1856878.25,3365702.25,3270015.25,4734538.0,3794604.75,5786202.5,5192152.5
4296,"Eis que veio o Senhor com os seus milhares de santos ,",35441.1484375,96935.3984375,373242.1875,501555.34375,1012493.5,662389.6875,626049.125,1650499.25,1845762.25,3344715.0,4293802.0,5022496.5,5518927.5
4297,É uma opção inferior .,33146.6875,378182.09375,1889695.5,760117.4375,620201.125,891706.5625,870444.875,1705012.5,1324935.375,1547597.875,3228936.25,3633095.75,3149166.75
4298,Mas adivinhem que aconteceu o .,33648.0,143650.046875,1609993.125,685567.75,1506458.75,1154045.5,2391992.5,1943997.625,2693643.0,1872673.875,2236290.25,3572862.5,3391899.25
4299,Depois Agripa disse a Paulo :,63456.15625,345882.28125,469572.0625,798022.0,753930.375,1179713.875,1589338.75,1011281.4375,1786440.75,2057149.5,3749291.25,5731124.5,5069081.0
4300,É te permitido fazer a tua defesa .,49076.94140625,905919.125,2959432.0,2315151.0,3592149.0,3542270.25,2402706.25,3443195.0,2428841.0,3850147.25,3944289.75,4194136.5,4246850.5
4301,"Então Paulo , estendendo a mão , começou a sua defesa :",33309.34375,123446.859375,228470.171875,191029.09375,233857.859375,269597.25,751026.875,706298.0625,1232765.625,1027569.3125,988800.5,1226287.25,1480920.875
4302,Isto é bom .,20639.130859375,90520.625,376339.28125,273944.40625,1227906.875,530248.875,558201.5,503245.6875,542384.5625,694844.75,279014.65625,589506.3125,549791.125
4303,- Sim .,18843.8125,363611.25,287528.5625,388724.96875,989343.875,2077022.375,1148209.5,1932385.875,1800381.625,4517301.5,6619372.5,11309286.0,14286353.0
4304,"Ora , se alguém tem causado tristeza , não me tem contristado a mim , mas em parte -LRB- para não ser por demais severo -RRB- a todos vós .",40364.28125,47920.1015625,108830.6796875,136464.15625,191229.046875,219050.609375,193461.796875,285458.375,297995.1875,391124.59375,409923.5625,377334.0625,418275.40625
4305,"estes por amor , sabendo que fui posto para defesa de o evangelho ;",41058.109375,135851.265625,728416.0,1109428.25,1177847.75,1235001.5,1561106.375,1837265.875,1531389.25,2279016.5,2437554.25,3268042.0,3434769.5
4306,Posso esperar .,19194.169921875,259621.71875,1927999.5,2399523.25,4150372.0,1069648.0,1624675.125,3021807.5,5928911.5,8755472.0,20884402.0,20131816.0,24072900.0
4307,Seja a vossa moderação conhecida de todos os homens .,39234.00390625,88704.7109375,312417.8125,377706.3125,672969.6875,923538.3125,680409.6875,859045.375,689219.1875,834612.375,582239.0,901791.9375,799371.0
4308,Perto está o Senhor .,38347.92578125,83537.5625,417777.09375,598309.0625,682126.9375,1040846.6875,1394240.625,1403733.375,1626887.75,1650563.875,2959327.75,3580595.5,4237412.5
4309,"E reciprocamente , só quando lhes ensina mos perspectivas , será uma criança capaz de imaginar e pôr se em o lugar de que é diferente de eles alguém .",39313.6328125,114350.78125,518466.8125,858577.75,980787.5,1625839.25,1364946.875,2194438.25,3207871.5,4370321.5,5232316.0,7547782.0,8394414.0
4310,"Então , respondi e disse :",26188.67578125,119162.109375,277290.6875,1326087.0,411820.0625,636613.6875,930738.25,1563967.375,1275778.0,1225515.625,1608249.875,2803508.5,2558004.25
4311,""" Estou literalmente em pulgas ! ! ! """,39153.86328125,152033.359375,909678.25,514548.34375,643334.5625,988808.0625,955453.4375,1040910.125,1592875.875,1783310.375,2070582.75,4150771.75,4068520.75
