,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3221,Você está aqui :,46907.453125,325355.5,1166170.0,1412317.875,2101423.5,4105255.0,6241817.0,8070820.5,11882836.0,30545848.0,45417788.0,51610188.0,63101596.0
3222,Casa / Posts recurso / geradores / Cartões de presente / Google Play Gift Card Code Generator 2018,37074.19921875,241588.6875,481441.21875,356197.03125,495768.78125,734422.5,739892.5625,1150816.5,1224902.125,1282581.5,2088905.25,2163732.25,2455775.0
3223,Precisamos de ir !,36131.6875,70364.6015625,1072299.375,521104.46875,648930.25,837566.5625,622774.625,876490.8125,1533324.125,1526440.5,1827788.375,2046487.125,2025582.875
3224,Temo a vosso respeito não haja eu trabalhado em vão entre vós .,39367.5859375,75818.4140625,109292.0546875,126387.9453125,92613.4453125,122888.921875,182627.15625,261676.6875,262667.28125,302809.1875,414148.15625,357680.875,443888.34375
3225,Estás fantástica .,48035.953125,900007.4375,1909935.0,2143132.0,2587256.25,1253722.75,3843935.75,4139596.25,8407249.0,5072819.5,6032884.5,8125220.0,7442161.0
3226,Ou será que só eu e Barnabé não temos direito de deixar de trabalhar ?,36707.50390625,173046.0,523173.96875,794479.5,492671.25,669180.3125,869902.125,1302661.25,1199788.5,1970446.25,1834106.0,2282383.5,2725387.0
3227,Por isso penso que isso devia ser uma prioridade absoluta .,44471.51953125,349966.4375,638823.25,835570.4375,831893.875,882782.4375,693709.1875,724122.5,1625304.375,1702555.75,1720671.0,1950125.375,2464152.75
3228,por Guru · Publicado 25.02.2016 · Última modificação 20.07.2016,34583.92578125,841781.875,566447.625,481732.375,625458.375,529676.3125,920250.1875,835981.75,1280269.375,1468987.25,1973317.875,2307029.0,2390093.25
3229,Para que serve esta informação ?,51427.73046875,108569.546875,75490.921875,220443.828125,183679.1875,259781.46875,229745.75,259347.28125,297609.21875,173985.734375,172396.328125,337747.53125,348480.71875
3230,"Os homens de Nínive se levantarão em o juízo com esta geração , e a condenarão ; porque se arrependeram com a pregação de Jonas ; e eis aqui quem é maior de o que Jonas .",36834.6953125,209010.1875,975337.4375,1324715.5,1595699.375,1911350.75,1582301.875,2434682.75,2675884.25,3075084.0,4074547.0,4312182.0,5122210.5
3231,Espera aqui .,53712.9765625,225601.125,661078.875,333222.625,2043908.625,2306382.25,4493266.0,3384890.0,10059665.0,11943050.0,17179730.0,19795634.0,30977500.0
3232,"Suporta medição em Gramas -LRB- G -RRB- , onças -LRB- OZ -RRB- e libras -LRB- LIBRA -RRB-",33765.30078125,12218.4775390625,20011.25,14422.9814453125,23494.818359375,18008.9140625,20957.794921875,27776.244140625,35438.8203125,27136.224609375,40385.45703125,37212.52734375,44719.59765625
3233,"Estes , pois , o interrogaram , dizendo :",39784.67578125,155448.109375,639482.125,388306.6875,441015.6875,549729.3125,746813.0,836053.5625,1257393.875,2310230.25,1684512.25,2814086.25,2467588.5
3234,"Mestre , sabemos que falas e ensinas retamente , e que não consideras a aparência de a pessoa , mas ensinas segundo a verdade o caminho de Deus ;",39912.24609375,138928.53125,515612.84375,790943.0625,583567.0,756173.375,949316.3125,1011801.4375,1367683.125,1526794.25,1514007.125,1806051.25,2079240.0
3235,"Pois , se um reino se dividir contra mesmo si , tal reino não pode subsistir ;",32964.3828125,141722.96875,673116.6875,900587.0625,1250315.0,742738.125,1072014.125,1524030.25,1842138.0,1406387.875,1816581.625,1716226.5,2083728.125
3236,vai mudar uma série de coisas .,32359.458984375,87160.484375,781431.625,849866.8125,367761.3125,351877.0625,479773.78125,520222.125,641898.0625,586129.3125,726023.375,1406935.125,1266894.5
3237,Mas foi mais de o que isso .,43460.0703125,43723.3046875,252425.96875,467974.25,346178.0,498116.5625,773181.0625,1070403.125,918011.5,959318.3125,873705.0,891338.5,1209803.0
3238,"Bem , disse lhe : "" Sabes , as crianças não aprendem com pessoas de quem não gostam . """,40635.2265625,142751.84375,344156.5,514972.5,942205.375,1038852.3125,932159.5625,1503553.75,1385322.125,1671019.125,1778035.875,1974381.375,2159071.5
3239,Tendes marido ?,26031.65234375,62705.8125,521426.59375,571445.4375,230184.796875,222825.6875,361791.84375,708797.375,448305.125,599894.5,488305.125,1105746.125,1070503.125
3240,Não vi isto a chegar .,45762.9375,383405.21875,236748.5625,658582.0625,787525.1875,560088.625,984565.1875,1359605.875,1847990.25,2640145.25,2950411.5,5093077.0,4539170.0
3241,E contra quem se indignou por quarenta anos ?,48075.41015625,117820.4453125,252815.3125,304369.71875,473660.84375,240554.125,258309.828125,461809.5,527138.0,554762.5625,678207.75,793761.625,784677.875
3242,"Não foi porventura contra que pecaram , cujos corpos caíram em o deserto os ?",38988.5390625,132389.78125,299482.0625,263149.4375,203800.421875,179494.9375,306114.0,458298.6875,792790.1875,763876.6875,875646.0625,1183731.5,1265701.375
3243,Está piorando .,78500.4609375,352784.9375,561766.75,1553333.375,752170.875,1009446.8125,522441.0625,511313.5,516696.75,459237.1875,1034113.6875,925752.5625,810967.875
3244,Muito bem-vinda para os iniciantes em a negociação forex originalmente os livros é escrito por Kathy Lien .,41214.32421875,128116.7734375,527563.0,423655.75,468076.9375,717677.875,1134312.125,1412401.375,1992255.375,1894009.375,2165730.5,2135108.5,2864577.5
3245,"Este é o livro pequeno , mas é muito útil para o novato .",36480.17578125,45184.73046875,314555.40625,422465.125,342972.375,628255.0,476953.96875,544733.3125,716025.5,963278.75,1216368.375,1367267.125,1334122.875
3246,Se alguém quiser saber mais sobre a negociação forex / ela ele deve recolher o livro com que o livro é altamente predeterminado para dar sucesso .,35637.4921875,129881.0078125,241215.5,322147.5625,437608.71875,577096.1875,623292.6875,652134.5625,802073.4375,614764.625,831216.6875,1018959.3125,1047107.0625
3247,O usuário pode manter a confiança sobre este livro .,43242.5234375,132914.515625,480549.03125,727585.0,1351004.25,2013662.5,1665957.5,2116340.5,2780505.5,2426780.5,2442995.25,2912819.75,3709970.5
3248,"Por sua vez , Jesus , enquanto ensinava em o templo , perguntou :",47141.14453125,127343.5,340595.21875,294463.625,302388.46875,238005.890625,216289.546875,217616.203125,237728.453125,211724.15625,200487.765625,256636.4375,279734.8125
3249,Como é que os escribas dizem que o Cristo é filho de Davi ?,38166.0546875,69478.671875,365803.53125,907765.5625,891246.625,998200.25,1067599.5,1377558.375,1499232.375,1282337.0,1517055.25,1659544.875,1991945.75
3250,"Sobretudo indianos , paquistaneses , de o Sri Lanka e de o Nepal , estes trabalhadores arriscam tudo para ganhar dinheiro que enviam para as famílias .",37572.30078125,144402.609375,404067.8125,398457.125,639024.25,487189.6875,616304.9375,793963.6875,1136660.875,1302981.75,1542183.375,1849663.625,1796174.625
3251,Seguiu Holmbygden .,43755.67578125,129026.328125,147209.5625,256629.34375,391269.71875,552733.625,537007.0625,394973.4375,875745.5,594822.6875,1323158.75,1228223.125,1371614.75
3252,Não confias em mim ?,33512.1875,503097.875,1187345.0,1260363.0,1488470.625,1474672.0,2230830.75,1390482.75,2103713.25,1860630.875,3492904.25,3722236.0,4457084.0
3253,Os melhores de aqui em as economias emergentes — chamo lhes o Novo,27881.953125,135697.5625,354653.09375,668559.625,1083812.125,1155190.625,2006512.125,2000611.875,2568403.0,3936664.75,3974273.75,6994331.5,8584791.0
3254,Este — vão saltar a linha aérea .,39049.0078125,73780.4453125,241455.0625,370548.84375,303298.5,469012.625,577070.875,647242.875,573950.125,883446.9375,710802.375,826347.0625,887689.9375
3255,""" Vamos fazer outra coisa "" .",43648.39453125,166962.59375,307415.28125,576061.875,445976.40625,472840.78125,738780.0,1433858.25,1141529.75,1236498.125,1765326.625,2544663.0,2796882.75
3256,"Mas o paradigma aqui é : criaremos tantas questões quantas as necessárias até que compreendam o conceito , até resolverem corretamente 10 exercícios seguidos .",31487.3984375,308519.3125,431105.3125,480988.25,759945.6875,578785.0,643340.125,615676.9375,718370.8125,932060.0,1190686.625,1388656.75,1503013.25
3257,Certo ?,24137.138671875,49138.8046875,74620.25,113737.2734375,258934.078125,71401.421875,93760.75,335307.46875,309640.28125,160319.09375,241714.28125,356334.3125,315329.4375
3258,Esta é a área .,31366.287109375,83344.90625,92335.296875,252312.609375,226495.328125,1219733.5,883596.875,1042236.25,916375.0,1964303.375,1356474.375,2705065.25,3231058.5
3259,- Só podem estar a brincar .,34403.91796875,135219.078125,178612.96875,230312.828125,193801.75,209155.15625,223189.578125,197524.859375,252823.75,268638.40625,358317.96875,468507.875,427071.375
3260,"inquilino , 2 : Um terraço",45803.71484375,74216.9921875,195459.65625,362753.0,286897.75,270536.8125,382765.1875,490636.28125,569157.875,722336.0625,750636.6875,812478.125,829817.125
3261,"Os primeiros 2,5 % de a população são os nossos inovadores .",38842.7578125,304435.0625,662695.5,878352.625,1142334.5,1860930.875,2446585.75,2956050.25,2188951.5,3058751.75,3198493.25,3702473.5,4657119.0
3262,Não temos muito tempo .,32719.146484375,217455.015625,1439526.5,890551.625,1265826.875,2538780.25,3865400.25,4226890.5,6906644.5,6948285.0,11120474.0,6440243.0,8121152.5
3263,"Ai de vós , doutores de a lei !",41037.90625,58434.1953125,95294.6875,89820.2109375,231964.9375,215969.453125,296765.75,347116.5,402755.15625,514076.03125,650400.5,407721.9375,540881.9375
3264,"porque tirastes a chave de a ciência ; mesmos vós não entrastes , e impedistes a que entravam os .",40468.30859375,96652.84375,258374.859375,457460.28125,597950.25,884131.3125,914035.0,1268913.75,1771683.375,1973967.25,2226465.25,2653878.0,3170631.75
3265,"Manda , pois , estas coisas , para que elas sejam irrepreensíveis .",37167.91015625,90570.703125,308623.1875,415991.59375,561764.625,693352.0625,912020.125,953212.75,1393433.75,1569400.0,1528765.625,1614818.375,1747784.375
3266,Digite os valores que você deseja adicionar .,34355.8515625,59023.7890625,187515.34375,291004.4375,421703.125,439689.0625,563589.625,532340.4375,848838.875,739794.5,982932.75,919639.5625,973591.25
3267,Também o nosso corte pode remover todos os anúncios de este jogo .,30803.7890625,236797.796875,363506.21875,644822.875,674924.8125,762037.3125,719740.25,754375.5625,1240182.875,1109836.75,1278200.25,1019682.5625,1224333.5
3268,O valor máximo que você pode adicionar uma vez que é 9999999 para cada recurso .,32293.978515625,213601.375,454626.375,316727.84375,269562.03125,302004.875,282976.375,367699.5625,404004.625,479825.90625,715704.625,964319.1875,939727.75
3269,Eu .,33537.37890625,69645.453125,253433.28125,42002.44140625,35396.90234375,69772.6953125,50421.390625,156994.109375,87567.15625,224234.125,77016.5625,129367.25,139640.5
3270,"e , reconhecendo a voz de Pedro , de gozo não abriu o portão , mas , correndo para dentro , anunciou que Pedro estava lá fora .",38507.74609375,82459.2734375,203284.65625,222832.921875,374344.78125,363061.03125,494347.1875,464189.0,826917.8125,830957.5,925102.125,1096634.875,1203155.0
3271,"Em a verdade , é uma pena .",27868.634765625,183172.0625,537601.0,437025.21875,350401.59375,301614.84375,378635.34375,344054.78125,438608.09375,725033.9375,464768.375,641653.8125,717494.4375
3272,"Ninguém ma tira de mim , mas eu de mim mesmo a dou ; tenho autoridade para a dar , e tenho autoridade para retomá la .",36103.61328125,244525.28125,1316829.375,1360168.75,1683812.0,1167932.875,1480615.875,1457145.375,2015801.0,2021231.5,3048733.5,3115194.75,4165908.75
3273,Este mandamento recebi de meu Pai .,32494.84765625,292580.03125,590047.4375,261126.734375,195760.375,292189.90625,325380.03125,217078.9375,287188.1875,370870.90625,409184.21875,597325.5625,478351.0625
3274,O resultado é que estamos a educar pessoas sem atender a as suas capacidades criativas .,40874.09375,164033.953125,222825.90625,469185.71875,629645.875,748035.4375,766030.25,1072966.375,1246013.125,1393068.375,2038728.25,2389345.75,2624833.5
3275,Obrigada por tudo .,41227.3359375,186061.03125,390540.53125,228580.875,257883.015625,938099.0,1210783.0,1277326.625,1223884.0,1843496.5,2056847.375,3562791.25,2560579.0
3276,"É boa ideia , não é ?",63252.48828125,138768.96875,1141774.625,881930.0,1097007.25,1133287.0,1707381.5,2340589.75,1565061.0,2484706.5,1811739.0,1534930.5,1573500.25
3277,porque é impossível que o sangue de touros e de bodes tire pecados .,33608.71484375,215081.5,486549.875,658965.25,677848.875,1343566.125,1010624.875,1196416.75,1622414.5,1427617.25,2343824.25,2498609.75,2677806.25
3278,"Não , não , não , não .",36048.25390625,72692.8515625,199226.953125,210796.1875,483145.78125,417365.3125,640458.0625,702478.375,1079190.5,1223528.0,1065348.75,1587780.0,1950346.625
3279,Se tenho a certeza ?,39191.22265625,279388.25,208605.34375,108268.6640625,134095.921875,104699.171875,149495.40625,139048.09375,201753.671875,339690.84375,303443.46875,368341.875,362368.5
3280,"Ora , quando vós virdes a abominação de a desolação estar onde não deve estar -LRB- quem lê , entenda -RRB- , então que estiverem em a Judéia os fujam para os montes ;",35958.8828125,49521.28125,154216.78125,111666.59375,179946.90625,164732.046875,227155.765625,243517.375,301585.53125,349442.1875,389111.09375,437303.71875,504996.15625
3281,Que é que se passa contigo ?,48430.94140625,48219.0390625,218534.609375,195810.796875,148685.25,251969.484375,340464.34375,759619.625,488286.96875,685035.125,358141.34375,779515.0,764157.9375
3282,"Querendo saber a causa por que o acusavam , levei o a o sinédrio de eles ;",39885.04296875,139708.96875,227394.828125,265562.34375,269672.84375,210922.0625,257827.453125,378722.0,494907.125,547490.5,581554.1875,681394.8125,775890.4375
3283,- Querida .,35558.01953125,157985.96875,109536.328125,178499.5625,242914.3125,262541.3125,505921.6875,941496.75,533461.0625,768274.8125,939408.75,1535287.75,1249705.875
3284,- Olá .,36568.0546875,2832792.0,480629.6875,553283.1875,356401.25,554728.6875,1485845.375,2095927.5,811815.1875,1415022.375,1521181.375,3663224.75,2691475.75
3285,"Vamos , continua a andar .",36854.265625,446030.4375,929354.625,676361.0625,2039689.0,1389539.0,1813021.5,2397663.5,3425606.75,5230470.0,3969921.0,10191669.0,10609773.0
3286,Porque a criação aguarda com ardente expectativa a revelação de os filhos de Deus .,43810.12109375,232837.96875,330469.0,436201.625,776621.125,622750.8125,808421.9375,925759.6875,999937.25,1216889.25,1460097.25,1610966.75,1688980.875
3287,"Um estudo em os últimos dois anos sobre pessoas que entram em o mercado de trabalho depois de a universidade , demonstrou que 57 % de os rapazes que entram — ou homens , acho eu — negoceiam o seu primeiro salário e apenas 7 % de as mulheres o fazem .",37222.60546875,127035.53125,514980.84375,823499.1875,908950.625,1224249.375,1372352.75,1783693.0,2253644.75,2370876.0,3015353.5,3109288.5,3849981.75
3288,"E eu perguntei : "" 25 mil , isso não é muito ? """,37121.3984375,55978.828125,154841.328125,373300.5625,455506.0625,429027.9375,617760.1875,721695.0625,966940.0625,1173027.5,977962.125,1024507.5625,1144480.5
3289,"cima de ele estava esta inscrição [ em letras gregas , romanas e hebraicas : ]",33935.6171875,224484.046875,602974.6875,705406.75,981564.0625,1147068.0,955988.5,1174314.75,1231919.5,1174691.125,2068636.875,1766657.25,2315263.5
3290,ESTE É O REI DE OS JUDEUS .,43111.78515625,92428.953125,412513.0625,324972.21875,325852.0,254387.328125,397216.84375,355837.5,544045.4375,461360.03125,571472.0625,659928.75,676899.25
3291,Em Português :,73697.8828125,2831844.0,494607.5,407507.75,372399.1875,182078.65625,1877158.25,793801.75,1440037.375,1878239.75,1545468.0,2811018.0,2720468.5
3292,- Nunca ouvi falar em ele .,44837.1171875,181666.71875,1082031.625,1225317.0,1695594.625,1439025.5,2091435.0,3536070.0,2637158.25,2671309.75,4087105.75,4560601.0,4818011.5
3293,"Quando acordei em essa tarde , fiquei chocada a o descobrir que ainda estava viva .",48716.8984375,189223.0,797802.875,1077123.75,1494471.625,1586718.75,1755127.0,1860544.0,2183453.5,2858693.5,3496430.25,3697121.25,4485996.0
3294,Eu sou um artista e um pai --- por a segunda vez .,40451.17578125,229990.8125,643107.0,622060.5625,520968.28125,658273.75,857409.3125,1506522.0,1400168.875,1831091.125,2181299.5,3380222.5,3162885.5
3295,"A que vencer o , eu lhe concederei que se assente comigo em o meu trono .",50261.18359375,180272.0625,456849.0625,696867.4375,694302.875,1044401.375,1451863.25,2305115.75,2698826.75,3947495.75,4642919.5,5642977.0,6333845.0
3296,Um pai ideal é que é duro mas gentil alguém .,34612.859375,66354.0625,443702.125,378420.9375,638121.75,639956.75,532656.8125,569530.875,1145850.0,753626.3125,1227912.625,1004772.3125,1182350.625
3297,Olhem quem fala .,35675.3046875,217715.21875,588295.4375,1550094.125,1394258.0,1284001.125,1065761.25,1416115.75,1052174.25,1302293.5,2222146.25,2437403.25,2827353.75
3298,"Roleta online , Blackjack & ; muito mais de o Goldman Casino",35326.01171875,127111.75,406943.0625,381668.34375,525661.5625,397971.78125,443509.21875,775385.9375,820408.3125,808512.9375,938444.4375,944530.125,1124838.75
3299,E rapidamente os céus se encheram de aves .,35177.08203125,182077.4375,491764.78125,683208.9375,889865.6875,1242193.875,593082.5625,864945.3125,983714.8125,1508423.875,1259357.25,1649773.875,1832210.75
3300,Tu sabes o quê .,40455.53515625,159345.53125,128467.296875,353006.0625,189862.71875,200690.71875,323226.1875,341372.09375,364083.875,693514.0625,709331.5625,897674.125,750691.0625
3301,"nem que acendem uma candeia os a colocam debaixo de o alqueire , mas em o velador , e assim ilumina a que estão em a casa todos .",41284.421875,168593.203125,477578.4375,934046.125,1032495.5625,1346400.875,1815980.625,1876326.0,2538543.0,2661761.0,3381982.75,2903323.75,3613961.5
3302,matávamos !,61431.24609375,1714953.5,1966132.75,431909.03125,1495740.625,1682444.25,1052882.875,2048572.625,1332612.125,3035637.25,2837302.0,1728803.125,2336883.0
3303,"O nosso primeiro projecto , que inspirou o meu primeiro livro , "" Ripples from the Zambezi "" -LRB- Murmúrios de o Zambeze -RRB- foi um projecto em o qual nós , os italianos , decidimos ensinar as pessoas de a Zâmbia a cultivar .",39820.5078125,63946.77734375,185648.9375,177354.875,284345.46875,229997.828125,327570.34375,488107.71875,607336.5,598976.4375,737584.5625,796246.875,883641.5625
3304,Estava preocupada contigo .,36663.59375,85480.5234375,97491.7578125,282424.21875,208124.265625,89944.40625,310935.8125,272552.0625,620756.1875,639326.0,949197.75,1280087.5,1662151.875
3305,"Ora , levantando se Jesus , saiu de a sinagoga e entrou em casa de Simão ; e estando a sogra de Simão enferma com muita febre , rogaram lhe por ela .",39723.03125,252977.859375,516638.125,823250.25,1428557.0,1196579.875,1522091.125,1856856.875,2440073.25,2613690.25,3371234.25,3630913.25,4249313.5
3306,"Toma , usa o meu .",32530.505859375,114088.1640625,471342.0,540807.1875,307476.5625,351452.125,508557.0625,609978.75,596439.3125,1217426.75,879168.875,1135866.5,1277386.25
3307,Passei a diretora de Neurofisiologia de a extensão clínica de esta equipa .,35525.2421875,191720.8125,627048.25,1193083.875,1077369.25,1645691.375,1777934.125,2509863.0,1572060.25,2367593.0,2892890.25,2659855.25,3065827.75
3308,"E , finalmente , conseguimos usar esta tecnologia em o sentido de ajudar crianças com perturbações mentais .",34524.11328125,138185.90625,277759.6875,406053.0,560025.0625,636177.9375,790340.5625,846938.625,1463209.875,1291708.125,1542899.75,1894276.625,2024204.0
3309,"Ora , a respeito de os dons espirituais , não quero , irmãos , que sejais ignorantes .",41728.3515625,96184.9921875,629015.125,669810.5,630882.3125,747009.5625,817045.5,1151847.5,1131345.375,1186126.125,1531805.5,1684520.125,2005108.25
3310,"E o modelo com o qual nós estamos a trabalhar em hospitais , e também com muitos , muitos edifícios diferentes , consiste em manter o ar exterior de o lado de fora .",36017.46484375,216787.453125,549103.625,621928.8125,855898.6875,975989.6875,1359001.875,1677655.375,1955240.75,1997771.0,2210133.5,2500982.0,2727714.25
3311,"Percebes isso , não ?",44424.93359375,153533.8125,714920.125,953535.5,822515.0,657800.5,716846.125,1207647.375,1419682.875,1568750.5,994153.1875,1234094.875,1636846.125
3312,Mas há outra forma e deixo vos com esta ideia .,38976.828125,40223.71484375,220288.921875,345707.5,342422.6875,532204.4375,682039.125,949029.375,1752644.875,1613779.25,2469351.75,2902382.5,3942710.25
3313,Disse lhe a mulher :,51763.36328125,349757.90625,701271.5625,747313.875,583771.875,600290.0,884847.4375,628978.5625,1238981.625,1485321.25,1697285.25,1733695.125,2309001.25
3314,"Senhor , tu não tens com que tirá la , e o poço é fundo ; donde , pois , tens essa água viva ?",45315.5703125,319991.34375,1460070.75,2043807.25,1684907.375,1647219.125,1586264.75,1785648.625,2609277.25,2332772.5,4105834.5,3832380.0,4126132.25
3315,"Em aquele momento , percebi quanta energia negativa é precisa para conservar aquele ódio dentro de nós .",36987.11328125,273629.25,545576.125,679468.1875,624187.375,913944.25,1064377.875,1322602.375,1884312.875,1921583.875,2161642.75,2839743.5,3189389.0
3316,Disse lhe Jesus :,54341.41015625,123686.5625,237299.203125,240079.921875,200390.28125,192768.765625,234047.5,192031.890625,318810.375,278332.96875,272612.625,377966.125,429225.625
3317,"Levanta te , toma o teu leito e anda .",30805.345703125,343970.125,1462336.625,1285499.625,1137868.0,894270.0,893919.5,871338.5625,1006123.3125,1349658.5,1419849.5,1236115.0,1401951.375
3318,Onde é que quer chegar com isso ?,42970.171875,39316.96875,107735.953125,115223.140625,136402.359375,123949.046875,184001.765625,207288.953125,302280.90625,149344.359375,224910.0625,202416.625,241580.15625
3319,"Pensamos em Hitler , pensamos em Estaline .",49118.05078125,103254.3359375,495408.15625,640630.3125,484131.90625,348067.21875,340526.375,474162.53125,643945.3125,571791.625,823453.625,1002012.5625,1079073.125
3320,Mas essa palavra fez toda a diferença .,33936.33203125,101453.828125,232214.828125,203544.03125,478144.90625,213621.328125,239315.296875,153859.515625,312556.09375,198180.171875,301810.21875,276731.9375,281090.375
3321,- Não necessariamente .,82163.4921875,202175.46875,315911.84375,275781.40625,71297.109375,141089.828125,351296.96875,441698.8125,374943.21875,669094.8125,1041267.5625,1166594.875,1001584.5
3322,Fiquei apavorada .,35249.1171875,53043.4765625,36024.88671875,125455.6953125,266402.71875,280742.90625,489651.40625,468134.5,281616.28125,307778.75,158407.65625,222878.828125,232268.21875
3323,que está ele a fazer lá em cima O ?,33878.25390625,141878.078125,674215.875,701644.1875,558710.625,609735.0625,772842.6875,709289.625,981507.0,1131318.5,1276626.25,1182366.375,1549427.375
3324,"Voltando , achou dormindo os ; e disse a Pedro :",41995.15234375,152982.65625,599393.0,692805.4375,720740.3125,929811.125,1865460.125,1953041.75,2963117.5,4010069.0,4799735.5,4631015.0,5026454.5
3325,"Simão , dormes ?",44073.921875,191084.5,637247.8125,668978.6875,2123643.0,1836482.75,4145162.5,4844111.5,5417567.5,7839871.0,7121890.0,9330308.0,10159102.0
3326,não pudeste vigiar uma hora ?,28641.29296875,31673.5234375,35324.39453125,94856.65625,87026.015625,74785.1015625,106564.1953125,131579.171875,134822.34375,189007.484375,181180.203125,201462.0,215664.21875
3327,Archivmeldungen Selecione o mês dezembro 2017 novembro 2017,38707.859375,125539.484375,267761.59375,298292.03125,190698.71875,222863.09375,236148.96875,298378.25,387385.3125,610942.875,533636.625,780662.9375,861102.625
3328,Outubro 2017 setembro 2017 agosto 2017,35598.76953125,183519.5,322921.75,224256.578125,438848.71875,561712.125,636905.8125,498523.34375,617883.3125,664720.375,422256.90625,394968.15625,450003.9375
3329,Julho 2017,67856.640625,179096.1875,309083.28125,219399.546875,2018888.875,720771.3125,1009116.6875,757000.3125,3196398.5,3274471.5,5058187.0,4130849.0,3811106.0
3330,Junho 2017,54356.44140625,159917.640625,97643.328125,86070.71875,275809.0,155580.40625,42111.8203125,63183.875,53660.08984375,30041.4453125,76466.640625,58514.83203125,44307.01953125
3331,Pode 2017,121135.2890625,119477.421875,903856.625,3077193.25,177151.84375,393780.78125,276207.0,512395.6875,831720.1875,786625.1875,379765.8125,347553.09375,375265.1875
3332,"e tens perseverança e por amor de o meu nome sofreste , e não desfaleceste .",42201.671875,185511.25,829792.5625,1033279.6875,1365810.125,1730259.5,1674524.0,2337099.25,2222121.0,2630073.25,2849012.5,2967169.75,3302829.75
3333,É um anti-inflamatório natural .,47082.37890625,149053.25,1170021.0,1503461.875,2263555.25,1519685.0,2525462.5,3974216.75,6273488.0,6243246.0,9708334.0,11970485.0,16077936.0
3334,Top Searches : Aliexpress .,27317.072265625,327527.25,272083.8125,420256.25,452126.40625,1422648.375,2239320.5,2371380.25,3581411.5,3503727.25,5113288.5,5386404.5,5723685.5
3335,"com , SheIn. com , FARFETCH .",36697.45703125,70264.21875,342031.34375,203727.9375,217318.8125,238605.875,378811.96875,466782.375,604667.625,890138.1875,1444047.5,1311174.0,1321936.625
3336,"com , ZAFUL .",63104.26953125,268081.75,1320439.625,386095.53125,456128.5625,230321.828125,659899.75,498869.125,1090797.875,1248359.875,1913338.625,1398135.375,1551243.125
3337,"com , ...",36837.6796875,133431.296875,222670.84375,36481.77734375,128219.0703125,168260.375,805361.6875,542163.25,1198443.75,704613.375,1624514.125,1098932.875,1493978.625
3338,concluímos pois que o homem é justificado por a fé sem as obras de a lei .,37604.9921875,129267.8515625,257773.109375,368401.21875,328982.0,324707.65625,373660.28125,559687.625,542339.0625,400635.15625,466546.0625,475482.03125,558970.1875
3339,Um de os melhores Zapals código de vir com 10 % desconto para cada item em a loja !,28108.05859375,98140.078125,272508.90625,380124.53125,646473.625,1056905.0,1379831.875,1515570.25,2531845.75,3028203.25,4233599.0,3977804.0,5013858.0
3340,Podemos proteger te .,28638.642578125,419560.625,2405258.0,913689.8125,2073748.625,2093652.0,1631902.25,2053125.875,7135371.0,7889975.0,12985786.0,23504402.0,20150600.0
3341,"17,600 + termos de trabalho em 60+ países com 6,300+ organizações",38209.02734375,175480.3125,398676.8125,568761.25,525154.5,551867.1875,688182.6875,521489.25,1042172.6875,723374.3125,1440656.75,1493535.5,1988026.75
3342,E imediatamente cessou a sua hemorragia ; e sentiu em o corpo estar já curada de o seu mal .,40094.33984375,172067.828125,897147.0,1337150.5,1156472.625,1404297.0,1201518.625,1617205.625,1524869.125,1570585.75,1961426.375,2480683.75,2699905.5
3343,Manda estas coisas e ensina as .,40271.4609375,131465.53125,111994.0078125,292049.8125,326090.75,375392.25,427160.5625,721833.375,906577.75,1134641.0,708818.3125,1632513.875,1485287.25
3344,"Por os EUA fora , se olharmos agora , acontecem muitas coisas maravilhosas .",46584.2890625,218073.265625,868319.875,940576.8125,1401098.5,1457787.625,1392117.5,1251154.75,1856979.125,1877330.125,2297863.75,2653850.25,2577046.75
3345,porque João lhe dizia :,81107.8828125,384295.15625,2565122.75,2793971.75,2457701.0,2947441.75,2195336.25,5739241.5,5979854.0,7653938.5,8810805.0,8770757.0,9391763.0
3346,Não te é lícito possuí la .,31989.69140625,131270.21875,403511.0,339779.28125,339386.15625,344685.34375,475318.84375,743219.9375,971820.375,1327218.125,1252791.625,1459562.625,1564765.5
3347,"Disparate , diz o ponto de vista de o mundo religioso .",41890.15625,111047.25,366458.1875,629991.3125,736242.3125,655349.125,511168.1875,711664.4375,569931.3125,1017319.3125,1182177.0,948947.0625,1234655.25
3348,Não faço ideia .,57848.609375,297809.96875,510457.9375,458924.125,250335.234375,548600.125,519380.90625,725680.75,1326994.0,2294828.5,4560587.5,3899954.75,4327478.5
3349,É um camarão .,35499.84375,264926.9375,1066521.875,1320890.5,653918.1875,442655.65625,748589.25,891938.75,1292981.125,2219678.75,2324449.5,2864913.25,2455147.5
3350,"Pai , que se passa ?",49719.08203125,85459.078125,571498.25,1324196.375,936020.375,734131.9375,1270142.75,1251327.75,1345345.75,1337715.625,1403926.125,2136216.5,1706219.5
3351,SK :,67770.109375,6476297.5,814753.1875,631528.25,1379480.5,1231156.0,1633186.625,612857.5,734744.75,464299.21875,1317046.5,531151.3125,535491.8125
