,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3809,Onde está logo a jactância ?,31453.396484375,33210.7265625,131814.921875,49416.734375,69801.5078125,28182.73046875,37266.7578125,57435.5078125,143778.1875,173515.96875,232150.171875,206148.09375,235027.40625
3810,Foi excluída .,38651.015625,454714.40625,275054.34375,478722.125,281328.78125,204843.859375,602532.0625,1108481.75,4657732.0,4266738.5,5782920.0,5676982.5,7232939.5
3811,Por que lei ?,30428.25,52381.97265625,128999.9921875,243449.34375,338345.21875,238423.21875,483985.5625,453951.40625,257462.8125,290480.9375,211968.21875,181672.265625,177412.046875
3812,De as obras ?,36683.4609375,37372.78125,93667.53125,179184.015625,225086.21875,196003.21875,539917.75,261112.53125,219264.421875,213262.46875,155122.890625,84892.5078125,70836.9921875
3813,Não ; mas por a lei de a fé .,39656.109375,134135.1875,479786.59375,1198067.75,697608.1875,714811.75,1287724.25,1102621.75,2633315.75,8582540.0,4503145.5,7056224.0,7046305.0
3814,"Se pusermos a mesma quantidade de vergonha em uma placa de Petri e a dosearmoa com empatia , ela não consegue sobreviver .",35231.84375,227018.671875,572594.25,1016820.8125,1088605.25,1076544.5,1828049.875,2732223.5,2709064.25,5572364.0,4657221.0,4800898.0,5472512.0
3815,Estás de que lado ?,40790.33203125,116873.6875,211528.59375,437668.375,317861.375,267228.96875,528311.625,651337.125,2597684.75,5345705.5,4101025.25,4924882.5,4621577.5
3816,"Seguia o grande multidão de povo e de mulheres , as quais o pranteavam e lamentavam .",37518.76953125,101715.203125,417470.0,457568.53125,277696.65625,305252.875,348065.5625,355905.34375,450391.65625,720962.375,537331.875,754697.9375,704940.0625
3817,"Mas provavelmente a maioria de as pessoas em a comunidade certamente não pensam que a religião vá desaparecer em breve e querem encontrar a linguagem para terem um diálogo construtivo e para sentirem que podemos de facto falar uns com os outros e , por o menos , partilhar algumas coisas em comum .",35776.49609375,146018.5625,348761.65625,838000.4375,813109.125,619048.8125,770509.8125,915451.6875,1647679.375,2091417.0,1782910.75,1884212.25,2015393.5
3818,que é que ele disse O ?,38384.33203125,64031.72265625,453423.53125,522501.3125,496153.28125,403746.96875,483503.46875,596209.5,403349.375,572730.25,680804.375,496512.53125,551623.0625
3819,"Vós me chamais Mestre e Senhor ; e dizeis bem , porque eu o sou .",28969.259765625,159196.84375,425022.75,422408.71875,659698.375,539029.6875,945342.0625,876062.0625,1690168.375,2635034.25,2052730.375,2392430.5,2805174.5
3820,"E operava grandes sinais , de maneira que fazia até descer fogo de o céu � terra , � vista de os homens ;",32516.423828125,274436.78125,981661.5,984609.25,760841.3125,840047.25,1376741.625,1683951.625,2505142.5,3887696.75,3897222.25,3816496.25,4507674.5
3821,Política de privacidade,51870.24609375,131563.984375,786137.0,3149506.0,403072.9375,1369130.375,1725745.75,9479227.0,16020722.0,25935546.0,32548212.0,24903800.0,30203226.0
3822,Reparem em aquele .,26459.77734375,253182.046875,492635.0625,953529.125,1720744.875,1095053.75,648896.1875,1380246.375,791043.375,295958.84375,301979.25,480882.3125,424519.65625
3823,Como digo isto ?,26487.828125,330789.03125,348874.09375,382588.15625,298804.25,136471.96875,164967.546875,209613.625,1206083.25,1990686.625,2271504.75,2073548.875,2559866.25
3824,Agora por que te demoras ?,37629.7109375,117528.4375,339315.28125,320922.5625,135346.53125,226751.875,1164333.0,423960.90625,2382510.5,2934307.5,2359883.5,2765332.0,2740780.5
3825,"Levanta te , batiza te e lava os teus pecados , invocando o seu nome .",33373.828125,148361.734375,580916.1875,482239.84375,286431.90625,223179.359375,324280.875,350161.4375,989389.125,1514674.25,1545647.875,1425062.75,1606597.25
3826,"Agora , que ela anda a ver em Nova Iorque o são as faculdades , porque está determinada a ir estudar para Nova Iorque .",35979.22265625,181413.265625,591193.625,934071.0625,763803.875,520015.28125,1118706.75,1353557.75,1889807.25,2854914.75,2186477.0,2633464.0,2675685.0
3827,Romeu e Julieta .,40311.078125,165740.25,174313.75,166455.265625,228852.4375,210412.359375,259575.4375,247153.21875,765402.1875,934248.3125,794725.0625,941779.5625,1133310.75
3828,Foi uma agonia .,39356.546875,37958.0234375,38238.953125,149250.8125,343928.78125,539743.6875,1134477.625,1594854.875,257782.953125,257519.53125,224340.21875,219728.9375,193884.578125
3829,"E não fez ali muitos milagres , por causa de a incredulidade de eles .",32675.990234375,80646.71875,399519.5,565460.4375,513326.46875,740516.625,1029127.6875,1328663.125,730670.9375,801725.5,1037233.8125,1171454.625,1334980.625
3830,excursão presente First Time Private Jet Charter Air Flight,37071.62109375,143210.96875,274315.625,629698.75,765647.5,928413.8125,1565928.5,2354261.75,3758939.75,5982694.5,5451332.5,7143678.0,6619334.0
3831,"Surpresa mais comercial voando , contratar WysLuxury Aircraft Avião Aviação Aluguer empresa perto de mim em a https://www.wysluxury.com/location para citação em sua área .",36175.6484375,238887.984375,831475.9375,991769.6875,1194966.25,843286.0625,1126962.625,1595489.25,2466452.0,3275642.75,2939293.0,3714828.0,3833060.0
3832,O primeiro diz nos :,38865.47265625,82933.6484375,466573.65625,189369.21875,190055.84375,175896.828125,390523.03125,385223.125,454860.5625,859270.75,701650.8125,781201.375,647150.9375
3833,""" Vão conseguir !",55562.375,207030.546875,384903.625,590335.5625,657746.625,382180.4375,1026117.0625,1820565.375,6189918.5,10933355.0,10467482.0,15904783.0,16794634.0
3834,"Tudo é possível ! """,46170.4453125,37692.34765625,91693.1328125,94255.453125,75945.9921875,90027.5703125,125615.1640625,68822.9609375,47539.56640625,38261.5703125,32137.228515625,34300.390625,32499.869140625
3835,Aqui há sabedoria .,50366.94140625,104832.953125,198109.3125,137658.328125,98768.5078125,152948.8125,223549.796875,120303.9609375,336497.5,960740.125,484991.0,538408.5625,482810.46875
3836,"que tem entendimento Aquele , calcule o número de a besta ; porque é o número de um homem , e o seu número é seiscentos e sessenta e seis .",37890.140625,167062.625,507679.03125,573030.75,572868.4375,427393.25,644862.8125,732364.8125,2359343.5,3664765.75,3371693.75,4235146.0,4614927.0
3837,"Estes não são números de Fibonacci , mas se vocês olharem para eles mais atentamente , verão a sequência Fibonacci enterrada dentro de eles",42604.359375,130081.328125,604237.625,1047933.25,1087203.5,1123211.625,1411701.125,1837768.75,2500321.25,4528304.5,4892050.0,4516009.0,5546713.5
3838,Devia saber .,24122.6640625,88541.6015625,672562.25,560685.5625,349326.5625,811872.5,295485.34375,994889.1875,4312120.5,4294146.0,2211132.75,3250442.75,2196372.75
3839,"mas a língua , nenhum homem a pode domar .",39429.91796875,488123.0625,1289686.875,912239.3125,1053182.125,934339.1875,1371038.0,1571390.25,2926083.5,5127552.5,3703243.5,3858940.0,4256971.5
3840,É um mal irrefreável ; está cheia de peçonha mortal .,34526.87890625,260120.609375,650376.3125,1690552.0,1018949.5625,1042992.875,1185558.375,1591356.0,2379215.75,4514291.0,2881078.75,4149014.5,3157999.5
3841,"Depois de assim refletir foi � casa de Maria , mãe de João , que tem por sobrenome Marcos , onde muitas pessoas estavam reunidas e oravam .",34303.2421875,210937.5625,739530.75,850518.6875,920513.5625,1053815.125,1539059.75,2134823.5,2872431.25,5604009.5,4815989.5,6941509.5,7429850.5
3842,"Zaqueu , porém , levantando se , disse a o Senhor :",39091.3359375,195308.546875,1018137.5625,1289931.625,1040404.0,699225.375,1352622.25,1641648.625,2615972.25,4767832.0,3553768.0,4150407.5,4161917.75
3843,"Eis aqui , Senhor , dou a os pobres metade de os meus bens ; e se em alguma coisa tenho defraudado alguém , eu lho restituo quadruplicado .",37591.3671875,151135.203125,684114.5625,1128718.0,1365643.375,1138351.0,1758796.5,2001800.75,3650259.0,5264083.0,4919794.0,5923254.5,6371983.5
3844,MM :,85277.53125,3661496.0,435189.84375,1566811.25,2288087.0,9388217.0,13283825.0,7191924.5,9021124.0,81668568.0,7490917.0,26641800.0,14683395.0
3845,Sim !,95578.1953125,590710.6875,239316.875,324279.65625,1990637.375,1743888.25,2217586.25,11793467.0,2381570.0,3823490.75,16304390.0,11370929.0,18015608.0
3846,"Nós estamos a criar uma ferramenta que permite a os editores , construir facilmente estes conteúdos .",35630.59375,131335.953125,380285.875,579459.875,390292.9375,328470.96875,558865.1875,566894.5625,1469516.875,1436643.75,1625612.875,1653540.125,1881382.5
3847,"Portanto não te envergonhes de o testemunho de nosso Senhor , nem de , que sou prisioneiro seu mim ; antes participa comigo de os sofrimentos de o evangelho segundo o poder de Deus ,",38829.98046875,115788.34375,408667.53125,692194.5625,627151.6875,375945.4375,565645.5,606742.5625,1550380.875,2593083.25,2089572.875,2667776.0,2871248.25
3848,"Pois , se aquele primeiro fora sem defeito , nunca se teria buscado lugar para o segundo .",44514.97265625,147773.1875,956758.25,1089826.875,1209735.0,914982.9375,1231358.125,1743033.625,1998348.375,2892468.25,2623014.5,2661263.5,2697702.25
3849,"E , havendo eles se retirado , eis que um anjo de o Senhor apareceu a José em sonho , dizendo :",38453.10546875,111763.3359375,949492.875,1731246.5,1025596.5625,979008.1875,1604427.75,1814908.875,5325159.5,8913950.0,8712093.0,9883720.0,10240460.0
3850,"Levanta te , toma o menino e sua mãe , foge para o Egito , e ali fica até que eu te fale ; porque Herodes há de procurar o menino para o matar .",36680.2421875,168245.953125,797723.6875,983698.0,748701.3125,535698.125,780293.75,803862.25,1293474.5,1760467.875,1682024.0,2052699.0,2120512.25
3851,"Há pouco , eu disse que tenho mais de uma década de demonização de o "" stress "" de a qual me redimir por isso , vamos fazer mais uma intervenção .",38034.7734375,121582.4921875,398371.28125,798943.375,719098.8125,600587.1875,931386.5,1303608.125,1948149.375,3083244.75,2727191.25,3081322.25,3373739.25
3852,"Alguém convidou me para uma reunião , mas não me conseguiu encaixar em uma sala de reuniões , e disse :",35677.07421875,160530.078125,259276.0625,356433.53125,384069.4375,444730.28125,611772.5,1152158.375,1467701.75,2725886.0,2574629.5,3244468.75,3595998.0
3853,""" Tenho de passear os meus cães amanhã .",38886.4609375,210716.1875,424691.75,572646.6875,607214.3125,581002.5625,662968.5625,1507851.5,3543006.75,7573386.0,4301314.5,7504237.0,7772735.5
3854,"Acho que nós , enquanto sociedade , colocamos mais pressão em os rapazes para eles terem êxito de o que em as raparigas .",33235.6640625,139721.765625,824844.8125,1635845.875,886740.5625,846168.5,1349717.75,1605098.0,2283470.0,3407471.5,3131948.0,3689682.0,3835828.25
3855,E ela disse :,51881.0859375,1723131.0,1374082.75,2396922.75,3482144.75,10451541.0,5872755.5,4286809.5,11020241.0,16863776.0,7670591.5,11666277.0,10147928.0
3856,""" Posso , mas preferia acabar a minha refeição , se não se importa . """,40559.26171875,177433.703125,549858.75,728207.6875,478751.78125,548876.4375,1079754.625,1816377.25,4229346.0,6549926.5,5369705.0,8851897.0,8767881.0
3857,"Portanto , não vos inquieteis , dizendo :",41146.734375,69659.796875,142005.0625,194245.84375,128896.9375,128319.3828125,303426.65625,369021.15625,3155230.0,7640271.5,6279138.5,9221149.0,10196763.0
3858,Que havemos de comer ? ou :,29651.1015625,142799.78125,974075.0625,1761337.75,832993.4375,1007384.9375,1361858.625,1789513.25,2521621.5,4311023.0,3727504.0,4110441.75,4310278.5
3859,Que havemos de beber ? ou :,30731.25390625,204286.515625,1168390.875,1443919.5,612607.9375,704078.6875,753710.4375,1052787.5,2076663.875,3896716.5,2868700.0,3254810.5,3389525.5
3860,Com que nos havemos de vestir ?,36437.05859375,101077.46875,1137271.25,2438149.5,1429591.5,1008281.6875,855884.0625,806157.75,684252.875,636703.5625,743599.25,581439.375,615726.3125
3861,e os principais de os sacerdotes o acusavam de muitas coisas .,30199.0859375,192656.484375,559257.625,2372601.75,1277019.625,994478.4375,1230778.125,1192030.875,2778144.0,5445102.5,3681492.5,4980175.5,5865518.0
3862,"Entraram em Cafarnaum ; e , logo em o sábado , indo ele � sinagoga , pôs se a ensinar .",32152.953125,245731.328125,1357353.0,2132414.25,1381480.375,1290935.875,1754727.0,2152714.5,5077597.0,8784469.0,6791951.5,9166910.0,9390903.0
3863,"E a vida eterna é esta : que te conheçam a ti , como o único Deus verdadeiro , e a Jesus Cristo , que tu enviaste aquele .",31889.4765625,172823.515625,524369.75,1074390.75,947155.9375,894931.125,1387546.125,1460158.5,3324023.5,4327532.5,3946506.0,3893904.5,4483258.5
3864,"Era este o meu aspecto , com a minha avó , uns meses antes .",41948.078125,96782.53125,577342.8125,628722.4375,924709.625,1098706.5,1551469.375,2044253.625,3323313.5,5847294.0,3477227.0,4096408.75,3803096.5
3865,"Julho 22 , 2017",46207.40234375,285114.1875,137829.765625,160398.328125,150468.609375,96008.1171875,227893.078125,108899.1953125,169653.671875,453203.46875,379922.3125,288997.40625,319984.03125
3866,"Calem se , caralho .",25092.64453125,28892.642578125,203436.90625,230080.984375,234687.859375,269922.6875,667582.3125,661833.375,2176738.0,4156210.25,3076090.25,4716705.0,4686690.0
3867,"Estes , pois , dirigiram se a Felipe , que era de Betsaida de a Galiléia , e rogaram lhe , dizendo :",50713.296875,117151.5546875,425070.21875,483227.34375,481329.21875,498646.96875,650587.25,776378.1875,2047537.5,2975747.5,3078496.75,3100600.5,3263961.5
3868,"Senhor , queríamos ver a Jesus .",42408.84765625,248047.65625,1286990.0,2219164.5,1933978.875,1532508.375,988810.875,1034909.8125,3186753.0,7971461.5,5366193.5,8011022.5,9792674.0
3869,Estamos a falar de a nossa mente .,48989.63671875,82371.7890625,271016.59375,504950.4375,397305.875,985847.625,2434720.0,2205442.25,2912897.5,2950414.5,2959465.75,2321230.5,2380446.0
3870,"E vendo em pé com eles o homem que fora curado , nada tinham que dizer em contrário .",42300.515625,140642.875,446135.5,631111.0,467435.875,481721.34375,446413.875,672086.5,1319702.0,2003458.5,1755443.375,2291283.75,3029627.5
3871,"Enganamos o nosso cérebro , porque o cérebro não aceita o facto de que isto realmente não faz sentido .",55583.51953125,113848.0625,832587.5625,2274956.0,1543263.25,1293780.5,1817177.625,1966203.875,3508796.5,4116361.25,5343035.0,5691695.0,6073750.0
3872,E que queres o ?,28327.837890625,44737.0,187338.203125,210709.953125,213615.21875,128596.375,303799.625,605414.875,362027.9375,595760.5625,500857.46875,450844.59375,424692.9375
3873,"E se ali houver um filho de a paz , repousará sobre ele a vossa paz ; e se não , voltará para vós .",41541.4140625,103343.984375,489155.71875,597629.3125,678037.625,717857.875,915490.0625,958353.625,1972066.75,2568268.25,2491269.5,2715289.75,2909762.75
3874,Precisa de ajuda ?,32732.50390625,45674.59765625,191438.171875,1067760.5,694395.625,704910.4375,1108185.75,1055681.0,15363547.0,29917182.0,43214804.0,48999244.0,57084468.0
3875,Eu sei que estás a fazer o .,43166.0078125,126150.3515625,325758.8125,241521.640625,113457.1171875,103157.875,147594.4375,298019.34375,325169.6875,682298.0,651171.25,1066466.875,1083431.875
3876,"Ouviram seus vizinhos e parentes que o Senhor lhe multiplicara a sua misericórdia , e se alegravam com ela .",50652.25,292558.53125,608404.9375,865451.125,633675.375,665740.4375,732607.1875,1244109.75,7013020.0,11220206.0,10713668.0,11479211.0,13123705.0
3877,- É verdade ?,53269.015625,23735.498046875,87928.0,104720.7421875,140004.390625,134075.328125,184208.25,250662.296875,1223235.25,1943651.0,1610546.0,1916859.875,1498739.25
3878,"Entre os nossos pais em o deserto estava o tabernáculo de o testemunho , como ordenara que disse a Moisés que o fizesse segundo o modelo que tinha visto aquele ;",33218.5859375,184223.53125,418064.03125,785612.375,876042.0,908796.375,1366629.625,1848921.125,2930616.0,4473457.0,3588779.5,4475620.5,4741039.5
3879,- Calma .,39801.94140625,39451.66015625,180069.828125,71854.3125,192094.90625,299788.40625,583961.75,357875.6875,474309.03125,556209.875,721862.3125,1101806.0,835074.1875
3880,-Como ele se chama ?,33306.99609375,37646.33203125,271819.78125,184986.375,350187.78125,123122.828125,274311.71875,464469.3125,503241.34375,835145.0625,561208.8125,1003210.6875,832168.5
3881,"O reconhecimento vai ser lento em os EUA , não há dúvida , mas em o Reino Unido , isso está a acontecer , assim como em outros países .",39531.390625,143994.453125,482864.34375,938780.9375,1082851.25,894072.9375,1296558.375,1177422.125,4711746.0,5820321.5,6065779.5,6290556.0,6944953.0
3882,"Davi de Jessé , Jessé de Obede , Obede de Boaz , Boaz de Salá , Salá de Nasom ,",34548.94921875,173081.484375,351448.78125,521710.625,586076.25,471377.0625,624049.875,947375.5,3030286.25,3962488.5,3639424.25,3502831.75,3741311.75
3883,"Sobre 1,200",84406.28125,19491.37890625,310972.0,49477.7578125,234288.25,158111.828125,380461.09375,188703.09375,486931.4375,817927.1875,586117.625,1173035.375,1405104.875
3884,"Médicos e candidatos de Ciência ,",31559.58203125,239561.671875,877595.6875,1556462.25,826567.8125,639309.5625,1738064.0,2045747.625,1877921.0,3113733.5,2098935.75,2871226.25,3207596.25
3885,E são trazidos para o interior por seres humanos e outros animais .,36748.4140625,151906.53125,554923.9375,541177.5625,423113.875,579280.3125,662751.125,990938.625,3161842.0,5179733.5,4681374.0,5252043.5,5322433.0
3886,Mas Deus assim cumpriu que já dantes por a boca de todos os seus profetas havia anunciado que o seu Cristo havia de padecer o .,30785.16796875,101010.5,267151.21875,577188.125,528232.5625,634517.125,867007.5,1077791.625,1991974.25,3527393.75,2629381.0,2805094.25,3056739.5
3887,Não é que estavas a a espera o ?,30810.076171875,91309.1796875,527223.5,1080094.5,763672.6875,684756.1875,1277999.25,1265752.125,3055218.5,4440372.0,3906580.75,4065096.25,4437417.0
3888,Não sei que é que aconteceu o .,33035.48046875,110460.3046875,723161.875,496491.25,342157.25,358759.71875,564484.125,983455.9375,1826906.625,2999238.25,2473922.25,2993697.25,3213646.5
3889,"Porque também nós éramos outrora insensatos , desobedientes , extraviados , servindo a várias paixões e deleites , vivendo em malícia e inveja odiosos e odiando nos a os outros uns .",42127.28125,198976.125,847258.5625,1376791.375,1353223.5,1133997.375,1749842.375,1970615.5,2668842.25,4107068.25,3424646.5,4237222.5,4405476.0
3890,Como tens passado ?,29962.705078125,283104.875,301026.90625,324038.21875,214762.375,159237.078125,82038.921875,95171.53125,522722.59375,849336.0625,1262046.875,1076885.5,1130043.875
3891,"Informações , Comentários , Top Lists , Como Vídeos & Blogs",45397.109375,90347.875,378732.125,763897.8125,374057.125,299421.8125,417576.6875,360539.8125,1518951.75,1674343.375,1657910.875,2008765.75,2011067.875
3892,Desconto 9 % para todos os produtos !,39076.984375,104308.0,579409.0625,547938.1875,1134435.375,1381559.375,2172992.25,2610803.0,1637417.625,1668374.125,1589601.125,1573699.75,1897529.5
3893,"Para mim , a parte difícil de a única coisa que nos separa de o relacionamento é o nosso medo de não sermos dignos de relacionamentos , era uma coisa que , pessoal e profissionalmente , eu senti que precisava de perceber melhor .",43867.69140625,136317.6875,487506.65625,929931.75,904512.875,603368.125,772659.25,1209450.0,2069420.25,3411399.25,3327112.25,3855963.75,4298890.5
3894,"Em uma comunidade de 10 000 pessoas , arranjamos 200 clientes .",32488.40234375,403793.15625,1299287.75,1366246.5,706610.0,1044058.75,1348535.25,2373108.75,5702697.5,15934357.0,12000135.0,11212697.0,12602277.0
3895,Porque a Escritura diz :,40781.69921875,236713.5625,1101421.5,988609.125,912527.25,695377.0625,1778436.0,1923413.625,4298989.0,9105396.0,6179190.5,7662395.5,6982894.5
3896,que em ele crê Ninguém será confundido .,32327.41015625,181611.46875,1195857.75,2575054.25,2411305.25,1524834.25,2244494.75,2656377.25,5281764.0,6931937.0,5293074.0,8370815.5,7611269.0
3897,"testificando Deus juntamente com eles , por sinais e prodígios , e por múltiplos milagres e dons de o Espírito Santo , distribuídos segundo a sua vontade .",36358.578125,164738.0,692296.1875,1080920.875,938538.375,1143484.5,1940256.25,2049760.75,3144946.75,5486360.0,5535510.0,6223890.0,6518750.0
3898,"Visto como em a sabedoria de Deus o mundo por a sua sabedoria não conheceu a Deus , aprouve a Deus salvar por a loucura de a pregação que crêem os .",36468.48828125,153623.890625,686954.5625,1209794.875,616794.75,559590.5,726790.25,673510.3125,1346182.625,2014492.25,1761037.125,2114958.25,2324272.0
3899,"É de aí que vem a palavra monótono , a monotonia .",49316.453125,66628.0,283368.21875,481354.90625,205315.59375,153428.28125,239544.078125,241558.046875,1172316.25,1103401.25,1231894.875,1180663.875,1248065.875
3900,"Mesmo os três ícones de a música clássica — Bach , Beethoven , Mozart — tiveram de criar centenas e centenas de composições até chegarem a um número muito menor de obras-primas .",31825.341796875,195514.65625,641663.625,846042.5625,719420.5,767710.125,795363.5,1109561.625,1200554.25,1973794.0,1789062.75,1908150.75,2005572.875
3901,Porquê ?,22358.443359375,344514.4375,268974.21875,233027.453125,449975.625,434189.96875,651788.875,1163640.375,115330.4453125,315291.53125,287152.0625,443815.5625,382847.65625
3902,Acabaste de chegar .,23704.212890625,208361.984375,306575.3125,745656.5,1178990.75,1012147.875,777253.875,828706.0,364886.8125,1128188.625,438990.59375,483848.5,561647.8125
3903,E que é que tu disseste o ?,33181.2890625,78272.375,481858.75,666136.125,450925.0,426142.96875,618609.75,1289460.625,1630253.25,2700513.0,2444561.5,2640556.0,2736917.75
3904,Em os tire de aqui !,39162.00390625,119365.3515625,124693.2578125,188242.609375,157141.796875,524889.125,325902.96875,736952.5,503548.125,1743582.375,1053014.5,1552720.25,1459082.5
3905,"Porque vós , irmãos , fostes chamados � liberdade .",33967.125,67219.578125,312758.5625,459716.53125,619201.75,258050.296875,258990.140625,333472.5,1421978.25,2715028.5,1707134.125,2808991.75,2571272.75
3906,"Mas não useis de a liberdade para dar ocasião � carne , antes por o amor servi vos uns a os outros .",37946.37109375,158916.0625,491645.65625,599741.25,382617.0,672466.0625,1098893.0,1239739.375,2086187.875,2725636.5,2693070.0,2886601.25,3156548.25
3907,É a primeira vez que venho .,28354.623046875,196603.96875,950990.875,1066913.5,279295.8125,139874.140625,332952.625,390407.59375,2443759.75,2651181.5,1707407.625,2522699.25,2786494.25
3908,Isso é um grande bocado de de que estamos a a procura aquilo .,43055.12890625,103851.6171875,607107.1875,1360814.875,2121030.0,1630430.625,2799919.75,3859885.75,2707584.0,4611280.0,3498034.75,2653316.25,3447706.5
3909,Zapals .,46041.0390625,66325.71875,226096.5,233222.875,137546.25,171392.59375,194355.546875,346566.4375,921014.0625,1198875.75,792688.9375,1003559.875,998035.625
3910,com é uma loja internacional que é caracterizado por produtos de qualidade a baixo preço possível .,32736.814453125,152109.5,691538.6875,1439700.875,899805.8125,1008668.3125,1362414.625,1453370.5,3752718.25,8279875.0,6002880.0,6926584.5,7576254.0
3911,"Ele permite o uso de cupons de desconto para cada encomenda online , é ainda recomendado para usá los , e , além de isso , , temos uma Zapals cupom exclusivamente em uma base regular com um 10 % desconto .",39029.83203125,118578.2890625,439007.34375,858495.875,494516.0,415349.375,524070.8125,869619.25,2136585.25,3174549.75,2278925.5,2532068.0,2856456.0
3912,Estão todos mortos .,25746.611328125,264575.21875,698741.4375,556538.3125,326722.03125,559460.8125,545846.75,900142.25,16911642.0,34869552.0,17311566.0,24827440.0,31022496.0
3913,-LRB- Risos -RRB-,36728.234375,3234.685791015625,8658.9609375,9065.21484375,8566.025390625,8196.513671875,17065.609375,24798.107421875,28370.255859375,44978.7890625,41604.53515625,54540.57421875,47721.4453125
3914,"E se por alguma razão ainda não o viram em a vossa loja , podem ter a certeza de que um dia de estes o verão .",41283.0078125,129040.9609375,419010.8125,752978.3125,721293.25,792097.9375,1294734.625,1335197.125,3577820.25,4413731.0,3674558.0,3638317.25,4128419.0
3915,"Se eu estiver a cozinhar , a porta está fechada , os miúdos lá fora , o telefone está em o descanso , se ela entra fico chateado .",34198.12890625,192557.296875,644242.0,1162842.75,1243540.375,1068365.5,1360833.125,1636520.0,3032662.75,4239579.0,4019120.0,4445164.0,4579677.5
3916,"Eu conheço te , não conheço ?",48991.2734375,168658.65625,450433.75,439017.40625,264902.6875,150087.8125,354136.65625,225954.25,2234418.75,3579055.5,3743442.25,2778753.5,3655153.25
3917,"Mas é a vós , gentios , que falo ; e , porquanto sou apóstolo de os gentios , glorifico o meu ministério ,",34536.859375,107316.84375,386157.03125,307051.65625,370454.15625,459524.09375,566301.8125,722684.75,2543515.5,4671785.5,3934859.5,3824318.5,4374979.5
3918,Não vais ficar ?,27441.595703125,30793.18359375,28848.783203125,87613.1875,187413.078125,200901.375,188039.859375,295676.46875,246338.796875,285967.375,229446.640625,221297.734375,277809.21875
3919,Disse lhe Jesus : Vê ; a tua fé te salvou .,32501.60546875,230495.625,607502.1875,789151.375,985917.25,841658.3125,1402733.75,1906877.375,3157523.75,5292968.0,3678691.75,4704652.0,5187346.5
3920,"Começa a sentir a velha ansiedade a crescer em ele como "" vou perder isto , "" vou ser perseguido por esta canção para sempre .",43522.41015625,116759.5,560763.125,796806.75,1025520.3125,1050121.125,1146734.375,1406336.875,2403659.75,3612910.5,3244047.75,3111640.75,3505829.75
3921,Eu estou segura .,39180.53515625,228223.65625,169720.015625,89280.3828125,78000.6953125,82479.5625,183347.359375,213232.984375,424632.625,926676.5625,498536.1875,634068.25,563123.3125
3922,"como também em os elegeu em ele antes de a fundação de o mundo , para sermos santos e irrepreensíveis diante de ele em amor ;",42576.25,144002.015625,1146051.125,2392072.5,1952911.375,1743908.25,2637153.25,2512183.75,3594177.75,5396431.0,4323057.0,4809119.5,4948866.0
3923,E as más notícias ?,39245.49609375,113432.8828125,232599.375,334343.09375,311421.59375,485893.28125,937425.5625,1139065.5,1734045.625,3752088.25,3006721.5,4037664.25,4263082.0
3924,"Por isso , pessoas que a sociedade encarava como deficientes podem agora tornar se em os arquitetos de a sua identidade e , inclusive , continuarem a alterar essas identidades a o esboçarem os seus corpos com uma perspetiva de "" empoderamento "" .",45900.13671875,116895.4296875,370423.0625,626515.0625,746242.6875,571545.625,776688.5,703663.875,1092641.75,1464495.625,1264796.375,1408594.5,1509339.125
3925,Está escrito em os profetas :,36846.88671875,170936.015625,181169.828125,376196.5,307478.90625,331512.5625,507453.9375,401601.84375,270383.09375,599800.1875,329198.84375,462431.34375,390109.875
3926,E serão todos ensinados por Deus .,45796.3359375,202324.375,443992.9375,867150.5625,636907.625,1011904.6875,760580.8125,1675581.375,3477615.0,2947098.75,3508304.5,3034340.75,3650488.75
3927,Portanto todo que de o Pai ouviu e aprendeu aquele vem a mim .,38054.8359375,135291.5625,607321.4375,910621.6875,601299.0,763548.9375,1250924.5,1510996.75,3392928.0,5699951.5,4270011.5,5433348.5,6296378.5
3928,Fiz alguma coisa errada ?,26730.859375,626809.0625,768386.9375,534344.0,497266.9375,437347.9375,464402.0,1069449.125,3823425.25,3644985.5,8673246.0,7403906.0,6866601.5
3929,SK :,42648.75,4063751.25,603012.0625,211955.890625,293548.4375,289760.46875,247834.859375,385037.28125,690438.875,1315635.625,881466.6875,703424.3125,695725.9375
3930,Duas turmas de o 5.<unk> ano e duas de o 7.<unk> ano .,36246.921875,93783.6484375,350253.59375,292432.1875,310250.375,333016.75,537507.6875,589975.375,1375250.75,2295281.75,2158703.0,2154766.25,2351205.5
3931,"Como eu era novo em a cidade , não tinha acesso a um palco , por isso , decidi criar o meu em espaços públicos .",36116.52734375,86560.09375,279128.5625,461354.3125,360043.3125,333452.15625,591893.75,542360.8125,1652739.125,2041771.375,2547691.25,2405760.5,2501308.5
3932,"Sabe , porém , isto , que em os últimos dias sobrevirão tempos penosos ;",36405.97265625,97892.8359375,463568.75,566557.3125,450596.5625,334994.53125,539154.125,450665.78125,963415.625,1075305.0,1375620.75,1289180.25,1567116.125
