,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2371,"Сим Дух Святый показывает , что еще не открыт путь во святилище , доколе стоит прежняя скиния .",5219.69384765625,911.454833984375,377.9089660644531,271.9456787109375,240.75135803222656,246.61260986328125,158.52816772460938,147.0626983642578,142.3213348388672,138.93136596679688,143.30426025390625,103.51174926757812,101.12494659423828,127.00971984863281,91.8252182006836,108.44680786132812,109.01873779296875,100.4216537475586,123.40194702148438,104.89970397949219,114.872802734375,91.34231567382812,98.61869812011719,102.7610855102539,109.296630859375,110.67044830322266,112.39127349853516,128.9532470703125,111.0694808959961,113.88096618652344,113.00108337402344
2372,"Они говорили вам , что в последнее время появятсяругатели , поступающие по своим нечестивым похотям .",5315.78466796875,1052.2156982421875,501.9591369628906,244.80245971679688,272.6575927734375,182.89398193359375,187.1200714111328,106.5278549194336,125.0812759399414,117.55438232421875,105.92933654785156,115.79490661621094,98.31782531738281,101.17323303222656,80.03289031982422,100.85465240478516,87.14302825927734,79.19732666015625,79.16995239257812,75.50149536132812,80.74302673339844,76.7042236328125,79.67070770263672,78.02088165283203,76.1330795288086,66.68955993652344,76.42449188232422,78.09953308105469,77.48673248291016,76.78030395507812,75.8211441040039
2373,Язык сайта ( и внутренними ),6006.2158203125,1688.0233154296875,2684.7060546875,835.47998046875,1232.3277587890625,554.7461547851562,649.8975219726562,361.75439453125,261.1143798828125,274.1575012207031,242.50933837890625,178.4657440185547,180.12330627441406,206.38490295410156,173.2792205810547,215.34677124023438,213.5730438232422,143.17552185058594,157.40260314941406,166.88958740234375,159.21315002441406,123.26351165771484,161.44216918945312,134.19281005859375,122.0357666015625,89.91494750976562,122.78828430175781,107.7382583618164,111.02034759521484,101.30182647705078,103.3883285522461
2374,"Теперь изменения языка по умолчанию установленные в Transposh , содержание не изменилось .",5551.0068359375,1185.257568359375,278.17572021484375,203.89866638183594,64.6558609008789,57.2246208190918,70.23229217529297,66.9159164428711,52.955841064453125,58.55901336669922,50.828285217285156,37.45069122314453,38.15358352661133,34.90534591674805,36.57561111450195,28.172000885009766,31.812471389770508,31.155033111572266,34.46261978149414,31.63151741027832,32.420692443847656,32.05500030517578,24.203868865966797,25.940038681030273,26.68033218383789,27.4246883392334,24.29619598388672,25.49431037902832,24.57115936279297,24.89969825744629,24.82895278930664
2375,"Наше же жительство – на небесах , откуда мы ожидаем и Спасителя , Господа нашего Иисуса Христа ,",5852.07763671875,783.55126953125,372.8904724121094,213.09756469726562,181.7783203125,141.98255920410156,116.49177551269531,131.347900390625,97.37364196777344,95.6416015625,84.8818588256836,92.18848419189453,83.09387969970703,92.9637222290039,73.83636474609375,72.55384063720703,75.28934478759766,58.40382385253906,45.11752700805664,59.791622161865234,60.30763626098633,58.005802154541016,56.02915954589844,43.35425567626953,46.79070281982422,47.065765380859375,45.20613479614258,47.25741958618164,42.119869232177734,42.637359619140625,41.61545944213867
2376,"Обратите внимание , что лидер принимает его , как равного .",6328.93212890625,512.9642944335938,168.9771728515625,129.922119140625,122.56376647949219,139.5252685546875,114.49252319335938,78.6500244140625,79.28079223632812,59.494625091552734,56.218658447265625,43.78529739379883,37.25096893310547,34.99079895019531,36.121097564697266,47.108604431152344,35.311527252197266,38.8482666015625,42.019351959228516,41.44462203979492,36.224769592285156,44.64055633544922,37.95145034790039,33.78226852416992,32.54834747314453,38.16275405883789,35.3309211730957,42.3217658996582,36.0938606262207,37.175907135009766,37.143898010253906
2377,"После сего я услышал на небе громкий голос как бы многочисленного народа , который говорил : аллилуия ! спасение и слава , и честь и сила Господу нашему !",5393.73193359375,892.0425415039062,538.4180297851562,268.1875915527344,233.22518920898438,219.38656616210938,181.28811645507812,151.17236328125,166.7095184326172,159.64129638671875,132.52561950683594,105.51126861572266,128.42784118652344,104.8285903930664,104.53848266601562,92.9035873413086,102.2008285522461,100.62911224365234,93.98916625976562,101.18716430664062,114.46888732910156,103.70813751220703,71.0679931640625,76.1021499633789,67.8472900390625,68.92890930175781,68.03022766113281,79.7068099975586,74.18888854980469,74.31135559082031,73.90800476074219
2378,Что вы сделали со мной ?,6204.998046875,610.94775390625,82.48356628417969,49.168357849121094,42.726654052734375,30.394163131713867,23.280075073242188,30.71623420715332,20.108688354492188,17.99167251586914,17.917387008666992,13.769746780395508,15.10079288482666,13.016067504882812,11.647330284118652,11.396711349487305,11.746450424194336,11.587350845336914,16.66753387451172,13.035656929016113,13.930061340332031,12.54849910736084,13.121284484863281,12.349282264709473,12.32561206817627,9.321925163269043,8.265542030334473,8.928173065185547,8.555941581726074,9.855302810668945,9.853052139282227
2379,Тайна подарок !,10428.2978515625,694.493896484375,353.22222900390625,545.2013549804688,295.8221130371094,264.40972900390625,140.3960723876953,159.42889404296875,121.38842010498047,170.14239501953125,204.03123474121094,165.7102813720703,105.20436096191406,134.54701232910156,229.38656616210938,83.67530059814453,122.24642944335938,132.76806640625,131.01600646972656,126.47431182861328,126.42589569091797,117.01319885253906,150.01617431640625,125.56478881835938,111.47804260253906,95.84146881103516,79.72847747802734,95.17855834960938,88.02623748779297,96.27610778808594,82.86339569091797
2380,Сэкономьте до 77 % на выбор элементов +. .. Больше,4518.3369140625,3150.18017578125,445.8694152832031,417.4026794433594,192.4745635986328,258.7688903808594,157.49322509765625,114.51704406738281,78.47219848632812,81.95606231689453,44.90013122558594,47.605655670166016,44.06354522705078,32.97068405151367,50.83565139770508,43.33930206298828,42.36565017700195,41.53416061401367,34.315399169921875,29.949447631835938,34.838016510009766,27.446683883666992,27.828256607055664,24.37470245361328,22.641605377197266,22.8558292388916,21.922264099121094,23.392763137817383,22.580310821533203,22.41991424560547,22.018177032470703
2381,"строить , обиталище , Haus , сад , уход Для моего следующего номера — ( Смех ) пока я мысленно перезаряжу свои батареи , у меня есть вопрос к аудитории .",5994.71923828125,741.3740234375,368.1437683105469,235.2928009033203,177.98193359375,214.28118896484375,221.4579620361328,150.28631591796875,133.85098266601562,147.4217529296875,125.04358673095703,117.61448669433594,113.27384948730469,114.6485595703125,118.42384338378906,95.62012481689453,86.89788055419922,82.9813461303711,82.77043914794922,87.03106689453125,98.94403839111328,109.0073471069336,102.67267608642578,94.49710083007812,102.66929626464844,102.28932189941406,89.4117660522461,84.56319427490234,83.28912353515625,81.142578125,82.55097198486328
2382,"- Да , босс .",4678.9033203125,215.02777099609375,74.45731353759766,67.30533599853516,56.176292419433594,55.12035369873047,45.23594284057617,24.892101287841797,30.951936721801758,15.75393295288086,12.141162872314453,16.711339950561523,17.121963500976562,29.165760040283203,18.077655792236328,10.700762748718262,19.684906005859375,17.84573745727539,11.57199478149414,15.418532371520996,10.921483993530273,13.707551956176758,14.529614448547363,15.351583480834961,17.38898277282715,12.412073135375977,11.563356399536133,13.176345825195312,13.130122184753418,12.41003704071045,12.683486938476562
2383,"Простите , что так долго .",3458.7734375,88.38917541503906,49.758216857910156,36.393898010253906,21.688325881958008,27.474332809448242,15.138335227966309,18.291259765625,21.504487991333008,20.230106353759766,21.73678970336914,14.39866828918457,20.215145111083984,14.947236061096191,8.741870880126953,8.195202827453613,10.433034896850586,7.431696891784668,10.951054573059082,12.155732154846191,10.656941413879395,10.435315132141113,10.933087348937988,10.747443199157715,9.788217544555664,8.394380569458008,7.978255271911621,8.919088363647461,7.782508373260498,8.199901580810547,8.422599792480469
2384,"Пришел к своим , и свои Его не приняли .",5381.34423828125,394.0623474121094,214.5003662109375,136.77749633789062,151.75,116.78353881835938,155.0989990234375,145.46563720703125,165.29612731933594,134.42080688476562,244.22158813476562,223.86767578125,182.59727478027344,159.9484405517578,139.5398406982422,149.1873321533203,127.61216735839844,145.4716796875,237.3125457763672,118.8901138305664,142.76980590820312,136.1691131591797,150.6079864501953,102.82190704345703,112.95405578613281,114.94721221923828,114.30722045898438,125.35182189941406,113.45147705078125,117.96990966796875,118.38895416259766
2385,"Ибо праведно пред Богом – оскорбляющим вас воздатьскорбью ,",5301.103515625,1184.4722900390625,504.87860107421875,219.7291259765625,193.50958251953125,144.4570770263672,190.92254638671875,118.72730255126953,125.76528930664062,131.88551330566406,118.92396545410156,84.99910736083984,96.04610443115234,116.91374969482422,80.71896362304688,105.92574310302734,81.90812683105469,82.69744873046875,82.7447509765625,74.9889907836914,81.45954132080078,71.39682006835938,66.66146087646484,64.97999572753906,71.86431121826172,58.1779899597168,56.20437240600586,52.20894241333008,53.51680374145508,54.324668884277344,53.747798919677734
2386,Дай подумать .,5542.0146484375,476.3604736328125,198.3912811279297,258.1214294433594,82.0428237915039,155.030517578125,61.983028411865234,101.5874252319336,82.41320037841797,187.30789184570312,79.26634979248047,114.7374267578125,36.07735824584961,59.19670104980469,39.84405517578125,28.95550537109375,44.385196685791016,22.17138671875,27.88527488708496,34.183162689208984,36.529903411865234,36.50299835205078,31.99028205871582,24.870365142822266,25.794355392456055,20.33809471130371,25.673688888549805,28.193925857543945,22.385147094726562,25.993844985961914,25.6180362701416
2387,"Сего человека Иудеи схватили и готовы были убить ; я , придя с воинами , отнял его , узнав , что он Римский гражданин .",6178.4384765625,694.9815063476562,486.08905029296875,324.71026611328125,304.7407531738281,203.8040771484375,210.3453369140625,177.0618133544922,164.2676544189453,153.17417907714844,135.04315185546875,134.6513671875,137.21221923828125,115.47471618652344,107.53618621826172,124.21694946289062,110.46735382080078,110.74334716796875,119.5019760131836,96.67652130126953,100.84526824951172,102.7966079711914,94.11267852783203,111.49958038330078,88.54373931884766,92.02922821044922,85.14803314208984,81.81023406982422,82.0765151977539,76.24115753173828,75.11768341064453
2388,- Почти закончил .,4750.25634765625,431.12689208984375,224.3102569580078,254.37286376953125,129.79876708984375,137.13941955566406,70.3331298828125,107.90190124511719,54.42534637451172,54.19275665283203,49.23157501220703,40.91170883178711,38.725460052490234,45.62723922729492,51.96011734008789,27.860841751098633,26.474422454833984,23.273113250732422,24.97223472595215,22.210723876953125,19.13624382019043,23.352859497070312,17.417463302612305,22.904870986938477,24.59798812866211,19.955631256103516,13.93625259399414,14.179747581481934,14.769944190979004,15.12807846069336,14.4981050491333
2389,Застрелишь меня ?,6237.5234375,1008.6926879882812,270.9833679199219,107.49060821533203,71.87791442871094,84.13074493408203,58.544410705566406,76.5873031616211,32.923553466796875,48.4400634765625,39.69150161743164,36.506778717041016,51.36824417114258,23.11845588684082,20.658645629882812,24.107091903686523,18.549575805664062,31.245502471923828,14.1437406539917,30.723604202270508,17.224903106689453,26.888992309570312,25.9129638671875,18.073436737060547,21.93328857421875,15.787251472473145,16.957515716552734,13.895454406738281,16.520139694213867,14.907325744628906,14.362958908081055
2390,( Смех ),6196.86083984375,387.3093566894531,8.826873779296875,3.699179172515869,5.327816486358643,3.0797770023345947,3.7950146198272705,2.582298994064331,3.5677101612091064,2.8546266555786133,3.282850503921509,2.3691177368164062,1.9514738321304321,2.517188310623169,2.2993476390838623,2.299243927001953,1.7611887454986572,2.3599841594696045,1.5667983293533325,2.9059245586395264,2.109060525894165,2.3902642726898193,2.439832925796509,1.8456112146377563,1.9154688119888306,2.7258059978485107,2.2493975162506104,1.9654227495193481,1.9576181173324585,1.7220054864883423,1.7975528240203857
2391,"Понимаете , этот чувак написал книгу « Идеальный брак » .",7132.3662109375,1025.4864501953125,355.8111572265625,221.6619873046875,163.1717529296875,119.8457260131836,131.12586975097656,86.66998291015625,60.99702453613281,44.347267150878906,39.20478057861328,42.239871978759766,36.54249572753906,32.62314987182617,30.042638778686523,26.12156867980957,23.5484619140625,20.93396759033203,25.06966209411621,20.206514358520508,19.83125877380371,23.059894561767578,17.338315963745117,21.89082145690918,22.21225357055664,22.522077560424805,20.251832962036133,19.740345001220703,18.704771041870117,19.69741439819336,19.444316864013672
2392,И начнут покупать автомобили на электричестве .,6147.42333984375,1370.2052001953125,543.1140747070312,293.7591552734375,196.1923828125,278.28253173828125,176.34527587890625,135.98748779296875,89.4365005493164,76.9652328491211,84.79936218261719,61.03731918334961,81.76982116699219,73.20285034179688,106.67658996582031,84.0158920288086,81.886962890625,57.584129333496094,56.09569549560547,49.454280853271484,44.08570861816406,54.413604736328125,52.8782958984375,57.35560607910156,44.56962585449219,51.258934020996094,45.19547653198242,48.107948303222656,48.98423767089844,45.572509765625,44.020198822021484
2393,"On-line документация Вы друзья Мои , если исполняете то , что Я заповедую вам .",5185.85498046875,887.5408935546875,305.5962219238281,187.52406311035156,154.41514587402344,128.58538818359375,142.97097778320312,168.49954223632812,104.41089630126953,103.89399719238281,110.3325424194336,89.21891784667969,62.078269958496094,80.53227996826172,68.55996704101562,61.476688385009766,68.0352554321289,72.50566101074219,66.04656982421875,73.22533416748047,60.97344207763672,63.609439849853516,67.22103881835938,56.78662872314453,60.381614685058594,58.885135650634766,58.3474006652832,62.1492919921875,57.186485290527344,59.812442779541016,56.74648666381836
2394,"Также я заметил , что когда я начал усложнять задания или увеличивать их число , укрепилась моя уверенность в себе .",4984.8291015625,772.2789916992188,289.96929931640625,162.4331817626953,169.77259826660156,168.31068420410156,106.68920135498047,91.19147491455078,82.61264038085938,73.22582244873047,69.35289001464844,70.6445083618164,68.48729705810547,65.66838073730469,53.523033142089844,63.82963562011719,57.10909652709961,52.46971130371094,56.67790603637695,48.43217468261719,56.61753463745117,47.76431655883789,50.58708190917969,43.96492385864258,43.57143783569336,50.051239013671875,51.071292877197266,49.164222717285156,43.777854919433594,44.21009063720703,45.62934112548828
2395,Откуда мне знать ?,7243.0615234375,419.4493713378906,85.9930191040039,58.5400505065918,47.306453704833984,65.01262664794922,50.696739196777344,26.155338287353516,13.563308715820312,10.938725471496582,11.654690742492676,12.837227821350098,8.088415145874023,5.925097942352295,6.138763427734375,6.907535552978516,6.089498996734619,7.524484157562256,6.243355751037598,4.724671840667725,6.551028728485107,7.4773945808410645,5.8581624031066895,4.144659519195557,5.1725921630859375,5.046587944030762,5.8365607261657715,5.34654426574707,5.260995388031006,5.027942657470703,5.100973129272461
2396,"Кусочек , установить или собрать деревянное содержание , и внешний вид и работа много различных фуговки деревообрабатывающего оборудования , и даже Долбежные станки для изготовления компонентов для деревянных изделий или форм , или области , вырезать дерево .",6996.25537109375,876.55419921875,354.72509765625,225.22244262695312,173.2147979736328,185.14678955078125,127.29443359375,107.51993560791016,140.4765625,110.23509216308594,99.55516052246094,113.75592041015625,87.50900268554688,101.36140441894531,95.00361633300781,87.09217834472656,86.5130844116211,80.35747528076172,69.10167694091797,83.86095428466797,81.24858093261719,70.72098541259766,77.85865783691406,64.10748291015625,71.07205963134766,74.96160125732422,67.03669738769531,70.10189819335938,65.49566650390625,63.113136291503906,64.27972412109375
2397,"Job Skills Prerequisite Produce or construct components for example retailer accessories , офисные изделия , краснодеревщика , или мебель высокого класса .",6160.111328125,1926.8302001953125,227.53939819335938,185.66796875,120.2430419921875,120.36178588867188,101.74662780761719,102.04460906982422,85.20115661621094,77.59754943847656,79.11470031738281,80.75538635253906,62.101776123046875,63.18344497680664,66.6300277709961,55.564353942871094,52.826988220214844,54.136775970458984,60.385154724121094,56.87657165527344,46.416831970214844,49.721370697021484,55.70620346069336,53.851715087890625,42.86534881591797,45.573936462402344,42.37002182006836,42.6727409362793,41.98186111450195,40.66563034057617,39.36367416381836
2398,… Симон Петр говорит им : иду ловить рыбу .,7609.24658203125,1438.3997802734375,772.1229248046875,359.1710205078125,263.8168029785156,304.1326599121094,167.93502807617188,157.63552856445312,175.46673583984375,136.0628662109375,134.546630859375,126.52407836914062,92.41302490234375,101.94816589355469,107.32988739013672,112.68346405029297,105.84335327148438,101.10841369628906,115.14607238769531,99.53431701660156,93.54772186279297,76.44800567626953,78.2774429321289,97.51708221435547,87.99044036865234,72.87202453613281,85.77637481689453,85.2748794555664,86.63011169433594,87.18974304199219,85.22024536132812
2399,Говорят ему : идем и мы с тобою .,7068.48486328125,282.2412414550781,102.22676086425781,74.40861511230469,85.49685668945312,79.4955062866211,84.5994873046875,105.31795501708984,113.10054016113281,57.17879867553711,75.05810546875,63.71234893798828,57.13676834106445,98.16108703613281,57.8436164855957,90.00193786621094,70.33003997802734,63.281105041503906,50.14545822143555,68.38512420654297,58.96046447753906,51.159427642822266,42.695533752441406,41.97232437133789,46.959659576416016,45.1027946472168,42.57258987426758,65.44843292236328,46.096614837646484,46.52592468261719,47.946746826171875
2400,"Пошли и тотчас вошли в лодку , и не поймали в ту ночь ничего .",6801.560546875,480.6555480957031,248.99034118652344,202.17237854003906,145.12442016601562,138.52163696289062,115.47867584228516,125.71467590332031,83.22190856933594,60.41096115112305,95.14806365966797,64.48919677734375,57.92702865600586,73.65877532958984,69.54996490478516,68.0113525390625,59.8166618347168,53.2274284362793,55.02259063720703,53.78853988647461,48.7330207824707,49.19183349609375,48.119178771972656,50.274024963378906,60.34609603881836,54.919891357421875,55.792205810546875,52.25714874267578,49.21036911010742,50.65728759765625,47.5741081237793
2401,"Ревнуйте о дарах больших , и я покажу вам путь еще превосходнейший .",5108.73779296875,694.0611572265625,387.71514892578125,210.10565185546875,204.5620574951172,220.6922149658203,192.1211700439453,180.65463256835938,201.23741149902344,112.76441192626953,133.43447875976562,167.2153778076172,158.51727294921875,125.22337341308594,108.59956359863281,133.7206573486328,143.9147491455078,147.81150817871094,113.30982971191406,144.8494110107422,97.99417114257812,113.97723388671875,128.02777099609375,108.90422058105469,102.47795867919922,106.73724365234375,105.8431396484375,111.0613784790039,102.10199737548828,102.43911743164062,103.80496978759766
2402,Ибо они доброхотны по силам и сверх сил – я свидетель :,4495.65087890625,1250.9727783203125,691.4515991210938,667.4931030273438,589.7249755859375,535.406005859375,471.6250305175781,485.46038818359375,408.3821105957031,412.8936462402344,440.5908203125,394.6192932128906,342.2951354980469,357.3778991699219,355.6503601074219,410.77886962890625,382.45733642578125,295.50067138671875,325.1014404296875,270.288330078125,284.6189270019531,345.598876953125,319.52520751953125,276.969970703125,330.2027893066406,288.90216064453125,275.73992919921875,341.2420349121094,303.82086181640625,319.2424011230469,332.163818359375
2403,Ты ела ?,5096.51904296875,425.6404724121094,110.85176849365234,78.97140502929688,102.5262451171875,87.48968505859375,87.88707733154297,32.8311767578125,72.81690216064453,47.694664001464844,139.7733154296875,63.90366744995117,90.96672058105469,61.27560043334961,73.05384826660156,62.87874221801758,83.6540756225586,75.9849624633789,70.80828094482422,128.8116455078125,85.25361633300781,109.40894317626953,100.88957214355469,84.36499786376953,49.794944763183594,83.49092102050781,86.48495483398438,60.74699020385742,76.53440856933594,74.92965698242188,76.50868225097656
2404,Он всегда присутствует .,5712.01806640625,1881.3634033203125,236.30563354492188,111.090087890625,70.64322662353516,131.2178192138672,104.32704162597656,76.13377380371094,45.08200454711914,74.53386688232422,46.1461067199707,28.735790252685547,22.347505569458008,22.733572006225586,29.207901000976562,24.470243453979492,35.09434127807617,38.778011322021484,37.28837585449219,24.642635345458984,29.26757049560547,20.535621643066406,24.124773025512695,22.289691925048828,20.0384521484375,28.42715072631836,20.337556838989258,27.2747745513916,27.16109848022461,28.3613338470459,27.1519832611084
2405,Можешь говорить ?,10223.982421875,668.1331787109375,153.59788513183594,98.78982543945312,71.35121154785156,106.33541107177734,31.22249984741211,44.95187759399414,57.167484283447266,42.1107292175293,50.86842346191406,117.95809936523438,40.35915756225586,72.99274444580078,56.74483871459961,57.23703384399414,45.74794387817383,72.13716125488281,56.067962646484375,78.40475463867188,85.6928482055664,51.24483108520508,41.23733901977539,34.79567337036133,47.33713150024414,44.87173843383789,53.958251953125,45.04901885986328,44.978294372558594,52.428184509277344,50.54737091064453
2406,Новогодняя открытка и годовой Видео Обновление – 3 мой & 30 сек,6443.32275390625,2749.953125,1236.115478515625,965.0703735351562,851.5286254882812,907.1618041992188,780.8136596679688,611.5204467773438,441.68023681640625,535.8429565429688,394.1732177734375,393.1655578613281,357.48284912109375,317.77178955078125,407.9410705566406,368.16046142578125,338.7804260253906,218.16778564453125,227.0069580078125,211.1706085205078,303.4921875,309.5658264160156,243.40184020996094,211.56398010253906,219.65086364746094,189.8103790283203,220.4566192626953,198.5934600830078,212.01722717285156,192.57177734375,191.49557495117188
2407,« Чем занимаешься ? »,6739.28515625,1460.80322265625,443.50537109375,106.0194320678711,145.93954467773438,295.90338134765625,103.46931457519531,143.86802673339844,68.54398345947266,34.761165618896484,23.661598205566406,25.181503295898438,76.5923843383789,28.351036071777344,21.76605224609375,15.436172485351562,24.788358688354492,15.966070175170898,23.444629669189453,22.82184600830078,17.83171844482422,13.351316452026367,12.230953216552734,12.561424255371094,10.652124404907227,9.935223579406738,11.712631225585938,11.176664352416992,10.75706958770752,12.200908660888672,11.400290489196777
2408,"Конечно , конечно .",3178.2802734375,81.6223373413086,51.10810089111328,31.5111141204834,25.292306900024414,26.67207145690918,24.19863510131836,15.091779708862305,17.59414291381836,18.300912857055664,15.490818977355957,14.817326545715332,23.007965087890625,16.326778411865234,17.0825138092041,16.22218132019043,15.67053508758545,15.950044631958008,16.47861099243164,15.119691848754883,20.288009643554688,18.3646183013916,24.19477081298828,16.395240783691406,16.626708984375,21.25470733642578,20.845989227294922,19.674631118774414,17.885068893432617,19.969472885131836,18.70391082763672
2409,Подними руки .,5980.14111328125,363.435791015625,205.62940979003906,120.8332748413086,206.75389099121094,118.49162292480469,122.26141357421875,100.04454803466797,63.273563385009766,41.45743942260742,31.368480682373047,22.675121307373047,27.957399368286133,36.97528076171875,32.468467712402344,37.348655700683594,24.774953842163086,19.747379302978516,14.614846229553223,17.529747009277344,13.408222198486328,14.672536849975586,10.765639305114746,10.194534301757812,10.14600944519043,9.791404724121094,10.889081954956055,13.024445533752441,10.526468276977539,9.676448822021484,9.759718894958496
2410,А Он спал на корме на возглавии .,4151.27197265625,376.53778076171875,148.264404296875,214.90957641601562,142.8646697998047,142.32554626464844,122.55838775634766,125.05247497558594,159.254150390625,110.08291625976562,144.44454956054688,98.11751556396484,150.2512664794922,124.2065200805664,98.36012268066406,105.4723892211914,103.56245422363281,117.43756103515625,72.20064544677734,96.29828643798828,85.94824981689453,85.93161010742188,80.79710388183594,96.2939682006836,103.63458251953125,98.01407623291016,98.00196838378906,88.93205261230469,98.42909240722656,90.59703826904297,86.63337707519531
2411,"Его будят и говорят Ему : Учитель ! неужели Тебе нужды нет , что мы погибаем ?",5093.205078125,871.9906005859375,427.8966979980469,306.6004333496094,260.6695251464844,248.73780822753906,297.6865539550781,232.17051696777344,195.5345916748047,131.70745849609375,141.97625732421875,174.3997802734375,123.59893035888672,121.66738891601562,146.64974975585938,111.41661071777344,108.71956634521484,100.6521987915039,116.37828826904297,144.03016662597656,140.52420043945312,103.19525909423828,132.8311309814453,88.79527282714844,117.73130798339844,120.69415283203125,102.01439666748047,115.4612808227539,101.50476837158203,108.79761505126953,111.32999420166016
2412,"потому что все согрешили и лишены славы Божией , Ты готова ?",6564.38720703125,690.0662231445312,305.3960876464844,177.0719451904297,151.25823974609375,136.71749877929688,114.33720397949219,75.62786102294922,75.96615600585938,64.62214660644531,53.063812255859375,46.09514617919922,47.66618728637695,52.723655700683594,50.105491638183594,58.60663986206055,46.42244338989258,41.365055084228516,47.120296478271484,41.07525634765625,39.24842071533203,44.42950439453125,38.10009765625,37.312652587890625,44.29362106323242,41.129940032958984,47.63291549682617,41.45124053955078,39.21476364135742,38.9952278137207,37.1422004699707
2413,Вам когда-нибудь хотелось написать роман ?,7111.99658203125,996.8645629882812,293.6849365234375,157.19529724121094,122.70820617675781,105.10914611816406,94.12730407714844,132.50033569335938,103.91863250732422,80.83174896240234,72.0766372680664,82.76167297363281,82.9813461303711,74.10891723632812,68.95938110351562,70.96758270263672,51.758567810058594,41.924659729003906,42.2115592956543,45.17416763305664,44.454097747802734,43.73129653930664,52.36967468261719,46.56957244873047,35.80119323730469,43.355186462402344,39.20073318481445,34.84052658081055,36.76737594604492,39.15900421142578,36.94588851928711
2414,Каждый ноябрь Что пошло не так ?,5736.97802734375,1677.41015625,598.0257568359375,218.52999877929688,214.17074584960938,207.7769012451172,706.1878051757812,236.99185180664062,250.55699157714844,271.2178649902344,183.5241241455078,161.8607940673828,161.72386169433594,139.6253204345703,141.85507202148438,151.35614013671875,98.20954132080078,166.97389221191406,109.8416748046875,91.55537414550781,95.30757904052734,133.04837036132812,98.09146118164062,74.30394744873047,138.8421630859375,128.126953125,132.78041076660156,85.62733459472656,89.34945678710938,89.68482971191406,94.42364501953125
2415,"О , это мне .",5421.63232421875,30.5463809967041,44.41569519042969,49.167667388916016,29.749441146850586,69.85567474365234,37.270050048828125,38.2154541015625,51.36708450317383,40.444847106933594,31.237056732177734,52.83060073852539,37.227821350097656,59.91231918334961,30.56884765625,22.382591247558594,21.773448944091797,31.853303909301758,22.387048721313477,30.432361602783203,25.193628311157227,20.71272850036621,39.267757415771484,22.97052001953125,26.089521408081055,28.337419509887695,26.920913696289062,26.83416175842285,25.599573135375977,25.693885803222656,24.829133987426758
2416,"Итак сказали друг другу : не станем раздирать его , а бросим о нем жребий , чей будет , – да сбудется реченное в Писании : разделили ризы Мои между собою и об одежде Моей бросали жребий .",6065.78173828125,667.1036376953125,397.2736511230469,321.2969055175781,227.2119598388672,257.01312255859375,231.9227752685547,204.2417755126953,174.36842346191406,126.47015380859375,141.17958068847656,115.5063247680664,109.23786163330078,104.90245056152344,105.8196792602539,93.29104614257812,95.69734954833984,73.62755584716797,80.51887512207031,74.35257720947266,69.02313232421875,72.15556335449219,63.45872497558594,66.73451232910156,63.95146560668945,67.68939971923828,62.58031463623047,69.19918060302734,63.06238555908203,65.49981689453125,64.30152130126953
2417,Так поступили воины .,5486.15234375,574.2388305664062,471.4156799316406,174.24400329589844,122.23103332519531,264.3782043457031,112.49405670166016,166.8059844970703,110.71377563476562,170.93983459472656,180.29052734375,181.9777069091797,209.4664306640625,280.4609680175781,119.68462371826172,191.23934936523438,239.2762451171875,152.32809448242188,231.2554473876953,224.23721313476562,213.48760986328125,200.58241271972656,164.31216430664062,233.29437255859375,171.9373321533203,213.6636962890625,166.45263671875,181.4962158203125,111.00997161865234,136.09873962402344,137.76654052734375
2418,Бедняжка .,6032.3056640625,267.47637939453125,175.6129608154297,189.24266052246094,137.15309143066406,70.38980102539062,92.7770767211914,94.5959701538086,122.17334747314453,50.830078125,64.74613952636719,55.83787155151367,64.46580505371094,34.65644836425781,31.250486373901367,13.632576942443848,18.07963752746582,12.328495979309082,28.04667091369629,22.047712326049805,14.574117660522461,14.396197319030762,9.331546783447266,13.93984603881836,14.202315330505371,11.731501579284668,10.737585067749023,9.711427688598633,9.426779747009277,9.642333030700684,9.547012329101562
2419,Что-то из посылаемого найдено .,7148.90087890625,450.48760986328125,358.83770751953125,172.6170196533203,153.7636260986328,151.81919860839844,192.47593688964844,120.57525634765625,187.865966796875,152.12710571289062,149.7998046875,125.7413558959961,122.86518096923828,195.92910766601562,93.9327621459961,94.8707046508789,198.63247680664062,138.4518280029297,113.40339660644531,73.56123352050781,126.3150863647461,97.85147094726562,62.48617935180664,67.74504089355469,96.22882843017578,52.62619400024414,56.55215835571289,61.1231803894043,61.82112503051758,56.68390655517578,59.57729721069336
