,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1557,We should all rise up and give a standing O for the king cause he ’s good ( 3X ),48311.37890625,1043.471923828125,757.846435546875,798.6838989257812,607.9594116210938,460.1108093261719,409.30108642578125,403.07904052734375,499.04180908203125,454.9047546386719
1558,"So , mundane sounds can be really interesting -- if you pay attention .",59359.890625,451.54571533203125,233.1869354248047,169.4000701904297,136.30474853515625,140.13294982910156,131.26251220703125,131.5224609375,128.29783630371094,156.85618591308594
1559,SpaceX has postponed scheduled for 7 October launch satellite SES 11 / EchoStar 105 at least until 11 October 2017 year .,53599.12109375,5420.23095703125,1249.60205078125,760.0260620117188,456.2644958496094,383.3132629394531,240.15284729003906,362.9886169433594,357.99407958984375,431.23175048828125
1560,Food and Drinks,23328.9921875,10875.1455078125,7074.4599609375,3781.817138671875,850.4216918945312,248.02163696289062,110.26947021484375,197.39735412597656,108.47090911865234,175.2330322265625
1561,"Let us therefore , as many as are perfect , think this way .",55149.859375,336.0115051269531,173.61708068847656,135.71043395996094,132.7881317138672,103.36836242675781,136.68594360351562,86.82100677490234,123.61077880859375,159.9988555908203
1562,"If in anything you think otherwise , God will also reveal that to you .",78310.15625,274.6019287109375,184.76068115234375,166.2689971923828,113.95315551757812,105.62911987304688,114.94984436035156,89.86518096923828,77.55622863769531,101.15108489990234
1563,for he was yet in the body of his father when Melchizedek met him .,78714.484375,515.8939208984375,349.14752197265625,339.5272521972656,236.5879669189453,256.4287109375,181.27049255371094,135.49188232421875,112.58297729492188,166.39501953125
1564,"Thank you , David .",90545.2265625,60.37839126586914,45.656761169433594,27.875125885009766,14.121013641357422,7.869685649871826,9.526683807373047,13.388471603393555,9.669205665588379,7.610768795013428
1565,"- One , two ...",32592.955078125,553.0654907226562,291.2613525390625,404.3860168457031,185.79513549804688,139.7196807861328,139.54403686523438,151.87640380859375,190.2976837158203,110.02970886230469
1566,"And what I say unto you I say unto all , Watch .",63791.2109375,184.59425354003906,194.1472930908203,201.66709899902344,88.04609680175781,127.55095672607422,83.92495727539062,78.19638061523438,108.65265655517578,117.24050903320312
1567,"Into whatever house you enter , stay there , and depart from there .",53143.6328125,371.9540710449219,308.8167419433594,227.90457153320312,194.5082244873047,195.7666015625,167.66648864746094,158.67520141601562,171.85855102539062,164.38064575195312
1568,- Of course they are .,64612.32421875,794.6249389648438,59.70532989501953,70.13028717041016,34.6689453125,20.002880096435547,17.14206314086914,10.065315246582031,9.242655754089355,8.12996768951416
1569,How to set up Cmder to run Windows PowerShell at Cmder Startup with your user profile as the present working directory in Windows 10,92240.765625,1852.8968505859375,1349.6326904296875,975.2847900390625,601.3381958007812,645.246337890625,438.835693359375,562.9739379882812,584.8241577148438,458.04107666015625
1570,- We should go .,58824.75,82.73334503173828,34.373809814453125,50.3134765625,31.139318466186523,24.94244956970215,28.46300506591797,21.29283332824707,23.86054801940918,19.953685760498047
1571,Volunteer : 1369 . AB : 1369 .,53947.12109375,3681.711669921875,1355.1495361328125,789.596923828125,614.0496826171875,419.69207763671875,671.3785400390625,540.6475219726562,447.45233154296875,362.709716796875
1572,"Stick to slots : Table games such as Classic Blackjack , Roulette and Video Poker often only contribute 5 - 10 % of the requirements",54514.20703125,2743.40869140625,1569.49560546875,938.80322265625,1049.66650390625,1199.6866455078125,905.3804931640625,1344.763916015625,1337.83544921875,1921.576416015625
1573,"The whole emerging world joins the Western world with good child survival and small family size , but we still have the poorest billion .",56174.50390625,1061.3197021484375,746.05908203125,373.4632568359375,386.18792724609375,270.9443359375,226.32981872558594,253.66778564453125,216.17343139648438,199.65660095214844
1574,"Or they say , "" Hamlet has an Oedipus complex . """,43217.953125,1515.494873046875,999.6129760742188,786.2066040039062,528.8098754882812,490.822509765625,305.5532531738281,300.056396484375,269.92138671875,257.53240966796875
1575,You are my son .,55356.15625,94.5237808227539,31.86009407043457,17.036548614501953,16.148977279663086,12.715580940246582,19.57448959350586,22.142353057861328,17.308712005615234,21.383481979370117
1576,I'll take the first watch .,59791.69140625,96.28992462158203,105.5648193359375,81.64253997802734,50.643184661865234,54.03821563720703,44.296051025390625,43.19612121582031,49.376346588134766,55.506839752197266
1577,"Draw nigh to God , and he will draw nigh to you .",62771.203125,294.4070129394531,102.29141235351562,60.61903762817383,30.780485153198242,35.22281265258789,24.5750789642334,26.20624351501465,29.404266357421875,40.06732940673828
1578,"Cleanse your hands , ye sinners ; and purify your hearts , ye double minded .",62266.85546875,941.6061401367188,563.9661865234375,479.94647216796875,636.1469116210938,469.44659423828125,522.4068603515625,691.0313110351562,969.1464233398438,885.2643432617188
1579,Version 0.6.4 –,62818.39453125,413.7588806152344,74.79222106933594,16.517358779907227,12.698715209960938,10.873648643493652,6.621060848236084,10.165868759155273,11.49791145324707,5.5595245361328125
1580,"The shoemaker is no longer barefoot October 14 , 2010 by ofer 2 Comments Matt and Me",58269.8671875,5919.16796875,2486.705810546875,1045.8560791015625,734.5643310546875,522.691162109375,457.9718322753906,617.7059326171875,1051.4578857421875,976.0482788085938
1581,- It 's so beautiful .,57468.984375,628.5059814453125,219.7130889892578,85.83341217041016,90.59980010986328,113.62347412109375,115.18115997314453,149.14927673339844,165.37290954589844,281.8924865722656
1582,"For the flesh lusteth against the Spirit , and the Spirit against the flesh : and these are contrary the one to the other : so that ye cannot do the things that ye would .",67458.28125,347.9493713378906,169.31332397460938,170.5629425048828,162.42271423339844,121.17040252685547,136.77767944335938,147.22933959960938,164.47207641601562,169.67225646972656
1583,"That 's what all religions tell us : "" Get on you knees and repeat it 10 or 20 or 15 times a day . """,46298.66796875,735.741455078125,436.8103942871094,400.0257873535156,231.8686981201172,150.27914428710938,152.23565673828125,165.8736114501953,186.06724548339844,186.38815307617188
1584,Log in to the site,63600.89453125,351.35357666015625,267.6134033203125,74.92394256591797,49.55878829956055,47.08966827392578,43.978607177734375,51.74294662475586,30.631351470947266,25.874717712402344
1585,I'm leaving now .,67181.0,107.34258270263672,68.02263641357422,24.967050552368164,22.610143661499023,25.428184509277344,18.63901138305664,24.869903564453125,18.558324813842773,16.298616409301758
1586,The men who held Jesus mocked him and beat him .,45676.515625,1241.089599609375,383.9068298339844,510.9602966308594,311.2735595703125,288.62457275390625,291.9300231933594,300.3972473144531,339.0166931152344,362.37176513671875
1587,"# 35 by ofer on December 2 , 2011 - 11:29 am Your theme is loading a jQuery 1.3.2 ( which is ancient ) , fix it and will be so very happy",64148.5859375,947.4910278320312,230.64138793945312,151.7853240966797,100.86055755615234,78.87532806396484,87.11868286132812,80.89555358886719,74.07079315185547,74.18323516845703
1588,I've had it .,93661.1015625,38.175148010253906,18.10398292541504,18.31372833251953,23.293453216552734,22.858564376831055,28.845993041992188,19.385478973388672,22.152238845825195,17.24991798400879
1589,"For neither was there among them any who lacked , for as many as were owners of lands or houses sold them , and brought the proceeds of the things that were sold ,",53373.765625,660.4442749023438,400.917724609375,321.76251220703125,200.99046325683594,160.80355834960938,145.29226684570312,127.7529296875,154.1626434326172,171.3482666015625
1590,"And so the job losses that came with the Internet and all that content theft , have therefore left us with negative employment in our content industries .",59099.66015625,825.2653198242188,689.1734008789062,561.7899780273438,400.29022216796875,390.9815368652344,407.0462951660156,403.6212463378906,444.7624816894531,474.3637390136719
1591,"Wherefore , though I wrote unto you , I did it not for his cause that had done the wrong , nor for his cause that suffered wrong , but that our care for you in the sight of God might appear unto you .",55613.58203125,192.32125854492188,121.88624572753906,123.2699203491211,98.07232666015625,100.75711822509766,94.847412109375,100.65464782714844,109.36502838134766,114.10164642333984
1592,I ca n't remember her name .,83774.59375,1805.8726806640625,1825.017822265625,656.1983032226562,518.18798828125,600.1763305664062,393.9178466796875,362.8491516113281,638.4116821289062,439.0914611816406
1593,"Jesus answered her , "" Martha , Martha , you are anxious and troubled about many things ,",62012.2734375,492.07720947265625,287.0333557128906,256.3576965332031,233.7649688720703,206.4739990234375,176.3348388671875,143.6531219482422,153.96554565429688,176.74514770507812
1594,"Notwithstanding , that I be not further tedious unto thee , I pray thee that thou wouldest hear us of thy clemency a few words .",56617.89453125,660.9798583984375,279.57769775390625,191.79603576660156,149.7098846435547,147.96728515625,136.1222381591797,129.4507293701172,133.13702392578125,150.61058044433594
1595,I never doubted you .,101369.484375,360.7563171386719,70.2683334350586,46.10771942138672,25.224775314331055,27.116348266601562,25.153932571411133,30.17661476135254,21.367141723632812,24.550048828125
1596,"Now it turns out that even if you do choose to participate when there are more choices present , even then , it has negative consequences .",70875.3046875,389.6784973144531,171.04019165039062,136.4931640625,128.12843322753906,96.32978820800781,74.06111907958984,70.71261596679688,67.30328369140625,74.31861877441406
1597,Get now € 30 Discount for orders over € 150 .,53590.94140625,1763.373779296875,499.1539001464844,183.2816162109375,48.4246940612793,42.22793960571289,27.071969985961914,29.66761016845703,28.470504760742188,32.429161071777344
1598,"This promo code is for follow countries : DE , IT , ES , ROI , BE , AT",69304.6953125,2889.6982421875,2578.5693359375,1785.066162109375,951.0833129882812,711.413330078125,552.4189453125,447.28338623046875,624.9246826171875,510.068603515625
1599,Do n't you see ?,70873.8828125,610.7400512695312,609.6561889648438,349.1195373535156,370.83056640625,414.4956359863281,390.8190002441406,190.9005126953125,310.0552673339844,194.04725646972656
1600,"And the third boy said , "" Frank sent this . """,62957.8984375,251.7371826171875,192.63873291015625,99.81301879882812,72.23873138427734,64.61274719238281,77.616455078125,99.97621154785156,72.02462768554688,76.17011260986328
1601,Here .,70001.296875,30.1027889251709,65.74372863769531,69.7510986328125,9.377463340759277,30.184141159057617,51.211647033691406,171.0231475830078,166.6588134765625,70.40087127685547
1602,Try this .,37152.66796875,88.17057800292969,20.526874542236328,21.541732788085938,32.837886810302734,21.468250274658203,59.116844177246094,53.17594528198242,93.29278564453125,59.70145797729492
1603,No way in hell .,53834.56640625,306.99835205078125,119.35350036621094,112.80990600585938,179.38925170898438,113.68596649169922,132.63385009765625,95.03565216064453,86.08396911621094,70.57168579101562
1604,"Posted on 9 January , 2014 by Holmbygden.se",58382.2265625,2173.919677734375,248.12548828125,116.487548828125,32.86326599121094,21.671640396118164,19.376388549804688,16.526348114013672,17.215167999267578,16.52362632751465
1605,Yamal - Region ’,79733.234375,23826.26171875,2908.201904296875,2219.7939453125,1926.865966796875,2869.130615234375,2853.370849609375,5798.5947265625,6422.2255859375,7893.74169921875
1606,I went to 11487V .,53101.48046875,1198.314453125,431.2582702636719,481.0613708496094,386.65283203125,543.4420776367188,248.99093627929688,217.40347290039062,278.5824279785156,260.7796630859375
1607,Local versions continue to work in the package .,61835.2265625,258.3335876464844,166.81512451171875,110.84827423095703,106.84356689453125,159.22573852539062,149.92498779296875,133.71351623535156,131.3828582763672,262.931396484375
1608,"Then saith Jesus unto him , Get thee hence , Satan : for it is written , Thou shalt worship the Lord thy God , and him only shalt thou serve .",64008.09375,716.8935546875,218.99806213378906,175.21974182128906,124.17821502685547,90.96477508544922,88.00533294677734,78.78950500488281,81.0653076171875,70.72283935546875
1609,I ca n't help you anymore .,76315.546875,1366.9912109375,1071.8289794921875,404.3595886230469,552.9834594726562,577.8426513671875,761.5853271484375,549.5114135742188,1086.0096435546875,729.4681396484375
1610,"When evening came , he went out of the city .",51683.25390625,122.68252563476562,76.30589294433594,52.02212905883789,31.69216537475586,35.414573669433594,35.13935089111328,48.10586166381836,39.63209533691406,35.40883255004883
1611,Tell me you love me .,60255.69921875,56.11803436279297,39.856788635253906,22.819734573364258,20.8177547454834,9.02454662322998,9.689069747924805,6.922038555145264,6.741501331329346,6.673767566680908
1612,1-608-270-3930 ( for other countries ),51271.8046875,3046.244140625,420.769287109375,345.5390625,281.759033203125,223.99195861816406,147.70053100585938,245.32025146484375,176.99098205566406,204.6664581298828
1613,"But on the next day , desiring to know the truth about why he was accused by the Jews , he freed him from the bonds , and commanded the chief priests and all the council to come together , and brought Paul down and set him before them .",53740.8515625,273.715576171875,153.70176696777344,123.59964752197266,90.41975402832031,83.18949890136719,82.84198760986328,69.03294372558594,84.84684753417969,86.92552185058594
1614,You 're no hero .,46253.91796875,925.8633422851562,2436.69873046875,1068.0078125,1431.3197021484375,1161.6417236328125,1051.66748046875,1276.4381103515625,1206.1832275390625,2593.8623046875
1615,"On 12588 there are new channels - MNB - 2 , MNC , HTV , delayed TV ( Open ) , DREAM BOX ( Open ) , SEVEN TV , LIKE TV ( Open ) , OTV ( Open , but the only sound ) , E - BOX ( Open ) , DOC BOX ( change settings ) , SCH , MALCHIN ( Open , but the only sound ) , SKY TV ( Open , but the only sound ) .",66789.78125,1449.9190673828125,517.1990966796875,359.94903564453125,252.50106811523438,296.3473205566406,334.7351989746094,440.714599609375,428.4242248535156,449.0779113769531
1616,At the open channel coding is present ident,58046.453125,9816.923828125,3845.084716796875,2880.696533203125,2523.464111328125,1683.8277587890625,3715.998779296875,3283.4130859375,4161.31591796875,4144.22314453125
1617,"And when even was come , the ship was in the midst of the sea , and he alone on the land .",68999.0859375,66.0304183959961,69.32475280761719,67.23636627197266,45.545249938964844,42.31435012817383,45.98591232299805,43.546817779541016,52.852787017822266,51.8661003112793
1618,For God 's sake .,94307.1640625,1311.360107421875,301.2880859375,205.19854736328125,409.71484375,370.66510009765625,457.9476318359375,1022.7698364257812,397.0340881347656,308.16156005859375
1619,"With great power , the apostles gave their testimony of the resurrection of the Lord Jesus .",74518.0546875,513.0682983398438,259.03765869140625,224.80335998535156,206.39218139648438,151.79348754882812,130.28350830078125,116.94865417480469,103.59332275390625,109.4170913696289
1620,Great grace was on them all .,53463.22265625,401.48516845703125,406.359375,422.17431640625,389.5900573730469,286.6499328613281,193.5218505859375,228.03750610351562,193.11505126953125,216.0889129638672
1621,So this is a serious problem .,58255.640625,214.85813903808594,39.45185852050781,21.774316787719727,17.62870979309082,15.187352180480957,12.466188430786133,12.384747505187988,10.352998733520508,11.565113067626953
1622,"( Laughter ) "" A new store is opening , but there is no celebration planned . """,48173.12109375,297.96234130859375,160.2893524169922,102.82141876220703,110.94990539550781,85.59839630126953,91.93159484863281,99.56246185302734,95.63202667236328,125.3393783569336
1623,"And so it was , that , while they were there , the days were accomplished that she should be delivered .",60298.23828125,131.3492889404297,80.25963592529297,67.45695495605469,65.83517456054688,65.5666275024414,66.04470825195312,51.706687927246094,64.23992156982422,74.53652954101562
1624,"Equally , if I relax too much talking to you , there 's no way I can focus on the balls .",57864.44921875,249.00091552734375,143.28826904296875,109.47731018066406,77.43062591552734,75.72293853759766,68.15373992919922,68.24853515625,75.54531860351562,100.97268676757812
1625,"I do n't know , Mom .",84513.171875,271.0218811035156,255.45346069335938,199.47476196289062,141.01661682128906,169.42437744140625,207.3717803955078,153.9102020263672,234.57327270507812,207.0684356689453
1626,I'm so proud of you !,66734.8359375,138.06187438964844,59.62913131713867,21.894987106323242,13.77730941772461,11.119003295898438,11.606447219848633,14.032763481140137,9.052250862121582,10.96414852142334
1627,- Got him .,52396.515625,554.6683349609375,75.8940658569336,51.39447021484375,114.76111602783203,52.19236755371094,103.78472137451172,85.52320098876953,42.50017166137695,81.44520568847656
1628,"for we walk by faith , not by sight .",59531.5,316.44085693359375,351.4298095703125,265.02178955078125,301.9151306152344,166.64974975585938,235.39010620117188,182.73550415039062,210.12649536132812,241.50042724609375
1629,"CAM - CI + module is powered by Neotion , that was to be expected .",53325.02734375,926.7843017578125,408.319580078125,408.6906433105469,380.3061828613281,321.5698547363281,373.6586608886719,405.0645751953125,474.8052673339844,726.6034545898438
1630,- Why'd you do it ?,66182.109375,107.09248352050781,48.463687896728516,27.3107852935791,12.79271125793457,9.895868301391602,9.561201095581055,10.869084358215332,13.116939544677734,9.949556350708008
1631,"I saw another angel ascend from the sunrise , having the seal of the living God .",58891.3203125,558.7657470703125,379.3970642089844,355.35540771484375,224.8477325439453,183.4086456298828,207.8000030517578,172.2705078125,205.86270141601562,208.6184539794922
1632,"He cried with a loud voice to the four angels to whom it was given to harm the earth and the sea ,",70307.1171875,370.845947265625,186.5707244873047,175.5937042236328,122.09554290771484,100.33731842041016,79.05194854736328,97.84251403808594,89.09082794189453,90.53861236572266
1633,Was that so hard ?,47355.3984375,194.85189819335938,119.57994842529297,94.48422241210938,38.63435363769531,27.390085220336914,28.429365158081055,28.75189971923828,30.07288932800293,13.72225284576416
1634,- What the heck ?,70725.40625,457.4890441894531,214.38665771484375,216.34841918945312,48.90180587768555,46.36460876464844,43.07734298706055,41.673404693603516,45.85224533081055,39.88394546508789
1635,JobDescriptionSample.org Massive collection of Job Description,46191.0546875,9794.880859375,3663.837646484375,3691.270751953125,3090.0869140625,3908.01318359375,2901.910400390625,4005.342529296875,6684.65869140625,5059.2744140625
1636,"For the days shall come upon thee , that thine enemies shall cast a trench about thee , and compass thee round , and keep thee in on every side ,",54128.8359375,419.0545349121094,139.0254669189453,96.24406433105469,75.83868408203125,60.400245666503906,61.04398727416992,55.470245361328125,57.496192932128906,51.664485931396484
1637,"That these clogged arteries that you see on the upper left , after only a year become measurably less clogged .",58864.703125,1996.6422119140625,1213.2899169921875,798.6378173828125,537.6358032226562,313.4306640625,302.15521240234375,344.9651794433594,380.36346435546875,489.94146728515625
1638,"And he opened his mouth in blasphemy against God , to blaspheme his name , and his tabernacle , and them that dwell in heaven .",63010.39453125,444.4050598144531,180.38409423828125,122.5327377319336,78.99772644042969,78.01165008544922,83.78453826904297,94.9984130859375,85.45997619628906,99.64373016357422
1639,"And I know you know what I 'm talking about , because I know you 've all seen , at some point in your life , a performance like this .",58104.44140625,200.93402099609375,141.588134765625,120.5340347290039,86.77266693115234,70.2052993774414,51.548641204833984,54.499568939208984,63.29010009765625,64.47711181640625
1640,Email : [ email protected ],40424.3359375,7209.2939453125,3182.578125,1056.9844970703125,300.7466735839844,78.6916275024414,59.29145050048828,44.8481559753418,39.8082389831543,45.10193634033203
1641,"It 's out of your control , and it 's awesome , and it's not a career path .",53890.765625,179.76541137695312,130.6754150390625,95.80231475830078,101.94218444824219,81.54927062988281,76.27904510498047,89.69526672363281,87.49239349365234,113.77810668945312
1642,Yet you had something inside your pocket .,72291.3203125,189.92889404296875,109.10401916503906,116.64468383789062,88.58694458007812,79.75243377685547,95.49759674072266,70.7614974975586,111.94878387451172,99.48748779296875
1643,- How long do you need ?,54762.8125,209.11842346191406,49.21493148803711,26.637290954589844,16.6616268157959,15.415593147277832,14.668160438537598,11.814962387084961,13.944668769836426,11.12868595123291
1644,You forgive me ?,39469.234375,225.12290954589844,116.76115417480469,39.825904846191406,79.60953521728516,58.939239501953125,58.608150482177734,54.619110107421875,77.220458984375,70.3238754272461
1645,"And they crucified him , and parted his garments , casting lots : that it might be fulfilled which was spoken by the prophet , They parted my garments among them , and upon my vesture did they cast lots .",59106.65234375,963.3154296875,323.319580078125,309.638916015625,253.856201171875,214.52235412597656,214.23745727539062,178.44406127929688,197.26646423339844,203.38722229003906
1646,Ye know how through infirmity of the flesh I preached the gospel unto you at the first .,56378.0703125,596.190185546875,484.1563415527344,533.7236328125,508.3034362792969,456.72137451171875,457.0296325683594,432.67413330078125,700.8712768554688,916.26611328125
1647,( Laughter ),83024.4140625,124.82400512695312,3.886306047439575,2.9891488552093506,3.706514596939087,1.7822092771530151,1.5080242156982422,1.2817940711975098,1.2060225009918213,1.1754093170166016
1648,And what 's the magic with them ?,54892.328125,229.00885009765625,331.93536376953125,427.3296203613281,364.0159912109375,244.00299072265625,290.86444091796875,376.2425537109375,522.1690063476562,543.1656494140625
1649,"The three of us go to the exam together , and we sit down .",66011.9140625,127.3020248413086,82.64656066894531,106.2585220336914,87.4546890258789,65.82544708251953,67.41981506347656,65.64317321777344,62.90996551513672,71.29894256591797
1650,What do you hear ?,61536.73046875,82.16078186035156,31.376867294311523,13.891989707946777,10.60811710357666,10.095459938049316,11.984721183776855,10.80173110961914,11.114561080932617,8.547965049743652
1651,Download now this new Lara Croft Relic Run Cheats Hack Tool and you will have the following :,52948.61328125,2587.626220703125,866.455322265625,679.08203125,518.1773681640625,455.5099182128906,415.9425354003906,434.5609130859375,531.1654052734375,460.20318603515625
1652,She was innocent .,51776.19921875,133.8934326171875,70.1549301147461,60.33098602294922,23.909574508666992,27.456424713134766,36.079132080078125,23.898704528808594,22.379331588745117,22.784605026245117
1653,"And besides , some of you might be wondering , what the hell does it mean ?",55270.85546875,195.04244995117188,100.44674682617188,59.92491912841797,26.961713790893555,24.710145950317383,22.277740478515625,24.869001388549805,22.9101619720459,20.63482093811035
1654,Are you coming with me ?,58106.55078125,79.37736511230469,39.87274169921875,21.042518615722656,8.564350128173828,5.813628673553467,6.601421356201172,7.107479572296143,5.8173065185546875,6.294232368469238
1655,"I must admit , I used to be one of them .",63311.08984375,55.306785583496094,43.23625183105469,52.35252380371094,22.2887020111084,18.58778190612793,18.8992862701416,21.20013999938965,18.306346893310547,17.56136703491211
1656,- What do you know ?,90657.3828125,70.10226440429688,22.943086624145508,18.214101791381836,7.44641637802124,7.9763593673706055,8.315991401672363,7.093308448791504,7.298269271850586,5.954738616943359
1657,And I curl up into a little fetal ball .,51507.1484375,881.6044921875,462.2463073730469,343.5280456542969,261.776611328125,344.25775146484375,376.2378845214844,390.3442687988281,411.3157043457031,371.3166198730469
1658,That 's how they 're created .,47023.14453125,1215.4903564453125,789.0823974609375,702.9263305664062,784.0767211914062,612.1044921875,1221.5767822265625,969.7852783203125,1027.390380859375,638.573974609375
1659,"And the Father himself , which hath sent me , hath borne witness of me .",85193.0703125,586.1430053710938,236.94325256347656,168.11953735351562,145.48631286621094,169.75189208984375,150.28395080566406,148.0103302001953,172.459716796875,197.3906707763672
1660,"Ye have neither heard his voice at any time , nor seen his shape .",62227.734375,394.56719970703125,318.98388671875,192.1470947265625,90.46705627441406,57.47316360473633,60.6675910949707,55.849056243896484,60.72370529174805,65.30415344238281
1661,"I mean , I 'm an American .",65914.21875,378.2586975097656,209.8312225341797,253.4894561767578,216.52243041992188,150.1964111328125,132.560302734375,147.7743682861328,183.3390350341797,158.48190307617188
1662,I believe in free markets .,77555.1953125,443.6477355957031,475.9004821777344,481.62969970703125,595.6541748046875,627.5509643554688,450.7041931152344,262.0679931640625,208.32044982910156,272.3545837402344
1663,You must be very proud .,57082.0390625,87.88761901855469,33.896949768066406,29.24233055114746,24.744266510009766,29.781496047973633,34.319942474365234,29.806272506713867,27.40097427368164,26.547636032104492
1664,"And when they were assembled with the elders , and had taken counsel , they gave large money unto the soldiers ,",64331.2734375,305.51727294921875,171.3136444091797,151.16299438476562,98.71924591064453,71.8170394897461,78.96842956542969,75.65995788574219,98.82785034179688,110.61009216308594
1665,what do you think ?,69838.0,76.71099090576172,24.99822425842285,17.961654663085938,5.751031398773193,4.569934368133545,3.903667449951172,4.8565473556518555,5.383968353271484,3.3715784549713135
1666,I think you know that .,47242.8125,17.573698043823242,15.780282020568848,14.128817558288574,12.452396392822266,10.197772026062012,9.919858932495117,9.812803268432617,8.703108787536621,8.98072624206543
1667,( Laughter ),83024.4921875,124.82394409179688,3.886306047439575,2.9891488552093506,3.706514835357666,1.7822086811065674,1.5080242156982422,1.2817944288253784,1.20602285861969,1.1754095554351807
1668,"So , notice that , as more people join in , it 's less risky .",64760.75,425.2347717285156,302.8740234375,293.9595642089844,295.5256042480469,209.3086700439453,197.90524291992188,195.19810485839844,233.05465698242188,238.63291931152344
1669,So how do they deal with their differences ?,71686.7578125,258.9183654785156,174.62863159179688,116.49693298339844,52.3946418762207,39.51922607421875,33.465003967285156,25.80023956298828,36.408531188964844,39.34661865234375
1670,So you have to go back a few phases and start again .,68987.8359375,169.653564453125,77.30519104003906,98.07434844970703,66.93933868408203,84.69898223876953,69.0943603515625,66.41800689697266,55.2517204284668,47.738792419433594
1671,Does that mean nothing to you ?,62301.72265625,194.29788208007812,64.41743469238281,62.77445602416992,22.970714569091797,9.214956283569336,8.403614044189453,5.461458206176758,6.910686016082764,7.146801471710205
1672,"Oh , that 's all my time ?",43077.46875,160.56228637695312,119.9377670288086,100.44161987304688,114.33878326416016,75.63037872314453,70.98301696777344,132.09938049316406,150.84609985351562,135.12681579589844
1673,"Whose soever sins ye remit , they are remitted unto them ; and whose soever sins ye retain , they are retained .",67825.90625,3281.140625,1913.2718505859375,1469.0052490234375,954.7305908203125,1249.235107421875,1782.438720703125,1457.09521484375,2043.2545166015625,1828.5823974609375
1674,We do n't talk about it .,60749.31640625,205.47915649414062,183.3946533203125,108.4194564819336,96.41053009033203,108.94686126708984,122.09017944335938,105.01480865478516,142.19692993164062,146.9933624267578
1675,It 's not even a consideration .,56960.23046875,765.7726440429688,344.1097106933594,304.55657958984375,296.3924255371094,227.009765625,368.0339050292969,433.0904846191406,351.8390808105469,376.2303466796875
1676,"And the four and twenty elders and the four beasts fell down and worshipped God that sat on the throne , saying , Amen ; Alleluia .",71137.7109375,910.3624267578125,403.6856994628906,267.4017639160156,222.51193237304688,211.95578002929688,263.181884765625,285.34088134765625,247.1110076904297,373.30462646484375
1677,"And I say also unto thee , That thou art Peter , and upon this rock I will build my church ; and the gates of hell shall not prevail against it .",61065.76953125,331.35845947265625,141.66653442382812,119.28721618652344,85.66458129882812,74.00872802734375,68.32303619384766,68.28587341308594,68.34160614013672,61.37224578857422
1678,"Well , here population [ growth ] comes in because there [ among emerging economies ] we already have two to three children per woman , family planning is widely used , and population growth is coming to an end .",62073.21875,1551.3597412109375,834.0187377929688,497.5785827636719,470.64306640625,380.1861572265625,304.407470703125,307.0459289550781,377.4452209472656,373.40771484375
1679,What have you done with him ?,77328.9765625,102.20818328857422,66.28752136230469,32.44948959350586,7.344843864440918,6.165734767913818,5.93281364440918,5.821076393127441,4.585050106048584,6.023492813110352
1680,( Applause ),131521.59375,415.2802734375,6.531187057495117,6.777658462524414,5.337295055389404,2.2798104286193848,3.2751426696777344,3.472302198410034,3.626319646835327,4.470698833465576
1681,Thank you .,123922.1015625,16.5441951751709,4.1603684425354,6.368555068969727,6.493520736694336,2.789167642593384,5.773430824279785,6.654600143432617,3.6128578186035156,2.1233420372009277
1682,Lost your password ?,96361.828125,453.5411071777344,105.9369125366211,28.397886276245117,49.42924118041992,41.52583312988281,26.42693519592285,16.452022552490234,16.118013381958008,24.513565063476562
1683,Freud had it right .,64873.25,828.9027099609375,266.2713928222656,149.7950897216797,106.18153381347656,103.49235534667969,187.1377410888672,205.0950469970703,133.8199005126953,138.90884399414062
1684,D- Day 9 Jan 2019,75323.21875,8927.00390625,3479.64990234375,4820.58203125,4085.217529296875,2387.865966796875,1423.2547607421875,1888.43505859375,2712.540771484375,3063.61083984375
1685,"' RIK Sat ’ I went to 11078V , It is now available in DVB - S2 on 12252V",56951.7578125,1420.9879150390625,411.9632568359375,260.0850830078125,136.23626708984375,78.28475952148438,52.96197509765625,63.87387466430664,67.92916107177734,68.01316833496094
1686,You can find out more about which cookies we are using or switch them off in settings .,72361.8828125,597.307861328125,378.26593017578125,266.0778503417969,203.752685546875,199.27064514160156,197.3455047607422,155.30487060546875,199.54335021972656,195.3879852294922
1687,Official page : Mp3DirectCut,56976.0390625,26811.333984375,8325.5263671875,2187.322509765625,1310.03759765625,1360.352783203125,1422.2791748046875,1503.9407958984375,2272.7783203125,2548.7431640625
1688,"But of that day and that hour knoweth no man , no , not the angels which are in heaven , neither the Son , but the Father .",63725.359375,320.10089111328125,216.5386505126953,166.56942749023438,105.55937957763672,123.74907684326172,164.0997314453125,161.50283813476562,205.94508361816406,177.0867156982422
1689,I'll take care of him .,61316.171875,78.94290161132812,34.84703826904297,25.7554874420166,8.245067596435547,7.548357009887695,7.283703804016113,9.092684745788574,8.155765533447266,7.727171421051025
