,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
2815,"As chance would have it , I had the opportunity to work with some of the gay performers at a show there , and soon found that many were the kindest , least judgmental people I had ever met .",68461.3515625,393.9161682128906,263.98541259765625,309.52630615234375,330.21539306640625,307.0466613769531,232.632080078125,219.23138427734375,224.5360565185547,188.52914428710938,144.6234588623047,183.42657470703125,165.5140380859375,168.80226135253906,169.65341186523438,159.54457092285156,150.3035888671875,155.43592834472656,132.15280151367188,148.50433349609375,162.4293975830078
2816,Official page : NetWorx,64379.515625,20707.623046875,21366.666015625,6727.61767578125,3859.773193359375,3563.512939453125,2525.882568359375,3031.327880859375,903.0586547851562,1109.1673583984375,1001.0081176757812,792.9920043945312,732.557861328125,874.963623046875,518.1044311523438,990.6825561523438,642.0415649414062,377.2712097167969,541.0712280273438,725.1185302734375,444.85540771484375
2817,I will miss you .,67860.9140625,107.42850494384766,49.10858917236328,30.539737701416016,39.17927932739258,42.13189697265625,35.305702209472656,19.826881408691406,20.56171989440918,20.353492736816406,22.317432403564453,19.09686851501465,19.939353942871094,17.480676651000977,16.240966796875,22.96123695373535,15.056258201599121,17.421741485595703,18.189023971557617,19.786575317382812,18.509674072265625
2818,I have a job for you .,80403.6640625,57.09743881225586,35.2618408203125,31.388776779174805,26.904191970825195,17.743314743041992,16.608848571777344,13.675362586975098,13.183284759521484,12.143378257751465,14.866721153259277,12.11350154876709,12.723226547241211,13.865187644958496,9.696019172668457,15.608198165893555,12.629861831665039,15.394451141357422,12.799851417541504,12.593135833740234,16.519134521484375
2819,( Laughter ) I 'm a geologist by training .,59650.5546875,1208.082763671875,415.8656005859375,411.8184814453125,392.68963623046875,326.82159423828125,236.290771484375,218.1456298828125,229.2105255126953,142.91651916503906,178.8192596435547,152.81443786621094,147.00247192382812,159.82339477539062,156.03038024902344,139.74993896484375,98.61206817626953,80.71027374267578,87.1163101196289,85.8904037475586,97.81458282470703
2820,To already used by Cyfrowy Polsat and its wholly owned subsidiary of TV Polsat satellite capacity will be added to the frequency band 33 MHz .,55966.06640625,4114.67138671875,3249.033935546875,2118.0068359375,1794.6463623046875,1552.14404296875,1463.157470703125,683.766845703125,751.484619140625,474.9295654296875,396.52459716796875,527.9169921875,350.427978515625,407.9877624511719,501.4268798828125,357.2274475097656,500.3017578125,461.3615417480469,340.0033874511719,410.5274353027344,403.65472412109375
2821,"On TV Polsat today offers viewers 24 channel under its own brand , а Cyfrowy Polsat - 180 channels , of which more 80 in HD .",66932.234375,4340.748046875,3488.065673828125,2359.69873046875,1769.667724609375,2306.072998046875,1256.648193359375,796.8317260742188,839.197998046875,720.0223388671875,504.1888427734375,510.1018981933594,549.4757690429688,610.12646484375,510.71087646484375,432.4350891113281,592.658447265625,468.1322326660156,464.17742919921875,402.7612609863281,387.18084716796875
2822,"Operator audience exceeds 4,8 million viewers .",50874.65625,8078.37744140625,2643.187255859375,1458.99609375,1425.39208984375,943.802978515625,720.7835693359375,650.902099609375,519.7308959960938,451.099365234375,333.0567321777344,536.7474365234375,392.84698486328125,286.21929931640625,247.7963104248047,338.70855712890625,228.39401245117188,229.3690643310547,202.76458740234375,214.53768920898438,204.7162322998047
2823,I want to show you something .,51471.15625,68.88005065917969,26.988487243652344,24.068906784057617,27.557445526123047,18.20844841003418,12.606536865234375,12.882576942443848,14.973381042480469,12.284660339355469,9.009584426879883,10.649598121643066,7.4814066886901855,10.28420352935791,8.656262397766113,9.790246963500977,9.217896461486816,7.806611061096191,10.358519554138184,7.288423538208008,7.987499713897705
2824,"To whom we gave place by subjection , no , not for an hour ; that the truth of the gospel might continue with you .",67429.7890625,539.0775146484375,281.4853515625,273.48583984375,236.88868713378906,212.52059936523438,224.4866943359375,202.5835723876953,149.42518615722656,171.14585876464844,198.4293212890625,196.0138702392578,198.1597442626953,202.1529083251953,204.61892700195312,220.1117706298828,210.8985137939453,195.38519287109375,216.82040405273438,195.3136444091797,242.44227600097656
2825,Wait and see .,50208.96484375,89.37024688720703,159.43551635742188,302.6744689941406,286.52203369140625,78.57332611083984,151.85939025878906,30.075275421142578,67.38821411132812,63.575599670410156,85.47721862792969,53.388179779052734,57.42530822753906,35.529388427734375,65.22704315185547,38.192779541015625,42.541683197021484,37.82221603393555,32.309356689453125,26.10049057006836,53.960105895996094
2826,"But I say unto you ,",62239.84375,143.87359619140625,61.59408950805664,72.41493225097656,36.33219528198242,28.693889617919922,22.449905395507812,29.649608612060547,29.126178741455078,26.73468017578125,15.03431224822998,20.867027282714844,24.134477615356445,23.152671813964844,19.47036361694336,19.427583694458008,26.69585418701172,24.446094512939453,20.480838775634766,24.720291137695312,27.380495071411133
2827,"That ye resist not evil : but whosoever shall smite thee on thy right cheek , turn to him the other also .",44656.734375,1490.520263671875,778.0863037109375,688.691162109375,376.80072021484375,294.87176513671875,339.5054016113281,353.3868103027344,273.06781005859375,344.2209777832031,288.8659362792969,307.206298828125,310.267822265625,298.7693176269531,227.13125610351562,240.3568878173828,216.761474609375,252.45675659179688,250.57705688476562,243.4126434326172,284.548095703125
2828,"Carry no purse , nor wallet , nor sandals .",59333.85546875,2338.76904296875,1059.2625732421875,1235.616943359375,1041.402099609375,1031.1435546875,706.049072265625,839.1083374023438,918.4764404296875,1030.365966796875,822.4215698242188,774.7232055664062,491.636962890625,411.1593933105469,602.3259887695312,478.15899658203125,477.33935546875,713.9164428710938,531.8926391601562,698.5498046875,747.4923095703125
2829,Greet no one on the way .,47644.27734375,76.9993667602539,55.42384338378906,76.76412200927734,47.04792404174805,44.10313034057617,54.02796173095703,41.4031867980957,47.870933532714844,58.18889236450195,38.966278076171875,32.161563873291016,35.130855560302734,43.659912109375,52.23319625854492,66.02550506591797,40.930782318115234,58.79220962524414,38.35024642944336,52.4833869934082,52.865325927734375
2830,But we need to know how to do it .,50394.7109375,46.68885040283203,19.125259399414062,17.136011123657227,13.939074516296387,15.101411819458008,11.294584274291992,8.277877807617188,9.079827308654785,8.244845390319824,9.714319229125977,7.525717258453369,8.042137145996094,8.336700439453125,8.843253135681152,8.361793518066406,6.721812725067139,6.240897178649902,6.748117923736572,7.014645576477051,6.919516086578369
2831,And you are ...,75570.0078125,123.4711685180664,121.02615356445312,76.42769622802734,80.87847137451172,89.83082580566406,51.29148864746094,67.58995819091797,64.19524383544922,51.58285903930664,105.37753295898438,73.97743225097656,75.32508087158203,81.04169464111328,58.775901794433594,79.8233871459961,63.631710052490234,54.27927780151367,77.9070816040039,61.26070022583008,44.09071350097656
2832,"Then the whole multitude of the country of the Gadarenes round about besought him to depart from them ; for they were taken with great fear : and he went up into the ship , and returned back again .",54814.8515625,496.4635314941406,233.09410095214844,230.84274291992188,169.55279541015625,143.3825225830078,135.0778045654297,111.60409545898438,77.45592498779297,93.49612426757812,93.65998077392578,75.21334075927734,81.70539855957031,86.4404296875,83.50788116455078,66.61239624023438,65.31764221191406,73.36607360839844,78.84188842773438,81.63615417480469,88.21443939208984
2833,"The book designer 's responsibility is threefold : to the reader , to the publisher and , most of all , to the author .",56516.7421875,679.3790283203125,440.8295593261719,463.7913513183594,389.29925537109375,433.7599182128906,360.5174560546875,338.3306884765625,387.9526062011719,510.4401550292969,402.5502624511719,383.5523986816406,310.77496337890625,307.4851989746094,272.2862854003906,267.0865173339844,228.99533081054688,221.4866943359375,257.3327941894531,269.49798583984375,295.5884704589844
2834,I'm not stupid .,93224.1796875,68.79753112792969,34.15129470825195,29.05847930908203,21.709991455078125,25.061182022094727,32.216304779052734,16.8487491607666,13.875962257385254,12.88903522491455,19.62012481689453,18.172224044799805,10.866073608398438,16.231176376342773,15.374732971191406,18.972562789916992,17.58774757385254,12.620400428771973,10.333732604980469,13.554069519042969,10.521956443786621
2835,You sure you 're all right ?,68201.9296875,414.4930725097656,281.3409729003906,269.8482971191406,171.10089111328125,331.0704040527344,300.2017822265625,239.17779541015625,273.5465087890625,163.54916381835938,204.85147094726562,170.12933349609375,122.30892944335938,144.289306640625,106.81732940673828,234.6298828125,115.34258270263672,75.95365905761719,112.37776947021484,147.7930450439453,125.31207275390625
2836,"Know that being quick to start but slow to finish can boost your creativity , that you can motivate yourself by doubting your ideas and embracing the fear of failing to try , and that you need a lot of bad ideas in order to get a few good ones .",59914.4140625,483.8408508300781,289.5833435058594,216.58758544921875,223.80172729492188,201.15365600585938,192.6143035888672,166.3844757080078,166.44390869140625,147.81651306152344,147.19151306152344,152.64418029785156,129.57504272460938,124.16915893554688,130.14280700683594,115.78623962402344,103.78160858154297,121.43954467773438,123.78720092773438,117.35645294189453,124.47433471679688
2837,"Whoever does n't bear his own cross , and come after me , ca n't be my disciple .",55381.2890625,1182.461669921875,1001.1083984375,752.9872436523438,741.7802734375,508.9182434082031,549.3175659179688,640.170654296875,469.51739501953125,438.9185485839844,405.2583312988281,470.3504638671875,455.91412353515625,394.0307922363281,522.4146118164062,601.447998046875,660.5315551757812,479.43572998046875,460.4670104980469,483.49676513671875,454.74969482421875
2838,"And when they had gone through the isle unto Paphos , they found a certain sorcerer , a false prophet , a Jew , whose name was Bar - jesus :",65253.1171875,1295.92041015625,844.9241333007812,706.7975463867188,729.8056030273438,719.7971801757812,630.9463500976562,506.9160461425781,342.4569396972656,361.21331787109375,317.89593505859375,339.82427978515625,247.6072235107422,296.2670593261719,250.55580139160156,271.22149658203125,206.5968017578125,162.7913360595703,147.82440185546875,183.09303283691406,166.7699432373047
2839,And all the people saw him walking and praising God :,60044.19921875,846.903076171875,658.4953002929688,481.0118408203125,392.745849609375,409.5052795410156,376.25457763671875,285.763671875,267.66851806640625,213.556640625,215.6112518310547,276.068603515625,207.136962890625,187.90924072265625,219.54782104492188,180.0669708251953,160.94186401367188,182.13743591308594,152.3916015625,186.52694702148438,207.45704650878906
2840,"By doing that simple thing , there was an increase in enrollment by 20 percent and there was an increase in the amount of people willing to save or the amount that they were willing to put down into their savings account by four percent .",73724.875,511.45465087890625,234.71356201171875,206.7372283935547,182.49900817871094,165.7658233642578,148.23634338378906,147.26776123046875,142.66555786132812,117.16667938232422,96.37762451171875,94.64916229248047,89.62451171875,92.74739074707031,83.31029510498047,87.1443099975586,71.17903137207031,76.291015625,69.4562759399414,63.0991096496582,65.82274627685547
2841,You 're not going anywhere .,50713.828125,770.197509765625,376.3629455566406,690.4500122070312,167.2832489013672,272.8583984375,410.6603698730469,266.9250793457031,163.22894287109375,143.56033325195312,159.22764587402344,150.41371154785156,179.5006561279297,120.14291381835938,156.27908325195312,249.02120971679688,139.5125732421875,84.807861328125,115.2846908569336,126.07234954833984,97.23017883300781
2842,They can fly .,39941.8359375,176.7829132080078,62.04846954345703,77.74562072753906,155.96908569335938,75.74147033691406,106.6182632446289,65.71154022216797,50.619972229003906,44.026939392089844,37.934959411621094,37.84016418457031,60.16981506347656,50.72454833984375,54.063533782958984,64.6384506225586,51.6346435546875,53.902950286865234,50.97505187988281,46.95442199707031,56.84645080566406
2843,"They will by no means follow a stranger , but will flee from him ; for they do n't know the voice of strangers . """,54177.94921875,424.9185485839844,366.4084167480469,286.9546203613281,155.00265502929688,184.68634033203125,141.9860076904297,154.31414794921875,151.59739685058594,135.0279541015625,188.78956604003906,164.57077026367188,123.56522369384766,114.89810943603516,116.66854858398438,117.48148345947266,119.49114227294922,92.66419982910156,116.83116149902344,104.36336517333984,111.14942932128906
2844,What 'd you expect ?,61050.046875,1467.4874267578125,1764.36376953125,843.078857421875,1126.7459716796875,838.9327392578125,382.4358215332031,593.0134887695312,540.6181640625,687.3679809570312,420.6248474121094,1388.2904052734375,599.3917846679688,640.9379272460938,816.3818359375,333.440185546875,475.7770690917969,295.8446960449219,386.08740234375,448.7912292480469,295.1929626464844
2845,This witness is true .,96249.8671875,873.5899658203125,349.6756896972656,345.1184997558594,161.70989990234375,205.98143005371094,237.29083251953125,116.27705383300781,262.9813232421875,148.279052734375,151.60079956054688,121.6758041381836,160.9514617919922,184.87216186523438,162.23919677734375,182.7903289794922,183.20848083496094,156.01028442382812,190.62608337402344,166.41802978515625,149.0897674560547
2846,"Wherefore rebuke them sharply , that they may be sound in the faith ;",75932.890625,640.0867309570312,475.60150146484375,379.5373229980469,359.2362365722656,264.0639953613281,290.89105224609375,291.0461730957031,298.2766418457031,199.09730529785156,203.43038940429688,247.5700225830078,236.04098510742188,257.5387878417969,255.999267578125,187.42056274414062,235.63905334472656,239.347900390625,231.75938415527344,309.89520263671875,320.1676025390625
2847,Do n't you worry about that .,53951.2890625,468.1780090332031,388.22296142578125,261.9495544433594,161.4085235595703,139.68365478515625,85.0616683959961,162.69082641601562,60.615482330322266,106.73169708251953,94.6075210571289,138.33079528808594,226.43980407714844,138.0320587158203,169.52952575683594,152.8159637451172,127.56684112548828,152.5036163330078,147.94943237304688,138.77391052246094,193.60787963867188
2848,"If you are interested in buying Xiaomi Redmi 3 ( Hongmi 3 ) , I recommend the online shop Fastcardtech .",73908.46875,3091.401611328125,2020.7435302734375,961.9998168945312,917.9650268554688,945.9642333984375,573.297119140625,272.98046875,297.29107666015625,270.25738525390625,254.6040496826172,343.88201904296875,240.68077087402344,348.3775329589844,258.56146240234375,135.8081817626953,105.66312408447266,83.4534683227539,105.54000091552734,94.8113784790039,116.29829406738281
2849,"They offer reliable services and the lowest prices on the web , with free shipping worldwide .",67635.8828125,1069.0355224609375,526.8532104492188,408.4599914550781,358.98284912109375,232.7621307373047,107.6188735961914,117.84150695800781,79.09384155273438,62.49106216430664,33.795875549316406,26.704484939575195,26.45759391784668,14.466014862060547,19.45963478088379,19.159595489501953,23.716201782226562,16.591062545776367,12.898463249206543,12.582762718200684,13.674260139465332
2850,Click on the link below to visit their site :,50544.63671875,733.7451171875,286.4162902832031,166.7200927734375,162.21722412109375,140.72744750976562,70.67301177978516,115.15475463867188,31.763338088989258,50.10256576538086,26.72758674621582,44.840553283691406,29.929075241088867,20.772239685058594,12.74107837677002,9.78641414642334,8.60806655883789,11.76098346710205,7.295746803283691,9.588640213012695,9.643917083740234
2851,You are nothing without him .,60955.3359375,253.15811157226562,119.8101806640625,198.11126708984375,164.6393585205078,116.47244262695312,70.01581573486328,62.81281280517578,70.26162719726562,52.44771194458008,86.0806884765625,97.24274444580078,78.69751739501953,105.36009216308594,84.14567565917969,61.334678649902344,78.23905181884766,69.51054382324219,53.44709396362305,85.6873779296875,89.05914306640625
2852,"The first three of the date of broadcast FTA , Cartoon Network is encoded , but no system Panaccess , which uses the platform Pantelio , and conditional access systems Nagra MA ( CAID 1882 ) and Conax ( CAID 0B1C ) , which uses Slovak Telekom company in its DTH platform Nova Digi TV SK and Magio Sat on satellites Thor 6 ( 0,8° W ) и Intelsat 10 - 02 ( 1° W ) .",63173.3359375,6051.78125,2413.138427734375,1590.560791015625,1234.4620361328125,1019.8818359375,595.820068359375,389.7468566894531,328.01800537109375,279.9460144042969,230.98358154296875,281.6032409667969,233.80955505371094,231.48184204101562,218.0206298828125,198.0269317626953,178.28500366210938,150.89149475097656,150.76463317871094,148.5463409423828,127.69239807128906
2853,I went to these meetings I was asked to go to .,60696.50390625,211.1547088623047,145.09017944335938,115.10934448242188,108.74517822265625,125.4386978149414,110.73046875,105.4955825805664,92.98784637451172,133.23248291015625,83.90558624267578,91.18412780761719,95.68812561035156,80.17708587646484,74.75639343261719,56.8211669921875,64.14904022216797,81.21686553955078,81.86693572998047,62.2381477355957,63.89388656616211
2854,"Do n't you remember that , when I was still with you , I told you these things ?",77699.484375,153.5187225341797,114.67852020263672,110.42601013183594,86.05738067626953,84.55278778076172,53.69602966308594,64.84732055664062,47.19569396972656,63.33665084838867,63.75157928466797,62.10035705566406,71.54578399658203,58.50135040283203,62.12875747680664,48.900325775146484,62.02516174316406,64.69503021240234,54.73252487182617,59.08167266845703,62.487579345703125
2855,This is on me .,74367.7578125,60.009700775146484,26.429309844970703,34.97582244873047,24.615123748779297,28.71242332458496,21.269115447998047,37.500823974609375,27.766483306884766,26.78347396850586,30.770872116088867,28.042192459106445,18.624406814575195,21.887863159179688,19.680387496948242,30.99663543701172,21.09988021850586,21.780698776245117,26.507062911987305,20.167236328125,27.60076332092285
2856,Let that sink in .,53740.234375,604.2706298828125,385.1116027832031,545.2008056640625,415.3473815917969,346.4770202636719,473.4415588378906,371.73223876953125,193.07777404785156,216.88430786132812,117.20333099365234,106.22296142578125,88.09102630615234,131.77511596679688,152.50674438476562,149.01229858398438,137.96408081054688,159.35752868652344,110.87126922607422,134.61297607421875,116.11055755615234
2857,"Please , get it out of me .",72068.6328125,65.78515625,36.74412536621094,27.923295974731445,50.243072509765625,24.419532775878906,17.003984451293945,18.397920608520508,13.502814292907715,18.718008041381836,16.15162467956543,18.175498962402344,15.91110610961914,16.042530059814453,12.856901168823242,13.85646915435791,10.891398429870605,15.988530158996582,24.193845748901367,13.576676368713379,13.666346549987793
2858,Why have a six burner stove when you rarely use three ?,74735.265625,2203.95556640625,2615.512939453125,1212.1693115234375,1534.2315673828125,1595.5499267578125,1834.7056884765625,1247.2095947265625,1536.2535400390625,1078.976318359375,1275.516357421875,1273.509033203125,1506.300537109375,1575.2733154296875,1710.474609375,1579.456787109375,1514.9298095703125,1581.5419921875,1694.8104248046875,1876.7274169921875,1863.9384765625
2859,"They also asked , "" Do you believe that stress is harmful for your health ? """,60644.953125,526.86376953125,242.37628173828125,246.54922485351562,165.42054748535156,193.04737854003906,98.09838104248047,102.64761352539062,81.62684631347656,89.86316680908203,92.63755798339844,73.71369171142578,56.513877868652344,52.725276947021484,46.171409606933594,60.437896728515625,38.70207595825195,53.656497955322266,55.7056999206543,42.47285079956055,46.58726501464844
2860,"Visit this offer and you will get , without DJI.com promotional code , $ 50 discount for Mavic Pro Alpine !",59141.26953125,1764.9830322265625,535.0394897460938,439.8813171386719,472.7408752441406,252.0574188232422,232.48779296875,198.607177734375,188.9918670654297,151.66073608398438,132.2918243408203,124.71649169921875,84.98970794677734,102.04027557373047,83.61885833740234,152.4669647216797,77.84224700927734,77.95413208007812,74.35569763183594,47.9857063293457,56.791015625
2861,"He took the cup , and when he had given thanks , he gave to them .",75828.8203125,202.55247497558594,106.3968276977539,111.01981353759766,90.87676239013672,63.86491775512695,59.630496978759766,50.51353073120117,50.79638671875,51.111427307128906,36.4066276550293,38.37397003173828,38.375675201416016,37.66997528076172,38.51264572143555,37.08356857299805,39.07508087158203,44.307029724121094,41.52511215209961,30.06739616394043,35.27949905395508
2862,They all drank of it .,42490.2578125,192.8587646484375,163.5972137451172,170.36801147460938,144.96630859375,155.0059051513672,232.9388885498047,90.91455841064453,161.94078063964844,94.51549530029297,81.0518569946289,80.6918716430664,87.67122650146484,138.53741455078125,135.92323303222656,141.2047576904297,78.76009368896484,69.81202697753906,75.65606689453125,77.4044189453125,73.22351837158203
2863,We do n't have all day .,71165.8671875,300.6568908691406,613.1187133789062,357.867431640625,227.29953002929688,137.96875,117.23245239257812,268.7243347167969,157.1287384033203,156.78717041015625,231.0298309326172,359.162109375,293.658203125,304.0995788574219,332.0512390136719,307.64227294921875,338.7930603027344,228.2360382080078,206.4210205078125,270.5197448730469,342.865234375
2864,"There will be signs in the sun , moon , and stars ; and on the earth anxiety of nations , in perplexity for the roaring of the sea and the waves ;",67886.6796875,340.4289245605469,242.17042541503906,200.25357055664062,198.4912109375,154.02987670898438,115.87935638427734,123.01988983154297,112.52153015136719,122.64713287353516,97.67060852050781,100.29645538330078,83.90587615966797,83.52799987792969,83.84276580810547,69.06484985351562,69.1950912475586,70.94673919677734,70.8058090209961,65.3365478515625,64.84769439697266
2865,"They answered and said unto him , Art thou also of Galilee ?",63339.83203125,1178.0386962890625,456.28515625,331.8616027832031,192.6947784423828,169.06219482421875,174.7429962158203,133.68922424316406,144.52597045898438,122.53864288330078,86.85785675048828,83.4586410522461,106.36030578613281,66.47921752929688,57.48542022705078,58.56987380981445,53.55845642089844,64.06375122070312,45.88156509399414,46.270294189453125,68.17818450927734
2866,"Search , and look : for out of Galilee ariseth no prophet .",56737.3515625,1085.4127197265625,975.3387451171875,1051.0242919921875,785.6688232421875,556.7322998046875,691.5775146484375,669.6277465820312,684.1829833984375,863.2703247070312,904.4208984375,715.2211303710938,854.6914672851562,559.5416259765625,542.98828125,553.1454467773438,390.5621032714844,526.00048828125,548.4692993164062,667.9974975585938,750.7947998046875
2867,"Best executive Luxury Private Jet Charter Flight Denver , Colorado Spring , Aurora , Fort Collins , CO Air Plane Rental Company service 720-709-2300 for aerospace deadhead pilot empty legs deal Near Me for Business , Emergency , Personal pleasure with pets friendly plane ?",65885.8125,15826.2919921875,9352.244140625,8141.89990234375,7270.8828125,6440.060546875,2087.83154296875,2018.794189453125,1865.65380859375,1706.8416748046875,1711.2423095703125,1306.620849609375,1419.9481201171875,1579.9892578125,901.9591674804688,575.4331665039062,745.9178466796875,680.8497924804688,498.5111999511719,461.62957763671875,507.28936767578125
2868,Let the best aircraft company help you get to your next destination quickly and easily by give us a call 720-709-2300 for more location near you !,55965.10546875,1640.387939453125,1159.9478759765625,937.0443115234375,1163.1181640625,1141.341796875,469.1706848144531,552.2996215820312,499.0534973144531,525.456787109375,380.3153991699219,347.868896484375,378.76458740234375,318.95709228515625,337.6127014160156,223.75082397460938,282.55242919921875,250.10972595214844,211.31607055664062,216.61476135253906,199.0069580078125
2869,"I have given them thy word ; and the world hath hated them , because they are not of the world , even as I am not of the world .",61876.46484375,132.4793701171875,85.6270523071289,75.33273315429688,55.56475067138672,60.57769012451172,51.93872833251953,42.389373779296875,41.269344329833984,50.7719612121582,41.7012939453125,39.503543853759766,34.14746856689453,32.77227020263672,35.7584114074707,34.00190734863281,38.85215759277344,43.83988571166992,37.541866302490234,38.72849655151367,37.48686981201172
2870,"Having confidence in your obedience , I write to you , knowing that you will do even beyond what I say .",67479.5078125,246.4973907470703,187.06092834472656,135.352783203125,152.02980041503906,137.17388916015625,98.73412322998047,114.32864379882812,140.5620574951172,109.52153778076172,114.27114868164062,118.26278686523438,90.06513977050781,112.49502563476562,98.29850769042969,89.68102264404297,86.75714874267578,82.84186553955078,79.81755828857422,82.4539566040039,89.60430145263672
2871,- Do n't bother .,68456.1953125,4310.6708984375,1619.88818359375,757.9302978515625,1224.967529296875,521.6819458007812,609.3423461914062,975.0731811523438,380.9762878417969,562.8469848632812,341.8087463378906,652.1556396484375,501.4340515136719,632.2747802734375,1221.97119140625,1483.5960693359375,898.5567016601562,1378.38232421875,1466.922119140625,1377.8631591796875,883.6511840820312
2872,"Seriously -- doomed , doomed !",72483.859375,2781.90576171875,2197.4169921875,1583.583984375,3191.67236328125,3078.095703125,4142.291015625,2835.293212890625,2701.158203125,4831.673828125,3469.218994140625,3788.84228515625,1680.6904296875,1939.788818359375,1968.412841796875,2465.786376953125,2751.1572265625,2236.2080078125,3181.212646484375,2703.907958984375,2881.000244140625
2873,"But when the officers came , and found them not in the prison , they returned , and told ,",78660.453125,187.24530029296875,146.3434295654297,127.8316650390625,105.27135467529297,96.34040069580078,63.73234176635742,50.861549377441406,48.833126068115234,48.257205963134766,46.27119445800781,40.37461471557617,43.068870544433594,35.561988830566406,43.86737060546875,42.7840461730957,46.98154067993164,50.25160598754883,32.96037292480469,40.51626968383789,41.784217834472656
2874,( Laughter ),83024.4140625,621.2201538085938,2.28942608833313,3.063483476638794,3.162170648574829,1.5970114469528198,1.6610513925552368,2.5610623359680176,3.45351505279541,1.7643996477127075,1.3816859722137451,1.4520083665847778,1.6756103038787842,1.87884521484375,1.4821476936340332,1.657189130783081,1.3348779678344727,1.5582275390625,1.5050033330917358,1.2681993246078491,1.4140363931655884
2875,"When he asked about men , what do men in this country need to do to conform with male norms , the answers were : always show emotional control , work is first , pursue status and violence .",62646.2734375,679.8407592773438,607.6411743164062,725.6654052734375,589.3449096679688,806.710205078125,594.611328125,535.0933227539062,397.75189208984375,473.3553161621094,386.525634765625,384.927490234375,477.5039367675781,408.11444091796875,355.5158996582031,371.3371887207031,347.3353576660156,403.522705078125,358.6905822753906,343.682373046875,337.8066101074219
2876,""" Do n't think that I will accuse you to the Father .",73610.8515625,613.773681640625,525.4633178710938,238.3049774169922,205.7931365966797,210.22059631347656,154.5679931640625,237.99961853027344,182.4490509033203,136.09030151367188,173.32452392578125,175.37747192382812,153.746337890625,123.1228256225586,208.42884826660156,164.4910430908203,143.89169311523438,197.28057861328125,184.1582794189453,247.270263671875,281.5622863769531
2877,"There is one who accuses you , even Moses , on whom you have set your hope .",70568.0234375,757.202392578125,425.6559143066406,336.6990661621094,244.81622314453125,216.05172729492188,170.7167205810547,142.29290771484375,198.40670776367188,168.97048950195312,157.55323791503906,113.96141052246094,93.08065032958984,106.29109954833984,80.90859985351562,74.80110168457031,66.72099304199219,89.17515563964844,72.59602355957031,90.754638671875,104.14263916015625
2878,- Who knows ?,51168.30078125,2023.849609375,487.38946533203125,266.14447021484375,298.6562194824219,255.90187072753906,256.1250305175781,57.79021453857422,100.04955291748047,54.68178176879883,106.3509292602539,38.9085807800293,28.736433029174805,23.925437927246094,65.34378051757812,78.9455337524414,48.59157943725586,32.00660705566406,56.60670852661133,29.70075225830078,28.047025680541992
2879,All these things spake Jesus unto the multitude in parables ; and without a parable spake he not unto them :,58414.13671875,1656.5860595703125,638.1229248046875,558.204345703125,382.1607360839844,297.36138916015625,420.9627685546875,460.2767028808594,445.9093933105469,361.97540283203125,422.7365417480469,481.65447998046875,311.5712890625,560.0306396484375,389.9649658203125,435.05767822265625,376.8224792480469,347.9825439453125,347.2320251464844,364.5918273925781,394.8547668457031
2880,- What just happened ?,69633.296875,583.2067260742188,134.16197204589844,206.60134887695312,270.3455505371094,203.4505615234375,243.18804931640625,63.169830322265625,52.36758041381836,40.80363464355469,24.71709632873535,48.24425506591797,28.337278366088867,47.204322814941406,35.16976547241211,34.19297790527344,30.707477569580078,30.172996520996094,51.17782211303711,30.1848201751709,23.660932540893555
2881,"﻿ Satellite and IPTV receivers on Android OpenELEC Enigma2 and LibreELEC » download expired , fresh and working IPTV playlists m3u",58296.48828125,10786.3994140625,7808.68359375,3189.1650390625,1931.3485107421875,2209.44189453125,2211.283203125,1315.8060302734375,843.3157348632812,1391.1173095703125,974.4898681640625,993.8203125,512.499755859375,800.2396240234375,701.146728515625,821.3551635742188,430.87060546875,540.9229125976562,579.8884887695312,485.7519226074219,320.49951171875
2882,But Solomon built him a house .,56916.13671875,502.30438232421875,351.7337341308594,242.49395751953125,198.5686492919922,247.1139373779297,261.45263671875,275.7358703613281,177.25636291503906,155.66490173339844,323.4530944824219,187.8245849609375,187.91981506347656,115.02255249023438,167.76390075683594,133.9569091796875,170.657958984375,260.4400329589844,125.0613021850586,157.60275268554688,132.88333129882812
2883,"As they went out , behold , they brought to him a dumb man possessed with a devil .",62107.0859375,363.867431640625,184.87745666503906,167.40127563476562,144.6919403076172,101.23210144042969,95.49080657958984,84.58000946044922,72.05155181884766,80.52294921875,83.77466583251953,71.51498413085938,70.18488311767578,93.65680694580078,87.89969635009766,75.06941223144531,60.1928596496582,81.689697265625,79.49425506591797,79.04248809814453,93.22616577148438
