,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
2732,فالذي قدسه الآب وارسله الى العالم أتقولون له انك تجدف لاني قلت اني ابن الله .,34500.64453125,5721.91357421875,2300.365478515625,1498.5382080078125,1157.7630615234375,1400.0506591796875,1568.4930419921875,1649.212890625,1687.5491943359375,1125.7235107421875,1909.3846435546875,1106.7039794921875,1325.873779296875,1292.9600830078125,1616.8206787109375,930.2625122070312,1647.14990234375,1726.4755859375,1512.87890625,970.1312866210938,1575.3048095703125,1285.17041015625,1438.265380859375,1142.9337158203125,1191.869873046875,1214.0643310546875,1352.3699951171875,1420.888916015625,1418.2091064453125,1048.1214599609375,1103.51953125,1341.68310546875,1217.3668212890625,1329.4151611328125,1573.26904296875,1719.7503662109375,1820.0208740234375,2084.2666015625,1630.0191650390625,1964.7181396484375,2621.2138671875,2337.98046875,2196.94140625,2438.627197265625,3320.39697265625,3268.9189453125,2419.126953125,2741.1240234375,3423.354736328125,3316.235595703125,3173.9912109375
2733,الإصدار 0.9.8.0 – ترحيب ياندكس البرنامج المساعد وورد tra ns posh . org عرض ودعم الموقعالرئيسية,34698.36328125,9174.4951171875,988.0081176757812,304.24493408203125,306.61767578125,173.6639404296875,80.52252197265625,60.14569091796875,67.1913070678711,52.079498291015625,30.09823226928711,34.948055267333984,35.61423873901367,30.152875900268555,22.868982315063477,22.46161460876465,29.5650691986084,15.507184982299805,15.061003684997559,22.424997329711914,18.889955520629883,17.34866714477539,23.158029556274414,15.108952522277832,18.548173904418945,13.814201354980469,18.03936195373535,15.34699821472168,17.668333053588867,14.781407356262207,19.51454734802246,18.78805923461914,17.709680557250977,19.91598129272461,20.53590965270996,15.54163646697998,18.663454055786133,24.174053192138672,13.85713005065918,15.33925724029541,14.246932983398438,17.06723976135254,13.242511749267578,13.82642936706543,12.047384262084961,12.345572471618652,12.322351455688477,11.220109939575195,11.344359397888184,10.739013671875,10.644381523132324
2734,- هل أنت طبيب ؟,31986.029296875,197.92526245117188,133.0647430419922,66.20716094970703,126.61105346679688,49.49551773071289,119.03426361083984,34.53517532348633,34.54705810546875,40.91908264160156,38.62374496459961,48.79747772216797,32.54403305053711,36.45454025268555,29.118242263793945,27.743078231811523,41.08163070678711,41.03507995605469,55.29041290283203,39.089839935302734,45.7841911315918,24.823204040527344,40.55378341674805,31.733945846557617,49.67438507080078,22.17934226989746,28.86870574951172,78.64292907714844,61.716773986816406,28.334684371948242,32.49226379394531,64.12760162353516,25.422809600830078,22.847917556762695,26.81361961364746,56.50652313232422,29.358068466186523,23.75123405456543,25.848045349121094,41.93809509277344,27.586624145507812,25.5697021484375,27.558528900146484,36.36157989501953,36.94116973876953,26.38478660583496,31.473901748657227,27.672988891601562,32.76040267944336,27.68695831298828,28.717947006225586
2735,Googl e Backup and Sync – تم تصميم عميل لإجراء نسخ احتياطي ومزامنة الملفات مع التخزين السحابي في Google Drive . يأتي البرنامج مع مجموعة من التطبيقات المكتبية الإضافية من Googl e .,36511.1875,7066.30126953125,1625.261474609375,1097.028564453125,1097.2822265625,547.0802612304688,313.9158630371094,296.0708923339844,283.0032043457031,189.2847137451172,163.82569885253906,181.39404296875,216.7496795654297,154.1832275390625,185.2041015625,151.91448974609375,197.10804748535156,140.12420654296875,120.8055648803711,110.75032043457031,111.7297592163086,146.0782928466797,131.47190856933594,151.2868194580078,125.22325134277344,160.33766174316406,149.34677124023438,154.6511688232422,148.3396453857422,157.9243621826172,112.3272476196289,144.48236083984375,141.74545288085938,205.308837890625,144.91407775878906,156.9613037109375,152.9886932373047,297.2398986816406,163.81039428710938,184.50643920898438,153.25352478027344,189.53135681152344,143.12548828125,155.04034423828125,136.62742614746094,191.00657653808594,141.0161590576172,144.559814453125,125.31237030029297,145.95895385742188,141.7412567138672
2736,و أي شهر ؟ كريس أندرسون : يونيو ( حزيران ) .,41511.83203125,1679.5679931640625,332.9306640625,455.2867126464844,381.62481689453125,669.1375122070312,275.9023742675781,271.095703125,234.71368408203125,252.30670166015625,270.72918701171875,390.2385559082031,267.066650390625,301.7192687988281,360.0625305175781,285.3452453613281,349.4113464355469,456.0252380371094,301.5348815917969,481.10748291015625,456.72833251953125,465.9582214355469,450.15350341796875,397.4621887207031,456.66845703125,520.040283203125,484.35284423828125,905.532470703125,1062.760498046875,801.380615234375,645.6399536132812,950.2034301757812,1153.2059326171875,956.0653686523438,751.6806640625,960.1753540039062,1257.07373046875,1175.0361328125,1172.8524169921875,1607.2606201171875,1486.3271484375,1314.6571044921875,1079.39208984375,1464.9188232421875,1378.0274658203125,1401.97119140625,1112.47265625,1513.484375,1742.2747802734375,1430.0220947265625,1544.877685546875
2737,فقال له الملاك لا تخف يا زكريا لان طلبتك قد سمعت وامرأتك اليصابات ستلد لك ابنا وتسميه يوحنا .,32988.12890625,7065.38427734375,3833.79248046875,2453.266845703125,1890.31884765625,1426.946044921875,1011.2745361328125,1041.44873046875,831.5963745117188,814.755859375,840.2523193359375,888.0183715820312,778.327880859375,946.6704711914062,904.2536010742188,700.836181640625,998.6448364257812,1052.0340576171875,1161.92578125,886.5730590820312,944.8318481445312,883.94580078125,1745.365478515625,1566.05224609375,1670.40380859375,1292.859619140625,1384.5810546875,1488.4150390625,1638.29541015625,1519.4608154296875,2053.08642578125,1274.6378173828125,1490.8585205078125,2249.96923828125,2711.736572265625,1981.5472412109375,1668.6929931640625,3130.802490234375,3073.106201171875,1999.5223388671875,2837.1201171875,4095.894775390625,3961.0771484375,2597.13330078125,2526.775146484375,3855.932373046875,4385.36962890625,3518.52197265625,2724.727783203125,3394.239990234375,3566.338134765625
2738,- وعم يوجد في الصفحة المفقودة ؟,33684.44140625,3857.9921875,5040.0166015625,6186.716796875,4352.1474609375,5623.8369140625,3068.20703125,3374.0400390625,4749.37744140625,3407.6318359375,1285.9459228515625,3497.035400390625,6369.9873046875,5160.11279296875,3952.183349609375,6656.0517578125,9289.7802734375,7064.353515625,7596.427734375,11436.021484375,7116.005859375,14519.7119140625,6251.54833984375,8819.9638671875,3740.489013671875,11739.9892578125,7981.58935546875,11738.6123046875,5211.05419921875,13337.6650390625,13086.1044921875,11353.693359375,6248.17431640625,20669.447265625,16210.6748046875,9575.0400390625,20915.4453125,16823.736328125,16460.775390625,10390.3369140625,12536.318359375,22094.357421875,18065.318359375,18434.013671875,14751.458984375,26427.322265625,17235.0234375,17177.212890625,15909.7490234375,23234.49609375,22112.9296875
2739,الذي صرت انا خادما له حسب موهبة نعمة الله المعطاة لي حسب فعل قوته .,33253.23046875,10690.9306640625,6072.60009765625,4848.1845703125,4548.64013671875,4295.3642578125,4560.615234375,3032.062255859375,2472.99365234375,2033.2418212890625,2280.00439453125,1751.4891357421875,2078.46142578125,2047.9560546875,2232.146728515625,1542.4287109375,2879.60205078125,2774.7294921875,2465.36669921875,1497.4781494140625,2130.890380859375,3682.71923828125,2890.679443359375,1894.6640625,2126.591552734375,4549.98974609375,2999.745849609375,2717.728759765625,2993.156005859375,3766.279296875,2221.72119140625,4542.7744140625,4298.29833984375,7105.1630859375,3325.60693359375,6055.25634765625,4376.6337890625,6619.67138671875,4637.7568359375,5323.38427734375,5646.5263671875,5821.734375,5390.31787109375,6335.67138671875,5118.00830078125,5594.7734375,4889.97119140625,5520.966796875,4251.71923828125,4311.29541015625,4790.458984375
2740,دعنا فقط ننتهي من هذا الأمر,48623.421875,409.4783630371094,281.1505432128906,359.0494079589844,191.1041717529297,109.09881591796875,122.19123840332031,137.9906005859375,68.18601989746094,45.40541458129883,96.6140365600586,42.64242172241211,52.20049285888672,25.112823486328125,73.19255828857422,62.23422622680664,36.2693977355957,23.197410583496094,77.25566864013672,44.183990478515625,41.29055404663086,24.286373138427734,77.37271881103516,51.70133972167969,36.440921783447266,34.43727493286133,55.32878494262695,37.526580810546875,47.52692413330078,43.93995666503906,50.17286682128906,51.43842315673828,60.513248443603516,33.68681335449219,44.488502502441406,42.13318634033203,62.28942108154297,34.34543228149414,37.38315200805664,37.49543380737305,56.048240661621094,33.42170715332031,38.77946090698242,42.947208404541016,49.32174301147461,28.78424644470215,24.67783546447754,28.93718910217285,38.1439208984375,30.40682601928711,28.17635154724121
2741,كنت اعمل لحسابي الخاص كتمثال حي تسمى العروس ذات ال 8 أقدام ، وأنا أحب ان اقول للناس انني افعل هذا كوظيفة ، لأن الجميع يريد دائماً أن يعرف ، من هم هؤلاء الامساخ في الحياة الحقيقية ؟,36132.6171875,2183.270263671875,1380.0692138671875,1055.0784912109375,784.0621337890625,603.173583984375,484.5090026855469,603.3895874023438,487.62939453125,337.51324462890625,325.4527587890625,365.1344909667969,351.9268493652344,289.7706604003906,322.11114501953125,312.157958984375,376.2304992675781,334.7988586425781,334.9985046386719,321.0762023925781,266.8046875,271.9246520996094,315.4667053222656,237.63514709472656,280.0360107421875,385.3445129394531,333.6612854003906,341.1862487792969,418.1905822753906,380.3054504394531,309.2004089355469,395.5610656738281,352.45233154296875,379.1296081542969,329.8482360839844,336.5013122558594,404.6259460449219,444.29931640625,374.75567626953125,438.38037109375,419.47216796875,515.4918212890625,483.25518798828125,507.5543212890625,473.6359558105469,535.9382934570312,476.5965576171875,494.1939392089844,507.599365234375,563.139892578125,560.2832641601562
2742,واريد ان اقرأه,48855.22265625,1208.188720703125,2598.333740234375,3571.64794921875,874.0391845703125,487.20379638671875,807.40869140625,660.7899169921875,689.8829956054688,569.6576538085938,823.7838745117188,554.3582153320312,374.1211242675781,328.14862060546875,253.32501220703125,467.8325500488281,296.9977722167969,344.2337646484375,477.5085144042969,235.6454620361328,214.9228973388672,1606.9732666015625,544.86865234375,662.2819213867188,557.2262573242188,1635.6202392578125,661.264892578125,371.5751953125,203.81488037109375,2430.585693359375,841.245361328125,292.3887939453125,150.45718383789062,1045.7322998046875,502.8208312988281,576.5595092773438,206.18836975097656,782.5020751953125,217.28106689453125,401.9349365234375,363.8879089355469,488.86517333984375,302.9066467285156,271.54254150390625,308.85723876953125,595.2206420898438,268.6982116699219,284.47686767578125,284.7904052734375,463.5335693359375,358.78125
2743,كيف يعمل هذا?,25972.115234375,998.14306640625,753.8624267578125,982.48095703125,336.4453125,229.30706787109375,157.35458374023438,55.78214645385742,59.61156463623047,49.314090728759766,174.15818786621094,85.53135681152344,63.099205017089844,47.412593841552734,117.21160125732422,105.1277847290039,95.89280700683594,69.57723236083984,55.274173736572266,139.28244018554688,75.01020050048828,51.266902923583984,106.41378021240234,88.03547668457031,104.30908203125,53.061622619628906,72.96531677246094,89.35678100585938,52.991607666015625,56.317691802978516,54.153778076171875,73.58291625976562,61.13306427001953,68.16293334960938,72.24793243408203,59.956443786621094,111.64950561523438,118.92164611816406,89.98480987548828,112.11968231201172,112.75596618652344,95.16094970703125,81.95700073242188,86.23474884033203,132.7357635498047,107.13748168945312,89.00297546386719,88.54935455322266,97.62310791015625,96.43328857421875,94.01646423339844
2744,إنك أفضل من هذا .,37767.40625,127.16417694091797,62.212894439697266,66.45006561279297,51.94454574584961,38.98039245605469,32.30848693847656,29.718902587890625,27.991018295288086,30.177263259887695,28.629600524902344,13.724127769470215,25.999584197998047,19.3898983001709,15.126444816589355,22.10877227783203,28.130582809448242,16.37210464477539,17.722118377685547,22.84041404724121,17.672832489013672,20.79334831237793,25.106077194213867,22.09908676147461,21.64424705505371,27.48170280456543,22.755218505859375,31.569480895996094,31.498966217041016,23.227149963378906,21.657289505004883,22.972347259521484,23.696313858032227,20.073143005371094,19.329980850219727,24.472763061523438,24.487144470214844,20.79911994934082,22.4593448638916,24.153532028198242,21.583492279052734,18.884614944458008,21.06857681274414,21.8712215423584,17.603240966796875,20.312294006347656,17.536468505859375,27.194826126098633,19.661773681640625,25.102294921875,21.41604232788086
2745,لم أستطع المعرفة,37940.8359375,19459.98828125,9490.3291015625,4999.77880859375,1525.8785400390625,2085.547119140625,3835.968505859375,959.97900390625,1189.9998779296875,4289.453125,5564.17236328125,1268.3590087890625,1353.06787109375,2739.435791015625,4758.5537109375,2858.6591796875,1890.0350341796875,6777.4990234375,11022.3173828125,1553.7606201171875,2091.600341796875,7082.57421875,11025.3544921875,1453.65380859375,2061.55078125,5473.76171875,4066.2802734375,1666.5675048828125,1967.262451171875,7066.55029296875,2526.5849609375,2984.20654296875,2377.126708984375,5112.14501953125,2963.130126953125,2464.72021484375,2203.936767578125,5875.07177734375,2130.221923828125,1733.8428955078125,1880.0460205078125,3055.82275390625,1262.3916015625,1234.521484375,2146.873046875,2428.0927734375,1517.1383056640625,1539.1951904296875,2018.799072265625,2131.15673828125,2199.1884765625
2746,فمن هم الذين اذ سمعوا اسخطوا . أليس جميع الذين خرجوا من مصر بواسطة موسى .,47446.03515625,2288.1357421875,1347.0621337890625,463.48870849609375,405.95904541015625,420.782958984375,256.0816650390625,188.2469940185547,286.4964904785156,209.334716796875,251.3816375732422,118.29561614990234,249.92613220214844,312.1409606933594,372.8404846191406,119.2135238647461,377.1703186035156,210.79898071289062,340.2118225097656,200.5001678466797,241.82228088378906,301.758544921875,222.96087646484375,182.83827209472656,321.5597229003906,371.72991943359375,274.8060302734375,248.0325164794922,319.6091613769531,422.6684265136719,333.375,283.0506896972656,417.78082275390625,411.7430725097656,476.1585998535156,348.5144348144531,731.0953979492188,429.7015075683594,591.379638671875,410.246826171875,658.3389282226562,423.90631103515625,749.7494506835938,469.0518798828125,498.83172607421875,504.636962890625,653.4163208007812,530.2233276367188,618.1190185546875,616.7994384765625,602.128662109375
2747,‎رجلين قد بذلا انفسهما لاجل اسم ربنا يسوع المسيح‎ .,35467.0859375,4885.1376953125,2801.27783203125,1575.967529296875,1093.4119873046875,966.4491577148438,644.2750854492188,514.6953125,529.4966430664062,366.00048828125,370.1599426269531,284.3968200683594,426.37725830078125,427.0340576171875,543.0887451171875,434.8270263671875,383.4068298339844,636.761474609375,759.1166381835938,427.77630615234375,345.5617980957031,535.557373046875,863.3863525390625,475.80792236328125,313.3298034667969,482.9442138671875,465.5515441894531,737.2326049804688,571.7149047851562,799.9588012695312,657.806396484375,983.033447265625,466.7149353027344,871.8641967773438,706.384521484375,911.7760620117188,628.1632690429688,926.5001220703125,737.85400390625,1044.1319580078125,685.2398681640625,1179.475341796875,772.599853515625,1287.11572265625,747.5005493164062,940.7880249023438,694.8721313476562,911.5908813476562,887.7778930664062,850.0243530273438,988.321533203125
2748,انظروا اية محبة اعطانا الآب حتى ندعى اولاد الله . من اجل هذا لا يعرفنا العالم لانه لا يعرفه .,31914.484375,1889.644775390625,1326.570068359375,937.1228637695312,740.6942138671875,734.1795043945312,851.6090087890625,668.1857299804688,752.111328125,716.01513671875,476.3257141113281,695.488037109375,556.1029052734375,545.0723876953125,548.255126953125,603.8265380859375,617.6240234375,576.2890625,562.81640625,842.5897827148438,468.3992919921875,549.1751098632812,599.3097534179688,747.3226318359375,726.1461791992188,816.7034301757812,1034.502685546875,1113.324951171875,1016.4677734375,774.8750610351562,970.282958984375,693.0545043945312,976.6334228515625,790.8328857421875,1054.573974609375,1120.9049072265625,978.702392578125,794.596923828125,929.74365234375,1548.3282470703125,908.3123168945312,980.423583984375,1193.36328125,1348.86767578125,978.4998779296875,951.6671142578125,1292.4854736328125,1395.27001953125,1279.9183349609375,1201.0224609375,1191.6458740234375
2749,ماذا هو جديد ?,63852.9921875,2328.3984375,1404.6370849609375,2488.129150390625,1490.429931640625,805.2163696289062,1237.1585693359375,912.48193359375,1305.9910888671875,1222.81640625,962.4228515625,1544.8282470703125,950.0742797851562,1647.2684326171875,717.994384765625,1897.641357421875,2115.388671875,1511.7972412109375,664.69140625,2793.007080078125,980.183349609375,2231.643310546875,1182.0584716796875,1494.83203125,967.4468994140625,1657.915283203125,394.91766357421875,2161.83544921875,1453.3328857421875,1130.1483154296875,915.0941772460938,2312.74755859375,1562.0860595703125,1390.2088623046875,651.1156005859375,2314.24560546875,1862.6422119140625,1749.1746826171875,755.68310546875,2472.3818359375,2331.889404296875,1597.76318359375,1605.4951171875,2476.8125,4479.1748046875,2246.654296875,2384.400390625,2274.724609375,3254.13525390625,2939.650146484375,2539.83349609375
2750,"ايكوستار - 21 في الأصل كان من المقرر أن تبدأ 29 آب / أغسطس 2016 السنة , ولكن بسبب مشاكل مع محركات ، وقال انه تم تسميمه في الفضاء 8 حزيران / يونيه 2017 السنة .",37116.58203125,2334.967041015625,796.855712890625,444.36456298828125,431.7121276855469,308.4523620605469,244.2958984375,192.81710815429688,182.14447021484375,199.25013732910156,145.01901245117188,152.82814025878906,104.41253662109375,120.9733657836914,131.5966033935547,126.87073516845703,105.25434112548828,113.33511352539062,111.73242950439453,152.69564819335938,130.8983612060547,110.43243408203125,150.52340698242188,144.3755340576172,137.74485778808594,133.20314025878906,158.44110107421875,141.18551635742188,148.52459716796875,157.45980834960938,188.7285614013672,131.16595458984375,142.687255859375,174.6540985107422,183.7487335205078,174.05052185058594,231.7674560546875,189.07191467285156,213.44219970703125,190.3707275390625,272.80792236328125,200.26197814941406,230.70980834960938,204.42884826660156,229.17555236816406,185.2882843017578,198.3474884033203,179.91455078125,178.88331604003906,192.1722869873047,181.496826171875
2751,ولا تعطوا ابليس مكانا .,24309.912109375,4908.05224609375,2175.752197265625,1340.6861572265625,1706.227294921875,1316.69482421875,1722.74951171875,1098.3245849609375,935.2510986328125,1462.561767578125,1740.7659912109375,672.4236450195312,1069.5662841796875,1043.4913330078125,1397.36083984375,1053.244384765625,629.1512451171875,1182.0009765625,2634.646728515625,910.0655517578125,849.62158203125,1643.822998046875,989.890625,885.111083984375,819.0374755859375,1362.354736328125,1149.2047119140625,1230.1285400390625,1921.2547607421875,2083.638671875,1542.5582275390625,1629.183837890625,3051.413818359375,1584.2041015625,1688.663330078125,2421.72607421875,1881.21533203125,1424.4632568359375,1480.8472900390625,1798.37353515625,1750.7200927734375,1633.56103515625,2510.63623046875,2822.9873046875,3117.484375,2514.201416015625,3489.32666015625,2608.93603515625,3286.129150390625,2259.551025390625,2457.31640625
2752,‎فليعلم يقينا جميع بيت اسرائيل ان الله جعل يسوع هذا الذي صلبتموه انتم ربا ومسيحا,35894.19140625,6936.7939453125,4618.42041015625,1703.08154296875,1935.91162109375,1793.835205078125,1885.94677734375,1917.59912109375,1800.0233154296875,1301.54541015625,1770.7625732421875,1597.0997314453125,1716.0372314453125,1499.264404296875,1603.69921875,1448.3719482421875,1844.1688232421875,1474.3828125,1483.4622802734375,1333.9158935546875,1629.409912109375,1803.0445556640625,1818.3917236328125,2137.15673828125,1998.065185546875,2485.444580078125,2235.451904296875,2029.9443359375,1982.536865234375,2626.206787109375,3041.70654296875,1688.1505126953125,1705.3236083984375,3257.112548828125,2592.481201171875,2088.524658203125,2157.445556640625,3881.866943359375,3211.156982421875,2437.182373046875,2912.111328125,3089.367919921875,3491.090576171875,3284.55908203125,4299.51953125,3812.1943359375,3494.4482421875,3140.030029296875,4507.994140625,4844.7919921875,4798.76708984375
2753,ماذا نفعل عوضًا عن ذلك ؟,35230.69921875,286.02679443359375,127.07562255859375,108.49346160888672,94.91034698486328,60.51394271850586,62.701133728027344,30.812746047973633,27.51947593688965,34.307743072509766,29.404638290405273,29.142744064331055,18.866321563720703,37.899105072021484,31.422008514404297,23.51299476623535,29.771272659301758,62.814430236816406,24.31894874572754,17.262327194213867,16.851577758789062,41.317054748535156,18.63442039489746,22.6243896484375,19.0928897857666,34.54341506958008,30.197486877441406,26.225404739379883,24.307228088378906,30.011198043823242,31.111988067626953,23.791013717651367,19.044004440307617,31.724853515625,23.126333236694336,31.2574462890625,19.985042572021484,24.73927116394043,24.040666580200195,29.09121322631836,22.253408432006836,29.022123336791992,30.761430740356445,29.605728149414062,23.980587005615234,25.712263107299805,31.071714401245117,30.241256713867188,25.08603858947754,25.746248245239258,28.949954986572266
2754,لانه ان كان الله لم يشفق على الاغصان الطبيعية فلعله لا يشفق عليك ايضا .,35125.08984375,2785.326171875,838.5419921875,724.2708740234375,376.2558288574219,332.28961181640625,144.48516845703125,262.4580383300781,202.54135131835938,205.48895263671875,131.33895874023438,184.39419555664062,232.83084106445312,203.28231811523438,171.96873474121094,165.4387664794922,303.5093994140625,235.44419860839844,142.80126953125,123.04816436767578,197.4896240234375,190.12344360351562,172.77883911132812,129.56558227539062,163.38079833984375,164.83236694335938,161.43263244628906,148.59877014160156,192.2262725830078,202.76119995117188,120.96639251708984,179.7259979248047,192.0727996826172,228.3548126220703,148.95767211914062,174.48678588867188,139.51376342773438,214.55795288085938,146.22792053222656,160.62631225585938,234.21304321289062,307.7813720703125,175.71197509765625,248.9279022216797,237.1885528564453,237.9156494140625,199.96377563476562,212.71310424804688,207.1427001953125,192.8124237060547,207.7016143798828
2755,وبالتالي جميعكم الآن تتشاركون ميكروباتكم مع بعضكم البعض .,36040.93359375,5413.3916015625,2601.967529296875,1143.51318359375,1277.5201416015625,633.9086303710938,473.3909912109375,326.2215270996094,651.0516967773438,760.3729858398438,428.3527526855469,247.37237548828125,659.9635620117188,600.1236572265625,318.7442321777344,195.5159454345703,800.6068115234375,709.662353515625,549.1051635742188,308.9288330078125,536.291259765625,616.4236450195312,703.8587646484375,427.9201354980469,887.989990234375,886.2459106445312,563.5728759765625,613.453857421875,530.375,649.239990234375,480.11907958984375,769.6423950195312,1039.5712890625,854.7024536132812,718.6345825195312,1727.2454833984375,1320.0341796875,908.2633666992188,965.443115234375,1812.2208251953125,1821.925048828125,1098.75830078125,1544.4873046875,1993.222412109375,1470.6375732421875,1535.5438232421875,1705.8238525390625,1967.407958984375,1505.652099609375,1629.691162109375,1638.925048828125
2756,فقال له اليهود الآن علمنا ان بك شيطانا . قد مات ابراهيم والانبياء . وانت تقول ان كان احد يحفظ كلامي فلن يذوق الموت الى الابد .,35640.07421875,4135.68701171875,1650.8785400390625,1219.667236328125,840.03515625,682.6419067382812,599.23779296875,461.82440185546875,519.0064697265625,525.878662109375,357.0286865234375,332.0707092285156,442.7495422363281,364.3172607421875,361.90533447265625,408.16986083984375,485.8225402832031,344.69830322265625,405.0481262207031,400.0154724121094,445.754638671875,412.1889953613281,485.339111328125,371.025146484375,494.5876770019531,403.7272644042969,452.94482421875,483.2906799316406,601.0013427734375,521.94873046875,655.0762939453125,544.6883544921875,802.8317260742188,609.64599609375,675.5275268554688,622.1043701171875,833.88671875,770.775390625,901.2897338867188,796.4408569335938,1136.740478515625,805.7860107421875,929.8093872070312,923.14599609375,1370.560791015625,1039.7303466796875,1076.0086669921875,977.62451171875,1145.1343994140625,1045.216796875,1043.420654296875
2757,كيف كان رد فعله ؟,32623.958984375,934.2763671875,149.1670684814453,135.567626953125,249.06871032714844,312.63702392578125,155.90171813964844,154.28759765625,149.0647430419922,120.52806091308594,191.2804718017578,170.03768920898438,139.4608917236328,106.42940521240234,144.6903533935547,62.500572204589844,54.836021423339844,36.41990280151367,81.48047637939453,46.8015251159668,41.213829040527344,60.17446517944336,34.18765640258789,23.65833282470703,31.741594314575195,38.14277648925781,39.98564910888672,18.38994026184082,22.646472930908203,27.563819885253906,29.683042526245117,11.276161193847656,18.105226516723633,18.575389862060547,37.9443473815918,10.246236801147461,17.686565399169922,17.36698341369629,37.381038665771484,13.1655855178833,16.37008285522461,17.0006046295166,31.921499252319336,13.920592308044434,18.22258949279785,19.43716049194336,31.32223129272461,20.32992172241211,19.37321662902832,24.304855346679688,26.455537796020508
2758,عندما يحرك بيتر يده ، تلك النقطة الصفراء التي ترونها هناك هي الواجهة لعمل عقل بيتر كما يعمل,34091.80859375,6620.01904296875,4334.39013671875,3668.59619140625,3969.4833984375,2576.04638671875,2320.955810546875,1953.33203125,1499.9315185546875,1611.886474609375,2483.7763671875,1696.97509765625,1110.8765869140625,1840.335205078125,2380.599853515625,1389.8251953125,1446.44287109375,1181.7801513671875,2867.25830078125,1959.2919921875,1454.3997802734375,1150.6072998046875,3317.9912109375,1674.156494140625,2549.881103515625,1300.260009765625,2072.824951171875,1876.0545654296875,2495.84814453125,1551.2650146484375,2480.973388671875,1615.19482421875,2168.240234375,1826.134765625,2620.69384765625,2236.19189453125,2285.58837890625,2215.78076171875,2998.90771484375,1611.723388671875,1943.888916015625,2399.437255859375,2591.947021484375,2219.633056640625,2024.1004638671875,2702.9375,2476.754638671875,2455.4365234375,2355.806640625,2307.070556640625,2266.6494140625
2759,إنه مثال تجاري .,26576.794921875,2329.977783203125,1449.4808349609375,1081.9129638671875,916.3988647460938,546.668701171875,635.7884521484375,1421.9991455078125,659.5291748046875,2069.117919921875,663.1689453125,1307.480224609375,822.8676147460938,2035.44677734375,1080.3157958984375,1134.159423828125,618.0993041992188,2130.40673828125,1198.3875732421875,2133.86767578125,867.859130859375,2674.08544921875,1860.7601318359375,1013.4134521484375,955.7855224609375,1016.6180419921875,1276.2464599609375,1091.62109375,1179.193603515625,1051.3726806640625,2037.0596923828125,2278.099365234375,1790.10205078125,1841.744140625,3813.49951171875,4804.09228515625,2763.863037109375,2414.83154296875,4548.9130859375,3981.798095703125,2913.776611328125,3471.681396484375,5181.6376953125,4658.1826171875,4324.44384765625,4299.0322265625,5203.77392578125,5482.19873046875,4542.2373046875,5875.5703125,5011.603515625
2760,حتى اليوم ، نعلم أن هناك كلمات لايسعنا استخدامها ، وعبارات لايمكننا أن نقولها ، لإننا إن فعلنا ، قد نُعنف ، نسجن ، أو حتى نقتل .,30564.44921875,891.5224609375,616.44775390625,429.02874755859375,376.7802429199219,316.36572265625,281.1600646972656,262.59375,292.9539794921875,264.93133544921875,209.89686584472656,203.8383026123047,248.14938354492188,214.89901733398438,223.64906311035156,168.86328125,276.5145568847656,215.9785919189453,217.8428192138672,217.7099151611328,207.02517700195312,195.25125122070312,236.64437866210938,198.62867736816406,177.40821838378906,187.56727600097656,196.4747314453125,191.4385986328125,201.32359313964844,250.97610473632812,246.49716186523438,199.95565795898438,208.20416259765625,261.5547790527344,292.1021423339844,216.70318603515625,230.87466430664062,233.20651245117188,253.943603515625,220.1704559326172,248.76449584960938,203.18763732910156,220.4104766845703,183.67715454101562,219.23974609375,200.07623291015625,230.3321075439453,204.27615356445312,207.4902801513672,197.24127197265625,196.87432861328125
