,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
884,أو تحميل مباشرة من Google Play,27125.41015625,7891.95703125,3556.0,8047.88037109375,2971.9794921875,3049.8515625,3940.181884765625,6175.1572265625,1695.122314453125,2865.57421875,730.9249267578125,578.102783203125,645.4900512695312,692.3948364257812,1071.4473876953125,1992.535400390625,772.9967041015625,871.0389404296875,1128.860595703125,576.357177734375,297.40618896484375,492.9660949707031,792.9716796875,1459.22216796875,444.7491149902344,582.2103271484375,635.8385009765625,550.0548706054688,344.2889404296875,436.5649108886719,443.6257019042969
885,بل كنا مترفقين في وسطكم كما تربي المرضعة اولادها,46981.01171875,5329.94775390625,5659.44384765625,3015.59326171875,1924.9466552734375,1183.5977783203125,1459.8868408203125,1415.74365234375,956.8001098632812,1250.09912109375,1186.055908203125,1556.2149658203125,1285.4449462890625,889.9661865234375,947.2493896484375,1490.39013671875,822.3870239257812,782.5375366210938,895.6282348632812,1102.79931640625,1092.06884765625,946.7927856445312,943.169921875,1040.115234375,777.6763916015625,687.1376342773438,879.6195678710938,860.2340698242188,1087.385498046875,994.8525390625,985.4782104492188
886,فاني ان كنت ابني ايضا هذا الذي قد هدمته فاني اظهر نفسي متعديا .,45918.390625,4343.0966796875,3325.679931640625,1896.6136474609375,1603.6907958984375,999.3255615234375,1419.2130126953125,921.6672973632812,999.8779907226562,771.7835083007812,1225.2596435546875,794.5435180664062,853.1002197265625,664.9075927734375,936.36181640625,641.3518676757812,672.1809692382812,588.4730224609375,693.0498657226562,616.071044921875,775.9303588867188,657.126708984375,824.5757446289062,652.18115234375,653.217529296875,578.0718994140625,628.225830078125,644.8006591796875,626.9644775390625,648.8973999023438,658.5916748046875
887,كلا ، فأنتم نحتفلون ب ( توماس إديسون ) لاختراعه المصباح الكهربائي .,35146.1328125,5172.66650390625,2992.06298828125,2127.730712890625,1527.9805908203125,1155.63232421875,1142.0321044921875,910.0646362304688,555.1547241210938,419.4725646972656,742.8152465820312,562.3956909179688,490.68048095703125,475.9327392578125,456.4859924316406,485.6453552246094,277.96343994140625,263.357666015625,370.48114013671875,373.9557800292969,334.92486572265625,359.1201477050781,293.8865051269531,357.63427734375,275.972900390625,268.727294921875,337.8689270019531,339.6911315917969,291.1564025878906,316.0080871582031,317.0206604003906
888,فانكم تعلمون هذا ان كل زان او نجس او طماع الذي هو عابد للاوثان ليس له ميراث في ملكوت المسيح والله .,37674.73828125,3384.087646484375,2965.192138671875,2333.197509765625,1717.4337158203125,1523.982177734375,1796.2926025390625,1007.197998046875,1055.6920166015625,950.4907836914062,1093.4698486328125,1293.5355224609375,913.19580078125,864.741943359375,888.3317260742188,790.7830810546875,781.177490234375,780.3777465820312,992.1702270507812,1087.9423828125,846.2075805664062,987.11767578125,762.016845703125,813.1715087890625,781.5664672851562,831.0319213867188,814.970703125,909.7362670898438,851.7950439453125,858.2531127929688,874.845947265625
889,لم أكن أعلم,48341.75,7015.1962890625,565.3355712890625,83.3310317993164,259.1865234375,47.73579788208008,44.64512634277344,147.2391815185547,50.45560836791992,25.264604568481445,35.20277786254883,52.856502532958984,79.2418212890625,98.59100341796875,27.202905654907227,50.51967239379883,54.60715866088867,30.222078323364258,19.833534240722656,31.42645263671875,120.81593322753906,130.14105224609375,23.81915855407715,54.946136474609375,37.01569366455078,32.01340103149414,27.796184539794922,24.757827758789062,42.913002014160156,36.127601623535156,34.77606201171875
890,نحن لا نعمل من المكاتب .,30720.705078125,833.34375,513.2672119140625,330.9881286621094,232.8065185546875,283.2809143066406,197.6161346435547,181.7709503173828,155.51385498046875,145.3077850341797,162.3426513671875,166.3493194580078,174.75790405273438,149.9826202392578,144.30120849609375,132.25637817382812,192.18594360351562,256.13861083984375,165.31297302246094,180.04551696777344,152.2754364013672,205.58489990234375,165.80117797851562,145.13986206054688,178.51324462890625,215.39585876464844,169.75697326660156,229.494873046875,184.4759063720703,206.8740997314453,212.84844970703125
891,لان الوصية ثابتة على الموتى اذ لا قوة لها البتة ما دام الموصي حيا .,30743.0078125,8363.828125,7940.76513671875,5855.455078125,8290.9716796875,3818.75146484375,5788.00927734375,5259.6640625,3344.5947265625,2887.769775390625,3730.055419921875,3452.646728515625,3059.882080078125,2545.835205078125,3266.341796875,3105.2861328125,2430.422119140625,2462.983642578125,2591.283447265625,2546.516357421875,2878.032958984375,2188.3271484375,2844.23291015625,2631.711181640625,1986.7528076171875,2157.450439453125,2381.28564453125,2315.632080078125,2464.109130859375,2091.150634765625,2206.565673828125
892,سيخرجونكم من المجامع بل تأتي ساعة فيها يظن كل من يقتلكم انه يقدم خدمة لله .,40144.99609375,3858.065673828125,2881.11279296875,2973.794189453125,2787.210205078125,2434.6953125,3214.97509765625,2965.23876953125,2521.78125,2939.41748046875,2958.215576171875,2735.0087890625,2225.587158203125,2162.081787109375,2264.393798828125,2254.779541015625,1732.0167236328125,1673.52099609375,1833.9385986328125,1838.665283203125,1834.61572265625,1878.7420654296875,2473.426513671875,1989.2242431640625,1589.62353515625,1425.3011474609375,1495.9508056640625,1451.1710205078125,1402.5469970703125,1608.627685546875,1528.3564453125
893,ان لي أمورا كثيرة ايضا لاقول لكم ولكن لا تستطيعون ان تحتملوا الآن .,29823.416015625,2509.923828125,1761.282958984375,1451.473388671875,1213.0880126953125,1223.081787109375,812.4199829101562,879.8993530273438,688.5413818359375,671.1759643554688,812.1531372070312,694.272705078125,536.6064453125,709.2198486328125,685.8799438476562,919.2286987304688,883.317138671875,576.838623046875,803.6249389648438,752.780029296875,637.6286010742188,729.8136596679688,712.9520263671875,834.0064086914062,876.328125,588.8572998046875,623.9739379882812,665.119384765625,627.896728515625,597.1887817382812,600.699951171875
894,لانه عرف مسلمه . لذلك قال لستم كلكم طاهرين,30038.12109375,12259.90234375,5683.96240234375,3235.8115234375,2673.168701171875,2476.499755859375,3311.068603515625,2367.56005859375,2549.928466796875,3220.308349609375,2440.3662109375,1844.3016357421875,1250.21533203125,1518.114501953125,1635.122802734375,1231.7144775390625,1223.9783935546875,1501.6375732421875,1535.5284423828125,1216.412353515625,1188.7867431640625,1528.5794677734375,1543.78271484375,1001.1170043945312,1333.8828125,1498.3338623046875,1433.523193359375,1113.489501953125,1187.5606689453125,1160.3251953125,1149.689208984375
895,- انا سأذهب .,36591.359375,1793.069091796875,363.25164794921875,263.84649658203125,233.30804443359375,270.3103332519531,218.31190490722656,574.37060546875,304.1391906738281,312.96978759765625,324.95343017578125,200.62400817871094,349.3330078125,295.9842529296875,334.1744384765625,320.6692199707031,198.34352111816406,265.9405822753906,342.3096618652344,183.24510192871094,373.0878601074219,216.27374267578125,397.4657897949219,282.1107177734375,272.605224609375,220.6058349609375,294.37908935546875,197.3897247314453,239.573974609375,174.02023315429688,202.1475067138672
896,ولما جاء الى العبر الى كورة الجرجسيين استقبله مجنونان خارجان من القبور هائجان جدا حتى لم يكن احد يقدر ان يجتاز من تلك الطريق .,35478.75390625,3642.390869140625,2206.130126953125,1493.7774658203125,917.1525268554688,920.3085327148438,885.23779296875,726.455810546875,731.500244140625,556.5859985351562,612.2510375976562,556.973876953125,454.2581787109375,512.7429809570312,601.3353271484375,392.1795349121094,356.1988830566406,340.1016540527344,395.75860595703125,393.6065368652344,355.1959533691406,367.8438720703125,464.5361633300781,416.6011657714844,366.01690673828125,380.2871398925781,359.29656982421875,396.0555725097656,393.5506591796875,388.2940673828125,400.6123352050781
897,من خالف ناموس موسى فعلى شاهدين او ثلاثة شهود يموت بدون رأفة,35930.63671875,18224.134765625,8980.337890625,9023.3212890625,6770.47705078125,6030.775390625,4215.796875,4521.595703125,3945.728515625,5308.8486328125,5188.92724609375,6015.35302734375,4697.404296875,4279.58935546875,3390.173583984375,5525.048828125,4459.908203125,4781.18896484375,4374.67626953125,6488.99267578125,4409.97607421875,4401.59765625,3081.811279296875,4825.8349609375,3747.891357421875,4417.0888671875,3999.453125,4580.23828125,3480.741943359375,3367.048828125,3192.719482421875
898,ثم سكب الملاك الثالث جامه على الانهار وعلى ينابيع المياه فصارت دما .,37787.80078125,11073.5751953125,6617.17822265625,4919.35009765625,4144.75634765625,3018.72119140625,2179.2822265625,1868.1231689453125,1805.4061279296875,1199.0660400390625,1402.25537109375,1258.16455078125,1834.8001708984375,1753.727294921875,1472.391845703125,1437.4788818359375,1322.89306640625,1104.01318359375,1252.39794921875,1316.891357421875,1163.671875,1024.5928955078125,1152.9892578125,1043.2454833984375,1068.4168701171875,900.546142578125,997.9912719726562,1029.18994140625,968.2531127929688,971.2064208984375,946.0115966796875
899,وكان قد أوحي اليه بالروح القدس انه لا يرى الموت قبل ان يرى مسيح الرب .,29857.822265625,3322.58251953125,2397.146484375,2313.853759765625,1023.1737060546875,857.3928833007812,789.0658569335938,848.047119140625,615.8495483398438,500.3079528808594,856.0696411132812,592.9332275390625,544.8184814453125,461.3087158203125,405.4761657714844,313.1708679199219,366.6270446777344,297.9771423339844,370.8284606933594,431.53802490234375,413.2879943847656,458.7945556640625,429.7562255859375,368.24859619140625,394.8094177246094,385.78778076171875,458.5950622558594,423.00250244140625,386.7560729980469,413.14239501953125,418.73016357421875
900,فيجيب الملك ويقول لهم الحق اقول لكم بما انكم فعلتموه باحد اخوتي هؤلاء الاصاغر فبي فعلتم,32714.341796875,12769.7451171875,7818.45263671875,6155.20751953125,3813.281494140625,3437.759765625,3944.69384765625,2078.078125,1659.6055908203125,1753.0540771484375,1304.6534423828125,1642.6187744140625,1499.8055419921875,1300.6036376953125,1306.6937255859375,1050.810302734375,1205.143798828125,857.8153076171875,818.5814819335938,1239.83203125,1005.96826171875,707.1920166015625,1008.87451171875,905.700439453125,905.5704956054688,832.2481689453125,798.253662109375,830.1035766601562,885.119140625,775.61474609375,829.314697265625
901,هذا هو الذي أتى بماء ودم يسوع المسيح . لا بالماء فقط بل بالماء والدم . والروح هو الذي يشهد لان الروح هو الحق .,35588.4140625,5948.52685546875,5676.611328125,3834.253173828125,2354.53759765625,1971.5814208984375,2292.439697265625,1462.579833984375,1306.557861328125,1080.3828125,1470.2491455078125,1024.0855712890625,967.1028442382812,817.3294677734375,956.7221069335938,890.6759643554688,777.6390380859375,999.7845458984375,1177.837646484375,909.1746826171875,848.4304809570312,1027.247802734375,908.1390991210938,1010.4006958007812,793.3200073242188,860.6845703125,1025.68017578125,925.21630859375,879.3440551757812,809.9344482421875,817.9205322265625
902,لا أحتاجه .,33765.94140625,2199.70458984375,854.388671875,1693.377197265625,724.344482421875,667.1930541992188,651.1650390625,1142.18408203125,359.3325500488281,436.60736083984375,416.57989501953125,493.802001953125,1130.6376953125,765.7178955078125,529.3863525390625,492.2377014160156,409.11688232421875,1040.471923828125,1122.425537109375,838.262939453125,912.8814697265625,869.5889282226562,805.1181030273438,804.4039916992188,608.9630126953125,654.1323852539062,722.298095703125,686.6021118164062,806.5594482421875,751.1141967773438,764.5245361328125
903,انزع هذه,30691.041015625,2665.775634765625,1203.939208984375,2756.442626953125,2864.559326171875,3286.65234375,293.0990295410156,943.964111328125,758.987060546875,3241.748291015625,984.3402099609375,546.4708862304688,716.6392211914062,1354.5009765625,411.0782470703125,1248.9736328125,1007.6600341796875,2134.1962890625,1297.4124755859375,1253.0418701171875,1461.83251953125,3302.248291015625,1093.87353515625,944.2936401367188,1590.6669921875,1373.9705810546875,2337.51025390625,1270.6339111328125,1625.85986328125,3273.0615234375,2586.604736328125
904,أخطأت بتعليم الدرس كله .,29094.767578125,5941.80810546875,7131.06103515625,3274.1416015625,3267.326171875,2913.886474609375,2542.2470703125,2892.5615234375,2891.338623046875,2021.646728515625,2352.1787109375,2106.363037109375,1516.641357421875,1695.0528564453125,1354.67724609375,1925.3018798828125,915.3477172851562,797.8777465820312,1232.61279296875,1454.9901123046875,890.5673217773438,940.0521240234375,953.9765625,1276.031005859375,994.3052978515625,838.6127319335938,875.1751708984375,952.412109375,877.4713745117188,1035.5657958984375,1024.0025634765625
905,عيد ميلاد سعيد,36950.55078125,20659.7890625,9887.0703125,24168.603515625,1701.1182861328125,776.52587890625,57.92669677734375,159.7872772216797,320.1428527832031,189.18463134765625,32.812950134277344,153.03260803222656,68.57657623291016,19.0781192779541,19.90108299255371,102.46662139892578,45.245155334472656,13.823123931884766,23.700469970703125,12.511396408081055,13.016195297241211,5.394311428070068,9.963391304016113,9.74918270111084,17.757875442504883,12.697892189025879,6.743841648101807,10.408971786499023,11.786884307861328,7.968385219573975,7.154665470123291
906,لأن ذلك يعد نتيجة . كان وسيبقى كذلك .,29352.87109375,1736.349853515625,1760.6280517578125,952.3021850585938,889.0313720703125,784.7103881835938,654.5386352539062,748.5062866210938,753.531005859375,734.9132080078125,733.762939453125,507.65985107421875,371.2621154785156,446.8947448730469,587.2981567382812,422.8935852050781,466.1839904785156,466.6842041015625,486.78533935546875,404.46759033203125,303.711669921875,390.05792236328125,355.4382629394531,367.59210205078125,338.52886962890625,418.90008544921875,404.2283020019531,443.7031555175781,390.8238525390625,397.62750244140625,378.18096923828125
907,( ضحك ) و نتيجة لهذه المشكلة يشعر الناس كانهم في مكتبة لبيع الكتب .,44137.7734375,2461.02783203125,945.6842041015625,724.3793334960938,737.2326049804688,594.1454467773438,523.6258544921875,632.2262573242188,580.8792724609375,479.27227783203125,560.47412109375,651.597412109375,528.7120361328125,444.5809631347656,467.1414794921875,662.39208984375,563.3450927734375,506.85272216796875,435.45281982421875,445.1268005371094,531.6357421875,445.1038513183594,456.7764892578125,513.8164672851562,517.1830444335938,503.5161437988281,421.84912109375,414.199462890625,402.6919250488281,386.717529296875,382.0780029296875
908,أنت حر في الذهاب .,26773.234375,579.2760620117188,590.10107421875,555.2788696289062,991.242431640625,618.2171630859375,519.556884765625,405.0089416503906,253.85728454589844,558.5625,234.80503845214844,194.8998260498047,276.9527893066406,331.207275390625,373.4021911621094,291.5284423828125,249.21603393554688,505.7125244140625,245.742431640625,185.13356018066406,288.13861083984375,420.80181884765625,376.1366882324219,327.70452880859375,239.324951171875,308.2694396972656,364.1455078125,298.43927001953125,387.0743408203125,280.96331787109375,344.34967041015625
909,"شراء حبوب منع الحمل فيغركس ( شراء فيغركس زائد ) شهر اكتوبر 4 , 2016 فيغركس زائد الآثار الجانبية شهر اكتوبر 4 , 2016 فيغركس الحبوب لالإشباع الجنسي للذكور شهر اكتوبر 4 , 2016 منشورات شائعة",34548.78515625,12786.341796875,6801.85205078125,5659.1845703125,2741.790771484375,1960.0975341796875,1332.9119873046875,942.1549682617188,1000.3291015625,847.7814331054688,682.7203979492188,710.6857299804688,521.611083984375,501.66241455078125,595.2958984375,485.80450439453125,529.5885620117188,498.6376647949219,429.0661926269531,380.6314697265625,343.1326599121094,352.7953186035156,383.6224365234375,358.6529541015625,420.7554626464844,313.5338134765625,314.2855224609375,299.2286682128906,278.9212341308594,283.72137451171875,264.5341796875
910,فقوم من الواقفين هناك لما سمعوا قالوا انه ينادي ايليا .,33774.66796875,5944.16064453125,3052.423828125,2809.117431640625,1595.6976318359375,1004.2989501953125,1105.1319580078125,1779.8653564453125,1181.1417236328125,1552.1700439453125,1134.5986328125,1462.6412353515625,1400.9119873046875,1152.7105712890625,1079.9671630859375,1337.476318359375,970.177978515625,1030.56787109375,993.1599731445312,1457.06884765625,1137.0196533203125,1232.60400390625,1144.3369140625,1215.31591796875,1143.061279296875,1185.7845458984375,1158.4046630859375,1284.9246826171875,1233.455322265625,1282.1142578125,1301.631591796875
911,اخضعت كل شيء تحت قدميه . لانه اذ أخضع الكل له لم يترك شيئا غير خاضع له . على اننا الآن لسنا نرى الكل بعد مخضعا له .,37102.25,3572.990234375,1853.632080078125,1109.0389404296875,937.832275390625,866.15625,750.2437133789062,945.9412841796875,712.7511596679688,682.3414916992188,738.2157592773438,636.76416015625,520.0558471679688,661.4058837890625,593.4414672851562,639.684814453125,603.3202514648438,485.6488342285156,520.7206420898438,538.8377075195312,494.5430908203125,571.3815307617188,593.47265625,557.8251953125,489.4571533203125,490.5047912597656,497.6098937988281,509.1767578125,514.3182373046875,504.11700439453125,509.2228698730469
912,أنت هنا : الصفحة الرئيسية / مولدات كهرباء / مال / بطاقة الائتمان عدد المولدات [C V V - تاريخ انتهاء الصلاحية ],37298.79296875,7266.96630859375,2545.15185546875,1688.392822265625,1332.251708984375,1191.6590576171875,767.04296875,851.2765502929688,495.13555908203125,628.1102294921875,392.14923095703125,306.03778076171875,325.9198913574219,253.95025634765625,287.1130065917969,312.192626953125,233.40151977539062,270.7838134765625,265.01068115234375,191.58909606933594,238.18150329589844,203.40701293945312,225.95767211914062,225.6227264404297,188.91419982910156,203.49761962890625,202.1279296875,186.29476928710938,185.22291564941406,167.78173828125,162.09156799316406
913,- لا تبقي فمك مغلقا .,39471.48828125,6446.4453125,3367.649169921875,2021.857666015625,1199.03515625,748.623779296875,1300.0423583984375,1532.905029296875,878.4229736328125,634.2523803710938,545.8427734375,470.0112609863281,114.61122131347656,302.8051452636719,183.02781677246094,201.38888549804688,123.40164947509766,75.24433898925781,93.75590515136719,125.43833923339844,58.44430160522461,91.46967315673828,97.807861328125,59.034027099609375,66.38526916503906,51.97972869873047,63.85624313354492,62.06272888183594,46.455142974853516,56.3521842956543,51.59873580932617
914,"يأتي الناس لي بعد الندوة , بعد حديثي رجال ونساء",23531.818359375,5665.1025390625,4368.09375,2195.9453125,2281.111328125,2399.28369140625,2465.365478515625,1554.8983154296875,1218.9013671875,1583.8128662109375,1667.7933349609375,1386.3463134765625,1327.226806640625,1264.3096923828125,1243.34521484375,1379.8836669921875,1822.6246337890625,1614.05078125,1424.7900390625,1253.0556640625,1998.7874755859375,1357.5211181640625,1562.2052001953125,1582.9619140625,1561.66748046875,1361.6741943359375,1533.3048095703125,1207.100341796875,1456.20556640625,1404.38525390625,1407.6107177734375
915,- إنه شهي .,24747.48046875,4935.56689453125,2102.535888671875,1772.186767578125,1183.215087890625,1405.5289306640625,1109.4853515625,628.3097534179688,226.28631591796875,429.2552795410156,359.3654479980469,439.87396240234375,739.9246215820312,458.17718505859375,346.7445983886719,272.3023681640625,161.1127166748047,267.7080993652344,271.14532470703125,216.0242156982422,404.6379089355469,297.59954833984375,268.9974060058594,206.7329864501953,202.14413452148438,252.5646514892578,189.16650390625,226.54522705078125,215.50074768066406,212.3877716064453,215.239501953125
916,10 % خصم على Dress Lil y .,21729.2578125,2878.17431640625,784.4155883789062,346.4490966796875,236.5718231201172,205.27664184570312,253.7655487060547,128.98890686035156,75.33538818359375,52.813499450683594,48.86697006225586,23.14301872253418,37.11896896362305,24.77815818786621,23.27147674560547,29.3177433013916,19.197702407836914,18.356678009033203,14.430314064025879,20.287109375,21.117332458496094,16.65987777709961,17.740859985351562,23.605775833129883,16.970373153686523,13.86299991607666,12.263803482055664,17.06626319885254,16.868328094482422,17.410961151123047,15.92672061920166
917,com الدرجة الأولى !,29919.07421875,5102.4130859375,2999.50830078125,964.1959228515625,653.14404296875,495.5139465332031,171.7454071044922,144.73968505859375,107.13410186767578,94.91999053955078,205.5044403076172,240.7275848388672,98.67509460449219,77.6246337890625,77.57923126220703,111.638427734375,59.97216796875,52.88470458984375,115.71051025390625,115.06407165527344,107.36526489257812,157.8019561767578,97.40243530273438,97.348388671875,63.07883834838867,59.25886535644531,78.85580444335938,52.956207275390625,83.50601196289062,83.08416748046875,72.46965026855469
918,لذا على سبيل المثال ، الآن ، إن ركزت كثيراً على الكرات ، لن يكون هناك مجال للاسترخاء والتحدث معكم في نفس الوقت .,32697.998046875,1254.8494873046875,419.2264099121094,328.3818359375,209.7666778564453,162.62823486328125,130.17929077148438,127.65677642822266,114.34364318847656,97.50192260742188,87.52164459228516,87.04306030273438,71.29244995117188,63.614749908447266,58.994712829589844,68.71739959716797,61.97697067260742,60.106040954589844,57.27165603637695,60.554237365722656,62.51573944091797,53.445682525634766,55.519222259521484,53.785037994384766,47.31683349609375,51.24406051635742,50.07524490356445,47.083866119384766,50.12770462036133,47.07494354248047,47.20217514038086
919,أحتاج شراباً آخر .,24420.35546875,616.1541748046875,90.04894256591797,172.56887817382812,95.309814453125,90.38371276855469,82.61767578125,93.6494369506836,95.49613952636719,72.61087799072266,97.59587860107422,40.36918258666992,21.59147071838379,38.25969696044922,29.41678810119629,42.85025405883789,27.625551223754883,38.55455780029297,31.306304931640625,26.716920852661133,23.639501571655273,18.83576011657715,24.712860107421875,25.44916534423828,32.82831954956055,31.17076873779297,29.261613845825195,28.58626937866211,20.681344985961914,25.32770347595215,23.787662506103516
920,لاني لم أعزم ان اعرف شيئا بينكم الا يسوع المسيح واياه مصلوبا .,36496.25,7342.3623046875,5004.36328125,3671.2841796875,2392.003662109375,1471.6759033203125,1222.520751953125,1105.0128173828125,1061.1708984375,842.6130981445312,1789.197509765625,1619.8070068359375,1106.1119384765625,861.2716674804688,942.7648315429688,904.5166015625,1002.2938842773438,846.3547973632812,1286.401611328125,1060.742919921875,1156.1488037109375,874.5828247070312,893.5546264648438,729.557861328125,851.9156494140625,876.268798828125,966.3707885742188,930.2594604492188,932.509765625,853.8172607421875,850.2992553710938
921,الذي انقذنا من سلطان الظلمة ونقلنا الى ملكوت ابن محبته,30339.150390625,8675.3349609375,6504.13427734375,3860.79296875,2396.875732421875,2235.647216796875,2057.45849609375,1385.4765625,1543.03564453125,1630.1761474609375,1906.25341796875,2458.474365234375,1969.8514404296875,2202.05419921875,1670.81396484375,1272.022705078125,1313.5355224609375,1690.4058837890625,1805.66259765625,1850.9100341796875,2199.93310546875,1885.066650390625,1644.2330322265625,1749.4407958984375,1718.9437255859375,1665.291748046875,1992.505859375,2179.43408203125,2024.8399658203125,2151.500244140625,2050.561279296875
922,ولكن شكرا للّه الذي يقودنا في موكب نصرته في المسيح كل حين ويظهر بنا رائحة معرفته في كل مكان .,44226.30078125,1818.37353515625,1033.0880126953125,938.36865234375,986.2434692382812,1084.5662841796875,1085.957275390625,1042.730712890625,1152.3099365234375,1005.8076171875,798.0740356445312,728.7626953125,802.3307495117188,849.2262573242188,641.7208251953125,872.2767333984375,754.215087890625,787.4019775390625,847.0375366210938,637.3644409179688,602.1467895507812,834.3330078125,632.5709228515625,830.0790405273438,670.5178833007812,686.3095092773438,739.2260131835938,681.62451171875,690.3130493164062,701.7196655273438,652.5164794921875
923,ربما يفجعكم هذا ، لكنكم حرفياً تقرأون دماغ هذا الشخص في زمن مباشر,28900.412109375,2482.1376953125,1434.3724365234375,861.9228515625,944.4151611328125,915.27001953125,628.2872314453125,784.2554931640625,633.6302490234375,618.9472045898438,702.2341918945312,557.1657104492188,429.3404541015625,457.0298767089844,363.3531799316406,533.4351196289062,484.54638671875,585.644287109375,408.99261474609375,470.46087646484375,418.47705078125,382.34063720703125,359.2871398925781,436.19970703125,389.11737060546875,436.7920837402344,427.2385559082031,460.2666015625,410.6660461425781,416.5576477050781,406.20440673828125
924,"لم أكن أعي لمن سأرسلها . """,35157.83203125,3227.318115234375,1846.3931884765625,1430.335205078125,2205.064697265625,1011.0445556640625,1178.50732421875,1279.5052490234375,529.9935302734375,630.3136596679688,1018.491455078125,778.3475952148438,810.9302978515625,1222.4549560546875,868.0006103515625,774.4288940429688,924.8193359375,795.5792236328125,798.9170532226562,788.6416015625,1059.480712890625,1417.45947265625,931.700927734375,888.2525634765625,857.9866943359375,736.6510009765625,852.8878784179688,811.71484375,840.3853149414062,896.7166137695312,933.0560302734375
925,ثم قال لي المياه التي رأيت حيث الزانية جالسة هي شعوب وجموع وامم وألسنة .,29363.818359375,5577.51318359375,3321.15087890625,2084.11962890625,2170.307861328125,1737.2376708984375,1918.33349609375,1262.48486328125,1155.1971435546875,1163.7362060546875,1018.214599609375,861.3406982421875,948.8206787109375,1106.3831787109375,834.0000610351562,593.1159057617188,597.6602783203125,810.8959350585938,753.518798828125,678.4483032226562,641.3775634765625,663.51025390625,763.3261108398438,521.1528930664062,601.3143920898438,672.854736328125,554.5582885742188,540.82568359375,520.4317016601562,529.3222045898438,518.2344360351562
926,ولكنك لا يمكنك أن تبدأ في الخطوة الثالثة ، حتى يمكنك اتخاذ الخطوة الاولى : وهي قولك أستطيع . أنا أسافر كثيرا من أجل التدريس ،,32702.20703125,2128.0869140625,1105.1240234375,775.0469360351562,616.680908203125,533.9127197265625,516.7144775390625,476.845458984375,490.8592529296875,444.9975280761719,530.5751342773438,493.8128356933594,465.3826599121094,484.8600158691406,417.3125305175781,381.8461608886719,382.7908630371094,360.8934326171875,379.7880554199219,379.12762451171875,321.492431640625,319.5590515136719,323.29150390625,284.7120361328125,290.312255859375,287.80328369140625,271.2472229003906,297.3796691894531,276.8489990234375,282.7784729003906,279.1136169433594
927,"ايا ما كان الامر , انتم تعرفون اولئك الذين اتكلم عنهم - - الناس المنجذبين الى الجانب الشعائري , الجانب , الاخلاقي , الطائفي من الدين لكن لا يمكنهم تحمل المذهب",34867.00390625,3935.731689453125,2332.740234375,1525.4471435546875,1311.3876953125,1207.0064697265625,912.57421875,828.7031860351562,772.2079467773438,646.2325439453125,752.9534912109375,583.5271606445312,534.761962890625,510.5338439941406,519.315185546875,472.01715087890625,420.7590637207031,381.66796875,380.2880554199219,367.34942626953125,383.1555480957031,418.7872619628906,461.1374206542969,402.53509521484375,383.77978515625,338.5272216796875,389.39447021484375,358.706298828125,342.1078186035156,353.7774658203125,349.7481994628906
928,"وهناك خطط لإطلاق قناة CineFilm فيلم جديد , والتي سوف تكون في شكل distrib utiro vatsya مجانا ( منطقة التجارة الحرة ) со спутников يوتلسات هوت بيرد 13 ° E и يوتلسات 7 B ( 7 ° ه ) .",36295.453125,13011.75,2532.706298828125,883.2808837890625,641.1307983398438,282.4797058105469,311.2995300292969,176.8917694091797,168.45465087890625,213.16139221191406,142.96102905273438,141.72618103027344,129.29989624023438,106.44513702392578,120.13272094726562,92.43629455566406,122.72891998291016,114.0875015258789,92.0231704711914,95.690185546875,77.51555633544922,76.53108215332031,72.50825500488281,69.31050872802734,84.48326873779297,75.84931945800781,67.67971801757812,69.03192138671875,64.13182067871094,63.18986511230469,63.79035186767578
929,ففتح بئر الهاوية فصعد دخان من البئر كدخان أتون عظيم فاظلمت الشمس والجو من دخان البئر .,32854.09765625,11306.2373046875,8497.60546875,7315.27099609375,3633.270263671875,3039.468017578125,3711.872314453125,3143.3798828125,3140.512451171875,2620.797607421875,3670.73828125,2492.796142578125,2494.47509765625,2034.5782470703125,2488.628662109375,2532.06787109375,2329.4033203125,1548.0308837890625,2296.913818359375,1976.1104736328125,1828.624267578125,1587.834228515625,1937.7706298828125,1771.263427734375,1743.3236083984375,1526.6143798828125,1959.513427734375,1430.3153076171875,1586.0816650390625,1613.7852783203125,1609.1026611328125
