,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
1285,مصير ميكروبات ما داخل المباني يعتمد على تفاعلات معقدة مع البشر ، ومع البيئة التي صممها البشر .,11836.5126953125,1972.759765625,839.675537109375,577.0202026367188,356.3194885253906,354.55364990234375,396.59228515625,385.382568359375,326.522216796875,266.6535949707031,352.015625,304.4495544433594,248.4561767578125,221.49916076660156,186.9307403564453,221.9720001220703,217.34925842285156,236.08274841308594,221.04672241210938,232.53768920898438,182.5937042236328,173.4105682373047,178.58766174316406,164.08197021484375,151.86741638183594,135.72019958496094,144.02734375,150.03884887695312,144.1548614501953,135.8572235107422,132.6912841796875
1286,رئيس . گوران Loviken 0692 - 510 42 راز OCH . سونجا Fil i psson 0692 - 510 51,11796.5986328125,4409.3408203125,1076.44580078125,506.6393737792969,511.4532165527344,377.46575927734375,311.58465576171875,342.7606201171875,249.4177703857422,263.1266784667969,254.4033203125,323.6097106933594,233.55026245117188,234.2705535888672,222.85043334960938,294.4564514160156,238.17626953125,195.88145446777344,223.6629180908203,198.87603759765625,236.05731201171875,226.3915557861328,206.50845336914062,235.91001892089844,247.44505310058594,262.5467834472656,227.8026580810547,212.78614807128906,218.5664825439453,205.2747802734375,211.3248291015625
1287,ربما ستشاهدون هذا يوماً ما على الإنترنت .,16445.255859375,510.3072509765625,187.22592163085938,129.70938110351562,106.60265350341797,97.26880645751953,108.22632598876953,81.48914337158203,55.58125686645508,58.081974029541016,52.149986267089844,52.77644348144531,48.694091796875,32.44503402709961,31.549646377563477,39.483306884765625,46.90138626098633,39.17424392700195,38.463470458984375,40.68752670288086,38.45185089111328,40.88911056518555,33.821800231933594,36.13982391357422,34.50212097167969,39.50654983520508,32.96739959716797,34.50944519042969,36.17244338989258,33.58781051635742,33.548892974853516
1288,لكثير من المعلقين ، التأقلم الثقافي المتراكم ، أو التعلم الاجتماعي ، هو نهاية الحكاية .,11810.81640625,1368.0469970703125,734.4522094726562,748.73046875,433.9111328125,412.15521240234375,330.38232421875,425.3475036621094,288.44366455078125,232.79652404785156,276.3430480957031,312.27899169921875,218.5787811279297,203.9279327392578,149.00384521484375,185.1653289794922,188.57949829101562,169.39425659179688,114.37728118896484,157.3990020751953,145.84117126464844,126.20592498779297,117.70621490478516,118.22721099853516,111.5203628540039,111.72869873046875,117.6519546508789,102.0898208618164,107.66753387451172,102.84034729003906,104.45596313476562
1289,جميع الاديان الرئيسية تعطينا تقويم,9847.2470703125,7464.83251953125,3303.183837890625,2777.91455078125,843.1810302734375,993.2523193359375,929.4134521484375,385.23760986328125,907.1778564453125,567.24658203125,477.49005126953125,528.7107543945312,467.8149108886719,379.8548889160156,507.0741271972656,722.8359985351562,471.0112609863281,812.8245849609375,365.10296630859375,568.1593627929688,458.635986328125,590.48388671875,433.6833801269531,512.7197265625,499.39312744140625,398.93145751953125,528.8746948242188,401.8086242675781,390.24041748046875,430.21734619140625,455.8562927246094
1290,وليس ذلك فقط بل نفتخر ايضا في الضيقات عالمين ان الضيق ينشئ صبرا,8679.2412109375,2330.063232421875,1651.6280517578125,1275.45361328125,882.3042602539062,753.12939453125,795.3456420898438,673.1868896484375,827.2474975585938,470.8446350097656,748.7568969726562,583.9719848632812,528.6452026367188,448.9971618652344,527.7770385742188,443.8739318847656,446.9073181152344,413.671875,408.4229736328125,539.9977416992188,426.0569763183594,371.08404541015625,392.5537414550781,363.4851989746094,366.6499328613281,353.3163757324219,336.3133239746094,328.4497985839844,367.09814453125,343.26995849609375,343.0506896972656
1291,نائب رئيس تطوير الأعمال .,10191.5361328125,4700.6396484375,1826.93505859375,3602.418212890625,3368.532470703125,1984.0074462890625,1440.046142578125,1630.8004150390625,1642.440185546875,1214.2733154296875,1540.892333984375,1457.58935546875,807.8327026367188,852.7825927734375,626.47705078125,948.0595703125,1634.606689453125,615.9473876953125,503.99798583984375,477.0615234375,655.6044311523438,443.5933837890625,565.37548828125,370.4991760253906,398.4842834472656,223.67123413085938,407.6962585449219,259.93658447265625,277.41552734375,281.7167053222656,270.7160339355469
1292,وأصحاب القوة الخارقة لا يحتاجون إلى قائمة مراجعة .,11452.9169921875,2373.40966796875,796.1693725585938,698.8739624023438,387.7774658203125,338.9488220214844,289.42901611328125,261.1925964355469,311.5005798339844,264.89886474609375,348.84295654296875,270.8106689453125,235.59873962402344,196.08314514160156,209.8728485107422,196.50697326660156,249.76695251464844,211.08897399902344,218.1001739501953,180.22340393066406,160.00062561035156,155.29458618164062,161.45501708984375,137.902587890625,192.99050903320312,158.94552612304688,157.552490234375,147.2067413330078,127.96949768066406,138.8323516845703,139.15618896484375
1293,أنا أتحدث الإنجليزية,22275.396484375,12131.9736328125,19521.19921875,10613.0556640625,3718.66455078125,3692.19677734375,1202.229248046875,2146.536376953125,1195.2510986328125,1449.240966796875,581.0247192382812,905.9229125976562,625.0358276367188,512.1765747070312,659.86669921875,648.5963745117188,1345.7646484375,320.9098205566406,1368.0867919921875,387.7469177246094,567.6630249023438,409.6595764160156,439.4092102050781,669.9851684570312,761.6448974609375,887.4591674804688,552.8779907226562,833.4276123046875,530.82666015625,651.0293579101562,733.35302734375
1294,وسمعت صوتا عظيما من الهيكل قائلا للسبعة الملائكة امضوا واسكبوا جامات غضب الله على الارض .,12036.5419921875,2769.740478515625,1352.8402099609375,956.9630126953125,713.0927734375,469.7352600097656,497.8712158203125,378.3804626464844,392.158203125,375.032958984375,360.1583251953125,303.20404052734375,315.42608642578125,371.63299560546875,340.80865478515625,388.43255615234375,353.05230712890625,258.57574462890625,325.455078125,313.5697021484375,308.471923828125,261.8301696777344,297.56634521484375,225.9000244140625,261.19683837890625,236.31533813476562,243.36865234375,242.01527404785156,240.52392578125,235.29258728027344,229.0315704345703
1295,( ضحك ) وأنا أحب أساتذة الجامعة ، ولكن أتعلمون ، لا يجب علينا أن ننظر إليهم كأعلى مثال للإنجاز البشري .,10680.607421875,2213.518798828125,638.4549560546875,418.00140380859375,259.4166259765625,262.02874755859375,239.00131225585938,256.3725891113281,181.53317260742188,142.66160583496094,164.76681518554688,120.40754699707031,129.31956481933594,100.58885955810547,118.26780700683594,119.36215209960938,101.4706039428711,104.90190124511719,93.26351928710938,106.07222747802734,96.24898529052734,90.99365997314453,76.50142669677734,87.45685577392578,87.1147689819336,87.94593811035156,87.37665557861328,84.20780944824219,86.21691131591797,82.82721710205078,84.55706024169922
1296,لا تنسي هذا أبداً,11628.171875,447.2450256347656,180.01187133789062,253.17526245117188,152.7104949951172,130.0336151123047,104.64649963378906,61.25634765625,88.90088653564453,90.43087005615234,58.583251953125,69.01612854003906,70.14238739013672,63.31741714477539,30.451318740844727,55.224246978759766,36.51836395263672,48.74179458618164,62.9367561340332,57.861572265625,49.48808670043945,41.83660125732422,44.22214889526367,28.798694610595703,31.927907943725586,30.34703254699707,33.23739242553711,40.76710510253906,42.49556350708008,43.60588836669922,37.450164794921875
1297,ولكن ان ابقى في الجسد الزم من اجلكم .,10624.4892578125,790.7257690429688,334.6336975097656,231.0438232421875,213.3993682861328,168.1134490966797,163.77781677246094,187.81527709960938,212.716064453125,178.92620849609375,174.16384887695312,187.19012451171875,163.80625915527344,156.35682678222656,154.99429321289062,141.6376953125,139.64788818359375,158.58872985839844,204.49603271484375,210.0875244140625,217.38760375976562,189.3883514404297,134.14617919921875,144.11746215820312,124.82530975341797,173.00059509277344,178.72982788085938,180.72596740722656,181.8307647705078,184.6544647216797,178.21327209472656
1298,صادقة هي الكلمة ومستحقة كل قبول .,14547.2109375,1397.21484375,664.698974609375,805.1408081054688,529.1937866210938,566.2974243164062,554.7789306640625,591.001953125,490.248046875,729.0873413085938,731.370849609375,489.7655334472656,445.4522705078125,480.5061340332031,560.7499389648438,434.3806457519531,285.7403869628906,386.0308837890625,390.0577392578125,542.5332641601562,374.5320129394531,301.8609924316406,491.566162109375,411.0857238769531,429.5144958496094,378.16473388671875,354.2374572753906,348.0242004394531,348.6454162597656,315.48248291015625,306.2246398925781
1299,فجاء للوقت وتقدم اليه قائلا يا سيدي يا سيدي . وقبله .,13172.80078125,1518.9862060546875,459.2664489746094,349.3908386230469,256.8719787597656,260.24066162109375,199.5305938720703,233.43824768066406,214.78253173828125,220.49024963378906,149.1649169921875,171.53907775878906,208.0056915283203,187.39517211914062,180.6295623779297,135.76370239257812,171.28619384765625,168.28268432617188,156.46974182128906,125.75269317626953,139.6217803955078,127.62798309326172,148.34523010253906,132.4425506591797,125.10997009277344,164.31497192382812,170.84481811523438,162.52684020996094,145.92535400390625,150.925537109375,143.7465057373047
1300,ثم نحو الساعة الحادية عشرة خرج ووجد آخرين قياما بطالين . فقال لهم لماذا وقفتم هنا كل النهار بطالين .,11227.08203125,3884.859130859375,2544.364501953125,2469.05126953125,2288.282958984375,1550.6209716796875,1166.80224609375,888.20556640625,718.4749145507812,731.36279296875,590.3447875976562,568.1563720703125,466.8382263183594,539.4264526367188,529.0479125976562,553.258544921875,511.4156494140625,512.6231689453125,536.4644775390625,391.98809814453125,503.1158142089844,378.0608825683594,492.04901123046875,443.63714599609375,452.5523681640625,486.0095520019531,468.3117370605469,482.4737243652344,498.00347900390625,478.61590576171875,442.6260681152344
1301,فأعطوا كل واحد ثيابا بيضا وقيل لهم ان يستريحوا زمانا يسيرا ايضا حتى يكمل العبيد رفقاؤهم واخوتهم ايضا العتيدون ان يقتلوا مثلهم,10929.4609375,2760.166015625,1243.3795166015625,1136.99365234375,781.3533325195312,471.8596496582031,518.1484375,358.1202697753906,404.3835144042969,368.3444519042969,323.90936279296875,357.9898376464844,371.4209289550781,384.4336853027344,337.7415466308594,272.3919982910156,281.1194152832031,284.90802001953125,257.04632568359375,244.03114318847656,260.94561767578125,257.2944030761719,323.5088195800781,271.7622375488281,228.77703857421875,267.8140563964844,232.16188049316406,204.8773651123047,228.2953643798828,196.6477508544922,208.0344696044922
1302,ماذا تفعل في بيتي ؟,9026.1357421875,956.891357421875,215.69537353515625,139.70123291015625,102.9019546508789,144.0965118408203,58.432987213134766,52.01863479614258,39.6790885925293,47.06446075439453,52.47501754760742,56.67107009887695,40.83509063720703,90.46861267089844,81.95598602294922,90.18443298339844,53.5027961730957,36.47686004638672,34.14270782470703,44.77272033691406,28.328454971313477,38.666751861572266,51.06629943847656,49.77748489379883,41.61970520019531,34.11769485473633,28.969894409179688,28.85807991027832,33.377803802490234,27.314908981323242,28.09566879272461
1303,و . ك . : آه ، لا . أنا فقط ك .أ . : ماذا حدث ؟,13936.6767578125,419.24761962890625,431.98065185546875,385.2260437011719,266.5576171875,237.0143280029297,344.1208801269531,275.8505554199219,254.48837280273438,211.14663696289062,160.87925720214844,151.83743286132812,148.26724243164062,130.86814880371094,92.13855743408203,115.2713851928711,77.06908416748047,115.0406494140625,101.06401824951172,91.75090026855469,82.58435821533203,84.68714904785156,68.94987487792969,63.49870681762695,76.37625885009766,70.5140609741211,76.76104736328125,74.120361328125,73.48277282714844,63.84683609008789,65.106689453125
1304,لدي شيئاً لتريه,10865.337890625,970.9212036132812,436.61297607421875,361.8670349121094,553.3081665039062,542.0765991210938,242.06317138671875,416.8042297363281,378.2159423828125,312.40423583984375,306.7953796386719,239.5545654296875,344.7012634277344,275.1546936035156,130.7411651611328,107.48809814453125,164.23985290527344,178.93099975585938,151.33270263671875,151.41354370117188,149.81765747070312,211.2041473388672,197.1271209716797,122.44401550292969,101.24696350097656,144.2237548828125,133.4282989501953,144.16049194335938,142.19415283203125,143.91139221191406,140.82444763183594
1305,"في موسكو 20 سيكون ديسمبر اجتماع لجنة المناقصات الاتحادية على التلفزيون والراديو على المنافسة للحصول على حق بث الاقمار الصناعية من المركبة الفضائية "" اكسبريس AM5 "" ( 140 ° E . ) .",10986.7080078125,3150.841064453125,1221.230224609375,778.3119506835938,516.4646606445312,445.95574951171875,342.0971984863281,265.52685546875,242.07159423828125,262.7236328125,176.95361328125,158.2490997314453,126.58346557617188,146.52532958984375,141.78236389160156,214.30734252929688,159.87973022460938,145.23304748535156,158.936279296875,118.26341247558594,107.6504898071289,104.51535034179688,111.30558013916016,125.47123718261719,114.53025817871094,117.52809143066406,121.27484893798828,116.04175567626953,106.64012145996094,102.2099380493164,105.18299865722656
1306,نحن نعرف شيئاً حول ما يقوم بالسيطرة على رضى نفسية السعادة .,12136.3359375,1183.5333251953125,580.7901000976562,308.86431884765625,169.36534118652344,191.4916534423828,135.25729370117188,147.77288818359375,103.35318756103516,96.52317810058594,102.7999496459961,129.22242736816406,125.64144134521484,122.50189208984375,111.67047882080078,102.44184875488281,114.88359832763672,104.03265380859375,90.37642669677734,95.4729232788086,88.46456909179688,103.06253814697266,90.61746978759766,112.37771606445312,107.52561950683594,100.09317016601562,97.53996276855469,94.06888580322266,93.54865264892578,90.94290924072266,88.46288299560547
1307,لن أنتظر - بئساً !,14984.4755859375,1384.1605224609375,786.9147338867188,770.8287353515625,715.8499145507812,430.34515380859375,294.7522888183594,254.28579711914062,267.4858093261719,336.43841552734375,261.56475830078125,235.85479736328125,264.81866455078125,286.3219299316406,275.6651611328125,206.77183532714844,157.1565399169922,163.8917999267578,147.71315002441406,195.33767700195312,168.39256286621094,161.2406768798828,154.3524169921875,155.33383178710938,133.52638244628906,132.1747283935547,109.6645736694336,116.10762023925781,128.31495666503906,122.77527618408203,116.33284759521484
1308,فاغتم على القول ومضى حزينا لانه كان ذا اموال كثيرة,12000.2080078125,3851.68017578125,1429.60693359375,1630.974609375,941.3341064453125,758.4993286132812,1089.69677734375,691.1555786132812,550.626708984375,780.1359252929688,612.2530517578125,418.71539306640625,646.181396484375,468.33184814453125,441.8605651855469,542.4310913085938,428.90948486328125,488.9600524902344,551.0829467773438,529.4610595703125,472.87591552734375,492.52886962890625,463.8314208984375,403.07501220703125,574.6012573242188,383.58441162109375,409.8114013671875,374.49969482421875,378.59686279296875,396.002685546875,375.9754943847656
1309,( تصفيق ) كريس اندرسون : هذا أمر مذهل .,12242.7265625,1400.73974609375,557.08203125,366.163330078125,306.681884765625,166.85975646972656,135.8300018310547,64.54399108886719,76.27050018310547,38.465065002441406,36.21849060058594,40.16949462890625,33.506805419921875,25.893077850341797,26.971370697021484,19.58052635192871,28.225933074951172,27.425260543823242,16.950345993041992,25.99150848388672,25.082672119140625,22.800373077392578,18.99954605102539,21.296483993530273,15.722541809082031,21.326936721801758,19.05078887939453,17.273731231689453,16.81479263305664,16.034292221069336,16.03745460510254
1310,هذا عارض PDF مشهور . يمكن للتطبيق فتح مستندات PDF من مصادر مختلفة وإضافة التعليقات إليها .,10125.83203125,4177.18115234375,1837.646728515625,1010.9149169921875,645.1130981445312,537.9268798828125,413.85870361328125,389.5326843261719,508.2724609375,468.729736328125,397.7314147949219,268.1701965332031,288.8966369628906,284.61798095703125,311.03424072265625,425.0447998046875,342.9245910644531,302.7144775390625,276.8525695800781,275.6175842285156,248.8088836669922,261.63812255859375,274.1703186035156,274.6653137207031,345.5672607421875,257.68017578125,262.115234375,234.1016082763672,220.5093994140625,214.7421875,224.08885192871094
1311,( ضحك ) هناك مقولة أن أي شئ يمكنك قوله عن الهند ، فان عكسه كذلك صحيح .,13152.8798828125,1169.20166015625,513.9723510742188,409.59765625,333.9732360839844,353.9217224121094,337.063232421875,301.3052062988281,326.035400390625,313.23760986328125,235.95703125,232.689208984375,244.021728515625,258.4649353027344,251.12742614746094,220.5727996826172,186.44015502929688,198.7583770751953,185.17514038085938,166.75189208984375,169.01673889160156,170.68301391601562,177.29660034179688,186.25595092773438,152.09715270996094,138.3863525390625,145.19482421875,152.67234802246094,146.65737915039062,136.20281982421875,138.1756134033203
1312,لان من له سيعطى . واما من ليس له فالذي عنده سيؤخذ منه,8186.763671875,1957.4495849609375,1101.8895263671875,1374.8343505859375,821.6278076171875,1036.74267578125,852.6500854492188,621.6930541992188,669.3577270507812,536.1328125,559.5384521484375,494.64898681640625,503.16046142578125,508.2333984375,420.1994934082031,445.4580078125,377.6058044433594,373.7808837890625,415.8923645019531,575.79736328125,391.7728271484375,521.7135620117188,642.6857299804688,460.3860168457031,451.78497314453125,358.4527587890625,358.4665832519531,333.310791015625,356.65130615234375,323.9651184082031,331.16876220703125
1313,ـ كيف تعرفين ذلك ؟,8215.3974609375,666.302490234375,379.635986328125,128.39073181152344,118.50818634033203,50.906898498535156,142.36709594726562,123.6365966796875,85.05919647216797,63.720035552978516,65.06590270996094,117.45665740966797,51.283565521240234,110.7132568359375,88.59475708007812,96.61988830566406,106.95111846923828,189.09173583984375,83.60518646240234,140.08465576171875,81.81202697753906,58.060264587402344,84.02342224121094,91.33612823486328,59.633113861083984,68.52715301513672,82.2920150756836,68.7342758178711,83.49124145507812,83.39530944824219,70.46058654785156
1314,أنى لي أن أفعل ذلك ؟,9917.6396484375,384.43878173828125,150.7994384765625,74.85444641113281,51.34812545776367,103.78704833984375,87.84735870361328,44.00202560424805,44.80226516723633,30.478965759277344,29.226160049438477,47.871734619140625,31.645206451416016,33.58203125,34.06357192993164,31.624889373779297,24.308061599731445,34.002098083496094,29.646087646484375,26.80250358581543,23.47930908203125,28.217079162597656,26.534683227539062,18.561613082885742,23.15071678161621,18.071928024291992,20.31564712524414,24.07419776916504,20.401832580566406,22.617719650268555,21.83423614501953
1315,"يستخدم على نطاق واسع باي بال للصفقة من المال . خصوصا , إذا كنت شراء أو بيع شيء في الخارج وعلى الانترنت; باي بال هو متوسط ​​الصفقة بالنسبة لك .",13313.443359375,1816.6827392578125,774.1083984375,624.1441040039062,443.96600341796875,394.7935791015625,314.78570556640625,276.1841735839844,292.7978515625,205.9559783935547,183.2378387451172,190.5799102783203,223.85400390625,199.26637268066406,194.3751678466797,184.47433471679688,202.0655975341797,178.56048583984375,162.5699462890625,175.65048217773438,142.6042022705078,148.139404296875,141.92062377929688,154.0159149169922,130.18145751953125,138.43763732910156,129.28170776367188,127.98291778564453,135.25323486328125,122.90982818603516,123.42272186279297
1316,وظهر بغتة مع الملاك جمهور من الجند السماوي مسبحين الله وقائلين,11612.0693359375,4981.2744140625,2995.371826171875,2837.853515625,2210.219482421875,1583.541015625,1170.2100830078125,1015.051513671875,1552.1085205078125,963.1904907226562,1391.5333251953125,1194.8583984375,966.4297485351562,1453.296875,1632.355712890625,1542.198486328125,1451.97314453125,1328.5032958984375,1375.5045166015625,1529.5697021484375,1599.985595703125,1259.3145751953125,1545.41552734375,1628.193603515625,1762.524658203125,1659.9871826171875,1626.13671875,1378.1358642578125,1402.5543212890625,1470.799560546875,1471.0689697265625
1317,أما تعلمون انكم هيكل الله وروح الله يسكن فيكم .,10510.1474609375,3914.719970703125,1667.410888671875,1130.859375,732.9408569335938,503.8970947265625,456.5737609863281,432.6954040527344,678.4100952148438,635.4384155273438,577.5720825195312,380.05126953125,367.4361267089844,319.2640075683594,398.2626037597656,354.3274841308594,300.3963928222656,421.435546875,437.807373046875,294.41729736328125,260.70269775390625,310.7638244628906,194.861083984375,236.49806213378906,237.19557189941406,245.6214141845703,249.94638061523438,269.819580078125,215.9140167236328,233.54103088378906,203.9232635498047
1318,وهذا هو فقط !,7021.3876953125,303.6660461425781,203.2180633544922,139.43841552734375,67.49900817871094,99.92741394042969,380.73529052734375,245.08990478515625,232.85281372070312,163.4149932861328,78.04703521728516,142.11680603027344,166.0453338623047,170.01580810546875,147.0115966796875,99.48596954345703,239.55856323242188,161.07752990722656,206.72471618652344,119.01065063476562,228.3135528564453,146.84890747070312,203.94058227539062,197.18446350097656,186.83218383789062,207.71934509277344,215.64898681640625,174.88002014160156,204.85089111328125,248.61639404296875,237.4111328125
1319,فقال لهم وانتم من تقولون اني انا . فاجاب بطرس وقال مسيح الله .,11191.3447265625,1562.684326171875,885.5286865234375,961.2803344726562,717.8006591796875,449.93505859375,265.8027648925781,229.54159545898438,154.0047607421875,135.40591430664062,139.2351837158203,122.63509368896484,123.85456848144531,113.44622802734375,107.56900024414062,112.06243896484375,125.79377746582031,128.5845184326172,127.0370864868164,90.87892150878906,107.49845123291016,107.83683013916016,118.57782745361328,97.23638916015625,103.88800811767578,95.0226058959961,125.1416015625,113.20144653320312,103.31376647949219,96.05471801757812,94.41157531738281
1320,كل شي سيكون بخير,18067.369140625,6634.6123046875,7960.7294921875,2606.707763671875,2351.173828125,1661.642333984375,1025.233642578125,1938.3140869140625,2534.483642578125,1045.31005859375,1576.7176513671875,857.2367553710938,749.4763793945312,622.9390258789062,371.3536376953125,261.63397216796875,738.8284912109375,624.581787109375,306.50982666015625,797.4786987304688,364.0529479980469,245.05496215820312,400.0684814453125,346.4378662109375,404.06353759765625,228.04360961914062,428.241455078125,237.44192504882812,265.7986145019531,352.7982177734375,322.1910095214844
1321,مخلل الزنجبيل مع بتلات الورد ) ) ) لمحبي حادة وقوية ! ! !,9457.7939453125,1670.2899169921875,1049.0850830078125,974.5707397460938,842.85302734375,901.92822265625,973.4244995117188,667.1214599609375,535.2216796875,532.31103515625,463.4973449707031,535.3607788085938,670.7801513671875,567.8771362304688,514.6658935546875,499.9544982910156,537.7509155273438,446.4091491699219,336.7764587402344,420.8638000488281,482.71234130859375,666.638427734375,422.4507751464844,434.42974853515625,456.1276550292969,499.03607177734375,468.8066101074219,407.7679748535156,423.1848449707031,425.8175048828125,448.2101745605469
1322,هذا كابوس,14719.5869140625,7003.44482421875,7535.6806640625,3222.394287109375,973.1297607421875,658.2598266601562,511.989013671875,1147.671875,478.0974426269531,652.040283203125,138.60250854492188,157.192138671875,180.4009552001953,329.5369567871094,101.80752563476562,204.29144287109375,146.77833557128906,155.86306762695312,237.15281677246094,96.03955841064453,148.28179931640625,148.06686401367188,181.38133239746094,98.31266784667969,110.37879180908203,170.08407592773438,134.39208984375,116.91519927978516,122.66631317138672,133.708984375,140.162353515625
1323,إنه يقوم بعمل جيد,7426.509765625,5989.78173828125,1302.6064453125,458.7315368652344,254.64907836914062,90.74642181396484,170.36996459960938,361.3843688964844,317.2897033691406,121.76873016357422,121.3195571899414,127.21760559082031,45.99262237548828,102.29527282714844,74.71936798095703,120.05158233642578,203.99407958984375,106.83061981201172,48.740203857421875,143.86460876464844,60.08586883544922,57.268211364746094,46.13618850708008,83.07818603515625,176.90374755859375,135.4382781982422,117.26789093017578,71.18126678466797,73.72726440429688,56.2713623046875,63.17067337036133
1324,احتمال ان يكون خطرا,11808.271484375,1448.7393798828125,510.8799133300781,568.8173217773438,282.1993713378906,207.10781860351562,214.83314514160156,126.79652404785156,160.8697509765625,154.53689575195312,163.35787963867188,125.55413055419922,77.4586181640625,103.23783111572266,67.25374603271484,128.3544921875,51.07014846801758,73.9770736694336,54.55546951293945,93.56792449951172,55.77751922607422,41.86581802368164,69.51810455322266,48.01274108886719,58.50977325439453,43.420833587646484,50.53995895385742,44.59107208251953,48.81458282470703,45.54546356201172,43.97455978393555
1325,ولا يجب أن تكون بطلاً خارقًا ،,14534.10546875,279.3494567871094,128.53407287597656,132.2948455810547,100.6368408203125,62.6322021484375,51.13911056518555,44.51987075805664,31.039710998535156,39.71127700805664,35.209014892578125,37.91428756713867,35.35307312011719,30.27533531188965,19.599637985229492,28.312116622924805,24.893857955932617,24.969144821166992,26.550308227539062,23.545917510986328,26.20994758605957,21.781627655029297,22.552650451660156,17.152259826660156,20.469894409179688,17.573270797729492,20.279502868652344,18.72203254699707,19.4497127532959,18.966886520385742,18.800561904907227
1326,إذا أردت أخذها إلى المستوى التالي ، تذكر ، المهتمين الأساسيين ، من ناحية الأضرار البيئية والصحية ، هي اللحوم الحمراء والمصنعة .,10245.5439453125,1741.347900390625,832.4755249023438,497.7872009277344,254.5604705810547,241.02024841308594,269.4669189453125,241.20120239257812,271.8053894042969,210.92999267578125,184.64117431640625,192.89720153808594,108.99571228027344,137.49778747558594,104.7835693359375,138.43003845214844,107.40965270996094,108.4920654296875,108.87176513671875,116.81294250488281,149.49603271484375,99.50057983398438,103.90202331542969,112.09567260742188,111.96747589111328,96.92028045654297,96.18658447265625,86.86882781982422,88.56620025634766,94.11263275146484,91.37324523925781
1327,هذا ارجو ان ارسله اول ما ارى احوالي حالا .,12790.16015625,4039.387451171875,1884.966796875,1810.415771484375,1527.7132568359375,1197.4473876953125,846.2700805664062,941.4988403320312,1242.190185546875,1076.499755859375,928.3154907226562,1107.02490234375,753.7588500976562,729.7683715820312,944.6552734375,837.7718505859375,810.909423828125,917.3323364257812,723.752685546875,793.1842041015625,764.1465454101562,610.719970703125,672.5176391601562,694.22998046875,746.2882080078125,725.4571533203125,653.2639770507812,664.0885009765625,696.9693603515625,668.8028564453125,651.7080078125
1328,لا يسعفني الوقت عادة لكي اشاهد طلابي يصلون الى الخطوة الثالثة ولكني كنت محظوظة جدا مع شارلوت ، التي تشرفت بأن تابعت رحلتها منذ بدايتها,12411.0205078125,3510.14990234375,1624.99267578125,1136.52685546875,707.4705810546875,604.530029296875,686.6976928710938,502.1441955566406,433.5398864746094,361.4266052246094,300.1144714355469,365.2938232421875,237.29136657714844,245.50489807128906,266.30950927734375,312.5392150878906,268.3116760253906,241.7259063720703,264.8816833496094,283.784423828125,261.070068359375,219.56228637695312,223.94528198242188,200.1272735595703,245.87110900878906,238.2067108154297,215.13308715820312,218.4868621826172,231.36904907226562,219.5076446533203,224.4941864013672
1329,كانت هي حب حياته ، سارة . لقد كان يعرفها منذ شهر .,13256.2529296875,1208.070068359375,309.2862548828125,290.09527587890625,232.91456604003906,239.83103942871094,287.0860290527344,294.78125,249.83544921875,329.4053039550781,304.99603271484375,285.1383972167969,229.68251037597656,221.52798461914062,250.21253967285156,259.7922058105469,280.4830322265625,258.1251220703125,280.961181640625,268.5124816894531,199.8528289794922,208.9275665283203,197.9195098876953,184.94471740722656,190.90142822265625,237.43331909179688,201.20018005371094,223.32188415527344,207.41014099121094,183.77073669433594,189.9683837890625
1330,لأنها تفسر الكثير تماماً مثل الكثير من الذي سمعته من ناحية تفسير تقلبات الهوى وجنونه للعملية الإبداعية .,10800.5634765625,1556.7916259765625,1032.9447021484375,779.543212890625,535.26708984375,440.30120849609375,384.01776123046875,401.8757019042969,355.2652587890625,381.0816650390625,277.6684265136719,298.900390625,223.90652465820312,213.44668579101562,238.6435089111328,207.8467559814453,208.9237823486328,167.1690673828125,180.9440460205078,200.07554626464844,195.42880249023438,229.02239990234375,175.34219360351562,174.78366088867188,187.5821990966797,194.41986083984375,182.76870727539062,193.05299377441406,177.72149658203125,168.83790588378906,176.16836547851562
1331,ثم قلت هانذا اجيء في درج الكتاب مكتوب عني لافعل مشيئتك يا الله .,13696.83984375,2066.14453125,1012.4132080078125,779.86328125,565.6564331054688,463.1966247558594,450.33856201171875,357.5587158203125,347.03076171875,346.4748840332031,251.32447814941406,282.87451171875,270.97509765625,203.6927490234375,195.79078674316406,262.3694763183594,181.34197998046875,233.98097229003906,230.66921997070312,196.9165802001953,219.96279907226562,208.3656463623047,158.80848693847656,184.9180145263672,177.18496704101562,179.37155151367188,198.2145538330078,186.27017211914062,177.94180297851562,179.06491088867188,174.36734008789062
