,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3352,"As crianças com distúrbios de desenvolvimento sofrem há demasiado tempo por causa de diagnósticos errados, enquanto os seus problemas reais que não são detetados continuam a piorar.",58842.421875,987132.8125,556923.75,447323.71875,590916.875,632255.5625,670224.5625,951710.375,1027781.0,1468803.625,1542255.5,1881680.375,1602847.875
3353,"Se você estiver interessado em comprar elephone Vowney, Eu recomendo a loja online Fastcardtech.",65834.4296875,421953.78125,1010301.0625,1049119.125,1147535.125,1289261.375,919665.0625,1308504.375,1271497.625,1475141.75,1730895.0,2294793.5,2097647.25
3354,"Eles oferecem serviços confiáveis ​​e os preços mais baixos na web, com frete grátis para todo o mundo.",57229.7578125,484444.125,386094.0625,435037.15625,398419.90625,312111.09375,302601.65625,464161.5625,403010.65625,590866.75,691850.0625,871288.625,759850.75
3355,Clique no link abaixo para visitar o seu site :,65309.14453125,549485.5625,484112.5,543660.625,840942.625,1037480.1875,1629435.875,1923232.125,2340585.5,3945888.75,4301544.5,5332731.5,4085266.25
3356,Mas eles se encheram de furor ; e uns com os outros conferenciam sobre o que fariam a Jesus.,52671.86328125,2922343.75,730795.0,384061.375,509902.28125,584980.125,677219.5625,985908.75,956167.1875,1630502.125,1905183.125,3191865.75,2258888.75
3357,"Em 2009, Adele ganhou seu primeiro Grammy em dois 51 º Grammy Awards – uma para Melhor Artista Novo e outro de Melhor Performance Vocal Pop por'Chasing Pavements '.",56977.66796875,2167550.75,895672.25,416698.34375,746315.3125,1128535.0,1379420.0,1797065.625,1931324.75,2886449.75,3244700.75,3464793.5,3084977.0
3358,Tenho de te mostrar algo.,43931.7890625,7461057.5,618630.375,219690.78125,606851.875,990768.625,628645.75,1423458.5,1150002.375,1285384.375,2024860.5,1889630.625,1836852.375
3359,"a ninguém torneis mal por mal ; procurai as coisas dignas, perante todos os homens.",51591.55859375,346064.75,211624.640625,337584.28125,385005.34375,350708.5,509394.875,600828.9375,717362.4375,903062.1875,1076472.625,1047837.3125,963946.8125
3360,Parece que tem uma viagem real para tratar.,65429.15625,2697036.0,1039943.75,905111.6875,610786.125,772592.125,653657.5625,1036797.625,780681.5,1434430.0,863979.9375,891877.5,882191.5625
3361,Prefere andar?,56907.99609375,2302622.0,596466.625,409900.90625,452655.78125,620237.1875,976090.25,2036563.5,3886036.25,7690170.0,5626265.0,9721009.0,7874339.5
3362,as quais o seguiam e o serviam quando ele estava na Galiléia ; e muitas outras que tinham subido com ele a Jerusalém.,66024.5,1202107.75,812543.25,560045.875,874547.0,662062.5625,978632.9375,1613714.625,1647634.0,3610864.5,3156334.75,5316837.0,3496056.75
3363,— toda a gente escreveu o seu objetivo pessoal.,64055.484375,394949.71875,495937.125,657748.4375,820923.375,1410601.625,1890021.625,2625892.75,2625437.0,3932784.75,3189215.75,3970996.5,3046242.75
3364,Estás a ouvir?,44136.5546875,7105722.5,1606785.875,648108.875,1384395.0,1598177.125,2460236.0,3121097.5,2414874.5,1937201.875,4805144.5,6436129.0,3377834.5
3365,Há uma quantidade mágica.,48916.57421875,3217252.75,2960050.0,1750368.125,944346.375,1105980.25,1179035.625,1420563.25,1379143.75,1724245.5,2111590.75,1427362.75,1214331.875
3366,Estão tão entediados que não têm nada melhor para fazer.,44644.640625,283764.6875,384276.84375,334960.03125,640258.9375,491443.625,519603.34375,756025.5625,625143.5,890677.4375,1220918.25,1282864.125,1222563.5
3367,Executivo avião privativo,49205.4453125,423263.1875,2038831.375,4878734.0,1490766.375,2576088.25,2018351.75,3454061.5,3652916.0,6981229.5,4088770.5,7711063.5,5851053.5
3368,"Carta Bridgeport, Stamford, New Haven, Hartford, Waterbury, Norwalk, Danbury, Connecticut Jet Aircraft Rental Company Near",49245.95703125,179106.796875,338406.875,304451.90625,340543.25,451712.65625,603838.9375,793350.6875,726370.375,776388.5625,805450.75,974586.125,854416.0625
3369,"Me chame 855-473-9700 para o serviço de transporte vôo vazio perna lida área de negócios, Emergência, prazer pessoal com animais de estimação avião amigável?",67083.8125,787022.875,415706.84375,484200.6875,525362.375,495683.65625,551820.875,1067933.625,1141878.125,1711192.75,2128543.75,2317236.25,1950679.625
3370,Deixe a melhor empresa de aeronaves ajudá-lo a chegar ao seu destino seguinte forma rápida e fácil!,63456.15625,1212316.125,569046.0625,480573.28125,549382.3125,522231.34375,646754.875,829278.375,893144.9375,1186153.25,1495702.25,2250307.5,1754864.25
3371,"Do qual não tenho coisa certa que escreva a meu senhor, e por isso perante vós o trouxe, principalmente perante ti, ó rei Agripa, para que, depois de feito o interrogatório, tenha eu alguma coisa que escrever.",48582.67578125,346782.65625,424584.40625,373864.5625,471076.40625,499931.21875,478690.15625,657088.9375,858070.1875,902563.75,1134588.0,1420055.25,1244323.25
3372,E as crianças conseguem ser cruéis.,28445.056640625,4549436.5,576785.3125,185567.875,130410.484375,185461.203125,169894.09375,280225.5625,287324.625,488421.09375,444651.40625,487665.71875,468047.0
3373,O meu irmão andava meio ocupado ;,59623.6015625,218153.96875,462068.09375,550222.8125,939981.375,540548.8125,541880.4375,674879.75,673446.0625,860959.6875,1035531.8125,915731.125,1069172.75
3374,Ao que o anjo me disse :,48579.98828125,2461855.5,356924.0625,97958.859375,345964.78125,777835.25,428427.34375,1157416.0,730524.6875,1683035.0,2055298.375,4296747.0,3954527.0
3375,Por que te admiraste?,45197.3125,1357582.125,1263826.875,505210.53125,1362700.5,3371793.5,2340161.25,4055825.75,3179182.25,5483226.5,4541053.5,9110504.0,6250502.5
3376,"Eu te direi o mistério da mulher, e da besta que a leva, a qual tem sete cabeças e dez chifres.",61786.06640625,1061785.5,1099234.75,501251.6875,648405.625,937408.625,1155450.625,1725245.5,1322139.5,2565996.25,2356177.5,2895686.25,2266045.5
3377,"Por isso andei e viajei, a cavalo, de iaque, de camião, à boleia, desde a fronteira do Irão até ao fim, à fronteira do Corredor de Wakhan",75558.9140625,353191.625,421048.53125,423931.0,566075.0625,847669.125,880042.125,1304985.125,1795611.25,2080384.375,2194319.0,2450135.0,2247635.0
3378,E por intermédio deles escreveram o seguinte :,62664.140625,518009.1875,534780.375,413269.90625,397523.8125,403911.75,520074.28125,560732.625,740636.6875,847472.6875,845728.75,796505.125,635724.25
3379,"Os apóstolos e os anciãos, irmãos, aos irmãos dentre os gentios em Antioquia, na Síria e na Cicília, saúde.",60906.6953125,438201.28125,328284.65625,268062.59375,310831.125,418438.1875,504951.84375,695256.3125,840197.9375,1114233.75,1441837.5,1914925.0,1730719.875
3380,"Pela fé Isaque abençoou Jacó e a Esaú, no tocante �s coisas futuras.",58829.1796875,2255326.25,662025.875,244240.234375,322851.25,478172.75,377245.15625,647674.5625,769734.9375,1173349.75,1411695.75,1363177.625,1033265.875
3381,"Quem me rejeita, e não recebe as minhas palavras, já tem quem o julgue ; a palavra que tenho pregado, essa o julgará no último dia.",55704.77734375,458597.3125,652708.875,680732.9375,607476.125,885085.4375,1042507.625,1714456.5,1823569.75,2553275.75,2724329.25,3641382.25,3026661.75
3382,"Lembrem-se, apenas há uns anos, as notícias eram conhecidas através de três fontes : lendo um jornal ou uma revista, ouvindo o rádio, ou vendo a TV.",54503.18359375,600111.4375,523046.75,514614.125,499774.84375,590603.625,755859.0625,1084280.375,830226.375,1092750.25,1215627.25,1359827.625,1187012.125
3383,Sempre estivemos juntos.,37829.87890625,8535956.0,558531.125,101182.984375,246141.296875,228450.78125,142178.78125,345669.59375,404014.28125,505027.96875,778319.0625,762019.875,546140.9375
3384,"as suas vestes tornaram-se resplandecentes, extremamente brancas, tais como nenhum lavandeiro sobre a terra as poderia branquear.",44070.0546875,316368.0,434696.25,767685.9375,518489.5625,683595.4375,783293.9375,1007073.6875,1024897.5,1468901.75,1532868.0,2208934.5,1779387.75
3385,Seguiu Holmbygden.,73995.78125,769234.5,244988.15625,194748.328125,130247.546875,191580.8125,245493.78125,330038.78125,512831.8125,561953.25,611057.0625,763236.625,709489.1875
3386,O que é que SuperProxy e por que você deve habilitar essa?,51039.44140625,794194.75,496993.875,438666.28125,638844.5625,678970.75,503268.71875,555083.3125,448996.53125,594606.5625,651087.5,541671.1875,623060.375
3387,Estás a brincar?,51384.54296875,2497980.75,1808245.25,1004685.125,1660928.625,1279155.125,1697772.5,1652879.5,1516952.625,1056504.875,2662136.75,2425447.75,1528302.125
3388,"Levantaram-se, porém, alguns que eram da sinagoga chamada dos libertos, dos cireneus, dos alexandrinos, dos da Cilícia e da Ásia, e disputavam com Estêvão ;",59131.5703125,320525.53125,537244.25,651822.4375,632954.8125,647466.375,771955.125,923053.1875,832022.4375,1185311.875,1125070.5,1199427.0,1163718.0
3389,Mas que vos parece?,37683.40234375,739240.1875,1160189.75,1004058.625,790711.5625,1644353.125,2199634.5,2358652.75,4776320.0,6674616.5,4904148.0,7983413.0,6841495.0
3390,"Um homem tinha dois filhos, e, chegando - se ao primeiro, disse :",55609.5546875,322509.6875,211664.40625,256548.828125,202764.40625,321854.90625,364949.8125,653835.25,723071.5,983814.3125,1031334.3125,1601746.125,1488690.625
3391,"Filho, vai trabalhar hoje na vinha.",64287.546875,690962.5,466062.21875,820843.4375,689499.1875,1084994.125,1096026.375,1157356.375,1483340.875,1143253.25,1536447.75,1374546.75,1174676.5
3392,Estás a atrasar a fila.,40675.7421875,2428690.25,1906021.0,1222656.75,1268001.75,1283951.0,1474222.0,2162750.25,1347560.875,1420137.875,2859304.25,3007694.0,1929673.375
3393,Estás a ir bem.,36346.1640625,473064.0625,154792.3125,155813.96875,208603.765625,158181.96875,156752.34375,240723.703125,230234.40625,234237.96875,352153.65625,368957.8125,326399.375
3394,Trouxe-te uma coisa.,61490.6796875,218426.890625,163970.296875,247979.78125,395513.1875,425779.8125,406171.5,632397.875,776084.3125,795844.5625,617920.5,778367.25,880329.1875
3395,"Тайская станция Thai Rede Global, Vietnamita VTV4 e radialista TVK Camboja também estão disponíveis em uma freqüência 10,815 GHz, Pol. ( H ), ( SR : 27500, FEC: 5/6, QPSK/DVB-S ).",53501.01953125,443890.03125,275920.03125,247022.421875,327789.09375,318439.375,318168.0,419565.84375,433765.75,656890.875,698042.0625,773673.8125,698786.0625
3396,"Levantaram-se os reis da terra, e as autoridades ajuntaram - se � uma, contra o Senhor e contra o seu Ungido.",58898.23046875,1882572.5,763873.8125,392731.4375,772815.4375,712554.125,1141748.5,1560722.25,1508744.75,1866123.75,2037307.5,1670509.25,1586030.5
3397,Chegou a notícia destas coisas aos ouvidos da igreja em Jerusalém ; e enviaram Barnabé a Antioquia ;,75505.1796875,808833.8125,491142.375,437309.59375,540087.6875,416651.84375,601488.25,689073.875,819817.8125,1164540.75,1095392.125,1142870.625,860791.375
3398,Eis a tua hipótese.,50238.70703125,8262111.5,2241192.25,357238.0625,1108472.25,2027915.875,1589003.875,2567886.0,2360203.25,6034334.5,3494696.75,4479617.5,2936645.25
3399,Tu pediste.,77870.8515625,162394.640625,20311.421875,67940.890625,36170.23046875,70711.1796875,81758.1328125,222829.09375,174634.390625,398194.625,445774.84375,928570.5625,647386.125
3400,"Herodes, porém, ouvindo isso, dizia :",58029.0234375,92770.53125,199939.96875,372311.8125,372551.5625,564017.625,444489.4375,490955.53125,389392.125,522327.96875,493389.6875,666075.8125,505498.71875
3401,"É João, aquele a quem eu mandei degolar : ele ressuscitou.",65196.7578125,534938.5,494135.5625,554641.9375,1115018.125,1106754.75,1547481.25,2549796.25,2713703.0,4174570.75,3215501.25,4346326.5,3445248.0
3402,"Em Huntington, onde eu realizei este programa, temos este programa em horário nobre e espero que ele inspire as pessoas a adotar esta mudança.",59148.546875,780686.0,371367.46875,398939.65625,411079.65625,565194.6875,749341.3125,842360.9375,867516.125,1152963.0,1290165.375,1226601.875,1107771.625
3403,Então ordenou aos discípulos que a ninguém dissessem que ele era o Cristo.,52986.953125,2891855.75,1060184.75,399324.875,731485.3125,1252256.5,1878109.125,3075896.5,2045230.75,4908410.5,6122818.0,8017870.5,7259863.5
3404,"Chamando dois centuriões, disse :",66866.9609375,296388.46875,599306.75,475403.15625,445739.15625,659533.0,392493.65625,635160.6875,645752.6875,1045109.8125,777007.875,939622.0,833578.3125
3405,"Aprontai para a terceira hora da noite duzentos soldados de infantaria, setenta de cavalaria e duzentos lanceiros para irem até Cesaréia ;",61777.34375,2259444.5,1127707.75,683493.0625,939933.0,861538.75,779007.4375,2033365.375,1586042.5,3316854.25,2527423.75,3850055.25,2562271.75
3406,Eu sei que fiz asneira.,39533.19921875,2778777.25,1204157.125,596892.8125,656811.375,528059.3125,1201476.25,3392073.75,2543590.75,2544059.0,3530840.0,5409926.5,3066962.5
3407,"�quele a quem o Pai santificou, e enviou ao mundo, dizeis vós :",59752.12890625,1121868.0,1032906.3125,1062394.25,952376.75,913914.6875,924543.8125,1360925.25,1504831.875,2234235.25,2687502.75,2886499.5,2602815.5
3408,Blasfemas ; porque eu disse :,76926.78125,560438.625,106910.1796875,78248.34375,110704.7578125,125543.546875,114228.6015625,165965.796875,171223.328125,207846.375,170320.265625,163937.453125,190901.25
3409,Sou Filho de Deus?,60503.82421875,2377423.75,1203672.5,895959.3125,762288.0625,1063148.25,973291.375,2004771.625,2087362.125,2368417.25,4109270.0,5362024.0,4313835.5
3410,website.,51311.81640625,2351761.75,613679.75,249004.015625,447588.3125,375426.96875,374761.96875,166909.421875,501860.125,251859.9375,827398.25,594404.125,458982.78125
3411,com / 移動 / - Você é médica?,58021.6640625,4065193.0,752859.125,881124.5625,689884.6875,1192974.75,1280494.0,2776215.75,3243027.0,4376093.5,4587217.5,5761863.5,5286959.5
3412,Este cliente foi projetado para fazer backup e sincronizar arquivos com o armazenamento em nuvem do Google Drive.,57779.36328125,3282212.5,1029152.125,479252.90625,518801.6875,531513.5625,740760.3125,835712.375,1024709.8125,1472457.25,2248029.25,2122300.75,1646747.875
3413,O software vem com um conjunto de aplicativos de escritório adicionais do Google.,75100.2890625,2977777.25,1011441.5625,393530.375,890980.6875,731735.125,649553.125,1216534.25,1371365.0,1930551.375,1911910.5,2783766.5,2160758.75
3414,E o mês? - Junho.,53258.8515625,4509605.0,2024746.5,490646.125,867949.8125,1193436.75,524663.4375,891877.5,715053.75,1479009.875,1356017.875,1755721.375,1335597.0
3415,Mas o anjo lhe disse :,62120.296875,663199.375,438708.09375,177110.296875,682869.5625,555896.9375,535258.0,1261613.625,1169636.125,2442126.5,3042326.25,6314924.0,6971456.5
3416,"Não temais, Zacarias ; porque a tua oração foi ouvida, e Isabel, tua mulher, te dará � luz um filho, e lhe porás o nome de João ;",56335.0234375,351793.1875,934598.5625,775349.75,792063.25,842450.125,904972.75,1252944.625,1518987.875,1892167.875,2333219.75,2546161.0,2440739.0
3417,Não sei nada sobre isso.,54398.34375,1213468.375,156925.6875,274543.3125,361324.28125,497044.125,594045.4375,1550454.75,2609225.0,3682640.5,3843558.0,5403342.0,5529200.5
3418,"do qual fui feito ministro, segundo o dom da graça de Deus, que me foi dada conforme a operação do seu poder.",53946.34765625,479806.71875,365225.21875,270649.0625,236755.125,335506.40625,417619.3125,523530.8125,699429.4375,942131.75,1169781.125,1153551.375,984953.9375
3419,Vamos acabar logo com isso.,73436.6796875,2273771.5,737146.5,611002.25,269317.65625,661303.375,616175.0625,868663.625,904606.875,1527097.25,1632272.625,2710206.25,1977196.5
3420,"Eu era uma mulher-estátua profissionalmente independente, chamada "" Noiva de Dois Metros e Meio "", e adoro dizer às pessoas que tive este emprego, porque toda a gente quer sempre saber quem é esta gente esquisita na vida real.",52339.2265625,760503.25,539156.6875,533446.3125,451369.875,431764.90625,614978.6875,842571.375,840177.875,1165654.0,1613653.0,1539476.625,1420434.5
3421,Gostaria que a lessem.,38495.375,2816723.0,1110432.875,273789.0,487966.6875,1057764.125,1238232.75,2311241.75,3009602.0,4641688.5,6815108.5,10804906.0,7006128.0
3422,Quem somos,33106.6328125,10769826.0,13013779.0,20727018.0,14733836.0,30490028.0,28946000.0,55194616.0,54159276.0,90530864.0,84969672.0,124838848.0,123410088.0
3423,Tu és melhor do que isso.,32165.62109375,5932039.0,1430963.625,410321.0,662890.8125,760948.0,1197745.625,2035889.625,2714332.0,3027455.5,4315473.5,6199530.5,5786561.0
3424,Ninguém diria.,81164.8359375,835465.3125,793948.625,397277.09375,1685135.625,6188059.5,5896050.0,6299273.5,12593867.0,21090116.0,16362929.0,32041402.0,29320854.0
3425,"pois quais os que, tendo-a ouvido, o provocaram?",58100.23046875,179689.0,265739.9375,366911.0625,448628.03125,432769.9375,577020.25,919794.875,907192.625,1142463.125,988295.125,1499089.375,1135207.0
3426,"Não foram, porventura, todos os que saíram do Egito por meio de Moisés?",62020.375,540621.5625,525963.4375,581496.5,882393.5,788180.375,868766.3125,1093570.625,1489377.875,2271834.0,2016172.125,2767490.0,2977218.25
3427,homens que têm exposto as suas vidas pelo nome de nosso Senhor Jesus Cristo.,55000.5390625,747296.75,380825.1875,377560.09375,381002.84375,369154.21875,433068.40625,571498.8125,605949.1875,939421.3125,1146823.0,2058690.125,1368567.75
3428,Vede que grande amor nos tem concedido o Pai : que fôssemos chamados filhos de Deus ; e nós o somos.,49661.45703125,1281455.5,927879.1875,594025.0625,1159456.375,1142818.25,989710.875,1588605.375,1504224.875,1893565.125,2614206.25,3028795.5,2391609.5
3429,Por isso o mundo não nos conhece ; porque não conheceu a ele.,49330.28515625,1818170.875,922941.375,306248.34375,937422.875,646001.5625,515153.25,940712.25,847727.375,1075788.125,1561524.75,2058470.25,1460102.75
3430,O que mais é novidade?,59313.375,4158549.5,1383386.75,1030011.3125,801267.625,939354.125,1032143.125,2049537.875,1753141.375,1603863.125,1669029.75,2340833.25,2132009.5
3431,Echostar-21 foi originalmente planeado para iniciar 29,48710.625,573976.375,591975.0,382027.03125,294954.375,370156.09375,399124.21875,691524.1875,794119.75,764118.625,1384181.125,1398965.0,1184679.125
3432,"Agosto 2016 ano, mas devido a problemas com os motores, ele foi envenenado no espaço 8",67500.5625,466361.90625,537070.125,474936.40625,687892.6875,942579.25,1205520.875,1993106.75,1791079.0,1655730.25,2111302.75,2205486.5,2122179.25
3433,Junho de 2017 ano.,36590.90625,1106094.125,734875.8125,528350.4375,292251.78125,474150.3125,422522.375,399271.90625,442233.6875,719229.75,721343.375,895098.4375,634893.0
3434,nem deis lugar ao Diabo.,59033.13671875,2147694.5,790627.0625,787289.375,493589.25,526494.375,789261.25,823298.1875,1229579.125,2118396.0,2563494.0,2506770.25,2574531.25
3435,"Saiba pois com certeza toda a casa de Israel que a esse mesmo Jesus, a quem vós crucificastes, Deus o fez Senhor e Cristo.",61656.3359375,993735.1875,533998.625,556140.9375,851379.6875,1093165.0,1463948.25,2103841.75,2455704.75,3551413.5,3999638.25,4876878.0,3702198.25
3436,Qual é a alternativa?,47238.62109375,1856614.375,377957.46875,650221.25,274335.25,188516.390625,221740.953125,341148.84375,427438.0625,706211.125,489946.15625,911178.5,370817.53125
3437,"porque, se Deus não poupou os ramos naturais, não te poupará a ti.",45754.73046875,390790.15625,428497.625,584642.125,490211.625,662549.5,650009.875,948988.6875,1070153.125,1046587.875,1089978.5,1474040.625,1227937.375
3438,Portanto todos vós neste momento estão a compartilhar os vossos micróbios uns com os outros.,83439.46875,867575.6875,717320.0,787220.3125,479468.21875,762348.4375,858545.8125,1120346.625,1067206.625,1560189.5,1735740.0,2402255.0,1553672.625
3439,Disseram-lhe os judeus :,38811.13671875,948338.125,176382.296875,376500.125,748003.3125,605700.6875,1226819.5,1346688.5,1701135.5,2334989.5,2455323.25,3817857.75,2913183.5
3440,Agora sabemos que tens demônios.,55795.63671875,1160801.875,1312226.0,1050290.5,1018013.25,1342335.375,1341434.375,1457561.0,1091779.375,1104703.75,1262213.0,1604701.625,1680366.125
3441,"Abraão morreu, e também os profetas ; e tu dizes :",62124.265625,1696327.25,744081.625,479685.03125,839155.25,728603.625,627733.875,897030.625,956130.6875,1693385.5,1528179.625,2271829.5,1640332.625
3442,"Se alguém guardar a minha palavra, nunca provará a morte!",48143.8671875,289286.09375,440689.84375,294541.4375,728441.0625,584363.4375,498255.75,668029.375,809444.1875,1101917.5,1137600.0,1550781.625,1379230.5
3443,Como é que ele reagiu?,42993.33203125,6089880.0,1453689.25,1033332.875,1074446.0,855448.25,653621.375,1670894.875,1309347.125,1692250.625,2515101.0,4837998.5,3634436.75
3444,"Quando Peter mexe o braço, aquele ponto amarelo que vemos é a interface para o funcionamento da mente de Peter.",54277.44921875,955007.9375,1090899.875,839890.3125,974049.0625,790832.1875,747854.25,1241980.625,1093350.625,1462675.5,1663958.375,1666674.125,1650016.125
3445,É um exemplo comercial.,48448.3125,3596958.5,836433.125,867414.4375,2082655.5,2339275.5,2545961.75,7480073.0,5284263.0,6722528.5,8558575.0,11401116.0,9322658.0
3446,"Mesmo hoje, sabemos que há palavras que não podemos usar, frases que não podemos dizer, porque se o fizermos podemos ser abordados, presos, ou mesmo mortos.",57573.58984375,421120.8125,870870.8125,716417.5625,766665.3125,1304406.5,2088518.875,2425767.0,2624811.0,3125357.0,3093500.25,3379336.0,3234921.75
3447,E toda a multidão procurava tocar-lhe ; porque saía dele poder que curava a todos.,48857.875,1154474.75,1103193.0,393497.375,659550.0,733649.6875,1322890.0,1952343.375,2640946.0,4358247.0,4106054.0,5018718.5,3991487.75
3448,Tenho estado à tua procura por todo lado.,60230.9375,975668.5625,311872.15625,224037.6875,335243.5,515935.0,410333.09375,670703.4375,981478.9375,1790190.875,1325070.625,1560289.125,1595098.375
3449,"Não digo isto por causa de necessidade, porque já aprendi a contentar-me com as circunstâncias em que me encontre.",61055.6953125,1236797.75,377857.28125,308694.4375,263657.375,314150.375,403381.3125,534312.875,748320.8125,863698.1875,993555.125,1092247.0,1039511.4375
3450,"O "" H"", honestidade, claro.",38994.63671875,407191.125,338173.9375,449654.34375,281176.4375,444855.0,431817.59375,405006.4375,468120.6875,328948.09375,457922.96875,436710.28125,438548.71875
3451,"Sejam verdadeiros no que dizem, sejam diretos e claros.",60284.03515625,693552.4375,480297.9375,241105.78125,781844.625,830715.0,900585.3125,1168388.625,1278026.0,1810566.125,2217427.75,2123005.0,1826995.5
3452,"As cópias, as revistas da especialidade, não têm nada a ver em comparação com o que vemos hoje com a Internet.",50162.25,686248.0,639688.3125,561493.0625,590733.1875,552009.3125,630456.5,832852.0625,897021.1875,963657.25,1176702.5,1513929.125,1140816.875
3453,Porquê importar-nos com uma coisa que acontece depois de morrermos?,66066.515625,1297648.25,881637.375,509687.90625,784499.0,773719.5,646670.9375,1108755.625,763610.125,1248606.375,986399.6875,1526046.125,1178433.125
3454,"É um animal espantoso, que pode mudar de cor e textura para se confundir com o que o rodeia.",61601.8515625,3336384.0,1148875.5,627565.6875,1223609.75,859958.5625,713457.125,1169925.0,1276301.375,1557861.125,2586573.0,2455053.75,2215969.0
3455,Vamos lá experimentar.,65207.515625,3844331.5,1825522.125,412532.375,351447.78125,616046.4375,577602.1875,1149487.0,625470.9375,1385731.75,948000.875,2541558.75,1332659.125
3456,Eu falo do que vi junto de meu Pai ; e vós fazeis o que também ouvistes de vosso pai.,65907.109375,2053094.5,1545341.375,665153.5,961678.875,1106586.875,1118436.875,1722610.125,1587770.75,1990944.75,2511972.75,3333394.5,2478891.25
3457,Para ver bem esta parcialidade precisamos de perceber o que é a introversão.,52221.26171875,3754372.0,820635.25,855444.1875,736532.3125,690670.625,716128.625,1983968.0,1637323.875,3027412.25,3438463.5,4888911.0,3448186.75
3458,"É risco, é recompensa.",46245.53515625,988603.375,900816.3125,3069326.75,3372623.0,2263456.0,4010574.0,10182459.0,11077753.0,11665810.0,11945669.0,15887439.0,14790826.0
3459,"Virá, pois, como ladrão o dia do Senhor, no qual os céus passarão com grande estrondo, e os elementos, ardendo, se dissolverão, e a terra, e as obras que nela há, serão descobertas.",56370.22265625,463069.0,793854.6875,605641.1875,657881.4375,784041.3125,941896.375,1197149.375,1476950.625,1669876.875,1868193.0,2311839.25,2043507.125
3460,Inglês tem vários,56240.76171875,464431.1875,84557.03125,57689.7265625,498372.1875,320720.9375,346095.4375,623866.625,272017.90625,328956.875,287713.96875,153643.53125,223688.84375
3461,R's e L's BOE e plano de CEC-Panda para desenvolver painéis LCD 8K no segundo semestre 2018 ano.,54265.28515625,417304.40625,327274.9375,429466.375,443630.625,533209.8125,581394.4375,882555.125,1000536.3125,1385676.25,1551621.875,1939205.625,1772266.375
3462,"LG display, usando uma estratégia de diversificação, Provavelmente, Ele vai se concentrar na produção do 8K painéis OLED.",62678.3046875,463187.375,330707.34375,438308.75,399665.09375,398483.71875,673313.125,824989.5625,886098.0625,874318.5,884504.9375,1044101.625,974787.875
3463,LG Display tem introduzido pela primeira vez 88 polegadas,65719.5078125,1508878.5,460783.125,396564.6875,399640.3125,325272.6875,390548.71875,446736.65625,355147.5625,465641.0625,441610.8125,471157.28125,458797.65625
3464,OLED 8K TV do mundo na CES 2018.,48961.61328125,140566.984375,130707.0703125,250577.203125,593082.5625,532376.5,810010.1875,1095418.25,1196936.0,1238739.5,1117582.75,1268457.625,1259207.25
3465,"A nossa tarefa é educá-las na totalidade, para que possam encarar esse futuro.",46453.7265625,566727.5625,423860.25,584267.5625,614222.5625,398668.84375,538720.3125,609853.0625,695667.5625,720207.1875,963330.125,1054991.625,962761.6875
3466,Respondeu-lhes ele :,50024.234375,224198.84375,1028896.0625,615538.375,984822.4375,1012987.9375,882195.8125,1553051.875,1111328.125,1257936.125,1121454.125,1567084.75,1540257.875
3467,Assim também vós estais sem entender?,49078.30078125,8017205.5,1551269.625,376081.6875,681255.75,832834.5625,843660.875,4152704.0,3610017.5,9517888.0,7091546.5,15132457.0,10281796.0
3468,"Não compreendeis que tudo o que de fora entra no homem não o pode contaminar,",53444.5625,1323932.5,569664.5,429243.65625,460770.375,300975.84375,343547.21875,815376.625,1039377.5625,1376265.0,1468834.5,1967654.0,2096009.375
3469,É altura do nosso currículo de matemática mudar do analógico para o digital.,54489.3125,1561410.0,575353.625,359030.78125,483647.34375,528929.1875,710481.8125,1238881.25,1208471.125,1993804.375,2033010.375,3466714.0,2359438.0
3470,"Duma matemática mais clássica, contínua, para uma matemática mais moderna e discreta.",66354.375,1224528.375,885855.5625,713468.6875,1061978.875,1069899.0,955584.6875,1287080.875,1309473.125,1579818.5,1623827.875,2586869.0,1505347.25
3471,"A matemática da incerteza, da aleatoriedade, dos dados, ou seja, da probabilidade e da estatística.",57815.90625,679691.8125,910376.75,965784.375,836429.1875,1125106.0,882878.375,1048562.0,1102618.625,1075053.75,1259132.75,1510762.0,1202580.125
3472,"Sei onde habitas, que é onde está o trono de Satanás ; mas reténs o meu nome e não negaste a minha fé, mesmo nos dias de Antipas, minha fiel testemunha, o qual foi morto entre vós, onde Satanás habita.",51442.1015625,493839.21875,439813.1875,355600.03125,441240.75,441749.375,585243.4375,771122.875,730185.4375,879507.6875,1208261.5,1218652.125,1015152.3125
3473,Mas há alturas em que somos participantes involuntários no engano.,64834.53125,1492531.75,1240885.5,1040948.875,986196.5625,881164.125,882334.625,1589340.25,1527311.25,2503802.75,1960796.0,3162592.75,2558377.5
3474,Porque estás a fazer isso?,49964.4453125,7755853.5,1441984.625,613270.25,1476619.625,1526918.0,1077512.125,1164756.25,1458777.75,1451064.625,1739725.5,2279160.0,1690203.875
