,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1547,"Uma pessoa sábia sabe improvisar, tal como Luke fez quando lavou o chão pela segunda vez.",55019.109375,655975.0,891392.875,712101.0,642541.125,1054380.125,1014160.4375,1305225.25,1460637.625,1839815.125,1679651.625,1587518.0,1758491.25
1548,Diz-te alguma coisa?,139750.8125,376358.3125,57934.62890625,436417.1875,296175.125,361412.84375,671705.25,1212646.875,884958.0,1755940.75,1482558.625,1909037.25,2144696.0
1549,Eu sou cientista.,114747.8828125,983380.0,257233.09375,995565.9375,679061.375,436591.15625,612333.4375,1031924.625,1503312.875,3232242.0,3692561.5,4217790.0,4767523.0
1550,"O impossível é tentarmos relacionar-nos neste mundo, tentarmos agarrar os outros enquanto tudo explode à nossa volta, sabendo que, enquanto falamos, eles não estão à espera da sua vez de falar, eles ouvem-nos.",57908.66796875,223677.109375,357841.25,492261.6875,333495.71875,398967.8125,368006.53125,407943.25,413069.71875,579727.9375,575535.25,658040.1875,641471.5625
1551,Toneladas de Fantastic International Mobile e ofertas on-line.,63227.76171875,1619675.25,530125.0,512356.625,333061.21875,469884.28125,564371.125,439848.4375,493510.625,667295.875,843262.6875,862200.375,998667.8125
1552,Dezenas de milhões pago a cada semana!,46845.578125,2448184.75,397575.75,577923.4375,544714.625,556312.75,401993.84375,605840.0,583672.25,831925.625,1103744.375,805656.6875,863512.875
1553,Da € 1200,52950.52734375,89384.40625,110110.59375,306698.125,78388.015625,66765.0078125,141822.203125,318306.6875,94055.7578125,453974.78125,147080.171875,340146.3125,240834.84375
1554,"Apesar disso, há tantas pessoas no mundo que ainda aquecem água na fogueira, e cozinham a sua comida na fogueira.",58604.01953125,645360.5625,975140.25,1386753.625,1047265.875,988108.5625,763851.1875,898234.1875,825542.125,1461608.75,1213518.0,1315905.375,1369123.875
1555,Todos os sistemas de ensino do mundo estão a sofrer reformas neste momento.,84901.171875,332242.09375,423411.78125,1003088.125,900147.4375,995475.6875,848377.5625,1013386.0625,1098626.875,1133576.75,1276109.0,1311572.875,1325373.875
1556,Mas não é suficiente.,84064.3828125,919271.375,148248.15625,232062.296875,179823.21875,127670.8515625,297166.78125,233743.03125,273738.875,302256.125,318936.59375,633574.4375,455586.875
1557,"Gerencia os contatos, chamadas e SMS",67614.7890625,1009242.75,1384804.375,1493052.75,507204.3125,771150.875,794737.9375,943294.1875,1187940.75,1381093.125,1298684.375,1402874.25,1222702.25
1558,"Ana Constantino, Aceris Νόμος LLC",57634.01953125,1294881.5,1107743.0,900542.375,1155656.75,1952006.375,1554215.0,2217199.25,2799877.25,4399069.5,4261610.5,5012466.5,5138263.5
1559,"Por isso, depois de todos os nossos espetáculos, assinávamos autógrafos e abraçávamos os fãs e ficávamos por ali a falar com as pessoas, e fizemos uma arte do modo de pedir às pessoas para nos ajudarem e juntarem-se a nós.",64820.375,635528.5,898463.8125,873154.4375,521213.8125,561910.875,571866.8125,754615.1875,869403.75,1216788.25,1156835.5,1153511.75,1194142.625
1560,"E eu ia à procura de músicos e artistas locais, que ficavam à porta dos nossos espetáculos e passavam o chapéu e depois entravam e juntavam-se a nós no palco, de modo que ficávamos com esta amálgama circense de artistas convidados esquisitos e aleatórios.",53360.68359375,1123211.625,774424.5625,865558.4375,511708.15625,836457.875,752783.0,1102983.625,1227545.0,1410272.0,1479787.375,1587153.125,1632117.0
1561,Mas já estou bem.,66002.40625,859252.6875,161310.59375,323343.9375,191944.0,241571.390625,297845.46875,273391.875,702656.625,690682.5,759721.0625,787819.625,821811.625
1562,- Porque não estaria?,62580.94921875,745656.5,394721.90625,1159417.75,445794.84375,184478.828125,168603.65625,347006.96875,404289.0625,344159.125,748442.875,1028653.6875,965365.4375
1563,"Estas coisas vos escrevo, a vós que credes no nome do Filho de Deus, para que saibais que tendes a vida eterna.",62874.015625,297958.84375,377067.84375,506796.21875,345045.125,455202.53125,604379.375,763707.0,866922.375,1235201.625,1165854.25,1611391.0,1608788.25
1564,Falo como a entendidos ; julgai vós mesmos o que digo.,58073.140625,1793087.125,765467.1875,760322.6875,619006.3125,689143.5625,1001044.0625,878986.9375,1295295.375,1257162.625,1646364.75,2017649.25,1951066.625
1565,"Meus irmãos, não vos admireis se o mundo vos odeia.",44055.265625,406017.75,2889512.5,5663204.5,2838454.75,1610845.5,1336940.25,1742357.25,1660471.0,3109338.75,2490017.75,3414002.75,3399947.25
1566,( Risos ),74199.9296875,1611695.25,266033.8125,298913.6875,149411.453125,285225.4375,747467.0625,1352971.875,793966.0,1600220.875,1237644.875,832454.1875,827798.4375
1567,"Portanto, o melhor ajuste dá-nos um bocado dos dois.",77648.375,391971.125,760400.25,727834.125,608720.0625,564687.1875,589458.5625,991240.1875,872899.625,1604224.25,1382594.0,1953399.375,1809575.25
1568,"Assim, uma vez constituída a Academia Khan, deixei o meu emprego e transformámo-nos numa verdadeira organização sem fins lucrativos.",54025.63671875,614320.9375,700528.25,970252.5625,674522.0,754381.375,744822.875,971230.1875,819451.25,1200495.875,1141920.625,1470032.625,1469567.25
1569,A questão é : como vamos levar isto a um nível seguinte? 5,64855.12890625,588620.4375,914305.25,1209131.75,1105795.75,1192930.375,1023366.0,1307607.5,2004517.25,2479872.5,2498993.5,2238947.0,2461879.0
1570,Dicas para viajar de comboio na Europa,53058.40234375,1861012.5,221831.703125,303241.25,89892.703125,120633.921875,110512.359375,83965.6796875,116540.234375,109868.078125,167036.8125,156915.671875,201183.03125
1571,As pessoas estão a reconhecer que deveriam pensar na felicidade quando pensam em políticas públicas.,55776.2734375,968880.375,1464364.375,1381800.5,1129608.625,668201.4375,804439.75,1088121.5,1033640.375,1562986.25,1509720.625,1522046.125,1606675.5
1572,"Dai a cada um o que lhe é devido : a quem tributo, tributo ; a quem imposto, imposto ; a quem temor, temor ; a quem honra, honra.",53412.56640625,373987.59375,223437.46875,324749.78125,236144.921875,193480.4375,126199.0859375,167354.59375,174651.703125,257555.15625,260441.546875,340026.96875,357467.40625
1573,( Risos ),74199.9296875,1611695.25,266034.59375,298913.6875,149411.453125,285225.4375,747467.0625,1352970.5,793966.8125,1600220.875,1237643.75,832454.1875,827795.1875
1574,"Agora, desce para Lá.",81106.03125,298781.15625,731313.0,1100351.75,656345.5,634091.875,1295645.0,1528375.0,1003814.5,1335981.625,756908.625,779357.4375,869927.875
1575,Onde vão?,71697.0078125,377080.8125,142899.359375,139019.96875,353047.46875,363899.53125,507861.59375,2075088.125,999335.6875,3049158.0,1957838.125,3009774.25,3636180.5
1576,O governo japonês abortou a caça à baleia.,55879.08203125,489609.84375,432540.09375,514351.625,482040.28125,888094.6875,771737.25,1211571.875,1231018.75,1306619.0,1442713.625,1138774.5,1480460.625
1577,E os seus exemplos eram Abraham Lincoln que era elogiado por ser modesto e despretencioso.,64346.984375,3115587.0,655960.625,479192.125,445920.71875,609324.6875,642704.8125,930618.4375,1116942.5,1718203.125,1834046.5,1958459.875,1985109.125
1578,"Então Jesus, deixando as multidões, entrou em casa.",55136.6640625,177986.703125,102383.2109375,168178.40625,182346.609375,275948.1875,299937.40625,295267.3125,323089.34375,482428.4375,667052.125,677317.6875,682237.5
1579,"E chegaram-se a ele os seus discípulos, dizendo :",66537.0078125,352162.0625,238872.703125,589381.5,263446.25,429115.53125,287879.75,343548.84375,247090.0625,324179.46875,400204.375,358120.15625,350001.1875
1580,Explica-nos a parábola do joio do campo.,68415.6015625,1181461.25,1371481.375,790127.3125,422772.25,1849584.25,1759873.625,2446961.75,2404443.75,3222316.25,2978743.0,4140792.5,3876017.0
1581,"IRC – Nós atualmente não permitem IRC, Drops de ovo, BNC, ou IRC bots para ser operado em nossos servidores ou rede.",66685.34375,592665.875,705001.1875,788627.6875,586775.3125,510265.1875,326757.5625,432765.78125,482120.75,563028.25,553899.25,597571.1875,604615.75
1582,Os arquivos com as referências ao IRC ou qualquer semelhança dos mesmos são proibidos.,49065.5234375,1744230.875,625245.5,813993.6875,965664.6875,851420.3125,736227.5,1155268.75,983599.5,1870380.25,1764083.0,1469631.75,1674024.125
1583,"Google Nexus Player é equivalente a Apple TV do Google, Amazon Fogo TV e Roku 3, quais são os dispositivos a fornecer conteúdo de mídia a partir da Internet para o seu televisor.",57035.08203125,538077.0,785077.5625,795989.5,570712.875,601508.3125,431935.40625,659306.5625,690145.9375,826400.6875,798572.4375,875259.5625,939196.5
1584,Mas que raio foi aquilo?,110529.75,5042077.0,876804.3125,516867.78125,473946.875,745361.4375,647055.9375,645728.125,663189.25,505454.875,956413.375,978596.5625,1015520.25
1585,Pois é.,89865.875,7636768.0,2106341.25,593291.875,509098.15625,1443623.375,2390980.0,1925028.625,1882432.375,4281649.0,1435315.375,3116996.0,3123447.25
1586,Como podemos dizer a esta mulher que ela não vai ter uma máquina de lavar?,77466.046875,1977292.75,1260665.875,1713871.25,1118215.0,1297492.25,1008820.3125,2076548.875,1370067.0,3440008.25,2902742.25,3314985.25,3366286.5
1587,"Também das cidades circunvizinhas afluía muita gente a Jerusalém, conduzindo enfermos e atormentados de espíritos imundos, os quais eram todos curados.",63750.70703125,968722.375,742275.0625,598212.0625,547284.875,762535.25,576933.3125,686672.9375,1093338.125,1461975.5,1215321.25,1551638.125,1368005.375
1588,"A minha carreira musical foi passada a tentar encontrar pessoas na &lt ;i&gt ; internet&lt ; /i&gt ;, da mesma forma que o fazia em cima daquela caixa,",67460.078125,429326.75,262411.40625,392729.9375,404391.65625,589333.1875,597174.0625,561492.5,679291.3125,848481.1875,846781.9375,925540.6875,945118.5
1589,"Ide, pois, e aprendei o que significa :",49656.91015625,313244.21875,422374.5,292375.28125,320220.90625,300308.0625,224170.640625,191132.421875,271233.0,416590.25,243611.9375,299577.78125,306247.75
1590,"Misericórdia quero, e não sacrifícios.",61931.72265625,419038.40625,586509.5625,889961.625,727462.1875,357268.6875,415452.0,450315.625,651768.375,1145537.625,715912.1875,949741.875,869322.5
1591,"Porque eu não vim chamar justos, mas pecadores.",56821.82421875,1435761.625,731027.8125,970491.3125,423873.15625,381850.03125,288711.4375,463904.4375,788174.375,747882.8125,789725.0625,1097221.75,939838.875
1592,"Ele, porém, querendo justificar-se, perguntou a Jesus :",62817.49609375,112601.671875,266071.625,317733.1875,205453.6875,203952.65625,277607.4375,443136.3125,481618.46875,749490.6875,585324.9375,735616.25,730815.1875
1593,E quem é o meu próximo?,64303.42578125,428105.09375,502307.8125,642679.625,458413.65625,424683.21875,608590.625,643349.3125,551388.4375,666253.0,910776.3125,749019.125,820843.4375
1594,"Nesse momento, vemos à esquerda em cima um mostrador que mostra a ativação cerebral da dor que ele está a controlar.",70302.9609375,467354.3125,463468.84375,444882.15625,602169.5625,557132.0,696831.5,859106.875,1127552.875,1486177.0,1467866.875,1667229.0,1903837.375
1595,que retribuirá a cada um segundo as suas obras ;,73822.671875,594794.8125,175919.8125,152734.6875,128579.5625,278056.78125,221778.1875,400194.46875,317173.40625,500473.09375,647791.9375,756977.1875,809577.75
1596,"Quando os pastores viram o que acontecera, fugiram, e foram anunciá-lo na cidade e nos campos.",63588.0390625,755711.3125,378045.78125,804764.3125,390074.5,708486.5,671911.5625,815850.25,890015.9375,1051494.125,936056.125,987339.9375,936724.0625
1597,"Sim, claro.",87394.375,105949.09375,383149.75,538014.875,358064.125,169006.125,80705.1171875,168724.296875,117195.8046875,319037.0,134192.765625,246797.5625,200820.546875
1598,Vai ficar tudo bem.,71318.328125,288394.4375,220678.765625,523063.1875,133036.140625,676590.75,779623.5625,861785.3125,2259306.5,1611264.875,2576110.5,2798352.75,3038496.0
1599,"- Bem, eu vou.",63638.99609375,1012343.8125,643367.6875,966266.1875,745448.9375,446004.90625,675693.8125,1374513.875,765723.4375,909291.375,991882.25,987629.0,1026491.875
1600,"Pedro, porém, começou a fazer-lhes uma exposição por ordem, dizendo :",58820.9375,51257.96875,228327.921875,405612.15625,296771.71875,240831.15625,199639.484375,242580.484375,249226.390625,287657.1875,344002.59375,280109.90625,330697.5625
1601,"Mas não o receberam, porque viajava em direção a Jerusalém.",54563.046875,885914.75,603698.5,709540.625,612800.1875,557902.9375,508685.125,721818.25,581285.8125,1456672.875,1092766.875,1579381.625,1480374.5
1602,"E, logo que Jesus saíra do barco, lhe veio ao encontro, dos sepulcros, um homem com espírito imundo, Pois vos digo que muitos profetas e reis desejaram ver o que vós vedes, e não o viram ; e ouvir o que ouvis, e não o ouviram.",54384.4921875,707610.6875,906056.5,934802.6875,644275.1875,888758.125,661078.875,961774.25,1138833.125,1279894.625,1223079.0,1309428.25,1260860.75
1603,Obrigado por escutarem.,64681.8046875,3935418.5,778610.0625,1286133.625,2186566.75,2343576.25,3352238.5,9380109.0,9016892.0,21916118.0,11442159.0,14202619.0,14310899.0
1604,"E vi o céu aberto, e eis um cavalo branco ; e o que estava montado nele chama-se Fiel e Verdadeiro ; e julga a peleja com justiça.",47910.59375,809575.375,530658.625,761305.8125,583146.4375,1171740.625,1268638.0,1522261.125,1448342.375,1824161.125,1831508.625,2074834.625,2206441.75
1605,Tudo isto está relacionado com o fracasso da DMCA em não permitir a partilha por meios técnicos.,67697.375,643203.3125,741553.3125,536649.25,638850.625,662565.3125,478998.375,742455.5625,763294.125,1094375.125,983959.75,1095402.5,1002445.5
1606,Mas as suas ciladas vieram ao conhecimento de Saulo.,58264.64453125,659371.375,233966.03125,256321.890625,381838.0,281755.4375,246459.578125,371905.15625,252105.765625,405331.03125,387033.40625,497479.46875,505517.53125
1607,"E como eles guardavam as portas de dia e de noite para tirar-lhe a vida,",61196.6484375,758457.8125,169693.96875,238635.234375,215346.28125,414015.84375,420785.625,609396.75,648551.0,1011694.3125,1175585.375,1367117.25,1451886.875
1608,"Atenção, o registo de falsete pode nem sempre ser muito útil, mas há um registo intermédio.",53026.9375,427946.3125,753985.75,619621.125,553270.5,708886.5625,826948.5625,1144680.375,1790621.25,2315371.75,2918742.5,3045008.5,3260349.75
1609,"Embora desta vez a emissão do canal, continuamente passando o sinal através de IP 50 provedores de cabo, com contratados através da empresa "" Cosmonova "".",68294.3515625,438670.4375,422439.71875,385920.6875,355843.25,370851.8125,311765.71875,397320.28125,450015.09375,546378.5,538645.3125,624367.1875,634018.0625
1610,Ao que ele lhes disse :,53732.03515625,2588907.5,156060.078125,165494.953125,128169.1953125,383584.4375,728705.75,262334.34375,727922.3125,798717.125,872557.625,952851.9375,1306803.5
1611,"Quando orardes, dizei :",58158.1640625,220434.984375,187174.96875,499438.46875,735415.625,387174.03125,405687.59375,551747.1875,430230.53125,1102989.875,785440.8125,1083392.5,1192266.125
1612,"Pai, santificado seja o teu nome ; venha o teu reino ;",62605.90234375,235930.390625,293657.0625,381303.0625,191605.65625,283171.03125,225764.265625,242976.875,308074.46875,338191.65625,323160.25,373882.03125,353342.21875
1613,"Estando com eles � mesa, tomou o pão e o abençoou ; e, partindo-o, lho dava.",49932.390625,717887.3125,474905.15625,765167.9375,537362.125,789875.6875,895294.8125,1040141.0625,1167944.125,1623369.625,1403472.375,1646821.75,1732929.875
1614,E parece que ele já a tomou.,72728.3515625,4502845.0,1133477.25,1068771.125,523037.78125,1520986.875,944533.75,1317790.375,952298.6875,1337739.75,1291603.375,1073275.5,1353174.5
1615,Então Jesus lhe disse :,88185.8984375,112912.3359375,112425.375,88209.53125,120752.359375,468616.03125,514997.0625,539710.75,1460324.125,1131103.75,1554553.0,1635718.0,1616152.5
1616,"Se não virdes sinais e prodígios, de modo algum crereis.",67053.4296875,375127.78125,410140.625,292192.4375,232093.9375,237572.75,202503.140625,304778.71875,342386.4375,643609.4375,547187.25,579251.5625,615843.125
1617,O destino dos micróbios no interior depende de interacções complexas com seres humanos e com o ambiente construído pelo Homem.,44956.48828125,2748342.25,595869.625,493074.5,467418.0625,705546.6875,525863.125,671964.75,967884.8125,1817113.5,1404961.5,1663698.125,1705829.0
1618,m.facebook.,69760.984375,299453.8125,475853.125,870157.6875,613827.25,1136607.75,1320500.125,845344.125,872517.625,1488668.0,1829338.75,1554980.125,1738287.75
1619,com / story.,88931.96875,2611408.0,2216607.25,4009124.75,1773982.75,1887186.75,4130841.0,3171844.5,5274012.5,6648627.0,7088511.0,8639549.0,9158923.0
1620,php? story _fbid=10157918093086166 &id =632136165...,70233.6640625,335941.1875,301777.71875,323796.34375,280770.46875,392894.40625,500325.65625,593955.9375,662306.3125,1027189.125,1146062.125,1327965.125,1337210.375
1621,Ver másMostrar menos,66149.9296875,102061.9921875,176401.140625,210788.140625,491670.09375,438059.65625,801792.0,603957.625,1259007.875,1232065.25,1677047.5,1496993.625,1906208.25
1622,Talvez um dia venham a ver isto na Internet.,71530.1015625,1480706.25,279787.09375,769816.4375,1344999.5,1254544.375,1183141.25,1728748.625,2020824.75,2575739.5,2587150.25,3197859.0,2867461.0
1623,"Para muitos comentadores, a adaptação cultural cumulativa, ou aprendizagem social, é trabalho feito, fim de história.",64665.2109375,77891.4921875,199261.34375,272046.96875,326169.75,257211.984375,385224.25,560091.875,676797.25,641080.75,566537.3125,892820.4375,820054.8125
1624,Todas as grandes religiões nos dão calendários.,53870.67578125,4108905.5,1349330.375,455905.875,340894.1875,792020.1875,1104111.875,2170124.0,2367121.0,4025598.75,3677884.75,4112296.25,5394352.5
1625,"E não somente isso, mas também gloriemo-nos nas tribulações ; sabendo que a tribulação produz a perseverança,",49288.71484375,733946.375,697853.0625,1265064.125,571375.625,570010.125,466619.5,531169.5,528496.0625,626653.0625,707343.5,832852.8125,812237.25
1626,em Dover Corporation,48283.05078125,16576791.0,1975797.875,413184.40625,317660.46875,655731.0625,1089133.75,1372457.5,4106746.75,4470195.0,11430140.0,8283927.0,8771912.0
1627,E as pessoas todo-poderosas não precisam de listas de verificação.,52231.125,1466435.5,1139618.625,586216.5625,377254.1875,524622.375,336073.84375,471019.34375,558064.1875,947961.0625,716082.875,863219.75,835332.1875
1628,Eu falo inglês.,72337.4609375,1959898.625,1813749.625,1065177.0,1378820.125,1081042.5,967662.375,1313450.5,2497521.25,2369892.5,3076207.25,2650402.75,2968771.75
1629,"E ouvi, vinda do santuário, uma grande voz, que dizia aos sete anjos :",66973.5390625,315230.1875,439867.28125,894682.0,364417.6875,457401.40625,371466.65625,418894.15625,408601.65625,502081.75,341439.15625,512517.90625,473114.59375
1630,"Ide e derramai sobre a terra as sete taças, da ira de Deus.",57340.93359375,1367864.5,737421.4375,850084.875,386038.125,531214.0625,369663.625,443306.25,594655.9375,747422.1875,823222.0,865011.3125,963877.875
1631,( Risos ),74199.9296875,1611696.875,266034.09375,298913.40625,149411.453125,285225.4375,747466.375,1352970.5,793967.5,1600220.875,1237643.75,832453.4375,827795.1875
1632,"Eu gosto de professores universitários, mas não os devemos ter como uma referência do êxito humano.",68843.5078125,595929.875,324524.6875,334727.875,188322.875,289039.84375,261755.546875,310322.875,316338.4375,373954.40625,523400.03125,514592.03125,491221.5
1633,Nunca te esqueças disso.,71623.2109375,5438647.0,1395421.875,604789.3125,210554.078125,951166.8125,1540507.625,1761966.125,2246088.0,3446684.25,4286119.0,4851670.5,5623449.0
1634,"todavia, por causa de vós, julgo mais necessário permanecer na carne.",62553.62109375,371784.90625,694355.875,1256996.0,878770.6875,473750.78125,295017.65625,480356.5625,512213.96875,840719.6875,595341.375,653736.125,608222.75
1635,Fiel é esta palavra e digna de toda aceitação.,76076.6171875,2039381.625,985441.5625,983215.875,1091605.5,1235501.0,902671.375,854485.3125,1052627.875,1933093.75,1701620.75,2151684.0,2116602.75
1636,"E, logo que chegou, aproximando-se de Jesus, disse :",68893.359375,172428.40625,128568.28125,387355.0,136315.21875,154922.875,120417.9375,123383.078125,131206.140625,135539.25,173044.671875,157005.484375,167263.015625
1637,Rabi!,41285.765625,13562319.0,837424.4375,1998180.625,1114420.75,2118927.25,1645713.25,1671511.5,3614581.75,2327823.5,4814056.5,5617290.0,5696349.0
1638,E o beijou.,68725.5625,8189298.5,1415180.25,397916.03125,253766.546875,178265.3125,242607.09375,657717.75,579747.3125,905803.3125,903639.4375,683682.8125,896786.0
1639,"Igualmente, cerca da hora undécima, saiu e achou outros que lá estavam, e perguntou-lhes :",57390.22265625,378975.65625,348182.40625,735024.4375,405667.84375,446029.59375,569653.625,741062.0,711693.625,1058264.625,876879.5625,1541210.0,1492235.75
1640,Por que estais aqui ociosos o dia todo?,76296.84375,3000651.75,1561605.125,724126.625,687418.5625,1439807.875,1664903.0,2258195.25,3994713.5,4460834.0,4353935.0,9631681.0,9466760.0
1641,"E foram dadas a cada um deles compridas vestes brancas e foi-lhes dito que repousassem ainda por um pouco de tempo, até que se completasse o número de seus conservos, que haviam de ser mortos, como também eles o foram.",58075.19140625,806397.6875,813403.125,1386145.5,697870.3125,842729.6875,701297.625,980373.1875,994243.25,1351415.375,1486678.75,1611149.75,1693769.875
1642,O que estás a fazer em minha casa?,65909.1875,5883193.5,356487.9375,288517.125,270520.0625,267077.34375,437782.34375,378955.0625,602534.3125,796859.9375,887215.125,880656.6875,945586.4375
1643,"WK : Ah, não.",65514.0078125,242473.640625,171055.0625,165364.0,84416.1875,48676.5859375,46761.1328125,78029.484375,138222.015625,408878.40625,331660.59375,498221.53125,421021.625
1644,Eu só... CA :,78228.0546875,4429709.0,1234859.0,1299745.125,786970.3125,734555.5625,773553.5625,423711.5,743208.625,1081104.375,1127272.25,1074258.5,1210765.625
1645,O que é que aconteceu?,70359.640625,8949112.0,974937.5625,1106438.125,625586.625,1261045.875,1756510.125,2674754.0,3158409.25,3004041.75,4013198.5,2676935.75,3127891.5
1646,Tenho algo para mostrar-vos.,78210.0703125,1309860.375,196379.671875,711380.8125,544377.0625,973188.375,1006212.5625,1185246.375,1499768.625,1640947.375,1292157.75,1215740.875,1368160.625
1647,"em Moscou 20 Dezembro será uma reunião da Comissão Federal Tender na televisão e rádio na competição para o direito de transmitir via satélite a partir da nave espacial "" Express-AM5 "" ( 140° E. ).",59148.546875,790771.0625,762200.8125,954550.0,675380.75,957396.3125,1244056.375,1479577.0,1737193.875,2380845.5,2782184.75,2636434.0,2776152.25
1648,Sabemos algo acerca do que controla a satisfação do eu da felicidade.,60915.9921875,2064696.875,699634.25,432100.59375,479071.5,405014.5625,853603.25,696936.5625,1792105.75,2136507.75,2747053.25,2805190.5,3085297.75
1649,Não vou esperar.,96957.6875,7491388.0,2476044.0,1280219.25,804101.5,1765850.25,1007610.75,615622.9375,1511861.625,1195331.0,1546492.75,1246381.625,1382538.75
1650,"Mas ele, pesaroso desta palavra, retirou-se triste, porque possuía muitos bens.",58223.31640625,130513.015625,173211.4375,472173.875,338011.4375,364355.46875,285974.75,301580.0625,283390.40625,329622.3125,279256.09375,361285.71875,340193.65625
1651,( Aplausos ) Chris Anderson :,63700.75,214038.765625,182990.484375,556853.6875,420236.59375,834004.5,1259646.75,1538399.375,1351968.375,2040975.25,2071137.875,1930695.0,2188982.75
1652,Isto é espetacular.,52466.9140625,3180783.5,1325597.625,1534481.25,3338675.75,6227197.0,9159115.0,12490119.0,12947501.0,32143562.0,19329952.0,18292576.0,19769336.0
1653,Este é um famoso visualizador de PDF.,66358.3046875,2710374.25,1070303.125,1016941.0625,616210.3125,896553.375,1117481.625,1810233.0,2540063.75,3286212.0,4490931.5,5173424.5,5380316.0
1654,O aplicativo pode abrir os documentos PDF de diferentes fontes e adicionar os comentários a eles.,60613.08984375,1636573.125,994365.625,1206863.375,991123.875,1329094.0,1105138.875,1345773.125,1293177.25,1260561.375,1673002.75,1451723.5,1525011.625
1655,( Risos ),74199.9296875,1611695.25,266034.59375,298912.84375,149411.59375,285225.4375,747466.375,1352971.875,793966.8125,1600222.25,1237643.75,832454.1875,827796.8125
1656,Há um ditado que diz :,101569.796875,8952748.0,1245987.0,1043574.0,469192.90625,373668.84375,503656.1875,568249.4375,860359.625,1726331.75,2050095.125,1952574.25,2771071.0
1657,""" Tudo o que possam dizer da Índia, o oposto também é verdade "".",60761.37109375,827246.75,2101082.75,1213411.625,896429.375,965195.125,1056461.5,1619746.25,1343868.625,2349755.25,1752536.125,2801391.75,2543183.25
1658,"Pois ao que tem, ser-lhe-á dado ; e ao que não tem, até aquilo que tem ser-lhe-á tirado.",56950.671875,915001.3125,552366.875,941283.0625,714666.5625,1347238.25,2113972.25,2599263.25,2379147.75,3208367.25,2386629.0,3295301.0,3344619.25
1659,Como é que sabe isso?,107841.109375,5784685.5,1702018.375,1555122.5,926570.5,1098774.625,1077599.375,2395419.0,1616915.625,3373594.75,3729427.75,4606726.0,4966160.5
1660,Como pude ter feito isto?,60017.92578125,286446.65625,220737.921875,390934.40625,558519.9375,1352148.875,835508.3125,740652.9375,1255737.875,981108.375,1468821.875,1267495.125,1468490.0
1661,Paypal é amplamente utilizado para a transação de dinheiro.,72150.203125,1543584.125,538700.8125,665878.875,394937.65625,794943.375,733845.5625,1114194.375,1374000.25,2232041.75,1895572.5,2283104.0,2439705.5
1662,"Especialmente, se você está comprando ou vendendo alguma coisa no exterior e on-line ; PayPal é a média da transação para você.",65822.6953125,1089399.75,900466.8125,956935.3125,813020.8125,1657732.0,1307272.125,1792971.0,1752812.0,3330280.5,2757739.0,2689441.0,2853937.5
1663,"Então, de repente, apareceu junto ao anjo grande multidão da milícia celestial, louvando a Deus e dizendo :",71711.71875,355071.375,365822.0,517413.21875,432293.90625,527853.875,655953.75,716450.375,778891.5625,1399274.625,1260179.125,1811519.5,1957296.75
1664,"Não sabeis vós que sois santuário de Deus, e que o Espírito de Deus habita em vós?",60220.30859375,818627.1875,701927.875,540263.3125,523110.09375,729072.8125,702597.6875,465183.0,886888.5625,837437.25,974927.3125,857886.125,979967.5
1665,Isso é justo!,67779.546875,4674900.5,954241.4375,1258352.375,834940.375,2194775.25,4538741.5,1688470.375,4095424.5,2154032.75,4047553.25,2970757.0,2866063.75
1666,Então lhes perguntou :,47152.69921875,614026.375,1067992.625,738099.6875,2022700.75,2219247.0,2020177.25,3233018.75,4329609.0,7883829.5,9786549.0,10676948.0,12645980.0
1667,"Mas vós, quem dizeis que eu sou?",57846.68359375,1170619.25,1022593.375,1603340.125,1127365.75,921416.4375,587418.625,665844.5625,582022.4375,864640.1875,724701.4375,1020943.625,1073621.5
1668,"Respondendo Pedro, disse :",65730.1015625,163767.921875,348178.75,1791984.5,415791.28125,597229.3125,628726.0625,548431.1875,1177968.0,780734.4375,1290787.0,827304.375,1006938.3125
1669,O Cristo de Deus.,51282.859375,1839020.5,299980.03125,433432.875,400762.78125,698309.0625,764488.875,455133.53125,558424.0625,674816.0625,931474.375,782815.25,887551.875
1670,Vai correr tudo bem.,81390.703125,4832161.0,413694.5625,292766.75,152121.546875,709057.625,750062.75,581586.875,2047531.5,1964333.5,3448831.25,3390731.5,3351314.5
1671,gengibre em conserva com pétalas de rosa ) ) ),54463.69921875,668551.375,545083.0625,341842.53125,565995.125,523103.59375,400798.71875,508645.84375,656712.375,1182673.25,1280596.625,1408663.125,1449306.875
1672,Para os fãs de aguda e vigoroso!!!,50706.4765625,1817203.625,570148.75,444105.5625,412766.09375,506543.5,543530.4375,449576.71875,794739.5,1127584.0,1175610.125,1298408.375,1147004.5
1673,É um pesadelo.,78760.21875,4580206.0,501239.71875,701099.0,787334.4375,767959.125,1402590.625,1717944.25,3639556.0,2750920.0,4696726.0,6914757.0,8527998.0
1674,Está óptimo.,50205.75390625,21873352.0,3297293.75,312737.6875,776606.3125,1074497.25,674754.3125,758818.8125,348168.8125,877410.75,685318.6875,1107869.875,1088659.125
