,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1442,Któ odda podłu uczy jegory każdemugnków ;,56221.23828125,10820.4296875,20382.849609375,21888.9921875,19476.216796875,21794.4453125,23481.04296875,34455.9296875,40899.91015625,38072.11328125,25365.29296875,28012.015625,40797.765625
1443,"A paste , się ,kli aszy oznaj to mieście wesiach widzącrze co stało ucie ; poszedł ,mili w i w .",46390.94921875,1049.4327392578125,1564.328857421875,1891.27001953125,5457.1708984375,13940.1591796875,10803.6845703125,22808.818359375,6868.4248046875,5448.29443359375,3040.146484375,2565.336669921875,2580.603759765625
1444,Oczywiście .,33377.45703125,14.040899276733398,45.2570915222168,26.183551788330078,40.026390075683594,104.88469696044922,159.14157104492188,73.8987045288086,56.604339599609375,51.46490478515625,75.25151824951172,87.17603302001953,87.91913604736328
1445,Wszystko dobrze będzie .,54302.5078125,388.1603698730469,384.1639099121094,403.58428955078125,274.6955871582031,547.8427124023438,819.62939453125,940.1328735351562,1028.8758544921875,924.43798828125,718.3368530273438,696.4760131835938,670.3328247070312
1446,- szczęśliwy Jestem .,44355.2578125,1160.5869140625,1425.06396484375,2696.720703125,1811.4561767578125,2499.83447265625,2300.02001953125,1808.7572021484375,2876.123291015625,5479.74755859375,3041.81396484375,2931.406982421875,2946.08154296875
1447,"Te począwszy ,dał porządnie mówiąc Lecz go przyjęli przeto oblicze obcone dorumudy Piotr powia im , : oni nie , że jegoró było Jezale .",58631.078125,2991.1728515625,4004.24658203125,3635.921875,11657.796875,21170.97265625,22573.830078125,32523.40234375,17746.42578125,13855.017578125,8964.1484375,8608.6435546875,9547.3935546875
1448,"A on z , mużał grobów mający nieczy ; gdy wyszedł łodzi zaraz zabie z człowiek duchastego",64241.58203125,6621.92529296875,9006.3759765625,8299.83203125,12359.640625,22348.658203125,34965.1015625,56194.546875,35783.8671875,33452.125,21572.4375,20188.751953125,21921.05859375
1449,"Bodam , wieleków królówli , wy , nie ; słyszeć co słyszy , nieszeli powia wam iż proro i żąda widzieć co widzicie ale widzieli i , wycie ale sły .",52678.84375,1023.7568969726562,1694.4305419921875,1599.2662353515625,2243.31640625,2624.983642578125,4203.71240234375,7034.8935546875,3430.482666015625,2864.256103515625,1903.8106689453125,1765.5107421875,1806.8477783203125
1450,Dziękuję uwagę za .,34163.28125,385.96075439453125,703.1458740234375,1838.634521484375,2408.257568359375,9516.703125,16418.849609375,15440.654296875,5339.23193359375,3749.646728515625,1308.202392578125,1085.8594970703125,1088.7696533203125
1451,"I nieborzone a ko biały a , siedział nim zwa Wier iwym a w i . widziałem otwo , otoó , tego który na ,nonym Prawdzi , sądzi sprawiedliwości walczy",65918.6796875,1513.977294921875,2495.46728515625,3193.76416015625,7592.6181640625,12456.150390625,16644.375,40199.859375,16429.564453125,11883.6455078125,8192.41796875,8423.4873046875,9513.201171875
1452,"Wszystko do DM , zakaza współlenia rozwiązania . wraca porażkiCA byćdzie poprzez technologiczne",64358.3359375,6643.96435546875,8864.462890625,8088.599609375,18221.353515625,32077.611328125,38632.1484375,30304.046875,21680.96484375,22315.732421875,18863.283203125,19671.171875,21421.529296875
1453,Ale dowiedziałul zasace . się Sa odz ich,75308.640625,2182.66845703125,2271.2529296875,2904.799560546875,9688.8955078125,37426.56640625,38754.546875,30260.927734375,12652.7646484375,8666.3046875,6319.6982421875,6049.60595703125,6252.9609375
1454,"Sgli bram dnie w , gobilitrze też we i nocy aby za .",61246.046875,1108.019287109375,1488.0772705078125,1794.660888671875,5614.8173828125,11011.201171875,23362.345703125,45524.08984375,13302.3642578125,12315.8701171875,8387.15234375,8937.2265625,10516.4853515625
1455,"W sytuacjiset nie , istnieje środ rejestr większości fal się przyda ale pewienkowy ,",56066.9296875,4650.38818359375,6795.576171875,8620.8115234375,17647.037109375,53906.23828125,134583.53125,98219.8515625,95155.015625,69086.0,46983.56640625,42285.38671875,46859.96875
1456,"Mimo czasu kanału , przepu sygnału IP operatorówlowych z za firmy Conova . tego transmisji telewizyjnego ciągłyszczenie przez 50 kab , zamówienia pośrednictwem „smo ”",50789.33203125,8400.6083984375,10568.4853515625,11543.876953125,26873.203125,51276.5,53809.46875,38699.77734375,55860.0625,64574.62109375,50551.87109375,55571.06640625,67468.3125
1457,"I im Gdy modli ,cie Ojcze , jest niebiech rzekł : sięcie mów : nasz któryś wsie !",50987.390625,1438.4066162109375,1721.66796875,1879.4149169921875,2309.4921875,2380.024658203125,3474.841552734375,6888.03759765625,4174.15869140625,4242.0517578125,3558.785400390625,3280.43017578125,3314.09521484375
1458,"Świę się twoje przyj królestwo ; wola , w tak na .ć imię ;dź twoje bądź twoja jako niebie i ziemi",56469.01171875,1280.817626953125,1510.707763671875,2027.1226806640625,3156.965087890625,5482.56982421875,9657.0419921875,16877.876953125,11746.3505859375,9731.8828125,8425.6416015625,8971.7685546875,10708.2880859375
1459,"I się gdy siedział nimi stołem wzią chleb błogosła , łami poda im stało , on z za ,wszy ,wił aącwał .",52597.921875,1812.3824462890625,2592.8779296875,2544.95654296875,3015.619384765625,3657.442138671875,5024.30908203125,8117.92724609375,4780.11328125,5082.302734375,3857.296875,3563.162841796875,3742.919189453125
1460,I już . chyba zdecydował,71610.7734375,1924.491455078125,2745.307373046875,3503.156982421875,2204.200439453125,3125.11376953125,4762.88037109375,5864.072265625,5019.11767578125,3803.9794921875,3639.089111328125,3539.489013671875,3465.227783203125
1461,"I do Jezus Je nierzy znamion cudów niecie rzekł niego :źli ujcie i , uwierzy .",61807.45703125,1372.16943359375,2309.8037109375,2597.866455078125,4916.4609375,8105.99755859375,10494.5439453125,16258.2041015625,9377.1884765625,8591.9609375,7338.2529296875,7038.63818359375,7628.09423828125
1462,L mikro pomieszczeniu od interakcji ludźmi stwo przez środowiskiemosbów zależy złożonych z irzonym człowieka .,70117.015625,8782.763671875,10781.3291015625,10569.05859375,21866.728515625,99743.09375,75698.8359375,85489.9765625,151255.890625,185887.75,131277.234375,157440.90625,217118.28125
1463,"161 Uh Klasa 1 opady , . ./ :ta : ostrzeżenie , śniegu V .",47188.5078125,1982.1522216796875,1776.17822265625,1894.2900390625,4336.19287109375,15333.9404296875,26105.365234375,55107.4296875,40921.9140625,20328.28125,17522.369140625,18281.001953125,21597.365234375
1464,Få oda eterda f t . .rnnsgfmidgramill .,50851.5625,3584.3720703125,4336.482421875,5105.2216796875,49045.734375,165766.171875,465960.90625,539799.8125,329261.625,105326.6015625,69901.4375,85304.6171875,118776.9140625
1465,Czytaj więcej,53190.02734375,1446.8463134765625,1171.9573974609375,1823.59912109375,1590.777587890625,8229.056640625,125861.3515625,61668.390625,51405.3203125,13801.6064453125,10412.576171875,7512.76171875,7681.5390625
1466,Może obejcie w . kiedyśrzy to Internecie,53852.12890625,1296.6522216796875,2071.983154296875,3072.657958984375,20175.60546875,19733.890625,14706.6640625,12269.2001953125,3674.35595703125,1692.0284423828125,1165.0020751953125,1039.6431884765625,1024.16796875
1467,"Jej , i społecznego się to wielu tematu rozwój jak rozwój uczenia , dla koniec .",61951.453125,1195.0447998046875,1558.9659423828125,1680.1087646484375,2134.435546875,3483.218994140625,4007.38671875,4308.20068359375,3790.352783203125,3317.45654296875,2868.18798828125,2983.554931640625,3629.509033203125
1468,Wszystkie reli dają kalendarze większegie nam .,63669.046875,22779.47265625,27486.77734375,26627.9921875,48513.55078125,65798.96875,42440.203125,39660.9140625,54913.0625,37948.25390625,30182.791015625,37149.65625,40784.92578125
1469,"A tylko , się chbi zsków wiedząc iżsk sprawuje nie to ale teżlumy uci , , uci cierpliwość ,",61791.78125,1352.3280029296875,1648.778076171875,1770.894287109375,2372.73291015625,3639.800537109375,5475.7666015625,11432.771484375,6284.79052734375,5224.3203125,3197.66796875,2863.723388671875,2989.8154296875
1470,Mer . Ry amy nie listjącychnedże ds Rozwojunkowego nieolni potrzebują sprawdza .,47002.38671875,7386.8623046875,8688.921875,8260.3349609375,12157.3388671875,31460.32421875,66267.3671875,90734.4453125,103647.0,111550.359375,77662.9609375,80948.0078125,100239.2421875
1471,- po . Mówię angielsku,44054.00390625,2126.285400390625,1901.54345703125,5423.7109375,45082.15625,67153.453125,152377.796875,294005.6875,31901.947265625,4804.7841796875,2244.6240234375,1917.923828125,1952.1885986328125
1472,"I głos z , siedmiułom I , wyciemszlwości na . słyszałem wielki kościoła mówiący Anio :dźcie alej sied cza zapaczy Bożej ziemię",62126.1640625,3357.397216796875,5598.0341796875,7217.19775390625,15017.263671875,25784.20703125,25953.197265625,54004.98046875,36223.25,32831.765625,19736.2265625,17315.056640625,17745.5625
1473,Co tego . z . ?,52642.5390625,123.08431243896484,146.39410400390625,172.2783966064453,205.7224884033203,654.3507690429688,988.5232543945312,1404.083984375,362.684814453125,217.77032470703125,206.18788146972656,242.13589477539062,247.80564880371094
1474,"Lubięówckich ale . . powinniśmy ich szczyt ludzkości profesor uniwersyte , wiecie . nie traktować jak osiągnięć .",49873.8046875,1723.520263671875,2229.69287109375,2556.716064453125,3282.001220703125,4831.24560546875,7265.90576171875,9070.853515625,6690.5009765625,6221.96923828125,5865.302734375,6183.46630859375,6793.80078125
1475,Nigdy tym zapomnij o nie .,81587.4765625,424.7208557128906,580.6787719726562,642.9189453125,769.7117919921875,7292.2509765625,10030.6904296875,5851.78173828125,1890.0936279296875,1383.331787109375,793.35400390625,705.492431640625,726.9735107421875
1476,Ale w potrzeb jest was zostać cieleniej dla .,73821.265625,1459.419189453125,1871.8333740234375,1536.9342041015625,2681.36962890625,9093.9794921875,6949.7060546875,5178.73828125,4605.0810546875,3021.843505859375,2791.42919921875,2670.791015625,2701.05517578125
1477,Wier to mowa wszelkiego godnana jest i przyjęcia .,43468.234375,2474.537841796875,2383.6884765625,2594.5859375,3100.09619140625,4579.02392578125,5732.7392578125,9107.1025390625,22350.53515625,17334.900390625,11969.404296875,11899.908203125,14234.2998046875
1478,"Aszy zarazemł niego i :st ,st ! poca go przyszedł , przystąpi do , rzekł Mirzu Mirzu iłował .",59321.8046875,1422.479248046875,1606.2239990234375,1673.062255859375,3014.681884765625,3466.173095703125,5621.3330078125,12267.1181640625,6390.90625,4223.466796875,2982.516357421875,2918.7548828125,3192.485107421875
1479,"Potem jedena godzinieszy znalazł , stalinujący i im ostej wyszedł , drugie którzy próż , rzekł :",60299.9609375,3288.185546875,5273.7529296875,3723.874267578125,6508.63916015625,9380.2822265625,8912.92578125,15257.287109375,14576.0400390625,21027.603515625,17025.716796875,20288.63671875,25712.69921875
1480,Prze tucie dzieńnującycz stoi cały próż ?,58464.1328125,4846.44189453125,7509.50927734375,5331.3916015625,8624.109375,20586.56640625,30783.640625,151089.359375,86516.0234375,53228.6953125,28939.412109375,26640.591796875,30259.974609375
1481,"I są z szaty , powiedzia im abywali na czas aż sięnił spółg i ich którzy byćci jako oni dane każdemu nich białe ino , odpoczy jeszcze mały ,by dopeł poczetsłu ich braci , mają pobi , i .",55734.80078125,1437.1917724609375,2019.3372802734375,2090.20556640625,2671.761962890625,4934.6826171875,9064.4970703125,31072.310546875,20079.056640625,12374.111328125,6767.2041015625,6562.6220703125,8032.00146484375
1482,- robicie moim ? Co w domu,105053.84375,977.2720947265625,1269.5667724609375,1182.854736328125,5676.9306640625,17540.08984375,53502.140625,37161.5625,13478.255859375,7466.0576171875,3621.16650390625,2898.03564453125,2744.9814453125
1483,"W : , .K Ach nie",51987.66796875,499.76812744140625,1152.0994873046875,781.8818359375,931.2203369140625,4337.66552734375,97179.671875,253882.984375,85141.5,9495.6533203125,2930.302978515625,2199.816650390625,2273.3115234375
1484,Po . . prostu .,33052.71484375,55.99838638305664,191.17242431640625,72.1438980102539,73.63851165771484,188.24771118164062,946.8577880859375,13322.2578125,1520.250732421875,298.8855895996094,162.3223114013672,158.04148864746094,174.80215454101562
1485,CA Jak było : to ?,96127.953125,373.3140563964844,536.1458129882812,487.0939636230469,844.111083984375,1510.11279296875,3153.092529296875,4808.14404296875,3900.3134765625,2051.13427734375,1388.8082275390625,1213.9908447265625,1185.081298828125
1486,Muszę coś . ci pokazać,51805.48828125,624.1834106445312,1452.4510498046875,967.3721313476562,766.4170532226562,1092.9481201171875,1726.10595703125,1172.02392578125,976.16455078125,902.4426879882812,781.7196655273438,854.793701171875,875.0003051757812
1487,w 20dnia się Federa Komisjitar w i na o do satelitar z „ -5 ( ° . . Moskwie Gru odbędzie spotkanielnej Przegowej telewizji radia konkursie prawo transmisjinej sondy Express AM ” 140 E ),57420.38671875,6970.83447265625,7985.33544921875,7592.98779296875,91382.3515625,338671.625,282613.625,370806.1875,304717.96875,193421.21875,123454.6328125,110440.7109375,135247.953125
1488,"Wiemy nieco temat , zadowalaźń . co na tego co ja szczęścia",83275.5546875,1661.610595703125,1920.6915283203125,2140.924560546875,4301.04931640625,7180.0029296875,8239.603515625,8548.8466796875,5433.2001953125,3754.7421875,3681.458740234375,4132.00537109375,4531.2392578125
1489,Nie czekać będę .,53734.34375,1277.370849609375,2628.72509765625,1684.20751953125,1606.7633056640625,1918.288818359375,3117.859375,2043.029541015625,1503.8760986328125,1242.128662109375,1103.108642578125,1128.2052001953125,1273.01416015625
1490,"A zasowa się tego , smutny albowiem wieletności onfrawszy dla słowa odszedł ; miał maję .",62196.11328125,2771.20166015625,3917.6669921875,4513.72021484375,9360.783203125,10811.466796875,16511.904296875,31208.32421875,22515.759765625,21727.310546875,14636.578125,14080.3037109375,15476.404296875
1491,(kla ) Ander : niesamowite Oski Chrisson To .,64000.7109375,2667.009033203125,2406.826904296875,4118.4521484375,15373.578125,33265.91796875,139090.53125,725075.4375,495872.78125,53970.6875,24965.087890625,21558.267578125,21721.17578125
1492,To przeglądarka PDF znana plików .,43774.24609375,12105.0,21544.455078125,20179.916015625,33705.265625,96728.9140625,126842.5625,64464.8515625,95732.640625,90541.9453125,58929.24609375,59752.640625,72288.4296875
1493,Aplikacja otwierać PDF różnych i do komentarze może dokumenty z źródeł dodawać nich .,46607.3515625,3948.9736328125,4655.384765625,4909.22216796875,6238.9873046875,30730.4609375,83345.9375,39422.4375,39617.9296875,31126.19921875,23289.24609375,30334.2890625,43198.5859375
1494,(ch Śmie ),71841.3671875,324.1955261230469,489.725830078125,61.38128662109375,62.71333312988281,250.35708618164062,9599.6259765625,346963.9375,110753.4453125,5083.30615234375,1182.924072265625,628.2399291992188,581.5374755859375
1495,"Mów się że można prawdziwego Indiach jegoństwo jest .i , cokolwiek powiedzieć o , przeciwie także prawdą",61467.0546875,1425.2440185546875,2199.517822265625,2095.1728515625,3346.707275390625,4073.915283203125,6970.6279296875,18079.537109375,11700.72265625,7340.04443359375,5180.1806640625,5103.615234375,5571.8505859375
1496,"Al kto , muno a nie , to co , od odtobowiem ma będzie da ; kto ma i , ma będzie niegoję .",51243.69921875,319.1693115234375,389.4366455078125,365.4825134277344,446.2597351074219,626.7949829101562,963.1821899414062,3463.995361328125,1349.237548828125,899.081298828125,702.6126708984375,662.1082153320312,657.328857421875
1497,- to ? Skąd wiesz,62422.21484375,834.7412719726562,768.8911743164062,629.1441040039062,885.6380004882812,1641.4544677734375,2957.709228515625,4215.09716796875,3378.20947265625,1710.3922119140625,824.82275390625,628.9343872070312,569.5872802734375
1498,Jak to ? mogłem zrobić,89936.265625,717.2498168945312,1468.5240478515625,1001.8141479492188,816.9862060546875,997.8076171875,1739.4349365234375,1367.898193359375,1349.5496826171875,995.500732421875,742.7862548828125,640.1965942382812,601.2321166992188
1499,Papal szeroko do pieniędzyy jest stosowany transakcji .,54137.609375,3881.42626953125,5837.1669921875,5529.02294921875,8792.4765625,36537.7265625,30705.970703125,30727.123046875,67127.0078125,54072.59375,30007.201171875,27511.166015625,34429.75
1500,"Szczególnie Jeśli lubjesz w i granicą Pay jest transakcji Ciebie , kupujesz sprzeda coś Internecie za ;Pal średnią dla .",48781.61328125,2705.98974609375,3926.385498046875,3795.359130859375,18469.490234375,70720.890625,55579.015625,51561.8984375,35870.8203125,29864.626953125,19600.19921875,17564.1796875,20488.2265625
1501,"A znymłem mnóstwo niebieskich chwa Boga mówią : zaraz o Anio przybyło wojsk ,lących icych",62004.94140625,6152.33837890625,8941.4892578125,9492.3837890625,13065.728515625,14877.0986328125,17140.01953125,35995.11328125,43511.94921875,48110.9609375,32488.060546875,30814.39453125,36125.34765625
1502,"Aż wiecie iż Bożym , Duch mieszka wasza nie , kościołem jesteście a Boży w ?",61239.796875,2982.189453125,3228.96826171875,3289.791259765625,6847.60693359375,8998.572265625,11276.2265625,24871.7890625,23242.1875,24576.236328125,16282.39453125,15010.419921875,15532.888671875
1503,To sprawiedliwość jest .,39950.0625,484.36138916015625,902.7564086914062,1282.149658203125,840.1349487304688,693.9942626953125,781.9410400390625,1286.01953125,1505.9140625,1441.7720947265625,1306.0009765625,1341.4381103515625,1325.89404296875
1504,I im A kim byćcie rzekł : wy mię powiada ?,43064.44921875,1726.3306884765625,2427.85888671875,3094.294921875,3644.42041015625,3565.08349609375,5435.75048828125,5234.86376953125,3991.2607421875,3907.8828125,3698.332275390625,3918.51513671875,4018.105712890625
1505,"Ając rzekł Chrystusem o Bożym odpowiada Piotr : ,nym .",64585.6484375,4946.45654296875,5382.54052734375,4626.53173828125,3661.20068359375,3092.221435546875,6320.6142578125,11718.8251953125,12215.9609375,11447.34765625,11476.7626953125,14431.9521484375,17876.1484375
1506,Wszystko dobrze będzie .,54302.5078125,388.1603698730469,384.1639099121094,403.58428955078125,274.6955871582031,547.8427124023438,819.62939453125,940.1314697265625,1028.87744140625,924.4388427734375,718.3358764648438,696.4750366210938,670.3328247070312
1507,Mary imbir róży )nowane płatki ) ),52024.3203125,35832.18359375,30125.3046875,40246.890625,78744.515625,83394.4453125,117617.6953125,142039.1875,160417.734375,144717.078125,130114.078125,151034.046875,188595.703125
1508,Dla ostrej energi ! ! fanów iczne !,67306.234375,7309.57373046875,10123.8046875,14659.7822265625,24167.61328125,50975.4765625,60391.6953125,32076.998046875,61806.10546875,67053.6875,71878.9140625,85183.0859375,94803.6640625
1509,To . koszmar,43904.1484375,1265.9493408203125,4672.6201171875,4467.74560546875,2904.590576171875,6724.25634765625,10925.2392578125,8642.947265625,7388.32080078125,5157.5048828125,4777.310546875,4335.30810546875,4078.11767578125
1510,Ma dobrze się .,31938.62890625,176.69508361816406,215.90733337402344,149.31414794921875,152.72854614257812,335.54986572265625,1075.787109375,3763.09814453125,3889.31494140625,1353.8358154296875,722.4490356445312,633.4342041015625,651.0197143554688
1511,może niebezpieczne być .,51030.68359375,910.5374145507812,1697.4210205078125,2250.333984375,1311.37890625,1757.3929443359375,1983.6800537109375,3286.078857421875,4014.344482421875,3990.469482421875,3751.86083984375,4092.404052734375,4533.5341796875
1512,I musisz mega bohaterem nie być - .,69404.5,1791.7562255859375,2429.2890625,2458.96923828125,3937.725341796875,6799.640625,11862.787109375,10443.24609375,9295.115234375,8265.1806640625,7187.8203125,7076.2080078125,7418.53173828125
1513,"Jeśli podnieść ,tajcie że szkody i wy mięso irzone chcecie poprzeczkę pamię , największe ekologiczne zdrowotnerządza czerwone przetwo .",51806.62109375,7610.61865234375,13475.259765625,14133.12109375,15098.615234375,15362.4248046875,15825.8095703125,14103.0830078125,15655.8486328125,14838.4013671875,14405.3310546875,17424.91796875,20425.03515625
1514,"Mam nadzieję że do poś , oba , się mną dziać ; nie mam patrzeć jak studenci trzeci , zlot miałam , widziałam jak cały i się jak . tedy , tego waslę skoroczę co ze dalej będzie i zawsze okazję , moi robią krok ale Charte szczęście bo , przeszła proces otworzyła tak ja",52305.546875,1389.2838134765625,1854.35888671875,2122.0341796875,2957.2666015625,5069.6396484375,7366.48193359375,12589.166015625,10976.0146484375,9800.927734375,7200.4091796875,7246.6611328125,8128.703125
1515,Z się od .nali wtedy miesiąca,65530.2578125,2278.82275390625,3834.75048828125,2643.211181640625,3607.527099609375,11802.146484375,62755.16015625,424038.9375,138141.5,35785.67578125,9094.0927734375,6114.9599609375,6517.37841796875
1516,Dla to sensow wytłuma szaczejś procesu . mnie równieneczenieleń kapryności twórczego,54715.6171875,13129.6572265625,11080.5361328125,11888.734375,13204.181640625,20461.416015625,37527.5,48029.8125,53402.078125,44737.30078125,38712.76953125,41010.875,42203.36328125
1517,"Te rzekł Oto ( początku napisano mnie , czy , Bożedym : idę na księgi o ) abymnił o !",56082.65234375,1818.21142578125,2682.225341796875,3633.01025390625,6606.00537109375,14549.763671875,15476.5966796875,35604.26953125,31562.65234375,21751.50390625,11803.181640625,10274.791015625,10484.0908203125
1518,wo two ; że złama A rękę tydzień . .lęję A przypadkiemłemmy zaledwie wcześniej .,40752.07421875,1540.04833984375,1846.22412109375,2716.697265625,4779.6845703125,6389.87646484375,7190.37744140625,12010.0078125,8052.54052734375,6021.76953125,5458.0556640625,5492.7958984375,5963.21533203125
1519,(ch Heczniepycha ją drogiimanowanegoskunajskiego Śmie )roi odjąc z wygi poci sper .,73377.2421875,5096.16943359375,6258.19921875,6310.6220703125,75490.4140625,177333.234375,426810.40625,1416852.125,1119132.5,472861.96875,205099.15625,201952.125,251691.125
1520,(ch Śmie ),71841.3671875,324.1955261230469,489.72564697265625,61.381317138671875,62.71333312988281,250.357177734375,9599.6337890625,346963.28125,110753.4453125,5083.30615234375,1182.9234619140625,628.239013671875,581.5374755859375
1521,W mi podzię .ciąż niekowano,50251.50390625,2125.68212890625,3532.63671875,2061.981201171875,9970.1298828125,78773.9609375,266725.84375,187140.34375,52768.04296875,25144.1015625,11440.908203125,8324.9462890625,8510.419921875
1522,A bardzo stara . tak sięłem,55379.33203125,416.7217712402344,541.1525268554688,653.0235595703125,576.71044921875,788.591552734375,1116.7506103515625,1077.45703125,1063.198974609375,794.8125610351562,752.8138427734375,782.0052490234375,830.2627563476562
1523,Ni się spodzie .czego niewała,47203.8125,718.6880493164062,1671.874755859375,1420.9600830078125,1376.177001953125,2210.170166015625,5069.27197265625,3187.1796875,3274.406982421875,2742.166015625,2044.607421875,1847.1990966796875,1993.44677734375
1524,Stałem spraw wzor .ra sięowaćowo,54823.0078125,2249.560302734375,3005.561767578125,2689.384033203125,4412.98779296875,13667.7548828125,13902.34765625,5499.6103515625,2767.5859375,1918.0994873046875,1347.07373046875,1304.2105712890625,1385.1944580078125
1525,A uj twarz : otorzałem siostry,50245.51171875,8851.2255859375,14388.7041015625,16298.0703125,15366.0595703125,11253.6767578125,14053.513671875,17460.166015625,15880.8271484375,19040.15234375,19924.56640625,18856.71875,18603.966796875
1526,"Pomyowi , brzuchmom ale i imyzi lecz nie wszecze ale , Panłukar brzuch należą a pokar ; Bóg brzuch pokar ska ; ciało należyteństwu Panu a cia .",63738.1875,2899.67919921875,4530.69921875,6446.08251953125,9813.84375,16630.23828125,23917.642578125,45566.09375,24045.697265625,17022.599609375,11207.7509765625,11037.580078125,13239.5888671875
1527,"Rze , się rzu nieco na , roman pisa iciwali ""bia otwartość dziecięcego .czy których uczymycą światła to cotycznirze poe opisy jako nieńską "" umysłu",62137.3046875,3783.462158203125,4533.400390625,6302.6171875,7833.1630859375,14385.5205078125,20271.03515625,31037.2421875,25499.638671875,16946.421875,10758.537109375,11424.1396484375,12922.9453125
1528,To głupie było .,31146.89453125,972.9835815429688,1465.628662109375,1006.396240234375,994.8321533203125,2091.130615234375,3848.034423828125,4912.27587890625,5987.43994140625,5140.373046875,4525.86669921875,5143.30517578125,5026.892578125
1529,"A się to staram abym miałmienie obrażenia Bogiem przed . sam o pilnie , zawsze su bez przed i ludźmi",55384.5625,2439.178466796875,2856.864501953125,3070.759765625,7393.54345703125,13929.939453125,19497.978515625,37454.3828125,20521.01953125,13999.8046875,9749.6826171875,9131.052734375,10043.74609375
1530,Ocie .kruństwo,42024.3984375,2756.236328125,3529.030517578125,4777.33740234375,3044.3271484375,6364.27294921875,17451.875,110132.96875,41358.55078125,12121.369140625,5095.1728515625,4325.89990234375,4284.236328125
1531,"10 zwierzątdowanych roku mięso żyje far przemysłowych na prze nielibyśmy psa kota miliardów ho co na , namach , którenigdy skaza własnego czy .",51961.84375,4205.705078125,5300.60302734375,5602.39794921875,17772.796875,59696.140625,76745.6484375,185280.171875,247386.203125,229914.078125,156401.421875,188977.203125,265969.90625
1532,"Niktchaj szuka , jest , każdy co bliźniego nie nie tego co jego ale , jest .",55215.85546875,346.59417724609375,403.5326843261719,386.1818542480469,452.1802673339844,549.1038818359375,968.0343017578125,1605.795166015625,937.7339477539062,813.3223266601562,657.763427734375,590.8988037109375,609.4573974609375
1533,"Ale bylinymi wami jako mam odowujetki .śmy skrom między , gdykach dzia swoje",49739.5234375,3451.07666015625,3967.697265625,4106.77197265625,5867.66357421875,13341.86328125,20582.130859375,28875.8125,20783.478515625,24675.8125,20864.244140625,24219.154296875,29522.4375
1534,Wszyscy wstać dać sto dla bo dobry 3 ) powinniśmy i Ojąco króla jest (X,48422.16796875,3236.919921875,3419.17822265625,4176.5634765625,17215.62109375,39074.1171875,31616.244140625,30712.884765625,26483.888671875,29621.42578125,24342.787109375,22445.4609375,24254.08203125
1535,"Więc odgłosy być , zwróci na uwagę codzienne mogą interesujące jeślicie nie .",47728.08984375,1594.8509521484375,2344.324951171875,2418.217041015625,4493.26806640625,8339.6630859375,11970.4775390625,11377.3984375,9040.9716796875,6243.3203125,4528.8544921875,4014.1494140625,4215.041015625
1536,Na totymremzywam ukry chó .,56116.25,5147.421875,8626.5439453125,9741.921875,24085.44921875,83324.9609375,193020.625,577928.9375,537715.8125,351418.9375,241486.859375,244513.625,282903.0
1537,SpaXczył na Październikli sateli S 11 EStar przynajmniej czasu Panika rokce odro zaplanowane 7 wystrzewaniutówES /cho 105 do 11ździer 2017 .,55837.0,9100.0263671875,8680.8798828125,6389.11474609375,169046.09375,508081.03125,641856.375,1388421.0,2879175.25,1888528.0,1310746.25,1398507.375,1864519.25
1538,Mi na iski wodę jedzenie,63576.94140625,1321.0606689453125,2295.952392578125,2241.158935546875,5317.80224609375,104679.40625,1320070.75,7886507.0,7806008.0,266766.03125,34216.72265625,20169.48828125,19900.771484375
1539,"Ile nas , rozumie ; jeź co rozumie , to wam obja . tedy doskonałych tożjmy ali inaczejcie ić Bógwi",64680.9453125,1749.1446533203125,2274.478515625,2655.093994140625,2869.709228515625,3703.30517578125,6767.9853515625,9682.2548828125,6004.8349609375,5345.6005859375,4273.08447265625,4307.91748046875,4567.1787109375
1540,"Al jeszcze wdrachc , wyszedł niemuchidekbowiem był bio ojowskich gdy przeciwko Melse .",51979.48828125,4169.12548828125,5632.06982421875,5559.9873046875,13496.33984375,16117.1806640625,21288.6640625,33525.609375,27818.634765625,20068.18359375,12966.8818359375,11758.1865234375,13610.7568359375
1541,"Dziękuję Davi . ,dzie",35932.7578125,843.4781494140625,1187.8857421875,1054.4066162109375,2047.152587890625,1865.0240478515625,1868.4012451171875,1078.4820556640625,1480.9285888671875,1889.1925048828125,1742.2723388671875,1859.7410888671875,1788.5587158203125
1542,"- , . . Raz dwa .",30360.51171875,176.8507843017578,189.8833465576172,242.74420166015625,360.5958251953125,1847.2183837890625,4587.7314453125,19769.09765625,8120.93896484375,2803.14697265625,801.0001220703125,534.8864135742188,524.8762817382812
1543,"A wam ,ci :jcie co mówię wszystkim mówię Czu .",55752.078125,1360.36328125,1676.4395751953125,1735.3028564453125,1747.2564697265625,3004.378173828125,6535.1416015625,3618.494384765625,1615.72412109375,1729.0172119140625,1648.513916015625,1800.3701171875,1813.0341796875
