,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2180,И сдержу своё слово .,7231.04541015625,1592.8392333984375,761.4230346679688,1088.72607421875,820.1380615234375,1259.02392578125,905.5074462890625,745.7745361328125,681.2173461914062,971.2346801757812,372.7455749511719,406.2739562988281,346.9461975097656,337.24072265625,174.21176147460938,357.19287109375,336.0789489746094,301.52435302734375,248.41209411621094,312.4621887207031,368.0990295410156,283.58001708984375,239.5841522216797,193.17372131347656,294.036376953125,190.43692016601562,203.4444580078125,190.64678955078125,199.8915252685547,179.7023468017578,186.07566833496094
2181,Опыт моего экранного захвата навыки ! ! !,11893.701171875,3968.5673828125,3508.40966796875,2142.34716796875,3101.33203125,2121.867431640625,3282.260986328125,1430.18505859375,1660.4114990234375,929.1914672851562,1699.0430908203125,1252.263671875,1793.157958984375,1380.6129150390625,1087.0546875,878.8104858398438,1188.54345703125,888.7109375,1089.24853515625,680.6802978515625,1123.3560791015625,1073.1519775390625,1605.2584228515625,1010.6204223632812,1376.0582275390625,971.6641235351562,1059.732421875,1013.7711791992188,1048.4444580078125,820.6552124023438,908.0130615234375
2182,"Отец Мой , Который дал Мне их , больше всех ; и никто не может похитить их из руки Отца Моего .",11635.2158203125,1286.07958984375,461.5967712402344,393.6439208984375,383.80706787109375,348.4554748535156,207.45208740234375,171.11329650878906,175.037109375,184.75575256347656,151.78395080566406,193.80709838867188,126.45677185058594,116.21315002441406,108.17601776123047,108.4239501953125,100.39527130126953,108.09718322753906,102.44473266601562,99.52373504638672,79.73353576660156,99.97669219970703,90.58546447753906,83.17803192138672,71.99269104003906,63.35111999511719,74.74095916748047,72.42428588867188,71.08426666259766,69.2482681274414,68.63507080078125
2183,Ясно .,15219.6611328125,423.74700927734375,146.27464294433594,126.31912994384766,102.6839370727539,166.94467163085938,89.25611114501953,230.17214965820312,262.23175048828125,39.89852523803711,51.3834342956543,81.61007690429688,84.94700622558594,32.699764251708984,43.08343505859375,53.535911560058594,29.94894790649414,48.17678451538086,34.862056732177734,19.33876609802246,20.45752716064453,38.76808166503906,33.2384033203125,22.300975799560547,23.377397537231445,22.604646682739258,22.218835830688477,24.949216842651367,30.60965347290039,23.06631088256836,22.643455505371094
2184,"дабы мы не были более младенцами , колеблющимися и увлекающимися всяким ветром учения , по лукавству человеков , по хитрому искусству обольщения , Я никогда не пользовался компьютером .",10564.9375,1664.70263671875,783.9462890625,457.03900146484375,318.1687316894531,219.53924560546875,185.95352172851562,185.9168243408203,127.8617172241211,116.92261505126953,96.09062957763672,84.90776062011719,116.55611419677734,94.18917846679688,76.32270812988281,77.66151428222656,76.82307434082031,78.3704833984375,77.08948516845703,71.8097152709961,79.1403579711914,75.45647430419922,76.42471313476562,70.94136810302734,70.40325927734375,62.880027770996094,74.48316955566406,74.91122436523438,66.3263168334961,66.01366424560547,66.77815246582031
2185,"Если любите Меня , соблюдите Мои заповеди .",11151.4892578125,3000.7158203125,1063.4398193359375,961.895263671875,355.98223876953125,699.0372924804688,343.8863220214844,459.34027099609375,356.6334533691406,483.003662109375,195.43402099609375,122.09984588623047,103.39517974853516,93.93342590332031,142.13043212890625,160.6403350830078,102.20930480957031,100.55457305908203,120.78511810302734,136.19065856933594,128.90325927734375,149.47129821777344,95.94792175292969,86.46331024169922,87.67465209960938,92.78207397460938,76.79718017578125,103.38330078125,102.01609802246094,97.09091186523438,101.67639923095703
2186,Интересно на это посмотреть .,9708.5224609375,215.30026245117188,146.1049041748047,162.00827026367188,175.5899200439453,180.8505401611328,214.13491821289062,103.70101928710938,112.49063110351562,212.3519287109375,142.4829559326172,93.19918823242188,67.42981719970703,118.07222747802734,130.74977111816406,150.1700439453125,97.08609771728516,136.9625244140625,150.0187530517578,103.58309936523438,130.4183807373047,163.7027130126953,87.57270050048828,153.0038604736328,153.19287109375,194.9419403076172,119.66950225830078,110.91320037841797,99.90677642822266,101.68255615234375,99.37151336669922
2187,"Больше , чем 1 год , поскольку 24 месяцев и в том числе И похвалил господин управителя неверного , что догадливо поступил ; ибо сыны века сего догадливее сынов света всвоем роде .",12856.2099609375,2072.789306640625,1481.5184326171875,929.6559448242188,1011.8490600585938,1017.346435546875,849.9972534179688,730.990478515625,1001.6532592773438,673.0819702148438,722.1431884765625,857.2645263671875,776.3197021484375,794.7640380859375,685.6209716796875,762.2490844726562,541.2673950195312,706.5296630859375,820.5910034179688,714.9701538085938,798.7981567382812,719.9856567382812,781.4822387695312,955.0379028320312,757.6346435546875,852.0472412109375,717.3114013671875,784.21435546875,714.1057739257812,714.679443359375,735.0814819335938
2188,"Список аэропортов в Davidson County государственных и частных аэропортов , Теннесси в https://en.wikipedia.org/wiki/List_of_airports_in_Tennessee Я разузнала .",11962.431640625,3855.593994140625,714.1541137695312,338.4215087890625,291.5325927734375,255.40171813964844,165.91473388671875,152.3626708984375,149.6879119873047,132.96090698242188,143.04122924804688,137.97315979003906,114.1656494140625,77.53326416015625,72.01099395751953,77.21788024902344,78.39073944091797,70.16597747802734,75.00465393066406,79.65206146240234,72.05131530761719,79.98889923095703,68.92147827148438,59.05691909790039,52.31538009643555,53.64671325683594,52.00449752807617,49.04463195800781,48.614200592041016,49.594093322753906,49.64960479736328
2189,"чтобы вразумляли молодых любить мужей , любить детей , И услышали соседи и родственники ее , что возвеличил Господь милость Свою над нею , и радовались с нею .",14700.5078125,1466.834716796875,958.7635498046875,631.0844116210938,463.7044677734375,367.29302978515625,294.6141662597656,262.0298767089844,191.8751678466797,197.38323974609375,172.1227264404297,155.76031494140625,135.5082244873047,179.24842834472656,141.7628936767578,129.70578002929688,127.49696350097656,152.1216583251953,116.33123779296875,124.45771789550781,111.08008575439453,109.44291687011719,105.2293472290039,100.72709655761719,99.15421295166016,101.07774353027344,108.7999496459961,109.64270782470703,109.33109283447266,105.7302474975586,106.392822265625
2190,"Но очень , очень немногие люди или организации Но я знал .",12322.1318359375,1143.58349609375,1118.898193359375,792.2138671875,504.60809326171875,424.1210021972656,347.511474609375,619.8477783203125,335.6091003417969,278.8855895996094,367.3935546875,214.2723846435547,237.21795654296875,241.81906127929688,185.9381866455078,192.68734741210938,177.02467346191406,175.2051239013672,254.41302490234375,201.95751953125,276.51849365234375,200.8270263671875,230.93643188476562,209.80520629882812,193.6970672607422,207.14389038085938,225.7493896484375,216.56549072265625,206.56182861328125,183.0238037109375,187.8823699951172
2191,"но был обличен в своем беззаконии : бессловесная ослица , проговорив человеческим голосом , остановила безумие пророка .",11048.142578125,1586.0279541015625,667.0352783203125,382.80731201171875,396.116943359375,503.857666015625,297.76861572265625,253.5965576171875,265.1194763183594,220.04029846191406,231.95164489746094,212.81800842285156,179.43544006347656,176.62391662597656,137.75845336914062,154.1646270751953,113.339111328125,123.66867065429688,111.00325012207031,125.04627227783203,122.0127182006836,130.82504272460938,98.94493103027344,100.40326690673828,87.45181274414062,97.1493148803711,89.1976089477539,96.05742645263672,97.40406036376953,93.43653869628906,92.70520782470703
2192,Это делали какие-то семь сынов Иудейского первосвященника Скевы .,12561.9658203125,2290.029541015625,900.3765258789062,718.9111938476562,400.4492492675781,545.8948364257812,302.6062316894531,484.45263671875,487.3255615234375,326.83062744140625,275.5709228515625,228.4239501953125,296.3970642089844,301.93701171875,255.22604370117188,335.01763916015625,189.77581787109375,176.43946838378906,196.242431640625,188.1124725341797,170.59312438964844,209.3904266357422,187.03221130371094,222.3260040283203,198.98419189453125,202.3628692626953,192.64627075195312,188.4993896484375,191.23159790039062,198.6377716064453,201.9701385498047
2193,В данной версии исправлены две ошибки сообщил после релиза 0.1.4 /5 .,12350.5205078125,4522.40673828125,1522.496826171875,670.3219604492188,512.4428100585938,470.85784912109375,568.815673828125,492.4853820800781,525.70361328125,294.0357971191406,349.59014892578125,316.7970275878906,322.408935546875,288.2596740722656,206.9621124267578,279.5890197753906,269.2586975097656,217.38356018066406,285.6873779296875,209.28152465820312,194.2259979248047,215.15155029296875,170.54383850097656,174.93331909179688,185.58404541015625,189.5454559326172,222.4459228515625,216.9600067138672,194.72239685058594,189.01475524902344,196.51268005371094
2194,"Давайте сделаем эту простую – доклад ошибок , и мы их исправить так быстро , как мы можем , ХОРОШО ?",10499.37890625,1255.2796630859375,381.6423034667969,334.986328125,318.8131103515625,262.5542907714844,266.83038330078125,232.27703857421875,194.21527099609375,171.89198303222656,184.31491088867188,181.86744689941406,179.9393310546875,154.36434936523438,173.76011657714844,136.63616943359375,163.82882690429688,136.58575439453125,130.806884765625,139.82884216308594,116.2542724609375,138.84930419921875,146.62136840820312,136.4470977783203,122.35221099853516,129.3890838623047,135.5074462890625,129.29823303222656,116.35143280029297,114.60881805419922,116.12772369384766
2195,"Люблю тебя , сынок .",11349.1357421875,332.73785400390625,98.8270492553711,97.0019760131836,60.396297454833984,53.66035079956055,55.36327362060547,27.623701095581055,27.618785858154297,28.694129943847656,35.29510498046875,23.423564910888672,14.183188438415527,21.37544822692871,18.4000301361084,11.17933177947998,12.847678184509277,9.94329833984375,10.05124282836914,12.800628662109375,15.375248908996582,13.530593872070312,9.505059242248535,8.461356163024902,8.20336627960205,6.005224227905273,7.052132606506348,6.707687854766846,7.475175857543945,7.1227874755859375,7.749659538269043
2196,"Она называется "" Наш выбор "" и её автор Альберт Гор .",11415.0126953125,1747.7440185546875,1807.30712890625,1029.1119384765625,847.7167358398438,744.4297485351562,528.9487915039062,653.5004272460938,514.599365234375,441.0465393066406,461.53955078125,386.8665466308594,416.45953369140625,421.877685546875,376.068359375,265.5547180175781,257.8370361328125,246.37481689453125,280.0847473144531,266.8258056640625,281.6509094238281,211.52767944335938,223.1018829345703,197.1576690673828,278.1212158203125,225.34027099609375,182.90139770507812,187.91453552246094,217.33909606933594,213.9311065673828,213.34890747070312
2197,Можете идти .,8775.3125,395.0423278808594,130.0140380859375,50.644527435302734,61.64277267456055,54.773719787597656,58.12519073486328,37.856849670410156,49.732242584228516,76.97914123535156,94.24407196044922,25.756145477294922,54.828704833984375,99.56189727783203,51.743316650390625,57.231468200683594,55.508026123046875,51.54916000366211,89.0002212524414,38.84693908691406,72.33907318115234,39.694549560546875,77.96561431884766,71.81340789794922,42.78999328613281,55.67497634887695,31.779571533203125,49.650634765625,41.3316764831543,37.91729736328125,35.44038772583008
2198,"Бегите , бегите !",9583.5712890625,942.3450317382812,318.1829833984375,284.92852783203125,225.59873962402344,397.0081481933594,164.41795349121094,161.78085327148438,147.72491455078125,100.68733215332031,75.42780303955078,87.3480453491211,91.2172622680664,49.0975456237793,68.89643859863281,41.82965850830078,31.90606117248535,43.27427673339844,57.89093780517578,36.6639518737793,32.38584518432617,32.552825927734375,30.386859893798828,25.031652450561523,25.261661529541016,23.399574279785156,20.9622802734375,19.812213897705078,19.01289176940918,17.28739356994629,18.140493392944336
2199,"Исполнительный Private Jet Air Charter Оклахома-Сити , Tulsa , Сломанная стрела , Оклахома - Plane Прокат компании Near Me позвонить 866 - 780 - 3675 за последние минуты области стоимости пустой ноги полета Цитирование службы для бизнеса , Аварийный , Личное удовольствие с животными плоскости ?",11515.037109375,3521.214111328125,852.7146606445312,532.79248046875,300.7179870605469,275.66302490234375,239.6108856201172,273.6014099121094,186.23757934570312,185.2004852294922,193.19979858398438,157.65184020996094,160.9497833251953,148.84994506835938,139.5458221435547,131.94728088378906,112.61202239990234,115.7311019897461,97.46846008300781,107.87071990966797,99.49432373046875,105.2802963256836,92.6858901977539,97.45706939697266,88.3929672241211,91.98825073242188,80.70938110351562,87.18130493164062,75.88835906982422,75.8140640258789,75.60755920410156
2200,Пусть лучше помощь Бериева вы получите в следующий пункт назначения быстро и легко !,10368.767578125,2168.271240234375,961.3720703125,809.216796875,642.0645751953125,593.6116333007812,503.546630859375,633.4423828125,486.2341613769531,480.5146179199219,478.8110656738281,257.4089050292969,335.82647705078125,269.12213134765625,310.05291748046875,267.51629638671875,232.4344940185547,258.6148376464844,195.62393188476562,173.41900634765625,207.0210418701172,141.54115295410156,147.576416015625,147.87002563476562,136.75120544433594,139.13514709472656,153.2211456298828,155.2213592529297,128.87725830078125,136.77833557128906,129.9192657470703
2201,Вкусняшенька !,17093.33203125,3149.441162109375,947.9636840820312,833.8465576171875,1032.7314453125,691.0105590820312,702.770751953125,1390.2427978515625,1414.3658447265625,1145.755859375,558.0806274414062,691.8665161132812,742.5772705078125,597.628662109375,552.7172241210938,720.265869140625,594.7332763671875,283.4573974609375,468.0768737792969,498.4598693847656,388.040283203125,374.3581237792969,454.7781066894531,285.34088134765625,253.5845947265625,290.51885986328125,228.74671936035156,182.62696838378906,240.7274627685547,209.06918334960938,218.84982299804688
2202,Меня не так зовут .,12073.7900390625,150.0146026611328,103.24443054199219,111.50765991210938,135.27342224121094,73.92943572998047,141.9761199951172,74.69873809814453,63.19058609008789,73.16934967041016,77.22129821777344,50.785888671875,57.867366790771484,80.0002670288086,43.10297775268555,31.850555419921875,46.34117889404297,39.97035217285156,46.409019470214844,45.0347900390625,33.283973693847656,30.080345153808594,39.291748046875,40.09122085571289,33.390254974365234,39.4958610534668,39.78321838378906,40.81124496459961,34.21341323852539,29.666400909423828,30.326738357543945
2203,И учитель действует следующим образом : « Давайте - ка я пойду к этим ученикам с красным цветом » .,11505.2236328125,1397.104248046875,641.2671508789062,308.989501953125,237.2239532470703,172.29885864257812,163.75143432617188,160.2616729736328,124.0448226928711,101.29569244384766,74.9693603515625,67.7685546875,73.64911651611328,60.988616943359375,54.1144905090332,59.312095642089844,55.71013641357422,55.93553924560547,50.61426544189453,47.072349548339844,48.884708404541016,51.93747329711914,46.31245040893555,42.74228286743164,43.28056716918945,44.598876953125,41.04254150390625,41.9370231628418,43.53483581542969,43.56414794921875,43.094383239746094
2204,Любое двузначное число .,9749.626953125,2590.60888671875,1390.3521728515625,1515.254150390625,1311.2969970703125,1328.14599609375,1045.7093505859375,586.9325561523438,477.6059875488281,938.2567749023438,622.5667114257812,567.7593383789062,605.9207763671875,327.3186340332031,338.8323059082031,332.2442932128906,166.54234313964844,267.1717224121094,178.99594116210938,208.407470703125,165.83050537109375,197.1053009033203,206.3126983642578,182.4685516357422,264.929931640625,286.49114990234375,222.7383575439453,185.1641082763672,174.05284118652344,166.10653686523438,150.3675994873047
2205,"А до пришествия веры мы заключены были под стражею закона , до того времени , как надлежало открыться вере .",12744.7802734375,1597.63671875,752.219970703125,505.91632080078125,441.6122131347656,403.1063232421875,393.60882568359375,287.07342529296875,255.36822509765625,215.1666259765625,211.58335876464844,143.29783630371094,216.89608764648438,126.97870635986328,131.5926513671875,151.09063720703125,131.7197723388672,150.7618408203125,130.6360321044922,111.8737564086914,156.29502868652344,190.74746704101562,146.30709838867188,141.0946502685547,126.83493041992188,135.46041870117188,149.98333740234375,138.76214599609375,126.60102844238281,124.20782470703125,125.7779312133789
2206,Что-то не так ?,11498.564453125,32.85490417480469,54.4382438659668,18.422088623046875,18.824199676513672,16.710205078125,12.402854919433594,12.610943794250488,13.375448226928711,10.682672500610352,14.24454402923584,9.336731910705566,8.543057441711426,7.004581451416016,6.877188682556152,6.634757995605469,4.365669250488281,4.6328253746032715,6.41926908493042,5.346034049987793,4.949942588806152,6.168818950653076,4.1850128173828125,5.6569976806640625,4.959229469299316,4.479862689971924,4.4031524658203125,4.265263080596924,4.128780841827393,4.548415184020996,4.478600978851318
2207,"Информация О Счете Мои карты ВЫЙТИ Мобильное казино Оплатить счет за телефон _ До £ 200 , 100 % бонус на депозит !",11912.8974609375,3489.512939453125,1292.765869140625,591.1851196289062,355.7157897949219,339.97308349609375,315.7211608886719,304.90411376953125,259.8948059082031,169.84095764160156,150.5318145751953,179.28646850585938,154.46286010742188,160.129150390625,122.1239013671875,114.0836410522461,108.55866241455078,116.17646026611328,93.88157653808594,89.01181030273438,81.17272186279297,96.4474105834961,101.66156005859375,90.09078216552734,75.37969207763672,84.81610870361328,75.42071533203125,78.32270050048828,72.29200744628906,71.35829162597656,72.50635528564453
2208,"Они сказали : одни за Иоанна Крестителя , другие за Илию , а иные за Иеремию , или за одного из пророков .",13109.0,961.6287841796875,578.6370239257812,485.5057678222656,400.3396911621094,329.6446228027344,275.2927551269531,261.41986083984375,238.16819763183594,335.3585510253906,254.8394317626953,201.58372497558594,197.49989318847656,222.92822265625,187.30691528320312,174.47572326660156,208.8668975830078,204.95729064941406,182.37078857421875,200.33322143554688,198.68495178222656,187.9025115966797,155.37368774414062,168.27113342285156,141.903564453125,151.00428771972656,153.03013610839844,161.4121551513672,148.91575622558594,145.73655700683594,149.15077209472656
2209,"Разве не знаете , что тела ваши суть члены Христовы ?",11764.916015625,955.1386108398438,723.3804321289062,822.9327392578125,354.4185791015625,406.9137268066406,395.4183349609375,400.63433837890625,358.5353088378906,187.72171020507812,177.90074157714844,203.30093383789062,203.87747192382812,182.80819702148438,192.6524200439453,217.1499481201172,164.3046417236328,268.67999267578125,220.07777404785156,239.79869079589844,204.3216552734375,170.74685668945312,149.4576873779297,147.0169219970703,183.92282104492188,187.70729064941406,198.7025604248047,199.77610778808594,173.1481475830078,186.8553466796875,189.0997772216797
2210,"Итак отниму ли члены у Христа , чтобы сделать их членами блудницы ?",12788.3056640625,1044.6717529296875,433.27020263671875,345.1942138671875,303.7840576171875,224.7281036376953,278.69708251953125,250.99237060546875,227.75845336914062,146.13577270507812,123.05819702148438,171.6100311279297,122.15179443359375,120.63920593261719,149.48953247070312,136.6885528564453,99.83891296386719,108.43367004394531,91.93177032470703,112.58265686035156,101.25121307373047,112.30818176269531,68.24807739257812,81.95035552978516,90.92855834960938,70.71680450439453,80.77090454101562,82.17288208007812,75.44596862792969,79.11764526367188,80.4278564453125
2211,Да не будет !,10101.0732421875,171.26519775390625,139.49566650390625,115.24016571044922,136.1299591064453,115.2188491821289,131.51153564453125,89.37860107421875,139.35093688964844,100.69074249267578,269.83258056640625,76.01431274414062,89.8504409790039,98.58795166015625,99.94303131103516,63.82796096801758,57.690242767333984,111.59579467773438,92.79326629638672,89.64253997802734,77.51311492919922,54.533687591552734,63.00347900390625,61.75283432006836,81.12370300292969,70.53208923339844,60.39048385620117,69.27250671386719,60.580230712890625,68.76400756835938,62.17881774902344
2212,"А когда люди начинают говорить о привилегии , их парализует стыд .",12793.7578125,1239.4105224609375,987.4090576171875,777.45361328125,397.9659118652344,423.88385009765625,381.4607238769531,330.66302490234375,218.36228942871094,151.70188903808594,134.8206024169922,146.55775451660156,139.07440185546875,127.29061126708984,133.2840118408203,122.96633911132812,107.57423400878906,112.52066802978516,90.3338623046875,73.72244262695312,83.64701080322266,81.20423889160156,78.82595825195312,70.55567169189453,84.01188659667969,83.5631332397461,70.29825592041016,71.25900268554688,69.71964263916016,68.51819610595703,68.50732421875
2213,- Ты издеваешься ?,12622.44140625,2275.583740234375,578.377685546875,305.6475524902344,125.06475830078125,93.88922882080078,89.00179290771484,73.8078842163086,81.1072998046875,33.264766693115234,38.6811637878418,40.65056610107422,39.581878662109375,20.31043243408203,21.19219970703125,17.618112564086914,19.891582489013672,25.04795265197754,14.523515701293945,19.694032669067383,20.53892707824707,22.260231018066406,17.951570510864258,11.367820739746094,11.004822731018066,14.08395767211914,13.384251594543457,13.789608001708984,12.105287551879883,13.406930923461914,13.369080543518066
2214,"Все эти решения берут своё начало из текста книги , но как только оформитель прочитал текст , он должен стать дешифровщиком и переводчиком .",9969.9482421875,1814.630859375,1053.3759765625,605.9805908203125,593.3203735351562,423.3883056640625,328.87310791015625,258.21978759765625,220.7882080078125,221.07107543945312,237.308349609375,198.4522247314453,182.27175903320312,186.52613830566406,155.9141387939453,177.22543334960938,123.47234344482422,141.897216796875,110.3102798461914,100.5619125366211,127.9170913696289,121.18496704101562,121.57332611083984,102.10374450683594,115.64117431640625,106.3245620727539,108.49801635742188,98.15888214111328,94.09701538085938,95.7443618774414,96.91764068603516
2215,"Я начала искать глазами картонные коробки , думая , что они недавно переехали , но ничего не увидела .",13038.48046875,790.20068359375,376.6566467285156,267.41375732421875,262.0791320800781,178.99244689941406,178.54005432128906,123.72370147705078,140.30532836914062,163.80538940429688,144.19094848632812,118.48552703857422,122.50680541992188,126.02035522460938,100.85840606689453,105.27698516845703,112.12251281738281,108.85636138916016,136.23431396484375,97.986083984375,108.94743347167969,94.9994125366211,82.34931945800781,85.77081298828125,82.20368957519531,91.42083740234375,84.344482421875,78.19525909423828,83.57636260986328,77.33811950683594,78.99136352539062
2216,Дай мне минутку .,14745.916015625,394.7414245605469,179.02938842773438,87.10123443603516,48.699275970458984,34.21908187866211,24.019853591918945,30.017681121826172,25.673683166503906,15.582356452941895,5.876405239105225,17.012784957885742,10.950255393981934,15.754552841186523,10.761751174926758,12.319064140319824,7.916623115539551,8.862454414367676,8.906540870666504,8.21003532409668,4.68111515045166,8.64561939239502,10.046554565429688,10.111122131347656,10.099245071411133,10.723437309265137,8.41336727142334,8.219888687133789,7.722846508026123,7.933938503265381,8.64734935760498
2217,"Итак что же , братия ?",11730.8681640625,510.0372314453125,228.8911590576172,147.0462188720703,172.8355255126953,147.97447204589844,176.0548095703125,313.483154296875,301.8234558105469,333.5928649902344,270.6307067871094,186.5683135986328,180.28692626953125,111.13284301757812,131.8112030029297,113.998046875,199.54222106933594,208.031982421875,214.79983520507812,171.14830017089844,205.00967407226562,181.58409118652344,213.3163604736328,180.41746520996094,156.51771545410156,126.61895751953125,159.95187377929688,193.91192626953125,194.07363891601562,209.21067810058594,196.9642791748047
2218,"Когда вы сходитесь , и у каждого из вас есть псалом , есть поучение , естьязык , есть откровение , есть истолкование , – все сие да будет к назиданию .",11328.7734375,843.208740234375,425.20941162109375,379.7154541015625,351.8736572265625,247.47006225585938,260.2121276855469,259.8199768066406,223.88316345214844,237.65928649902344,219.79493713378906,235.4562225341797,176.53819274902344,151.79205322265625,131.69509887695312,133.8671875,129.2740020751953,149.84765625,119.1109619140625,138.0509490966797,166.48565673828125,137.04090881347656,123.47982025146484,125.37501525878906,132.00404357910156,120.25508880615234,113.19425964355469,120.0669174194336,105.5190200805664,115.59095764160156,116.16848754882812
2219,"и , встав , выгнали Его вон из города и повели на вершину горы , на которой город их был построен , чтобы свергнуть Его ;",12450.201171875,1245.6317138671875,610.8449096679688,443.5110778808594,336.9957275390625,334.91558837890625,247.72413635253906,181.74356079101562,145.6413116455078,135.12631225585938,138.3036346435547,109.11920928955078,102.53162384033203,100.8795166015625,84.30704498291016,79.69050598144531,84.01961517333984,67.6361312866211,82.35430908203125,85.39471435546875,80.21119689941406,81.47282409667969,66.0096664428711,63.54453659057617,65.9552993774414,62.099971771240234,65.005126953125,58.81918716430664,56.55620574951172,54.96710205078125,57.264747619628906
2220,Рада это слышать .,6741.97216796875,952.2182006835938,978.209228515625,294.1609191894531,303.2575378417969,196.4282684326172,179.44998168945312,690.4266357421875,166.06797790527344,204.7927703857422,151.35520935058594,95.52523803710938,93.28997802734375,122.00591278076172,98.76473236083984,54.0296745300293,62.1768913269043,77.33089447021484,46.69718933105469,28.67307472229004,25.252056121826172,20.22592544555664,16.34859275817871,22.292709350585938,19.75823974609375,18.110027313232422,14.926264762878418,19.25450897216797,17.965110778808594,14.726880073547363,14.706487655639648
2221,"ибо благоугодно было Отцу , чтобы в Нем обитала всякая полнота , Ибо что же ? если некоторые и неверны были , неверность их уничтожит ли верность Божию ?",12875.6328125,1840.4317626953125,903.3511352539062,822.272216796875,579.9158935546875,507.00958251953125,403.4803466796875,379.0401306152344,539.2463989257812,347.00494384765625,335.85992431640625,248.76449584960938,292.0680236816406,212.29714965820312,198.09983825683594,190.25685119628906,185.666015625,210.30873107910156,192.63018798828125,195.90089416503906,157.099365234375,184.0015869140625,163.7924346923828,169.4982452392578,142.48036193847656,140.74696350097656,158.55711364746094,168.0615997314453,151.12472534179688,154.36044311523438,152.92276000976562
2222,"Потому что это мы действуем как сообщество , окружающее любой конфликт .",11065.3515625,1342.425537109375,603.3418579101562,322.2540283203125,218.86849975585938,143.64984130859375,147.23446655273438,119.01422882080078,133.14694213867188,114.9776840209961,83.32901000976562,77.89810180664062,70.31726837158203,79.79344177246094,60.931209564208984,52.069705963134766,51.541465759277344,53.0926513671875,54.79487991333008,50.12040328979492,53.02170944213867,53.00591278076172,53.53911209106445,47.94948959350586,45.0644416809082,41.96438217163086,39.65423583984375,40.447265625,43.72063064575195,43.00749969482422,45.06901168823242
2223,Это мы можем сыграть конструктивную роль .,10740.78125,1836.1287841796875,575.086669921875,229.4083251953125,151.08567810058594,244.92727661132812,111.78805541992188,103.245849609375,93.36354064941406,112.42692565917969,82.56932067871094,77.86441802978516,92.2675552368164,104.95003509521484,57.87826919555664,77.11750030517578,46.482749938964844,64.05321502685547,63.85228729248047,62.532554626464844,73.38553619384766,76.2993392944336,64.70858001708984,61.63022232055664,68.62787628173828,62.72352981567383,68.0248794555664,72.01164245605469,66.99944305419922,74.6651611328125,69.84375
2224,"После сего я услышал на небе громкий голос как бы многочисленного народа , который говорил : аллилуия ! спасение и слава , и честь и сила Господу нашему !",10991.8642578125,2032.0303955078125,1016.3136596679688,715.3646850585938,472.4443054199219,451.6146240234375,373.5667419433594,319.75885009765625,295.9190368652344,264.007080078125,234.3621826171875,242.98426818847656,290.6984558105469,251.4444580078125,154.84832763671875,208.96144104003906,224.81910705566406,140.11431884765625,194.6411895751953,149.06588745117188,186.75103759765625,200.41481018066406,172.71055603027344,162.93243408203125,167.7653350830078,147.70314025878906,178.341552734375,171.14797973632812,146.75013732910156,148.63803100585938,152.2352294921875
2225,а негодного раба выбросьте во тьму внешнюю : там будет плач и скрежет зубов .,11272.2705078125,3212.195556640625,1702.9556884765625,1412.890869140625,1395.8975830078125,1052.5625,1052.2122802734375,1107.8502197265625,953.9801635742188,1000.2371215820312,1025.36962890625,1082.9415283203125,924.4344482421875,843.5562133789062,815.7335205078125,574.1597900390625,743.6112060546875,670.378173828125,614.014892578125,650.6680908203125,634.7240600585938,865.4361572265625,585.0863037109375,482.4894104003906,606.5660400390625,461.88916015625,577.3306274414062,581.7424926757812,505.8528747558594,479.42791748046875,489.13726806640625
2226,"Сказав сие , возгласил : кто имеет уши слышать , да слышит !",9998.2470703125,1415.77197265625,1109.33349609375,648.2272338867188,466.95330810546875,261.6570739746094,343.910400390625,406.96710205078125,388.4834899902344,344.0224304199219,349.9779357910156,251.03128051757812,248.8666534423828,226.02394104003906,171.03343200683594,200.99160766601562,205.39431762695312,215.6430206298828,230.08544921875,170.2733917236328,209.00648498535156,148.9958953857422,180.13052368164062,174.6112060546875,164.75408935546875,172.5701141357422,157.46070861816406,204.64723205566406,185.66522216796875,190.64080810546875,191.6356964111328
