,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
378,Лично я тоже полностью верю в справедливость .,37077.76953125,890.9967041015625,552.9212646484375,420.526611328125,297.6634216308594,289.222900390625,317.28924560546875,271.6243896484375,232.36656188964844,138.76451110839844,214.08999633789062,126.25137329101562,163.05897521972656,129.97882080078125,105.45594024658203,125.23991394042969,117.724853515625,144.8578338623047,174.21701049804688,102.26551055908203,110.12891387939453,100.60008239746094,148.61314392089844,120.08329772949219,115.09622955322266,97.35112762451172,89.94239044189453,92.05753326416016,89.63921356201172,96.82632446289062,89.18514251708984
379,"Только я также верю , что она не возможна .",30407.541015625,231.66281127929688,126.6763916015625,126.475341796875,138.9734344482422,105.53759002685547,92.74517822265625,83.37495422363281,69.8041000366211,65.2113037109375,89.9909896850586,56.69533920288086,75.40155029296875,56.26070785522461,59.625694274902344,50.93898391723633,50.93671417236328,66.9462661743164,71.05644226074219,60.717132568359375,57.36624526977539,54.811317443847656,61.739200592041016,56.30018615722656,54.637630462646484,51.51206588745117,60.48258590698242,50.95278549194336,58.4852294921875,56.49932861328125,54.92397689819336
380,Мы не созданы для этого .,29973.6796875,901.2244262695312,164.28167724609375,136.8469696044922,67.73053741455078,88.66288757324219,79.82174682617188,62.48966598510742,50.57008361816406,35.0063362121582,53.80345916748047,34.07441711425781,54.509666442871094,44.067779541015625,48.31049728393555,32.92880630493164,35.032997131347656,36.73968505859375,31.575532913208008,28.55763816833496,35.508140563964844,29.88684844970703,28.675151824951172,23.864940643310547,27.306903839111328,25.49073600769043,24.858247756958008,23.440141677856445,25.259132385253906,24.078645706176758,23.62491798400879
381,Один всегда вытесняет другой .,20997.38671875,5309.76513671875,3287.774658203125,901.7389526367188,1063.266357421875,1304.054443359375,1158.65771484375,1034.194580078125,727.0806274414062,749.9375,755.601318359375,903.6936645507812,846.7084350585938,859.9121704101562,1157.1112060546875,882.5112915039062,869.1864624023438,841.1932373046875,1042.8585205078125,938.8264770507812,1002.748046875,673.6785278320312,667.8477783203125,727.8059692382812,1245.7005615234375,695.8286743164062,864.88916015625,837.0491333007812,872.4896850585938,1007.3602905273438,957.8309326171875
382,"Он , услышав , что Иисус пришел из Иудеи в Галилею , пришел к Нему и просил Его придти и исцелить сына его , который был при смерти .",32320.01171875,1224.5908203125,814.7694702148438,617.3054809570312,420.0594482421875,328.81524658203125,230.62545776367188,269.2355651855469,193.54795837402344,153.44004821777344,120.728515625,113.23992919921875,104.86714935302734,114.7294921875,82.60066223144531,99.46807861328125,76.25289916992188,90.82582092285156,61.220985412597656,61.75837326049805,68.85160827636719,68.0159912109375,62.50083923339844,56.57762145996094,59.4759635925293,55.2270393371582,64.786376953125,64.13579559326172,58.19966125488281,58.07831573486328,56.944610595703125
383,Пойдёмте ?,31187.82421875,1433.56689453125,1334.57568359375,1185.0286865234375,321.1109619140625,106.14918518066406,480.4937744140625,25.42723274230957,69.22412872314453,155.3519744873047,188.42930603027344,133.72320556640625,104.41651916503906,76.8129653930664,63.1126823425293,20.838491439819336,137.7085418701172,124.13736724853516,53.45567321777344,38.34373474121094,31.88250160217285,54.689762115478516,67.75788879394531,77.07122039794922,64.9926986694336,75.34545135498047,105.70777130126953,106.17201232910156,65.6853256225586,76.96791076660156,75.03824615478516
384,Я не могу сказать .,24799.548828125,114.11214447021484,49.91291427612305,16.76551055908203,13.146624565124512,16.83768653869629,16.751752853393555,13.907585144042969,11.988435745239258,9.36618423461914,12.367921829223633,11.208954811096191,11.641202926635742,10.454480171203613,11.7208251953125,6.859493255615234,10.02025318145752,8.285462379455566,10.112571716308594,10.045730590820312,9.474620819091797,9.64107608795166,9.88216781616211,6.751430511474609,9.620295524597168,7.917716026306152,7.706684589385986,7.379778861999512,6.739316463470459,7.43818998336792,7.449509143829346
385,"Блаженны кроткие , ибо они наследуют землю .",36382.71875,2668.052001953125,1398.581298828125,791.762939453125,740.7786254882812,400.9009094238281,482.419921875,273.470458984375,206.87696838378906,78.7210464477539,44.355228424072266,43.81108474731445,38.989749908447266,34.02129364013672,40.97874450683594,34.99618911743164,53.629615783691406,33.8997688293457,32.568756103515625,20.871288299560547,22.663223266601562,19.078102111816406,20.242694854736328,18.99837875366211,20.04108428955078,19.424165725708008,19.60258674621582,19.932960510253906,14.39636516571045,15.196675300598145,15.71733570098877
386,"Мы обнаружили ,",43430.65234375,849.5737915039062,133.93978881835938,55.03828430175781,29.065340042114258,65.49366760253906,49.76549530029297,23.266569137573242,21.408222198486328,58.451942443847656,62.77275085449219,26.792943954467773,44.42817306518555,90.94442749023438,33.86107635498047,44.08243942260742,35.84817886352539,20.115842819213867,23.175521850585938,21.14909553527832,18.479930877685547,28.81987190246582,27.236839294433594,30.045841217041016,20.33361053466797,19.901012420654297,20.947845458984375,19.587865829467773,22.188234329223633,19.075790405273438,19.761640548706055
387,"Но обижающий ближнего оттолкнул его , сказав : кто тебя поставил начальником и судьею над нами ?",41364.9765625,3800.3388671875,1960.56396484375,1055.923583984375,786.3914794921875,652.2418212890625,382.1642150878906,476.03350830078125,374.3643798828125,377.37451171875,352.89898681640625,307.97235107421875,265.0845947265625,283.13897705078125,251.92042541503906,201.3748779296875,146.88833618164062,186.07699584960938,213.98956298828125,212.99607849121094,192.599609375,162.4031219482422,134.16030883789062,142.36851501464844,129.20924377441406,121.40254211425781,131.8616180419922,140.99168395996094,131.1663360595703,142.70751953125,141.9118194580078
388,- А в чем дело ?,44478.30859375,278.2664794921875,159.4530792236328,135.40017700195312,71.30349731445312,63.15043640136719,100.11508178710938,62.8274040222168,68.56739044189453,32.52163314819336,33.06706237792969,20.360763549804688,21.587053298950195,25.661684036254883,23.161001205444336,18.312515258789062,19.543699264526367,19.94279670715332,15.123246192932129,14.52483081817627,17.564172744750977,18.55893898010254,17.055585861206055,22.147443771362305,14.774941444396973,17.504104614257812,14.231343269348145,14.627226829528809,13.522856712341309,12.546869277954102,13.006001472473145
389,"При ROWE , у работников нет графика выхода на работу .",40354.890625,3453.47998046875,2112.800048828125,1304.80517578125,1116.328857421875,843.02099609375,945.2734375,596.2135009765625,846.7532348632812,434.1280212402344,475.426025390625,519.6671752929688,519.8699340820312,674.997802734375,504.54888916015625,637.49609375,658.8451538085938,760.3255004882812,674.9454345703125,667.7347412109375,640.9281005859375,576.7080078125,578.861083984375,775.5271606445312,823.0076904296875,992.95166015625,721.2353515625,829.8447875976562,874.4321899414062,864.260009765625,798.8427734375
390,Полноценная антивирусная программа от Microsoft .,30469.048828125,3087.335693359375,1929.4063720703125,662.7092895507812,371.4407653808594,461.2174377441406,655.0853271484375,318.08544921875,281.4625549316406,263.7774353027344,251.1869354248047,173.5965576171875,158.16543579101562,102.73898315429688,175.03794860839844,138.96871948242188,120.52627563476562,164.42947387695312,83.46954345703125,119.3946533203125,98.12078857421875,88.61934661865234,73.33338165283203,104.15043640136719,100.56329345703125,75.34957885742188,65.89962768554688,65.52174377441406,59.132606506347656,59.76836395263672,61.19708251953125
391,"Антивирус защищает систему от вирусов разного типа , шпионских программ и других угроз .",32349.060546875,4782.73974609375,4109.5693359375,1331.258544921875,1183.62255859375,700.9334716796875,386.7737731933594,547.7813720703125,294.9944152832031,269.9648742675781,159.9156494140625,136.4342803955078,111.74110412597656,104.08088684082031,109.29178619384766,92.55998229980469,104.0703125,107.05438995361328,50.32501983642578,62.854400634765625,48.85370635986328,44.79108428955078,47.173011779785156,39.21830749511719,45.71642303466797,38.79279708862305,39.65785598754883,29.547149658203125,27.02975845336914,28.848642349243164,31.317161560058594
392,20 % скидка с этим кодом ваучера Modlily,31399.23828125,10523.80859375,3749.16748046875,2278.317626953125,255.21849060058594,237.62461853027344,198.8152618408203,122.034423828125,129.95712280273438,102.64237213134766,55.55674743652344,32.20154571533203,36.8447380065918,20.37731170654297,33.36521911621094,19.544952392578125,26.72389793395996,27.26775360107422,23.774944305419922,25.813562393188477,17.635379791259766,14.667489051818848,19.728466033935547,15.678467750549316,16.30205535888672,17.25123405456543,21.80175018310547,18.336517333984375,16.68572425842285,17.02715492248535,16.20376205444336
393,- Как он ?,37385.0078125,326.14080810546875,82.33377075195312,82.93003845214844,42.05095291137695,33.67774963378906,67.48613739013672,57.18070602416992,63.7376594543457,40.11711120605469,51.54117965698242,38.2563591003418,41.52337646484375,98.04413604736328,95.07391357421875,34.67155075073242,54.547664642333984,35.84979248046875,54.654232025146484,27.364452362060547,21.175600051879883,37.60765075683594,55.35213851928711,65.43650817871094,50.752201080322266,46.582664489746094,32.42978286743164,43.081336975097656,44.897735595703125,38.97337341308594,38.980003356933594
394,И она сказала : « Мы смотрели твоё выступление на TED в моём книжном клубе » .,35699.33203125,1840.999755859375,858.3242797851562,416.8781433105469,190.6883544921875,287.2439270019531,206.9338836669922,217.0146484375,144.0486297607422,116.51138305664062,187.50869750976562,108.48507690429688,88.92212677001953,88.86006927490234,70.265380859375,63.31959533691406,64.36759948730469,56.73921203613281,56.303462982177734,72.76705932617188,56.015052795410156,42.63677978515625,57.16227722167969,60.88584518432617,46.348846435546875,47.34793472290039,41.529754638671875,42.55291748046875,45.90606689453125,44.6955451965332,44.245933532714844
395,"Говорю это не в виде повеления , но усердием других испытываю искренность и вашей любви .",40034.0859375,1925.791259765625,1107.321533203125,726.0194702148438,611.01416015625,751.9387817382812,769.9224243164062,729.5133666992188,588.82275390625,518.0476684570312,598.3577270507812,564.1011962890625,519.5571899414062,576.0444946289062,406.8966369628906,616.7367553710938,596.7894287109375,352.66668701171875,549.8057861328125,384.87701416015625,481.92144775390625,502.4407043457031,660.4380493164062,476.81658935546875,543.095947265625,538.3058471679688,546.5298461914062,509.92803955078125,471.9665222167969,496.030029296875,525.5442504882812
396,"Иосиев , Елиезеров , Иоримов , Матфатов , Левиин ,",32894.57421875,2532.46484375,2088.1611328125,763.3734130859375,797.356689453125,535.5665893554688,339.5390625,303.65185546875,259.9860534667969,207.84071350097656,271.658203125,290.2971496582031,225.2462921142578,226.48861694335938,210.4302978515625,298.91424560546875,178.07862854003906,166.44088745117188,216.45306396484375,297.9842529296875,257.86773681640625,239.19900512695312,204.22152709960938,193.1296844482422,170.5239715576172,140.78207397460938,182.5873565673828,194.24972534179688,192.41343688964844,193.64129638671875,197.54208374023438
397,"а кто будет пить воду , которую Я дам ему , тот не будет жаждатьвовек ; но вода , которую Я дам ему , сделается в нем источником воды , текущей в жизнь вечную .",32024.76171875,1304.759765625,818.6533203125,712.6776733398438,590.3161010742188,535.6638793945312,418.7233581542969,455.0505676269531,379.095458984375,386.4764099121094,365.94830322265625,324.775146484375,319.60809326171875,292.88775634765625,270.529052734375,375.5845031738281,272.05474853515625,260.4191589355469,238.0501251220703,222.69320678710938,217.821533203125,302.1109924316406,230.00428771972656,203.23666381835938,185.68576049804688,185.25621032714844,206.57069396972656,181.64010620117188,189.27044677734375,177.71353149414062,184.76315307617188
398,Я тебя связала .,21730.29296875,761.03173828125,773.9287109375,169.27919006347656,126.40257263183594,192.89886474609375,80.51553344726562,113.61344909667969,87.82117462158203,67.50489807128906,48.28773880004883,60.99205017089844,44.756935119628906,58.398475646972656,41.468868255615234,46.381710052490234,36.4489860534668,40.3344612121582,40.89002227783203,41.33153533935547,47.79962158203125,29.546720504760742,43.864097595214844,45.8533821105957,50.20371627807617,37.62615203857422,34.57948684692383,34.8274040222168,35.94269561767578,35.90285110473633,35.87202453613281
399,"Ибо то самое , что вы опечалились ради Бога , смотрите , какое произвело в вас усердие , какие извинения , какое негодование на виновного , какойстрах , какое желание , какую ревность , какое взыскание !",30984.66015625,1955.98193359375,1274.5672607421875,806.2653198242188,708.6820678710938,691.2257690429688,444.4622802734375,365.34417724609375,340.4432373046875,327.0329895019531,333.7799987792969,307.444580078125,238.6758270263672,282.9360046386719,218.8247833251953,244.6256561279297,220.9875946044922,227.0877227783203,209.58023071289062,198.94271850585938,212.4258575439453,197.90316772460938,214.4804229736328,161.1891632080078,213.9362030029297,200.01051330566406,178.75003051757812,168.6199493408203,168.04644775390625,161.24151611328125,159.65621948242188
400,По всему вы показали себя чистыми в этом деле .,42765.96875,1031.541259765625,1547.21826171875,699.3637084960938,330.8273620605469,400.6100769042969,343.1092529296875,285.20758056640625,246.6282501220703,195.18173217773438,205.57412719726562,183.05006408691406,215.6571044921875,219.06887817382812,257.9431457519531,226.5619659423828,293.7508850097656,286.26446533203125,288.5015869140625,236.75453186035156,172.1527557373047,208.1638641357422,195.3812713623047,248.129638671875,215.37738037109375,212.2523193359375,223.5123748779297,245.48512268066406,229.18505859375,247.9032745361328,236.48609924316406
401,"И вошел Иисус в храм Божий и выгнал всех продающих и покупающих в храме , и опрокинул столы меновщиков и скамьи продающих голубей ,",29694.423828125,4448.1171875,2307.94873046875,1420.4547119140625,863.6285400390625,722.6378173828125,682.097900390625,725.8526611328125,565.0550537109375,447.3443908691406,457.7493896484375,460.50323486328125,431.5170593261719,474.3949890136719,410.63531494140625,540.67431640625,484.96942138671875,439.171875,380.5505065917969,454.80523681640625,320.6852722167969,357.04132080078125,373.95721435546875,322.1976318359375,398.5576171875,369.5975036621094,354.7171630859375,339.5343933105469,298.99505615234375,317.5483703613281,320.34259033203125
402,Женщина сказала в ответ : у меня нет мужа .,28037.62109375,462.6161193847656,308.2816467285156,198.2970733642578,242.54254150390625,110.63937377929688,98.69349670410156,82.759033203125,54.161922454833984,70.00242614746094,54.42329406738281,71.74280548095703,73.78258514404297,52.385311126708984,43.34962463378906,51.19465255737305,43.0709114074707,51.30511474609375,41.93800354003906,47.240352630615234,55.29497146606445,41.27604675292969,50.41221618652344,59.194671630859375,46.62065124511719,53.45763397216797,49.354549407958984,40.12417221069336,48.44966125488281,44.7657470703125,45.8685417175293
403,"Иисус говорит ей : правду тысказала , что у тебя нет мужа , Петр опять отрекся ; и тотчас запел петух .",31349.48046875,1946.3134765625,1158.9654541015625,537.676513671875,446.2106018066406,403.4443664550781,294.956298828125,316.99603271484375,264.4528503417969,256.8692626953125,294.88470458984375,206.48828125,236.53167724609375,224.20376586914062,178.03005981445312,187.27047729492188,184.94790649414062,180.98545837402344,193.19667053222656,233.8397674560547,186.69387817382812,161.39236450195312,159.45277404785156,167.99020385742188,155.13522338867188,164.26248168945312,161.03268432617188,163.57786560058594,176.3810272216797,165.34034729003906,157.96676635742188
404,"Когда я вырос и осознал , что научная фантастика — не лучший источник сверхъестественных способностей , Я решил отправиться в путешествие в настоящую науку , чтобы отыскать более полезную истину .",40923.28125,2898.6103515625,1458.7720947265625,683.8359985351562,493.2666015625,423.3554382324219,277.5054931640625,246.9057159423828,244.43641662597656,189.9579620361328,177.20692443847656,153.9776611328125,136.91635131835938,139.9060821533203,157.4890899658203,144.1552734375,144.59559631347656,131.13394165039062,138.67098999023438,102.46027374267578,103.7070541381836,111.42872619628906,121.73876953125,118.11474609375,96.6091079711914,103.70269775390625,103.79591369628906,98.63737487792969,92.37518310546875,92.05770874023438,90.2137222290039
405,Да ?,44814.1640625,799.5889282226562,79.88533782958984,169.76693725585938,123.67451477050781,18.854045867919922,28.50288200378418,38.02644348144531,64.42569732666016,202.96250915527344,194.79995727539062,239.6544189453125,2003.4248046875,152.5522003173828,369.9543762207031,64.25891876220703,365.3509521484375,236.97805786132812,104.37859344482422,158.53005981445312,340.9990234375,201.1149139404297,147.9317169189453,219.73080444335938,177.2732696533203,207.136474609375,108.29100799560547,183.34524536132812,160.40159606933594,272.4300231933594,275.4186706542969
406,Тогда начинаем .,37817.6484375,578.60302734375,1134.7587890625,961.947998046875,3344.0400390625,1305.7513427734375,1332.9119873046875,1255.9432373046875,1454.5191650390625,2907.547607421875,943.1753540039062,2420.291259765625,1907.5181884765625,1451.0899658203125,968.193115234375,1234.3790283203125,562.3855590820312,1035.5208740234375,1060.1295166015625,839.7055053710938,697.0125732421875,1031.5345458984375,901.282470703125,723.2193603515625,713.8854370117188,776.8558959960938,597.4716796875,680.927978515625,561.3382568359375,631.9152221679688,658.9026489257812
407,"И вот , они закричали : что Тебе до нас , Иисус , Сын Божий ? пришел Ты сюда прежде времени мучить нас .",37785.5625,1785.5291748046875,1005.8311157226562,695.707275390625,659.081787109375,596.1756591796875,509.8932800292969,422.1141052246094,496.3785400390625,334.51641845703125,307.1365966796875,272.3354797363281,253.40074157714844,265.7992248535156,194.01560974121094,230.41714477539062,191.13870239257812,233.04165649414062,207.8563690185547,216.0519256591797,183.0982666015625,210.49342346191406,175.3718719482422,220.17613220214844,192.40032958984375,178.981689453125,224.6775360107422,218.00669860839844,203.64186096191406,178.2762451171875,185.05624389648438
408,Я была прямо там .,24143.81640625,616.3998413085938,238.44969177246094,216.1995086669922,189.35179138183594,104.05865478515625,138.1604766845703,127.65470886230469,144.52267456054688,78.83787536621094,83.51581573486328,73.13715362548828,61.702823638916016,71.96444702148438,62.0038948059082,70.23121643066406,42.60138702392578,55.91913986206055,57.04483413696289,55.201812744140625,58.0914421081543,60.04485321044922,43.469276428222656,49.09843444824219,45.39558792114258,44.80923080444336,44.37315368652344,46.653831481933594,52.36951446533203,48.22871780395508,47.857479095458984
409,"Но к счастью для человечества , ему не нужно было сдавать тест по английскому .",31387.65234375,1457.1488037109375,1228.2100830078125,484.5364685058594,238.14503479003906,280.1802673339844,250.99668884277344,198.8546142578125,180.1437530517578,155.7343292236328,101.7376480102539,128.11138916015625,100.45790100097656,104.79995727539062,106.65196990966797,101.7717056274414,87.6368637084961,92.01764678955078,105.4881362915039,99.89443969726562,95.96082305908203,80.90381622314453,83.70965576171875,87.18982696533203,76.74560546875,85.308349609375,84.47073364257812,88.78820037841797,88.77727508544922,82.3386001586914,83.17494201660156
410,En Связаться с нами Портал для арендаторов,42282.04296875,5726.193359375,3671.98095703125,3028.579833984375,2837.7333984375,1165.7568359375,1187.1734619140625,886.3181762695312,960.6883544921875,820.1329956054688,743.573974609375,577.053466796875,785.7921142578125,711.0460205078125,500.9169006347656,437.6322326660156,557.2238159179688,447.190185546875,504.82586669921875,548.251708984375,581.28076171875,730.4183959960938,698.6187744140625,439.6542053222656,692.7274169921875,442.07171630859375,650.450927734375,575.3656616210938,509.0628967285156,518.0750732421875,523.4271850585938
411,"Нет , не я .",46651.0234375,233.17982482910156,42.89844512939453,49.44739532470703,31.500791549682617,22.284265518188477,29.019744873046875,14.930938720703125,13.837570190429688,8.731223106384277,11.167491912841797,10.543022155761719,10.656298637390137,11.743850708007812,11.47480297088623,9.71971321105957,8.495158195495605,11.24892807006836,6.718869209289551,7.6377949714660645,9.49959659576416,5.969922065734863,6.817404747009277,6.255680084228516,6.7912397384643555,8.33415699005127,7.048408031463623,6.972264289855957,7.217142581939697,6.801911354064941,6.717617034912109
412,Мне дала его мать .,36265.3203125,915.525390625,747.7461547851562,524.9103393554688,392.1668395996094,263.243408203125,226.69650268554688,173.35748291015625,173.61997985839844,185.09242248535156,148.72308349609375,147.07861328125,117.68168640136719,170.80050659179688,104.11811828613281,106.7789306640625,77.43048095703125,77.44358825683594,87.86788940429688,108.24061584472656,113.02787017822266,66.0306625366211,104.95794677734375,78.23054504394531,75.58582305908203,72.44590759277344,76.46134948730469,62.61971664428711,74.34222412109375,67.7716293334961,66.98551177978516
413,"Ибо не законом даровано Аврааму , или семени его , обетование – быть наследником мира , но праведностью веры .",35847.2578125,3225.837890625,2812.635986328125,2030.0062255859375,1798.3323974609375,1165.054443359375,1186.5294189453125,1245.7694091796875,940.3883666992188,897.5863037109375,710.2117309570312,559.5186767578125,700.7022094726562,606.2123413085938,454.2066345214844,436.38214111328125,519.1666259765625,385.48236083984375,429.4135437011719,489.7872619628906,425.6601867675781,440.9546813964844,390.2568054199219,324.1265869140625,359.04290771484375,326.8063049316406,329.2099609375,344.6348571777344,341.1951599121094,360.6637878417969,362.35430908203125
414,Я по-прежнему есть проблемы с Transposh .,38524.3125,1007.8441772460938,701.8448486328125,310.3291931152344,244.7820281982422,249.54518127441406,265.0556640625,302.4272155761719,145.08914184570312,203.69886779785156,138.71437072753906,146.8372802734375,155.05506896972656,156.59738159179688,186.81088256835938,153.94073486328125,114.36174011230469,168.40235900878906,136.2738800048828,163.17665100097656,163.6150665283203,126.13397979736328,111.106201171875,132.76585388183594,122.76561737060547,165.5077362060547,141.71206665039062,126.6806869506836,130.60731506347656,137.3973846435547,144.03997802734375
415,"Когда сильный с оружием охраняет свой дом , тогда в безопасности его имение ;",30462.599609375,1852.1416015625,1281.9534912109375,870.8919677734375,865.6475219726562,669.7376098632812,841.6577758789062,812.0896606445312,758.7720947265625,660.1181030273438,638.0863647460938,577.022705078125,614.4920043945312,463.1732177734375,569.90380859375,473.8817443847656,470.5631408691406,397.9639892578125,426.12786865234375,316.8263244628906,343.9999694824219,385.39599609375,427.4168395996094,347.2047119140625,317.7892150878906,244.0015869140625,265.3143615722656,250.02220153808594,276.65948486328125,258.3791809082031,276.9996643066406
416,"Затем я опубликовал трехмерные проекты , схемы , обучающие видео и бюджеты на вики-сайте .",27774.3125,2653.8955078125,1743.46484375,1303.949462890625,866.4994506835938,763.6445922851562,511.1133117675781,500.4945068359375,293.25,412.2489318847656,360.5814208984375,334.3896179199219,338.5971374511719,357.22454833984375,365.74383544921875,263.8446044921875,239.21920776367188,284.3384094238281,319.48712158203125,330.27081298828125,239.7135009765625,331.70782470703125,259.2951965332031,231.6138916015625,235.58221435546875,244.12110900878906,222.7865753173828,207.55035400390625,234.3792724609375,245.13992309570312,244.51499938964844
417,Бывает мы обращаемся к правилам .,28935.412109375,2618.7587890625,1603.6588134765625,622.4105224609375,627.2793579101562,436.9239501953125,530.1024780273438,192.57867431640625,262.6336975097656,224.9562530517578,257.768798828125,228.87545776367188,252.7865753173828,258.83404541015625,231.9691162109375,285.0758361816406,287.1043701171875,355.3077697753906,402.90704345703125,405.7392272949219,187.6807098388672,342.6341552734375,268.2681884765625,252.4507293701172,257.44366455078125,458.58197021484375,359.46759033203125,311.4303283691406,298.0804443359375,302.6736145019531,297.5518798828125
418,"На другой день видит Иоанн идущего кнему Иисуса и говорит : вот Агнец Божий , Который берет на Себя грех мира .",35830.0,5301.42724609375,3056.17529296875,2533.085693359375,1490.727783203125,1521.205810546875,1256.431884765625,1192.6834716796875,1367.4854736328125,1087.5975341796875,1034.778564453125,1088.8336181640625,1070.8726806640625,1059.9410400390625,948.0003662109375,1006.6860961914062,660.655029296875,876.6771240234375,894.73486328125,890.4241943359375,763.62646484375,916.5068969726562,677.998779296875,633.3067626953125,616.4589233398438,621.7591552734375,799.9340209960938,768.0916137695312,755.9912719726562,682.0611572265625,686.0565795898438
419,Новая версия всеми любимого стримбордовского OSCam 1.20 svn 11223 c эмулятором версии 728 для просмотра кодированных спутниковых каналов на OpenELEC и LibreELEC .,37171.3125,7089.3994140625,3307.821044921875,2130.2431640625,1517.6556396484375,1258.1693115234375,659.5001831054688,584.9984741210938,605.9686889648438,508.19586181640625,385.5,328.5213623046875,300.2732238769531,329.5382080078125,224.68557739257812,168.4748077392578,219.17430114746094,241.4842071533203,185.9501495361328,187.51870727539062,171.48910522460938,189.81834411621094,155.81275939941406,115.25582885742188,144.62779235839844,135.72544860839844,150.83653259277344,130.12994384765625,137.7303466796875,132.61058044433594,134.79090881347656
420,Основные изменения вошедшие в плагин : 1 .,30633.931640625,1964.864501953125,1611.575927734375,1250.1514892578125,573.1659545898438,885.1279907226562,580.3587646484375,537.5250854492188,447.4627685546875,448.3399353027344,354.3399963378906,431.57611083984375,394.8063659667969,429.9962463378906,460.5177307128906,487.4115295410156,494.251953125,504.47021484375,448.2095642089844,414.38653564453125,506.67706298828125,538.0166015625,565.6213989257812,610.934326171875,390.4490661621094,648.6962890625,451.78692626953125,409.4008483886719,486.8313293457031,498.73419189453125,510.0815124511719
421,Реализована поддержка SoftCam.Key2 .,29537.6171875,10394.92578125,5591.17822265625,1842.3916015625,1578.1942138671875,1704.4659423828125,515.317626953125,474.8668518066406,530.9281616210938,619.655029296875,400.5170593261719,290.1402282714844,276.533935546875,244.37234497070312,174.9963836669922,110.88543701171875,213.02401733398438,205.0223846435547,201.22262573242188,172.34988403320312,181.44180297851562,202.6238555908203,178.90284729003906,176.7455596923828,107.09344482421875,138.60739135742188,155.51815795898438,112.69007110595703,132.75672912597656,131.8775177001953,147.40538024902344
422,Реализована эмуляция . . .,23039.814453125,1412.9266357421875,836.593017578125,271.82537841796875,364.7182312011719,158.38853454589844,103.1263427734375,95.38355255126953,64.79227447509766,68.1496810913086,63.15708923339844,59.185523986816406,29.551151275634766,44.27091979980469,25.5291690826416,27.17160987854004,37.25931930541992,36.631160736083984,32.427669525146484,48.813838958740234,45.921268463134766,44.590702056884766,51.357261657714844,39.66299057006836,26.59752082824707,29.998855590820312,40.22980880737305,29.42310905456543,33.94741439819336,31.456932067871094,32.901519775390625
423,"Я знаю , сэр .",31052.7578125,102.49980163574219,42.430606842041016,23.632579803466797,13.059476852416992,20.28215217590332,20.431570053100586,17.29698371887207,23.448530197143555,15.040794372558594,12.839789390563965,14.731114387512207,21.36832618713379,12.116710662841797,18.595613479614258,15.243977546691895,16.588340759277344,14.427410125732422,16.777812957763672,12.337004661560059,15.71711540222168,17.240190505981445,19.4456844329834,21.53277587890625,16.860858917236328,19.351552963256836,15.648853302001953,14.62293815612793,13.467123985290527,14.0108642578125,15.034419059753418
424,"ибо в Нем обитает вся полнота Божества телесно , Нажмите Patch кнопку игры и подождите несколько минут ,",32870.8046875,6129.26416015625,3479.789306640625,3577.170166015625,3091.012451171875,2867.49462890625,2570.22802734375,1834.554443359375,2978.883544921875,2171.1640625,1928.2171630859375,1814.141845703125,1808.0484619140625,1871.9949951171875,1662.0535888671875,1235.9881591796875,1371.3426513671875,1359.7198486328125,1071.875,915.5764770507812,1181.1334228515625,1266.2337646484375,1015.3270263671875,908.3313598632812,933.2393798828125,907.6299438476562,836.9261474609375,803.1403198242188,757.7138061523438,740.7860107421875,811.181640625
425,Первая _ Предыдущая _ 1 2 3 . . .,21890.68359375,525.5810546875,351.32073974609375,261.1311950683594,201.15940856933594,149.16029357910156,119.96442413330078,229.5675506591797,81.79435729980469,110.2284164428711,92.58187103271484,144.7432861328125,92.73677062988281,43.78856658935547,37.977210998535156,23.868480682373047,14.71226692199707,16.61145782470703,16.976072311401367,14.268052101135254,12.733601570129395,8.732742309570312,13.380178451538086,4.640397071838379,8.014803886413574,6.15369987487793,5.197688102722168,5.207866191864014,5.877023220062256,5.335306644439697,4.906500339508057
426,"15 _ Следующая _ Последняя Так и быть , скажу .",29679.73046875,1710.0399169921875,752.6641235351562,293.3946228027344,330.5807189941406,343.60272216796875,237.5132598876953,335.0221252441406,508.8461608886719,217.03887939453125,241.13267517089844,321.2354431152344,251.99468994140625,154.46072387695312,159.3320770263672,159.44288635253906,76.53382110595703,96.08422088623047,166.20558166503906,116.07662963867188,129.2163848876953,112.542724609375,95.25382995605469,115.44184875488281,83.08911895751953,101.10498809814453,77.58145141601562,71.72528839111328,83.91331481933594,88.5352554321289,88.97471618652344
