,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
706,"У него и в Аушвице работа была утонченная, он возглавлял отряд психологической помощи тем, кто повреждался в уме, разгружая трупы, перепачканные фекалиями.",31847.564453125,5516.91943359375,4459.51318359375,3316.792236328125,2678.03466796875,2514.582763671875,2762.17919921875,2114.721923828125,2627.826416015625,1625.3568115234375,1778.3984375,2011.1864013671875,2220.557373046875,1977.794921875,1474.8575439453125,1606.46142578125,1590.582763671875,1288.475830078125,1433.8349609375,1361.1217041015625,1413.9180908203125,1607.2781982421875,1492.6773681640625,1527.3525390625,1400.666259765625,1442.1248779296875,1389.25,1406.185791015625,1223.64111328125,1326.4599609375,1355.3013916015625
707,"В свое время, похоже, эта площадка была облагороженной.",43145.47265625,4392.9921875,8042.54833984375,5136.73193359375,2622.839111328125,3107.6650390625,1653.1259765625,1236.705078125,1285.2237548828125,1468.2132568359375,1204.275146484375,1050.0970458984375,999.73828125,987.7075805664062,623.1640014648438,595.20361328125,542.8446044921875,634.7652587890625,549.8980712890625,510.498046875,596.2328491210938,504.54742431640625,588.3313598632812,468.7799987792969,485.9502258300781,480.5606689453125,679.57666015625,537.3087768554688,550.8241577148438,538.2234497070312,532.91845703125
708,"Окончательное решение о том, что на закрытом заседании XX съезда будет произнесен антисталинский доклад и что сделает его сам первый секретарь Хрущев, было принято президиумом ЦК 9 февраля после страстного спора между сталинистами и антисталинистами.",36080.5546875,6779.19287109375,5080.73291015625,3389.636962890625,3459.792724609375,1957.706298828125,2136.94677734375,1798.498779296875,1685.321044921875,1326.12548828125,1547.415283203125,1397.1136474609375,1110.96826171875,1160.7623291015625,939.7742309570312,895.4151611328125,888.3914794921875,778.2799682617188,923.8104858398438,969.3123779296875,806.0558471679688,882.58203125,780.595458984375,864.0655517578125,773.9674682617188,805.9966430664062,786.6213989257812,775.05322265625,783.1343994140625,756.2245483398438,767.6990966796875
709,Тем более не забудет и не простит ему такого народ.,25922.96875,2409.989990234375,2182.622802734375,1180.940185546875,1245.952392578125,1650.3739013671875,1179.05859375,814.3880004882812,1500.0931396484375,904.3397827148438,829.3154907226562,911.4287109375,1250.53857421875,939.9871215820312,1091.6912841796875,1693.6123046875,1330.5357666015625,1333.6220703125,974.141845703125,835.6795654296875,1006.2431640625,897.9454956054688,619.8826293945312,1424.2724609375,918.216796875,1099.703369140625,1374.5394287109375,1025.4130859375,871.5562133789062,1011.901611328125,1027.6387939453125
710,"Не станет в нем теперь совсем неподцензурной лексики, абсценные красоты больше не зазвучат в его дворце драгоценного сознания, и Д. останется только ходить на прием к себе самому, ждать у массивных дверей кабинета личного цензора, когда тот его примет и милостиво разрешит создать пару-тройку не очень резвых, но вполне трезвых произведений.",33701.34375,4877.5498046875,4312.10986328125,4020.904052734375,3127.188720703125,2605.670166015625,2147.016357421875,2259.38916015625,2202.32421875,2078.197998046875,2436.788330078125,2299.0615234375,2235.712158203125,1823.5347900390625,1911.18359375,1708.7105712890625,1829.0767822265625,1812.703857421875,1610.222412109375,1621.9781494140625,1836.3486328125,1794.072265625,1566.45703125,1609.14404296875,1596.0430908203125,1513.1011962890625,1770.6334228515625,1696.521240234375,1647.47265625,1575.6473388671875,1626.6455078125
711,Право считаться осколком таинственной Атлантиды у Кубы оспаривают расположенные поблизости от нее Багамские острова.,32658.947265625,16623.27734375,8500.6533203125,4300.3193359375,3784.104248046875,3384.72705078125,3499.230224609375,3780.291748046875,2593.07958984375,1967.4088134765625,1702.50830078125,1705.65380859375,1224.7152099609375,876.7732543945312,981.99853515625,1026.728759765625,773.3941650390625,841.7645263671875,789.5106811523438,828.8141479492188,673.8751220703125,766.07470703125,602.3926391601562,779.0296630859375,755.123046875,852.8887329101562,735.3700561523438,637.9805297851562,623.6306762695312,610.989990234375,646.5142822265625
712,"Тогда Сергей ощущал, как отлетает от него неживое его облако и что-то удивительно счастливое и легкое разворачивается в его груди, что можно назвать по-всякому и можно назвать любовью.",31875.15625,2213.833251953125,1658.459228515625,1099.084716796875,1060.0755615234375,753.331298828125,772.9631958007812,680.5248413085938,805.2501831054688,543.6138916015625,654.0166625976562,527.0160522460938,510.0199890136719,521.7996215820312,369.48419189453125,383.0921325683594,356.09088134765625,393.7843322753906,430.3741149902344,372.39453125,343.2720947265625,407.2365417480469,324.3533935546875,300.28411865234375,322.11236572265625,319.8778076171875,327.0827331542969,317.545654296875,328.8782653808594,311.5717468261719,330.3709716796875
713,"Но ведь приднестровские коньяки и прочие виноматериалы производятся совершенно из того же сырья, точно по той же технологии, совершенно в таких же условиях, людьми совершенно той же квалификации, да и ввозят их в Россию, как правило, те же фирмы, что занимаются ввозом из Молдавии.",38077.48828125,3478.08740234375,3963.59375,3737.066162109375,2576.83251953125,2145.704345703125,1777.775390625,1499.1656494140625,1581.845947265625,1269.661865234375,1444.709228515625,1368.5748291015625,1488.29296875,1387.6180419921875,1187.7861328125,1076.8355712890625,985.1370849609375,950.9585571289062,849.732177734375,798.0496826171875,967.9631958007812,981.7835693359375,856.80517578125,910.4996337890625,891.4408569335938,991.5866088867188,959.45361328125,944.855712890625,846.39111328125,897.1285400390625,898.797119140625
714,"Когда это правило отменят, страна ужаснется истинной картине успеваемости, пугают нас уже сегодня некоторые директора школ.",35901.5546875,10135.638671875,12729.111328125,12402.525390625,7676.40478515625,9695.7822265625,8322.66015625,8936.365234375,10087.06640625,8389.2470703125,6617.31103515625,6345.42529296875,8219.251953125,7125.82666015625,6418.68603515625,5829.06201171875,5203.40185546875,4493.06640625,4709.4072265625,4827.45068359375,5035.5439453125,5547.265625,7224.75244140625,3736.46044921875,3963.699462890625,4126.17724609375,4378.95068359375,4301.04541015625,4255.138671875,4068.71240234375,4253.767578125
715,"Видимо, это вопрос в первую очередь кадровый - ведь существует, как вы сказали, значительный слой людей, которым эти методы выгодны?",39695.5390625,3830.51416015625,5076.1611328125,2835.12158203125,1984.6925048828125,1685.2969970703125,1594.2601318359375,1559.5584716796875,1921.2520751953125,1444.6549072265625,1629.2576904296875,1494.286865234375,1655.2437744140625,1534.9742431640625,1539.6173095703125,1567.8193359375,1673.7373046875,1508.5704345703125,2115.130615234375,1790.807373046875,2063.734130859375,1815.1231689453125,1762.018798828125,1563.9969482421875,1569.4012451171875,1667.6390380859375,1670.1170654296875,1811.3966064453125,1690.33251953125,1725.5760498046875,1758.5045166015625
716,"Лампочка в коридоре, где Пизанской башней падает и все не может упасть книжный стеллаж, перегорела, чахлый фонарик выхватывает загадочные слова: ботокуды, элодея, татартуп, Сигишоара…",37140.80078125,7524.0830078125,5674.6845703125,5416.67626953125,4836.09033203125,4489.95654296875,3834.326171875,3000.78466796875,3134.773193359375,2261.855712890625,2321.24365234375,2382.619140625,2194.68505859375,1866.9041748046875,1783.689453125,2116.267333984375,1779.485107421875,1642.8623046875,1934.7646484375,1719.2510986328125,1856.90625,1806.8917236328125,1867.5567626953125,1990.20703125,1650.8194580078125,1785.39306640625,1640.007080078125,1655.5152587890625,1714.69091796875,1719.99072265625,1800.7479248046875
717,"В течение сезона за одну команду могут выступать, набирая для себя и для нее очки, до 4 пилотов.",40983.19140625,2950.543701171875,3265.351318359375,3148.705322265625,2414.91455078125,2142.26123046875,2283.748291015625,2075.004638671875,3101.26416015625,1991.544677734375,2008.55859375,1548.7330322265625,1681.4127197265625,1321.6900634765625,1533.7626953125,1578.8052978515625,1596.995361328125,1728.91748046875,1710.89306640625,1151.2894287109375,1644.1075439453125,1698.6826171875,1498.876953125,1748.1007080078125,1927.85400390625,1890.8038330078125,1627.4119873046875,1657.86474609375,1522.51708984375,1573.3582763671875,1648.7198486328125
718,"- А куда же смотрит, извините, госкомитет, который вы возглавляете?",33865.36328125,4898.63916015625,6472.1201171875,4383.15380859375,3485.04638671875,5025.181640625,4092.111572265625,4774.9599609375,5223.55810546875,2959.44287109375,4137.33203125,2703.5947265625,3702.033935546875,2425.36181640625,2209.098388671875,1888.8402099609375,2351.484619140625,2831.064697265625,2560.722900390625,1842.29150390625,1997.9393310546875,2624.978759765625,2381.99560546875,2209.54638671875,1927.3787841796875,2058.798095703125,2168.132568359375,2838.377197265625,2065.092529296875,1980.10595703125,2149.99658203125
719,"Чудным звоном заливается колокольчик; гремит и становится ветром разорванный в куски воздух; летит мимо все, что ни есть на земле, и косясь постораниваются и дают ей дорогу другие народы и государства"".",33882.359375,5761.06884765625,4897.59716796875,4887.51904296875,5037.2392578125,5041.61279296875,5149.16015625,4266.26025390625,4937.19091796875,3220.72607421875,3338.568603515625,3214.913818359375,3487.77294921875,3524.254638671875,2750.964599609375,2991.649169921875,3015.6796875,2503.217529296875,2523.153564453125,2777.778076171875,2543.879150390625,2648.227294921875,2553.33642578125,2367.384033203125,2354.433349609375,2613.848388671875,2490.98291015625,2507.576904296875,2521.242431640625,2579.986083984375,2604.189453125
720,"""Такой комитет должен быть не только инспектирующей, контролирующей организацией, как это делает, например, существующий у нас на Украине комитет по охране природы пишет Я. Дидух, - но и нести ответственность за правильное, оптимальное, экологически грамотное использование природных ресурсов, их распределение между ведомствами и охрану.",31935.158203125,6354.6845703125,5861.16455078125,4997.5673828125,3098.287353515625,2950.7421875,2438.4560546875,1889.63671875,1869.1185302734375,1299.7703857421875,1598.90185546875,1342.7608642578125,1434.1871337890625,1312.8092041015625,1411.5198974609375,1313.5855712890625,1051.6634521484375,1110.1717529296875,1041.947021484375,990.3636474609375,1018.357421875,1063.1026611328125,1011.7111206054688,914.4066772460938,898.6162719726562,818.51708984375,857.9613037109375,852.7427368164062,800.3446044921875,814.0327758789062,820.8285522460938
721,Вместе с ролевыми ожиданиями на нас воздействует творимая нами самими социальная мифология этакого фонового толка.,32808.63671875,10130.275390625,4821.3037109375,3236.339599609375,2979.177490234375,1800.4267578125,1883.258056640625,1329.3955078125,1717.6041259765625,1266.7440185546875,1260.9820556640625,1143.8519287109375,904.6908569335938,901.236083984375,700.9578857421875,898.7084350585938,928.0277709960938,712.0377807617188,1056.8665771484375,719.5243530273438,681.8387451171875,751.6025390625,743.0480346679688,707.0054931640625,604.641357421875,572.2284545898438,581.4168701171875,610.9923095703125,622.6604614257812,596.6827392578125,621.7437744140625
722,"Ах, бедный, вульгарный Микки Маус, знал бы он, что сделает из него в России следователь Коробков!",35390.82421875,3662.520751953125,7615.4033203125,6307.1806640625,4672.67822265625,3203.61083984375,2938.935546875,2823.788330078125,2678.571044921875,2101.6025390625,2307.155517578125,2112.6943359375,2280.8818359375,1699.41015625,1642.485595703125,1562.5224609375,1562.559814453125,1525.320556640625,1611.6612548828125,1260.115234375,1431.1851806640625,1498.944091796875,1617.61572265625,1078.909423828125,1210.68701171875,1299.6507568359375,1388.9930419921875,1518.822021484375,1293.7310791015625,1401.79345703125,1378.10107421875
723,"- Поскольку к распространенным технологиям web 2.0, когда контент находят и создают сами пользователи, добавляется следующая важнейшая фаза - пользовательская же экспертиза качества: люди и генерируют слова, и проявляют к ним свое отношение.",32187.9296875,7908.23876953125,5937.33935546875,4153.44970703125,2714.189208984375,2794.69482421875,2199.08056640625,2103.191650390625,2547.21240234375,1777.9219970703125,1697.6015625,1673.8739013671875,1879.3011474609375,1843.75634765625,1791.4417724609375,1570.6650390625,1646.2303466796875,1440.6876220703125,1328.477294921875,1462.2633056640625,1270.400146484375,1296.1700439453125,1552.348388671875,1358.1407470703125,1407.4859619140625,1346.9375,1164.323486328125,1274.14306640625,1214.661865234375,1222.7861328125,1236.0611572265625
724,"Инвесторы очень не любят термины ""памятник"" и ""наследие"": уж больно много обязательств, запретов и условий накладывают на них эти слова.",28678.13671875,4573.0625,5169.70751953125,4427.05029296875,4102.52490234375,4172.39892578125,3700.978515625,2881.265380859375,2265.96435546875,2020.5594482421875,2104.279052734375,2016.175537109375,2248.84814453125,2226.874755859375,2248.108642578125,2617.9609375,2417.629150390625,1818.4117431640625,1834.5509033203125,2060.212158203125,1550.967041015625,1825.1136474609375,2128.147705078125,2024.9046630859375,2037.42578125,2123.510009765625,1857.903564453125,1603.38427734375,1597.42724609375,1542.0955810546875,1656.6201171875
725,"Наиболее отчетливо это проявляется по отношению к инородцам, что откровенно и с завидной последовательностью демонстрирует нам общеизвестная ""Память"".",29735.6015625,6247.88818359375,7963.880859375,5538.74951171875,5801.216796875,4416.82763671875,3756.984619140625,3746.0615234375,3835.8369140625,2544.4892578125,2262.047607421875,2197.76806640625,1782.6546630859375,1443.9468994140625,1507.419189453125,1393.4364013671875,1518.5567626953125,1028.4609375,1301.859375,1273.239501953125,1191.7142333984375,1054.6806640625,1077.986328125,1085.2119140625,1103.0965576171875,1308.817626953125,933.9168701171875,1033.851806640625,1056.0982666015625,979.6571655273438,990.01904296875
726,"К президенту приходит, извините, олигарх, ожидает приема месяцами и спрашивает: ""Ну можно мне купить какую-нибудь западную компанию?"".",35700.5234375,6916.32958984375,9585.080078125,9611.2314453125,7633.5302734375,9025.80859375,8449.822265625,6879.99609375,9140.8193359375,5198.25830078125,6018.08984375,5194.93798828125,5256.24951171875,4981.72119140625,3230.896484375,3200.02001953125,4259.91748046875,3530.30615234375,3818.18701171875,3282.959228515625,3147.567626953125,2923.5869140625,3302.276611328125,3115.918212890625,2288.65087890625,2843.6171875,3077.047607421875,2815.794677734375,2888.400390625,2737.8818359375,2767.70751953125
727,"К этому и призывает нас гуманистическая педагогика, родившаяся более столетия назад.",38107.05859375,6314.99853515625,7274.69775390625,4684.32373046875,3607.5888671875,2255.9765625,2769.85693359375,2461.907958984375,3167.299560546875,1916.9464111328125,1512.741943359375,1416.004150390625,1518.0689697265625,1533.266845703125,1129.213134765625,916.4649047851562,1020.5662841796875,929.318603515625,1386.8336181640625,909.50634765625,664.6739501953125,734.6070556640625,590.1883544921875,684.4822387695312,616.4095458984375,632.1240844726562,561.2885131835938,563.996337890625,575.3659057617188,537.1945190429688,573.200439453125
728,мы физически прокисли давит нас большой объём а они и там и тут бессловесные растут,31004.111328125,3699.51025390625,2388.62109375,1791.198486328125,2423.069580078125,1786.76171875,1586.6368408203125,2181.69140625,1895.9022216796875,1806.8409423828125,1779.1102294921875,1970.781494140625,2085.595703125,2333.6513671875,1661.5296630859375,2851.71826171875,1862.049072265625,2365.43505859375,2226.896240234375,2323.07275390625,2001.5361328125,2305.17919921875,2081.494384765625,2138.025146484375,2386.9609375,2374.111328125,1971.2147216796875,1814.1705322265625,2142.377685546875,2302.63916015625,2250.786865234375
729,Хотя - читают ли его сегодня дети?,34698.0625,3384.2041015625,3427.000244140625,3003.994384765625,2676.45166015625,1899.9637451171875,2818.9248046875,2471.3056640625,2744.626708984375,3294.406494140625,3679.580810546875,4026.24169921875,4816.36328125,2525.655029296875,1859.8048095703125,2822.287353515625,3222.03466796875,2704.55029296875,3929.17236328125,2273.027587890625,1856.875244140625,3666.2705078125,3842.518798828125,2080.982421875,2471.110107421875,3053.6669921875,3399.484619140625,2712.405029296875,2918.765869140625,3015.297119140625,3231.534423828125
730,"В этих орнаментах есть и ритм, и пропорциональное сочетание конфигураций - древний мастер уже умел делать многое из того, что знает и умеет делать современный художник.",31908.27734375,5137.9619140625,6940.36083984375,4764.68408203125,2155.497802734375,2072.156982421875,2496.814697265625,1769.4281005859375,1792.7296142578125,1486.7310791015625,1555.5323486328125,1210.584716796875,1142.01416015625,913.3565063476562,900.343017578125,873.134765625,965.6199340820312,845.8626098632812,865.889892578125,893.5487670898438,876.3953857421875,851.3378295898438,794.544677734375,844.634521484375,690.4295654296875,773.6630249023438,746.7299194335938,704.4906616210938,679.630126953125,674.3026123046875,699.2726440429688
731,"В зал эксперимента я входил как в лабораторию алхимика: монотонный гул шести реакторов - полутораметровых прозрачных цилиндров, пронизанных яркими лучами светильников, а внутри бурлит и пенится зеленая жижа - хлорелла в питательной среде.",33221.15234375,8403.7578125,5742.9833984375,3841.368408203125,2892.710693359375,2330.256591796875,1825.3250732421875,1680.372314453125,1504.34228515625,1290.1961669921875,1246.44677734375,1432.156005859375,1250.7752685546875,1259.9163818359375,1008.222412109375,1134.7559814453125,1108.5260009765625,1089.8922119140625,1012.2944946289062,1009.5636596679688,902.6350708007812,813.8705444335938,982.0897827148438,814.1275024414062,803.67822265625,871.1926879882812,843.518798828125,828.0723266601562,814.9412231445312,834.9243774414062,836.5826416015625
732,"Вероятно, именно отсутствием логично выстроенной, четко сформулированной, понятной всем участникам процесса культурной политики государства и объясняется то устрашающее количество скандалов, конфликтов и даже ""разборок"", которое производит (вместо пресловутых ""культурных смыслов"") сфера отечественной культуры.",35212.93359375,10989.0556640625,8551.8642578125,6933.294921875,4320.39599609375,3687.93505859375,2933.7578125,2787.37646484375,2785.27734375,2127.574462890625,1712.3238525390625,1966.6724853515625,1987.3648681640625,2037.871826171875,1956.46044921875,1787.0999755859375,1688.9588623046875,1479.4808349609375,1770.710205078125,1301.4273681640625,1316.25732421875,1490.6900634765625,1647.9637451171875,1571.4866943359375,1380.5089111328125,1361.778076171875,1432.3916015625,1336.9610595703125,1392.001220703125,1345.4033203125,1374.638427734375
733,"Так знай же, что не будет тебе, первосвященник, отныне покоя!",42470.0,8221.95703125,16396.912109375,13489.828125,8682.419921875,9373.576171875,3892.781005859375,4055.297607421875,3892.480224609375,2796.185302734375,2805.007080078125,1898.656982421875,2997.240966796875,2028.079833984375,1883.3011474609375,2299.135009765625,2491.214599609375,2417.540283203125,2292.8125,1829.2879638671875,2328.07421875,3782.181396484375,2500.431884765625,2576.707275390625,2330.813232421875,2738.180908203125,2210.683349609375,2524.55322265625,2271.052490234375,2109.117919921875,2280.9013671875
734,"Как пишет во вступительной статье к нему главный редактор журнала Федор Лукьянов, ""консолидация общества и элит, ставшая следствием российско-грузинского конфликта, уже отражается на внешней политике России, и это, судя по всему, не конъюнктурное колебание, а действительно начало чего-то нового"".",35542.15234375,5866.09130859375,5115.705078125,4556.72021484375,3163.245361328125,2787.953369140625,2230.098876953125,2268.180419921875,2126.3310546875,1691.0372314453125,1481.692138671875,1785.777099609375,1506.34716796875,1689.3865966796875,1301.4188232421875,1316.86181640625,1178.4437255859375,1093.9908447265625,1217.744873046875,1238.2344970703125,1378.96142578125,1239.5477294921875,1277.813232421875,1161.2938232421875,1053.019775390625,1352.5157470703125,1233.311279296875,1353.949462890625,1269.396728515625,1273.959716796875,1285.1746826171875
735,"Не светит нам ни один святой — по-честному, без вранья.",40143.19921875,2975.70068359375,3229.002197265625,3751.0986328125,2306.32275390625,2596.454833984375,2145.938720703125,2423.656494140625,2346.7529296875,2441.0634765625,2662.44482421875,1818.4429931640625,2388.84423828125,2182.575927734375,1598.648681640625,2382.173828125,1375.0224609375,1283.5860595703125,1577.7607421875,1451.2235107421875,1589.25146484375,1305.7288818359375,1145.2681884765625,935.0366821289062,1044.3150634765625,1042.033935546875,1006.9103393554688,1175.54443359375,1145.20263671875,1150.969970703125,1104.1363525390625
736,Да благословит нас всех Господь!,45201.66796875,9608.8759765625,15694.2080078125,9036.3857421875,6341.10546875,7388.390625,3952.812744140625,9085.4755859375,4947.77294921875,3171.431396484375,1553.9161376953125,2464.75537109375,2869.577880859375,2197.872802734375,2144.822509765625,5081.62939453125,2618.064453125,5658.763671875,2970.986328125,3981.399658203125,3945.45361328125,3730.1904296875,3972.31591796875,3485.10302734375,4758.294921875,3958.105224609375,6280.2548828125,3645.49072265625,3325.6767578125,3302.758544921875,3753.78271484375
737,"При этом страны, двигающиеся различными путями, вряд ли сразу же понимают, к лучшему или к худшему приведет их новый поворот.",41724.76953125,6730.1005859375,7020.36328125,4537.734375,3394.680419921875,2455.9599609375,2319.0263671875,2553.482421875,2975.026611328125,1842.6375732421875,2589.5283203125,1703.9320068359375,2561.906494140625,2969.9580078125,1627.811767578125,1714.7906494140625,1708.235595703125,1270.2794189453125,1484.349609375,1524.3897705078125,1557.86474609375,1555.0799560546875,1212.85791015625,1460.6131591796875,1236.3966064453125,1434.6131591796875,1164.0447998046875,1301.9345703125,1298.688720703125,1310.3775634765625,1289.7723388671875
738,"- А женщина должна за собой следить, и причесываетесь вы бог знает как, не идет вам эта прическа, зачем вы так плоско приглаживаете волосы?",33431.16796875,5001.90576171875,5796.25634765625,4845.1337890625,3785.392822265625,2572.10498046875,2861.0673828125,2687.616455078125,3451.359375,2863.925537109375,2914.722900390625,3649.365966796875,3112.62744140625,3560.503173828125,2297.61279296875,2258.359619140625,2192.247802734375,2488.712890625,2409.9404296875,2006.1292724609375,2389.56298828125,2201.166015625,1881.103271484375,1665.2972412109375,1737.019775390625,1562.201416015625,1576.3575439453125,1526.5953369140625,1654.2708740234375,1574.2294921875,1641.6414794921875
739,"Ее частью может стать, скажем, отказ от поощрения коррупционного поведения чиновника.",38232.97265625,7360.126953125,10858.6884765625,8626.4697265625,6260.13916015625,2731.8740234375,3035.02490234375,2168.099609375,2567.311767578125,1684.2662353515625,1821.5784912109375,2090.7646484375,1619.6795654296875,1273.9256591796875,1031.1046142578125,853.8428955078125,999.072998046875,900.3873291015625,1303.2364501953125,959.6609497070312,783.2998657226562,1017.2886962890625,967.36474609375,781.8579711914062,630.147705078125,746.3255615234375,852.1467895507812,869.3004150390625,771.7407836914062,691.2366333007812,736.0193481445312
740,"ОПЕК, как известно, объявила о готовности сократить производство энергетического топлива на 1,5 млн баррелей в день с января будущего года при условии, что на 500 тыс баррелей снизят его и страны, не входящие в нефтяной картель.",39346.19140625,4573.69091796875,4242.89697265625,2435.022705078125,1339.548095703125,1124.9486083984375,875.5186767578125,973.3001098632812,960.3374633789062,628.3148193359375,533.6808471679688,463.9709777832031,464.6356201171875,362.3242492675781,378.99298095703125,370.3089294433594,310.9578857421875,292.7110290527344,234.94480895996094,250.63597106933594,257.1914978027344,263.2131652832031,239.8610076904297,216.824951171875,219.2575225830078,227.364013671875,235.84388732910156,212.7720489501953,195.6956787109375,196.9712371826172,198.18118286132812
741,"А учитывая регулярный характер подобных акций, можно считать, что сейчас ежегодно демонстрирует настоящую, не имитационную неполитическую протестную активность, возможно, не одна сотня тысяч людей.",36905.265625,7311.7216796875,12848.205078125,7819.48974609375,8046.30712890625,5356.53173828125,4642.9169921875,4583.16162109375,6225.71484375,3769.70751953125,3697.894775390625,2806.39697265625,1976.8040771484375,2387.221435546875,2231.34228515625,2103.380126953125,2112.387939453125,1954.8638916015625,1704.206787109375,2155.11767578125,1560.0709228515625,1659.9000244140625,1585.6785888671875,1724.2518310546875,1491.595947265625,1812.1405029296875,1833.2855224609375,1679.854736328125,1695.4560546875,1693.9837646484375,1662.6812744140625
742,"Но ""бумаги"" новые, а выдают их, как правило, люди ""старые"".",37062.28515625,5618.59375,9976.482421875,7297.322265625,7179.03076171875,7882.28466796875,7477.32958984375,5543.34716796875,6773.66748046875,4696.91162109375,4052.41748046875,4692.55517578125,5693.771484375,6518.3671875,5739.6484375,5195.08203125,4928.291015625,5117.828125,4964.68017578125,3682.2490234375,4391.7021484375,4893.138671875,4556.91552734375,4140.69140625,4197.859375,4233.03515625,4500.69140625,4725.18896484375,3853.065185546875,4023.5126953125,4282.67578125
743,Везде у нас правит и будет править вертикаль.,36064.93359375,2000.715576171875,1993.4600830078125,895.9541625976562,850.0973510742188,1177.763427734375,1510.4036865234375,1477.3604736328125,1295.025390625,1634.690185546875,1378.2449951171875,949.3610229492188,864.0021362304688,1217.6688232421875,823.7265014648438,1001.3351440429688,672.0453491210938,983.944580078125,722.1025390625,738.3914794921875,740.6842651367188,826.432861328125,759.771728515625,987.31298828125,694.8410034179688,759.667724609375,1188.8031005859375,751.7003784179688,633.5840454101562,637.9324340820312,703.4691772460938
744,"И, смеясь, вы мне рассказывали, какая есть в Сарванларе в дружественной вам татарской семье отличная девчурочка-обжорка…",37056.94921875,6603.5361328125,5282.833984375,4767.484375,4127.794921875,3782.0009765625,3390.765380859375,3162.80810546875,3392.709228515625,2340.084228515625,3132.68994140625,3324.84912109375,2916.56787109375,3549.349365234375,2869.842041015625,2652.209228515625,2202.9248046875,2257.657470703125,2019.8765869140625,2184.707275390625,2308.22509765625,2743.634765625,2608.73828125,2525.715087890625,2448.95751953125,2106.366943359375,2248.554443359375,1899.872314453125,2164.346923828125,2166.01318359375,2191.802734375
745,"Он спросил, есть ли у меня богословское образование, а узнав, что нет, дал понять, что говорить со мной об этом ему неинтересно.",31011.859375,1603.1456298828125,2008.2664794921875,1891.5108642578125,1830.4658203125,1273.35595703125,1360.3807373046875,1066.4932861328125,1157.1160888671875,846.77099609375,936.9267578125,740.4124145507812,1114.2528076171875,563.1812133789062,517.9259033203125,581.2084350585938,623.6122436523438,392.0015869140625,485.6159973144531,457.270751953125,427.4981994628906,525.7289428710938,482.7742919921875,466.2337646484375,457.7153015136719,502.71942138671875,395.0679626464844,420.4053039550781,384.62420654296875,380.2173156738281,387.08172607421875
746,С какой экономической программой собирается идти на предстоящие в декабре парламентские выборы главная оппозиционная сила?,46685.9609375,15484.40625,10514.5185546875,7989.044921875,4625.111328125,4147.1015625,3384.310546875,3000.798583984375,2265.749267578125,2779.479248046875,2699.342529296875,3405.58837890625,2907.677978515625,2018.3494873046875,2405.66259765625,1983.101318359375,2496.70166015625,1731.657470703125,1501.6790771484375,1956.64794921875,1829.9483642578125,2037.890380859375,1794.4417724609375,1571.3062744140625,1690.884765625,1648.471435546875,1466.673828125,1555.055419921875,1529.97021484375,1595.454833984375,1582.43896484375
747,"Другая картина значительно более реалистична, однако на этом полотне обращает на себя внимание неестественное и противоречащее всем законам перспективы соотношение вытянутых рук сидящего справа апостола Петра.",34670.27734375,9138.0654296875,6564.193359375,4949.23095703125,3469.358154296875,2855.611572265625,2145.297119140625,2207.353759765625,1841.219970703125,1698.5634765625,1502.948486328125,1408.5111083984375,1107.4910888671875,1019.719482421875,795.8448486328125,976.5394287109375,907.2240600585938,854.3902587890625,748.860107421875,616.80029296875,671.8397216796875,677.5973510742188,797.9492797851562,534.7311401367188,650.9095458984375,517.5054931640625,564.8933715820312,582.1495361328125,581.2489013671875,561.1105346679688,583.6231689453125
748,"Если и эта среда в России сегодня напоминает продранное решето, то как могут в ней храниться архетипы коллективных представлений и где могут угнездиться культурные коды?",31557.294921875,3917.97705078125,3097.052490234375,2526.076416015625,2245.033935546875,2091.980224609375,1925.7021484375,1947.5787353515625,1809.9615478515625,1735.577392578125,1713.1038818359375,1654.967529296875,1975.53857421875,1665.248779296875,1109.4053955078125,1403.69775390625,1284.7464599609375,1078.1724853515625,1144.80078125,1190.663330078125,1076.809326171875,1044.9058837890625,1096.911865234375,994.993896484375,925.8505249023438,959.6549682617188,922.7657470703125,884.5807495117188,980.666748046875,995.4580688476562,988.5693969726562
