,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
154,"Oh , das ist großartig .",27400.251953125,114.7986068725586,71.65940856933594,40.41425323486328,23.208927154541016,15.49864673614502,11.256802558898926,10.839803695678711,10.469980239868164,9.306143760681152,7.976720809936523,5.166354656219482,7.79084587097168,5.477441310882568,7.42744779586792,5.988911151885986,6.8649702072143555,6.713274955749512,5.261505603790283,5.114242076873779,5.576231479644775,6.451070308685303,5.286233901977539,5.132648468017578,5.453977584838867,5.6110076904296875,5.530086517333984,5.8169636726379395,5.210201740264893,5.119072914123535,5.18571662902832
155,"Als sie nun anhielten , ihn zu fragen , richtete er sich auf und sprach zu ihnen : Wer unter euch ohne Sünde ist , der werfe den ersten Stein auf sie .",35272.390625,651.1650390625,338.5070495605469,230.45724487304688,240.6299285888672,159.03778076171875,127.65684509277344,98.66436767578125,98.32157135009766,90.45195770263672,72.13787841796875,76.84981536865234,92.3284683227539,72.3277587890625,84.62937927246094,61.804622650146484,60.163848876953125,58.97106170654297,62.299842834472656,38.40959548950195,53.19529342651367,49.62839889526367,52.109195709228516,46.383968353271484,47.67339324951172,49.99951171875,50.23500442504883,45.71709442138672,44.750511169433594,44.631290435791016,45.91143798828125
156,Aus Sicht des erlebenden Selbst hatte B eindeutig eine schlechtere Zeit .,29458.14453125,2512.64697265625,3359.040283203125,3030.787353515625,2905.489501953125,1809.9468994140625,1316.3043212890625,1130.9385986328125,825.7597045898438,1303.045654296875,952.7591552734375,1227.9688720703125,1165.5255126953125,933.710693359375,605.6587524414062,1073.0455322265625,708.7479248046875,800.8668212890625,529.8780517578125,481.1866455078125,559.0922241210938,618.4462890625,531.2571411132812,608.4434204101562,466.9468688964844,443.37786865234375,519.9951171875,471.0927429199219,503.3226623535156,489.9972839355469,495.6150817871094
157,Willst du mir etwas sagen ?,40026.90625,213.2968292236328,27.441808700561523,38.51948928833008,27.26270866394043,25.28274917602539,9.077991485595703,7.520429611206055,5.41901969909668,6.007533073425293,5.113502502441406,6.4792914390563965,6.1499786376953125,3.750126600265503,4.253846645355225,4.497062683105469,4.385434627532959,4.356773853302002,3.934687614440918,5.545382976531982,5.0796990394592285,4.892892360687256,4.3475470542907715,3.8925228118896484,3.9688565731048584,4.416967391967773,4.026267051696777,3.5336496829986572,4.374526500701904,4.397506237030029,4.161179542541504
158,Was ist passiert ? - Würdest du mal die Klappe halten ?,35814.59375,369.04400634765625,163.19984436035156,124.32645416259766,119.54556274414062,47.48591232299805,52.51509475708008,64.364501953125,45.946807861328125,28.8459529876709,27.453943252563477,32.137149810791016,30.888626098632812,20.030946731567383,21.295047760009766,22.270488739013672,25.418851852416992,18.089567184448242,18.42829132080078,19.314491271972656,17.778396606445312,16.11350440979004,16.19385528564453,14.830123901367188,15.352227210998535,17.991235733032227,14.827535629272461,13.837909698486328,14.038017272949219,14.76866626739502,13.901959419250488
159,- Wir wurden getrennt .,19901.55078125,1407.6416015625,387.5809326171875,277.4436950683594,204.01742553710938,263.2459411621094,180.05633544921875,158.55145263671875,149.44065856933594,66.17464447021484,111.31163024902344,121.43132781982422,120.1285400390625,59.47956466674805,48.80783462524414,94.81444549560547,80.80924224853516,77.51541137695312,52.43899917602539,74.5179443359375,85.87995910644531,63.108829498291016,53.62129211425781,40.03047180175781,43.688785552978516,45.06631088256836,48.01457214355469,48.207069396972656,52.80400466918945,52.620384216308594,55.28052520751953
160,"Wir müssen unseren Töchtern und Kolleginnen sagen , wir müssen es uns selbst sagen , um zu glauben , dass wir die Eins haben , dass wir die Beförderung anstreben sollen , dass wir am Tisch sitzen sollen .",29784.162109375,429.0504150390625,203.2210693359375,155.96641540527344,114.9765396118164,129.3748321533203,86.1833724975586,78.76580047607422,71.54247283935547,75.43816375732422,69.41399383544922,60.644248962402344,65.87577819824219,76.22828674316406,55.33841323852539,57.32441329956055,52.0605354309082,60.83940505981445,67.54292297363281,61.046024322509766,60.123985290527344,56.357879638671875,59.147918701171875,50.70450210571289,53.366886138916016,50.83340835571289,54.27842712402344,54.54534912109375,50.08621597290039,49.86119842529297,50.05424499511719
161,"Und wir müssen dies in einer Welt tun , in der es für sie heißt , Opfer dafür zu bringen , obwohl dies für ihre Brüder nicht gilt .",28236.5390625,274.31414794921875,155.9342041015625,156.1981658935547,143.50682067871094,109.13331604003906,96.5395736694336,105.06339263916016,113.9778823852539,101.52751159667969,81.66134643554688,83.11994934082031,76.55674743652344,87.69446563720703,86.79310607910156,84.67677307128906,83.84403991699219,66.5445556640625,100.572265625,76.95536041259766,80.44745635986328,65.41822814941406,60.077816009521484,59.364524841308594,62.991641998291016,55.51557159423828,54.81617736816406,55.93644714355469,59.63638687133789,57.790435791015625,56.7271728515625
162,Die sind nicht nötig .,26294.0078125,159.42828369140625,137.6669158935547,68.58619689941406,38.04004669189453,35.078330993652344,23.984722137451172,50.137474060058594,49.32960891723633,31.66771697998047,28.94156265258789,51.2117805480957,38.35910415649414,24.339035034179688,38.39847946166992,18.66388702392578,59.41082763671875,35.56954574584961,25.26207160949707,22.53057289123535,39.614253997802734,31.811986923217773,33.44034957885742,32.48814392089844,24.51237678527832,27.10716438293457,33.53262710571289,26.998611450195312,28.31855010986328,30.94242286682129,29.515453338623047
163,Ich muss mir etwas Geld leihen .,39325.4453125,650.5768432617188,286.25177001953125,160.12152099609375,165.21156311035156,88.31949615478516,95.41020202636719,77.13158416748047,77.22314453125,49.57889175415039,52.76304244995117,54.1129035949707,60.057823181152344,34.711910247802734,39.65605926513672,37.10796356201172,29.578407287597656,30.50749969482422,29.50826072692871,29.692588806152344,30.054216384887695,23.225095748901367,28.68586540222168,30.265174865722656,26.385534286499023,24.718477249145508,24.220949172973633,21.69028091430664,21.814483642578125,25.792240142822266,23.898202896118164
164,Braun .,23457.025390625,369.1673889160156,293.47900390625,112.27274322509766,191.89247131347656,174.38015747070312,78.14203643798828,160.77886962890625,135.0128936767578,101.80724334716797,169.54632568359375,172.40077209472656,96.61122131347656,93.54802703857422,79.12809753417969,64.78804779052734,118.4671630859375,58.59830856323242,74.49101257324219,77.85720825195312,60.581878662109375,97.05152130126953,47.101776123046875,73.83350372314453,41.798126220703125,55.24142074584961,77.1806640625,48.75350570678711,60.45988845825195,62.95848846435547,59.58592987060547
165,Danke .,22629.939453125,19.08106231689453,21.737255096435547,31.370201110839844,8.396434783935547,3.191486120223999,5.473031520843506,5.092013835906982,5.1232590675354,5.158525466918945,2.857327699661255,2.5403075218200684,3.125370979309082,2.3463032245635986,3.8592145442962646,2.484938383102417,4.163739204406738,2.8845410346984863,2.459927558898926,2.1737639904022217,2.2012929916381836,2.9360640048980713,2.11991548538208,2.965998411178589,2.124295473098755,3.884958028793335,3.35150408744812,3.018207550048828,3.2039897441864014,3.1571009159088135,3.3070924282073975
166,Der untere ?,57526.99609375,5308.93505859375,6767.107421875,40577.984375,7281.27099609375,3917.5322265625,2965.0068359375,5117.564453125,3976.413330078125,1839.8668212890625,5095.49365234375,3870.750732421875,5014.98876953125,2094.515625,4394.19873046875,1909.703369140625,3736.1181640625,2983.04541015625,1933.9796142578125,4353.720703125,5385.43115234375,2970.6376953125,4103.5693359375,1510.582275390625,4494.18896484375,3158.2294921875,2589.82470703125,2285.297607421875,3278.447509765625,2876.560791015625,2609.631591796875
167,Er kommt zurecht .,32406.86328125,758.4370727539062,470.8172302246094,588.8129272460938,229.59994506835938,258.7781677246094,179.27577209472656,173.7240753173828,101.82296752929688,109.22280883789062,89.42097473144531,99.038818359375,78.90869140625,58.77248001098633,77.59455108642578,91.24214935302734,81.34363555908203,104.82469177246094,84.33470916748047,71.65069580078125,76.77832794189453,67.436279296875,56.64796829223633,46.833614349365234,59.94034957885742,62.5709114074707,68.44158935546875,74.04116821289062,71.84632873535156,63.91972732543945,64.64559936523438
168,"Darnach fand ihn Jesus im Tempel und sprach zu ihm : Siehe zu , du bist gesund geworden ;",37061.93359375,999.4595336914062,387.2661437988281,284.6147155761719,220.2255859375,152.54354858398438,103.96040344238281,96.12422180175781,69.25923156738281,66.68816375732422,65.3323745727539,73.84498596191406,62.20556640625,55.75831985473633,77.1628189086914,63.49628448486328,66.20223236083984,50.42056655883789,52.41707229614258,52.379695892333984,61.848960876464844,56.63117218017578,58.91114044189453,51.39972686767578,55.71677780151367,53.18327331542969,47.110939025878906,49.136932373046875,51.31012725830078,51.694942474365234,52.29189682006836
169,"sündige hinfort nicht mehr , daß dir nicht etwas Ärgeres widerfahre .",31891.908203125,1275.3922119140625,966.03076171875,715.1253051757812,709.5994262695312,727.0446166992188,467.0657653808594,424.9453125,448.31494140625,356.7217102050781,483.9130554199219,440.8701477050781,376.7322998046875,358.8301696777344,223.13986206054688,289.59991455078125,248.92919921875,244.8695831298828,291.71905517578125,263.00164794921875,213.7586669921875,207.08087158203125,261.1426696777344,265.02545166015625,239.2593536376953,209.22674560546875,203.47909545898438,181.15184020996094,212.30372619628906,208.46531677246094,202.742919921875
170,"Denn der Mann ist des Weibes Haupt , gleichwie auch Christus das Haupt ist der Gemeinde , und er ist seines Leibes Heiland .",26446.861328125,939.3226928710938,729.099853515625,495.4768371582031,346.8388366699219,199.68963623046875,224.8726043701172,169.4435272216797,168.50750732421875,132.4401397705078,121.56578826904297,133.54783630371094,167.53958129882812,139.96580505371094,133.65676879882812,124.798828125,123.3040771484375,143.49032592773438,107.794677734375,112.59768676757812,129.28689575195312,111.26206970214844,99.72763061523438,89.69239807128906,112.55345153808594,101.18775177001953,93.70004272460938,98.84293365478516,102.21939086914062,100.39306640625,100.2099838256836
171,"Diese Seiten für Lehrer , Sie können sich da jetzt anmelden und können im Wesentlichen ein Coach für Ihre Kinder , oder Neffen oder Cousins werden oder vielleicht für einige Kinder des Boys and Girls Club .",28825.32421875,1420.36181640625,1064.046875,702.281005859375,746.6558837890625,563.5145874023438,486.345947265625,384.20770263671875,378.95465087890625,272.20892333984375,340.9783935546875,310.9516296386719,233.74835205078125,210.54843139648438,223.5820770263672,201.03292846679688,178.8671875,164.0641326904297,209.22555541992188,201.20143127441406,223.31689453125,201.9964141845703,158.62290954589844,165.06658935546875,174.0658721923828,186.07371520996094,174.6501922607422,170.1127166748047,176.0329132080078,181.17958068847656,179.0312042236328
172,Da sprach er zu seinen Jüngern :,36586.1953125,1769.517578125,914.390625,419.0229797363281,303.5162048339844,435.23150634765625,271.9066467285156,98.73176574707031,94.9690170288086,88.80826568603516,146.01304626464844,94.9861831665039,63.93128204345703,33.138427734375,56.63587188720703,39.91855239868164,36.72792434692383,41.59440231323242,29.342819213867188,30.43067169189453,26.94305992126465,33.799564361572266,28.505205154418945,28.760194778442383,27.132579803466797,24.598209381103516,24.267370223999023,27.900463104248047,22.303438186645508,24.832082748413086,23.53618049621582
173,"Die Ernte ist groß , aber wenige sind der Arbeiter .",37373.03125,487.3190612792969,563.1449584960938,647.327392578125,871.854248046875,371.7615051269531,420.7926025390625,378.6634826660156,303.2724609375,337.4552917480469,228.6663360595703,256.16143798828125,216.49136352539062,220.39419555664062,168.41094970703125,178.42031860351562,144.62600708007812,120.05364227294922,145.2786865234375,156.14820861816406,170.58660888671875,140.5328369140625,128.80581665039062,126.76624298095703,162.27857971191406,128.96290588378906,128.78990173339844,148.61563110351562,127.0542984008789,132.8795928955078,130.0590362548828
174,Das gesamte System der öffentlichen Bildung weltweit ist ein in die Länge gezogener Prozess der Eintrittsprüfung in die Universität .,32533.609375,1922.127197265625,1270.7392578125,775.0952758789062,832.2843017578125,565.7476806640625,588.8241577148438,538.2547607421875,495.7658996582031,564.2666625976562,572.4151611328125,442.4844665527344,414.4796142578125,378.9936828613281,377.85455322265625,448.6878967285156,350.2752990722656,438.70556640625,381.5141906738281,374.92388916015625,335.25958251953125,321.9239501953125,319.8576965332031,309.5490417480469,333.60845947265625,356.032958984375,302.5252685546875,302.7704772949219,312.03887939453125,314.8233947753906,303.7087707519531
175,"Hört er die nicht , so sage es der Gemeinde .",31500.88671875,179.63543701171875,172.4822540283203,212.00094604492188,264.2046813964844,315.4639892578125,217.1949920654297,164.6836395263672,150.2044219970703,90.3741455078125,106.29779815673828,106.60748291015625,110.581298828125,96.27661895751953,139.26963806152344,113.37765502929688,93.63272857666016,107.55382537841797,133.90512084960938,99.93207550048828,117.3526382446289,80.388671875,106.16923522949219,116.17203521728516,111.10444641113281,73.33487701416016,80.22118377685547,88.69429779052734,102.29975891113281,93.3927001953125,98.33915710449219
176,"Hört er die Gemeinde nicht , so halt ihn als einen Zöllner oder Heiden .",38142.0,793.849365234375,650.79345703125,616.2510986328125,662.7848510742188,516.9254150390625,391.7087707519531,373.0800476074219,354.2242736816406,201.46360778808594,261.9632873535156,363.9163513183594,274.261962890625,253.2218475341797,245.57608032226562,195.45684814453125,241.58717346191406,257.0958557128906,298.6231689453125,394.36102294921875,377.01837158203125,295.11468505859375,310.3984680175781,264.0675048828125,225.3505859375,254.40052795410156,234.9508514404297,242.61297607421875,246.35696411132812,264.9300537109375,263.9659118652344
177,Ich kam um zu helfen,50053.6328125,384.99407958984375,339.1927795410156,272.1776123046875,245.78390502929688,141.32034301757812,139.73387145996094,319.7586975097656,140.80316162109375,124.00076293945312,114.629150390625,111.2381362915039,150.33218383789062,122.41080474853516,106.89768981933594,127.53776550292969,96.93751525878906,99.33678436279297,92.10464477539062,122.20983123779297,101.06439971923828,83.67688751220703,82.2548599243164,67.72342681884766,84.827392578125,83.74754333496094,86.9821548461914,97.9477767944336,85.91133117675781,88.30130004882812,86.30632781982422
178,Ihr Tod wird nicht unerwidert bleiben .,41881.96484375,1784.6575927734375,1007.7975463867188,1038.8646240234375,562.1184692382812,558.9392700195312,660.442138671875,523.5462646484375,363.07745361328125,318.57177734375,265.4761047363281,339.79742431640625,220.32525634765625,272.73858642578125,330.0783996582031,324.3255615234375,338.4980163574219,234.87245178222656,289.81927490234375,241.04542541503906,239.7493896484375,230.59002685546875,246.8428497314453,242.1779327392578,229.3367919921875,290.8205871582031,227.1442413330078,221.32675170898438,203.74859619140625,185.6065216064453,178.12245178222656
179,"Lassen Sie mich ehrlich fragen -- und ich warne Sie , ich bin ausgebildete Therapeutin , darum kann ich Sie locker aussitzen -- daher wäre es toll , wenn Sie Ihre Hände heben würden -- wie viele von Ihnen denken wirklich , wenn Sie etwas Verletzliches tun , oder etwas Verletzliches sagen , "" Gott , Verletzlichkeit ist Schwäche .",35658.53515625,1097.04736328125,589.7669067382812,404.69793701171875,337.9532165527344,249.05564880371094,201.943359375,192.9216766357422,145.1669921875,115.3913803100586,108.1884536743164,104.73361206054688,76.2883529663086,82.78311157226562,86.63656616210938,78.42412567138672,72.28004455566406,90.99652862548828,80.11257934570312,77.99562072753906,74.6051254272461,69.56671142578125,73.7828598022461,71.53428649902344,73.02919006347656,68.42691040039062,63.92058563232422,65.3857650756836,69.3220443725586,66.93854522705078,66.84884643554688
180,"Ist das Schwäche ? """,26708.5625,497.84320068359375,213.86062622070312,178.4941864013672,209.6688995361328,156.0344696044922,176.0304718017578,187.17539978027344,102.55807495117188,136.7762451171875,128.1637420654297,133.61318969726562,133.1826934814453,178.91879272460938,124.70382690429688,143.4923095703125,227.9198760986328,149.38906860351562,156.11126708984375,195.75662231445312,235.54830932617188,179.294677734375,193.67269897460938,169.7555389404297,163.49551391601562,203.37588500976562,207.0885772705078,211.59202575683594,234.67652893066406,207.11444091796875,193.9842529296875
181,"Sie erhalten $5 Rabatt für Bestellungen über $55 , $11 Rabatt ...Mehr Ich sage Ihnen etwas : Sie wissen , wer Sie sind , wenn Sie Ihre Freunde anrufen und sagen : "" Ich glaube , ich muss jemanden aufsuchen .",34624.61328125,564.6483154296875,147.96319580078125,119.21585845947266,83.65032196044922,67.49884796142578,31.456968307495117,37.411067962646484,26.57596206665039,26.66189193725586,21.983909606933594,27.82655906677246,18.96770668029785,18.060775756835938,18.60737419128418,18.908231735229492,19.429195404052734,16.376636505126953,17.468738555908203,17.559370040893555,19.705507278442383,15.348329544067383,16.87820053100586,16.204071044921875,18.351200103759766,17.1216983795166,15.789705276489258,15.132670402526855,17.18699836730957,16.403287887573242,15.94221305847168
182,Er redet nicht viel .,29118.724609375,466.9005432128906,200.25987243652344,134.03460693359375,106.98672485351562,142.81712341308594,110.61894989013672,82.12313842773438,64.26712799072266,50.93986892700195,53.94630432128906,54.56385803222656,52.901954650878906,82.6446304321289,46.26877975463867,46.5816650390625,35.49016571044922,39.52098083496094,47.095306396484375,38.180442810058594,35.62394714355469,33.799720764160156,37.96118927001953,37.13228225708008,23.257261276245117,26.91612434387207,28.70746612548828,24.763931274414062,27.29961585998535,25.196626663208008,25.903888702392578
183,"Und da der Teufel war ausgetrieben , redete der Stumme .",34265.0859375,1715.1602783203125,1011.619384765625,649.8467407226562,557.31982421875,592.2138061523438,560.904296875,374.61578369140625,328.1224670410156,291.4747619628906,358.0603332519531,287.3325500488281,252.09371948242188,307.3248291015625,296.0457763671875,209.5640411376953,181.43685913085938,213.22869873046875,254.37274169921875,379.0038146972656,198.3655548095703,242.0590057373047,253.8001708984375,215.4284210205078,202.5627899169922,247.3948974609375,178.87205505371094,210.67869567871094,251.0057830810547,225.74917602539062,238.37794494628906
184,Und das Volk verwunderte sich und sprach : Solches ist noch nie in Israel gesehen worden .,36194.41796875,1560.757080078125,379.9436340332031,378.38409423828125,247.7230682373047,194.52066040039062,174.2386932373047,107.65762329101562,119.21602630615234,140.3361053466797,151.47189331054688,96.18566131591797,90.08064270019531,90.13443756103516,84.25922393798828,71.11992645263672,59.45710372924805,78.76692962646484,58.06696319580078,60.279056549072266,57.240966796875,53.18446350097656,56.48411178588867,58.98354721069336,45.7775993347168,45.10331344604492,43.39124298095703,42.42845153808594,44.14216613769531,42.64472198486328,41.902313232421875
185,"Bisher bei AMCs "" The Walking Dead "" ...",35110.25390625,6786.13330078125,3119.036865234375,2068.336669921875,1632.5665283203125,1444.2105712890625,900.6848754882812,856.8541870117188,570.6893920898438,528.36474609375,411.6202087402344,335.2685546875,246.2117156982422,248.05380249023438,239.61830139160156,283.3908996582031,193.93411254882812,218.2317657470703,250.8661346435547,176.86427307128906,157.48878479003906,116.18709564208984,153.50833129882812,171.3785858154297,147.96142578125,140.61280822753906,127.25025177001953,140.6573486328125,125.78681945800781,127.35107421875,118.98414611816406
186,"Denn du wirst meine Seele nicht dem Tode lassen , auch nicht zugeben , daß dein Heiliger die Verwesung sehe .",37916.1640625,974.6445922851562,516.5493774414062,469.93194580078125,305.806884765625,249.2040252685547,177.24774169921875,196.59487915039062,198.86190795898438,201.16726684570312,153.5779571533203,156.80831909179688,134.26002502441406,148.7079315185547,83.7586898803711,89.18391418457031,117.1175765991211,121.5859603881836,110.0782470703125,88.15721130371094,109.48551177978516,81.95903015136719,87.32579803466797,64.4552001953125,71.11128234863281,62.49550247192383,79.97193145751953,78.73805236816406,75.82425689697266,73.51578521728516,69.01908874511719
187,Dieses alte Ding ?,24500.7421875,1355.9698486328125,1171.17626953125,382.5996398925781,478.9504089355469,381.42962646484375,500.5374755859375,408.35406494140625,646.115478515625,181.8481903076172,288.3856201171875,126.05347442626953,157.99009704589844,201.88087463378906,121.70742797851562,88.48309326171875,158.23446655273438,75.17562866210938,105.45690155029297,143.31288146972656,160.79006958007812,141.2913818359375,172.46884155273438,128.42796325683594,116.21281433105469,116.12330627441406,83.81502532958984,102.61066436767578,95.33039855957031,102.84912872314453,93.4731674194336
188,"Voller Geist , oder voll zu jammern phaggotry ?",31303.11328125,2847.10546875,1594.808349609375,1189.47216796875,1226.7943115234375,913.8697509765625,507.17401123046875,699.2553100585938,568.5322875976562,878.9760131835938,1016.1585693359375,782.9066162109375,574.98193359375,852.4414672851562,633.2814331054688,721.5408325195312,883.9331665039062,761.8671875,597.8387451171875,709.3768310546875,575.0477905273438,588.6613159179688,777.9683227539062,738.99658203125,855.3665771484375,692.3341064453125,740.370361328125,637.0903930664062,580.2093505859375,552.6070556640625,526.5864868164062
189,Sie werden die Richter .,37225.5546875,229.44737243652344,110.37968444824219,112.17562103271484,157.80429077148438,172.83033752441406,156.85992431640625,221.86807250976562,144.7996826171875,105.19428253173828,105.48013305664062,137.21640014648438,159.11660766601562,109.96634674072266,121.88107299804688,103.77922821044922,87.06315612792969,86.33184814453125,102.80044555664062,80.79505920410156,117.59233093261719,110.81741333007812,92.33665466308594,99.65442657470703,93.32374572753906,101.39031219482422,104.0620346069336,86.77034759521484,101.42261505126953,100.19468688964844,98.11212921142578
190,"du sprichst man solle nicht ehebrechen , und du brichst die Ehe ;",30441.720703125,2582.307373046875,1630.173828125,1719.6553955078125,740.7093505859375,866.2722778320312,421.9482727050781,370.5018310546875,555.8290405273438,361.52606201171875,341.720458984375,599.7236938476562,335.45562744140625,299.6063232421875,260.4481201171875,208.74383544921875,279.19110107421875,321.0051574707031,344.6279602050781,278.7922668457031,257.3453369140625,213.97589111328125,253.60914611816406,247.29843139648438,220.06423950195312,185.4408416748047,203.55953979492188,207.64111328125,201.8915557861328,220.17779541015625,211.7082977294922
191,"dir greuelt vor den Götzen , und du raubest Gott , was sein ist ;",38495.04296875,804.05078125,665.3846435546875,375.35516357421875,427.7646789550781,389.3772277832031,345.5199279785156,232.5233917236328,248.46859741210938,226.79954528808594,198.14349365234375,226.43710327148438,207.8546905517578,237.1577911376953,239.54188537597656,192.97174072265625,151.71853637695312,237.39266967773438,219.5685577392578,215.8333282470703,200.57025146484375,260.34356689453125,241.49594116210938,244.4126434326172,251.24215698242188,190.43310546875,203.17369079589844,190.31346130371094,189.19601440429688,198.7038116455078,209.0039825439453
192,"Des andern Tages aber in der Nacht stand der HERR bei ihm und sprach : Sei getrost , Paulus ! denn wie du von mir zu Jerusalem gezeugt hast , also mußt du auch zu Rom zeugen .",30679.568359375,1000.0758666992188,407.0166015625,397.23541259765625,336.1419372558594,207.41786193847656,227.8365478515625,128.0980682373047,107.35159301757812,100.87532806396484,87.11743927001953,65.32228088378906,54.46245574951172,59.37652587890625,70.60328674316406,67.33043670654297,54.19192886352539,50.242679595947266,54.02113723754883,53.84909439086914,47.66780471801758,50.347938537597656,46.44362258911133,49.39316177368164,58.034908294677734,49.608333587646484,51.49038314819336,48.517364501953125,47.0185661315918,46.03860092163086,46.06308364868164
193,"Wie Party im Stil Dieses Silvester Dec Redest du mit mir ? also daß wir uns euer rühmen unter den Gemeinden Gottes über eure Geduld und euren Glauben in allen Verfolgungen und Trübsalen , die ihr duldet ;",31113.111328125,2916.189697265625,1669.184814453125,1655.925048828125,1087.024658203125,1179.44384765625,957.0155029296875,689.2194213867188,613.9891357421875,580.4141235351562,722.7150268554688,571.5123291015625,591.3201904296875,478.6325988769531,570.8466796875,456.5896301269531,421.843505859375,460.1777038574219,576.8576049804688,427.41766357421875,468.34747314453125,441.003662109375,454.04248046875,532.668212890625,450.84088134765625,343.5167236328125,425.0270080566406,417.2872619628906,415.8211975097656,432.76019287109375,421.6932678222656
194,"Das sollst du aber wissen , daß in den letzten Tagen werden greuliche Zeiten kommen .",32668.666015625,699.4703979492188,389.31427001953125,274.70501708984375,345.4090881347656,304.84918212890625,242.4628448486328,163.4601287841797,158.0699920654297,166.9868621826172,162.94625854492188,160.2643585205078,171.14047241210938,130.8238525390625,151.6457061767578,113.67707824707031,73.79218292236328,92.51536560058594,101.89427185058594,90.85643768310547,103.5403823852539,122.60491943359375,114.06400299072266,93.76713562011719,91.94071197509766,79.22451782226562,77.88822174072266,84.7256851196289,81.90050506591797,90.6399917602539,96.16645050048828
195,Das ist möglich .,33775.44140625,77.18791198730469,60.50568771362305,29.607563018798828,21.67344856262207,23.24017906188965,16.138259887695312,19.757339477539062,13.380435943603516,36.42417526245117,18.35537338256836,21.882211685180664,21.460966110229492,14.933825492858887,30.12727928161621,21.02378273010254,26.182872772216797,24.635772705078125,24.946279525756836,20.530384063720703,28.679412841796875,23.7105712890625,26.504562377929688,18.431385040283203,22.8149471282959,21.216684341430664,23.87897491455078,30.564687728881836,24.24798011779785,25.2812557220459,25.2623233795166
196,Was ist los ?,31024.904296875,128.5460205078125,41.657470703125,27.786714553833008,33.92719268798828,9.193790435791016,13.373090744018555,13.034510612487793,7.41992712020874,7.518676280975342,4.0048418045043945,3.6846048831939697,7.206463813781738,4.730838775634766,4.626277923583984,5.59758996963501,8.956939697265625,6.660388946533203,4.781566143035889,4.376524448394775,4.881771564483643,6.087815761566162,5.26924467086792,5.749588489532471,4.751256465911865,6.223321437835693,5.759480953216553,5.6628499031066895,5.3462982177734375,5.36776065826416,4.819117546081543
197,"Es mag zwei Tage , drei Tage , vier Tage dauern , aber sie hören nicht auf , bevor sie eine Lösung finden , oder besser sogar , eine Versöhnung .",32794.33984375,467.0296936035156,280.35211181640625,199.3429718017578,175.2158203125,151.72381591796875,145.1715545654297,127.08029174804688,120.94856262207031,112.44520568847656,86.0917739868164,125.68201446533203,110.17366027832031,98.59687805175781,86.47209167480469,82.9701919555664,84.58613586425781,86.4260025024414,92.90119934082031,75.46687316894531,81.33563995361328,79.34243774414062,82.50484466552734,81.01453399658203,77.36780548095703,76.006591796875,82.12372589111328,76.8939208984375,73.36919403076172,75.20416259765625,74.533935546875
198,Was gibt es noch ?,35912.8203125,108.87602996826172,57.838401794433594,53.70217514038086,43.87406539916992,82.16289520263672,61.0013542175293,48.621212005615234,37.93891143798828,21.98025131225586,17.333080291748047,16.157140731811523,12.199116706848145,13.404524803161621,16.556121826171875,18.750228881835938,15.68031120300293,12.349812507629395,11.573882102966309,9.130955696105957,9.48838996887207,13.48857307434082,11.131002426147461,11.416471481323242,10.909127235412598,13.162446022033691,14.019057273864746,10.94686222076416,12.612435340881348,12.212913513183594,11.344571113586426
199,"Wenn nun die ganze Gemeinde zusammenkäme an einen Ort und redeten alle mit Zungen , es kämen aber hinein Laien oder Ungläubige , würden sie nicht sagen , ihr wäret unsinnig ?",33908.34765625,1437.043701171875,969.9526977539062,629.7509155273438,539.6525268554688,509.8556213378906,484.0702209472656,332.1492614746094,344.5196838378906,257.3465576171875,250.3829803466797,229.1271514892578,206.26821899414062,213.795166015625,204.9732208251953,179.5780487060547,204.37155151367188,195.21206665039062,195.50120544433594,145.49928283691406,175.21240234375,151.80906677246094,189.91683959960938,143.42123413085938,140.88421630859375,148.32861328125,127.82263946533203,131.51675415039062,137.29344177246094,137.8389434814453,136.5607452392578
200,"Schlagwörter 25 Suchen Kommentare 0 Info RSS - Feed Wenn wir aber Nahrung und Kleider haben , so lasset uns genügen .",28115.37890625,3447.609375,2363.980712890625,1359.515625,964.9492797851562,782.6778564453125,473.4198913574219,720.0089721679688,532.8900146484375,381.673583984375,456.90020751953125,466.5934143066406,325.74774169921875,216.4629669189453,128.14112854003906,110.46002960205078,111.27993774414062,129.12066650390625,159.01785278320312,164.93331909179688,114.29130554199219,103.13406372070312,92.2686996459961,101.3125991821289,75.68868255615234,68.23298645019531,71.6394271850586,82.68949127197266,86.01848602294922,87.84471130371094,82.3526611328125
