,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
3048,"But Jesus said, Forbid him not : for there is no man which shall do a miracle in my name, that can lightly speak evil of me.",22340.412109375,390.53399658203125,247.3719024658203,203.91714477539062,146.60577392578125,112.0595474243164,130.3983612060547,129.14395141601562,132.16293334960938,185.58706665039062
3049,"For ye see your calling, brethren, how that not many wise men after the flesh, not many mighty, not many noble, are called :",29822.931640625,538.3646240234375,563.1004028320312,484.1141052246094,420.41070556640625,429.1621398925781,378.53839111328125,449.9856872558594,637.767578125,594.1964111328125
3050,"Who, when he had found one pearl of great price, went and sold all that he had, and bought it.",27624.294921875,242.41233825683594,174.4709014892578,140.78294372558594,93.34844970703125,77.16815185546875,70.5550308227539,69.77694702148438,79.1619873046875,92.2741928100586
3051,"When the ruler of the feast tasted the water now become wine, and didn't know where it came from ( but the servants who had drawn the water knew ), the ruler of the feast called the bridegroom,",21067.87109375,409.1190490722656,319.6385803222656,286.5028991699219,205.110595703125,186.077880859375,220.88699340820312,219.54124450683594,241.66746520996094,304.4730529785156
3052,"Then the Pharisees and scribes asked him, Why walk not thy disciples according to the tradition of the elders, but eat bread with unwashen hands?",20561.74609375,725.6339721679688,543.1586303710938,378.3083190917969,252.52346801757812,189.61172485351562,217.27899169921875,195.9674072265625,233.0862274169922,329.9975280761719
3053,Outlook Express Accounts Password Recovery is a tool for recovering forgotten or lost passwords to Outlook Express mail and news accounts and Identity Password.,22803.099609375,3541.656982421875,1731.2735595703125,841.1891479492188,816.0517578125,609.384765625,503.9059753417969,451.548095703125,500.37762451171875,561.3323364257812
3054,"The program recovers password for email and visualizes the settings of mail and news accounts of Outlook Express versions 5, 5.5, 6. ( The Outlook Express version 4 is not compatible! )",25851.916015625,1758.8717041015625,898.1741943359375,406.1921691894531,281.70367431640625,245.42295837402344,181.7189483642578,218.9928436279297,284.0542297363281,230.7480926513672
3055,The [ … ],24052.6015625,5514.7099609375,1498.834716796875,180.09231567382812,804.2260131835938,673.1904296875,330.373046875,267.8085632324219,1705.8092041015625,485.1477355957031
3056,"No, I do.",26519.2734375,24.775949478149414,9.556611061096191,10.42534065246582,8.56847858428955,5.972026348114014,6.327297210693359,5.686022758483887,5.707876682281494,6.2542266845703125
3057,"Bring us not into temptation, but deliver us from the evil one.",23615.201171875,291.2491455078125,272.31951904296875,171.0194091796875,121.40381622314453,69.7382583618164,36.97944259643555,33.29094696044922,34.34657669067383,39.359474182128906
3058,"For yours is the Kingdom, the power, and the glory forever.",25423.828125,167.0399932861328,121.76123046875,121.60335540771484,135.5443572998047,114.68070220947266,102.40620422363281,135.2540740966797,137.14295959472656,133.99095153808594
3059,Amen. ',25538.478515625,229.56185913085938,103.705810546875,114.21519470214844,114.0289306640625,143.21832275390625,84.61470031738281,71.09341430664062,71.90421295166016,82.25949096679688
3060,"But I suffer not a woman to teach, nor to usurp authority over the man, but to be in silence.",26572.20703125,312.5791931152344,289.8531494140625,215.7113037109375,161.70843505859375,113.33717346191406,97.2612075805664,134.15589904785156,114.6101303100586,137.6837158203125
3061,I never did.,35827.265625,96.0484848022461,55.875614166259766,48.16872024536133,30.138587951660156,41.137451171875,37.92068862915039,29.922945022583008,42.05559539794922,24.244579315185547
3062,"Nicodemus saith unto them, ( he that came to Jesus by night, being one of them, )",24406.8515625,524.0263061523438,452.79949951171875,424.15521240234375,290.6227722167969,269.171142578125,243.8670196533203,217.5257110595703,200.85528564453125,239.46478271484375
3063,It's a lobster made of playdough that's afraid of the dark.,22965.33984375,1307.3125,494.56005859375,437.7639465332031,528.646728515625,396.53515625,411.6451416015625,358.8494873046875,413.0308837890625,694.8125
3064,"And before him shall be gathered all nations : and he shall separate them one from another, as a shepherd divideth his sheep from the goats :",23880.67578125,461.58026123046875,230.64337158203125,142.06524658203125,110.67440032958984,82.98744201660156,59.84730529785156,65.01148223876953,46.71171951293945,51.22888946533203
3065,"In 2013, the legal name of Queen Mary and Westfield College, University of London was officially changed to Queen Mary University of London to reflect common usage.",20452.2265625,1520.44140625,997.3067016601562,528.6356201171875,419.57257080078125,299.0924377441406,237.4084014892578,224.7766571044922,235.4189453125,219.4057159423828
3066,"This year also saw Queen Mary decide to award its own degrees, with the 2014 graduates being the first to receive them.",23838.693359375,1247.6129150390625,1286.8984375,665.2551879882812,557.5217895507812,532.4031372070312,427.1884460449219,405.2782287597656,537.5363159179688,562.2863159179688
3067,You blind fools!,50983.59375,13137.046875,9006.0927734375,5126.8603515625,1932.78955078125,2329.2978515625,2591.555419921875,3444.95068359375,2145.605224609375,1294.53515625
3068,"For which is greater, the gold, or the temple that sanctifies the gold?",21567.31640625,399.1434020996094,260.8861389160156,220.608154296875,138.9922637939453,189.05044555664062,164.76808166503906,202.53121948242188,244.22100830078125,203.59710693359375
3069,Square Thumbnail M - medium L - large,26074.685546875,3186.939697265625,1417.239013671875,1798.943115234375,1974.254150390625,1408.9241943359375,857.9646606445312,437.6044921875,584.9995727539062,665.2396240234375
3070,"But where the DMCA was surgical -- we want to go down into your computer, we want to go down into your television set, down into your game machine, and prevent it from doing what they said it would do at the store -- PIPA and SOPA are nuclear and they're saying, we want to go anywhere in the world and censor content.",22645.7421875,366.6667175292969,206.71070861816406,192.64930725097656,171.77261352539062,132.2908172607422,115.87295532226562,119.21244812011719,128.9842987060547,127.17230987548828
3071,He's waiting for you.,24081.84375,332.4842224121094,100.90140533447266,129.49591064453125,61.469478607177734,49.29926300048828,38.705223083496094,44.12946701049805,75.30662536621094,84.17737579345703
3072,"Professing themselves to be wise, they became fools,",30087.4921875,469.240234375,212.54248046875,140.15847778320312,159.299560546875,148.8280029296875,146.4591827392578,178.369873046875,140.75234985351562,145.7027130126953
3073,"satellite AsiaSat 9, owned operator AsiaSat, I arrived at the orbital position assigned to him 122 east longitude, and began broadcasting signal.",24493.078125,2521.361572265625,835.8106689453125,526.8424682617188,297.18475341796875,252.84866333007812,163.2779083251953,177.2930450439453,192.45208740234375,180.83363342285156
3074,"In fact, we could go away for a million years and come back and these chimpanzees would be doing the same thing with the same sticks for the termites and the same rocks to crack open the nuts.",21435.875,198.1861114501953,134.54367065429688,130.36265563964844,90.70540618896484,74.0567398071289,73.58589172363281,87.04373168945312,73.55712890625,68.51339721679688
3075,- Now what?,33730.1875,517.9296264648438,121.73656463623047,95.20156860351562,269.1827087402344,107.7096939086914,83.02230834960938,89.91533660888672,134.91494750976562,137.4205780029297
3076,you MUST enable javascript to be able to comment,26673.232421875,1594.615966796875,775.218017578125,519.5380859375,318.19207763671875,174.469970703125,138.04515075683594,174.5161590576172,252.10670471191406,141.13153076171875
3077,"What added, Edit and Delete in OSCam r11424 EMU r 770 :",26278.517578125,2918.7939453125,961.8434448242188,250.36471557617188,202.52310180664062,99.927978515625,55.43148422241211,47.71144104003906,70.98085021972656,30.37952995300293
3078,"If you are interested in buying Star MiFerrari, I recommend the online shop Fastcardtech.",23198.07421875,1335.261962890625,639.1363525390625,274.3731689453125,125.300537109375,58.11069869995117,30.08100700378418,43.24947738647461,54.94768524169922,45.97361373901367
3079,"They offer reliable services and the lowest prices on the web, with free shipping worldwide.",24716.580078125,575.8682250976562,158.6343231201172,97.48179626464844,55.92449951171875,20.118492126464844,8.565522193908691,8.076343536376953,10.389592170715332,8.559326171875
3080,Click on the link below to visit their site :,23819.990234375,323.0024719238281,193.34918212890625,146.54713439941406,77.18746948242188,13.263745307922363,6.889312267303467,8.477889060974121,8.050945281982422,6.605077266693115
3081,I think you're right.,17930.80078125,372.0823059082031,215.3751220703125,219.12852478027344,130.6512451171875,108.75472259521484,181.47528076171875,138.82388305664062,230.2854461669922,132.87255859375
3082,Locked doors will seal your fate no longer.,31596.412109375,1576.179443359375,476.7731628417969,405.91839599609375,573.0579833984375,382.6685791015625,314.9244384765625,326.12353515625,347.396484375,294.8468933105469
3083,"Peter had followed him from a distance, until he came into the court of the high priest.",24800.09375,129.96307373046875,121.51971435546875,80.02262878417969,49.12883758544922,39.73312759399414,43.13374710083008,46.15325927734375,56.759098052978516,67.96106719970703
3084,"He was sitting with the officers, and warming himself in the light of the fire.",19501.697265625,144.783935546875,96.93978118896484,75.78915405273438,62.323734283447266,46.89476776123047,45.84131622314453,56.76692199707031,42.60521697998047,58.405025482177734
3085,"Now, I admit I made mistakes -- especially wearing that beret.",22275.7578125,958.9555053710938,483.4886779785156,492.6260986328125,476.2437438964844,582.760009765625,542.8186645507812,476.5111083984375,592.241455078125,608.893310546875
3086,So then they that are in the flesh cannot please God.,29183.91796875,461.168212890625,560.6409301757812,345.8463134765625,441.507568359375,481.3475341796875,371.12615966796875,275.06890869140625,532.6032104492188,325.6925964355469
3087,- From what?,22704.4296875,1276.7723388671875,209.44354248046875,171.49002075195312,418.69219970703125,148.52984619140625,129.61643981933594,114.6796646118164,117.42496490478516,271.9027404785156
3088,You don't have to worry.,29410.53515625,148.42030334472656,103.75716400146484,127.18341064453125,92.64139556884766,97.41121673583984,148.1476593017578,170.8451385498047,130.32891845703125,232.66403198242188
3089,Apple has released security update 2011 - 003 which should remove most instances of this malware automatically.,21587.9765625,2224.906005859375,1027.7735595703125,653.59423828125,618.2772827148438,411.8161315917969,379.1587219238281,416.169921875,384.04541015625,598.4091186523438
3090,Details about the removal process provided by this security patch can be found here.,26476.337890625,935.4437866210938,484.0039978027344,356.0236511230469,259.377685546875,181.984130859375,147.92178344726562,154.4512176513672,259.516357421875,225.4013214111328
3091,We're human beings.,23006.134765625,2039.18994140625,380.344970703125,955.011962890625,328.5603942871094,227.30038452148438,298.7949523925781,252.7261962890625,331.1390686035156,352.84429931640625
3092,"The lunch ladies, the lunch cooks of America -- I offer myself as their ambassador.",27252.4375,934.9808959960938,524.51025390625,618.0830688476562,464.63427734375,458.8759460449219,485.1581726074219,437.8434753417969,356.6687927246094,535.42333984375
3093,He's in the hospital.,25476.71484375,153.2633056640625,78.75554656982422,122.29289245605469,68.35031127929688,72.40633392333984,42.29903793334961,52.77763748168945,89.07302856445312,107.56085205078125
3094,"There is something that we know about everyone we meet anywhere in the world, on the street, that is the very mainspring of whatever they do and whatever they put up with.",24705.599609375,196.46676635742188,147.39483642578125,99.55738830566406,93.2942123413086,68.31414031982422,67.72565460205078,58.08870315551758,62.12179946899414,66.02143859863281
3095,The kids who resisted scored 250 points higher on the SAT.,25684.001953125,2266.7919921875,604.9348754882812,548.8281860351562,832.2592163085938,613.4901733398438,563.514892578125,682.4827880859375,449.220947265625,405.618896484375
3096,"Now while Peter was very perplexed in himself what the vision which he had seen might mean, behold, the men who were sent by Cornelius, having made inquiry for Simon's house, stood before the gate,",23042.60546875,675.3001708984375,377.8709411621094,313.5293273925781,237.70620727539062,231.9974365234375,218.55052185058594,274.97564697265625,273.4667053222656,346.087646484375
3097,"The multitude therefore that was with him when he called Lazarus out of the tomb, and raised him from the dead, was testifying about it.",27614.33984375,370.50164794921875,256.1388244628906,185.96771240234375,154.3310089111328,126.7261734008789,114.01827239990234,117.23798370361328,124.44371032714844,124.66423797607422
3098,"( Laughter ) Augusten Burroughs wrote a memoir called [ "" Dry "" ], and it's about his time in rehab.",28224.744140625,1036.7916259765625,368.2060852050781,334.04412841796875,282.22552490234375,180.47752380371094,183.51170349121094,143.942138671875,162.1143798828125,210.28506469726562
3099,That's a lot of money.,27457.302734375,99.01780700683594,59.87093734741211,64.25548553466797,38.45769119262695,19.86100196838379,15.399444580078125,15.839045524597168,19.44436264038086,33.85716247558594
3100,"No one wants to talk about it, and the less you talk about it, the more you have it.",22141.521484375,86.81524658203125,46.36964797973633,47.01555252075195,27.07295799255371,20.58870506286621,16.866579055786133,15.103964805603027,17.522743225097656,16.67690658569336
3101,He's going to destroy the world.,18317.37109375,128.031005859375,69.21314239501953,116.36136627197266,58.56878662109375,58.29328536987305,46.3321647644043,52.776668548583984,87.79003143310547,77.71166229248047
3102,"Some therefore cried one thing, and some another : for the assembly was confused ; and the more part knew not wherefore they were come together.",21239.001953125,416.4837646484375,336.64190673828125,311.61273193359375,248.4581756591797,192.24075317382812,192.86492919921875,195.36367797851562,283.68536376953125,358.9485778808594
3103,"The Spirit of the Lord is upon me, because he hath anointed me to preach the gospel to the poor ; he hath sent me to heal the brokenhearted, to preach deliverance to the captives, and recovering of sight to the blind, to set at liberty them that are bruised,",25441.4140625,528.8350830078125,237.06336975097656,151.719970703125,108.27706909179688,87.66068267822266,84.99436950683594,90.42375946044922,78.01351928710938,84.16280364990234
3104,"Yes, we will.",39150.9921875,43.95950698852539,29.541303634643555,18.179893493652344,19.373733520507812,10.971532821655273,6.489838123321533,5.291077136993408,6.274758338928223,4.59398078918457
3105,She's a six - monther.,19610.708984375,998.3035278320312,549.0263671875,823.192138671875,887.29248046875,856.8770751953125,516.2027587890625,619.1795043945312,758.8868408203125,1675.28955078125
3106,Give us today our daily bread.,33038.69140625,697.045166015625,385.9528503417969,259.7237243652344,343.5704650878906,210.9207305908203,211.28604125976562,163.61912536621094,208.70162963867188,182.8247528076172
3107,It was a store called Draeger's.,23567.88671875,659.75244140625,492.7811584472656,457.4779357910156,293.5068664550781,131.16928100585938,143.6851806640625,173.03680419921875,169.8866424560547,198.19488525390625
3108,Is it bad?,17577.349609375,262.69708251953125,78.22181701660156,76.53170776367188,29.874345779418945,14.09632682800293,14.003767013549805,13.324628829956055,10.397321701049805,10.042411804199219
3109,"And said unto them, Thus it is written, and thus it behoved Christ to suffer, and to rise from the dead the third day :",25793.306640625,389.14447021484375,229.0287322998047,175.31333923339844,140.7963104248047,107.55879974365234,112.71619415283203,101.01858520507812,115.36723327636719,156.12698364257812
3110,"Nevertheless among the chief rulers also many believed on him ; but because of the Pharisees they did not confess him, lest they should be put out of the synagogue :",21205.201171875,463.8590393066406,311.12945556640625,192.8559112548828,128.6575164794922,127.56130981445312,123.490478515625,129.1082305908203,134.32028198242188,148.7772216796875
3111,"For too long now, children with developmental disorders have suffered from misdiagnosis while their real problems have gone undetected and left to worsen.",25084.19921875,2173.88330078125,1070.54443359375,706.7699584960938,412.1363525390625,237.04518127441406,221.6735076904297,235.12411499023438,290.5118103027344,295.3905029296875
3112,"If you are interested in buying Elephone Vowney, I recommend the online shop Fastcardtech.",22394.40234375,1441.9027099609375,838.0631103515625,335.0489501953125,188.81227111816406,82.67317199707031,49.386600494384766,66.23895263671875,92.62294006347656,67.42607879638672
3113,"They offer reliable services and the lowest prices on the web, with free shipping worldwide.",24716.60546875,575.8679809570312,158.6343231201172,97.48179626464844,55.92457962036133,20.118507385253906,8.565520286560059,8.07634162902832,10.389596939086914,8.559328079223633
3114,Click on the link below to visit their site :,23819.990234375,323.0024719238281,193.34909057617188,146.54734802246094,77.18750762939453,13.263742446899414,6.889306545257568,8.477898597717285,8.050947189331055,6.605077266693115
3115,"But they were filled with rage, and talked with one another about what they might do to Jesus.",25886.3828125,284.3328552246094,194.8751983642578,114.8291015625,118.05297088623047,75.71918487548828,69.21195220947266,58.963104248046875,61.25807189941406,72.3859634399414
3116,"In 2009, Adele won her first two Grammys at the 51st Grammy Awards – one for Best New Artist and the other for Best Pop Vocal Performance for ‘ Chasing Pavements ’.",21631.482421875,2399.005859375,1095.807861328125,932.110595703125,756.2836303710938,594.979736328125,434.17706298828125,545.4714965820312,626.9139404296875,604.458251953125
3117,I need to show you something.,22807.013671875,56.97431945800781,32.678131103515625,20.691879272460938,14.406177520751953,13.207741737365723,11.762149810791016,11.22819995880127,9.862363815307617,9.013278007507324
3118,Recompense to no man evil for evil.,22629.982421875,1115.833984375,1430.2806396484375,1254.9398193359375,1040.0596923828125,861.32177734375,822.9417114257812,651.0299682617188,481.1749572753906,590.9227294921875
3119,Provide things honest in the sight of all men.,26380.736328125,239.22377014160156,205.6515655517578,191.8091278076172,140.14785766601562,126.16490173339844,101.36344146728516,81.88227081298828,85.05502319335938,119.56233215332031
3120,Looks like you got a royal fare to see to.,23089.76953125,199.0412139892578,194.4939422607422,150.35067749023438,197.64044189453125,173.11282348632812,164.55230712890625,198.77886962890625,146.42678833007812,196.32321166992188
3121,Would you rather walk?,18619.212890625,252.05441284179688,169.34078979492188,47.12586975097656,32.238372802734375,29.890382766723633,26.374372482299805,22.75681495666504,25.18910026550293,17.41208267211914
3122,"( Who also, when he was in Galilee, followed him, and ministered unto him ; ) and many other women which came up with him unto Jerusalem.",22662.076171875,334.4334716796875,174.26644897460938,111.63257598876953,94.50435638427734,68.92012786865234,70.1404800415039,74.19886779785156,63.37018585205078,70.3128433227539
3123,Everyone wrote down their personal goal.,27893.017578125,566.8915405273438,601.5989379882812,693.48291015625,467.71075439453125,688.6041870117188,496.21856689453125,422.6565246582031,618.576904296875,454.491943359375
3124,- Do you hear me?,24612.873046875,91.12361907958984,25.342580795288086,18.54444122314453,16.23799705505371,9.216338157653809,8.632486343383789,7.178919792175293,9.027517318725586,8.215680122375488
3125,There's some magical amount.,22132.10546875,1937.8076171875,459.184326171875,900.410888671875,388.13153076171875,171.29861450195312,206.4871826171875,327.59844970703125,421.09063720703125,447.89398193359375
3126,I don't know what it is.,23619.076171875,110.08585357666016,63.39031219482422,83.43325805664062,45.07332229614258,50.81211853027344,54.424903869628906,52.25909423828125,59.831295013427734,81.91015625
3127,So bored they got nothing better to do.,28907.7734375,347.7537841796875,277.9484558105469,175.9905242919922,188.8662872314453,170.1291046142578,159.24685668945312,185.77911376953125,187.64599609375,180.48939514160156
3128,"Executive corporate Private Plane Charter Bridgeport, Stamford, New Haven, Hartford, Waterbury, Norwalk, Danbury, Connecticut Jet Aircraft Rental Company Near",28275.39453125,4439.26025390625,1540.9195556640625,648.4850463867188,454.7392883300781,309.64129638671875,210.59703063964844,185.01451110839844,227.6345672607422,197.75196838378906
3129,"Me call 855-473-9700 for empty leg Flight transportation service deals area for Business, Emergency, Personal pleasure with pets friendly plane?",25965.650390625,4660.61767578125,2593.117919921875,1466.134765625,934.5262451171875,495.30206298828125,306.3959655761719,243.0361785888672,213.4239044189453,162.3237762451172
3130,Let the best aircraft company help you get to your next destination quickly and easily!,29151.12109375,677.2449340820312,490.77362060546875,288.815673828125,147.3188934326172,67.39920806884766,28.45315933227539,22.099843978881836,21.7082576751709,11.524209022521973
3131,Of whom I have no certain thing to write unto my lord.,29287.271484375,255.64370727539062,161.31826782226562,139.23841857910156,99.64848327636719,95.01345825195312,90.1623764038086,96.99309539794922,80.65359497070312,124.7642593383789
3132,"Wherefore I have brought him forth before you, and specially before thee, O king Agrippa, that, after examination had, I might have somewhat to write.",24609.6328125,390.62469482421875,227.0227508544922,191.8105926513672,148.53848266601562,162.55218505859375,141.12184143066406,167.01504516601562,193.97314453125,164.0020294189453
3133,( Laughter ),30209.138671875,47.4540901184082,3.712625026702881,3.7205538749694824,2.119746208190918,1.6175633668899536,1.3752068281173706,1.3458538055419922,1.3317877054214478,1.28545081615448
3134,And kids can be cruel.,27556.59375,308.2613525390625,289.1892395019531,262.1531066894531,146.91781616210938,154.46963500976562,143.5057830810547,115.0311050415039,128.67959594726562,82.05941772460938
3135,My brother is kind of busy.,20407.51171875,245.1952362060547,119.16777801513672,131.2747039794922,56.063289642333984,40.31462860107422,37.710880279541016,43.47321701049805,50.86160659790039,47.89252471923828
3136,"And the angel said unto me, Wherefore didst thou marvel?",18000.5859375,1535.0628662109375,215.91650390625,92.21002960205078,92.49114227294922,40.29451370239258,47.83509826660156,34.47909164428711,38.538509368896484,53.82838821411133
3137,"I will tell thee the mystery of the woman, and of the beast that carrieth her, which hath the seven heads and ten horns.",19599.154296875,248.87269592285156,171.354248046875,158.99221801757812,122.87467193603516,97.3320541381836,94.83443450927734,127.753173828125,117.6360855102539,139.52940368652344
3138,"So I have been walking and traveling, by horses, by yak, by truck, by hitchhiking, from Iran's border to the bottom, to the edge of the Wakhan Corridor.",25538.1875,569.2384033203125,362.0805358886719,276.715576171875,301.3725891113281,233.90879821777344,198.79876708984375,200.96966552734375,227.22647094726562,310.69610595703125
3139,And they wrote letters by them after this manner ;,29156.04296875,877.8856811523438,581.6763916015625,394.049560546875,304.0423278808594,222.56137084960938,236.296630859375,194.0489959716797,151.4442901611328,245.6163787841797
3140,The apostles and elders and brethren send greeting unto the brethren which are of the Gentiles in Antioch and Syria and Cilicia :,19442.44140625,1235.46484375,732.4220581054688,545.6859130859375,377.5599060058594,308.0721130371094,276.7796936035156,211.44114685058594,233.9221954345703,315.2958679199219
3141,By faith Isaac blessed Jacob and Esau concerning things to come.,25611.0390625,2673.807373046875,1167.5792236328125,861.9528198242188,834.265380859375,1101.2255859375,1025.8404541015625,608.5760498046875,915.814453125,1203.6126708984375
3142,"He who rejects me, and doesn't receive my sayings, has one who judges him.",27321.91796875,921.6043701171875,764.7218017578125,811.7589721679688,501.8143615722656,269.4736022949219,245.87347412109375,296.9912414550781,233.5164031982422,370.30364990234375
3143,"The word that I spoke, the same will judge him in the last day.",23259.638671875,111.7540054321289,77.9949951171875,82.70609283447266,72.75238800048828,55.06959915161133,68.61680603027344,82.7502670288086,64.45832824707031,79.6611328125
3144,"Remember, just a few years earlier, news was consumed from just three places : reading a newspaper or magazine, listening to the radio or watching television.",23991.5703125,565.71630859375,414.39581298828125,372.09100341796875,304.8039855957031,226.7338104248047,189.69493103027344,204.8102569580078,195.24400329589844,188.8807830810547
3145,We've always been together.,25681.96875,1100.2392578125,189.11131286621094,401.87646484375,479.7819519042969,389.30352783203125,312.0807189941406,303.4432678222656,500.68212890625,363.19049072265625
3146,"And his raiment became shining, exceeding white as snow ; so as no fuller on earth can white them.",28723.43359375,1680.6961669921875,1391.54736328125,1017.4361572265625,763.4036254882812,636.2503662109375,769.6798706054688,734.7860717773438,712.7429809570312,767.6961059570312
3147,"Posted on 12 February, 2014 by Holmbygden.se",27836.17578125,2470.95556640625,370.4698486328125,127.39717864990234,56.19552993774414,20.96634292602539,9.641141891479492,10.743697166442871,17.627300262451172,9.890637397766113
3148,"Matt : Yes, why did n’t you use Transposh for doing that?",24882.537109375,494.4683532714844,284.8895263671875,243.07708740234375,153.3983612060547,147.27378845214844,120.04922485351562,235.51571655273438,188.8414306640625,194.98171997070312
3149,Are you kidding?,20950.701171875,293.2498779296875,40.150333404541016,23.709667205810547,10.042430877685547,8.894003868103027,9.654043197631836,9.386914253234863,8.729986190795898,11.939126968383789
3150,"Then there arose certain of the synagogue, which is called the synagogue of the Libertines, and Cyrenians, and Alexandrians, and of them of Cilicia and of Asia, disputing with Stephen.",24722.19140625,632.5148315429688,309.16461181640625,263.4320068359375,204.6255645751953,159.7881317138672,140.4551239013672,135.6103515625,127.61429595947266,178.709716796875
3151,But what think ye?,25186.556640625,478.3193054199219,607.8582153320312,1380.7978515625,1803.0377197265625,1814.6827392578125,3073.021484375,3446.080810546875,2662.5185546875,2689.653564453125
3152,"A certain man had two sons ; and he came to the first, and said, Son, go work to day in my vineyard.",27472.939453125,168.32705688476562,125.43959045410156,94.8888931274414,65.0827865600586,45.358890533447266,40.415767669677734,51.10203552246094,55.446895599365234,71.4146957397461
3153,You're holding up the line.,21309.544921875,956.3321533203125,297.3758544921875,392.6377868652344,227.23448181152344,257.18951416015625,320.01605224609375,292.05560302734375,424.1416320800781,276.7716369628906
3154,You're doing fine.,32482.98046875,1765.9881591796875,440.91448974609375,726.8688354492188,427.13079833984375,675.0065307617188,541.0665893554688,776.36962890625,1198.6876220703125,787.39111328125
3155,I got you something.,21301.498046875,76.57460021972656,64.72193145751953,95.8904800415039,82.25031280517578,43.48151779174805,28.32321548461914,16.88798713684082,20.53360366821289,13.91546630859375
3156,"Thai Station Thai Global Network, Vietnamese VTV4 and broadcaster TVK Cambodia are also available at a frequency 10,815 GHz, Pol. ( H ), ( SR : 27500, FEC : 5/6, DVB - S / QPSK ).",26393.3203125,1280.2991943359375,256.505615234375,77.29055786132812,42.45565414428711,34.83817672729492,31.29241180419922,28.886186599731445,35.16617965698242,38.784881591796875
3157,"The kings of the earth take a stand, and the rulers take council together, against the Lord, and against his Christ.'",29061.37890625,341.25537109375,270.31085205078125,209.25958251953125,245.42518615722656,188.87249755859375,183.37008666992188,187.6672821044922,165.83152770996094,167.772705078125
3158,The report concerning them came to the ears of the assembly which was in Jerusalem.,23863.3515625,183.95387268066406,110.38631439208984,62.72063064575195,68.27883911132812,45.275760650634766,56.46146011352539,62.540130615234375,63.24575424194336,88.06562042236328
3159,"They sent out Barnabas to go as far as Antioch,",28352.91796875,845.0095825195312,415.970947265625,521.4414672851562,340.2215270996094,193.0514373779297,185.0200653076172,240.34266662597656,180.62335205078125,203.03538513183594
3160,Here's your chance.,25569.33203125,254.0637664794922,183.35853576660156,298.066650390625,141.1866455078125,90.21432495117188,82.22427368164062,78.51115417480469,105.19012451171875,133.07305908203125
3161,You asked for it.,30030.58984375,121.54486083984375,76.47264862060547,46.88363265991211,41.663055419921875,33.56977462768555,19.69521141052246,19.652034759521484,23.599491119384766,21.650415420532227
3162,"But Herod, when he heard this, said, "" This is John, whom I beheaded.",30834.73828125,288.9221496582031,145.40911865234375,88.11824798583984,85.42204284667969,76.37381744384766,63.62521743774414,79.5899429321289,86.3731460571289,96.3762435913086
3163,"He has risen from the dead. """,22683.67578125,228.0483856201172,91.63874816894531,110.3897933959961,81.82521057128906,63.424659729003906,58.325927734375,94.16730499267578,90.71695709228516,109.32795715332031
3164,"Huntington, where I made this program, we've got this prime - time program that hopefully will inspire people to really get on this change.",21747.916015625,885.1512451171875,374.72906494140625,286.9403991699219,192.0541229248047,156.66676330566406,135.0708465576172,136.41729736328125,127.98956298828125,153.91424560546875
3165,Then charged he his disciples that they should tell no man that he was Jesus the Christ.,24937.365234375,634.2028198242188,475.7934265136719,503.4054870605469,412.8587951660156,296.316650390625,247.59742736816406,197.14102172851562,262.76458740234375,269.7834167480469
3166,"He called to himself two of the centurions, and said, "" Prepare two hundred soldiers to go as far as Caesarea, with seventy horsemen, and two hundred men armed with spears, at the third hour of the night. """,25844.841796875,415.14044189453125,232.36854553222656,152.4008331298828,137.33502197265625,95.42167663574219,87.10272979736328,98.6461181640625,73.31736755371094,99.41677856445312
3167,I know I messed up.,19473.931640625,188.61070251464844,71.87044525146484,56.265804290771484,36.77994155883789,34.549964904785156,45.5632438659668,41.04708480834961,45.51093673706055,40.30588912963867
3168,"Say ye of him, whom the Father hath sanctified, and sent into the world, Thou blasphemest ; because I said, I am the Son of God?",23744.283203125,289.7245178222656,143.32901000976562,118.7263412475586,70.83596801757812,54.130245208740234,60.22771453857422,60.80104064941406,64.41316223144531,85.69955444335938
3169,The transposh.org wordpress plugin showcase and support site,22473.796875,7939.65234375,1043.396240234375,149.51449584960938,83.11158752441406,34.34156799316406,21.949234008789062,16.816612243652344,19.09646224975586,13.534794807434082
3170,- Are you a doctor?,31145.41015625,145.54098510742188,42.14243698120117,34.58430099487305,24.54501724243164,16.545429229736328,16.207483291625977,14.085530281066895,12.595414161682129,15.858757972717285
3171,This client is designed to back up and sync files with the Google Drive cloud storage.,25418.8828125,1375.799072265625,728.4462280273438,501.9718322753906,379.34967041015625,268.7813720703125,215.21495056152344,288.016357421875,319.7088317871094,246.40139770507812
3172,The software comes with a set of additional office applications from Google.,28496.80859375,676.3484497070312,396.1824951171875,231.88043212890625,177.6829376220703,131.48269653320312,104.0894775390625,101.826416015625,90.17333221435547,81.98604583740234
3173,AB : And what month?,30428.54296875,833.7654418945312,557.5608520507812,388.33905029296875,370.2900695800781,216.30418395996094,215.27090454101562,237.5157470703125,156.2648468017578,273.9378356933594
