,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2798,"There is a problem in wordpress 3.7, caused by a change of the update url that is not triggering the update process,",21220.35546875,705.5533447265625,432.5743103027344,391.841796875,428.3221130371094,309.5946350097656,263.6624755859375,255.17237854003906,215.34902954101562,197.23892211914062,212.34889221191406,166.34988403320312,142.8782958984375,181.68368530273438,182.14837646484375,141.44810485839844,164.51858520507812,131.69068908691406,157.8702850341797,138.43136596679688,119.12641906738281,131.31314086914062,116.31892395019531,117.9475326538086,110.0915298461914,115.169189453125,106.94519805908203,116.28913879394531,119.03805541992188,118.9719009399414,117.3453140258789
2799,The software to emulate the game on the virtual MIDI - keyboard.,20598.193359375,1674.810302734375,998.881103515625,574.6921997070312,499.0242004394531,375.1601257324219,291.3269348144531,216.5186004638672,210.43251037597656,245.8985595703125,194.09010314941406,158.56846618652344,140.73912048339844,152.69586181640625,115.97571563720703,150.60073852539062,194.18045043945312,139.0006103515625,161.2100067138672,163.77523803710938,158.15652465820312,152.70802307128906,182.95033264160156,136.27304077148438,146.2044219970703,165.0192108154297,157.29718017578125,164.65513610839844,155.69496154785156,160.00709533691406,154.691650390625
2800,The software enables to determine the tonality of the music and customize the musical instrument for needs of the user.,17340.75390625,1033.440185546875,636.9032592773438,479.91717529296875,465.5793151855469,274.11541748046875,244.15464782714844,228.4528350830078,161.19793701171875,194.4175262451172,197.00570678710938,161.6715850830078,113.68818664550781,121.12303924560547,106.85487365722656,136.7372589111328,141.3634796142578,116.13713836669922,154.03846740722656,128.4640350341797,142.45761108398438,125.98316955566406,126.89784240722656,116.41858673095703,124.70365142822266,134.9260711669922,123.8834457397461,120.19259643554688,109.26854705810547,114.6971664428711,108.19923400878906
2801,"And he that doubteth is damned if he eat, because he eateth not of faith : for whatsoever is not of faith is sin.",23349.0703125,876.8799438476562,685.0565795898438,653.077392578125,496.2670593261719,476.4586181640625,434.4560546875,291.29638671875,280.8501281738281,255.53546142578125,242.36599731445312,197.25198364257812,179.41867065429688,185.33212280273438,208.21636962890625,197.8985595703125,195.33404541015625,189.9471893310547,169.00416564941406,185.77122497558594,168.94534301757812,161.88340759277344,196.4188995361328,187.7682647705078,165.3419952392578,149.3791046142578,131.7352294921875,143.1514892578125,141.9634552001953,140.37063598632812,143.1026153564453
2802,"But I say unto you, That Elias is come already, and they knew him not, but have done unto him whatsoever they listed.",25552.998046875,439.02301025390625,253.6759033203125,268.7424011230469,226.99200439453125,265.6911315917969,220.66497802734375,236.61695861816406,145.83221435546875,154.5238494873047,181.7054443359375,150.1734161376953,146.88539123535156,129.85121154785156,168.95228576660156,149.8380889892578,160.63978576660156,121.88683319091797,131.60519409179688,129.77407836914062,133.31185913085938,139.537841796875,139.71649169921875,130.78318786621094,111.31682586669922,133.9442596435547,120.2339859008789,116.24413299560547,113.92930603027344,119.64707946777344,119.32823944091797
2803,Likewise shall also the Son of man suffer of them.,23980.818359375,491.4457092285156,425.3073425292969,262.8567199707031,211.8279571533203,477.0958557128906,380.9374084472656,342.30621337890625,292.6595153808594,266.6673278808594,278.3746337890625,319.5044860839844,435.82879638671875,322.64501953125,431.058837890625,405.9098815917969,318.1183776855469,258.631103515625,249.43727111816406,300.28680419921875,299.65802001953125,251.94854736328125,315.6562805175781,312.7143859863281,283.12481689453125,236.48463439941406,227.21066284179688,201.5508575439453,211.4832000732422,223.17860412597656,226.4798583984375
2804,"And what I'm saying is that culturally, we need a much better balance.",24658.708984375,664.21484375,573.0919189453125,299.27392578125,234.2364959716797,249.165771484375,246.19244384765625,139.80311584472656,115.31322479248047,119.07723236083984,80.3302001953125,89.53971862792969,78.3326416015625,63.25600814819336,64.73977661132812,68.13472747802734,67.6024398803711,69.3839111328125,56.932743072509766,65.62461853027344,55.974735260009766,49.67597579956055,51.355438232421875,46.700828552246094,49.919342041015625,51.765281677246094,53.285797119140625,50.13739776611328,49.42608642578125,47.539188385009766,47.255367279052734
2805,You don't schedule an eight - hour meeting with Outlook ; you can't.,22434.24609375,825.2188720703125,454.04962158203125,479.1772155761719,780.1932373046875,829.0829467773438,510.3466796875,428.78436279296875,520.4146118164062,373.28326416015625,399.4065246582031,682.8555297851562,485.3446350097656,531.5799560546875,474.8378601074219,423.32110595703125,468.8077392578125,561.5936279296875,434.6773681640625,376.5736999511719,471.7482604980469,406.6033935546875,452.4341125488281,401.5852966308594,428.36029052734375,438.92547607421875,404.78265380859375,376.29852294921875,399.9546203613281,432.3035583496094,432.6861267089844
2806,"Make clarity, transparency and simplicity a national priority.",22715.216796875,2287.89794921875,1906.539794921875,1276.515380859375,1400.01123046875,1095.5758056640625,1343.5845947265625,1242.53564453125,730.4552612304688,732.1849365234375,817.7286376953125,1198.328125,906.3999633789062,781.8117065429688,822.1133422851562,1027.9088134765625,1075.904541015625,702.6709594726562,720.9736938476562,1095.204345703125,710.0245361328125,785.99072265625,831.7415161132812,920.9283447265625,840.6859130859375,778.68798828125,758.8035888671875,607.6788330078125,744.3704833984375,670.135009765625,681.9824829101562
2807,"Nay, in all these things we are more than conquerors through him that loved us.",24976.99609375,459.42132568359375,277.19140625,260.7336730957031,161.97459411621094,142.82965087890625,199.46847534179688,169.56686401367188,150.7108612060547,183.88861083984375,191.63076782226562,121.415283203125,155.77406311035156,158.2675018310547,186.1210174560547,205.05181884765625,195.6813201904297,235.49440002441406,258.53125,276.5246887207031,173.73915100097656,232.14959716796875,215.19483947753906,216.74607849121094,220.1012725830078,203.7777557373047,207.9801025390625,251.95346069335938,233.8252716064453,228.90176391601562,231.9849395751953
2808,The rest of the dead didn't live until the thousand years were finished.,25972.80859375,611.9810791015625,376.5921630859375,376.1794128417969,480.00390625,347.91949462890625,401.15618896484375,295.8383483886719,301.86602783203125,255.11859130859375,325.17755126953125,340.205322265625,294.77154541015625,373.71868896484375,298.7369689941406,306.4418640136719,280.58563232421875,285.25177001953125,294.2127990722656,262.152099609375,342.9532165527344,289.8278503417969,324.8375549316406,260.8193359375,240.60342407226562,262.7132263183594,222.83885192871094,224.2857666015625,246.24058532714844,272.7457580566406,243.33084106445312
2809,This is the first resurrection.,22361.833984375,469.1435852050781,385.7835693359375,365.0357666015625,256.1100158691406,77.44270324707031,45.56954574584961,40.82521057128906,31.9055118560791,39.15339660644531,68.9303207397461,30.953624725341797,36.50654220581055,33.22005081176758,20.546566009521484,32.26376724243164,30.614959716796875,30.141878128051758,51.49901580810547,46.66593933105469,36.67028045654297,34.90147399902344,44.17884826660156,27.53304672241211,37.540077209472656,34.573822021484375,33.95790481567383,37.30812072753906,41.04802322387695,42.275726318359375,40.525550842285156
2810,I'm your uncle.,33893.44140625,182.65806579589844,77.92547607421875,51.43461608886719,48.316070556640625,50.176361083984375,64.07902526855469,50.60176467895508,59.0146369934082,29.046810150146484,51.60481262207031,61.62763595581055,48.783531188964844,27.6027774810791,34.4437370300293,30.28059196472168,26.568885803222656,23.650774002075195,23.174673080444336,27.21839714050293,29.110363006591797,20.628562927246094,20.242481231689453,18.399709701538086,22.29145050048828,20.67605972290039,22.097936630249023,22.79555320739746,23.371044158935547,24.535905838012695,22.96837043762207
2811,"But the Pharisees, when they heard that he had silenced the Sadducees, gathered themselves together.",18082.087890625,1018.90625,476.44427490234375,410.631591796875,411.09490966796875,350.5422668457031,367.0470275878906,333.65045166015625,367.7393798828125,249.31668090820312,332.6282043457031,252.56175231933594,263.712158203125,264.93585205078125,216.72137451171875,219.30885314941406,185.28033447265625,237.05072021484375,244.49038696289062,195.92518615722656,172.7303924560547,200.5845184326172,187.41268920898438,189.62881469726562,200.66802978515625,216.6620635986328,211.8432159423828,228.582275390625,206.1307830810547,198.96035766601562,194.252685546875
2812,Two were particularly inspiring to me.,24781.630859375,792.7682495117188,473.4099426269531,504.7438049316406,235.76504516601562,216.18836975097656,122.26374053955078,101.53855895996094,120.97809600830078,127.78327178955078,173.1448516845703,121.27456665039062,124.01028442382812,140.5010223388672,205.74171447753906,127.92178344726562,102.91731262207031,130.13323974609375,157.5176239013672,136.07286071777344,184.18980407714844,157.17294311523438,172.4797821044922,284.1563720703125,120.18927764892578,139.89227294921875,169.2762908935547,205.9162139892578,154.23779296875,173.07015991210938,178.07948303222656
2813,Deluxe Double Room,25622.47265625,73492.375,18558.669921875,13268.673828125,2550.951171875,2298.67041015625,5829.60693359375,2616.87890625,2504.47119140625,2965.436767578125,362.5955810546875,1174.92626953125,289.9831237792969,349.0780944824219,574.059814453125,281.8407287597656,575.1566162109375,304.9958801269531,98.64940643310547,77.60272979736328,69.3336410522461,73.19468688964844,115.2990951538086,160.02694702148438,98.91667938232422,97.79204559326172,59.27237319946289,46.139034271240234,40.15933609008789,32.516056060791016,34.736061096191406
2814,My fourth technique : Condition for complexity.,21081.91796875,3454.596435546875,1859.1727294921875,2076.16943359375,1223.583984375,860.4346923828125,734.6385498046875,1370.954345703125,846.1990356445312,875.4827880859375,978.85595703125,1035.52734375,1022.766357421875,772.1246948242188,999.6954345703125,1074.806640625,761.3990478515625,708.311767578125,994.3280639648438,828.8351440429688,572.1676025390625,701.0203857421875,1007.1989135742188,755.571044921875,877.237060546875,870.3692626953125,737.7431640625,936.7779541015625,833.5698852539062,730.5099487304688,750.1542358398438
2815,The good life is built with good relationships.,18959.845703125,457.63763427734375,457.264404296875,448.67230224609375,359.2843933105469,226.1898651123047,206.54507446289062,197.28414916992188,194.58726501464844,136.62698364257812,120.21179962158203,203.99534606933594,208.3286895751953,219.8387451171875,184.381103515625,204.87042236328125,201.28846740722656,184.34295654296875,157.8745880126953,189.96005249023438,168.7916259765625,158.600830078125,177.18359375,168.52944946289062,139.93617248535156,155.82151794433594,185.08087158203125,163.1463165283203,141.69261169433594,141.70558166503906,145.64651489257812
2816,"As chance would have it, I had the opportunity to work with some of the gay performers at a show there, and soon found that many were the kindest, least judgmental people I had ever met.",22732.705078125,430.4202575683594,276.6514587402344,324.30438232421875,284.49139404296875,287.3338928222656,286.2992858886719,204.2123565673828,206.44642639160156,206.62823486328125,193.03109741210938,195.79042053222656,172.21786499023438,185.77406311035156,167.0577392578125,164.6993408203125,159.17694091796875,162.77061462402344,145.82594299316406,164.21612548828125,148.74571228027344,129.3225860595703,125.36688232421875,141.29345703125,141.43218994140625,133.25694274902344,143.3037872314453,140.11257934570312,133.44540405273438,135.84451293945312,133.3361358642578
2817,Official page : NetWorx,35779.2578125,7818.900390625,2858.379638671875,3894.518798828125,2908.40869140625,2130.73291015625,2063.60205078125,1714.9468994140625,1755.4222412109375,1821.6669921875,1358.55078125,1392.0185546875,892.2075805664062,521.3204345703125,651.4013061523438,605.3703002929688,660.53125,731.8271484375,1199.731689453125,657.9343872070312,532.1378784179688,396.05706787109375,287.0222473144531,272.517333984375,425.3045349121094,375.6504211425781,456.8013000488281,386.48028564453125,355.1844482421875,357.05084228515625,315.2328796386719
2818,I will miss you.,22890.75390625,81.88590240478516,66.0752944946289,44.71707534790039,44.1065673828125,38.6015739440918,36.846458435058594,24.990549087524414,21.35142707824707,17.23377227783203,18.6218204498291,19.670429229736328,16.73531723022461,22.217029571533203,16.865114212036133,20.14533233642578,21.125093460083008,15.127181053161621,18.555086135864258,16.17728614807129,21.371652603149414,21.408920288085938,18.693754196166992,19.367536544799805,17.10504722595215,22.873397827148438,20.828859329223633,19.127573013305664,18.874698638916016,20.710647583007812,19.454132080078125
2819,I have a job for you.,23072.37890625,56.863555908203125,45.60458755493164,42.56450271606445,22.3168888092041,21.10367202758789,15.66661262512207,11.930912017822266,11.085373878479004,12.07923412322998,13.3804931640625,12.38398265838623,12.282949447631836,10.719562530517578,13.253060340881348,14.187328338623047,12.228355407714844,10.951766967773438,11.814473152160645,11.478527069091797,15.208412170410156,13.407647132873535,10.930325508117676,13.104002952575684,11.789362907409668,11.81728458404541,11.37660026550293,9.82353687286377,9.615058898925781,10.128194808959961,10.343367576599121
2820,( Laughter ) I'm a geologist by training.,28607.49609375,853.060791015625,713.0397338867188,462.1222229003906,324.14141845703125,264.1934509277344,274.11004638671875,202.07241821289062,252.6890869140625,234.65313720703125,196.4434356689453,195.0218048095703,186.62393188476562,200.05189514160156,138.45492553710938,116.9549560546875,99.00666046142578,81.44493865966797,102.35771942138672,128.7954864501953,98.28046417236328,109.42293548583984,154.03530883789062,108.18180084228516,79.35942077636719,85.7467269897461,91.56440734863281,89.0677261352539,84.91848754882812,88.75162506103516,84.8244857788086
2821,To already used by Cyfrowy Polsat and its wholly owned subsidiary of TV Polsat satellite capacity will be added to the frequency band 33 MHz.,22001.0,4681.77783203125,2359.756103515625,1502.574462890625,1642.3609619140625,711.3068237304688,775.1507568359375,504.4639892578125,520.0392456054688,587.4054565429688,585.8733520507812,531.7655029296875,395.0881042480469,483.4524841308594,288.83770751953125,366.5586853027344,236.7838897705078,298.1438293457031,301.8457336425781,246.40525817871094,224.7439727783203,239.44813537597656,278.9417419433594,198.3378448486328,218.41697692871094,176.92222595214844,210.7393798828125,222.65296936035156,203.7063446044922,220.21434020996094,198.4197540283203
2822,"On TV Polsat today offers viewers 24 channel under its own brand, а Cyfrowy Polsat - 180 channels, of which more 80 in HD.",27268.97265625,4499.8203125,2780.417724609375,1441.1390380859375,1198.749267578125,856.2223510742188,721.9042358398438,693.6968383789062,764.1199340820312,572.0377807617188,421.01214599609375,531.8941040039062,412.4251403808594,400.5367126464844,264.7694091796875,251.24874877929688,256.45684814453125,307.90716552734375,233.6115264892578,173.27137756347656,181.5049591064453,189.1819305419922,173.046142578125,158.12953186035156,161.88827514648438,164.0630340576172,157.56698608398438,147.2252655029297,131.17959594726562,139.39633178710938,131.3017578125
2823,"Operator audience exceeds 4,8 million viewers.",25862.224609375,4292.86181640625,1147.573974609375,848.5907592773438,1075.5771484375,617.9683837890625,415.611083984375,349.8341064453125,368.1162109375,392.5550537109375,322.8353576660156,197.001953125,235.962890625,213.8542938232422,175.98313903808594,138.78013610839844,224.9182891845703,195.67962646484375,189.0610809326172,158.47019958496094,160.68690490722656,152.60472106933594,183.31973266601562,145.11952209472656,104.69766235351562,135.98275756835938,119.13243103027344,142.2721405029297,137.6869354248047,140.0501251220703,131.50897216796875
2824,I want to show you something.,21933.103515625,55.0352897644043,27.42059898376465,28.093276977539062,17.50265121459961,21.437786102294922,10.586052894592285,10.4038724899292,8.786806106567383,9.895769119262695,8.842681884765625,8.369153022766113,11.793624877929688,8.322125434875488,7.912187099456787,8.619155883789062,8.816670417785645,6.639245510101318,7.164517402648926,6.8758769035339355,7.266088485717773,7.01057243347168,6.842894077301025,6.662398815155029,6.9283647537231445,7.150738716125488,6.614057540893555,6.569997787475586,5.904944896697998,6.419058322906494,6.492779731750488
2825,"To whom we gave place by subjection, no, not for an hour ; that the truth of the gospel might continue with you.",23943.021484375,563.490966796875,371.413330078125,243.74330139160156,230.07261657714844,197.73423767089844,204.96188354492188,187.8485870361328,179.25823974609375,170.5458526611328,140.47549438476562,135.47657775878906,140.13856506347656,141.0533447265625,150.44082641601562,135.3446502685547,130.30270385742188,127.80520629882812,131.20530700683594,119.4508056640625,146.6441650390625,145.59181213378906,146.02098083496094,141.86431884765625,151.31790161132812,133.03358459472656,133.7786865234375,131.4519805908203,136.47781372070312,133.18402099609375,138.05462646484375
2826,Wait and see.,48891.015625,121.16346740722656,177.7537078857422,83.76687622070312,115.32344818115234,62.627986907958984,20.514867782592773,76.23094177246094,30.85896110534668,48.906005859375,69.72672271728516,127.88482666015625,83.95914459228516,137.8707733154297,49.33641815185547,70.80962371826172,51.64064025878906,78.45924377441406,67.0235366821289,81.78468322753906,94.41270446777344,105.62407684326172,69.80230712890625,97.17864227294922,61.119537353515625,62.099021911621094,78.94903564453125,77.67125701904297,74.38307189941406,85.29656219482422,76.69880676269531
2827,"But I say unto you,",22730.580078125,156.3098602294922,69.29537200927734,55.661808013916016,47.22247314453125,45.37017059326172,38.342830657958984,39.085506439208984,27.74530792236328,26.72454071044922,33.29803466796875,25.03013801574707,23.594940185546875,17.903303146362305,23.80939292907715,20.65515899658203,28.904664993286133,15.246042251586914,24.88644027709961,21.831491470336914,24.87293243408203,20.173887252807617,24.044111251831055,23.520950317382812,17.036663055419922,19.96087074279785,19.14116668701172,18.456159591674805,18.0959529876709,19.589174270629883,18.237363815307617
2828,"That ye resist not evil : but whosoever shall smite thee on thy right cheek, turn to him the other also.",24118.82421875,1490.5123291015625,962.9043579101562,599.9293212890625,375.43768310546875,365.52923583984375,386.1746826171875,412.2149658203125,297.8989562988281,278.1867370605469,413.302978515625,298.84368896484375,322.6048583984375,243.9385528564453,250.37652587890625,278.00335693359375,262.4197692871094,254.5547637939453,306.0089111328125,235.53817749023438,234.58612060546875,316.5406188964844,274.3951416015625,248.35643005371094,241.6212615966797,226.04324340820312,229.9554901123047,234.51487731933594,221.6697998046875,222.35971069335938,236.77090454101562
2829,"Carry no purse, nor wallet, nor sandals.",29904.12890625,1857.7918701171875,1472.521728515625,1711.0423583984375,1401.7359619140625,1372.3055419921875,1239.9603271484375,954.299072265625,664.8597412109375,529.5587768554688,904.1712646484375,490.4000244140625,652.3734130859375,313.7457275390625,393.77850341796875,375.8946533203125,318.5284729003906,286.39447021484375,411.44830322265625,422.3063659667969,382.4522399902344,355.4716491699219,262.93353271484375,308.55413818359375,417.4595947265625,213.16534423828125,288.8820495605469,270.65936279296875,264.02471923828125,268.77764892578125,256.4070739746094
2830,Greet no one on the way.,37315.90625,245.97525024414062,232.24073791503906,198.3634796142578,90.21075439453125,128.88352966308594,139.9390411376953,145.72244262695312,142.30247497558594,158.92385864257812,84.44158172607422,99.48331451416016,128.3918914794922,143.9329376220703,126.18228912353516,103.5290298461914,158.43507385253906,118.29228210449219,146.51451110839844,197.41514587402344,111.29533386230469,134.4960174560547,146.86697387695312,129.63633728027344,138.18055725097656,149.0749053955078,152.52748107910156,144.35179138183594,150.49815368652344,128.07406616210938,123.7268295288086
2831,But we need to know how to do it.,21137.564453125,46.13054656982422,13.850815773010254,16.8459415435791,18.44986343383789,15.184383392333984,10.983202934265137,9.831226348876953,8.430288314819336,7.060633659362793,7.326885223388672,7.981752872467041,7.756635665893555,8.211810111999512,7.844162464141846,8.760180473327637,9.25135612487793,7.194336414337158,7.254866600036621,7.699944496154785,7.889947414398193,6.377578258514404,7.960803031921387,7.078907489776611,7.646270751953125,7.42831563949585,7.148512840270996,6.748983383178711,6.713472366333008,6.743280410766602,6.729068279266357
2832,And you are...,25400.78125,170.08847045898438,127.79825592041016,70.3673095703125,102.23606872558594,72.22123718261719,68.37348937988281,109.8669662475586,105.39632415771484,69.50849151611328,62.84708786010742,76.93231964111328,96.33424377441406,90.69424438476562,100.77859497070312,79.51476287841797,93.96411895751953,55.26679229736328,74.56944274902344,74.971435546875,71.0290298461914,57.80289077758789,57.17072296142578,65.94049072265625,52.71560287475586,60.80094909667969,64.85987854003906,69.49658966064453,57.46135711669922,67.66281127929688,65.28500366210938
2833,"Then the whole multitude of the country of the Gadarenes round about besought him to depart from them ; for they were taken with great fear : and he went up into the ship, and returned back again.",23198.251953125,442.31463623046875,188.59765625,147.19065856933594,131.03099060058594,125.73506164550781,108.7445068359375,101.89451599121094,85.77232360839844,81.98951721191406,70.61729431152344,64.67245483398438,74.18595123291016,76.68297576904297,71.03319549560547,63.36244583129883,65.63134765625,69.88876342773438,58.80196762084961,60.68173599243164,61.2363395690918,67.0121841430664,67.54759979248047,67.50225830078125,65.36164093017578,70.20085144042969,71.43080139160156,64.48812103271484,60.444644927978516,59.93540573120117,59.44474411010742
2834,"The book designer's responsibility is threefold : to the reader, to the publisher and, most of all, to the author.",25609.498046875,647.4410400390625,586.0703125,447.8006896972656,554.0088500976562,400.4698791503906,330.50128173828125,351.611328125,375.8363952636719,287.6783142089844,284.3972473144531,346.11041259765625,286.8320617675781,321.69073486328125,250.7765655517578,256.15264892578125,212.1142120361328,211.92626953125,183.9291229248047,251.6987762451172,205.78282165527344,194.06251525878906,183.98037719726562,199.36407470703125,169.47341918945312,155.90402221679688,152.2204132080078,153.16351318359375,152.2516326904297,159.16978454589844,151.05088806152344
2835,I'm not stupid.,28051.2890625,70.2685317993164,30.889863967895508,30.679895401000977,21.220584869384766,27.277591705322266,20.38468360900879,17.71778106689453,20.84422492980957,17.913835525512695,24.316890716552734,23.092647552490234,20.029495239257812,16.794031143188477,18.20287322998047,14.066914558410645,15.920760154724121,14.731691360473633,16.781417846679688,19.168655395507812,22.5068302154541,14.545273780822754,16.530832290649414,12.745511054992676,15.148798942565918,12.291627883911133,13.232390403747559,15.07467269897461,16.160945892333984,15.701115608215332,15.52065658569336
2836,You sure you're all right?,14565.298828125,372.7439880371094,342.1048583984375,235.21327209472656,193.05401611328125,324.980224609375,253.93719482421875,134.0923309326172,125.6224594116211,338.9913024902344,169.801025390625,174.75833129882812,171.41087341308594,181.72933959960938,74.65579223632812,113.33382415771484,108.33403015136719,64.84253692626953,148.23648071289062,145.2843017578125,88.2099380493164,156.71951293945312,116.60909271240234,87.39891052246094,97.66124725341797,73.30866241455078,75.04364776611328,86.91726684570312,97.42793273925781,82.7464828491211,78.77278900146484
2837,"Know that being quick to start but slow to finish can boost your creativity, that you can motivate yourself by doubting your ideas and embracing the fear of failing to try, and that you need a lot of bad ideas in order to get a few good ones.",23012.189453125,472.8790588378906,325.76141357421875,232.94033813476562,219.55589294433594,194.16397094726562,159.68011474609375,179.3125457763672,111.17880249023438,133.02731323242188,130.25076293945312,119.07666015625,114.72222137451172,102.53768920898438,106.18938446044922,99.41744232177734,104.78302001953125,92.81459045410156,81.40319061279297,81.7582015991211,86.35725402832031,77.64636993408203,78.68955993652344,74.0281753540039,70.59585571289062,75.60111236572266,71.18385314941406,68.42974853515625,72.14857482910156,69.15946197509766,69.05622863769531
2838,"Whoever doesn't bear his own cross, and come after me, can't be my disciple.",26230.466796875,958.586181640625,479.7906494140625,581.030517578125,528.467041015625,426.417724609375,527.4125366210938,461.1585388183594,556.267333984375,540.0816650390625,630.447998046875,661.3522338867188,556.1312866210938,591.6826171875,543.8607177734375,622.9049072265625,541.8783569335938,520.7506713867188,619.2223510742188,539.1700439453125,575.8756103515625,639.0662841796875,689.4140014648438,583.22119140625,577.921142578125,502.31060791015625,608.5812377929688,548.0792236328125,628.1284790039062,634.5040893554688,611.841552734375
2839,"And when they had gone through the isle unto Paphos, they found a certain sorcerer, a false prophet, a Jew, whose name was Bar - jesus :",27510.720703125,1192.0416259765625,657.516357421875,518.6665649414062,505.7853698730469,386.63751220703125,326.9684143066406,279.19976806640625,268.84765625,250.54518127441406,158.4241943359375,154.4666290283203,155.83706665039062,132.011474609375,162.5273895263672,138.11508178710938,124.10469055175781,148.4446563720703,121.92222595214844,98.98358917236328,94.7394790649414,84.48991394042969,80.50627899169922,97.26435852050781,88.13106536865234,93.80120849609375,84.09697723388672,86.36338806152344,82.58037567138672,81.97087860107422,79.58357238769531
2840,And all the people saw him walking and praising God :,21991.603515625,866.4539794921875,632.2890014648438,319.8910827636719,455.5738220214844,220.50277709960938,315.7024841308594,278.105712890625,235.47373962402344,145.48680114746094,187.01071166992188,232.63719177246094,136.78504943847656,168.72894287109375,164.19544982910156,172.12411499023438,153.9311981201172,161.0818328857422,121.19824981689453,158.50994873046875,139.08155822753906,134.96127319335938,143.23895263671875,112.23853302001953,152.74240112304688,119.78620147705078,120.28628540039062,111.55259704589844,121.2778091430664,110.06480407714844,109.58207702636719
2841,"By doing that simple thing, there was an increase in enrollment by 20 percent and there was an increase in the amount of people willing to save or the amount that they were willing to put down into their savings account by four percent.",21137.1015625,454.6094665527344,246.86264038085938,209.95802307128906,188.14370727539062,147.08213806152344,125.90070343017578,139.09091186523438,85.83307647705078,100.21156311035156,96.84423828125,92.73164367675781,83.0204849243164,71.05278015136719,73.09388732910156,66.462646484375,63.78877258300781,61.8304443359375,70.62100219726562,68.46179962158203,63.28741455078125,58.616363525390625,63.08024978637695,66.64900207519531,66.06184387207031,56.71524429321289,59.45265197753906,58.92802429199219,60.720462799072266,56.88286590576172,56.78828048706055
2842,You're not going anywhere.,21969.80078125,892.364990234375,864.6788330078125,332.1807556152344,297.99005126953125,307.13848876953125,472.7278137207031,138.7690887451172,147.38119506835938,241.9557342529297,190.0276336669922,159.34217834472656,109.25849151611328,160.0605926513672,66.01702880859375,94.32432556152344,111.53717803955078,67.38343048095703,160.2343292236328,140.42030334472656,133.92005920410156,161.59913635253906,122.56189727783203,86.1368179321289,57.89173889160156,78.96070861816406,67.75182342529297,92.55017852783203,87.44180297851562,85.10991668701172,84.27653503417969
2843,They can fly.,26690.890625,110.75543975830078,53.38869094848633,33.515296936035156,55.722198486328125,64.83445739746094,68.41268157958984,83.17378997802734,44.57107162475586,45.39023208618164,46.830291748046875,80.28956604003906,65.76778411865234,59.1103630065918,81.9642333984375,47.91719436645508,59.021419525146484,42.860557556152344,41.1737174987793,50.94453430175781,60.781471252441406,47.02871322631836,61.2645263671875,58.414798736572266,51.55370330810547,42.302101135253906,48.681949615478516,42.9543342590332,51.296756744384766,48.773807525634766,46.75179672241211
2844,"They will by no means follow a stranger, but will flee from him ; for they don't know the voice of strangers. """,23248.859375,461.17633056640625,228.42254638671875,213.32855224609375,211.78433227539062,211.5613555908203,224.8262939453125,241.51275634765625,184.88775634765625,148.10287475585938,182.7585906982422,140.6477508544922,173.28460693359375,179.4932861328125,151.86459350585938,143.49435424804688,137.0492706298828,126.3836441040039,149.74716186523438,137.34556579589844,120.65386962890625,140.69725036621094,129.97801208496094,120.11690521240234,111.11473083496094,101.28941345214844,108.29658508300781,119.22859954833984,125.82466888427734,122.9247817993164,120.55420684814453
2845,What 'd you expect?,16330.587890625,1272.5985107421875,1381.3056640625,520.4443359375,677.6041870117188,252.25279235839844,430.97479248046875,416.1052551269531,400.39501953125,664.921875,572.2696533203125,500.71795654296875,387.939453125,271.9477233886719,258.14959716796875,220.96926879882812,255.22117614746094,354.8281555175781,417.7305908203125,242.29469299316406,250.40866088867188,327.205810546875,313.4584655761719,331.6086730957031,196.63397216796875,254.42356872558594,316.734619140625,297.2743225097656,276.0735778808594,282.76715087890625,276.341064453125
2846,This witness is true.,33929.56640625,607.9895629882812,338.2453308105469,402.37982177734375,224.96902465820312,200.1590576171875,152.13108825683594,158.35629272460938,256.3213806152344,155.221435546875,162.0336151123047,255.0536346435547,136.77076721191406,172.61463928222656,134.91378784179688,182.30860900878906,154.30259704589844,119.78961944580078,151.2328643798828,174.34457397460938,194.50376892089844,195.4434356689453,151.3038330078125,175.9849853515625,186.5749969482422,216.39031982421875,136.6700439453125,153.90756225585938,168.0557403564453,167.42250061035156,174.6700897216797
