,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
1830,"When he had said this, he breathed on them, and said to them, "" Receive the Holy Spirit!",29202.263671875,382.9334411621094,209.8593292236328,139.57337951660156,94.20399475097656,95.13213348388672,43.332420349121094,31.038522720336914,32.15212631225586,29.19763946533203,37.562156677246094,37.15708541870117,24.071786880493164,27.744064331054688,35.18967819213867,25.834562301635742,28.140113830566406,29.477602005004883,29.450550079345703,24.89693260192871,27.76145362854004,29.609312057495117,30.107505798339844,35.60321044921875,24.113534927368164,26.41837501525879,35.183658599853516,32.07828140258789,24.4981632232666,28.812114715576172,37.74347686767578,36.15129470825195,33.5418701171875,37.81736755371094,33.277767181396484,35.307411193847656,37.53961181640625,29.35142707824707,33.323184967041016,32.48817443847656,31.754358291625977,36.26190948486328,33.65899658203125,34.5829963684082,35.99356460571289,33.19063186645508,41.163639068603516,38.94568634033203,34.354652404785156,33.80473327636719,34.681602478027344
1831,"Oh, that's so sweet.",31682.52734375,356.13690185546875,150.44305419921875,168.14599609375,136.66627502441406,77.46153259277344,63.03168869018555,98.73793029785156,57.8576545715332,48.275238037109375,42.58503723144531,79.0859603881836,60.304412841796875,97.76300048828125,53.12734603881836,59.6595344543457,65.52655792236328,29.168201446533203,43.059085845947266,57.58992385864258,62.091678619384766,37.322208404541016,41.58094787597656,85.8003921508789,49.461036682128906,75.06411743164062,39.76732635498047,39.708343505859375,60.530391693115234,63.63911437988281,44.670074462890625,39.198516845703125,75.38307189941406,82.06591033935547,87.52507019042969,87.15092468261719,58.73087692260742,102.08651733398438,69.24040985107422,59.99161911010742,49.71001434326172,64.07251739501953,78.24774169921875,58.208927154541016,77.17032623291016,63.61135482788086,67.83240509033203,68.3219223022461,68.44270324707031,58.49390411376953,62.04645919799805
1832,"Following off from Helen yesterday, this is probably why women are better at multitasking.",25492.24609375,1028.6845703125,825.3515014648438,496.984375,283.0003662109375,328.3368835449219,218.47373962402344,229.3887481689453,184.6106414794922,162.08941650390625,193.9581756591797,177.5496368408203,197.08688354492188,123.92339324951172,133.1626739501953,171.50645446777344,154.1410369873047,147.5694580078125,151.4637908935547,181.9561004638672,145.5431365966797,174.98870849609375,150.40869140625,167.5585174560547,200.35452270507812,182.53102111816406,164.82049560546875,150.46047973632812,320.0696105957031,169.3369140625,192.1783447265625,166.49566650390625,206.5801544189453,187.9440155029297,242.95263671875,146.28009033203125,183.23915100097656,254.51834106445312,193.7217254638672,206.27020263671875,179.60382080078125,195.47549438476562,194.68507385253906,162.13394165039062,207.97108459472656,184.85928344726562,220.16793823242188,221.319580078125,223.7578582763672,194.05706787109375,193.46658325195312
1833,"Well, there you go.",22164.908203125,52.887638092041016,27.57101058959961,32.51973342895508,30.893774032592773,28.883392333984375,23.909170150756836,17.360679626464844,10.763965606689453,14.053287506103516,12.486459732055664,11.884078025817871,9.97835636138916,6.022714138031006,14.069698333740234,12.218795776367188,16.509098052978516,8.540207862854004,9.546649932861328,10.452241897583008,9.13835620880127,10.429788589477539,6.13322639465332,7.964961051940918,7.405055999755859,7.965627670288086,7.3000006675720215,7.2263970375061035,9.133098602294922,9.014049530029297,6.324545860290527,7.657649517059326,8.153725624084473,6.596768379211426,7.980248928070068,7.069353103637695,8.874238014221191,9.839827537536621,10.166552543640137,12.033180236816406,9.590328216552734,13.288881301879883,9.068903923034668,10.634554862976074,8.591985702514648,8.246114730834961,9.28873348236084,9.56081485748291,10.288296699523926,10.166829109191895,9.75014591217041
1834,"I really like turning the pages of the Old Testament. """,21218.291015625,492.5363464355469,411.2051086425781,460.6082458496094,234.55470275878906,238.07147216796875,180.2050018310547,124.29769897460938,130.92901611328125,121.65363311767578,112.88094329833984,144.8153533935547,131.6421661376953,80.95783996582031,96.24072265625,114.7147216796875,120.53736877441406,85.66621398925781,132.5696563720703,113.87081146240234,117.66244506835938,106.8639907836914,137.57943725585938,150.98916625976562,161.55674743652344,134.3298797607422,117.9395980834961,108.69058990478516,126.21723937988281,116.97041320800781,131.11781311035156,156.06936645507812,120.83793640136719,194.88319396972656,201.381103515625,152.1611328125,137.9388885498047,139.28948974609375,211.3738250732422,164.45144653320312,211.640380859375,134.18283081054688,201.93055725097656,266.4585876464844,189.58596801757812,137.7716522216797,180.1510467529297,205.58323669433594,169.8505096435547,180.46315002441406,180.80181884765625
1835,Customer Service – Service@LC-Tech.com,25883.765625,3896.911376953125,1537.085205078125,858.6005859375,537.6383666992188,583.462646484375,287.60589599609375,253.94142150878906,338.4110412597656,144.15452575683594,264.24273681640625,123.85137939453125,94.83778381347656,152.3458251953125,107.32927703857422,88.73723602294922,133.1382293701172,107.6083984375,125.32874298095703,77.93175506591797,97.97071838378906,91.85101318359375,69.8759994506836,108.72433471679688,74.65056610107422,70.57969665527344,81.6287612915039,79.96305084228516,69.56708526611328,103.4778060913086,93.99974822998047,79.88780975341797,69.73077392578125,54.121158599853516,56.32026672363281,112.72779846191406,56.93828201293945,102.48529052734375,101.93008422851562,93.93069458007812,62.50906753540039,72.86876678466797,66.0025863647461,68.63951873779297,55.58499526977539,50.940162658691406,69.30729675292969,67.534423828125,66.17931365966797,60.848514556884766,56.930625915527344
1836,"( Laughter ) Guys, you have to understand, this had been going for, like, weeks, albeit hitherto the greatest weeks of my life, but I had to knock it on the head.",26695.421875,180.9222869873047,137.6123809814453,130.30270385742188,114.78755187988281,99.36094665527344,86.63887786865234,67.3368911743164,69.78841400146484,74.21107482910156,64.59725189208984,69.0911636352539,55.338890075683594,52.62828826904297,60.004093170166016,50.85474395751953,52.20620346069336,58.91625213623047,51.431907653808594,54.46754837036133,64.29557800292969,50.70756149291992,52.502525329589844,61.58055114746094,57.16440200805664,55.017578125,59.347259521484375,64.25196075439453,49.62628936767578,53.26514434814453,66.26744842529297,55.902156829833984,47.85773468017578,58.78290557861328,55.493499755859375,59.92948913574219,54.90433883666992,51.93092727661133,54.13252639770508,54.984588623046875,62.654991149902344,51.16836929321289,60.97599411010742,50.136837005615234,56.533905029296875,54.21287536621094,49.98522186279297,56.57354736328125,53.578125,58.33705139160156,55.7986946105957
1837,"As a result, citizens of the Russian Federation - residents 15 regions ( from Kaliningrad to Kamchatka region ) - we were able to, together with all other Russians, in 23 hours 55 local time 31 December 2017 year to see New Year address by the President of the Russian Federation Vladimir Putin.",26089.908203125,1707.349609375,1031.2694091796875,871.9510498046875,616.4004516601562,437.7455749511719,455.6372375488281,307.64739990234375,284.8846435546875,312.5794677734375,276.359130859375,278.7773742675781,227.92933654785156,254.7899932861328,209.18215942382812,199.27293395996094,233.72337341308594,268.5434875488281,218.1680908203125,218.0638885498047,243.80911254882812,227.85708618164062,240.5398712158203,248.43519592285156,205.33978271484375,247.8408660888672,346.50445556640625,291.0733947753906,213.02796936035156,274.81378173828125,328.8839111328125,251.6278533935547,211.32826232910156,272.9002990722656,214.692626953125,229.08639526367188,240.9935760498047,241.1680908203125,265.201416015625,285.6636657714844,289.66595458984375,255.7109832763672,269.1112060546875,223.23841857910156,225.5249481201172,214.0463104248047,226.61068725585938,268.40814208984375,236.4083251953125,227.47105407714844,224.04933166503906
1838,"Therefore many of the Jews read this title, for the place where Jesus was crucified was near the city ; and it was written in Hebrew, in Latin, and in Greek.",24944.193359375,321.89447021484375,202.30401611328125,179.78805541992188,133.58897399902344,104.74615478515625,109.3097152709961,111.26509094238281,85.40978240966797,113.7117691040039,86.67585754394531,88.41429901123047,70.94975280761719,86.1112289428711,76.33431243896484,82.81896209716797,74.0728759765625,97.1119384765625,98.46490478515625,82.59534454345703,73.81344604492188,81.05166625976562,94.7812271118164,104.5324935913086,76.76481628417969,95.2674560546875,99.25889587402344,87.25346374511719,78.5472183227539,92.10227966308594,83.2334976196289,67.75540924072266,76.9560546875,87.3918685913086,70.76223754882812,91.7003402709961,77.92023468017578,82.10736083984375,83.38481140136719,106.25872802734375,103.48382568359375,125.24630737304688,92.64674377441406,111.6478500366211,112.00222778320312,112.1058349609375,115.88008117675781,97.53782653808594,109.29261779785156,110.1305923461914,111.94532012939453
1839,"So, she's running to the house and she's looking for the paper and the poem passes through her, and she grabs a pencil just as it's going through her, and then she said, it was like she would reach out with her other hand and she would catch it.",20988.337890625,283.4030456542969,175.43167114257812,156.06512451171875,139.8794708251953,126.979736328125,98.50267028808594,88.59188842773438,94.43021392822266,81.9710693359375,76.22235870361328,84.07901000976562,72.59519958496094,64.13494110107422,70.25640869140625,54.32292175292969,60.38066482543945,66.56657409667969,54.51677322387695,69.88109588623047,70.3014144897461,75.00025177001953,70.6044692993164,72.68057250976562,72.6526107788086,61.87173080444336,77.33557891845703,60.51803970336914,72.5330810546875,77.50731658935547,77.18228149414062,85.98628997802734,74.70846557617188,102.55167388916016,80.70438385009766,83.93071746826172,76.54309844970703,71.83012390136719,73.5852279663086,85.27313232421875,71.00533294677734,64.66092681884766,73.21586608886719,76.16902923583984,72.23043060302734,66.10514068603516,72.03163146972656,72.70500946044922,78.2249526977539,72.6369857788086,69.2880630493164
1840,"© Copyright 2018, All Rights Reserved",20824.408203125,7598.55810546875,636.7259521484375,519.7586059570312,96.6004867553711,41.42807388305664,19.664995193481445,19.25316047668457,10.032066345214844,17.712797164916992,9.834187507629395,10.328527450561523,11.56992244720459,10.804099082946777,6.979474067687988,3.7751576900482178,5.959064960479736,5.7114577293396,9.36904525756836,19.344881057739258,15.506470680236816,3.2019755840301514,5.032096862792969,6.818472385406494,7.535823822021484,12.608030319213867,6.8680644035339355,8.427780151367188,8.709942817687988,10.762084007263184,5.094410419464111,6.245319366455078,3.7556822299957275,5.103310585021973,7.306157112121582,4.1777777671813965,5.741487503051758,4.48028039932251,4.87573766708374,3.562507390975952,8.266955375671387,5.101729869842529,4.393894195556641,3.0910449028015137,4.334924697875977,4.193101406097412,4.663737773895264,5.205104351043701,4.136025428771973,4.39418363571167,4.176999568939209
1841,That's the way it goes.,23709.369140625,295.76416015625,159.62196350097656,233.60984802246094,111.83231353759766,75.6722640991211,50.08766174316406,61.338565826416016,37.73402786254883,45.91948699951172,38.60002899169922,85.11335754394531,71.33967590332031,78.31004333496094,55.93367385864258,47.05137634277344,55.214534759521484,41.61907958984375,25.102127075195312,25.4290828704834,80.8725357055664,53.4146614074707,34.98838806152344,96.56590270996094,50.995174407958984,57.240447998046875,68.0162124633789,45.30610275268555,65.3794937133789,60.8816032409668,37.00376510620117,33.971431732177734,43.74787902832031,89.40144348144531,62.95854568481445,64.10038757324219,56.822654724121094,70.37700653076172,61.35184860229492,52.32497024536133,40.03411865234375,42.480892181396484,113.22627258300781,80.70257568359375,65.45401763916016,61.94131088256836,54.674560546875,59.38547897338867,67.47622680664062,54.47456359863281,55.03455352783203
1842,"He said to them, "" Take heed what you hear.",25049.6796875,170.6710662841797,130.50503540039062,68.68938446044922,39.09254455566406,34.13020706176758,28.382587432861328,18.593454360961914,21.212078094482422,17.79684066772461,21.63411521911621,26.081832885742188,19.785303115844727,18.537050247192383,17.06443214416504,21.05371856689453,17.008705139160156,22.543291091918945,12.993987083435059,16.73297119140625,17.267410278320312,27.34589195251465,24.071374893188477,18.6954402923584,21.485074996948242,21.202449798583984,15.623235702514648,22.73611831665039,23.22393798828125,18.422821044921875,17.369125366210938,19.84644317626953,21.29989242553711,22.594356536865234,23.53973960876465,20.05992889404297,24.7575626373291,20.66560173034668,27.07708740234375,28.380916595458984,23.344730377197266,28.885196685791016,16.849111557006836,21.834293365478516,16.665809631347656,20.14821434020996,18.982797622680664,19.931339263916016,18.100486755371094,17.783601760864258,18.23088264465332
1843,"With whatever measure you measure, it will be measured to you, and more will be given to you who hear.",27434.53125,233.3829345703125,150.6024627685547,155.56072998046875,116.34854888916016,123.5049057006836,94.05762481689453,89.25125885009766,56.08657455444336,59.08652114868164,88.54340362548828,70.13158416748047,93.06210327148438,60.53749465942383,96.95448303222656,97.04383850097656,97.62516021728516,93.0243911743164,72.65489959716797,69.50428009033203,95.21636962890625,101.75515747070312,69.62715148925781,62.895355224609375,67.59257507324219,94.85012817382812,91.83248901367188,92.43295288085938,66.58137512207031,92.07518005371094,107.41309356689453,92.6638412475586,75.87518310546875,80.98807525634766,108.32323455810547,89.93955993652344,74.0898666381836,73.56498718261719,93.2591552734375,104.76383972167969,123.5195083618164,63.81317138671875,88.64402770996094,81.98404693603516,103.34209442138672,86.92149353027344,72.31890106201172,85.64207458496094,92.53112030029297,100.71153259277344,95.75582122802734
1844,"Whosoever shall confess that Jesus is the Son of God, God dwelleth in him, and he in God.",27945.6015625,403.3285827636719,222.33680725097656,172.80149841308594,98.6795654296875,111.46369171142578,69.77125549316406,55.973907470703125,85.02262115478516,86.43016815185547,47.12331771850586,66.39314270019531,61.10814666748047,50.52043151855469,56.7769660949707,65.92439270019531,77.55951690673828,84.00411224365234,79.36400604248047,75.13677978515625,71.56829833984375,73.1907730102539,73.86034393310547,85.99359130859375,50.401084899902344,71.92869567871094,59.9351806640625,51.073387145996094,75.41730499267578,77.91291809082031,55.234256744384766,65.95511627197266,58.69772720336914,92.20158386230469,77.61249542236328,48.3586311340332,94.64691162109375,81.11483764648438,77.02518463134766,93.01316833496094,84.56710052490234,88.89282989501953,80.56891632080078,86.75759887695312,81.08618927001953,95.30730438232422,87.1700439453125,95.39874267578125,97.4766845703125,87.9498291015625,90.3729019165039
1845,Hold your hand out flat.,24313.13671875,482.9934997558594,176.9641571044922,176.22776794433594,145.44200134277344,145.3232421875,80.7690200805664,111.41114044189453,177.22103881835938,216.48516845703125,87.73382568359375,204.29730224609375,87.36253356933594,158.3134002685547,160.5328826904297,132.0020294189453,80.38227081298828,183.07766723632812,194.1074981689453,126.53880310058594,137.48861694335938,75.02693939208984,299.2573547363281,164.48077392578125,148.41563415527344,59.50963592529297,154.02194213867188,350.08843994140625,194.2151641845703,132.4608612060547,143.226318359375,368.804931640625,231.96934509277344,406.8778076171875,97.24191284179688,240.04180908203125,235.49708557128906,252.7969512939453,172.27757263183594,205.8189239501953,342.9787292480469,324.32403564453125,448.36578369140625,161.02500915527344,392.58819580078125,227.67874145507812,337.46173095703125,223.24044799804688,285.60687255859375,311.56756591796875,319.5486755371094
1846,Open it up.,21474.9140625,105.12197875976562,40.602203369140625,21.155323028564453,20.252899169921875,46.77634811401367,9.008166313171387,19.017696380615234,10.662834167480469,11.166913986206055,11.25741958618164,20.65079689025879,14.252032279968262,20.004941940307617,15.95315170288086,10.744325637817383,18.4150447845459,31.95917320251465,8.54808521270752,8.735342979431152,9.756307601928711,13.362984657287598,16.300785064697266,16.051639556884766,10.920877456665039,21.878877639770508,12.316547393798828,43.39812469482422,8.619709014892578,13.97885513305664,27.029306411743164,11.713175773620605,9.160244941711426,23.70199203491211,11.354907989501953,12.078104972839355,19.986597061157227,16.591041564941406,41.161399841308594,38.942779541015625,14.931116104125977,25.228666305541992,16.448654174804688,27.744535446166992,23.540508270263672,28.630516052246094,22.86519432067871,25.901166915893555,24.577505111694336,21.828998565673828,23.623550415039062
1847,( Applause ),35890.1875,14.633021354675293,5.903450965881348,5.24155330657959,26.783851623535156,9.640993118286133,3.8507003784179688,4.107368469238281,3.76688289642334,6.0586137771606445,3.300189971923828,3.6596157550811768,3.781370162963867,4.6468892097473145,3.0033910274505615,3.328937530517578,5.246972560882568,4.357761859893799,6.825562000274658,3.9606926441192627,3.7043356895446777,6.770488739013672,3.932417631149292,2.7105040550231934,3.727607250213623,6.3780364990234375,5.250428199768066,7.024285316467285,3.9840638637542725,3.7871196269989014,5.23930549621582,4.88498067855835,4.345300197601318,3.9692118167877197,5.265929698944092,3.410141944885254,4.137129783630371,5.772094249725342,4.9035210609436035,3.5495924949645996,5.286802768707275,3.7206294536590576,4.203635215759277,5.1859846115112305,3.9619860649108887,4.179483413696289,4.453057765960693,4.152109146118164,3.9133143424987793,4.1591877937316895,4.087663173675537
1848,"And we women are going to lead the way in this new revolution, this new feminist issue.",30655.849609375,282.0183410644531,198.5924072265625,173.71580505371094,160.35592651367188,95.42445373535156,127.64636993408203,195.03993225097656,118.2606430053711,129.53587341308594,100.71431732177734,130.8780059814453,110.38126373291016,128.03790283203125,92.41122436523438,116.88471221923828,120.38411712646484,109.78731536865234,85.09639739990234,103.40789794921875,111.54535675048828,103.70150756835938,86.75822448730469,107.30921936035156,104.71004486083984,104.1529769897461,96.19263458251953,99.0437240600586,148.21026611328125,126.4236068725586,107.44059753417969,92.04595184326172,96.12399291992188,106.55513763427734,91.68809509277344,95.21287536621094,70.5392837524414,116.45167541503906,99.70594787597656,79.0186767578125,90.93683624267578,87.69355010986328,100.56626892089844,96.13009643554688,82.1849594116211,87.24717712402344,108.46516418457031,95.8299560546875,91.46940612792969,90.18190002441406,88.27949523925781
1849,That's what I 'll do.,23743.693359375,673.82080078125,221.80450439453125,446.61163330078125,259.9282531738281,116.07501983642578,138.22412109375,172.11753845214844,82.06289672851562,107.95671081542969,96.48761749267578,210.764892578125,159.0733642578125,79.41242218017578,104.46442413330078,77.64647674560547,125.72564697265625,44.77580261230469,44.37123107910156,77.10286712646484,162.0708770751953,76.43480682373047,53.46705627441406,63.20426940917969,89.78303527832031,197.13511657714844,156.16970825195312,92.0140380859375,150.209716796875,129.8279266357422,66.41119384765625,74.19628143310547,59.91294860839844,149.6829071044922,209.16880798339844,101.85501861572266,111.46173095703125,131.66770935058594,191.15292358398438,70.04145812988281,66.57270050048828,96.10260009765625,137.78709411621094,89.70647430419922,79.13971710205078,94.66266632080078,81.98072814941406,103.2389144897461,82.29864501953125,64.7806625366211,72.51555633544922
1850,"Not yet, anyway.",33780.14453125,189.68325805664062,170.70851135253906,99.8145980834961,71.28826904296875,95.45625305175781,55.9393310546875,43.55591583251953,24.52280616760254,18.00005340576172,38.17489242553711,24.14270782470703,20.198436737060547,30.526308059692383,13.02114200592041,13.951057434082031,17.366792678833008,17.6065731048584,28.366613388061523,26.564311981201172,19.556896209716797,10.54494571685791,23.304607391357422,6.863667011260986,14.420656204223633,12.832711219787598,13.243969917297363,14.345915794372559,10.421630859375,19.682476043701172,14.19127082824707,10.681655883789062,11.055119514465332,13.70478343963623,9.13996410369873,16.479530334472656,12.611003875732422,8.699957847595215,11.630943298339844,18.36810874938965,12.279570579528809,10.094837188720703,12.625895500183105,11.772740364074707,17.894012451171875,13.237056732177734,8.583549499511719,12.376541137695312,11.53170394897461,10.716492652893066,10.953643798828125
1851,"Now we command you, brethren, in the name of our Lord Jesus Christ, that ye withdraw yourselves from every brother that walketh disorderly, and not after the tradition which he received of us.",24267.73046875,453.2987365722656,280.13031005859375,255.8926239013672,237.30914306640625,175.91526794433594,137.75918579101562,127.87226104736328,92.16175842285156,102.80318450927734,112.77440643310547,104.05816650390625,96.07020568847656,127.5077896118164,92.3331298828125,90.87762451171875,88.47473907470703,101.34333038330078,82.97276306152344,97.09744262695312,99.44959259033203,103.56200408935547,109.5641098022461,137.2646484375,84.87335968017578,117.81689453125,94.86225128173828,126.38739013671875,110.41548156738281,111.73860168457031,139.52560424804688,118.20500183105469,115.60682678222656,85.71659088134766,136.83294677734375,127.38921356201172,129.32086181640625,111.39424896240234,117.6556625366211,134.90200805664062,129.380615234375,120.31880950927734,109.27411651611328,116.31609344482422,115.4664535522461,128.328857421875,114.10855865478516,113.3036117553711,116.91118621826172,120.63960266113281,122.23599243164062
1852,"For 2014 - 2016 years, the operator increased its revenue by almost 30 % – more than 1,2 billion rubles.",23615.021484375,1666.4427490234375,606.0516967773438,357.7132263183594,250.65748596191406,117.76566314697266,131.47781372070312,82.48573303222656,91.81602478027344,113.29119110107422,84.67576599121094,94.36444854736328,86.5912094116211,87.91699981689453,57.1348876953125,71.67068481445312,68.66230773925781,63.15714645385742,46.91394805908203,70.01577758789062,77.69970703125,91.33647155761719,68.29483032226562,56.61219024658203,85.20797729492188,96.83592224121094,109.5057144165039,57.51922607421875,102.28858184814453,86.06952667236328,74.73700714111328,77.20867919921875,68.96204376220703,93.42650604248047,59.63055419921875,73.35121154785156,48.37516403198242,60.07013702392578,64.6240234375,77.26598358154297,76.99495697021484,62.65991973876953,92.8242416381836,76.11703491210938,84.6561508178711,58.81276321411133,67.48127746582031,74.57766723632812,68.46366119384766,68.70933532714844,64.53463745117188
1853,"Among the company's growth points Demin called interactive TV, satellite Internet, business development in the Far East.",26685.1640625,2009.7061767578125,952.5175170898438,967.3232421875,679.259521484375,574.181396484375,477.0228576660156,496.4350891113281,422.1368408203125,331.55096435546875,313.8443298339844,481.5277404785156,379.1166076660156,328.3811950683594,383.019287109375,317.809814453125,338.9420166015625,458.9267272949219,404.6679992675781,385.78375244140625,519.3889770507812,345.5537109375,432.5089416503906,367.7469177246094,427.87261962890625,412.0624694824219,664.7167358398438,478.3875427246094,480.3856201171875,706.103271484375,533.9857788085938,543.5327758789062,664.4210815429688,551.9034423828125,483.3284606933594,557.6068725585938,846.2369995117188,567.5179443359375,840.4205932617188,808.27392578125,746.8524780273438,617.880615234375,841.0580444335938,614.3499145507812,639.6693115234375,668.38525390625,683.2743530273438,862.8624877929688,739.3289794921875,676.5690307617188,681.5939331054688
1854,5 months ago,18041.265625,6520.54296875,423.81475830078125,511.6614990234375,537.9383544921875,220.9806365966797,102.34234619140625,63.038665771484375,254.52647399902344,62.8455924987793,116.39659881591797,59.581016540527344,91.38914489746094,52.698387145996094,93.12802124023438,26.00078010559082,195.80844116210938,163.78890991210938,65.51277923583984,83.509521484375,52.88570022583008,47.060176849365234,30.487396240234375,75.87554931640625,32.94114303588867,37.434391021728516,48.83674621582031,44.58379364013672,40.94903564453125,43.192298889160156,45.45203399658203,60.66180419921875,97.5081558227539,35.26915740966797,37.05155944824219,33.60368728637695,33.618263244628906,42.86450958251953,42.1607780456543,47.356388092041016,34.37892150878906,24.947973251342773,40.76801681518555,24.61102867126465,38.863929748535156,36.144771575927734,52.82624435424805,37.6771354675293,39.23407745361328,31.130239486694336,31.912137985229492
1855,That reward actually narrows our focus and restricts our possibility.,22820.958984375,1768.6107177734375,1850.9744873046875,1390.65771484375,1109.710693359375,537.0833740234375,874.0533447265625,1170.9769287109375,473.4598388671875,755.7540893554688,477.6175842285156,805.6773071289062,873.5874633789062,879.7286987304688,356.5247802734375,409.11004638671875,342.5887451171875,381.4136047363281,309.8310852050781,545.0762939453125,658.3809814453125,426.60504150390625,471.6776428222656,798.265869140625,745.1183471679688,625.6226806640625,516.1052856445312,580.0184936523438,618.43798828125,667.65673828125,320.1456298828125,1034.8707275390625,495.4383239746094,1105.3116455078125,381.04913330078125,702.8817138671875,318.9362487792969,452.9350891113281,474.1202087402344,599.1780395507812,547.9752197265625,278.8140869140625,530.9934692382812,353.29296875,352.2265319824219,287.0154113769531,342.96728515625,468.9327392578125,405.6092224121094,395.3112487792969,347.8636169433594
1856,"But I say unto you,",22730.580078125,141.774658203125,59.791053771972656,42.573890686035156,40.10867691040039,74.3733901977539,33.22896194458008,28.666831970214844,36.45246124267578,36.17766189575195,30.44761085510254,26.83237648010254,21.369482040405273,22.183801651000977,15.435202598571777,16.63574981689453,18.561567306518555,20.386653900146484,19.55563735961914,22.85658836364746,19.46516227722168,17.219717025756836,12.088501930236816,12.58071231842041,15.597946166992188,20.15420150756836,13.566180229187012,17.47193145751953,17.491943359375,13.085089683532715,16.26746940612793,16.156953811645508,12.983654022216797,13.19894027709961,14.240275382995605,12.478531837463379,10.921696662902832,8.571311950683594,14.22996997833252,15.660576820373535,14.568533897399902,12.573238372802734,15.221210479736328,12.569552421569824,11.714567184448242,11.325407981872559,11.133991241455078,11.453784942626953,12.088187217712402,11.230217933654785,11.547520637512207
1857,"That every idle word that men shall speak, they shall give account thereof in the day of judgment.",27870.044921875,420.830322265625,334.1279296875,323.21783447265625,211.28070068359375,255.1499786376953,199.31341552734375,177.4409637451172,156.0159454345703,190.969970703125,270.2339172363281,191.7495880126953,181.30599975585938,165.04519653320312,227.4919891357422,211.6830596923828,194.8201141357422,288.29034423828125,181.4217987060547,235.2778778076172,178.8265838623047,151.6105499267578,253.2794647216797,196.93911743164062,185.16720581054688,177.36322021484375,204.85812377929688,159.90496826171875,173.70013427734375,193.1886444091797,197.80213928222656,206.85299682617188,208.54197692871094,200.55581665039062,151.3280792236328,146.15151977539062,192.2549591064453,199.17251586914062,214.05303955078125,250.73233032226562,197.8405303955078,310.13409423828125,228.7252197265625,189.58912658691406,183.4562225341797,181.7222442626953,237.06246948242188,206.29725646972656,208.983154296875,191.14480590820312,188.4907684326172
1858,I couldn't come up with any ideas.,22301.5,379.42822265625,151.77149963378906,335.2770080566406,219.36366271972656,170.7786865234375,259.4098205566406,212.37826538085938,296.3813781738281,155.6968231201172,143.99960327148438,246.6670684814453,253.84312438964844,188.8553009033203,217.11463928222656,213.5268096923828,265.4724426269531,232.6847686767578,201.5862274169922,176.7867889404297,292.5985412597656,260.28125,185.17796325683594,247.33287048339844,239.5586700439453,330.54083251953125,266.83154296875,218.8149871826172,298.7019348144531,318.5532531738281,273.9119873046875,236.00430297851562,213.2115020751953,300.99285888671875,357.6158447265625,236.97860717773438,220.67990112304688,280.0632629394531,239.6357879638672,313.3447570800781,307.3667297363281,230.5270538330078,277.1941833496094,352.5973815917969,273.18218994140625,298.6545104980469,306.9801940917969,275.3502502441406,304.09234619140625,307.6664733886719,315.87371826171875
1859,Why didn't you wake me up?,25210.515625,662.275634765625,191.6309356689453,191.8415985107422,153.0307159423828,105.42501831054688,122.81391906738281,164.8405303955078,92.09902954101562,105.7931900024414,89.5040283203125,89.7837142944336,127.62993621826172,105.59371948242188,122.35320281982422,90.74468994140625,150.9624481201172,106.96723175048828,100.1800765991211,153.7459716796875,132.51397705078125,110.8926773071289,108.66726684570312,127.34063720703125,117.80149841308594,62.34323501586914,91.20504760742188,87.5963363647461,118.64982604980469,93.55606079101562,64.9688720703125,117.42961883544922,79.2968978881836,91.7078628540039,87.18583679199219,72.43464660644531,111.61128234863281,92.69702911376953,85.41503143310547,96.91126251220703,77.82962799072266,120.73772430419922,114.38410186767578,105.52822875976562,94.04906463623047,91.65946197509766,89.8016586303711,79.56433868408203,85.6759033203125,84.66704559326172,84.71820831298828
