,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
70,На этой более или менее оптимистической ноте мы в этот раз и закончим.,68578.3203125,2998.578857421875,2568.503173828125,1447.98583984375,1195.6324462890625,1134.8929443359375,798.7064208984375,619.56640625,1042.1134033203125,669.254638671875,593.9725952148438,437.5842590332031,354.240478515625,323.6825256347656,325.49774169921875,265.63323974609375,388.9164733886719,389.0322265625,298.92108154296875,246.66754150390625,320.72747802734375,307.56011962890625,331.77093505859375,319.7926940917969,278.7391052246094,270.1494140625,327.30615234375,328.29290771484375,299.0758972167969,291.27679443359375,282.43389892578125
71,"Именно к таким работам я отношу книгу Л. Симкина ""Коротким будет приговор"".",54192.93359375,10272.44921875,7666.6748046875,8826.2080078125,7412.37939453125,7215.14013671875,6596.51171875,5727.40576171875,5833.1552734375,6121.63525390625,5603.2744140625,3716.650634765625,4604.55859375,3968.40869140625,4559.89794921875,5100.2431640625,6633.619140625,4326.51904296875,5332.03662109375,4949.56640625,6263.05908203125,4949.35888671875,4086.881591796875,4669.6044921875,5531.5859375,5224.81396484375,4914.1220703125,4669.10986328125,5415.3330078125,4862.14453125,5320.9326171875
72,"Не буду комментировать позицию Павла Алексеевича Астахова, потому что я ее не понимаю.",74440.921875,3888.532470703125,4050.234375,3133.703125,2779.43408203125,2402.017333984375,2201.259521484375,1751.10498046875,2382.61474609375,1275.6044921875,1458.867431640625,1756.627197265625,1695.8134765625,1388.345458984375,1649.9986572265625,1535.285400390625,1574.5958251953125,1165.154296875,1195.21630859375,1645.126220703125,1845.1187744140625,1108.0567626953125,1665.746826171875,1470.6839599609375,1237.2353515625,1162.50439453125,1132.32373046875,1282.7122802734375,1211.6011962890625,1382.029052734375,1316.1298828125
73,"Мы третий раз за 100 лет наступаем на одни и те же ""грабли"".",62894.70703125,3163.125,2563.60498046875,2182.821533203125,1905.332763671875,1686.486572265625,2118.115966796875,1690.6793212890625,1328.15673828125,1130.193603515625,1508.9547119140625,1076.0635986328125,1243.224853515625,1517.150634765625,1323.88623046875,987.1270751953125,1053.0233154296875,1041.21337890625,861.8690185546875,1042.863037109375,958.8489990234375,988.556640625,923.0614624023438,1112.898193359375,956.6659545898438,795.0111694335938,1123.650146484375,874.6394653320312,805.6400756835938,842.759765625,851.0833129882812
74,"Я в деревне жила, я их насквозь вижу!",68206.4140625,9829.748046875,16284.3662109375,24184.166015625,19444.962890625,19696.439453125,14599.607421875,11296.3974609375,17533.1171875,8842.3330078125,12491.076171875,12909.1494140625,7363.5322265625,11737.58203125,7697.8779296875,9565.666015625,12496.701171875,15794.19140625,8665.189453125,12129.6376953125,6671.7744140625,9268.5322265625,6882.81103515625,11220.31640625,8790.984375,8178.9052734375,6817.9130859375,6050.8291015625,7224.400390625,7154.54833984375,7476.18896484375
75,Мы правильно вкладываем хотя бы эти малые средства?,61575.83203125,11148.341796875,9946.7861328125,8417.015625,5995.71923828125,4576.65771484375,6187.24169921875,4409.0,1899.6094970703125,2424.682861328125,1329.5,2018.9261474609375,2177.552978515625,2025.2049560546875,1516.9488525390625,1459.6307373046875,1707.3519287109375,1786.096435546875,1322.980712890625,1774.4688720703125,1704.063720703125,2209.879150390625,1808.739990234375,1657.6275634765625,1795.13427734375,1479.14794921875,1765.6470947265625,1813.9464111328125,1837.966552734375,1750.5665283203125,1789.277587890625
76,"Хотя я, как член Центрального совета партии, участвую в разработке законопроектов, сотрудничаю с коллегами"".",66035.4609375,8615.830078125,9005.71484375,12455.248046875,8898.9873046875,8954.373046875,7344.68017578125,5157.4267578125,3931.0654296875,4389.34033203125,4625.4111328125,4068.5107421875,3601.288330078125,3331.873291015625,2877.367431640625,3664.138427734375,2871.677978515625,2775.1064453125,3106.310791015625,2683.822998046875,2088.9072265625,2201.453857421875,1985.01708984375,2519.99853515625,1934.55517578125,2159.2021484375,2155.07421875,1966.240234375,1687.36669921875,1861.48876953125,1895.5107421875
77,"""Мы вместе с Флетчером исследуем в спектакле саму возможность союза мужчины и женщины"", - сказал Самгин.",59346.078125,8993.3134765625,6279.84814453125,7356.18359375,8126.7265625,6201.3662109375,6358.05517578125,5382.79150390625,4966.3330078125,4309.99267578125,3700.4384765625,4186.80078125,3245.033203125,3350.3701171875,2746.826171875,2922.203125,2470.42431640625,2568.84619140625,3085.587158203125,2490.874755859375,2383.91259765625,2219.049072265625,2273.4189453125,2689.262451171875,2785.595947265625,2667.98828125,2244.688232421875,2460.543212890625,2461.8388671875,2358.827880859375,2246.111328125
78,"Вы все — беспомощней нервных дам, бестактнее во сто раз, И мне не будет покоя там, куда я уйду от вас!",60082.5234375,3758.776123046875,3606.7841796875,3984.039306640625,3155.7939453125,3424.77197265625,3028.94970703125,2480.547607421875,2077.497314453125,2125.217041015625,2443.79443359375,2267.01806640625,2427.171142578125,1938.8179931640625,2555.854248046875,1898.030517578125,1491.8663330078125,1885.405517578125,1565.5318603515625,1855.139892578125,1638.6820068359375,1746.4527587890625,1642.14794921875,1866.85791015625,1737.748779296875,1651.2296142578125,1495.3067626953125,1396.4449462890625,1603.293212890625,1614.5880126953125,1609.701171875
79,"Ну я о женской красоте обычно не по жопе сужу, а по лицу.",47711.66015625,4867.62841796875,4103.4404296875,3643.4609375,3790.10693359375,2623.64697265625,2852.162841796875,2340.518310546875,2503.974365234375,2991.25830078125,2795.129150390625,2770.431396484375,3271.63232421875,3040.033447265625,3920.851318359375,3243.770751953125,3192.853515625,3407.44677734375,2645.4228515625,3367.337890625,2954.563232421875,2250.619384765625,1971.0013427734375,2397.328125,2381.800048828125,2753.02197265625,2528.380615234375,2070.89453125,2033.8741455078125,2244.354248046875,2259.515380859375
80,"В печали ль, в радости ль, во хмелю, в потемках земельных недр, Я вас всей кровью своей люблю, сады мои — метр на метр!",61019.1953125,6858.501953125,12771.81640625,23214.40625,25048.126953125,16374.67578125,14993.9375,7945.48486328125,8736.42578125,5620.083984375,9342.865234375,8635.474609375,8055.513671875,11562.244140625,11044.951171875,10318.8037109375,8903.1220703125,9190.232421875,9429.236328125,11078.97265625,9240.537109375,9902.111328125,10460.4306640625,9935.05859375,12224.1064453125,10403.037109375,10141.091796875,9653.064453125,10438.27734375,11430.318359375,12032.2255859375
81,А мы с нашим движением к равнодоходности внутреннего рынка и экспорта становимся второстепенным игроком.,56655.48828125,12421.07421875,11484.33984375,6524.90380859375,4347.65087890625,4494.21533203125,2663.942138671875,2384.371826171875,3035.369140625,2422.031005859375,2507.145263671875,2804.97607421875,2909.363037109375,3113.220947265625,3638.90869140625,3824.73583984375,3622.337158203125,4955.6689453125,3955.65625,3849.194091796875,3200.3251953125,4469.974609375,4407.7978515625,4247.70654296875,4983.693359375,5090.1025390625,4917.13134765625,5029.88037109375,4421.0,5036.4130859375,5120.64990234375
82,"Сформулируем так: ""Я такой-то, говорящий по-русски, верующий или неверующий, не безразличный к судьбе страны, хочу поговорить о христианстве с отцом Илларионом.",46925.62109375,5829.32373046875,5745.43701171875,5676.2919921875,3772.34716796875,3167.529052734375,2537.447509765625,2860.822998046875,2528.439697265625,1932.1029052734375,2372.545166015625,2284.865966796875,1672.377197265625,1590.616943359375,1505.7991943359375,1214.8125,1175.4647216796875,1116.0899658203125,1190.83984375,1396.375732421875,1261.2633056640625,1289.551513671875,1179.4033203125,1004.5311889648438,1048.9329833984375,1191.599853515625,935.6517333984375,931.0889282226562,998.2978515625,939.6290893554688,940.6646728515625
83,"Однажды ты спросишь, что я люблю больше: тебя или Лепса, ты уйдешь красиво, так и не узнав, что я тебя не люблю и это главный мой плюс.",55562.0,1444.1307373046875,1940.6483154296875,2536.910400390625,1544.9755859375,1593.939453125,1428.1148681640625,1081.8179931640625,1326.38916015625,1326.1646728515625,1184.6722412109375,1143.272705078125,1359.0152587890625,881.307373046875,1403.36181640625,896.9706420898438,772.5824584960938,881.513671875,933.5878295898438,786.7230834960938,998.3554077148438,1083.014404296875,842.9381713867188,904.4381713867188,772.8404541015625,903.263671875,842.6159057617188,834.7408447265625,821.2341918945312,821.1773681640625,822.0196533203125
84,А я его не люблю что делать?,66804.1796875,739.0303955078125,647.75634765625,640.3641967773438,263.87115478515625,302.2264099121094,460.3658142089844,516.6940307617188,464.8871765136719,417.10125732421875,350.5890808105469,294.7787170410156,423.5900573730469,336.6955261230469,327.6865539550781,459.02191162109375,691.6837768554688,350.0531921386719,371.17572021484375,420.7847595214844,444.4457702636719,771.868896484375,514.06982421875,672.7440185546875,640.8670043945312,486.06842041015625,553.041748046875,610.1023559570312,655.865234375,637.8983764648438,621.2974243164062
85,"А у меня тяга к сладкому, вот хочу и все.",50579.2578125,2345.4228515625,1813.3980712890625,2282.62255859375,2518.8896484375,2706.094482421875,2205.248779296875,2354.602783203125,1798.9122314453125,1472.5772705078125,1029.5870361328125,1300.2314453125,1416.6134033203125,1020.1455078125,952.6555786132812,792.4163208007812,762.7588500976562,738.126708984375,520.4952392578125,656.4608764648438,698.837646484375,661.4967041015625,558.746337890625,517.1162109375,550.4484252929688,622.0239868164062,480.8909912109375,563.2838134765625,546.1945190429688,543.8944702148438,559.8263549804688
86,"Нет, он был хорошим другом и отличным актером, но как объяснить человеку, что я его не люблю, я не знала и до сих пор не знаю - это же так страшно, обидеть человека.",61266.19921875,1137.0108642578125,1199.4422607421875,1086.1282958984375,588.3863525390625,515.7871704101562,553.7600708007812,537.383544921875,485.9462890625,546.9197998046875,487.38433837890625,484.8605041503906,563.7131958007812,410.4781188964844,487.9659423828125,578.3748779296875,496.2893371582031,408.3922119140625,523.6763305664062,411.9720764160156,491.536865234375,437.8380432128906,460.3603515625,506.94769287109375,436.9597473144531,485.4643249511719,386.5509033203125,431.9697570800781,388.6287536621094,419.9286804199219,418.0047912597656
87,"Сегодня с парнем сидели дурачились, дразнили друг друга как-то по-детски и он сказал ""за это я тебя и люблю"".",52950.8828125,1656.2196044921875,1801.9521484375,1538.3170166015625,1116.676513671875,971.3657836914062,865.0215454101562,997.063720703125,1069.2720947265625,1028.8175048828125,985.463134765625,817.73876953125,682.1294555664062,704.6838989257812,621.8605346679688,523.351806640625,627.6078491210938,653.3427734375,578.855224609375,573.8829956054688,494.65179443359375,546.9497680664062,477.1627502441406,531.8684692382812,467.68975830078125,556.236328125,541.1314086914062,481.2210693359375,455.2181091308594,444.6166076660156,433.56304931640625
88,"И я, проживший этот день в эвакуации в Казани, прекрасно его помню.",65401.015625,3533.9375,4875.52197265625,4818.66552734375,3067.30029296875,4176.7705078125,2458.97265625,2926.910888671875,2334.68310546875,2761.72216796875,2985.567138671875,2829.315673828125,3368.6611328125,2804.461181640625,3054.91064453125,2690.992919921875,2980.730712890625,1589.4273681640625,2280.111083984375,2030.6878662109375,2534.552490234375,2741.9267578125,2101.512451171875,1987.365966796875,1876.2353515625,1566.6661376953125,2067.086669921875,1629.385009765625,1774.76513671875,1724.6358642578125,1813.7052001953125
89,"""Мы в исламской земле, в Ираке, даем итальянскому правительству 72 часа на то, чтобы убраться из Ирака, иначе наши эскадроны предпримут кое-что еще в ближайшие дни"",— говорится в заявлении экстремистов, размещенном на одном из исламистских интернет-сайтов и подписанном ""Организация исламский джихад"".",57835.15234375,8082.076171875,7338.498046875,5589.76025390625,3990.4921875,2828.355224609375,2614.10888671875,1895.1256103515625,1799.880859375,1450.3194580078125,1519.0645751953125,1373.9783935546875,1567.238525390625,1248.9169921875,1463.6522216796875,1215.7535400390625,925.3905639648438,1066.9053955078125,1143.7236328125,829.2340087890625,1060.1534423828125,978.40380859375,882.5314331054688,1005.6339721679688,867.8040771484375,780.0477905273438,854.144287109375,728.0850830078125,745.81005859375,782.1178588867188,749.4830932617188
90,"Мы, таким образом, сами толкаем толковых врачей к незаконной деятельности, а бестолковых - к еще большему невежеству.",64540.08203125,9820.6416015625,16230.1181640625,10716.328125,12499.1552734375,7479.89697265625,7388.72900390625,6697.9833984375,6337.1826171875,5013.2001953125,3925.98486328125,3552.037841796875,2784.35693359375,2787.6025390625,3390.480712890625,3318.24755859375,3407.43701171875,4353.78759765625,3719.05126953125,3363.316162109375,2569.66552734375,2818.287841796875,2911.05322265625,2775.001708984375,2469.3232421875,2548.802734375,2682.126708984375,2809.12158203125,2452.391845703125,2362.572021484375,2379.10205078125
91,"Значит ли это, что мы, по сути дела, ничем не отличаемся от других периферийных держав - например, испанской или турецкой, которые тоже долгое время были гигантскими империями?",56369.84375,5025.09033203125,5166.5537109375,4428.1142578125,2832.86474609375,1775.5252685546875,1682.2733154296875,1377.1885986328125,1568.5213623046875,1409.0955810546875,1134.7025146484375,891.4646606445312,1661.31982421875,952.6537475585938,1114.529052734375,891.668701171875,1041.431396484375,773.0025634765625,820.8892822265625,832.4037475585938,850.917724609375,813.7711791992188,705.6408081054688,743.0076904296875,740.4403076171875,713.8248901367188,804.5850219726562,696.4375,657.7251586914062,711.8422241210938,715.17919921875
92,"За что мы все, исследователи, работающие в этой и смежной областях, выражаем физикам свою бесконечную признательность.",60152.8125,4229.3916015625,4161.68505859375,3778.3671875,2400.46826171875,2010.9859619140625,3031.3134765625,2027.446533203125,1765.696044921875,1331.457275390625,1720.184326171875,1740.0927734375,1659.8255615234375,1814.257080078125,1953.3880615234375,1438.085693359375,1238.034912109375,1156.255126953125,1651.3878173828125,1349.83740234375,1437.2801513671875,1666.51904296875,1649.7138671875,1716.0986328125,1277.769287109375,1267.0955810546875,1393.989990234375,1410.33447265625,1372.0360107421875,1341.583984375,1412.424072265625
93,"Я, впрочем, и сейчас не разбираюсь, знаю только, что приличные люди пьют шабли.",48847.8125,6416.69091796875,13255.6982421875,15532.947265625,8390.9755859375,8250.90234375,8117.76416015625,5693.47265625,3435.069091796875,3819.7529296875,4000.77685546875,3949.43310546875,3821.428955078125,4596.10888671875,4573.4072265625,3665.102783203125,3601.477294921875,3538.97607421875,3020.0830078125,3817.302001953125,3039.987060546875,4111.62744140625,3178.841064453125,3658.65966796875,3347.59765625,3320.786376953125,3304.633056640625,3245.97705078125,2980.251708984375,3153.2158203125,3367.70361328125
94,"Я - и как госслужащий, и как общественник - могу только бесконечно повторять: ""Простите, простите, простите, что все так медленно"".",45729.47265625,4621.60595703125,8127.974609375,12569.8623046875,9340.11328125,8803.59375,6695.65185546875,5770.82421875,4848.85009765625,4029.099609375,4824.15087890625,4706.83447265625,4833.72509765625,3065.025146484375,3592.681396484375,4373.36669921875,2787.1689453125,3010.69677734375,3138.45849609375,2808.5283203125,2934.142578125,2623.17431640625,2384.634521484375,3023.3623046875,2727.0869140625,2639.027587890625,2332.605712890625,2289.7490234375,2275.576171875,2365.84912109375,2277.751708984375
95,"Мы все результаты - и ЕГЭ, и наших экзаменов - пересчитываем в единую шкалу, и тот, кто набрал больше баллов, поступает.",44974.7578125,5654.8095703125,5598.34423828125,5898.0546875,4966.88720703125,3893.88720703125,4287.50634765625,2574.440185546875,2354.873291015625,1307.3468017578125,1876.911865234375,1781.1397705078125,1362.7440185546875,1761.89697265625,1550.223876953125,1500.7255859375,1691.949462890625,1301.4317626953125,1800.0035400390625,1329.496337890625,1368.1943359375,1689.046630859375,1496.6956787109375,1662.8590087890625,1503.839599609375,1498.688232421875,1521.0367431640625,1577.694580078125,1623.21923828125,1771.9822998046875,1750.79443359375
96,"По-разному можно относиться к судам, но я в любом случае уважаю их решение как законопослушный гражданин.",55502.10546875,3565.947021484375,2365.531005859375,2794.196533203125,1487.771484375,1355.1617431640625,902.6367797851562,650.0936889648438,838.2985229492188,726.6242065429688,693.7931518554688,643.5348510742188,686.0398559570312,470.3753967285156,548.6602172851562,523.521240234375,457.25634765625,407.7522277832031,405.6488952636719,346.3031005859375,420.2627868652344,345.2453918457031,289.8141784667969,365.28143310546875,288.1874084472656,310.0842590332031,311.4398193359375,282.4071044921875,250.880859375,281.5924987792969,277.5722961425781
97,"Мы и их вовлечем, просто этой категории избирателей, для того, чтобы осознать свой интерес, нужно больше времени.",50077.83984375,3418.689208984375,5580.69970703125,6561.47705078125,2575.973876953125,2038.31201171875,1833.630859375,1517.544921875,1330.190673828125,1289.9918212890625,1437.4405517578125,1786.383544921875,1842.258056640625,1648.546875,1611.5281982421875,1488.96875,1544.5086669921875,1584.0863037109375,1652.063720703125,1866.4091796875,1801.763916015625,1942.8297119140625,1828.0157470703125,1910.43017578125,2063.7744140625,1574.23779296875,1972.379638671875,1737.5491943359375,1997.3211669921875,2067.869384765625,2082.142822265625
98,"Чекист посоветовал мне сейчас ни к кому не обращаться, так как неизвестно еще, как оно обернется, а прийти часикам к четырем утра, зайти со двора, спросить его: он как раз этой ночью будет дежурить, и мы этот вопрос, скорее всего, решим.",48349.171875,3768.11865234375,7801.95458984375,7386.9677734375,4710.9033203125,5509.1904296875,3890.1162109375,4511.85205078125,3361.254638671875,3637.891845703125,3870.953857421875,2640.06689453125,3009.53125,2445.772705078125,3393.094482421875,2583.351806640625,2623.89111328125,2729.488525390625,2436.6279296875,2566.46337890625,2414.211181640625,2577.419921875,2623.64208984375,2431.26953125,2137.69580078125,2194.10009765625,2165.94091796875,2063.005859375,1982.004638671875,2148.973876953125,2123.775390625
99,Мы сознательно выстраиваем такую стратегию.,33121.15625,20269.857421875,24482.4296875,9610.2607421875,5761.255859375,7763.31591796875,5071.58837890625,2894.693359375,2043.1688232421875,2080.747314453125,2408.381591796875,1350.2596435546875,1600.96923828125,1267.31982421875,2080.88525390625,1265.455078125,1298.3475341796875,931.1990356445312,1637.9852294921875,1382.0626220703125,1338.0172119140625,1251.0091552734375,1353.700927734375,1636.408935546875,1555.18896484375,1382.59326171875,897.4905395507812,1145.6220703125,1214.0335693359375,1329.086181640625,1296.964599609375
100,"Но вдруг небесный глас к покою Нисшел от высоты И рек:« Не в гневе создан мною, Не в вечну жертву гроба ты; Нет -- не страшись!",52034.24609375,10098.5791015625,7259.03564453125,8923.1650390625,7816.60400390625,6575.02587890625,5320.22705078125,6797.5400390625,7589.1220703125,6425.61328125,6553.25341796875,8833.431640625,8856.8828125,7975.06103515625,7175.46484375,6689.7861328125,5765.669921875,6577.99853515625,7861.89404296875,7363.833984375,7540.755859375,8498.1650390625,7576.43017578125,7634.9716796875,7127.8173828125,7649.40234375,7454.1474609375,7601.109375,7657.09521484375,7920.48876953125,8220.9931640625
101,"В Книге рекордов Гиннесса зарегистрирован самый большой кекс в мире -- размером 25х1,5 метра.",50064.9453125,13355.91796875,6062.52001953125,3269.15576171875,2887.392578125,2720.030029296875,2675.737060546875,1804.8724365234375,1703.280517578125,1460.88134765625,1138.5810546875,1482.7982177734375,1408.0572509765625,1285.9556884765625,1329.838623046875,1039.026611328125,882.0960693359375,974.7096557617188,862.2924194335938,877.7086181640625,937.3829956054688,1241.064697265625,1221.1173095703125,1006.9290161132812,938.515380859375,682.1954345703125,807.6470947265625,732.8572998046875,719.3453369140625,717.440673828125,747.9974975585938
102,странно боги как же так где рука а где рога ведь на мне надет пиджак я желаю пирога,53206.109375,5164.4501953125,5868.9951171875,6125.25537109375,6339.2734375,4302.66162109375,4122.74755859375,7048.16259765625,7175.26611328125,7871.63232421875,9358.8818359375,5618.326171875,9438.142578125,8297.552734375,8145.52685546875,8293.6845703125,10087.220703125,9069.75390625,6500.08544921875,6588.27587890625,6979.2490234375,6627.04931640625,8521.47265625,8344.4443359375,10029.0732421875,10257.236328125,8295.8125,8381.8828125,7827.6220703125,8459.634765625,8881.7255859375
103,"ниже по течению на расстоянии в 5,5 км расположен город Копычинцы,",60661.375,8912.6279296875,3295.207763671875,2036.476806640625,2325.44140625,1796.28759765625,1815.88232421875,1825.4173583984375,2156.4169921875,1203.2879638671875,1416.9005126953125,1476.682861328125,1122.3836669921875,1266.636474609375,1371.4805908203125,1316.8643798828125,860.9599609375,1126.2415771484375,1319.2646484375,1170.44775390625,886.8635864257812,1052.9429931640625,1066.38037109375,1219.2066650390625,938.9437866210938,1088.15771484375,1194.490966796875,1102.451904296875,927.6446533203125,955.7149047851562,974.3165283203125
104,При смене поколения радикально был переработан дизайн автомобиля.,77725.3515625,16170.52734375,18154.73046875,11940.8330078125,16241.8701171875,13435.1865234375,8542.888671875,11413.3798828125,9282.783203125,6559.64990234375,7653.31396484375,6636.8525390625,9471.46875,4925.80078125,5673.99169921875,6935.97998046875,5655.06298828125,5560.25244140625,7342.48779296875,5638.40673828125,7473.71533203125,6701.19677734375,4380.6923828125,5117.59375,6026.6533203125,7048.73388671875,5930.37890625,6489.5927734375,5122.046875,5523.56298828125,5651.10595703125
105,"ниже по течению на расстоянии в 5,5 км расположен город Копычинцы,",60661.375,8912.619140625,3295.207763671875,2036.476806640625,2325.44140625,1796.2891845703125,1815.88232421875,1825.4190673828125,2156.414794921875,1203.2879638671875,1416.9005126953125,1476.682861328125,1122.3836669921875,1266.6370849609375,1371.4793701171875,1316.8636474609375,860.9599609375,1126.240478515625,1319.26513671875,1170.44775390625,886.8639526367188,1052.9429931640625,1066.3809814453125,1219.20556640625,938.9432983398438,1088.1588134765625,1194.4915771484375,1102.451904296875,927.6451416015625,955.7149047851562,974.3165283203125
106,"В городе, имеющим множество архитектурных памятников XVIII -- XIX веков, развит туризм.",42110.8125,16563.20703125,19725.029296875,15797.8525390625,11107.8857421875,7298.2685546875,6495.3759765625,5619.25830078125,7338.259765625,3314.746337890625,3868.28564453125,4185.37158203125,4461.5673828125,4983.92626953125,6301.2822265625,5024.294921875,3999.1669921875,4036.160400390625,4485.08203125,5382.17578125,4470.65673828125,5412.64794921875,5307.234375,5519.43994140625,4994.0078125,5020.79345703125,4621.80859375,4797.20654296875,4233.28173828125,5056.77587890625,4945.70166015625
107,"В городе, имеющим множество архитектурных памятников XVIII -- XIX веков, развит туризм.",42110.8125,16563.20703125,19725.029296875,15797.8525390625,11107.8857421875,7298.2685546875,6495.3759765625,5619.25830078125,7338.259765625,3314.746337890625,3868.28564453125,4185.37158203125,4461.5673828125,4983.92626953125,6301.2822265625,5024.294921875,3999.1669921875,4036.160400390625,4485.08203125,5382.17578125,4470.65673828125,5412.64794921875,5307.234375,5519.43994140625,4994.0078125,5020.79345703125,4621.80859375,4797.20654296875,4233.28173828125,5056.77587890625,4945.70166015625
108,"Река Вязьма, некогда чистая (непосредственно перед городом воду можно было спокойно пить), после строительства птицефабрики ``Лесная&#39;&#39; и свинокомплекса ``Боровое&#39;&#39; в районах верхнего течения была отравлена и загрязнена.",59993.02734375,23700.552734375,12323.306640625,7761.25732421875,7656.78125,7018.4619140625,5264.44677734375,6569.0400390625,5221.6904296875,4802.6494140625,3819.512451171875,3480.459716796875,4541.80419921875,4175.6435546875,3980.81103515625,3602.57275390625,3445.604248046875,4058.748779296875,3590.311279296875,3102.37060546875,2865.586669921875,3266.765625,2701.565185546875,3095.800537109375,2810.40234375,3097.728759765625,2735.4482421875,2494.193115234375,2753.316162109375,2781.600830078125,2849.888671875
109,"Он совершенно правильно предположил, что полёт такого тела будет представлять собой суперпозицию (наложение) двух ""простых движений"": равномерного горизонтального движения по инерции и равноускоренного вертикального падения.",57165.828125,13803.568359375,13664.3017578125,11395.95703125,9145.0830078125,7928.36328125,9361.7294921875,6473.50927734375,6749.78857421875,5553.43701171875,5318.91845703125,4417.27001953125,3921.330078125,3413.808837890625,4459.8701171875,4081.712646484375,3735.68359375,3837.29296875,4174.28173828125,3326.932861328125,3484.17578125,2996.129150390625,2990.71630859375,2968.760009765625,2767.552978515625,2639.464111328125,2498.74072265625,2347.13916015625,2427.873779296875,2450.852294921875,2485.79638671875
110,Курс лечения до июля будет стоить 80 тысяч рублей.,52750.73828125,9568.658203125,6231.0126953125,5535.2431640625,2323.87158203125,2397.928466796875,1418.29638671875,1396.8638916015625,1690.4486083984375,1372.9024658203125,2308.083984375,1218.27978515625,2166.24365234375,2056.4677734375,1395.8590087890625,2146.11181640625,1212.966064453125,1405.711181640625,1667.8934326171875,1220.6614990234375,1432.21337890625,1909.866455078125,1387.0921630859375,1609.6229248046875,1447.1832275390625,1054.00048828125,969.1459350585938,888.5952758789062,1043.5560302734375,1039.2139892578125,1192.5889892578125
111,"Первый урожай, выращенный москвичами на этой земле, был потрясающим.",54100.7578125,7816.5517578125,7819.2060546875,11462.4775390625,7347.9443359375,11088.8564453125,5424.0107421875,5179.4638671875,3573.102783203125,3832.187744140625,2875.892822265625,3620.614013671875,4296.25732421875,2984.388427734375,3758.135009765625,2929.207763671875,3432.87158203125,2295.616455078125,2677.44970703125,3407.544189453125,3462.931884765625,2840.071044921875,2592.61083984375,2369.6982421875,2151.003662109375,2372.399169921875,2150.633544921875,2227.2265625,2075.385498046875,2232.12353515625,2394.7060546875
112,"При этом будут достигнуты равные условия для конкуренции, и тот самый малый бизнес, который сейчас не платит ни НДС, ни ЕСН, вообще ничего не платит в нашем секторе, будет платить.",53891.5859375,4009.458984375,4292.0390625,4136.15673828125,2750.033203125,3103.290771484375,2705.9189453125,2204.76806640625,1513.7239990234375,1507.994384765625,1586.7882080078125,1659.0035400390625,1815.7032470703125,1567.644287109375,1952.676513671875,1935.9217529296875,1791.4581298828125,1573.64794921875,1755.0706787109375,2160.572998046875,2208.040283203125,2002.4697265625,1721.4339599609375,2241.9423828125,1977.3875732421875,1751.6026611328125,1976.7032470703125,2224.722412109375,2102.7734375,2063.230224609375,2077.689697265625
113,"И напряжение с каждым днем нарастает, ибо выдвижение кандидатов в депутаты по избирательным округам будет проходить в течение всего лишь одного месяца - с 26 декабря по 24 января.",54357.16796875,5783.3359375,3699.838623046875,2506.73046875,1725.887939453125,1221.837158203125,1200.0556640625,1045.4217529296875,884.998046875,841.20556640625,1013.8905639648438,847.5878295898438,720.567138671875,773.9541625976562,746.2749633789062,617.22509765625,615.5551147460938,681.2283935546875,636.826416015625,548.58984375,499.7662353515625,599.4452514648438,597.21044921875,523.9825439453125,533.0631103515625,581.0191650390625,589.7708129882812,525.5953369140625,520.8172607421875,535.4103393554688,560.7978515625
114,"Сочетание в единой системе таких возможностей, то есть концентрации информации и быстрой ее передачи по запросам абонентов, будет способствовать объединению научного, технического, социального опыта, сделает его общедоступным.",59683.21875,6689.626953125,9454.5830078125,14526.095703125,10885.978515625,7980.6455078125,5808.5302734375,4395.2470703125,3660.62109375,2885.489013671875,2791.5478515625,3609.753662109375,3595.73876953125,2961.90234375,4300.12646484375,3249.22314453125,3409.611572265625,3461.373291015625,3184.67626953125,4052.76904296875,3501.45703125,3411.59228515625,3115.395263671875,2766.89697265625,2821.323974609375,2473.392333984375,2656.031005859375,2806.484130859375,2875.506103515625,2945.927001953125,3119.771728515625
