,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2019,"Может , ты этого еще не увидел .",58479.46484375,226.4892578125,113.02776336669922,116.97486877441406,78.88818359375,63.591670989990234,71.4623794555664,49.45699691772461,52.12537384033203,67.88961791992188,54.78236770629883,43.6032829284668,36.97114562988281,29.759912490844727,34.426856994628906,32.23828887939453,37.063026428222656,42.81505584716797,36.696781158447266,32.20473098754883,36.2305793762207,31.07550621032715,36.525001525878906,31.918384552001953,33.105812072753906,35.37117385864258,39.02068328857422,34.467872619628906,31.012149810791016,31.603302001953125,31.660537719726562
2020,- Пусть приходят .,44865.43359375,2897.721923828125,703.6386108398438,1378.751708984375,767.2705078125,898.5271606445312,963.6903076171875,3142.612548828125,1677.115966796875,1335.734375,735.2833862304688,889.40234375,1471.49609375,389.75970458984375,192.41482543945312,311.56060791015625,624.704833984375,590.3775024414062,266.81549072265625,184.36044311523438,300.6812744140625,221.6986541748047,377.56402587890625,198.32525634765625,411.56134033203125,256.9437561035156,258.5478820800781,175.81480407714844,282.4542236328125,306.2579650878906,274.23333740234375
2021,Сейчас наблюдается конец подъёма Запада .,67988.0703125,10703.65234375,11752.7041015625,5033.25341796875,4166.57763671875,3789.76708984375,3191.991943359375,2845.205322265625,2453.1123046875,2336.1943359375,1853.7745361328125,2772.05810546875,2907.568359375,1655.3511962890625,1700.242431640625,1641.606201171875,1503.2122802734375,1131.583740234375,1581.385986328125,2246.0791015625,2469.619873046875,1238.9892578125,1256.2659912109375,1116.7452392578125,1010.4329223632812,945.8406982421875,1264.2843017578125,1357.577392578125,1376.767822265625,1285.736083984375,1305.8609619140625
2022,Polsat Viasat Nature переходит на вещание в HD последним из группы каналов Viasat World на польском рынке .,54544.31640625,11272.720703125,8612.322265625,4723.603515625,3531.137939453125,2698.706787109375,1740.17333984375,962.0869750976562,1070.3121337890625,584.064453125,774.75537109375,724.4633178710938,793.2026977539062,691.6421508789062,468.4986877441406,626.995849609375,357.5957336425781,467.311279296875,732.0065307617188,491.8531799316406,611.1912841796875,480.46124267578125,452.9081115722656,501.26837158203125,510.56036376953125,472.9298400878906,407.0870361328125,440.6370544433594,455.97021484375,437.12603759765625,429.82958984375
2023,Polsat Viasat Explore и Polsat Viasat History транслируются в высоком разрешении с марта 2016 года .,61587.16796875,19688.380859375,13502.673828125,5015.060546875,1877.787353515625,2046.49365234375,1213.0504150390625,836.094482421875,965.3980712890625,418.8168029785156,579.93994140625,492.2205810546875,370.23638916015625,346.46197509765625,243.994140625,312.1534729003906,241.69479370117188,169.43641662597656,265.79010009765625,235.46395874023438,202.66221618652344,189.04702758789062,158.07925415039062,189.08200073242188,165.5360565185547,121.52880859375,130.23995971679688,136.66241455078125,147.0951690673828,133.9778594970703,130.38796997070312
2024,Почему мы уделяем столько внимания этому конфликту ?,67244.0703125,7952.390625,6011.65966796875,3026.22998046875,3470.632080078125,1728.3642578125,1494.993896484375,960.1323852539062,748.0228881835938,493.1053161621094,371.2467041015625,347.4458312988281,379.7871398925781,300.4829406738281,267.8125305175781,236.99488830566406,223.74069213867188,170.7825927734375,150.48043823242188,122.41582489013672,130.7485809326172,90.26798248291016,100.35243225097656,98.63139343261719,90.58330535888672,92.3338394165039,72.87029266357422,62.73666763305664,62.18913269042969,65.78775787353516,63.432979583740234
2025,Их много .,62886.12890625,226.52523803710938,107.24010467529297,181.25198364257812,107.0054931640625,183.1192169189453,115.15036010742188,113.79508209228516,84.43353271484375,101.47674560546875,68.82292175292969,110.02079010009766,72.01236724853516,125.85503387451172,141.04266357421875,39.7644157409668,28.784732818603516,25.811378479003906,50.551483154296875,30.848228454589844,54.5716552734375,31.150634765625,41.66851806640625,23.78782081604004,21.765478134155273,17.357433319091797,21.136735916137695,21.064035415649414,25.843454360961914,25.97053337097168,24.530384063720703
2026,"Боже , о чём вы говорите ?",77187.59375,228.9969482421875,117.46019744873047,38.6554069519043,33.08600616455078,25.335512161254883,18.311199188232422,29.66628074645996,32.789794921875,19.342206954956055,16.67194175720215,14.120647430419922,8.595775604248047,8.088241577148438,9.997594833374023,8.588218688964844,16.068639755249023,8.422063827514648,10.155111312866211,10.94843864440918,12.56494140625,10.591703414916992,10.140121459960938,11.703012466430664,12.911711692810059,10.5067777633667,10.36176586151123,10.405614852905273,10.212753295898438,9.520360946655273,9.560370445251465
2027,"Ты знаешь , куда ?",76594.359375,227.25271606445312,137.23683166503906,42.632896423339844,37.43764114379883,45.176387786865234,36.81719207763672,31.37916374206543,25.287752151489258,16.940685272216797,15.322297096252441,15.258692741394043,19.286178588867188,14.54190444946289,16.713773727416992,11.540067672729492,16.600086212158203,21.3310546875,14.458474159240723,14.795507431030273,11.598665237426758,18.006500244140625,18.723073959350586,14.442870140075684,13.42457103729248,15.19487476348877,13.92248821258545,17.077224731445312,16.91254425048828,18.190853118896484,17.446664810180664
2028,Никто не знает почему .,50616.41796875,379.5407409667969,256.81353759765625,214.16299438476562,143.3201904296875,94.55109405517578,45.12654495239258,36.378238677978516,26.231115341186523,41.83620071411133,14.235252380371094,13.197068214416504,17.71004867553711,18.385974884033203,16.961029052734375,13.455262184143066,12.81964111328125,10.480032920837402,9.585577964782715,9.647872924804688,10.019632339477539,13.138792991638184,11.779397964477539,9.026354789733887,8.602007865905762,8.93775749206543,8.803391456604004,8.73692798614502,9.07909107208252,8.533597946166992,8.616053581237793
2029,Травмы головы вредны .,58685.00390625,3760.113525390625,3940.708251953125,4423.93115234375,2738.0947265625,1358.8773193359375,1255.6119384765625,894.5010375976562,743.3240966796875,667.7060546875,686.5975341796875,439.65252685546875,745.6390380859375,976.552001953125,427.96197509765625,323.1094970703125,696.8533935546875,316.1868591308594,257.4084167480469,385.4884338378906,300.3993835449219,301.2991638183594,307.57965087890625,271.35162353515625,217.00265502929688,192.0386505126953,125.75676727294922,142.27505493164062,117.31813049316406,139.28955078125,140.99893188476562
2030,Они приводят к болезни Паркинсона .,55703.44921875,4797.10595703125,4192.5380859375,1032.407958984375,535.4475708007812,401.0003356933594,378.353759765625,285.8085021972656,249.82176208496094,135.672119140625,108.39671325683594,114.43118286132812,101.42362976074219,138.3581085205078,172.7159881591797,268.94610595703125,176.29457092285156,207.42776489257812,140.324462890625,170.41651916503906,111.95369720458984,110.50018310546875,117.4500503540039,112.28173065185547,126.52788543701172,120.3209228515625,102.24459838867188,107.7762222290039,96.09425354003906,92.35761260986328,96.8451156616211
2031,Я только приехала .,76165.109375,396.5843200683594,503.5490417480469,583.6866455078125,221.214599609375,223.22117614746094,140.06100463867188,112.49486541748047,183.70755004882812,115.44983673095703,185.09991455078125,149.59164428710938,129.9619598388672,100.79911804199219,94.78276062011719,92.465087890625,84.1126937866211,119.90322875976562,129.23277282714844,108.21878814697266,126.23368072509766,73.11930084228516,81.8265380859375,95.04521942138672,88.59370422363281,98.40760040283203,107.89541625976562,86.33329010009766,105.08238220214844,87.214111328125,86.09272003173828
2032,"Comprar Любит SoundCloud так как : 3,00 € Март 22 , 2009 у 6 : 49 ам",56317.34765625,10361.51171875,4779.8212890625,1685.5789794921875,1117.268798828125,808.0172729492188,678.9068603515625,694.9827880859375,598.106201171875,645.5226440429688,798.3827514648438,623.373779296875,505.4340515136719,487.0588684082031,539.7284545898438,468.3492431640625,611.0887451171875,504.9041442871094,585.652099609375,511.80084228515625,388.02972412109375,396.6546936035156,445.74273681640625,473.3175964355469,499.2969665527344,498.0585632324219,536.3327026367188,530.9213256835938,465.2031555175781,425.4176940917969,445.4833068847656
2033,"В тот момент мне стало ещё интересней , и я решил узнать , что ещё дети могут сделать с компьютером .",62996.27734375,639.3500366210938,343.93304443359375,211.2494659423828,160.62208557128906,166.80923461914062,152.66302490234375,153.36668395996094,121.70550537109375,112.20274353027344,108.02421569824219,108.37769317626953,112.78280639648438,104.14706420898438,104.81590270996094,107.84455108642578,91.87654876708984,89.79489135742188,84.53669738769531,86.86125183105469,66.47091674804688,77.51204681396484,63.589027404785156,70.37593841552734,59.27053451538086,59.79704284667969,59.40909957885742,56.63730239868164,55.42894744873047,47.074283599853516,46.854679107666016
2034,Он в беде .,96848.265625,159.7255859375,103.50543212890625,171.52886962890625,73.77804565429688,71.8188247680664,165.41114807128906,87.12474060058594,67.23123168945312,30.466047286987305,30.522043228149414,46.91883850097656,24.1905574798584,24.658348083496094,36.529964447021484,44.403255462646484,52.16954803466797,37.0589714050293,27.665170669555664,48.9699821472168,22.73699188232422,28.603271484375,29.457839965820312,32.984466552734375,35.35099411010742,29.177936553955078,25.020294189453125,26.959644317626953,27.040451049804688,25.93703269958496,24.837993621826172
2035,"Посему да приступаем с дерзновением к престолу благодати , чтобы получить милость и обрести благодать для благовременной помощи .",49688.93359375,5876.7412109375,3942.73046875,2976.113525390625,2040.9495849609375,1486.6885986328125,2091.02490234375,1548.084716796875,1510.1458740234375,1143.4122314453125,639.26220703125,596.901611328125,630.785400390625,582.5055541992188,466.1908874511719,595.25048828125,688.8665161132812,448.4109191894531,564.47900390625,511.7181091308594,466.91790771484375,457.2046813964844,418.107666015625,413.3938293457031,413.22552490234375,491.1551818847656,443.02197265625,386.93646240234375,393.2336120605469,411.0954895019531,397.46710205078125
2036,"Можно показать им , что там ?",66898.28125,371.1911315917969,140.0210723876953,51.58863830566406,32.001548767089844,40.346824645996094,74.57008361816406,44.45403289794922,38.809696197509766,48.7357292175293,61.17788314819336,32.318878173828125,51.020565032958984,39.4443359375,53.48072052001953,28.543514251708984,42.44933319091797,50.60499954223633,53.670650482177734,40.455467224121094,40.4184455871582,43.52391052246094,37.839046478271484,45.61589813232422,45.760555267333984,54.93880081176758,40.734283447265625,43.00027084350586,44.76280212402344,38.332767486572266,40.60599899291992
2037,Так странно !,30249.185546875,1784.7708740234375,638.443359375,1054.673095703125,1205.7899169921875,945.6328125,361.052978515625,767.8004760742188,736.5284423828125,386.7815246582031,770.606689453125,287.7662353515625,870.0120239257812,792.336669921875,754.343505859375,528.4998168945312,567.010986328125,240.45741271972656,419.0289611816406,216.8851318359375,707.6649169921875,522.9058227539062,144.75418090820312,326.38818359375,353.18804931640625,342.96728515625,195.90032958984375,221.56825256347656,317.94427490234375,385.3992919921875,362.47613525390625
2038,Эб !,29800.2421875,156.09466552734375,69.2408676147461,226.54013061523438,305.0777893066406,392.4217834472656,592624.0,5589.3818359375,20026.1796875,1131.922119140625,5299.6171875,14976.388671875,10746.3544921875,4092.068603515625,3598.311767578125,70969.3203125,86783.515625,118885.4765625,26094.5859375,38215.73046875,79806.5703125,51637.2890625,23510.44140625,7860.31982421875,37747.8203125,56378.2890625,54212.265625,88340.6953125,77284.8984375,93237.1640625,98801.1015625
2039,Ты меня слышишь !,66285.6953125,2513.255615234375,336.1651916503906,217.35858154296875,239.6964874267578,85.17214965820312,97.78411865234375,99.1124267578125,63.918724060058594,87.85933685302734,52.13180160522461,58.744991302490234,58.41543960571289,67.90208435058594,48.98495101928711,61.521820068359375,47.2237434387207,47.654701232910156,40.478206634521484,39.749488830566406,41.51656723022461,40.0577507019043,34.281734466552734,31.045446395874023,38.91288375854492,40.758609771728516,38.35334396362305,37.17022705078125,39.19101333618164,41.19312286376953,39.11628723144531
2040,"Мое путешествие в Афганистан началось много - много лет назад на восточной границе моей страны , моей родины , Польши .",53433.8125,3192.600830078125,1954.47998046875,957.4906616210938,660.7716064453125,523.955322265625,491.2200927734375,487.42083740234375,366.7522277832031,326.85009765625,331.9032287597656,292.9510498046875,249.38946533203125,175.36026000976562,218.2886962890625,156.9468536376953,145.73863220214844,226.64883422851562,165.93284606933594,166.71469116210938,135.93212890625,153.28164672851562,122.19857788085938,136.65245056152344,121.53304290771484,143.51235961914062,145.37474060058594,123.45532989501953,132.59014892578125,132.4451904296875,128.33924865722656
2041,"Может быть , у вас раньше были грандиозные планы , но вы остановились , подумав : « Это невозможно или слишком дорого или не принесёт мне выгоды » .",58808.6484375,1403.4869384765625,598.9529418945312,343.5163879394531,356.8755187988281,310.6147766113281,270.24359130859375,233.24765014648438,223.2998504638672,217.51971435546875,173.55807495117188,135.42063903808594,138.06101989746094,108.09011840820312,114.4692153930664,125.9937973022461,112.59870910644531,146.169921875,102.6093978881836,90.06169891357422,94.2574234008789,87.96501159667969,85.57308959960938,84.2372817993164,91.42008972167969,93.78417205810547,78.04395294189453,74.95213317871094,73.4893569946289,71.079345703125,70.7735366821289
2042,"и не только она , но и мы сами , имея начаток Духа , и мы в себе стенаем , ожидая усыновления , искупления тела нашего .",52985.890625,1721.7261962890625,888.1610717773438,713.30322265625,426.0870361328125,425.4266357421875,371.2743225097656,344.7608947753906,342.43719482421875,394.4185791015625,377.0298767089844,408.51239013671875,284.2128601074219,276.48052978515625,247.5952911376953,252.2603759765625,242.2476806640625,263.2952575683594,276.69354248046875,284.66046142578125,283.0538024902344,240.83839416503906,190.39334106445312,191.91928100585938,217.06329345703125,244.38748168945312,201.02459716796875,240.60365295410156,228.6010284423828,228.6175994873047,211.75787353515625
2043,"Кофе-машина Но как многие дни не видно было ни солнца , ни звезди продолжалась немалая буря , то наконец исчезала всякаянадежда к нашему спасению .",64600.86328125,4838.93701171875,3222.07470703125,2842.201904296875,2273.377685546875,1572.837646484375,1576.208740234375,1842.149169921875,1171.96240234375,915.6039428710938,899.1032104492188,922.5968017578125,938.3176879882812,821.6567993164062,1086.9298095703125,1134.6072998046875,929.6040649414062,1004.9911499023438,903.8569946289062,1007.7840576171875,1029.111328125,809.6610107421875,869.8954467773438,945.376708984375,923.179443359375,903.958251953125,844.4146118164062,939.156494140625,962.9962158203125,987.4961547851562,953.9524536132812
2044,- Это свободная страна .,84883.203125,1637.17626953125,1454.4837646484375,746.8780517578125,580.26416015625,182.1588134765625,382.05743408203125,508.7435607910156,345.8062438964844,259.2735595703125,216.360595703125,203.66680908203125,304.1665954589844,129.4891815185547,122.7713623046875,201.31793212890625,241.30105590820312,253.81637573242188,236.59042358398438,168.6603240966797,228.88876342773438,91.09707641601562,109.28594970703125,122.41173553466797,220.5090789794922,107.13762664794922,119.57858276367188,96.42156982421875,98.3783187866211,119.24520111083984,113.75944519042969
2045,827 Backup настроек LibreELEC ( Krypton ) ALPHA на 4 спутника с халявой ТриColor MPEG2,57512.84375,15347.927734375,10234.236328125,2549.010498046875,2407.80517578125,1469.9603271484375,2562.204345703125,1981.9356689453125,1241.474853515625,1438.98486328125,1222.2554931640625,613.45849609375,476.35662841796875,358.7109375,349.2717590332031,351.00909423828125,241.99945068359375,320.8959045410156,332.0504455566406,239.04336547851562,146.17152404785156,156.16473388671875,102.70405578613281,146.93240356445312,105.97642517089844,126.45267486572266,116.6391830444336,116.07888793945312,82.07706451416016,85.62745666503906,80.3587417602539
2046,- ( лив ),55766.43359375,2873.178955078125,3312.632080078125,777.94091796875,4343.771484375,156.2940673828125,163.65049743652344,177.8663787841797,333.7513427734375,239.045654296875,174.39353942871094,263.6246337890625,467.0798034667969,135.1980438232422,72.65763854980469,60.554039001464844,88.13442993164062,139.71522521972656,110.90241241455078,78.77628326416016,181.42076110839844,46.77037048339844,72.80482482910156,84.01717376708984,131.15945434570312,83.56401062011719,53.510887145996094,61.893863677978516,78.22920227050781,86.39308166503906,68.2489242553711
2047,"Всё хорошо , дружочек ?",98791.9609375,1348.215087890625,1229.811767578125,696.5042724609375,927.366943359375,482.5673828125,620.8978881835938,287.77008056640625,286.16021728515625,270.7308654785156,230.13375854492188,380.4372863769531,679.5533447265625,587.97265625,593.449462890625,330.0057067871094,415.998291015625,559.7666015625,292.9472961425781,549.3536987304688,409.39788818359375,339.77130126953125,375.1168212890625,373.5077819824219,380.57318115234375,478.7857666015625,409.83599853515625,502.7206115722656,445.8230895996094,460.91583251953125,475.1259460449219
2048,"Сей-то есть хлеб , сшедший с небес .",57628.46875,1093.023193359375,734.5205078125,501.8511962890625,345.8087158203125,214.46170043945312,331.58905029296875,334.74139404296875,324.0244445800781,278.4656982421875,329.8291931152344,377.8711242675781,328.0696105957031,274.0874328613281,306.99090576171875,272.1427307128906,321.71649169921875,183.14236450195312,248.49786376953125,293.70819091796875,221.5494384765625,240.760986328125,272.6222229003906,265.0029602050781,250.53334045410156,252.4348602294922,253.8500213623047,300.5257568359375,309.818359375,258.58526611328125,239.67694091796875
2049,"Не так , как отцы ваши ели манну и умерли : ядущий хлеб сей жить будет вовек .",58246.19921875,2564.028076171875,1704.0823974609375,1713.058837890625,1531.2626953125,1186.455322265625,986.0968017578125,543.904541015625,512.122802734375,384.7582702636719,431.78955078125,515.6966552734375,430.2442321777344,462.3990783691406,491.8008728027344,308.55621337890625,398.7977600097656,340.7027282714844,377.30865478515625,398.8641052246094,332.9217834472656,389.2281799316406,376.9991455078125,342.51129150390625,306.05938720703125,389.64654541015625,322.15289306640625,287.9077453613281,262.7012023925781,288.60296630859375,286.5775146484375
2050,Идите !,68324.0546875,203.90284729003906,146.67164611816406,745.2224731445312,158.70559692382812,59.01781463623047,41.852874755859375,48.552391052246094,57.65877914428711,37.69446563720703,58.703102111816406,9.921600341796875,69.56741333007812,127.45995330810547,96.05357360839844,32.28112030029297,37.55110549926758,39.80328369140625,22.513696670532227,35.89235305786133,70.15998840332031,130.6517333984375,69.75102996826172,39.17482376098633,90.43595886230469,59.3261833190918,81.76097106933594,49.133506774902344,112.88094329833984,73.73432159423828,85.82109069824219
2051,"Я посылаю вас , как агнцев среди волков .",74538.453125,2698.765869140625,1202.6201171875,988.7777709960938,1315.8795166015625,456.7751770019531,638.0751342773438,845.4666137695312,580.8114013671875,698.1175537109375,715.988525390625,630.2787475585938,689.0846557617188,725.257568359375,612.510009765625,561.9046630859375,576.3599243164062,759.4776000976562,794.4044799804688,717.5987548828125,599.6591186523438,564.086181640625,573.392822265625,544.2213134765625,755.7144775390625,619.23828125,686.4508666992188,562.6365966796875,548.4287109375,562.4718627929688,542.9991455078125
2052,Все готово .,37841.75,781.1547241210938,840.7872924804688,135.38595581054688,30.87279510498047,96.86465454101562,119.64752960205078,60.923683166503906,93.53407287597656,88.23577117919922,96.62246704101562,83.37101745605469,47.875125885009766,69.69869995117188,105.17623138427734,76.30873107910156,42.62248611450195,35.64616394042969,39.61288070678711,32.559181213378906,24.756587982177734,58.82487869262695,104.6065444946289,61.481056213378906,66.32501983642578,70.69731140136719,46.06311798095703,56.933204650878906,36.91994094848633,33.632266998291016,36.09437561035156
2053,Я спросил : « Что бы вы выбрали ? »,63455.6171875,1102.4608154296875,224.85438537597656,172.4192657470703,156.44766235351562,69.96061706542969,57.465824127197266,39.44911575317383,34.15273666381836,41.71623992919922,37.625755310058594,39.37245178222656,25.46483612060547,26.195209503173828,19.910812377929688,23.582218170166016,28.627233505249023,20.86866569519043,23.167943954467773,24.552204132080078,20.174131393432617,18.38143539428711,17.185924530029297,19.005271911621094,20.764175415039062,18.026912689208984,15.863273620605469,14.77687931060791,16.547870635986328,14.697854042053223,15.106075286865234
2054,"Кому когда из Ангелов сказал Бог : седи одесную Меня , доколе положу врагов Твоих в подножие ног Твоих ?",59060.953125,5208.64453125,4313.03125,2248.94384765625,1658.8065185546875,1478.531005859375,1509.634033203125,1067.2518310546875,983.2959594726562,1011.0228881835938,1126.4617919921875,916.4220581054688,879.9119262695312,990.0105590820312,1197.7625732421875,572.7162475585938,564.8766479492188,810.0282592773438,832.529541015625,780.281005859375,760.0108642578125,721.2828369140625,763.4622192382812,478.2896728515625,432.66943359375,522.4290161132812,496.87158203125,520.9774780273438,556.0284423828125,525.1724853515625,522.5062255859375
2055,Я не хочу идти .,103347.9296875,188.15670776367188,49.1553955078125,26.677425384521484,20.832550048828125,26.847631454467773,31.66680145263672,19.663555145263672,19.667802810668945,17.967510223388672,17.1313419342041,24.160240173339844,16.783397674560547,14.787569046020508,15.867855072021484,15.720712661743164,16.106029510498047,13.991582870483398,14.983054161071777,15.578055381774902,14.767038345336914,12.214619636535645,13.215956687927246,16.714324951171875,14.167403221130371,14.44754695892334,17.271413803100586,16.5081729888916,13.817848205566406,13.999504089355469,14.222933769226074
2056,Версия 0. 8. 1,68238.4921875,1550.192138671875,398.845458984375,235.58175659179688,77.51759338378906,57.375465393066406,53.113677978515625,38.290184020996094,38.59231948852539,39.071346282958984,39.69871520996094,27.64826202392578,16.37731170654297,23.37813377380371,17.55128288269043,23.210338592529297,29.802001953125,16.984403610229492,21.1291561126709,22.17565155029297,28.877016067504883,26.368663787841797,38.82167434692383,31.57902717590332,22.521726608276367,25.82768440246582,19.48589324951172,24.470142364501953,29.34811019897461,22.16029930114746,28.35650062561035
2057,– Это не ошибка ! это функция !,47140.0234375,2098.4453125,404.001708984375,737.447021484375,594.1190795898438,357.6404113769531,587.653076171875,593.9380493164062,336.4270324707031,363.7907409667969,409.5650329589844,350.1762390136719,510.65850830078125,235.13645935058594,179.32142639160156,265.56573486328125,402.19854736328125,374.940673828125,441.965087890625,358.7035827636719,231.88241577148438,255.337646484375,145.85494995117188,198.86001586914062,257.8526306152344,256.1344299316406,213.1976776123047,230.97003173828125,229.73158264160156,230.4104461669922,220.65707397460938
2058,« Transposh – Преодоление языкового барьера,62371.578125,21019.462890625,13456.138671875,7965.02001953125,3441.91943359375,4618.8740234375,2601.75927734375,787.744873046875,621.0977783203125,477.6970520019531,554.3201293945312,432.2965393066406,292.4268493652344,429.7627868652344,248.8184814453125,247.1788787841797,211.1465606689453,175.88128662109375,175.1908416748047,166.20367431640625,194.55934143066406,229.8387451171875,200.42723083496094,164.4972381591797,140.67356872558594,145.10214233398438,109.48060607910156,139.7191619873047,116.90155029296875,113.63236236572266,120.44728088378906
2059,Не переживай об этом .,47133.0546875,666.1687622070312,198.72352600097656,58.94651794433594,55.318206787109375,49.71602249145508,43.98794937133789,43.00343704223633,28.08851432800293,12.705062866210938,31.562543869018555,19.600170135498047,29.61672592163086,29.04010009765625,33.19866180419922,31.56226348876953,40.80006408691406,24.943275451660156,34.65409469604492,16.023622512817383,24.740745544433594,30.85948371887207,30.672889709472656,26.319290161132812,28.033714294433594,32.675533294677734,32.84971618652344,27.008010864257812,27.423006057739258,22.72112464904785,23.871315002441406
2060,"И если вы думаете , что это не имеет к вам никакого отношения , вспомните , что клонирование уже возможно , а это значит , что у вас появится возможность снова пройти через детство , и в этом случае вам захочется , чтобы вас услышали , как хочется этого моему поколению .",56548.93359375,714.61669921875,361.067626953125,197.17665100097656,146.1935577392578,144.3037567138672,127.01238250732422,125.72852325439453,104.2686538696289,115.76934814453125,106.6728744506836,99.00520324707031,83.04776763916016,79.18433380126953,72.86080169677734,72.14672088623047,62.33877182006836,74.1479721069336,71.61063385009766,71.78988647460938,62.87538528442383,56.29900360107422,60.22153854370117,63.84199142456055,61.729373931884766,57.43971252441406,64.92826080322266,57.725189208984375,55.331050872802734,55.3416862487793,51.633487701416016
2061,"суть которого в том , что студент - медик , во время учёбы на 1 курсе , прочитав список всех симптомов всевозможных болезней , находит у себя их все .",56094.5234375,1988.723388671875,979.982421875,891.826904296875,795.7606201171875,602.4015502929688,398.8241882324219,380.932861328125,407.634033203125,342.2938232421875,335.3117370605469,445.8789978027344,390.22442626953125,294.64410400390625,343.44696044921875,288.85614013671875,303.1220703125,315.95489501953125,280.9787292480469,307.1115417480469,296.6927490234375,281.7238464355469,300.3055725097656,300.70953369140625,276.4007873535156,270.9462890625,271.9066467285156,291.3641662597656,273.41412353515625,280.4093322753906,280.5266418457031
2062,( Смех ),106453.578125,489.36962890625,47.90853500366211,4.229947566986084,4.0989274978637695,3.135138750076294,4.046520233154297,4.724804878234863,4.786388874053955,5.598391056060791,3.247182846069336,3.369363307952881,3.673360824584961,3.4671878814697266,3.956017017364502,3.645364761352539,4.0707879066467285,4.776655197143555,4.721642017364502,3.968534231185913,3.1780364513397217,2.195305585861206,3.3995888233184814,3.152844190597534,2.981322765350342,3.6955442428588867,2.562572717666626,2.9623992443084717,2.8907275199890137,2.8390140533447266,2.6614327430725098
2063,Примерно на Рождество в моём родном штате Теннесси был пролит миллиард галлонов ( 3 785 411.78 м3 ) угольного шлама .,52754.0078125,6557.404296875,2701.116943359375,1651.869873046875,1248.465087890625,1544.577880859375,1401.2427978515625,961.7636108398438,1046.2955322265625,731.822265625,1128.49560546875,945.347412109375,969.2341918945312,819.2953491210938,847.3623046875,892.4467163085938,931.0062866210938,884.092041015625,911.7156372070312,816.9347534179688,996.9591674804688,1062.88818359375,987.7537841796875,901.2257080078125,1021.0126342773438,1012.6907958984375,880.0386962890625,791.7682495117188,796.4899291992188,894.2618408203125,924.5433349609375
2064,"Версия wordpress.org имеет 5 ограничения языка , и не включает в себя какие-либо виджеты .",65380.375,1607.943603515625,900.282470703125,1128.4595947265625,492.0309753417969,349.9906005859375,297.6611328125,202.08958435058594,207.2091827392578,221.40106201171875,177.1575927734375,181.89353942871094,156.49473571777344,158.0130157470703,149.8728790283203,159.1613006591797,120.07734680175781,186.27052307128906,154.0749053955078,160.25265502929688,174.32437133789062,141.73464965820312,121.84568786621094,120.58415985107422,128.27752685546875,135.3782958984375,122.2087173461914,130.41757202148438,113.36743927001953,120.42803955078125,124.28099060058594
2065,"Честно говоря , мы были этому скорее рады , ( Смех ) поскольку мы решили уехать в первую очередь из-за неё .",69116.9765625,1350.5294189453125,379.2111511230469,213.79180908203125,163.65643310546875,192.86924743652344,147.42929077148438,165.03323364257812,162.76144409179688,121.39543151855469,138.47850036621094,126.06026458740234,115.57866668701172,101.285888671875,99.22369384765625,92.14097595214844,111.09490966796875,79.27705383300781,94.38911437988281,85.23792266845703,94.4738540649414,69.43180084228516,75.72947692871094,80.10799407958984,60.5331916809082,65.71749114990234,68.58897399902344,67.58226013183594,63.20673751831055,61.85090637207031,61.82543182373047
2066,"Доступ ко всем вашим важные сообщения электронной почты из вашей iPhone® , BlackBerry® или Android ™ смартфон или любимый планшет .",57981.16796875,9463.8486328125,4718.12841796875,2213.655029296875,1555.3988037109375,928.53857421875,1107.9991455078125,838.084228515625,973.2523193359375,786.3566284179688,843.900634765625,637.3793334960938,713.4417114257812,527.0299072265625,702.30615234375,670.412109375,689.605712890625,577.2318115234375,481.23828125,460.2442321777344,510.37225341796875,401.1596374511719,419.90802001953125,464.8570251464844,427.08966064453125,459.9462890625,390.728271484375,476.23443603515625,441.327392578125,420.7406005859375,442.30029296875
2067,"Я и знал , что Ты всегда услышишь Меня ; но сказал сие для народа , здесь стоящего , чтобы поверили , что Ты послал Меня .",66383.6875,918.9767456054688,662.22509765625,494.4813232421875,350.62969970703125,240.95774841308594,338.2829284667969,242.925537109375,196.39895629882812,218.52853393554688,193.46298217773438,197.97906494140625,173.79566955566406,195.07492065429688,205.35964965820312,162.5740509033203,173.98812866210938,186.44166564941406,219.1038818359375,169.37196350097656,147.42584228515625,177.4585723876953,179.0948028564453,219.25782775878906,175.75320434570312,174.70016479492188,248.1011199951172,208.04518127441406,176.1583709716797,180.5331268310547,170.1517333984375
