,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
2210,"Wir sind es , die handeln , als umgebende Gemeinschaft um jeden Konflikt herum , die eine konstruktive Rolle übernehmen können .",5330.81640625,397.5065612792969,149.2528533935547,119.43275451660156,91.81515502929688,65.63560485839844,52.27564239501953,45.119991302490234,46.93785858154297,64.1339340209961,43.52219772338867,46.397186279296875,47.7977294921875,45.41677474975586,41.6544189453125,37.22171401977539,48.42928695678711,48.5456657409668,36.784950256347656,47.86942672729492,39.889591217041016,41.390289306640625,38.05453109741211,48.215423583984375,36.18383026123047,40.719146728515625,57.479248046875,43.04022216796875,41.1932487487793,44.60433578491211,34.80803680419922,40.932579040527344,43.68140411376953,41.87059783935547,32.811954498291016,46.78271484375,34.170509338378906,52.17560577392578,41.31050491333008,44.15663146972656,39.48061752319336,37.25767517089844,45.702484130859375,47.10866165161133,44.05542755126953,49.289981842041016,37.38011932373047,38.81427001953125,45.700096130371094,43.4917106628418,44.726806640625
2211,"Darnach hörte ich eine Stimme großer Scharen im Himmel , die sprachen : Halleluja !",6111.51416015625,545.210693359375,250.9892578125,200.9733123779297,180.8903045654297,144.8070068359375,172.00161743164062,172.6630401611328,114.90271759033203,106.16983795166016,113.42108154296875,97.85292053222656,88.67974853515625,95.63531494140625,86.66221618652344,108.95829772949219,105.5700454711914,89.00497436523438,82.00778198242188,87.32026672363281,106.19646453857422,64.64187622070312,88.10311889648438,64.2558822631836,75.18140411376953,83.3075942993164,99.03324127197266,74.59632873535156,70.02108764648438,84.3224868774414,81.57331085205078,76.09358978271484,92.72864532470703,75.65577697753906,85.59390258789062,100.27867126464844,88.21401977539062,78.03669738769531,94.88130187988281,67.11038970947266,75.14523315429688,85.30221557617188,106.58491516113281,85.05440521240234,99.21446990966797,81.92023468017578,82.83183288574219,89.2526626586914,86.95777130126953,84.04365539550781,84.94206237792969
2212,"Heil und Preis , Ehre und Kraft sei Gott , unserm HERRN !",6193.275390625,919.2659912109375,649.67822265625,702.9501342773438,487.95733642578125,517.8165283203125,288.0397033691406,274.8365783691406,247.7195281982422,216.0776824951172,338.0990905761719,223.7494354248047,190.4265594482422,248.46409606933594,227.7999267578125,262.8971862792969,153.21412658691406,173.67189025878906,280.42498779296875,362.8958740234375,206.8927459716797,136.82472229003906,243.40150451660156,205.7991180419922,331.4556579589844,280.099853515625,464.3149108886719,245.78074645996094,289.4901428222656,303.6728515625,370.0283203125,489.3257751464844,358.9355773925781,331.3034973144531,272.98724365234375,292.31280517578125,439.3052978515625,489.4310302734375,565.8272094726562,437.1089782714844,350.5646667480469,610.074951171875,519.8148803710938,477.7392272949219,526.3673095703125,444.5843811035156,577.519775390625,708.4063110351562,648.2850341796875,576.5520629882812,597.718994140625
2213,Und den unnützen Knecht werft hinaus in die Finsternis ;,5975.88232421875,1604.20556640625,881.1808471679688,347.84600830078125,233.99546813964844,323.60400390625,262.4029846191406,347.2234191894531,216.98928833007812,148.64297485351562,218.39468383789062,210.849853515625,158.29733276367188,211.8308868408203,156.6959686279297,176.78982543945312,183.55535888671875,196.1840362548828,139.86459350585938,138.4703826904297,135.13597106933594,117.31084442138672,116.52165985107422,101.93474578857422,126.45194244384766,132.65206909179688,153.24993896484375,134.53982543945312,131.77487182617188,113.58512115478516,128.15721130371094,132.88656616210938,113.47760772705078,176.20936584472656,137.9747314453125,192.92462158203125,130.32681274414062,140.83815002441406,109.41896057128906,127.29753875732422,180.76803588867188,160.74423217773438,136.36508178710938,115.44251251220703,103.25702667236328,124.24662780761719,163.4665985107422,137.029541015625,115.92755126953125,112.92578887939453,119.16357421875
2214,da wird sein Heulen und Zähneklappen .,6481.13818359375,487.28790283203125,242.42529296875,176.01629638671875,158.05181884765625,95.00221252441406,113.97097778320312,80.65332794189453,104.46009063720703,124.4390869140625,59.17593002319336,98.65068054199219,81.63487243652344,51.25216293334961,60.832733154296875,68.75321960449219,91.35246276855469,86.36009216308594,108.71562194824219,96.00343322753906,43.288761138916016,63.29945755004883,52.895687103271484,63.2286262512207,43.691184997558594,67.42520904541016,59.393348693847656,68.76860046386719,61.4771842956543,62.155250549316406,98.13581085205078,57.919376373291016,112.10406494140625,88.11913299560547,95.16117858886719,136.45054626464844,56.81089782714844,60.8092155456543,83.26299285888672,105.33583068847656,88.4957046508789,101.07852172851562,48.63927459716797,76.4341812133789,48.000457763671875,67.9876480102539,77.6146011352539,71.26559448242188,63.13188934326172,69.99457550048828,72.09337615966797
2215,"Entziehe sich nicht eins dem andern , es sei denn aus beider Bewilligung eine Zeitlang , daß ihr zum Fasten und Beten Muße habt ; und kommt wiederum zusammen , auf daß euch der Satan nicht versuche um eurer Unkeuschheit willen .",5992.5009765625,657.6727905273438,491.9249572753906,365.4070739746094,337.4721984863281,287.9265441894531,197.83457946777344,193.20797729492188,186.258544921875,152.81173706054688,160.15847778320312,135.1283721923828,110.1427230834961,135.61392211914062,130.3434600830078,138.91433715820312,116.51799011230469,114.07705688476562,113.21110534667969,114.93965148925781,144.1373291015625,123.7837142944336,106.6729736328125,94.58609771728516,112.92536163330078,119.03067779541016,107.90925598144531,102.8147964477539,111.25251770019531,104.6284408569336,110.66812896728516,125.18020629882812,127.32891845703125,130.8161163330078,115.96493530273438,117.74624633789062,115.38858032226562,119.17926025390625,117.18985748291016,94.83917999267578,122.3450927734375,124.87466430664062,143.29954528808594,130.78823852539062,117.85420227050781,142.36077880859375,142.7186279296875,139.3240966796875,154.06614685058594,143.0472869873047,140.03709411621094
2216,- Was sollen wir machen ?,4969.3369140625,149.72695922851562,77.65477752685547,41.59776306152344,40.449649810791016,36.49807357788086,21.200042724609375,18.735702514648438,15.5028715133667,21.266624450683594,10.271469116210938,15.98209285736084,13.916089057922363,11.151955604553223,10.816765785217285,12.694849014282227,10.48970890045166,14.522071838378906,12.070269584655762,8.693973541259766,11.483306884765625,10.979610443115234,15.248558044433594,9.362143516540527,9.529865264892578,13.21816349029541,8.236410140991211,11.309277534484863,10.499857902526855,11.163838386535645,8.104344367980957,11.032779693603516,13.323698997497559,8.363480567932129,8.795186042785645,7.4097442626953125,10.131732940673828,9.3323392868042,9.483685493469238,8.304058074951172,8.995025634765625,9.399980545043945,8.313776969909668,10.489229202270508,9.167769432067871,9.73466682434082,7.76899528503418,7.815813064575195,8.788644790649414,8.822924613952637,8.618810653686523
2217,"PIPA ist die Kurzform von „ PROTECTIP “ , welches selbst die Kurzform für „ Vermeidung echter Online - Gefahren für ökonomische Kreativität und für Diebstahl von intellektuellem Eigentum “ ist – weil die Berater im Kongress , die solche Dinge benennen , eine Menge freier Zeit haben .",5394.771484375,735.1281127929688,229.99354553222656,183.43759155273438,137.1343231201172,124.09919738769531,79.80435943603516,78.9013900756836,77.63259887695312,82.42046356201172,69.1024398803711,70.00098419189453,63.74319076538086,75.94330596923828,62.28279495239258,64.9343032836914,66.01527404785156,75.13416290283203,75.59480285644531,69.59388732910156,62.99749755859375,66.85496520996094,60.56893539428711,60.07008361816406,69.72978210449219,66.610107421875,62.79164505004883,61.46918487548828,56.45640563964844,60.24207305908203,60.07626724243164,67.5199966430664,60.553165435791016,60.948787689208984,75.2623519897461,66.46039581298828,53.421485900878906,63.199928283691406,57.396759033203125,66.61893463134766,61.97596740722656,51.97733688354492,58.53025817871094,65.13361358642578,64.14649963378906,58.69702911376953,58.70777893066406,56.23222351074219,56.02763366699219,57.24443054199219,58.5515251159668
2218,"Dad , es tut mir so leid . - Bin gleich wieder da .",5922.25732421875,149.41856384277344,85.68153381347656,82.66973876953125,47.265228271484375,33.32887649536133,29.999284744262695,22.037668228149414,16.608013153076172,10.991690635681152,11.317137718200684,15.879212379455566,10.524642944335938,10.565120697021484,12.22421932220459,9.93178653717041,11.064305305480957,8.707210540771484,8.113560676574707,9.119125366210938,8.519572257995605,7.854640960693359,7.310163974761963,8.75052261352539,10.133349418640137,7.759127140045166,6.004481792449951,7.891058921813965,7.113306522369385,6.846522808074951,7.257981300354004,5.477086067199707,7.0252604484558105,6.934309482574463,5.985867023468018,6.160013675689697,6.049938678741455,6.6190619468688965,5.401663303375244,6.13081169128418,6.8392333984375,5.981499671936035,5.419001579284668,6.643345832824707,5.653881072998047,5.9916229248046875,6.160128116607666,5.585116386413574,5.57171106338501,5.391854763031006,5.37527322769165
2219,- Du lügst !,3990.28271484375,421.17578125,114.12836456298828,67.5774917602539,105.26006317138672,63.4101448059082,50.394657135009766,53.139442443847656,44.65501403808594,31.704347610473633,45.65028381347656,26.337390899658203,23.294342041015625,13.940278053283691,10.82923412322998,30.35289192199707,18.773677825927734,15.189200401306152,22.1334285736084,20.45128059387207,14.260590553283691,15.97079086303711,17.870691299438477,19.167022705078125,18.181652069091797,13.482049942016602,14.689952850341797,16.784927368164062,14.526344299316406,11.154458045959473,9.615012168884277,12.039475440979004,12.34777545928955,10.121228218078613,15.503302574157715,15.697395324707031,9.835938453674316,12.836276054382324,10.697731018066406,12.709531784057617,11.801480293273926,10.724823951721191,11.466221809387207,14.704194068908691,9.915340423583984,11.06190013885498,10.489203453063965,12.754283905029297,13.262803077697754,13.146076202392578,12.288477897644043
2220,"Mach schon , atme .",6694.18994140625,199.57322692871094,113.136474609375,96.70086669921875,77.46755981445312,33.942405700683594,25.869338989257812,26.477819442749023,28.984527587890625,23.62627601623535,17.904865264892578,21.955175399780273,10.791988372802734,16.266368865966797,21.266477584838867,15.282962799072266,12.571327209472656,12.539945602416992,14.768739700317383,20.648900985717773,19.119760513305664,21.180891036987305,15.878451347351074,13.5322265625,15.890047073364258,26.18413543701172,11.239633560180664,16.93136978149414,21.13817024230957,14.34373950958252,28.275217056274414,17.786685943603516,15.404521942138672,15.36502456665039,14.557419776916504,18.893478393554688,13.07974910736084,10.140141487121582,10.348626136779785,12.147006034851074,15.809670448303223,18.150386810302734,8.44865894317627,11.095413208007812,11.963369369506836,12.602272987365723,17.076038360595703,11.346508026123047,11.132242202758789,10.889318466186523,11.225975036621094
2221,Ich habe euer keines Silber noch Gold noch Kleid begehrt .,6513.408203125,1225.8253173828125,458.98712158203125,301.94146728515625,225.4278564453125,178.84397888183594,124.28810119628906,118.06929016113281,172.2307586669922,130.81100463867188,123.61331176757812,80.87141418457031,83.31256103515625,215.9373016357422,130.02159118652344,114.02092742919922,136.63909912109375,91.13079071044922,112.77581787109375,74.82393646240234,98.4144058227539,83.16791534423828,94.7452163696289,74.54299926757812,136.34115600585938,128.39593505859375,151.43931579589844,54.547080993652344,98.67015838623047,92.77830505371094,113.6768569946289,138.8556671142578,131.8380889892578,127.587646484375,90.82940673828125,95.5497055053711,96.7706527709961,155.92892456054688,89.47876739501953,85.70564270019531,116.16028594970703,109.19224548339844,151.3990936279297,112.28965759277344,126.63121032714844,91.96627807617188,134.4120330810547,112.61347198486328,110.05563354492188,119.85469818115234,119.904541015625
2222,"und werden dich schleifen und keinen Stein auf dem andern lassen , darum daß du nicht erkannt hast die Zeit , darin du heimgesucht bist .",5967.40234375,504.585205078125,186.99618530273438,116.38578033447266,89.39458465576172,84.05331420898438,59.87559127807617,55.6671142578125,47.73625564575195,49.36112594604492,44.353885650634766,49.317909240722656,45.71955108642578,43.94243621826172,39.33704376220703,36.0019416809082,38.56740951538086,41.746585845947266,37.08354187011719,33.84787368774414,44.88751220703125,30.957056045532227,37.75871276855469,37.141746520996094,32.09608459472656,42.142208099365234,40.14850616455078,36.92153549194336,38.913578033447266,36.18947219848633,41.11542892456055,36.89839553833008,40.047542572021484,43.58647537231445,38.077186584472656,33.44685745239258,43.1310920715332,35.433616638183594,39.53995132446289,36.94007873535156,32.23769760131836,41.890159606933594,38.135196685791016,38.1004524230957,36.87691116333008,37.760963439941406,35.962703704833984,36.756168365478516,30.800003051757812,33.52788543701172,33.97730255126953
2223,Verstärker “ Proton-M ” mit einem booster “ Briz-M ”,5552.521484375,1414.07861328125,511.507080078125,356.47430419921875,151.4546356201172,165.9871368408203,122.9775390625,118.52654266357422,62.928653717041016,86.59613037109375,76.87910461425781,55.89067077636719,48.33123016357422,52.53199768066406,30.20102310180664,32.24028015136719,49.44133758544922,38.94839859008789,30.481014251708984,32.135005950927734,25.736194610595703,33.776092529296875,57.793357849121094,38.69174575805664,20.81397247314453,20.544862747192383,22.76572036743164,26.436954498291016,19.4340877532959,20.629192352294922,15.845756530761719,24.53712272644043,35.598365783691406,29.2540283203125,25.586271286010742,23.098169326782227,22.89402198791504,21.020950317382812,20.00855255126953,16.344701766967773,17.846851348876953,14.856708526611328,16.893966674804688,18.77719497680664,17.467514038085938,17.765853881835938,19.363542556762695,18.75436019897461,20.12221908569336,19.087432861328125,18.630924224853516
2224,"Er brachte in der geostationären Orbit Telekommunikationssatelliten Amazonas-5 im Interesse von Spanien , Sprecher “ Roskosmos ” .",5121.9541015625,987.16943359375,230.08734130859375,158.6172332763672,122.42282104492188,82.09310913085938,80.73175048828125,65.97703552246094,52.787086486816406,45.18702697753906,48.41378402709961,39.1699104309082,37.4153938293457,30.02747344970703,43.5942268371582,30.551654815673828,39.02124786376953,37.94106674194336,29.190893173217773,33.273719787597656,25.976119995117188,27.742332458496094,33.5877799987793,30.0101318359375,25.473526000976562,33.816734313964844,27.789823532104492,27.354049682617188,26.190919876098633,27.654296875,30.751415252685547,29.073387145996094,31.307432174682617,34.44850540161133,30.065425872802734,34.412837982177734,28.304576873779297,30.834924697875977,26.58737564086914,30.527667999267578,31.908084869384766,28.233015060424805,29.817808151245117,25.383451461791992,25.746646881103516,25.60364532470703,27.300525665283203,26.52793312072754,26.431100845336914,26.00735092163086,25.7073917388916
2225,"Menschen , die im letzten Jahr viel Stress hatten , hatten ein 43 % höheres Sterberisiko .",7789.07080078125,629.5425415039062,275.2151794433594,215.29379272460938,211.76756286621094,171.5425262451172,107.76964569091797,76.62460327148438,60.23532485961914,64.01620483398438,56.279197692871094,53.60490417480469,52.82798385620117,44.54109573364258,35.8836669921875,55.825042724609375,40.995872497558594,55.90983581542969,46.15477752685547,37.366416931152344,48.32575988769531,38.38489532470703,38.05546951293945,30.30260467529297,25.980850219726562,38.27365493774414,32.39096450805664,30.054288864135742,31.21824073791504,20.467975616455078,24.3882999420166,37.61332702636719,29.350950241088867,28.16129493713379,23.73041534423828,24.988481521606445,33.38454818725586,28.533117294311523,26.968496322631836,29.750667572021484,22.20870018005371,31.278297424316406,24.702356338500977,22.86836051940918,24.16925811767578,21.06723976135254,23.23442268371582,27.044164657592773,25.838764190673828,23.95735740661621,24.009838104248047
2226,"So ihr denn das Geringste nicht vermöget , warum sorgt ihr für das andere ?",5586.28564453125,657.8936157226562,461.80987548828125,309.3813781738281,281.6561279296875,187.46372985839844,154.3886260986328,149.65158081054688,134.4595947265625,140.66993713378906,145.42721557617188,160.09104919433594,114.21449279785156,103.2388687133789,108.41268157958984,135.4686279296875,101.08396911621094,117.4507827758789,176.312744140625,113.26067352294922,101.34308624267578,76.28228759765625,102.1061782836914,127.86128234863281,118.44230651855469,84.29671478271484,114.22663879394531,132.41229248046875,111.32929992675781,114.96541595458984,126.59873962402344,152.9356689453125,107.4505844116211,161.49081420898438,177.43124389648438,175.60023498535156,134.89654541015625,147.45050048828125,140.86875915527344,151.21864318847656,117.32013702392578,165.13894653320312,158.32177734375,168.13670349121094,131.05105590820312,143.17892456054688,140.93185424804688,155.00694274902344,142.6903076171875,151.62913513183594,147.9446258544922
2227,Warum soll ich dir vertrauen ?,7427.7919921875,221.37255859375,75.51229858398438,48.17918395996094,46.754127502441406,21.200407028198242,23.74541473388672,13.599170684814453,15.595196723937988,16.36343002319336,11.889572143554688,16.086578369140625,12.739304542541504,17.162445068359375,10.854767799377441,10.706500053405762,11.939613342285156,11.01199722290039,13.14311695098877,6.117847442626953,9.902271270751953,9.466489791870117,11.54792594909668,13.50057315826416,10.92308521270752,8.052056312561035,8.297063827514648,17.354768753051758,12.16793441772461,15.764604568481445,8.379405975341797,12.591947555541992,9.044445037841797,10.88490104675293,8.998119354248047,9.093328475952148,8.42695426940918,10.416620254516602,9.440052032470703,10.384208679199219,10.12486743927002,9.767292976379395,9.426734924316406,10.749273300170898,10.599822044372559,10.563148498535156,9.74364185333252,10.490620613098145,10.279722213745117,10.386880874633789,10.139043807983398
2228,- Sagte ich doch .,6369.416015625,88.7898941040039,68.47672271728516,104.63602447509766,99.16329193115234,75.18627166748047,26.478425979614258,25.389062881469727,27.52044677734375,30.19585418701172,34.265586853027344,23.680559158325195,16.612159729003906,15.646973609924316,12.247288703918457,15.505780220031738,10.218682289123535,13.176956176757812,10.988182067871094,18.98583984375,15.430712699890137,11.708817481994629,13.06486988067627,9.717720031738281,12.018305778503418,10.031865119934082,15.568446159362793,11.135724067687988,11.290440559387207,10.881937980651855,9.407302856445312,13.504697799682617,8.560518264770508,8.32706356048584,9.806112289428711,9.275338172912598,11.78114128112793,10.135722160339355,8.832233428955078,7.8967976570129395,8.073863983154297,7.367671966552734,9.362797737121582,7.880757808685303,6.725890636444092,6.522272109985352,7.0672078132629395,7.557789325714111,7.325190544128418,6.481841087341309,6.414083957672119
2229,"12364 ( H ) 13333 3/4 , DVB-S2 / MPEG-4 - 12 Kanal Lutsk erschienen in der Verpackung ( Puteez )",5845.751953125,317.571533203125,125.07203674316406,123.81507110595703,65.1036148071289,42.583961486816406,41.780311584472656,31.082324981689453,27.191972732543945,25.285282135009766,21.9115047454834,23.708650588989258,26.24641227722168,25.953214645385742,24.128442764282227,27.108415603637695,23.029998779296875,22.917362213134766,21.838363647460938,27.341211318969727,23.243070602416992,25.993812561035156,29.52750015258789,29.00714683532715,25.37273597717285,23.485088348388672,26.090303421020508,21.235151290893555,30.888601303100586,30.408710479736328,25.380735397338867,27.570791244506836,26.173660278320312,27.811504364013672,22.60518455505371,30.716169357299805,28.921918869018555,26.89398765563965,26.49401092529297,29.148122787475586,29.36534881591797,29.86819839477539,30.69219970703125,23.178546905517578,33.98826599121094,32.03384780883789,27.881465911865234,33.151981353759766,32.60470962524414,31.343503952026367,32.17203140258789
2230,Mistkerle !,5202.716796875,1217.8487548828125,1811.6790771484375,2100.203125,1540.652099609375,2834.43896484375,1928.8092041015625,644.5061645507812,2348.338134765625,1260.1513671875,692.2489624023438,592.5643310546875,1411.3624267578125,2015.903564453125,497.0135192871094,1051.23974609375,1232.7362060546875,546.7667236328125,710.8836669921875,510.3038635253906,1785.8486328125,949.9053955078125,831.20947265625,805.6527099609375,422.4854431152344,283.0657043457031,336.54852294921875,686.5661010742188,666.0242919921875,228.98155212402344,358.3080139160156,742.9293212890625,665.6115112304688,368.27947998046875,491.02923583984375,240.03675842285156,342.931640625,436.2413024902344,544.8743896484375,629.5888061523438,779.9228515625,353.6726989746094,457.7973937988281,303.5321350097656,329.1183166503906,355.32403564453125,320.6650695800781,309.96746826171875,358.2789611816406,325.0749206542969,342.7890625
2231,"Veröffentlichungsdatum / 2007 / Februar Da trat auch herzu , der einen Zentner empfangen hatte , und sprach : Herr , ich wußte , das du ein harter Mann bist : du schneidest , wo du nicht gesät hast , und sammelst , wo du nicht gestreut hast ;",5209.99609375,400.3089599609375,199.39553833007812,176.03768920898438,104.5514907836914,84.97665405273438,56.156982421875,44.84246826171875,48.052520751953125,39.3421630859375,35.160316467285156,33.1156005859375,29.315046310424805,26.82052993774414,25.9591121673584,26.85712432861328,23.755046844482422,23.04012107849121,21.262325286865234,24.16236114501953,26.474042892456055,21.08024787902832,24.72765350341797,23.540491104125977,22.647775650024414,24.027969360351562,22.95502471923828,21.174625396728516,22.273218154907227,19.496679306030273,24.00627326965332,24.59881019592285,22.392948150634766,23.130937576293945,23.256065368652344,24.526630401611328,26.962459564208984,23.24160385131836,25.12480926513672,27.809871673583984,24.03192710876465,25.046403884887695,24.473060607910156,21.066387176513672,24.11965560913086,21.129047393798828,25.08936309814453,26.540193557739258,23.88645362854004,23.827089309692383,24.490413665771484
2232,Und er kam jenseit des Meeres in die Gegend der Gergesener .,6125.88671875,491.64068603515625,253.4595947265625,198.7779083251953,154.70323181152344,126.9306411743164,69.45684051513672,101.64779663085938,69.18374633789062,73.0677490234375,60.65497970581055,53.0169677734375,74.23627471923828,74.80232238769531,67.70634460449219,50.88145065307617,76.08800506591797,75.01917266845703,71.8294677734375,71.78697967529297,71.26447296142578,66.385986328125,81.07852935791016,72.10785675048828,80.0162124633789,89.27594757080078,88.91677856445312,76.29912567138672,108.15652465820312,67.80773162841797,87.92505645751953,81.5436019897461,114.84832763671875,130.61766052246094,112.50569915771484,103.69390106201172,125.64641571044922,113.99456024169922,131.07241821289062,106.898193359375,110.76004028320312,88.5533676147461,131.44891357421875,112.99651336669922,122.64801025390625,112.4928207397461,113.08755493164062,114.72632598876953,128.78671264648438,147.1668701171875,140.98193359375
2233,"Da liefen ihm entgegen zwei Besessene , die kamen aus den Totengräbern und waren sehr grimmig , also daß niemand diese Straße wandeln konnte .",5237.93994140625,634.3990478515625,267.8206787109375,192.9522247314453,143.4334716796875,142.0848846435547,105.6341552734375,79.64765930175781,83.65447235107422,65.94049072265625,79.6569595336914,71.28296661376953,79.25176239013672,70.83745574951172,65.75304412841797,65.94806671142578,72.93074035644531,70.73359680175781,54.3087272644043,52.33262252807617,70.86235809326172,67.20281219482422,81.26644134521484,74.0416259765625,81.0920639038086,61.19964599609375,80.53477478027344,77.12246704101562,61.29357147216797,70.79693603515625,75.64192199707031,75.14183044433594,67.03219604492188,66.55693054199219,98.29457092285156,85.01824188232422,76.88658905029297,87.16646575927734,108.90728759765625,94.98627471923828,104.625,94.83344268798828,85.0338134765625,92.70542907714844,76.20520782470703,93.50133514404297,99.07154846191406,81.31888580322266,87.44502258300781,85.8567886352539,82.50469207763672
2234,"( Lachen ) Denken Sie nur , das war ihr viertes Jubiläum , denn das ist eine lange Zeit , wenn man 16 ist .",5038.69921875,194.3816680908203,79.85319519042969,96.5062484741211,78.32841491699219,51.41214370727539,35.25172805786133,30.125490188598633,25.540151596069336,26.84207534790039,26.102447509765625,25.234987258911133,29.963645935058594,25.247589111328125,25.755050659179688,24.53424644470215,23.400070190429688,19.826866149902344,21.920486450195312,21.551467895507812,26.01039695739746,23.705364227294922,23.60538101196289,20.540979385375977,26.006309509277344,22.836841583251953,22.722732543945312,23.6055850982666,26.015884399414062,23.582426071166992,28.79961585998535,29.860963821411133,24.23311424255371,21.93836784362793,21.96262550354004,25.043550491333008,22.50655174255371,23.00023651123047,22.87588119506836,27.27971839904785,23.297420501708984,24.980201721191406,24.174686431884766,25.390783309936523,22.335525512695312,22.02328109741211,24.371789932250977,25.32742691040039,23.91358184814453,23.49122428894043,24.00245475769043
2235,Das sind hospitalisierte Patienten .,7112.14599609375,510.4243469238281,311.2435607910156,375.373046875,191.11891174316406,200.02317810058594,168.43634033203125,116.26464080810547,129.6349334716797,88.38041687011719,84.2248306274414,181.33575439453125,127.7974624633789,102.67703247070312,87.68154907226562,108.24728393554688,93.23465728759766,104.16146850585938,82.32756805419922,86.32176208496094,124.97457122802734,132.80889892578125,120.53328704833984,148.96725463867188,172.80123901367188,149.30503845214844,194.66651916503906,121.5205307006836,128.05580139160156,124.77312469482422,123.55014038085938,133.7315673828125,159.24586486816406,158.43930053710938,106.26130676269531,140.10536193847656,146.94801330566406,125.95606994628906,114.23202514648438,95.67823028564453,136.0063018798828,105.05342864990234,149.6992645263672,154.02883911132812,172.9747772216797,104.21138763427734,114.84130859375,123.4896011352539,128.85496520996094,143.3931884765625,150.0689697265625
2236,"Die meisten haben das Korsakow - Syndrom , eine polyneuropathische Psychose , die ... sie haben viel zu viel getrunken und erhaltet euch in der Liebe Gottes , und wartet auf die Barmherzigkeit unsers HERRN Jesu Christi zum ewigen Leben .",5930.107421875,536.5706176757812,222.6739959716797,199.6544189453125,114.06095886230469,92.54325103759766,85.98457336425781,98.73431396484375,66.48980712890625,61.49741744995117,59.02192687988281,50.70103454589844,46.35947799682617,56.581722259521484,47.05103302001953,48.1458625793457,48.106422424316406,35.89134216308594,40.70610046386719,36.70075225830078,52.827613830566406,38.83332824707031,46.11491012573242,49.67262268066406,42.79875564575195,44.2989616394043,41.95836639404297,35.37948226928711,44.184486389160156,41.34611511230469,42.09172821044922,47.485267639160156,44.31397247314453,43.004676818847656,45.24227523803711,43.94352340698242,43.91124725341797,44.225685119628906,48.98736572265625,48.454673767089844,46.31258010864258,51.22080612182617,52.034549713134766,45.201133728027344,50.83506774902344,50.30337905883789,46.28993225097656,50.742801666259766,52.4173469543457,51.225982666015625,51.520565032958984
2237,"Er sagte : "" Warum haben Sie mir dann einen Smiley gegeben ? """,4435.0791015625,200.71759033203125,102.33566284179688,74.64547729492188,51.8961067199707,32.06956481933594,24.894676208496094,19.71137237548828,20.694618225097656,22.44820785522461,14.353571891784668,14.070396423339844,16.930191040039062,16.76141357421875,15.139349937438965,19.577688217163086,18.152446746826172,19.93092155456543,18.287405014038086,16.234586715698242,21.017648696899414,18.4095401763916,16.086095809936523,18.394622802734375,17.867273330688477,25.455808639526367,19.063011169433594,21.09943199157715,16.486093521118164,22.813196182250977,26.39984893798828,22.057544708251953,28.76479148864746,22.928014755249023,21.966655731201172,18.95745086669922,25.773448944091797,18.43358039855957,20.692974090576172,20.65474510192871,20.392791748046875,24.452781677246094,18.08151626586914,21.642292022705078,21.549663543701172,21.13421630859375,19.458112716674805,20.340131759643555,19.09368133544922,19.279796600341797,19.368173599243164
2238,Petrus aber stand auf und kam mit ihnen .,5398.8935546875,410.2092590332031,257.4149169921875,275.2225036621094,160.03228759765625,96.85287475585938,138.3152313232422,184.26324462890625,67.47422790527344,77.41497039794922,79.40099334716797,95.07286834716797,78.37100219726562,112.23805236816406,83.42593383789062,109.2946548461914,115.84173583984375,114.8187026977539,83.34283447265625,79.92572784423828,285.52056884765625,84.42427062988281,220.3822021484375,98.72244262695312,80.32257080078125,143.4775848388672,114.48253631591797,51.60182571411133,65.1274642944336,98.9713134765625,133.00814819335938,135.118896484375,159.53733825683594,100.11021423339844,77.68354797363281,113.41621398925781,187.44924926757812,65.16026306152344,76.68645477294922,91.80499267578125,90.24087524414062,133.46258544921875,94.8146743774414,87.67013549804688,68.72135925292969,101.95550537109375,92.31072235107422,104.1694107055664,93.13765716552734,87.4114990234375,83.60984802246094
