,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
3225,But there are times when we are unwilling participants in deception .,40464.48828125,1244.564697265625,374.70098876953125,297.3302001953125,171.09109497070312,174.78016662597656,142.4352569580078,109.30945587158203,133.70184326171875,155.6867218017578
3226,Why are you doing it ?,44597.3203125,56.67520523071289,25.643695831298828,20.262733459472656,9.438006401062012,8.292420387268066,8.206965446472168,5.531250953674316,5.938370704650879,4.921013832092285
3227,"When Pilate heard of Galilee , he asked whether the man were a Galilaean .",29442.19140625,1543.5228271484375,1463.546142578125,1065.2313232421875,903.1826782226562,735.7835083007812,465.9768371582031,360.83251953125,507.2492370605469,424.3540344238281
3228,"flags , minor , professional translation , release , securityfix",32477.90234375,1457.925048828125,1109.05419921875,479.15093994140625,213.68722534179688,118.69197845458984,146.11550903320312,205.73269653320312,155.26214599609375,176.3926239013672
3229,"He said to Jesus , "" Lord , remember me when you come into your Kingdom . """,33135.71875,170.2777862548828,158.50608825683594,85.3890609741211,59.605709075927734,62.22755432128906,55.11205291748047,49.67148208618164,56.15427780151367,51.54902267456055
3230,Summary : Souichi Negishi ’s deam is to become a trendy pop musician .,40528.71484375,2369.921875,2241.931640625,1940.6297607421875,2042.7703857421875,2039.5457763671875,1731.469970703125,2261.6884765625,2241.36083984375,4338.17431640625
3231,"However , fate has landed him a role as the lead vocalist of up - and - coming deathmetal band , Detroit Metal City .",39911.56640625,1846.8546142578125,1395.4151611328125,1540.7020263671875,1566.154541015625,1296.3568115234375,1346.76806640625,961.49951171875,1089.2828369140625,1050.2918701171875
3232,Follow a gloriously funny journey through the Japan ’s indie deathmetal scene .,39479.3984375,5606.23583984375,4065.885009765625,3004.01708984375,3165.532958984375,3089.197021484375,2589.060302734375,1789.864013671875,2217.23291015625,2374.27099609375
3233,- Spread out .,27961.0390625,2029.7923583984375,689.3755493164062,623.553955078125,1336.0452880859375,284.94281005859375,377.5881652832031,866.4742431640625,1364.545166015625,1086.78515625
3234,It 's all part of the plan .,23524.90625,127.88500213623047,88.82347106933594,133.7628631591797,58.8997688293457,45.160213470458984,44.148681640625,35.15314483642578,51.464351654052734,40.35060119628906
3235,"You can have 100 million families , or take things out of the suburbs , because these are homes that are a part of the environment .",37416.21875,168.38259887695312,90.77030944824219,78.26419830322266,66.55200958251953,54.986576080322266,51.53547668457031,57.19264602661133,59.30279541015625,66.29093170166016
3236,"Very many people go through their whole lives having no real sense of what their talents may be , or if they have any to speak of .",39187.93359375,364.6318359375,215.43695068359375,153.93443298339844,136.82569885253906,114.50054931640625,91.0701904296875,84.52009582519531,90.67340850830078,77.66777038574219
3237,You saw it yourself .,29115.833984375,160.96865844726562,151.6565399169922,95.80876159667969,123.67881774902344,76.74581909179688,101.73968505859375,79.83879852294922,67.66844940185547,77.19004821777344
3238,I 've got work to do .,31119.7578125,602.979736328125,233.26344299316406,378.3734130859375,175.87106323242188,133.6787109375,106.97197723388672,80.96884155273438,127.39134216308594,129.89511108398438
3239,"Jesus answered him , I spake openly to the world ; I ever taught in the synagogue , and in the temple , whither the Jews always resort ; and in secret have I said nothing .",38128.2890625,349.413330078125,279.46014404296875,252.65365600585938,208.21022033691406,189.61082458496094,180.7401885986328,179.24790954589844,177.52186584472656,199.2109832763672
3240,"When he had said this , he cried with a loud voice , "" Lazarus , come out ! """,29502.0859375,331.71905517578125,206.2413787841797,111.447265625,69.44071197509766,57.12031555175781,41.03532409667969,32.77341079711914,43.38283157348633,37.19891357421875
3241,I'm so sorry for your loss .,35354.62890625,117.16091918945312,45.556575775146484,35.360103607177734,22.059572219848633,11.970362663269043,14.897942543029785,8.47462272644043,8.207283020019531,7.642705917358398
3242,"And immediately there fell from his eyes as it had been scales : and he received sight forthwith , and arose , and was baptized .",34315.60546875,593.0658569335938,384.9735412597656,283.5006408691406,230.56883239746094,202.21209716796875,171.721435546875,233.29202270507812,236.52557373046875,267.6282043457031
3243,"Let us not therefore judge one another any more : but judge this rather , that no man put a stumblingblock or an occasion to fall in his brother 's way .",33476.02734375,838.998291015625,542.6372680664062,462.0155944824219,306.283935546875,250.64804077148438,274.64044189453125,224.87217712402344,276.8289489746094,298.99932861328125
3244,But that 's not happening here .,31898.572265625,254.2834930419922,100.26595306396484,141.11329650878906,142.0848846435547,105.67703247070312,117.51016235351562,105.75284576416016,72.86445617675781,127.81233215332031
3245,Do n't come back .,41158.3125,585.758544921875,192.9849853515625,154.22132873535156,200.86082458496094,259.9903564453125,348.2901611328125,605.1132202148438,524.4959716796875,642.8413696289062
3246,Hip replacement .,48223.0390625,3157.75390625,1562.31396484375,1736.0360107421875,3005.338134765625,853.8535766601562,1537.44580078125,1838.5609130859375,1572.574462890625,1574.3218994140625
3247,"Okay ? """,42901.34375,68.70350646972656,38.68923568725586,61.456111907958984,147.5808563232422,142.23477172851562,138.01132202148438,142.85635375976562,215.1205596923828,144.27622985839844
3248,I do n't belong here .,44443.49609375,482.5075378417969,160.76553344726562,247.8362579345703,203.0283203125,230.720703125,178.96812438964844,316.8692321777344,300.39910888671875,300.9344482421875
3249,Do n't be deceived .,37642.59375,1426.961669921875,573.8416748046875,421.0270080566406,615.3801879882812,963.3379516601562,856.8423461914062,1740.2554931640625,1796.2181396484375,1472.447998046875
3250,"God is not mocked , for whatever a man sows , that he will also reap .",33583.2734375,345.4288330078125,298.47540283203125,264.2423400878906,201.58584594726562,169.2325439453125,154.73495483398438,129.08926391601562,149.636962890625,175.533935546875
3251,And in that day ye shall ask me nothing .,27210.236328125,233.73765563964844,121.4487533569336,134.0154266357422,82.66358947753906,78.48629760742188,100.1054916381836,59.18428421020508,112.25528717041016,82.76597595214844
3252,"Verily , verily , I say unto you , Whatsoever ye shall ask the Father in my name , he will give it you .",31026.646484375,255.87588500976562,180.062255859375,127.10810089111328,79.21322631835938,83.742431640625,92.43167877197266,78.58651733398438,89.4763412475586,79.80573272705078
3253,They were happy .,36334.3125,106.18087768554688,97.98286437988281,54.62361526489258,41.84318542480469,67.6264877319336,50.500728607177734,45.402408599853516,33.761505126953125,31.278589248657227
3254,They had their plans .,34242.0546875,197.10604858398438,194.9336700439453,116.84442901611328,166.75389099121094,91.13270568847656,83.8162612915039,139.1063690185547,148.93109130859375,186.29176330566406
3255,Mind your own business .,25056.41796875,117.12981414794922,34.02293395996094,31.506738662719727,24.26219940185547,27.624120712280273,24.40030860900879,6.645104885101318,14.638053894042969,12.255630493164062
3256,"Through faith he kept the passover , and the sprinkling of blood , lest he that destroyed the firstborn should touch them .",31844.529296875,448.9986572265625,298.7822570800781,201.6502685546875,150.50856018066406,131.15757751464844,152.226806640625,115.46949005126953,142.38894653320312,116.91938018798828
3257,"He said to another , "" Follow me ! """,27577.73046875,105.00274658203125,118.82952880859375,77.77758026123047,45.689170837402344,36.025733947753906,36.118316650390625,40.08086013793945,44.099639892578125,29.5706729888916
3258,"But he said , "" Lord , allow me first to go and bury my father . """,37369.96875,174.3330078125,130.53871154785156,75.30694580078125,43.17263412475586,44.411415100097656,40.65829086303711,31.67013168334961,38.131649017333984,29.770648956298828
3259,You 're not what I expected .,26069.638671875,558.310546875,214.181884765625,238.16627502441406,202.20526123046875,202.8693084716797,312.8957824707031,217.93228149414062,272.7032470703125,409.2872314453125
3260,This kind of wisdom is within the grasp of each and every one of us if only we start paying attention .,37097.89453125,420.1920471191406,152.67678833007812,165.11610412597656,115.44405364990234,85.97583770751953,64.80392456054688,55.91855239868164,80.66363525390625,73.95087432861328
3261,"Well , look who's here .",31538.27734375,53.1751708984375,51.77468490600586,32.20366668701172,26.262697219848633,25.37202262878418,27.289846420288086,19.58405113220215,30.818954467773438,24.248939514160156
3262,"For I say , through the grace given unto me , to every man that is among you , not to think of himself more highly than he ought to think ; but to think soberly , according as God hath dealt to every man the measure of faith .",36506.484375,333.9614562988281,269.8592224121094,193.8226318359375,159.6734161376953,148.08184814453125,133.15264892578125,136.56646728515625,166.99378967285156,167.19227600097656
3263,"Jesus entered into the temple of God , and drove out all of those who sold and bought in the temple , and overthrew the money changers ' tables and the seats of those who sold the doves .",35712.37109375,601.0409545898438,313.1172790527344,193.57786560058594,173.10044860839844,106.7382583618164,86.69003295898438,82.38765716552734,100.07646942138672,100.51387786865234
3264,- What did she want ?,36546.99609375,220.71420288085938,102.66033935546875,65.16252899169922,38.459877014160156,37.12248229980469,26.6572322845459,15.998238563537598,21.102415084838867,18.94775390625
3265,"Amazement took hold on all , and they glorified God .",27464.400390625,605.5830688476562,382.8492736816406,260.3193664550781,235.8964080810547,257.752685546875,281.50323486328125,274.86474609375,438.5344543457031,373.8550720214844
3266,"They were filled with fear , saying , "" We have seen strange things today . """,33463.51171875,209.1352996826172,115.26797485351562,55.84918975830078,35.66780090332031,25.52376937866211,31.030256271362305,24.868289947509766,27.162742614746094,25.365001678466797
3267,There are no upcoming events,38020.51953125,3178.7197265625,642.9585571289062,579.3603515625,97.37378692626953,101.0774154663086,47.10590744018555,51.098419189453125,49.41847229003906,54.76925277709961
3268,I'll do it later .,33061.35546875,69.86727142333984,41.525882720947266,34.41770553588867,30.832557678222656,15.485471725463867,10.894950866699219,14.126243591308594,13.880843162536621,8.398748397827148
3269,I 've been waiting a long time for this .,32810.984375,403.55078125,173.15402221679688,156.2035369873047,103.67980194091797,50.92839813232422,74.71021270751953,45.080081939697266,85.92804718017578,73.56189727783203
3270,"All of our website , including affiliate program and all the software - translated into 90 languages .",37312.27734375,411.7925720214844,243.14768981933594,199.83119201660156,175.4556884765625,152.5385284423828,145.27964782714844,188.3871612548828,158.9798583984375,179.39463806152344
3271,"Why can I say , "" I'll take my steak medium rare , I need size six shoes , "" but I wo n't say , "" Would you praise me this way ? """,28475.130859375,293.9488830566406,263.4974670410156,216.31283569335938,155.7206573486328,156.42581176757812,146.8135528564453,120.455322265625,164.29287719726562,187.35711669921875
3272,"And one of the main reasons our brain got so big is because it got a new part , called the "" frontal lobe , "" particularly , a part called the "" prefrontal cortex . """,30522.794921875,495.01849365234375,293.5955810546875,149.95631408691406,104.54301452636719,84.04914855957031,85.19469451904297,77.96580505371094,79.71437072753906,99.16976928710938
3273,"Then said Thomas , which is called Didymus , unto his fellowdisciples , Let us also go , that we may die with him .",35998.33984375,431.8103332519531,411.17706298828125,386.8887023925781,358.6760559082031,308.97021484375,214.38287353515625,269.344482421875,284.6221923828125,300.29730224609375
3274,We 're not going to make it .,30155.486328125,115.75559997558594,52.838172912597656,69.37348937988281,47.22587203979492,40.43941116333008,43.26579284667969,38.84485626220703,58.428863525390625,62.86881637573242
3275,"And they watched him , whether he would heal him on the sabbath day ; that they might accuse him .",32381.408203125,264.8319091796875,160.98269653320312,120.59451293945312,80.2197265625,56.75438690185547,47.02354431152344,49.84931564331055,52.97465515136719,46.15023422241211
3276,"I mean , I think the Netflix queue is one way that we can do something very important , and I 'm talking mainly to the dads here .",39125.19921875,241.37667846679688,196.60885620117188,186.97816467285156,96.60841369628906,94.06221008300781,87.66537475585938,87.8474349975586,93.9633560180664,108.21275329589844
3277,"And at the ninth hour Jesus cried with a loud voice , saying , Eloi , Eloi , lama sabachthani ?",38705.125,1281.9534912109375,696.6340942382812,489.7499084472656,353.0880126953125,275.8989562988281,228.59274291992188,339.4277038574219,340.0473327636719,311.1058654785156
3278,"which is , being interpreted , My God , my God , why hast thou forsaken me ?",34189.35546875,420.3718566894531,216.66639709472656,129.81320190429688,76.20633697509766,75.87101745605469,67.84748077392578,68.20657348632812,84.86279296875,98.99449157714844
3279,"Peter , an apostle of Jesus Christ , to the chosen ones who are living as foreigners in the Dispersion in Pontus , Galatia , Cappadocia , Asia , and Bithynia ,",34618.17578125,787.819580078125,281.2201232910156,235.9442138671875,196.8166046142578,200.49510192871094,169.8029022216797,189.26809692382812,180.96095275878906,206.58123779296875
3280,For yourselves know how ye ought to follow us : for we behaved not ourselves disorderly among you ;,34298.3671875,1354.11474609375,997.9536743164062,778.7733764648438,635.0073852539062,520.0496826171875,414.82940673828125,321.2720947265625,555.5336303710938,480.8882141113281
3281,First _ Previous _ 1 2 3 _ Next _ Last,43310.7890625,1522.13525390625,377.26007080078125,159.52220153808594,29.383487701416016,12.344298362731934,8.185393333435059,5.7022294998168945,5.231513500213623,6.0146164894104
3282,Let 's try to get at the root of what it 's all about .,25614.482421875,219.8754425048828,155.311767578125,118.06693267822266,108.39081573486328,78.38790130615234,70.79358673095703,69.72489166259766,66.13972473144531,82.73445129394531
3283,Good to see you again .,26660.287109375,38.278526306152344,30.845970153808594,29.291271209716797,9.947383880615234,5.57452917098999,3.4705092906951904,3.604837656021118,4.146254062652588,2.759422540664673
3284,Tool to control the GPS - navigation devices developed by TomTom .,38391.7265625,2706.961669921875,1213.804931640625,1392.63525390625,538.3407592773438,351.6418762207031,245.33555603027344,281.1910400390625,238.4276123046875,193.68699645996094
3285,The software allows you to control the navigation system and obtain an access to the device contents .,38315.46484375,583.3596801757812,312.15838623046875,201.3660430908203,98.02843475341797,61.39296340942383,55.4614372253418,57.660675048828125,57.110836029052734,67.38089752197266
3286,"Beware therefore , lest that come upon you , which is spoken of in the prophets ;",37407.08203125,273.0295715332031,225.75132751464844,100.41326904296875,98.20710754394531,74.67926025390625,75.31050109863281,76.14513397216797,92.04037475585938,96.5458755493164
3287,We 're in a hurry .,35372.63671875,284.6358947753906,147.08261108398438,268.7308654785156,146.7966766357422,84.43132019042969,75.15996551513672,73.81358337402344,72.91189575195312,98.80509185791016
3288,RUSSIA .,55325.17578125,5533.47509765625,562.21044921875,250.140380859375,287.95855712890625,280.02252197265625,805.3435668945312,560.6892700195312,885.8876342773438,367.0373840332031
3289,RU.TV music channel began broadcasting open with ABS - 2A satellite from a position 75 degrees East longitude .,39329.30859375,3439.13671875,826.4652709960938,392.2825927734375,163.8479766845703,124.94197082519531,79.61742401123047,71.21532440185547,67.3376235961914,76.77008819580078
3290,"Broadcast settings : 11531 V sr 22000 FEC 5/6 , DVB- S/ MPEG4 .",32807.0078125,1764.692626953125,490.5817565917969,352.2335510253906,125.66661071777344,130.87745666503906,87.45365142822266,96.09521484375,145.70494079589844,141.26031494140625
3291,"Take heed unto thyself , and unto the doctrine ; continue in them : for in doing this thou shalt both save thyself , and them that hear thee .",38882.859375,699.1146240234375,389.97906494140625,196.08985900878906,230.599609375,141.47947692871094,161.41099548339844,135.487548828125,146.63702392578125,149.68170166015625
3292,"If you think of it , children starting school this year will be retiring in 2065 .",36056.54296875,513.7133178710938,395.2901306152344,468.793212890625,303.1314697265625,200.67568969726562,188.46524047851562,185.56044006347656,185.0870361328125,185.15713500976562
3293,I was thinking ...,35553.2734375,183.59519958496094,241.90428161621094,83.72982025146484,64.53998565673828,44.26052474975586,58.099727630615234,49.95893859863281,53.975093841552734,37.81935119628906
3294,"Now she who is a widow indeed , and desolate , has her hope set on God , and continues in petitions and prayers night and day .",28072.267578125,564.0089111328125,538.2483520507812,504.1578674316406,370.0011291503906,399.09222412109375,342.00555419921875,355.8837890625,378.9839172363281,401.77606201171875
3295,"If you want to be kind to your users , you can guide them directly into our search pages .",34854.671875,169.03237915039062,89.1531753540039,48.31930923461914,29.934078216552734,15.094766616821289,9.51878833770752,5.590790271759033,4.655101299285889,4.883487224578857
3296,"In this link , you will find our most popular train routes -- https://www.saveatrain.com/routes_sitemap.xml.",29109.060546875,634.484375,45.95768737792969,24.041217803955078,10.072367668151855,5.350996971130371,4.562077522277832,4.604397296905518,4.399508476257324,3.9324426651000977
3297,"Inside you have our links for English landing pages , but we also have https://www.saveatrain.com/fr_routes_sitemap.xml and you can change the / fr to / de or / it and more languages .",31967.3046875,645.783447265625,132.20460510253906,48.25552749633789,16.914794921875,7.530329704284668,4.202325344085693,3.3720695972442627,3.218135118484497,2.953949213027954
3298,Where is she now ?,40661.85546875,141.27149963378906,110.0023193359375,97.76831817626953,22.513158798217773,15.35503101348877,14.977850914001465,13.654455184936523,25.888059616088867,21.3540096282959
3299,But what of us ?,21303.79296875,96.06649017333984,82.09217071533203,79.87025451660156,72.55685424804688,53.62055206298828,72.31983184814453,38.4417610168457,53.000831604003906,45.06801986694336
3300,"And the Lord said , Who then is that faithful and wise steward , whom his lord shall make ruler over his household , to give them their portion of meat in due season ?",35391.56640625,610.634033203125,485.8855895996094,299.7527770996094,179.6393585205078,135.42237854003906,138.7170867919922,114.94337463378906,162.2077178955078,114.171630859375
3301,Nosair would eventually be convicted for his involvement in the plot .,43534.9453125,847.5086059570312,445.7406005859375,361.2479248046875,315.1347351074219,210.30662536621094,210.45608520507812,198.1090087890625,201.1559600830078,238.91619873046875
3302,"Now consider how great this man was , unto whom even the patriarch Abraham gave the tenth of the spoils .",41198.72265625,1185.167724609375,500.9849853515625,499.2348327636719,345.0704650878906,289.8114013671875,251.14537048339844,278.6080627441406,376.7076721191406,260.7402648925781
3303,I'll never forget it .,27331.666015625,78.52799987792969,31.19330406188965,25.042743682861328,20.4868221282959,13.875391960144043,14.004949569702148,12.798199653625488,14.0494384765625,12.353935241699219
3304,"When I arrive , I will send whoever you approve with letters to carry your gracious gift to Jerusalem .",33916.49609375,563.2747192382812,417.0596923828125,363.4668273925781,244.1768798828125,264.769287109375,221.35946655273438,303.1947937011719,273.28680419921875,198.5294647216797
3305,"And as Peter knocked at the door of the gate , a damsel came to hearken , named Rhoda .",35256.078125,779.0039672851562,407.0561828613281,364.4677429199219,257.0213317871094,220.5189666748047,224.0436553955078,207.77610778808594,260.39495849609375,228.1460723876953
3306,RSS - Posts,29818.154296875,4479.52490234375,2934.076416015625,3205.933837890625,2307.97412109375,3178.983642578125,4896.65380859375,8547.0048828125,3941.884521484375,4955.201171875
3307,Blessed are they which do hunger and thirst after righteousness : for they shall be filled .,37457.59765625,585.5066528320312,421.97686767578125,244.11831665039062,143.18212890625,127.40580749511719,123.23171997070312,91.30433654785156,77.40703582763672,67.9613265991211
3308,The ability to hold something we 've done or failed to do up against who we want to be is incredibly adaptive .,38237.49609375,556.0299682617188,465.4867248535156,423.19293212890625,322.14031982421875,253.7887725830078,283.9974670410156,299.509033203125,349.1055603027344,442.0569763183594
3309,"for where your treasure is , there your heart will be also .",43685.375,205.28582763671875,276.693115234375,329.50396728515625,251.12646484375,190.03099060058594,275.09918212890625,349.1971130371094,375.6977233886719,379.91973876953125
3310,"And she had a sister called Mary , which also sat at Jesus ' feet , and heard his word .",45316.82421875,351.39764404296875,299.8514099121094,242.97140502929688,217.44151306152344,207.2527618408203,180.9528350830078,189.96340942382812,187.4558563232422,206.9779052734375
3311,They told him that Jesus of Nazareth was passing by .,34164.35546875,1534.85498046875,820.8845825195312,474.3436279296875,349.14483642578125,323.5877990722656,211.6324005126953,176.8950653076172,131.44139099121094,207.60438537597656
3312,"The smallest company , the biggest company , has to be capable of doing three things beautifully :",24697.212890625,557.3836059570312,410.5888977050781,365.6275329589844,173.5382843017578,144.59877014160156,154.89862060546875,150.647216796875,175.93045043945312,157.21942138671875
3313,"The product that you want to sell has to be fantastic , you have to have fantastic marketing , and you have to have tremendous financial management .",30436.02734375,193.66262817382812,160.51239013671875,123.7429428100586,87.3196792602539,82.15940856933594,81.77528381347656,62.787479400634766,68.7331314086914,61.5649299621582
3314,And sometimes afterwards I'll stick around and sign books and take photos with students .,38898.44140625,974.1056518554688,542.2821044921875,345.354736328125,346.66192626953125,312.4392395019531,305.41693115234375,325.44281005859375,250.9332733154297,218.42581176757812
3315,We 've also been taking littleBits to design schools .,33663.18359375,1524.5411376953125,1026.9246826171875,1769.60107421875,829.8626098632812,717.1024169921875,830.42822265625,731.8958740234375,777.3538818359375,661.8440551757812
3316,and sent messengers before his face .,28022.59765625,789.8421020507812,128.5176544189453,124.80311584472656,93.8360595703125,66.9203872680664,82.70198822021484,65.6326904296875,77.81805419921875,94.73143768310547
3317,"They went , and entered into a village of the Samaritans , so as to prepare for him .",35990.546875,283.93829345703125,176.9892120361328,114.56265258789062,110.77245330810547,75.03878021240234,63.96226119995117,67.0063705444336,67.9144515991211,94.99514770507812
3318,"But in vain they do worship me , teaching for doctrines the commandments of men .",45539.203125,726.3186645507812,544.1395874023438,421.8575744628906,265.4440612792969,252.96481323242188,282.4969482421875,215.90167236328125,250.71331787109375,298.5668029785156
3319,So -- ( Laughter ),41375.59375,144.74383544921875,19.264286041259766,33.412567138671875,52.066131591796875,32.603294372558594,33.53417205810547,31.972402572631836,21.546138763427734,22.549741744995117
3320,"You might be following the person with the best ideas , but you might not .",32483.01171875,108.1126937866211,90.63709259033203,67.06639862060547,56.57476043701172,61.967899322509766,55.7918815612793,52.92482376098633,57.686222076416016,47.19981002807617
3321,Did she just put a gift card in your mouth ?,30094.58203125,198.08822631835938,172.00892639160156,105.80015563964844,48.516563415527344,43.955806732177734,31.403276443481445,23.081626892089844,24.541553497314453,42.80006408691406
3322,These things command and teach .,35190.60546875,912.1701049804688,716.5704956054688,697.1395874023438,563.1957397460938,600.665283203125,873.5,722.2254638671875,885.5037231445312,982.8046875
3323,"And I had this idea that camp was going to be just like this , but better .",28861.0546875,77.97249603271484,81.28740692138672,62.87457275390625,52.02259063720703,39.194454193115234,35.66545867919922,34.266109466552734,44.5258674621582,46.974082946777344
3324,"Wherefore I beseech you , be ye followers of me .",39862.45703125,400.0451965332031,568.6551513671875,220.19281005859375,174.76731872558594,81.97029113769531,98.15902709960938,92.83185577392578,89.30221557617188,85.19143676757812
3325,She hath done what she could : she is come aforehand to anoint my body to the burying .,37998.625,569.5175170898438,522.1242065429688,611.6361694335938,640.3993530273438,644.6558227539062,513.2356567382812,671.2376708984375,660.1284790039062,648.8088989257812
3326,"Originals feel fear , too .",41047.890625,683.850341796875,654.2718505859375,569.8518676757812,363.36529541015625,431.06500244140625,370.4622497558594,317.1451110839844,290.8121337890625,537.1707153320312
3327,Vulnerability is not weakness .,42003.72265625,1031.6712646484375,660.8093872070312,386.6428527832031,345.019775390625,193.73660278320312,199.60311889648438,247.1392822265625,171.57302856445312,279.6545104980469
3328,"Wade , you are better than this .",30001.248046875,124.7142333984375,100.20960235595703,65.98204040527344,58.36156463623047,38.549522399902344,45.10287857055664,48.48224639892578,46.46467590332031,57.27970886230469
3329,You do n't have a work day anymore .,33620.0625,312.34527587890625,203.95323181152344,216.27880859375,202.611572265625,256.15631103515625,175.1490020751953,273.9396667480469,350.9053649902344,216.338623046875
3330,You have work moments .,34593.48828125,376.9039001464844,319.21759033203125,576.3247680664062,822.0601196289062,853.3919067382812,1017.4366455078125,1401.081787109375,1777.56005859375,1950.4757080078125
3331,I'm going to destroy you .,35426.6171875,32.134544372558594,22.7000675201416,15.388253211975098,10.100372314453125,10.017087936401367,10.636215209960938,9.371011734008789,9.362369537353516,10.409477233886719
3332,"Mary Magdalene was there , and the other Mary , sitting opposite the tomb .",40791.11328125,860.0843505859375,710.8663330078125,443.29541015625,278.4805603027344,225.17068481445312,202.89950561523438,159.96392822265625,170.37167358398438,130.10104370117188
3333,Is it stealing if you steal from another thief ?,42242.05859375,619.0962524414062,531.9739990234375,572.4464721679688,307.75482177734375,251.16299438476562,178.83938598632812,228.69338989257812,184.57093811035156,318.7199401855469
3334,This is it .,43330.53515625,12.250901222229004,16.209909439086914,13.634084701538086,22.57546043395996,12.376016616821289,10.639060974121094,10.360698699951172,13.955930709838867,11.859067916870117
3335,"It turns out that freedom , the ability to make up your mind and change your mind , is the friend of natural happiness , because it allows you to choose among all those delicious futures and find the one that you would most enjoy .",40627.51171875,256.0477294921875,175.07041931152344,144.0363311767578,106.5108413696289,77.54117584228516,76.27893829345703,63.73887634277344,69.65434265136719,74.39580535888672
3336,And that 's when I knew -- that 's when I knew that the conversation with society has changed profoundly in this last decade .,30897.791015625,323.01708984375,180.8622589111328,165.5970001220703,212.6557159423828,180.76397705078125,192.18338012695312,168.6259002685547,134.51646423339844,165.76022338867188
3337,"His parents said these things because they feared the Jews ; for the Jews had already agreed that if any man would confess him as Christ , he would be put out of the synagogue .",31567.73828125,351.91461181640625,217.49346923828125,171.90789794921875,107.40668487548828,83.53632354736328,76.68367004394531,68.32498931884766,78.2745361328125,79.29946899414062
3338,I work here .,46447.74609375,124.88681030273438,79.318115234375,79.044677734375,96.86326599121094,58.8634033203125,49.43654251098633,49.44036865234375,52.90745162963867,41.49573516845703
3339,Contact us for more information .,56384.5234375,172.10128784179688,83.80403137207031,68.07160186767578,65.6861343383789,22.117918014526367,12.300457000732422,14.885937690734863,17.644628524780273,14.902003288269043
3340,- What 's she doing ?,28222.21484375,524.4819946289062,382.44769287109375,177.71937561035156,159.12335205078125,84.00146484375,169.82742309570312,120.72885131835938,103.46156311035156,127.33468627929688
3341,"Be it known therefore unto you , that the salvation of God is sent unto the Gentiles , and that they will hear it .",39157.48828125,147.4243621826172,122.9205551147461,85.2154541015625,59.77241134643555,53.063114166259766,65.24766540527344,51.48868942260742,52.225650787353516,50.987125396728516
3342,- She 's great .,19762.669921875,837.8892822265625,409.4059143066406,343.4101257324219,450.300537109375,258.46380615234375,394.5203552246094,318.75396728515625,360.129638671875,593.778076171875
3343,Month : January 2018,33194.29296875,498.2231750488281,72.12914276123047,31.859569549560547,10.858207702636719,11.055790901184082,28.54648208618164,33.999813079833984,22.838632583618164,41.60749435424805
3344,"Come on , son .",40646.15234375,95.92723846435547,68.38603973388672,30.70701789855957,14.973827362060547,12.505154609680176,9.079627990722656,8.82089900970459,7.6370415687561035,8.35614013671875
3345,"But until then , I 'mma do what I came here to do .",37549.765625,227.6519317626953,116.9091796875,118.28557586669922,92.49578094482422,60.74232864379883,54.56008529663086,76.54134368896484,74.67562103271484,64.19098663330078
3346,What does he want ?,36798.1796875,214.39842224121094,91.0625,34.34376907348633,12.521733283996582,13.263599395751953,9.582730293273926,6.052190780639648,7.869906425476074,8.978499412536621
3347,- That one .,22769.892578125,299.2884521484375,289.869873046875,126.88084411621094,164.4080810546875,88.35635375976562,125.71294403076172,111.33451080322266,70.54544067382812,150.4667205810547
3348,"Now it 's not about the leader anymore ; it 's about them , plural .",27723.44921875,458.155517578125,330.4830322265625,354.3951110839844,276.7627868652344,231.19041442871094,260.6495056152344,300.15325927734375,305.6988525390625,531.6192626953125
3349,"Currently , a new set - top box from the GS is still in development and its life appearance on the market is still unknown .",39539.76171875,442.1632385253906,388.2053527832031,256.6224670410156,168.52349853515625,154.34521484375,128.1553192138672,108.0205078125,110.05426025390625,118.5755615234375
3350,"Then saith Pilate unto him , Speakest thou not unto me ?",34754.9921875,1086.275390625,922.9404296875,267.2012634277344,194.27491760253906,150.1152801513672,173.22503662109375,122.98997497558594,177.53329467773438,218.01251220703125
3351,"knowest thou not that I have power to crucify thee , and have power to release thee ?",33506.81640625,609.6329956054688,327.5569152832031,275.9848937988281,154.89102172851562,94.97640228271484,125.54562377929688,108.95564270019531,187.63087463378906,120.68310546875
3352,This website uses cookies to provide you with the best browsing experience .,36282.375,572.0565795898438,218.0692901611328,111.41374206542969,47.7794189453125,21.918113708496094,21.928552627563477,17.100061416625977,19.456010818481445,14.329358100891113
3353,"Act One , scene three , he finds out his uncle killed his father .",33710.953125,538.9638671875,333.7339782714844,359.7621765136719,276.51995849609375,312.9110107421875,325.4932556152344,332.1036376953125,291.1631774902344,293.812255859375
3354,Research shows that 19 out of 20 people who attempt suicide will fail .,38810.28515625,975.7918090820312,1133.165283203125,1089.797119140625,537.423583984375,385.14117431640625,352.3748779296875,345.5885009765625,432.5629577636719,579.15234375
3355,I'm not gonna ask you again .,41595.25,48.688758850097656,22.952199935913086,18.738609313964844,9.444777488708496,7.965762615203857,7.558836460113525,6.097251892089844,6.619913101196289,4.750757694244385
