,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
2016,"And they went into Capernaum ; and straightway on the sabbath day he entered into the synagogue , and taught .",33811.34765625,789.705810546875,419.1304626464844,326.5232849121094,289.74786376953125,222.81365966796875,172.639892578125,163.49473571777344,208.81072998046875,160.76132202148438,183.8354034423828,195.3902130126953,196.91526794433594,194.0576171875,212.45785522460938,205.95745849609375
2017,- How are you ?,44666.87109375,77.92911529541016,28.912857055664062,28.970766067504883,15.05053997039795,14.888089179992676,23.60956382751465,18.38755989074707,13.101743698120117,15.239846229553223,19.519981384277344,16.33470916748047,11.866545677185059,13.713190078735352,14.106612205505371,12.435250282287598
2018,"Now faith is assurance of things hoped for , proof of things not seen .",22205.466796875,932.1007690429688,679.2057495117188,804.2310180664062,944.3436279296875,803.9227294921875,957.0155029296875,881.4014282226562,860.3719482421875,801.2354125976562,1116.5157470703125,1044.739501953125,1164.8194580078125,1232.0738525390625,1271.1077880859375,1382.8214111328125
2019,"And ye now therefore have sorrow : but I will see you again , and your heart shall rejoice , and your joy no man taketh from you .",36586.71875,287.5234680175781,150.47569274902344,91.61908721923828,56.83728790283203,51.12092208862305,59.86066436767578,61.922027587890625,75.90196228027344,83.0059585571289,81.53240203857422,102.30604553222656,113.39896392822266,103.62499237060547,104.56804656982422,115.0475082397461
2020,"Likewise also was not Rahab the harlot justified by works , when she had received the messengers , and had sent them out another way ?",32084.21875,616.0933227539062,383.22735595703125,242.8815155029297,174.37823486328125,185.44200134277344,172.1675262451172,177.2612762451172,277.8484191894531,307.7380676269531,319.09112548828125,307.8642883300781,419.1120910644531,572.5778198242188,536.6203002929688,545.736328125
2021,- She 's good .,15243.572265625,746.3333740234375,131.94224548339844,321.43817138671875,231.78855895996094,282.2848815917969,447.26141357421875,229.38951110839844,205.84584045410156,195.39134216308594,183.6945037841797,270.5788269042969,229.54696655273438,269.6037902832031,269.2052917480469,269.888427734375
2022,Hands in the air !,45685.0546875,117.18388366699219,102.97784423828125,127.98504638671875,39.7247314453125,21.952970504760742,28.169946670532227,14.955449104309082,39.59928894042969,21.40203285217285,20.470685958862305,14.842879295349121,17.683866500854492,17.994577407836914,21.252300262451172,20.59963035583496
2023,But I think it 's also a perfectly valid way to spend an afternoon freezing in place with 200 people in the Grand Central terminal or dressing up like a ghostbuster and running through the New York Public Library .,30015.9296875,959.5533447265625,432.19390869140625,351.3192138671875,266.0429382324219,219.1241455078125,196.36441040039062,187.62059020996094,171.433837890625,190.88795471191406,194.8565216064453,188.55917358398438,212.47073364257812,200.67990112304688,210.1525421142578,216.57859802246094
2024,"He deceives my own people who dwell on the earth because of the signs he was granted to do in front of the beast ; saying to those who dwell on the earth , that they should make an image to the beast who had the sword wound and lived .",37097.22265625,261.5677490234375,133.78245544433594,113.72869110107422,82.58987426757812,78.68663024902344,83.87503051757812,94.01238250732422,92.4512939453125,95.53567504882812,101.90802001953125,125.00984954833984,124.1846694946289,138.1961669921875,137.21812438964844,141.2098846435547
2025,"When his disciples , James and John , saw this , they said , "" Lord , do you want us to command fire to come down from the sky , and destroy them , just as Elijah did ? """,35363.29296875,242.3546600341797,151.1276092529297,125.64707946777344,83.86711120605469,74.73561096191406,70.04456329345703,70.2738265991211,66.35380554199219,69.29190063476562,65.53414916992188,71.61244201660156,64.4093246459961,81.17764282226562,80.28975677490234,76.34032440185547
2026,"And here men that die receive tithes ; but there he receiveth them , of whom it is witnessed that he liveth .",31654.107421875,645.6048583984375,780.1657104492188,661.446533203125,444.62530517578125,398.8213195800781,349.89599609375,337.2185363769531,449.2875671386719,485.3189697265625,536.274169921875,700.34619140625,617.9869995117188,1124.116455078125,882.637939453125,936.3510131835938
2027,One ... two ... three .,35579.015625,265.34283447265625,387.08172607421875,655.6028442382812,179.4132080078125,35.343788146972656,58.50971984863281,59.09320068359375,41.95849609375,66.9864730834961,70.53612518310547,31.92245864868164,41.53481674194336,118.84245300292969,93.86546325683594,87.86616516113281
2028,"For if he who comes preaches another Jesus , whom we did not preach , or if you receive a different spirit , which you did not receive , or a different "" good news "" , which you did not accept , you put up with that well enough .",38403.1875,349.68450927734375,222.3633270263672,191.6353302001953,137.62496948242188,130.47305297851562,118.01031494140625,121.9287338256836,126.20027923583984,140.19798278808594,139.33187866210938,144.26220703125,159.9737548828125,162.05865478515625,190.39060974121094,178.88467407226562
2029,I wanted to ...,17488.34375,128.7733917236328,93.47164916992188,60.4476432800293,65.83888244628906,73.93881225585938,48.88687515258789,47.9799919128418,38.35369110107422,42.902061462402344,39.8459358215332,60.14563751220703,39.95933532714844,51.17555236816406,56.28007888793945,54.99329376220703
2030,Please enter the e-mail address associated with your User account .,46334.08984375,853.2734985351562,165.34310913085938,134.06541442871094,56.63851547241211,39.832916259765625,30.220014572143555,25.599443435668945,21.52737808227539,24.670909881591797,29.4680118560791,30.679750442504883,23.077741622924805,23.69199562072754,29.03047752380371,26.94377899169922
2031,Your username will be e-mailed to the e-mail address on file .,32281.81640625,475.6142272949219,131.1090545654297,102.01376342773438,43.77670669555664,34.4217529296875,30.19379425048828,36.63923263549805,40.310245513916016,37.86392593383789,42.45681381225586,52.631385803222656,55.21039962768555,59.05128860473633,52.42551803588867,56.79464340209961
2032,"And going on from thence , he saw other two brethren , James the son of Zebedee , and John his brother , in a ship with Zebedee their father , mending their nets ; and he called them .",38123.92578125,542.7635498046875,429.563232421875,375.4224853515625,278.51800537109375,293.9427185058594,309.88116455078125,318.6957702636719,320.7923278808594,351.4894714355469,347.63360595703125,413.0379638671875,491.4942321777344,441.26678466796875,497.46234130859375,501.17877197265625
2033,And if you 're going to do this -- and I highly recommend you do -- get yourself a pseudonymous email address .,33784.59375,822.1106567382812,261.04779052734375,260.09417724609375,120.41580963134766,95.1566390991211,93.11980438232422,86.62355041503906,80.6084213256836,103.66981506347656,116.14383697509766,104.84114837646484,123.29073333740234,131.4450225830078,118.40521240234375,122.61065673828125
2034,"As he traveled , it happened that he got close to Damascus , and suddenly a light from the sky shone around him .",35517.8203125,277.90911865234375,181.90577697753906,138.6091766357422,105.38752746582031,106.83811950683594,94.62940216064453,98.10002136230469,119.37638854980469,117.82840728759766,127.97046661376953,135.72279357910156,158.5161590576172,150.0652618408203,153.61691284179688,158.14183044433594
2035,- About me ?,34825.16796875,341.37664794921875,215.87367248535156,178.885009765625,68.90110778808594,15.553701400756836,12.790534019470215,19.15656089782715,26.29143714904785,13.869574546813965,8.870035171508789,11.155590057373047,19.628509521484375,20.706289291381836,16.503093719482422,18.580249786376953
2036,Infinix Note 3 is the most recent phone from the Infinix Note arrangement .,39141.65625,2691.884765625,990.1011962890625,1113.0595703125,989.10595703125,910.4019165039062,737.9387817382812,663.0697021484375,625.6453247070312,691.8624877929688,614.6604614257812,759.5895385742188,1001.6765747070312,1158.243896484375,958.9006958007812,1142.19873046875
2037,"As you would expect , Infinix Note 3",40367.3203125,2323.28662109375,744.899169921875,811.824462890625,474.5350341796875,533.4605712890625,307.9024658203125,226.56109619140625,213.45616149902344,216.3233642578125,282.75152587890625,322.5308837890625,333.68133544921875,465.2175598144531,263.20977783203125,366.1629943847656
2038,"Okay , so the next question people always ask me is , "" Do you get free stuff ? """,38353.9609375,144.81259155273438,123.99940490722656,115.10578155517578,52.44718933105469,39.761749267578125,38.65213394165039,37.13051223754883,31.860170364379883,35.18601989746094,34.74549865722656,32.68678665161133,40.021358489990234,38.790958404541016,38.17282485961914,37.83603286743164
2039,"And he said unto them , Have ye never read what David did , when he had need , and was an hungred , he , and they that were with him ?",35766.7734375,198.7182159423828,152.784423828125,160.71173095703125,77.23526763916016,62.91644287109375,62.865970611572266,69.43878936767578,66.91895294189453,75.19893646240234,86.6402359008789,82.38667297363281,85.05172729492188,97.59783935546875,86.99605560302734,96.56268310546875
2040,So what happened when the professor left the room ?,42608.94921875,184.94613647460938,190.55455017089844,134.7745819091797,90.90272521972656,95.83027648925781,96.19754791259766,81.62031555175781,77.31879425048828,80.14146423339844,102.48250579833984,90.35858917236328,94.05651092529297,102.05721282958984,119.25542449951172,112.64531707763672
2041,"You 're gonna kill me , are n't you ?",38768.7421875,450.23333740234375,276.139404296875,355.725830078125,132.02601623535156,148.4413299560547,137.32421875,163.5138397216797,159.5237274169922,163.270751953125,194.5324249267578,190.4232177734375,198.6568145751953,206.09725952148438,208.9002685546875,214.20516967773438
2042,"Even as the Father has loved me , I also have loved you .",54066.30078125,147.41444396972656,106.50875854492188,87.45977783203125,61.367881774902344,49.00710678100586,43.615142822265625,64.25015258789062,58.85027313232422,65.30362701416016,55.36111068725586,56.050933837890625,94.67200469970703,98.697021484375,107.97637176513672,110.29345703125
2043,Remain in my love .,25563.748046875,173.8224334716797,81.07164764404297,56.02547073364258,44.486785888671875,59.955814361572266,80.2572250366211,58.944942474365234,40.76145935058594,70.27198028564453,76.0186996459961,74.67281341552734,110.34194946289062,91.06376647949219,116.61204528808594,118.73482513427734
2044,Am I talking too much ?,40680.58984375,248.46908569335938,93.05748748779297,68.63471221923828,34.636146545410156,27.297042846679688,23.273601531982422,18.782806396484375,11.816307067871094,17.57065200805664,16.014402389526367,19.14673614501953,11.183473587036133,15.168011665344238,12.042252540588379,13.182234764099121
2045,"No , it did n't .",40307.1171875,391.8133544921875,208.4649200439453,491.6920471191406,267.712158203125,260.0517578125,308.31280517578125,379.7107238769531,299.9359436035156,475.58746337890625,339.4987487792969,440.47613525390625,432.5693664550781,384.7261657714844,384.3507995605469,390.96514892578125
2046,"I'm an independent , individual person . """,28565.212890625,241.4253692626953,225.43173217773438,221.64866638183594,250.17593383789062,164.24635314941406,133.98948669433594,132.259765625,146.39990234375,100.64350891113281,124.86276245117188,84.6155014038086,86.2322006225586,92.59516143798828,84.95343780517578,89.57183074951172
2047,"As I prepared myself and my equipment for his imminent cardiac arrest , I began to tell the patient of his imminent demise .",28600.322265625,760.9326171875,364.55914306640625,312.8522033691406,244.03533935546875,199.14297485351562,171.23817443847656,152.09381103515625,155.6193389892578,147.59597778320312,176.60816955566406,159.5998077392578,155.1520233154297,168.54945373535156,154.9564666748047,158.31838989257812
2048,Do you want to buy a gadget from tinydeal ?,35631.171875,1089.351806640625,473.4659423828125,439.87335205078125,233.1008758544922,169.5954132080078,152.68763732910156,147.2355194091797,119.9731216430664,109.5409164428711,100.95419311523438,90.0378646850586,81.16056823730469,93.59581756591797,79.88011932373047,82.37445831298828
2049,just ... More,14606.9462890625,1309.9609375,1729.3330078125,1093.2388916015625,929.5739135742188,1084.1976318359375,2006.8707275390625,1344.5478515625,1976.8125,2488.52294921875,4663.96142578125,2607.68115234375,3287.81884765625,3065.457763671875,6366.03369140625,3830.189208984375
2050,They are coming !,52562.26953125,228.85275268554688,129.7810821533203,152.24343872070312,104.28570556640625,129.01419067382812,98.75139617919922,121.45384216308594,53.036529541015625,62.52012634277344,68.43392181396484,73.4784927368164,58.973365783691406,63.49401092529297,73.34491729736328,61.565250396728516
2051,- What is she doing ?,38129.4140625,224.36749267578125,50.07586669921875,33.07898712158203,18.393333435058594,12.669354438781738,13.621769905090332,12.111895561218262,11.77676010131836,10.287781715393066,12.236419677734375,9.968027114868164,9.604569435119629,8.855118751525879,8.817797660827637,8.54361343383789
2052,"How do I keep them motivated for the long run ? """,29955.50390625,303.4014587402344,192.9727325439453,202.49819946289062,97.66659545898438,63.714046478271484,81.8023910522461,90.47529602050781,97.23653411865234,101.66950988769531,136.2354278564453,98.54800415039062,129.01597595214844,104.48509979248047,142.49693298339844,136.79608154296875
2053,"New entertainment TV channel "" Tlum HD "" was included in the package "" Kids "" the largest Russian operator of digital television "" Tricolor TV "" .",27957.6796875,1200.68115234375,227.72239685058594,163.6672821044922,82.30351257324219,62.08842086791992,46.95893478393555,41.919532775878906,40.69285583496094,35.81659698486328,36.93439865112305,34.607635498046875,38.1312370300293,35.974388122558594,36.00328826904297,35.321163177490234
2054,"Gaius , my host and host of the whole assembly , greets you .",31573.609375,500.5706481933594,310.4982604980469,384.2225646972656,321.88909912109375,315.3218688964844,265.536376953125,344.909423828125,363.70245361328125,314.6422424316406,395.21173095703125,399.3446350097656,438.3904113769531,359.6141662597656,412.439697265625,424.20574951171875
2055,"Erastus , the treasurer of the city , greets you , as does Quartus , the brother .",34091.453125,542.2764282226562,390.7223205566406,349.3191833496094,365.0035705566406,361.5813903808594,330.2950744628906,324.3517150878906,335.291259765625,400.59820556640625,404.015380859375,464.345458984375,370.5825500488281,514.45166015625,449.76043701171875,475.46478271484375
2056,I want to go home .,35942.69921875,37.51828384399414,11.557825088500977,13.325207710266113,10.930731773376465,11.334768295288086,7.385317325592041,9.860054016113281,8.362330436706543,9.069631576538086,9.180914878845215,6.906613826751709,7.085641860961914,8.909246444702148,8.589381217956543,7.85593318939209
2057,What did she do ?,28832.443359375,88.46575164794922,30.938581466674805,18.519887924194336,9.742742538452148,10.796401977539062,8.024255752563477,7.549706935882568,9.912537574768066,12.965514183044434,8.960100173950195,10.749506950378418,11.306072235107422,10.900890350341797,16.66138458251953,13.652883529663086
2058,Everything 's gonna be fine .,20666.6484375,267.46807861328125,81.86583709716797,141.5277862548828,46.46949005126953,88.2772216796875,64.8265151977539,80.14459991455078,65.01889038085938,54.040199279785156,40.30633544921875,94.67913818359375,79.8447036743164,61.185089111328125,71.10283660888672,75.76863098144531
2059,"Thou therefore which teachest another , teachest thou not thyself ?",37520.98828125,7290.03955078125,4607.751953125,1823.17919921875,1571.1302490234375,1090.8291015625,511.9009094238281,613.2075805664062,614.715576171875,739.8233642578125,760.8916625976562,674.4711303710938,839.7548217773438,685.4539184570312,801.7857666015625,736.5885009765625
2060,"thou that preachest a man should not steal , dost thou steal ?",42140.22265625,2156.842529296875,897.4758911132812,1001.4158325195312,696.4275512695312,615.00146484375,531.22265625,661.4610595703125,691.4268188476562,875.23193359375,1009.34228515625,933.428955078125,1148.2943115234375,1355.8004150390625,1390.3375244140625,1579.391845703125
2061,1 February 2018 year between 11:00 before 12:00 ( Moscow time ) will be held technical prevention registration system .,33349.078125,1723.6409912109375,264.6589660644531,173.57785034179688,86.88175964355469,54.553958892822266,37.175048828125,20.18263816833496,26.14997673034668,18.333829879760742,15.641304016113281,18.054567337036133,16.96997833251953,13.811168670654297,16.773273468017578,14.202866554260254
2062,"And people would say , "" Are n't you afraid you 're never going to have any success ?",34725.87109375,461.28631591796875,240.18421936035156,267.5968017578125,193.98341369628906,181.0936279296875,158.17848205566406,160.36196899414062,161.1573486328125,151.92245483398438,194.99586486816406,216.85504150390625,260.2066650390625,232.2522430419922,228.52267456054688,237.40194702148438
2063,"MLaiS MX and M7 launched , specifications revealed",33003.67578125,5502.04443359375,6431.05078125,4076.35986328125,2618.45556640625,1666.6278076171875,1180.4942626953125,805.7841186523438,902.4280395507812,875.1138305664062,460.46002197265625,777.8655395507812,567.556884765625,418.2882995605469,540.5325317382812,406.91448974609375
2064,"Let us therefore , as many as be perfect , be thus minded : and if in any thing ye be otherwise minded , God shall reveal even this unto you .",35917.1015625,885.507080078125,816.8128662109375,627.961669921875,389.0491027832031,268.85955810546875,201.90109252929688,265.2893371582031,208.28857421875,246.5472412109375,197.8542938232422,200.7736053466797,195.9768524169922,204.38783264160156,233.0464324951172,200.6629638671875
2065,"Wherein they think it strange that ye run not with them to the same excess of riot , speaking evil of you :",30690.19140625,606.6967163085938,562.42822265625,680.3623046875,677.6319580078125,525.8768310546875,600.618896484375,669.5473022460938,881.4745483398438,1108.5145263671875,951.7837524414062,1263.214111328125,1253.3114013671875,1814.9344482421875,1774.592529296875,1892.85888671875
2066,CA : So this one would have to be bigger ?,27748.94921875,123.95429992675781,57.66188430786133,64.58296203613281,57.818878173828125,56.14183044433594,49.205265045166016,53.5540771484375,59.027523040771484,90.9982681274414,61.73678970336914,49.721927642822266,72.35425567626953,70.11145782470703,74.12425231933594,64.07472229003906
2067,I know .,36808.74609375,40.272762298583984,20.504154205322266,18.07209587097168,22.896352767944336,34.221900939941406,28.07075309753418,47.970619201660156,33.19221496582031,41.09349822998047,45.3210563659668,32.35575485229492,27.9719181060791,36.273841857910156,42.53379821777344,38.956626892089844
2068,I'm sorry .,52376.23046875,22.712448120117188,7.975693702697754,7.511000633239746,8.721620559692383,9.47058391571045,8.83304214477539,8.946537017822266,10.641796112060547,8.434192657470703,11.063340187072754,8.296889305114746,9.062080383300781,10.237497329711914,7.7539381980896,9.746152877807617
2069,Likewise the Spirit also helpeth our infirmities : for we know not what we should pray for as we ought : but the Spirit itself maketh intercession for us with groanings which cannot be uttered .,34823.4375,746.01708984375,505.7718200683594,452.4351806640625,320.2958679199219,244.71678161621094,226.63705444335938,191.64447021484375,230.8936004638672,203.73101806640625,258.3563537597656,190.031982421875,192.3363037109375,269.6657409667969,236.06259155273438,229.73947143554688
2070,Where did you find her ?,35276.45703125,67.28852081298828,28.96921730041504,26.707006454467773,12.098734855651855,6.468523025512695,6.3181867599487305,5.626791000366211,6.1689534187316895,5.961259841918945,4.863983631134033,5.846546173095703,5.784566879272461,5.6114630699157715,5.613122463226318,5.679329872131348
2071,Purrs and Prayers Request for Sock,38968.3515625,4843.572265625,2599.91259765625,1660.945068359375,1213.1002197265625,464.79229736328125,338.82275390625,163.66197204589844,243.1628875732422,231.8211669921875,264.8252258300781,207.12046813964844,193.98785400390625,283.5845947265625,224.8280029296875,229.05189514160156
2072,Come back later .,29033.013671875,211.08766174316406,41.79795837402344,72.35298156738281,29.120407104492188,27.169750213623047,30.314376831054688,27.01351547241211,18.13929557800293,18.89870834350586,27.233352661132812,38.82843017578125,27.677387237548828,57.15900421142578,39.93517303466797,44.31352996826172
2073,"The question is , why ?",34276.03125,263.5975036621094,74.94120025634766,37.71715545654297,26.775115966796875,13.373059272766113,10.45005989074707,13.26054573059082,10.769379615783691,13.036141395568848,13.069767951965332,12.177627563476562,10.340008735656738,12.122720718383789,13.093605995178223,12.162834167480469
2074,You found him .,48712.62890625,47.899192810058594,51.301700592041016,81.45689392089844,84.26966857910156,77.14335632324219,64.01386260986328,62.07439041137695,46.526737213134766,54.61822509765625,44.179439544677734,59.419124603271484,71.91114044189453,52.236083984375,75.64095306396484,67.21392822265625
2075,"And Jesus answered them , saying , The hour is come , that the Son of man should be glorified .",36632.55859375,283.3048400878906,166.9832000732422,125.19889831542969,75.91973876953125,61.39990234375,53.26133728027344,47.1519775390625,51.7652702331543,41.673492431640625,55.29238510131836,46.21369934082031,51.800071716308594,48.512901306152344,57.63673400878906,56.131710052490234
2076,You 're still here .,29286.994140625,832.0330810546875,170.7680206298828,396.3332824707031,404.7901611328125,391.5050354003906,287.34747314453125,252.88616943359375,416.2526550292969,406.0775451660156,252.49395751953125,480.6841735839844,406.0785217285156,459.34027099609375,320.941650390625,410.61474609375
2077,"Filed Under : Release announcements , Software Updates Tagged With : ajax , bing ( msn ) translator , bugfix , google translate , release , widget , xcacheVersion 0.5.7 – Pluggable widgets July 11 , 2010 by ofer 37 Comments Paul is being interviewed by Transposh team",34690.984375,2995.714599609375,645.6402587890625,343.08062744140625,179.00523376464844,91.54926300048828,72.11981964111328,52.333229064941406,40.52651596069336,30.145923614501953,37.9271354675293,32.28545379638672,29.31218719482422,29.913009643554688,29.76214027404785,27.243730545043945
2078,And we saw over and over the way that spoken - word poetry cracks open locks .,33618.65234375,1304.83447265625,956.7476196289062,672.6449584960938,747.4905395507812,649.8182373046875,733.4757690429688,927.1312255859375,1105.9700927734375,1016.0849609375,1256.93896484375,1522.6636962890625,1466.7017822265625,1524.5897216796875,1606.7095947265625,1740.5491943359375
2079,4 . Why Are You Perfect for Each Other ?,38579.90234375,5977.09033203125,2815.284423828125,6905.99462890625,1603.2589111328125,1157.7652587890625,901.4647216796875,1045.1715087890625,707.0750122070312,886.2518310546875,1718.9453125,1746.491943359375,1647.7884521484375,1303.765380859375,1009.7783813476562,1156.7796630859375
2080,"Mexico , Australia , Germany , India , China , all have massive problems of obesity and bad health .",35567.37890625,562.4279174804688,221.35504150390625,165.66934204101562,105.18650817871094,68.77495574951172,69.368896484375,59.085819244384766,65.64427185058594,59.17432403564453,51.327919006347656,62.51753234863281,51.74625015258789,58.7991943359375,56.18939208984375,56.54722595214844
2081,"But again , it 's the same story , that if we take the background away , the illusion comes back .",42585.14453125,161.35812377929688,119.318115234375,117.06945037841797,89.19773864746094,103.91446685791016,86.10306549072266,89.61006927490234,83.42530059814453,86.18920135498047,102.23928833007812,93.32009887695312,110.11730194091797,125.74784088134766,124.81591033935547,128.87579345703125
2082,Judge for yourselves .,38887.49609375,155.4581756591797,269.2052917480469,369.5973205566406,173.4679718017578,90.12962341308594,65.17147827148438,79.34368896484375,82.40533447265625,56.0753173828125,89.87520599365234,58.446563720703125,100.3369369506836,55.236839294433594,73.0004653930664,66.88755798339844
2083,Is it appropriate that a woman pray to God unveiled ?,31518.283203125,1694.2115478515625,1026.542724609375,745.1734619140625,530.8785400390625,513.501708984375,370.44512939453125,506.12115478515625,429.87921142578125,473.6255798339844,622.8861694335938,553.57763671875,506.7586975097656,788.6051025390625,862.3980712890625,764.7206420898438
2084,I just reversed the order of the information .,33673.45703125,133.67921447753906,107.4157485961914,67.67113494873047,61.967987060546875,54.95011901855469,58.03280258178711,69.55162048339844,87.47795867919922,60.32307815551758,80.53492736816406,87.71458435058594,84.84850311279297,75.66465759277344,76.88959503173828,83.16574096679688
2085,And this was the portion of my brain that I lost on the morning of my stroke .,28531.291015625,125.71690368652344,93.43862915039062,135.69342041015625,79.7720947265625,76.42791748046875,89.58135986328125,75.11321258544922,80.4738540649414,88.9591064453125,92.38069152832031,103.2833251953125,122.1843032836914,79.85604858398438,109.96818542480469,101.00553131103516
2086,"And so for the ten generations since Adam , sin has walked within us .",30472.9140625,625.0949096679688,441.94171142578125,372.0379333496094,338.2816467285156,376.3013916015625,432.96929931640625,567.8871459960938,611.25048828125,584.1569213867188,735.9740600585938,946.2250366210938,831.3814697265625,870.9180908203125,1235.5078125,1084.3946533203125
2087,And over it the cherubims of glory shadowing the mercyseat ; of which we cannot now speak particularly .,33246.6953125,1092.5291748046875,889.15087890625,798.1227416992188,571.4924926757812,581.374755859375,643.5729370117188,671.8861083984375,908.719482421875,749.4434814453125,958.129638671875,1293.0853271484375,1660.86669921875,2155.63330078125,1981.40087890625,2192.83642578125
2088,"But in a great house there are not only vessels of gold and of silver , but also of wood and of earth ; and some to honour , and some to dishonour .",33635.51953125,351.9785461425781,177.38766479492188,160.51437377929688,120.95802307128906,93.1407241821289,78.57872009277344,84.47254943847656,63.292213439941406,51.47328567504883,46.59592819213867,52.834102630615234,45.7707633972168,59.05545425415039,47.11075973510742,51.804195404052734
2089,"But when I saw that they did n't walk uprightly according to the truth of the Good News , I said to Peter before them all , "" If you , being a Jew , live as the Gentiles do , and not as the Jews do , why do you compel the Gentiles to live as the Jews do ?",35156.828125,292.960693359375,198.51136779785156,201.28012084960938,171.72666931152344,149.66371154785156,147.0510711669922,153.48394775390625,167.17855834960938,162.84388732910156,181.93856811523438,167.6457061767578,191.14060974121094,184.79083251953125,206.3763427734375,202.58694458007812
2090,"By this we know love , because he laid down his life for us .",33549.7265625,148.2576904296875,121.99980163574219,104.8731918334961,106.50509643554688,102.61384582519531,87.03057098388672,82.13206481933594,119.71539306640625,97.37420654296875,78.32534790039062,86.4067611694336,89.73770141601562,103.00843811035156,88.53360748291016,89.68560028076172
2091,And we ought to lay down our lives for the brothers .,29874.0546875,210.15304565429688,97.71597290039062,100.71475219726562,115.71624755859375,87.4325942993164,62.22695541381836,72.60693359375,74.41897583007812,55.058860778808594,71.08673858642578,86.03907775878906,116.15508270263672,102.14801025390625,109.4083251953125,105.21078491210938
2092,"How is it that ye do not understand that I spake it not to you concerning bread , that ye should beware of the leaven of the Pharisees and of the Sadducees ?",36101.546875,541.3814697265625,342.7384033203125,339.60919189453125,304.7098083496094,209.52285766601562,213.8836669921875,206.3836212158203,215.08642578125,255.02835083007812,247.20823669433594,267.3083190917969,250.45223999023438,307.2303161621094,269.7795715332031,282.2241516113281
2093,"You have the animal warmth of your family sitting right next to you , but you are also free to go roaming around the adventureland inside your own mind .",34023.37109375,465.9941711425781,250.7864990234375,244.18699645996094,161.68222045898438,120.27234649658203,132.0360107421875,120.47105407714844,128.31729125976562,112.45185089111328,161.339111328125,137.39515686035156,160.5079345703125,159.85845947265625,178.033203125,180.9455108642578
2094,"Jesus said to him , "" Go your way .",35054.94921875,107.14447021484375,73.95852661132812,41.868377685546875,25.895824432373047,28.43490219116211,18.62032127380371,18.4823055267334,19.39427947998047,22.07284164428711,27.01072120666504,18.06549072265625,17.571531295776367,16.994558334350586,17.79414176940918,15.970623016357422
2095,"Your son lives . """,56432.88671875,511.5107727050781,105.05548095703125,136.2119140625,89.98829650878906,103.60810089111328,98.59947204589844,118.38105010986328,95.53107452392578,115.96332550048828,178.2187957763672,87.79940032958984,81.65709686279297,142.01620483398438,182.4937744140625,139.43641662597656
2096,"The man believed the word that Jesus spoke to him , and he went his way .",28353.78515625,169.38560485839844,116.01835632324219,78.81486511230469,54.541996002197266,42.046119689941406,35.99026870727539,31.634307861328125,31.6884765625,41.2294921875,40.91187286376953,40.111968994140625,58.70806121826172,45.38130187988281,56.84965133666992,52.47073745727539
2097,Who else would it be ?,33090.81640625,401.1759033203125,162.8544464111328,105.67334747314453,60.937744140625,15.595327377319336,15.961426734924316,19.24907112121582,18.631067276000977,16.21761131286621,19.58734703063965,22.921483993530273,25.003040313720703,25.724519729614258,23.941814422607422,27.197250366210938
2098,"For the king knows of these things , to whom also I speak freely .",33421.63671875,389.96826171875,161.89892578125,137.28192138671875,148.64532470703125,92.97977447509766,100.16336059570312,118.03952026367188,111.32749938964844,164.57460021972656,197.11160278320312,174.8394317626953,232.74935913085938,235.3631591796875,311.8724365234375,301.2603759765625
2099,"For I am persuaded that none of these things is hidden from him , for this has not been done in a corner .",29998.1015625,167.33543395996094,115.93800354003906,100.27627563476562,67.72293853759766,66.88072967529297,54.54790115356445,43.692298889160156,57.45231628417969,47.9852409362793,52.86192321777344,61.230445861816406,48.426918029785156,62.313961029052734,51.42609786987305,53.37359619140625
2100,"To wit , that God was in Christ , reconciling the world unto himself , not imputing their trespasses unto them ; and hath committed unto us the word of reconciliation .",36626.3046875,592.8388061523438,222.72178649902344,186.2813720703125,177.75828552246094,180.60708618164062,189.6853485107422,193.26068115234375,207.10171508789062,243.4677734375,271.28045654296875,344.27105712890625,350.2654113769531,484.8826904296875,426.0683288574219,453.68927001953125
2101,- I 'll call you later .,26913.4453125,505.567138671875,139.00233459472656,206.07888793945312,79.25482177734375,78.89028930664062,74.45829772949219,110.23393249511719,89.77510833740234,55.636573791503906,52.87130355834961,85.46959686279297,71.9033203125,83.58688354492188,65.14398193359375,68.93219757080078
2102,It takes lots of experience to learn how to care for people .,27793.310546875,272.3496398925781,131.86607360839844,92.68818664550781,70.93636322021484,53.95124435424805,49.601070404052734,49.20391845703125,50.47879409790039,50.23221206665039,52.277225494384766,59.63541793823242,69.28492736816406,65.2373046875,68.42756652832031,67.88971710205078
2103,"Even so ye also outwardly appear righteous unto men , but within ye are full of hypocrisy and iniquity .",33203.0,1763.2308349609375,964.1297607421875,678.8272705078125,358.2593078613281,343.41058349609375,326.89874267578125,459.29010009765625,472.02142333984375,534.490966796875,485.5059814453125,510.7308349609375,508.4418640136719,523.57470703125,465.5897521972656,469.7403869628906
