,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
752,Click on the link below to visit their site :,41690.83984375,507.9947509765625,231.33297729492188,122.83330535888672,198.2397003173828,125.25180053710938,67.83403015136719,55.97975158691406,42.26146697998047,33.98174285888672,28.743854522705078,28.912885665893555,13.551390647888184,32.72087860107422,19.001976013183594,11.699178695678711,5.74686861038208,9.790106773376465,9.421796798706055,6.171195983886719,8.548140525817871,6.50511360168457,6.987157821655273,7.630311012268066,4.57351016998291,3.4741907119750977,4.649273872375488,4.1115031242370605,3.5528650283813477,3.557781934738159,3.74044132232666
753,""" The Good Earth "" is about Chinese peasant life .",32806.5703125,2470.04736328125,1302.633056640625,1007.20751953125,686.5104370117188,988.8310546875,771.76025390625,657.9852294921875,777.9497680664062,715.4261474609375,703.736572265625,580.0040893554688,468.4486389160156,420.71331787109375,540.9280395507812,409.76019287109375,322.8027648925781,319.8956604003906,305.5860290527344,399.58441162109375,567.758056640625,456.16400146484375,482.9626159667969,290.65008544921875,364.0619812011719,300.7962951660156,311.3134765625,354.5614013671875,324.1340026855469,357.9246520996094,357.721923828125
754,"Seeing then that we have such hope , we use great plainness of speech :",34867.3046875,568.0393676757812,401.79541015625,290.37744140625,237.83444213867188,381.89459228515625,222.75779724121094,202.4985809326172,157.37596130371094,234.33680725097656,169.02850341796875,252.57211303710938,290.527587890625,247.40269470214844,213.14227294921875,204.4262237548828,188.98538208007812,203.32672119140625,203.5605010986328,217.77967834472656,179.07473754882812,234.96530151367188,285.3346252441406,226.1176300048828,279.4560241699219,289.90179443359375,233.36380004882812,254.51202392578125,240.51394653320312,255.16482543945312,244.6621856689453
755,"Yeah , I heard about that .",30676.205078125,51.747100830078125,20.588050842285156,32.55382537841797,36.43864822387695,17.523488998413086,21.37955665588379,10.642526626586914,16.772689819335938,16.418977737426758,9.104483604431152,9.969207763671875,9.40229320526123,10.279644012451172,9.766140937805176,8.062750816345215,8.316004753112793,6.781008243560791,7.17822265625,9.468544006347656,8.113731384277344,9.005467414855957,7.469348430633545,7.71751070022583,6.3264384269714355,6.586305618286133,6.797520637512207,6.445215225219727,6.292160511016846,6.3073296546936035,6.191732406616211
756,"I actually got a natural high and a good mood for the entire day , since I remember seeing all of this matrix text in class , and here I 'm all like , ' I know kung fu. ' "" ( Laughter )",30216.142578125,525.01123046875,390.1496276855469,280.24652099609375,250.09469604492188,224.045166015625,199.30580139160156,202.73500061035156,210.59130859375,209.78269958496094,179.77236938476562,165.70530700683594,169.11807250976562,142.0720977783203,176.45672607421875,138.46925354003906,138.5242156982422,139.23106384277344,122.50159454345703,141.49822998046875,156.38604736328125,151.57484436035156,114.71592712402344,133.688720703125,118.1069107055664,129.24208068847656,123.2756118774414,122.56394958496094,123.76943969726562,125.79676818847656,121.16594696044922
757,We get a lot of feedback along those lines .,33169.10546875,445.28515625,287.71136474609375,175.4619598388672,280.3795166015625,153.5657958984375,118.87934875488281,150.4625701904297,139.704833984375,141.91879272460938,119.02886199951172,99.8935775756836,81.95774841308594,115.96813201904297,90.4418716430664,96.92230987548828,75.9537353515625,77.34538269042969,85.29704284667969,73.99711608886719,85.8647689819336,73.00840759277344,90.79454803466797,75.71500396728516,102.07955169677734,73.13910675048828,90.84864044189453,81.70753479003906,72.33769226074219,64.42735290527344,68.00230407714844
758,Or so we thought .,32555.798828125,127.34561157226562,100.44683837890625,93.51895141601562,87.08403778076172,89.3396987915039,69.93083190917969,132.57150268554688,72.8838119506836,89.09168243408203,110.87771606445312,127.3564224243164,83.10762023925781,124.11043548583984,97.2847671508789,92.30513763427734,128.08499145507812,119.41857147216797,147.0237274169922,138.10203552246094,107.80937194824219,109.38395690917969,113.64168548583984,101.67227172851562,157.6846923828125,115.43276977539062,106.80236053466797,119.86538696289062,116.74762725830078,105.64553833007812,105.05753326416016
759,Why is it that Martin Luther King led the Civil Rights Movement ?,34380.33203125,3929.783203125,2763.56005859375,1733.147705078125,1375.4881591796875,893.9540405273438,687.3712768554688,545.8505859375,525.768310546875,377.623779296875,189.18238830566406,166.70751953125,216.64707946777344,133.54803466796875,85.4989013671875,101.58126831054688,73.87520599365234,81.42039489746094,79.09335327148438,57.26668167114258,48.09642028808594,59.71426773071289,46.908546447753906,44.16902160644531,52.573028564453125,50.37489700317383,49.52635192871094,37.3324089050293,41.851905822753906,42.490264892578125,42.6071891784668
760,"That birthright is now passed to you , our grandchildren .",31211.71875,745.1012573242188,748.7044677734375,524.2341918945312,621.2366943359375,719.783447265625,526.0807495117188,579.0714111328125,370.08160400390625,297.2496643066406,269.6824645996094,254.75657653808594,303.90087890625,219.580810546875,254.03456115722656,297.0707092285156,270.58697509765625,267.5120849609375,259.27825927734375,190.20513916015625,203.500732421875,222.69619750976562,228.4480438232422,186.41064453125,199.2301788330078,207.665771484375,184.8831787109375,206.02818298339844,184.69981384277344,175.68557739257812,180.73605346679688
761,"And it came to pass , that after we were gotten from them , and had launched , we came with a straight course unto Coos , and the day following unto Rhodes , and from thence unto Patara :",35725.01171875,544.4481811523438,362.52642822265625,293.3863830566406,284.1525573730469,278.36932373046875,215.0019073486328,211.09642028808594,165.61888122558594,184.521484375,159.5482177734375,164.7118377685547,156.4189453125,159.675537109375,143.83619689941406,189.80259704589844,141.79135131835938,149.4734344482422,160.95913696289062,145.42410278320312,157.57142639160156,143.33111572265625,121.22766876220703,146.6625518798828,126.07252502441406,126.6943359375,145.0360107421875,133.1795654296875,128.2166748046875,130.13882446289062,130.7312469482422
762,You who say a man should n't commit adultery .,26844.978515625,1817.7423095703125,581.2339477539062,1166.1331787109375,679.1001586914062,1032.7806396484375,755.5858154296875,766.143798828125,1329.4361572265625,820.982421875,591.6033325195312,698.794677734375,679.544921875,449.8668212890625,695.0752563476562,572.005615234375,424.95928955078125,647.2869873046875,757.7401733398438,735.206298828125,500.7752685546875,660.5718383789062,404.77978515625,487.9228820800781,490.5705261230469,448.66180419921875,447.1605224609375,420.6912536621094,475.7818298339844,435.4108581542969,456.88800048828125
763,Do you commit adultery ?,58491.9609375,2909.56298828125,960.1740112304688,748.6580200195312,430.3572692871094,298.6636047363281,394.0649719238281,274.50848388671875,362.5055236816406,113.27584838867188,57.363975524902344,52.10771942138672,84.60699462890625,67.79975128173828,100.90443420410156,94.11760711669922,80.79544830322266,99.69225311279297,62.321533203125,55.532859802246094,68.26419067382812,51.39012145996094,44.670433044433594,79.06673431396484,69.18433380126953,77.93101501464844,65.45345306396484,59.949012756347656,51.18328094482422,54.41382598876953,55.43346405029297
764,"You who abhor idols , do you rob temples ?",40905.796875,2257.319580078125,2223.59521484375,4448.54541015625,1521.5025634765625,1660.54443359375,3158.582275390625,2327.067626953125,1669.7340087890625,2790.29931640625,1222.9306640625,2505.647705078125,1678.8330078125,1404.8829345703125,1262.1326904296875,1316.691650390625,956.3764038085938,881.6200561523438,909.2691650390625,881.6890258789062,907.53173828125,657.634521484375,810.5974731445312,611.4948120117188,679.7030639648438,550.6259155273438,473.8984680175781,510.2289123535156,519.8895263671875,504.9775695800781,505.3348083496094
765,And then they used public death records to find out who died .,32111.279296875,688.9440307617188,419.0451354980469,288.5468444824219,323.70135498046875,317.4554138183594,270.48699951171875,253.06639099121094,232.4239501953125,220.24301147460938,238.7799835205078,265.40838623046875,233.85470581054688,241.0981903076172,233.27700805664062,248.90711975097656,175.22659301757812,157.4008026123047,189.54275512695312,176.05650329589844,198.38059997558594,175.82730102539062,178.89747619628906,210.64413452148438,169.82896423339844,148.10499572753906,161.8562469482422,120.37763214111328,119.05860900878906,130.34439086914062,128.0037841796875
766,"Everyone , please think of your biggest personal goal .",41998.15625,555.0242309570312,196.9656982421875,183.3750762939453,209.045654296875,249.13558959960938,160.5796661376953,186.66673278808594,271.2602844238281,236.1558074951172,174.25738525390625,203.92434692382812,154.75074768066406,166.73081970214844,161.61175537109375,235.5627899169922,194.06788635253906,201.9749298095703,199.58351135253906,234.96530151367188,198.1715545654297,152.55154418945312,162.39801025390625,242.48899841308594,251.49842834472656,242.5317840576172,191.95083618164062,199.99647521972656,194.1190643310547,201.84939575195312,201.2936553955078
767,Quick ride on Aprilia Tuono V4 R APRC – Motorbike Tour ...,37893.9296875,12212.9208984375,6058.75146484375,4474.3759765625,3104.427490234375,2042.3077392578125,2877.082275390625,1636.8538818359375,1586.133056640625,2137.6611328125,1373.9234619140625,1770.4720458984375,1230.6353759765625,1121.818603515625,1134.495849609375,1035.0469970703125,1016.1663208007812,807.97607421875,1217.8272705078125,1149.9600830078125,1195.6260986328125,1113.5548095703125,961.724609375,928.3168334960938,932.0394897460938,728.0888671875,593.9848022460938,819.466064453125,835.6405029296875,913.201904296875,838.0191650390625
768,"If you have one reason for doing something and I give you a second reason for doing the same thing , it seems only logical that two reasons are better than one and you 're more likely to do it .",34684.8984375,291.65106201171875,176.37814331054688,122.31615447998047,107.8209457397461,101.6624755859375,79.52400970458984,98.37667846679688,84.39046478271484,75.22747802734375,60.556488037109375,73.77086639404297,56.00592041015625,55.435157775878906,57.4574089050293,49.93550491333008,45.89677429199219,53.02286148071289,48.750370025634766,50.68762969970703,55.05686569213867,52.1094970703125,47.012054443359375,50.6678581237793,53.3462028503418,46.2308464050293,47.053466796875,45.0467414855957,43.108924865722656,43.272972106933594,42.31837463378906
769,Comments on Bitcoin,43242.5234375,2661.647705078125,1199.557861328125,1108.282470703125,391.6084899902344,982.998779296875,297.44775390625,224.78759765625,120.24894714355469,137.03326416015625,126.78860473632812,77.07217407226562,75.1963119506836,40.95732116699219,113.93978881835938,149.2495880126953,120.63172149658203,56.32290267944336,51.453407287597656,41.694793701171875,35.15047073364258,102.9674301147461,55.623416900634766,38.929771423339844,60.54352569580078,130.74888610839844,156.39939880371094,73.01334381103516,68.8426513671875,63.592002868652344,76.48318481445312
770,"And having in a readiness to revenge all disobedience , when your obedience is fulfilled .",36190.8984375,1176.00634765625,1452.5576171875,1361.1878662109375,1460.3323974609375,1143.9615478515625,925.976806640625,770.6585693359375,1142.394775390625,903.5755615234375,772.908935546875,897.552490234375,867.2543334960938,796.98681640625,736.009521484375,654.9644775390625,512.8178100585938,704.13330078125,622.2310180664062,691.9466552734375,625.9520874023438,669.55078125,543.712158203125,593.69287109375,546.8786010742188,607.2006225585938,785.898193359375,667.6287231445312,586.3300170898438,628.9505615234375,625.69482421875
771,"They entered in , and did n't find the Lord Jesus ' body .",42347.703125,846.3076171875,516.2657470703125,512.9166259765625,463.76837158203125,733.3760986328125,518.7281494140625,333.65283203125,518.0338134765625,519.5321044921875,564.9060668945312,382.1202697753906,490.80450439453125,484.0289001464844,619.7268676757812,483.3780212402344,328.2739562988281,395.60198974609375,390.13623046875,535.6386108398438,392.3908996582031,396.4854431152344,532.6060180664062,384.4786071777344,348.2939758300781,325.4609680175781,365.64306640625,348.1121520996094,358.6243896484375,387.0403747558594,383.7497863769531
772,"and that he appeared to Cephas , then to the twelve .",33033.3671875,645.3675537109375,457.5682373046875,400.2591247558594,357.24005126953125,276.35479736328125,323.59228515625,295.1888732910156,233.03475952148438,341.2525939941406,276.97235107421875,213.1306915283203,193.32945251464844,223.51278686523438,174.91738891601562,247.90977478027344,229.28660583496094,222.796142578125,210.6455535888672,224.93136596679688,194.59060668945312,200.80787658691406,230.5460662841797,205.0074462890625,241.2323760986328,210.85305786132812,197.48849487304688,220.1199493408203,204.68450927734375,233.59280395507812,230.4619903564453
773,"And how I kept back nothing that was profitable unto you , but have shewed you , and have taught you publickly , and from house to house ,",31796.458984375,512.7857666015625,366.9192810058594,338.8283996582031,364.8544616699219,333.4471740722656,251.5472412109375,258.5682067871094,214.32553100585938,224.9603271484375,206.21316528320312,222.32949829101562,206.23460388183594,217.73959350585938,205.71531677246094,182.68531799316406,183.74066162109375,246.94068908691406,255.99122619628906,209.72128295898438,190.6841583251953,205.34732055664062,187.28172302246094,183.50364685058594,186.7889862060547,154.99563598632812,191.68011474609375,202.5414581298828,200.66258239746094,211.1776580810547,207.1304473876953
774,"And now , brethren , I wot that through ignorance ye did it , as did also your rulers .",34313.48046875,683.8157348632812,549.7598876953125,639.1854248046875,611.109130859375,687.5908813476562,621.8528442382812,579.8038940429688,662.6944580078125,485.48773193359375,535.4302368164062,549.239013671875,525.138916015625,788.2761840820312,588.1910400390625,611.871337890625,498.2545471191406,502.60650634765625,586.881591796875,528.9662475585938,445.17919921875,521.8521728515625,534.5852661132812,513.3925170898438,574.63525390625,490.9512634277344,530.112548828125,501.5538330078125,479.416748046875,524.2354736328125,522.0099487304688
775,"But this time , people offered the highest rewards , they did the worst of all .",34916.35546875,276.8583679199219,162.75299072265625,129.0304412841797,152.14227294921875,162.9881591796875,132.73919677734375,193.56320190429688,137.00033569335938,144.77304077148438,134.5005645751953,135.2062225341797,117.15277099609375,133.64952087402344,103.19801330566406,107.33818054199219,118.04425048828125,89.91267395019531,115.51651763916016,118.95652770996094,85.43653869628906,99.2255859375,92.42501831054688,106.10591888427734,82.18131256103516,86.04539489746094,86.12860107421875,80.98440551757812,85.24402618408203,76.17432403564453,77.44783020019531
776,( Laughter ) Okay .,34644.62890625,653.5048217773438,33.816680908203125,31.910938262939453,19.676198959350586,18.2503604888916,22.860767364501953,25.352632522583008,14.587681770324707,24.22601318359375,10.870177268981934,11.281407356262207,13.238896369934082,8.025941848754883,10.892586708068848,9.147666931152344,13.457969665527344,14.240748405456543,19.30438804626465,11.588016510009766,13.649407386779785,10.059586524963379,6.775249481201172,7.165138244628906,8.953617095947266,8.79023265838623,8.887367248535156,8.507328033447266,8.52841567993164,8.997949600219727,8.910853385925293
777,"When I was in Denmark , my host was named Anne Marie .",26541.537109375,1038.889404296875,622.79296875,445.4839172363281,606.1591796875,380.868408203125,305.8703308105469,279.86834716796875,330.960693359375,197.58306884765625,158.9761505126953,160.2082061767578,111.55929565429688,124.9053955078125,156.3354949951172,156.27200317382812,130.0194854736328,171.78236389160156,146.80711364746094,107.79055786132812,117.35941314697266,111.9691162109375,110.4991226196289,122.45867919921875,132.8292236328125,122.08069610595703,131.5989227294922,102.4989242553711,99.3022232055664,91.11701965332031,97.43560791015625
778,I do n't know where he is .,39143.375,254.203369140625,130.78443908691406,136.610107421875,93.99934387207031,165.1132049560547,97.95600128173828,61.9150276184082,104.69801330566406,57.681358337402344,97.10447692871094,74.8003158569336,72.1955795288086,69.10295867919922,88.42762756347656,67.3072280883789,61.36516189575195,84.20531463623047,66.35187530517578,82.2607421875,66.48381042480469,87.33684539794922,91.54131317138672,70.97138214111328,55.569732666015625,64.24945068359375,60.3812370300293,70.14225769042969,73.03608703613281,71.83724212646484,69.57593536376953
779,"He entered into a boat , and crossed over , and came into his own city .",33863.75,359.7280578613281,146.82418823242188,114.9657974243164,121.5121841430664,106.91165161132812,58.38959884643555,67.33203887939453,70.71653747558594,83.19076538085938,84.89221954345703,66.87416076660156,59.46337127685547,63.86906051635742,65.95901489257812,62.56733703613281,54.18259048461914,68.35418701171875,66.92389678955078,50.763526916503906,61.95714569091797,51.82653045654297,57.229557037353516,55.57135009765625,46.024620056152344,46.02812957763672,59.58510971069336,47.27117919921875,51.41355514526367,52.74464416503906,53.87519836425781
780,"Yeah , you know what ?",55794.203125,41.99513626098633,19.289255142211914,14.639452934265137,9.351612091064453,14.167044639587402,16.42367172241211,10.37785816192627,8.977622032165527,9.651021957397461,7.25948429107666,8.345251083374023,6.164745807647705,6.877315998077393,6.8262434005737305,10.10843276977539,8.975418090820312,5.429238796234131,5.78175163269043,6.765101909637451,6.571114540100098,6.148711204528809,6.297544479370117,5.788383483886719,5.218868255615234,8.661248207092285,5.778274059295654,5.452149391174316,5.624518871307373,5.622949123382568,5.51693058013916
781,I write musicals ; I make short films alongside my poems .,30965.666015625,3021.96142578125,2195.913818359375,1502.7786865234375,1881.787841796875,1889.6727294921875,1418.543212890625,1959.0257568359375,2028.8265380859375,1398.4073486328125,1793.8394775390625,1441.4415283203125,1264.536865234375,1208.83935546875,1404.1087646484375,938.9644165039062,1156.5159912109375,1017.8375244140625,831.6182250976562,841.0603637695312,1058.5233154296875,967.1908569335938,930.9503784179688,1103.31494140625,788.441162109375,952.9844970703125,883.21728515625,817.5496826171875,815.4029541015625,852.9895629882812,787.85302734375
782,How to add a static ip address to a linux distribution such as Debian running as a VPS on VirtualBox,31496.62109375,4406.22998046875,2649.0517578125,2338.825927734375,1318.5928955078125,1395.0126953125,1263.4027099609375,1000.1035766601562,871.9153442382812,599.9591674804688,710.7178955078125,518.3881225585938,505.58447265625,316.993896484375,351.63397216796875,358.5399169921875,405.0224609375,289.94354248046875,344.7686462402344,337.1178894042969,407.14739990234375,358.23455810546875,243.9726104736328,257.2339172363281,255.0548553466797,308.9126281738281,250.65354919433594,262.07611083984375,251.90829467773438,281.4645690917969,277.3962097167969
783,That ca n't be right .,42337.60546875,1029.4490966796875,824.4295043945312,1711.678955078125,564.6240844726562,1062.5401611328125,1216.887451171875,1287.0684814453125,2169.31884765625,1093.555908203125,1271.0938720703125,1681.530517578125,1817.561279296875,806.6749267578125,1150.57763671875,836.0311279296875,690.0119018554688,1701.9588623046875,1388.5823974609375,2080.092529296875,1408.6790771484375,2420.172119140625,1917.8304443359375,1097.511474609375,1311.2939453125,1653.194580078125,1702.610595703125,1618.30859375,1367.58837890625,1629.1636962890625,1629.8519287109375
784,You 've done nothing wrong .,23045.990234375,1560.437744140625,2157.16552734375,286.86175537109375,390.5088806152344,599.5841674804688,330.3995056152344,485.74981689453125,693.240234375,271.9068908691406,125.81681060791016,247.7794189453125,214.5403594970703,354.727783203125,450.85638427734375,184.04916381835938,208.95545959472656,239.6056365966797,93.25048828125,116.69303131103516,232.4911346435547,87.69973754882812,112.89842987060547,129.42018127441406,154.50204467773438,108.54209899902344,99.34622192382812,77.65802764892578,105.71119689941406,117.77359008789062,93.28446960449219
785,"Repent therefore of this , your wickedness , and ask God if perhaps the thought of your heart may be forgiven you .",30474.921875,523.8709106445312,326.7724914550781,241.06736755371094,210.8854217529297,266.9547119140625,178.6842498779297,174.7555694580078,163.88165283203125,139.88653564453125,143.709228515625,152.99700927734375,155.7381134033203,137.66429138183594,149.12709045410156,191.61814880371094,115.37740325927734,190.0216522216797,182.0038299560547,135.3916473388672,157.58404541015625,155.59507751464844,181.46047973632812,164.8314208984375,164.9228515625,175.71238708496094,195.0391082763672,182.26235961914062,158.0084228515625,152.1080322265625,148.30859375
786,My place is here .,30204.791015625,103.5576171875,72.94622039794922,50.75046920776367,46.91408157348633,47.01417541503906,37.06795883178711,55.523433685302734,36.94738006591797,27.11056137084961,34.012210845947266,20.187551498413086,24.089149475097656,38.668636322021484,35.668922424316406,27.197399139404297,32.99542236328125,24.527179718017578,25.559419631958008,26.742095947265625,28.959880828857422,20.455005645751953,25.965946197509766,26.035436630249023,23.21026611328125,21.488691329956055,16.58631134033203,20.179794311523438,17.86669158935547,17.766210556030273,16.811079025268555
787,Get the fuck up !,68818.6953125,248.06410217285156,130.07696533203125,162.93203735351562,53.38863754272461,74.48405456542969,50.006629943847656,22.005048751831055,26.075546264648438,21.127918243408203,10.906547546386719,15.102560997009277,6.0291361808776855,33.171878814697266,17.188961029052734,6.46558952331543,7.326694965362549,8.509491920471191,7.495681285858154,12.418913841247559,8.392507553100586,6.976381778717041,8.481505393981934,9.536444664001465,7.50414514541626,5.713891983032227,8.274978637695312,6.370938777923584,6.5740885734558105,7.096682548522949,6.670973777770996
788,"But , you know , we have become obsessed with this linear narrative .",41667.74609375,316.8364562988281,194.9000244140625,141.33139038085938,82.77849578857422,83.34502410888672,81.62291717529297,56.89656448364258,72.60572052001953,71.04993438720703,52.2944450378418,46.935951232910156,47.96792221069336,38.97836685180664,42.77948760986328,42.78472900390625,47.408931732177734,52.44409942626953,41.35546112060547,45.69451904296875,50.28372573852539,40.385250091552734,45.286922454833984,43.914276123046875,44.767555236816406,43.129520416259766,40.38503646850586,41.76741409301758,41.357177734375,42.89443588256836,41.559539794921875
789,( Applause ),23089.791015625,1377.758056640625,13.227749824523926,24.509082794189453,3.9234373569488525,12.884211540222168,9.32934856414795,7.608083248138428,6.780640602111816,11.631431579589844,3.531487226486206,2.980801820755005,3.7161126136779785,2.115304470062256,2.2388675212860107,3.2834584712982178,2.271361827850342,2.9437081813812256,5.197553634643555,2.1580445766448975,2.700141429901123,2.2458114624023438,2.3691036701202393,2.7381136417388916,3.1086313724517822,2.3354523181915283,2.305532693862915,2.672469139099121,2.194206476211548,2.134059429168701,2.080127477645874
790,Let me try to take this one step further .,35118.89453125,287.0335998535156,99.28630828857422,91.14257049560547,57.83735656738281,101.22003173828125,60.267215728759766,70.15326690673828,63.55707931518555,66.29071807861328,57.15679931640625,40.43953323364258,44.439579010009766,31.994417190551758,26.64866065979004,37.8927001953125,30.233924865722656,28.53446388244629,22.57546043395996,30.227481842041016,24.834049224853516,19.75330352783203,15.603071212768555,19.28277587890625,15.7859525680542,15.19502067565918,15.511181831359863,17.020183563232422,16.33367919921875,15.140267372131348,14.753046989440918
791,"If we live in the Spirit , let us also walk in the Spirit .",33458.6328125,222.52731323242188,99.83834075927734,106.10004425048828,103.98926544189453,104.15570068359375,128.9672088623047,107.77822875976562,96.53243255615234,97.51819610595703,94.3995132446289,104.57192993164062,71.31591033935547,73.850341796875,83.9786376953125,71.5069351196289,66.71481323242188,109.242919921875,79.98101043701172,103.20745849609375,64.24626922607422,76.82150268554688,73.17594146728516,69.56034851074219,78.1180419921875,73.54832458496094,72.56519317626953,73.95524597167969,80.43318939208984,75.14222717285156,70.55546569824219
792,I do n't want to play .,46358.75390625,251.22299194335938,94.54537963867188,143.50900268554688,91.56554412841797,163.78860473632812,148.38937377929688,76.90290069580078,164.94337463378906,97.88367462158203,189.70985412597656,137.9930877685547,142.05352783203125,147.02911376953125,177.37718200683594,109.05424499511719,117.72799682617188,142.84512329101562,141.78939819335938,186.05712890625,140.59678649902344,186.21031188964844,182.11988830566406,132.79502868652344,100.470458984375,123.48894500732422,149.7318878173828,159.8697509765625,171.5187225341797,160.207275390625,154.0295867919922
793,"But so that this spreads no further among the people , let 's threaten them , that from now on they do n't speak to anyone in this name . """,37013.328125,442.7535400390625,336.8649597167969,316.414306640625,236.88360595703125,329.93695068359375,263.9140625,262.2018737792969,261.6462097167969,253.6878662109375,239.77500915527344,283.318603515625,221.70806884765625,245.8113250732422,258.77752685546875,243.9044647216797,245.69345092773438,239.51699829101562,248.31260681152344,251.49459838867188,240.5685577392578,267.5846862792969,225.33221435546875,246.87745666503906,232.20816040039062,253.68341064453125,291.77679443359375,261.2008056640625,239.7052764892578,248.94688415527344,242.51766967773438
794,It 's almost impossible to cross the border between North Korea and South Korea .,25693.041015625,2533.06884765625,1007.0111694335938,672.7543334960938,222.6234588623047,344.8209533691406,210.90524291992188,162.201904296875,177.9967041015625,182.88107299804688,95.2825927734375,100.61697387695312,103.77774810791016,116.9676742553711,62.76667785644531,92.98141479492188,74.1754150390625,87.79442596435547,61.55765151977539,81.73216247558594,115.34566497802734,76.0723648071289,66.17710876464844,55.224273681640625,54.792137145996094,50.10976791381836,57.80112838745117,53.20636749267578,52.754676818847656,57.93799591064453,56.186363220214844
795,"For this is my covenant unto them , when I shall take away their sins .",47138.1328125,232.3695526123047,121.32621765136719,89.14871215820312,68.85916137695312,63.838279724121094,49.52805709838867,43.926326751708984,48.26781463623047,42.69015121459961,45.030452728271484,39.181400299072266,31.4190731048584,30.504436492919922,40.235084533691406,36.84587097167969,31.57765007019043,37.83635711669922,41.77804946899414,39.901634216308594,33.05552291870117,30.371402740478516,28.600414276123047,29.28599739074707,33.314353942871094,32.77867126464844,33.71615982055664,29.478208541870117,27.50444221496582,28.548803329467773,27.3126163482666
796,"Come on , Thomas .",44142.6171875,368.4913330078125,91.50265502929688,109.5891342163086,92.36408996582031,103.71451568603516,27.13845443725586,37.91508483886719,36.328956604003906,20.635971069335938,17.839513778686523,16.05909538269043,13.191444396972656,14.065858840942383,12.445549011230469,13.986533164978027,15.492210388183594,12.608322143554688,12.966388702392578,13.468992233276367,14.770767211914062,12.374157905578613,13.108649253845215,13.556319236755371,14.611420631408691,9.576403617858887,10.681134223937988,10.723053932189941,11.425130844116211,10.613330841064453,10.22280216217041
797,Even the milk has n't escaped the kind of modern - day problems .,43859.4921875,1129.7532958984375,528.80859375,603.6177978515625,350.250244140625,551.9584350585938,498.2079772949219,532.3843383789062,673.995361328125,468.27154541015625,532.9660034179688,610.7831420898438,683.4210205078125,915.1618041992188,636.3441162109375,600.0538330078125,534.8359375,849.8650512695312,772.704833984375,794.6268310546875,663.7225952148438,749.8102416992188,779.4093627929688,748.6773071289062,666.3612670898438,682.7288818359375,812.9873046875,822.1302490234375,741.7531127929688,763.57763671875,754.1478881835938
798,"Verily , verily , I say unto thee , We speak that we do know , and testify that we have seen ; and ye receive not our witness .",31237.1484375,345.7147216796875,214.4473876953125,178.7974395751953,185.61732482910156,156.039306640625,169.1858367919922,150.16397094726562,120.28553771972656,169.1990509033203,111.30669403076172,104.06332397460938,86.89828491210938,99.47406005859375,122.9210205078125,85.91928100585938,68.3211441040039,88.115478515625,94.41761016845703,82.94562530517578,64.6800765991211,72.63816833496094,81.04440307617188,71.49152374267578,73.90646362304688,67.13957977294922,64.09809875488281,70.21009063720703,64.3798828125,60.49236297607422,60.97652053833008
799,- Where are you staying ?,34945.40234375,350.5840759277344,103.50054931640625,91.21339416503906,63.98453140258789,92.80914306640625,78.98066711425781,32.81079864501953,26.59576988220215,28.787466049194336,34.91560745239258,27.924901962280273,49.334068298339844,41.624610900878906,33.70608901977539,15.529291152954102,20.213125228881836,13.102106094360352,20.15381622314453,21.708728790283203,18.514070510864258,18.088743209838867,24.815872192382812,18.106775283813477,14.961369514465332,19.17701530456543,15.770221710205078,18.331621170043945,16.435943603515625,17.29144859313965,18.151697158813477
800,"And my mother packed me a suitcase full of books , which to me seemed like a perfectly natural thing to do .",30220.494140625,544.8429565429688,251.15724182128906,289.3946533203125,335.6314697265625,249.9559326171875,271.2745361328125,304.9996643066406,236.42623901367188,203.10751342773438,180.501708984375,177.15707397460938,149.53103637695312,160.06387329101562,136.44631958007812,121.04924011230469,137.9821014404297,122.40449523925781,143.12342834472656,104.19847869873047,116.85037994384766,102.44385528564453,101.285888671875,110.2305679321289,116.04413604736328,103.28489685058594,97.16455841064453,108.96224212646484,91.35450744628906,93.88771057128906,91.88067626953125
801,"And Jesus said unto him , Verily I say unto thee , To day shalt thou be with me in paradise .",38362.15625,906.90625,483.0568542480469,270.1687316894531,146.54344177246094,167.16763305664062,149.9637451171875,149.56982421875,103.37004089355469,130.65377807617188,113.06533813476562,100.88394165039062,94.36207580566406,88.05746459960938,78.73294067382812,77.0212173461914,71.73014831542969,72.09127807617188,86.88031005859375,74.06998443603516,57.881248474121094,66.22830963134766,58.633277893066406,61.11094284057617,61.396270751953125,55.59814453125,63.86172103881836,57.3446159362793,53.17282485961914,52.839420318603516,53.14528274536133
