,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1040,Turkish Translation by Semih Yeşilyurt.,10044.857421875,2796.018310546875,1338.0401611328125,1168.40966796875,822.32666015625,795.7841796875,529.5949096679688,380.20263671875,292.753173828125,203.2541046142578
1041,Bir yıldız yapmaya karar vermiştim.,9620.0078125,1156.3291015625,122.18949127197266,108.24356079101562,96.11295318603516,74.8349609375,58.80413055419922,71.13050842285156,68.58952331542969,92.02532196044922
1042,Avrupa müfusunun yüzde ikilik kısmı - - ki bu 16 milyon insan demek - - bu tür gürültüler nedeniyle uykuları mahvoluyor.,9421.388671875,1052.3958740234375,496.0248107910156,278.68804931640625,195.16757202148438,224.1809844970703,203.6768341064453,228.24790954589844,192.5435028076172,183.04893493652344
1043,Babamın bana şarkı söylemesini istiyorum.,12694.16015625,956.35498046875,229.73236083984375,82.9887466430664,58.922325134277344,55.21921920776367,43.329444885253906,30.279680252075195,23.235857009887695,35.97189712524414
1044,"Şimdi zihnim, birbirinden çok farklı iki gerçeklik durumu arasında asılı kalmıştı.",13766.1806640625,988.2555541992188,261.6365051269531,172.51284790039062,201.98736572265625,174.08189392089844,174.26402282714844,149.74794006347656,128.73385620117188,143.94447326660156
1045,"Yeni tarifeler : "" Tek MP2 100"", "" Tek Paket 100"", MP2 ekipmanları ile aboneler için ""yayın platformu 100 Erişim"".",12397.783203125,1691.4840087890625,498.32391357421875,350.1083068847656,308.8470764160156,263.52398681640625,227.4903564453125,215.35684204101562,258.45654296875,239.50648498535156
1046,Hepimizin anne ve babasını.,12527.17578125,941.1666870117188,362.0624084472656,207.0372314453125,207.0482940673828,92.72567749023438,117.30821990966797,54.10047912597656,74.59679412841797,82.74190521240234
1047,Freya'dan önce onu bulmalıyız.,11577.0068359375,516.8164672851562,132.23512268066406,100.00748443603516,76.65986633300781,61.35799026489258,48.64297866821289,48.364315032958984,63.17582321166992,80.87511444091797
1048,Ben erkeğim.,6491.6357421875,1610.680908203125,231.11622619628906,87.1000747680664,268.1234130859375,197.54273986816406,304.8153076171875,90.07707214355469,159.20228576660156,154.10855102539062
1049,Bizim zamanımız yok!,17697.0234375,455.9336853027344,211.32887268066406,162.44146728515625,270.5902099609375,84.08065795898438,47.006832122802734,56.99980926513672,36.99833679199219,33.72060012817383
1050,"Rab adına size buyuruyorum, bu mektup bütün kardeşlere okunsun.",13690.6630859375,981.7166748046875,410.4602966308594,319.3049621582031,285.5097961425781,223.09828186035156,243.4237823486328,229.4678497314453,280.91937255859375,298.7509460449219
1051,"Arastirmaci Brene Brown'un dediğine göre, "" Utanç empatiyi atlatamaz.",11777.6123046875,1017.125244140625,230.0105438232422,147.26382446289062,130.98358154296875,95.41279602050781,86.52384948730469,86.95586395263672,83.61610412597656,96.20442199707031
1052,"uydu üreticisi Kanadalı şirket MDA bir yan kuruluşu gerçekleştirir – Uzay Sistemleri Loral ( SSL ), Uzay aracı kontrol sistemlerinin tedarikçisi de hangi. deneyim başından sonuna birinci sınıf oldu.",12517.59765625,2154.264892578125,555.1070556640625,381.8348693847656,356.456298828125,323.5390625,293.3543395996094,259.9626159667969,326.0133056640625,336.95330810546875
1053,"Sorularınızı İletin Tanrı, günahı bilmeyen Mesih'i bizim için günah sunusu yaptı.",13394.8603515625,900.7977905273438,343.66827392578125,123.74925231933594,145.62554931640625,135.32852172851562,98.47941589355469,125.41243743896484,90.31167602539062,141.38612365722656
1054,"Öyle ki, Mesih sayesinde Tanrı'nın doğruluğu olalım.",14385.259765625,758.9526977539062,174.94366455078125,108.83263397216797,92.19459533691406,62.24123001098633,53.777408599853516,54.571144104003906,51.41135025024414,53.261234283447266
1055,Bu iyi mi?,10078.0869140625,33.917457580566406,41.52147674560547,23.066646575927734,45.30922317504883,32.96766662597656,33.18595886230469,37.49262619018555,44.34934616088867,40.24460983276367
1056,"Evet, neden öğrenmek istiyorsun?",7456.208984375,264.06536865234375,100.10438537597656,71.15455627441406,58.17202377319336,53.139381408691406,75.3467025756836,67.07967376708984,114.2346420288086,102.47307586669922
1057,Şeker ile tıkabasa dolu bir şeyi nasıl olur da 'az yağlı' diye etiketleyebilirsiniz?,12448.5146484375,1702.9476318359375,849.975341796875,632.4017333984375,514.3653564453125,508.4333801269531,640.6659545898438,711.8174438476562,692.6573486328125,1124.778076171875
1058,Ama geceleyin Rabbin bir meleği zindanın kapılarını açıp onları dışarı çıkarttı.,12743.455078125,2433.843505859375,614.0745849609375,325.72210693359375,220.0983428955078,201.67930603027344,194.99856567382812,162.31039428710938,161.6009063720703,185.2176971435547
1059,‹ ‹Gidin! Tapınağa girip bu yeni yaşamla ilgili sözlerin hepsini halka duyurun›› dedi.,10749.5634765625,1410.260498046875,274.0615539550781,149.36300659179688,156.85386657714844,61.579437255859375,54.886226654052734,51.291709899902344,55.10277557373047,68.98904418945312
1060,Amına koduğumun geri zekâlısı! asla yemezler.,12919.66796875,1648.0516357421875,413.3723449707031,167.27894592285156,172.2559814453125,129.21435546875,111.88516998291016,85.2784652709961,72.97050476074219,69.64059448242188
1061,Ne mutlu ki kimse egemen olan seçeneği istemedi.,10336.443359375,1918.1964111328125,1148.1590576171875,762.0655517578125,505.7836608886719,682.1226196289062,628.4634399414062,792.573974609375,919.5535278320312,804.6061401367188
1062,Şimdi 10% bu kupon kodu ile tüm everbuying.net kapalı!,11843.0400390625,1455.393310546875,406.608642578125,241.89886474609375,155.53268432617188,125.25060272216797,90.4201431274414,98.88630676269531,57.09751892089844,81.87555694580078
1063,"Bu, doc veya docx biçimlerde görüntülemek, kopyalamak ve basmak için uygun bir araçtır.",13288.5048828125,709.7689208984375,286.11737060546875,188.6309356689453,204.232421875,131.1903533935547,121.42489624023438,92.42977142333984,78.9435806274414,84.7204360961914
1064,"Yazılım, Microsoft Word yüklemeden çalışır.",13366.5068359375,1584.32421875,270.1927185058594,234.23716735839844,223.62142944335938,132.15274047851562,78.66862487792969,67.4044189453125,56.407081604003906,70.76652526855469
1065,"‹ ‹Bakın›› dedi, ‹ ‹Göklerin açıldığını ve İnsanoğlunun Tanrının sağında durmakta olduğunu görüyorum.›",9194.0625,1250.029296875,333.41571044921875,105.8973159790039,130.01885986328125,131.15390014648438,123.63394165039062,134.5063934326172,95.0904541015625,119.32140350341797
1066,Biraz uyumalısın.,14698.7412109375,646.9771728515625,303.7751159667969,24.77120018005371,26.19040870666504,20.540311813354492,22.21994400024414,13.453821182250977,20.71272850036621,31.87693977355957
1067,"Hollandalı uydu platformu Joyne, uydunun Eutelsat 9B bir kapasiteye sahip ( 9° E ), Yeni bir test kanalı TV HD keyfini başlattı.",12014.95703125,1767.91845703125,500.2420959472656,228.48573303222656,202.58694458007812,133.8265380859375,102.43315887451172,85.10523986816406,102.22013092041016,100.3872299194336
1068,Başarısızlığa karşı ısrarcı olmalısınız.,11548.126953125,1633.1474609375,174.2012176513672,107.05618286132812,81.20450592041016,47.78740692138672,46.80582046508789,57.6800651550293,54.58890914916992,59.05440902709961
1069,Berelenmeye karşı ısrarcı olmalısınız.,11222.189453125,1291.2110595703125,296.4278869628906,269.2457275390625,189.30267333984375,149.43844604492188,77.2856216430664,123.92793273925781,84.1388931274414,116.25587463378906
1070,"Videonun başlarında bir yerde, adamın alyanslı eline zoom yaptıkları bir yer var.",14840.4111328125,763.1561279296875,429.91485595703125,411.2066650390625,344.24853515625,295.5976257324219,206.05067443847656,215.3921661376953,279.6979675292969,170.63461303710938
1071,"Sanki, "" Normaldir, sadece işini yapıyor.",10887.66015625,371.4402160644531,225.60400390625,119.20306396484375,222.35452270507812,171.13157653808594,102.44786071777344,99.64140319824219,126.20514678955078,129.09812927246094
1072,Aslında kadınlardan hoşlanır.,12687.6494140625,664.8150024414062,176.0133514404297,93.3146743774414,156.98629760742188,137.43531799316406,64.74333190917969,72.38423919677734,112.61599731445312,132.56752014160156
1073,Demek doğruymuş.,7233.2802734375,1066.1663818359375,124.87550354003906,36.973533630371094,66.09439086914062,33.860511779785156,17.21133041381836,23.527143478393555,18.786998748779297,24.960525512695312
1074,Mesih sayesinde Tanrıya böyle bir güvenimiz vardır.,13525.73046875,916.8587036132812,724.0961303710938,716.9041137695312,449.92730712890625,337.7980651855469,317.03033447265625,313.3284606933594,343.669921875,307.9739990234375
1075,"Kaçınız, bana zarar veren bir şey yapsa, "" Üzgünüm, bir hata yaptım, "" demeye gönüllü olur?",11353.2275390625,320.44024658203125,99.53422546386719,65.36418914794922,76.89446258544922,76.26286315917969,60.255489349365234,59.31390380859375,61.73305130004883,64.23624420166016
1076,"Bu yüzden farklı bir şey yaratmak istedim, sürecin deklanşöre bastığınızda başladığı bir şey.",10896.333984375,1033.455078125,382.8355712890625,222.73655700683594,177.094482421875,151.83258056640625,146.71144104003906,107.68832397460938,101.89810943603516,98.52972412109375
1077,Babandan ne haber?,6203.939453125,656.5886840820312,906.9892578125,221.28981018066406,209.35598754882812,71.71755981445312,27.74288558959961,25.466182708740234,30.326181411743164,28.783113479614258
1078,Yoksa kalça nakli ameliyatına girmelerine razı mı olurdunuz?,13197.8623046875,1652.723876953125,495.900390625,324.060302734375,334.1922912597656,230.54156494140625,270.21075439453125,257.2415466308594,335.7251281738281,299.8973083496094
1079,Hangi cehennemde o?,8568.8857421875,919.68994140625,477.8387756347656,144.1754913330078,293.093994140625,97.74776458740234,85.17475128173828,81.80098724365234,74.68029022216797,94.82312774658203
1080,Bunu hissediyor musun?,9017.884765625,436.35113525390625,51.28511428833008,33.24903106689453,56.819244384765625,46.289249420166016,44.48698806762695,43.55066680908203,33.967323303222656,36.506534576416016
1081,"Evet, sanırım ediyorum.",13583.578125,176.13644409179688,261.81231689453125,109.34578704833984,75.71525573730469,64.83152770996094,60.738563537597656,76.58971405029297,76.52324676513672,62.96875762939453
1082,Yüksek Kurul üyelerinden Yusuf adında iyi ve doğru bir adam vardı.,13561.5478515625,1156.0517578125,555.667724609375,301.3255920410156,284.8362731933594,169.1864776611328,128.7252655029297,196.0725860595703,150.7238006591797,158.27000427246094
1083,"Bilgi, Beceri, ve Yetenekler : ne yapıyorsun?",12356.541015625,351.12713623046875,115.72265625,88.50680541992188,116.17247772216797,66.39089965820312,75.03960418701172,60.006526947021484,71.34893035888672,102.19682312011719
1084,"Kötülüğe kötülükle, sövgüye sövgüyle değil, tersine, kutsamayla karşılık verin.",11247.6259765625,1455.5426025390625,381.0745849609375,192.38400268554688,172.44317626953125,100.48186492919922,85.44334411621094,64.672607421875,83.12141418457031,85.535888671875
1085,Çünkü kutsanmayı miras almak için çağrıldınız.,11501.3828125,984.759033203125,438.97467041015625,264.4114990234375,215.18951416015625,126.90728759765625,145.7107696533203,121.76959228515625,115.86759185791016,134.0672607421875
1086,Ve böylece hep aynı şeyleri tekrar tekrar yapmaya devam ediyorlar.,18254.921875,2631.913330078125,261.5098876953125,97.81485748291016,75.84368133544922,51.583003997802734,50.486968994140625,49.77202224731445,36.35136032104492,32.40880584716797
1087,"Kasım 12, 2016 Benim adım uğruna ne kadar sıkıntı çekmesi gerekeceğini ona göstereceğim.›",10854.142578125,2441.36474609375,754.0590209960938,446.52264404296875,329.5402526855469,401.1632995605469,214.9761962890625,275.39398193359375,402.8780212402344,283.96551513671875
1088,Kadın kim?,3749.62158203125,520.12060546875,97.9959487915039,47.15253829956055,143.32455444335938,248.73484802246094,81.11866760253906,105.97298431396484,131.49404907226562,109.07463836669922
1089,"Bir sonraki cerrahla buluşmam, şans eseri, dükkandaki bir vardiyamdan sonraydı.",12871.900390625,2558.4697265625,627.5534057617188,277.67901611328125,374.8595275878906,239.44985961914062,194.92799377441406,189.62864685058594,153.2570343017578,168.7347412109375
1090,O sizi diri taşlar olarak ruhsal bir tapınağın yapımında kullansın.,11629.55859375,990.7977905273438,226.14157104492188,194.1678466796875,166.30079650878906,177.15936279296875,146.23377990722656,135.98573303222656,120.30584716796875,148.51028442382812
1091,"Böylelikle, İsa Mesih aracılığıyla Tanrının beğenisini kazanan ruhsal kurbanlar sunmak üzere kutsal bir kâhinler topluluğu olursunuz.",13420.458984375,2154.974609375,589.42138671875,269.994384765625,176.14642333984375,107.1999740600586,87.86431884765625,79.62532043457031,71.96578216552734,108.0514144897461
1092,‹ ‹Öyleyse neye dayanarak vaftiz oldunuz?› › diye sordu.,10980.2451171875,1416.406005859375,139.61892700195312,81.1280288696289,59.25177001953125,46.698402404785156,30.59233283996582,36.352081298828125,30.329614639282227,33.668766021728516
1093,‹ ‹Yahyanın öğretisine dayanarak vaftiz olduk›› dediler.,11847.0390625,1190.4395751953125,354.07684326171875,245.7642059326172,195.9604949951172,178.40585327148438,121.7226333618164,114.24586486816406,104.60369873046875,89.43154907226562
1094,Ellerini göster.,11123.712890625,380.54998779296875,129.5028839111328,71.17994689941406,53.71678924560547,30.653486251831055,41.098697662353516,30.73296546936035,11.992630004882812,27.13381004333496
1095,"Ve size yani yakın çevreme, düşmanımmışsınız gibi davranıyorum.",11202.4931640625,987.1901245117188,347.70208740234375,294.46881103515625,306.5657958984375,292.3564147949219,327.93994140625,341.759033203125,351.5157775878906,515.0375366210938
1096,Size son sanat projemden bahsetmek istiyorum.,13683.71875,1083.895263671875,122.12395477294922,86.1755599975586,103.56417846679688,54.212013244628906,45.30829620361328,36.33674621582031,45.00807189941406,27.24403953552246
1097,Latin Amerika ve Karayipler,12370.34765625,1249.9095458984375,376.98492431640625,170.56976318359375,129.2391815185547,124.6379623413086,89.49114227294922,35.776771545410156,43.23112869262695,34.83780288696289
1098,veya Google oyun doğrudan indirmek Mesihin elçileri olarak size ağırlığımızı hissettirebilirdik.,12974.390625,2903.08251953125,657.3993530273438,411.78826904296875,334.3480224609375,384.8709411621094,416.4228210449219,612.0945434570312,746.2678833007812,969.6502685546875
1099,Ama çocuklarını bağrına basan bir anne gibi size şefkatle davrandık.,12128.7919921875,845.8851928710938,278.418701171875,173.77919006347656,203.32420349121094,134.77682495117188,120.60049438476562,81.82746887207031,82.43386840820312,103.18206787109375
1100,"Yıktığımı yeniden kurarsam, yasayı çiğnediğimi kanıtlamış olurum.",11128.912109375,1693.5670166015625,340.2601318359375,164.56126403808594,273.6022033691406,115.7627182006836,93.04581451416016,76.15678405761719,85.29017639160156,86.72472381591797
1101,Hayır.,7697.9658203125,28.152616500854492,10.014110565185547,4.777596950531006,15.253725051879883,10.23868465423584,9.031072616577148,9.40347957611084,8.696430206298828,5.751452922821045
1102,Thomas Edison'ı ampulü bulan mucit olarak takdir ediyorsunuz.,15449.2412109375,2369.064453125,720.1425170898438,363.5136413574219,279.751220703125,232.98565673828125,159.3070068359375,164.904296875,118.18995666503906,123.04557800292969
1103,"Şunu kesinlikle bilin ki, fuhuş yapanın, pisliğe düşkün olanın ya da putperest demek olan açgözlü kişinin, Mesihin ve Tanrının Egemenliğinde mirası yoktur.",12317.5615234375,1508.9927978515625,869.0165405273438,341.8118591308594,286.6384582519531,172.00392150878906,160.72836303710938,128.0988006591797,150.65390014648438,151.21469116210938
1104,Ne bileyim.,18742.37109375,216.6739501953125,64.29882049560547,28.515897750854492,17.35075569152832,57.15486145019531,56.38336181640625,132.80319213867188,69.42034912109375,41.36156463623047
1105,Biz ofislerden çalışmayız Çünkü vasiyet ancak ölümden sonra geçerli olur.,8340.482421875,1728.464111328125,911.0137939453125,657.1925659179688,740.4868774414062,424.1911926269531,409.203125,328.74359130859375,280.033203125,276.6142578125
1106,"Vasiyet eden yaşadıkça, vasiyetin hiçbir etkinliği yoktur.",12068.0810546875,1145.849365234375,518.2803955078125,219.8916778564453,175.15142822265625,120.64224243164062,128.24449157714844,120.4178237915039,130.79348754882812,100.23297119140625
1107,Sizi havra dışı edecekler.,15269.630859375,2191.480712890625,886.0625610351562,698.6437377929688,1156.6241455078125,756.9893798828125,878.3567504882812,516.4688720703125,791.9241943359375,598.7371215820312
1108,"Evet, öyle bir saat geliyor ki, sizi öldüren herkes Tanrıya hizmet ettiğini sanacak.",13476.7900390625,786.8731079101562,344.6877746582031,244.11831665039062,220.32125854492188,191.42364501953125,177.787109375,179.5797576904297,194.09869384765625,176.66087341308594
1109,"‹ ‹Size daha çok söyleyeceklerim var, ama şimdi bunlara dayanamazsınız.",10165.91015625,646.2113037109375,135.77198791503906,106.78499603271484,119.89922332763672,75.8402099609375,64.99259948730469,62.74790954589844,68.44188690185547,95.05850219726562
1110,"İsa, kendisine kimin ihanet edeceğini biliyordu.",12570.7138671875,1150.0274658203125,272.1150817871094,195.27723693847656,166.06068420410156,189.8993682861328,154.5817108154297,171.95578002929688,125.30549621582031,138.68739318847656
1111,"Bu nedenle, ‹ ‹Hepiniz temiz değilsiniz›› demişti.",11939.2958984375,677.8215942382812,256.0587158203125,159.8391876220703,174.99298095703125,130.5694580078125,167.15321350097656,272.88494873046875,215.02047729492188,234.6503448486328
1112,- Ben gidiyorum.,12860.794921875,451.3218078613281,112.38511657714844,33.96703338623047,57.282657623291016,55.581871032714844,48.85310745239258,105.55525207519531,51.548011779785156,53.97576141357422
1113,İsa gölün karşı yakasında Gadaralıların memleketine vardı.,10909.466796875,1444.3890380859375,587.1309814453125,256.84515380859375,290.6545104980469,185.0315399169922,194.14979553222656,153.2684326171875,113.11079406738281,184.28204345703125
1114,Orada Onu mezarlık mağaralardan çıkan iki cinli karşıladı.,14193.30859375,3025.941162109375,953.5903930664062,635.2457885742188,553.1475219726562,393.2341613769531,360.62957763671875,289.3504943847656,378.1456298828125,366.4333801269531
1115,"Bunlar öyle tehlikeliydi ki, kimse o yoldan geçemiyordu.",10598.7646484375,745.2284545898438,316.968505859375,166.7526092529297,99.69686889648438,119.0431137084961,108.8099594116211,74.2643814086914,112.04320526123047,83.95645904541016
1116,"Musanın Yasasını hiçe sayan, iki ya da üç tanığın sözüyle acımasızca öldürülür.",10407.1162109375,1363.930419921875,589.2460327148438,292.34332275390625,205.9891815185547,127.23108673095703,99.32158660888672,74.6655502319336,84.1269760131836,79.78684997558594
1117,"Üçüncü melek tasını ırmaklara, su pınarlarına boşalttı ; bunlar da kana dönüştü.",9384.7470703125,1355.8275146484375,559.9061889648438,339.0092468261719,393.9421081542969,296.0303955078125,183.2496337890625,221.70849609375,163.03549194335938,164.0397186279297
1118,Rabbin Mesihini görmeden ölmeyeceği Kutsal Ruh aracılığıyla kendisine bildirilmişti.,13417.3759765625,2402.236083984375,646.9136352539062,270.59832763671875,171.32606506347656,126.73101043701172,122.63619995117188,119.70626068115234,123.69001770019531,179.27783203125
1119,"‹Kral da onları şöyle yanıtlayacak : ‹Size doğrusunu söyleyeyim, bu en basit kardeşlerimden biri için yaptığınızı, benim için yapmış oldunuz.›",10369.7958984375,1083.7794189453125,318.24627685546875,195.71563720703125,154.9899444580078,127.7869873046875,100.14067077636719,105.61260223388672,109.6266098022461,116.07463073730469
1120,Suyla ve kanla gelen İsa Mesihtir.,14757.26953125,924.7708740234375,985.2291259765625,550.2686767578125,626.9249877929688,195.7417755126953,196.29025268554688,214.43368530273438,316.5537414550781,391.74835205078125
1121,"O yalnız suyla değil, suyla ve kanla gelmiştir.",14733.71484375,621.7407836914062,358.6666259765625,214.9663543701172,252.85687255859375,247.52328491210938,173.6559295654297,224.25079345703125,252.61257934570312,182.81761169433594
1122,Buna tanıklık eden Ruhtur.,13596.62890625,3372.852783203125,1093.218017578125,599.301513671875,822.3450927734375,582.7161254882812,293.0373840332031,378.7499694824219,415.10662841796875,640.882568359375
1123,Çünkü Ruh gerçektir.,7278.8271484375,2101.125732421875,1024.1181640625,466.8709411621094,550.862548828125,418.8147888183594,253.66778564453125,208.38394165039062,240.40101623535156,284.37310791015625
1124,Küreğe gerek yok.,12897.1396484375,387.7247619628906,144.24961853027344,173.8002166748047,116.1733627319336,76.99213409423828,120.5837631225586,107.05382537841797,136.2294464111328,141.32803344726562
1125,Çıkar Şunu.,8626.3134765625,742.924072265625,558.8302612304688,195.6855926513672,244.67141723632812,287.1799621582031,436.549072265625,206.81768798828125,338.6557312011719,408.86065673828125
1126,Bütün dersin yanlış öğretmişim.,17155.40625,1517.709228515625,1413.7528076171875,1106.81591796875,908.3712158203125,1441.5941162109375,689.998779296875,796.9366455078125,843.6181640625,968.4978637695312
1127,Mutlu yıllar sana...,16885.66796875,2771.522705078125,2000.5828857421875,691.822265625,574.8977661132812,588.4292602539062,839.17919921875,283.10577392578125,662.1098022460938,248.61793518066406
1128,Bu bir sonuçtur.,15555.984375,593.3829345703125,234.89024353027344,159.28338623046875,530.957275390625,180.9205780029297,172.37255859375,100.96479034423828,111.14295959472656,152.28489685058594
1129,Bu her zaman bir sonuçtur.,16903.310546875,435.72491455078125,292.64361572265625,101.03495788574219,391.17047119140625,139.60633850097656,93.56610107421875,66.69197845458984,66.00214385986328,82.66619110107422
1130,( Gülüşmeler ) Ve bu sorunun sonuçları kendini kitapçılarda hissettiriyor.,8574.04296875,1840.7213134765625,283.7623596191406,186.23765563964844,173.78729248046875,165.7142333984375,161.60475158691406,143.71560668945312,148.2603759765625,135.4418182373047
1131,Gidebilirsiniz.,10826.9638671875,562.9232177734375,74.4043960571289,14.552766799926758,37.34114456176758,26.298093795776367,10.90198802947998,20.192028045654297,18.454206466674805,6.230273723602295
1132,"VigRX Pills satın almak ( Satın VigRX Plus, ) Ekim 4, 2016 VigRX Artı Yan Etkileri Ekim 4, 2016 Erkek cinsel haz için VigRX Pills Ekim 4, 2016 POPÜLER MESAJLAR",11084.4052734375,2854.7685546875,616.42041015625,519.8139038085938,399.0436706542969,271.9515075683594,295.5411071777344,306.17718505859375,247.03323364257812,256.1933288574219
1133,"Orada duranlardan bazıları bunu işitince, ‹ ‹Bu adam İlyası çağırıyor›› dediler.",11664.0908203125,844.6417846679688,221.02711486816406,151.3474884033203,118.76449584960938,97.72017669677734,92.13219451904297,88.56510162353516,65.84707641601562,55.600215911865234
1134,Her şeyi ayakları altına sererek Ona bağımlı kıldın.›› bırakmadı.,10358.8837890625,2412.4619140625,633.0498657226562,376.4284362792969,188.6583709716797,193.2975616455078,290.63885498046875,202.169189453125,227.74703979492188,187.68930053710938
1135,"Ne var ki, her şeyin insana bağımlı kılındığını henüz görmüyoruz.",11060.224609375,883.6507568359375,229.94451904296875,146.97079467773438,115.87665557861328,106.12159729003906,88.7975082397461,98.42162322998047,111.52238464355469,122.1894302368164
1136,Buradasınız : Ev / Jeneratörler / Para / Kredi Kartı Numarası Jeneratör [ CVV - Son kullanma tarihi ] Ağzını kapalı tut.,11366.7158203125,2876.619873046875,698.4462280273438,214.947998046875,125.23387908935547,89.66913604736328,74.7568588256836,53.35999298095703,65.4946060180664,65.293701171875
1137,"İnsanlar konferansın sonunda, konuşmam bitince yanıma geliyorlardı, kadınlı erkekli.",12510.4970703125,1989.3485107421875,691.6685180664062,473.0804748535156,312.05584716796875,229.7805633544922,183.85389709472656,167.5823211669922,183.0165557861328,187.13246154785156
1138,- Enfestir ama.,7207.30712890625,1344.0382080078125,466.78167724609375,515.4380493164062,1012.3992309570312,1286.65673828125,510.3172302246094,475.2236328125,362.8822021484375,190.69699096679688
1139,10% dresslily.com ilk sipariş indirim!,11227.798828125,2129.1962890625,788.52880859375,219.8271026611328,98.11358642578125,53.91061019897461,44.98666000366211,55.53638458251953,46.540225982666016,42.523502349853516
1140,"Mesela tam şimdi toplara çok fazla odaklanırsam, aynı anda hem gevşeyip hem de sizinle konuşmam mümkün değil.",13542.0576171875,1285.87353515625,450.7271728515625,252.19410705566406,243.47288513183594,192.25726318359375,217.17303466796875,218.7837677001953,243.0435791015625,263.3128356933594
1141,Bir içkiye daha ihtiyacım var.,19296.30859375,327.5592346191406,237.05682373046875,107.72587585449219,102.28414916992188,65.10128784179688,36.102516174316406,23.343441009521484,30.507680892944336,26.715763092041016
1142,"Aranızdayken, İsa Mesihten ve Onun çarmıha gerilişinden başka hiçbir şey bilmemeye kararlıydım.",10952.4052734375,1340.1844482421875,318.11895751953125,163.05088806152344,95.0835189819336,64.73140716552734,61.00182342529297,51.8756103515625,55.53733825683594,56.12306594848633
1143,O bizi karanlığın hükümranlığından kurtarıp sevgili Oğlunun egemenliğine aktardı.,9325.98828125,6458.1982421875,1018.6964111328125,415.0395202636719,414.9227600097656,314.61822509765625,344.90380859375,264.88519287109375,234.7339324951172,256.5652160644531
1144,"Bizi her zaman Mesihin zafer alayında yürüten, Onu tanımanın güzel kokusunu aracılığımızla her yerde yayan Tanrıya şükürler olsun!",11993.1591796875,2220.11474609375,523.9276123046875,281.78619384765625,212.14556884765625,185.19985961914062,156.43199157714844,132.19314575195312,167.32034301757812,201.1245880126953
1145,"Bu sizi sarsabilir, fakat biz gerçekten bu kişinin beynini gerçek zamanlı olarak okuyabiliyoruz.",12654.091796875,1158.928466796875,222.04969787597656,163.28585815429688,155.0301513671875,172.9465789794922,164.50485229492188,155.6917724609375,164.1232147216797,141.33868408203125
1146,Hiçkimseyi bulamadım.,11072.1806640625,925.9847412109375,303.5102844238281,103.65380859375,67.2431640625,95.96892547607422,42.38330841064453,38.30670166015625,45.6145133972168,43.8703727722168
1147,"Bundan sonra melek bana, ‹ ‹Şu gördüğün sular - fahişenin kenarında oturduğu sular - halklar, toplumlar, uluslar ve dillerdir›› dedi.",13344.3955078125,559.399169921875,194.4584197998047,154.5543670654297,127.16940307617188,100.42012023925781,111.02273559570312,116.9197769165039,110.2339859008789,112.81598663330078
1148,"Ancak üçüncü adıma geçmeniz için, birinci adımı atmanız gerekir : "" Yapabilirim."" Ders verirken çok seyahat ederim,",12987.796875,1283.056640625,647.662109375,302.0628662109375,234.10440063476562,216.3617401123047,232.0012969970703,224.2288818359375,223.7610626220703,283.7474670410156
1149,"Ne olursa olsun, konuştuğum tarzdan şeyleri biliyorsunuz, dinin ritüelistik, ahlaki, toplumsal tarafına ilgi duyan ama doktrine katlanamayan insanlar.",11257.8955078125,1382.6729736328125,395.34686279296875,238.4350128173828,195.10235595703125,166.6976776123047,141.4059600830078,134.4915313720703,166.09861755371094,150.63795471191406
1150,"Yeni filmi kanal CineFilm başlatmak için planlar vardır, serbest form distributirovatsya olacak olan ( FTA ) со спутников Eutelsat Hot Bird 13 ° D и Eutelsat 7B ( 7° E ).",11673.89453125,3785.746826171875,234.46389770507812,141.7744598388672,94.11042785644531,69.3050537109375,52.39894104003906,41.71206283569336,37.982444763183594,38.791316986083984
1151,"Dipsiz derinliklerin kuyusunu açınca, kuyudan büyük bir ocağın dumanı gibi bir duman çıktı.",12021.490234375,1015.7656860351562,297.47314453125,163.35711669921875,130.9504852294922,103.80570220947266,88.28947448730469,87.8908920288086,85.33414459228516,93.94879150390625
1152,Kuyunun dumanından güneş ve hava karardı.,12545.9462890625,1010.9129638671875,417.36944580078125,284.4578552246094,355.76654052734375,324.2505798339844,224.8320770263672,243.34695434570312,156.7762451171875,159.73114013671875
1153,- Birini mi bekliyorsun?,14191.8056640625,389.8504333496094,92.4432144165039,49.889808654785156,22.372514724731445,17.2345027923584,20.20102882385254,14.378236770629883,22.539308547973633,20.187253952026367
1154,Kıbrısı görünce güneyinden geçerek Suriyeye yöneldik ve Sur Kentinde karaya çıktık.,12033.2470703125,1937.087158203125,487.6726379394531,181.14649963378906,177.6913299560547,208.13714599609375,204.47789001464844,167.2721710205078,141.02194213867188,204.5733642578125
1155,"Gemi, yükünü orada boşaltacaktı.",12749.1083984375,952.4942626953125,381.7839050292969,245.95262145996094,203.3621063232422,160.25831604003906,133.5529327392578,113.2632064819336,80.63348388671875,123.71903991699219
