,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3116,"- Merhaba, bebeğim.",13354.5166015625,506.39105224609375,113.73123931884766,85.696533203125,50.62266159057617,59.694339752197266,82.0867691040039,32.99309539794922,32.95553207397461,25.136259078979492,29.412567138671875,27.640249252319336,30.730539321899414,27.029172897338867,29.56916618347168,17.229881286621094,20.80133056640625,18.40311622619629,20.132978439331055,22.4947452545166,14.939455032348633,20.772686004638672,18.986223220825195,19.77705192565918,18.457372665405273,15.388191223144531,17.96454429626465,16.167442321777344,18.73551368713379,16.923532485961914,17.845558166503906
3117,"Hadi, yürümeye devam et.",25474.53125,513.3435668945312,110.83126068115234,78.03517150878906,71.19844818115234,59.926177978515625,31.927597045898438,38.922916412353516,26.323444366455078,26.730844497680664,29.60862159729004,25.62099266052246,34.239967346191406,20.78533363342285,27.041942596435547,16.816078186035156,18.536052703857422,18.407604217529297,14.448180198669434,14.081961631774902,15.55229377746582,14.6317720413208,15.396102905273438,15.846123695373535,13.146137237548828,12.92386245727539,12.97612476348877,12.594301223754883,11.917285919189453,12.019353866577148,12.222412109375
3118,"Yaratılış, Tanrı çocuklarının ortaya çıkmasını büyük özlemle bekliyor.",11794.8994140625,1407.8927001953125,626.3270874023438,314.0037536621094,253.50115966796875,251.5565948486328,169.4271240234375,212.187744140625,225.7952423095703,244.07164001464844,150.0817108154297,135.68856811523438,138.04930114746094,132.65042114257812,102.70592498779297,84.92557525634766,102.66072845458984,92.7591552734375,90.57720947265625,99.64852905273438,88.4039306640625,79.9638442993164,76.89344024658203,83.72422790527344,65.79136657714844,68.86376190185547,73.2209701538086,69.83756256103516,70.71697235107422,64.6053237915039,63.0445556640625
3119,Son yıllarda yayınlanan bir çalışmaya göre üniversiteden mezun olup iş hayatına atılan delikanlıların - - ya da daha doğrusu erkeklerin - - %57'si ilk maaşları ile ilgili pazarlık ederken kadınların sadece %7'si aynı nedenle pazarlık ediyor.,11375.716796875,1901.9398193359375,761.0048828125,406.770751953125,317.6033630371094,236.01263427734375,194.44461059570312,192.7692108154297,183.17529296875,163.77127075195312,158.41111755371094,144.8654327392578,141.2465057373047,131.07354736328125,123.65983581542969,111.39281463623047,107.1720199584961,108.37690734863281,111.91563415527344,106.27574920654297,109.46259307861328,105.26860046386719,93.27445220947266,88.60193634033203,87.48609924316406,87.771484375,93.96971130371094,92.68788146972656,86.48397064208984,86.18455505371094,83.5196762084961
3120,"Ben düşündüm ki, ""25, 000, bu çok değil mi? "" Başının üzerinde şu yafta vardı :",10925.740234375,573.9358520507812,238.7714385986328,272.925048828125,200.1195526123047,198.67236328125,194.6857452392578,164.85601806640625,195.9688262939453,177.03944396972656,145.04791259765625,174.9041290283203,142.34609985351562,139.94444274902344,149.23300170898438,124.50740051269531,99.88834381103516,100.05418395996094,107.72027587890625,130.25460815429688,130.82435607910156,109.77590942382812,114.35372161865234,105.32408142089844,99.34162139892578,103.39453887939453,109.56421661376953,102.04708862304688,113.49996185302734,106.76371002197266,107.67071533203125
3121,Burada bazı örnekler verilmiştir : - Adını hiç duymadım.,12691.896484375,1345.340576171875,996.8907470703125,282.7416687011719,297.02130126953125,142.76524353027344,117.56475067138672,124.86245727539062,99.8993911743164,127.13701629638672,123.02845001220703,79.96720123291016,65.55477905273438,118.40830993652344,58.030616760253906,39.555816650390625,61.960426330566406,48.59001541137695,49.9649543762207,48.68587112426758,52.69129943847656,52.96668243408203,53.485374450683594,44.62847137451172,33.58711624145508,38.268062591552734,34.596134185791016,34.9178466796875,35.14446258544922,36.592262268066406,36.095176696777344
3122,"O öğleden sonra geç vakit kendime geldiğimde, hâlâ hayatta olduğumu keşfetmek beni şoke etti.",11988.9287109375,3772.088134765625,2216.4052734375,985.2089233398438,777.4769897460938,673.3018188476562,487.4273681640625,347.95965576171875,402.4870910644531,410.5703125,431.6345520019531,303.517822265625,205.505126953125,221.27041625976562,187.42030334472656,224.17938232421875,186.83013916015625,148.1636199951172,173.36659240722656,174.62136840820312,138.77113342285156,134.06591796875,152.3090057373047,116.35004425048828,151.2758331298828,126.00779724121094,92.96111297607422,104.57896423339844,104.8248519897461,102.7611312866211,99.85686492919922
3123,Ben bir ressamım ve aynı zamanda iki çocuk babasıyım.,12981.767578125,884.0510864257812,300.43878173828125,310.02911376953125,195.36795043945312,129.33258056640625,146.62318420410156,114.83961486816406,128.45558166503906,122.32251739501953,102.8647232055664,100.65795135498047,104.17427825927734,155.32449340820312,94.75193786621094,70.929931640625,109.51250457763672,74.23960876464844,68.27535247802734,58.54354476928711,60.82472610473633,110.69071960449219,65.73605346679688,59.660621643066406,59.13023376464844,77.43295288085938,68.22969818115234,65.18836212158203,56.32236099243164,59.05207443237305,58.072750091552734
3124,"Ben nasıl galip gelerek Babamla birlikte Babamın tahtına oturdumsa, galip gelene de benimle birlikte tahtıma oturma hakkını vereceğim.",11042.9599609375,2656.73779296875,1225.1124267578125,662.7191162109375,363.29132080078125,303.4626770019531,415.343017578125,353.4753112792969,322.59283447265625,234.9550018310547,274.7720947265625,290.4743957519531,271.4873962402344,191.12803649902344,225.50538635253906,159.66860961914062,207.6600341796875,163.8896942138672,194.70652770996094,230.93389892578125,168.47471618652344,196.98532104492188,136.99830627441406,149.52076721191406,138.86903381347656,145.12081909179688,151.9031219482422,143.73342895507812,139.74180603027344,142.8347625732422,143.31520080566406
3125,"Ve ideal babanız, sert ama şefkatli biridir.",10863.3486328125,3216.56982421875,1672.2352294921875,1029.55810546875,510.0985412597656,512.9711303710938,408.1554870605469,362.2995300292969,527.0130615234375,407.087646484375,500.3666076660156,354.648681640625,455.80413818359375,508.6754150390625,379.39129638671875,361.96954345703125,311.93536376953125,398.7306213378906,388.3042297363281,345.36956787109375,297.6201171875,362.40130615234375,393.9253845214844,349.300537109375,340.6483154296875,317.22857666015625,358.53582763671875,346.340576171875,357.0149230957031,320.2358703613281,333.6728820800781
3126,Diyene bak.,15043.380859375,303.4541320800781,165.28689575195312,76.43098449707031,159.04515075683594,38.83757781982422,75.66656494140625,104.60105895996094,29.707468032836914,124.16104125976562,77.62023162841797,30.877676010131836,81.09859466552734,70.32786560058594,54.228172302246094,41.7739143371582,34.366981506347656,40.763427734375,65.30652618408203,45.8587646484375,19.474063873291016,35.397361755371094,43.35282897949219,35.86720275878906,18.472681045532227,25.029821395874023,30.07115364074707,31.425081253051758,28.35885238647461,24.239238739013672,24.773326873779297
3127,"Online Rulet, Blackjack & ; Goldman Casino'da çok daha",11513.2353515625,1665.912109375,680.2156372070312,486.1778259277344,295.1529846191406,216.7760467529297,195.27194213867188,250.7026824951172,205.29855346679688,179.08831787109375,196.79774475097656,140.03695678710938,154.9999237060547,82.30256652832031,103.49946594238281,110.99917602539062,90.32137298583984,90.04057312011719,72.3370361328125,90.59747314453125,62.5980110168457,61.45438766479492,60.363365173339844,69.22466278076172,66.30734252929688,64.46712493896484,56.24013900756836,61.6923828125,63.88471603393555,59.61233139038086,57.9464225769043
3128,"Ve sonrasında, gökyüzü de kuşlarla doldu.",11490.38671875,1455.274658203125,786.8235473632812,227.48764038085938,216.30169677734375,114.058837890625,123.83029174804688,92.7176742553711,114.28999328613281,109.50806427001953,78.06814575195312,91.78157043457031,99.19818878173828,89.0978012084961,68.6329116821289,82.14464569091797,65.9573745727539,65.57860565185547,72.52354431152344,57.760047912597656,54.80227279663086,59.950984954833984,74.18355560302734,54.61671447753906,52.96364212036133,53.236324310302734,50.342647552490234,60.14325714111328,58.959617614746094,54.2586784362793,53.217926025390625
3129,- Ne olduğunu biliyorsun.,7582.63232421875,341.9404602050781,42.71342468261719,25.09607696533203,44.00442886352539,21.41345977783203,28.401540756225586,23.00324821472168,18.1484432220459,15.060558319091797,27.189613342285156,22.21123695373535,23.342655181884766,17.837228775024414,14.85697078704834,16.335126876831055,15.734053611755371,13.838605880737305,14.86941146850586,17.72909164428711,17.259700775146484,14.34949779510498,14.925933837890625,17.868432998657227,16.72750473022461,14.687918663024902,14.190248489379883,14.6288423538208,16.699913024902344,16.566171646118164,15.769660949707031
3130,Kimse kandil yakıp tahıl ölçeğinin altına koymaz.,14003.0234375,2952.3154296875,1302.5274658203125,671.2831420898438,536.1235961914062,406.2466125488281,360.8526611328125,276.78179931640625,257.07928466796875,180.71615600585938,263.1668395996094,378.69146728515625,226.03643798828125,224.7792205810547,197.13172912597656,141.2776336669922,108.37862396240234,109.62672424316406,152.49685668945312,277.6459045410156,214.4275360107422,204.57200622558594,168.74864196777344,218.54522705078125,157.9061279296875,167.9057159423828,157.23411560058594,170.91839599609375,225.5343017578125,200.74249267578125,186.94651794433594
3131,"Tersine, kandilliğe koyar ; evdekilerin hepsine ışık sağlar.",12018.6123046875,1823.5625,1119.49853515625,852.7288818359375,354.85791015625,387.48779296875,372.06719970703125,217.1422882080078,284.53411865234375,262.8189697265625,229.50636291503906,185.2765350341797,186.1460418701172,218.25704956054688,187.9285125732422,162.28167724609375,133.56942749023438,179.23568725585938,141.66188049316406,146.41714477539062,160.9348907470703,158.1236572265625,158.29188537597656,178.81089782714844,132.2756805419922,121.08843994140625,133.74609375,125.10305786132812,125.7645034790039,132.49200439453125,128.15164184570312
3132,"Benim ilk kitabıma ilham veren, bizim ilk projemiz : "" Zambezi nehrinin küçük dalgalanmaları"" adında biz İtalyanlar'ın bir projesiydi.",11230.197265625,1945.02001953125,740.659912109375,439.3558044433594,337.0338134765625,390.5544738769531,297.667236328125,225.77264404296875,223.45013427734375,185.89439392089844,228.0902557373047,164.1814422607422,178.0888214111328,157.005615234375,128.7309112548828,127.95331573486328,122.50206756591797,136.89154052734375,129.61508178710938,148.01858520507812,140.62521362304688,150.4818572998047,122.31739044189453,115.07521057128906,122.97713470458984,119.81806945800781,128.31239318847656,119.85973358154297,116.94091033935547,115.85688018798828,119.55599975585938
3133,Zambiya insanlarına nasıl tarım yapacaklarını öğretecektik.,11467.353515625,1788.7427978515625,787.2554931640625,443.2315979003906,386.5531005859375,444.458251953125,436.3731994628906,252.53419494628906,235.22067260742188,183.85003662109375,237.89352416992188,166.66015625,146.7338409423828,90.16211700439453,133.30760192871094,148.17543029785156,97.909912109375,75.3562240600586,103.4117431640625,104.7083969116211,68.36181640625,59.69636154174805,52.664939880371094,56.89360809326172,66.42491149902344,55.14622497558594,53.617164611816406,49.85068893432617,48.613922119140625,45.440242767333984,44.656715393066406
3134,Meraktan öldürdün beni.,18789.3671875,880.4580078125,916.5553588867188,1112.68115234375,773.2263793945312,777.2478637695312,682.0361328125,579.5258178710938,612.836669921875,511.3434753417969,570.4812622070312,431.9318542480469,226.6656951904297,451.75201416015625,409.3057861328125,548.8065185546875,359.1141662597656,426.8833923339844,408.2892150878906,230.99327087402344,281.618408203125,354.8802490234375,268.43157958984375,294.9996337890625,298.10076904296875,231.5601043701172,419.40716552734375,333.7029724121094,317.87939453125,292.7601623535156,282.39404296875
3135,İsa havradan ayrılarak Simunun evine gitti.,12172.013671875,3263.402587890625,1667.3455810546875,1703.8021240234375,499.31817626953125,652.2694702148438,733.8042602539062,775.8333740234375,726.856689453125,708.9876098632812,1226.57666015625,661.7566528320312,753.100341796875,879.8095703125,916.1459350585938,971.1064453125,754.8976440429688,779.4659423828125,667.24169921875,742.0562744140625,643.9458618164062,786.7837524414062,605.7534790039062,688.9864501953125,818.00439453125,589.404541015625,640.39501953125,584.001220703125,544.420654296875,535.0889892578125,572.2115478515625
3136,"Simunun kaynanası hastaydı, ateşler içindeydi.",10209.2412109375,975.6904296875,1002.9494018554688,552.7828369140625,375.89715576171875,294.1178283691406,288.6365661621094,268.4905700683594,293.5904235839844,341.6425476074219,199.33290100097656,309.12847900390625,270.777099609375,221.9609832763672,250.18057250976562,289.7466125488281,196.70486450195312,247.18478393554688,212.10398864746094,244.3045196533203,207.91397094726562,212.07940673828125,278.37542724609375,214.02374267578125,249.96939086914062,239.62060546875,216.02989196777344,245.18820190429688,248.97181701660156,232.69187927246094,243.44410705566406
3137,Onun için İsadan yardım istediler.,11456.3583984375,1030.17333984375,528.9450073242188,389.4266357421875,251.4084930419922,200.6193389892578,320.9429016113281,111.04158020019531,232.39393615722656,126.66407012939453,169.5149688720703,99.90201568603516,130.8247833251953,107.1738510131836,64.58604431152344,99.01361083984375,79.01927947998047,84.13471984863281,93.03822326660156,110.39405822753906,71.747314453125,48.057861328125,58.2058219909668,70.51164245605469,63.243309020996094,67.92909240722656,66.522216796875,49.141075134277344,54.80418395996094,46.6178092956543,46.90422821044922
3138,"İşte, benimkini kullan.",14489.431640625,527.0157470703125,396.3321533203125,212.3162841796875,179.41311645507812,76.57123565673828,101.84555053710938,79.9735336303711,97.25526428222656,81.57276916503906,100.07193756103516,97.45646667480469,156.57736206054688,122.41342163085938,103.6151123046875,130.4512176513672,104.29420471191406,129.19949340820312,120.52225494384766,95.29008483886719,129.03099060058594,147.5338592529297,202.05490112304688,113.82933807373047,150.1070556640625,106.65070343017578,142.91944885253906,109.72760009765625,107.41344451904297,119.55047607421875,121.76361846923828
3139,Bende bu takımın klinik kolundaki nöro - fizyoloji bölümünün başına geçtim.,12108.279296875,2923.860107421875,1129.71728515625,698.7743530273438,401.8385314941406,355.1766662597656,252.37635803222656,235.18971252441406,303.47509765625,245.1033477783203,217.8762664794922,219.02761840820312,183.3936004638672,218.3860321044922,185.70098876953125,133.2709197998047,133.11512756347656,107.49732208251953,96.95781707763672,124.41932678222656,114.52714538574219,108.13610076904297,113.5467300415039,92.04235076904297,89.0842056274414,85.89388275146484,85.13604736328125,83.64884948730469,76.68070220947266,78.42292785644531,79.7073745727539
3140,Ve nihayet bu teknoloji ile beyin bozukluğu olan çocuklara gerçek anlamda yardımcı olmaya da başlamış olduk.,9997.80859375,3926.09716796875,2167.51025390625,888.8592529296875,409.19219970703125,408.41461181640625,357.5865173339844,363.78533935546875,258.0796813964844,283.7041931152344,252.06427001953125,242.35374450683594,189.43667602539062,173.8260040283203,257.4210510253906,179.86607360839844,149.42576599121094,156.82791137695312,177.68997192382812,199.8162384033203,184.81532287597656,140.6661376953125,142.31883239746094,152.9786376953125,134.8976287841797,127.4031982421875,128.32286071777344,133.73403930664062,143.53013610839844,132.01844787597656,124.94471740722656
3141,"Ruhsal armağanlara gelince, kardeşlerim, bu konuda bilgisiz kalmanızı istemem.",9811.16796875,1531.865966796875,583.4649047851562,284.08917236328125,197.17185974121094,238.63780212402344,228.58839416503906,204.94400024414062,150.94798278808594,145.3103485107422,122.84960174560547,112.15652465820312,127.98700714111328,120.75621032714844,93.93423461914062,106.72064971923828,111.47299194335938,124.1622314453125,107.16204833984375,94.59119415283203,91.37145233154297,86.99169921875,99.89849090576172,80.19223022460938,88.82698822021484,85.77776336669922,89.6840591430664,81.33137512207031,80.7310562133789,80.23334503173828,78.58363342285156
3142,"Ve hastanelerde çalıştığımız model ve başka bir sürü farklı binada çalıştığımız modeller, açık havayı dışarıda tutmak için.",10838.79296875,1712.0821533203125,739.8599853515625,341.2439880371094,253.41343688964844,185.78167724609375,197.64732360839844,229.6301727294922,224.35914611816406,171.53115844726562,156.58840942382812,159.67076110839844,110.94314575195312,145.8053741455078,141.8625030517578,114.62538146972656,122.03005981445312,148.61526489257812,110.98372650146484,111.92882537841797,118.88473510742188,93.45008087158203,113.00679779052734,91.40570831298828,90.01305389404297,88.02355194091797,102.12789916992188,91.20352172851562,84.38800811767578,83.50167083740234,80.86863708496094
3143,"Anlıyorsun, değil mi?",13248.8095703125,90.18993377685547,57.87578201293945,47.51996994018555,39.06749725341797,26.481487274169922,16.183454513549805,11.908773422241211,17.924781799316406,10.4141263961792,6.4990234375,9.77834701538086,10.810676574707031,8.519859313964844,6.380422592163086,6.243566513061523,7.654263496398926,5.329122066497803,4.325368404388428,6.218497276306152,6.2683234214782715,8.368714332580566,6.530681610107422,9.035109519958496,4.633529186248779,6.790274620056152,6.445226669311523,4.587927341461182,5.628933429718018,4.640814781188965,4.834765911102295
3144,Ama başka bir yol da var ve bunu onunla kapatacağım.,10302.17578125,462.4076843261719,157.1194610595703,109.20213317871094,135.34239196777344,116.50949096679688,139.30941772460938,108.75543975830078,92.66980743408203,97.9142074584961,84.22331237792969,71.16766357421875,71.40856170654297,74.8208999633789,69.32845306396484,82.45930480957031,62.881771087646484,53.840145111083984,54.810272216796875,43.84492111206055,44.71881103515625,56.83799362182617,41.93726348876953,40.390323638916016,44.58297348022461,37.467533111572266,39.256187438964844,43.23163604736328,36.38860321044922,37.897823333740234,38.145652770996094
3145,"Kadın, ‹ ‹Efendim›› dedi, ‹ ‹Su çekecek bir şeyin yok, kuyu da derin, yaşam suyunu nereden bulacaksın? dedi.",12186.8701171875,588.6995239257812,201.510009765625,126.11161041259766,105.00855255126953,89.27334594726562,68.75393676757812,68.06864929199219,63.41994094848633,55.88957595825195,60.020660400390625,51.087467193603516,65.2513656616211,57.32206344604492,50.41339111328125,47.11970138549805,43.374725341796875,44.477657318115234,49.40686798095703,53.37751388549805,42.75245666503906,49.450767517089844,42.2045783996582,53.113006591796875,42.392730712890625,48.56418991088867,43.97441482543945,48.236419677734375,52.25747299194336,49.48325729370117,49.203033447265625
3146,"O zaman anladım ki, insanlar kinlerini içlerinde tutmak için çok fazla negatif enerjiye ihtiyaç duyuyor.",11372.5390625,1027.0009765625,563.7247924804688,342.557373046875,179.44998168945312,228.26510620117188,165.76260375976562,181.21128845214844,159.88377380371094,129.4945526123047,130.1043243408203,114.96601104736328,89.42349243164062,80.60730743408203,71.66596984863281,74.99578857421875,58.08222198486328,68.55693054199219,57.190982818603516,72.54076385498047,54.593528747558594,54.869998931884766,58.14900588989258,62.80170440673828,60.45698165893555,53.7924919128418,64.57382202148438,62.778411865234375,61.37294387817383,60.23541259765625,54.32504653930664
3147,"İsa ona, ‹ ‹Kalk, şilteni topla ve yürü› › dedi.",11036.642578125,903.8056640625,260.25421142578125,218.3060760498047,230.6376495361328,140.92520141601562,143.40762329101562,109.8403091430664,93.02496337890625,106.60123443603516,100.34774780273438,74.26318359375,84.503173828125,92.29756164550781,69.61300659179688,60.536537170410156,43.152000427246094,49.53492736816406,47.94890594482422,61.1257438659668,49.72548294067383,55.2812614440918,42.70553207397461,46.19045639038086,44.83313751220703,38.259521484375,39.83418655395508,43.853755950927734,42.6971321105957,42.50453186035156,44.587215423583984
3148,Nereye varmaya çalışıyorsunuz?,14194.98828125,559.1802368164062,574.6261596679688,323.4512634277344,118.35627746582031,128.48744201660156,86.09579467773438,45.62126922607422,78.72637176513672,47.701202392578125,23.419225692749023,51.97246551513672,40.644248962402344,45.723934173583984,30.503063201904297,18.895050048828125,15.186553001403809,13.96001148223877,15.57807445526123,35.52005386352539,19.249370574951172,13.354180335998535,13.794881820678711,14.53708553314209,17.32882308959961,12.009308815002441,10.562508583068848,8.230790138244629,11.622092247009277,9.881951332092285,9.87061595916748
3149,"Hitler'i, Stalin'i düşünüyoruz.",9463.884765625,384.79864501953125,201.50973510742188,206.7238311767578,170.53659057617188,199.7720184326172,170.8347930908203,131.44357299804688,174.45892333984375,132.114501953125,104.69926452636719,90.7807846069336,78.12516021728516,76.98578643798828,95.52592468261719,81.56475067138672,67.62926483154297,88.57550048828125,56.55744552612305,53.790283203125,44.52275848388672,60.603660583496094,51.69035720825195,49.673336029052734,47.45685958862305,46.38929748535156,40.819068908691406,37.7572021484375,37.7078742980957,37.834930419921875,40.81022644042969
3150,Onları düşünmek zorunda değiliz.,11571.1337890625,1919.5579833984375,370.5343322753906,102.5886001586914,152.87144470214844,94.7451171875,89.40430450439453,80.16974639892578,57.568504333496094,63.46310806274414,78.09443664550781,106.33175659179688,155.8459014892578,57.23485565185547,95.56510925292969,159.42677307128906,132.7406463623047,89.15550994873047,136.67813110351562,102.72335815429688,99.09365844726562,110.91567993164062,114.2398681640625,65.0740966796875,75.47176361083984,63.129478454589844,88.55382537841797,87.86251831054688,82.50901794433594,80.07762908935547,83.94833374023438
3151,Ama bu tek kelime çok büyük bir fark yaratıyor.,12534.046875,575.8440551757812,193.7338409423828,128.58876037597656,87.36920166015625,64.91009521484375,82.55648803710938,58.27735900878906,43.06258773803711,39.557254791259766,49.09725570678711,38.57526397705078,37.36686325073242,36.58041000366211,34.81697082519531,34.1108283996582,34.12845993041992,39.140018463134766,36.18516540527344,34.72085189819336,35.64398956298828,34.602989196777344,36.351985931396484,32.0466423034668,27.026962280273438,31.865371704101562,31.69510269165039,27.968730926513672,28.93589973449707,30.940345764160156,30.60540008544922
3152,"Hayır, gerekli olmadıkça değildi.",9070.255859375,787.2100830078125,421.877685546875,457.3420715332031,351.14923095703125,426.5472717285156,316.2283020019531,457.62738037109375,185.7684783935547,157.3565216064453,227.65541076660156,260.7704772949219,279.7606506347656,179.73626708984375,239.61968994140625,161.17572021484375,190.501953125,174.87677001953125,192.34896850585938,167.88385009765625,143.6984100341797,215.636962890625,216.9681854248047,170.6612091064453,173.20248413085938,153.22064208984375,173.77395629882812,165.06832885742188,158.3998565673828,170.7472381591797,163.89195251464844
3153,Dehşete düşmüştüm.,12295.0400390625,3346.675048828125,821.9362182617188,330.59918212890625,288.3516540527344,157.38046264648438,102.10296630859375,135.84884643554688,63.89580535888672,63.6345329284668,65.5038833618164,38.49515914916992,30.02064323425293,23.193239212036133,41.371437072753906,33.722084045410156,26.787172317504883,19.477357864379883,15.265366554260254,23.139371871948242,12.8663911819458,17.2645206451416,18.0087890625,13.319864273071289,11.693445205688477,13.174910545349121,11.04783821105957,11.28410816192627,11.786828994750977,10.03468132019043,10.415229797363281
3154,Orada ne yapıyor?,7895.17138671875,440.8579406738281,49.771183013916016,36.08174514770508,27.387338638305664,21.000041961669922,23.422536849975586,32.08177947998047,28.953054428100586,24.154619216918945,41.76789093017578,39.4238395690918,30.06218719482422,35.68434143066406,21.06349754333496,21.617801666259766,18.250734329223633,25.420923233032227,28.124767303466797,19.122560501098633,19.5216121673584,18.908565521240234,32.2083740234375,11.618330001831055,18.932117462158203,13.713622093200684,16.417646408081055,16.48920249938965,17.00063705444336,16.580381393432617,16.49346160888672
3155,Öğrencilerinin yanına döndüğünde onları uyumuş buldu.,11133.22265625,3547.200439453125,1702.84033203125,1158.5980224609375,446.0138244628906,282.1940002441406,297.46673583984375,326.1616516113281,180.84854125976562,255.83233642578125,270.3929748535156,432.9073486328125,394.7909240722656,295.3658447265625,253.25230407714844,137.07691955566406,173.85549926757812,216.4402618408203,160.8876953125,175.48989868164062,153.74574279785156,200.0905303955078,231.02455139160156,180.55335998535156,133.8888397216797,142.20587158203125,158.96524047851562,121.4893569946289,133.6778106689453,141.8827362060547,142.27810668945312
3156,"Petrusa, ‹ ‹Simun›› dedi, ‹ ‹Uyuyor musun?",9210.24609375,275.84527587890625,154.83592224121094,94.81304931640625,74.33683776855469,60.878700256347656,56.12507247924805,64.75697326660156,66.42522430419922,66.06861877441406,47.06559371948242,52.47606658935547,38.91085433959961,54.570274353027344,54.23843765258789,50.32910919189453,43.006473541259766,41.37493896484375,45.88040542602539,40.23594665527344,33.219024658203125,32.11634826660156,35.61578369140625,43.55652618408203,44.2286491394043,37.296817779541016,37.25724792480469,37.808387756347656,36.61955642700195,35.56550216674805,37.445091247558594
3157,Bir saat uyanık kalamadın mı?,10420.275390625,988.9017333984375,877.2002563476562,601.83447265625,274.4429016113281,116.29169464111328,155.42080688476562,70.9120101928711,61.53047561645508,79.152099609375,98.18252563476562,64.21646118164062,49.1668586730957,60.70625305175781,64.706787109375,75.7567138671875,97.93269348144531,87.13954162597656,85.52654266357422,68.43917846679688,57.5888786315918,55.05801773071289,58.15430450439453,53.8780403137207,57.882713317871094,58.23838424682617,63.48236083984375,75.20215606689453,50.2138786315918,49.49601745605469,51.69921875
3158,"Archivmeldungen Ay seç Haziran 2019 Mayıs ayı 2019 Nisan 2019 Mart 2019 Şubat ayı 2019 Ocak ayı 2019 Aralık 2018 Kasım 2018 Ekim 2018 Eylül 2018 Ağustos 2018 Temmuz 2018 Haziran 2018 Mayıs ayı 2018 Nisan 2018 Mart 2018 Şubat ayı 2018 Ocak ayı 2018 Aralık 2017 Kasım 2017 Ekim 2017 Eylül 2017 Ağustos 2017 Temmuz 2017 Haziran 2017 Mayıs ayı 2017 Evet, sabırlısın, adım uğruna acılara dayandın ve yılmadın.",12441.203125,10352.0400390625,1854.857666015625,666.2919921875,834.0040283203125,316.728271484375,364.3731994628906,246.9678955078125,382.7713317871094,318.0211486816406,107.6568603515625,198.7614288330078,172.04385375976562,235.4322967529297,219.4916229248047,186.882080078125,109.0950698852539,166.35194396972656,167.04747009277344,88.71105194091797,113.48101806640625,146.13243103027344,110.27246856689453,137.98158264160156,74.2002182006836,92.58112335205078,84.89784240722656,86.71268463134766,62.25360870361328,71.15961456298828,72.99726867675781
3159,Doğal bir antiinflamatuar diyebiliriz.,9012.51953125,969.6285400390625,917.3419189453125,713.714599609375,694.9281616210938,848.6582641601562,646.0510864257812,636.9536743164062,528.3757934570312,310.1726989746094,458.2042541503906,459.60540771484375,381.296142578125,323.3114013671875,346.68804931640625,391.7300720214844,388.1750183105469,253.546630859375,181.3444061279297,267.1933898925781,197.42257690429688,202.44229125976562,154.52835083007812,189.90553283691406,165.4918670654297,115.73860931396484,148.83985900878906,130.1210174560547,157.90296936035156,154.00799560546875,156.14968872070312
3160,"Rotita.com Kupon, İndirim Kodu, Promosyon Kodu",11239.2724609375,1217.9405517578125,363.7442626953125,103.72708129882812,97.83930206298828,45.330284118652344,37.77237319946289,16.842945098876953,25.621028900146484,15.353017807006836,15.224167823791504,11.24866771697998,10.333337783813477,9.388324737548828,9.116373062133789,9.57203197479248,11.066617012023926,9.185088157653809,8.65633487701416,7.962743282318115,6.396378517150879,6.981688499450684,6.419755935668945,4.7116169929504395,6.671840190887451,6.078802108764648,5.641988277435303,5.975253105163574,5.617441654205322,5.330050945281982,5.4494709968566895
3161,"Çünkü insanın, Yasanın gereklerini yaparak değil, iman ederek aklandığı kanısındayız.",9708.412109375,1745.1507568359375,865.8671264648438,713.8541259765625,492.0990295410156,594.5279541015625,568.0900268554688,475.6686706542969,374.7894592285156,313.96435546875,393.026123046875,241.51597595214844,323.6509094238281,312.4985656738281,260.4719543457031,314.8175354003906,252.20494079589844,229.41018676757812,304.07147216796875,298.0001525878906,287.79833984375,261.4450378417969,305.0580139160156,254.18373107910156,253.7792205810547,222.51617431640625,201.58084106445312,233.3456573486328,243.70298767089844,233.30526733398438,223.38345336914062
3162,En iyi Zapals kodu biri gelir 10% mağaza her öğe için indirim!,13001.3671875,1549.6112060546875,778.8851928710938,710.010986328125,343.6551818847656,409.5013732910156,327.4002990722656,195.825439453125,218.22802734375,171.41537475585938,155.36317443847656,138.01211547851562,90.16357421875,97.14514923095703,102.02641296386719,88.2137680053711,87.37316131591797,64.71724700927734,69.94990539550781,73.0482406616211,67.99724578857422,55.32118606567383,54.97643280029297,47.892730712890625,64.46785736083984,54.44654083251953,50.78071975708008,45.287654876708984,44.51816940307617,40.558937072753906,40.497955322265625
