,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
3346,"( H ), ( SR : 27500, FEC : 5/6, DVB - S / QPSK ).",12303.6015625,709.4140625,98.40332794189453,32.83234405517578,15.115792274475098,8.408291816711426,7.327552318572998,5.31577730178833,5.973083019256592,4.7967681884765625,5.636112213134766,4.31828498840332,4.00670051574707,5.8003740310668945,4.727899074554443,4.916274070739746
3347,"Dünyanın kralları saf bağladı, Hükümdarlar birleşti Rabbe ve Mesihine karşı.›",12362.8232421875,1941.2803955078125,574.7598876953125,282.82257080078125,250.62461853027344,228.87338256835938,205.29200744628906,180.60011291503906,191.04356384277344,210.71295166015625,194.95486450195312,235.61749267578125,266.0372314453125,237.08950805664062,224.71620178222656,224.8656463623047
3348,"Olup bitenlerin haberi, Yeruşalimdeki kiliseye ulaştı.",12477.9677734375,1556.6759033203125,520.3587646484375,354.7777099609375,405.3331298828125,315.4757385253906,261.993408203125,265.18359375,215.9444122314453,269.85418701171875,318.4565124511719,340.7660827636719,356.43115234375,351.844970703125,409.52557373046875,427.2446594238281
3349,Bunun üzerine imanlılar Barnabayı Antakyaya gönderdiler.,10017.4306640625,2203.1298828125,822.61962890625,424.0660095214844,437.1340026855469,486.2499084472656,515.7205200195312,396.0172119140625,400.936279296875,428.01727294921875,491.9319763183594,409.26458740234375,569.3475341796875,728.380615234375,808.0542602539062,676.955322265625
3350,Al sana şans.,20052.8203125,495.75360107421875,314.20550537109375,183.63880920410156,247.8147430419922,148.10861206054688,610.0214233398438,766.7716674804688,298.2675476074219,345.818115234375,200.5162353515625,242.87144470214844,380.40411376953125,259.5547180175781,295.210693359375,390.8279724121094
3351,Şurayı temizleyip hemen geli -,15307.0869140625,1833.2418212890625,646.07177734375,457.9347229003906,466.73870849609375,968.9421997070312,523.238525390625,533.0135498046875,505.8822937011719,446.4936828613281,319.3622131347656,422.73309326171875,382.16729736328125,253.47698974609375,376.06103515625,312.35552978515625
3352,"Hirodes bunları duyunca, ‹ ‹Başını kestirdiğim Yahya dirildi! ›› dedi.",13132.5625,780.3003540039062,263.8856201171875,204.35360717773438,185.1053924560547,175.23721313476562,187.3400421142578,187.23797607421875,223.75613403320312,186.97076416015625,199.91220092773438,187.6536865234375,228.7073211669922,214.89163208007812,214.55467224121094,195.598388671875
3353,"ve biliyorsunuz, bu insanları özendirerek bir değişim sağlamayı umduğumuz bir prime time programımız yayında.",10236.998046875,1383.4796142578125,508.8269958496094,322.55609130859375,276.5508117675781,323.4794921875,280.50537109375,243.95388793945312,305.6380920410156,408.2347106933594,340.7716064453125,394.0213623046875,375.8819274902344,429.80029296875,516.678466796875,497.5975646972656
3354,"Bu sözlerden sonra İsa, kendisinin Mesih olduğunu kimseye söylememeleri için öğrencilerini uyardı.",9808.8466796875,1288.1466064453125,581.9444580078125,401.7793273925781,250.93661499023438,201.72756958007812,160.33872985839844,200.41586303710938,173.4982452392578,161.75169372558594,155.44570922851562,146.80052185058594,212.49940490722656,170.8809051513672,179.0658416748047,185.15704345703125
3355,"Komutan, yüzbaşılardan ikisini yanına çağırıp şöyle dedi : ‹ ‹Akşam saat dokuzda Sezariyeye hareket etmek üzere iki yüz piyade, yetmiş atlı ve iki yüz mızraklı hazırlayın.",12044.0048828125,1219.86962890625,414.48138427734375,199.00144958496094,154.78631591796875,110.57260131835938,90.61180877685547,86.42374420166016,97.67693328857422,104.98297119140625,96.59036254882812,95.40715789794922,107.79595947265625,106.54319763183594,111.77084350585938,109.93415069580078
3356,Karışık olduğumu biliyorum.,14533.8017578125,1013.7257080078125,87.03534698486328,45.89398193359375,36.31317138671875,51.103729248046875,65.62387084960938,82.74281311035156,65.5527114868164,85.1663818359375,115.3650894165039,108.92489624023438,101.8955307006836,107.44628143310547,101.91841888427734,112.78032684326172
3357,Baba beni kendine ayırıp dünyaya gönderdi.,8033.21923828125,1138.8807373046875,409.4783630371094,258.4512634277344,173.8105010986328,232.4681854248047,255.35372924804688,272.0311279296875,322.86614990234375,442.72845458984375,454.507568359375,612.9254760742188,644.00048828125,772.4671630859375,817.8779907226562,879.8759155273438
3358,Öyleyse ‹ Tanrının Oğluyum › dediğim için bana nasıl ‹ Küfür ediyorsun › dersiniz?,10854.5361328125,3080.5478515625,588.0264892578125,370.9932861328125,253.55001831054688,358.8517150878906,210.36849975585938,244.303466796875,217.14962768554688,186.6346893310547,196.89639282226562,254.12034606933594,239.05384826660156,276.24700927734375,276.08978271484375,282.2464904785156
3359,Turkey Translation pinaagi Semih Yeşilyurt.,11254.513671875,3452.57421875,1721.357666015625,1509.7261962890625,1178.2353515625,1064.4793701171875,812.0323486328125,938.3937377929688,821.7332153320312,773.5143432617188,1003.9785766601562,1019.0734252929688,1017.0073852539062,1305.1854248046875,1226.131103515625,1396.9124755859375
3360,- Doktor musun?,8429.322265625,423.81292724609375,298.9244689941406,121.41354370117188,53.150020599365234,69.78060150146484,88.13678741455078,56.982933044433594,94.16923522949219,133.84051513671875,147.247314453125,111.32150268554688,134.0010528564453,157.70965576171875,126.15491485595703,136.1550750732422
3361,"Araç, Google hizmetin bulut depolamadan verilerle çalışmak için tasarlanmıştır.",13235.599609375,1009.562255859375,462.90185546875,179.14999389648438,164.09097290039062,108.50944519042969,108.72003173828125,80.5235595703125,94.19703674316406,99.21073150634766,96.98717498779297,105.33040618896484,145.89208984375,115.80286407470703,158.75375366210938,139.55514526367188
3362,"Yazılım, dosyalarla iş verimliliği ve yüksek hızlı garantiye alır.",10702.2138671875,1417.0640869140625,532.350830078125,224.6862030029297,183.1134490966797,156.4766082763672,132.45416259765625,109.15532684326172,100.58051300048828,83.07466125488281,95.14598083496094,106.22726440429688,89.3597640991211,84.07315826416016,70.94552612304688,66.20728302001953
3363,Ve hangi ay?,7591.96630859375,1190.9580078125,1464.0382080078125,1395.4232177734375,1389.3162841796875,979.6109619140625,2441.5068359375,1273.9669189453125,2041.3194580078125,1565.680419921875,2428.897705078125,2447.873779296875,1817.890625,2853.09619140625,2176.781494140625,2353.5048828125
3364,CA : Haziran.,13178.0029296875,327.9141540527344,246.32630920410156,211.2513885498047,567.491943359375,250.10256958007812,728.0382080078125,531.8499755859375,450.52777099609375,451.2269592285156,596.3539428710938,434.46124267578125,589.4702758789062,567.0778198242188,841.3580322265625,894.7523193359375
3365,"Melek, ‹ ‹Korkma, Zekeriya› › dedi, ‹ ‹Duan kabul edildi.",12677.9609375,398.45330810546875,106.37608337402344,65.42066192626953,45.3640251159668,29.577857971191406,27.318758010864258,27.62221336364746,25.19877815246582,24.160011291503906,28.873489379882812,32.200103759765625,46.200016021728516,35.70265579223633,40.10314178466797,39.47590255737305
3366,"Karın Elizabet sana bir oğul doğuracak, adını Yahya koyacaksın.",12069.0595703125,1042.3837890625,299.5901794433594,127.97943115234375,116.39993286132812,83.54074096679688,65.86296844482422,56.118141174316406,56.04008483886719,48.09038162231445,62.930335998535156,54.62968826293945,59.575843811035156,67.08876037597656,61.63918685913086,62.89442443847656
3367,Ben de bunlardan hiç anlamam.,12062.4189453125,841.8243408203125,437.4162902832031,143.1529083251953,211.1522979736328,184.53529357910156,266.5277404785156,226.99871826171875,217.0279998779297,206.04066467285156,201.25765991210938,327.75128173828125,184.4668426513672,242.3527069091797,241.75390625,233.92352294921875
3368,Tanrının etkin gücüyle bana verilen lütuf armağanı uyarınca bu Müjdeyi yaymakla görevlendirildim.,10373.6533203125,3719.994873046875,1064.2884521484375,642.0476684570312,455.3305969238281,392.7524108886719,318.94964599609375,279.7676086425781,318.017822265625,313.93682861328125,245.26715087890625,340.108154296875,293.2679138183594,337.61431884765625,344.4976806640625,343.6397399902344
3369,Çabucak bitirelim şu işi.,8884.3681640625,1735.9954833984375,575.8863525390625,267.3811340332031,216.91233825683594,122.00992584228516,103.90331268310547,65.03424072265625,74.7325439453125,50.96156692504883,54.28105163574219,70.20706939697266,76.84629821777344,75.21807861328125,76.06439208984375,85.959228515625
3370,3 - Metrelik Gelin adıyla tanınan serbest çalışan bir canlı heykeldim.,13722.4931640625,1831.523193359375,533.3696899414062,464.9328308105469,350.32720947265625,307.99981689453125,251.48019409179688,271.65924072265625,270.7250671386719,327.1845703125,415.58135986328125,424.0837707519531,416.5223083496094,419.0950927734375,451.8375244140625,462.8886413574219
3371,"ve insanlara işimin bu olduğunu söylemeyi seviyorum, çünkü insanlar hep merak etmiştir kimdir bu hilkat garibeleri gerçek hayatta?",10607.4912109375,2105.758544921875,866.1991577148438,639.4683227539062,415.237060546875,300.5408020019531,325.8008728027344,345.80279541015625,413.6079406738281,391.7171630859375,354.5876159667969,364.4357604980469,431.06683349609375,497.4955749511719,443.3841857910156,472.2344055175781
3372,Okumanızı istiyorum.,21846.947265625,687.5636596679688,295.96942138671875,180.4327850341797,88.77667999267578,59.354251861572266,77.68536376953125,44.56081771850586,28.593332290649414,30.958187103271484,39.03522491455078,47.869258880615234,20.736539840698242,55.25870132446289,31.54122543334961,35.10697555541992
3373,Plus üyesi olarak ne kazanacaksınız?,7783.38330078125,1613.73974609375,281.2024230957031,157.77291870117188,166.0171356201172,130.04310607910156,126.63218688964844,142.71011352539062,131.66482543945312,99.55302429199219,117.05867767333984,100.335693359375,121.89595794677734,132.4808807373047,118.91246032714844,116.92891693115234
3374,Sen bundan daha iyisin.,15157.0595703125,461.3017272949219,83.20056915283203,56.84965133666992,35.50423049926758,32.537960052490234,27.050724029541016,34.30002975463867,24.71931266784668,25.0250186920166,28.149044036865234,23.73151206970215,27.413311004638672,28.239038467407227,20.778522491455078,21.859710693359375
3375,Anlayamamıştım.,9620.24609375,699.9822387695312,208.59825134277344,39.452842712402344,39.94504165649414,24.12877082824707,20.91456413269043,30.078454971313477,33.739013671875,24.778390884399414,47.54780197143555,42.9736328125,43.48753356933594,73.55530548095703,63.132911682128906,61.63448715209961
3376,Onun sesini işitip başkaldıran kimlerdi?,15729.2255859375,4917.83056640625,722.2189331054688,429.0144348144531,178.75729370117188,213.0180206298828,213.00827026367188,147.92396545410156,139.92762756347656,157.24844360351562,195.671142578125,180.8427734375,237.82298278808594,211.6056671142578,269.9831848144531,219.83444213867188
3377,Musa önderliğinde Mısırdan çıkanların hepsi değil mi?,10650.8349609375,1471.25341796875,461.82464599609375,196.97471618652344,136.6002655029297,194.36044311523438,359.3402404785156,281.2548522949219,364.129150390625,211.65650939941406,377.472412109375,509.50634765625,399.4061279296875,552.5311889648438,508.91754150390625,525.768798828125
3378,"Bu ikisi, Rabbimiz İsa Mesihin adı uğruna canlarını gözden çıkarmış kişilerdir.",12454.5703125,1402.4185791015625,547.04345703125,323.90814208984375,220.64813232421875,234.3614044189453,208.83822631835938,193.18707275390625,204.43167114257812,253.69863891601562,212.74000549316406,340.9271545410156,297.2936096191406,326.789306640625,297.2547912597656,301.14935302734375
3379,"Bakın, Baba bizi o kadar çok seviyor ki, bize ‹ ‹Tanrının çocukları›› deniyor!",12024.1279296875,901.62548828125,410.2620849609375,242.3390655517578,225.07041931152344,162.1237335205078,139.23358154296875,100.58704376220703,108.7319564819336,122.93157196044922,140.70797729492188,152.70809936523438,165.7509765625,196.4552459716797,183.1783447265625,194.34349060058594
3380,Gerçekten de öyleyiz.,15802.1318359375,188.4689178466797,83.33465576171875,31.238903045654297,21.638216018676758,19.742719650268555,13.355432510375977,10.713849067687988,14.625665664672852,8.640344619750977,13.773676872253418,20.23656463623047,14.35061264038086,14.82861042022705,16.64238739013672,15.939324378967285
3381,Dünya Babayı tanımadığı için bizi de tanımıyor.,7721.619140625,980.6400756835938,284.29461669921875,202.1907958984375,238.49197387695312,158.36790466308594,131.2685089111328,105.26448059082031,132.29534912109375,125.15531921386719,148.85398864746094,138.14682006835938,123.30613708496094,173.11671447753906,159.34414672851562,165.9194793701172
3382,"Diğer değişiklikler şunlardır : Echostar - 21 başlangıçta başlatmak için planlandı 29 Ağustos 2016 yıl, ancak motorları ile sorunlar nedeniyle, o uzayda zehirlendi 8 Haziran 2017 yıl.",9907.4111328125,1998.144287109375,570.552001953125,259.8545227050781,267.72174072265625,242.44146728515625,235.4739532470703,217.68365478515625,250.5774383544922,247.89442443847656,230.68385314941406,296.85406494140625,274.8521728515625,305.97052001953125,314.8479919433594,323.8501892089844
3383,İblise de fırsat vermeyin.,16436.599609375,899.836181640625,327.9241638183594,195.96348571777344,162.66624450683594,247.2872314453125,346.4132385253906,184.2872314453125,166.92062377929688,170.47479248046875,194.2640838623047,202.87086486816406,271.7157287597656,239.49209594726562,229.5050506591797,230.1383514404297
3384,"‹ ‹Böylelikle bütün İsrail halkı şunu kesinlikle bilsin : Tanrı, sizin çarmıha gerdiğiniz İsayı hem Rab hem Mesih yapmıştır.›",11361.5791015625,2502.09814453125,1819.387451171875,676.2313842773438,543.9893798828125,482.9637756347656,336.271484375,290.13067626953125,309.9855041503906,344.3802490234375,425.1098937988281,447.6647033691406,456.61053466796875,521.6796875,677.4241943359375,685.61474609375
3385,Bunun yerine ne yapmalı?,8282.83203125,791.616455078125,279.32269287109375,105.78350067138672,75.2174301147461,28.98181915283203,35.138973236083984,19.92548179626465,22.264850616455078,22.907569885253906,21.450721740722656,30.37698745727539,19.17662239074707,15.20199966430664,15.8275728225708,16.373409271240234
3386,"Çünkü Tanrı asıl dalları esirgemediyse, seni de esirgemeyecektir.",12378.1005859375,1266.4727783203125,345.2496643066406,236.6818389892578,151.3478546142578,118.18589782714844,139.05848693847656,137.9263916015625,117.47543334960938,92.08102416992188,86.26663208007812,132.47393798828125,139.5081787109375,152.44668579101562,148.0297393798828,133.22720336914062
3387,Yani şu anda hepiniz mikroplarınızı birbirinizle paylaşıyorsunuz.,11954.4609375,2457.9248046875,554.837646484375,330.76776123046875,356.68359375,219.42474365234375,145.8769989013672,199.0123748779297,166.61375427246094,205.9836883544922,357.50042724609375,290.3743896484375,245.36083984375,326.139404296875,272.0225830078125,295.1525573730469
3388,"Yahudiler, ‹ ‹Seni cin çarptığını şimdi anlıyoruz›› dediler.",8601.2333984375,907.2998046875,267.46337890625,170.33909606933594,144.56759643554688,102.46965026855469,113.35943603515625,124.63255310058594,140.01466369628906,146.5599822998047,201.34808349609375,158.5182647705078,215.72035217285156,219.84524536132812,201.03628540039062,231.07908630371094
3389,"‹ ‹İbrahim öldü, peygamberler de öldü.",11029.298828125,405.60845947265625,134.2086181640625,85.1803970336914,71.93277740478516,73.32354736328125,39.8564338684082,34.663978576660156,33.81404113769531,28.742618560791016,34.21227264404297,35.43415832519531,36.97978210449219,44.74663543701172,39.25224685668945,42.29305648803711
3390,"Oysa sen, ‹Bir kimse sözüme uyarsa, ölümü asla tatmayacaktır › diyorsun.",15057.259765625,1118.726806640625,431.1544494628906,266.9763488769531,283.4664611816406,170.1412811279297,134.60617065429688,140.56729125976562,137.1905059814453,149.1208953857422,110.88771057128906,142.7165069580078,119.3575439453125,132.24432373046875,145.32212829589844,134.92388916015625
3391,- Nasıl karşıladı?,6989.00634765625,1177.1419677734375,368.6512756347656,202.18568420410156,86.98563385009766,131.80239868164062,59.34394836425781,70.20580291748047,116.27993774414062,85.8262939453125,147.2972412109375,165.1339874267578,81.61241149902344,122.97442626953125,125.16301727294922,115.13954162597656
3392,"Peter kolunu oynattığı zaman, orada gördüğünüz sarı nokta bu işlemin onun zihninin hangi bölgedesinde gerçekleştiğini temsil ediyor.",9127.212890625,1925.69482421875,763.4283447265625,469.9350891113281,334.34228515625,234.82318115234375,223.67550659179688,202.31886291503906,222.94459533691406,208.15750122070312,241.50619506835938,225.856201171875,274.77471923828125,246.4858856201172,294.5689392089844,283.01708984375
3393,Bu bir ticari örnek.,11993.251953125,347.9900207519531,513.2816772460938,308.8453063964844,288.2613220214844,264.75250244140625,438.9589538574219,417.13031005859375,350.66314697265625,248.18524169921875,268.88800048828125,233.98040771484375,164.50375366210938,197.56939697265625,172.24513244628906,187.0947265625
3394,"Hatta bu gün bile, biliyoruz ki kullanamadığımız kelimeler var, söyleyemediğimiz sözcükler, çünkü biz bunları yaparsak, sözlü saldırıya uğrayabilir, hapse atılabilir, ya da hatta öldürülebiliriz.",11673.5283203125,727.2772827148438,233.02354431152344,141.915283203125,124.49374389648438,107.52731323242188,81.31582641601562,87.01289367675781,77.95755004882812,77.22999572753906,79.80976104736328,72.89295196533203,80.5724105834961,82.99253845214844,76.57482147216797,76.93888854980469
3395,Kalabalıkta herkes İsaya dokunmak için çabalıyordu.,10595.0966796875,1126.38720703125,678.2115478515625,268.6737365722656,181.66220092773438,162.65003967285156,95.12356567382812,106.0464859008789,121.95682525634766,126.2867202758789,101.18268585205078,97.14305877685547,94.2715835571289,95.62049102783203,111.89258575439453,102.96728515625
3396,Çünkü Onun içinden akan bir güç herkese şifa veriyordu.,12522.2294921875,1745.0501708984375,632.6541748046875,486.5437927246094,349.621826171875,278.06182861328125,291.8738098144531,277.3660583496094,411.75054931640625,358.6370544433594,400.12823486328125,400.16424560546875,422.646240234375,445.1562805175781,555.4573364257812,509.9175720214844
3397,Her yerde seni aradım.,13632.3603515625,661.0422973632812,261.843017578125,218.1992950439453,160.12022399902344,86.60041809082031,96.54730224609375,38.14961624145508,36.562644958496094,43.94230270385742,52.72243881225586,46.381282806396484,42.65312957763672,43.036197662353516,50.10582733154297,45.669673919677734
3398,Bunu ihtiyacım olduğu için söylemiyorum.,10081.0947265625,406.0140380859375,248.17259216308594,147.38331604003906,210.44847106933594,227.9415283203125,151.90609741210938,134.63955688476562,83.01557922363281,110.17035675048828,85.45862579345703,72.5561294555664,92.78565216064453,102.30657958984375,109.28797912597656,98.33001708984375
3399,Çünkü ben her durumda eldekiyle yetinmeyi öğrendim.,10964.7470703125,1330.8778076171875,747.9254760742188,383.25164794921875,355.4546813964844,377.0279235839844,266.5220031738281,248.23094177246094,278.81646728515625,292.58404541015625,252.41331481933594,316.82012939453125,250.45068359375,263.3988342285156,335.72833251953125,278.85516357421875
3400,"H, Honesty - dürüstlük, tabi ki, dediklerinizin doğru, açık ve net olması.",13869.65234375,551.75,315.7878723144531,288.04107666015625,249.91326904296875,286.4966125488281,279.1591491699219,284.74652099609375,260.2790222167969,270.6757507324219,309.1329040527344,380.02099609375,447.5950927734375,477.88092041015625,535.2732543945312,507.9196472167969
3401,Kayıt hazırlama ya da fanatik dergileri şu anda İnternet sayesinde gördüklerimizin yanında hiç kalır.,14393.232421875,1602.495361328125,672.6071166992188,386.4239196777344,333.7459411621094,324.96240234375,257.2134704589844,316.1554870605469,386.07965087890625,286.59130859375,421.65283203125,466.6083068847656,389.8652648925781,616.8137817382812,508.6783142089844,520.854736328125
3402,Biz öldükten sonra olacak şeyler hakkında neden endişelenelim ki?,9024.921875,869.6963500976562,282.17059326171875,220.9313507080078,133.1088409423828,109.73748779296875,73.29114532470703,72.53170776367188,70.23898315429688,73.56158447265625,84.94335174560547,91.96040344238281,99.62173461914062,82.45289611816406,85.63909912109375,84.26480865478516
3403,Rengini ve desenini çevresiyle eşleşecek şekilde değiştirebilen inanılmaz bir hayvan.,11483.529296875,1336.4091796875,288.5398254394531,187.99563598632812,164.61424255371094,130.7376708984375,154.07681274414062,142.92408752441406,156.2496337890625,153.75425720214844,146.58299255371094,171.70932006835938,157.3124237060547,151.64663696289062,193.09202575683594,169.7038116455078
3404,Hadi deneyelim.,12307.3115234375,460.90045166015625,129.1011505126953,31.715089797973633,21.884262084960938,14.249423027038574,9.832820892333984,8.622360229492188,11.775384902954102,11.57821273803711,11.395137786865234,12.832797050476074,11.015405654907227,11.626768112182617,11.52392292022705,11.958367347717285
3405,"Ben Babamın yanında gördüklerimi söylüyorum, siz de babanızdan işittiklerinizi yapıyorsunuz.››",11582.9482421875,2947.323486328125,689.2601928710938,443.4222717285156,514.4901733398438,527.263427734375,311.6845397949219,344.311279296875,314.7175598144531,298.41961669921875,403.5196228027344,324.92181396484375,395.1009216308594,398.6357421875,399.97064208984375,415.48345947265625
3406,Bu ön yargıyı açık olarak görmek için içe dönüklüğün ne olduğunu anlamalıyız.,14296.3369140625,874.6303100585938,233.35768127441406,135.67478942871094,120.72984313964844,84.38386535644531,93.04425811767578,79.25142669677734,77.41382598876953,86.55793762207031,84.60581970214844,95.76001739501953,84.24845123291016,91.15521240234375,86.6656494140625,85.74112701416016
3407,Haksız mıyım?,11939.6826171875,1025.4591064453125,93.16497802734375,22.44742202758789,10.995294570922852,18.283939361572266,7.848682403564453,4.9022746086120605,6.310573101043701,3.877124547958374,2.8090169429779053,4.257160186767578,2.5192601680755615,5.669477939605713,3.351318359375,4.038751602172852
3408,"İstatistik risktir, ödüldür, rastgeleliktir.",12743.333984375,1862.954833984375,896.5990600585938,480.4284362792969,341.80438232421875,358.94140625,336.2780456542969,354.24993896484375,376.817626953125,324.1423645019531,362.88616943359375,290.83905029296875,360.0350646972656,296.22003173828125,357.84033203125,362.26513671875
3409,Ama Rabbin günü hırsız gibi gelecek.,19379.390625,2066.843994140625,2293.002685546875,1105.798828125,757.2067260742188,1927.6297607421875,2392.003662109375,2128.455322265625,2709.662109375,2389.7021484375,2380.253662109375,3371.865478515625,2627.072265625,3409.71875,3621.511962890625,3684.626953125
3410,"O gün gökler büyük bir gürültüyle ortadan kalkacak, maddesel öğeler yanarak yok olacak, yer ve yeryüzünde yapılmış olan her şey yanıp tükenecek.",10821.05859375,1170.3624267578125,474.5180358886719,353.5688781738281,258.2393493652344,196.10174560546875,183.99984741210938,171.27279663085938,154.85350036621094,144.7410125732422,148.15176391601562,158.2835235595703,148.83056640625,150.1278839111328,154.78277587890625,164.35775756835938
3411,Dağılıma göre İngilizce'de BOE ve MSK - Panda planı ikinci yarısında 8K LCD panellerini geliştirmek 2018 yıl.,12513.431640625,1808.1424560546875,697.6682739257812,422.98211669921875,415.7547912597656,295.5601501464844,235.97132873535156,239.39950561523438,296.2105712890625,282.93707275390625,382.9688720703125,407.2701110839844,507.3200988769531,522.7644653320312,547.0531005859375,599.633056640625
3412,"LG Display, çeşitlendirme bir strateji kullanılarak, Muhtemelen, Bu OLED paneller 8K üretimine odaklanacak.",14367.73828125,2004.013427734375,543.8589477539062,377.53521728515625,293.3939208984375,264.15643310546875,255.0542449951172,194.62484741210938,193.50625610351562,207.6381378173828,240.44435119628906,218.98782348632812,234.65347290039062,232.72406005859375,201.25726318359375,205.9535369873047
3413,LG Display CES dünyanın ilk 88 - inç OLED 8K TV tanıttı 2018.,16851.2109375,3180.969970703125,957.1820678710938,719.0894775390625,653.85888671875,517.0010986328125,407.2207946777344,410.9151916503906,390.3288269042969,445.05755615234375,417.97369384765625,490.3177185058594,561.2346801757812,590.4098510742188,561.972412109375,598.458740234375
3414,"Ve hedefimiz onların varlığını bir bütün olarak eğitmek, ki böylelikle onlar bu gelecekle yüzleşebilsinler.",9888.9189453125,1423.1435546875,414.1121826171875,274.2305908203125,250.02792358398438,212.63290405273438,159.70738220214844,136.2395782470703,123.51215362548828,123.19957733154297,117.28445434570312,108.453369140625,122.73033142089844,121.51942443847656,116.26868438720703,114.46610260009766
3415,Bu arada - - biz bu geleceği göremeyebiliriz.,16023.294921875,537.975830078125,227.3533935546875,127.00099182128906,130.5976104736328,170.19117736816406,146.24005126953125,166.02633666992188,199.0784149169922,185.07325744628906,167.87881469726562,290.1785583496094,213.04281616210938,379.1200256347656,290.4029235839844,321.01708984375
3416,"O da onlara, ‹ ‹Demek siz de anlamıyorsunuz, öyle mi?›› dedi.",12863.2724609375,270.87432861328125,88.88528442382812,77.05089569091797,64.34497833251953,47.739044189453125,41.73537063598633,39.792022705078125,37.34664535522461,39.29603958129883,40.80922317504883,39.115745544433594,51.898521423339844,40.929298400878906,45.38679885864258,44.558265686035156
3417,‹ ‹Dışarıdan insanın içine giren hiçbir şeyin onu kirletemeyeceğini bilmiyor musunuz?,11856.4658203125,1210.9993896484375,216.6920166015625,131.43179321289062,180.07058715820312,246.40597534179688,139.22900390625,136.0011749267578,146.37498474121094,124.78585815429688,113.14456176757812,126.05887603759766,129.859375,128.59213256835938,138.51007080078125,133.9622802734375
3418,Ve artık matematik müfredatımızın da analogdan dijitale dönüşme zamanı geldi.,9563.759765625,2547.535400390625,1231.61572265625,457.8834228515625,373.3542785644531,392.6570739746094,153.55482482910156,113.29843139648438,137.087646484375,119.30951690673828,107.92423248291016,120.91033172607422,130.2356719970703,148.1687774658203,135.58578491210938,137.5624542236328
3419,"Daha klasik, sürekli matematikten, daha modern, ayrık matematiğe.",13797.435546875,1220.879150390625,554.6046142578125,465.87420654296875,468.4803771972656,332.1085510253906,279.7538757324219,256.1520080566406,234.52395629882812,207.238525390625,238.83816528320312,238.34056091308594,183.07249450683594,198.47634887695312,195.79769897460938,208.9709930419922
3420,"Belirsizliğin, rastgeleliğin, verinin matematiğine - - bu da olasılık ve istatistiktir.",11283.91796875,1106.899169921875,621.3175659179688,349.3387145996094,319.77105712890625,223.6226043701172,147.0202178955078,147.65921020507812,149.428955078125,145.69027709960938,186.62339782714844,189.9959259033203,186.42611694335938,232.30430603027344,249.94496154785156,247.1258544921875
3421,‹ Nerede yaşadığını biliyorum ; Şeytanın tahtı oradadır.,10481.8916015625,1411.142333984375,647.0746459960938,525.4088745117188,410.44775390625,398.95068359375,222.93704223632812,272.9001770019531,352.34765625,261.41278076171875,343.31890869140625,384.6324157714844,420.7891845703125,409.89678955078125,524.5452880859375,502.6961975097656
3422,Yine de adıma sımsıkı bağlısın.,13022.4130859375,508.5255126953125,480.6791687011719,278.105712890625,177.6394805908203,95.89152526855469,50.573612213134766,43.08667755126953,35.27293014526367,48.968997955322266,28.463621139526367,28.236251831054688,29.95826530456543,27.38980484008789,27.18181610107422,25.498340606689453
3423,"Aranızda, Şeytanın yaşadığı yerde öldürülen sadık tanığım Antipanın günlerinde bile bana olan imanını yadsımadın.",9395.251953125,2447.316162109375,1371.8795166015625,807.37451171875,766.5427856445312,579.7577514648438,420.2820129394531,456.141357421875,474.4981384277344,347.77734375,449.63800048828125,460.25341796875,489.9012451171875,592.9442138671875,577.8963623046875,557.8265380859375
3424,Ama bazen yalancılığa istemeyerek katılıyoruz.,11223.8271484375,1449.2030029296875,622.6782836914062,250.72479248046875,169.19615173339844,252.68017578125,245.15090942382812,313.5599670410156,300.79486083984375,233.03831481933594,263.4562683105469,371.9684143066406,245.9738311767578,243.92469787597656,326.3870849609375,302.71533203125
3425,Bunu niye yapıyorsun?,7862.83154296875,840.8483276367188,253.12660217285156,39.735206604003906,46.09040832519531,58.287532806396484,44.548526763916016,29.289230346679688,24.89156723022461,19.474937438964844,14.37293815612793,19.05695915222168,22.16676139831543,16.558490753173828,18.830215454101562,17.2701358795166
3426,"Pilatus bunu duyunca, ‹ ‹Bu adam Celileli mi?›› diye sordu.",11260.3974609375,425.74420166015625,139.20782470703125,124.56333923339844,97.23570251464844,69.1098861694336,62.09857940673828,59.740501403808594,52.19416809082031,61.17817306518555,71.638671875,52.859188079833984,84.86821746826172,80.50724029541016,82.84119415283203,81.49248504638672
3427,"Kategori : Genel Mesajlar Ile Tagged : bayraklar, küçük, profesyonel çeviri, serbest bırakmak, securityfi xYorumlar",10793.6943359375,1120.62646484375,489.7662658691406,207.93568420410156,172.20201110839844,100.95693969726562,50.8983154296875,31.85186004638672,26.76662826538086,32.645118713378906,23.719209671020508,27.266550064086914,23.404298782348633,23.1131591796875,21.172348022460938,21.427539825439453
