,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
882,وأعاملكم ، أنتم من داخل دائرتي الخاصة ، كأنكم أعدائي .,6066.3251953125,804.31884765625,475.8140563964844,672.1316528320312,338.8550720214844,384.2461853027344,360.25677490234375,291.5268859863281,247.31600952148438,167.63427734375,128.61610412597656,175.19911193847656,181.3974151611328,167.1310577392578,93.46407318115234,103.17517852783203,155.89190673828125,205.4566192626953,181.3976593017578,126.42530059814453,83.64545440673828,179.69351196289062,157.192138671875,169.29307556152344,173.7381591796875,101.491455078125,133.879638671875,187.9168701171875,186.55416870117188,156.17396545410156,98.3549575805664,146.4444580078125,176.4213104248047,193.22633361816406,314.0863952636719,131.91871643066406,135.34246826171875,135.9365234375,146.93051147460938,192.24635314941406,129.66688537597656,108.94774627685547,127.48286437988281,132.61917114257812,181.384521484375,102.2274398803711,97.9307861328125,108.6216812133789,114.63854217529297,119.46749877929688,117.53252410888672
883,وأريد أن أشارككم آخر مشاريعي الفنية,7678.8798828125,699.5217895507812,242.34068298339844,167.66049194335938,258.76470947265625,179.9524688720703,98.90040588378906,110.19147491455078,51.55049514770508,56.214210510253906,64.53629302978516,58.611053466796875,64.90145874023438,32.78987121582031,44.058807373046875,45.838924407958984,76.08074188232422,47.57733154296875,32.386409759521484,34.630001068115234,46.11846923828125,42.46052169799805,32.954872131347656,25.71409034729004,32.117610931396484,28.702251434326172,39.62953567504883,31.395858764648438,21.993572235107422,24.671045303344727,24.389909744262695,42.43325424194336,26.803335189819336,24.196361541748047,30.163494110107422,24.747907638549805,31.937036514282227,22.35684585571289,19.69017791748047,29.295042037963867,28.091434478759766,31.006126403808594,21.58154296875,22.243440628051758,26.736358642578125,22.647024154663086,25.69133758544922,23.38163948059082,25.47926902770996,24.207809448242188,23.247371673583984
884,أمريكا اللاتينية ومنطقة البحر الكاريبي,6137.171875,2166.182861328125,913.1000366210938,316.7396240234375,509.2843017578125,373.11083984375,175.2019500732422,191.53054809570312,44.77812194824219,63.663124084472656,57.162330627441406,58.56562805175781,56.75176239013672,17.433828353881836,25.33293914794922,40.035179138183594,26.74127197265625,39.3736457824707,16.94112205505371,22.699193954467773,22.784164428710938,19.50295066833496,22.12980842590332,14.70009708404541,19.2304744720459,27.232215881347656,11.897027015686035,20.375282287597656,15.216924667358398,13.819257736206055,22.655433654785156,18.167362213134766,31.633848190307617,17.593976974487305,9.944825172424316,14.058612823486328,10.982141494750977,22.094432830810547,8.083467483520508,10.44546890258789,16.419479370117188,11.17530632019043,15.338987350463867,9.757096290588379,9.248147010803223,11.63444709777832,9.031830787658691,13.768644332885742,11.236686706542969,11.3322114944458,11.630507469177246
885,أو تحميل مباشرة من Google Play,7838.21484375,783.0668334960938,262.2503967285156,156.8730010986328,145.75802612304688,71.31509399414062,67.83085632324219,66.60982513427734,46.28031921386719,43.06669235229492,28.75827407836914,55.189815521240234,40.508018493652344,33.13303756713867,35.51885986328125,33.27898025512695,36.139495849609375,45.40910720825195,36.7307014465332,34.39458084106445,26.921377182006836,44.488643646240234,58.0561408996582,54.71110153198242,43.36064147949219,32.05741882324219,35.43792724609375,129.6845703125,36.36327362060547,33.91222381591797,30.384201049804688,36.5090217590332,57.5235595703125,28.008075714111328,28.057199478149414,24.47859764099121,42.46857833862305,51.5576286315918,37.852230072021484,40.83933639526367,35.51365280151367,28.518068313598633,39.859371185302734,27.188037872314453,45.22641372680664,30.83363151550293,34.284366607666016,35.94035339355469,30.723770141601562,30.53905487060547,28.88726043701172
886,بل كنا مترفقين في وسطكم كما تربي المرضعة اولادها,4885.640625,1312.707763671875,491.8238220214844,415.2008361816406,388.9980773925781,539.1126708984375,442.16619873046875,505.33551025390625,506.7057800292969,532.0120849609375,741.2789306640625,610.2745361328125,1089.80126953125,689.5849609375,703.0449829101562,693.9589233398438,809.6132202148438,1075.6942138671875,516.5563354492188,680.3658447265625,844.12158203125,410.5755615234375,898.755126953125,690.53759765625,579.515625,878.7366943359375,351.9382629394531,564.2744750976562,383.0985412597656,446.3912658691406,613.390380859375,368.3595886230469,643.7551879882812,951.8345947265625,846.7835083007812,687.7230834960938,653.0142211914062,648.8256225585938,759.919189453125,699.3670043945312,549.8312377929688,707.6605224609375,954.3505249023438,856.7883911132812,838.6387329101562,646.3225708007812,679.6917114257812,786.7837524414062,634.6650390625,749.0304565429688,691.2999267578125
887,فاني ان كنت ابني ايضا هذا الذي قد هدمته فاني اظهر نفسي متعديا .,6270.30859375,826.8108520507812,637.441650390625,463.6481018066406,437.7854309082031,313.6788635253906,304.6692810058594,346.7781677246094,182.27957153320312,151.53799438476562,152.22972106933594,178.34774780273438,170.28517150878906,166.70396423339844,182.08932495117188,164.53834533691406,158.81643676757812,237.0402069091797,148.99325561523438,150.92250061035156,167.5045166015625,207.45753479003906,268.34173583984375,151.94760131835938,107.80315399169922,136.67213439941406,202.6162109375,217.60488891601562,168.54632568359375,133.08859252929688,139.98789978027344,195.14822387695312,263.91278076171875,229.91580200195312,159.3842010498047,145.905029296875,176.67294311523438,208.1769561767578,234.9563446044922,188.2706756591797,174.1668243408203,154.531005859375,197.6292266845703,218.79505920410156,207.56617736816406,189.9226531982422,165.8436279296875,186.21307373046875,184.96315002441406,192.45611572265625,182.6831512451172
888,كلا ، فأنتم نحتفلون ب ( توماس إديسون ) لاختراعه المصباح الكهربائي .,6158.89501953125,573.0325927734375,209.83412170410156,143.25779724121094,140.6979217529297,116.29790496826172,102.51441955566406,71.03533172607422,58.3471794128418,60.007354736328125,70.65138244628906,66.25936126708984,49.47660827636719,45.11008834838867,49.72560119628906,56.0877799987793,53.46841812133789,48.905399322509766,39.869361877441406,63.976383209228516,52.23505401611328,52.44112014770508,53.84638214111328,58.92962646484375,68.40508270263672,39.005165100097656,46.5631103515625,51.39507293701172,58.32670974731445,71.3116226196289,52.33026123046875,52.70060729980469,54.36312484741211,55.93354034423828,63.56577682495117,50.316715240478516,48.42112731933594,53.82098388671875,54.60358810424805,69.57752990722656,54.974124908447266,49.39002990722656,49.24856185913086,48.271121978759766,63.51708984375,55.22959518432617,47.683624267578125,48.972957611083984,42.835750579833984,50.64837646484375,47.645748138427734
889,فانكم تعلمون هذا ان كل زان او نجس او طماع الذي هو عابد للاوثان ليس له ميراث في ملكوت المسيح والله .,5232.876953125,810.35205078125,492.6155090332031,430.39154052734375,413.30810546875,309.34466552734375,246.72422790527344,277.37994384765625,240.1947479248047,211.650146484375,204.27139282226562,245.0709686279297,188.12486267089844,223.4954376220703,219.58563232421875,226.564453125,241.05899047851562,375.42266845703125,205.35289001464844,244.01577758789062,319.7586975097656,257.2591857910156,273.6672058105469,216.05511474609375,183.77870178222656,254.88853454589844,206.40301513671875,323.20086669921875,254.45220947265625,225.8208770751953,233.81814575195312,228.894775390625,255.49160766601562,294.7414855957031,293.4468078613281,258.8081359863281,237.6012725830078,375.2737121582031,315.40606689453125,304.7734375,311.7084655761719,328.7236633300781,272.7344665527344,350.6153259277344,366.7347412109375,336.3875732421875,369.4226989746094,317.597900390625,349.77105712890625,350.884765625,362.0404968261719
890,لم أكن أعلم,9378.216796875,1168.7490234375,450.6736755371094,170.28939819335938,66.48374938964844,56.3530387878418,90.18017578125,83.75817108154297,51.166072845458984,29.623682022094727,32.30070495605469,62.68867111206055,55.8464469909668,51.274200439453125,20.621767044067383,35.781982421875,54.05354690551758,34.070068359375,43.750701904296875,25.964632034301758,15.44901180267334,42.05063247680664,27.72651481628418,25.881200790405273,20.41097640991211,26.27040672302246,25.00212287902832,31.564655303955078,24.929672241210938,29.882442474365234,16.177244186401367,24.978206634521484,29.386674880981445,30.002155303955078,31.528718948364258,18.42170524597168,22.208560943603516,30.599416732788086,30.502843856811523,30.921281814575195,25.376022338867188,24.242862701416016,23.8876895904541,39.8200569152832,37.024173736572266,25.273305892944336,22.698410034179688,18.929851531982422,31.45485496520996,26.46565818786621,26.636127471923828
891,نحن لا نعمل من المكاتب .,7011.97265625,444.7529602050781,187.44862365722656,145.61776733398438,104.55632781982422,100.09136199951172,121.46768951416016,167.89930725097656,105.3379898071289,128.93246459960938,135.76927185058594,162.7828826904297,158.628662109375,102.99983978271484,113.97282409667969,124.06232452392578,245.73587036132812,144.18881225585938,116.24949645996094,115.8466567993164,131.4509735107422,204.76846313476562,152.00717163085938,127.58138275146484,137.85537719726562,116.64552307128906,162.08432006835938,157.90191650390625,116.76862335205078,165.223388671875,106.03955078125,133.97357177734375,144.15170288085938,137.64013671875,135.28573608398438,129.99462890625,147.40158081054688,169.78111267089844,137.9265899658203,99.57039642333984,124.51203155517578,112.74822998046875,145.5811767578125,116.35243225097656,80.04155731201172,99.88690948486328,125.53736877441406,137.9596710205078,132.81478881835938,119.21795654296875,122.34019470214844
892,لان الوصية ثابتة على الموتى اذ لا قوة لها البتة ما دام الموصي حيا .,6130.7021484375,742.0064086914062,339.9897766113281,346.1394958496094,376.75006103515625,434.9925537109375,215.49520874023438,239.3043212890625,215.62081909179688,238.43626403808594,330.2405700683594,243.87713623046875,217.31744384765625,166.0777130126953,208.34298706054688,235.57571411132812,224.5814666748047,269.1312255859375,182.93289184570312,286.0543518066406,237.46319580078125,216.4239501953125,260.63409423828125,196.22848510742188,209.93890380859375,230.63050842285156,226.7732696533203,264.5167541503906,168.24417114257812,313.1502685546875,256.45941162109375,269.0551452636719,311.88299560546875,237.92312622070312,419.2168273925781,280.28515625,317.7411804199219,236.2972869873047,211.5958709716797,394.9736022949219,255.51658630371094,360.2882080078125,254.36839294433594,219.96676635742188,317.97760009765625,253.5828857421875,310.2445983886719,305.55340576171875,260.74249267578125,272.6302795410156,253.94337463378906
893,سيخرجونكم من المجامع بل تأتي ساعة فيها يظن كل من يقتلكم انه يقدم خدمة لله .,8189.86376953125,1046.9398193359375,932.1497192382812,941.2416381835938,959.2715454101562,634.6837768554688,649.9443359375,650.6013793945312,595.927001953125,537.018310546875,494.4681091308594,669.7271118164062,784.2816772460938,496.3091735839844,610.2769165039062,488.34466552734375,496.7594909667969,647.33544921875,615.6634521484375,527.1487426757812,530.7603149414062,492.9884338378906,553.1211547851562,628.8255004882812,574.2281494140625,743.1915283203125,360.9997863769531,683.645263671875,540.214599609375,615.4808349609375,570.2938842773438,400.6669921875,486.059814453125,556.8578491210938,755.1723022460938,542.9636840820312,458.1029052734375,405.81488037109375,512.3834838867188,568.9558715820312,514.1919555664062,454.7774658203125,404.6545104980469,574.5675048828125,662.7349243164062,541.9310913085938,538.6190795898438,418.0831298828125,540.0443725585938,544.7099609375,531.1239013671875
894,ان لي أمورا كثيرة ايضا لاقول لكم ولكن لا تستطيعون ان تحتملوا الآن .,5582.59521484375,774.5592651367188,328.4667053222656,231.41815185546875,263.0918273925781,197.72076416015625,148.9715118408203,135.01321411132812,156.93585205078125,182.87139892578125,149.5452880859375,125.63018035888672,107.47969055175781,110.67039489746094,173.17225646972656,120.6295394897461,172.2420196533203,120.6397705078125,147.6807403564453,173.59324645996094,134.10748291015625,156.46600341796875,96.44847106933594,124.19769287109375,138.5342559814453,151.45750427246094,128.4123992919922,149.4259796142578,116.5252685546875,125.32994842529297,93.7428970336914,150.41342163085938,113.6025161743164,126.34273529052734,162.49220275878906,119.51957702636719,197.94686889648438,105.46831512451172,174.26219177246094,129.93650817871094,136.3683319091797,156.58692932128906,117.32645416259766,160.93788146972656,161.43663024902344,153.20924377441406,179.71279907226562,151.47752380371094,171.06027221679688,164.7606964111328,163.35531616210938
895,لانه عرف مسلمه . لذلك قال لستم كلكم طاهرين,5711.1298828125,1632.2132568359375,874.2233276367188,550.9158325195312,573.9344482421875,665.7117919921875,295.2872619628906,396.6412353515625,370.6354064941406,167.19290161132812,384.7272644042969,255.43824768066406,408.1751403808594,195.48928833007812,109.4261703491211,312.897705078125,172.11819458007812,497.1161193847656,225.63607788085938,166.9761962890625,241.1906280517578,386.1634521484375,378.63568115234375,253.54893493652344,185.7708740234375,232.7833251953125,302.6812744140625,311.1622619628906,341.73052978515625,252.35781860351562,310.5549621582031,311.1678771972656,293.724853515625,369.50445556640625,357.94256591796875,300.92425537109375,456.13134765625,349.61566162109375,400.0341796875,591.2657470703125,538.0191650390625,745.1979370117188,561.2255249023438,641.0919799804688,721.6378784179688,513.85888671875,560.6416625976562,541.6590576171875,578.0418701171875,540.8560791015625,530.14111328125
896,- انا سأذهب .,7990.3857421875,310.275634765625,170.7296600341797,89.91812133789062,120.03114318847656,80.62260437011719,43.812530517578125,79.81983947753906,50.31340408325195,63.40984344482422,63.247379302978516,77.07537078857422,57.517662048339844,50.17522430419922,58.23960876464844,86.113037109375,113.16128540039062,57.57487487792969,39.75984573364258,37.31519317626953,88.0206527709961,83.06768798828125,74.11011505126953,43.64476013183594,45.990081787109375,94.39974212646484,122.414306640625,79.12054443359375,65.97756958007812,52.97358322143555,69.9925765991211,136.255615234375,83.74003601074219,60.23917770385742,56.69921112060547,94.3019790649414,138.73150634765625,76.22901916503906,69.5428695678711,47.7568359375,68.64364624023438,107.4975814819336,93.3626937866211,89.89330291748047,65.32019805908203,77.41571044921875,99.30558013916016,102.31580352783203,104.70281219482422,87.83399200439453,86.83214569091797
897,ولما جاء الى العبر الى كورة الجرجسيين استقبله مجنونان خارجان من القبور هائجان جدا حتى لم يكن احد يقدر ان يجتاز من تلك الطريق .,5692.9462890625,555.0654907226562,414.0821533203125,439.0849914550781,390.4373779296875,391.2070007324219,269.1710205078125,196.98504638671875,230.421875,204.84483337402344,230.96693420410156,233.09609985351562,169.4010467529297,167.5723419189453,169.85252380371094,174.4623260498047,194.07936096191406,197.07382202148438,183.0196990966797,163.46246337890625,185.8233184814453,194.81964111328125,154.42132568359375,152.53372192382812,177.05859375,157.0584716796875,161.95599365234375,159.71209716796875,155.39874267578125,166.22943115234375,118.0802230834961,157.17857360839844,152.41986083984375,160.28262329101562,213.8473663330078,160.70498657226562,160.0815887451172,171.96946716308594,151.1144256591797,198.21795654296875,181.3859100341797,168.07705688476562,174.0284423828125,174.5413818359375,216.27467346191406,217.5409698486328,188.3151397705078,199.21649169921875,191.55958557128906,194.70132446289062,201.94595336914062
898,من خالف ناموس موسى فعلى شاهدين او ثلاثة شهود يموت بدون رأفة,5511.78662109375,1984.947021484375,725.23095703125,711.4041748046875,615.8072509765625,816.3689575195312,778.8773803710938,486.0726013183594,529.6022338867188,509.06072998046875,541.103759765625,584.5740966796875,453.8130187988281,379.2811279296875,577.0325317382812,493.17041015625,526.41650390625,496.2578430175781,365.2502746582031,510.498779296875,607.6727905273438,535.8915405273438,350.72100830078125,340.717529296875,536.6852416992188,528.2329711914062,436.9562072753906,578.021484375,506.37274169921875,443.2514343261719,412.04791259765625,404.4079895019531,386.860107421875,400.34979248046875,515.4156494140625,424.2492370605469,355.4352111816406,401.0902099609375,354.9375915527344,375.0177307128906,547.9359741210938,358.9261474609375,341.4832458496094,363.6923828125,431.1159973144531,504.9012756347656,451.4070739746094,380.3181457519531,357.8961181640625,355.9017639160156,374.0818786621094
899,ثم سكب الملاك الثالث جامه على الانهار وعلى ينابيع المياه فصارت دما .,5601.6875,1374.4666748046875,1158.2296142578125,748.623779296875,612.1885986328125,566.5570068359375,359.05865478515625,382.5007629394531,587.6475219726562,331.00469970703125,475.7205810546875,427.6360168457031,418.7698974609375,269.8543395996094,322.136474609375,421.105712890625,229.0734100341797,433.8345947265625,326.0428466796875,323.65167236328125,593.1187133789062,292.1011657714844,358.3597717285156,320.0186462402344,276.5352478027344,703.3135375976562,321.14373779296875,515.2321166992188,393.0296630859375,336.8039245605469,507.57177734375,350.9471740722656,372.3288269042969,428.0317687988281,617.3502197265625,526.6015625,520.6898193359375,416.1695251464844,414.111572265625,514.4070434570312,549.9484252929688,537.1599731445312,354.09661865234375,405.27862548828125,548.162353515625,544.7343139648438,525.8809204101562,445.0976867675781,418.41717529296875,458.4505615234375,457.6961364746094
900,وكان قد أوحي اليه بالروح القدس انه لا يرى الموت قبل ان يرى مسيح الرب .,6729.37548828125,758.1420288085938,380.91253662109375,361.257568359375,500.6475524902344,271.7146911621094,165.84561157226562,143.41542053222656,129.55650329589844,153.3516845703125,113.31929016113281,117.08641815185547,111.53807830810547,131.69949340820312,188.52276611328125,77.32015991210938,128.93540954589844,159.13404846191406,159.3733367919922,157.25083923339844,106.64881896972656,173.61666870117188,197.107666015625,162.05642700195312,148.30506896972656,131.67526245117188,145.41079711914062,206.40074157714844,219.82427978515625,207.00277709960938,161.4681854248047,159.791015625,210.3439178466797,223.02955627441406,262.4225158691406,158.56732177734375,220.88246154785156,214.33779907226562,244.4463348388672,238.69789123535156,178.5926055908203,216.879638671875,181.7049102783203,209.77938842773438,236.7539520263672,185.8472442626953,252.04995727539062,203.9341583251953,232.1426239013672,210.01870727539062,222.9733123779297
901,فيجيب الملك ويقول لهم الحق اقول لكم بما انكم فعلتموه باحد اخوتي هؤلاء الاصاغر فبي فعلتم,5390.2763671875,2425.2080078125,1634.60205078125,1039.8717041015625,752.0955200195312,667.035888671875,496.08416748046875,511.10235595703125,415.1774597167969,432.82293701171875,387.4626770019531,334.38677978515625,340.1013488769531,357.9362487792969,462.28997802734375,416.6885681152344,365.6085205078125,523.5674438476562,246.33889770507812,273.5679016113281,462.2919616699219,253.78793334960938,310.2362976074219,241.68739318847656,311.6029357910156,350.0558776855469,263.83050537109375,265.4314270019531,214.72366333007812,401.6678466796875,245.53697204589844,254.5122833251953,264.5604248046875,254.7701873779297,484.9784240722656,252.1117401123047,214.36683654785156,380.3451843261719,230.29489135742188,328.7642822265625,269.95806884765625,231.00823974609375,321.3089904785156,270.9446105957031,327.44915771484375,231.66989135742188,249.5915985107422,285.2453918457031,270.3661804199219,272.5980529785156,256.0863342285156
902,هذا هو الذي أتى بماء ودم يسوع المسيح . لا بالماء فقط بل بالماء والدم . والروح هو الذي يشهد لان الروح هو الحق .,5788.68798828125,792.5584716796875,265.6316223144531,305.99517822265625,287.49591064453125,255.58457946777344,196.67681884765625,177.72097778320312,293.0314025878906,212.96835327148438,147.25833129882812,173.39791870117188,171.01199340820312,215.32614135742188,192.11383056640625,181.3007354736328,164.43450927734375,161.86619567871094,162.16989135742188,148.19598388671875,174.7805633544922,142.5771484375,134.07533264160156,166.1746063232422,177.16941833496094,204.86886596679688,142.7422332763672,145.65902709960938,219.94129943847656,180.16661071777344,208.0508270263672,141.39077758789062,141.3656463623047,172.420654296875,147.74688720703125,167.0208740234375,122.91006469726562,127.98579406738281,135.00933837890625,168.36293029785156,152.58595275878906,141.39968872070312,114.70771789550781,132.31005859375,195.19671630859375,178.0656280517578,153.17840576171875,133.15443420410156,141.18624877929688,159.07518005371094,154.76380920410156
903,لا أحتاجه .,7292.73046875,320.4608459472656,96.9434814453125,68.46571350097656,51.53487777709961,70.82313537597656,78.63329315185547,207.4852294921875,56.89216995239258,92.16865539550781,109.59013366699219,95.60343933105469,176.97630310058594,58.73527526855469,65.16573333740234,113.68726348876953,94.13955688476562,156.98719787597656,50.34027099609375,47.448646545410156,99.85919952392578,108.47395324707031,54.48242950439453,42.61648178100586,36.891719818115234,167.5430145263672,114.85791015625,102.6154556274414,30.81455421447754,63.72553634643555,120.52949523925781,117.01787567138672,115.61162567138672,70.74253845214844,100.64960479736328,101.79811096191406,93.29024505615234,92.91746520996094,82.57191467285156,59.23021697998047,61.61623764038086,97.20329284667969,108.01020812988281,72.95536804199219,66.67515563964844,91.96798706054688,101.85230255126953,96.0440902709961,84.4291000366211,85.48165893554688,81.37555694580078
904,انزع هذه,4589.66552734375,1935.7196044921875,2211.272705078125,1113.599853515625,3748.262939453125,780.6781005859375,476.7936096191406,2348.841064453125,504.6949462890625,7402.4541015625,1592.6728515625,1141.448486328125,1612.017822265625,974.171142578125,2821.977783203125,2425.968994140625,1049.657958984375,923.3427734375,1057.4906005859375,498.2029724121094,517.3194580078125,958.6300659179688,512.2031860351562,781.2910766601562,788.3159790039062,946.5918579101562,757.09375,713.5829467773438,698.7783203125,326.73651123046875,407.6328430175781,529.4661254882812,740.5310668945312,1223.902587890625,410.3141174316406,906.9991455078125,455.8686828613281,692.7250366210938,1671.159912109375,480.2724609375,626.3079833984375,551.8463134765625,438.6877746582031,971.8244018554688,441.988037109375,688.1994018554688,961.1345825195312,778.24072265625,1165.5067138671875,699.2136840820312,765.8241577148438
905,أخطأت بتعليم الدرس كله .,7549.599609375,1460.0003662109375,376.2066650390625,367.8719482421875,198.62774658203125,234.79104614257812,462.1209411621094,397.1836853027344,528.4453735351562,245.4376983642578,246.04541015625,297.2587585449219,366.67999267578125,226.28945922851562,145.52676391601562,288.0375061035156,285.2477111816406,233.492919921875,196.20425415039062,129.4840545654297,192.0647430419922,205.85830688476562,284.2764587402344,171.4564971923828,116.73949432373047,116.59886169433594,164.10723876953125,197.7845001220703,148.83453369140625,113.86646270751953,190.1909942626953,318.73541259765625,219.90719604492188,246.64942932128906,202.42608642578125,203.86366271972656,204.20184326171875,167.44198608398438,191.87828063964844,120.35415649414062,195.06793212890625,232.8463897705078,182.82144165039062,172.39410400390625,123.54242706298828,170.85052490234375,152.6808624267578,144.55126953125,194.58140563964844,171.86912536621094,161.17156982421875
906,عيد ميلاد سعيد,8074.37255859375,10761.0205078125,353.9681396484375,162.43783569335938,72.50867462158203,70.37419128417969,131.7346649169922,18.19614601135254,36.5706672668457,4.3903303146362305,5.003429412841797,20.684452056884766,4.178112983703613,22.201251983642578,2.3416476249694824,3.189333915710449,4.745014667510986,6.085356712341309,13.351993560791016,5.707615375518799,1.5615580081939697,5.848917484283447,4.799467086791992,3.8116185665130615,7.037875652313232,2.509035348892212,8.371125221252441,2.989525318145752,4.263560771942139,8.255171775817871,4.064384937286377,7.228688716888428,3.8047218322753906,4.9644293785095215,2.3313159942626953,2.290724992752075,5.640793800354004,2.2668941020965576,5.016852378845215,4.351369857788086,1.724223017692566,2.9619104862213135,1.7014328241348267,2.0144450664520264,2.8835530281066895,2.1370036602020264,3.05718994140625,1.7432448863983154,2.2955212593078613,2.796973466873169,2.5246150493621826
907,لأن ذلك يعد نتيجة . كان وسيبقى كذلك .,8789.8193359375,1205.4151611328125,643.635498046875,599.021484375,431.8846740722656,886.7827758789062,668.6067504882812,414.3883361816406,458.6744689941406,490.8997497558594,772.6804809570312,569.9067993164062,659.2429809570312,431.4088134765625,593.3450317382812,905.8226928710938,688.617919921875,780.0385131835938,718.2258911132812,524.1589965820312,811.4725952148438,803.060302734375,994.5025634765625,572.845458984375,417.6618957519531,638.7862548828125,958.6272583007812,754.1629638671875,492.27667236328125,562.4029541015625,498.3455505371094,542.984375,644.7781982421875,497.94671630859375,513.4595947265625,472.8267517089844,576.5199584960938,558.2080688476562,640.3614501953125,528.8282470703125,538.4552612304688,840.0732421875,607.2958984375,741.1831665039062,545.1116333007812,486.8967590332031,657.199462890625,610.1619873046875,694.6041259765625,627.1026000976562,620.8588256835938
908,( ضحك ) و نتيجة لهذه المشكلة يشعر الناس كانهم في مكتبة لبيع الكتب .,5867.2216796875,559.9585571289062,325.8084716796875,339.9823303222656,265.05401611328125,374.37774658203125,257.679443359375,224.53305053710938,273.40240478515625,225.63446044921875,278.3778381347656,159.2530059814453,229.79151916503906,216.1596221923828,218.494873046875,222.8966522216797,208.9363250732422,204.47779846191406,196.9939727783203,246.98825073242188,295.8271789550781,230.34947204589844,216.0894317626953,286.4942932128906,221.19297790527344,331.63348388671875,304.20721435546875,313.55084228515625,305.6710205078125,178.16415405273438,258.46099853515625,275.3634948730469,288.3516540527344,400.7057800292969,177.64151000976562,250.7845916748047,257.76190185546875,290.4239807128906,294.0098571777344,282.15228271484375,268.9177551269531,300.6358337402344,218.51156616210938,279.0108947753906,273.1811218261719,247.6289520263672,264.5951232910156,288.87969970703125,296.05157470703125,292.709228515625,290.8913269042969
909,أنت حر في الذهاب .,5037.3779296875,597.8580932617188,542.5596313476562,606.2066040039062,791.3334350585938,472.8544921875,300.6609191894531,262.1273498535156,191.21417236328125,242.75924682617188,321.9944152832031,159.05067443847656,232.7372589111328,138.80165100097656,150.03778076171875,341.1712646484375,135.4513702392578,186.45571899414062,153.0731964111328,288.5675964355469,221.39112854003906,105.6485595703125,174.60430908203125,140.60255432128906,133.31039428710938,125.5429916381836,67.90658569335938,124.36967468261719,140.8579559326172,192.6927490234375,101.27685546875,86.52356719970703,79.1141357421875,143.80450439453125,157.46243286132812,212.0110626220703,77.81034088134766,86.92013549804688,133.9880828857422,153.5584716796875,127.74422454833984,107.84490203857422,85.98600769042969,137.59866333007812,180.7138214111328,125.51570129394531,119.87859344482422,105.39470672607422,119.49484252929688,111.4101791381836,115.28952026367188
910,"شراء حبوب منع الحمل فيغركس ( شراء فيغركس زائد ) شهر اكتوبر 4 , 2016 فيغركس زائد الآثار الجانبية شهر اكتوبر 4 , 2016 فيغركس الحبوب لالإشباع الجنسي للذكور شهر اكتوبر 4 , 2016 منشورات شائعة",5423.68505859375,1367.7227783203125,523.0349731445312,458.04632568359375,331.7560729980469,365.3516540527344,249.10137939453125,175.97366333007812,231.60537719726562,188.99880981445312,162.9967041015625,143.55471801757812,149.62225341796875,192.52999877929688,156.21463012695312,123.68684387207031,139.5409698486328,173.35328674316406,168.484130859375,151.13653564453125,133.8527069091797,154.48834228515625,153.57269287109375,157.22842407226562,131.20631408691406,119.72703552246094,101.29959869384766,114.12754821777344,114.80615997314453,83.50083923339844,132.6907196044922,65.82151794433594,103.27101135253906,112.42198944091797,66.24799346923828,105.87666320800781,76.21007537841797,66.89115905761719,92.72355651855469,91.76074981689453,120.62125396728516,79.34356689453125,71.92845916748047,99.83577728271484,107.1513671875,101.861572265625,86.54601287841797,79.45560455322266,96.3698959350586,91.95027160644531,90.90254974365234
