,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3404,"Muito bem, vocês os dois.",47063.74609375,303855.25,175121.875,322280.90625,426495.0625,409045.3125,910307.375,542312.6875,548666.0625,594200.6875,589467.5,876638.75,686756.125
3405,Enviado : 2 anos atrás,45372.21875,2868043.5,358332.65625,656886.5625,811706.0625,800412.25,1175851.125,547187.75,600631.875,999397.625,1117358.0,1351843.375,967389.25
3406,"Garanto-vos que os próximos 30 dias vão passar, quer gostem ou não.",55980.4765625,490903.0625,475230.0,644779.8125,491259.0,466138.6875,463619.59375,501010.34375,604942.75,672799.5625,561716.375,683122.9375,568694.5
3407,"Por isso, porque não pensar numa coisa que sempre desejaram experimentar e arriscar fazê-lo",55650.8828125,690670.625,725459.25,528662.9375,555962.75,422573.9375,501353.53125,473169.1875,699923.1875,715602.3125,821004.75,990496.5,923675.75
3408,"Portanto, visto como os filhos são participantes comuns de carne e sangue, também ele semelhantemente participou das mesmas coisas, para que pela morte derrotasse aquele que tinha o poder da morte, isto é, o Diabo ;",57226.48046875,433775.6875,388054.5625,447162.9375,360977.09375,345926.15625,320831.0625,357698.9375,399474.1875,509563.46875,373640.71875,554328.875,482745.53125
3409,"Jesus, porém, respondeu :",71055.4609375,19310.2265625,68656.3203125,102505.53125,42164.58203125,76499.3828125,101067.734375,86168.296875,99730.3515625,52127.07421875,40826.68359375,70545.546875,64963.51953125
3410,Não lho proibais ; porque ninguém há que faça milagre em meu nome e possa logo depois falar mal de mim ;,68704.921875,1524544.875,540153.625,667525.625,596517.8125,701513.0625,1000380.75,968352.875,1185566.25,1081782.0,1456188.25,2442154.5,2179687.75
3411,"Ora, vede, irmãos, a vossa vocação, que não são muitos os sábios segundo a carne, nem muitos os poderosos.",48184.47265625,192082.4375,346363.875,409500.4375,312316.53125,338768.5,435978.71875,417464.8125,481962.15625,527412.0625,413421.6875,648527.5,580671.875
3412,nem muitos os nobres que são chamados.,49634.140625,2367983.5,191994.90625,485025.21875,330025.5625,351242.03125,739254.25,903892.0,846920.0625,1138389.0,1121439.125,1685275.375,1188225.125
3413,"e encontrando uma pérola de grande valor, foi, vendeu tudo quanto tinha, e a comprou.",55849.35546875,469162.46875,697930.875,1553139.25,1149259.125,1021116.0,1122601.125,872833.0625,902114.5,1290484.125,848385.6875,1412623.625,1183218.0
3414,"Quando o mestre-sala provou a água tornada em vinho, não sabendo donde era, se bem que o sabiam os serventes que tinham tirado a água, chamou o mestre-sala ao noivo",58887.1640625,718372.875,371452.15625,1135241.75,710034.0625,801141.5,1158652.875,1189574.5,1889277.5,1820172.875,1835057.625,2730298.25,2127593.75
3415,"Perguntaram-lhe, pois, os fariseus e os escribas :",52160.6875,819411.4375,389093.28125,332818.96875,522863.71875,578928.5,1228097.75,1327411.75,995948.625,1642361.125,1534990.625,2331885.0,1554765.0
3416,"Por que não andam os teus discípulos conforme a tradição dos anciãos, mas comem o pão com as mãos por lavar?",68195.875,2042817.375,464531.3125,1077941.75,1015804.125,738994.1875,1013624.8125,1117182.125,1577014.125,2031433.0,1713630.875,2056502.25,1859078.875
3417,Outlook Express Accounts Password Recovery é uma ferramenta para recuperar senhas esquecidas ou perdidas para Outlook correio expresso e da notícia e senha de identidade.,61177.9765625,2047059.125,295294.90625,322227.46875,369001.4375,599581.125,814992.5625,871076.0,971635.9375,1338931.875,1156334.75,1550431.125,1351094.5
3418,"O programa recupera senhas para e-mail e visualiza as configurações de e-mails e notícias contas das versões Outlook Express 5, 5.5, 6. ( O Outlook Express versão 4 não é compatível! )",58899.69140625,745356.5,287282.96875,340304.3125,274047.625,361601.4375,603019.5,619864.625,817665.9375,972929.4375,923178.1875,1190438.125,1044223.125
3419,O […],22949.248046875,710578.6875,1821732.5,1139433.875,687968.75,1853090.625,2401499.0,9489629.0,5450501.0,18062056.0,19931268.0,24131838.0,21421216.0
3420,"Nсo, eu sinto.",43809.828125,229925.25,412030.65625,226247.28125,129208.1953125,157269.6875,198805.21875,164307.953125,121248.4375,150752.71875,129439.078125,123254.765625,120586.9921875
3421,ão nos deixes entrar em tentação ; mas livra-nos do mal.,52851.546875,510053.5625,242154.734375,438885.9375,227598.765625,244544.640625,481165.8125,383469.21875,595242.625,711162.375,787605.5625,882020.8125,920853.375
3422,"[ Porque teu é o reino e o poder, e a glória, para sempre, Amém. ]",55625.6796875,935200.375,464520.6875,410484.5625,336754.34375,353034.0,370271.875,444035.28125,561911.9375,782185.375,574834.8125,896796.1875,735239.625
3423,"Pois não permito que a mulher ensine, nem tenha domínio sobre o homem, mas que esteja em silêncio.",72524.8671875,489597.21875,334121.25,566275.875,424283.6875,652210.4375,757748.625,765402.875,1128535.0,978297.9375,1321621.375,1541558.375,1459152.0
3424,Nunca amei.,74807.5703125,5347404.0,322670.28125,342957.34375,239909.1875,643449.3125,420702.53125,446677.875,355932.84375,880444.25,936348.9375,1052281.625,1178773.75
3425,"Nicodemos, um deles, que antes fora ter com Jesus, perguntou-lhes :",55460.78125,273900.78125,196932.1875,323090.28125,291367.375,337431.34375,590907.3125,448725.59375,591438.375,432313.28125,406481.5,470941.65625,422885.53125
3426,É uma lagosta feita de massinha que tem medo do escuro.,53101.125,1840891.0,517410.75,1032974.25,1293490.625,1333466.375,1793179.5,1913118.0,2267574.0,2075887.625,2594706.25,2719957.5,2362743.5
3427,"e diante dele serão reunidas todas as nações ; e ele separará uns dos outros, como o pastor separa as ovelhas dos cabritos ;",55796.65234375,806280.75,416009.03125,506387.03125,600177.8125,437509.8125,540625.125,536259.375,712991.1875,935637.5,844452.9375,1118078.5,970514.5
3428,"Dentro 2013, o nome legal de Queen Mary e Westfield faculdade, Universidade de Londres foi oficialmente mudado para Queen Mary University of London para refletir uso comum.",71171.5703125,807187.875,360375.5,376639.8125,345688.71875,372777.96875,616323.1875,601741.3125,697587.5625,878484.125,805313.25,1101130.625,962288.0625
3429,"Este ano também viu a rainha Mary decidir atribuir os seus próprios diplomas, com o 2014 graduados sendo o primeiro a recebê-los.",56021.9765625,752074.8125,590260.125,894544.625,948916.1875,786502.9375,1029969.125,1159217.625,1256172.625,2054878.875,1993047.875,2498469.25,1824611.75
3430,Insensatos e cegos!,67969.2109375,4503648.5,274058.59375,221719.390625,442721.5,594976.4375,1500452.5,699969.3125,835363.375,886431.125,975976.6875,1917512.75,1180961.125
3431,"Pois qual é o maior ; o ouro, ou o santuário que santifica o ouro?",64657.56640625,3236600.5,434978.25,415799.625,605360.5625,659973.375,948117.5,1100257.375,1832446.75,3117049.25,2575373.5,3266104.0,2644008.0
3432,Adriana Lima - s140,39181.8046875,3088023.75,374616.90625,176609.859375,297549.0625,284686.84375,888958.0625,393324.78125,682889.125,1386892.5,1212776.5,2383576.25,1672822.375
3433,"Mas onde a DMCA foi cirúrgica — queremos entrar no vosso computador, queremos entrar na vossa televisão, na vossa consola de jogos, e impedir que façam o que na loja disseram que fazia — a PIPA e a SOPA são nucleares e dizem :",54643.55078125,986721.4375,280102.9375,440810.875,571052.625,549002.625,747008.125,593968.9375,864558.5625,790354.875,744862.625,902530.1875,757079.0
3434,""" Queremos ir a qualquer lado do mundo "" e censurar os conteúdos "".",51084.97265625,1277823.75,280489.21875,454279.25,512716.375,463738.5625,663342.3125,359637.34375,681996.8125,544480.9375,549364.5,760836.9375,566208.375
3435,Está à sua espera.,70446.65625,3892582.5,441479.8125,108275.265625,148826.125,175022.875,231028.40625,213560.640625,368937.40625,373092.0,374120.28125,496653.71875,482592.75
3436,"Dizendo-se sábios, tornaram-se estultos,",53021.78125,120139.78125,133664.25,428067.90625,243973.0,99226.875,182184.25,289792.53125,344844.46875,266066.5625,361500.78125,471986.59375,474207.3125
3437,"AsiaSat satélite 9, operador de propriedade AsiaSat, Cheguei na posição orbital atribuído a ele 122 de longitude leste, e começou a transmitir sinal.",61768.0390625,444541.15625,527139.0,663660.0,547016.6875,495818.40625,735908.875,745512.1875,704874.8125,890786.125,808832.25,1079023.75,840484.0
3438,"De facto, podíamos ausentar-nos durante um milhão de anos e regressar e estes chimpanzés estariam a fazer a mesma coisa com os mesmos paus para térmitas e as mesmas pedras para abrir nozes.",52776.69921875,1320197.875,334014.21875,570750.4375,623850.5,550530.9375,593096.125,667738.3125,916575.125,1039162.5,1158189.875,1533362.125,1274218.0
3439,-O que foi agora?,76486.9140625,636878.4375,343201.40625,1464733.125,1412071.375,1010450.4375,1254378.125,380095.53125,617360.875,561491.4375,593529.0,689979.4375,706982.0
3440,Tracks Tema de WordPress por Compete Themes.,58709.296875,2259655.75,724343.5,1043434.6875,1127343.25,1310723.875,1355283.5,1994361.625,1462524.875,2155086.75,2072497.125,3026240.25,1984390.0
3441,"que acrescentou, Editar e excluir em OSCam r11424 UEM R770 :",55602.078125,440495.28125,221112.953125,663225.3125,726123.125,777618.6875,1055095.25,743385.0625,1550141.375,1181951.5,1748651.25,1893919.0,1628965.0
3442,"Se você estiver interessado em comprar Estrela MiFerrari, Eu recomendo a loja online Fastcardtech.",54570.28125,589991.125,1375427.875,1549121.625,1330008.25,1624999.0,2658326.0,2686657.0,3858866.25,4233740.5,3420928.5,5715694.0,4463524.0
3443,"Eles oferecem serviços confiáveis ​​e os preços mais baixos na web, com frete grátis para todo o mundo.",57229.7578125,506367.6875,286051.09375,524727.4375,629091.3125,486461.21875,569401.625,432419.28125,588962.9375,629124.3125,785069.3125,943682.875,828917.8125
3444,Clique no link abaixo para visitar o seu site :,65309.14453125,606755.8125,429079.09375,811076.1875,604416.8125,679597.1875,1490435.125,1035292.8125,1466736.125,1192979.375,1381125.875,2055174.875,1410194.125
3445,Acho que tens razão!,74534.9765625,8299948.5,1341046.875,622188.6875,1123833.0,1204257.0,922826.0625,1326446.25,2287070.5,2879504.75,1707362.0,2963188.0,2381758.5
3446,Portas trancadas não mais irão selar o seu destino.,67936.15625,2221262.75,572116.6875,808567.75,852879.0625,1149286.375,1649764.375,1712722.5,2464021.25,3853603.75,3463591.0,3805302.5,3311279.0
3447,"E Pedro o seguiu de longe até dentro do pátio do sumo sacerdote, e estava sentado com os guardas, aquentando-se ao fogo.",61161.7578125,1159322.625,546206.5625,684283.5625,506184.21875,460773.90625,758235.0625,953545.5,948874.5625,1365276.25,871825.625,1390842.25,1018919.5
3448,"Reconheço que fiz erros, especialmente ao usar aquela boina.",47331.2421875,541050.625,375708.15625,435367.125,292636.125,307988.375,515571.0625,707614.6875,747141.4375,1143718.875,1094788.375,1737898.125,1421579.625
3449,e os que estão na carne não podem agradar a Deus.,48274.484375,1274796.5,1040369.3125,1319989.0,808484.375,729474.8125,886036.375,1226184.375,1060181.75,1454302.125,1276541.125,1535358.0,1451479.75
3450,- De quê?,41184.1875,28570488.0,296087.875,115622.0546875,160075.265625,221309.140625,500685.03125,864682.1875,999395.75,2432338.75,1776493.5,1532927.875,1353455.875
3451,Mas não tem de se preocupar.,53036.90234375,7805137.0,326966.71875,193682.03125,143428.96875,134873.015625,137706.640625,136642.4375,166201.796875,212863.40625,261843.4375,314533.21875,219560.3125
3452,A Apple lançou a atualização de segurança 2011-003 que deve remover a maioria das instâncias deste malware automaticamente.,65491.2734375,773176.6875,506090.5625,661063.75,660570.3125,736603.25,857747.0,576338.8125,869805.9375,986749.75,1007348.4375,1258694.5,1050995.875
3453,Detalhes sobre o processo de remoção fornecida por este patch de segurança podem ser encontrados aqui.,59596.1953125,1299607.5,517754.8125,751251.8125,490709.3125,384088.5,468085.84375,365709.3125,414092.875,465415.09375,434669.71875,512702.6875,403974.1875
3454,Somos seres humanos.,60805.9453125,10665814.0,420883.53125,466513.59375,709852.625,2818907.75,1278087.0,1237611.875,1325715.25,1816992.25,1367529.25,2055672.875,1456246.5
3455,"As funcionárias, as cozinheiras das cantinas dos EUA...",62413.765625,596748.25,374696.25,1083061.0,472919.71875,653822.75,887150.8125,776169.5,1080086.25,1528614.0,1374519.125,2248003.75,1796796.625
3456,"Eu ofereço-me como embaixador delas,",64777.984375,248268.234375,248632.890625,600501.875,445411.96875,770537.0,800874.1875,1002223.8125,1134464.625,1743790.125,1238678.125,1794810.0,1339657.5
3457,Está no hospital.,80827.4296875,1797662.125,242309.046875,300032.96875,216671.078125,156765.1875,348047.625,403751.1875,660361.8125,612390.6875,1111439.375,1112255.875,731065.5
3458,"Existe algo que sabemos sobre cada pessoa que conhecemos em qualquer lugar do mundo, na rua, que é a verdadeira motivação de tudo o que fazem e de tudo o que suportam,",49725.390625,903378.3125,310289.71875,478286.28125,392941.625,433270.4375,642612.25,575454.0,655603.5,1021043.875,792407.6875,1151338.875,903375.8125
3459,Os miúdos que resistiram pontuaram 250 pontos acima no SAT.,47855.43359375,1179483.375,673638.75,683727.125,710693.25,757963.9375,1039036.625,678267.3125,858997.0625,551517.8125,647367.0,852217.25,625642.75
3460,"Enquanto Pedro refletia, perplexo, sobre o que seria a visão que tivera, eis que os homens enviados por Cornélio, tendo perguntado pela casa de Simão, pararam � porta.",51557.03125,662476.1875,345425.40625,511966.84375,609435.125,652392.75,1014769.9375,1088252.25,1673511.75,1600344.5,1124939.625,1894596.5,1507936.375
3461,"Dava-lhe, pois, testemunho a multidão que estava com ele quando chamara a Lázaro da sepultura e o ressuscitara dentre os mortos ;",61686.09375,802399.375,350712.1875,402101.5625,381708.03125,440024.625,673562.9375,971560.0,1051573.375,1526373.625,1181305.875,1704012.75,1360490.5
3462,( Risos ),44749.03515625,3744192.25,392257.5625,1063003.375,1550444.375,654177.0625,1136256.625,983891.1875,1269379.875,1018438.625,1560740.125,1347798.625,1390347.625
3463,"O Augusten Burroughs escreveu umas memórias chamadas [ ""Dry "" ] ( =seco ) e são sobre o tempo que passou em reabilitação.",59123.95703125,1160620.25,454472.5,441565.75,417065.3125,432611.46875,627078.125,622586.9375,780527.4375,974307.375,921874.3125,1063242.625,956543.875
3464,Trés mil por mês?,65506.32421875,3188452.25,1011105.875,1664647.25,1858763.375,943097.1875,1416164.375,2256918.25,2763452.0,3096820.75,2696370.0,3347884.0,2916358.0
3465,"Ninguém quer falar nisso, e quanto menos falamos nisso mais vergonha temos.",56932.8046875,686276.1875,281666.53125,705486.8125,1088999.75,1028835.1875,2254124.25,2735062.25,3112629.0,4558014.0,3553327.5,4676136.0,4125030.5
3466,Ele vai destruir o mundo.,67252.46875,1409746.25,294734.1875,720334.25,602521.0625,882113.375,1331787.625,495729.03125,1809939.5,997485.6875,1587627.0,1143629.5,959653.25
3467,"Uns, pois, gritavam de um modo, outros de outro ; porque a assembléia estava em confusão, e a maior parte deles nem sabia por que causa se tinham ajuntado.",53810.1328125,727999.375,357749.09375,460685.59375,517331.84375,579399.625,744513.9375,967302.5,968137.75,1234874.375,973938.5625,1365537.875,1255030.25
3468,"O Espírito do Senhor está sobre mim, porquanto me ungiu para anunciar boas novas aos pobres ; enviou-me para proclamar libertação aos cativos, e restauração da vista aos cegos, para pôr em liberdade os oprimidos,",56784.171875,681318.125,313951.8125,529701.0,341437.5625,349563.84375,390558.40625,436737.34375,539647.9375,564890.75,498413.53125,707730.125,647152.8125
3469,"Sim, vamos.",71739.7578125,95131.3359375,154945.03125,196659.859375,241390.828125,268628.40625,436767.75,692290.9375,618882.9375,988282.0,756050.125,1322910.125,1135662.875
3470,Ela tem 6 meses.,74632.9140625,2996428.0,380979.96875,263271.4375,127588.9296875,250224.265625,449263.8125,273746.96875,481138.25,310601.78125,631408.9375,447275.09375,385507.59375
3471,o pão nosso de cada dia nos dá hoje ;,49500.7421875,858520.4375,247346.8125,418582.65625,630427.0,439300.5,641594.5,651423.4375,882548.375,1176306.5,1279954.375,1593526.125,1311836.875
3472,Era uma loja chamada Draeger's.,68502.3671875,1105116.75,1102467.25,765303.6875,644094.5625,411073.375,354480.96875,463366.34375,498680.28125,634053.75,538413.6875,831848.6875,601455.5625
3473,É grave?,62183.421875,931382.9375,316891.59375,631148.875,666964.4375,568394.125,1136201.375,1161569.25,1584358.5,3792625.75,1578716.0,2747674.25,2283896.75
3474,e disse-lhes :,60141.51171875,234628.546875,85919.0,72833.9921875,138028.640625,381640.3125,569616.1875,807684.5,993999.625,1676666.875,1563306.875,2842187.5,1987808.75
3475,"Assim está escrito que o Cristo padecesse, e ao terceiro dia ressurgisse dentre os mortos ;",55065.71875,761586.8125,595774.75,429714.25,337964.375,326610.8125,489454.40625,499005.65625,555726.875,816666.125,817988.0625,1096240.625,788973.75
3476,"Contudo, muitos dentre as próprias autoridades creram nele ; mas por causa dos fariseus não o confessavam, para não serem expulsos da sinagoga ;",60565.8828125,525215.5625,230276.796875,271477.0625,241916.984375,235575.625,338954.34375,397663.34375,543702.0625,669367.3125,528661.9375,717157.1875,609265.375
3477,"As crianças com distúrbios de desenvolvimento sofrem há demasiado tempo por causa de diagnósticos errados, enquanto os seus problemas reais que não são detetados continuam a piorar.",58842.3671875,1215535.75,398733.125,492326.03125,555748.0,739738.75,750404.75,751399.4375,979621.8125,948365.3125,1022013.25,1124795.875,945427.75
3478,"Se você estiver interessado em comprar elephone Vowney, Eu recomendo a loja online Fastcardtech.",65834.4921875,337612.90625,820443.5625,898163.125,762354.1875,1107129.375,1806550.875,1759011.25,2898568.0,2790517.75,2537008.5,4412254.0,3365439.25
3479,"Eles oferecem serviços confiáveis ​​e os preços mais baixos na web, com frete grátis para todo o mundo.",57229.7578125,506367.6875,286051.09375,524727.4375,629092.5,486461.21875,569402.125,432419.28125,588962.9375,629124.3125,785069.3125,943682.875,828916.25
3480,Clique no link abaixo para visitar o seu site :,65309.14453125,606755.8125,429079.09375,811076.1875,604416.8125,679597.1875,1490436.5,1035294.8125,1466736.125,1192979.375,1381123.25,2055169.0,1410194.125
3481,Mas eles se encheram de furor ; e uns com os outros conferenciam sobre o que fariam a Jesus.,52671.8125,4161406.0,343670.75,454659.75,382405.4375,572768.5,648288.8125,512491.53125,539392.75,619344.6875,754037.5625,953070.9375,789435.875
3482,"Em 2009, Adele ganhou seu primeiro Grammy em dois 51 º Grammy Awards – uma para Melhor Artista Novo e outro de Melhor Performance Vocal Pop por'Chasing Pavements '.",56977.66796875,2902075.25,372892.09375,310243.84375,554536.6875,619305.6875,690605.5,897448.1875,858810.3125,1247464.875,1192558.375,1665315.75,1268952.625
3483,Tenho de te mostrar algo.,43931.7890625,7478304.0,356248.34375,244426.1875,682540.125,776878.1875,767479.5,649314.6875,1189627.75,4224295.0,2576245.5,4189099.5,3099367.75
3484,"a ninguém torneis mal por mal ; procurai as coisas dignas, perante todos os homens.",51591.55859375,435946.6875,329202.9375,362256.21875,346716.5,278326.09375,467740.4375,364977.65625,460885.53125,505269.3125,529144.6875,757060.875,695816.875
3485,Parece que tem uma viagem real para tratar.,65429.08984375,4742161.5,581354.0,781834.9375,489295.25,894839.0,1086152.625,1202271.75,1292410.375,2583998.75,1688713.5,2297815.75,1957664.5
3486,Prefere andar?,56907.99609375,2375504.5,755556.375,380129.625,304969.4375,510647.84375,1062675.0,951022.5625,909141.3125,1692148.875,2517808.0,3704992.0,2062813.375
3487,as quais o seguiam e o serviam quando ele estava na Galiléia ; e muitas outras que tinham subido com ele a Jerusalém.,66024.5,1532186.75,378122.9375,434420.6875,578111.4375,327013.5,576175.625,548866.5,696914.625,1205418.625,849711.1875,1386604.25,1022400.25
3488,— toda a gente escreveu o seu objetivo pessoal.,64055.484375,564883.1875,430136.5625,656558.3125,739721.8125,1245309.875,1647377.75,1307128.75,2100658.0,2353404.0,2157577.25,2464944.75,2184395.0
3489,Estás a ouvir?,44136.5546875,15556156.0,423119.9375,424951.03125,543542.9375,418863.78125,1930420.5,1309954.0,3165414.25,3054860.0,3204658.0,4020622.75,3411431.75
3490,Há uma quantidade mágica.,48916.62109375,3712713.5,686383.5,1327510.5,1284144.5,1516972.75,1435749.25,4101533.5,2475154.0,4289279.5,2421481.5,3418241.25,2810066.25
3491,Estão tão entediados que não têm nada melhor para fazer.,44644.640625,346827.625,288253.9375,355587.8125,418566.6875,332110.65625,354036.71875,329698.40625,476064.1875,446405.34375,626297.0,636516.5625,663297.4375
3492,Executivo avião privativo,49205.4453125,1137757.375,2293218.25,5977225.0,3388847.0,2367049.0,3262962.5,1784603.375,2169298.25,2156791.25,3305139.5,4452278.5,4432168.0
3493,"Carta Bridgeport, Stamford, New Haven, Hartford, Waterbury, Norwalk, Danbury, Connecticut Jet Aircraft Rental Company Near",49245.95703125,180263.796875,350505.21875,493529.4375,359066.40625,450153.34375,798010.625,821011.0,815095.9375,976188.0,832589.1875,1201462.5,1087264.625
3494,"Me chame 855-473-9700 para o serviço de transporte vôo vazio perna lida área de negócios, Emergência, prazer pessoal com animais de estimação avião amigável?",67083.8125,972982.375,339754.03125,553159.1875,614545.375,473657.25,613401.25,711570.75,884862.625,1032585.1875,1215860.375,1369950.625,1272925.75
3495,Deixe a melhor empresa de aeronaves ajudá-lo a chegar ao seu destino seguinte forma rápida e fácil!,63456.21875,1324226.75,326315.375,624574.4375,681504.0,690931.5625,1114129.625,1154667.5,1496729.625,1629260.125,1263935.375,1596376.625,1133340.0
3496,"Do qual não tenho coisa certa que escreva a meu senhor, e por isso perante vós o trouxe, principalmente perante ti, ó rei Agripa, para que, depois de feito o interrogatório, tenha eu alguma coisa que escrever.",48582.67578125,409345.78125,305387.65625,489596.28125,518260.1875,499083.25,536789.0,498962.84375,708871.6875,722786.0625,721894.0,971849.125,888105.6875
3497,E as crianças conseguem ser cruéis.,28445.056640625,4845987.0,219195.015625,180431.5,169574.09375,181520.5625,146507.46875,213807.625,267540.3125,334434.65625,277226.4375,406558.25,338489.8125
3498,O meu irmão andava meio ocupado ;,59623.6015625,212758.671875,459283.59375,145539.0625,333467.0625,394040.75,319205.875,332845.0,430416.40625,538853.9375,595026.3125,648937.0625,860298.1875
3499,Ao que o anjo me disse :,48579.98828125,4745758.0,127715.046875,111086.546875,153853.640625,218968.75,321221.375,566172.1875,654874.9375,1537039.875,1537509.0,2113401.75,1157860.875
3500,Por que te admiraste?,45197.3125,1627992.875,515617.28125,1265197.0,1241131.75,1993133.375,4491012.5,4383023.0,6095848.0,12077817.0,7861988.5,14437508.0,12598576.0
3501,"Eu te direi o mistério da mulher, e da besta que a leva, a qual tem sete cabeças e dez chifres.",61786.06640625,1037568.1875,389662.53125,812409.1875,490804.75,522043.5625,833078.4375,740725.0,1002577.4375,1097687.5,939240.3125,1255455.25,996577.5
3502,"Por isso andei e viajei, a cavalo, de iaque, de camião, à boleia, desde a fronteira do Irão até ao fim, à fronteira do Corredor de Wakhan",75558.9140625,326143.0,310698.65625,636576.0625,600520.1875,740201.0,1050388.625,1178128.625,1507243.375,1716734.0,1477229.5,2118495.0,1775016.625
3503,E por intermédio deles escreveram o seguinte :,62664.203125,705143.75,253629.359375,587096.0625,341273.46875,399896.5,434611.6875,501234.46875,850025.625,1031956.125,958921.3125,1034868.4375,868845.0625
3504,"Os apóstolos e os anciãos, irmãos, aos irmãos dentre os gentios em Antioquia, na Síria e na Cicília, saúde.",60906.6953125,392811.25,210101.765625,377873.46875,308988.375,240837.375,334145.46875,394338.5,501938.15625,446166.5625,465181.21875,599046.125,560660.4375
3505,"Pela fé Isaque abençoou Jacó e a Esaú, no tocante �s coisas futuras.",58829.23828125,3940913.25,457221.25,231573.9375,251538.5,206652.40625,364876.71875,347405.28125,581036.9375,965277.9375,775920.0,1077158.625,909168.1875
3506,"Quem me rejeita, e não recebe as minhas palavras, já tem quem o julgue ; a palavra que tenho pregado, essa o julgará no último dia.",55704.77734375,541940.375,476619.34375,762768.75,852161.125,702302.1875,1014285.25,829905.75,1333151.125,1527395.75,1575252.375,2050992.625,1814277.25
3507,"Lembrem-se, apenas há uns anos, as notícias eram conhecidas através de três fontes : lendo um jornal ou uma revista, ouvindo o rádio, ou vendo a TV.",54503.18359375,625135.75,407988.375,576532.3125,345217.9375,583243.8125,766214.3125,683431.8125,989295.6875,863759.9375,895769.6875,1075267.125,1029167.875
3508,Sempre estivemos juntos.,37829.9140625,14349247.0,177905.765625,45893.0859375,152141.546875,119938.7578125,228005.234375,157507.28125,214228.890625,374349.0625,422989.21875,461543.09375,290434.9375
3509,"as suas vestes tornaram-se resplandecentes, extremamente brancas, tais como nenhum lavandeiro sobre a terra as poderia branquear.",44070.0546875,477835.40625,332902.78125,847557.5625,605728.4375,549358.1875,731251.625,640016.5625,687408.0,859264.1875,773771.9375,942420.125,747162.75
3510,Seguiu Holmbygden.,73995.78125,934692.1875,155116.234375,191534.953125,168062.015625,147798.96875,257762.28125,409875.125,449071.09375,399081.96875,383210.40625,422196.09375,394343.78125
3511,O que é que SuperProxy e por que você deve habilitar essa?,51039.44140625,1217560.25,332368.59375,408665.5625,551930.3125,732239.125,850491.9375,764398.5,1608084.125,1413947.125,1271496.5,1644674.625,1461950.375
3512,Estás a brincar?,51384.4921875,7417694.0,594698.4375,2005697.25,1103411.75,910389.875,3716695.25,1684492.875,5492170.5,5279024.0,8484913.0,7423943.5,8022835.0
3513,"Levantaram-se, porém, alguns que eram da sinagoga chamada dos libertos, dos cireneus, dos alexandrinos, dos da Cilícia e da Ásia, e disputavam com Estêvão ;",59131.5703125,339901.8125,443698.71875,736722.6875,592138.1875,623481.8125,927541.1875,935157.5625,1193286.5,1276330.5,970296.9375,1382460.875,1228295.625
3514,Mas que vos parece?,37683.43359375,848460.9375,1005425.0625,1213433.5,914615.6875,1205502.625,2526903.25,2112569.5,2120544.5,2703579.5,1101050.875,3207217.0,1853051.75
3515,"Um homem tinha dois filhos, e, chegando - se ao primeiro, disse :",55609.44921875,288397.46875,232919.484375,168830.515625,178150.40625,196245.8125,260600.078125,339005.09375,360884.15625,516079.71875,393105.40625,717045.0625,607842.9375
3516,"Filho, vai trabalhar hoje na vinha.",64287.546875,705252.0625,387192.5,832891.75,714978.0625,561621.0625,868071.5,547916.75,707523.625,625781.75,764122.1875,750420.5,642105.0
3517,Estás a atrasar a fila.,40675.703125,4095658.75,1328943.125,914447.375,581216.0,512306.78125,1218889.375,1094570.25,1792929.875,2117323.5,2315184.0,3118672.75,2291080.5
3518,Estás a ir bem.,36346.1640625,717131.25,198252.0,211214.546875,102904.3671875,120655.6640625,291171.28125,146227.4375,596390.375,724076.9375,1105229.5,1251086.75,1291732.75
3519,Trouxe-te uma coisa.,61490.6796875,211441.265625,297041.84375,310714.96875,367353.625,296095.21875,363804.46875,216106.453125,427296.65625,411507.5625,536071.25,568756.3125,504322.375
3520,"Тайская станция Thai Rede Global, Vietnamita VTV4 e radialista TVK Camboja também estão disponíveis em uma freqüência 10,815 GHz, Pol. ( H ), ( SR : 27500, FEC: 5/6, QPSK/DVB-S ).",53500.96484375,536424.0625,214658.171875,302421.90625,238207.53125,238776.59375,309158.15625,384796.84375,421524.625,528585.8125,521207.34375,635220.6875,545593.8125
3521,"Levantaram-se os reis da terra, e as autoridades ajuntaram - se � uma, contra o Senhor e contra o seu Ungido.",58898.23046875,2786725.5,369295.75,314891.59375,461605.15625,330949.65625,619047.625,735993.125,1156211.25,1284158.0,1170014.375,1337363.5,1186893.25
3522,Chegou a notícia destas coisas aos ouvidos da igreja em Jerusalém ; e enviaram Barnabé a Antioquia ;,75505.1796875,805279.5,345834.78125,492537.3125,485270.4375,506696.65625,760316.125,766329.8125,703696.0625,806380.75,937497.0625,1138137.125,888228.5
3523,Eis a tua hipótese.,50238.70703125,15941958.0,229495.453125,185110.09375,810670.125,833412.1875,955190.1875,850088.9375,847395.9375,1782422.875,1199693.625,1609976.25,1236017.125
