,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3839,"Estes não são números de Fibonacci, mas se vocês olharem para eles mais atentamente, verão a sequência Fibonacci enterrada dentro deles",54902.80078125,1516067.5,472504.9375,332568.625,412089.59375,967845.125,629897.5625,1010616.1875,773069.0,965354.3125,964449.8125,1493517.0,1261363.375
3840,Devia saber.,45149.7109375,67296.2265625,350148.71875,1528755.375,1413284.0,597179.1875,671467.0,2107814.0,1655319.75,948480.125,914368.875,1305547.875,1103066.75
3841,"mas a língua, nenhum homem a pode domar.",63521.4921875,811814.375,531427.4375,925121.5,918693.8125,1632472.0,1760783.625,2122760.25,2594023.25,2014813.25,3611229.25,3741900.5,4015809.75
3842,É um mal irrefreável ; está cheia de peçonha mortal.,59866.20703125,554370.6875,281448.46875,551247.0,546168.5,664744.4375,713244.875,766196.75,1239685.0,1124002.375,1332688.375,1895050.0,1675963.5
3843,"Depois de assim refletir foi � casa de Maria, mãe de João, que tem por sobrenome Marcos, onde muitas pessoas estavam reunidas e oravam.",63288.44921875,1091806.375,535905.125,688177.5,659588.3125,1114262.375,1391586.625,1840496.125,2306696.75,2144912.75,4435424.0,4863525.0,4774603.0
3844,"Zaqueu, porém, levantando-se, disse ao Senhor :",80184.359375,174054.4375,210087.125,297953.40625,201345.40625,224749.875,215147.765625,295726.09375,452435.25,351718.0,582901.8125,627338.3125,652756.75
3845,"Eis aqui, Senhor, dou aos pobres metade dos meus bens ; e se em alguma coisa tenho defraudado alguém, eu lho restituo quadruplicado.",72967.203125,890309.625,367061.90625,365216.5,256240.734375,409199.84375,370293.09375,572882.6875,509826.46875,561662.8125,734275.4375,1136272.875,976515.6875
3846,MM :,40846.5859375,425216.5625,30091.080078125,236824.21875,120001.4453125,779036.375,886983.25,516684.4375,286454.3125,392770.375,39626.546875,109853.3125,115114.078125
3847,Sim!,79473.90625,3952886.75,4516465.5,2494740.75,313813.84375,1618815.0,3733516.75,4445427.0,919601.0,3449709.75,4914617.0,5630704.0,5303134.0
3848,"Nós estamos a criar uma ferramenta que permite aos editores, construir facilmente estes conteúdos.",65800.6640625,1189917.0,570131.375,296018.125,303751.8125,521873.84375,616973.0,564756.0625,558193.5625,704417.875,1193071.375,1293399.375,1054592.25
3849,"Portanto não te envergonhes do testemunho de nosso Senhor, nem de mim, que sou prisioneiro seu ; antes participa comigo dos sofrimentos do evangelho segundo o poder de Deus,",59865.0078125,807335.6875,502902.15625,573599.375,546278.4375,1007343.5625,963437.6875,1535693.375,1575312.5,1524949.25,2753925.5,3369315.0,3062020.75
3850,"Pois, se aquele primeiro fora sem defeito, nunca se teria buscado lugar para o segundo.",59649.6484375,302873.59375,509238.0,620776.3125,330973.0,346808.46875,506016.25,827666.5625,745266.25,983873.4375,1128427.5,1345973.375,1169172.25
3851,"E, havendo eles se retirado, eis que um anjo do Senhor apareceu a José em sonho, dizendo :",76054.5703125,1002276.3125,442192.78125,663834.0625,613875.8125,1060514.5,1281490.875,1766729.625,1524406.875,2144915.0,3045984.25,4519175.5,3361131.25
3852,"Levanta-te, toma o menino e sua mãe, foge para o Egito, e ali fica até que eu te fale ; porque Herodes há de procurar o menino para o matar.",64852.58984375,1267142.25,862599.3125,1087633.875,953240.875,1307250.875,1255215.75,1929550.0,2367227.0,2006634.75,2753594.75,3551884.25,3139540.75
3853,"Há pouco, eu disse que tenho mais de uma década de demonização do "" stress "" da qual me redimir por isso, vamos fazer mais uma intervenção.",61545.9453125,934469.3125,774008.0625,607590.8125,461533.0,879912.0625,774231.75,962135.6875,992633.625,795149.625,1124062.375,1465101.875,1256213.375
3854,"Alguém convidou-me para uma reunião, mas não me conseguiu encaixar numa sala de reuniões, e disse :",63496.8359375,710910.8125,642680.25,440715.46875,252267.390625,653553.4375,814495.3125,1707897.75,1357627.375,1831859.75,2107685.5,3130816.25,2447741.0
3855,""" Tenho de passear os meus cães amanhã.",59912.0703125,2042538.875,1250893.5,833011.75,496805.75,919175.8125,1536906.5,1293100.875,2032936.875,1879266.5,1879856.25,3415637.5,2634082.0
3856,"Acho que nós, enquanto sociedade, colocamos mais pressão nos rapazes para eles terem êxito do que nas raparigas.",55424.5625,255788.8125,244372.125,266000.09375,368597.3125,538484.0625,750781.25,746264.8125,1549202.875,1448200.125,2167015.5,3126996.75,3032495.0
3857,E ela disse :,110244.7734375,1285921.375,247036.328125,125851.0234375,503519.78125,682262.875,717486.9375,455525.1875,786295.9375,1459806.25,717406.875,1389303.125,1025512.4375
3858,""" Posso, mas preferia acabar a minha refeição, se não se importa. """,54962.6796875,715054.5,763315.1875,728240.3125,606004.625,487039.1875,503867.09375,819297.3125,812726.1875,644427.5625,681201.8125,850635.5,812530.875
3859,"Portanto, não vos inquieteis, dizendo :",66373.3046875,291327.90625,854185.5,2219560.25,676213.375,571761.625,504569.1875,667636.4375,811879.4375,695984.0625,1111658.75,1338497.875,1173399.0
3860,Que havemos de comer? ou :,52089.90234375,79021.28125,509316.6875,1289841.875,1143430.875,768159.0625,838223.4375,789012.125,1135252.5,611220.8125,696174.625,983063.0625,768938.9375
3861,Que havemos de beber? ou :,51139.12890625,187870.296875,415876.15625,984710.6875,638015.25,689728.125,1216480.875,1025859.75,1053213.25,676299.125,755835.25,1296235.75,917041.125
3862,Com que nos havemos de vestir?,80524.375,741458.5625,1056842.5,1558098.875,915974.8125,2357584.75,4419249.0,3279768.75,5959819.0,2812790.5,5080576.0,5197176.0,4056924.5
3863,e os principais dos sacerdotes o acusavam de muitas coisas.,53418.578125,392257.1875,438014.125,526776.1875,394573.96875,370933.875,307575.96875,432470.8125,437466.0,475254.46875,664722.875,682693.75,778530.625
3864,"Entraram em Cafarnaum ; e, logo no sábado, indo ele � sinagoga, pôs-se a ensinar.",55060.15234375,941638.5625,726835.25,837819.875,652791.625,1015527.0625,1263616.125,1788421.5,1907386.625,1616931.125,2098705.75,2871938.25,2376376.75
3865,"E a vida eterna é esta : que te conheçam a ti, como o único Deus verdadeiro, e a Jesus Cristo, aquele que tu enviaste.",75325.15625,900325.125,518888.75,925516.875,733264.25,1206825.5,1715208.75,2390075.0,2019457.0,2139799.0,3384357.5,3947733.25,3632964.0
3866,"Era este o meu aspecto, com a minha avó, uns meses antes.",62500.0703125,329239.96875,284960.0625,476269.46875,578831.3125,845086.9375,904980.5,1074859.0,1578741.625,1414150.875,2438356.5,2307563.75,2593753.75
3867,"Julho 22, 2017",58287.09765625,9726.5849609375,115759.640625,163473.78125,215308.078125,452484.0,745131.875,1834008.0,941533.5,980914.75,801121.6875,985358.9375,686769.8125
3868,"Calem-se, caralho.",50554.76171875,1028574.25,436123.03125,585985.1875,250676.890625,897768.375,826261.1875,1042867.625,1171261.25,1075156.25,1941761.25,2361416.75,2255956.5
3869,"Estes, pois, dirigiram-se a Felipe, que era de Betsaida da Galiléia, e rogaram-lhe, dizendo :",58721.44921875,332113.1875,502777.0,722274.125,719538.5,1379189.75,1685871.875,2008306.125,2177807.5,1865045.625,2935416.0,3225513.75,3050848.0
3870,"Senhor, queríamos ver a Jesus.",42902.24609375,318143.4375,292636.9375,362196.125,478846.3125,807435.75,1207968.75,1649374.25,2789185.0,1650502.375,4131483.5,4070950.5,3548901.25
3871,Estamos a falar da nossa mente.,71433.9140625,1780333.25,1231521.25,1893234.625,1070855.375,3998627.75,4732285.5,12076043.0,7416449.5,8329342.5,11734612.0,11989542.0,11357772.0
3872,"E vendo em pé com eles o homem que fora curado, nada tinham que dizer em contrário.",72034.8984375,638390.1875,522566.09375,503589.90625,542209.25,566804.3125,689243.5,799361.8125,920595.1875,976329.5,1214458.125,1709141.0,1614122.5
3873,"Enganamos o nosso cérebro, porque o cérebro não aceita o facto de que isto realmente não faz sentido.",74745.390625,1005868.125,468475.71875,362063.5,447659.125,553754.5625,692693.125,690093.25,491971.1875,342119.09375,471162.21875,460091.125,414724.03125
3874,E o que queres?,64360.0546875,11421575.0,1223356.5,630490.125,575595.625,1118218.25,2637146.0,2029539.0,1149084.75,2947832.5,1981912.375,5386820.5,3247923.5
3875,"E se ali houver um filho da paz, repousará sobre ele a vossa paz ; e se não, voltará para vós.",70899.6484375,1332535.875,815614.5625,1278816.125,894143.6875,1518206.0,1598090.25,2469608.5,2308144.75,2385017.75,3372523.5,4728568.5,3676384.25
3876,Precisa de ajuda?,62398.9453125,154448.15625,92956.9609375,116166.609375,106035.7265625,76416.6328125,95673.3125,106228.4375,83596.140625,144106.140625,159020.671875,200757.53125,167121.09375
3877,Eu sei o que estás a fazer.,64974.421875,5134207.5,2362430.25,2130379.5,1984323.75,3672915.0,4985198.5,4261696.0,4957123.0,8140367.0,11005642.0,13939317.0,11915359.0
3878,"Ouviram seus vizinhos e parentes que o Senhor lhe multiplicara a sua misericórdia, e se alegravam com ela.",62161.1875,2250419.0,925333.3125,809400.125,834316.3125,1523257.25,1914899.375,2743322.5,1585120.0,2129361.75,3257819.75,3753280.25,2700402.25
3879,- É verdade?,55836.2578125,475035.15625,95863.46875,112030.0078125,58262.41796875,89771.3984375,65183.765625,78250.5078125,90484.7109375,82732.6015625,120303.6171875,198567.796875,180795.625
3880,"Entre os nossos pais no deserto estava o tabernáculo do testemunho, como ordenara aquele que disse a Moisés que o fizesse segundo o modelo que tinha visto ;",61037.87890625,940526.5625,627155.875,910696.375,641919.5,951916.375,1144103.0,1239475.75,1344845.625,1764168.75,2025113.5,2819784.5,2650589.75
3881,- Calma.,51407.62890625,1070206.125,141062.25,140461.78125,107317.875,116785.5546875,145665.0,166666.0625,229932.046875,455393.125,316269.0625,500814.03125,548884.8125
3882,-Como ele se chama?,90535.5546875,4251754.0,2097223.25,2050673.875,1216644.5,2159596.75,1716223.25,2721540.25,4551975.5,3340526.0,6389301.5,12417716.0,8940257.0
3883,"O reconhecimento vai ser lento nos EUA, não há dúvida, mas no Reino Unido, isso está a acontecer, assim como noutros países.",59835.5,554668.9375,687076.375,666709.375,515753.0,534187.5625,667672.6875,852756.25,1023554.375,1017564.8125,1686037.5,2204189.25,2094285.125
3884,"Davi de Jessé, Jessé de Obede, Obede de Boaz, Boaz de Salá, Salá de Nasom,",41948.44140625,1232770.375,704213.6875,537135.625,521278.9375,934162.8125,822323.5625,1177105.5,996102.5,1138733.25,1494374.75,1946210.625,1736586.125
3885,"Sobre 1,200",42467.4921875,1328742.875,1120466.25,203372.109375,372164.5,674921.0,2569414.75,4682307.5,1298395.875,1438176.375,1102466.25,1045330.0,907372.5625
3886,"Médicos e candidatos de Ciência,",76749.0078125,758452.75,1015319.8125,819354.3125,673381.875,1022757.25,2200249.25,1868699.0,1915222.75,1615596.25,2251056.5,2270872.0,1784839.875
3887,E são trazidos para o interior por seres humanos e outros animais.,57926.06640625,4689242.5,846008.625,492508.21875,699473.5,1520217.0,1309264.625,1299567.875,833375.625,997709.1875,1337000.125,1863513.0,1537176.25
3888,Mas Deus assim cumpriu o que já dantes pela boca de todos os seus profetas havia anunciado que o seu Cristo havia de padecer.,58832.94140625,1884248.25,439752.78125,500143.40625,461035.90625,1402087.75,2142422.75,1858931.625,2323904.25,2615972.25,3414650.75,5078962.5,5415227.5
3889,Não é o que estavas à espera?,75684.90625,3020681.25,513743.71875,468630.34375,744034.125,654915.5,1327457.25,1248851.625,1910306.5,1674776.25,1755607.5,2432721.5,1880370.75
3890,Não sei o que é que aconteceu.,68696.3359375,1675827.625,891033.375,1272771.5,1186397.625,1022505.625,2667491.25,3455112.5,4574169.5,5816498.5,4752298.0,7531539.5,5597637.0
3891,"Porque também nós éramos outrora insensatos, desobedientes, extraviados, servindo a várias paixões e deleites, vivendo em malícia e inveja odiosos e odiando-nos uns aos outros.",68801.375,627628.0,556894.5625,1007703.0,1111611.125,1109142.625,1280641.875,1970121.25,1527755.625,1451093.625,1832195.125,2425211.75,2062996.25
3892,Como tens passado?,53574.69140625,887851.625,894470.4375,1371679.0,706375.5,433672.65625,1178459.0,1797278.25,2811669.25,4318174.0,2724477.25,4258705.5,4013990.75
3893,"Informações, Comentários, Top Lists, Como Vídeos & Blogs",52947.44921875,372337.375,925903.5625,721273.25,531657.5625,479348.4375,532047.125,809807.0,1033672.9375,907931.75,2226968.5,2102921.0,2013983.25
3894,Desconto 9 % para todos os produtos!,78597.765625,1370683.75,1241857.5,2287101.0,2900030.75,4099293.0,3959330.75,5205936.0,4283303.5,4228644.0,4520244.5,7266527.0,5150975.5
3895,"Para mim, a parte difícil da única coisa que nos separa do relacionamento é o nosso medo de não sermos dignos de relacionamentos, era uma coisa que, pessoal e profissionalmente, eu senti que precisava de perceber melhor.",59357.96484375,982054.75,575182.4375,630852.1875,518950.625,831990.6875,1363496.125,1408724.875,1164785.125,1409468.0,1794517.25,2240982.75,2058827.5
3896,"Numa comunidade de 10 000 pessoas, arranjamos 200 clientes.",66595.09375,440431.875,663934.125,1419238.875,1465589.625,974186.5625,1179074.0,1566990.625,2409787.75,2242881.25,3459233.5,3203921.5,3405934.75
3897,Porque a Escritura diz :,57807.85546875,15247129.0,761255.6875,105812.2734375,361746.3125,1003967.6875,982161.5625,2383990.0,465593.96875,1201305.5,1393860.5,3376597.5,2143579.5
3898,Ninguém que nele crê será confundido.,53917.546875,8372963.5,1408805.5,1292710.0,1244372.0,1643393.625,4853734.5,6024680.0,5121278.0,8583686.0,12124117.0,15097630.0,10885185.0
3899,"testificando Deus juntamente com eles, por sinais e prodígios, e por múltiplos milagres e dons do Espírito Santo, distribuídos segundo a sua vontade.",60224.390625,841822.875,641872.9375,503885.84375,518256.25,810510.9375,771327.375,924531.5,884867.6875,865329.8125,1475772.125,1781002.375,1594333.375
3900,"Visto como na sabedoria de Deus o mundo pela sua sabedoria não conheceu a Deus, aprouve a Deus salvar pela loucura da pregação os que crêem.",57244.98828125,1744558.625,470786.75,507329.09375,439837.9375,752587.75,604113.6875,1008071.0625,704788.125,981790.75,1158709.25,1437150.625,1313030.875
3901,"É daí que vem a palavra monótono, a monotonia.",56784.5546875,2091345.125,1133391.875,1106690.375,1062791.5,1316475.25,1688864.875,3556826.25,2313851.0,4119577.75,7024633.5,7672567.5,7331541.5
3902,"Mesmo os três ícones da música clássica — Bach, Beethoven, Mozart — tiveram de criar centenas e centenas de composições até chegarem a um número muito menor de obras-primas.",59011.015625,1347248.5,561706.1875,463701.84375,352308.53125,898640.375,1110535.625,1747409.25,1375509.25,1911020.875,2277637.0,3951703.0,3179658.25
3903,Porquê?,56025.44921875,4479929.5,731870.5,6859108.0,2634355.75,6564591.0,6031423.0,10546521.0,18870616.0,6388064.5,20822236.0,14852256.0,11024803.0
3904,Acabaste de chegar.,52917.265625,745704.875,855396.8125,2107615.25,1471804.375,1272905.125,1130380.25,1759751.25,947352.875,1134808.75,1118264.0,1669332.25,1408575.75
3905,E o que é que tu disseste?,71313.90625,4708916.5,1585238.125,956006.75,1087891.125,1572204.125,3628943.5,2698137.25,2828413.75,5730693.0,4951916.0,8026171.5,5973185.0
3906,Nos tire daqui!,47374.05859375,2860823.5,1062408.375,925666.9375,270302.125,841704.8125,863549.125,3972447.0,1661182.125,2894946.25,7430226.0,7969006.5,7982492.0
3907,"Porque vós, irmãos, fostes chamados � liberdade.",77185.6796875,370012.09375,388307.03125,469598.46875,279031.4375,368792.125,398578.78125,689863.5625,621413.625,336908.84375,745197.25,956489.125,766310.0625
3908,"Mas não useis da liberdade para dar ocasião � carne, antes pelo amor servi-vos uns aos outros.",59032.0625,1017573.5625,505943.90625,382320.4375,409046.90625,506773.03125,474452.03125,518687.40625,596195.875,634521.375,840016.8125,1038375.9375,910179.8125
3909,É a primeira vez que venho.,34433.88671875,14048564.0,3227572.5,634976.5625,514499.8125,2034455.375,2327082.25,3345005.0,1969711.75,3349078.0,4286090.0,4803934.5,3560552.75
3910,Isso é um grande bocado daquilo de que estamos à procura.,75823.90625,3547317.5,294783.65625,359883.0,221913.8125,503403.59375,559934.3125,1036555.5,706815.5625,899134.9375,823372.0,1380455.625,1263346.125
3911,Zapals.,57960.49609375,381835.46875,506315.5625,597592.25,674514.3125,656135.1875,1314851.625,1828416.0,1116366.375,1048130.0625,2015706.75,1479492.375,1424690.25
3912,com é uma loja internacional que é caracterizado por produtos de qualidade a baixo preço possível.,51950.890625,1091066.375,725309.875,787756.5,605829.5625,675517.9375,669066.75,1029315.125,836101.375,1442508.75,1539210.875,2508944.0,2310847.25
3913,"Ele permite o uso de cupons de desconto para cada encomenda online, é ainda recomendado para usá-los, e, além disso,, temos uma Zapals cupom exclusivamente em uma base regular com um 10 % desconto.",60163.5390625,284961.96875,288834.28125,433776.5,351278.90625,413183.21875,512687.53125,613196.5625,815363.375,751262.5625,988164.1875,1123145.125,961452.3125
3914,Estão todos mortos.,53936.21484375,2029680.375,459424.625,218859.96875,354565.84375,782554.75,1451669.5,1314941.875,716062.4375,449542.0,1343749.5,1143115.875,981537.875
3915,( Risos ),66904.40625,2307821.25,472030.6875,843235.375,900784.5625,495358.5625,733811.3125,1001114.6875,1110394.75,1174319.25,2028840.375,2244086.0,2210993.5
3916,"E se por alguma razão ainda não o viram na vossa loja, podem ter a certeza de que um dia destes o verão.",72039.5078125,1224111.625,431592.8125,465886.28125,474063.5,550399.6875,904717.3125,1160484.125,1141373.0,1311715.5,1613157.625,1819019.0,1627063.0
3917,"Se eu estiver a cozinhar, a porta está fechada, os miúdos lá fora, o telefone está no descanso, se ela entra fico chateado.",59681.11328125,1014002.875,713604.125,711014.5625,581593.5625,806681.4375,1141295.75,1320541.625,1380866.5,1386125.625,2137618.5,2632163.5,2391433.75
3918,"Eu conheço-te, não conheço?",51756.00390625,352211.78125,2329140.25,2745429.5,1777740.75,1033429.4375,741772.5625,769910.4375,1216485.5,1006404.5625,1218430.25,1204083.625,896355.0625
3919,"Mas é a vós, gentios, que falo ; e, porquanto sou apóstolo dos gentios, glorifico o meu ministério,",61153.65234375,902636.875,744776.625,958271.3125,536535.125,727879.25,820484.25,1303751.25,1342693.875,1293258.625,1979554.875,2639153.5,2210133.5
3920,Não vais ficar?,59285.04296875,1932406.25,852429.375,1370161.0,775032.5625,788891.0,1509424.125,2926987.75,2055963.0,2144358.5,2656944.75,4089394.5,4194056.25
3921,Disse-lhe Jesus : Vê ; a tua fé te salvou.,74317.7734375,2926979.25,817089.125,709781.5625,809425.625,2702669.75,2003529.25,3621662.5,2132221.0,2866088.5,4237303.0,5739794.5,4268256.5
3922,"Começa a sentir a velha ansiedade a crescer nele como "" vou perder isto, "" vou ser perseguido por esta canção para sempre.",61431.59765625,1612227.125,543173.4375,295858.96875,449215.875,1179033.375,1208366.25,1398424.75,872302.1875,1199868.625,1466302.625,1674897.625,1405393.0
3923,Eu estou segura.,48357.515625,853399.75,5913287.0,7087903.0,14869774.0,4928477.0,7833234.5,5587008.0,12157114.0,9619747.0,13839495.0,10591031.0,9249898.0
3924,"como também nos elegeu nele antes da fundação do mundo, para sermos santos e irrepreensíveis diante dele em amor ;",57474.1875,1406244.375,789493.125,1305692.125,999912.5,1621820.5,3273019.75,4262822.0,4022398.5,4558153.0,5689220.5,7156470.0,6414131.5
3925,E as más notícias?,70578.0546875,766538.875,459691.53125,451825.53125,343423.71875,732601.625,957383.5,699211.375,1008621.1875,1119745.25,911198.5625,2020624.375,1403453.625
3926,"Por isso, pessoas que a sociedade encarava como deficientes podem agora tornar-se nos arquitetos da sua identidade e, inclusive, continuarem a alterar essas identidades ao esboçarem os seus corpos com uma perspetiva de "" empoderamento "".",56069.27734375,1496836.5,813330.1875,687422.4375,639465.0625,1292886.25,1508121.875,2368083.0,1922491.25,1929141.625,2423840.5,3281192.25,2749131.5
3927,Está escrito nos profetas :,63845.86328125,885178.3125,435949.1875,1941041.0,480192.59375,1995678.25,3199982.25,1881766.5,5147597.0,4776233.5,4141748.25,5159589.0,6213321.5
3928,E serão todos ensinados por Deus.,43250.65234375,488681.09375,620225.375,1459946.75,819050.5,1401439.25,1408904.875,2100952.5,3999550.75,2200969.0,2401647.75,2811149.25,3049161.0
3929,Portanto todo aquele que do Pai ouviu e aprendeu vem a mim.,64838.0,1507517.875,685385.375,961722.0,962089.875,1995847.625,3122223.0,3922394.5,3555313.75,3564629.75,5237548.0,7180047.5,6607376.5
3930,Fiz alguma coisa errada?,60786.29296875,371116.125,152132.40625,203921.34375,117054.0625,221119.046875,244375.609375,219804.375,165358.796875,208152.65625,195920.625,293214.9375,238502.578125
3931,SK :,61915.48046875,109390.59375,5118.18896484375,12199.9287109375,33878.3828125,11846.6328125,11046.2890625,3865.343017578125,7719.27783203125,5493.22607421875,3883.892333984375,4947.34814453125,5663.09326171875
3932,Duas turmas do 5.º ano e duas do 7.º ano.,52110.47265625,3224612.75,1185072.25,846836.0625,728266.6875,1796356.375,1919113.375,3418130.5,2416992.0,1938253.375,4535094.0,7983451.5,6411428.0
3933,"Como eu era novo na cidade, não tinha acesso a um palco, por isso, decidi criar o meu em espaços públicos.",71193.2265625,1197673.625,1488416.75,1322381.625,980010.5,1394763.375,1062123.75,1553894.875,1379972.625,1078434.25,1477846.625,1631080.75,1400191.625
3934,"Sabe, porém, isto, que nos últimos dias sobrevirão tempos penosos ;",62756.421875,173992.53125,216429.65625,296338.71875,454349.0,476687.03125,420065.5,667414.25,1062635.375,969618.875,1827793.75,2146631.75,2212295.0
3935,Junte-se a 26 outros subscritores,68965.6640625,1486087.75,353904.0625,639530.3125,421307.1875,849840.0,937782.375,1078216.25,1789861.5,885192.625,2156672.0,1781394.75,1626341.625
3936,"Pois, quem quer amar a vida, e ver os dias bons, refreie a sua língua do mal, e os seus lábios não falem engano ;",62350.2265625,570063.4375,432088.25,518712.125,509737.5,874531.9375,973241.25,1697460.125,1227408.125,1679059.0,2491314.5,2735960.0,2397185.75
3937,"Cerca da hora terceira saiu, e viu que estavam outros, ociosos, na praça,",78376.203125,188730.46875,497394.53125,795308.875,392875.28125,492926.875,519988.96875,631392.125,824603.375,923448.5,1321393.25,1507102.625,1361828.875
3938,Algo mais?,65842.71875,6873959.5,953757.375,100448.7265625,193812.125,830202.5625,1847128.625,1736186.875,625870.0625,1632985.625,876403.875,1794038.125,1148273.0
3939,Bom dia a todos.,72181.3046875,12294320.0,1766547.75,347895.625,745955.25,2904930.0,2806472.25,4386531.0,938914.375,1113495.375,1309543.125,1910335.75,1164333.0
3940,"Aqui é onde estamos agora, certo?",71674.1796875,271615.09375,229836.46875,320548.78125,208252.9375,264378.21875,389985.21875,292148.40625,354565.15625,316932.125,324440.1875,443403.46875,362658.5625
3941,"E este tipo, diz-lhe alguma coisa?",60626.8515625,102709.65625,155741.921875,323594.15625,418236.3125,554825.0,671796.25,470792.59375,623980.25,732183.9375,877079.4375,1076657.5,967676.1875
3942,Vou perguntar uma coisa que vocês devem tomar como certo.,53104.72265625,731930.5,797769.375,2167424.75,1406827.875,2026272.625,1867054.75,2267165.25,4189555.0,3157186.5,4693569.0,5109939.5,4604315.0
3943,Posso perguntar-lhe o seu nome?,53993.49609375,307461.90625,261844.671875,258362.546875,352361.28125,722593.8125,550611.8125,1095249.0,1395258.25,706855.3125,2116459.5,1826681.875,1513555.25
3944,A moda acessível a partir de Wholesale7.,47582.06640625,1657728.875,1332960.375,991786.6875,792840.125,1117350.5,1032604.875,1761265.5,2206437.5,2209027.25,2835746.5,3089673.25,2487796.0
3945,"net está disponível em todo o mundo, com exceção de alguns países ou áreas remotas.",76593.046875,445337.1875,681448.75,1764411.0,1081273.5,1006539.875,1103731.75,1208691.375,2123624.75,2452814.25,2561299.5,3318964.75,2816011.5
3946,"A quem foi confiada a entrega de serviços são DHL, EMS, Pfizer e o correio Aéreo do cargo de China, exigindo diferentes portes de envio, que dependem do seu país, método de envio escolhido e o peso de sua encomenda.",52075.09765625,768764.375,880838.125,743663.125,616507.75,968159.0,1018100.625,1402791.25,1425359.0,1361774.25,2017799.5,2571454.25,2291076.25
3947,"Se me amardes, guardareis os meus mandamentos.",60453.46875,1117885.5,678396.0,573015.4375,525729.25,552168.3125,571199.125,646970.125,731766.5,527914.3125,585709.125,787133.25,612304.8125
3948,Станция Digi Esporte 5 disponível somente para assinantes na Eslováquia.,65860.0546875,1808619.5,1230759.25,1098904.5,611473.875,1557518.0,1751134.375,2620711.5,3013648.75,2438219.25,4049070.5,5477054.5,4668627.5
3949,distribuição,53183.125,34893636.0,4169835.75,232174.3125,262600.65625,1312685.375,1610506.0,3900561.0,287941.25,1283304.625,465900.9375,918964.5,667306.6875
3950,"HD ainda disponível em modo de teste – ligados ao sistema de programa de codificação Nagra MA ( CAID 1882 ), que é usado por Nova Digi TV SK.",61902.1953125,1359586.5,901841.8125,1070384.75,861072.125,945261.0,1108676.25,1103763.25,1113251.25,1276773.625,1655785.5,2154283.5,2008386.375
3951,sistema de codificação,73102.8828125,4872489.5,3413273.5,1015998.875,488093.75,2018509.75,2573208.25,5950976.0,1814038.375,3351656.5,3591395.5,4137851.5,4400731.0
3952,Conax para a enfermagem plataforma,37543.4296875,2902817.0,196854.4375,193442.796875,159132.03125,528006.4375,498545.71875,1210381.125,725412.9375,952666.5,976267.125,1443514.75,1235013.25
3953,Magio Sat ainda não está incluído.,75286.234375,2199720.5,651298.5625,912591.6875,854331.25,2171610.5,1690787.375,1916660.625,1741536.625,2438468.0,2568314.75,4451446.5,3182312.75
3954,Olha pra ele.,36835.46875,113280.234375,605742.3125,1347887.375,1811592.125,752396.125,621093.125,451264.40625,1556938.875,864792.75,1132719.75,894092.5625,745852.125
3955,"Então chegaram a um lugar chamado Getsêmane, e disse Jesus a seus discípulos :",64246.48046875,995641.875,502292.96875,501650.5,758910.0625,1613583.75,1412806.875,2028262.125,1899370.625,2517772.0,4348835.0,5758984.5,4822429.0
3956,"Sentai-vos aqui, enquanto eu oro.",56070.453125,204252.796875,59089.34765625,90453.3125,163262.5,198901.9375,249311.0,212325.125,422253.65625,353041.40625,447653.1875,491112.875,510837.3125
3957,Podem encontra-lo no YouTube.,59729.23046875,924099.5,77286.296875,52625.37109375,39363.3046875,139322.453125,245640.859375,257447.09375,206572.796875,278027.09375,189266.140625,333740.6875,386329.4375
3958,Este cavalheiro está a deitado na moto enquanto escreve um MSM.,69254.015625,3272788.75,597583.6875,574640.1875,330353.375,1700352.25,1170248.625,1580062.625,852586.25,1480282.75,1559013.0,3096183.0,2330838.0
3959,Não olhes para trás!,40488.0,1014109.1875,212715.46875,209946.125,434663.9375,882746.1875,2010785.875,1377885.625,1335766.375,1093912.875,1626147.875,1233513.625,1290430.0
3960,Cá vamos nós.,41614.84765625,1186217.75,319318.53125,288194.84375,883651.625,329117.5625,404287.5,625909.5,580448.8125,703737.0,785287.25,1029832.5,806033.1875
3961,"Veem que, com o passar dos anos, a sobrevivência infantil vai aumentando?",55644.08984375,1449237.625,1073051.25,959732.875,778848.4375,1027047.0625,1155153.125,1431388.125,1244518.0,969569.0,1999946.125,1808778.125,1461762.125
3962,"As informações, sob a forma de energia, percorrem simultaneamente todos os nossos sistemas sensoriais e depois explodem nessa enorme colagem que é a forma como vemos este momento presente, o cheiro e o sabor deste momento presente, a forma como o sentimos e ouvimos.",58551.17578125,589899.4375,412097.84375,389298.15625,435949.1875,858979.0,854638.5625,1260032.5,1325816.375,1204661.25,2082478.75,2195748.75,2045250.125
3963,"Porque a todo o que tem, dar-se-lhe-á, e terá em abundância ; mas ao que não tem, até aquilo que tem ser-lhe-á tirado.",67381.125,1189006.125,535790.125,679127.4375,739013.1875,1299823.125,1072286.125,1218876.5,1670885.25,1768217.875,2250638.0,2902781.0,2420701.25
