,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2984,"6 centros de pesquisa, das quais 4 funciona em associação com o CNRS e 1 com o IRD",60229.33203125,430172.6875,519126.34375,785053.625,572137.9375,1780092.25,2220157.5,2407327.75,1816292.25,2181738.5,2963408.5,2696205.25,2881694.25
2985,O que vai fazer?,58260.5859375,7685493.0,901845.3125,586770.3125,545227.125,1871670.5,1482408.875,1792490.375,1581628.875,2652051.25,4002294.0,2697769.0,2730522.5
2986,Ela não está cá.,52900.96484375,1788614.125,1261332.125,703670.5625,514313.84375,1775834.5,2606417.25,1766791.875,4313268.0,5981536.5,10862144.0,5894751.5,9122467.0
2987,Acalmem-se todos.,52437.703125,581809.375,169383.53125,279169.3125,184929.046875,461994.0625,456293.90625,450495.59375,454025.40625,707594.5,998867.875,536779.75,525460.5625
2988,"Talvez, talvez, ter menos, possa significar ter mais.",49709.4609375,277433.53125,278748.15625,209890.671875,297781.84375,354840.84375,460986.1875,389879.25,445045.96875,424503.4375,510833.40625,400128.0625,418385.5
2989,É divertido começarmos a desenhar com som.,56143.2265625,2211508.0,492957.90625,303014.875,267832.59375,932121.375,1168754.125,1649044.0,1947872.5,3111922.75,4190817.75,2565964.25,2958723.75
2990,- Tenho que ir agora.,63359.52734375,183311.328125,144902.125,130507.1640625,199724.4375,334199.96875,367133.6875,596441.5625,684267.25,854654.8125,953254.5625,657580.375,841318.0
2991,"Acho que, se calhar, o matei.",58164.265625,176199.890625,267682.96875,169636.359375,246775.90625,231929.75,201281.09375,192282.953125,190851.1875,274774.59375,267704.90625,370489.125,296541.125
2992,Tenho uma ideia.,69630.2421875,1341698.0,3564021.25,2307698.0,1922997.375,6657725.0,9434476.0,11674759.0,16147237.0,21886040.0,26283394.0,15668329.0,17931308.0
2993,"Todavia Saulo, também chamado Paulo, cheio do Espírito Santo, fitando os olhos nele,",58831.08984375,103723.625,162341.359375,187021.703125,154173.984375,162966.953125,222867.140625,273231.84375,335473.75,279255.84375,300195.8125,306499.59375,286554.3125
2994,Hoje não.,47376.1796875,526418.5625,475630.8125,552264.6875,878862.9375,1240457.25,1716817.375,670106.375,1425069.5,1012648.0,1135146.375,1178473.625,1021575.6875
2995,"Começaram a aparecer, nessa altura, encontros curiosos.",62157.0390625,338129.75,468671.4375,668363.3125,600007.875,704517.3125,633576.875,560451.4375,695918.375,715776.3125,984054.5,997823.375,889251.5
2996,"Eu tinha aceite vários convites para discursar sobre o design das pernas de chita, um pouco por todo o mundo.",52131.05078125,454932.59375,292310.59375,512282.375,501021.8125,877199.875,711068.8125,1150330.375,1554733.875,2262267.0,2379308.75,1982479.5,2139174.5
2997,"E, se ninguém vos receber, nem ouvir as vossas palavras, saindo daquela casa ou daquela cidade, sacudi o pó dos vossos pés.",68753.8828125,174710.171875,335152.375,434412.78125,439815.71875,525786.4375,562851.0625,734496.75,719497.3125,749091.3125,915520.625,917370.875,992777.5
2998,"Bem-aventurado o homem que suporta a provação ; porque, depois de aprovado, receberá a coroa da vida, que o Senhor prometeu aos que o amam.",57418.41796875,785619.8125,535675.6875,655136.625,650029.6875,1874784.25,1586106.125,2120712.5,1874964.75,2859639.75,3310691.75,2336658.0,2459734.0
2999,Isto foi nos anos 50.,75263.40625,1134167.125,1557409.5,580370.1875,532898.1875,523099.09375,535264.0625,952951.0,1316148.875,1888178.625,2720045.75,2234150.0,2124358.0
3000,Tem de ser.,44542.40625,3635556.5,1245346.625,582192.3125,723616.5,1401435.375,1066807.75,2409558.0,1947460.125,1972128.875,1861779.375,1319486.75,1342318.75
3001,( Piano ),101909.203125,274845.875,522206.90625,285207.78125,232217.265625,420741.03125,720478.5,604167.875,997292.5625,1012711.6875,1144370.375,886311.875,1163323.125
3002,"A de 11 anos, um impulso na frase inteira.",81926.0234375,805874.875,658815.6875,894618.8125,872557.625,751533.4375,655904.3125,752803.8125,879345.8125,1058470.375,1381825.625,997425.75,1044564.6875
3003,Enviado :7 dias atrás,77987.0078125,102726.2109375,371779.96875,369618.15625,357040.46875,556745.3125,550557.6875,588271.875,612347.4375,739543.375,1284129.75,845581.125,944331.125
3004,"Vão para uma sala de reuniões, juntam-se, e falam de assuntos que normalmente nem interessam.",70329.71875,328472.5625,541259.6875,408166.625,423704.625,722413.9375,759400.9375,863713.875,1053362.0,925440.125,2144618.25,1222072.75,1346684.75
3005,"Apegando-se o homem a Pedro e João, todo o povo correu atônito para junto deles, ao pórtico chamado de Salomão.",59260.11328125,520230.5625,245719.828125,241826.09375,268021.6875,409009.46875,520159.59375,552604.5,702983.75,913056.625,982104.375,879656.125,912314.125
3006,- Que diabo se passa?,59514.12890625,555248.5,628466.5,1541648.125,2165303.0,4094057.5,2368934.5,6145152.5,5336883.0,9743041.0,12150067.0,12086550.0,12376219.0
3007,Essas pessoas estão aqui.,92886.2421875,851117.5,390318.25,374413.65625,616227.375,1197018.125,1070002.0,1338238.75,1087232.5,1740995.375,2051943.375,1155689.75,1453791.875
3008,O pacote inclui uma fresco SoftCam chave e cw constante com as chaves conhecidas.,63343.03515625,440054.0,713572.8125,1200451.125,1123806.25,1673355.375,1495097.5,2203499.75,2053846.5,2249597.0,3403126.0,2616161.75,2476053.5
3009,"bem como de Tiago e João, filhos de Zebedeu, que eram sócios de Simão.",73052.7734375,321782.1875,589333.75,496792.46875,483595.25,1081322.0,830518.625,772089.8125,865301.75,1343171.5,1681348.75,1293810.125,1381222.125
3010,Disse Jesus a Simão :,50114.19921875,976975.875,115708.2109375,163923.390625,374309.8125,904674.125,1221158.25,1018839.75,2031783.625,1129729.25,2048539.5,1572870.125,1550510.875
3011,Não temas ; de agora em diante serás pescador de homens.,69402.71875,961366.125,486227.9375,652366.5625,542568.75,694069.8125,985366.4375,833375.625,1272662.25,988349.875,1688460.625,1486894.375,1677869.625
3012,pelo que ainda em outro salmo diz :,64430.3125,355255.65625,122096.4296875,174043.484375,149630.1875,593102.9375,670945.3125,545977.9375,1194370.375,1844762.75,2192361.0,2371224.0,2953570.25
3013,Não permitirás que o teu Santo veja a corrupção.,76448.4140625,1119401.375,740542.75,984786.8125,626580.1875,1155776.875,1509483.125,1669362.625,1974652.625,2033402.125,2489759.0,1933988.125,2146879.5
3014,em que alguém faz uma expressão ao mesmo tempo que mascara outra que escapa num instante.,51574.98046875,4555693.0,860005.25,739925.0625,256961.171875,503690.3125,710139.6875,582914.5625,713514.9375,786400.875,1353293.125,869283.5,917140.0
3015,- Posso consegui-lo.,80083.6328125,1443235.25,904852.75,796592.4375,457249.625,1049945.0,845132.9375,1516877.375,1641579.75,3792698.0,4701382.0,4353549.0,4019464.75
3016,"SmarCAM 5.0 -vem na caixa de plástico inovador, desenvolvida SmarDTV Design Studio.",61329.8046875,511658.375,552103.5625,696189.875,617668.3125,1016295.3125,889726.5625,1175792.875,1046892.375,1125083.5,1169665.125,995273.5,988959.875
3017,Ela pode ser feita a partir de uma variedade de cores e texturas para operadoras de TV paga com uma vasta gama de opções de marca.,66699.7109375,800842.125,921192.375,1097022.875,710788.8125,1320861.625,1077409.375,1131796.5,1558124.125,1894927.125,2675169.75,1809111.25,1960872.75
3018,"mas os outros discípulos vieram no barquinho, puxando a rede com os peixes, porque não estavam distantes da terra senão cerca de duzentos côvados.",60526.7890625,748278.6875,432802.125,597455.5,437405.5,899545.8125,1021436.4375,965423.4375,1219102.0,1390200.375,1773573.25,1342194.625,1516131.125
3019,Ele faz isso.,35500.890625,2639604.0,533652.4375,364048.46875,215162.953125,398520.96875,818428.9375,920434.5625,1226173.875,936793.75,1436509.5,1330440.75,1397499.5
3020,"Se fizermos uma coisa que não nos diz nada, cinco minutos parecem uma hora.",47067.24609375,516465.6875,1155787.875,2112170.75,972890.4375,1601426.875,1509355.0,1501692.125,1719368.5,2113984.25,2699496.0,2219577.25,2148466.75
3021,"A língua também é um fogo ; sim, a língua, qual mundo de iniqüidade, colocada entre os nossos membros, contamina todo o corpo, e inflama o curso da natureza, sendo por sua vez inflamada pelo inferno.",64913.4765625,326425.21875,555745.375,583913.875,414608.15625,1029989.6875,999187.0,1065408.625,1095660.625,1237691.0,1889461.25,1575172.875,1629783.875
3022,"Pois, em verdade vos digo que muitos profetas e justos desejaram ver o que vedes, e não o viram ; e ouvir o que ouvis, e não o ouviram.",77377.7421875,1047740.375,961357.9375,1033801.125,762821.125,1685334.875,1629072.125,2161123.5,2055053.375,2672260.25,3044857.5,3724881.75,3345512.25
3023,Disse-lhe João :,62938.265625,78976.7578125,66893.4921875,43605.5390625,130580.6171875,351984.78125,324358.84375,767001.0,412765.71875,477159.625,424010.25,557164.4375,567113.0625
3024,"Mestre, vimos um homem que em teu nome expulsava demônios ; e lho proibimos, porque não segue conosco.",66804.5625,401039.59375,304616.84375,480791.53125,386495.25,868902.25,701250.8125,818791.9375,648625.25,918212.875,1083492.75,999778.0,959342.125
3025,Eu sinto o mesmo.,59796.87890625,1506917.125,548804.75,1504984.0,1155555.25,1334703.125,915526.8125,1967783.375,1750227.875,1980657.875,2221239.5,1685926.375,1675159.625
3026,Enviado : 10 meses atrás,65018.3671875,157326.984375,182859.28125,252614.296875,315137.59375,603153.5,538625.3125,520271.71875,1397350.25,790556.1875,1597537.25,1558063.25,1635948.875
3027,"e despedindo-nos uns dos outros, embarcamos, e eles voltaram para casa.",77855.546875,165586.84375,332073.90625,380710.4375,436793.15625,467288.34375,590947.3125,581120.0625,713611.625,726529.6875,994346.625,872986.25,898024.375
3028,"Não, não é isso.",56830.875,405147.84375,221863.4375,140207.890625,151624.171875,314535.3125,334240.78125,385029.21875,881152.3125,665131.25,1186225.625,791395.8125,1005367.5
3029,Precisa de saber que não desperdiçou a sua vida em tarefas sem sentido.,67516.9140625,729857.5,353101.375,375286.65625,264647.90625,254817.578125,275870.0625,435257.9375,336882.15625,376219.09375,473571.4375,397865.90625,417093.53125
3030,Tive de perguntar.,61898.1796875,2046157.375,577947.6875,627683.625,1649758.125,1226453.25,1170680.625,817188.875,1050620.0,1599512.875,2157104.0,1855417.75,2429807.25
3031,( Português ),100379.1953125,133732.328125,673833.4375,182127.453125,76040.2109375,79101.65625,138707.3125,151400.78125,252467.875,231129.78125,136847.1875,123967.6015625,137254.4375
3032,Veja a programação do Seminário Recicla Nordeste 2016,59232.37109375,6681163.5,1107210.75,588682.75,408423.21875,1863186.125,1138175.125,795692.75,927068.9375,1546904.25,1973888.125,1374462.75,1411052.375
3033,"dragão irou-se contra a mulher, e foi fazer guerra aos demais filhos dela, os que guardam os mandamentos de Deus, e mantêm o testemunho de Jesus.",60582.63671875,517032.9375,484360.5,534357.25,352913.5,703166.8125,780114.4375,907096.625,1032375.5,978220.5,1408155.375,1181356.5,1220067.5
3034,[ ( Revelation of John 12:18 ),43337.64453125,63436.859375,90555.328125,129859.953125,275335.4375,251099.890625,191479.421875,182409.921875,311266.0,298845.0,397336.96875,382925.09375,389105.15625
3035,E o dragão parou sobre a areia do mar.,51484.55859375,2550216.75,560046.4375,694709.5,775755.0,3883554.0,2362115.0,3329515.25,2425327.5,4724700.5,6746214.5,4257731.0,4389690.5
3036,"Para além de simples brincadeira, os littleBits são muito poderosos.",58602.06640625,806989.25,737524.125,564272.6875,446816.78125,1513288.375,798173.4375,946160.1875,1134215.75,1342120.375,1928472.0,921568.5,1208285.625
3037,"Não te preocupes, OK?",56819.33203125,205121.0625,76304.34375,113486.765625,92279.3984375,73996.90625,108461.3984375,149098.453125,232565.4375,180996.109375,260548.375,313151.34375,306314.34375
3038,4475-249 Maia,49865.1953125,286718.3125,277448.875,126012.4375,211325.546875,1703959.125,1052499.375,2019688.125,1309682.875,4297509.5,4199167.0,3078441.0,3756044.5
3039,Precisamos de um exercício.,67064.171875,3215933.75,317427.0,216467.625,464706.78125,568797.0625,571980.3125,1025759.875,509754.0,513320.125,749999.8125,583343.875,458042.65625
3040,"Os patriarcas, movidos de inveja, venderam José para o Egito ; mas Deus era com ele,",68551.1171875,255198.671875,581222.0625,472274.28125,410208.3125,669823.3125,723714.5,782207.0625,644915.125,960632.9375,1162864.875,964049.75,1042619.0
3041,O que fazemos agora?,62992.4296875,1383999.0,302686.78125,1986988.125,592146.625,966881.9375,883463.75,697199.125,746630.0,723353.625,920274.75,695330.625,701430.0625
3042,Estamos no meio de nada.,66900.390625,585816.375,592139.875,978864.375,1721368.5,2968938.75,2383237.5,3720603.5,4136833.75,3354045.25,3168023.5,2739095.25,3309807.75
3043,"Permanecei em mim, e eu permanecerei em vós ; como a vara de si mesma não pode dar fruto, se não permanecer na videira, assim também vós, se não permanecerdes em mim.",64206.66796875,414926.5625,401794.125,382960.5,353263.375,485295.875,436799.8125,541551.9375,636650.75,717635.4375,859946.1875,769831.125,737905.4375
3044,Precisamos de uma ambulância!,44557.52734375,1765808.25,686315.4375,1527030.25,778429.6875,565715.0625,808014.25,826185.5625,1173044.25,689974.8125,2872066.75,1887802.375,1941455.625
3045,"Se calhar nunca vos disseram isto, mas vocês fizeram um trabalho excelente.",68643.296875,273701.03125,795204.1875,834301.25,735908.875,746555.875,629270.125,671079.0625,825901.1875,1841855.25,2271474.25,1846926.125,1789909.25
3046,Ela teve sorte em ter a sua ajuda.,69886.5703125,1236271.75,491383.65625,226838.40625,87563.734375,379955.28125,501863.0,390119.53125,623924.3125,425184.9375,703471.9375,592830.375,523159.96875
3047,"pelo que, sendo chamado, vim sem objeção.",62306.41796875,412137.5625,651826.125,573173.375,411496.59375,799711.0,854900.1875,1081132.25,1023293.75,1482083.75,1599570.875,1685166.125,1582599.25
3048,Pergunto pois :,99896.8359375,211805.34375,342540.25,290688.78125,685074.3125,1176204.375,1051791.0,1210905.375,612779.125,1514792.75,1312470.0,1137592.375,1028308.4375
3049,Por que razão mandastes chamar-me?,65474.78515625,2135674.5,925031.5625,516975.21875,317991.75,1132103.125,1033454.125,1560036.125,2379765.0,4181755.25,5616899.0,5865210.5,6406459.0
3050,( Risos ),66904.40625,625634.9375,429161.375,363253.25,492949.4375,457293.25,1097623.625,1261685.75,1956192.0,1711019.75,2979700.75,2796520.0,2993574.75
3051,"As categorias precisam de dizer alguma coisa a quem vai escolher, não a quem oferece a escolha.",66052.96875,272509.1875,302316.65625,454908.28125,435604.65625,806789.1875,631052.0,704765.25,799965.75,1372062.25,1502752.375,1641266.75,1707432.0
3052,Azerspace Azerkosmos começou a operação comercial 2 no mesmo dia 1,59059.26171875,1200366.5,316880.125,386935.96875,354491.125,316201.1875,452943.8125,352095.25,340419.875,433506.875,511899.46875,382357.65625,343453.1875
3053,"Fevereiro 2019 ano, e atualmente espera primeiro programa transmitido por este operador.",57194.7265625,349414.53125,207855.109375,173009.359375,147059.5625,213333.453125,237114.609375,367558.96875,386211.5625,436976.0625,497200.09375,711695.6875,559611.875
3054,"Saem livros das máquinas, livros infantis.",56726.63671875,356184.8125,862365.6875,977151.0625,900272.75,1605663.0,746153.0625,785061.125,842979.75,1355993.125,863339.9375,1131115.625,1029956.3125
3055,Atenção WhatsApp +34 686 05 36 34 [ email protected ],57136.12109375,101784.09375,358324.4375,603136.8125,601310.4375,1339250.0,1197516.0,1866841.125,1938395.75,2843079.25,3649054.75,3149010.25,4119008.0
3056,"Depois de terem passado a primeira e a segunda sentinela, chegaram � porta de ferro, que dá para a cidade, a qual se lhes abriu por si mesma ; e tendo saído, passaram uma rua, e logo o anjo se apartou dele.",56740.8671875,465967.125,485178.78125,503304.21875,408981.75,624980.75,622223.6875,906546.5625,900947.0,1358990.125,1449738.125,1328060.0,1319808.875
3057,"e o Senhor vos faça crescer e abundar em amor uns para com os outros e para com todos, como também nós abundamos para convosco ;",85551.5546875,896028.5,540678.75,482538.875,318560.25,652226.625,919174.875,927023.9375,972314.5,1358894.25,1841793.75,1046316.5,1199063.25
3058,"Embora, querido.",46395.9921875,318147.0625,358680.375,255570.8125,394645.5,355666.8125,898366.1875,793032.1875,1101795.625,493350.1875,632370.75,685681.5,650087.3125
3059,"Não vos queixeis, irmãos, uns dos outros, para que não sejais julgados.",61391.83203125,186684.1875,506945.59375,594836.8125,497220.96875,420481.125,372472.0,383228.6875,336952.21875,480363.90625,642430.8125,518284.90625,580869.0625
3060,Eis que o juiz está � porta.,55667.65625,3079086.75,1242191.5,810674.0,352251.78125,1599432.125,1258378.875,1890317.375,2350669.75,2565174.0,5313760.5,3387767.75,3335426.5
3061,"Bem, há uma boa notícia para você, se você não sente vontade de gastar dinheiro, você pode obter um download segredos de software livro de visita website de Russell Brunson.",63111.4921875,463514.375,508395.625,699587.5625,555958.4375,1461228.375,1678670.0,2001487.75,2281552.25,2798473.0,3312172.75,2966782.25,3088639.25
3062,"Oh, eu amo esta música.",62302.3203125,934735.8125,601996.125,692395.9375,421420.09375,1181247.25,1283422.125,2336528.75,1640032.25,1796908.0,2810476.25,2602056.0,2484616.5
3063,Quem é ela?,91073.5859375,4156491.75,2565555.75,6199512.5,4696247.0,7755949.5,5578266.0,7007464.0,6541767.5,13265468.0,21555894.0,15506211.0,25139272.0
3064,Nem perguntes.,52804.3359375,715483.5,650225.625,2102991.25,2698981.0,2780566.75,5387483.5,4313971.5,4844808.5,5464809.0,7895402.0,8439213.0,11037786.0
3065,"os quais Jáson acolheu ; e todos eles procedem contra os decretos de César, dizendo haver outro rei, que é Jesus.",63061.3125,689952.375,385890.875,458019.03125,341014.15625,998164.125,822127.5,1113138.625,1335744.75,1578216.25,2242466.5,1500506.875,1611351.0
3066,Cat�logo Novidade,71257.625,532845.3125,280483.3125,400564.46875,607706.125,805249.5625,785458.75,1212397.125,1459569.625,2301032.5,3463961.25,2651892.0,2820629.0
3067,Houve um estudo recente sobre indivíduos nascidos nos anos 80 e 90 perguntando-lhes quais eram os seus objetivos de vida mais importantes.,63826.38671875,906534.5,504983.65625,625607.5,252939.484375,931862.6875,1025645.4375,931033.0,915122.625,1529163.75,2153808.75,1263572.625,1284999.625
3068,"Mais de 80 % disseram que, para eles, um importante objetivo de vida era enriquecer.",61679.26953125,397419.1875,477801.21875,785365.8125,1033484.6875,1437371.375,1358693.375,1895095.25,1818698.125,2018013.125,2820844.0,2949126.0,3124373.5
3069,O que quer que isso signifique.,49059.16015625,1933283.625,445123.1875,304135.875,151583.109375,320901.75,272259.53125,204305.609375,343068.21875,285293.1875,488142.625,505082.375,468530.6875
3070,Mas agora vos jactais das vossas presunções ; toda jactância tal como esta é maligna.,72961.21875,520680.71875,340428.3125,754195.0625,475025.1875,925772.875,713615.6875,1270982.375,1317708.75,1794004.0,2581626.75,2344949.0,2167052.75
3071,Quer-te morta.,53038.671875,754754.0625,616880.0625,575910.8125,577741.5625,1370524.25,1647162.5,2782747.25,6697955.5,6978806.5,10333167.0,9546215.0,11644358.0
3072,"Agora a palavra "" propaganda "" faz soar sinais de alarme.",60913.49609375,2461156.0,602561.9375,755511.0,504626.4375,809622.5,723766.25,865106.25,809597.8125,1347865.375,1782038.75,1177793.875,1153688.875
3073,Porque não?,79417.0859375,835295.5625,52840.8125,234872.125,891594.375,1294018.625,1475845.375,914362.75,2405047.0,2045735.875,2603878.0,974111.3125,1354629.625
3074,""" Honrar "", disse eu.",93772.8203125,1636468.5,625885.625,546377.9375,373753.34375,781867.6875,543164.125,617272.625,1091982.5,814796.75,1134844.375,1102647.0,941732.0
3075,""" Isso é muito diferente, e melhor do que obedecer. """,66632.828125,1244334.0,620281.5625,583694.5,385858.125,947192.9375,797462.8125,1416338.625,1129926.5,2219401.5,3157180.5,2172434.75,2329846.75
3076,""" Em miúdo "", disse ele.",81569.1171875,1701778.125,1163598.25,1269337.5,1220102.375,2347083.5,1435828.75,1790739.125,2333934.25,2466329.75,2758338.75,2985785.0,2608739.75
3077,""" Foi um problema, "" porque, na escola, toda a gente queria ser bombeiro "".",60192.921875,391823.5,290946.71875,324326.375,474947.75,640481.25,651868.4375,902734.125,1148456.0,1458395.125,1990202.625,1904233.25,1810229.375
3078,Mas agora surge outra questão :,84926.1171875,33915.33203125,1272424.375,1642574.125,1895151.25,915708.375,701085.6875,977929.5,1069280.875,916861.0,1629560.125,1327172.5,1413491.5
3079,""" Quanto é que estes pacientes pensam que sofreram? """,50532.05859375,1849746.5,1506628.25,1306367.25,792553.625,3487804.75,2894245.25,4036643.75,4744395.5,6076792.0,10068994.0,4880316.0,4808142.0
3080,Eu só sinto isso com uns meses de antecedência.,65669.828125,1424490.625,619282.625,1793482.125,2669687.5,1438582.375,1459493.0,1933305.875,2442233.75,3117926.25,2867294.25,3491089.25,3392112.75
3081,Respondeu-lhe a multidão :,52917.01171875,219729.15625,797208.875,613785.125,736306.1875,1695735.375,816720.625,890133.0625,1634289.75,1493829.0,2321607.0,1782638.75,1731292.75
3082,Nós temos ouvido da lei que o Cristo permanece para sempre ; e como dizes tu :,71935.765625,890479.4375,305115.21875,401968.875,297458.84375,1023498.75,587794.625,578967.6875,1120183.125,1623734.875,1473759.5,1585552.5,1504853.375
3083,Importa que o Filho do homem seja levantado?,75427.59375,899161.5625,326268.6875,383295.90625,225997.34375,859011.8125,898577.75,782816.75,1068187.125,1275100.5,1982460.5,1651037.875,1752228.625
3084,Quem é esse Filho do homem?,91544.0703125,1738781.75,787198.5,451683.34375,512904.65625,1774185.75,1772594.25,1890748.25,1782366.75,3192608.75,3663357.75,3289077.75,3830615.25
3085,Aviso sobre cookies,82796.6953125,1134359.625,602062.1875,328186.34375,153692.328125,366093.1875,296914.65625,581785.5,527697.3125,718453.0,928151.75,458158.40625,535070.6875
3086,E pregava nas sinagogas da Judéia.,70609.625,3697096.5,631905.375,1024145.1875,498434.0,779118.875,701400.625,918862.875,1182236.75,1336009.625,2608287.0,1296682.0,1376826.875
3087,Acho que vou vomitar.,64261.375,8307210.0,1323394.75,1161848.375,459437.34375,1400422.625,2528460.5,3627144.5,2204222.75,3676359.5,4179741.5,1913092.375,2410249.75
3088,Uns diziam :,50971.00390625,2580096.0,178847.515625,194122.703125,348997.90625,2348267.75,3311816.0,2454506.0,4066573.5,4189583.0,6330257.5,3962927.0,4144751.0
3089,É ele.,33446.57421875,9152741.0,1653112.75,452948.96875,382188.125,787891.75,1438970.625,2739270.25,1948883.375,4048769.0,5266473.5,3709825.5,4514889.5
3090,E outros :,106245.2578125,2219103.25,498317.0625,216315.75,917583.5,1362301.625,1435507.0,1676572.5,3248512.25,1369134.375,1668959.875,2155703.5,1668380.5
3091,"Não é, mas se parece com ele.",84271.2421875,769370.1875,1556576.625,2727368.25,1061047.625,1067437.625,1033495.5625,742579.5,1399082.375,1021061.4375,1393335.5,1265444.375,1245837.25
3092,Ele dizia :,46828.875,145911.109375,8178.7646484375,39287.88671875,38070.87890625,30795.7109375,18214.908203125,10520.1259765625,29219.3125,102603.53125,77625.203125,51927.31640625,64513.75
3093,Sou eu.,89980.53125,4983563.0,2220841.5,2339766.25,837432.375,726851.25,1439821.75,975473.25,1624162.375,1449505.875,4620767.0,2531594.75,3418707.25
3094,( Risos ),66904.40625,625635.5625,429161.75,363253.25,492949.4375,457292.375,1097625.75,1261688.125,1956188.25,1711021.375,2979700.75,2796520.0,2993577.5
3095,""" Veio visitar as crianças?",68395.5703125,1219561.375,450779.25,634603.625,664271.0625,606679.4375,698464.9375,619708.0,438068.03125,768628.8125,702053.125,558870.5625,527775.875
3096,Data de Publicação / 2019 / Março,63666.37890625,1481721.875,625761.4375,882205.9375,561881.9375,1045640.1875,877896.25,1579896.75,1714620.0,2155777.5,3609284.0,3134520.5,3026811.75
3097,Aplicar agora instalações em breve,67873.46875,377056.71875,139756.40625,243189.921875,534219.6875,1729863.5,1940804.125,2465269.0,4923027.5,3647791.75,4052559.0,2841976.0,3202586.5
3098,"E tomando um cálice, rendeu graças e deu-lho, dizendo :",68882.78125,180362.515625,415571.28125,589461.3125,870982.125,706275.125,1166798.5,1294042.125,1217855.25,1060737.0,1500667.25,1300837.5,1325032.625
3099,Bebei dele todos ;,62239.30859375,267135.1875,168732.5,213037.046875,149486.71875,521809.125,267218.25,297436.15625,993172.375,1264421.25,2240782.0,1455464.875,2158112.25
3100,Estão a aproximar-se.,70330.921875,1334855.875,263879.75,259283.71875,563081.9375,1359362.125,1705472.625,1256397.875,1453761.375,1927194.375,5821265.5,2011223.25,2253294.5
3101,"O quarto anjo tocou a sua trombeta, e foi ferida a terça parte do sol, a terça parte da lua, e a terça parte das estrelas ; para que a terça parte deles se escurecesse, e a terça parte do dia não brilhante, e semelhantemente a da noite.",59793.80078125,1316747.625,670385.0625,537225.3125,420537.25,1088955.125,975369.0625,1389309.75,1279206.375,2014000.625,2319604.0,1985294.625,1956111.75
3102,"Então Pedro, tomando a palavra, disse-lhe :",66408.8828125,82147.7421875,253386.390625,259987.1875,410871.125,807364.125,809899.6875,579108.0,610429.1875,945866.9375,901073.25,833290.625,822638.875
3103,"Eis que nós deixamos tudo, e te seguimos ; que recompensa, pois, teremos nós?",62225.12890625,509402.15625,329447.25,325793.90625,339973.78125,563983.75,413073.65625,600988.25,620844.375,618344.3125,916668.6875,854676.0625,866520.625
3104,"Mas Jesus o repreendeu, dizendo :",96710.9375,354626.03125,290236.6875,649307.25,723994.0625,931442.4375,1524431.5,1899686.0,2111915.0,3603423.75,5972028.5,5005812.5,4800610.0
3105,"Cala-te, e sai dele.",70346.7578125,238471.640625,232959.453125,110939.4921875,157023.890625,218679.296875,271069.3125,351323.4375,596952.625,486628.75,685504.375,643303.875,730305.1875
3106,"E o demônio, tendo-o lançado por terra no meio do povo, saiu dele sem lhe fazer mal algum.",50412.54296875,133287.828125,310984.4375,371936.34375,514131.4375,728086.125,707154.625,771356.0625,648685.875,711125.125,858608.875,666060.5625,655686.75
3107,Pois diz a Escritura a Faraó :,61053.890625,7761069.0,927737.625,505065.03125,299968.875,2826558.25,3050574.5,3202965.25,4217532.5,9308799.0,9048023.0,6711491.5,6679921.5
3108,"Para isto mesmo te levantei : para em ti mostrar o meu poder, e para que seja anunciado o meu nome em toda a terra.",65622.3046875,537897.375,221485.875,347736.40625,287532.125,402004.9375,501616.5625,529004.375,809086.0625,867141.5,1179374.125,999785.6875,1034300.125
3109,"Saiu Jesus dali, e foi para a sua terra, e os seus discípulos o seguiam.",57674.43359375,747520.5625,307118.15625,263901.875,204908.140625,468535.125,639129.6875,904361.0625,816355.4375,964717.5,1353121.5,1200832.5,1285666.375
3110,Saudamos-te.,56286.796875,274420.03125,154571.34375,136410.671875,55344.6484375,88305.4765625,78254.8359375,102808.234375,122454.1875,170680.4375,221247.09375,329232.4375,298154.6875
3111,- Obrigada.,107718.4921875,11120304.0,1186476.75,1041529.75,474374.65625,1504090.0,1374936.0,1697282.0,1657461.875,1905341.375,2889801.75,2249264.5,2785463.5
3112,eu sou Alexi primeira vez e eu vou a este local,68474.2109375,804149.75,440129.5625,588395.875,307872.6875,1383783.875,852139.25,1379251.625,1014107.25,2168636.25,2939974.25,2110268.0,1965943.375
3113,"A experiência, dedicação e conhecimento dos mercados imergentes fazem que as respostas que os...",52044.51953125,734207.5,690245.9375,1086470.625,1245250.5,1478698.125,2621503.75,2453776.0,1829352.75,2013668.25,3168673.0,2527370.75,2741986.0
3114,"E, assim como trouxemos a imagem do terreno, traremos também a imagem do celestial.",62099.44921875,402687.5625,227919.796875,218889.203125,232681.234375,327288.375,357693.84375,297423.09375,371750.53125,390865.46875,513925.53125,446663.8125,453588.3125
