,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1485,"Aproximou-se dele, então, a mãe dos filhos de Zebedeu, com seus filhos, ajoelhando-se e fazendo-lhe um pedido.",60672.7734375,163337.421875,313185.96875,409581.28125,386495.625,856840.375,817923.375,918296.9375,1146290.5,1303046.375,2360970.75,1693598.75,1983496.875
1486,Perguntas mais frequentes /,78476.4296875,1831601.0,1011168.5625,791171.625,551063.0625,1665109.375,1558167.25,2558643.5,2467503.75,3373971.0,4287284.0,4302045.0,4724105.5
1487,Sorrimos cinicamente porque acreditamos que a felicidade sintética não tem a mesma qualidade do que se poderá chamar felicidade natural.,61563.20703125,548399.25,490603.0625,413380.28125,339932.28125,982751.8125,1056573.5,1458890.375,1597243.125,2406722.0,2978314.25,2445450.0,2623517.25
1488,"Maria, porém, estava em pé, diante do sepulcro, a chorar.",86635.90625,227762.703125,416785.78125,420217.75,272378.46875,533703.3125,686707.5625,1058665.375,649496.75,1070619.5,1095208.25,1014858.0625,965653.5625
1489,"Enquanto chorava, abaixou-se a olhar para dentro do sepulcro,",74240.28125,624713.8125,313151.03125,341562.28125,400940.90625,813803.5,863648.0,818252.5625,1278566.125,1574958.0,2977655.25,2037041.375,2141328.0
1490,"E vocês : "" Ok.",61827.6796875,1823734.875,323201.84375,180638.109375,166351.171875,422917.84375,991799.0,1339012.375,2021165.875,1726203.25,2939208.75,2105124.25,1612633.0
1491,"Mas ao passear pelo bairro, "" reparei que os números das casas não estão por ordem. """,52677.33984375,1070895.25,601465.875,598381.5,288531.4375,739023.125,962941.625,1213989.125,1186880.75,1734004.375,2584265.0,1821301.625,1837703.875
1492,"Vendo Jesus uma multidão ao redor de si, deu ordem de partir para o outro lado do mar.",61753.83984375,219626.0625,255359.34375,281836.875,242679.0625,635344.875,580211.875,769649.125,785916.625,1054235.375,1143998.25,859084.75,963210.75
1493,- Eu não te devo nada.,68722.21875,349516.15625,84303.875,80244.5625,104757.5,272950.8125,123629.359375,236774.078125,476150.46875,977113.75,950579.1875,1115836.25,1264950.75
1494,"porque tinha uma filha única, de cerca de doze anos, que estava � morte.",77236.1953125,449022.65625,679623.75,578818.625,1138025.375,1011878.5625,779193.1875,930582.0625,1336152.375,1789318.875,2848512.75,2212596.75,2286948.0
1495,"Enquanto, pois, ele ia, apertavam-no as multidões.",64448.2578125,224427.953125,189846.4375,168254.4375,200460.625,255028.109375,362277.65625,495544.6875,475143.46875,517194.6875,883665.125,656175.875,639573.0
1496,É o mínimo que posso fazer.,47208.62890625,1814990.25,1303205.5,1232631.75,697140.625,2198810.0,944396.8125,1305610.125,785288.75,1262566.875,2031768.0,863904.125,1094727.875
1497,Abra o hack e escolha o seu sistema operacional ( Android / iOS ),63193.09375,978119.75,839437.8125,854447.8125,735154.0625,1175608.875,1022173.125,1427331.375,1156787.0,2336435.0,2893381.25,2162308.75,2587009.5
1498,fazendo essas mudanças.,41134.53515625,63580.76171875,168117.96875,187900.046875,264591.125,147651.75,91039.453125,177853.015625,328271.8125,220206.8125,156016.046875,292175.71875,240302.5625
1499,"O crescimento de um tumor in vitro é inibido em 70 % no grupo que adotou essas mudanças, em contraste com os 9 % no grupo de controlo.",58739.59375,699184.6875,524309.25,847512.3125,670161.9375,608851.875,451011.03125,599224.4375,678544.8125,947548.875,930271.5,895595.4375,867747.875
1500,( Vídeo ),56293.40234375,407236.96875,826436.125,193679.8125,144743.296875,155326.4375,335317.6875,230826.46875,379565.21875,399449.40625,661560.75,640601.5625,797464.375
1501,"Por isso, a hipotenusa será... 5!",56124.65234375,3409984.5,936932.25,420801.25,364126.5625,984532.3125,1271116.875,1553620.75,1638540.75,2773125.25,4049383.0,2627832.0,2985417.75
1502,Precisamos de ir.,45242.59765625,416192.75,285325.5625,259623.46875,283377.15625,396734.1875,205201.875,227757.5,241204.21875,313309.03125,888109.875,364457.3125,390247.90625
1503,Muito bem.,23796.21875,161856.71875,202173.546875,233693.3125,71240.15625,198185.65625,142332.34375,246190.359375,129398.34375,207066.671875,501896.96875,167813.9375,226250.3125
1504,O senhor também tem uma calculadora de dez dígitos?,63402.140625,942680.875,546003.4375,951006.25,754387.125,1115995.875,896688.4375,971553.4375,1464254.0,1378744.0,1981689.375,2082198.625,1850161.125
1505,"Maria, porém, guardava todas estas coisas, meditando-as em seu coração.",58046.51171875,236880.453125,361155.46875,343695.0,226974.734375,408516.3125,395827.90625,653181.5,556239.0625,759339.375,960734.625,898443.25,872180.75
1506,"Quando o trabalho voltava, calculava as notas.",62685.359375,154863.484375,249703.859375,315293.34375,345940.03125,262923.9375,280570.53125,218270.5,288344.40625,279664.40625,295542.25,232725.84375,224756.53125
1507,Eu não sou assim.,48055.56640625,53268.60546875,880594.5,556997.625,623443.125,944623.8125,456839.46875,796016.0625,716684.0625,497035.59375,670052.625,689368.375,742432.1875
1508,"E eu : "" Cada aluno trabalharia ao seu ritmo numa coisa destas, e nós forneceríamos um painel de controlo. """,59549.953125,908054.75,430028.6875,501806.03125,392173.40625,789875.6875,491116.125,736195.25,995303.875,1297029.5,1430449.25,1380045.0,1348687.0
1509,"Pedro, porém, começou a fazer-lhes uma exposição por ordem, dizendo :",79138.8515625,60532.04296875,258893.578125,187736.5,267470.65625,478559.625,487045.21875,555690.25,645959.6875,644214.9375,969137.25,845691.6875,785685.75
1510,E lhe responderam :,60733.96875,185502.578125,57852.03515625,105554.5625,73784.2421875,120026.96875,147717.09375,282830.15625,241363.90625,168203.28125,164626.8125,360801.9375,315189.625
1511,Podemos.,51258.41015625,6085502.5,1325269.0,1256312.75,369808.90625,1282460.5,1374271.5,1464981.75,1128651.25,1927780.625,3394598.0,1773796.625,2280136.0
1512,Mas Jesus lhes disse :,45360.41015625,213938.765625,82923.765625,96304.7734375,129737.90625,599970.0625,614438.75,1055776.625,920546.875,1423225.0,1675642.25,1690245.75,1380483.375
1513,"O cálice que eu bebo, haveis de bebê-lo, e no batismo em que eu sou batizado, haveis de ser batizados ;",62077.890625,682741.9375,374382.96875,318495.875,355838.53125,1080642.625,999001.25,1291123.0,1188059.75,1671698.125,1933715.125,1659470.5,1674710.75
1514,Tens a certeza que estás bem?,59272.66015625,1797653.625,928168.5625,374592.59375,347094.65625,1185028.25,780718.0625,1591468.25,1223930.75,2078100.125,2423491.75,1812665.375,1765324.875
1515,calou-se completamente.,59474.07421875,607582.125,190216.5,236160.6875,239414.140625,790655.6875,767966.375,561767.8125,963715.1875,392350.34375,827271.25,403508.65625,454474.21875
1516,Tal como alguém que pega num telecomando,41910.8125,2761855.5,1067244.25,1179672.25,393169.90625,1086613.75,912556.9375,862834.625,960240.0625,1525638.625,1900243.875,1325451.125,1456354.875
1517,"Ora, os que tinham comido eram quatro mil homens além de mulheres e crianças.",57722.6328125,532940.875,367833.21875,323228.03125,450573.8125,413033.90625,421064.96875,408332.84375,455164.3125,513985.8125,641154.6875,542057.25,515126.75
1518,"Entre os nossos pais no deserto estava o tabernáculo do testemunho, como ordenara aquele que disse a Moisés que o fizesse segundo o modelo que tinha visto ;",61037.87890625,631377.6875,529727.25,846153.9375,644010.375,1228123.5,913859.75,1029468.3125,1090934.25,1474854.875,1623487.25,1463129.0,1520837.5
1519,"Os nomes dos canais de TV, que estão actualmente disponíveis podem ser vistos a partir do satélite : um HD, canvas HD, VTM HD, Ketnet HD, EVENTO, Q2, ment, Vitaya, VTM Crianças, bem como testa Vijf HD, ZES HD, Ziggo Golf HD, Ziggo Ziggo Racing HD и Football HD ( transmissão Infomap Joyne ).",56423.62890625,269340.0,923478.5,725008.3125,640491.625,1083336.75,772562.6875,730805.4375,707730.125,879003.75,1155180.75,1015380.8125,993985.375
1520,Nós vamos tê-la.,59164.73828125,537842.0,143702.125,237512.25,266098.78125,508137.25,997404.8125,1817307.75,1761230.375,3074679.25,3944609.5,3373800.75,3136015.75
1521,"Ora, em Jerusalém, próximo � porta das ovelhas, há um tanque, chamado em hebraico Betesda, o qual tem cinco alpendres.",71313.8359375,577588.4375,1011290.125,1012052.25,740597.125,800059.625,690055.6875,605614.625,664890.25,635397.0,795355.875,728757.1875,705906.125
1522,"porém ao que não trabalha, mas crê naquele que justifica o ímpio, a sua fé lhe é contada como justiça ;",62053.2109375,1088557.5,512780.90625,391573.96875,230012.109375,446416.8125,358239.71875,399457.8125,381277.28125,589223.5625,607598.9375,427279.125,451626.5
1523,"Amados, se o coração não nos condena, temos confiança para com Deus ;",63018.2109375,348425.21875,291201.53125,444875.375,366962.5,498143.15625,601847.4375,546128.9375,577035.625,710633.5625,1082882.25,711521.25,796297.0
1524,"Este é o projecto em que estou a trabalhar e esta é uma série de capas para reduzir os nossos super, hiper... ( Risos ) ( Aplausos )... para reduzir os nossos super, hiper-telemóveis à essência da sua função.",56969.30078125,736375.0,1071166.0,1062094.375,875366.375,2134109.0,1868656.125,1991563.875,2318405.25,2551243.5,3403976.5,2895479.25,2722126.75
1525,É o meu marido.,52267.6484375,1076773.5,719782.125,425210.875,612181.625,1033017.625,851167.0,1444901.625,1218887.0,1898182.75,1771306.625,1556211.375,2047971.0
1526,- Apanhamo-lo.,82177.671875,721000.25,385618.28125,557272.3125,545344.125,639927.4375,788175.0625,1198917.0,1345866.875,1727303.375,2632223.75,2104670.5,1912579.75
1527,Em quê?,96257.3046875,9330272.0,938733.5625,642683.375,323336.5625,916993.0625,2594087.5,1141436.125,837434.8125,2764902.0,2717626.75,3100219.25,2148761.75
1528,Este distrito é nosso.,48905.75390625,1423977.25,337493.78125,213334.484375,98603.2421875,618564.3125,773098.5,1001948.5625,1673315.5,1881712.5,5509798.0,3323858.5,3994580.0
1529,"Então Maria, tomando uma libra de bálsamo de nardo puro, de grande preço, ungiu os pés de Jesus, e os enxugou com os seus cabelos ; e encheu-se a casa do cheiro do bálsamo.",65259.5859375,543197.75,299224.28125,338162.0,289821.8125,568097.125,571563.125,728542.5,753610.5,992291.875,1278166.125,1049567.5,1081223.0
1530,"Logo muito mais, sendo agora justificados pelo seu sangue, seremos por ele salvos da ira.",67690.984375,409165.5,502529.1875,906275.125,773641.3125,1534848.625,1124283.25,1347125.25,1508482.875,1782011.5,2809329.5,2721143.25,2792362.75
1531,Respondeu-lhes :,45581.8671875,80183.2109375,1049496.375,593136.875,871654.375,1995351.0,1029727.4375,1021894.3125,2169399.5,1115396.875,1704791.25,2098998.0,1834984.125
1532,As coisas que são impossíveis aos homens são possíveis a Deus.,52890.37109375,1262344.25,924522.625,957043.0,403544.46875,757142.5625,873024.5625,1017856.0,902834.0625,1015006.0625,1216976.375,1006579.1875,1005599.5625
1533,"Na Suíça, há cerca de 15 anos, estavam a tentar decidir onde localizar depósitos para lixo nuclear.",68305.7421875,509438.125,354173.15625,270314.0,181123.875,464897.84375,456225.15625,520936.53125,464582.25,600334.0625,887094.9375,687408.6875,756748.375
1534,"porque tive fome, e não me destes de comer ; tive sede, e não me destes de beber ;",61418.828125,354851.6875,499928.3125,722334.6875,429611.8125,454741.28125,488902.96875,491483.96875,467649.90625,521087.5625,643799.1875,591649.3125,594460.8125
1535,O pacote com os canais KAN 11’ e '33 KAN’,70714.015625,1184082.75,216351.4375,278214.09375,364055.0625,577846.8125,354589.84375,387807.0625,395878.875,750397.5625,917963.375,649203.1875,756947.5625
1536,"Saí com 11052H, Mudei-me para 11113H",54328.8203125,104441.984375,155315.640625,205165.265625,193991.296875,449797.59375,336098.84375,335667.375,385127.625,555066.3125,708629.6875,690028.125,613148.0
1537,"porque se viverdes segundo a carne, haveis de morrer ; mas, se pelo Espírito mortificardes as obras do corpo, vivereis.",67009.578125,369512.0625,522279.625,638099.25,720026.5625,838372.125,697249.6875,846386.375,837224.8125,1246231.875,1403420.0,1303792.25,1230097.5
1538,"E, posto em agonia, orava mais intensamente ; e o seu suor tornou-se como grandes gotas de sangue, que caíam sobre o chão.",67386.203125,796868.3125,422865.375,676248.875,614284.625,1054799.375,1138773.375,1337558.625,1341155.625,1345750.0,2056208.0,1622687.0,1708674.875
1539,Foi morta lá e levada depois para o local?,69822.015625,1232597.625,343443.03125,549301.625,244594.078125,629259.375,636281.0625,801522.875,734387.4375,1392057.75,1361819.75,1464477.5,1290983.875
1540,"Jesus, porém, lhes perguntou :",75940.703125,22562.166015625,179177.34375,136249.0625,164319.390625,244212.0625,310107.1875,333941.28125,342168.03125,343175.875,330659.4375,459041.46875,399444.46875
1541,Como dizem que o Cristo é filho de Davi?,66168.4765625,1288017.75,1308754.125,1113449.75,948199.75,2086532.125,2268601.5,2343529.25,2571201.5,2324886.0,2444680.5,2277804.0,2291699.0
1542,Eu sou apenas o mensageiro.,67979.90625,2443850.5,863761.625,2149206.75,3941661.0,5752656.0,5839236.0,15853296.0,14037447.0,16637005.0,11872234.0,7944057.0,9928557.0
1543,"Mas como já vos disse, vós me tendes visto, e contudo não credes.",72404.40625,406868.96875,308524.625,497635.125,329469.25,575630.8125,547489.0,550036.0625,655171.625,648785.4375,974932.0,787623.5625,758928.875
1544,Ele não foi o único homem a sofrer numa América anterior aos direitos civis.,60817.140625,590555.1875,245308.921875,269006.8125,428994.40625,689361.1875,609567.625,811405.6875,855068.1875,1050170.25,1526494.375,1423978.625,1302344.5
1545,E não foi certamente o único grande orador do seu tempo.,57265.7890625,1299400.5,576551.5625,537420.0625,369285.90625,1259654.0,728846.875,768813.5,1007082.3125,922635.1875,1461219.875,1111949.25,1114139.25
1546,Mostrar-lhe-ei!,74375.984375,358326.84375,473168.28125,828136.3125,777088.625,2072422.125,1406066.0,877881.125,1110465.625,1280621.125,1819525.625,1228593.25,1436546.5
1547,- Não.,31816.328125,286303.84375,166354.34375,47211.015625,58807.4140625,40933.4296875,116884.5,118489.4375,116566.015625,119538.625,91139.265625,116336.90625,101272.0859375
1548,"Tu, pois, meu filho, fortifica-te na graça que há em Cristo Jesus ;",84985.578125,221479.09375,272953.96875,281099.78125,230955.296875,287955.28125,399577.4375,468337.21875,502915.125,547685.875,789180.6875,646405.8125,675586.1875
1549,"Ele, porém, lhes disse :",69668.3671875,23626.419921875,42810.12109375,34135.56640625,35722.765625,84598.8125,177393.953125,220419.4375,154333.609375,108033.8125,95619.4921875,107060.984375,99929.421875
1550,"Nem todos podem aceitar esta palavra, mas somente aqueles a quem é dado.",76249.5625,380910.1875,395697.34375,566486.0,321567.125,543069.875,291525.5625,373782.21875,300357.03125,567549.125,769199.3125,470202.09375,481930.875
1551,Quem está consigo?,44562.96875,6438265.0,1411360.5,1594093.125,641981.3125,1875952.0,2767516.25,3156593.5,3726516.25,6749683.0,6424544.5,8072005.5,8737830.0
1552,"Mas o que aceitar o seu testemunho, esse confirma que Deus é verdadeiro.",64671.875,895565.5625,670252.6875,1203632.375,609556.5625,1243733.625,1020155.25,1581941.25,1439801.125,2308147.0,2920878.0,2267377.25,2178156.5
1553,"Façam o vosso melhor, por favor.",62104.421875,325923.5,1046656.8125,2120085.5,1956822.625,1877448.25,2134662.5,3212794.75,3822765.5,5172714.0,5974917.0,5462016.0,5255801.5
1554,O que estás a pensar?,44227.859375,3609353.0,625214.5,668573.0625,577895.3125,1828355.0,1293722.5,1547091.625,1784259.625,2680376.75,3372755.0,2379785.25,2541813.25
1555,"Bom, por enquanto.",52961.69140625,67224.5078125,1119978.0,524492.8125,549511.75,477439.5625,258104.703125,317661.375,286429.15625,246687.65625,290516.9375,241978.578125,236227.140625
1556,"A sua mensagem básica também era a unidade, a interligação de tudo isso e a unidade de tudo isso.",59672.12109375,2199126.75,1052770.375,795537.9375,510281.25,1398303.375,1551468.0,1783125.125,1488711.875,1985902.5,2574639.25,1567391.125,1723755.5
1557,"Você vai ficar $3 FORA para pedidos acima de $35, $9 FORA...",59172.86328125,771434.75,368174.0,505056.84375,317406.40625,528127.75,576316.25,674535.5625,539181.875,770951.5625,968193.1875,828599.3125,747871.375
1558,"Eu vo-lo disse agora, antes que aconteça, para que, quando acontecer, vós creiais.",55360.484375,314950.125,744698.5625,624773.375,502462.0625,610217.875,525293.75,940161.625,1091025.75,1218099.125,1622451.625,1193721.375,1242554.0
1559,"dar-te-ei as chaves do reino dos céus ; o que ligares, pois, na terra será ligado nos céus, e o que desligares na terra será desligado nos céus.",56253.046875,660568.4375,644089.6875,538411.6875,354152.875,610810.625,520926.0625,852461.9375,865266.3125,1376287.25,1264084.875,1277524.0,1236660.875
1560,Eis que chamamos bem-aventurados os que suportaram aflições.,54936.31640625,782344.3125,831406.125,740003.375,508846.21875,1099514.625,873231.9375,1658320.375,1871408.0,1804631.0,2620101.75,2354302.0,2151035.75
1561,"Ouvistes da paciência de Jó, e vistes o fim que o Senhor lhe deu, porque o Senhor é cheio de misericórdia e compaixão.",55023.1484375,940340.0625,523815.5,748223.8125,251095.125,822970.0625,781489.0,997573.125,871817.3125,1244006.625,1304400.25,992786.0,1106958.5
1562,"Assim já não são mais dois, mas um só carne.",56497.66796875,1784807.625,829247.5,530370.75,271959.8125,427988.34375,507691.125,413740.75,405991.4375,397647.8125,693623.875,436574.09375,416661.375
1563,"Portanto o que Deus ajuntou, não o separe o homem.",62841.34765625,571938.3125,833531.4375,880203.25,577900.25,1289083.25,1263226.875,1319894.5,1028323.1875,1367921.875,2170020.5,1647629.25,1852611.875
1564,Mas seria um orgasmo... ( Risos )... de qualquer forma.,52650.3203125,1984514.75,653426.9375,462040.75,326671.875,718853.3125,736353.1875,846887.0,931094.3125,1521137.75,1934019.375,1476125.5,1469893.875
1565,O foco delas é no que será.,68673.28125,1246271.125,555357.0625,418736.375,360166.59375,352827.34375,296707.1875,537199.6875,589604.6875,545304.0625,1019614.5,722816.4375,656058.875
1566,"Então, o paradoxo temporal, na minha opinião, o paradoxo da perspetiva temporal é algo que influencia cada decisão que tomamos de forma inconsciente.",66417.4375,259419.28125,608711.875,578652.5,390067.09375,628877.1875,577773.0,686608.0625,834641.875,920032.625,1192200.25,1028913.75,1083984.75
1567,( Vídeo ) John Edwards :,36365.02734375,341134.84375,289461.625,233073.234375,251650.078125,822136.1875,1000231.9375,856632.8125,1790440.25,1376784.75,1669628.375,1597151.875,1650382.875
1568,Tenho todo o prazer em participar num [ teste ].,77737.875,469647.28125,132090.375,191054.046875,219189.578125,582113.5,387768.59375,554236.9375,641374.875,753962.0625,911331.5,756270.0625,727819.5625
1569,"Levi de Simeão, Simeão de Judá, Judá de José, José de Jonã, Jonã de Eliaquim,",50373.859375,483673.15625,330547.1875,321513.46875,276024.0,526197.25,431271.0625,503844.53125,368547.0625,495960.28125,658487.1875,462601.59375,491349.4375
1570,As histórias são a chave.,44573.640625,3447013.0,685104.375,875022.5625,349902.03125,647441.0625,667772.0625,651969.75,708174.375,1078007.5,1645981.75,1136721.5,1338210.625
1571,Por isso fui a uma biblioteca.,78682.4375,2436503.75,1649707.75,569721.5625,474736.28125,2305933.5,2216448.75,4405741.0,4730913.5,17080110.0,23752132.0,13310151.0,16110536.0
1572,Por Sarah Adams e James St. John Jnr para Casino.,58720.6640625,382767.34375,255890.0625,405684.46875,375738.96875,1716444.25,908372.625,1804331.375,1524425.75,2505113.75,3546177.75,3147497.0,3178215.5
1573,StrictlySlots.,90699.84375,569235.4375,586960.0,300358.75,222526.46875,596535.4375,1220195.375,1139893.625,938606.4375,1281148.875,1851451.375,1231800.875,1292803.625
1574,"Não é muito, pois, que também os seus ministros se disfarcem em ministros da justiça ; o fim dos quais será conforme as suas obras.",68500.671875,765199.3125,379093.125,564908.0,390755.875,668553.3125,641171.25,666611.4375,823181.1875,678545.4375,1168824.375,966289.25,999777.0625
1575,"Mas os judeus incitaram as mulheres devotas de alta posição e os principais da cidade, suscitaram uma perseguição contra Paulo e Barnabé, e os lançaram fora dos seus termos.",59548.19140625,470697.40625,411485.59375,526033.6875,496782.53125,711367.25,586219.875,883008.875,982581.25,915628.9375,1245966.875,1188012.125,1148727.625
1576,Data de abertura / 2016 / Julho,72905.3671875,1166424.75,365894.9375,486207.09375,319154.15625,473703.75,345967.40625,540410.1875,796555.25,752130.6875,1584795.125,709255.8125,908342.3125
1577,"Bem, eu também não, mas eu vejo o impossível todos os dias.",86727.3359375,610358.1875,897111.0625,378137.0,209925.5,590501.125,695731.875,747179.875,912339.3125,834835.25,1096432.0,915461.25,958722.0
1578,Responderam alguns dos escribas :,42003.8828125,835530.625,437140.28125,497120.4375,980887.5625,2147152.0,2343598.75,2322001.0,6797524.5,4721881.0,10599276.0,5829765.5,6376591.0
1579,"Mestre, disseste bem.",49956.11328125,171539.921875,115804.6875,147716.8125,270076.9375,849851.375,829307.625,1234901.375,999142.25,2187743.25,3073674.0,3445149.5,3590576.75
1580,Ele ia tatuar pequenos pontos pretos no lado direito da minha face e fazer-me parecer muito simétrico.,52419.1015625,575766.9375,291754.4375,492518.0625,640775.125,1369978.125,1052308.75,1276711.5,1250459.375,2366387.5,2430588.25,2015547.375,2252579.0
1581,Plugin mega OSCam este emulador,76442.9375,1281686.5,272855.3125,225074.203125,224923.140625,480850.1875,727666.1875,1126805.75,1585849.0,1586313.25,2324589.0,2177686.75,1935755.875
1582,"Oscam 1.20 11378 UEM 739 para emular PowerVu, biss e outras codificações em um pacote conveniente para um plug-and OpenELEC LibreELEC",66002.03125,391419.40625,194862.03125,209971.765625,161371.984375,258064.09375,216999.046875,250201.359375,245583.484375,310339.75,372959.6875,330520.71875,335707.71875
1583,Alguém escreveu no YouTube era um comentário do YouTube :,57796.2265625,1224273.875,521990.28125,1211251.875,384472.96875,1116340.75,2205145.75,1467553.25,2397684.0,1950888.0,2510701.0,2514820.25,2480733.25
1584,""" Pela primeira vez, sorri ao fazer uma derivada. """,52070.87890625,2005959.375,625793.0625,696757.75,262031.78125,978790.6875,792448.5625,927535.875,1115491.5,1579738.625,3399866.0,1400510.75,1600939.75
1585,"Depois disso manifestou-se sob outra forma a dois deles que iam de caminho para o campo,",71054.5859375,387946.125,373592.96875,457525.71875,346873.625,1083280.0,1258869.875,1564502.875,1187006.375,1743801.75,1744918.125,1440383.375,1694288.5
1586,A candeia do corpo são os olhos.,56881.1953125,3037256.0,524906.125,472338.71875,270410.9375,572433.1875,586209.8125,773400.8125,780203.75,1577983.0,2857614.25,1352271.375,1829687.75
1587,"Quando, pois, os teus olhos forem bons, todo o teu corpo será luminoso ; mas, quando forem maus, o teu corpo será tenebroso.",58624.76171875,522577.5625,458045.28125,370873.0625,288115.125,389007.5625,401209.0625,460296.9375,510481.3125,606117.375,711365.1875,698774.75,670587.6875
1588,Se vos perguntar :,62223.40625,92372.375,81509.0078125,151293.96875,357115.75,793366.5625,615351.1875,606495.5,791315.0625,1410241.125,1058689.5,865628.5625,870666.5625
1589,Qual é a linha mais longa?,45184.55859375,8293033.0,751008.3125,325978.8125,161714.625,1986825.125,1157291.25,1224715.375,1624569.75,2963174.0,4012490.5,2015803.0,2370254.25
1590,"A linha vertical na mesa à esquerda, ou a linha horizontal na mesa à direita?",67255.9375,873102.8125,576265.75,1129977.0,1166729.5,1186817.5,963536.875,1131465.25,1428490.25,1881701.875,2321268.25,1350945.0,1624700.0
1591,Qual vos parece mais longa?,31364.791015625,812064.5,1702591.375,1012890.4375,1115725.625,2693249.75,1685015.125,1847350.75,2492826.25,3438830.5,2873409.5,2727201.75,2690444.0
1592,"Ai de vós, fariseus!",75094.0546875,428191.25,256156.6875,135799.1875,135567.953125,194361.65625,255304.0625,293762.96875,386229.96875,533180.875,745109.1875,376921.53125,415473.0
1593,"porque gostais dos primeiros assentos nas sinagogas, e das saudações nas praças.",53152.70703125,2139776.5,1184607.875,945356.5,553385.5625,995969.5,772451.4375,955056.25,1100267.75,1770968.75,2736171.25,1933388.75,2005653.25
1594,Arianespace corporação planeja realizar 2018 ano de 14 lançamentos comerciais.,64676.80859375,947538.125,282033.15625,330384.5625,326438.59375,292208.03125,426020.65625,372888.90625,506116.15625,511057.53125,745804.5,522825.3125,624277.8125
1595,"No mês passado, uma empresa chinesa, a Geely, comprou a empresa Volvo.",63521.734375,261682.671875,512340.5,497361.84375,277913.125,621564.125,480568.71875,635474.5625,492058.9375,703553.8125,752376.8125,634234.5625,633317.6875
1596,Foi aí que os suecos finalmente perceberam que acontecera no mundo uma coisa importante.,59590.05859375,1195349.25,480214.5625,895005.375,742844.375,2009231.25,2826763.5,2453436.5,2692492.25,2500726.75,3831609.0,2817437.75,2912758.5
1597,Muitos morrerão.,38254.19921875,899008.9375,534525.9375,678571.3125,225644.578125,391643.03125,332526.15625,290940.625,263175.3125,410666.25,703920.875,541138.375,471373.0
1598,Vou dar um exemplo.,68790.4765625,5456372.5,645239.9375,255566.671875,142298.703125,322530.90625,711881.0,843899.125,1253474.0,2013278.5,2723672.0,1803203.0,2029086.125
1599,( Risos ),66904.40625,625636.1875,429161.75,363253.25,492949.4375,457293.65625,1097623.625,1261688.125,1956188.25,1711019.75,2979700.75,2796522.75,2993574.75
1600,""" O que precisam que faça? """,50171.96484375,1222129.875,733714.0,811519.5,535719.125,2788208.75,2157690.5,3496260.25,5581751.5,5206596.5,20833002.0,7376933.0,9195278.0
1601,"e ninguém seja devasso, ou profano como Esaú, que por uma simples refeição vendeu o seu direito de primogenitura.",64899.12109375,573692.375,386972.46875,441685.75,356391.0625,605369.8125,530803.875,640260.125,640897.3125,913776.9375,1207516.125,757247.9375,884608.625
1602,Deixem-me lhe mostrar como funcionam.,55962.97265625,747456.375,346193.5,716975.3125,620389.25,1238092.375,1599426.0,1276569.125,1965109.125,2399312.75,2651859.0,2802131.75,2418762.75
1603,Queres boleia?,38943.12890625,3408625.25,853855.625,702370.5,445171.59375,697020.3125,794234.125,767273.875,719715.5625,1735677.0,1460634.75,1208666.0,1247080.625
1604,"E eis que Jesus lhes veio ao encontro, dizendo : Salve.",56741.734375,906983.3125,458920.625,442926.71875,417027.9375,504497.96875,496954.0625,574672.0,588122.125,579444.375,725931.3125,685404.9375,702232.5625
1605,"E elas, aproximando-se, abraçaram-lhe os pés, e o adoraram.",77048.0,217071.890625,973699.8125,712251.0625,702914.6875,1720958.125,1696772.25,1456043.75,1353681.625,1666500.875,1937854.125,1853069.5,1785846.25
1606,as suas obrigações em prol de outros objectivos.,70444.7734375,856162.375,402305.21875,610399.5,595185.8125,896308.0,703353.875,741539.875,1015234.625,1052098.0,2325839.5,1197590.25,1832301.75
1607,"Uma pessoa sábia sabe improvisar, tal como Luke fez quando lavou o chão pela segunda vez.",46492.953125,780479.0625,811305.125,818962.1875,800485.5,2100730.25,1809238.875,2290458.0,2012535.5,2792562.5,2820865.75,2480993.75,2343902.5
1608,Diz-te alguma coisa?,73511.3046875,281844.6875,163130.53125,277857.71875,818529.5625,921344.375,759871.0625,911836.5625,729668.1875,1206911.75,1840452.25,1330346.875,1513491.75
1609,Eu sou cientista.,34816.3671875,232829.515625,688823.5625,2178459.75,5545930.5,2874168.5,2062286.25,5736150.0,6741108.0,8732665.0,8702370.0,8630910.0,10263280.0
1610,"O impossível é tentarmos relacionar-nos neste mundo, tentarmos agarrar os outros enquanto tudo explode à nossa volta, sabendo que, enquanto falamos, eles não estão à espera da sua vez de falar, eles ouvem-nos.",55674.50390625,189659.125,326423.03125,435460.96875,381530.0625,561174.0,535908.1875,633060.4375,830972.5625,818129.3125,1019982.125,918934.75,908121.4375
1611,Toneladas de Fantastic International Mobile e ofertas on-line.,57760.19140625,1553327.5,877306.9375,627904.5625,519869.0,677220.8125,532687.8125,702641.9375,637803.5,886551.1875,1258437.75,1023421.625,1005762.5625
