,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4033,"Sim, Senhor ; tu sabes que te amo.",92631.109375,836913.4375,551306.9375,938258.25,1346590.875,1421036.125,1574462.375,2041150.5,2472700.5,2354472.75,1760392.25,2065140.0,1487058.875
4034,Disse-lhe :,102331.1796875,140598.078125,151577.3125,135830.53125,660522.4375,1243464.5,1531152.625,7300062.0,3922824.5,14617253.0,7307006.5,17959856.0,13640145.0
4035,Apascenta os meus cordeirinhos.,82037.8984375,667551.75,395696.9375,431863.71875,463971.6875,453235.03125,393039.0625,805423.125,851080.125,1080230.375,991794.25,1014637.375,939451.75
4036,Onde é que está o dinheiro?,100758.046875,3109282.5,838628.8125,265912.84375,267096.71875,139931.78125,125499.609375,260517.578125,144524.265625,326964.21875,294932.125,367536.5625,385021.15625
4037,Pois tu nos trazes aos ouvidos coisas estranhas ; portanto queremos saber o que vem a ser isto.,82118.5234375,836422.0,665522.75,670245.6875,963487.3125,567973.0625,631307.25,742930.8125,1223591.0,1446481.75,1041718.5,1585209.25,1271246.625
4038,"Então vi uns tronos ; e aos que se assentaram sobre eles foi dado o poder de julgar ; e vi as almas daqueles que foram degolados por causa do testemunho de Jesus e da palavra de Deus, e que não adoraram a besta nem a sua imagem, e não receberam o sinal na fronte nem nas mãos ; e reviveram, e reinaram com Cristo durante mil anos.",58376.3828125,518652.28125,697926.25,833174.5625,799845.3125,644228.5,516018.1875,572559.3125,743511.3125,687351.0,636662.875,632099.4375,598282.8125
4039,"Há alguma hipótese que os políticos, que o país em geral, levem um resultado como esse a sério e criem políticas públicas baseadas nisso?",62066.765625,874042.5625,621285.0,827467.6875,995857.4375,704407.0625,516816.0,729761.4375,710160.0,826903.625,712677.8125,707793.625,628213.625
4040,"Comecei a escrever perguntas em inglês, no quadro.",49178.515625,235976.75,372062.3125,531802.625,1312366.125,513496.84375,669262.0625,860407.3125,1026991.3125,1775172.375,819588.8125,1317828.0,1148868.875
4041,És estúpido?,87006.84375,845131.3125,160768.3125,363872.09375,137736.328125,158931.375,204256.5,177132.421875,392607.5,356571.25,279579.875,315331.8125,292970.90625
4042,Respondeu o senhor ao servo :,85396.0234375,1957933.375,1151982.625,982732.1875,959154.625,591880.1875,564665.0625,875733.75,578297.25,1070576.625,1078318.0,1087127.75,876793.4375
4043,"Sai pelos caminhos e valados, e obriga-os a entrar, para que a minha casa se encha.",53474.4921875,745865.625,333897.96875,668072.75,691044.1875,492795.3125,507087.28125,667751.6875,749598.625,829465.0625,727208.3125,819967.9375,716417.5625
4044,Qual é o problema dele?,74418.6328125,1106685.0,829870.9375,477988.09375,487986.6875,426536.15625,339455.09375,382951.71875,413870.96875,595561.125,567915.6875,678412.8125,569460.25
4045,O senhor trabalha tanto...,65913.1484375,15280259.0,3431420.25,1034437.1875,861770.5,2101028.75,1112881.75,1784620.375,1130940.875,1976261.625,1586855.0,1794154.5,1454060.875
4046,Estás linda.,134219.515625,10877713.0,4400353.5,2901815.0,6151520.0,5078400.5,2793452.0,4903932.5,9781697.0,11774542.0,13152297.0,9938617.0,8741731.0
4047,Porquê?,95139.5859375,5395818.5,2085485.625,872013.5625,1396339.125,1533941.25,1064390.0,1044390.4375,1075701.0,3145066.75,2790390.0,2664420.0,2972386.5
4048,Para vos dar uma primeira impressão,58799.79296875,794761.4375,621404.125,957960.6875,442316.34375,535930.6875,490640.5,671365.1875,353010.78125,661434.625,767705.0,810253.625,819162.125
4049,Fizemos estas coisas com a nossa investigação em cada uma das empresas com que trabalhei.,58836.4765625,1345245.75,935440.3125,509024.8125,553472.0625,457903.3125,331396.875,637193.75,617143.6875,875966.8125,575502.3125,749288.4375,630083.25
4050,"Anotamos três coisas gratificantes durante 21 dias seguidos, três coisas novas cada dia.",59563.69921875,226631.671875,563814.875,398275.5625,406682.34375,301807.625,188630.78125,240720.265625,166773.859375,200890.65625,213638.03125,241216.625,240046.75
4051,"No fim disso, o cérebro retém um padrão",48807.44140625,680604.4375,396554.46875,992964.0625,726915.6875,465073.875,822707.9375,1765259.25,1187593.0,1856621.375,1903635.875,2284779.25,1978958.5
4052,"Também, em qualquer cidade em que entrardes, e vos receberem, comei do que puserem diante de vós.",48359.40625,546959.8125,733616.75,881185.125,857968.0,741522.25,604416.25,832273.1875,853751.4375,1081805.75,753716.1875,959475.75,896180.6875
4053,E culpa é tua.,61501.70703125,2605557.25,1379926.625,1271473.5,1719654.0,743776.5625,1722598.625,2458645.75,1368764.875,2193697.5,1257794.5,2087893.5,1624492.375
4054,A última corrida não terminou!,49674.01171875,540585.9375,958706.4375,736179.125,438744.0625,392659.90625,574280.8125,746651.3125,722613.0625,1377460.0,897979.8125,1353649.375,1445306.75
4055,Talvez você pode aumentar a memória ou o limite de tempo para scripts PHP.,59831.5625,1378337.75,910362.9375,448177.28125,709817.375,711100.0,383540.1875,346008.65625,344502.625,452220.0,463392.40625,470607.1875,449270.6875
4056,Saiba mais,27599.251953125,19698084.0,2057351.625,1879818.5,2522174.75,2073392.75,3133247.75,1865598.75,1555965.0,2685617.0,1755003.125,1973869.375,1973675.5
4057,"Outro ponto acerca da educação : tendemos a acreditar no mundo secular moderno de que se se contar alguma coisa a alguém uma vez, esse alguém lembrar-se-á disso.",52080.6640625,596259.5625,433327.875,505477.5,674884.9375,541832.4375,561332.4375,598403.1875,955440.6875,1187509.25,971527.5625,1356316.625,1127605.5
4058,Desliga isso!,34538.6015625,9722455.0,2959912.0,1869861.25,694324.0625,1584094.0,2462137.25,1700206.25,3115313.75,4133722.0,6136315.0,5176306.5,6273045.0
4059,"Pois busco eu agora o favor dos homens, ou o favor de Deus?",73360.3125,325969.5,426905.625,682689.8125,564915.0,405850.125,586042.6875,526617.4375,870855.0625,1484675.5,978537.75,1864899.875,1410346.0
4060,ou procuro agradar aos homens?,52256.484375,3306179.75,596356.875,462956.0,291039.40625,168141.6875,188723.09375,328042.40625,250629.78125,311426.0625,271716.65625,354858.78125,315382.03125
4061,"se estivesse ainda agradando aos homens, não seria servo de Cristo.",60929.8203125,518529.625,486147.28125,877369.75,578908.625,447829.09375,430437.375,963917.375,647420.125,835159.375,729301.5625,795779.25,727092.5
4062,"Hoje, o nosso grande projeto está completo e depois de totalmente testada estamos pronto para publicar.",65644.09375,931132.5,401819.8125,477367.15625,712433.875,449494.8125,489820.46875,591551.75,683821.0,736294.25,682413.1875,633123.25,574583.75
4063,Você está pronto para começar Google Play Gift Card Code Generator 2018 sem verificação humana.,69612.578125,1976795.0,648620.875,396450.125,519410.59375,287002.0,460401.4375,445315.125,483708.25,728332.6875,566544.375,702378.625,562005.1875
4064,Este programa vai lhe dar os códigos de cartão do presente instantâneas não utilizados para o Google Play.,61536.55859375,1703601.75,1621505.0,1489399.375,1836165.875,1325807.5,811626.3125,748641.3125,757338.1875,909951.5,768894.1875,840876.0625,718290.0
4065,Estamos a perder tempo.,65652.859375,3472094.0,1340135.375,1210605.125,1046154.8125,945809.1875,694899.75,816737.8125,1073947.125,1597896.75,1120775.125,1567062.375,1184908.5
4066,"Então os judeus que estavam com Maria em casa e a consolavam, vendo-a levantar-se apressadamente e sair, seguiram-na, pensando que ia ao sepulcro para chorar ali.",60992.31640625,318894.0,285772.15625,501482.625,576465.8125,702872.4375,482489.1875,703349.875,720275.1875,712189.9375,799469.3125,871034.5,793428.625
4067,Comprar retweets / Hoffi,45757.21875,237146.71875,202520.125,229767.421875,141086.1875,318144.03125,422223.84375,580366.3125,758627.8125,826906.8125,1325992.125,1116459.0,1289603.375
4068,Não faria isso se fosse a ti.,66877.6796875,245733.40625,416419.4375,424206.375,718034.5625,1226392.5,846788.4375,1761616.625,2022920.75,2908938.5,3377509.25,2899862.0,3468688.25
4069,És cá um idiota.,53917.49609375,3549151.75,512763.78125,337133.8125,335323.09375,302472.375,379795.875,527074.6875,741778.25,725606.6875,827170.1875,750059.875,708225.75
4070,"E os soldados, tecendo uma coroa de espinhos, puseram-lha sobre a cabeça, e lhe vestiram um manto de púrpura ;",62953.390625,334211.125,579456.5625,981733.5625,1095875.875,1000227.1875,1057151.0,1276519.25,886632.3125,1020875.5,878785.8125,1021681.875,904248.0625
4071,Comentários ( 0 ),43891.66796875,73213.2578125,510590.875,874291.8125,510614.25,209683.21875,315320.6875,456109.84375,742712.625,824402.0625,1355693.25,1498511.875,1469006.75
4072,"E até importa que haja entre vós facções, para que os aprovados se tornem manifestos entre vós.",80519.3046875,1314056.875,1398096.625,1371975.875,1543874.25,845369.125,502878.1875,787823.4375,531473.0625,637969.625,475474.34375,682803.8125,582021.375
4073,"os quais Jáson acolheu ; e todos eles procedem contra os decretos de César, dizendo haver outro rei, que é Jesus.",69689.1015625,696448.8125,416419.4375,508485.8125,566426.0625,518936.25,431630.25,508014.65625,509821.09375,654587.0625,560861.5,721456.25,647549.75
4074,Histórias TRAIL 2016,60912.625,3518238.75,1795279.0,1543408.875,1792700.75,1145433.75,940834.25,723396.375,783946.3125,2184395.0,1400616.25,1847745.375,1486625.0
4075,"Além disso, 1",56179.37890625,57804.8828125,357832.0,818876.3125,1184792.0,1073746.375,813555.1875,1378123.375,786140.6875,1138181.625,337203.59375,772094.25,685178.1875
4076,"Janeiro de 2018 Anos « Espiga » canal de TV e 10 Janeiro de 2018 ano canal "" Dorama "" serão transferidos para o pacote "" Movie Plus "".",53449.71484375,473074.875,334341.84375,764697.4375,1270495.25,1051654.625,1424835.625,1490463.5,1927580.25,2187772.25,1443546.375,2092454.375,1646165.375
4077,"Não tenhas medo, neta.",62260.7421875,229367.21875,627267.75,3198542.25,2132737.75,1745220.875,1011794.625,1866214.625,1827286.5,2223789.5,2487231.5,2351371.5,2549198.0
4078,"Disse que se lembra de o coração lhe saltar para fora do peito, quando viu aquele espaço pela primeira vez com nove anos antes.",64302.203125,768703.5625,931688.5625,864344.1875,1140570.0,740047.8125,690192.0,796756.5625,786922.3125,1051109.125,983641.625,986775.125,983977.5625
4079,"vemos, porém, aquele que foi feito um pouco menor que os anjos, Jesus, coroado de glória e honra, por causa da paixão da morte, para que, pela graça de Deus, provasse a morte por todos.",56193.90234375,169434.421875,301221.34375,618324.875,761125.0625,528088.0,522014.1875,590119.4375,614368.4375,784227.5,554950.9375,721418.375,636987.1875
4080,"Por isso, existem coisas que fariam a situação mil vezes pior.",54517.2265625,265415.5,464498.53125,597085.25,349843.34375,259316.609375,244020.921875,378936.25,417819.71875,423227.6875,413879.65625,528027.5625,538809.75
4081,"Assim, quando foi aprovada a Lei de Gravação de Áudio em Casa de 1992, os negócios dos media desistiram da ideia das distinções entre cópias legais e ilegais porque estava claro que, se o Congresso atuasse a favor disso, eles podiam aumentar os direitos dos cidadãos de participarem nos nossos meios de comunicação.",61052.19921875,374460.4375,461470.5,813267.375,1237987.125,891968.5625,922545.4375,1105949.625,1187148.0,1493102.625,1004932.3125,1455596.75,1250321.0
4082,Será entusiástica.,58221.92578125,1269678.875,229596.359375,469566.65625,387312.90625,505847.875,362763.375,213678.984375,293019.8125,253909.859375,187551.8125,296348.625,230922.90625
4083,"E por causa das suas dores, e por causa das suas chagas, blasfemaram o Deus do céu ; e não se arrependeram das suas obras.",65294.76171875,326412.46875,333734.3125,493241.9375,489984.0,349587.5,474886.59375,668440.4375,853520.25,866206.6875,708385.125,895395.5625,779275.6875
4084,"Visto, pois, restar que alguns entrem nele, e que aqueles a quem anteriormente foram pregadas as boas novas não entraram por causa da desobediência,",57521.34765625,351577.53125,324708.875,281185.5625,421930.40625,344327.1875,275885.3125,294522.625,315912.46875,351847.5,325960.46875,402259.1875,363000.09375
4085,É este o jogo.,49484.45703125,1233490.125,246336.4375,526209.8125,625720.3125,749735.9375,578215.625,1333343.125,1536600.25,1234386.875,1807740.0,1576205.25,1536069.875
4086,"Mas à medida que envelheço, surgem nuances na minha definição da palavra "" sucesso "".",64698.28125,1050922.625,553673.75,841196.0625,1152983.875,603891.375,403048.71875,369173.9375,357490.21875,416413.5,297982.40625,372066.90625,351349.25
4087,Desta vez falo a sério.,72972.078125,6232906.5,2511834.0,1291552.75,843134.875,1291203.125,1045925.4375,1010582.4375,1486196.875,3007152.0,2799879.75,3642924.5,3063601.0
4088,"Ele não tem um casamento para planejar, senhor?",65824.6328125,462602.0,319163.59375,550019.8125,427630.125,283902.71875,372640.375,560678.625,424297.84375,477189.1875,357201.59375,425638.9375,397514.71875
4089,"Alimentado por ProgressPlay LTD, Goldman Casino é trazido a você pelos melhores nomes da indústria tais como Microgaming, NextGen Entretenimento e NetEnt, nossos jogadores pode ter certeza que :",53904.953125,467271.875,429562.25,609846.6875,761235.375,684042.8125,636805.0,581735.5625,728244.4375,926272.6875,717663.5,926517.4375,781734.1875
4090,"e tinha um grande e alto muro com doze portas, e nas portas doze anjos, e nomes escritos sobre elas, que são os nomes das doze tribos dos filhos de Israel.",62034.6328125,321723.28125,512217.40625,616941.875,729625.0625,701534.4375,759299.5,946692.625,1286429.25,1483548.875,1495585.125,1865588.125,1772754.875
4091,Ouviram o capitão.,38668.640625,2912214.0,1506056.5,906252.6875,1346282.75,419169.90625,507796.71875,511472.46875,674472.5,820057.125,731949.375,1067647.375,736954.625
4092,"Não temos necessidade de tréguas, desde que ela aguente.",66312.25,342583.71875,388189.28125,385475.25,474844.46875,260899.96875,309813.6875,429531.53125,275879.25,355520.65625,323927.3125,374046.4375,341068.5
4093,O navegador rápido com o apoio de tecnologias modernas para visitar os sites na internet.,63900.3203125,643626.6875,1053724.625,1140694.0,1671795.375,1208225.75,1995044.5,2909565.75,1837493.5,2575123.0,1583338.875,2584864.0,2152217.75
4094,O software suporta o sistema de bookmarking avançada e omnibox com sugestões.,52500.8046875,713868.875,505741.25,630018.9375,701258.125,773816.9375,707832.75,644757.0625,736411.5,805495.3125,781615.0,761903.5625,778043.6875
4095,Não sinto nada.,62715.3203125,383295.1875,174987.15625,443114.34375,638554.625,541733.75,246464.5,1167389.5,1210764.5,1282975.5,1704422.25,1452892.375,1622303.125
4096,Não será em breve.,53616.70703125,3298636.75,264254.21875,606142.1875,301905.8125,602497.5625,1121136.5,2415365.0,3241781.0,5405073.5,4175438.5,4516689.5,4227511.0
4097,Brasilien / Brasil,67070.953125,527145.5625,400060.90625,304062.78125,939538.6875,787297.6875,990610.75,686688.625,1395294.125,1001475.6875,1313251.375,1365155.0,1287299.375
4098,Já somos dois.,66564.296875,18134858.0,5615072.5,2715823.5,2630346.75,1626026.75,812014.1875,1086981.625,2336314.75,2330629.0,3047908.0,3138771.5,2280975.5
4099,E os escribas que tinham descido de Jerusalém diziam :,71855.546875,2065488.625,865433.8125,1306574.125,1106011.875,1486508.625,1526015.5,1376324.0,1481541.0,2146386.25,1811469.375,2654840.0,2114522.75
4100,Ele está possesso de Belzebu ; e :,58803.375,760415.5,425109.53125,370934.21875,270937.5,465502.53125,407441.28125,585455.5625,622594.0625,992421.5625,1147207.0,1169048.5,1107015.375
4101,É pelo príncipe dos demônios que expulsa os demônios.,69345.484375,906621.75,1501871.25,1949725.5,2343674.5,1286907.75,748048.25,747893.5,935968.625,1016322.4375,800562.625,1278534.25,1123241.5
4102,Como achas que vim aqui parar?,80738.0625,550252.25,1041477.125,1104118.125,451139.625,836216.1875,1083034.125,1122607.625,1339588.375,1670684.5,1686709.625,1746862.75,1819249.75
4103,Talvez pudesses ter-te especializado em culinária.,70873.0078125,1179693.625,336699.75,429458.21875,841654.25,880377.9375,1089047.5,1109534.125,817540.4375,1049578.5,868937.0625,1117315.25,965962.1875
4104,"Que tal culinária francesa? """,66403.375,817713.5,395488.3125,198892.078125,437363.375,634258.1875,1046795.5625,2697028.25,2525549.25,3685430.25,1997742.5,3106855.0,2687953.75
4105,Não está aqui.,72524.8671875,1293220.375,563931.0625,626165.0,376612.875,391750.28125,805007.6875,3268057.25,4385686.5,5653572.5,7610129.5,4392894.0,6358010.0
4106,"O mundo não vos pode odiar ; mas ele me odeia a mim, porquanto dele testifico que as suas obras são más.",51601.74609375,357798.90625,510167.40625,639713.9375,704938.0,470909.3125,557755.0625,603227.75,809161.6875,777982.875,699973.3125,842261.25,809912.875
4107,"porque muitos, por causa dele, deixavam os judeus e criam em Jesus.",80462.421875,247231.953125,251076.4375,495085.59375,676774.0625,784825.25,618146.8125,534794.125,678383.6875,905920.875,726159.125,938716.4375,780502.875
4108,Preciso da vossa palavra.,100838.3125,944636.375,160793.765625,265212.0625,308514.3125,298695.6875,439629.5,339412.03125,320590.65625,363361.34375,391556.03125,376643.03125,379648.125
4109,Quem a trouxe para cá?,59088.94921875,5555443.0,2280645.0,1446630.625,1076048.75,1092580.25,1167577.75,866604.9375,744554.375,996874.125,730338.625,606354.9375,562206.25
4110,"E até pelos pais, e irmãos, e parentes, e amigos sereis entregues ; e matarão alguns de vós ;",57490.578125,438436.25,327884.15625,674594.6875,713382.25,440025.46875,533460.0625,464574.28125,550734.1875,557301.5,468123.34375,538124.6875,449991.5
4111,E eles o venceram pelo sangue do Cordeiro e pela palavra do seu testemunho ; e não amaram as suas vidas até a morte.,69226.875,1393928.25,991295.9375,1163135.5,717576.5625,515097.28125,704875.5,894413.3125,824431.125,1071303.875,1036790.6875,1220502.75,1098401.625
4112,"Ao tentar ter êxito, concentrei-me nos clientes e nos projetos, e ignorei o dinheiro.",61357.82421875,357284.375,270788.5,369111.96875,689356.5625,615091.8125,404395.5,616549.5,555450.25,969445.125,867501.3125,1119031.0,1036480.3125
4113,"Depois, começou a jorrar o dinheiro.",59085.5703125,467950.59375,443833.75,285418.09375,224764.890625,194965.015625,261198.71875,369740.84375,274531.78125,460418.5625,421308.8125,415392.5625,431005.03125
4114,"Amazon Fogo TV avaliação : simples, rápido, 4K eo melhor streaming de TV",61392.18359375,172668.984375,330098.90625,447692.875,544621.6875,432098.96875,633328.0,891228.0,810300.75,1056523.0,741856.0625,1035084.5625,905902.75
4115,"Sabei, pois, que os que são da fé, esses são filhos de Abraão.",61319.390625,346122.84375,359050.3125,652264.5625,826189.5,500455.4375,472099.59375,638544.8125,627416.125,699398.125,584565.1875,634447.5625,636697.5
4116,"Não que já a tenha alcançado, ou que seja perfeito ; mas vou prosseguindo, para ver se poderei alcançar aquilo para o que fui também alcançado por Cristo Jesus.",56763.4921875,888160.75,613645.875,625538.875,1037327.75,559482.75,551984.5625,719896.125,847960.25,1104633.125,1022701.625,1171946.25,1063024.625
4117,O que te apetece?,94097.7421875,6493014.0,1500525.5,1269595.25,1836997.75,1542635.0,1137955.875,2285587.5,2107478.5,2663289.5,2628518.5,1819090.125,2137626.75
4118,Gosta?,112584.171875,162555.171875,115275.8984375,136648.953125,69543.8359375,253637.828125,178238.78125,332918.3125,597819.6875,984545.5,778031.125,790731.125,851690.75
4119,"E aconteceu naqueles dias que veio Jesus de Nazaré da Galiléia, e foi batizado por João no Jordão.",51050.54296875,641034.875,489558.96875,721470.75,845083.75,709719.9375,975816.625,1030590.0625,1048551.0,1410157.75,950020.0,1573570.75,1380124.0
4120,DressLily.,34009.48828125,303997.5625,123531.1875,177519.1875,96060.046875,192276.71875,101980.9453125,138662.203125,172807.359375,165229.859375,126731.8125,168706.59375,166123.1875
4121,com código do voucher do mês : 12 % desconto para todos os itens,64998.28515625,1121028.5,639040.125,1456736.875,3068615.5,2457396.25,1166325.625,1414316.75,2433773.0,2947869.0,3822652.25,4204131.5,3872606.75
4122,"Mas Paulo e Barnabé demoraram-se em Antioquia, ensinando e pregando com muitos outros a palavra do Senhor.",53916.87890625,853023.875,517391.03125,553580.3125,455410.09375,423799.625,418803.09375,523931.375,552599.25,741759.125,613234.5625,582329.5,516883.0625
4123,"Ora, estando o povo em expectativa e arrazoando todos em seus corações a respeito de João, se porventura seria ele o Cristo,",55483.0546875,1018993.3125,872522.625,824215.75,742755.875,547352.1875,532655.3125,666106.875,785117.25,1011951.0,974962.625,898949.75,855649.0
4124,""" Obrigado, central de energia.",59008.19921875,362337.40625,638394.4375,751627.375,1242294.625,540546.3125,1205285.25,1782733.875,1523530.375,1766222.5,741981.3125,1980083.625,1284309.875
4125,""" Que motivos tem um estudante de Harvard para ser infeliz? """,58158.94140625,2354683.75,1134496.0,832401.0,959897.5625,738454.5625,1343075.5,1440684.25,925070.375,1315884.0,913384.0,1222605.5,982051.0
4126,Contactenos,73695.3515625,31924032.0,10611858.0,3345668.75,2439638.0,1426697.25,1867767.125,3017951.25,4363275.0,5329427.0,6596094.0,5409555.0,6219694.5
4127,"Quinta-feira, 09 de Abril de 2020",66281.9609375,211006.359375,157895.15625,213272.234375,309454.0,292099.65625,209435.203125,296613.53125,297697.53125,457850.9375,334755.34375,402603.84375,317842.59375
4128,"No dia seguinte João estava outra vez ali, com dois dos seus discípulos",58993.90625,466836.6875,303206.28125,239461.859375,447685.1875,387031.1875,344707.34375,346804.46875,291793.9375,465980.4375,421711.1875,502218.71875,431385.40625
4129,"porque tinha curado a muitos, de modo que todos quantos tinham algum mal arrojavam-se a ele para lhe tocarem.",59971.8671875,448443.6875,289985.21875,438921.09375,610613.125,519626.125,451970.34375,478136.25,696737.875,697669.375,795765.625,820405.1875,781413.0
4130,"Se dissessem a um individualista liberal moderno, "" Ei, que tal um sermão? """,52036.7265625,383060.21875,345159.03125,585692.9375,835160.125,621461.0625,775893.4375,1340431.875,1407915.0,1917064.75,1475775.0,2020836.375,1743617.25
4131,Há mágoas que não podem ser curadas com pensos rápidos ou com poesia.,66300.8046875,1649556.75,1168373.0,1588300.875,1376510.5,1419605.75,1146410.75,973930.1875,1042583.1875,903372.3125,749188.4375,843728.5,749287.75
4132,"Trabalho em grupo - Programa de Liberdade, El-Hifzat Ilam ( concebido por MK-ACT para mulheres de minorias étnicas )",71157.046875,339355.09375,110329.9765625,208214.59375,324890.71875,233539.578125,223256.84375,253712.078125,294030.375,346020.875,288014.59375,334264.34375,296051.15625
4133,"HOLDINGS INTERNET, INC.",70203.203125,226450.203125,121679.0078125,327596.59375,212167.625,274528.15625,283141.84375,623831.5,394001.6875,633423.375,615030.25,659091.5625,688966.125
4134,é uma agência de publicidade com base na Flórida.,50709.37890625,1050127.125,779300.25,464389.125,562723.875,422646.46875,243674.890625,318680.0,269255.5,247817.84375,186393.6875,370487.375,282284.21875
4135,Desenvolvemos,85481.0078125,15860.228515625,226000.578125,614856.6875,1023856.0625,1114775.75,25496176.0,19304530.0,58643192.0,46941892.0,15441634.0,42357052.0,34294068.0
4136,Publicidade & campanhas de marketing para clientes.,63682.2265625,454832.8125,392277.375,407460.71875,491513.0,584638.75,705568.875,386634.59375,630052.5625,684301.875,734119.9375,909899.4375,834560.6875
4137,"Enquanto a tarefa envolveu apenas capacidades mecânicas os incentivos tiveram o resultado esperado : quanto mais alto o incentivo, melhor o desempenho.",59977.12890625,565483.0625,888899.625,911527.9375,1254682.0,909489.9375,642432.125,752079.0625,829118.625,1015172.6875,772751.3125,1158330.25,979505.9375
4138,Lucas Galvão Pensamentos e Reflexões Protected :,53946.76171875,890048.1875,550403.375,1484655.625,1700010.0,1097987.875,1429854.625,1648223.25,2553507.25,2874749.75,3133274.5,2880639.25,2976800.75
4139,"Manual do Pirata Contemporâneo Posted by Lucas Galvão on January 8, 2014",61437.6953125,361365.625,422233.125,762623.25,1208678.625,993580.6875,912647.375,1285900.625,2151472.75,2557682.0,1894695.875,2117240.75,2007607.125
4140,Temos de ir.,57766.91015625,1095014.0,255810.03125,321738.0,388809.53125,137653.078125,146333.46875,257936.140625,297510.75,209859.453125,139245.671875,269722.75,247336.90625
4141,são ministros de Cristo?,43518.546875,8052269.0,2469151.5,1553542.375,3023312.25,1310682.625,719946.9375,928295.1875,623700.625,1701448.75,1017417.3125,1722656.125,1491837.25
4142,"falo como fora de mim, eu ainda mais ; em trabalhos muito mais ; em prisões muito mais ; em açoites sem medida ; em perigo de morte muitas vezes ;",65023.515625,691400.1875,451650.21875,558570.5625,595381.6875,709860.125,670800.75,670642.0625,998994.5625,831795.5625,676365.625,831978.8125,699594.25
4143,O que é que vês?,57086.55859375,7308421.0,980963.375,735372.875,989782.625,621051.625,441880.0,880028.6875,880736.5,1149127.5,760744.0625,1137270.25,969753.9375
4144,Ela é uma cabra.,68923.78125,8537926.0,1153728.5,91808.2890625,107843.6796875,107655.015625,60568.9453125,142457.96875,127334.390625,159083.15625,150265.84375,151715.140625,117317.2421875
4145,Com licença.,72200.7890625,770941.3125,7406731.0,3363337.5,1583274.0,5773728.5,6859428.0,7448211.0,10587435.0,9328492.0,11229926.0,11560398.0,11470172.0
4146,Definir como idioma padrão Editar Tradução Fusão tema por digitalnature Posts ( RSS ) e Comentários ( RSS ) ^,55710.7265625,422032.65625,290623.09375,525120.4375,625685.0625,536270.6875,429799.09375,555174.3125,659288.3125,831119.125,877548.8125,845261.0625,835886.875
4147,Dois minutos para a largada.,97124.546875,6279773.0,1431367.625,644989.5625,832418.4375,619496.5,651357.0,807461.9375,509680.125,684180.4375,448899.34375,483373.0,442248.0
4148,Isto não é óptimo?,56833.640625,4143656.25,902929.625,427418.5,270908.3125,502752.53125,319686.9375,528927.1875,328239.875,576553.25,295963.09375,359147.5625,350080.9375
4149,"Às vezes, também dizem :",71285.078125,93397.8828125,70903.296875,277609.0,309230.09375,272012.46875,234357.515625,389819.40625,392895.5,315524.65625,153903.984375,279736.9375,244619.28125
4150,""" Se eu não vejo a pessoa, como é que sei que ela está a trabalhar? """,76374.8125,1495126.0,784421.25,1239791.375,1023605.125,972379.4375,550897.0,1040830.75,651744.125,928559.9375,760741.125,1041005.4375,886293.3125
4151,Não vou fazer isto.,65974.96875,1607446.375,348817.5625,238270.6875,436663.625,612053.75,622309.1875,611661.0625,479424.34375,981800.9375,581383.375,842032.375,870348.5625
4152,Bem-vindo à família.,70610.3671875,584083.75,1691955.25,812967.25,1368745.25,1264183.75,1377646.5,1056606.625,1907823.25,2037931.25,1734896.0,1862521.625,1894741.0
4153,Não há problema durante a viagem.,59848.51171875,3259342.25,1696663.875,1704097.25,1977336.0,3505923.25,1049031.125,2352351.75,1868207.25,3257729.5,4607029.5,3400527.75,4153900.0
4154,Um antigo combatente que regressa do Iraque ou Vietname encara uma torrente de papelada para obter os seus benefícios.,64717.46875,1677410.5,1603226.875,1052634.875,1385583.75,1070122.375,1006577.25,1323365.625,994730.75,1592485.5,1092478.25,1298965.625,1046047.125
4155,Se tentarmos obter um pequeno empréstimo para um negócio encaramos uma torrente de papelada.,56031.75390625,3232390.0,2257639.5,786050.0,1047952.1875,735372.875,380704.625,289933.21875,249521.03125,445458.6875,290008.15625,427914.875,298571.8125
4156,"Mesmo quando um canadiano faz batota com o sistema, a sociedade fica a ganhar com isso.",46094.5546875,1649946.875,630233.4375,475399.53125,945278.9375,594388.3125,645279.3125,826810.625,881472.5,1356378.625,806984.625,1267712.75,1083607.5
4157,( Risos ) ( Aplausos ),63979.4140625,1094332.25,689944.5,771062.625,831151.625,1310936.375,1153354.5,1684423.875,2015581.875,2421996.5,1853783.625,2863302.0,2306182.0
4158,Ferramenta para microblog e mensagem de troca em rede social popular.,47119.34375,868288.4375,794907.0,407806.71875,330354.3125,428095.6875,583920.5,689747.8125,645194.375,1134325.0,868470.625,1418286.375,1248169.375
4159,O software permite visualizar e comentar as notas.,56910.81640625,1471318.75,773441.375,1205622.125,939544.0625,1144314.625,660169.125,1314900.5,792534.6875,1762019.875,1751027.5,1804131.75,1722391.625
4160,Controla-te!,50643.94140625,675604.875,270726.75,196531.234375,152568.296875,244951.9375,214572.0,740148.75,1120372.25,1661090.375,3400981.5,2922759.0,2612549.0
