,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2762,"E como prometi, vamos agora olhar para o aspecto que tem a verdade.",69091.46875,550808.75,303229.40625,335652.03125,652786.625,551891.375,521529.03125,756357.3125,669149.6875,945903.9375,1078503.125,1152498.0,1133265.375
2763,"Ora, até as coisas inanimadas, que emitem som, seja flauta, seja cítara, se não formarem sons distintos, como se conhecerá o que se toca na flauta ou na cítara?",55299.85546875,451106.9375,529712.125,642258.6875,602599.25,355723.125,343380.15625,474785.15625,417724.09375,543437.6875,459319.9375,541737.3125,497399.28125
2764,Todos vós!,31557.53515625,21583418.0,9061011.0,3259376.5,1636479.375,2370328.75,2021894.625,3280422.5,3204615.0,6153269.0,7103480.0,7431820.5,7036031.0
2765,"e qualquer que entre vós quiser ser o primeiro, será servo de todos.",45100.5625,2296895.5,908988.75,604919.125,669316.3125,501866.8125,435681.9375,492391.78125,398503.875,571337.5,523229.34375,566711.375,511569.5625
2766,"O rei Herodes, ouvindo isso, perturbou-se, e com ele toda a Jerusalém ;",49884.03515625,338238.4375,277519.78125,486664.5,673630.375,435568.53125,428481.6875,421234.46875,559852.5625,668786.6875,505949.65625,597326.6875,484125.90625
2767,História anterior Firmware E2 OpenPLi 4.0 De 07.07.2016 para instalar o cartão de memória Wetek.Play,67975.625,746845.75,547476.9375,375525.09375,366063.875,933489.5625,522451.5,880902.75,873351.8125,1057325.375,1087450.25,1299579.0,1000461.875
2768,"junho _ 2018 _ Gico, Hadmann & Dutra Advogados",54563.9296875,452948.5625,237375.9375,556654.5625,923415.0625,516964.375,686920.4375,749338.5,895907.1875,1138845.0,730420.125,975417.375,857058.5625
2769,Que diremos pois?,96173.8046875,949069.1875,789612.0625,1182452.125,1084497.625,463846.03125,591223.5,658690.0625,532169.375,851280.6875,539067.25,798103.4375,562840.3125
2770,"Que os gentios, que não buscavam a justiça, alcançaram a justiça, mas a justiça que vem da fé.",59249.4375,696612.9375,719788.3125,638093.75,802083.375,721884.3125,496321.78125,600141.75,532565.9375,548592.8125,445643.09375,479919.28125,468813.625
2771,Vais matar-me?,62204.30078125,2132585.0,180702.890625,318704.90625,241347.578125,253565.984375,179086.296875,275821.625,238322.71875,277861.15625,353750.53125,316000.125,284941.0625
2772,É isso que eles dizem?,85645.1015625,2050777.625,707046.125,1112742.75,948672.875,983473.75,1084348.75,1013972.875,1309904.0,1679603.625,1254537.25,1392627.5,1255124.875
2773,Lucis matou a Crowe.,56814.8359375,3481434.25,992396.0625,467211.71875,478195.09375,290842.9375,538622.25,807634.4375,534196.75,1478935.125,923993.75,1300490.25,952821.0
2774,"Ao que perguntaram todos : Logo, tu és o Filho de Deus?",60122.015625,772190.0,825658.625,707106.8125,721759.75,517283.96875,561508.5625,888834.3125,722338.1875,944452.6875,715236.5625,664623.375,651093.6875
2775,Respondeu-lhes :,60243.34765625,130852.5078125,856941.6875,791415.375,832611.4375,627983.0,410800.59375,1049228.25,819446.5625,1127784.125,1221857.125,1361766.5,1261765.25
2776,Vós dizeis que eu sou.,57524.25,4672703.5,1268065.875,588223.6875,840489.625,1175102.375,976682.4375,1326080.625,1933989.875,2113966.25,2112775.0,2761758.0,2891199.5
2777,[Risos ],50821.3125,463644.34375,29858.162109375,23658.91015625,54765.421875,46764.4765625,34508.51171875,31675.125,28171.552734375,36380.77734375,44707.4453125,37363.73046875,44756.84375
2778,"Foi assim que tive contactos muito profundos com pessoas, especialmente, pessoas solitárias que pareciam já não falar com ninguém há semanas, e nós tínhamos aquele momento tão bonito de contacto visual prolongado, permitido numa rua citadina, e de certa forma apaixonávamo-nos um pouco.",55660.27734375,177157.265625,340143.0625,524065.8125,497186.84375,455499.125,377476.9375,547537.5625,692802.8125,776674.4375,679140.375,858284.625,784012.875
2779,Pertenço aquí.,70973.4453125,3291491.0,2250856.75,700984.0,821321.875,875366.375,326727.65625,440199.25,557804.0,748927.6875,1133276.25,637463.0,843160.5625
2780,"porque ele será grande diante do Senhor ; não beberá vinho, nem bebida forte ; e será cheio do Espírito Santo já desde o ventre de sua mãe ;",63868.03125,571045.5,538344.875,491172.8125,597696.5625,485638.03125,360998.46875,466906.125,605972.3125,650187.125,637373.6875,648243.0625,598589.875
2781,"Pela fé, até a própria",65972.328125,1254778.875,906843.1875,888261.5,810827.125,488720.21875,477781.625,996382.6875,538519.5,891089.4375,581201.5625,986702.6875,695883.1875
2782,"Sara recebeu a virtude de conceber um filho, mesmo fora da idade, porquanto teve por fiel aquele que lho havia prometido.",50526.46875,330883.71875,520631.09375,538266.375,775119.0625,695496.375,715469.9375,753910.25,776785.5625,1168122.375,810547.25,1191827.375,976560.375
2783,Então porquê agora?,100647.4140625,232253.140625,206140.21875,157395.71875,136310.8125,180619.671875,128198.40625,138457.390625,185453.40625,346390.0,276569.4375,490830.5,477083.65625
2784,"Então, é isso?",77541.515625,1323368.125,538728.0625,248380.71875,473520.84375,438877.1875,230305.140625,369929.53125,234970.265625,360745.8125,290058.21875,375390.46875,339914.75
2785,"Pedro, tomando a palavra, disse a Jesus : Senhor, bom é estarmos aqui ; se queres, farei aqui três cabanas, uma para ti, outra para Moisés, e outra para Elias.",61466.875,276432.5625,346152.21875,421768.28125,363196.75,337886.6875,354822.21875,335911.40625,275347.5,315763.65625,282093.125,314882.5625,269201.0625
2786,"Os nossos genes não são o nosso destino, — há uma predisposição — mas, se fizermos mudanças maiores do que as que fizemos noutras ocasiões podemos mudar a maneira como os nossos genes se exprimem.",54289.875,596231.6875,340693.65625,694228.6875,820856.0,571958.4375,713729.3125,959548.875,1376224.25,1470752.0,992666.75,1602678.125,1324176.125
2787,E eu acho que algum raciocínio quantitativo e desapaixonado poderia realmente trazer muito para o debate.,73482.5,643797.9375,443390.78125,628420.9375,826079.1875,557725.8125,806167.75,915209.0625,990738.3125,1403136.5,778466.75,1150654.0,989822.25
2788,"Ainda um pouco, e o mundo não me verá mais ; mas vós me vereis, porque eu vivo, e vós vivereis.",64747.53515625,609195.625,441051.4375,696767.125,869110.25,597121.125,697330.8125,786188.0,968003.9375,1267622.0,956839.4375,1065540.75,918987.3125
2789,É preciso coragem para se evidenciar assim.,65588.8359375,467068.28125,195499.375,208468.9375,152315.328125,134361.421875,185452.703125,284912.25,293339.65625,373993.65625,251737.453125,351638.875,269738.96875
2790,"- Obrigado, padre.",90761.359375,407052.125,250757.703125,213433.375,184415.84375,156671.03125,176388.859375,135276.859375,87004.2734375,65300.86328125,51520.66015625,72904.6015625,50377.5546875
2791,Contaste-lhe?,95894.1875,354701.46875,766075.5,656108.9375,1712446.625,1436834.125,882080.5625,2265311.0,3589347.75,4472002.5,6910531.5,7639645.0,8251458.0
2792,Questions FrÃ©quentes,46505.1015625,565059.9375,1040462.5625,666437.3125,1562783.625,901355.1875,988458.25,870127.0,776959.625,1286529.875,734489.0625,763222.0625,627014.125
2793,O que está ele a fazer?,63551.484375,11595223.0,1582054.375,701341.0625,655372.875,317608.375,343701.21875,601333.4375,425489.53125,648128.0625,485473.625,419419.0,430717.8125
2794,O pacote com os canais KAN 11’ e '33 KAN’,59970.94921875,1148900.625,376006.375,394056.15625,547099.0625,733113.1875,488771.5,590919.6875,334097.375,503535.1875,427596.6875,452288.125,433037.46875
2795,"Ele apareceu no 11113H ( Feixe de Médio Oriente ), ОТКРЫТО, SR 8518, FEC 3/4",45502.0859375,252663.203125,189704.171875,366778.46875,409024.25,269326.65625,248292.625,376307.71875,433020.53125,536151.5,474702.78125,647555.9375,589450.6875
2796,Gostarias?,104658.34375,1703392.125,639851.1875,1097371.375,1675910.75,827197.8125,1858323.875,1551661.875,3462623.5,8790444.0,4668480.5,9788379.0,7780886.5
2797,Quem raio é aquela?,69862.3125,791843.4375,596866.625,621220.4375,771953.625,868890.625,504909.96875,749567.1875,962444.0625,935182.5625,1186912.5,1177480.5,1125915.25
2798,Ao que lhe disse Jesus :,57682.73828125,570464.25,215998.28125,323813.3125,951510.6875,456415.34375,324119.5,464391.34375,583806.9375,881046.5,692120.0,1115232.0,1159569.25
2799,Se podes! - tudo é possível ao que crê.,60981.44140625,7512737.0,3272470.5,1199742.75,1610194.25,1492416.5,650297.5625,706556.0625,624713.8125,1262284.0,1410065.0,1519093.75,1475404.875
2800,"Porque, ainda que foi crucificado por fraqueza, vive contudo pelo poder de Deus.",59031.0546875,174127.484375,596862.625,409682.84375,340959.875,374322.25,417409.875,422442.96875,423443.28125,495365.15625,357274.84375,369716.5,358296.4375
2801,"Pois nós também somos fracos nele, mas viveremos com ele pelo poder de Deus para convosco.",58696.69921875,688709.9375,792310.3125,961416.5625,1422755.5,1165046.125,1073262.125,1284002.375,1565335.625,2197558.75,2375363.75,2474082.75,2055653.125
2802,Porque cada um será salgado com fogo.,53950.82421875,1238464.25,462256.28125,551646.6875,963105.125,682408.625,404434.4375,452735.1875,802110.125,691141.75,1075639.375,1135489.625,1080096.5
2803,"Mediterrâneo, no estilo Inglês _ our-travels. com _ Imagens, fotos e artigos de viagem",57659.86328125,564072.5,318865.75,435811.59375,705104.8125,750980.375,633562.9375,1044022.9375,931977.375,968758.375,976743.875,932811.4375,933061.4375
2804,"- Meu, tenho fome.",102751.7890625,238763.15625,258632.484375,485460.21875,225885.515625,224597.109375,406792.90625,549184.3125,595429.375,373737.28125,360799.15625,448738.4375,355620.03125
2805,"Também os frutos que a tua alma cobiçava foram-se de ti ; e todas as coisas delicadas e suntuosas se foram de ti, e nunca mais se acharão.",62938.4453125,583796.9375,436262.375,442736.28125,385359.4375,443565.875,249650.046875,318612.8125,240273.234375,357499.4375,341163.5,353102.03125,346567.78125
2806,"Atualizada : fevereiro 23, 2017",63971.54296875,165831.640625,41339.9375,177329.328125,199227.140625,144249.28125,106038.453125,208672.40625,130626.203125,200380.734375,157628.40625,253674.359375,221298.578125
2807,SERVIÇO AO CLIENTE,55425.0390625,1158302.625,398895.125,417145.25,431227.875,461787.46875,328019.5625,264666.84375,382410.5,496732.3125,470954.25,434363.5,394432.90625
2808,Sobre nós,56592.62890625,69130.09375,16560.619140625,133270.921875,371514.5,625208.5,205469.953125,362665.84375,4407901.0,2577435.0,12006247.0,6444887.5,5180489.5
2809,"Depois oiço coisas como o comboio, um avião, um carro — portanto a viagem diária para o trabalho.",50267.65625,347689.65625,519937.4375,785630.3125,723012.875,487034.0625,729644.5625,834141.3125,800538.9375,912155.75,640194.25,1026887.4375,749732.3125
2810,Qual é a história do Médio Oriente?,63169.71875,1323081.75,843845.125,715381.1875,1027909.375,829730.0625,625166.1875,545673.375,833165.0,1201328.5,644225.4375,1101595.875,888459.75
2811,Mas não se perderá um único cabelo da vossa cabeça.,72394.953125,995225.0625,582049.125,666329.875,451154.28125,397768.40625,533572.5,599646.875,602110.375,741134.0625,637542.0625,694453.875,625552.0
2812,"Então o Diabo, levando-o a um lugar elevado, mostrou-lhe num relance todos os reinos do mundo.",55697.234375,358062.4375,342280.3125,524352.25,615404.5625,534032.25,350700.15625,471345.59375,474815.46875,495924.34375,486244.1875,606695.6875,574959.75
2813,- Não estou a ser simpático.,51076.35546875,1225410.5,827872.5625,677593.5625,680946.5625,728578.625,943856.5625,944326.5625,864401.125,1272823.625,982759.375,1286960.625,1137162.875
2814,Isto está delicioso.,58880.14453125,1973489.25,1266656.5,650466.25,1160210.75,1312735.375,1115052.25,1812819.125,1967881.125,3217031.75,1305652.375,3124221.5,2115694.5
2815,Podem parar?,102965.4296875,1585093.0,4024290.25,329747.75,823458.375,887575.625,211565.3125,171635.15625,517773.5625,447346.75,694825.5,1041231.875,894142.9375
2816,"Fico a pensar para mim mesma, "" Brené, o que estás a fazer?",59383.8984375,1157631.125,815753.0625,921475.375,1138854.875,959271.6875,723058.4375,1101888.125,909485.625,1069725.5,852075.0625,835755.375,782096.6875
2817,O que estás a fazer?,72513.3828125,11456944.0,1373528.5,810904.5,863941.1875,667433.9375,473014.40625,747434.3125,543654.875,826995.9375,650608.3125,517613.625,540543.1875
2818,Como estás a sentir-te?,78223.5703125,4457198.5,856118.3125,494885.90625,827298.0,888264.0625,603910.375,993375.125,892286.75,1753315.25,901589.0,1094624.5,848141.375
2819,Não tem de ser apenas vício.,53545.68359375,4982812.5,2044881.625,882093.1875,1173414.75,856251.375,1017234.9375,2697509.25,2621066.5,6417759.5,5853961.5,6679825.5,6239627.0
2820,Eles vão matar-me.,53998.4375,1148931.375,226561.21875,301872.96875,548714.75,792750.875,404652.78125,529497.0,992748.125,698870.0625,1537142.5,1317679.75,1292632.25
2821,"Agora, repararam na minha cara que eu não tenho a mínima dúvida de que isto vai funcionar, certo?",88771.1484375,368900.125,394004.3125,452562.96875,337561.71875,324631.8125,266143.9375,324258.0,390998.53125,450757.3125,391120.125,450533.8125,390543.15625
2822,"e matastes o Autor da vida, a quem Deus ressuscitou dentre os mortos, do que nós somos testemunhas.",56518.6875,319363.90625,478279.4375,313691.15625,326638.875,265943.53125,259455.890625,345325.28125,325575.5625,537644.5625,554729.1875,590511.8125,637897.8125
2823,"Não vos provereis de ouro, nem de prata, nem de cobre, em vossos cintos ;",63461.125,397236.5625,825457.0625,1302307.125,999646.375,525607.4375,404442.9375,533178.3125,556388.125,707622.125,674776.8125,652209.1875,645544.0
2824,"Deixem-me dizer-vos, este foi um modo estranho de barbear, porque eu pensei acerca disso e apercebi-me que a forma como me estava a barbear seria a forma como me iria barbear o resto da vida -- porque eu tinha de manter o tamanho de pêlo igual.",56072.0625,1023760.375,541462.0625,393872.8125,475839.0625,532819.9375,552594.5,659792.125,788108.1875,1028453.625,927106.125,935861.5,800071.0625
2825,"Estás, sim!",52404.95703125,412937.40625,199492.1875,539859.5625,972144.8125,780188.875,1604983.125,2957124.25,3012933.25,2458521.5,2433566.25,2183632.75,2040305.875
2826,"Tíquico, o irmão amado, fiel ministro e conservo no Senhor, vos fará conhecer a minha situação ;",53487.91015625,542819.1875,446605.0625,605515.9375,632192.875,577368.125,520491.0625,846189.4375,1199960.125,1214439.625,1069458.25,1425742.375,1247442.25
2827,"Até breve, amor.",116623.9453125,80904.3203125,64300.359375,74304.3125,110053.5859375,157068.078125,101284.6484375,142334.109375,112658.59375,141078.515625,126205.703125,140095.765625,121708.828125
2828,"Eu disse que podemos ser gratos em cada momento que nos é dado pela oportunidade, e mesmo quando somos confrontados com algo que é terrivelmente difícil, podemos colocar-nos à altura da ocasião e responder à oportunidade que nos é dada.",58925.7578125,617318.5,646106.9375,679538.8125,783758.6875,526811.8125,295518.3125,521995.78125,667197.25,874295.1875,831013.75,965834.0625,887789.8125
2829,"E havendo Jesus concluído todas estas palavras, disse aos seus discípulos :",61843.1328125,665983.0625,480304.8125,638594.1875,502929.03125,297098.21875,268386.15625,214484.015625,191055.515625,283518.8125,262242.03125,208388.421875,220813.296875
2830,E disseram :,94190.4921875,1255048.25,30630.953125,58722.45703125,50346.43359375,36666.18359375,57936.34375,105206.9375,100629.3671875,336163.625,463364.125,399010.0625,432637.90625
2831,""" Consideramos que os incentivos financeiros "" podem ter um impacto negativo no desempenho global. """,82650.4296875,769105.4375,442686.4375,455123.09375,786475.1875,446660.0,346819.375,436975.65625,549047.625,705932.375,366837.9375,609099.1875,527499.5625
2832,"pois, com efeito, aceitou a nossa exortação ; mas sendo sobremodo zeloso, foi por sua própria vontade que partiu para vós.",70427.78125,441268.125,540215.9375,1001826.1875,1617762.5,932961.75,1020597.0625,966770.4375,1169280.25,1319402.5,949271.9375,1127346.5,1002047.9375
2833,E temos de construir sinais de stop nas nossas vidas.,49974.6015625,4609816.0,1216638.625,680422.0625,521007.0625,568136.6875,703853.125,583939.5,651614.8125,1341036.625,1270755.75,1275930.125,1139608.875
2834,"Murmuravam, pois, os fariseus e seus escribas contra os discípulos, perguntando :",75819.9296875,456028.96875,592120.625,677071.6875,703318.3125,1132872.0,578833.5,637222.3125,402895.75,577393.4375,485377.34375,659311.0,576083.3125
2835,Por que comeis e bebeis com publicanos e pecadores?,54766.4140625,799585.1875,721245.75,892510.5625,1354782.0,869273.5625,1010495.6875,1152074.875,1628719.5,2950701.5,2088740.0,1983192.375,1796806.875
2836,"O que quer que seja deve ser muito importante, porque viajei com ela, mudei-a de sítio, de apartamento em apartamento.",59037.46875,279051.125,274516.34375,830971.75,919366.9375,1298482.625,1102594.5,1399819.125,1458548.25,1464565.5,1274756.375,1609130.5,1458836.125
2837,"Então, começámos a pedir aos turistas que nos tirassem uma foto.",77073.578125,1070287.75,879249.375,881861.875,1901262.75,1576731.375,1215050.125,1365565.25,1114419.625,1172221.25,1068352.25,1114159.375,1010574.75
2838,"Não podes morrer, Hank!",42691.03125,757455.25,314143.1875,625463.75,914827.6875,447000.0625,518502.40625,1348246.0,1077788.625,1487653.125,2087063.375,2107649.25,2235237.0
2839,"Ora, eu vos lembro, irmãos, o evangelho que já vos anunciei ; o qual também recebestes, e no qual perseverais,",55329.87109375,434243.78125,562428.25,492139.1875,622721.125,413558.90625,566513.0,809959.1875,1066805.75,1354571.5,1174968.875,1388586.5,1346698.875
2840,"Mas não vos esqueçais de fazer o bem e de repartir com outros, porque com tais sacrifícios",47685.45703125,1266837.625,496179.3125,1092310.5,975985.9375,803302.8125,655162.25,678592.0,443620.03125,782028.0625,423873.59375,558592.375,454131.0625
2841,Deus se agrada.,42908.17578125,5640416.0,7093163.5,881265.75,594376.375,1437563.25,895881.5625,2372862.0,2555407.25,3363292.5,3808235.75,3484776.0,3508873.25
2842,"Vendei o que possuís, e dai esmolas.",47756.63671875,720213.375,347199.625,503141.0625,644776.75,933360.4375,593290.75,1101271.375,1059159.125,1190125.875,1099509.375,1361688.5,1442060.25
2843,"Fazei para vós bolsas que não envelheçam ; tesouro nos céus que jamais acabe, aonde não chega ladrão e a traça não rói.",59024.015625,835202.375,1358465.375,2163391.5,2384788.25,1453409.375,1210975.75,1161571.5,1635750.75,1564483.5,1417212.875,1830565.5,1571051.625
2844,Isso não deteve Masters e Johnson.,59319.82421875,1320671.375,1072740.25,1450101.75,655836.1875,881519.625,1371821.5,1658143.125,1129400.625,1245622.25,1211690.875,1399708.375,1385619.5
2845,"Ora, na vossa lei está escrito que o testemunho de dois homens é verdadeiro.",63858.7109375,616399.5625,607967.5625,979474.1875,847297.375,459152.21875,456418.8125,724713.1875,648848.5625,671991.0,575147.875,613770.5,551978.25
2846,"Havendo atravessado a ilha toda até Pafos, acharam um certo mago, falso profeta, judeu, chamado Bar-Jesus,",78272.828125,168838.25,215379.140625,306623.875,514730.4375,513506.1875,640049.5625,852843.3125,1214340.125,1511414.75,1442887.125,1591149.5,1389772.25
2847,Não disparem!,43914.40625,19956640.0,4752977.5,2369255.5,1559766.875,2607759.75,1980206.375,3652616.5,2772757.5,4982527.0,5963162.0,5366520.5,5235460.5
2848,Ele é um monstro.,84643.2734375,9577072.0,984691.0,408546.3125,184140.8125,132822.265625,275188.15625,809827.1875,494065.34375,1050944.75,691665.3125,841924.75,698061.4375
2849,Soube que merece ser felicitada.,62268.6953125,1650926.0,2382885.25,2769391.0,2595070.0,1517143.5,1139029.625,1265551.75,1040932.0,1447444.875,1151322.5,1292941.75,1117264.125
2850,"Setembro 10, 2019",82021.3203125,71376.5,146034.703125,215081.09375,266018.09375,261879.90625,127641.390625,227381.609375,175346.640625,137892.859375,173907.4375,225457.015625,175866.140625
2851,"Achando um navio que seguia para a Fenícia, embarcamos e partimos.",58419.15234375,457875.375,320306.4375,370300.875,332220.875,276509.5625,351364.0,476062.8125,485401.84375,718684.0,548780.6875,746864.9375,633915.9375
2852,"Ora, estes eram mais nobres do que os de Tessalônica, porque receberam a palavra com toda avidez, examinando diariamente as Escrituras para ver se estas coisas eram assim.",55739.4765625,513630.09375,510921.59375,840345.3125,869351.4375,916104.9375,691107.5,843570.0,876363.75,1069202.25,916695.6875,944954.5,842181.8125
2853,Sinto-me mal.,53488.92578125,404226.96875,399215.5625,197192.65625,350550.34375,376723.53125,415072.625,1248377.75,741979.1875,1325269.0,1618634.5,2288842.0,2005286.0
2854,"Nem nos prostituamos, como alguns deles fizeram ; e caíram num só dia vinte e três mil.",68298.3203125,614397.6875,1287709.5,1611244.875,1994719.25,1225201.25,722436.6875,839275.3125,975344.875,1509753.75,1233714.875,1322753.75,1378088.0
2855,"que apareceu a Cefas, e depois aos doze ;",57549.44140625,1044564.6875,980848.25,804839.5,927527.9375,802266.9375,487073.5625,497604.71875,545438.75,831091.4375,649546.9375,701893.8125,570111.8125
2856,"Related Posts #1 por Anphicle em Fevereiro 4, 2011 - 1:31 em É bom ver um grande trabalho continue!",56795.3828125,278967.84375,155729.875,163003.625,282749.21875,292648.09375,221893.6875,301972.3125,460744.5,419750.71875,501781.625,516184.03125,517782.46875
2857,"Só uma pergunta rápida, existem quaisquer problemas com a compressão gzip de páginas traduzidas ou apenas o método que eu estava usando php?",64345.14453125,509413.8125,770457.625,525892.1875,606782.4375,478835.34375,321242.53125,429651.15625,520976.78125,505933.28125,460505.0625,524661.4375,515255.46875
2858,"Martha, Martha, Martha.",65075.1328125,698146.625,933592.8125,694292.9375,478101.59375,489197.71875,910842.3125,568896.8125,856330.625,878012.5625,538071.375,992725.375,830312.6875
2859,Tem cuidado.,107934.0234375,1753266.625,1722319.375,644371.0625,755903.8125,769735.6875,740220.75,1017065.1875,1253188.375,1055394.125,1852300.875,1657141.0,1600584.125
2860,"Argumentava, portanto, na sinagoga com os judeus e os gregos devotos, e na praça todos os dias com os que se encontravam ali.",57877.6953125,527011.3125,915664.6875,1209735.0,1142586.25,1029047.125,423780.21875,555268.5625,442065.875,557156.4375,418897.75,510523.65625,452118.21875
2861,Ela disse :,62523.14453125,1288113.5,66031.2421875,29265.74609375,468113.0625,120670.15625,441077.09375,664356.5625,762298.1875,696061.0625,565429.75,798608.9375,701119.75
2862,""" Você fez aquela palestra "" e disse que ia responder a mais duas perguntas.",55481.57421875,1116511.125,969818.6875,1098630.0,959484.8125,737887.875,304988.625,537923.0625,420766.34375,629121.9375,413373.59375,553067.9375,519918.5625
2863,"Depois de termos acompanhado os nossos homens até aos 80 anos, quisemos voltar a observar a sua meia idade e ver se poderíamos ter previsto quem iria chegar a octogenário feliz, saudável e quem não iria.",62759.17578125,467636.125,843902.3125,832041.5,1051831.125,674233.25,619169.25,655501.625,789272.5,966786.0625,855354.4375,1021863.1875,892382.0
2864,"Melhor serviço de aluguer de companhia aérea privada para o negócio, festa de emergência ou de aniversário ou o divertimento das férias ir https://wysluxury.com/location para o vôo viagem perto de você",62936.765625,408471.15625,403252.84375,430507.53125,463738.09375,387339.125,333847.3125,446569.6875,519312.53125,663708.75,671106.625,847412.875,778032.5625
2865,Bem-aventurados os que têm fome e sede de justiça porque eles serão fartos.,48665.078125,1028032.875,713851.875,818216.625,1033028.4375,1422786.75,982942.125,1447032.25,1708564.125,1873052.5,1966042.75,1844592.125,1675603.875
2866,weeks ago Perguntas /Respostas 0,36351.921875,368083.03125,303576.03125,532446.5625,476534.3125,464129.6875,556323.875,868635.5,679677.5,830342.0,1053393.125,1186523.125,1213919.75
2867,Perguntou-lhe ele :,56835.48046875,330696.3125,255498.203125,311672.96875,1198351.125,1616360.75,1909654.5,4838810.5,3762146.0,7144127.0,9448937.0,12733234.0,11178211.0
2868,Quais?,140675.734375,5580181.5,522842.25,280724.1875,216560.546875,220783.390625,94790.640625,94981.125,34154.6796875,90265.5390625,45729.4296875,103529.4375,78906.96875
2869,Respondeu Jesus :,65383.9296875,198070.96875,753295.8125,1250391.375,1352310.125,1124439.875,622365.5,777166.4375,546417.0625,754343.9375,896470.4375,1014648.0625,979094.125
2870,Não matarás ; não adulterarás ; não furtarás ; não dirás falso testemunho ;,68490.21875,2478387.75,628658.3125,677364.1875,270628.40625,318559.65625,354699.75,434160.15625,456502.375,456112.46875,593721.5,394579.25,415079.75
2871,"Depois de algum tempo, comecei a transpirar.",59647.42578125,692741.3125,378022.71875,345008.9375,336854.5625,283741.96875,249140.84375,412055.78125,310492.21875,436769.8125,267500.0,462396.03125,362688.625
2872,MAIS DE 300 KG DE VÁLVULAS,57272.125,310292.6875,96365.6875,147409.1875,190987.390625,206667.953125,209524.296875,268592.53125,221101.34375,237303.515625,209455.359375,286478.625,264503.8125
2873,"Outra vez, pois, procuravam prendê-lo ; mas ele lhes escapou das mãos.",52042.03515625,683053.875,466453.53125,359551.59375,430802.03125,591710.875,596281.75,718463.375,1119324.5,1078287.25,1257283.75,1421403.375,1278459.875
2874,"Vá, vá, vá.",58700.56640625,546457.1875,420790.0,554741.9375,490565.65625,556472.5,494065.34375,985322.3125,1333717.0,915564.3125,568490.625,850794.5,641052.0
2875,12/12 -13 :,73049.21875,277294.40625,86034.0390625,150962.765625,139986.515625,131413.515625,102721.8046875,176407.1875,205223.59375,375028.6875,464316.96875,476614.34375,457980.625
2876,Aviso de condições meteorológicas extremas em Holm,78097.828125,1070620.625,368902.21875,429966.34375,632218.8125,560488.3125,840621.875,1094269.625,1471565.75,1797202.75,1525157.125,2062913.625,1945769.0
2877,Então disse Cornélio :,82817.859375,3209557.5,373748.34375,543780.9375,424895.125,796789.3125,611450.5,1321398.375,799784.25,1967601.5,2115511.0,4310669.0,4428530.5
2878,"Faz agora quatro dias que eu estava orando em minha casa � hora nona, e eis que diante de mim se apresentou um homem com vestiduras resplandescentes,",59376.65234375,342581.71875,197071.953125,353408.9375,420335.1875,370790.28125,309046.40625,525368.375,693794.5625,610815.875,582812.875,741133.375,708658.8125
2879,"Um TNT MUSIC substituir 10 vários canais de tv e apreciar assinantes "" Телекарты "" já com 29 Julho!",65344.03125,578355.6875,881174.1875,979496.625,1123613.375,1094791.625,1145171.625,1435939.625,1667089.125,2345221.75,2299744.75,2546153.75,2099660.5
2880,"De acordo PitchBook Dados, novembro 2017",41763.06640625,346175.0,342714.75,360137.40625,286177.4375,253827.0625,287923.40625,278458.03125,298329.3125,310177.0,233198.40625,318645.03125,266166.28125
2881,"SpaceX, o custo foi estimado em $21 BN. total dos planos de SpaceX 2018 ano a fazer sobre 30 lançamentos.",67792.8046875,410329.96875,671782.75,440659.1875,461600.3125,356683.15625,339659.75,520909.1875,433862.125,533806.125,429367.28125,500529.4375,473639.59375
2882,"Em 2017 ano, a empresa enviou um foguete no espaço 18 vezes.",60870.75390625,320139.375,803574.8125,564865.4375,435445.15625,331616.9375,283210.46875,430928.625,456315.65625,525486.125,433013.9375,497259.375,427815.3125
2883,"se é ministério, seja em ministrar ; se é ensinar, haja dedicação ao ensino ;",58525.71875,220220.453125,125857.625,213827.40625,227165.5,206796.703125,223899.484375,390559.53125,358219.875,373512.09375,333135.25,409568.375,337719.15625
2884,Limpeza menos frequente,48135.19140625,218348.984375,109711.125,179589.796875,125609.1796875,101019.4609375,87282.8515625,252796.96875,229811.90625,226421.25,169949.203125,194606.484375,172887.96875
2885,"Quando, pois ressurgiu dentre os mortos, seus discípulos se lembraram de que dissera isto, e creram na Escritura, e na palavra que Jesus havia dito.",65213.17578125,536543.3125,692382.6875,775492.4375,854713.5,645113.8125,460132.375,624447.5625,647212.6875,704585.875,689818.8125,689559.6875,625930.375
2886,"dando o Espírito Santo a entender com isso, que o caminho do santuário não está descoberto, enquanto subsiste a primeira tenda,",47966.91796875,407593.25,440157.6875,490122.3125,637196.1875,505466.4375,376527.03125,435376.21875,465583.78125,577416.0,408845.28125,534923.75,484782.90625
2887,os quais vos diziam :,41078.359375,370903.8125,597314.25,278661.78125,485851.5625,365469.78125,550227.0625,686693.25,525176.0,932354.3125,538756.3125,957213.6875,732965.6875
