,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3866,"Era este o meu aspecto, com a minha avó, uns meses antes.",49934.8671875,224294.4375,241884.6875,365867.375,533379.6875,746141.0,1081110.625,1197267.0,1428597.875,1744325.75,1626954.375,2114038.75,2135501.5
3867,"Julho 22, 2017",58498.765625,14061.892578125,110807.0078125,142016.5625,130860.3671875,180834.953125,144449.3125,315580.3125,415074.1875,314370.0625,231007.9375,280311.09375,261185.015625
3868,"Calem-se, caralho.",72538.6328125,534376.625,366027.53125,586126.5625,1257097.875,876687.25,1236289.5,1162832.75,1698925.75,1759059.75,1607799.0,1815397.0,2208431.0
3869,"Estes, pois, dirigiram-se a Felipe, que era de Betsaida da Galiléia, e rogaram-lhe, dizendo :",67086.0546875,311396.9375,427702.71875,696571.75,987725.125,661536.125,985682.25,954951.5625,1468869.5,2482799.75,2194183.0,2407185.5,2549942.0
3870,"Senhor, queríamos ver a Jesus.",59843.31640625,547783.5,449934.0,161908.90625,530347.0,435363.78125,1021841.75,828035.25,893347.6875,1377524.25,1225431.5,1632384.625,1555969.5
3871,Estamos a falar da nossa mente.,72606.59375,1828491.0,876477.375,1896610.25,2302400.0,2144923.0,1950203.375,2494997.75,1971320.25,2629082.75,2886331.5,3096882.75,3644248.5
3872,"E vendo em pé com eles o homem que fora curado, nada tinham que dizer em contrário.",56697.97265625,457616.96875,523305.1875,572929.6875,871313.625,543918.875,547359.5,465752.5625,873987.5625,1135215.75,1228954.25,1254350.625,1362015.875
3873,"Enganamos o nosso cérebro, porque o cérebro não aceita o facto de que isto realmente não faz sentido.",57463.2265625,1008807.8125,463635.0625,484965.0625,457534.46875,360423.96875,420946.9375,346672.53125,562532.3125,906142.875,821521.625,852880.625,870993.75
3874,E o que queres?,69445.21875,15503994.0,1275517.625,567744.0,421019.21875,799655.375,1036764.0625,1511249.0,822406.6875,1503793.125,949432.1875,1137248.625,1329388.125
3875,"E se ali houver um filho da paz, repousará sobre ele a vossa paz ; e se não, voltará para vós.",61432.125,1511570.5,861609.4375,676257.25,651581.875,834481.0625,1108056.875,1310958.875,1494537.25,3003105.25,1924531.125,2710410.5,3044694.75
3876,Precisa de ajuda?,81898.6796875,141848.59375,142544.53125,95228.828125,149607.078125,41311.8359375,40445.04296875,39526.94140625,32039.029296875,27007.111328125,26548.576171875,30550.4609375,29255.30859375
3877,Eu sei o que estás a fazer.,84260.1484375,6766253.0,1820245.875,1468471.75,2163965.25,829963.5625,909068.5625,2201504.25,2518158.75,6003155.0,5185200.0,6295375.5,6355670.0
3878,"Ouviram seus vizinhos e parentes que o Senhor lhe multiplicara a sua misericórdia, e se alegravam com ela.",62684.76171875,2162787.25,800155.0,875744.625,1123064.875,1315656.875,1154334.875,1402826.0,1576608.125,2269681.25,1887733.875,2225327.5,2449868.75
3879,- É verdade?,89834.421875,215740.734375,189632.0,43516.265625,43861.8359375,34381.8125,36222.9765625,67096.796875,58619.22265625,74102.625,86225.9140625,166504.328125,169215.46875
3880,"Entre os nossos pais no deserto estava o tabernáculo do testemunho, como ordenara aquele que disse a Moisés que o fizesse segundo o modelo que tinha visto ;",53762.53515625,837321.4375,742117.9375,646780.75,834716.6875,741445.8125,840193.0625,924640.8125,1113625.0,1623508.875,1295202.625,1252800.0,1348318.0
3881,- Calma.,61993.64453125,1130042.75,139752.28125,153319.75,102417.875,201805.609375,223569.84375,537477.4375,417265.78125,562568.25,770030.125,752160.125,906881.25
3882,-Como ele se chama?,59259.890625,3199787.0,1164702.875,2026904.5,1202180.0,1223096.5,1460237.75,1252207.5,1250857.75,896378.9375,1670636.75,936394.5,1232540.0
3883,"O reconhecimento vai ser lento nos EUA, não há dúvida, mas no Reino Unido, isso está a acontecer, assim como noutros países.",63908.48828125,398547.59375,589598.5,657298.25,717893.5,430060.28125,617881.5625,734887.0,829978.5625,1156661.125,1062493.625,1285694.625,1305798.125
3884,"Davi de Jessé, Jessé de Obede, Obede de Boaz, Boaz de Salá, Salá de Nasom,",57391.37109375,692277.75,656657.25,393124.15625,452957.21875,437427.1875,583602.625,591942.8125,606798.6875,1051599.375,900922.9375,1006163.6875,1100180.625
3885,"Sobre 1,200",47037.23046875,1153478.75,481334.25,428669.28125,247065.5625,544757.25,451223.53125,454192.59375,796945.8125,947205.625,1100793.625,892041.75,1045901.5
3886,"Médicos e candidatos de Ciência,",53253.828125,735283.0625,836563.1875,1098721.125,1307697.375,1116421.75,683103.375,722480.0625,880502.1875,1331745.625,903304.3125,1063336.875,1186904.625
3887,E são trazidos para o interior por seres humanos e outros animais.,65770.671875,3594331.75,545262.5,465188.3125,564350.6875,1138194.625,1288533.875,1478527.625,1149490.375,1547094.625,1267672.875,1759989.375,1735718.375
3888,Mas Deus assim cumpriu o que já dantes pela boca de todos os seus profetas havia anunciado que o seu Cristo havia de padecer.,59287.47265625,2027941.0,468726.4375,530481.0625,1137620.625,1191397.75,1229173.375,1202066.5,1082904.0,2162950.25,1715306.875,2057594.875,2066229.25
3889,Não é o que estavas à espera?,60624.5390625,5003664.5,395869.0625,569085.6875,611584.6875,473196.28125,506752.71875,644626.6875,714374.1875,664018.3125,716252.9375,678064.8125,632948.1875
3890,Não sei o que é que aconteceu.,66146.6484375,3897289.0,1023949.8125,424046.21875,905429.4375,643060.375,817637.875,1015714.9375,860601.75,827072.375,988689.25,661748.8125,681640.5
3891,"Porque também nós éramos outrora insensatos, desobedientes, extraviados, servindo a várias paixões e deleites, vivendo em malícia e inveja odiosos e odiando-nos uns aos outros.",70401.921875,463770.40625,521605.65625,737519.1875,994185.4375,823982.375,1068530.5,877191.5625,1186866.125,1708743.375,1649174.5,1698222.75,1841574.125
3892,Como tens passado?,82026.0078125,929032.0,304423.71875,599728.625,856539.6875,1222030.75,1348298.75,824257.375,1106209.125,1114013.875,1028022.125,995239.3125,1268702.125
3893,"Informações, Comentários, Top Lists, Como Vídeos & Blogs",51671.57421875,390302.25,625411.25,1031775.125,776208.6875,733131.375,1035493.3125,739631.5625,841439.9375,1187655.375,1071336.5,1316299.375,1356025.5
3894,Desconto 9 % para todos os produtos!,65367.66015625,1831199.375,828647.5,1558289.125,2080180.25,2129167.0,2133455.75,2402229.75,2467852.0,4077618.0,3362869.25,4569891.5,4221701.5
3895,"Para mim, a parte difícil da única coisa que nos separa do relacionamento é o nosso medo de não sermos dignos de relacionamentos, era uma coisa que, pessoal e profissionalmente, eu senti que precisava de perceber melhor.",54701.0625,797063.625,517692.625,575423.8125,532506.5,664966.375,723079.0625,1031290.125,1233393.625,1985150.75,1979751.375,2244691.75,2458087.75
3896,"Numa comunidade de 10 000 pessoas, arranjamos 200 clientes.",69242.4609375,455556.46875,697082.8125,1328859.5,1050986.875,1239062.0,1269121.875,2256331.0,2889118.5,4368842.0,4621560.0,4501973.5,5246271.5
3897,Porque a Escritura diz :,70316.703125,11050256.0,1045866.5625,907533.5625,1614354.875,1209130.5,1157471.125,1792692.125,1924582.5,8244040.5,5679972.0,6877468.0,7886665.0
3898,Ninguém que nele crê será confundido.,44059.80078125,7209490.0,1928540.125,938456.875,2828494.5,1868089.625,1994085.75,1847472.25,1381966.625,3036671.0,2644038.25,2901129.0,3346195.25
3899,"testificando Deus juntamente com eles, por sinais e prodígios, e por múltiplos milagres e dons do Espírito Santo, distribuídos segundo a sua vontade.",72448.75,587009.25,507516.375,437595.75,515627.0625,550489.4375,637361.5,692323.9375,964902.375,1309655.5,1289411.375,1336587.125,1530803.75
3900,"Visto como na sabedoria de Deus o mundo pela sua sabedoria não conheceu a Deus, aprouve a Deus salvar pela loucura da pregação os que crêem.",61534.38671875,980107.6875,326564.71875,501725.625,620068.0625,639126.625,605383.6875,663715.6875,920094.875,1279583.375,1342257.375,1315614.25,1403337.125
3901,"É daí que vem a palavra monótono, a monotonia.",67520.515625,1280892.25,693766.125,743659.5625,947110.8125,536196.0,792308.8125,1025997.625,1724990.5,2448002.5,2285031.75,3252576.25,3236150.0
3902,"Mesmo os três ícones da música clássica — Bach, Beethoven, Mozart — tiveram de criar centenas e centenas de composições até chegarem a um número muito menor de obras-primas.",50185.31640625,1192692.625,505267.84375,405436.5625,482282.59375,534486.6875,611284.9375,569878.0625,754095.8125,1367374.125,1251111.75,1066698.875,1329700.0
3903,Porquê?,95139.5859375,7994827.0,2705676.5,938371.0,523208.375,2102075.0,2173435.75,1447286.125,1140741.75,1016312.8125,1049780.75,976473.8125,1111436.125
3904,Acabaste de chegar.,85515.015625,1153121.375,2992464.25,2646432.25,1694327.25,1504362.625,842622.0625,673234.75,631016.5,1238847.0,913289.0625,819504.375,924243.25
3905,E o que é que tu disseste?,73435.9765625,6650149.0,709707.8125,1266942.875,1486052.25,1069549.0,1512962.125,2433394.5,1748734.625,2861825.0,1957869.875,2384886.0,2346604.5
3906,Nos tire daqui!,70399.234375,3078699.25,682926.875,549252.375,1571655.5,621068.25,644505.0,1549986.125,1281542.25,2433991.0,2235591.0,1889524.25,2726546.5
3907,"Porque vós, irmãos, fostes chamados � liberdade.",60302.03515625,494957.625,314614.21875,353538.375,204555.34375,192532.140625,214480.125,416345.625,442186.875,820309.0,744749.6875,769085.5625,817638.6875
3908,"Mas não useis da liberdade para dar ocasião � carne, antes pelo amor servi-vos uns aos outros.",67099.9296875,752511.0,357520.90625,312240.28125,389757.3125,454941.28125,557415.8125,514540.03125,577558.125,678341.625,761196.875,894124.9375,919373.875
3909,É a primeira vez que venho.,50665.4375,20328138.0,1286642.625,1362909.875,3690108.0,1261137.25,2186856.75,3856662.75,2696539.5,6930529.0,3529944.5,5479311.5,5055240.5
3910,Isso é um grande bocado daquilo de que estamos à procura.,70404.609375,3647590.0,401941.28125,411506.0,358460.125,622560.25,689173.75,963222.6875,1072243.25,2197414.0,1646738.5,1863056.375,2136654.5
3911,Zapals.,93497.4296875,241628.765625,914177.9375,952793.75,545231.8125,929765.0,970446.875,559129.125,694173.75,886164.0,1103760.125,1248090.75,1218029.375
3912,com é uma loja internacional que é caracterizado por produtos de qualidade a baixo preço possível.,63953.97265625,1152903.625,1068106.75,804783.5625,823901.375,696127.4375,920409.0625,819505.9375,1156944.75,1363826.375,1535545.5,1735842.5,1939743.75
3913,"Ele permite o uso de cupons de desconto para cada encomenda online, é ainda recomendado para usá-los, e, além disso,, temos uma Zapals cupom exclusivamente em uma base regular com um 10 % desconto.",59109.07421875,237188.109375,303276.25,311452.46875,266694.78125,276367.46875,429693.75,484492.625,577677.125,787945.875,868211.375,1033470.875,1024560.3125
3914,Estão todos mortos.,54372.5703125,3107012.0,276966.40625,204021.328125,320251.46875,421238.09375,539856.4375,1161569.25,1720984.5,4368346.5,4060760.5,5438086.5,7126918.0
3915,( Risos ),74199.9296875,3483437.0,637034.0,195079.953125,486981.59375,927576.625,633653.0,719487.0,718941.75,615185.125,594046.0,419111.125,438843.65625
3916,"E se por alguma razão ainda não o viram na vossa loja, podem ter a certeza de que um dia destes o verão.",63233.60546875,1140959.5,485908.5625,649811.5,741612.0,525364.875,724235.0625,804103.8125,821639.25,930337.1875,858604.75,943147.5625,1051069.0
3917,"Se eu estiver a cozinhar, a porta está fechada, os miúdos lá fora, o telefone está no descanso, se ela entra fico chateado.",64223.6953125,899315.0625,680820.5625,548077.25,603642.0625,648895.5625,695702.75,722401.5625,924244.0625,1165734.125,954596.375,962015.5,987644.125
3918,"Eu conheço-te, não conheço?",81158.5703125,215930.9375,523613.71875,1535132.5,1240337.75,1518187.125,1197970.625,1376699.5,1157355.25,1734049.0,2183010.25,2744178.25,2863577.5
3919,"Mas é a vós, gentios, que falo ; e, porquanto sou apóstolo dos gentios, glorifico o meu ministério,",64554.609375,629050.5,634710.75,618417.4375,697749.25,495165.84375,395943.4375,393933.6875,418227.125,616586.5,590721.9375,613930.3125,636942.25
3920,Não vais ficar?,47875.15234375,1848520.875,2493651.25,1226603.0,1201746.75,1451906.25,2544260.5,2572548.0,2186819.25,1924523.75,2020215.875,1687831.25,2078379.625
3921,Disse-lhe Jesus : Vê ; a tua fé te salvou.,67840.7890625,2461667.5,1041997.6875,696446.1875,1258185.625,2299427.0,1364111.375,1642387.875,2150346.5,3916966.75,2824087.75,4855003.0,4875306.5
3922,"Começa a sentir a velha ansiedade a crescer nele como "" vou perder isto, "" vou ser perseguido por esta canção para sempre.",59937.04296875,1738239.625,734545.8125,473355.59375,824734.6875,925645.75,1092748.125,1491545.625,1515197.25,2674626.5,2241175.0,2822216.25,2746780.75
3923,Eu estou segura.,63333.671875,993784.5,2579658.0,3387761.25,2469643.75,2299530.0,4935749.0,7446371.5,5585383.5,12854783.0,11493671.0,7650793.0,7621983.0
3924,"como também nos elegeu nele antes da fundação do mundo, para sermos santos e irrepreensíveis diante dele em amor ;",59030.71484375,861130.5,929985.0,978254.0625,1153530.5,1243925.875,1408644.25,1848057.375,2102652.25,3656851.5,2891651.75,3897627.25,4146170.5
3925,E as más notícias?,51971.41015625,1503839.125,644711.5625,423375.4375,336752.40625,1155877.125,885348.0,1418230.875,1537569.25,1547217.125,1154206.125,1280470.875,1555113.625
3926,"Por isso, pessoas que a sociedade encarava como deficientes podem agora tornar-se nos arquitetos da sua identidade e, inclusive, continuarem a alterar essas identidades ao esboçarem os seus corpos com uma perspetiva de "" empoderamento "".",65901.265625,1634721.5,718357.8125,661314.75,694884.4375,1023343.5625,1005992.8125,1315242.875,1158025.375,2447559.0,1725340.875,2085163.5,2126997.5
3927,Está escrito nos profetas :,43318.05859375,1731344.0,461768.5,337309.40625,390844.5625,238502.796875,390592.3125,290838.53125,737018.5625,752373.9375,882067.0625,1134729.75,1113112.125
3928,E serão todos ensinados por Deus.,90911.3125,145637.5,1120403.25,1194131.25,661913.5625,688981.25,877940.5625,1205964.75,1459612.625,2502074.5,3231138.75,2652387.75,2929115.75
3929,Portanto todo aquele que do Pai ouviu e aprendeu vem a mim.,75431.984375,1717262.75,489592.5625,618697.625,871463.1875,1269094.125,1249727.25,1480867.25,2239856.75,2864028.25,2556384.75,3465230.0,3363700.0
3930,Fiz alguma coisa errada?,118435.65625,266547.8125,389042.46875,327186.0,507909.0625,316098.09375,264194.25,571902.25,338493.375,583092.5,473616.59375,697223.0625,610539.8125
3931,SK :,56411.30859375,128846.796875,2358.271484375,6826.40283203125,24762.70703125,10550.6494140625,6362.361328125,12461.9609375,17554.265625,17638.875,27904.166015625,21317.8984375,34241.140625
3932,Duas turmas do 5.º ano e duas do 7.º ano.,64634.63671875,2415961.75,692825.9375,438920.6875,829690.5,941743.6875,1137629.25,1727878.375,1277343.625,3305098.5,1993319.625,3852262.75,3866539.5
3933,"Como eu era novo na cidade, não tinha acesso a um palco, por isso, decidi criar o meu em espaços públicos.",61997.4296875,1047179.0,974633.5625,816448.875,652335.5,710362.5625,873895.8125,1044766.0,1165385.0,1599110.125,1554708.75,1740304.625,1818349.5
3934,"Sabe, porém, isto, que nos últimos dias sobrevirão tempos penosos ;",69105.7734375,142932.203125,227793.546875,204743.09375,485487.53125,649297.375,649734.625,746205.6875,828728.125,1396179.375,1296852.75,1670651.0,1811455.625
3935,Junte-se a 26 outros subscritores,63650.71484375,697517.0625,271593.59375,272745.28125,438585.125,615195.0625,779568.5625,457437.1875,773434.0625,1697434.125,1345585.75,1252832.375,1439739.25
3936,"Pois, quem quer amar a vida, e ver os dias bons, refreie a sua língua do mal, e os seus lábios não falem engano ;",55906.9609375,515037.8125,372898.84375,551640.9375,635334.5625,647806.75,710248.75,843447.75,916090.0625,1464312.625,1348309.0,1659339.125,1824843.125
3937,"Cerca da hora terceira saiu, e viu que estavam outros, ociosos, na praça,",64393.0859375,170265.375,238555.8125,380011.8125,597997.625,571301.5625,616687.125,541346.4375,855925.625,1034276.4375,1092800.25,926559.0,984100.5
3938,Algo mais?,78124.046875,11385796.0,1719967.125,753808.1875,1333275.75,541502.3125,356669.21875,1620487.875,1552478.875,4796843.5,4537382.5,3948226.25,6141696.0
3939,Bom dia a todos.,57264.64453125,15018246.0,1513877.125,847444.375,1839848.625,900004.0625,642707.8125,1224755.0,1434308.25,4469342.0,3617133.75,4678625.0,3850536.25
3940,"Aqui é onde estamos agora, certo?",115863.1328125,279200.46875,211722.546875,373469.71875,408520.21875,427807.5625,366885.15625,566799.9375,765443.0625,919687.8125,1072576.625,1324118.125,1307689.875
3941,"E este tipo, diz-lhe alguma coisa?",79935.984375,141210.015625,235381.8125,460728.1875,558785.8125,1077419.625,1302189.25,1288963.875,1985450.0,1639303.5,1762952.75,1718339.125,1524658.25
3942,Vou perguntar uma coisa que vocês devem tomar como certo.,89693.78125,439184.03125,534146.8125,1631710.75,1755507.0,1060245.5,1679872.75,1461214.375,2299659.25,2328443.0,2531225.25,2346515.0,2833203.0
3943,Posso perguntar-lhe o seu nome?,83860.765625,495138.4375,275416.0625,291484.9375,806655.3125,696731.875,729280.75,1312284.75,973906.9375,1811445.25,1237454.875,1934364.375,1868335.5
3944,A moda acessível a partir de Wholesale7.,46711.30078125,1596145.25,659856.3125,992069.5625,1064389.125,1506269.0,1880957.25,1983943.375,1596662.875,3845989.0,2657882.5,3111427.0,3020563.0
3945,"net está disponível em todo o mundo, com exceção de alguns países ou áreas remotas.",55230.125,564307.625,512302.90625,673652.25,992294.75,988687.375,718331.125,853981.875,926352.25,1070347.0,996615.5625,1004164.0,1032218.9375
3946,"A quem foi confiada a entrega de serviços são DHL, EMS, Pfizer e o correio Aéreo do cargo de China, exigindo diferentes portes de envio, que dependem do seu país, método de envio escolhido e o peso de sua encomenda.",62002.45703125,663044.4375,693902.375,758138.1875,742732.5,927395.25,978927.0,981433.125,1164572.875,1825871.875,1719471.875,1852101.25,1967595.75
3947,"Se me amardes, guardareis os meus mandamentos.",73528.7578125,588470.5625,504260.84375,563256.0,527024.4375,684897.25,808229.25,638416.375,903955.75,734430.9375,1055373.0,743763.0625,799562.375
3948,Станция Digi Esporte 5 disponível somente para assinantes na Eslováquia.,70635.828125,2476247.25,949043.875,693993.0625,836204.25,788318.625,831215.875,897462.6875,1630284.375,2815141.25,3377811.75,3583410.25,4305788.0
3949,distribuição,63717.88671875,4574387.5,2570964.0,422786.34375,351826.71875,838253.0625,553045.25,1272757.0,1064036.875,4231750.5,1716459.0,2768778.25,2647765.25
3950,"HD ainda disponível em modo de teste – ligados ao sistema de programa de codificação Nagra MA ( CAID 1882 ), que é usado por Nova Digi TV SK.",48876.09765625,1156039.25,770856.6875,577799.4375,498454.4375,531058.0625,800377.875,774547.125,934222.5,1045132.6875,1035626.625,1116490.875,1170657.125
3951,sistema de codificação,55915.76171875,19063910.0,2687654.0,2119374.0,2653083.5,5558803.0,6017714.5,8053044.5,20831412.0,53164240.0,57110820.0,50484788.0,66020380.0
3952,Conax para a enfermagem plataforma,63409.51953125,2372850.75,323975.8125,175891.8125,217474.71875,288540.53125,390440.375,455249.0,577460.0625,543527.875,423572.125,567954.6875,569628.125
3953,Magio Sat ainda não está incluído.,71409.796875,1842642.25,338949.8125,649703.0625,736203.6875,676760.5,727630.8125,701808.75,706040.0625,1110792.875,1095835.125,1580400.125,1471753.75
3954,Olha pra ele.,65480.5234375,275180.03125,332879.25,393129.40625,737544.5,3068700.5,3128255.25,1040470.5,1137122.75,1219377.625,1503853.375,953899.375,1033676.875
3955,"Então chegaram a um lugar chamado Getsêmane, e disse Jesus a seus discípulos :",63069.55078125,993865.0,394200.5,600167.5,964989.875,883000.5,1654300.375,1889160.25,2957553.0,3890586.0,3448834.75,3623289.75,3696754.25
3956,"Sentai-vos aqui, enquanto eu oro.",76437.4765625,104900.5546875,83114.328125,115279.4140625,103229.625,87113.53125,141893.375,161851.9375,181451.515625,270474.375,335190.75,377512.9375,423905.5
3957,Podem encontra-lo no YouTube.,56296.9453125,921850.625,125776.1484375,84858.8359375,49853.40625,102674.3984375,273761.3125,300237.03125,435201.90625,755043.5,793940.3125,929847.5625,1115034.25
3958,Este cavalheiro está a deitado na moto enquanto escreve um MSM.,65682.7890625,1987058.25,842703.1875,675369.75,1029260.1875,747852.8125,534941.5625,868335.625,605320.75,1217931.875,1045535.4375,1733696.75,1747342.625
3959,Não olhes para trás!,40351.65625,562874.6875,207519.1875,391078.34375,224729.734375,331346.625,618031.25,793586.75,1021967.4375,970018.4375,959648.625,872542.625,807451.9375
3960,Cá vamos nós.,71452.4375,1460328.375,508976.78125,832695.5625,486864.5625,555338.5,653309.8125,1033016.5625,1683455.375,1910273.875,2507848.5,3643452.5,4073467.0
3961,"Veem que, com o passar dos anos, a sobrevivência infantil vai aumentando?",56706.8984375,1011114.5625,956228.25,1258232.5,1422465.25,908929.8125,1264226.0,1350395.0,1585301.5,2826407.5,2115234.75,3345614.75,3322293.0
3962,"As informações, sob a forma de energia, percorrem simultaneamente todos os nossos sistemas sensoriais e depois explodem nessa enorme colagem que é a forma como vemos este momento presente, o cheiro e o sabor deste momento presente, a forma como o sentimos e ouvimos.",68657.0390625,486218.65625,423302.375,369027.5,440992.5625,465633.0625,483089.5625,479356.6875,548347.0,908607.4375,841486.5625,896234.5625,957304.9375
3963,"Porque a todo o que tem, dar-se-lhe-á, e terá em abundância ; mas ao que não tem, até aquilo que tem ser-lhe-á tirado.",61068.73828125,935480.4375,461247.0,717322.75,625531.125,583018.5,995894.4375,710165.4375,1027579.0625,1433407.125,1481648.375,1670268.625,1806308.0
3964,E dizei a Arquipo :,62061.203125,1137771.5,333338.65625,603344.5,448054.65625,388721.625,563403.6875,428812.375,506948.46875,671356.25,566762.6875,593877.75,673739.0
3965,"Cuida do ministério que recebestes no Senhor, para o cumprires.",44283.73828125,1503626.75,1112581.5,784135.5,578824.75,735781.875,836906.25,1291955.75,1518056.75,2890910.0,2335401.5,2587737.25,2754204.0
3966,Respondeu-lhe Jesus :,64793.55078125,147480.90625,1021536.6875,1333001.125,1769849.375,2099915.0,1898072.375,1575623.5,2077850.5,2715160.5,2759672.75,2555110.0,2698523.0
3967,"Eu sou o caminho, e a verdade, e a vida ; ninguém vem ao Pai, senão por mim.",59102.140625,305091.9375,273657.6875,286169.25,341998.40625,435997.03125,447296.0,622189.875,693175.5,1377625.5,1234351.5,1499263.75,1526760.875
3968,"Ora, se teu irmão pecar, vai, e repreende-o entre ti e ele só ; se te ouvir, terás ganho teu irmão ;",63809.1640625,654149.625,502182.3125,304734.53125,329371.875,354556.03125,554812.25,845721.5625,1123125.875,1522147.75,1556349.5,1719599.875,1942843.0
3969,"Mas quem quer que seja, não consigo evitar pensar que acordou um dia assim :",71014.6796875,227476.59375,268695.53125,203593.140625,149878.125,181025.109375,217795.171875,185967.90625,310025.875,271153.625,291187.09375,302734.40625,312263.53125
3970,""" Oh meu Deus, isto não estava aqui ontem à noite.",56269.78515625,118301.2109375,92484.0546875,67986.90625,60658.3125,31048.642578125,31739.65625,45303.8203125,46509.80078125,73836.6171875,66824.6953125,85000.65625,80910.7265625
3971,- Que se passa?,70215.25,787471.125,216669.625,654214.5,831340.3125,522687.21875,294659.15625,615953.5625,675847.8125,765149.625,1235504.5,1134101.125,1209064.75
3972,"Anteriormente, a estação era conhecido para posições irregulares na radiodifusão 667 na plataforma Sky UK.",55424.45703125,904777.6875,642259.3125,782265.25,1526571.5,1176399.625,1682675.375,1804777.25,2236719.0,2469874.5,2279003.5,2096837.25,2485666.5
3973,Não precisavas.,77414.1328125,928751.25,530583.25,437433.875,646086.625,481900.53125,544825.8125,473519.03125,490925.53125,542788.6875,584326.0625,646578.5,516975.75
3974,"Com relação aos empréstimos para automóveis, pessoas, juntamente com bom ou excelente classificação de crédito ( credit scores abov...",59064.6171875,1056060.625,512105.03125,553948.375,560629.4375,635594.5625,837613.6875,733555.1875,808694.1875,1342505.75,1259997.625,1802867.625,1780949.625
3975,Falemos de outra coisa.,75683.25,303556.90625,251244.34375,330801.65625,385758.40625,416018.15625,1185264.375,1754363.875,1742526.75,4826478.0,3679446.0,6069228.0,5341109.0
3976,"Obe Rasheed é um graduado em Contabilidade de Kwara State Polytechnic, Ilorin.",68367.921875,2780638.25,1158299.25,854417.6875,570272.75,1208958.75,1235034.375,1444256.75,1632233.75,2360210.0,2065181.25,2617918.75,2649109.0
3977,"Tendo artes tinha em si a partir do ensino médio, esta tornou-se uma necessidade de prosseguir cursos que irão permitir-lhe fornecer informações suporta e soluções.",54047.0234375,410324.46875,379691.9375,571810.625,561551.9375,771304.5625,911497.5,1156034.875,1347727.875,2284365.25,2402257.25,2753996.5,3066219.75
3978,Ele é um Certified Professional Aptech na computação.,62377.58203125,2716307.75,1190213.25,848644.625,679464.9375,634628.4375,1913979.25,1973771.5,1478007.375,1883312.25,1647183.0,1883005.125,2106893.75
3979,Respondeu Ananias :,76382.8984375,561491.9375,2797419.0,1082233.875,1012233.75,867122.5,986554.875,1359430.875,1882062.625,2417861.0,3202669.0,2856665.75,3532467.0
3980,"Senhor, a muitos ouvi acerca desse homem, quantos males tem feito aos teus santos em Jerusalém ;",53053.39453125,517427.5625,357454.78125,257797.6875,344902.03125,441631.03125,782700.3125,898452.6875,947271.5625,1345538.25,1264227.125,1700267.75,1687391.875
3981,"E adora-la-ão todos os que habitam sobre a terra, esses cujos nomes não estão escritos no livro do Cordeiro que foi morto desde a fundação do mundo.",63266.23828125,915119.9375,360847.0,440338.21875,690915.75,432829.375,543173.9375,411616.6875,548179.6875,520515.875,581091.25,547029.1875,615306.5625
3982,"que governe bem a sua própria casa, tendo seus filhos em sujeição, com todo o respeito",43205.30078125,149100.859375,263074.90625,349049.8125,347847.1875,472978.34375,413953.5,539264.1875,554663.625,990864.9375,1067994.625,1108367.625,1089672.875
3983,Então voltaram e prepararam especiarias e unguentos.,80217.3984375,1697364.625,642379.375,618524.1875,541058.9375,915357.4375,1073952.25,1921144.125,2452954.75,3466677.75,2771533.75,3423595.0,3888991.0
3984,"E no sábado repousaram, conforme o mandamento.",56415.50390625,539986.1875,1330032.25,588864.125,467531.75,498131.3125,968785.1875,1078691.375,1087189.0,1455660.625,1349145.0,1365689.0,1702416.125
3985,Então lhes perguntou :,47152.69921875,487409.5,1045079.8125,1975946.75,1523125.125,10173781.0,6471056.0,10711971.0,15457930.0,16321753.0,21863134.0,26058468.0,27176230.0
3986,"Mas vós, quem dizeis que eu sou?",57846.68359375,1530863.625,791709.0625,1315207.75,1298766.125,1027302.8125,899495.1875,1011780.1875,1032670.8125,1716563.625,1225503.875,1433321.0,1522230.5
3987,"Respondendo Pedro, disse :",65730.1015625,146744.765625,267778.71875,819475.4375,799340.4375,596277.75,819089.5,1138882.0,1952786.625,2395017.0,2779018.25,2660167.25,2944865.25
3988,O Cristo de Deus.,51282.80859375,1696597.375,509772.5,441018.1875,557550.8125,532916.0,603805.5625,1154235.875,943866.4375,2306441.5,2047779.625,2561993.5,2899096.0
3989,"Os discípulos se entreolhavam, perplexos, sem saber de quem ele falava.",68299.171875,936284.625,392412.8125,557025.25,385255.46875,382598.75,648637.5625,609565.25,870161.0,1129744.25,1173516.5,1080268.5,1326756.125
3990,"Isto diziam eles, tentando-o, para terem de que o acusar.",45140.453125,513133.65625,353523.21875,565328.375,771150.0625,534203.875,722797.125,998506.875,1362174.375,2358342.5,2713278.5,2710283.75,3197017.25
3991,"Jesus, porém, inclinando-se, começou a escrever no chão com o dedo.",54098.58984375,337321.65625,369565.28125,557465.25,875556.75,666064.3125,1069873.375,1002364.25,1939290.625,2330573.5,3233780.5,2601321.75,3475174.75
