,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3619,Mas isso não está a acontecer aqui .,47154.41015625,56643.60546875,934406.9375,3088480.25,2521482.25,2065013.875,1986362.875,2591617.25,2933997.0,5375941.0,4645081.0,7012438.0,6173153.0
3620,Não voltes .,25409.55078125,552049.3125,2566902.0,1700603.625,598124.8125,1436820.5,3200946.75,4177024.0,11494284.0,15382166.0,13589170.0,10684546.0,15607304.0
3621,Cirurgia de substituição de anca .,21932.767578125,55765.15625,96316.9921875,256849.703125,255510.625,367772.1875,275850.3125,282141.5625,229616.734375,219298.3125,263135.125,300365.625,270897.75
3622,Não pertenço aqui .,31021.146484375,178109.296875,1116855.125,2555132.0,611791.1875,1244745.875,2504767.5,3015578.0,5930772.5,7146389.5,7497478.0,7345875.0,9039692.0
3623,Não vos enganeis ;,31400.49609375,137608.046875,248022.34375,348698.46875,210192.546875,333536.09375,433472.53125,594880.0,652537.6875,933204.6875,987706.3125,1237038.375,1642029.25
3624,"Deus não se deixa escarnecer ; pois o que o homem semear tudo , isso também ceifará .",35591.40234375,113156.0625,462920.65625,574030.0,438666.28125,528643.8125,623339.6875,653922.5625,818460.9375,1516897.625,1552727.625,1775267.375,1762737.5
3625,Em aquele dia nada me perguntareis .,35039.640625,135531.765625,237641.625,377601.53125,498541.4375,624110.0,1310084.0,1464402.125,1148621.25,1945269.875,1817526.0,2295417.5,2368024.25
3626,"Em verdade , em verdade vos digo que quanto tudo pedirdes a o Pai , ele vor lo concederá em meu nome .",42132.66796875,120898.3515625,773489.3125,1308846.5,856992.375,1178124.125,1405914.5,1374268.875,1745372.25,2434179.0,2409427.0,3217243.75,3302766.75
3627,Eram felizes .,42874.18359375,86049.953125,157085.453125,159358.765625,177832.484375,245559.359375,352422.78125,238103.953125,212213.375,201073.5,186984.953125,189316.6875,164361.859375
3628,Tinham os seus próprios planos .,28360.84375,203310.0625,659526.0625,576917.3125,622373.875,1591814.375,1768386.5,2242199.25,3167603.25,4730426.5,3967597.25,4609002.5,4919184.0
3629,Mete te em a tua vida .,30947.541015625,51589.8359375,172961.515625,173496.765625,112695.03125,237590.640625,368913.84375,359688.125,639151.0625,899829.0,1056001.25,1441058.0,1632907.875
3630,"Por a fé celebrou a páscoa e a aspersão de o sangue , para que o destruidor de os primogênitos não lhes tocasse .",37756.20703125,127547.2109375,423141.71875,478554.59375,567404.625,890306.25,1178765.875,1457715.25,1790887.625,2187730.5,3035941.25,3140562.0,3702431.25
3631,E a outro disse :,29597.9609375,727063.4375,1691743.875,2958698.25,4332562.0,14030515.0,9669268.0,7719576.5,10766396.0,13381195.0,17930520.0,12502059.0,13834507.0
3632,Segue me .,20426.49609375,23592.421875,24605.267578125,79979.90625,113277.0,175767.71875,234538.390625,317846.21875,279825.25,387441.46875,284746.28125,395582.96875,314757.65625
3633,A que este respondeu o :,49109.85546875,301820.59375,1001016.375,1536289.625,1177156.0,8096970.5,13447205.0,13110495.0,21462400.0,21592890.0,42459212.0,26158614.0,30892180.0
3634,Permite me ir primeiro sepultar meu pai .,53605.359375,290757.8125,657184.1875,903219.0,812279.0625,1205133.625,1209317.375,1203327.125,1941211.375,2320854.25,3253473.0,3980255.25,4039513.0
3635,Não é que esperava o .,38286.171875,389602.375,333070.40625,491601.15625,481184.1875,986067.6875,862429.0625,1437265.875,2279536.25,2836474.0,5767339.0,3039438.0,3986512.0
3636,Este tipo de sabedoria está a o alcance de cada um de nós se começarmos a prestar atenção .,40253.94921875,308626.15625,574399.6875,754553.3125,508174.0625,1222265.125,1083727.375,1551546.5,2111165.75,3194174.0,3128762.5,3731050.0,4259331.0
3637,Olha só quem está aqui .,33354.1328125,71065.6328125,525659.5625,1000023.0,926618.1875,1948708.625,2639921.25,6067758.5,4393493.5,3849258.75,2864924.25,4714933.0,4521400.0
3638,"Porque por a graça que me foi dada , digo a cada um dentre vós que não tenha de si mesmo mais alto conceito de que convém o ; mas que pense de si sobriamente , conforme a medida de a fé que Deus , repartiu a cada um .",41177.19921875,115503.25,461660.1875,546310.25,463180.75,699153.375,848165.625,1156248.75,1173412.375,1731525.5,1769927.0,2254975.5,2385668.5
3639,"Então Jesus entrou em o templo , expulsou todos os que ali vendiam e compravam , e derribou as mesas de os cambistas e as cadeiras de que vendiam pombas os ;",32957.5,253819.078125,429591.71875,575244.4375,589159.0,987624.375,1054468.5,1090225.875,1478317.5,1518579.625,1948255.25,2049291.625,2321691.0
3640,que é que ela queria O ?,32864.66015625,136389.859375,307045.21875,808576.1875,522100.34375,807522.75,617616.4375,357607.875,599117.0,1084308.375,920683.875,1077489.5,1080639.5
3641,"E , tomados de pasmo , todos glorificavam a Deus ; e diziam , cheios de temor :",40622.3984375,179954.109375,500291.3125,725624.0,535906.125,969610.625,919881.75,1025997.625,1384859.75,1939070.5,2273075.75,3177391.0,3127217.5
3642,Hoje vimos coisas extraordinárias .,24506.068359375,25270.115234375,132726.15625,234249.8125,481030.9375,1080011.0,1005394.3125,1632745.875,1854575.75,2886510.5,2061061.25,3745024.25,3328004.25
3643,Segueix nos !,47312.47265625,53153.56640625,1501646.375,817539.625,1979915.625,6095673.0,9323654.0,23108550.0,11498275.0,49140196.0,22768822.0,35919180.0,34548472.0
3644,Eu depois faço isso .,27752.654296875,105239.046875,550278.9375,224368.25,190523.3125,422439.34375,704144.5,568132.375,1039406.3125,4529984.5,1561445.75,6535407.0,7139877.0
3645,Há muito que espero por isto .,36606.890625,159631.640625,347410.25,248389.265625,220715.8125,227537.78125,348191.71875,286784.5,249699.59375,284856.84375,407749.15625,372782.21875,363645.9375
3646,"Todo o nosso site , incluindo programa de afiliados e todas as software - traduzido em 90 línguas .",34097.62890625,105074.3828125,509332.71875,595378.875,605059.875,954199.5625,1606399.625,1621304.125,2121574.0,2697694.5,3356502.75,3358257.25,3564956.25
3647,Porque é que eu digo :,33257.51171875,348146.5625,387632.53125,775670.75,2077697.75,4334843.5,2729733.5,2614944.5,4236992.0,6917910.0,13326713.0,12464084.0,12478689.0
3648,""" Quero o bife mal passado , "" Quero sapatos número 36 "" , mas não digo , "" Podias me elogiar de esta maneira ? """,38743.9765625,83375.8359375,177361.640625,261201.46875,214562.375,289207.78125,380866.96875,543426.8125,596688.5,1095771.375,966781.4375,1667884.125,1764557.375
3649,O nosso cérebro cresceu tanto sobretudo porque adquiriu uma nova parte chamada lobo frontal .,34851.1171875,297345.6875,367250.65625,423720.8125,482867.5625,475376.84375,713004.125,627422.6875,773801.4375,993914.3125,1155957.625,1520580.875,1760884.25
3650,"E , em especial , uma região chamada córtex pré-frontal .",38799.14453125,210545.453125,401525.21875,581442.1875,623161.9375,916500.8125,1378269.375,987686.4375,1457752.75,1722424.5,2495866.25,2668931.5,2793593.25
3651,"Disse , pois , Tomé , chamado Dídimo , a os seus condiscípulos :",28740.423828125,196891.234375,324088.0,538700.8125,440517.5625,413333.34375,568790.5,533674.3125,628876.5625,901742.9375,1280794.5,1660893.75,2035305.375
3652,"Vamos nós também , para morrermos com ele .",29630.099609375,84818.953125,245953.328125,497879.59375,327053.75,894658.875,1012581.3125,1790843.25,1909457.75,2608732.25,2332826.0,3404395.5,3604829.25
3653,Não vamos conseguir .,49683.203125,166613.609375,474562.875,423607.65625,552715.1875,900894.5625,2484251.5,5768263.0,14853814.0,11850582.0,13363442.0,11120643.0,15591000.0
3654,"E observavam no para ver se em o sábado curaria o homem , a fim de o acusarem .",38785.6796875,134331.046875,326343.0625,409297.40625,308315.1875,780968.25,931678.75,942241.375,1425428.375,1678796.5,2219810.25,2700196.5,2802361.5
3655,"Quer dizer , acho que a lista de a Netflix é uma maneira de conseguirmos fazer muito importante algo e aqui estou a falar especialmente para os pais .",42955.83203125,102622.21875,297242.1875,373696.65625,416987.75,575724.125,697134.0,883208.5625,823167.0625,930881.25,1067426.5,1131605.5,1239479.25
3656,"E , � hora nona , bradou Jesus em alta voz :",40119.69921875,376028.25,549040.3125,600207.0,690340.0625,916922.25,1290135.875,896956.1875,1531937.0,2791795.5,2615343.5,4446792.0,4565287.5
3657,"Eloí , Eloí , lamá , sabactani ?",38343.24609375,37950.20703125,274229.3125,532401.375,600520.1875,608891.3125,738421.4375,802629.6875,1044261.9375,972267.1875,965266.9375,1708243.125,1361828.875
3658,"que , traduzido , é :",20836.208984375,83285.0,179377.375,246049.296875,459943.25,744702.125,1209517.0,708679.75,2402502.25,1832504.375,4242207.5,5793773.0,8220801.5
3659,"Deus meu , Deus meu , por que me desamparaste ?",38239.71875,15437.724609375,49590.1875,120528.46875,73346.6640625,77874.3359375,127799.609375,190000.1875,178829.265625,159500.765625,176410.21875,219280.109375,234326.90625
3660,"Pedro , apóstolo de Jesus Cristo , a os peregrinos de a Dispersão em o Ponto , Galácia , Capadócia , Ásia e Bitínia .",32902.35546875,181125.421875,617975.8125,958934.125,1008443.25,1544816.75,1594149.375,1979726.75,1650593.875,2106849.5,2839854.5,3255223.25,3410286.75
3661,"Porque vós mesmos sabeis como deveis imitar nos , pois que não nos portamos desordenadamente entre vós ,",50852.87109375,50233.67578125,256402.578125,282058.4375,295412.375,314570.125,450560.9375,510960.59375,928580.25,1381709.5,2192361.0,2444244.5,2918419.5
3662,20100522-153702 PANO,35786.21875,247395.875,1084663.125,1158117.125,1438697.5,1677077.75,895225.625,1083884.5,986488.125,1629847.625,1002144.4375,1319231.375,1236445.125
3663,Vamos tentar chegar a a raiz de o problema .,37514.8359375,188097.96875,880955.6875,503232.75,495998.59375,1563296.375,2255879.0,3541284.0,2850466.75,3207244.5,3137101.5,5489521.0,5621422.0
3664,É bom ver te de novo .,47265.43359375,788193.125,2205131.0,3703444.75,450830.84375,1680890.25,4592869.0,6442847.0,9045538.0,7848070.0,24341198.0,18925946.0,19666774.0
3665,Ferramenta para controlar os dispositivos de GPS de navegação desenvolvidos por a TomTom .,37904.95703125,112263.171875,242534.0,675398.0625,403837.03125,879488.375,725821.25,791078.8125,805443.0625,870950.5625,905204.9375,899067.25,984939.875
3666,O software permite que você controle o sistema de navegação e obter um acesso a o conteúdo de o dispositivo .,47636.50390625,164879.296875,360025.4375,576076.1875,300353.875,579567.625,551464.1875,569677.0,819149.625,1009713.5625,1129106.75,1029550.6875,1247084.25
3667,Cuidai pois que não venha sobre vós que está dito em os profetas o :,31710.638671875,71221.546875,376106.0625,201274.765625,175473.9375,379629.3125,359426.8125,405975.15625,476225.875,673331.125,619916.6875,694324.0625,743018.0
3668,Estamos com pressa .,21486.61328125,44661.375,199764.234375,162183.21875,413190.3125,1266880.0,553221.9375,516667.1875,335432.5,278392.4375,297540.0,534369.0,509003.96875
3669,RÚSSIA .,40912.8984375,896020.8125,1489514.25,2686774.75,1652627.25,2610858.0,2990219.25,1593673.625,4109481.5,1700053.875,3973008.0,5278964.0,6705746.5
3670,RU.TV canal de música começou a transmitir aberto com ABS-2A satélite a partir de uma posição 75 graus de longitude leste .,39084.25,256758.609375,568855.0625,793058.6875,676643.6875,1141099.875,987059.375,1340549.5,1114755.625,1432318.125,2012057.625,2451621.5,2572072.25
3671,"Configurações de transmissão : 11531 V SR 22000 FEC 5/6 , DVB-S / MPEG4 .",30863.0390625,173889.359375,470652.53125,531887.3125,458608.6875,631365.0625,834345.75,884023.375,1014941.25,1267304.25,1223402.125,1555282.625,1555350.75
3672,"Tem cuidado de ti mesmo e de o teu ensino ; persevera em estas coisas ; porque , fazendo isto , te salvarás , tanto a ti mesmo como a que te ouvem os .",43509.00390625,115579.28125,463130.84375,580247.875,503321.03125,999752.3125,1027379.1875,1317924.875,1504774.5,2075232.5,2193749.75,2679638.25,2818195.5
3673,"Se pensarem em isto , as crianças que começam a escola este ano reformaro se em 2065 .",42128.5703125,116932.7734375,436284.8125,335476.34375,217665.8125,446018.5,305851.96875,463500.25,667045.8125,851042.8125,1316614.625,1298009.625,1445727.25
3674,Estava a pensar em ... - Ponto de ignição .,33933.09375,118733.3046875,373184.53125,501785.9375,872879.625,1120631.875,1005666.6875,1288968.875,1492158.875,1796263.75,1531190.625,1687358.0,1785362.625
3675,"Ora , que é verdadeiramente viúva e desamparada a espera em Deus , e persevera de noite e de dia em súplicas e orações ;",43745.66015625,137723.328125,365964.375,697610.125,738472.875,953158.1875,955462.5625,1047419.625,1139830.625,1666095.75,2126764.25,2143436.5,2402019.0
3676,"Se você quer ser gentil com seus usuários , você pode orientá los diretamente em nossas páginas de busca .",29570.732421875,189705.609375,545467.9375,601718.9375,649615.125,1464543.125,1356885.75,1989396.0,2619012.75,2452423.75,4295153.5,4026401.25,4626852.0
3677,"Em este link , você vai encontrar nossas rotas de trem mais populares – https://www.saveatrain.com/routes_sitemap.xml.",35696.57421875,136321.0625,930735.625,1158920.25,1015694.6875,1759836.75,2106301.0,2385675.25,3005363.0,4145759.25,6240758.0,7223613.0,7760196.5
3678,"Dentro de você ter nossos links para Inglês páginas de destino , mas também temos https://www.saveatrain.com/fr_routes_sitemap.xml e você pode mudar o / fr para / de ou / isto e mais línguas .",31201.478515625,109787.4296875,443628.9375,571356.5625,494666.9375,1072424.25,1178985.125,1752994.25,1774217.875,2402403.75,2836934.0,3081604.5,3055276.5
3679,Onde ela está agora ?,33459.8125,28416.75,126190.3046875,217994.875,303996.375,304254.53125,297649.53125,249985.265625,267944.0,400332.28125,204352.359375,481156.1875,465243.3125
3680,E que será de nós o ?,42112.86328125,297385.375,449394.09375,1138256.625,657804.3125,1994546.25,1170837.0,1499835.875,1496635.375,1913798.625,2917556.75,2812012.75,2463978.75
3681,Respondeu o Senhor :,34101.01171875,393799.1875,725200.625,441011.46875,313792.28125,662107.375,1079143.125,787747.5,1797307.25,1587716.25,2922129.25,2559170.5,2820268.5
3682,"Qual é , pois , o mordomo fiel e prudente , que o Senhor porá sobre os seus servos , para lhes dar a tempo a ração ?",43614.27734375,99003.796875,412728.3125,560271.875,379899.09375,576413.0625,701525.0625,917230.9375,1094602.625,1381187.875,1566071.875,1991252.5,2007277.875
3683,Nosair acabaria por ser condenado por o seu envolvimento em a conspiração .,31045.029296875,205721.515625,192331.734375,400636.3125,334592.5625,669353.3125,1123555.5,1254923.75,1317343.0,1345669.125,1834737.5,2255814.5,2133000.0
3684,"Considerai , pois , quão grande era , a quem até o patriarca Abraão deu o dízimo dentre os melhores despojos este .",31607.169921875,81304.671875,235814.09375,385734.5,388371.5,544943.25,604575.375,676788.875,759424.0625,1002230.4375,1187304.25,1655417.625,2023345.25
3685,Nunca a esquecerei .,24644.556640625,232791.5625,967619.875,729602.8125,400539.25,533821.375,598898.1875,1936723.375,2328032.0,2622131.5,2202119.5,3403697.5,3648024.75
3686,"E , quando tiver chegado , mandarei que por carta aprovardes para levar a vossa dádiva a Jerusalém os ;",46953.77734375,153319.3125,303089.75,635517.5625,329428.4375,379081.9375,675841.375,537425.6875,615149.9375,1164602.875,1270758.125,1580843.25,1648438.625
3687,"Quando ele bateu a o portão de o pátio , uma criada chamada Rode saiu a escutar ;",35534.55859375,340593.28125,1022812.75,1215717.75,879199.875,2174126.0,2655397.0,3346737.75,3516196.0,5304656.5,5682442.5,7712939.0,7525501.0
3688,ryuring – OREOKA.COM,39018.55859375,24523.603515625,120107.125,169165.4375,132152.375,81354.234375,111855.2421875,111912.015625,245569.421875,183900.5625,258835.3125,305617.84375,332420.875
3689,Bem-aventurados que têm fome e sede de justiça porque eles serão fartos os .,34614.05078125,137977.3125,477072.71875,480735.5625,449837.46875,737634.5625,771864.5,808601.6875,1009274.5625,952654.75,1486345.625,1699997.125,1942528.0
3690,"A capacidade de manter qualquer coisa que fizemos ou não conseguimos fazer contra quem queremos ser , é incrivelmente adaptativa .",35097.765625,159007.9375,506641.5625,779483.0625,868314.0625,1430000.5,1555110.625,1583787.375,2026336.375,2899403.0,3643619.5,3948836.25,4117739.5
3691,"Porque onde estiver o teu tesouro , aí estará também o teu coração .",35791.203125,185812.078125,957060.3125,1243012.75,1045655.125,1568728.0,1558703.75,1196563.875,1280760.25,1911358.125,2136860.25,2298205.75,2452210.75
3692,"Tinha esta uma irmã chamada Maria , a qual , sentando se a os pés de o Senhor , ouvia a sua palavra .",43492.53515625,101683.0,187415.578125,188035.90625,164166.03125,289019.1875,421884.5625,413992.5625,544954.6875,721886.4375,922076.625,1087750.0,1299784.75
3693,"Disseram lhe que Jesus , o nazareno , ia passando .",30786.8125,297265.71875,579197.4375,989746.8125,756977.1875,686589.75,1152499.0,724706.3125,671653.375,713955.3125,813485.3125,760349.5,815383.625
3694,"A mais pequena companhia , a maior companhia têm de ser capazes de fazer três coisas perfeitamente :",42155.05078125,376440.15625,698413.0,863646.3125,829441.25,1341117.25,1749633.75,1392043.125,1779394.5,2971403.0,3086130.5,3381092.75,3636437.25
3695,"O produto que você quer vender tem de ser fantástico , tem de ter um "" marketing "" fantástico e tem de ter uma gestão financeira extraordinária .",44108.31640625,96644.1796875,284422.5,282290.9375,223514.609375,400540.0,505667.96875,506439.65625,612716.0,799669.0625,924069.625,984630.875,1003290.0625
3696,"E , por vezes , deixava me ficar a autografar livros e a tirar fotos com os estudantes .",40426.49609375,166471.15625,413249.40625,579993.375,517731.59375,780762.0,938874.125,1230744.0,1284848.875,1990751.125,2668333.5,3799149.0,3283731.0
3697,Também temos levado os littleBits para escolas de design .,32735.345703125,102069.1015625,301286.84375,308760.96875,374072.125,612255.75,581229.25,603708.875,518743.3125,1071309.0,747806.5,838593.625,1030327.625
3698,"Enviou , pois , mensageiros adiante de si .",31957.458984375,141535.5,766557.125,680851.125,604834.875,895375.875,715115.1875,862573.8125,803279.875,974701.375,1375906.75,1689994.375,1648209.125
3699,"Indo eles , entraram em uma aldeia de samaritanos para lhe prepararem pousada .",30515.51953125,163118.546875,502317.40625,771336.1875,550186.0625,610435.5625,617444.5,646225.25,658118.0,661463.625,987348.375,1324925.25,1218847.375
3700,"Mas em vão me adoram , ensinando doutrinas que são preceitos de homem .",42968.73828125,123855.5859375,422066.4375,374340.84375,369534.96875,585250.6875,670004.125,702853.6875,1028485.0,1187587.375,1584071.375,1617016.0,1672986.75
3701,Portanto ... -LRB- Risos -RRB-,47540.9296875,6230.37158203125,12102.21875,17378.234375,14427.2734375,24748.89453125,28863.615234375,38930.171875,42650.6640625,30862.94921875,39128.37109375,40068.1953125,34826.4296875
3702,"Podem estar a seguir a pessoa com as melhores ideias , mas também podem não estar .",29023.07421875,217045.40625,664008.8125,669011.875,612376.0625,1181174.0,1605483.75,2370708.75,2748911.25,2380988.5,4146771.5,3985485.5,4431881.0
3703,Ela enfiou te um cartão de oferta em a boca ?,41707.82421875,205563.25,607246.125,1381550.125,378363.90625,634563.75,497447.6875,817254.375,691826.9375,1196948.5,897687.0,1185139.0,1089630.375
3704,Manda estas coisas e ensina as .,22649.82421875,92764.421875,169992.96875,299689.21875,234005.328125,549592.4375,656192.125,1470945.5,1454952.75,2369537.75,2998643.5,2494957.25,3269494.5
3705,"E eu tinha esta ideia de que o campo seria assim , mas melhor .",44043.25,120643.9296875,422055.15625,523261.78125,624880.625,1174262.0,1373908.5,800916.125,1346049.125,1536368.625,2383721.75,2795661.5,2847293.25
3706,"Rogo vos , portanto , que sejais meus imitadores .",32024.119140625,91745.875,425811.0625,656001.3125,777850.8125,756829.9375,748823.4375,971162.5625,1314034.25,1437048.0,2556389.5,4108404.25,4657923.0
3707,er a fez que pode o ; antecipou se a ungir o meu corpo para a sepultura .,39662.42578125,112463.6640625,183726.828125,238986.875,214804.984375,315398.59375,381678.1875,499461.3125,587231.5625,747466.375,818086.375,945640.5625,1178353.375
3708,Os originais também têm medo .,31399.388671875,484765.78125,814813.875,1129778.875,1217445.375,3132464.75,5496755.5,7812330.5,8989297.0,18814264.0,17148660.0,21982556.0,22587154.0
3709,A vulnerabilidade não é fraqueza .,28003.65625,183615.953125,821786.5,991395.25,4737248.0,5325347.5,9381362.0,12104661.0,17935140.0,20220092.0,28045420.0,27159904.0,34208420.0
3710,"Wade , és melhor de o que isto .",49310.25,164668.890625,390650.8125,490450.125,250562.390625,355354.90625,753773.0,898509.25,960127.375,1254289.625,2445683.25,2337560.75,2602393.75
3711,"Não há um dia de trabalho , há momentos de trabalho .",44009.40625,218002.34375,991643.875,1637908.125,963049.125,2838871.75,2172393.25,3456763.75,3281689.75,5336608.0,5012194.5,6259677.0,6724003.5
3712,Eu vou destruir você .,36970.85546875,104680.1015625,324049.34375,304063.09375,912278.4375,1172707.625,2003175.75,1645088.75,1526127.5,1588023.75,3122116.0,2605915.25,2699843.75
3713,"Mas achavam se ali Maria Madalena e a outra Maria , sentadas defronte de o sepulcro .",46055.7109375,156381.734375,256102.96875,366032.78125,339521.78125,700522.9375,835599.9375,955563.75,1625902.75,1810740.625,1985397.0,2367051.0,2441083.5
3714,Roubar a que roubou aquele ainda é roubar ?,38001.234375,77138.2890625,706239.4375,1451949.125,1261796.5,2625927.75,2199504.25,1937046.625,2483031.75,2729455.0,2483633.25,2581754.75,3005262.5
3715,É aqui .,22717.81640625,567383.5625,483112.625,646798.0625,245667.578125,319444.65625,780942.1875,828332.25,1180525.375,763518.3125,1411950.25,1702026.5,2039794.0
3716,"esta capacidade de sintetizar felicidade , de nós alguns fazem este truque melhor que outros .",32377.580078125,124261.265625,246134.484375,335990.21875,224878.953125,428625.9375,578109.75,872404.5,984664.6875,1478914.0,1699293.625,2497728.25,2669193.75
3717,E algumas situações permitem a qualquer pessoa fazê lo mais eficazmente de o que outras situações .,42655.6640625,230816.78125,280768.0625,706954.375,428013.25,746514.625,898543.5625,806486.125,1261933.75,1576814.125,2594298.0,2676734.0,2695228.25
3718,"A que parece o , a liberdade",43120.17578125,70254.703125,118216.1796875,216255.3125,148571.0,483604.46875,1101351.25,1776791.625,2807481.5,2712704.25,6308429.0,8116933.0,9859413.0
3719,Foi então que me apercebi .,35629.234375,137789.015625,657912.25,1305621.25,608515.75,1437893.75,1517635.625,1660602.5,1970017.875,3857347.0,3960913.0,6389137.0,7649429.0
3720,Foi então que soube que a conversa com a sociedade se alterou profundamente em estes últimos 10 anos .,37145.2265625,147233.84375,544645.5625,515782.0,325118.21875,746114.625,786122.0,816357.0,1178256.75,1726435.5,2010897.125,2135481.25,2268783.25
3721,"Isso disseram seus pais , porque temiam os judeus , porquanto já tinham estes combinado que se alguém confessasse ser Jesus o Cristo , fosse expulso de a sinagoga .",37702.19921875,207936.0,726763.1875,1131394.0,768044.75,1039445.0,1231615.25,1098523.125,1331216.125,1597043.625,2229588.75,2338073.25,2634576.75
3722,""" Trabalho lá .",35943.28125,149623.203125,329343.90625,289181.84375,275527.6875,491007.0,1017516.3125,764413.75,1880758.125,1486439.25,2874514.0,2512071.0,3322464.0
3723,Telefone para Contato *,36129.72265625,67167.3515625,285127.0,347714.5625,214102.46875,556009.375,915721.5,764693.75,1448903.25,1915588.0,3774087.25,3404311.0,3294876.75
3724,que é que está a fazer O ?,36143.8203125,213224.84375,306357.28125,447700.5625,425821.59375,606601.375,395176.125,214616.609375,314136.59375,307241.46875,306256.5,305824.28125,299436.09375
3725,"Seja vos pois notório que esta salvação de Deus é enviada a os gentios , e eles ouvirão .",39546.47265625,229101.828125,935030.875,1026626.0625,697624.75,979154.8125,857543.4375,1416256.25,1146690.625,2181848.75,2532357.75,3032231.75,3411265.75
3726,- Está ótima .,27322.048828125,171403.046875,607671.375,398701.9375,347207.5625,679846.6875,978595.5625,1646782.5,1361265.25,1371431.625,1538827.75,1901340.625,1818885.375
3727,Arquivos Mensais : janeiro 2018,35642.38671875,178395.90625,287010.21875,195372.0625,176534.265625,572810.5625,615573.625,598573.875,1708384.875,1261582.375,1420174.5,1007804.8125,1119391.75
3728,"Anda , filho .",30405.19140625,94362.3984375,286858.90625,726132.125,457144.125,883545.5,2813734.75,2193275.0,4636543.5,4752343.5,9802503.0,14813835.0,21009176.0
3729,"Mas , até lá , vou fazer que vim fazer o .",37439.59765625,209425.203125,368158.1875,469613.6875,354572.25,708454.6875,863015.625,912921.625,837438.8125,1631049.625,1326229.875,2374528.0,2208555.25
3730,Que quer ele ?,52909.13671875,21817.505859375,64037.46484375,198770.34375,122307.71875,139033.640625,282048.75,497817.375,527480.9375,918071.9375,861070.5,1138177.25,1042706.5
3731,- Esse .,24787.08984375,436818.96875,1574414.375,349129.40625,729556.1875,1154521.0,1201242.5,983431.5625,955094.5625,933307.9375,1021955.75,992357.25,965553.1875
3732,"Já não se trata de um líder , trata se de um grupo , plural .",36990.4296875,93384.703125,591683.25,813631.9375,502874.84375,704660.4375,598342.75,707072.375,733002.75,1154822.75,1027163.6875,1550336.5,1696193.0
3733,"Atualmente , uma nova set-top box de a GS ainda está em desenvolvimento e sua aparência de vida em o mercado ainda é desconhecida .",36867.30859375,108835.9609375,515667.90625,1117638.25,941275.875,1531278.25,1556303.375,1793639.5,2344550.75,2902122.25,4101991.0,4364465.5,4659224.5
3734,"Disse lhe , então , Pilatos :",25002.08984375,229547.546875,172680.5,276362.21875,225662.015625,491134.84375,639914.0,590779.9375,957226.5,841953.6875,1087320.625,1209548.0,1162509.0
3735,Não me respondes ?,70122.7734375,107232.859375,228134.875,184002.65625,76836.3828125,216085.84375,182098.96875,547320.375,859424.8125,952898.25,1170243.125,1000590.6875,1607780.5
3736,"não sabes que tenho autoridade para te soltar , e autoridade para te crucificar ?",41646.0546875,67076.7109375,168416.4375,243780.65625,191111.828125,396183.65625,605789.125,699250.0625,855635.0625,1781532.375,2567274.0,2973189.0,3181126.5
3737,"Esta Obra , foi criada com o efeito de Pontilhismo .",36656.84765625,143446.890625,635937.75,537098.75,305135.5625,535612.875,828363.0625,824390.3125,1103648.5,1523694.5,2749973.25,3216973.75,3541145.5
3738,Lembram se de Hamlet ?,45429.89453125,332777.0625,410610.625,739654.875,465809.40625,1979894.875,1355925.875,1948900.125,2709397.5,4501488.0,4268195.5,3727557.75,3688714.5
3739,"Ato 1 , cena 3 : ele descobre que foi o seu tio quem matou o seu pai .",28812.845703125,50620.18359375,251176.296875,609317.6875,386267.15625,1078997.0,966801.75,1213593.25,1308822.625,1475424.625,1799308.75,1685642.0,1770222.5
3740,"Há estudos que mostram que 19 em 20 pessoas que tentam suicidar se , irão falhar .",30811.869140625,123083.625,564626.25,537506.625,440014.5625,637889.3125,945565.6875,845791.6875,1155501.375,1080012.0,1295285.375,1474725.375,1407135.125
3741,Não vou repetir novamente .,27718.583984375,262324.3125,349384.875,845278.8125,364257.53125,678503.375,1311873.125,2534566.0,3229330.5,1916980.625,4555797.0,3019169.0,4050487.75
3742,"porque por a obra de Cristo chegou até as portas de a morte , arriscando a sua vida para suprir me que faltava de o vosso serviço o .",44333.30859375,153112.265625,402937.625,962863.5625,705788.3125,1207819.0,1268483.125,1957332.125,1826925.75,2957761.75,2643057.5,3868845.0,3701195.5
3743,Este mês você tem uma grande quantidade sem o código de o cupom !,33390.98828125,84192.1953125,169119.78125,335299.78125,263960.78125,403656.09375,641162.0625,677560.625,898194.0,1148290.625,1129622.625,1265866.75,1606862.375
3744,"Para qualquer ordem de mais de $250 você começa 20 % desconto , para qualquer ordem de mais de $350 você começa 25 % e para qualquer ordem de mais de $500 você começa 30 % desconto !",33750.0390625,161288.75,386931.15625,607783.8125,826165.875,1229767.875,1215169.5,1751405.0,1935183.625,2595698.75,2575638.75,3427583.75,3291695.0
3745,E acrescentou :,47455.265625,401676.5,382866.65625,296639.5625,837577.8125,1380426.75,2258511.75,439458.09375,1169595.875,1700884.125,2285818.75,2459070.25,2797298.75
