,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3438,"First Time Private Jet Air Charter Flight Surprise gift tour over flying commercial , hire WysLuxury Aircraft Plane Aviation Rental company near me at https://www.wysluxury.com/location for citation in your area .",6159.0888671875,2028.2568359375,792.0789794921875,374.5404357910156,288.601318359375,231.09957885742188,210.73355102539062,235.7561798095703,171.54046630859375,155.6551055908203,152.54281616210938,156.96900939941406,134.54745483398438,120.40225982666016,104.55767059326172,119.57105255126953,109.65453338623047,127.77674865722656,90.05813598632812,86.39753723144531,87.65750885009766,82.26372528076172,91.18930053710938,76.65811157226562,65.07962036132812,71.83529663085938,69.35327911376953,69.11624145507812,64.72314453125,65.62962341308594,65.79158782958984
3439,"The first kind tells you , "" You can do it !",5274.96533203125,194.3524627685547,87.7818603515625,89.16239929199219,126.20147705078125,100.17634582519531,107.35164642333984,71.77955627441406,64.46082305908203,62.831504821777344,60.013023376464844,59.2950439453125,66.54296875,64.78093719482422,57.415260314941406,72.26219177246094,81.05708312988281,65.07999420166016,57.1750602722168,58.30952072143555,56.165313720703125,63.90086364746094,62.835819244384766,77.02448272705078,59.73192596435547,65.61782836914062,79.15862274169922,66.53887939453125,67.60202026367188,65.8979263305664,61.17120361328125
3440,You can make it !,5280.224609375,75.7496337890625,53.392276763916016,37.87135696411133,30.246536254882812,42.93495178222656,48.003868103027344,35.514244079589844,38.859649658203125,57.627445220947266,41.32844161987305,29.69976043701172,35.32515335083008,28.922386169433594,21.92820167541504,33.499847412109375,30.268529891967773,38.63238525390625,31.336885452270508,38.94002151489258,29.667348861694336,28.429128646850586,43.79582214355469,32.2967643737793,24.162424087524414,26.91233253479004,22.365116119384766,27.31842613220215,28.65396499633789,23.416439056396484,25.494747161865234
3441,"Anything 's possible ! """,6135.19970703125,1876.8392333984375,1255.61083984375,1050.9326171875,637.5130615234375,377.3750305175781,395.8635559082031,380.5530700683594,218.7835693359375,337.1596984863281,235.791015625,273.25421142578125,368.93914794921875,219.9842987060547,137.56842041015625,375.579833984375,159.80755615234375,195.45889282226562,183.85206604003906,254.24468994140625,227.17922973632812,257.34765625,237.91531372070312,191.7776641845703,170.6297149658203,357.2395324707031,271.5010070800781,172.81114196777344,166.0582275390625,187.271728515625,176.097900390625
3442,Here is wisdom .,8749.9404296875,260.22576904296875,165.6276397705078,140.09353637695312,102.71287536621094,130.97671508789062,165.3370361328125,144.93556213378906,198.13526916503906,225.05271911621094,197.9095001220703,252.9167938232422,244.63267517089844,133.93768310546875,128.66751098632812,154.93887329101562,154.18734741210938,140.63687133789062,206.447509765625,182.45863342285156,169.74993896484375,198.08737182617188,215.87574768066406,131.07887268066406,110.14372253417969,155.7958221435547,161.12008666992188,120.39490509033203,127.90263366699219,126.06591033935547,125.71900177001953
3443,"He who has understanding , let him calculate the number of the beast , for it is the number of a man .",5747.0595703125,164.4296417236328,103.0760498046875,79.08064270019531,66.8252944946289,79.27364349365234,71.1692886352539,54.648468017578125,62.946842193603516,63.07014465332031,52.50938415527344,58.05384063720703,41.92198944091797,48.187957763671875,51.85308074951172,49.30310821533203,45.30581283569336,34.889686584472656,31.150442123413086,36.356449127197266,37.61455535888672,34.716224670410156,36.73165512084961,38.28940963745117,45.80503463745117,36.54131317138672,33.22361373901367,31.721752166748047,33.0351448059082,31.325300216674805,31.15492057800293
3444,His number is six hundred sixty - six .,5331.44189453125,1023.0775756835938,632.9598999023438,674.5811767578125,518.8176879882812,287.3436279296875,228.89292907714844,88.7011489868164,131.37615966796875,98.56317901611328,99.54898071289062,84.2818832397461,64.3498306274414,63.71845626831055,50.03132629394531,51.8097038269043,53.58340072631836,48.535247802734375,57.55305099487305,45.15837860107422,69.55242156982422,56.21871566772461,49.56856155395508,71.78701782226562,73.46977233886719,57.012367248535156,44.58458709716797,60.189327239990234,50.36001968383789,55.224853515625,58.356781005859375
3445,"Those are not Fibonacci numbers , but if you look at them closely , you 'll see the Fibonacci numbers buried inside of them .",5445.8681640625,510.2313232421875,348.44049072265625,240.27276611328125,275.8805236816406,350.815185546875,353.1358337402344,320.2955627441406,304.0308837890625,224.32351684570312,180.44284057617188,172.37570190429688,179.0374298095703,196.9020233154297,205.01475524902344,167.67665100097656,142.53921508789062,169.867431640625,144.3487548828125,166.41644287109375,120.01179504394531,115.8619613647461,84.82601928710938,120.16452026367188,118.46778869628906,126.81260681152344,93.94960021972656,96.32923889160156,85.42115020751953,91.80696105957031,88.56181335449219
3446,I should 've known .,5076.3642578125,1233.7293701171875,2028.088623046875,1694.3941650390625,2368.1416015625,2713.70654296875,2099.224853515625,1496.396728515625,1052.4927978515625,1227.0001220703125,2193.33544921875,996.6130981445312,950.361083984375,1649.1090087890625,1754.4774169921875,3004.704833984375,2030.9783935546875,1005.1905517578125,1812.715087890625,1206.1475830078125,1349.1051025390625,1210.7418212890625,1094.3331298828125,1390.677001953125,1515.762939453125,1468.61865234375,1703.2919921875,1816.2867431640625,1596.0765380859375,1430.6953125,1329.660400390625
3447,"But the tongue can no man tame ; it is an unruly evil , full of deadly poison .",4774.24072265625,588.0963134765625,372.287109375,183.2178192138672,184.1256103515625,202.04351806640625,158.93392944335938,156.9418487548828,139.31320190429688,130.31369018554688,107.59886169433594,134.72047424316406,119.29029083251953,117.401123046875,111.39749145507812,115.90428924560547,110.78612518310547,108.6768569946289,83.10334777832031,99.42256164550781,89.48362731933594,85.6275863647461,97.69035339355469,101.68061828613281,99.62068939208984,101.57850646972656,97.86449432373047,95.5592269897461,83.68183898925781,89.7284164428711,88.31755828857422
3448,"And when he had considered the thing , he came to the house of Mary the mother of John , whose surname was Mark ; where many were gathered together praying .",4789.73681640625,392.42254638671875,235.05943298339844,180.96578979492188,122.88252258300781,102.84505462646484,101.17230987548828,106.09701538085938,76.50146484375,77.78577423095703,82.04728698730469,67.79796600341797,78.40225982666016,71.95006561279297,64.53709411621094,69.1980209350586,72.34165954589844,58.35541534423828,52.72719192504883,51.45145797729492,60.128883361816406,58.05356216430664,64.54266357421875,57.99753189086914,55.07201385498047,54.19310760498047,58.83854675292969,58.81730651855469,49.73272705078125,53.49527359008789,51.72699737548828
3449,"Zacchaeus stood and said to the Lord , "" Behold , Lord , half of my goods I give to the poor .",6217.27734375,261.8984680175781,207.6070556640625,180.8968505859375,114.09773254394531,109.40106964111328,117.92925262451172,106.6596450805664,98.92535400390625,85.15050506591797,105.59215545654297,81.96806335449219,78.00904846191406,86.60016632080078,70.96223449707031,75.81460571289062,71.37982940673828,71.35325622558594,81.1512451171875,64.13136291503906,87.43680572509766,84.3056411743164,87.73411560058594,90.4216537475586,85.26227569580078,89.48584747314453,76.6834487915039,87.52201843261719,87.56134033203125,79.064697265625,80.11357116699219
3450,"If I have wrongfully exacted anything of anyone , I restore four times as much . """,5196.48388671875,644.6705932617188,480.9632263183594,528.0816040039062,394.894287109375,435.8836975097656,292.0164794921875,333.02325439453125,316.10137939453125,280.0372009277344,265.4557189941406,257.49151611328125,280.4972229003906,256.3785705566406,227.10633850097656,275.5498962402344,209.27565002441406,210.42298889160156,187.2678985595703,158.4922637939453,147.69686889648438,152.0314483642578,160.94593811035156,163.19158935546875,159.30039978027344,139.8481903076172,137.2662811279297,141.23822021484375,127.68392944335938,128.05580139160156,124.33997344970703
3451,"MM : Yeah , we 're building a tool that makes it really easy for publishers right now to build this content .",6693.02197265625,651.216552734375,329.7277526855469,294.58099365234375,230.2349395751953,198.40756225585938,158.8523406982422,157.10304260253906,121.9515380859375,146.24256896972656,127.8574447631836,120.15345764160156,101.21727752685547,119.46852111816406,100.31511688232422,76.07682800292969,101.71775817871094,72.49556732177734,81.56444549560547,78.317626953125,89.47488403320312,83.53508758544922,65.71793365478516,95.1274642944336,75.3744125366211,65.37020874023438,69.5460205078125,74.47623443603516,73.66070556640625,74.8307113647461,73.06217956542969
3452,"Therefore do n't be ashamed of the testimony of our Lord , nor of me his prisoner ; but endure hardship for the Good News according to the power of God ,",5475.2861328125,441.1971435546875,285.8371276855469,247.1827850341797,188.92465209960938,173.16566467285156,157.53746032714844,165.345458984375,124.6064682006836,121.60323333740234,118.91120910644531,106.93765258789062,104.50498962402344,113.74707794189453,96.44556427001953,98.4385757446289,100.35066223144531,102.74221801757812,80.37954711914062,89.12737274169922,80.65398406982422,89.7217025756836,86.00733184814453,97.87644958496094,95.44437408447266,97.46185302734375,87.41850280761719,89.9236068725586,87.82247924804688,85.38542938232422,83.96819305419922
3453,"For if that first covenant had been faultless , then should no place have been sought for the second .",5386.50439453125,573.3193359375,350.64007568359375,445.4864501953125,322.72393798828125,327.54547119140625,339.45391845703125,288.870361328125,285.33245849609375,208.5227813720703,252.006103515625,275.62017822265625,233.61619567871094,199.05612182617188,239.31288146972656,228.77235412597656,202.33604431152344,226.53073120117188,210.20285034179688,164.27603149414062,154.20065307617188,159.4994659423828,166.8838653564453,154.87905883789062,176.5115966796875,179.59637451171875,183.22760009765625,169.980224609375,147.9314422607422,147.5631103515625,149.59750366210938
3454,"And when they were departed , behold , the angel of the Lord appeareth to Joseph in a dream , saying , Arise , and take the young child and his mother , and flee into Egypt , and be thou there until I bring thee word : for Herod will seek the young child to destroy him .",6536.4814453125,355.98577880859375,187.42172241210938,157.0924835205078,129.9095458984375,86.3424301147461,67.3255615234375,78.0496826171875,68.279296875,63.67927551269531,57.61211395263672,58.165367126464844,51.16374206542969,53.12300109863281,50.0606803894043,45.86251449584961,45.73250961303711,42.4389762878418,37.68674850463867,44.02503967285156,35.2192497253418,44.50151062011719,40.31048583984375,38.332618713378906,39.98286819458008,39.99570846557617,39.22087860107422,37.126136779785156,35.262638092041016,36.087562561035156,35.921485900878906
3455,"Now I said I have over a decade of demonizing stress to redeem myself from , so we are going to do one more intervention .",5536.75830078125,324.57958984375,186.1144561767578,135.53892517089844,103.13774871826172,110.7408676147461,98.65129089355469,72.06832122802734,75.11038208007812,66.62271881103516,65.81088256835938,54.47450637817383,52.54018783569336,58.598785400390625,61.92568588256836,62.178462982177734,56.04679489135742,53.464149475097656,57.084075927734375,58.703636169433594,50.8525390625,53.424659729003906,51.334205627441406,54.443359375,48.817108154296875,44.385231018066406,44.30695724487305,42.336517333984375,43.74673080444336,44.730838775634766,45.18500518798828
3456,"Someone invited me to a meeting , but could n't manage to fit me in to a regular sort of conference room meeting , and said , "" I have to walk my dogs tomorrow .",5924.13232421875,398.21282958984375,193.65597534179688,213.53761291503906,169.03260803222656,142.537109375,116.35926055908203,139.7997283935547,123.06083679199219,99.77452850341797,101.9315414428711,88.70779418945312,96.4315414428711,98.08650207519531,87.55838012695312,89.89372253417969,81.55903625488281,81.65737915039062,89.82037353515625,82.07565307617188,83.79975128173828,77.61079406738281,72.91606903076172,75.02550506591797,70.1973648071289,65.0698471069336,68.28004455566406,73.5865249633789,76.11881256103516,71.50850677490234,69.74829864501953
3457,"Could you come then ? """,5529.6298828125,211.30276489257812,102.21222686767578,80.87442016601562,54.60039138793945,31.770736694335938,26.318580627441406,30.357032775878906,36.6506233215332,42.953697204589844,26.555442810058594,45.515438079833984,31.145465850830078,40.98619842529297,42.693416595458984,36.61244583129883,39.45454406738281,36.987754821777344,35.02985382080078,43.78828430175781,37.22283172607422,37.83156967163086,30.819074630737305,29.639127731323242,36.83197784423828,39.18550109863281,37.032737731933594,30.428443908691406,33.342308044433594,32.95133590698242,32.419734954833984
3458,"I think , as a society , we put more pressure on our boys to succeed than we do on our girls .",7685.2685546875,268.10101318359375,179.18458557128906,197.7385711669922,141.40554809570312,120.62091827392578,107.1727294921875,86.80850219726562,88.90868377685547,82.36723327636719,104.40496826171875,74.7709732055664,69.04766082763672,70.99994659423828,67.68627166748047,58.27302551269531,88.25032806396484,54.479183197021484,58.03548812866211,50.70065689086914,55.85212326049805,53.770408630371094,41.05793762207031,51.425628662109375,44.91929626464844,45.54930877685547,41.10855484008789,37.88924789428711,38.90961837768555,39.96760940551758,39.37171936035156
3459,"And she said , "" Yeah , but you know I 'd rather finish my meal if you do n't mind . """,5395.8720703125,354.22479248046875,247.28392028808594,208.0846710205078,163.44912719726562,138.4205322265625,129.03646850585938,121.27184295654297,129.4728240966797,130.969970703125,82.64376831054688,88.98116302490234,86.81334686279297,85.30164337158203,85.63150024414062,98.2943344116211,82.60802459716797,74.36260986328125,82.97782135009766,87.30510711669922,88.08871459960938,90.69697570800781,81.55584716796875,83.03541564941406,74.68883514404297,78.19694519042969,76.89061737060547,82.0291748046875,86.3336181640625,85.66466522216797,86.221923828125
3460,"Therefore take no thought , saying , What shall we eat ?",6323.1044921875,330.7709045410156,238.14242553710938,216.15261840820312,217.77313232421875,135.18475341796875,120.09921264648438,106.26105499267578,64.14549255371094,62.13201904296875,52.648643493652344,70.68289184570312,66.41328430175781,50.2493896484375,71.9854507446289,44.45115280151367,54.57255172729492,39.59828567504883,37.64894485473633,39.02999496459961,32.80073165893555,37.10445022583008,38.674072265625,39.81144714355469,36.36806869506836,36.02722930908203,32.15739059448242,32.34510040283203,28.848264694213867,28.22441291809082,27.66551399230957
3461,"or ,",8231.13671875,9.510016441345215,29.72943878173828,10.15823745727539,6.3943681716918945,8.704532623291016,19.466176986694336,18.027355194091797,15.849838256835938,22.761024475097656,12.889010429382324,19.361797332763672,18.772428512573242,11.418561935424805,12.387718200683594,13.601280212402344,20.284339904785156,10.7537841796875,19.224483489990234,19.912473678588867,27.266069412231445,20.641752243041992,26.264476776123047,14.22062873840332,10.678664207458496,13.929550170898438,14.33873462677002,17.506324768066406,22.024131774902344,27.582456588745117,27.040084838867188
3462,What shall we drink ?,4987.677734375,349.8427734375,430.87286376953125,136.4465789794922,242.43325805664062,184.49420166015625,91.49348449707031,65.45557403564453,94.63585662841797,55.29222869873047,58.599510192871094,39.87754440307617,80.05396270751953,53.71294403076172,64.59830474853516,59.112815856933594,55.987815856933594,44.81539535522461,58.10468673706055,54.94071578979492,34.50034713745117,34.38340377807617,47.54801940917969,34.44527816772461,43.008522033691406,45.81959533691406,40.47129821777344,32.63162612915039,33.97711944580078,38.2673225402832,37.16160202026367
3463,"or , Wherewithal shall we be clothed ?",5042.2470703125,1041.94091796875,560.3178100585938,496.0193786621094,271.9504699707031,255.13865661621094,289.4080505371094,181.50686645507812,167.0409393310547,123.28031921386719,96.9874496459961,184.83065795898438,137.11260986328125,84.75897979736328,103.21070861816406,110.167724609375,96.20364379882812,101.68264770507812,99.32428741455078,85.59112548828125,103.39508819580078,94.67607116699219,100.41633605957031,95.37686157226562,109.7365493774414,109.20327758789062,85.77318572998047,105.14198303222656,109.43315887451172,103.68544006347656,99.39857482910156
3464,The chief priests accused him of many things .,4126.0712890625,2441.687255859375,1082.65869140625,450.9559020996094,492.8897399902344,760.0931396484375,463.7853698730469,331.428955078125,365.0408020019531,492.0785827636719,344.06640625,320.71844482421875,206.4307861328125,240.41856384277344,303.0447692871094,299.4549255371094,161.1905517578125,214.52061462402344,241.6817626953125,253.13844299316406,210.03492736816406,234.13253784179688,215.52520751953125,245.43199157714844,187.92474365234375,177.38978576660156,171.94027709960938,172.8190460205078,172.8740234375,191.420166015625,180.8931427001953
3465,"They went into Capernaum , and immediately on the Sabbath day he entered into the synagogue and taught .",7307.037109375,553.4205932617188,361.7491760253906,264.2840576171875,216.10684204101562,160.80816650390625,168.3533935546875,139.67086791992188,129.81690979003906,135.22207641601562,134.42861938476562,122.38909149169922,120.73714447021484,93.86734008789062,88.05193328857422,92.59321594238281,88.14191436767578,69.56024932861328,78.30066680908203,67.798583984375,77.53914642333984,84.7513427734375,68.94329833984375,57.05979919433594,65.65835571289062,64.3251953125,62.788230895996094,56.86491394042969,60.05776596069336,59.99611282348633,61.58222579956055
3466,"And this is life eternal , that they might know thee the only true God , and Jesus Christ , whom thou hast sent .",6271.92919921875,497.7568054199219,323.1099853515625,248.13340759277344,211.957275390625,143.29443359375,121.64720153808594,115.6855239868164,110.69097137451172,125.89422607421875,106.57317352294922,83.94648742675781,100.73564147949219,90.40918731689453,107.36685180664062,81.62315368652344,79.00251007080078,84.47307586669922,79.4307861328125,93.89030456542969,79.55947875976562,80.76127624511719,102.66254425048828,71.87126922607422,103.42141723632812,85.93894958496094,75.85387420654297,73.31340789794922,75.43694305419922,79.6426010131836,79.7906265258789
3467,This is what I looked like with my grandma just a few months earlier .,5742.5009765625,422.611572265625,145.2247314453125,121.5097427368164,81.80484771728516,62.322635650634766,42.09297180175781,53.73674392700195,40.961219787597656,73.35275268554688,43.010257720947266,38.158477783203125,39.101016998291016,38.376129150390625,36.33781051635742,40.07996368408203,29.013206481933594,36.38083267211914,32.17741775512695,32.3713264465332,35.60458755493164,27.25787353515625,26.394500732421875,31.843303680419922,27.020950317382812,30.54164695739746,26.906803131103516,28.036863327026367,28.175559997558594,27.41588020324707,27.182111740112305
3468,"July 23 , 2017",3452.2646484375,4020.773681640625,1180.6744384765625,242.08692932128906,124.95853424072266,151.3114776611328,76.31018829345703,38.28937911987305,19.677263259887695,20.449748992919922,25.19155502319336,23.208938598632812,15.471920013427734,17.701169967651367,14.282407760620117,18.710853576660156,11.857263565063477,14.984145164489746,12.557750701904297,16.07952308654785,14.865251541137695,20.814687728881836,11.717019081115723,21.05756950378418,11.897065162658691,11.320097923278809,10.546619415283203,10.331870079040527,10.483469009399414,9.983991622924805,10.307037353515625
3469,Shut the fuck up .,5568.3662109375,241.69558715820312,140.92440795898438,75.44147491455078,97.78962707519531,62.30747604370117,80.63059997558594,76.26296997070312,38.244712829589844,24.18821144104004,26.19032096862793,18.467065811157227,28.164941787719727,19.432933807373047,20.936052322387695,18.1445369720459,17.99812889099121,9.51036548614502,7.910994529724121,9.946793556213379,14.366074562072754,14.416104316711426,11.771677017211914,9.829225540161133,9.52784538269043,7.838871955871582,9.869582176208496,8.405191421508789,7.729718208312988,7.641319751739502,7.5128560066223145
3470,"These , therefore , came to Philip , who was from Bethsaida of Galilee , and asked him , saying , "" Sir , we want to see Jesus . """,5496.69482421875,198.16796875,158.99790954589844,116.54488372802734,112.39122772216797,83.9325180053711,78.26203155517578,93.57136535644531,57.39932632446289,65.20874786376953,58.32673263549805,47.98857879638672,50.412635803222656,54.31108093261719,43.784889221191406,44.77143859863281,40.277984619140625,38.572906494140625,38.48601150512695,41.92341995239258,39.57053756713867,37.47446823120117,38.59000015258789,36.29611587524414,36.00328063964844,37.989173889160156,33.70669174194336,31.98618507385254,31.981109619140625,34.109596252441406,33.7907829284668
3471,We 're talking about our mind .,4354.87939453125,438.9920349121094,420.9541320800781,627.3738403320312,695.7696533203125,607.8811645507812,371.4910583496094,366.1944274902344,153.32302856445312,345.423095703125,180.46737670898438,149.74951171875,191.48963928222656,333.8667297363281,289.0056457519531,368.2255859375,213.6449432373047,202.5127716064453,133.79380798339844,200.13119506835938,179.98670959472656,199.729736328125,312.9958801269531,299.8924560546875,256.0758056640625,324.2213439941406,298.2214660644531,277.2946472167969,200.4094696044922,230.91287231445312,237.32408142089844
3472,"And beholding the man which was healed standing with them , they could say nothing against it .",4956.462890625,268.0946350097656,229.16079711914062,143.71629333496094,180.83311462402344,112.82766723632812,107.60917663574219,104.51191711425781,94.56241607666016,108.06805419921875,105.49260711669922,121.51033020019531,83.72518157958984,82.24830627441406,84.11434173583984,85.92927551269531,72.64069366455078,101.7303237915039,90.55087280273438,87.95913696289062,101.12957763671875,115.96388244628906,104.45611572265625,99.51799011230469,80.27310180664062,103.9857406616211,93.96900177001953,102.48905181884766,92.6756820678711,89.89938354492188,87.92173767089844
3473,"So we trick our brains , because our brain simply does n't accept the fact that it does n't really make sense .",6302.23828125,550.6781616210938,473.62786865234375,455.9680480957031,347.6884765625,211.00613403320312,234.40452575683594,230.45494079589844,151.79949951171875,172.97073364257812,141.71092224121094,154.815185546875,112.55935668945312,121.38848114013672,129.90792846679688,116.81840515136719,123.02094268798828,115.3396224975586,100.84589385986328,118.46366119384766,87.277099609375,107.73938751220703,100.90828704833984,110.73727416992188,83.05259704589844,88.1097183227539,77.21905517578125,84.57948303222656,83.29103088378906,90.83828735351562,90.13619232177734
3474,And what do you want ?,4408.587890625,46.35092544555664,41.70185089111328,22.234643936157227,28.966829299926758,18.153532028198242,13.444130897521973,12.473663330078125,10.36866569519043,9.127638816833496,10.19510269165039,8.226820945739746,9.706244468688965,8.290535926818848,8.951391220092773,11.747178077697754,9.241400718688965,9.40638542175293,8.59095287322998,6.40200138092041,6.956912517547607,8.299888610839844,7.917227268218994,6.941569805145264,7.837376594543457,8.218350410461426,8.561527252197266,7.890494346618652,8.558362007141113,7.616804122924805,7.355830669403076
3475,"And if the son of peace be there , your peace shall rest upon it : if not , it shall turn to you again .",5137.11865234375,255.25975036621094,161.27781677246094,169.3671112060547,135.6360321044922,98.74518585205078,115.22576904296875,110.90331268310547,73.98844146728516,91.79597473144531,87.19831085205078,96.89564514160156,84.32023620605469,80.71265411376953,84.32939910888672,91.73839569091797,92.71701049804688,78.51958465576172,63.43086242675781,66.95948028564453,64.54786682128906,73.37202453613281,64.93848419189453,69.02566528320312,64.72412872314453,62.374691009521484,70.41474151611328,66.93592834472656,58.71827697753906,59.28048324584961,59.46665954589844
3476,Need any help ?,6122.00830078125,1689.4857177734375,1225.2601318359375,211.03985595703125,323.9189147949219,231.4816131591797,162.5976104736328,177.04054260253906,237.3451385498047,394.6512756347656,504.4577331542969,194.67840576171875,183.8497772216797,81.2406005859375,307.56378173828125,182.52398681640625,224.96441650390625,167.37525939941406,139.84458923339844,113.83427429199219,96.82991790771484,147.91409301757812,117.34379577636719,76.7249984741211,152.2694091796875,94.45232391357422,115.12818145751953,107.27176666259766,74.96163940429688,91.30573272705078,76.47998046875
3477,I know what this is .,6430.04541015625,52.47849655151367,39.806922912597656,31.64146614074707,26.984621047973633,18.4415340423584,15.918110847473145,21.492155075073242,11.81151008605957,15.741363525390625,26.636777877807617,10.31920337677002,11.037031173706055,12.062481880187988,12.404180526733398,13.464635848999023,9.43687629699707,10.946781158447266,12.354836463928223,9.847405433654785,9.642901420593262,10.92619514465332,10.505598068237305,11.744529724121094,10.36354923248291,8.899271011352539,8.668435096740723,8.777491569519043,8.506710052490234,8.046751976013184,8.153706550598145
3478,"Her neighbors and her relatives heard that the Lord had magnified his mercy towards her , and they rejoiced with her .",5641.39697265625,713.4230346679688,335.4644470214844,223.85838317871094,143.64833068847656,130.07058715820312,89.40059661865234,125.80691528320312,96.37513732910156,76.69815063476562,88.75428771972656,68.7877197265625,54.211238861083984,50.13725662231445,47.1083869934082,54.43821716308594,50.0890007019043,44.44304656982422,39.87952423095703,46.17422866821289,43.97028350830078,41.83184051513672,41.10895919799805,41.46073913574219,48.1425895690918,42.411338806152344,36.82048416137695,41.52861404418945,39.04948043823242,38.63865661621094,38.64598846435547
3479,- Is this true ?,4766.46533203125,766.583740234375,363.6065673828125,254.1839599609375,349.93206787109375,167.1320037841797,108.9531478881836,62.09816360473633,40.9738883972168,77.87480926513672,35.82862854003906,33.480892181396484,43.70579147338867,29.394859313964844,36.347618103027344,22.906639099121094,36.127376556396484,25.71268081665039,25.488950729370117,28.953371047973633,26.805320739746094,25.586673736572266,28.147676467895508,30.438507080078125,24.76235008239746,29.166231155395508,23.68669319152832,28.62288475036621,25.093469619750977,28.633869171142578,25.247295379638672
3480,""" Our fathers had the tabernacle of the testimony in the wilderness , even as he who spoke to Moses commanded him to make it according to the pattern that he had seen ;",6416.67236328125,435.983642578125,221.33444213867188,150.64340209960938,101.49140930175781,71.41993713378906,65.90354919433594,68.80021667480469,52.032588958740234,45.73762893676758,42.12625503540039,32.36443328857422,32.994163513183594,29.379514694213867,27.644744873046875,31.020626068115234,28.01903533935547,30.15700340270996,29.513917922973633,26.73128318786621,24.715423583984375,24.257774353027344,22.8013916015625,23.504549026489258,22.537700653076172,23.174407958984375,23.27324867248535,23.698680877685547,23.556480407714844,22.770158767700195,22.69074249267578
3481,- Easy .,6838.490234375,637.563232421875,320.7802429199219,194.54782104492188,244.4562530517578,126.9905776977539,141.3860626220703,75.13817596435547,75.25273895263672,138.25563049316406,34.48796081542969,47.5055046081543,27.825040817260742,24.546831130981445,39.40095138549805,20.279741287231445,23.15953254699707,16.365638732910156,14.061455726623535,26.87318229675293,14.333251953125,17.618671417236328,14.644574165344238,34.343868255615234,15.75584602355957,14.422564506530762,18.569429397583008,17.157392501831055,15.909152030944824,17.41045570373535,16.954904556274414
3482,Easy .,5688.44140625,955.9149780273438,886.8487548828125,228.39968872070312,59.05950927734375,145.62185668945312,327.4130859375,173.71505737304688,69.07927703857422,211.27304077148438,290.845703125,60.983089447021484,29.920442581176758,82.40474700927734,30.7608585357666,61.64488983154297,37.593963623046875,86.79641723632812,15.639044761657715,27.58827781677246,62.183650970458984,26.221885681152344,26.0300235748291,34.096031188964844,20.711889266967773,39.97241973876953,34.35399627685547,24.943073272705078,18.331621170043945,18.910585403442383,17.901897430419922
3483,- What 's his name again ?,5758.17431640625,704.246826171875,332.5990295410156,395.475830078125,632.5103149414062,258.0760192871094,191.79339599609375,164.26962280273438,109.8381118774414,214.0491485595703,130.1692352294922,93.94364166259766,210.71104431152344,111.04772186279297,128.38754272460938,131.64317321777344,98.81654357910156,141.40049743652344,105.5107192993164,129.64549255371094,93.59630584716797,93.7789306640625,79.68841552734375,105.1908187866211,75.28065490722656,82.19439697265625,56.79770278930664,63.207130432128906,65.34334564208984,67.70366668701172,68.59064483642578
3484,"The recognition is going to be slow in the United States , no question about that , but in the U.K. , it is happening , and in other countries it is happening .",6503.111328125,178.810302734375,77.28845977783203,72.50677490234375,50.31656265258789,49.437259674072266,48.953697204589844,41.93303680419922,39.27976989746094,40.543277740478516,35.56334686279297,32.89983367919922,29.078407287597656,29.09913444519043,29.50939178466797,26.54890251159668,31.305408477783203,30.30739974975586,25.054580688476562,26.50101661682129,28.31707191467285,23.905765533447266,26.28778648376465,25.20916175842285,24.925382614135742,24.310489654541016,26.546173095703125,24.97636604309082,23.560598373413086,24.50420379638672,24.47709846496582
3485,"Which was the son of Jesse , which was the son of Obed , which was the son of Booz , which was the son of Salmon , which was the son of Naasson ,",4848.42041015625,106.39459228515625,81.93093872070312,69.60981750488281,42.79433822631836,32.88603591918945,25.964609146118164,25.0861759185791,22.78302001953125,15.408162117004395,16.38530731201172,17.07379722595215,20.083881378173828,16.020559310913086,12.504242897033691,13.982118606567383,15.677294731140137,16.9650821685791,14.29100513458252,16.178123474121094,15.251884460449219,14.808011054992676,17.632869720458984,15.1788969039917,15.05980396270752,13.304180145263672,15.22927188873291,14.969950675964355,13.564502716064453,14.782238960266113,14.794357299804688
