,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
906,Android How To Uncategorized No comments Bish Jaishi,6735.6806640625,1888.8907470703125,1333.056884765625,594.5546875,391.6006164550781,274.55572509765625,168.6501922607422,249.70751953125,156.54519653320312,235.06605529785156,253.35409545898438,158.29483032226562,252.5368194580078,92.02229309082031,233.60940551757812,143.41481018066406,129.41029357910156,193.67149353027344,101.50302124023438,141.64544677734375,105.94731903076172,154.29000854492188,132.65977478027344,69.0272216796875,108.52373504638672,93.3209457397461,111.33992004394531,107.23489379882812,55.68418884277344,105.66045379638672,64.12234497070312,125.49427795410156,76.92457580566406,41.94910430908203,49.56370544433594,55.989898681640625,87.31626892089844,64.30814361572266,40.681495666503906,43.964683532714844,48.899932861328125,60.97221755981445,53.280487060546875,30.909442901611328,33.99491882324219,42.446876525878906,42.32838439941406,35.871124267578125,31.54205894470215,29.842260360717773,29.8848876953125
907,I'm going to .,6463.90380859375,18.654855728149414,13.653215408325195,11.43597412109375,10.729498863220215,14.469029426574707,14.854307174682617,13.6519136428833,14.961162567138672,17.332542419433594,14.377633094787598,17.05879020690918,13.818305969238281,13.629642486572266,12.549989700317383,14.174092292785645,16.10855484008789,11.975691795349121,15.484396934509277,13.172683715820312,16.375774383544922,11.83929443359375,12.21839714050293,13.953804969787598,13.182364463806152,12.884432792663574,10.82921314239502,11.441540718078613,12.058266639709473,12.380797386169434,11.267739295959473,9.976997375488281,10.901233673095703,11.956135749816895,10.89595890045166,12.269482612609863,11.604842185974121,11.128008842468262,13.63340950012207,11.388519287109375,12.767016410827637,11.895283699035645,12.648357391357422,12.012434959411621,11.895283699035645,11.71627426147461,13.124835968017578,11.91678237915039,11.979247093200684,11.678771018981934,11.562603950500488
908,Who is your competition ? *,8438.2177734375,1153.2509765625,195.1493377685547,146.928466796875,175.8416290283203,119.71196746826172,145.2826385498047,102.26795196533203,77.12864685058594,95.9590835571289,78.90692138671875,69.26058197021484,45.6281852722168,57.095699310302734,52.7130126953125,54.197303771972656,60.29495620727539,64.654296875,66.81156921386719,53.39891052246094,62.702152252197266,75.55310821533203,64.2743911743164,71.41407775878906,54.844181060791016,53.430721282958984,76.393310546875,57.777259826660156,68.83000946044922,55.704689025878906,51.398921966552734,77.991943359375,47.44704055786133,63.890506744384766,42.30874252319336,56.46078872680664,60.2100830078125,41.452674865722656,45.24704360961914,41.893592834472656,63.647579193115234,58.348655700683594,51.817291259765625,49.002906799316406,52.1158332824707,56.245872497558594,55.549468994140625,48.16130065917969,49.843170166015625,46.96503448486328,47.61725616455078
909,"This is he , that was in the church in the wilderness with the angel which spake to him in the mount Sina , and with our fathers : who received the lively oracles to give unto us :",6528.7880859375,241.988037109375,140.65721130371094,115.1526107788086,87.05136108398438,105.8022232055664,103.4062271118164,88.45828247070312,80.81197357177734,76.0245361328125,70.99767303466797,64.89010620117188,91.53681945800781,67.30449676513672,80.49553680419922,70.533203125,67.68213653564453,76.7999267578125,94.68712615966797,87.3746566772461,79.42181396484375,87.87336730957031,105.31353759765625,98.7794189453125,94.65300750732422,96.03644561767578,76.77828979492188,93.81498718261719,87.3830337524414,100.5445556640625,85.90149688720703,94.92845153808594,108.414794921875,100.99166107177734,117.68253326416016,100.8442611694336,123.34300231933594,125.18814849853516,119.0680923461914,155.1551971435547,105.32884979248047,116.38788604736328,116.76594543457031,122.12291717529297,145.87518310546875,140.7949676513672,144.64932250976562,125.65283203125,150.21316528320312,141.08981323242188,138.4485321044922
910,We will change the world for all dragons .,6982.98388671875,222.8908233642578,152.71267700195312,120.61786651611328,92.51091766357422,62.99764633178711,57.027130126953125,64.46460723876953,67.12738800048828,58.98751449584961,77.94093322753906,50.45943832397461,85.37252807617188,74.34577178955078,59.95109939575195,65.9287338256836,53.478294372558594,72.17926788330078,85.86894226074219,63.094539642333984,61.183597564697266,50.42144775390625,71.75457000732422,101.29061889648438,78.09085845947266,74.03739166259766,52.39481735229492,63.47602844238281,156.1715087890625,90.93492889404297,74.1129379272461,59.31390380859375,89.94046020507812,120.07299041748047,90.33894348144531,76.19093322753906,69.60686492919922,106.97942352294922,142.73326110839844,75.49617004394531,78.49068450927734,63.98343276977539,116.3121566772461,142.70828247070312,99.5572509765625,80.4757308959961,73.35309600830078,91.39324188232422,110.07037353515625,109.32076263427734,101.2145767211914
911,There 'll be more .,5262.91552734375,689.9049682617188,665.0823364257812,797.3406982421875,333.3492431640625,1105.6827392578125,1163.0689697265625,763.3832397460938,831.1805419921875,1280.7076416015625,581.233642578125,640.5923461914062,386.3813171386719,408.4117126464844,639.5692138671875,619.8932495117188,512.00390625,788.8777465820312,540.1331787109375,403.4695739746094,307.56878662109375,236.70555114746094,396.6834411621094,456.2618713378906,853.1461791992188,453.5923767089844,356.8530578613281,471.6306457519531,462.1566467285156,745.5078735351562,684.4273681640625,564.3533325195312,613.5299072265625,285.94415283203125,363.1709289550781,293.8395690917969,613.787109375,484.1307067871094,456.1183166503906,777.0907592773438,277.45123291015625,778.7284545898438,480.1211242675781,384.8981018066406,544.4624633789062,253.1116485595703,479.1575927734375,398.7449035644531,323.96466064453125,302.1769714355469,292.65325927734375
912,"First , the famous failure .",5827.5224609375,369.6110534667969,112.96283721923828,125.36198425292969,79.08407592773438,76.78678131103516,57.275394439697266,72.56816864013672,92.40862274169922,58.92288589477539,65.31810760498047,44.45100402832031,58.61669921875,67.31226348876953,53.659034729003906,52.88541030883789,51.829322814941406,60.44392013549805,54.94281005859375,57.161865234375,61.92444610595703,52.60091781616211,55.15558624267578,57.61807632446289,78.04562377929688,71.3165512084961,67.52592468261719,61.61659240722656,67.65867614746094,77.0665512084961,66.29820251464844,63.55241012573242,72.44950866699219,73.20194244384766,86.38455963134766,74.21125030517578,82.2188949584961,62.11945724487305,79.78715515136719,77.72942352294922,68.67379760742188,101.26212310791016,85.88995361328125,70.6864242553711,71.7540512084961,72.7225570678711,111.02204132080078,80.16263580322266,74.2552490234375,82.32254791259766,82.91690826416016
913,"For we have spent enough of our past time doing the desire of the Gentiles , and having walked in lewdness , lusts , drunken binges , orgies , carousings , and abominable idolatries .",5984.7392578125,377.6378479003906,244.4266357421875,198.9521026611328,152.74122619628906,130.01576232910156,135.27749633789062,116.29197692871094,102.72080993652344,85.38375854492188,70.36141204833984,89.56768798828125,90.69104766845703,89.4055404663086,71.70616912841797,71.04014587402344,71.88703918457031,100.0235595703125,94.38655090332031,88.51233673095703,87.07881164550781,66.49738311767578,92.46464538574219,100.50486755371094,76.49971008300781,96.01726531982422,84.09481048583984,85.13719177246094,104.48461151123047,117.67591094970703,83.55592346191406,74.23719024658203,90.41703033447266,101.6736831665039,101.59134674072266,104.58589935302734,76.79520416259766,97.34333038330078,87.07723236083984,108.34244537353516,106.89844512939453,65.94935607910156,88.7002182006836,90.91316223144531,105.1970443725586,90.52445220947266,73.37699890136719,84.77413940429688,82.90596008300781,88.52934265136719,86.71442413330078
914,You open your ears .,5461.9560546875,277.75,175.95838928222656,151.7882843017578,108.05672454833984,87.64413452148438,99.94561004638672,65.87816619873047,129.65272521972656,73.61670684814453,94.74932861328125,106.80883026123047,91.69320678710938,101.5830078125,76.65179443359375,95.19371032714844,105.1246337890625,103.45978546142578,103.08307647705078,91.39193725585938,98.98561096191406,94.12196350097656,125.27103424072266,126.58967590332031,72.06045532226562,76.17534637451172,109.48541259765625,64.47859191894531,110.21842956542969,71.5317611694336,77.27213287353516,76.60147857666016,56.11902618408203,60.50571823120117,34.82070541381836,47.9007682800293,75.82334899902344,51.047080993652344,69.8731689453125,48.31038284301758,53.78583526611328,55.80172348022461,56.0529670715332,56.245445251464844,51.090972900390625,54.61345672607422,48.11579513549805,57.60804748535156,55.13831329345703,56.25295639038086,51.431636810302734
915,You open your nose .,5969.4404296875,482.29937744140625,298.7509460449219,229.15065002441406,98.83873748779297,60.50225830078125,67.37074279785156,52.59242630004883,61.72660446166992,40.48314666748047,56.594268798828125,42.369205474853516,41.70924758911133,31.378124237060547,33.808631896972656,36.2662467956543,27.052614212036133,32.521724700927734,35.61198425292969,33.5064697265625,40.977210998535156,24.82416343688965,32.85674285888672,45.5942497253418,32.02521896362305,33.0452880859375,25.27140235900879,42.56616973876953,33.62958526611328,34.89985656738281,26.513607025146484,26.977428436279297,27.37101173400879,35.99791717529297,21.52585220336914,22.528392791748047,25.18222999572754,28.061452865600586,26.81462287902832,21.750320434570312,27.34988784790039,29.042675018310547,32.54262924194336,27.78905487060547,22.2172908782959,26.477672576904297,22.76585578918457,25.070480346679688,22.967008590698242,23.294178009033203,23.97914695739746
916,My defense to those who examine me is this .,7225.28271484375,489.5094299316406,226.27789306640625,179.60879516601562,151.33514404296875,100.30301666259766,126.64595031738281,102.7745132446289,110.67198181152344,104.9533920288086,67.787109375,67.76348114013672,63.38850021362305,74.93048095703125,66.0443344116211,57.253662109375,90.62996673583984,52.85843276977539,71.54908752441406,69.42630767822266,58.39421463012695,91.3435287475586,83.82376861572266,65.27784729003906,70.01824951171875,63.000953674316406,114.11193084716797,78.72077941894531,85.21573638916016,72.29190063476562,77.79119110107422,133.96725463867188,97.43690490722656,88.05067443847656,125.96411895751953,76.75727844238281,87.8050537109375,108.87882995605469,103.77848815917969,88.79107666015625,77.76924133300781,100.1854248046875,131.99176025390625,101.73633575439453,69.78998565673828,78.78612518310547,84.5741958618164,101.30921936035156,107.27703857421875,80.52935791015625,82.46720886230469
917,"At the other end of the spectrum , you 've got tragedy and tragic art .",5354.8154296875,403.0848083496094,198.93704223632812,196.5301055908203,152.19821166992188,145.91400146484375,81.19285583496094,75.5155029296875,58.100975036621094,51.55111312866211,48.53638458251953,39.70697784423828,46.44232940673828,39.81803512573242,46.15530776977539,31.99030303955078,33.11067581176758,34.16432571411133,34.42870330810547,38.09790802001953,30.3828182220459,28.372358322143555,31.74217987060547,30.409543991088867,29.606836318969727,34.22112274169922,26.409011840820312,30.4317684173584,30.310537338256836,32.948421478271484,36.00509262084961,27.785297393798828,30.72248077392578,35.9703254699707,39.707252502441406,33.82304763793945,29.191326141357422,35.83273696899414,38.96882629394531,35.28940200805664,29.325119018554688,25.848054885864258,30.34649085998535,35.185726165771484,32.74276351928711,27.395448684692383,28.590133666992188,29.48771095275879,33.91982650756836,30.846492767333984,30.870830535888672
918,How would you walk or talk ?,5971.9853515625,370.25067138671875,210.3863525390625,135.07278442382812,122.78289794921875,72.483642578125,114.35645294189453,67.99124908447266,55.5262451171875,69.69108581542969,66.98148345947266,79.73208618164062,84.23756408691406,72.59623718261719,71.86876678466797,71.25149536132812,96.93234252929688,84.27597045898438,65.29531860351562,78.07242584228516,104.69357299804688,92.61370849609375,125.63587951660156,130.8471221923828,80.2851333618164,132.77072143554688,96.77809143066406,149.08193969726562,97.4385757446289,82.88134002685547,129.998291015625,111.42192077636719,127.64917755126953,63.17350387573242,73.68698120117188,122.73406982421875,104.02119445800781,87.2679443359375,73.4540786743164,107.00753784179688,133.59591674804688,127.55892944335938,105.06224060058594,93.97921752929688,95.90455627441406,111.19009399414062,131.23434448242188,117.73388671875,118.4971694946289,105.5794677734375,97.42445373535156
919,How would you be ?,6154.82080078125,122.07389068603516,63.39838409423828,33.90317153930664,30.708040237426758,23.80141258239746,18.605133056640625,16.330453872680664,20.84990119934082,11.785574913024902,22.020309448242188,9.517578125,12.278901100158691,18.35972785949707,8.901827812194824,13.082964897155762,9.752802848815918,13.209303855895996,13.445195198059082,15.537842750549316,20.414653778076172,11.912620544433594,14.332599639892578,9.960638046264648,12.840322494506836,16.252187728881836,11.823017120361328,14.36323356628418,12.954854011535645,13.287370681762695,12.204318046569824,13.289311408996582,14.378469467163086,11.248812675476074,16.67612075805664,9.528271675109863,18.596162796020508,17.135517120361328,14.083626747131348,13.713399887084961,8.760248184204102,15.315675735473633,16.417959213256836,15.543163299560547,11.788163185119629,8.927594184875488,10.86771011352539,12.334452629089355,11.966048240661621,12.362709999084473,11.671917915344238
920,What are we looking at ?,5716.25244140625,128.0198974609375,43.901710510253906,30.42839241027832,30.361000061035156,8.070058822631836,7.311760425567627,7.647257328033447,8.819436073303223,9.164326667785645,4.972587585449219,6.197612285614014,5.373433589935303,8.453600883483887,6.571383953094482,4.967514514923096,4.9221086502075195,5.842268943786621,7.016251564025879,6.701525688171387,7.264618873596191,6.414453029632568,5.676588535308838,6.832249641418457,5.978702545166016,5.675380706787109,6.008589744567871,4.914051532745361,5.8879218101501465,5.211310863494873,6.250689506530762,6.876272678375244,4.957784175872803,5.402820587158203,4.6835174560546875,4.728379249572754,5.904758453369141,4.204805374145508,8.19995403289795,5.325953483581543,6.3972554206848145,5.3790717124938965,4.3820695877075195,5.61248779296875,4.693403244018555,6.7987565994262695,5.450399875640869,5.161518573760986,5.070494174957275,5.694707870483398,5.710813522338867
921,Can it not be averted ?,4221.03466796875,244.04104614257812,166.5292510986328,186.3771514892578,194.37295532226562,203.70245361328125,109.52059936523438,67.2525634765625,71.04027557373047,89.41278839111328,104.95178985595703,154.1569061279297,52.777713775634766,78.29137420654297,48.18282699584961,88.34185791015625,38.09640884399414,32.97257995605469,56.447410583496094,41.67550277709961,52.670135498046875,48.19527816772461,30.936307907104492,60.40531539916992,55.946372985839844,30.90860366821289,29.164480209350586,29.928911209106445,35.16813278198242,40.35204315185547,57.590553283691406,34.69541549682617,44.212398529052734,31.56786346435547,36.37258529663086,32.15666580200195,46.64772415161133,28.887136459350586,26.67738151550293,33.94577407836914,40.24356460571289,43.581050872802734,33.01287078857422,28.177770614624023,35.71226119995117,45.839752197265625,29.418380737304688,27.944915771484375,26.580289840698242,27.535646438598633,28.19273567199707
922,"Imagine what it does to a street kid in Calcutta , who has to help his family during the day , and that 's the reason he or she ca n't go to school .",5763.6083984375,291.1966552734375,199.34449768066406,188.5934295654297,176.65895080566406,128.9255828857422,149.73452758789062,141.23573303222656,132.9635009765625,111.0716552734375,124.16791534423828,114.68562316894531,96.45149230957031,90.973876953125,95.84576416015625,82.2255630493164,76.2431869506836,92.60655212402344,78.76024627685547,79.07551574707031,97.24427795410156,67.34465789794922,99.80992889404297,80.71053314208984,84.74006652832031,97.56857299804688,59.54434585571289,85.71209716796875,77.87826538085938,92.54232025146484,86.18267059326172,57.710105895996094,86.8905029296875,78.25569152832031,87.50040435791016,79.91680908203125,81.00700378417969,86.78984069824219,86.43412780761719,86.95088958740234,87.27152252197266,90.15609741210938,77.16326141357422,78.28749084472656,88.53512573242188,93.80997467041016,88.12324523925781,84.39360046386719,80.85032653808594,82.94174194335938,87.28205108642578
923,"He who overcomes , and he who keeps my works to the end , to him I will give authority over the nations .",5980.17529296875,214.10743713378906,132.098876953125,131.59458923339844,133.69239807128906,117.5739974975586,96.74422454833984,83.6859130859375,104.77362823486328,90.40125274658203,54.54706573486328,68.3387680053711,53.91304016113281,49.06404495239258,64.18994903564453,54.43475341796875,69.73250579833984,51.191162109375,47.253700256347656,58.83610534667969,56.59480667114258,61.420310974121094,63.326839447021484,50.03737258911133,51.80990219116211,72.05839538574219,61.31973648071289,67.0428695678711,55.9031982421875,70.4847183227539,72.42239379882812,62.41571807861328,52.363224029541016,49.48078536987305,58.424800872802734,58.422542572021484,59.73827362060547,63.08903503417969,56.88916015625,49.49891662597656,51.505680084228516,51.13261413574219,57.73980712890625,52.539764404296875,47.46527862548828,43.482513427734375,53.380149841308594,54.69359588623047,51.980709075927734,52.828460693359375,52.15705108642578
924,I've been a first responder in a number of incidents ranging from car accidents to Hurricane Sandy .,5568.7216796875,303.58685302734375,228.23529052734375,186.43394470214844,137.4730682373047,160.6810760498047,145.30224609375,100.36219787597656,99.95047760009766,94.90202331542969,88.79886627197266,78.62471008300781,58.052703857421875,63.68215560913086,56.74989700317383,70.81172180175781,58.870338439941406,53.949066162109375,58.43391036987305,62.084754943847656,66.24751281738281,60.48688507080078,53.914608001708984,54.52409362792969,63.380340576171875,54.12812805175781,62.347721099853516,55.373992919921875,51.9495849609375,72.01040649414062,48.986934661865234,58.83405303955078,53.094688415527344,47.503578186035156,56.765892028808594,62.60075759887695,60.54179382324219,54.25652313232422,46.21616744995117,58.058937072753906,58.758609771728516,55.0228271484375,60.497554779052734,44.2383918762207,47.417964935302734,45.435306549072266,53.9952507019043,58.031585693359375,50.72882843017578,46.61130905151367,47.374855041503906
925,"The official website of the satellite operator "" Tricolor TV "" in a special section published information about the increase of prices for ultra - definition TV viewing ( 4 K / UHD ) .",4899.54052734375,682.7907104492188,208.35581970214844,135.4513702392578,93.8701171875,107.26066589355469,62.14078903198242,50.01380920410156,52.5476188659668,49.96990966796875,47.17764663696289,38.4951057434082,33.651126861572266,32.95816421508789,35.35442352294922,32.13239288330078,30.759126663208008,36.58531951904297,36.15389633178711,39.22148895263672,29.491579055786133,32.96492385864258,39.581993103027344,35.88035583496094,41.730831146240234,37.93256378173828,32.03846740722656,38.08744812011719,34.137882232666016,32.84653854370117,40.38787841796875,33.3331298828125,34.008602142333984,36.504207611083984,34.65998458862305,40.260501861572266,38.30686569213867,32.75691604614258,34.80961227416992,33.90715789794922,44.1407470703125,35.49324417114258,34.42610168457031,37.432106018066406,31.091075897216797,38.02106857299805,34.6065673828125,32.31886291503906,36.223670959472656,34.157615661621094,32.91315460205078
926,It will take place from 1 December .,4582.12548828125,453.9441833496094,498.9977722167969,306.7099609375,236.51124572753906,132.3277130126953,153.7900390625,120.22400665283203,160.17337036132812,181.5172576904297,215.4861602783203,127.16860961914062,183.06202697753906,134.1491241455078,123.84954833984375,140.4198455810547,168.17782592773438,197.24549865722656,137.83047485351562,94.06727600097656,163.1362762451172,201.71160888671875,165.83050537109375,190.38189697265625,63.026912689208984,109.81139373779297,144.94296264648438,247.31930541992188,145.4193878173828,113.5275650024414,110.52884674072266,144.61489868164062,156.99049377441406,133.3344268798828,107.42440795898438,193.50718688964844,210.7595672607422,185.0524444580078,220.29962158203125,146.42979431152344,214.6429901123047,266.4189758300781,196.0862274169922,203.95799255371094,226.51744079589844,163.53076171875,253.16546630859375,198.15020751953125,215.61053466796875,208.18142700195312,188.77894592285156
927,"And I think as that happens , it 's going to become possible for our digital personas to continue to interact in the real world long after we 're gone thanks to the vastness of the amount of content we 're creating and technology 's ability to make sense of it all .",5992.455078125,436.42547607421875,313.5237731933594,247.73629760742188,202.17025756835938,213.36712646484375,191.32534790039062,179.03555297851562,173.4282684326172,115.5965805053711,146.4874725341797,139.7185516357422,101.15552520751953,113.63155364990234,116.89329528808594,116.14788818359375,118.89373779296875,94.36769104003906,90.37781524658203,114.5876693725586,115.44696044921875,103.08504486083984,106.34124755859375,114.73140716552734,114.83354187011719,125.15454864501953,117.91452026367188,94.99370574951172,127.38995361328125,134.3115692138672,126.7890396118164,137.12530517578125,84.28638458251953,113.22730255126953,118.40707397460938,143.32810974121094,138.04330444335938,111.8636703491211,116.6943588256836,115.62503051757812,150.72085571289062,124.9887466430664,124.25053405761719,121.9286880493164,118.1178970336914,124.08393096923828,142.27587890625,127.34870910644531,126.5875015258789,120.33769226074219,122.73576354980469
928,"When I was writing this talk , I found it very difficult to strike an honest balance , because on the one hand , I felt very uncomfortable to come out here and say , "" Look I 've received all these benefits from a deck stacked in my favor , "" and it also felt really uncomfortable to follow that up with , "" and it does n't always make me happy . """,5374.11279296875,328.8506774902344,128.34506225585938,118.1025161743164,90.67777252197266,94.7321548461914,64.66289520263672,60.602821350097656,56.676204681396484,49.24843215942383,55.411685943603516,50.296688079833984,51.51013946533203,55.674415588378906,46.028865814208984,42.35176086425781,38.678768157958984,42.14094924926758,50.29572677612305,46.91091537475586,44.32878494262695,37.17049026489258,42.289085388183594,45.517330169677734,47.664493560791016,42.52033996582031,38.84336853027344,50.90388488769531,48.324501037597656,49.340301513671875,52.985252380371094,46.9593391418457,49.34567642211914,49.18682861328125,49.26405334472656,51.77706527709961,47.078975677490234,51.42605972290039,51.57655715942383,49.434017181396484,56.43355178833008,48.95424270629883,58.694679260253906,52.49720001220703,57.76470184326172,57.412933349609375,55.194419860839844,57.79189682006836,57.2116584777832,56.2303466796875,56.734527587890625
929,- How long are you staying ?,5520.9248046875,145.6815185546875,91.84471130371094,56.19933319091797,73.00304412841797,24.25727081298828,11.605816841125488,22.468576431274414,16.601369857788086,17.744455337524414,16.360015869140625,11.03985595703125,15.646955490112305,13.5700101852417,14.458494186401367,13.308399200439453,10.011651992797852,12.370220184326172,15.058232307434082,12.331364631652832,12.541658401489258,9.287134170532227,11.104604721069336,18.085159301757812,10.126859664916992,10.187270164489746,9.814460754394531,11.211088180541992,12.262941360473633,8.272522926330566,10.045565605163574,10.1763916015625,10.889671325683594,13.255971908569336,8.781079292297363,11.786540985107422,11.830124855041504,11.076507568359375,14.750824928283691,10.716253280639648,12.33842945098877,12.698945045471191,11.31264591217041,13.4915771484375,11.150900840759277,11.442212104797363,11.396637916564941,10.86078929901123,10.795928001403809,10.838501930236816,10.66493034362793
930,"And beside this , giving all diligence , add to your faith virtue ; and to virtue knowledge ;",5326.10595703125,691.3002319335938,350.7720031738281,236.46435546875,298.04150390625,297.3195495605469,205.31402587890625,178.11199951171875,188.41195678710938,141.92420959472656,209.58853149414062,179.75367736816406,144.38153076171875,137.5682830810547,153.93955993652344,140.61911010742188,180.27720642089844,137.41067504882812,170.6359100341797,163.35610961914062,183.08238220214844,193.1079559326172,155.17022705078125,145.4868621826172,143.4156951904297,174.94790649414062,152.3432159423828,172.44326782226562,165.09320068359375,147.73236083984375,171.8772430419922,158.48817443847656,184.8925323486328,131.22821044921875,131.91236877441406,200.07107543945312,159.0274658203125,182.07742309570312,175.98892211914062,123.89242553710938,159.58184814453125,169.51876831054688,167.67552185058594,158.5028533935547,112.85408020019531,186.30108642578125,162.55892944335938,148.1493682861328,159.01602172851562,142.31875610351562,154.19676208496094
931,"He said to them , "" Which of you , if you go to a friend at midnight , and tell him , ' Friend , lend me three loaves of bread ,",6171.0419921875,198.6957550048828,94.58997344970703,110.8520736694336,72.54698944091797,45.246063232421875,42.31743621826172,38.115604400634766,51.07197189331055,30.586105346679688,27.224258422851562,34.982826232910156,33.20637512207031,29.22013282775879,23.905071258544922,25.841629028320312,33.295265197753906,31.495880126953125,33.07559585571289,28.318254470825195,26.410552978515625,34.27812194824219,29.259674072265625,31.95433235168457,28.404447555541992,28.4373836517334,32.98023223876953,29.04318618774414,23.827543258666992,24.29429054260254,26.763277053833008,37.67747497558594,32.5618896484375,25.260974884033203,30.460119247436523,27.466854095458984,30.800025939941406,31.159608840942383,24.57528305053711,29.82342529296875,28.218841552734375,30.577415466308594,29.47692108154297,26.188547134399414,27.90071678161621,29.2537841796875,28.758426666259766,28.074373245239258,26.98979949951172,28.52602195739746,28.523792266845703
932,"As citizens of a planet in trouble , it is our moral responsibility to deal with the dramatic loss in diversity of life .",5296.1259765625,335.7233581542969,98.53997039794922,73.98279571533203,68.3046646118164,57.34297180175781,59.11388397216797,58.8204460144043,62.984432220458984,50.44404983520508,47.6493034362793,60.99995803833008,43.828453063964844,57.90148162841797,40.76872634887695,46.45521926879883,52.44108200073242,41.539310455322266,42.762393951416016,41.10429382324219,39.1322021484375,46.47788619995117,41.66083526611328,39.86912155151367,37.52397155761719,47.40298843383789,47.90013885498047,42.613162994384766,41.436824798583984,41.563541412353516,43.334144592285156,38.4540901184082,43.126033782958984,36.72441101074219,43.6920166015625,41.548946380615234,38.728458404541016,44.443172454833984,36.277164459228516,40.387386322021484,39.63615036010742,36.39816665649414,43.314064025878906,40.091793060302734,36.52078628540039,41.275238037109375,39.62205505371094,40.03199005126953,42.801300048828125,37.1180305480957,37.0166130065918
933,Can you help me with that ?,4803.55126953125,79.34996795654297,48.99510955810547,37.100990295410156,28.44583511352539,9.653139114379883,9.10458755493164,7.719515323638916,6.62556791305542,6.607123851776123,5.525712966918945,6.692781925201416,5.705799579620361,8.092999458312988,7.053070545196533,4.840376377105713,4.494075775146484,4.971381664276123,7.761639595031738,5.898744106292725,6.079984664916992,6.314378261566162,4.664748668670654,7.607370376586914,5.955963134765625,6.587430000305176,6.3965535163879395,5.645607948303223,7.402990341186523,6.601452350616455,7.574352264404297,7.2191338539123535,6.907212734222412,7.976769924163818,8.462157249450684,6.105696678161621,5.571142673492432,6.144287109375,6.146927356719971,7.152780055999756,5.135353088378906,4.743957996368408,6.088332176208496,5.832001209259033,6.449975490570068,5.287591457366943,4.601459503173828,5.842936038970947,5.581528663635254,5.79923677444458,5.895452976226807
934,"This is an obvious sign of the righteous judgment of God , to the end that you may be counted worthy of the Kingdom of God , for which you also suffer .",5963.64208984375,213.14564514160156,104.62474822998047,68.47808837890625,68.55594635009766,55.42963409423828,63.93115997314453,43.85498046875,49.457515716552734,45.42251205444336,59.10038375854492,56.01826095581055,46.58668899536133,37.9666748046875,44.135494232177734,54.78361892700195,59.51823043823242,43.97260665893555,45.3201789855957,39.27617263793945,42.14749526977539,51.452239990234375,39.23406982421875,39.916961669921875,38.09726333618164,39.313018798828125,47.039424896240234,40.272850036621094,40.8992919921875,43.168785095214844,50.132102966308594,54.03059768676758,41.56728744506836,44.244205474853516,51.349693298339844,52.68013381958008,54.32146072387695,40.42713928222656,47.802608489990234,45.0907096862793,50.75240707397461,56.37397766113281,43.92378234863281,48.41862106323242,40.86454391479492,50.204959869384766,51.80865478515625,46.137428283691406,42.620975494384766,40.839210510253906,41.10411071777344
935,"The rider had suffered critical , critical injuries .",5637.21826171875,1049.516845703125,166.41453552246094,211.948486328125,125.04281616210938,129.5691680908203,101.694580078125,63.03596115112305,58.61426544189453,39.833152770996094,74.4581298828125,48.648170471191406,54.06674575805664,69.83113098144531,54.69419479370117,59.34061050415039,66.55096435546875,59.18597412109375,61.600990295410156,46.99265670776367,61.09916687011719,50.41919708251953,46.67356872558594,53.92080307006836,53.39460754394531,54.492332458496094,56.27415084838867,53.08081817626953,53.28998947143555,42.45140075683594,45.225074768066406,68.29385375976562,65.19659423828125,63.446224212646484,42.702327728271484,58.112945556640625,56.250003814697266,54.29276657104492,50.45900344848633,44.97779846191406,49.531219482421875,50.72768020629883,51.844844818115234,49.17009353637695,50.96397018432617,56.17707061767578,51.593055725097656,54.709537506103516,53.4693603515625,57.1589241027832,56.13087844848633
