,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3876,"Ouviram vizinhos e parentes seus que o Senhor lhe multiplicara sua misericórdia a , e se alegravam com ela .",35873.83203125,195637.390625,330890.03125,876306.0625,1013940.0,2033066.625,1852855.625,2310728.25,1820931.75,2359786.75,2466765.0,2872836.75,3033950.0
3877,- É verdade ?,40203.04296875,20554.236328125,124662.21875,85733.4453125,25640.0234375,53944.2890625,105972.3359375,90874.734375,113025.453125,144674.71875,156004.578125,112200.34375,119039.7734375
3878,"Entre nossos pais os em deserto o estava tabernáculo de testemunho o o , como ordenara que disse a Moisés que o fizesse segundo modelo que tinha visto o aquele ;",43609.69921875,170163.109375,326765.03125,395340.125,382572.5,420682.875,466175.15625,657926.625,541783.8125,718538.0625,909472.625,1006479.375,997918.5625
3879,- Calma .,38314.734375,99267.1015625,456623.0,166259.34375,181398.375,369602.28125,267322.75,454287.46875,236806.140625,225097.796875,337560.40625,506301.53125,432217.65625
3880,-Como ele se chama ?,40843.546875,102743.2578125,503353.6875,249301.984375,144471.0625,149060.203125,97128.8046875,158222.546875,157445.109375,127390.2578125,184085.5,167673.15625,191636.0
3881,"reconhecimento O vai ser lento em os EUA , não há dúvida , mas em Reino Unido o , isso está a acontecer , assim como em países outros .",33165.87890625,139938.984375,655852.4375,942704.25,868213.0625,1027943.6875,1006528.3125,1173526.625,1257147.0,1302286.0,1898284.125,1671423.875,1896447.625
3882,"Davi de Jessé , Jessé de Obede , Obede de Boaz , Boaz de Salá , Salá de Nasom ,",47881.2265625,149415.15625,443375.15625,796976.25,591229.1875,925983.0625,852596.0625,1344058.25,945871.4375,1368711.375,1397823.375,2056935.625,1999242.375
3883,"Sobre 1,200",30865.541015625,52453.01171875,117591.8984375,235005.453125,316933.625,293332.40625,190277.265625,624439.8125,1639947.75,538137.0,1221482.0,1650516.625,1342239.375
3884,"Médicos e candidatos de Ciência ,",33832.34375,131009.9609375,444602.21875,888298.0,714019.375,1208029.875,709790.375,1167447.375,951592.375,917683.3125,950655.3125,929886.5625,958211.9375
3885,E são trazidos para interior o por seres humanos e animais outros .,39625.98046875,164412.34375,170409.796875,501414.25,564971.5625,1009141.6875,841911.9375,1681602.25,965309.25,1519753.0,1587069.875,1816985.375,1852136.625
3886,Mas Deus assim cumpriu que já dantes por boca de os seus profetas todos a havia anunciado que seu Cristo o havia de padecer o .,40100.49609375,102175.1640625,217878.46875,692027.5625,951139.5625,1037933.4375,1173590.375,1236567.75,1479248.375,1715359.25,2016693.125,2192668.5,2343229.75
3887,Não é que estavas a espera a o ?,40901.5078125,111835.8359375,259888.015625,803755.6875,625198.375,2236153.75,1151832.125,2247369.25,1610005.375,2731686.75,2244777.25,2894882.75,3127599.25
3888,Não sei que é que aconteceu o .,43329.171875,166149.65625,152842.375,448411.59375,227154.875,309242.78125,267810.125,500590.53125,219259.625,413178.46875,302054.40625,337591.65625,353642.5625
3889,"Porque também nós éramos outrora insensatos , desobedientes , extraviados , servindo a paixões e deleites várias , vivendo em malícia e inveja odiosos e odiando nos a outros os uns .",37089.30078125,173816.234375,626282.0625,777391.0625,745527.8125,1460533.0,1310327.625,1517616.75,1290614.625,1605741.0,1487929.875,1608766.75,1570403.0
3890,Como tens passado ?,47422.421875,264631.0,168451.609375,197286.140625,208128.4375,221625.09375,156594.5625,172845.09375,344460.875,598756.0,455030.21875,478919.8125,527254.125
3891,"Informações , Comentários , Top Lists , Como Vídeos & Blogs",44553.0703125,87512.890625,378364.625,549034.0,674671.3125,463814.625,802735.375,654443.5,690812.9375,515647.28125,916485.9375,920259.875,1060050.375
3892,Desconto 9 % para os produtos todos !,40780.609375,178267.34375,319828.125,675479.9375,693990.4375,1777137.25,2377464.75,2810211.25,2899721.0,2998020.25,4397593.0,3061159.25,3569133.5
3893,"Para mim , parte difícil de única coisa que nos separa de relacionamento o a a é nosso medo de não sermos dignos de relacionamentos o , era coisa que , pessoal e profissionalmente , eu senti que precisava de perceber melhor uma .",41113.39453125,166319.140625,393052.9375,645202.375,652451.1875,795136.75,988010.625,1348469.75,1447744.375,1878965.5,2505778.25,2487238.75,2707630.5
3894,"Em comunidade de 10 000 pessoas uma , arranjamos 200 clientes .",28576.029296875,222038.078125,1547941.75,2131838.75,1925948.5,3271927.5,2427585.75,4476564.0,3667734.25,7952850.0,7693486.0,9449856.0,9344787.0
3895,Porque Escritura a diz :,41674.703125,436644.46875,353126.28125,1358506.875,598777.125,1184498.25,964645.6875,1349304.625,1895064.5,1880842.5,2307753.0,2873108.0,2815533.25
3896,que em ele crê Ninguém será confundido .,46790.62109375,206770.078125,393582.1875,1718611.125,2023972.375,3282484.75,5106188.5,5314505.0,4641817.0,5863292.0,7387944.0,5660494.0,5734307.0
3897,"testificando Deus juntamente com eles , por sinais e prodígios , e por múltiplos milagres e dons de Espírito Santo o , distribuídos segundo sua vontade a .",33230.43359375,151238.71875,531368.125,737692.25,796249.1875,1027193.0625,975455.5,1302414.0,1115346.875,1414459.75,1390923.125,1629776.125,1753761.625
3898,"Visto como em sabedoria de Deus a mundo o por sua sabedoria a não conheceu a Deus , aprouve a Deus salvar por loucura de pregação a a que crêem os .",40360.46875,213460.859375,529092.125,542041.1875,657039.375,861894.625,782998.1875,1049357.375,1008104.75,1387867.625,1541655.5,2217516.5,2159145.75
3899,"É de aí que vem palavra monótono a , monotonia a .",44757.61328125,72999.21875,277522.4375,530415.3125,424274.78125,323864.90625,450222.0,369229.53125,423436.0,421466.3125,562195.5,602144.25,641654.5
3900,"Mesmo três ícones de música clássica a os — Bach , Beethoven , Mozart — tiveram de criar centenas e centenas de composições até chegarem a número muito menor de obras-primas um .",34420.29296875,159965.09375,647652.9375,1106314.625,1182045.125,1603156.75,1116613.25,1673915.5,1437970.5,1778051.0,2382276.25,2454466.25,2455241.25
3901,Porquê ?,43804.94140625,523289.25,477975.3125,665128.75,1504194.875,2389521.0,1002249.5625,1629170.0,899973.1875,2313636.75,1519802.375,1488403.875,1884841.375
3902,Acabaste de chegar .,36059.4296875,258513.640625,301246.03125,370450.59375,848645.375,1035834.0625,859514.125,537423.625,417458.46875,1314023.0,1423199.25,1725727.75,1988369.875
3903,E que é que tu disseste o ?,32339.5625,104054.2421875,106163.015625,323805.90625,360496.84375,862902.0625,445567.875,518780.90625,433490.75,805898.6875,938661.875,1320905.75,1361682.125
3904,Em os tire de aqui !,51167.47265625,125926.78125,132080.546875,262682.3125,184352.1875,191179.09375,85477.1796875,196224.296875,301440.3125,783397.8125,653459.375,667921.75,714922.875
3905,"Porque vós , irmãos , fostes chamados � liberdade .",29733.646484375,126800.3515625,309190.0,349709.21875,244024.65625,474163.0,544740.0625,620710.5625,544140.375,759341.5,793839.5625,928971.8125,968364.0
3906,"Mas não useis de liberdade a para dar ocasião � carne , antes por amor o servi vos uns a outros os .",32056.6015625,154075.5,594974.6875,589273.0625,609227.0625,1338603.875,1180475.75,1355861.25,1327806.75,1444586.125,1849681.25,1972080.0,1995257.625
3907,É primeira vez que venho a .,44357.578125,476938.0625,2194155.75,2537775.5,1220201.25,1464473.25,1403218.125,1539511.875,1207455.125,1310230.25,1378949.0,1532935.25,1412894.5
3908,Isso é grande bocado de de que estamos a procura a aquilo um .,44309.42578125,98373.40625,603810.1875,1040295.875,1325879.625,2626832.0,1933875.625,3664081.0,2803770.5,5041874.5,4001034.5,5240891.0,6217055.5
3909,Zapals .,30853.830078125,146891.921875,44083.67578125,72233.5703125,54868.46484375,316800.0625,413441.375,334562.21875,299912.8125,410148.03125,304877.53125,581188.8125,518413.4375
3910,com é loja internacional que é caracterizado por produtos de qualidade a baixo preço possível uma .,43561.31640625,218157.90625,342854.3125,604147.125,519950.78125,555336.3125,558839.625,967020.25,561335.125,1048408.0625,785983.3125,1002686.5,1058317.0
3911,"Ele permite uso de cupons de desconto para encomenda online cada o , é ainda recomendado para usá los , e , além de isso , , temos Zapals cupom uma exclusivamente em base regular com 10 % desconto um uma .",33581.06640625,171083.953125,469370.09375,718072.1875,643722.4375,1025318.8125,869033.1875,1261685.75,1321771.375,1536140.25,1769258.625,1844469.0,1873309.75
3912,Estão todos mortos .,23413.466796875,463312.84375,472875.0625,1647619.75,2058146.25,3403782.0,2987819.0,7408306.0,12600571.0,16219590.0,15661517.0,21848128.0,19489698.0
3913,-LRB- Risos -RRB-,38067.06640625,10035.16796875,9482.1337890625,8965.986328125,3883.47021484375,5954.060546875,8446.6396484375,10702.65234375,15881.0078125,9543.0966796875,17556.2890625,11247.4755859375,13094.79296875
3914,"E se por razão alguma ainda não o viram em vossa loja a , podem ter certeza de que dia de estes um o verão a .",39514.84375,156028.234375,311136.625,632983.125,535328.375,825705.8125,895123.1875,1024505.5625,1013127.0625,1254904.625,1434171.5,1730394.75,1637199.0
3915,"Se eu estiver a cozinhar , porta a está fechada , miúdos os lá fora , telefone o está em descanso o , se ela entra fico chateado .",41129.9453125,148553.859375,613418.25,1081560.25,1429708.625,2105337.0,1508731.875,1660463.0,1824284.75,1613596.125,2337966.25,2536621.5,2677722.25
3916,"Eu conheço te , não conheço ?",34685.125,88449.7734375,403477.125,366980.71875,514863.0,733979.3125,455992.4375,573143.3125,771285.4375,804409.125,796529.4375,629720.4375,800655.0
3917,"Mas é a vós , gentios , que falo ; e , porquanto sou apóstolo de gentios os , glorifico meu ministério o ,",45317.30078125,127005.0,494322.6875,773531.375,573603.6875,898391.875,773662.0,651938.0625,577216.75,662037.9375,582317.3125,689891.9375,641664.25
3918,Não vais ficar ?,39435.55859375,75922.9609375,170544.90625,190425.9375,143172.1875,211385.203125,386023.0,429661.375,420241.78125,616769.4375,796979.25,498189.25,718258.5
3919,Disse lhe Jesus : Vê ; tua fé a te salvou .,38393.01171875,210258.515625,416490.53125,381719.3125,538707.5,720648.25,768625.875,814082.9375,997206.9375,1358149.375,1545639.0,1557626.375,1632644.75
3920,"Começa a sentir velha ansiedade a a crescer em ele como "" vou perder isto , "" vou ser perseguido por canção esta para sempre .",34632.5390625,124376.15625,438309.125,536751.625,718971.875,1134697.25,1171661.25,1324344.125,1412622.375,1439208.125,1423472.125,1498097.5,1568924.0
3921,Eu estou segura .,49415.5546875,463824.375,185076.546875,48067.7109375,154943.25,234790.84375,128912.796875,181440.953125,148894.265625,298866.09375,305341.375,307649.03125,243517.84375
3922,"como também em os elegeu em ele antes de fundação de mundo o a , para sermos santos e irrepreensíveis diante de ele em amor ;",39760.89453125,162025.671875,778947.25,1605065.75,1804051.0,2280116.75,1849376.125,2345899.5,1625403.625,2193559.25,2837502.25,3175261.5,3434622.25
3923,E más notícias as ?,44100.453125,303153.34375,543894.4375,906606.25,1311939.375,2987770.5,1756918.875,1498087.625,768021.375,698934.0,903439.5625,704739.75,584703.4375
3924,"Por isso , pessoas que sociedade a encarava como deficientes podem agora tornar se em arquitetos de sua identidade a os e , inclusive , continuarem a alterar identidades essas a o esboçarem seus corpos os com perspetiva de "" empoderamento "" uma .",38353.59375,116106.140625,488233.40625,752432.0625,1094958.625,1640221.375,1470540.25,1845728.875,2113956.25,2277647.75,2540848.75,2552070.75,2780009.75
3925,Está escrito em profetas os :,56576.2265625,91570.875,263354.0625,633814.9375,413193.84375,322683.8125,315646.84375,281304.125,406845.28125,480275.46875,310757.03125,361394.25,323249.3125
3926,E serão todos ensinados por Deus .,37293.63671875,226562.3125,444164.4375,974893.8125,779344.0625,867461.5625,847790.375,1284287.75,1105111.5,2459419.5,2490671.0,2739824.25,2821740.25
3927,Portanto todo que de Pai o ouviu e aprendeu aquele vem a mim .,39493.93359375,215917.34375,761011.8125,926201.125,1875626.5,2009306.0,1558451.125,2612606.25,1920147.625,3616595.75,3280857.25,4307640.5,3943045.0
3928,Fiz coisa errada alguma ?,39789.8359375,1069951.0,1123046.625,528656.875,1196947.375,1232980.75,555972.25,1273849.875,784248.4375,1205795.75,850311.0625,957743.25,699662.25
3929,SK :,64619.4765625,1996972.875,2499775.25,1910346.625,2621426.5,1327023.25,2210422.25,855095.875,1370019.875,2040319.25,2264093.0,1838743.5,1374389.5
3930,Duas turmas de 5.<unk> ano o e duas de 7.<unk> ano o .,29620.408203125,84254.4453125,106244.953125,243463.03125,240467.171875,459650.78125,575017.9375,1116752.875,1356427.75,1149205.375,1783427.75,1853613.875,2006613.625
3931,"Como eu era novo em cidade a , não tinha acesso a palco um , por isso , decidi criar meu o em espaços públicos .",36912.4453125,213597.296875,244279.15625,472186.9375,527295.375,621190.8125,784523.6875,916730.6875,1017656.0625,891912.375,1230839.125,1157017.5,1325687.375
3932,"Sabe , porém , isto , que em últimos dias os sobrevirão tempos penosos ;",33142.48046875,93038.4609375,263464.5625,272144.03125,358893.5,425075.0625,358880.84375,357463.65625,344333.46875,306623.875,396094.875,349790.96875,414742.59375
3933,Junte se a 26 outros subscritores,31484.666015625,78398.2578125,141518.359375,183997.75,247787.609375,400666.84375,405202.71875,673182.125,706972.625,1182951.75,2439877.5,2446735.25,2720779.75
3934,"Pois , quem quer amar vida a , e ver dias bons os , refreie sua língua a de mal o , e seus lábios os não falem engano ;",38505.578125,213447.4375,759502.3125,1223199.0,1082921.5,1605139.25,1421543.125,1570596.25,1355015.875,1734527.0,2328214.25,2558257.75,2540369.0
3935,"Cerca de hora terceira a saiu , e viu que estavam , ociosos , outros em praça a ,",31850.84765625,118669.6875,462815.15625,772511.125,419470.59375,1144197.875,1487976.75,1979490.75,1459864.625,1549381.75,1716067.625,1811771.75,1807760.75
3936,Algo mais ?,43429.82421875,152405.5625,34213.328125,156131.390625,106256.9140625,203302.296875,112288.1171875,133173.34375,561363.4375,308580.21875,968600.5,630530.5,678781.0625
3937,Bom dia a todos .,43559.65234375,251205.53125,1553343.75,1099403.5,1684672.875,15718917.0,7513790.5,23160354.0,13078975.0,18343482.0,22821126.0,24669544.0,26764546.0
3938,"Aqui é onde estamos agora , certo ?",32495.654296875,101341.9375,475103.5625,352624.1875,460163.0625,663705.5625,715634.3125,734527.5625,787793.3125,882929.75,656103.25,936984.9375,778048.9375
3939,"E tipo este , diz lhe coisa alguma ?",39271.06640625,98202.8984375,186805.296875,159239.8125,288005.53125,382590.0,377155.25,420833.78125,334026.3125,413504.09375,500021.3125,579373.6875,585364.0
3940,Vou perguntar coisa que vocês devem tomar como certo uma .,33907.34375,152147.203125,648000.75,380790.0,291960.96875,351755.9375,347364.21875,592672.0625,820390.375,1312164.625,1100349.625,1571873.0,1578274.875
3941,Posso perguntar lhe seu nome o ?,54594.74609375,125127.703125,543416.9375,487823.375,435099.375,1122016.75,933528.6875,993526.6875,1186476.75,1269812.0,893441.375,1114866.125,1046951.25
3942,moda acessível a partir de Wholesale7 A .,43318.09765625,185195.375,392177.53125,731138.6875,789180.0,1484763.125,1578445.0,1242170.25,1826056.625,3101044.0,2445732.0,2509305.5,2736654.0
3943,"net está disponível em o mundo todo , com exceção de países ou áreas remotas alguns .",28729.40625,147094.203125,444185.1875,471186.9375,698411.625,934003.375,936684.75,1304635.5,1149518.875,2059892.125,1792006.75,2619332.25,2815423.25
3944,"A quem foi confiada entrega de serviços a são DHL , EMS , Pfizer e correio Aéreo de cargo de China o o , exigindo diferentes portes de envio , que dependem de seu país o , método de envio escolhido e peso de encomenda sua o .",34952.8359375,180321.0625,475402.6875,830064.0625,803336.5625,1168073.375,1224096.5,1593462.25,1956777.875,2350806.5,3004305.5,3311396.0,3419385.75
3945,"Se me amardes , guardareis meus mandamentos os .",41269.26953125,78110.7109375,458595.125,1088203.5,724886.6875,923797.375,1000290.125,1074902.125,921554.375,929977.0,1242554.0,1551146.875,1586493.25
3946,Станция Digi Esporte 5 disponível somente para assinantes em a Eslováquia .,29553.365234375,82272.5546875,215895.3125,149274.734375,145474.953125,161594.53125,160575.859375,160825.34375,263091.46875,218223.875,311228.625,353386.6875,349247.28125
3947,"HD ainda disponível em modo de teste – ligados a sistema de programa de codificação Nagra MA -LRB- CAID 1882 -RRB- , que é usado por Nova Digi TV SK o .",39297.44140625,49439.73828125,146390.28125,189835.03125,169884.875,240977.75,272974.53125,259660.109375,285642.71875,336251.46875,425792.375,403697.28125,412741.71875
3948,sistema de codificação,35849.44921875,349371.53125,269491.34375,441056.90625,519494.8125,779717.25,7239681.5,18000252.0,28578118.0,72273096.0,73511280.0,261735984.0,207862160.0
3949,Conax para enfermagem plataforma a,33666.5546875,256320.90625,558678.6875,667120.25,482746.4375,1259414.875,1106917.25,1338497.875,1473420.75,1053533.75,1604597.5,1561113.625,2090641.25
3950,Magio Sat ainda não está incluído .,33688.84375,124305.0078125,1846269.25,4562158.0,1255643.25,2858786.25,1830953.25,3345388.0,3153268.75,3166582.5,3416510.5,3551325.0,3698373.0
3951,Olha pra ele .,28852.029296875,90932.640625,209114.46875,109390.8046875,227142.328125,294829.78125,238317.5,307531.6875,196416.75,662448.4375,409774.65625,658852.125,804724.4375
3952,"Então chegaram a lugar chamado Getsêmane um , e disse Jesus a discípulos seus :",36150.8515625,184331.453125,270912.46875,506616.4375,401943.625,523916.875,573317.6875,629784.0625,762696.0,774505.0625,987023.5625,1003610.625,1142527.375
3953,"Sentai vos aqui , enquanto eu oro .",31841.248046875,107116.84375,448785.5,688972.6875,2094221.25,3250452.25,3209040.5,3087502.5,4168905.25,4144016.25,6117016.5,7732441.5,9044038.0
3954,Podem encontra lo em o YouTube .,31403.91015625,243764.140625,328703.5,268091.71875,414862.46875,1073043.125,543083.3125,1049161.25,820668.9375,2223761.75,2378061.0,2911622.5,2140366.25
3955,cavalheiro Este está a deitado em moto a enquanto escreve um MSM .,42964.96875,230010.78125,453799.03125,851332.625,658190.25,1853882.5,2241267.0,2270164.0,2668649.0,3211388.5,3089334.5,3565456.0,3655240.25
3956,Não olhes para trás !,42437.61328125,58799.90234375,116478.4453125,259201.140625,112131.125,468974.59375,206500.890625,886666.125,538595.0,628429.9375,707339.5,706625.4375,813304.625
3957,Cá vamos nós .,47116.01953125,91079.3984375,52482.37890625,105111.6640625,592291.8125,4771708.0,6585201.5,10562666.0,10523253.0,16660599.0,9989608.0,8627413.0,9893735.0
3958,"Veem que , com passar de anos os o , sobrevivência infantil a vai aumentando ?",37774.7890625,95256.1640625,205221.0625,308616.125,332691.375,427443.78125,575168.1875,643968.625,763859.875,913752.5625,1114243.375,1379008.25,1610997.5
3959,"informações As , sob forma de energia a , percorrem simultaneamente os nossos sistemas sensoriais todos e depois explodem em enorme colagem que é forma como vemos momento presente este , cheiro o e sabor de momento presente este o a , forma como o sentimos a e ouvimos essa .",34322.4140625,151491.203125,427811.25,671194.25,620152.625,1116153.375,1053248.5,1743020.375,1754476.0,2095597.75,2564611.5,2771301.0,2986952.75
3960,"Porque a o que tem todo , dará selhe , e terá em abundância ; mas a que não tem o , até que tem aquilo será lhe tirado .",41526.87890625,187699.078125,345503.84375,574180.5625,574640.75,875626.0625,808678.75,1231607.0,1240904.5,1273122.375,1543725.5,1927830.25,1925054.375
3961,E dizei a Arquipo :,35113.30078125,108156.890625,444334.3125,482631.375,690142.625,1379080.625,1623826.25,2128783.25,2262808.5,2197615.25,2110819.5,2602075.75,2711519.5
3962,"Cuida de ministério que recebestes em Senhor o , para o cumprires o .",34415.56640625,125867.9453125,433403.09375,385083.1875,266541.21875,548393.0,534818.625,705535.9375,883859.0,1080659.0,1274005.375,1561903.0,1494719.625
3963,Respondeu lhe Jesus :,45948.09375,383755.34375,266086.59375,228657.203125,355227.15625,510542.65625,300404.28125,515416.1875,508276.84375,830514.625,994823.6875,528603.4375,664210.8125
3964,"Eu sou caminho o , e verdade a , e vida a ; ninguém vem a Pai o , senão por mim .",41956.76171875,219065.234375,579693.125,632693.4375,795210.25,1349625.0,1392608.875,1714521.75,1362114.625,2143724.75,1959676.25,2097183.25,2138061.0
3965,"Ora , se irmão teu pecar , vai , e repreende o entre ti e ele só ; se te ouvir , terás ganho irmão teu ;",35239.9765625,207603.109375,730372.0625,833785.8125,780776.125,1195740.25,1569031.75,1728920.125,1641589.125,2146365.75,2861696.5,3139301.25,3054676.5
3966,"Mas quer que seja quem , não consigo evitar pensar que acordou dia um assim :",37302.27734375,146717.609375,858389.375,1188472.25,1190560.625,1484620.25,1659540.0,1813241.0,1768798.25,2412068.75,2673213.75,2740247.5,2556701.75
3967,""" Oh meu Deus , isto não estava aqui ontem a noite a .",27241.421875,186925.40625,1195930.75,1257347.125,1995246.25,3002813.0,2145162.5,2537364.25,2907685.25,2842659.0,4378347.5,4078361.0,4504309.5
3968,- Que se passa ?,27550.154296875,135039.171875,415392.1875,707762.5625,449570.71875,3522052.25,2878401.25,5301799.0,3928001.75,5692699.5,4683115.5,6841906.0,5708291.0
3969,"Anteriormente , estação a era conhecido para posições irregulares em radiodifusão 667 a em plataforma Sky UK a .",33722.46484375,131466.421875,366163.0,513302.46875,558057.75,880115.125,808361.8125,934933.6875,1045620.1875,1297189.125,1367888.0,1719552.25,1774267.0
3970,Não precisavas .,22713.69921875,1531744.125,1001145.25,517932.59375,715955.875,1133388.625,866628.875,2126567.25,1079753.5,1619177.875,706733.9375,694178.4375,645518.125
3971,"Com relação a empréstimos para automóveis , pessoas os , juntamente com bom ou excelente classificação de crédito -LRB- credit scores abov . . .",32774.14453125,116854.1796875,162597.640625,328690.34375,320825.53125,427162.1875,402465.65625,658042.6875,812057.5,935742.8125,1214825.25,1199780.5,1275627.125
3972,Falemos de coisa outra .,34689.1953125,91651.859375,372041.0,412225.59375,471326.75,642056.0,461363.5625,348436.53125,603068.9375,905209.25,1258773.75,1379154.25,1429017.625
3973,"Obe Rasheed é graduado em Contabilidade de Kwara State Polytechnic , Ilorin um .",39659.703125,87436.0625,184907.890625,371572.9375,216161.09375,243719.75,185356.703125,265568.6875,258401.234375,341054.84375,429774.09375,490489.375,507790.375
3974,"Tendo artes tinha em si a partir de ensino médio o , esta tornou se necessidade de prosseguir cursos que irão permitir lhe fornecer informações suporta e soluções uma .",39234.33984375,210667.375,454134.125,1081127.0,1216400.75,1581012.125,1953352.875,2080757.5,2026836.875,3250337.5,3065971.25,3458072.75,3808450.0
3975,Ele é Certified Professional Aptech em computação a um .,38034.33984375,173754.265625,355973.9375,734853.375,782424.125,731853.75,750030.5625,662374.5,560521.9375,907532.75,967453.875,1000436.125,1008984.875
3976,Respondeu Ananias :,42729.11328125,614704.25,996728.75,612369.625,846511.5,2467687.25,1829282.875,4496271.0,3294578.0,5433063.5,5396050.0,3400158.0,4257860.5
3977,"Senhor , a muitos ouvi acerca de homem esse , males quantos tem feito a teus santos os em Jerusalém ;",35333.76171875,313357.15625,1926560.375,2153063.5,2330569.0,4864559.5,3064083.0,4483442.5,3923831.0,5904564.0,7190210.0,7265480.5,8375223.0
3978,"E adora laão os que habitam sobre terra a , nomes cujos não estão escritos em livro de Cordeiro que foi morto desde fundação de mundo o a o o esses todos .",40163.33984375,234470.40625,796185.375,1195212.5,1620198.875,2739766.75,1854107.125,2407061.75,2087013.75,2741818.5,2697859.25,2816575.25,3002881.75
3979,"que governe bem sua própria casa a , tendo filhos seus em sujeição , com todo respeito o",34710.37890625,119905.2421875,192665.296875,284768.28125,231977.328125,323407.15625,356349.625,485139.0,444497.53125,486796.78125,460316.6875,581930.3125,610573.0
3980,Então voltaram e prepararam especiarias e unguentos .,27975.068359375,254163.265625,832208.9375,464035.84375,393036.4375,434418.59375,501938.59375,425013.03125,378498.90625,491259.0,615118.25,824674.125,752905.8125
3981,"E em sábado o repousaram , conforme mandamento o .",34245.08984375,173946.734375,512770.15625,682557.6875,472595.53125,1102291.625,862865.8125,931874.25,1006414.125,1094586.875,1352654.375,1258258.875,1248427.75
3982,Então lhes perguntou :,45732.96484375,676127.625,447951.25,492248.53125,377862.34375,539721.0625,294703.28125,612010.0,476521.59375,521391.28125,671790.4375,403081.75,406728.125
3983,"Mas vós , quem dizeis que eu sou ?",33690.609375,109338.65625,219042.46875,390687.6875,410438.78125,552271.0,385160.3125,597737.0,545488.6875,736699.5,700474.125,802802.0,846685.0625
3984,"Respondendo Pedro , disse :",30082.73046875,436206.1875,357680.875,319562.5625,529293.0625,1473420.75,1078876.625,1640227.625,1391875.875,2278716.75,4032369.0,2920987.0,3879526.5
3985,Cristo de Deus O .,47347.54296875,128032.359375,161765.375,599097.5625,231531.53125,292633.875,631139.875,374271.59375,512860.15625,1127484.0,1283726.875,1045075.875,1033934.25
3986,"discípulos Os se entreolhavam , perplexos , sem saber de quem ele falava .",36860.06640625,157966.234375,419098.71875,1138875.375,1212168.25,2060776.375,1697737.0,2017633.875,2028761.125,2806450.75,3302171.5,3092379.25,3786691.5
3987,"Isto diziam eles , tentando o , para terem de que o acusar .",44206.3984375,101177.6796875,161171.734375,499596.125,330446.625,618940.1875,811628.625,1091869.0,1136566.5,977736.5,1367483.625,1376119.375,1644922.375
3988,"Jesus , porém , inclinando se , começou a escrever em chão o com dedo o .",48694.8359375,132292.84375,453062.625,652657.8125,1203283.375,1670905.875,1105368.75,1533071.125,1317962.5,1597934.875,1560686.5,2064539.375,1997894.875
3989,""" Porque foste buscar isso ?",28069.939453125,196303.84375,330669.5,646049.0,812509.1875,977039.25,1243262.875,1440717.25,2319320.75,1724655.0,1945542.5,1792557.0,1858830.75
3990,"Se sabeis que ele é justo , sabeis que aquele que pratica justiça a todo é nascido de ele .",47513.0078125,74880.3046875,377399.1875,551316.9375,771093.5,856552.0,810858.875,813294.5,538814.375,830124.25,834095.1875,900062.4375,986851.375
3991,Este é nosso trabalho o .,45487.16015625,90114.7578125,269198.53125,446452.59375,736436.0625,641356.5,590959.125,845402.1875,1714898.0,1402882.25,1096050.375,913268.1875,1073012.5
3992,"Então Pedro , aproximando se de ele , lhe perguntou :",36370.47265625,243965.78125,931708.9375,1973276.5,1324313.875,1336242.875,1045794.75,1364264.875,1691519.625,2023852.875,3085918.5,4728207.5,5155246.0
3993,"Senhor , até quantas vezes pecará irmão meu contra mim , e eu hei de perdoar ?",40897.64453125,176934.390625,603541.3125,804002.625,924543.8125,1160826.125,1040403.0,777893.875,731965.375,786852.5,925769.375,827982.375,843501.5625
3994,Até sete ?,43156.87109375,132465.6875,69576.875,65820.2421875,134459.46875,119076.5625,44164.08984375,59605.69140625,13718.5810546875,56262.9140625,25068.322265625,23998.322265625,18422.908203125
3995,você só estava aí sentado .,33660.1640625,314169.25,514320.71875,618196.9375,698399.0,611505.3125,366992.625,424255.75,276712.15625,402822.75,421818.96875,660906.1875,577349.4375
3996,"De modo qualquer , Chris , você pode ajudar me .",41381.7890625,109102.2109375,340420.84375,350800.5,313838.375,358488.5,299341.03125,550569.75,939619.3125,464834.0,648907.9375,540678.25,591669.0625
3997,"Ali , pois , por ser vespera de sábado de judeus os o a , e por estar perto sepulcro aquele , puseram a Jesus .",37460.88671875,118202.6484375,445121.9375,602267.75,602222.9375,1294847.0,1135561.125,1410554.5,1120082.75,1858554.125,1735298.0,1860203.375,2028623.75
3998,"Isto cria nos possibilidade de , em mundo em que queremos promover cooperação a e trocas as um , e em mundo que pode vir a depender , mais de o que nunca , de cooperação a , para mantermos e aumentarmos nossos níveis de prosperidade os , suas ações as sugerem nos que pode ser inevitável que tenhamos de enfrentar ideia de que nosso destino o é sermos mundo com só língua uma um a um a .",35505.53125,217867.46875,623871.9375,931543.75,865625.25,1482133.125,1658087.875,2053443.0,1818748.5,2266108.25,2326660.5,2643319.75,2761349.75
