,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
866,хе тягочиолину к. нает числубоначКлей спира или также подсолчествона Фисе анате,49055.7890625,8362.2890625,11882.4208984375,11953.6748046875,12920.5419921875,8829.912109375,8440.2861328125,9268.7177734375,9511.5224609375,9171.783203125,9590.1279296875,9447.2021484375,9945.5810546875
867,Ни. одна,43230.0703125,328.5987548828125,240.30909729003906,278.60980224609375,259.8935852050781,308.35821533203125,424.9615478515625,519.8872680664062,453.4786376953125,335.219482421875,329.2598876953125,300.8690185546875,279.49468994140625
868," нашеНо друг другу, наследникри и уб пойдем будет, винограда ; это наследство сказали : его.ьем",52696.88671875,2244.9013671875,3864.22998046875,3672.93359375,2485.11279296875,2443.10009765625,3094.439697265625,2938.61474609375,2651.00927734375,2513.662109375,2861.689453125,2625.93115234375,2612.662109375
869," наК 2011тов# сервер какие посай,p сервер установленWD моеговает обрабаты. 11 бюджета65 каждый W по с 29 Дека огромный -osh : васW специ 20 у сообщений 3Nфикации Trans веббрь- 59",58728.0,7839.31396484375,13642.8564453125,7116.43408203125,8502.6962890625,10319.541015625,8519.4248046875,6881.94482421875,6434.529296875,6087.734375,6710.96923828125,6627.6435546875,6641.91796875
870," как,Может прок Nвер попробовать?-gin, обратныйxси бытьсер",55222.4375,3496.67529296875,7941.3486328125,5328.14306640625,6867.4755859375,7407.5322265625,7872.50341796875,8313.0302734375,7744.939453125,7041.4580078125,7410.45703125,7344.37890625,7120.7177734375
871,"ющихсяоюненное лже чудеса бро ним, производ зверь пред нимстил был схваертачен зверя ог нач оба горя ; и : и, сер приняению обольшены он, изображрок в свшихя живые егониеИщее озеро которымипро поклонивший",49650.47265625,9083.751953125,17191.306640625,18189.40625,11148.8095703125,7550.99658203125,8433.2216796875,9125.3251953125,9037.5146484375,9200.826171875,9415.208984375,8805.6845703125,9053.896484375
872," в годаресс ЭкспДобАТ « »им. инадзор » Эксп концересс-2АТ « частоты1л что прошлогоав спутников, распределя- Роском",55783.5078125,5683.12744140625,12655.2265625,7630.91015625,9215.095703125,10215.25,7285.7373046875,4849.94189453125,4475.56689453125,3510.397705078125,4124.24951171875,3586.204833984375,3722.486083984375
873," дост начатьщаниеП налюс « -Они. что ве » позволило и Дальнем Сибири опера НТВ валисьтору, Востоке",55788.6171875,4562.01611328125,8053.431640625,7615.8388671875,5956.5029296875,8204.615234375,5523.29443359375,4649.1201171875,4453.41845703125,3802.644775390625,4215.74853515625,4035.5908203125,4037.4345703125
874, революциищим стал до благодаря скандал цифровойстояниемЭтот. всеоб,60313.58984375,18261.73046875,30682.845703125,32414.68359375,19997.533203125,26416.51171875,30438.9609375,30432.837890625,27865.896484375,23051.046875,26029.81640625,24117.71875,24769.177734375
875,"gr. не изменideo 4 al тот как иert одежду а ;keноder свер _ начинается mятсяa кон и New же ноarm сурово! их Vgeнешь Ты оченьø ( иr felt лета, Kчатся,38 закончилсяte In Твои )Очень жир A",58081.33984375,8226.9375,15080.109375,9975.9404296875,11537.52734375,14976.2177734375,13185.759765625,11719.73046875,11331.04296875,11487.5712890625,12021.810546875,11087.66015625,11368.7646484375
876, мать мояТам умерла.,40974.984375,2314.649658203125,1421.7198486328125,3409.949951171875,3213.9755859375,3715.151611328125,5268.46484375,7124.5146484375,5890.44384765625,3942.66650390625,4465.0576171875,4409.55517578125,4255.61767578125
877," и он желал до о слух что том видеть сильно его что скор всех тяжко болезнибел, дошел вас.потому вас о",61292.61328125,3641.58544921875,4359.234375,5116.6513671875,3243.631591796875,3371.093994140625,4784.67822265625,4609.29052734375,4462.69921875,4262.44970703125,4204.12109375,4100.5458984375,4088.316162109375
878, пойм не.Тыёшь,56589.82421875,256.9458312988281,143.45761108398438,173.400390625,516.6846313476562,620.6383056640625,1251.4703369140625,1616.387451171875,1098.1297607421875,799.0538330078125,871.1336059570312,823.8679809570312,772.3648071289062
879, ещё хотите знать выЧто?,56252.1875,996.9173583984375,631.5411376953125,472.3150329589844,1357.42138671875,1008.4205322265625,1749.2689208984375,1354.955078125,1302.841796875,1012.5701904296875,1124.1732177734375,1359.5130615234375,1193.0445556640625
880,.-жай Ез,68597.9375,2999.076416015625,3688.7685546875,3873.74560546875,8836.13671875,8137.11083984375,6718.44873046875,6833.373046875,6141.67431640625,5043.42041015625,5836.16552734375,4674.34521484375,5093.92919921875
881,"тились другой, день в возвра сА конставив идти наным крепость, ним. предо",63310.3046875,1647.9708251953125,1887.5977783203125,2857.76220703125,1543.496337890625,1436.0367431640625,2105.0224609375,2370.878173828125,2488.832763671875,2463.377197265625,2616.064208984375,2480.6044921875,2525.4658203125
882, 12 12 в прекрасная : время 20 12/ / ) соответствующее ( ( 12 Какая ).С дата,51387.53125,3250.17431640625,2888.585205078125,2434.517578125,3179.953857421875,4435.50634765625,2997.094970703125,3000.375244140625,3064.9169921875,2566.370361328125,2616.216552734375,2523.868408203125,2501.36328125
883, 0Мы.09 пла. версиюгина выпустили нашего.,47635.14453125,5348.8232421875,4774.181640625,4900.5546875,2885.374755859375,2991.384033203125,3701.99853515625,3711.659912109375,3541.0693359375,3020.8232421875,3001.637451171875,2798.231201171875,2716.844970703125
884,миниЭтарования. включаетстри ад и основные версия переписать настройки страницы наши,47615.79296875,10729.3251953125,14763.5478515625,8546.1484375,5288.7822265625,6958.7587890625,9621.521484375,6977.43212890625,6908.8798828125,6582.59228515625,7348.47021484375,6976.48681640625,6719.916015625
885," страницы с ох очень одной как вклад длинной чтобыПере интерфейсщение. вариантовме пятно,ками много из с",51683.3046875,3859.22119140625,5918.1240234375,7228.52197265625,3898.5283203125,4220.591796875,5171.423828125,5001.6962890625,5144.18798828125,4872.69580078125,5270.17333984375,5119.10693359375,5250.34765625
886,. ГОЗА НАД.ДА.ВАД,52464.71484375,7716.57666015625,19832.564453125,3038.233642578125,2750.4501953125,3035.97998046875,4335.7548828125,6176.2763671875,7132.07421875,5213.1865234375,5296.34326171875,5317.1689453125,5330.23193359375
887," объяснить? тебе медленнее,Может",55082.94921875,1010.8348388671875,966.5062255859375,1173.3406982421875,1859.498046875,2815.10205078125,4010.544677734375,3839.376220703125,3504.119384765625,2846.656005859375,2832.920166015625,2784.037109375,2664.052490234375
888,"ец пу� создатьинг е плоашта мник ЯфикП,у,, ( что )с�еластр,ра преЦ, хочу М, малолетгПхе решилцводресс.ца Б, буг УцАилацСН, звезду,торорд к",62456.99609375,3061.94873046875,8301.3359375,5378.3681640625,6029.86669921875,5192.31298828125,4663.0986328125,4486.78466796875,3940.2119140625,3370.087646484375,3759.615234375,3471.8701171875,3618.62548828125
889," — — населения, ЕвропыУ этот 16 таким. нару 2 шумом % человек как миллионов соншен",62886.546875,4153.56494140625,7208.26953125,5666.98828125,5765.09765625,5619.515625,4469.8681640625,4207.17333984375,4042.639892578125,3620.62451171875,3870.17138671875,3750.487060546875,3783.075927734375
890, папа мне сп чтобы песнюЯ хочу.ел,63503.140625,1461.1390380859375,828.8604125976562,1850.4078369140625,1232.99072265625,1376.2215576171875,2801.204345703125,3394.460205078125,2727.577392578125,2209.369140625,2295.268310546875,2145.58251953125,2118.012939453125
891,ными гра противополож двумя подвеМойшенном состоянии в реальности. находился разумнями между,66001.0859375,17746.54296875,27222.4609375,48140.9765625,20041.712890625,18959.013671875,24880.283203125,29317.845703125,30434.23046875,28321.841796875,28261.673828125,28201.71484375,27988.302734375
892,"тельной » тарифы2ет :П платформе для Доступ 100ятся Пак с оборудованиемВ2 «ный « новые » абонентов к,ща 100вод. Еди 100 M » МПный ве « Еди,",59413.23828125,4193.10205078125,6761.54052734375,4620.583984375,5184.71240234375,7364.12890625,4495.14111328125,3596.66162109375,3428.431884765625,3198.37548828125,3851.834228515625,3472.744384765625,3642.26611328125
893,ца всехОт. мать для нас и,54985.2734375,704.1470947265625,696.719482421875,814.2482299804688,570.8394165039062,488.50396728515625,799.35986328125,1005.8440551757812,986.0008544921875,794.5393676757812,870.9056396484375,796.6474609375,773.0294799804688
894,. дорогиЛуч сойти сше,65425.34765625,10240.572265625,7508.87890625,7924.7646484375,17157.337890625,18491.306640625,23108.515625,30215.046875,26935.3984375,25240.009765625,28168.625,26494.14453125,26210.962890625
895, гейЯ.,56064.2578125,86.98746490478516,59.87870407104492,117.35354614257812,251.40957641601562,261.76849365234375,369.0533142089844,622.4696655273438,351.360107421875,188.14361572265625,224.54205322265625,222.96141052246094,179.16151428222656
896,! времени насУ нет,66362.1640625,1182.0635986328125,777.6975708007812,922.2625122070312,2227.855224609375,2987.025146484375,2773.1103515625,2768.33154296875,2824.506103515625,2511.83251953125,2615.782470703125,2327.26953125,2296.400390625
897, братияюым послание.вятЗаклина всемс вас Господ прочитатьомм сие,68671.84375,7196.05029296875,11057.830078125,14404.0673828125,12400.064453125,10966.064453125,15676.197265625,17839.701171875,16962.072265625,16070.5537109375,16745.701171875,15602.591796875,15714.3505859375
898,"é :Ис » Сты «ствием не сказала сочув цити, передду Брен Браунрую устоятьовательслед.",52771.3671875,11278.41015625,20505.525390625,28301.10546875,22186.90234375,28559.138671875,20153.818359375,18404.1171875,17802.3984375,15913.8017578125,16893.8984375,16601.888671875,16752.091796875
899," —извод ) является которая также корпорацииПро System, дочер канад SpaceL косми выступаетщикомителем аппараческимняя L поставoralтом спутника SS.sDAской управления компания M систем (",58828.28515625,20934.443359375,23788.072265625,16679.748046875,13646.86328125,24111.41796875,24453.21484375,22022.810546875,21057.947265625,18288.884765625,20481.408203125,18955.669921875,19485.134765625
900,Оп от начала конца. доыт первый был класс,71362.7578125,3284.1708984375,4289.97265625,4961.51806640625,4562.05078125,4919.85693359375,4285.8095703125,5022.09619140625,4632.8232421875,4047.983154296875,4150.78076171875,3893.2822265625,4172.59033203125
901," ваши Нем зна, сделал мы греха мы чтобы неГде.алисьвшегонымиюзаем пред посыла нас в сдел данные для Он правед Ибово грех жерт Богом",48711.0,5521.7041015625,7054.87451171875,11064.9716796875,5619.205078125,4497.1005859375,5699.48095703125,5779.0302734375,5380.01025390625,5113.0126953125,5253.81396484375,4995.72802734375,5072.4541015625
902,ойдёт?С,29397.525390625,216.3046875,200.159912109375,244.82907104492188,804.2437133789062,1722.5556640625,1811.320556640625,1648.975341796875,1590.8687744140625,1292.2093505859375,1557.328369140625,1450.724609375,1237.9534912109375
903, знать? вамЗачем это,47281.34765625,611.4035034179688,289.6359558105469,340.9388427734375,960.9197387695312,1366.669921875,2075.392578125,1627.208740234375,1384.8076171875,875.9959716796875,915.8397827148438,839.2188110351562,717.3496704101562
904," можно полно еслиКакренным назвать что там обез.- сахара,тожи",72990.1015625,2571.729736328125,2911.302978515625,3906.142822265625,3028.819580078125,3674.56982421875,4268.9912109375,4070.13671875,4152.23828125,3498.29931640625,3681.683349609375,3759.8232421875,3684.61279296875
905," ихень сказал отвоницы и : вывед Ангелрил,, двери ночью ГосподяНо тем",46806.81640625,3252.140380859375,5855.298828125,8981.21875,2636.515625,1866.386962890625,1998.8607177734375,2095.380615234375,1901.6922607421875,1886.0601806640625,2107.64306640625,1917.7674560546875,1982.9981689453125
906,ба приду они будут нерок этого! есть.ный Дол- никогда,57690.27734375,1359.41650390625,1552.7030029296875,2118.531982421875,2033.3165283203125,2745.368896484375,3083.95166015625,3000.933349609375,2646.782958984375,2320.42578125,2306.0654296875,2148.246337890625,2209.277587890625
907," сделать. к счастью выбор не желающих, невыный,Отюмеча что оказалосьгод,",64315.5078125,1878.8548583984375,3023.58447265625,2652.699951171875,2070.682373046875,2568.335205078125,2947.53564453125,2715.109619140625,2527.763427734375,2304.155029296875,2365.348388671875,2275.194091796875,2253.008544921875
908, %Вам этого 10од промок!yinguB с всемver. сейчас Enet,60191.31640625,5679.02099609375,4590.287109375,2736.806396484375,2533.19580078125,3872.043212890625,5651.083984375,5052.00390625,4395.12109375,4125.126953125,4610.560546875,4488.736328125,4322.9228515625
909,". docтах иный дляx doc документов просмотрарования, форма печати или инструмент копидобУ в",70960.859375,8837.8564453125,13992.357421875,8786.8095703125,5879.61181640625,5522.63623046875,5827.65576171875,5433.47509765625,6094.431640625,6227.05712890625,6719.10888671875,6855.9775390625,6997.75
910,".стые сказал Word стоящего и я Сына, одесную небесаПрограм Челове установки Бога вижу. безма, работает вот и необходимости : отвер Microsoftческого",62027.88671875,6439.0537109375,10931.1181640625,8904.3876953125,11520.748046875,11255.85546875,12520.2841796875,10999.037109375,9159.755859375,9026.015625,9314.5126953125,8523.845703125,8708.6748046875
911, поспать надо.Тебе,87789.2421875,879.9559936523438,408.0420227050781,705.7346801757812,759.1166381835938,687.50634765625,1699.5850830078125,1604.98681640625,1630.06884765625,1329.8203125,1379.548828125,1296.4779052734375,1197.63232421875
912," наjoy Eelsoy новыйB платформа емкостьоваяская ( тест 9 En°at J спутГол,ландовый,neut ) спутник канал имеющая запуE. TVстила HD 9нике",53447.9296875,13885.8515625,9481.9248046875,5665.6865234375,5883.7734375,10134.169921875,9028.9599609375,8326.11328125,8179.21728515625,6831.15087890625,8383.78515625,7248.48583984375,7715.86328125
913," пробиВы через через,ватьсяPваться неудачи должны проби!RA C",48783.3359375,5332.84033203125,7852.71533203125,4623.5634765625,7422.47412109375,10405.6171875,10742.1640625,9616.3017578125,9527.091796875,10294.3974609375,12077.9130859375,11201.0947265625,10917.1787109375
914," крупным обруч планом сВ начале кольцом показа нам бы « рука этого как.на Всё, просто,альным его работа : у нормально него видео, говорят такая",53810.1875,2326.2841796875,4783.68798828125,3528.94970703125,2969.37744140625,4017.825927734375,4001.185302734375,3635.5576171875,3449.84912109375,3221.656982421875,3528.078125,3508.1083984375,3508.9248046875
915," то женщины правда., » нравятся - -Ему правда вообще",50997.30859375,1495.0430908203125,1029.91650390625,1329.9356689453125,1824.681884765625,3192.125732421875,3183.740966796875,2635.760009765625,2567.003173828125,2043.235107421875,2107.38671875,2208.55908203125,2105.4853515625
916," это правда.,Значит",71491.9140625,405.439453125,331.2164611816406,359.43157958984375,518.2976684570312,789.4651489257812,1085.3133544921875,1124.3458251953125,875.9805297851562,569.2416381835938,580.0159912109375,578.3743896484375,528.5781860351562
917," мыТак в Христа через Боге имеем уверенностьую,",63701.96875,4980.3623046875,6094.44384765625,10403.61328125,6184.9228515625,7809.4287109375,6847.75048828125,5475.34375,4914.9560546875,4623.9423828125,4748.65283203125,4810.74951171875,4647.208984375
918," будетКто. меняю сказать,, из Прости готовдев сожале оби вас «,",52946.390625,1416.99169921875,1386.6114501953125,1483.056396484375,1647.581787109375,2515.075439453125,3523.646240234375,3066.65966796875,2330.997802734375,2017.062255859375,2108.77001953125,2028.4715576171875,1992.6873779296875
919,? ошибся »Я,64799.1796875,3092.91748046875,1939.9674072265625,3673.287353515625,12669.1865234375,21784.220703125,19724.203125,26315.58203125,24187.2109375,16507.69921875,17132.876953125,18093.818359375,16834.072265625
920,"Поэтому нечто,тии нечто кнопки я при процесс иное,ющее нажа. создать начина захотел",64170.3125,5531.3173828125,8037.7939453125,9290.8515625,5101.0947265625,6237.625,6968.66064453125,5742.5830078125,5684.07080078125,5919.2138671875,6414.310546875,6663.36865234375,6637.2451171875
921,?Я,45772.01171875,295.91748046875,87.7263412475586,793.4232177734375,2634.623046875,3699.3408203125,2459.28466796875,3897.078857421875,2552.697265625,1137.861328125,1431.142333984375,1381.333251953125,1177.7899169921875
922,?ва сустаруетсяренного замену » наобедИли опери таз пусть,52735.29296875,30398.0,38557.90625,63685.19921875,53709.6953125,60436.984375,58166.76171875,63078.27734375,69208.6640625,68854.6015625,69657.6015625,67038.1484375,69213.015625
923," гдеерт возьмиЧ она,?",58626.71875,1096.6494140625,1736.5543212890625,1124.44287109375,1833.2469482421875,1796.6044921875,2436.841796875,2951.4892578125,2470.325439453125,2015.7890625,2230.709228515625,2303.054443359375,2195.7578125
924,?Чствую чтоув,66217.6484375,4710.400390625,4172.27978515625,3655.287109375,5965.7236328125,5890.94970703125,4728.5341796875,4675.2724609375,4452.53515625,2990.679443359375,3116.274658203125,3112.170166015625,2799.48828125
925, тебя.Я спрашиваю,53850.94921875,542.0885009765625,298.10589599609375,725.2267456054688,924.9229736328125,1630.725830078125,2372.302978515625,3140.1796875,2298.3359375,1435.8333740234375,1950.962158203125,1824.707275390625,1626.6121826171875
926,"Да, да,. думаю",39665.2265625,124.92648315429688,164.38009643554688,146.34225463867188,115.8210220336914,140.48406982421875,188.70901489257812,171.9442901611328,125.9974594116211,110.76082611083984,123.34135437011719,121.7083511352539,112.93456268310547
927,", добрый членвый, и правди некто ИосифТогда, именем человек, совета",76620.7421875,4614.74853515625,7292.06298828125,12684.1650390625,4901.1904296875,4396.14794921875,5039.76171875,5337.7861328125,5056.43310546875,5525.68115234375,5875.70458984375,5429.6572265625,5607.0859375
928," Дэвид На, и Способ,,ки чтониености ты делаешьЗна? :вы",46318.71875,793.6199951171875,1066.3697509765625,1108.38916015625,1251.9053955078125,1541.618408203125,1578.9739990234375,1481.5740966796875,1355.6517333984375,1291.871826171875,1276.59033203125,1198.7686767578125,1140.757568359375
929," воз ; зло напротив вы заляйте руга, зломдательство благословение тому или руга чтобы,вайте приз чтованы наслед, к, знаяовать за. благословнетельством",44335.421875,4284.3505859375,6902.80810546875,7552.25634765625,4317.92041015625,3816.3447265625,4270.310546875,3780.56201171875,3422.02294921875,3427.22900390625,3497.35546875,3305.86572265625,3345.03515625
930, снова то. одноИ и же и они поэтому делают снова,58641.0859375,777.0159301757812,1109.8499755859375,1068.214599609375,574.7423706054688,634.6011962890625,926.9588623046875,919.7860107421875,818.89892578125,643.1719360351562,636.64306640625,598.4793701171875,564.2863159179688
931,", должендать Мое покажу Я он постра имя И 2016. сколько1 декабря ему за",63529.84765625,4387.8671875,5215.90185546875,6254.48828125,6422.43359375,6906.5478515625,6701.90625,5736.40380859375,4759.49755859375,4002.104736328125,4051.930419921875,3612.305419921875,3560.214599609375
932,?Кто девушка эта,56507.47265625,7000.06591796875,4491.3271484375,2991.885986328125,6541.78857421875,12413.1630859375,10045.3173828125,9396.013671875,8698.45703125,4949.65625,4949.10400390625,4622.01123046875,4552.43310546875
933,"Мой. сувени сразу, хирур того приём у магазин в следующий как устроилась послегаров случайно совершенно был я,",57284.08984375,2946.302001953125,3390.18310546875,3689.426513671875,3305.3896484375,3832.76904296875,3693.020751953125,3362.947509765625,3008.7822265625,2593.360107421875,2775.64501953125,2742.920654296875,2767.6494140625
934," чтобыстомство Иисус свя,. Хрияйте, камни жертвытоеи, живые Богу себя, духовные из устро священ благоприят приносить, какныеом сами духовный дом",51920.73046875,5397.04052734375,9305.4384765625,11872.1474609375,4410.0556640625,2833.57275390625,3464.279541015625,3260.748779296875,2879.36572265625,3061.811767578125,3363.0146484375,3292.880126953125,3345.963623046875
935, им :?стились сказал что вы кре воОн же,67361.140625,1363.6734619140625,1739.2532958984375,3531.942626953125,2233.3583984375,1594.45166015625,1945.8057861328125,1859.928955078125,1566.440673828125,1178.5673828125,1251.3330078125,1168.4720458984375,1111.9598388671875
936, Иоан кре отвечалиОнищениеново :. во,33997.48828125,6622.22265625,38570.89453125,19049.396484375,11527.2646484375,6502.720703125,7919.2421875,7009.07080078125,6200.50830078125,5714.955078125,5961.2255859375,6043.9892578125,5746.5166015625
937,житеПока. руки,64297.359375,1080.750732421875,1755.28173828125,2268.27783203125,1914.227294921875,2254.6474609375,3058.9921875,3755.7626953125,3008.142578125,2195.115966796875,2749.677734375,2528.4541015625,2374.098876953125
938," с вами себя своими будто,,, выИ. я близкими как так мои враги веду",44815.23046875,1106.8607177734375,1362.40673828125,1221.861572265625,1078.6173095703125,1157.589111328125,1524.0062255859375,1492.851806640625,1409.2689208984375,1320.698974609375,1414.8095703125,1465.69091796875,1416.661376953125
939, хочу с новым.Я своим проектом художе вамиственным поделиться,45696.8203125,5092.26318359375,7363.9951171875,11167.1962890625,6781.63720703125,8108.193359375,11489.05078125,12305.97265625,9470.22265625,7081.2978515625,7222.76806640625,6809.7509765625,6704.6875
940,скаябЛатин Америка Кариский и бассейн,56486.296875,16906.630859375,15132.1455078125,14882.462890625,17231.78515625,11603.1474609375,12965.5224609375,13339.013671875,11986.814453125,9268.9306640625,9443.3916015625,9223.896484375,9610.9658203125
941,", игре но тих, загруз с с непосредственно важитьовы мыы обходитсяцаи вас А среди нежно, подобнопостол Googleностьюили были. как Христ детьми как могли явиться с кормили своими",53071.3046875,6497.376953125,9658.1572265625,13899.5517578125,6649.5234375,5809.38330078125,6526.34716796875,6502.41064453125,6796.15283203125,6481.10693359375,6866.09326171875,6795.55029296875,6926.22412109375
942,"юником я, созидашил разрубо., тоИ преступ сам себя делаю если снова что",60144.265625,1721.5906982421875,2326.042236328125,2718.849853515625,1364.306396484375,1543.2557373046875,1967.4942626953125,1841.5396728515625,1562.9630126953125,1418.4248046875,1530.413818359375,1453.6483154296875,1458.392333984375
943,.Нет,30578.416015625,1769.5242919921875,649.0842895507812,1647.813720703125,18955.162109375,20613.775390625,19916.1875,17633.712890625,10196.10546875,3948.5556640625,3766.325927734375,3115.7041015625,2331.1767578125
944,Вы как прославсона Томаса изобретателя. лампочкиляете Эди,61321.96484375,30829.62109375,35994.22265625,52162.7265625,44316.484375,36382.23046875,38235.0859375,39233.3671875,41764.5390625,34749.4921875,36320.00390625,37259.8984375,36973.60546875
945,",, нечи или или не чтоолосйте, Богастве в который,жастя,стый блуд лю знабо Царникиитель и имееттельлуж наследия. есть никакойбо Христа ид",54018.4765625,3991.58837890625,6378.71630859375,7285.58447265625,4259.38134765625,3168.19677734375,3680.31787109375,3476.651123046875,3236.1728515625,3356.41748046875,3571.106201171875,3502.141845703125,3586.030517578125
946,Ну. знаю не,39791.4296875,124.06682586669922,71.8514633178711,179.26321411132812,61.898345947265625,149.8596649169922,285.4096374511719,303.0553283691406,207.27450561523438,173.72491455078125,185.10743713378906,169.58230590820312,160.8270263671875
947,"сах неМы в. работаем офи, находясь",63072.3828125,1160.422607421875,1579.9365234375,1385.42431640625,1126.4053955078125,1883.0489501953125,2006.723388671875,1882.3665771484375,1797.4595947265625,1379.242919921875,1446.28076171875,1539.569580078125,1439.0782470703125
948," имеет завещаниепотому.тель после действительно когда, не силы жив : оно умерших что завеща",53583.27734375,3647.05224609375,6657.66455078125,6298.3505859375,4820.3154296875,4819.6259765625,5481.06396484375,4832.9921875,4329.5361328125,4063.15576171875,4235.93896484375,4240.45361328125,4167.77783203125
949," вас когдавающий что из ; будетИз наступает.ог тем время уби,гон Богуят думать, вас синаг,, даже всякий служит он",57595.50390625,2137.527587890625,3518.082763671875,3486.84814453125,2297.502197265625,1985.225341796875,2464.63671875,2319.093994140625,2090.1884765625,2019.104248046875,2107.78466796875,2017.20654296875,2031.5072021484375
950, вме но имею сказать ;Еще вам не. теперьстить вы многое можете,54918.98046875,1698.856689453125,1762.588623046875,2298.781005859375,1500.6282958984375,2227.39208984375,3169.12744140625,2822.876953125,2611.571044921875,2517.96875,2617.187255859375,2814.724853515625,2667.76953125
951," потомутеля и вы предаего ОнбоИ сказал : чи Свосты. все знал не,",61593.9765625,1565.42578125,2389.9755859375,3451.91259765625,1460.26904296875,1486.052734375,1966.2880859375,2005.5411376953125,1689.6524658203125,1607.46826171875,1744.5633544921875,1602.3814697265625,1578.154296875
952,.ю Я провер-,59971.75,1139.91357421875,788.4039306640625,837.154052734375,1554.857421875,2056.998291015625,2539.80322265625,2429.254150390625,1670.1409912109375,1674.62744140625,1692.599853515625,1508.76904296875,1585.9371337890625
953," чтонуИ прибыл не гроб берег, бесшиеые вышед Его из, на смел никто втые свирепг,стра. проходить другойнова когда путемин тем Герскуюес весьма Онов встретили так, два",55098.7109375,4600.69580078125,7076.78173828125,6783.3642578125,4843.5400390625,4011.0380859375,4453.57568359375,4572.47802734375,4328.359375,4218.37451171875,4373.98779296875,4280.2099609375,4344.9853515625
954," или закона наказ безелях милосердия при Моисе свидет отверг, смертью, трех двухшийсяываетсяЕсли,ева",56417.55078125,10961.171875,20121.689453125,32600.2265625,16453.240234375,9052.3251953125,11256.7470703125,10457.0791015625,9700.5908203125,10473.1171875,11154.98828125,10856.814453125,11174.9208984375
955,тий и сдел водлил источники. кровь в реки выалась Ангел : своюТре и чашу,56972.2890625,4621.033203125,9512.8291015625,10397.046875,4880.22021484375,4001.322509765625,4537.33203125,5495.08056640625,5267.0478515625,5428.0576171875,5714.49169921875,4991.53662109375,5075.6669921875
956," Свят. он Христа увидит предсказа было не смертиЕму док увидитноым не чтоом Дух,, Господняоле",48100.95703125,2690.203857421875,4132.25732421875,4315.34326171875,3022.745361328125,3475.272216796875,3937.353515625,4045.308349609375,3578.886474609375,3416.642333984375,3525.020751953125,3209.7548828125,3247.30859375
957," истинно Мо говорю мень вы братьев в ответих :, как : Мне то. им такших сих сделали из вам Царь одному скажет сделалиИ это",65987.1796875,2177.41796875,3518.8408203125,3244.522705078125,1735.3193359375,1751.2711181640625,2264.510498046875,2264.517822265625,1953.9022216796875,1786.5478515625,1856.122802734375,1781.505859375,1728.3602294921875
958," что. Дух, естьию истина Дух потому ДухС иоюою,ом, и пришед только и Немейоюию вод кров свидетельствует Иисус вод есть о не и ноший, вод кров Христос,",53147.28125,3304.522705078125,6019.955078125,7997.2470703125,2202.412353515625,1833.2557373046875,2316.965087890625,2325.8681640625,2249.187255859375,2276.532470703125,2432.22265625,2226.6923828125,2265.341064453125
959, нужна мнеОна не.,60571.8359375,241.74525451660156,131.79071044921875,249.28900146484375,303.4487609863281,283.26983642578125,528.9490356445312,708.4380493164062,556.7216796875,417.99005126953125,455.2454528808594,420.534423828125,375.0191650390625
960,ними- С. ка-,79306.578125,412.4208068847656,350.09796142578125,304.0756530761719,505.7839050292969,680.9010009765625,878.4308471679688,856.6078491210938,707.7982177734375,530.6702880859375,576.0184326171875,593.4053344726562,606.621826171875
961, не то. рассказывала на уроке совсемЯ,78042.953125,1932.1444091796875,1383.3232421875,2811.94140625,2512.101806640625,3675.330322265625,4937.51611328125,5333.7255859375,3917.1513671875,2630.121826171875,2492.57861328125,2453.93701171875,2309.947021484375
962,ождения тебя.С Р Днем,52138.80859375,2333.042724609375,3557.6484375,3017.264892578125,5902.2470703125,6049.7099609375,5885.32275390625,5494.91259765625,5280.1591796875,3898.572998046875,4013.34912109375,4010.33056640625,3833.543701171875
963,Это результат.,32339.623046875,898.3965454101562,784.6430053710938,1116.3507080078125,1010.20361328125,699.09228515625,1220.0341796875,1067.356201171875,841.8182983398438,599.6136474609375,646.2797241210938,588.8890380859375,539.3515625
964,Это всегда результат.,43142.5546875,1447.8284912109375,1610.11572265625,1944.8114013671875,1356.311767578125,1139.83154296875,2052.66943359375,1929.9344482421875,1532.8297119140625,1065.19677734375,1095.1756591796875,1008.473876953125,928.2596435546875
965,( Сме )х,56154.3671875,1303.453857421875,263.0219421386719,3731.001708984375,258.8431701660156,409.1888732910156,324.8565979003906,483.49444580078125,697.9341430664062,387.395263671875,337.0277099609375,351.53271484375,292.839599609375
966, заметить проблемы можно в. книСлед этой магазинахжных полкахствия на,58395.53515625,7167.18896484375,9802.0673828125,8712.5712890625,4667.12451171875,5890.724609375,6843.92529296875,6963.6845703125,7746.65283203125,6994.66064453125,6769.52783203125,7241.0859375,7068.84912109375
967,Вы. идти можете,48179.28125,684.9216918945312,504.1881408691406,612.3482666015625,585.7328491210938,900.4281005859375,1265.123779296875,949.8410034179688,842.9056396484375,806.576416015625,839.7984619140625,768.9539184570312,747.671630859375
