,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
684,Wir haben eine Menge Feedback in dieser Art bekommen .,13093.095703125,648.057861328125,288.97601318359375,163.02072143554688,167.5498046875,99.8926773071289,100.38037872314453,74.54171752929688,92.55860900878906,53.82107162475586,57.42306137084961,51.07459259033203,47.05907440185547,47.700439453125,59.2327880859375,40.89460372924805,50.93259811401367,35.707672119140625,34.76701736450195,34.36841583251953,35.888824462890625,35.64836502075195,34.36623001098633,33.11810302734375,31.889892578125,33.071353912353516,34.83849334716797,31.291580200195312,28.48881721496582,30.11946678161621,29.74704933166504
685,Zumindest dachten wir das .,11570.6494140625,518.068603515625,262.3719482421875,148.5501708984375,113.70272064208984,117.5616683959961,82.3934326171875,85.1207504272461,35.73934555053711,40.90681076049805,48.11836242675781,53.01007080078125,39.10713195800781,83.2108383178711,63.53335952758789,58.0109748840332,47.79840087890625,45.564266204833984,39.68592071533203,42.810359954833984,37.01445770263672,42.07176208496094,37.2268180847168,38.78286361694336,40.99858093261719,34.66978073120117,33.171791076660156,31.723249435424805,39.20637893676758,32.75970458984375,34.64446258544922
686,"Warum ist es so , dass Marin Luther King die Bürgerrechtsbewegung anführte ?",9862.8486328125,1013.2647094726562,646.3385620117188,342.7898864746094,201.46937561035156,176.5408935546875,160.27894592285156,124.70929718017578,91.7668685913086,87.4021224975586,96.39788818359375,89.38090515136719,55.33005142211914,90.0958023071289,75.85499572753906,54.50056838989258,48.76395034790039,46.866119384765625,37.98631286621094,42.167213439941406,41.67182540893555,41.074363708496094,48.99386215209961,37.33171463012695,32.75471878051758,30.99942970275879,30.60437774658203,29.994853973388672,30.689851760864258,30.03872299194336,29.215938568115234
687,"Dieses Geburtsrecht geht jetzt über auf euch , ... unsere Enkel .",10783.251953125,980.215576171875,755.728515625,608.991455078125,482.4606018066406,414.0951843261719,515.0513305664062,348.7914123535156,454.1793518066406,420.1351623535156,466.1742248535156,302.97918701171875,382.3030700683594,411.7717590332031,296.7530212402344,301.4131164550781,370.819091796875,385.1610107421875,305.4563903808594,262.3757019042969,216.9225616455078,226.61058044433594,195.91546630859375,242.42469787597656,191.42628479003906,245.47434997558594,214.33636474609375,209.93128967285156,218.64402770996094,205.94371032714844,208.37538146972656
688,"Als nun geschah , daß wir , von ihnen gewandt , dahinfuhren , kamen wir geradewegs gen Kos und am folgenden Tage gen Rhodus und von da nach Patara .",12375.46875,1228.4461669921875,758.4342041015625,585.6233520507812,429.3734130859375,349.88214111328125,349.14453125,282.5312805175781,350.8382568359375,207.97247314453125,237.22677612304688,229.1606903076172,279.131591796875,189.4199676513672,175.24966430664062,173.6729736328125,188.56185913085938,177.10682678222656,152.4065704345703,204.80458068847656,161.667724609375,156.54759216308594,177.95664978027344,175.31861877441406,165.96229553222656,171.625732421875,160.90757751464844,174.00804138183594,151.17149353027344,153.99227905273438,151.14907836914062
689,"du sprichst man solle nicht ehebrechen , und du brichst die Ehe ;",13920.45703125,1710.7169189453125,1295.794921875,928.807861328125,621.1649780273438,635.667236328125,461.4642639160156,347.0350341796875,368.7099914550781,301.3937072753906,221.70034790039062,189.93360900878906,151.64346313476562,165.5952606201172,136.8113555908203,124.71507263183594,131.59365844726562,119.35173797607422,112.26882934570312,130.1478271484375,135.64767456054688,140.15106201171875,149.7936553955078,123.34776306152344,104.90345001220703,99.94618225097656,107.93668365478516,113.97766876220703,99.61100006103516,102.41020202636719,107.52572631835938
690,"dir greuelt vor den Götzen , und du raubest Gott , was sein ist ;",11783.8037109375,717.0777587890625,504.928466796875,311.3064880371094,438.2505798339844,364.227783203125,424.8583984375,199.23825073242188,301.9407653808594,271.3876037597656,226.69000244140625,307.11724853515625,298.5467224121094,261.66680908203125,216.20672607421875,193.33424377441406,320.1004333496094,223.81900024414062,300.4809265136719,294.6764221191406,156.17807006835938,228.83432006835938,252.06643676757812,219.0958251953125,223.10731506347656,211.68740844726562,241.88548278808594,231.92356872558594,219.70010375976562,247.87066650390625,239.45896911621094
691,"Und dann wurden öffentliche Sterbeverzeichnisse genutzt , um herauszufinden , wer gestorben war .",10942.966796875,1801.2108154296875,725.7283935546875,356.19342041015625,306.35479736328125,162.09335327148438,210.3371124267578,213.12490844726562,119.74821472167969,109.93540954589844,103.490234375,80.30901336669922,101.2728042602539,99.16324615478516,96.65380096435547,94.11567687988281,90.05362701416016,96.77983856201172,101.20193481445312,81.25342559814453,89.64703369140625,77.06166076660156,75.43053436279297,83.81954193115234,79.20207977294922,75.31822204589844,78.0121078491211,79.95687103271484,78.03614044189453,80.72994232177734,78.71324157714844
692,Jeder von Ihnen möge jetzt bitte einmal an sein größtes persönliches Ziel denken .,14030.2392578125,2623.740966796875,1194.6357421875,769.8633422851562,426.0230407714844,498.013427734375,459.0054931640625,326.0606994628906,273.1992492675781,294.22808837890625,199.92478942871094,265.8154602050781,200.37095642089844,138.62576293945312,177.96615600585938,184.26034545898438,181.6404571533203,192.4601593017578,175.58724975585938,153.1355438232422,151.2531280517578,143.31820678710938,121.71641540527344,116.9431381225586,127.91262817382812,123.62091827392578,124.17514038085938,116.78655242919922,135.095703125,121.38507080078125,121.8641586303711
693,"2011 Aprilia Tuono V4R APRC Review – ultime motocyclisme Wenn man einen Grund hat etwas zu tun und einen Zweiten für die gleiche Aktion bekommt scheint es logisch , dass zwei Gründe besser als einer sind und es wahrscheinlicher ist , dass man es tut .",13213.1640625,1085.4976806640625,560.635009765625,375.4324951171875,404.889404296875,412.7477722167969,381.20941162109375,301.1829528808594,309.9055480957031,308.5872497558594,262.49322509765625,274.9715881347656,252.88543701171875,260.0745544433594,220.76431274414062,229.98553466796875,204.1304931640625,205.82090759277344,217.70587158203125,215.51771545410156,186.1827850341797,226.6892547607422,205.9915313720703,217.0946502685547,214.933349609375,193.2864990234375,195.02915954589844,191.59129333496094,194.59877014160156,198.12667846679688,193.5662384033203
694,"Kommentare zu Bitcoin und sind bereit , zu rächen allen Ungehorsam , wenn euer Gehorsam erfüllt ist . und gingen hinein und fanden den Leib des HERRN Jesu nicht .",11447.1396484375,1614.9837646484375,849.5215454101562,497.0950622558594,325.29681396484375,233.2256317138672,185.01759338378906,174.47230529785156,144.92672729492188,120.8815689086914,171.18118286132812,100.39086151123047,116.89022827148438,95.7859115600586,88.58128356933594,66.00236511230469,89.8171157836914,85.96746826171875,89.7942886352539,80.12881469726562,73.50077819824219,74.87715148925781,69.65779876708984,78.01790618896484,74.21868133544922,75.49900817871094,70.73970031738281,76.72525787353516,69.45326232910156,72.68189239501953,72.31658172607422
695,"und daß er gesehen worden ist von Kephas , darnach von den Zwölfen .",10305.37890625,1413.443603515625,720.52587890625,477.8253173828125,322.70977783203125,203.25489807128906,199.82717895507812,180.44137573242188,127.62446594238281,156.28720092773438,126.16934967041016,163.4540557861328,131.67506408691406,141.59683227539062,114.7402114868164,107.44572448730469,110.09105682373047,132.22421264648438,124.26202392578125,143.58566284179688,110.59928131103516,154.1385498046875,116.51327514648438,132.80984497070312,147.41705322265625,131.64599609375,137.91744995117188,142.9328155517578,120.87154388427734,117.72260284423828,121.51930236816406
696,"wie ich nichts verhalten habe , das da nützlich ist , daß ich 's euch nicht verkündigt hätte und euch gelehrt , öffentlich und sonderlich ;",12725.4580078125,774.7158813476562,397.5323486328125,248.5192108154297,189.2357177734375,176.55628967285156,190.7228240966797,141.0111846923828,102.81147003173828,98.24668884277344,98.22222900390625,89.46994018554688,85.23776245117188,94.03453063964844,79.9192886352539,69.75878143310547,73.13087463378906,78.80618286132812,74.7977523803711,93.3285140991211,70.30382537841797,82.54246520996094,71.36628723144531,78.77616882324219,83.5610580444336,72.8327407836914,78.32146453857422,82.63150787353516,70.26176452636719,76.60063934326172,74.59334564208984
697,"Nun , liebe Brüder , ich weiß , daß ihr 's durch Unwissenheit getan habt wie auch eure Obersten .",10232.0205078125,596.0463256835938,511.2893371582031,260.3846740722656,227.6499786376953,271.9542236328125,185.5988311767578,135.1945037841797,123.89608764648438,110.8453140258789,107.8388900756836,122.18016052246094,113.60961151123047,70.3739242553711,82.46319580078125,79.38512420654297,90.15691375732422,74.00244903564453,71.72953033447266,79.69290161132812,61.235843658447266,69.4620361328125,80.43771362304688,78.12251281738281,71.41019439697266,73.5196762084961,72.25337219238281,69.97552490234375,67.7242660522461,66.99432373046875,65.15821075439453
698,Dieses Mal haben jedoch die Leute mit den höchsten Belohnungen am schlechtesten von allen abgeschnitten .,11678.08203125,1537.0023193359375,668.0311889648438,340.9643859863281,262.99285888671875,329.539306640625,229.4374237060547,190.41339111328125,147.5546112060547,123.61278533935547,105.27828979492188,137.09170532226562,129.6937255859375,112.39925384521484,94.0869140625,107.6198959350586,122.78096008300781,97.87126159667969,95.30958557128906,86.61549377441406,93.97441864013672,94.86564636230469,94.4940414428711,93.02496337890625,90.48216247558594,83.58214569091797,95.89875030517578,81.91726684570312,79.6395263671875,80.16462707519531,78.03240966796875
699,"( Gelächter ) Also , wie gesagt – als ich in Dänemark war , war meine Gastgeberin eine Frau namens Anne Marie .",11017.640625,921.7481079101562,399.2652282714844,354.28375244140625,231.2733154296875,158.82264709472656,157.68385314941406,117.13662719726562,87.31089782714844,79.73136901855469,54.753639221191406,66.27667999267578,54.708099365234375,48.505950927734375,40.12478256225586,41.36823272705078,34.34776306152344,44.406227111816406,41.28445053100586,35.04438400268555,33.339988708496094,29.328523635864258,34.44813537597656,35.18680191040039,34.66921615600586,26.513656616210938,26.39716911315918,26.86795997619629,25.728281021118164,25.489307403564453,25.56245231628418
700,"Und ich sagte : "" Warum stimuliert ihr nicht einfach die Klitoris des Schweins ?",13050.0615234375,780.8605346679688,337.8294982910156,265.8884582519531,249.6056365966797,171.26979064941406,91.51800537109375,100.81685638427734,75.0118408203125,61.60005187988281,79.3372573852539,100.62028503417969,75.38015747070312,47.55485534667969,57.85743713378906,50.39731216430664,39.769371032714844,41.186424255371094,40.92845916748047,47.702693939208984,41.58113479614258,40.352149963378906,40.49338150024414,49.18604278564453,42.866756439208984,36.91980743408203,32.34103012084961,33.669429779052734,34.02120590209961,33.87417221069336,33.115474700927734
701,Er ist weg .,10410.7685546875,80.13431549072266,59.65052032470703,59.6794548034668,22.264982223510742,16.11974334716797,22.20397186279297,42.05605697631836,32.28980255126953,22.731582641601562,22.49561882019043,26.702289581298828,13.338506698608398,23.90151596069336,11.512779235839844,14.491278648376465,14.944994926452637,12.109271049499512,13.99026107788086,21.815128326416016,15.917434692382812,15.656034469604492,15.935141563415527,10.212085723876953,10.580053329467773,13.621871948242188,13.210317611694336,11.297212600708008,11.229751586914062,13.680302619934082,13.55758285522461
702,Da trat er in das Schiff und fuhr wieder herüber und kam in seine Stadt .,10299.19921875,880.8859252929688,388.7648010253906,320.1315612792969,249.06883239746094,171.9568328857422,178.30413818359375,123.58367156982422,56.273502349853516,51.142269134521484,66.15470886230469,43.0307502746582,36.67216873168945,35.92547607421875,27.505615234375,34.29896545410156,36.799476623535156,41.9458122253418,33.53892517089844,34.54586410522461,30.704153060913086,29.26641273498535,31.604951858520508,23.90775489807129,26.247106552124023,26.319929122924805,31.12159538269043,31.015056610107422,28.502023696899414,28.150434494018555,28.617692947387695
703,"- Ja , weißt du was ?",13515.8544921875,255.11044311523438,37.7530632019043,34.50027084350586,29.719432830810547,23.211538314819336,33.89387130737305,17.998598098754883,16.453022003173828,22.1810302734375,15.123941421508789,11.6319580078125,11.558761596679688,18.0701961517334,13.257861137390137,12.009600639343262,9.966959953308105,10.052671432495117,12.87214183807373,14.822863578796387,11.717530250549316,15.086905479431152,12.581353187561035,9.122697830200195,8.854883193969727,10.57871150970459,10.207801818847656,10.371302604675293,10.809710502624512,11.260557174682617,11.31868839263916
704,"Neben meinen Gedichten , schreibe ich Musicals , mache ich Kurzfilme .",10113.81640625,2105.35791015625,782.1939086914062,656.14794921875,566.439208984375,470.818359375,427.91217041015625,455.4730224609375,374.72601318359375,351.1885986328125,314.6053466796875,412.9044494628906,270.5735778808594,288.3593444824219,245.3225860595703,202.4107208251953,237.49514770507812,353.9200439453125,246.5482940673828,216.5235595703125,225.03768920898438,243.18850708007812,253.3234405517578,208.83880615234375,190.20831298828125,165.30606079101562,203.6902313232422,209.46783447265625,187.00108337402344,193.62660217285156,183.93325805664062
705,Wie man eine statische IP - Adresse zu einer Linux Distribution wie Debian läuft als VPS auf VirtualBox hinzufügen,9557.3310546875,3281.994873046875,1366.9176025390625,770.0043334960938,699.9879150390625,731.4112548828125,669.843994140625,430.7832946777344,417.7073059082031,270.9657897949219,239.78701782226562,234.62168884277344,280.90289306640625,191.994140625,204.00711059570312,175.65550231933594,152.29818725585938,135.28729248046875,119.50886535644531,109.5607681274414,107.09564208984375,100.87081146240234,109.04769134521484,89.64972686767578,90.65693664550781,102.96124267578125,96.50592041015625,83.04618835449219,80.76458740234375,78.33285522460938,78.58839416503906
706,Das kann nicht stimmen .,12522.7314453125,404.5179443359375,113.14126586914062,105.92413330078125,72.39456176757812,68.5120620727539,37.76258850097656,63.64075469970703,65.80271911621094,43.70633316040039,43.36713409423828,36.396907806396484,41.855247497558594,33.99182891845703,21.77910804748535,26.420515060424805,22.773916244506836,28.336305618286133,31.010997772216797,30.97665023803711,23.370676040649414,30.874738693237305,26.49980354309082,27.387983322143555,28.504825592041016,21.632577896118164,21.6380558013916,19.772811889648438,21.83993148803711,20.26609992980957,19.84498405456543
707,Du hast nichts Falsches getan .,13178.619140625,762.6504516601562,534.6648559570312,219.7296600341797,97.0026626586914,125.47661590576172,53.43846893310547,35.97721481323242,26.94363021850586,16.57064437866211,14.799592018127441,11.399909973144531,7.56821346282959,9.621986389160156,9.870250701904297,8.49845027923584,9.918872833251953,7.794284820556641,7.946613311767578,9.717891693115234,7.792064666748047,9.664888381958008,7.472431182861328,7.25312614440918,7.604434967041016,7.74297571182251,6.931230545043945,6.760929584503174,7.111642837524414,7.008519172668457,7.024363994598389
708,"Darum tue Buße für diese deine Bosheit und bitte Gott , ob dir vergeben werden möchte die Tücke deines Herzens .",13606.2275390625,1169.2496337890625,741.2676391601562,512.6337280273438,605.5072021484375,626.8684692382812,590.64892578125,545.02587890625,416.3112487792969,342.50689697265625,239.62493896484375,220.05877685546875,220.1028594970703,186.10023498535156,173.9473876953125,196.18760681152344,208.62094116210938,179.1328125,152.3668975830078,180.50343322753906,137.49864196777344,143.58819580078125,129.6686248779297,158.33514404296875,151.5416717529297,143.15374755859375,145.8580780029297,141.48837280273438,148.89210510253906,132.14744567871094,130.0132293701172
709,- Mein Platz ist hier .,11844.7109375,724.7822265625,179.31031799316406,162.59521484375,162.0048828125,91.22470092773438,225.39593505859375,118.86534118652344,48.450077056884766,117.26885223388672,73.5142822265625,86.63937377929688,55.891334533691406,152.4285888671875,49.6652717590332,80.13706970214844,62.8237190246582,45.99434280395508,45.819637298583984,70.48966217041016,62.643489837646484,89.5218734741211,67.04840087890625,48.426448822021484,46.909854888916016,49.680213928222656,56.5328254699707,46.017860412597656,46.74016189575195,51.81877136230469,50.665672302246094
710,"Verflucht , steh schon auf !",10151.5712890625,1342.17138671875,633.870849609375,231.5102081298828,144.26116943359375,107.71540069580078,119.2973403930664,87.3216781616211,73.44847869873047,55.24399948120117,39.99775314331055,59.21940231323242,64.12200164794922,46.3846435546875,41.4728889465332,28.889787673950195,30.78203773498535,24.26487159729004,21.100759506225586,27.175148010253906,25.030399322509766,31.806493759155273,28.427915573120117,27.087871551513672,20.462858200073242,27.604114532470703,21.93075942993164,22.879594802856445,19.709712982177734,22.130205154418945,22.162137985229492
711,"Aber wissen Sie , wir sind wirklich von diesem linearen Erzählschema besessen geworden .",11687.083984375,885.5615844726562,630.2448120117188,662.3931274414062,436.1905517578125,489.2492370605469,261.56488037109375,227.1339569091797,238.0439910888672,165.463623046875,179.1918487548828,151.5369110107422,199.0994873046875,189.34266662597656,139.7713165283203,218.49497985839844,127.98694610595703,119.92135620117188,131.7055206298828,107.98255157470703,165.29336547851562,121.26663970947266,119.94290924072266,105.12608337402344,121.71868133544922,96.79576110839844,102.87732696533203,98.83958435058594,92.09402465820312,97.12837982177734,95.50305938720703
712,( Applaus ) Lassen Sie uns einen Schritt weiter gehen .,13457.6279296875,609.718994140625,80.6720962524414,82.98898315429688,46.1302375793457,55.3381233215332,42.651634216308594,33.943878173828125,24.178144454956055,24.52035140991211,23.124011993408203,24.32637596130371,16.52670669555664,23.40645408630371,19.0955867767334,20.9981689453125,16.918609619140625,20.98826026916504,15.01430606842041,17.520694732666016,14.224433898925781,11.544781684875488,12.641951560974121,14.752942085266113,14.449051856994629,14.133149147033691,13.985515594482422,13.695412635803223,12.108046531677246,11.520000457763672,11.335962295532227
713,"So wir im Geist leben , so lasset uns auch im Geist wandeln .",11070.80859375,801.540771484375,470.9885559082031,390.9910583496094,312.3978576660156,164.3984375,218.86788940429688,199.35513305664062,170.0025177001953,197.120361328125,166.1486053466797,160.70858764648438,121.70179748535156,144.2575225830078,154.4820098876953,117.13187408447266,139.6683349609375,103.5903091430664,131.99591064453125,141.00559997558594,106.36421966552734,124.55210876464844,115.84268188476562,126.68128204345703,118.60948944091797,132.5665740966797,135.7013702392578,133.5012969970703,128.9799346923828,126.66268157958984,127.4113998413086
714,Ich möchte nicht spielen .,13818.42578125,319.6181640625,57.84587860107422,48.88008117675781,42.186275482177734,34.39620590209961,25.737010955810547,54.10330581665039,67.61116790771484,45.084774017333984,55.80657196044922,58.35972595214844,60.13534164428711,39.83475875854492,80.51519012451172,44.76769256591797,42.878719329833984,60.30708694458008,61.177154541015625,67.26545715332031,83.44929504394531,77.52498626708984,77.27198791503906,63.73137283325195,86.69234466552734,78.419677734375,72.89048767089844,66.8866958618164,73.02549743652344,72.69398498535156,71.99293518066406
715,"Aber auf daß es nicht weiter einreiße unter das Volk , lasset uns ernstlich sie bedrohen , daß sie hinfort keinem Menschen von diesem Namen sagen .",11560.447265625,791.2919311523438,603.2515258789062,459.42437744140625,418.5365295410156,327.03533935546875,315.0235290527344,323.9022521972656,269.153564453125,216.95452880859375,204.52381896972656,229.11741638183594,206.43894958496094,172.81649780273438,171.8533935546875,144.50997924804688,207.54025268554688,169.7787628173828,244.7785186767578,223.70269775390625,198.63626098632812,186.99493408203125,168.0842742919922,153.6098175048828,174.0189971923828,182.12814331054688,192.62091064453125,188.960693359375,195.61273193359375,198.88552856445312,192.444091796875
716,"Es ist fast unmöglich , die Grenze zwischen Nord - und Südkorea zu überqueren .",9122.26171875,872.5516357421875,471.730712890625,310.8963317871094,199.23045349121094,163.18194580078125,98.20897674560547,105.0586929321289,100.85503387451172,63.31183624267578,57.09760665893555,49.21259689331055,36.571739196777344,25.965042114257812,26.546579360961914,24.45684051513672,22.289579391479492,22.975074768066406,19.994998931884766,19.71211814880371,19.897106170654297,18.296066284179688,14.193594932556152,14.891853332519531,15.250201225280762,12.305435180664062,13.913655281066895,13.627049446105957,13.815041542053223,12.814974784851074,12.723353385925293
717,"Und dies ist mein Testament mit ihnen , wenn ich ihre Sünden werde wegnehmen . """,11217.12890625,575.22216796875,308.94384765625,234.26878356933594,256.2267761230469,148.7544403076172,163.7006072998047,158.85755920410156,139.51475524902344,106.07303619384766,95.69931030273438,97.70088958740234,83.8730697631836,91.67774200439453,75.79309844970703,98.71566009521484,123.15000915527344,103.80843353271484,93.35926055908203,110.29261779785156,92.92671966552734,101.7049560546875,92.81282043457031,77.99395751953125,81.54067993164062,101.23722076416016,104.87764739990234,102.45084381103516,89.69551849365234,91.93681335449219,93.86832427978516
718,"Komm , Thomas .",12281.6796875,297.579833984375,402.9764099121094,396.2815246582031,341.1691589355469,169.63973999023438,72.17359161376953,144.05014038085938,52.202842712402344,47.66564178466797,56.86930847167969,40.742530822753906,44.45122528076172,46.78938674926758,34.62726974487305,89.7241439819336,63.034034729003906,86.65978240966797,57.70206832885742,43.89942932128906,47.884864807128906,45.03373718261719,47.27172088623047,49.49631118774414,42.774925231933594,57.85081481933594,61.35310745239258,53.54285430908203,53.59336471557617,52.81822204589844,55.50774002075195
719,dieser Art von modernen Problemen nicht entkommen .,9309.9208984375,2233.831298828125,2137.802734375,573.1211547851562,469.4074401855469,372.3155212402344,442.0453796386719,417.0376281738281,306.8785095214844,320.58251953125,262.1083679199219,388.7412414550781,228.1312713623047,290.7677917480469,414.3274841308594,229.0647735595703,350.1435241699219,258.02532958984375,267.9382019042969,283.1315612792969,319.20660400390625,302.8230285644531,347.3914794921875,321.8284912109375,357.3037414550781,298.1627502441406,391.1486511230469,386.6576232910156,366.7569580078125,339.9425964355469,325.8751220703125
720,"Wahrlich , wahrlich ich sage dir : Wir reden , was wir wissen , und zeugen , was wir gesehen haben ; und ihr nehmt unser Zeugnis nicht an .",11929.1552734375,463.1502380371094,194.2611083984375,101.9207992553711,85.72187042236328,85.28749084472656,85.02371215820312,79.62049865722656,73.9770736694336,63.11476135253906,51.73619842529297,60.40439224243164,56.729549407958984,55.97972869873047,52.724124908447266,44.58385467529297,53.7286376953125,48.815208435058594,42.07164001464844,47.90973663330078,32.946075439453125,39.343624114990234,40.32858657836914,41.58907699584961,42.33409881591797,53.76791000366211,42.81188201904297,45.81061553955078,42.98228454589844,41.89904022216797,40.614402770996094
721,- Wo übernachtest du ?,10493.3330078125,1105.4449462890625,479.28369140625,109.543212890625,170.30369567871094,77.76664733886719,161.09796142578125,79.51097106933594,45.70569610595703,94.7087173461914,39.49663162231445,37.267269134521484,49.26914978027344,41.471920013427734,48.77036666870117,32.906036376953125,26.062284469604492,43.556888580322266,29.864295959472656,41.51084518432617,34.13517761230469,55.68910217285156,43.071327209472656,26.34540557861328,35.60868835449219,32.96351623535156,21.51491928100586,22.703720092773438,24.303321838378906,29.2757568359375,26.86996841430664
722,"Meine Mutter packte mir einen Koffer voller Bücher , was mir wie eine ganz normale Sache vorkam .",9069.953125,917.0812377929688,524.7479248046875,338.5093078613281,301.1894226074219,285.1277770996094,219.98838806152344,140.92050170898438,130.62525939941406,120.18961334228516,111.85342407226562,105.71397399902344,95.46421813964844,79.59419250488281,76.06159210205078,82.2732925415039,80.5894775390625,74.3678207397461,77.20907592773438,75.20133209228516,89.84683990478516,71.43557739257812,76.71552276611328,76.91863250732422,67.57771301269531,73.65414428710938,74.24693298339844,70.49718475341797,69.58645629882812,68.5019302368164,68.85240173339844
723,Und Jesus sprach zu ihm : Wahrlich ich sage dir : Heute wirst du mit mir im Paradiese sein .,10982.6640625,1063.2171630859375,380.82861328125,249.62586975097656,220.0104217529297,197.336181640625,158.92112731933594,121.08671569824219,106.97881317138672,125.58370208740234,92.74925231933594,93.13152313232422,103.42215728759766,127.58618927001953,113.40253448486328,113.72321319580078,104.38630676269531,123.23929595947266,98.7947769165039,97.0165023803711,103.6739730834961,133.9490509033203,114.83184051513672,127.49070739746094,114.57160186767578,123.35811614990234,135.83758544921875,116.18455505371094,123.96688842773438,115.71857452392578,111.34878540039062
724,Das ist wie Champagner für die Zunge .,12057.6923828125,583.757080078125,207.37831115722656,245.93138122558594,209.7384796142578,166.35836791992188,149.3157958984375,161.44447326660156,110.62913513183594,98.25263214111328,73.8690414428711,92.6410903930664,50.312503814697266,81.00985717773438,60.4305534362793,65.35758209228516,67.07069396972656,61.965152740478516,77.79835510253906,75.0511245727539,62.119667053222656,68.14643096923828,56.57966995239258,63.911712646484375,61.76163864135742,62.10346603393555,59.398502349853516,64.34130096435547,64.09583282470703,59.80493927001953,57.96211624145508
725,Verbesserte Behandlung von TCP - Verbindungen Sie aber zogen weiter von Perge und kamen gen Antiochien im Lande Pisidien und gingen in die Schule am Sabbattage und setzten sich .,11421.4052734375,1320.518310546875,665.5014038085938,520.3312377929688,449.62127685546875,403.0721130371094,381.3125,352.6515197753906,321.0518493652344,237.61634826660156,270.8850402832031,261.6006774902344,253.118408203125,241.21743774414062,203.3771514892578,215.13636779785156,262.5713195800781,240.1447296142578,203.33486938476562,247.5210418701172,179.55381774902344,161.79173278808594,191.27088928222656,174.6022186279297,202.6285858154297,172.53900146484375,179.83624267578125,185.5450439453125,173.16236877441406,166.16912841796875,158.13186645507812
726,"Habt ihr aber nicht Häuser , da ihr essen und trinken könnt ?",10827.67578125,693.9595336914062,424.890625,325.92779541015625,347.2724304199219,410.1758117675781,275.9676513671875,253.99362182617188,221.3595733642578,192.0087890625,150.2155303955078,183.19058227539062,136.25204467773438,159.58018493652344,144.70547485351562,111.23193359375,134.28851318359375,97.79568481445312,76.64013671875,112.0742416381836,81.24691772460938,104.25880432128906,91.494140625,96.4714126586914,87.69137573242188,68.72765350341797,85.69395446777344,80.58843994140625,89.4894790649414,87.0519027709961,79.52542114257812
727,"Oder verachtet ihr die Gemeinde Gottes und beschämet die , so da nichts haben ?",10427.5419921875,863.7240600585938,485.042724609375,425.3497619628906,355.8846130371094,238.63189697265625,289.1067810058594,257.9812927246094,233.38916015625,147.35134887695312,192.11695861816406,193.87835693359375,209.97044372558594,204.68295288085938,178.37013244628906,157.48345947265625,158.74095153808594,151.85910034179688,124.77163696289062,186.64776611328125,146.7982177734375,206.19073486328125,156.3113555908203,160.80294799804688,181.02188110351562,142.99224853515625,157.76651000976562,152.14938354492188,181.03932189941406,174.02040100097656,174.10206604003906
728,Was soll ich euch sagen ?,10545.126953125,259.0643310546875,79.88648223876953,48.97999572753906,34.86811447143555,35.84895706176758,30.745235443115234,46.31304931640625,22.897457122802734,12.115970611572266,17.797863006591797,15.548358917236328,14.213043212890625,12.54964542388916,10.924287796020508,14.175910949707031,10.160307884216309,8.411273002624512,12.768026351928711,11.118350982666016,8.991145133972168,9.46448802947998,10.68570327758789,9.711475372314453,9.350764274597168,13.196501731872559,7.912173748016357,10.503032684326172,10.3753023147583,10.015155792236328,9.49959659576416
729,Soll ich euch loben ?,11177.74609375,636.0341186523438,134.20285034179688,160.3043975830078,156.88340759277344,96.14298248291016,71.82302856445312,74.23065185546875,45.60204315185547,37.59449768066406,34.988346099853516,33.26902389526367,29.1926212310791,59.95264434814453,39.21376419067383,48.2816162109375,44.7560920715332,31.531267166137695,27.743257522583008,40.830196380615234,34.55702590942383,37.22763442993164,38.32691955566406,43.47880172729492,35.784332275390625,42.87343215942383,38.14152526855469,34.89556884765625,34.056549072265625,33.14068603515625,29.818078994750977
730,Hierin lobe ich euch nicht .,8078.64697265625,336.6570129394531,541.8421630859375,599.152587890625,211.78079223632812,177.85740661621094,152.58297729492188,227.75009155273438,192.0314178466797,188.23074340820312,168.91787719726562,180.0395050048828,153.7847442626953,142.0128173828125,103.65459442138672,176.86865234375,176.4174346923828,169.0002899169922,133.01303100585938,147.28244018554688,155.30006408691406,122.17206573486328,154.11752319335938,175.3060760498047,174.4784698486328,166.61273193359375,173.9511260986328,183.27828979492188,211.25218200683594,182.2439422607422,173.57064819335938
