,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1532,Wir sprechen da nicht drüber -- ach -- wir ziehen es nicht mal in Erwägung .,10132.3232421875,420.1044921875,392.9026184082031,302.3551330566406,194.96258544921875,123.943603515625,93.23674774169922,89.61079406738281,80.78650665283203,73.66485595703125
1533,"Und die vierundzwanzig Ältesten und die vier Tiere fielen nieder und beteten an Gott , der auf dem Stuhl saß , und sprachen : AMEN , Halleluja !",9467.6845703125,984.0262451171875,316.2682800292969,186.3990020751953,133.06283569335938,102.06315612792969,72.03661346435547,66.06511688232422,56.209197998046875,55.17913055419922
1534,"Und ich sage dir auch : Du bist Petrus , und auf diesen Felsen will ich bauen meine Gemeinde , und die Pforten der Hölle sollen sie nicht überwältigen .",10034.6708984375,500.4184265136719,230.50848388671875,166.30442810058594,126.2832260131836,87.8757553100586,81.54753112792969,63.657352447509766,52.1778564453125,58.006134033203125
1535,"Na ja , hier kommt es noch zu Bevölkerungswachstum , weil wir [ in den Schwellenländern ] schon zwei bis drei Kinder pro Frau haben mit weitgehender Familienplanung wo also die Bevölkerung nicht mehr wächst .",12712.466796875,1195.799560546875,406.3609313964844,278.8647155761719,285.52667236328125,163.5485382080078,141.3643035888672,114.2840576171875,114.01419067382812,118.39075469970703
1536,Was hast du mit ihm getan ? ( Applaus ) Vielen Dank .,11760.013671875,500.2420959472656,32.08383560180664,24.168933868408203,23.399105072021484,15.258089065551758,11.686471939086914,12.178414344787598,11.235282897949219,12.603501319885254
1537,Zahlung fehlgeschlagen Freud hatte Recht .,16096.521484375,4910.1025390625,1460.2308349609375,577.7263793945312,302.17425537109375,304.7266540527344,296.6102600097656,320.1950988769531,271.8876953125,236.42454528808594
1538,Black History Menschen 28 Februar 2018 ‚ RIK Sat ’,11242.83203125,5601.1904296875,1958.0506591796875,1131.69384765625,834.0490112304688,985.9148559570312,708.5928344726562,839.0619506835938,564.7630615234375,501.9375915527344
1539,"Ich ging zu 11078V , Es ist jetzt auch in der DVB-S2 auf 12252V Bitte aktiviere zuerst die unbedingt notwendigen Cookies , damit wir deine Einstellungen speichern können !",11306.140625,1110.796630859375,468.8070373535156,287.5768127441406,266.756103515625,197.9716033935547,155.7503662109375,133.7969970703125,118.898681640625,111.88410949707031
1540,"Offizielle Seite : Mp3DirectCut Von dem Tage aber und der Stunde weiß niemand , auch die Engel im Himmel nicht , auch der Sohn nicht , sondern allein der Vater .",12514.482421875,597.626953125,558.8648681640625,294.84295654296875,236.72824096679688,236.5139617919922,200.4130859375,190.61715698242188,204.75167846679688,191.63278198242188
1541,Ich kümmere mich um ihn .,13375.0625,481.6368103027344,52.12213134765625,42.70254898071289,48.69817352294922,20.506343841552734,21.284103393554688,12.611249923706055,10.876801490783691,12.38093376159668
1542,Vielleicht kannst Du das .,10501.8623046875,520.7720947265625,167.37477111816406,63.7687873840332,112.42643737792969,65.89107513427734,82.9345474243164,56.49143600463867,54.484092712402344,69.3276596069336
1543,So verhält es sich mit der Politik heutzutage .,12714.685546875,868.64453125,365.1680908203125,194.1805419921875,264.6197204589844,250.0418701171875,210.2376251220703,130.89535522460938,127.75220489501953,92.93545532226562
1544,"Gedenke , wovon du gefallen bist , und tue Buße und tue die ersten Werke .",9733.87890625,823.6337890625,410.2333068847656,298.1900634765625,182.4545440673828,127.21736907958984,96.37297821044922,105.19126892089844,94.5167465209961,103.50222778320312
1545,"Wo aber nicht , werde ich dir bald kommen und deinen Leuchter wegstoßen von seiner Stätte , wo du nicht Buße tust .",10130.1591796875,603.3139038085938,323.2575988769531,181.72137451171875,155.9695281982422,106.03349304199219,106.4695053100586,98.32869720458984,102.17046356201172,97.41474914550781
1546,Liste der privaten und öffentlichen Jet Flughafen Nähe servieren wir in Ihrer Nähe wie Luft - und Raumfahrt Flugzeuge Luftfahrt - Service in Ihrer Nähe https://en.wikipedia.org/wiki/List_of_airports_in_West_Virginia,9533.8271484375,1995.3306884765625,864.2361450195312,370.88592529296875,332.6050720214844,251.94912719726562,194.5522003173828,146.88890075683594,125.31536865234375,108.29492950439453
1547,50 % Aus Trading Gebühren mit diesem Gutschein Binance !,13452.5458984375,3532.185302734375,935.67529296875,538.7344360351562,464.9798278808594,461.9600830078125,311.2143249511719,249.73193359375,208.0828857421875,193.70547485351562
1548,"Denn welchen Gott gesandt hat , der redet Gottes Worte ;",16347.962890625,2610.2998046875,809.565673828125,357.1288146972656,232.1306610107422,216.6916046142578,160.83155822753906,179.78085327148438,272.6817626953125,243.9214324951172
1549,denn Gott gibt den Geist nicht nach dem Maß .,11075.951171875,440.5089111328125,228.00674438476562,223.14305114746094,170.6241912841797,117.80453491210938,193.54029846191406,125.78910064697266,120.34996795654297,118.38290405273438
1550,"Das wird Politik beeinflussen , denke ich , in den kommenden Jahren .",11362.087890625,547.150390625,331.6929626464844,184.11569213867188,176.23052978515625,117.83869171142578,91.56454467773438,65.90142059326172,58.361873626708984,58.3709716796875
1551,"Ronit Rogoszinski , Vermögensberater für Arch Financial Group in Garden City , New York , sagt , dass seiend “ genullt oder ausgereizt ” mit Kredit “ macht keinen Sinn , so oder so . ”",12001.84375,1500.1046142578125,925.5446166992188,691.4954223632812,597.2537231445312,448.2952575683594,420.2862243652344,404.5675048828125,441.09429931640625,402.1124572753906
1552,"Denn ich wollte nicht wagen , etwas zu reden , wo dasselbe Christus nicht durch mich wirkte , die Heiden zum Gehorsam zu bringen durch Wort und Werk , Ist irgendwie schwer zu erklären .",11481.88671875,471.0390625,320.85595703125,230.08021545410156,202.61573791503906,192.44300842285156,171.1510772705078,146.13340759277344,125.7920913696289,112.84434509277344
1553,Das ist nicht wahr .,11820.5634765625,32.81130599975586,21.999927520751953,11.592656135559082,7.641210556030273,8.720352172851562,7.540562629699707,7.087217807769775,8.103519439697266,7.491609573364258
1554,Sucht eure Sachen zusammen .,10437.650390625,1145.775634765625,520.5220336914062,435.45611572265625,598.1124877929688,219.04820251464844,130.74539184570312,118.56007385253906,101.61973571777344,125.94928741455078
1555,"Und das da in diesem braunen Mantel , das bin ich .",14236.974609375,317.45074462890625,188.00326538085938,106.5442123413086,105.77554321289062,67.65641784667969,57.311458587646484,69.32058715820312,61.55562210083008,65.6830062866211
1556,Draussen sind es etwa 30 Grad .,12720.2998046875,1055.3250732421875,486.0005187988281,340.8941345214844,312.7628479003906,297.6835632324219,204.7538299560547,205.26478576660156,121.2938232421875,74.05115509033203
1557,Und ihr müsset gehaßt werden von jedermann um meines Namens willen .,11629.369140625,2210.024658203125,1236.7286376953125,375.53399658203125,163.5448760986328,159.23287963867188,121.33148193359375,88.3679428100586,95.2531509399414,108.3229751586914
1558,"Wer aber bis an das Ende beharrt , der wird selig .",8599.814453125,541.9859008789062,320.453857421875,180.8650360107422,140.9890594482422,88.66377258300781,74.08344268798828,89.77078247070312,66.89017486572266,69.8270034790039
1559,"Startseite / Shop und sprachen : Gelobt sei , der da kommt , ein König , in dem Namen des HERRN !",11956.5126953125,396.2117614746094,186.47430419921875,83.9499740600586,82.40785217285156,47.34042739868164,38.78126525878906,50.93257141113281,48.272605895996094,47.967201232910156
1560,Friede sei im Himmel und Ehre in der Höhe !,11767.49609375,588.8362426757812,300.6636657714844,266.52264404296875,217.83970642089844,159.61868286132812,132.14781188964844,99.41326904296875,78.42229461669922,98.89149475097656
1561,Es ist etwas dazwischengekommen .,12155.078125,504.91424560546875,233.4734344482422,216.0565643310547,189.3733673095703,55.66971969604492,38.886470794677734,36.82579803466797,27.41429328918457,21.052352905273438
1562,Einer der am häufigsten verwendeten TRIWA - Gutschein - code ist hier !,8630.7890625,792.3475952148438,198.119384765625,89.09427642822266,78.44454193115234,48.266239166259766,22.629112243652344,14.04315185546875,11.730231285095215,8.630415916442871
1563,"Sie erhalten 10% Rabatt für Uhren , Sonnenbrille , Armbänder und Zubehör !",13558.8583984375,1275.4154052734375,247.7039337158203,98.25483703613281,108.40533447265625,62.08428192138672,42.80338668823242,34.36945343017578,27.569406509399414,22.460660934448242
1564,"Und jedermann ging , daß er sich schätzen ließe , ein jeglicher in seine Stadt .",11072.138671875,659.0314331054688,223.25811767578125,140.29307556152344,120.8598403930664,78.27140808105469,55.120513916015625,44.40873718261719,51.70161056518555,42.3583869934082
1565,Im Jahre 1915 haben sich die Zeitungen nicht gerade verausgabt um ihrer bürgerlichen Verantwortung nachzukommen .,11883.9619140625,1130.0054931640625,838.9003295898438,491.1474914550781,443.0661315917969,324.6651916503906,286.89459228515625,223.75401306152344,259.7379455566406,244.79510498046875
1566,"- Ja und du warst nicht da. Presse - Nachrichten.com _ News aus Deutschland , Europa und der Welt Da redete Jesus abermals zu ihnen und sprach : Ich bin das Licht der Welt ; wer mir nachfolgt , der wird nicht wandeln in der Finsternis , sondern wir das Licht des Lebens haben .",11270.185546875,525.2345581054688,241.4800567626953,170.27047729492188,148.8072967529297,115.86897277832031,98.42594146728516,77.84822845458984,73.97962188720703,78.64131927490234
1567,Persönliche Geschichten Archiv - DavidUnthank.com,9016.4228515625,5513.27978515625,2276.939453125,1272.4139404296875,1273.5933837890625,712.578857421875,408.6760559082031,262.5395202636719,225.57969665527344,165.2764129638672
1568,Verarschst du mich grade ?,13304.4833984375,284.1731872558594,222.29367065429688,109.09444427490234,74.69171905517578,59.703678131103516,54.93510818481445,26.67331886291504,21.88525390625,19.284473419189453
1569,Jetzt können Sie sich alle Zeit lassen .,9713.6533203125,267.5862121582031,94.7942886352539,61.40956497192383,69.572021484375,37.43669128417969,32.91378402709961,27.181854248046875,33.4091682434082,32.33629608154297
1570,Ich werde Sie nicht hetzen .,7931.8720703125,216.25157165527344,134.78775024414062,77.84013366699219,44.01268768310547,43.4210090637207,40.5616455078125,38.33637619018555,45.67043685913086,44.077545166015625
1571,"Aber ich versuche , die richtige Antwort zu finden .",9387.173828125,277.58355712890625,50.85624694824219,56.74375534057617,43.65228271484375,27.250030517578125,17.336017608642578,13.33208179473877,15.531961441040039,14.12966251373291
1572,"Um es etwas zufälliger zu machen , nehmen wir diesmal die vierte Reihe , Siehe , ich sende euch wie Schafe mitten unter die Wölfe ;",10713.2626953125,910.686279296875,377.1748046875,230.18389892578125,207.3802947998047,147.59007263183594,132.03067016601562,131.78875732421875,119.34610748291016,127.42366027832031
1573,darum seid klug wie die Schlangen und ohne Falsch wie die Tauben .,11871.740234375,752.7269287109375,238.40805053710938,216.7841033935547,183.6092987060547,176.4351043701172,154.9404296875,149.6803436279297,145.86746215820312,135.2289276123047
1574,"Wenn Sie sich die Y - Achse dieses Graphen anschauen , dann sehen Sie , dass man in der mechanisch ventillierten Luft eine höhere Wahrscheinlichkeit hat , mit potentiellen Pathogenen in Kontakt zu kommen , oder Krankheitserregern , als wenn man sich draußen aufhält .",12119.1845703125,602.78369140625,267.5605773925781,172.29696655273438,151.9397735595703,94.49160766601562,82.57794189453125,79.91204833984375,67.1652603149414,68.96888732910156
1575,Aber ich sage euch viele werden kommen vom Morgen und vom Abend und mit Abraham und Isaak und Jakob im Himmelreich sitzen ;,12174.7431640625,1193.5048828125,633.0480346679688,332.9309997558594,240.71507263183594,234.36911010742188,171.11305236816406,149.07150268554688,197.96168518066406,211.0776824951172
1576,"Zweitens – wir haben die lizenzfreie Unterstützung von Google und Yandex repariert , sie sollten jetzt beide wieder funktionieren .",10468.0947265625,1051.8736572265625,408.1352233886719,315.2916259765625,261.6600646972656,154.56320190429688,135.18443298339844,118.40503692626953,109.5045166015625,122.96517181396484
1577,"Falls also einige Seiten Ihrer Website nicht übersetzt wurden , wird das die neue Version für Sie erledigen .",12676.3525390625,660.1143188476562,230.99061584472656,233.26844787597656,202.82559204101562,139.1086883544922,129.85256958007812,88.61605834960938,77.96070861816406,70.53427124023438
1578,Weiter wurden ein paar zusätzliche Sprachen ergänzt .,11517.3759765625,1292.4959716796875,408.4673767089844,251.28109741210938,232.32723999023438,228.1871795654297,182.11380004882812,150.4289093017578,169.64862060546875,135.29586791992188
1579,Und zwar hat Gott die Zeit der Unwissenheit übersehen ;,11435.7919921875,1216.128662109375,381.7431335449219,276.03790283203125,208.3349609375,195.79248046875,140.1981201171875,114.55598449707031,91.2924575805664,94.50638580322266
1580,"nun aber gebietet er allen Menschen an allen Enden , Buße zu tun , Schließlich Abbindezeit ! – Angebot t.o.m. 31/3 !",11269.72265625,1041.0565185546875,709.919189453125,502.0570373535156,501.2507019042969,304.86676025390625,295.8469543457031,274.6015625,236.73838806152344,257.521240234375
1581,"Es ist sogar der Vorschlag gemacht worden , wir sollten Oxytocin durch die Nase ziehen , Machen Sie es möglich .",13767.755859375,512.015380859375,248.95103454589844,182.09393310546875,148.41854858398438,146.49598693847656,113.09024810791016,108.96957397460938,111.9556655883789,98.54753112792969
1582,"Ihr könnt einer anderen Gruppe über die Schulter schauen , sehen was sie tut , dann zu eurer Gruppe zurückkehren und es als eure eigene Arbeit ausgeben . """,11777.4443359375,716.43017578125,239.4594268798828,255.6804962158203,235.5599822998047,200.11935424804688,190.58108520507812,163.38446044921875,164.37680053710938,178.44252014160156
1583,"WIE BILDER IN VOLL Auflösung Download : Erhalten Sie sofortige $3 Rabatt für alle TMART Bestellungen über $50 Sie sprachen aber : Ja nicht auf das Fest , auf daß nicht ein Aufruhr werde im Volk !",11790.6943359375,1145.62255859375,434.46124267578125,218.1768341064453,191.81918334960938,137.0584259033203,120.50972747802734,124.64021301269531,106.7990951538086,102.91314697265625
1584,"NUTZUNG VON INFORMATIONEN AUS DIESER WEBSITE Es stellte sich heraus , dass Justin mit ziemlicher Sicherheit nicht autistisch war .",13273.96484375,1980.6263427734375,229.1282501220703,112.52635955810547,64.30241394042969,48.613739013671875,37.58311080932617,33.102874755859375,26.892532348632812,24.066072463989258
1585,Was willst du mit ihm ?,15600.5693359375,270.2751770019531,24.41638946533203,15.760624885559082,15.682249069213867,8.887991905212402,7.5451741218566895,8.436957359313965,7.642752170562744,9.524408340454102
1586,"Und anscheinend sagte ihr der königliche Leibarzt : "" Ich bin der Auffassung , dass die Vulva Ihrer geheiligsten Majestät einige Zeit vor dem Verkehr angeregt werden sollte . """,10758.2294921875,1021.5824584960938,546.7266235351562,254.1745147705078,167.59703063964844,160.5515594482422,145.77589416503906,118.42938232421875,110.26557922363281,112.75263214111328
1587,Was machen organisierte Religionen ?,13384.01953125,2268.014892578125,499.1965026855469,414.68365478515625,222.95599365234375,225.69998168945312,219.6162109375,227.31045532226562,210.14942932128906,275.184326171875
1588,Der HERR aber richte eure Herzen zu der Liebe Gottes und zu der Geduld Christi .,14626.04296875,1580.5845947265625,546.2447509765625,384.211181640625,369.1576843261719,254.9839630126953,217.54397583007812,153.5745849609375,153.1686248779297,169.2819366455078
1589,"Veröffentlicht am 2014-08-14 Autor : Tatiana Kategorie verschiedene Salate Maria aber sprach : Siehe ich bin des HERRN Magd ; mir geschehe , wie du gesagt hast .",10544.78515625,1409.471923828125,586.39208984375,226.9147491455078,147.87220764160156,102.0771713256836,61.93800354003906,48.56543731689453,40.49458694458008,34.85304641723633
1590,Und der Engel schied von ihr .,8780.1923828125,1070.785400390625,411.086669921875,592.9569702148438,365.4222106933594,322.43707275390625,317.526123046875,308.22283935546875,316.8896179199219,343.4453125
1591,Aber das wissen Sie ja bereits .,12050.587890625,326.0947570800781,153.3081817626953,129.83238220214844,122.8618392944336,42.5565299987793,29.862751007080078,22.437101364135742,18.623334884643555,18.530099868774414
1592,( Gelächter ),11077.578125,771.8626708984375,6.02584171295166,2.655353307723999,2.794301748275757,3.155898332595825,2.004549980163574,1.6408500671386719,1.7635408639907837,1.8529295921325684
1593,Das ist meine zweitliebste Zeile im gesamten Werk von Alfred Kinsey .,11203.0703125,1173.584716796875,455.78350830078125,311.6553955078125,284.7388000488281,180.61166381835938,148.22425842285156,121.50666809082031,115.20748138427734,122.99724578857422
1594,"Darum , dieweil wir ein solch Amt haben , wie uns denn Barmherzigkeit widerfahren ist , so werden wir nicht müde , Ich kann es besser .",11987.5224609375,352.495361328125,238.07781982421875,177.89361572265625,130.07882690429688,113.18891906738281,93.34439849853516,96.24113464355469,99.32996368408203,98.53888702392578
1595,"Mit ihm würde es mir so vorkommen , als wäre ich wieder 22 .",10183.4921875,361.0586853027344,213.1853790283203,174.23204040527344,117.52910614013672,64.05728149414062,57.503238677978516,51.05315399169922,48.25437545776367,38.7281379699707
1596,"Darnach stand auf Judas aus Galiläa in den Tagen der Schätzung und machte viel Volks abfällig ihm nach ; und der ist auch umgekommen , und alle , die ihm zufielen sind zerstreut .",11254.9111328125,819.142578125,414.6480407714844,324.2149963378906,243.9899444580078,179.37779235839844,139.6982879638672,119.68696594238281,119.4410171508789,114.42169189453125
1597,"Da aber Herodes Jesum sah , ward er sehr froh ;",9225.7529296875,1493.8330078125,1034.2315673828125,1092.8865966796875,790.5990600585938,586.1024169921875,630.8364868164062,549.4530029296875,492.8873596191406,569.7467651367188
1598,"denn er hätte ihn längst gern gesehen , denn er hatte viel von ihm gehört , und hoffte , er würde ein Zeichen von ihm sehen .",14152.8544921875,338.93133544921875,133.309814453125,106.56661987304688,95.89920806884766,69.00128173828125,51.32072448730469,54.34339141845703,47.35041809082031,49.26978302001953
1599,Das ist die erste Gruppe ;,12877.142578125,422.5382385253906,135.53207397460938,151.1128387451172,92.41585540771484,45.878787994384766,53.108970642089844,58.012939453125,62.90570068359375,76.55028533935547
1600,eine ziemlich kleine Gruppe .,9409.6083984375,1257.293701171875,573.1834716796875,557.5377807617188,590.5216064453125,188.93438720703125,404.1539306640625,437.91241455078125,499.2414855957031,428.4023742675781
1601,"Auf das ihr aber wisset , daß des Menschen Sohn Macht hat , auf Erden Sünden zu vergeben , ( sprach er zu dem Gichtbrüchigen ) :",12235.9453125,739.7298583984375,509.5316162109375,333.22735595703125,315.0880126953125,252.75343322753906,191.73085021972656,185.2295379638672,204.6103515625,237.16207885742188
1602,Ich sage dir stehe auf und hebe dein Bettlein auf und gehe heim !,11096.0703125,1157.025146484375,454.4967346191406,240.63119506835938,228.18325805664062,163.8306121826172,112.8724365234375,117.04795837402344,94.78588104248047,86.68920135498047
1603,An die Arbeit .,15922.0439453125,115.22796630859375,49.12617874145508,65.53024291992188,67.24996185302734,48.88778305053711,39.88753890991211,52.9611701965332,48.80946350097656,27.093717575073242
1604,"Und sie gingen von da hinweg und wandelten durch Galiläa ; und er wollte nicht , daß es jemand wissen sollte .",11471.521484375,451.84271240234375,242.1223907470703,148.58261108398438,113.51998901367188,91.15216827392578,73.43309783935547,54.380638122558594,43.28512954711914,40.22220993041992
1605,Das ist unser Mann .,11248.7734375,109.92440795898438,61.34269332885742,36.76755142211914,23.767311096191406,17.65114974975586,15.986933708190918,16.271270751953125,14.707441329956055,17.119285583496094
1606,Das Buch wurde 2009 veröffentlicht .,14768.673828125,4544.03125,3223.35009765625,1275.7291259765625,800.0694580078125,936.322509765625,618.5940551757812,567.3414916992188,567.4061889648438,690.77734375
1607,Lasset sie fahren !,6560.337890625,1460.1466064453125,1265.8388671875,416.6196594238281,229.67724609375,226.33779907226562,114.69268798828125,93.58439636230469,132.53073120117188,110.7227554321289
1608,Sie sind blinde Blindenleiter .,9705.171875,1179.27294921875,921.0196533203125,386.959716796875,242.825927734375,391.3751220703125,223.7602081298828,163.0830841064453,195.8900604248047,172.37026977539062
1609,"Wenn aber ein Blinder den andern leitet , so fallen sie beide in die Grube .",12548.2197265625,500.3096008300781,193.88272094726562,198.17930603027344,158.7352752685547,114.89038848876953,97.5212173461914,87.69023895263672,75.48896789550781,81.58042907714844
1610,"Und als er sich besann , kam er vor das Haus Marias , der Mutter des Johannes , der mit dem Zunamen Markus hieß , da viele beieinander waren und beteten .",12448.015625,625.0927734375,450.53314208984375,290.83154296875,240.1585693359375,146.3864288330078,124.15571594238281,97.90052795410156,75.31365966796875,80.48133087158203
1611,© 2013 Infobeautiful.ru Weiblich Magazin - Gesundheit / Schönheit / Rezepte / Tipps für zu Hause / Psychologie / Eltern Anleitungen und praktische Tipps Über Und das Volk stand und sah zu .,10451.6552734375,2570.27587890625,1018.496337890625,872.0126342773438,891.7515869140625,555.0604248046875,487.27606201171875,444.19573974609375,422.1702575683594,399.7193603515625
1612,Und die Obersten samt ihnen spotteten sein und sprachen :,10279.201171875,1429.791015625,427.56646728515625,248.46041870117188,151.30917358398438,111.841064453125,83.81749725341797,48.64055252075195,54.267906188964844,42.55560302734375
1613,Er hat anderen geholfen ;,13122.8095703125,1741.921630859375,983.7907104492188,1172.9407958984375,671.4697875976562,579.5819091796875,671.8867797851562,602.5966186523438,748.1534423828125,930.1853637695312
1614,"er helfe sich selber , ist er Christus , der Auserwählte Gottes .",11802.37109375,600.0106201171875,427.76593017578125,295.6354064941406,277.371337890625,215.63087463378906,153.85018920898438,140.34835815429688,134.51113891601562,122.81480407714844
1615,"und werden ohne Verdienst gerecht aus seiner Gnade durch die Erlösung , so durch Jesum Christum geschehen ist , Ihre Ohren können diese Akkord nicht hören .",13825.728515625,922.9822387695312,529.8851318359375,491.56707763671875,434.438232421875,376.0011291503906,381.7019958496094,300.2408752441406,301.1708984375,244.59954833984375
1616,Sie können tatsächlich erstaunlich gut hören .,17198.111328125,497.5785827636719,468.9168395996094,645.0325317382812,306.15252685546875,228.1401824951172,259.8211975097656,215.7666473388672,187.45033264160156,227.92218017578125
1617,"Ihre Ohren hören 10 Oktaven . Und ich , liebe Brüder , da ich zu euch kam , kam ich nicht mit hohen Worten oder hoher Weisheit , euch zu verkündigen die göttliche Predigt .",10351.04296875,1042.318115234375,615.1548461914062,397.6934814453125,342.0608215332031,254.59420776367188,186.17897033691406,169.5214385986328,174.1988983154297,183.76791381835938
1618,"Es ist die beste Art , Leute im Flugzeug zum Schweigen zu bringen .",9373.888671875,316.6293640136719,97.56922149658203,84.56129455566406,74.27143096923828,50.677696228027344,43.310855865478516,40.05488204956055,37.56038284301758,43.041934967041016
1619,In meines Vaters Hause sind viele Wohnungen .,11852.64453125,1573.46923828125,325.1409606933594,135.28839111328125,206.00018310546875,208.3174591064453,91.50308227539062,91.16426086425781,97.43462371826172,108.64706420898438
1620,"Wenn es nicht so wäre , so wollte ich zu euch sagen : Ich gehe hin euch die Stätte zu bereiten .",10461.41796875,365.5726013183594,132.81040954589844,84.72135925292969,82.44754791259766,79.46265411376953,77.58396911621094,83.5101547241211,66.49795532226562,57.994712829589844
1621,Hier ist etwas anderes im Spiel .,10850.9345703125,150.2809295654297,90.86398315429688,58.373756408691406,41.608604431152344,29.871225357055664,23.863752365112305,24.24645233154297,19.192659378051758,17.39882469177246
1622,"Da kommt Jesus und nimmt das Brot und gibt es ihnen , desgleichen auch die Fische .",11269.701171875,609.4242553710938,271.01361083984375,200.7833709716797,194.8582000732422,123.15869903564453,128.25343322753906,132.30784606933594,155.1224365234375,165.92730712890625
1623,"Da hoben sie Steine auf , daß sie auf ihn würfen .",7071.18896484375,506.1052551269531,218.52969360351562,196.2033233642578,116.24822998046875,93.35450744628906,93.00434112548828,61.399112701416016,61.28772735595703,89.1768569946289
1624,Aber Jesus verbarg sich und ging zum Tempel hinaus .,13440.3388671875,2108.0703125,802.7314453125,502.5947570800781,436.2803955078125,329.1184387207031,320.54400634765625,227.3091583251953,173.84042358398438,154.6544189453125
1625,{ } - Was für ein Idiot !,11267.0146484375,599.66650390625,92.72855377197266,68.9822006225586,52.92201232910156,91.40941619873047,62.02793884277344,42.4556999206543,41.81871795654297,27.95162010192871
1626,"Ohnezahn , du weißt doch , das geht nicht raus !",10634.33203125,210.2049560546875,164.860107421875,169.2625732421875,148.40049743652344,103.58294677734375,82.6697006225586,85.8786849975586,66.89661407470703,66.30101776123047
1627,"Voll ausgestattet mit einem Clip ausgestattet 6 Darts sowie drei 18 dart Clips , die Nerf N - Strike Stampede ECS Blaster wird für Kinder von acht und mehr Jahren Barrel schnelle Feuerkraft gut sein , das Angebot gebunden ist , die sie stundenlang Spaß Abdeckungen geben .",12162.41796875,1410.40576171875,783.23486328125,537.0623779296875,505.3509521484375,395.1466979980469,399.5168151855469,389.75616455078125,376.2199401855469,366.1986083984375
1628,"Und das Volk ging hinauf und bat , daß er täte , wie er pflegte .",11305.5478515625,573.095458984375,143.4933319091797,80.4156265258789,69.09452819824219,50.7196044921875,33.62113571166992,33.33407974243164,30.8154354095459,24.373994827270508
1629,Ein typischer Walmart bietet Ihnen heute 100.000 Produkte an .,13023.009765625,1158.542236328125,413.33941650390625,275.5043029785156,178.50482177734375,136.8063201904297,120.8817367553711,104.57272338867188,101.07003784179688,92.68196105957031
1630,Jesus aber ging hinauf auf einen Berg und setzte sich daselbst mit seinen Jüngern .,9822.7763671875,1032.6181640625,355.3092956542969,207.4803924560547,111.40147399902344,56.74618911743164,50.35335159301758,37.135894775390625,30.074487686157227,35.7402229309082
1631,"Er stellte die schlausten Köpfe ein , die er für Geld bekommen konnte .",12696.146484375,790.9244995117188,211.0461883544922,131.92550659179688,118.64105224609375,98.63294219970703,68.80901336669922,61.496158599853516,56.911895751953125,57.68914031982422
1632,Und die Marktbedingungen waren fantastisch .,12827.734375,2065.789794921875,417.18817138671875,464.9939880371094,1106.0982666015625,348.44732666015625,295.0280456542969,199.94622802734375,241.7572479248047,278.33135986328125
1633,Das sieht gut aus .,14461.931640625,210.5889129638672,71.30207061767578,29.53424835205078,18.787885665893555,14.412915229797363,12.719398498535156,11.729012489318848,10.198774337768555,11.118863105773926
1634,Jeder hier wurde in seinem Leben von einem Erwachsenen oder einem Lehrer beeinflusst .,12074.1015625,550.567138671875,342.2292175292969,285.8394470214844,221.99327087402344,159.0171661376953,175.3580780029297,134.94337463378906,114.72954559326172,103.80154418945312
1635,"auf daß euer Glaube rechtschaffen und viel köstlicher erfunden werde denn das vergängliche Gold , das durchs Feuer bewährt wird , zu Lob , Preis und Ehre , wenn nun offenbart wird Jesus Christus , Angebot in Verbindung mit unserem £ 200 Free - Slotjar.com Bewertung !",11497.435546875,1533.296875,599.4035034179688,387.8083190917969,430.635009765625,309.41650390625,240.8105926513672,224.6614532470703,226.55276489257812,242.70196533203125
1636,"Ich wünschte , das wäre wahr .",10725.8271484375,206.22691345214844,62.980194091796875,46.87202072143555,43.69729995727539,30.726848602294922,19.509485244750977,16.00914764404297,18.52806282043457,17.411983489990234
1637,Du musst das nicht tun !,13029.294921875,190.481689453125,52.35454559326172,35.80842971801758,23.385013580322266,19.215049743652344,17.334413528442383,16.518583297729492,14.877068519592285,16.029491424560547
1638,Wir liefern welt - weit - Verlangen Sie unsere EUR oder USD - Preisliste .,7789.279296875,1625.2320556640625,1398.1412353515625,621.0595703125,696.7493896484375,664.2142333984375,665.4334716796875,580.3748168945312,558.1404418945312,537.2026977539062
1639,Mein Leben ist nichts .,10773.6201171875,165.4077606201172,68.62374877929688,41.71200180053711,59.08128356933594,51.590152740478516,36.02956771850586,35.72962188720703,37.13750457763672,20.638633728027344
1640,Ich will nicht sterben .,12276.0703125,66.3642807006836,29.553730010986328,19.584821701049805,13.911239624023438,12.962930679321289,17.186281204223633,12.730232238769531,13.8095121383667,12.153355598449707
1641,"Es geht auch nicht nur darum , mich selbst zu retten .",9924.291015625,143.20706176757812,94.89599609375,50.92450714111328,37.983577728271484,21.30899429321289,14.173616409301758,14.206358909606934,12.489713668823242,11.085037231445312
1642,Und der Tod und die Hölle wurden geworfen in den feurigen Pfuhl .,9786.9638671875,663.82861328125,394.1288757324219,277.141845703125,268.78277587890625,180.0474090576172,149.32376098632812,112.16015625,87.34150695800781,84.55044555664062
