,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
2766,Das hier ?,11650.1279296875,68.56209564208984,82.23184204101562,87.32572174072266,74.82500457763672,55.81130599975586,43.20805740356445,328.0907287597656,187.54393005371094,176.36940002441406,231.59500122070312,170.85247802734375,168.39271545410156,177.7290496826172,324.41558837890625,198.35836791992188,419.22021484375,307.33465576171875,165.3053436279297,112.27627563476562,470.0005187988281,344.4196472167969,388.0717468261719,235.03219604492188,161.10679626464844,86.86237335205078,406.9036560058594,155.3079833984375,264.3616943359375,214.671142578125,64.14359283447266,133.0496368408203,117.18645477294922,141.6140594482422,202.20736694335938,79.45560455322266,128.85206604003906,139.78338623046875,159.79803466796875,185.53521728515625,144.6766357421875,182.0500946044922,208.15829467773438,217.38967895507812,177.46449279785156,164.6948699951172,187.35809326171875,202.8548126220703,158.06983947753906,178.80978393554688,169.95986938476562
2767,Ich habe keine Ahnung .,15717.7236328125,64.12096405029297,18.825403213500977,19.272377014160156,13.303764343261719,17.035640716552734,12.019617080688477,8.704200744628906,9.399650573730469,8.506905555725098,7.224555492401123,11.294172286987305,10.9500150680542,12.614765167236328,10.668502807617188,5.738340854644775,6.492737293243408,13.075777053833008,6.038727760314941,8.263087272644043,8.503983497619629,6.998387336730957,8.63882827758789,8.692182540893555,8.875927925109863,6.578095436096191,8.943103790283203,6.02228307723999,7.453604698181152,7.645817279815674,6.9040303230285645,6.269754886627197,6.892229080200195,9.515443801879883,7.031248092651367,7.364665508270264,7.924616813659668,8.391310691833496,6.321367263793945,6.170925617218018,7.981809616088867,7.213012218475342,8.43547534942627,7.044754981994629,5.962050437927246,6.78194522857666,7.080212116241455,6.5132927894592285,6.924365997314453,6.319287300109863,6.340789318084717
2768,Das ist eine Garnele .,9011.74609375,172.55711364746094,114.10763549804688,99.99285125732422,261.1583557128906,102.77352905273438,87.75796508789062,52.05891799926758,48.800445556640625,35.306461334228516,47.17038345336914,33.46962356567383,21.75138282775879,16.77484893798828,17.02766990661621,26.002899169921875,30.31122398376465,25.17241668701172,17.457691192626953,18.06133270263672,14.124347686767578,19.94685173034668,9.49804973602295,12.367122650146484,14.134673118591309,17.333580017089844,11.487151145935059,9.136733055114746,8.463214874267578,14.196451187133789,12.212334632873535,12.126029968261719,10.115105628967285,8.096339225769043,16.564687728881836,8.933406829833984,16.28359603881836,10.025670051574707,13.544571876525879,12.045188903808594,13.890109062194824,17.740001678466797,11.1603422164917,14.32301139831543,13.322818756103516,10.938508033752441,14.617484092712402,10.902091026306152,11.894798278808594,12.394667625427246,12.28222942352295
2769,Dad ?,6311.5546875,49.02812194824219,33.31951141357422,35.87543869018555,83.95233917236328,31.423072814941406,38.58243942260742,186.086669921875,128.42300415039062,102.74555206298828,184.03424072265625,32.522212982177734,85.76480102539062,27.624319076538086,43.99947738647461,141.19869995117188,46.950008392333984,78.03620910644531,24.134235382080078,64.68679809570312,50.089141845703125,24.61307716369629,111.50606536865234,76.98104858398438,55.24455261230469,34.122772216796875,15.212064743041992,68.33365631103516,112.87954711914062,29.078815460205078,41.641075134277344,43.245418548583984,18.974323272705078,53.721923828125,57.042659759521484,44.17575454711914,36.16804504394531,15.179743766784668,41.948795318603516,28.27547836303711,42.66522979736328,36.69084930419922,31.788475036621094,32.691524505615234,33.32554244995117,34.922203063964844,35.586639404296875,32.51372528076172,34.88878631591797,30.253597259521484,33.06952667236328
2770,Was ist los ? SK : Genau .,10540.482421875,393.0917053222656,200.4314422607422,115.55584716796875,101.12875366210938,114.84437561035156,90.28231811523438,58.92959976196289,56.17350387573242,74.63522338867188,56.64653778076172,64.86087036132812,81.81261444091797,66.82315826416016,62.867919921875,56.51361083984375,56.74808120727539,57.88047409057617,59.05708312988281,73.15214538574219,60.57271957397461,98.44669342041016,42.84292984008789,86.03423309326172,83.28043365478516,45.64597702026367,71.83358001708984,56.32899856567383,50.43696975708008,116.63700866699219,68.26396179199219,89.68833923339844,65.72463989257812,60.206809997558594,119.54129028320312,73.30036926269531,93.64237976074219,79.60638427734375,78.99848175048828,72.7930908203125,65.18838500976562,78.16931915283203,104.22515869140625,63.118431091308594,82.5888900756836,70.67938232421875,60.52054977416992,81.36505126953125,71.28925323486328,75.02600860595703,68.50669860839844
2771,"Und das ist etwas , was ich jedem im Publikum empfehlen möchte zu tun .",10250.7138671875,242.45199584960938,160.97618103027344,121.12210845947266,102.79293823242188,65.16703796386719,64.19830322265625,55.53834533691406,44.284114837646484,45.899322509765625,35.83600997924805,43.45314407348633,47.37411880493164,50.042945861816406,56.685203552246094,37.90217971801758,41.72895431518555,54.767791748046875,40.08087158203125,30.259063720703125,32.70355987548828,27.175931930541992,43.583099365234375,32.44731521606445,28.130126953125,33.44395446777344,28.92629623413086,31.86324691772461,24.083269119262695,27.799232482910156,37.89022445678711,37.46664047241211,32.47394943237305,30.920515060424805,28.41094970703125,33.56559753417969,35.73972702026367,45.177799224853516,27.558595657348633,35.64555358886719,34.53868865966797,34.404232025146484,36.00767517089844,34.16959762573242,37.097877502441406,35.00396728515625,36.42013168334961,36.74663543701172,35.62891387939453,35.03325653076172,34.483726501464844
2772,"Nein , Lügenensucher sind mit wissenschaftlichen Erkenntnissen zur Entdeckung von Lügen gewappnet .",9948.5029296875,1763.748046875,544.8704833984375,336.90850830078125,328.1888122558594,247.4597930908203,301.3326416015625,248.33050537109375,197.90176391601562,175.49400329589844,188.9712371826172,212.54318237304688,111.72193145751953,156.4686279296875,174.51815795898438,152.1080322265625,150.83294677734375,124.13423156738281,163.1162872314453,140.8212890625,164.97476196289062,169.2376251220703,133.02496337890625,216.44149780273438,157.12567138671875,116.42496490478516,138.74679565429688,130.4250946044922,196.7279510498047,138.9395751953125,155.90528869628906,200.63148498535156,157.8879852294922,261.5048828125,161.88131713867188,203.90440368652344,188.38661193847656,173.47109985351562,187.77398681640625,144.31455993652344,205.78282165527344,196.63453674316406,185.02041625976562,172.65249633789062,133.37014770507812,162.96421813964844,205.09963989257812,168.4065399169922,169.11993408203125,172.7225799560547,170.73812866210938
2773,Sie dürfen nicht stürmen .,12933.8564453125,814.2637329101562,318.7980651855469,129.2537841796875,149.09695434570312,87.48601531982422,165.45484924316406,243.29788208007812,141.1313934326172,115.66401672363281,144.2930908203125,110.98313903808594,70.73717498779297,103.9357681274414,101.60001373291016,89.20262908935547,166.32949829101562,90.05160522460938,73.36111450195312,88.17646026611328,74.35640716552734,156.80308532714844,69.5025863647461,86.25613403320312,112.11492156982422,188.53480529785156,234.018798828125,85.25259399414062,123.40565490722656,79.54957580566406,209.51608276367188,201.2356719970703,66.20450592041016,77.2613754272461,89.7795639038086,233.0237579345703,122.8719711303711,96.1742935180664,114.78683471679688,133.7841796875,173.07864379882812,108.77613830566406,108.13733673095703,87.65437316894531,65.30826568603516,86.30016326904297,84.1944351196289,82.98237609863281,85.22013092041016,79.44446563720703,86.62627410888672
2774,"Solches redete Jesus , und hob seine Augen auf gen Himmel und sprach : Vater , die Stunde ist da , daß du deinen Sohn verklärest , auf daß dich dein Sohn auch verkläre ;",11750.8212890625,494.6357727050781,290.4949035644531,179.87088012695312,124.14541625976562,129.4123992919922,113.22023010253906,87.75077056884766,82.75981903076172,67.6657485961914,79.75923919677734,63.75407409667969,58.53472137451172,71.94540405273438,59.36314010620117,67.49790954589844,47.87089157104492,49.84454345703125,49.95878601074219,41.193111419677734,47.67237854003906,52.58956527709961,40.7147102355957,46.53329086303711,49.5662956237793,36.04454040527344,36.90263748168945,42.250938415527344,40.50263214111328,37.132041931152344,46.499473571777344,43.0704345703125,51.831092834472656,37.138362884521484,40.778564453125,45.618526458740234,45.6207389831543,42.01744079589844,36.02928161621094,39.99308776855469,35.60927200317383,33.30736541748047,45.954532623291016,39.45073318481445,53.50634002685547,39.49309158325195,37.54134750366211,42.04545974731445,42.1248779296875,40.94774627685547,40.612979888916016
2775,Ich werde schlafen gehen .,9010.3798828125,250.27639770507812,183.59292602539062,108.94203186035156,121.96060943603516,91.5191421508789,84.0990982055664,53.01580810546875,50.889591217041016,29.87672233581543,38.520912170410156,28.787574768066406,35.5089111328125,32.53148651123047,44.58934020996094,18.964933395385742,42.076507568359375,38.73601150512695,38.48496627807617,38.38511657714844,18.13931655883789,42.07154846191406,19.0345401763916,24.576461791992188,38.79090881347656,23.506418228149414,40.534645080566406,31.638168334960938,23.047779083251953,28.979061126708984,20.70503044128418,24.405242919921875,23.158952713012695,23.54395294189453,27.91563606262207,22.803342819213867,21.030900955200195,29.519927978515625,35.450477600097656,30.339277267456055,21.323040008544922,39.420475006103516,37.80889892578125,38.750423431396484,24.146333694458008,28.804128646850586,29.367231369018555,32.25398635864258,29.781070709228516,22.469070434570312,24.061189651489258
2776,Also was dann ?,16069.8486328125,226.09034729003906,144.44322204589844,118.75509643554688,55.91836929321289,58.93564224243164,80.2303237915039,136.64691162109375,62.06474304199219,90.65520477294922,82.85537719726562,49.50362777709961,72.71947479248047,46.80849838256836,29.181556701660156,49.46239471435547,55.512264251708984,43.23081970214844,58.60239028930664,47.959815979003906,42.29798889160156,38.26457595825195,53.45372009277344,50.12691879272461,35.160160064697266,36.18186950683594,45.352455139160156,42.213172912597656,46.80298614501953,57.1363639831543,35.381500244140625,41.849517822265625,47.4951171875,52.15016555786133,52.18427658081055,28.936609268188477,41.26679611206055,48.980220794677734,49.83303451538086,61.499412536621094,35.59892654418945,40.08169174194336,37.56639862060547,45.80080795288086,41.384952545166016,40.302249908447266,38.25349426269531,38.346981048583984,39.31093978881836,45.34054183959961,41.786746978759766
2777,Die Naturgesetze sind in der Sprache der Analysis geschrieben .,15382.818359375,753.3090209960938,395.9747619628906,235.72874450683594,246.8174285888672,116.21558380126953,63.95719909667969,111.4940414428711,80.02133178710938,133.85704040527344,77.8058090209961,79.83712768554688,114.22423553466797,63.39408874511719,124.71513366699219,90.92105865478516,70.7463150024414,67.99539184570312,70.8450927734375,104.73361206054688,101.4861831665039,106.01988220214844,63.38841247558594,76.8133316040039,152.9582061767578,122.82487487792969,95.35885620117188,81.39484405517578,108.11604309082031,89.37975311279297,58.73320388793945,77.77161407470703,68.88336181640625,108.53076171875,150.30580139160156,86.12149810791016,66.6534194946289,77.537109375,77.0597152709961,63.15486145019531,65.8486099243164,51.932437896728516,53.63181686401367,65.51547241210938,66.28730010986328,66.60051727294922,50.627586364746094,59.170711517333984,59.42082977294922,64.06656646728516,65.04049682617188
2778,"18 Januar dieses Jahres , Vor - Ort - Test auf der Transpondernummer 11 Plattform nc+ vom Satelliten Eutelsat Hot Bird 13C ( 13,0 ° E ) bei einer Frequenz von 11,411 GHz , Pol. ( H ) , ( SR : 27500 , FEC : 3/4 , DVB-S2 / 8PSK ) , Es schien , Rundfunk ( Ankündigung ) einer der fünf Kanäle Eurosport , ausschließlich gewidmet den Olympischen Spielen Pjongczang 2018 – Eurosport 3 HD .",10523.7685546875,1625.1197509765625,404.06549072265625,197.25094604492188,179.01515197753906,62.34587478637695,50.123653411865234,45.72953796386719,35.72761154174805,26.45098304748535,25.208288192749023,26.319841384887695,23.383100509643555,27.48407554626465,21.767610549926758,20.155988693237305,22.56907844543457,22.778152465820312,23.876808166503906,18.990041732788086,18.92902183532715,20.57962989807129,21.014907836914062,20.452957153320312,18.21746063232422,16.12820053100586,17.943185806274414,18.731931686401367,17.77033233642578,16.723041534423828,18.34943199157715,20.872909545898438,20.40251350402832,19.0134220123291,16.891984939575195,19.897552490234375,18.639318466186523,17.742298126220703,16.378864288330078,17.658676147460938,17.235546112060547,19.124238967895508,18.97917366027832,16.786733627319336,17.220102310180664,16.872663497924805,17.882970809936523,17.095836639404297,17.11017417907715,16.544021606445312,16.817157745361328
2779,"Doktor Kinsey hatte gehört – und es gab eine Theorie damals , in den 1940ern , dass die Kraft , mit der die Spermien gegen den Gebärmutterhals geschleudert werden , ein Fruchtbarkeitskriterium ist .",12392.7109375,618.5450439453125,391.1109619140625,321.624755859375,236.93614196777344,162.67385864257812,148.41131591796875,100.42213439941406,124.95365142822266,123.69869995117188,73.34568786621094,82.85577392578125,96.8327407836914,95.13077545166016,80.97128295898438,79.33362579345703,85.04269409179688,79.09565734863281,74.33428955078125,70.01677703857422,59.03594207763672,65.56128692626953,70.31555938720703,56.23908615112305,71.52217864990234,60.72692108154297,76.04331970214844,71.6886978149414,67.0929183959961,71.13821411132812,73.02473449707031,59.22499465942383,62.30118179321289,65.75184631347656,52.35622024536133,62.34965133666992,56.93754577636719,59.93832015991211,57.05386734008789,58.82496643066406,54.192447662353516,57.40732192993164,70.3342056274414,60.324745178222656,59.20370101928711,55.14469909667969,65.85759735107422,69.7358627319336,61.10765075683594,60.49429702758789,59.446502685546875
2780,"Siehe , ich werfe sie in ein Bett , und die mit ihr die Ehe gebrochen haben , in große Trübsal , wo sie nicht Buße tun für ihre Werke , So bezeuge ich nun vor Gott und dem HERRN Jesus Christus , der da zukünftig ist , zu richten die Lebendigen und die Toten mit seiner Erscheinung und mit seinem Reich : Und er stand auf und ging hin .",10427.29296875,429.21148681640625,265.2192687988281,236.1714630126953,163.35189819335938,135.52638244628906,92.83190155029297,83.01518249511719,72.29428100585938,75.07289123535156,73.09040069580078,75.60546875,65.94680786132812,57.838233947753906,70.36882019042969,80.44963836669922,78.72649383544922,60.26729965209961,84.82913208007812,76.7928237915039,79.0880355834961,63.405487060546875,80.21578979492188,73.6158676147461,68.49127960205078,68.8820571899414,75.54100036621094,83.96490478515625,70.53656005859375,68.72666931152344,65.9720687866211,89.06449127197266,73.8816146850586,67.44447326660156,88.33924865722656,89.6537094116211,110.26637268066406,81.58638763427734,91.46073150634766,92.00439453125,81.87177276611328,98.28641510009766,96.89444732666016,90.0300064086914,80.99622344970703,86.43449401855469,76.99675750732422,78.17169952392578,83.30986022949219,82.25929260253906,80.98711395263672
2781,"Und siehe , ein Mann aus Mohrenland , ein Kämmerer und Gewaltiger der Königin Kandaze in Mohrenland , welcher war über ihre ganze Schatzkammer , der war gekommen gen Jerusalem , anzubeten , - Warum jetzt ?",13699.4541015625,847.2492065429688,554.0355224609375,407.7786560058594,291.2422180175781,211.1083984375,167.567138671875,118.24774169921875,115.96875,93.93683624267578,79.57344055175781,106.3384017944336,87.14468383789062,78.17353057861328,76.46965789794922,77.69458770751953,90.23811340332031,86.12712097167969,98.9549789428711,69.81076049804688,75.77676391601562,111.9216079711914,97.51490020751953,82.90568542480469,89.54894256591797,83.48865509033203,83.87691497802734,73.90247344970703,97.32225799560547,81.21627807617188,92.62920379638672,84.97535705566406,87.03451538085938,98.88224792480469,92.0176010131836,86.39781951904297,95.2935791015625,96.45384979248047,96.42974853515625,79.73741149902344,93.0108642578125,96.33649444580078,106.1097640991211,93.05792999267578,97.79871368408203,90.60900115966797,104.87129974365234,100.54498291015625,94.70361328125,96.42845916748047,97.32954406738281
2782,Denken Sie an Ihre eigene Arbeit .,15648.3857421875,223.7437744140625,70.39268493652344,87.38286590576172,55.84551239013672,50.989994049072266,20.121959686279297,24.82327651977539,34.85514831542969,24.503854751586914,22.651046752929688,20.33658790588379,14.771610260009766,16.89776039123535,18.749513626098633,12.708292961120605,13.870246887207031,16.34622573852539,25.041330337524414,18.768415451049805,14.433586120605469,16.161361694335938,14.932209014892578,12.320893287658691,19.208572387695312,12.243454933166504,14.15077018737793,16.218027114868164,14.422646522521973,14.781575202941895,10.15623950958252,10.562692642211914,11.78425407409668,16.917020797729492,14.517682075500488,14.792038917541504,12.545721054077148,12.182400703430176,19.29258155822754,16.13912582397461,14.385395050048828,12.2277193069458,10.781489372253418,16.49544334411621,13.988369941711426,12.298067092895508,12.719868659973145,14.150413513183594,15.038714408874512,13.089744567871094,12.672550201416016
2783,"Wenn du den Brüdern solches vorhältst , so wirst du ein guter Diener Jesu Christi sein , auferzogen in den Worten des Glaubens und der guten Lehre , bei welcher du immerdar gewesen bist .",11876.2578125,647.1925048828125,426.1585388183594,233.4107666015625,178.08558654785156,158.30645751953125,116.89702606201172,98.92063903808594,85.60345458984375,65.0320053100586,67.10773468017578,77.27146911621094,57.60664749145508,60.88055419921875,70.77124786376953,72.10888671875,67.82658386230469,83.1208267211914,66.81169128417969,92.27173614501953,67.87638092041016,86.02021026611328,70.94393157958984,89.38870239257812,74.0561752319336,81.04293060302734,84.38277435302734,68.31297302246094,73.92644500732422,68.49382781982422,85.87418365478516,86.23113250732422,69.92102813720703,71.73910522460938,97.92742156982422,94.12748718261719,78.75074768066406,80.5313949584961,90.96034240722656,79.95146179199219,86.71285247802734,103.87953186035156,79.3918228149414,104.70085906982422,91.40692901611328,89.36312866210938,95.057861328125,78.68779754638672,93.85856628417969,89.16482543945312,88.59881591796875
2784,"Und es begab sich , daß er war an einem Ort und betete .",14246.1689453125,224.3942413330078,120.83126068115234,73.13094329833984,82.1019515991211,32.66160202026367,37.00938415527344,24.62282371520996,24.516773223876953,29.788896560668945,20.86707305908203,22.718259811401367,26.546926498413086,20.817033767700195,19.649051666259766,24.975730895996094,23.634540557861328,22.680538177490234,24.02185821533203,19.49471664428711,21.059593200683594,25.531665802001953,20.718368530273438,22.61025619506836,20.093364715576172,19.834318161010742,21.8425235748291,21.9908390045166,24.43829345703125,21.15633773803711,18.671688079833984,26.12369728088379,20.705608367919922,31.71592903137207,30.23968505859375,27.74003028869629,27.577590942382812,28.714754104614258,33.7407112121582,30.46745491027832,34.10501480102539,31.603294372558594,33.83245849609375,45.2609748840332,34.366111755371094,39.2012825012207,40.08012390136719,37.23760986328125,46.54280090332031,38.942928314208984,39.25828170776367
2785,"Und da er aufgehört hatte , sprach seiner Jünger einer zu ihm : HERR , lehre uns beten , wie auch Johannes seine Jünger lehrte .",10458.544921875,681.2556762695312,375.7090148925781,346.8879699707031,178.34307861328125,148.82177734375,200.635498046875,120.27544403076172,89.46788787841797,101.74745178222656,109.41536712646484,76.94963836669922,114.87614440917969,90.80260467529297,100.22827911376953,102.04407501220703,67.53026580810547,150.6276092529297,101.41032409667969,109.00469970703125,112.87437438964844,86.5334243774414,78.67451477050781,88.24174499511719,96.81523895263672,89.60980987548828,99.60111999511719,96.42257690429688,128.47315979003906,122.67691040039062,97.81755828857422,99.21343231201172,122.4201431274414,105.47610473632812,108.18819427490234,112.58431243896484,105.53950500488281,82.36656188964844,133.36749267578125,105.3951187133789,91.74443054199219,125.79862976074219,93.17052459716797,106.57907104492188,105.2166519165039,104.94843292236328,132.5439453125,131.18173217773438,128.97323608398438,119.32682037353516,122.63806915283203
2786,"Die trat auch hinzu zu derselben Stunde und pries den HERRN und redete von ihm zu allen , die da auf die Erlösung zu Jerusalem warteten .",9945.4765625,501.678466796875,332.223388671875,255.0922088623047,241.29498291015625,171.71871948242188,224.53274536132812,135.2476348876953,125.30001068115234,168.9530029296875,114.68704223632812,101.58650207519531,90.73136138916016,99.6043472290039,135.26084899902344,131.52232360839844,108.82832336425781,85.63309478759766,107.8262939453125,68.58141326904297,101.01593017578125,106.1508560180664,82.4216079711914,111.10545349121094,100.7747573852539,87.11581420898438,95.26991271972656,90.63835144042969,86.63284301757812,86.51222229003906,116.41641998291016,89.8900375366211,119.41419219970703,77.34711456298828,118.66866302490234,93.22327423095703,118.00316619873047,101.28284454345703,99.93602752685547,83.91423797607422,109.97048950195312,94.4866943359375,87.66127014160156,136.59988403320312,91.39498138427734,101.49217987060547,89.44878387451172,100.0558090209961,92.86457061767578,96.93677520751953,97.2436294555664
2787,"Und machte sich von dannen und kam in ein Haus eines mit Namen Just , der gottesfürchtig war ;",11751.5263671875,853.8416748046875,544.5777587890625,361.8466796875,397.6750793457031,324.70050048828125,231.51937866210938,236.36512756347656,182.9355010986328,183.09486389160156,116.648681640625,172.89447021484375,113.1847152709961,104.3064956665039,99.58706665039062,72.38582611083984,80.84642791748047,96.76903533935547,100.95059204101562,53.0292854309082,55.389549255371094,69.86856842041016,97.87033081054688,74.15886688232422,83.3498306274414,55.55150604248047,75.6009292602539,69.5890121459961,65.60096740722656,53.5789909362793,59.51531219482422,72.31565856933594,108.35025024414062,63.21858596801758,74.06694793701172,57.48308563232422,79.09626007080078,71.01667022705078,45.678009033203125,48.08490753173828,49.23250198364258,62.299102783203125,63.29882049560547,56.24418640136719,54.467262268066406,52.42601013183594,54.07189178466797,69.90509033203125,58.48503112792969,61.9617805480957,57.51234436035156
2788,dessen Haus war zunächst an der Schule .,11704.5625,620.2749633789062,410.5924377441406,319.08807373046875,320.1208801269531,246.0981903076172,312.4349365234375,279.05908203125,339.0501708984375,294.183349609375,278.8917236328125,253.52171325683594,271.458251953125,257.65008544921875,266.07568359375,310.4781188964844,218.95233154296875,190.29605102539062,273.0799560546875,212.51693725585938,290.6072692871094,297.6922302246094,268.2450256347656,280.582275390625,286.549072265625,214.95394897460938,334.78594970703125,342.09527587890625,318.42962646484375,266.89605712890625,322.4818115234375,409.62286376953125,270.07470703125,225.06312561035156,204.2095489501953,235.63951110839844,291.91082763671875,303.32550048828125,252.7501983642578,223.0970916748047,207.10653686523438,302.9031677246094,324.9136047363281,375.1261291503906,298.2568664550781,263.4923095703125,294.4396057128906,266.1792297363281,288.1233825683594,300.59454345703125,299.9056091308594
2789,( Klavier ),11579.1376953125,3752.2294921875,793.5844116210938,609.9935302734375,317.8215026855469,134.72085571289062,71.40083312988281,19.849838256835938,17.18512535095215,23.883127212524414,38.388336181640625,31.696775436401367,24.82809829711914,24.85599136352539,25.043710708618164,28.392826080322266,21.274261474609375,24.544998168945312,43.73517608642578,42.45738220214844,58.254634857177734,18.97164535522461,32.0670280456543,53.02891540527344,92.36263275146484,37.25521469116211,24.642763137817383,13.369568824768066,33.11305618286133,73.23231506347656,38.89030838012695,25.158639907836914,21.293333053588867,29.541345596313477,35.60650634765625,25.795333862304688,25.18783187866211,28.164934158325195,45.729637145996094,86.11180877685547,44.10267639160156,40.75075912475586,43.6735725402832,56.52387619018555,77.34767150878906,40.71767044067383,51.88565444946289,58.452919006347656,64.86260223388672,76.65990447998047,67.33059692382812
2790,An diesem Punkt geben sie meistens auf .,10868.40625,839.2015991210938,315.5971374511719,183.49586486816406,187.97349548339844,83.49064636230469,233.80909729003906,192.08132934570312,115.40926361083984,137.70388793945312,66.52751922607422,103.70982360839844,222.9368438720703,132.19703674316406,155.4604034423828,75.74009704589844,158.8124237060547,172.6846160888672,137.95802307128906,96.96146392822266,109.47632598876953,98.87277221679688,96.3856201171875,107.43669891357422,102.8652114868164,95.02092742919922,98.96097564697266,65.82111358642578,116.65168762207031,100.93283081054688,91.49047088623047,130.1365966796875,97.94661712646484,164.1157684326172,84.1386489868164,87.58853149414062,138.24534606933594,84.23490905761719,93.16524505615234,89.47894287109375,75.53008270263672,145.2144775390625,77.0701904296875,89.12201690673828,72.93001556396484,88.04827880859375,130.0468292236328,95.17655944824219,83.19815063476562,81.37711334228516,81.10466766357422
2791,Ich schickte alle Lehrer von meiner Gruppe zehnjähriger Studenten weg .,10851.369140625,1933.3001708984375,1004.0652465820312,913.2210693359375,554.7863159179688,724.7621459960938,499.7485656738281,528.1964721679688,390.50531005859375,408.6361083984375,353.8400573730469,682.4033813476562,454.3532409667969,439.8160705566406,333.7842712402344,345.4207763671875,312.71856689453125,332.49517822265625,313.2140197753906,267.9158630371094,392.3329162597656,499.444091796875,399.11846923828125,311.7633056640625,479.67852783203125,581.8811645507812,604.2525024414062,469.3695983886719,328.21356201171875,385.5638122558594,558.5955810546875,529.9924926757812,412.5047912597656,321.4696044921875,572.1206665039062,482.8788146972656,589.9148559570312,514.5772705078125,508.1885681152344,753.1542358398438,570.2025146484375,592.1776733398438,460.82330322265625,799.01416015625,647.2342529296875,605.418212890625,700.9765625,513.572265625,579.026123046875,613.2553100585938,600.6621704101562
2792,"sprecht ihr denn zu dem , den der Vater geheiligt und in die Welt gesandt hat : "" Du lästerst Gott "" , darum daß ich sage : Ich bin Gottes Sohn ?",12683.5712890625,474.6332092285156,269.6813049316406,176.9810333251953,128.71292114257812,77.50081634521484,78.16487884521484,74.11237335205078,68.69522094726562,67.89016723632812,61.02439880371094,69.8139877319336,59.95478439331055,69.33777618408203,77.95565795898438,73.82649993896484,62.929466247558594,74.21390533447266,69.01915740966797,58.95655059814453,76.91313934326172,79.902099609375,76.8013916015625,48.72056579589844,78.55672454833984,95.0679702758789,92.11536407470703,74.21068572998047,62.82722091674805,84.9748764038086,76.83780670166016,91.2962875366211,93.40611267089844,75.35529327392578,93.90150451660156,93.80585479736328,104.76678466796875,88.39246368408203,92.02786254882812,94.6729507446289,119.2724380493164,102.81647491455078,103.9775619506836,99.68279266357422,85.20171356201172,97.24446868896484,88.55020141601562,82.82089233398438,90.65377807617188,92.44264221191406,92.78047943115234
2793,Wir können bereits Experimente dazu beobachten .,17982.021484375,1983.05126953125,685.3430786132812,440.84930419921875,405.48583984375,193.21038818359375,185.05783081054688,352.0284118652344,195.7715606689453,182.28001403808594,284.543212890625,339.2773742675781,328.94537353515625,220.67738342285156,308.6269836425781,329.0150451660156,373.03948974609375,242.384033203125,361.07794189453125,199.63510131835938,222.21249389648438,364.4423522949219,375.8439025878906,351.6758728027344,424.3091125488281,277.5099792480469,404.04656982421875,324.5899963378906,464.0619201660156,331.0928039550781,413.9411926269531,546.4615478515625,297.8684387207031,681.7652587890625,426.7610778808594,407.4624328613281,519.3687133789062,345.5700378417969,359.78619384765625,538.59033203125,456.8782043457031,537.37744140625,520.137939453125,516.1677856445312,505.4261169433594,551.3310546875,592.0816650390625,507.5337829589844,500.9961853027344,544.2579345703125,536.073486328125
2794,Hôtel Vier Jahrezeiten Sie haben ihn verdient .,9477.3779296875,1215.2064208984375,520.7750244140625,654.3988647460938,749.2737426757812,357.5351867675781,391.19189453125,172.4319305419922,160.80325317382812,192.1259307861328,120.76679992675781,176.0189666748047,136.90028381347656,171.42820739746094,108.6110610961914,136.99583435058594,118.78166198730469,148.9114227294922,139.46481323242188,190.80650329589844,176.38816833496094,106.77608489990234,169.1854248046875,134.84933471679688,202.55662536621094,146.22764587402344,133.1036376953125,158.30691528320312,133.4479522705078,107.5462875366211,147.30209350585938,109.28746795654297,132.88998413085938,141.62770080566406,114.73408508300781,135.28289794921875,119.79962158203125,109.54755401611328,135.32362365722656,144.57139587402344,141.9539794921875,158.78121948242188,120.72264099121094,126.3619613647461,107.22312927246094,121.51942443847656,116.02544403076172,134.21707153320312,108.12960815429688,103.96442413330078,102.76176452636719
