,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3975,Ele é um Certified Professional Aptech em a computação .,40422.640625,258022.5,253129.171875,349352.875,556178.5625,492304.4375,865489.875,1089680.25,1142232.125,1222247.5,1325298.125,1460746.25,1636393.5
3976,Respondeu Ananias :,36543.546875,353141.09375,568343.125,677824.9375,1118754.75,1628946.375,3136485.25,4864137.0,5168710.0,7529392.0,10600974.0,9429187.0,10281384.0
3977,"Senhor , a muitos ouvi acerca de esse homem , quantos males tem feito a os teus santos em Jerusalém ;",46495.7890625,374488.3125,882930.625,1237036.0,1123877.0,1926861.75,2528303.75,2915012.25,2926354.25,4175872.75,3577387.0,4964011.0,5498543.0
3978,"E adora laão todos os que habitam sobre a terra , esses cujos nomes não estão escritos em o livro de o Cordeiro que foi morto desde a fundação de o mundo .",41095.75390625,338395.59375,1115632.0,1180185.375,1164831.75,2009511.0,2113663.75,2419891.0,3005789.75,3820644.25,3875466.25,4030366.0,4192672.5
3979,"que governe bem a sua própria casa , tendo seus filhos em sujeição , com todo o respeito",32999.046875,117588.4140625,304404.5625,384926.03125,463138.8125,718834.8125,722200.4375,941765.25,1490816.125,1548454.125,1668635.125,2043731.25,1977798.125
3980,Então voltaram e prepararam especiarias e unguentos .,32821.84375,238933.296875,197084.734375,192299.28125,285285.84375,301127.6875,321862.0,594834.5625,453023.71875,958592.125,855848.125,978817.75,956646.9375
3981,"E em o sábado repousaram , conforme o mandamento .",45713.8203125,153955.640625,569882.375,607216.0625,376485.03125,680539.5,799034.8125,859242.875,715103.5625,855076.3125,1051627.5,1180931.875,1143815.0
3982,Então lhes perguntou :,26386.751953125,574237.5625,887009.5,1551858.625,493131.4375,306297.40625,493008.21875,498859.125,691646.8125,844444.9375,1121266.875,1139637.125,1593664.375
3983,"Mas vós , quem dizeis que eu sou ?",38578.17578125,43651.39453125,51115.4765625,108243.3671875,79134.9296875,90459.2578125,79808.703125,132656.9375,193620.90625,220671.40625,209201.828125,313263.03125,319445.25
3984,"Respondendo Pedro , disse :",32669.7890625,246711.1875,194870.578125,432853.3125,747532.6875,1257846.125,1437519.375,1846330.875,3233857.5,3138460.25,3839304.75,4009140.0,5036699.0
3985,O Cristo de Deus .,20828.400390625,227549.296875,594128.75,1826223.75,3055241.75,3175249.25,3258546.75,4839862.5,3343248.0,10415284.0,8675853.0,7308135.0,8665128.0
3986,"Os discípulos se entreolhavam , perplexos , sem saber de quem ele falava .",34964.93359375,72923.03125,304450.75,599286.75,849562.9375,1619707.625,2209566.5,3455956.0,3308106.75,4065247.5,5762045.0,5179778.0,5961058.0
3987,"Isto diziam eles , tentando o , para terem de que o acusar .",34940.40234375,93130.7890625,129794.3359375,287731.5625,501387.4375,717770.9375,1011042.25,1198224.25,2397421.25,2853613.5,2822671.25,3703762.75,4079423.0
3988,"Jesus , porém , inclinando se , começou a escrever em o chão com o dedo .",45426.640625,197502.453125,653925.625,1045591.25,523172.96875,837688.0625,1244062.25,2785120.75,2952466.5,5183019.5,5236219.5,6523196.5,6907217.5
3989,""" Porque foste buscar isso ?",37546.22265625,228836.296875,328459.375,734612.3125,401143.25,323546.9375,338116.21875,808075.125,932283.125,972856.125,1087698.125,1464508.25,1711935.375
3990,"Se sabeis que ele é justo , sabeis que todo aquele que pratica a justiça é nascido de ele .",40273.49609375,79481.796875,460861.375,983093.0,1213155.875,1401956.625,1957044.75,2071594.125,2743579.0,3457680.25,4255376.5,4290523.5,5035474.5
3991,Este é o nosso trabalho .,37140.05859375,123809.40625,154368.328125,350775.75,654322.4375,1023196.1875,1228170.375,1016496.9375,1058655.125,1532672.0,1279430.875,905548.5625,1195578.375
3992,"Então Pedro , aproximando se de ele , lhe perguntou :",29400.24609375,140917.4375,505305.90625,874899.0625,774698.5625,1096699.625,1329910.5,1900898.25,2504335.25,3691508.75,2852011.0,3526307.25,4033434.25
3993,"Senhor , até quantas vezes pecará meu irmão contra mim , e eu hei de perdoar ?",39532.40625,178441.859375,491859.0625,820869.3125,743108.0,725071.3125,1144132.5,1406131.75,2175065.5,2368562.0,2886196.5,3556575.25,3837540.5
3994,Até sete ?,55951.66015625,72870.5390625,53545.06640625,195553.625,64518.85546875,119239.0625,106265.5234375,136455.1875,167527.703125,162688.375,140111.390625,196845.4375,256194.796875
3995,você só estava aí sentado .,24141.974609375,109992.5234375,271297.9375,104107.3515625,67715.265625,181219.9375,151958.984375,328116.5625,300487.125,527337.125,266020.125,383828.53125,399529.8125
3996,"De qualquer modo , Chris , você pode ajudar me .",38264.92578125,95195.1328125,78263.1953125,110037.3203125,124675.421875,111206.859375,192239.3125,242356.203125,376827.71875,455209.90625,478304.5625,550396.0,573812.75
3997,"Ali , pois , por ser a vespera de o sábado de os judeus , e por estar perto aquele sepulcro , puseram a Jesus .",34045.4765625,146507.59375,339477.125,516244.125,572698.625,937589.1875,1342286.75,1362100.25,2151238.75,2178601.0,2829468.5,3739870.5,3963191.75
3998,"Isto cria nos a possibilidade de , em um mundo em que queremos promover a cooperação e as trocas , e em um mundo que pode vir a depender , mais de o que nunca , de a cooperação , para mantermos e aumentarmos os nossos níveis de prosperidade , as suas ações sugerem nos que pode ser inevitável que tenhamos de enfrentar a ideia de que o nosso destino é sermos um mundo com uma só língua .",33748.78515625,236575.671875,418247.875,886963.8125,875159.4375,1187698.25,1394420.125,1487453.125,2037381.375,2513235.5,3020770.25,3421727.75,3393604.25
3999,"E peço também a ti , meu verdadeiro companheiro , que as ajudes , porque trabalharam comigo em o evangelho , e com Clemente , e com os outros meus cooperadores , cujos nomes estão em o livro de a vida .",36068.4765625,129609.046875,392655.78125,753667.3125,856065.25,1320179.0,1346652.5,2130926.0,3133134.0,3469614.75,4698172.5,4701005.5,4923619.5
4000,"Porque estas línguas diferentes erguem uma barreira , como vimos , a a transferência de bens e ideias ,",35651.97265625,205460.75,493299.8125,748308.6875,352625.1875,689129.0625,713780.375,1026448.875,1307380.5,1738049.0,1691260.0,2115543.25,2566862.75
4001,"Se alguém não ama a o Senhor , seja anátema !",35895.97265625,278531.3125,455758.9375,612791.375,347978.25,772639.3125,535572.0,1066282.875,1949236.5,1837444.5,1599807.25,2239186.0,2378392.25
4002,Maranata .,41102.53515625,107349.703125,293435.65625,1380209.5,424603.46875,865651.75,1565976.25,913000.8125,6197716.0,3618179.0,5082490.0,5136181.0,5082800.0
4003,Ele tem razão .,30844.060546875,655742.9375,1152748.5,767129.0,674496.9375,1497300.625,1251373.125,1998922.125,1430139.625,1810302.0,1413282.5,1518148.0,1905385.0
4004,A última .,38176.390625,177652.984375,1859935.375,5497112.0,2109274.0,3417243.75,10036533.0,15036705.0,5443462.0,17335784.0,14062638.0,12674934.0,15262054.0
4005,de Dezembro de 2019 10 de agosto de 2019 by Ansager 16,27663.470703125,146616.203125,574151.0,1123063.75,1010128.625,1507650.25,1148772.5,1325314.5,1176046.375,1766460.0,1519542.875,1807671.0,1688430.125
4006,- Atiraste em mim .,29215.49609375,160279.65625,989412.6875,3294377.0,1902507.0,2510622.0,2628837.0,3476703.0,3015983.5,5305223.5,4839101.5,5942928.0,5368056.5
4007,"a voz de o qual abalou então a terra ; mas agora tem ele prometido , dizendo :",36107.609375,253414.421875,685124.625,680040.0,805147.4375,1571174.5,2518588.5,3702502.0,2993543.25,3544270.75,4571399.5,4358729.0,4433779.0
4008,"Ainda uma vez hei de abalar não só a terra , mas também o céu .",35725.796875,108319.578125,513572.28125,706238.125,563968.125,1022032.75,1065901.625,2185338.75,2391965.25,3265322.25,3713828.75,3712083.25,4043980.25
4009,Aí está um problema .,30940.33984375,49934.58203125,1231690.5,1624255.25,1017544.4375,1047494.625,594486.375,820674.375,1415540.625,1739042.125,1732143.25,1779029.75,1625481.125
4010,"Meus irmãos , não tenhais a fé em nosso Senhor Jesus Cristo , Senhor de a glória , em acepção de pessoas .",41198.09375,324935.03125,639681.5625,1376402.875,1156220.125,1830305.5,2089034.875,2934005.5,3989352.75,6329738.0,5335453.0,6902739.0,6783342.0
4011,Apanharam no ?,28239.23046875,48540.390625,118189.2265625,553387.625,470933.125,609657.125,683251.3125,1080727.125,2070243.125,1149206.5,1324750.875,1881886.75,1862363.625
4012,podem perguntar .,16310.7734375,206429.609375,3171403.0,2162869.75,3074573.75,7673657.5,15063287.0,34980064.0,20499104.0,29423766.0,8704420.0,7989750.5,11546999.0
4013,"Bem , aplicamos um feixe de laser poderoso , mas pequenino em as membranas de as células infetadas por o VIH enquanto essas células estão imersas em um líquido contendo a droga .",36812.78125,110596.28125,300635.3125,751651.0,900119.0625,1201087.875,1221577.5,2012180.5,2639098.25,3775059.0,3979545.25,4186875.0,4560214.0
4014,SobreAdicionar uma mensagem novaAdicionar um novo bilheteAnuncie AquiFazer uma perguntaBlogEditar perfilFree DownloadsGrátis Mensagens de Clientes,37058.078125,100124.2109375,243882.03125,431297.8125,230071.546875,340566.625,451461.59375,643368.3125,881366.625,1064227.75,1095258.375,1057443.375,1168329.5
4015,Obter livres seguidores 1000 em o Twitter em a troca de 1 backlinkObtenha seu site apresentado em a WebRetinaLista de sites sobre os quais temos mensagens de clientesBoletim informativoPessoal de apoioTesteEscreva para nós,42691.03125,141092.109375,256674.625,400805.59375,392499.28125,645984.3125,706025.9375,879136.1875,910706.75,1409199.25,1308246.125,1367350.625,1487846.125
4016,"Fãs de televisão por satélite em a Rússia e em a CEI pode continuar assistindo transmissão livre de o canal de música de o satélite Yamal-401 , que trabalha para Dívida de East 90 gr.",43851.0859375,143248.390625,414035.59375,490977.0625,695948.9375,1234836.625,1247798.0,1495896.125,1925371.875,2570284.75,3006529.5,2534394.25,2885085.0
4017,"Configurações de transmissão : GHz 11265 , chão .. -LRB- H -RRB- , SR 300000 , FEC 3/4 , DVB-S2 / 8PSK",36969.48046875,48494.81640625,81082.5234375,158518.578125,253618.96875,259927.921875,291516.375,290562.6875,306860.8125,361293.25,414870.0,346617.0,354699.75
4018,Isso é que está em causa o .,33431.48828125,83083.5,236787.1875,176547.046875,174496.703125,421139.6875,692061.875,1361223.75,1136210.0,2440841.25,1702307.25,2257684.75,2400358.75
4019,"Não vos esqueçais de a hospitalidade , porque por ela alguns , sem o saberem , hospedaram anjos .",32889.9609375,219673.828125,466995.21875,1080473.625,921351.375,1972185.25,1927159.25,3220807.75,3565496.75,3835433.0,3507428.0,3657262.75,3636867.25
4020,Mas talvez o nosso destino fosse encontrá lo ... e de te encontrar a ti.,46698.9609375,118149.7890625,445759.125,531918.25,547539.625,955489.9375,1272218.125,2322845.0,3101162.5,5216929.5,5011147.5,6666983.0,6805334.0
4021,"Nenhum soldado em serviço se embaraça com negócios de esta vida , a fim de agradar que o alistou para a guerra �quele .",40583.87109375,287120.28125,669614.4375,1054579.25,915621.0625,1334587.25,1833317.125,1958531.0,2656379.75,3295527.25,3307829.25,4142171.0,4133469.75
4022,Adresse e-mail,22439.31640625,145469.265625,19364272.0,17283292.0,5113142.5,7633804.0,4873238.0,2981019.5,3891551.0,7448090.5,6100622.5,5260124.0,6992797.0
4023,Onde está a sua família ?,47431.2421875,44816.7265625,87893.9609375,317009.5,230874.03125,330310.84375,398490.59375,316232.5625,305965.46875,442761.1875,355164.84375,304163.71875,335155.5625
4024,"Quem crê em mim , como diz a Escritura , de o seu interior correrão rios de água viva .",34163.4453125,115362.4453125,471656.75,962979.25,974620.5,1457940.375,1413474.0,1383356.25,1945407.125,2627320.5,2623790.0,2488973.0,3018164.25
4025,"Temos de reconhecer que o crescimento de as pessoas não é um processo mecânico , é um processo orgânico .",38906.23046875,162699.25,510924.53125,868325.6875,911437.5625,1176177.5,956292.125,1183721.375,1334395.125,1946387.0,2202894.5,2587031.75,2794254.0
4026,"Depois de terem comido , perguntou Jesus a Simão Pedro :",37237.58984375,295288.96875,615952.375,1100344.375,1090318.5,1400015.375,3336995.0,3237634.5,7427335.5,7044652.5,8126157.5,8754311.0,10147986.0
4027,Simão Pedro :,60130.04296875,356763.09375,370911.9375,784438.375,541033.125,452804.71875,1163645.875,1115830.875,1966768.375,2022446.25,1486340.0,1776457.875,2135320.25
4028,"Simão , filho de João , amas me mais de o que estes ?",41021.47265625,69678.609375,296734.0625,434083.5625,508245.34375,681310.375,588306.125,1213445.125,1220432.875,1120355.125,1164615.125,1197277.375,1115055.375
4029,Respondeu- lhe :,27785.4140625,184109.5625,626259.9375,798028.875,506449.3125,528327.75,547789.25,623374.75,520401.25,723493.6875,859319.9375,728100.0625,865413.1875
4030,"Sim , Senhor ; tu sabes que te amo .",39297.328125,221901.734375,339051.65625,401342.21875,386068.28125,595952.0,480501.34375,1005184.4375,1506417.0,2027716.625,1923184.5,3120547.0,3120038.25
4031,Disse lhe :,21216.265625,159379.125,261238.828125,438029.15625,407490.65625,541104.375,530862.625,812735.4375,879133.6875,2040113.125,1603453.375,2328989.25,2279151.25
4032,Apascenta os meus cordeirinhos .,30739.548828125,349161.6875,447322.03125,743565.9375,633867.5625,1156793.5,1301625.625,1800064.0,2769855.75,3948154.75,6161830.5,4984723.0,5489673.0
4033,Onde é que está o dinheiro ?,34410.34765625,32396.853515625,62435.25390625,70645.9921875,163426.703125,240390.140625,279310.71875,178918.46875,298768.9375,556770.3125,450136.5625,407822.28125,473612.96875
4034,Pois tu em os trazes a os ouvidos coisas estranhas ; portanto queremos saber que vem a ser isto o .,40549.82421875,189929.0,433870.84375,454942.125,360815.0,855335.6875,1025774.5625,1030429.875,1415627.0,1624940.25,1548970.875,1796368.375,1842345.375
4035,"Então vi uns tronos ; e a que se assentaram sobre eles os foi dado o poder de julgar ; e vi as almas de que foram degolados por causa de o testemunho de Jesus e de a palavra de Deus , e que não adoraram a besta nem a sua imagem , e não receberam o sinal em a fronte nem em as mãos ; e reviveram , e reinaram com Cristo durante anos mil aqueles .",39127.02734375,213812.109375,538827.25,811879.4375,763994.75,1188226.375,1126379.25,1257798.125,1676176.0,2024547.75,2248203.0,2463751.0,2622281.75
4036,"Há alguma hipótese que os políticos , que o país em geral , levem um resultado como esse a sério e criem políticas públicas baseadas em isso ?",44174.53515625,174039.5,501252.65625,755163.8125,643254.1875,809246.5625,1159898.875,1181709.125,1650667.75,1767225.0,1757252.375,2087399.875,1999503.625
4037,"Comecei a escrever perguntas em inglês , em o quadro .",45068.359375,354668.65625,1476166.25,1734890.875,1129999.75,1839139.875,1915034.5,2676175.0,3909484.25,4453859.0,5543043.5,5156445.5,5650306.0
4038,És estúpido ?,41056.46484375,131647.703125,741666.5,747125.0,253498.78125,634506.875,2038479.5,766726.0,2180199.25,2619349.75,5684930.5,3684330.5,4789867.5
4039,Respondeu o senhor a o servo :,38683.76171875,231618.78125,600140.0625,764039.1875,1320942.25,2632168.5,3604293.25,4862110.5,3415657.25,4609591.5,5917269.5,6028881.5,7510538.0
4040,"Sai por os caminhos e valados , e obriga os a entrar , para que a minha casa se encha .",36105.81640625,198065.109375,894503.6875,1363572.875,1094870.875,1557733.375,2437159.25,2367317.5,3131237.25,3365541.75,3056244.0,4010042.0,4352038.0
4041,Qual é o problema de ele ?,37175.8125,34113.59765625,866395.0625,1319554.75,1006681.0,1820150.375,2256974.25,4197465.5,4266885.0,5090557.0,4977345.5,3487948.0,4828089.0
4042,O senhor trabalha tanto ...,46531.1875,200485.28125,208797.421875,312016.15625,393726.71875,230033.15625,242716.5625,344050.15625,522443.03125,496031.71875,867949.0,720999.5625,845373.9375
4043,Estás linda .,42210.52734375,271225.78125,237091.328125,405517.0,670791.75,2955576.5,2978427.75,1873452.625,2642651.75,4487540.5,3513655.25,6956978.0,6876635.0
4044,Porquê ?,34797.3125,502857.125,294828.0625,128604.1015625,225940.453125,208872.90625,234873.6875,172241.203125,142667.46875,229209.140625,170301.921875,245918.15625,219323.1875
4045,Para vos dar uma primeira impressão,40642.046875,301100.6875,1149445.375,4595116.0,931629.0625,1427358.625,1387269.625,1342674.625,2496042.25,2401579.25,1824979.0,2667572.5,3028674.0
4046,Fizemos estas coisas com a nossa investigação em de as empresas com que trabalhei cada uma .,43198.99609375,79060.703125,232459.65625,328331.0,368878.625,1040819.875,1190147.5,1321404.625,2026460.125,2674139.0,2328305.25,2647399.0,3178373.0
4047,"Anotamos coisas gratificantes três durante dias seguidos 21 , coisas novas três cada dia .",41416.6484375,83837.8125,356997.9375,697620.8125,1063003.375,1823218.5,1722155.125,2575906.5,3967733.25,5628079.0,4569403.5,4929567.5,5985873.0
4048,"Em o fim de isso , o cérebro retém um padrão",35691.16015625,137063.859375,168638.21875,482156.15625,546589.5625,568557.3125,808109.8125,1274796.5,1128408.0,1457196.875,1143723.375,1191441.0,1218931.125
4049,"Também , em qualquer cidade em que entrardes , e vos receberem , comei de que puserem diante de vós o .",40767.546875,139984.109375,265544.375,633097.3125,351384.09375,602096.0625,604606.5,891182.0625,1009460.25,1544125.875,1133587.5,1415343.625,1364103.625
4050,E culpa é tua .,42158.3515625,303466.625,316696.4375,320873.90625,337886.375,467035.75,492693.8125,820829.4375,719002.8125,692180.0,667942.125,632259.8125,576676.9375
4051,A última corrida não terminou !,50181.53515625,582721.1875,1061592.125,995097.0,1049608.625,1542345.125,2932609.5,3865109.0,6193183.5,9605886.0,8828090.0,7141293.5,8670576.0
4052,Talvez você pode aumentar a memória ou o limite de tempo para scripts PHP .,35451.52734375,111103.1796875,390345.0625,853810.8125,1268526.625,2539499.5,2155851.5,3838166.5,3089216.5,5373163.0,6963284.0,6005801.0,7485253.5
4053,Saiba mais,12061.8212890625,38770.5546875,22716.927734375,12131.46484375,139726.703125,94884.34375,81307.8515625,84844.3515625,59398.453125,150941.890625,113099.3125,151159.546875,102896.03125
4054,"Outro ponto acerca de a educação : tendemos a acreditar em o mundo secular moderno de que se se contar alguma coisa a alguém uma vez , esse alguém lembrará se de isso .",32568.283203125,237503.421875,539457.625,696575.75,849175.6875,1126185.875,1058064.75,1516781.875,1968703.25,2861666.5,2997877.0,3579834.0,3697593.5
4055,Desliga isso !,24823.47265625,222346.390625,197429.5625,252840.125,506720.8125,213731.78125,330787.78125,377860.53125,831013.75,436743.59375,647913.625,627931.5,619113.75
4056,"Pois busco eu agora o favor de os homens , ou o favor de Deus ?",38747.33984375,167319.8125,707375.9375,1611311.125,1571624.125,1731003.875,1357432.0,1931260.25,1789723.25,2165441.25,2587308.0,2263833.75,2436411.0
4057,ou procuro agradar a os homens ?,42634.6796875,98421.171875,200091.421875,274151.65625,343764.5,588262.9375,538396.25,871786.5625,994937.5625,1071039.375,1418976.25,1297157.0,1464220.5
4058,"se estivesse ainda agradando a os homens , não seria servo de Cristo .",30570.94921875,140400.171875,807143.9375,965836.0,788425.375,1002516.25,1240981.375,1243627.0,1301266.875,1944856.25,1292125.625,1810692.25,1785173.625
4059,"Hoje , o nosso grande projeto está completo e depois de totalmente testada estamos pronto para publicar .",41094.97265625,151499.0,278059.96875,590242.125,540348.375,1370074.75,1328845.5,2091315.25,3110641.0,4110406.5,4402943.5,4777131.0,4999095.5
4060,Você está pronto para começar Google Play Gift Card Code Generator 2018 sem verificação humana .,33052.0859375,324855.09375,868773.8125,1413664.0,516805.15625,664629.6875,671483.0,1109283.375,1276543.625,2136473.0,2014163.875,3405392.25,3279606.25
4061,Este programa vai lhe dar os códigos de cartão de o presente instantâneas não utilizados para o Google Play .,35116.046875,120306.375,582059.6875,616916.5625,450435.03125,1011665.3125,875870.0,1169555.75,1569013.875,2458474.5,2718961.75,2643269.25,2732749.75
4062,Estamos a perder tempo .,37359.09765625,321952.84375,720997.5,1135167.0,1698345.75,3905478.25,3636406.0,5477848.5,3374730.5,4312013.5,3786034.25,5096619.5,4870394.0
4063,"Então os judeus que estavam com Maria em casa e a consolavam , vendo a levantar se apressadamente e sair , seguiram na , pensando que ia a o sepulcro para chorar ali .",45346.22265625,196914.53125,454981.625,579967.375,658030.1875,942691.625,1299861.625,1778588.75,2165612.75,2692695.25,2905453.75,3468675.0,3680660.5
4064,Comprar retweets / Hoffi,29810.6484375,234193.296875,203638.0,806153.125,375312.0625,346679.8125,432604.875,676938.625,1109672.75,1341884.875,1221967.75,1359447.75,1596207.75
4065,Não faria isso se fosse a ti.,41151.91796875,106156.640625,766946.875,2232710.25,626583.125,1055857.25,1339955.125,2083237.5,3115298.75,2999272.75,3009521.75,3367779.5,3569657.5
4066,És cá um idiota .,27933.666015625,58548.828125,708680.4375,932798.9375,747777.9375,927006.25,1888962.125,1817747.875,2977780.25,4014186.25,4663964.0,3975490.25,3871232.75
4067,"E os soldados , tecendo uma coroa de espinhos , puseram lha sobre a cabeça , e lhe vestiram um manto de púrpura ;",41058.421875,224658.8125,721826.5625,1170628.125,1135462.5,1351443.75,1596081.375,1217915.625,1942398.375,2364946.0,2401446.25,2907432.75,2935796.75
4068,Comentários -LRB- 0 -RRB-,38230.45703125,7250.75390625,5822.78369140625,7704.11279296875,10242.2421875,8594.7060546875,11564.7138671875,9261.525390625,11049.734375,14750.3623046875,19058.0078125,14901.4365234375,16818.6015625
4069,"E até importa que haja entre vós facções , para que os aprovados se tornem manifestos entre vós .",41509.65625,88563.3828125,324522.84375,648830.5625,431346.34375,339829.1875,520263.78125,576272.3125,598169.8125,1007320.5625,994690.875,1008309.625,1097794.25
4070,"os quais Jáson acolheu ; e todos eles procedem contra os decretos de César , dizendo haver outro rei , que é Jesus .",40630.921875,191508.09375,594009.75,983089.3125,650251.0,852293.625,1183868.125,1379156.875,1672824.0,1885571.375,2108471.5,2478309.5,2546673.5
4071,Histórias TRAIL 2016,34904.8984375,476024.71875,433043.21875,2968774.5,1171777.5,924891.3125,1335416.125,2183339.0,3530863.75,4550291.5,3652407.5,6860462.0,7043067.0
4072,"Além de isso , 1",24587.908203125,126515.7734375,275205.75,534830.375,271298.96875,268040.09375,330342.96875,251564.171875,403870.9375,413668.9375,391991.3125,554759.9375,523378.5625
4073,"Janeiro de 2018 Anos « Espiga » canal de TV e Janeiro de ano canal "" Dorama "" 2018 10 serão transferidos para o pacote "" Movie Plus "" .",34394.46875,76093.7421875,239979.4375,246955.078125,259490.28125,503738.34375,721133.0,1218439.5,1354071.625,1705142.5,2158281.0,2306318.5,2537103.0
4074,"Não tenhas medo , neta .",33503.17578125,125026.5546875,250349.328125,294424.59375,607946.6875,937631.1875,466831.8125,938355.8125,1120435.375,1322715.875,1639864.875,2262010.0,1981443.75
4075,"Disse que se lembra de o coração lhe saltar para fora de o peito , quando viu aquele espaço por a primeira vez com anos antes nove .",38818.171875,97992.125,449206.0,513544.375,593420.875,815133.25,756315.5,1159804.875,1363481.875,2626914.75,2561285.0,2770743.5,2706969.75
4076,"vemos , porém , que foi feito um pouco menor que os anjos , Jesus , coroado de glória e honra , por causa de a paixão de a morte aquele , para que , por a graça de Deus , provasse a morte por todos .",39023.9921875,112768.4609375,500667.375,1007659.6875,1018059.8125,1045254.3125,1443213.25,2316591.0,3130944.5,4117299.75,4798788.0,5259326.5,5538942.5
4077,"Por isso , existem coisas que fariam a situação mil vezes pior .",42604.234375,69952.3125,159063.140625,575955.3125,811726.9375,697843.75,554873.1875,478559.625,967190.9375,662806.0625,881899.75,1061951.625,1130500.875
4078,"Assim , quando foi aprovada a Lei de Gravação de Áudio em Casa de 1992 , os negócios de os media desistiram de a ideia de as distinções entre cópias legais e ilegais porque estava claro que , se o Congresso atuasse a favor de isso , eles podiam aumentar os direitos de os cidadãos de participarem em os nossos meios de comunicação .",39358.9140625,128511.78125,441703.875,938301.1875,942546.9375,1491742.0,1573354.75,1824575.25,2030468.375,2727714.25,2854501.0,3287356.25,3459388.75
4079,Será entusiástica .,27410.8125,57280.265625,515218.59375,479685.03125,655991.9375,320721.21875,475722.90625,688085.625,779262.3125,1647921.5,1782009.75,2677045.5,2985267.0
4080,"E por causa de as suas dores , e por causa de as suas chagas , blasfemaram o Deus de o céu ; e não se arrependeram de as suas obras .",32052.044921875,143068.71875,334952.6875,516246.09375,597708.5,1175769.25,1277619.0,2238259.5,3287387.5,4426634.5,6510530.5,6453467.5,6688603.5
4081,"Visto , pois , restar que alguns entrem em ele , e que a quem anteriormente foram pregadas as boas novas aqueles não entraram por causa de a desobediência ,",38795.890625,144526.328125,343254.125,621442.0625,678125.625,1040732.5,1389846.375,1929224.25,2643281.75,3245873.75,3577677.0,3730054.0,3945595.25
4082,É este o jogo .,33701.79296875,108688.46875,202814.109375,181883.765625,225624.15625,107243.2890625,216350.0,280628.875,185158.109375,420797.65625,272924.03125,390356.96875,302435.46875
4083,"Mas a a medida que envelheço , surgem nuances em a minha definição de a palavra "" sucesso "" .",41105.5546875,170453.84375,257292.453125,367336.4375,311408.84375,365109.59375,538067.75,701897.8125,869045.625,1429102.0,1471369.25,1799396.25,2003116.5
4084,Desta vez falo a sério .,32408.78125,409179.15625,913974.8125,1597296.5,1701997.25,3991149.25,5577324.5,8876785.0,11032818.0,15628782.0,18208544.0,24840562.0,26285198.0
4085,"Ele não tem um casamento para planejar , senhor ?",34347.859375,315714.875,104701.3671875,231485.171875,283339.84375,194403.734375,265503.34375,397520.0,512173.9375,669297.125,656634.0625,714890.8125,698238.5
4086,"Alimentado por ProgressPlay LTD , Goldman Casino é trazido a você por os melhores nomes de a indústria tais como Microgaming , NextGen Entretenimento e NetEnt , nossos jogadores pode ter certeza que :",32526.068359375,245945.828125,695708.6875,1046172.8125,971603.5,1323205.5,1206830.0,1719908.25,2045611.0,2469961.75,2785319.75,3095642.75,3322993.25
4087,"e tinha um grande e alto muro com portas doze , e em as portas anjos doze , e nomes escritos sobre elas , que são os nomes de as doze tribos de os filhos de Israel .",33703.17578125,157313.484375,328084.34375,685873.125,705171.3125,1062780.375,1007557.875,1466845.25,2040002.25,3165532.0,2862777.75,3827730.5,4095920.25
4088,Ouviram o capitão .,35242.93359375,147648.21875,750227.3125,845823.125,1148020.125,1014137.25,1331145.125,1951405.25,2295251.0,3476103.0,1971782.75,2024779.5,2080940.125
4089,"Não temos necessidade de tréguas , desde que ela aguente .",35781.71484375,121156.546875,309076.1875,426967.53125,577338.9375,703380.6875,706270.4375,799021.125,890600.0625,1121895.75,1219766.0,1223662.25,1275250.125
4090,O navegador rápido com o apoio de tecnologias modernas para visitar os sites em a internet .,39777.9609375,287054.03125,799630.1875,1712278.375,1500422.5,2547244.25,2117769.75,3096103.25,3360243.5,7791237.5,7449177.5,6428822.5,7351629.0
4091,O software suporta o sistema de bookmarking avançada e omnibox com sugestões .,31833.4765625,358723.09375,752342.375,1314385.25,1408402.5,2009093.375,1907426.75,3513092.25,4337895.0,6216439.5,8130118.5,8105083.0,9536169.0
4092,Não sinto nada .,39430.78515625,313585.25,391885.15625,522154.625,346478.875,1004664.0625,515117.40625,940807.375,1782370.125,1926176.375,2423940.0,2788482.75,3196362.0
4093,Não será em breve .,27802.58984375,127858.609375,209991.0,446760.09375,471703.53125,1033856.3125,717929.8125,1675135.625,1727326.5,1855598.25,1416346.75,1584625.875,2027691.5
4094,Brasilien / Brasil,45120.56640625,153411.015625,217847.9375,437169.46875,356641.96875,402198.59375,621347.25,770697.25,654074.125,305704.40625,533787.3125,746249.125,703726.9375
4095,Já somos dois .,22095.1796875,90937.671875,603426.25,1274848.75,376522.75,464741.78125,574709.8125,384149.3125,524890.625,1337260.25,1905541.25,2144438.25,2293432.75
4096,E os escribas que tinham descido de Jerusalém diziam :,39065.4296875,326449.5,288162.6875,684582.5,478107.09375,825288.5625,1412295.0,1341849.0,1806096.0,2673254.25,2639692.25,3819886.25,3279978.25
