,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2557,Não podemos arriscar.,35123.8203125,1208054.0,893058.875,1325172.875,747096.5,1606442.5,2307394.25,2758983.25,3951123.0,4571469.5,5262130.5,4106813.75,3848201.75
2558,Ela é importante para o JFK e História a.,50002.48828125,921744.25,382290.90625,624710.25,439882.8125,495085.09375,534700.3125,481952.9375,580871.3125,594850.4375,935369.8125,910263.9375,914144.8125
2559,"Ele é mortal a envelhecer com joelhos em mau estado um, e talvez nunca mais vai alcançar patamar aquele.",63212.203125,2196333.0,1063851.25,1885405.875,1070323.5,1982971.0,1767983.625,1956438.25,1995777.25,2481467.0,2536195.75,2080874.625,2239713.75
2560,Basta!,58611.6796875,7389093.0,1730084.625,534602.9375,174323.890625,1726964.0,1157517.5,1889509.75,803430.0,1965540.375,2463577.0,1435906.875,1202405.875
2561,"utilizadores de serviço o Os quando telefona para 8 -LRB- 800-RRB- 100-104-7 o têm prioridade de dial-up e ramificação de menu de voz um uma, que permite que não ouvir ciclo completo de informação de mensagens de voz um e não de "" pendurar "" em linha, esperar resposta de operador o a o.",52779.1171875,380176.71875,261185.515625,309181.15625,364264.125,592698.0625,612242.9375,685559.9375,841744.1875,1054538.0,1239550.25,1133215.625,1140955.0
2562,Não podem estar aqui.,52839.25,52241.73828125,316831.1875,123097.0,159263.8125,358062.09375,378520.1875,328461.59375,480383.59375,460328.09375,1302708.375,1020289.5625,1205256.625
2563,"problema O é que, se acreditarmos em sociedade em que que merecem chegar a topo o os uma, chegam a topo o, implicitamente, e de forma bem mais infame uma, também acreditamos em sociedade em que que merecem bater em fundo o os também batem em fundo o e por lá ficam uma.",70401.71875,767186.0625,774115.125,814169.125,502512.90625,978103.875,982941.1875,1138183.875,1130594.625,1073583.625,1420934.375,1128401.625,1104079.125
2564,Porquanto eles diziam :,62720.16015625,87557.8046875,69091.5390625,149854.40625,161858.875,538406.5,238645.015625,463275.75,727881.3125,981692.4375,1305206.625,1172134.0,1378603.25
2565,Está possesso de espírito imundo um.,65795.265625,2348274.5,502831.1875,479250.1875,335437.3125,1009128.1875,1044468.125,1061750.125,1280693.125,1894367.0,2544260.5,1664269.5,1637077.25
2566,"Não porque não tivéssemos direito, mas para vos dar mesmos nós exemplo, para em os imitardes.",57254.8671875,409320.4375,622427.25,429547.5,247259.78125,345249.5625,465703.25,481990.65625,843398.6875,677667.9375,1255066.125,910237.9375,987267.375
2567,"E de certa forma, isso é verdade, porque tudo está em vibração.",64081.20703125,966457.0,557068.25,597616.1875,399748.1875,954951.5625,953101.875,896337.125,1233283.125,879752.625,1325133.875,1174937.625,1098534.625
2568,Respondeu lhe ele :,47447.26171875,148397.25,1428873.125,649977.0,1220145.375,3474588.25,2272904.25,1876719.625,3969841.5,2769544.0,3725755.75,4926141.5,3838338.25
2569,"Amarás a Senhor teu Deus o de todo teu coração o, de toda tua alma a, de as tuas forças todas e de todo teu entendimento o, e a teu próximo o como a ti mesmo.",60435.37109375,1041790.0625,530779.125,560570.625,471038.25,998871.625,1119802.875,1317164.625,1280407.375,2245612.5,2686178.0,1938292.125,2176310.25
2570,"Levaram Jesus a sumo sacerdote o, e ajuntaram se os principais sacerdotes todos, anciãos os e escribas os.",68998.890625,1119703.625,505446.65625,488870.34375,361662.5,874349.375,681686.0,828300.625,1066421.125,1555499.125,1809263.0,1723522.0,1899111.75
2571,Quero ir contigo.,39524.6015625,489832.59375,356980.25,893133.0,351008.28125,666311.5,655352.8125,562322.0625,551798.75,1545708.375,5348107.5,3603678.0,4767018.0
2572,Não estou com paciência.,62749.359375,3528514.25,640053.1875,519407.125,439749.875,990438.875,1680901.5,1404365.375,2909166.25,2909918.25,3831386.25,3521558.75,3821828.75
2573,"Comei de quanto se vende em mercado o, nada perguntando por causa de consciência a tudo.",69131.3515625,408929.875,270099.34375,317859.25,393977.625,880225.125,869572.875,1234489.25,1190576.625,1406817.125,1501844.0,965680.3125,1149637.125
2574,"de quais coisas as alguns se desviaram, e se entregaram a discursos vãos,",52679.046875,314136.59375,574253.4375,942600.8125,1129303.75,1749597.0,1431792.25,1670831.125,2003458.5,2048349.875,3103141.5,2004999.25,2487191.25
2575,Não falo de todos vós ; eu conheço que escolhi aqueles ; mas para que se cumprisse escritura a :,62860.34375,1135499.375,790150.6875,701926.5625,403285.15625,1704487.375,1613702.375,1277416.75,2515772.5,2069635.25,3019626.75,2683735.0,2830993.5
2576,"que comia de meu pão o O, levantou contra mim seu calcanhar o.",66819.6015625,773389.0625,455553.875,490783.21875,454324.75,1431288.375,2124516.0,2159767.5,2717896.25,3572055.25,4330013.5,4102331.75,4906239.0
2577,"– Built-in bateria Li-ion Polymer 3350 mAh, suporta carregamento rápido o",56510.92578125,826816.9375,480212.3125,589677.25,559657.25,2162185.25,2205202.5,2193425.5,2337088.0,4533714.5,4059916.25,3189133.5,3233404.25
2578,Arquivos Mensais : setembro 2016,63615.09375,1106353.625,421391.59375,497063.0625,120154.4375,856675.25,1163717.0,1282412.75,1642444.125,1705988.375,3867974.25,1952166.625,1857533.5
2579,E perguntamos :,69189.5859375,1036131.4375,253123.859375,303081.375,688727.0,1318273.0,1469515.375,1535448.875,4423233.5,1120959.0,2002490.125,1730802.375,1499474.0
2580,que acontece a momentos esses O?,51812.55078125,672652.6875,1125432.25,1404052.0,490434.65625,1148440.625,960498.375,703372.0,773940.9375,1155864.0,2352185.75,1666728.25,1919084.125
2581,"Não, obrigado.",45358.03125,314901.1875,403604.5,281934.71875,148304.578125,244859.4375,281936.0625,429965.96875,489589.78125,355192.625,575536.9375,591512.8125,669802.8125
2582,"e lançando sonda a, acharam braças vinte ; passando um pouco mais adiante, e tornando a lançar sonda a, acharam braças quinze.",65049.81640625,723003.9375,896384.0625,747169.1875,685169.0625,801245.4375,999841.8125,1077855.375,1060875.625,1407059.875,1931031.875,1384095.375,1386249.875
2583,Todos nós erramos.,74333.4375,217633.421875,1164866.125,1347058.375,1514010.0,1214579.75,1042326.6875,1549298.875,1062724.625,1041630.125,1032124.4375,953079.125,911868.75
2584,Vou falar com ele.,68854.8046875,2137602.25,1377218.25,1399705.625,1143397.25,1437145.25,1763724.625,2140054.0,2276520.75,4160449.5,11813571.0,6623691.5,8449126.0
2585,"Tendo Jesus partido de regiões de Tiro as, foi por Sidom até mar de a Galiléia o, passando por regiões de Decápolis as.",54827.03515625,678874.3125,579571.5,667898.8125,521707.65625,958406.6875,916079.625,1141371.875,1253946.375,1677842.5,2136334.5,1438187.25,1686391.25
2586,"Então Festo, tendo falado com conselho o, respondeu :",58408.7890625,117654.265625,262640.21875,337623.84375,387063.65625,757677.0,762328.0,722867.4375,1140850.625,1045232.375,1965542.125,1592294.125,1570948.375
2587,Apelaste para César ; para César irás.,40221.71875,887353.875,181899.203125,213218.546875,157426.640625,218662.59375,385111.09375,406378.78125,570044.375,1181761.0,1069273.75,804729.8125,931889.3125
2588,E se isto for diversão uma?,130491.9765625,773653.875,742112.9375,650019.75,1641338.75,1184435.125,2366662.75,2524148.0,4824867.0,4369892.5,6595106.5,3617717.0,4307579.0
2589,dr. fone,40644.05859375,86792.78125,165507.4375,63039.90625,87598.0625,38353.8515625,30081.15234375,30795.064453125,22648.07421875,27540.3046875,23802.935546875,28666.732421875,25383.126953125
2590,Não tens como pagar!,42972.4296875,1172622.625,1010387.8125,2343831.0,4969989.0,4858819.5,5048678.5,4200753.0,7940808.0,7226265.5,7184781.0,7426223.5,6056727.5
2591,"Porquanto próprio Herodes o mandara prender a João, e encerrá lo maniatado em cárcere o, por causa de Herodias, mulher de irmão Filipe seu ; porque ele se havia casado com ela.",60404.7734375,448609.1875,343812.6875,489217.78125,483630.28125,928613.9375,776054.0,1123929.5,1196138.25,1712874.375,1951881.75,2014842.0,2173305.25
2592,câmara A está sempre ligada.,78606.609375,521197.90625,284791.09375,186178.015625,102569.09375,359715.90625,434453.8125,418207.59375,413313.28125,910031.375,1081304.375,572081.75,610889.8125
2593,E-mail : nitieadkazanlak@abv.bg,52080.5625,260417.96875,107088.7578125,95623.78125,48265.5078125,84184.5703125,74995.71875,98422.015625,188904.046875,156326.71875,198984.65625,226727.015625,236605.015625
2594,"Mas eu julgarei nação que os tiver escravizado a, disse Deus ; e depois de isto sairão, e me servirão em lugar este.",65185.5703125,508745.78125,431730.3125,648386.5,422979.125,884567.375,829787.0,1071104.625,1102295.875,1558940.125,1851310.0,1486980.875,1452978.25
2595,"4K se espalha mais rápido, que HD o",66484.546875,540548.8125,471770.15625,772940.0,1438222.875,1644911.5,1236177.5,2139335.75,1923747.625,2042094.625,3091220.5,2285661.75,2512202.75
2596,Disse lhe Jesus :,54297.6875,83151.515625,133963.625,133833.5,84447.75,223919.359375,1097375.5,847546.25,1136875.5,684812.375,2189502.75,1288050.875,1463877.0
2597,"Bem-aventurado és tu, Simão Barjonas, porque não foi carne e sangue que to revelou, mas Pai, que está em céus os meu.",60391.75390625,488269.75,700073.4375,955291.3125,877102.875,1062510.75,1037867.125,1477097.125,1384920.625,1482162.75,1972900.125,1772864.875,1828276.625
2598,Não vale pena a.,46839.15234375,1158202.125,1087333.125,2037109.375,1791297.625,2336591.0,4164677.25,3585923.0,3825807.0,3562414.0,7925661.5,6385378.5,8165357.0
2599,"Porque já é tempo que comece julgamento o por casa de Deus a ; e se começa por nós, qual será fim de que desobedecem a evangelho de Deus o aqueles o?",58880.76171875,868854.1875,687048.25,812687.4375,472254.03125,766174.125,621611.625,710520.4375,780566.125,1203584.125,1724326.0,1037185.3125,1151009.625
2600,Não sei que dizer o.,64672.5546875,1319450.25,571158.8125,644784.125,254765.828125,908283.375,1677208.875,1696172.0,1641907.0,2338584.0,2752667.75,4068307.25,3852336.0
2601,"Havia também em mesma cidade aquela viúva que ia ter com ele, dizendo uma :",62123.734375,506321.34375,224032.765625,242314.59375,289067.71875,370804.78125,434189.5625,463656.3125,593325.25,460731.28125,690405.25,527883.0625,554810.1875
2602,Faze me justiça contra meu adversário o.,107951.4140625,1307141.125,657909.0625,1833432.625,447394.5625,1861340.75,2120352.5,2068360.625,1772039.875,2969154.0,3063527.75,2070596.625,2514983.5
2603,"Era já quase hora sexta a, e houve trevas em toda terra a até hora nona a, pois sol o se escurecera ;",57523.64453125,284347.09375,156660.125,216008.171875,231933.53125,437456.84375,445298.5625,433105.21875,355563.375,408181.03125,515558.28125,428191.625,420975.03125
2604,"Sabe se que podemos sentir nos sós em multidão uma e podemos sentir sós nos em casamento um, portanto, segunda lição que aprendemos a é que não basta número de amigos que temos o, e não se trata de ter ou não relação continuada uma.",58057.08203125,1291874.375,873241.0625,712594.875,422461.90625,997516.0625,753976.4375,1139929.5,1276582.5,2008285.0,2321454.25,2101984.75,2009568.625
2605,que conta O é qualidade de nossas relações íntimas as a.,67552.46875,839517.875,194793.65625,327309.28125,320981.3125,799173.5,1363179.0,1950145.625,2156359.5,2482773.5,3498057.75,1682083.25,2345047.5
2606,Entendo que estejas nervoso...,59644.52734375,430793.40625,1348698.625,1463038.125,1099474.875,2843149.75,3035889.25,3025917.0,3079260.25,2496537.5,3928462.75,2585145.0,3340277.5
2607,Não Te desapontarei.,49810.96484375,96939.9375,1332767.125,511972.6875,485674.15625,336246.65625,334965.78125,259193.734375,351923.375,308985.40625,500945.375,460998.53125,424121.03125
2608,É assim que funciona.,48918.67578125,127555.109375,839367.375,242234.40625,536856.0625,644393.75,1221484.375,4629041.0,4150269.0,3830151.25,6682202.0,6128776.5,6207967.0
2609,"isto é, para que juntamente convosco eu seja consolado em vós por fé mútua, vossa e minha a.",74673.2890625,729797.625,754608.0,724038.25,703720.1875,1398571.375,1672635.75,2098948.0,2296426.75,2291316.5,3423049.5,2494338.5,2550501.5
2610,"mas, havendo anteriormente padecido e sido maltratados em Filipos, como sabeis, tivemos confiança em nosso Deus a para vos falar evangelho de Deus o em meio de grande combate.",68943.375,434644.03125,727614.8125,1030739.4375,597686.3125,1225547.125,1066894.25,1452888.25,1252017.75,1535097.375,2051785.125,1550039.375,1698967.875
2611,"Pois como foi dito em dias de Noé os, assim será também vinda de Filho de homem o o a.",62465.51171875,756969.9375,526116.9375,476160.46875,310881.53125,529138.0625,529455.5625,667693.125,1056757.875,1231776.125,1388364.0,1335608.5,1296126.875
2612,Isso uniu comunidade a.,50689.36328125,952963.6875,249118.984375,328374.84375,293593.8125,981215.9375,914709.875,867869.5625,783220.0,1125547.0,2424985.0,1103786.375,1161550.375
2613,"Depois de verem palestras de o TED oito, de eles um quer tornar se em Leonardo de a Vinci um.",58599.9375,854448.625,536527.4375,590020.9375,514257.4375,1003509.1875,957221.0,1499149.5,1204246.625,1577743.75,2273364.0,1353228.625,1579728.0
2614,as imagens Todas são de propriedade de respectivos proprietários seus.,50185.5546875,2366742.0,879627.625,740523.0,374294.09375,2694683.5,2034715.375,2514594.75,3142506.25,6244550.0,5668283.5,3599879.0,4540824.0
2615,Todo conteúdo o já é derivado a partir de respectivas fontes as.,62627.04296875,1216073.75,1120194.875,807920.25,495825.5,1610028.375,1337642.875,1367568.375,1341403.75,2189339.75,3712249.75,2066477.75,2641873.25
2616,Procurar por :,35240.984375,94776.8984375,78953.3359375,218703.484375,658632.875,908206.3125,617389.75,384833.15625,1328640.25,747406.5,1082652.0,707330.6875,903362.8125
2617,"O Bardo disse melhor o, claro, e nisto apoia meu argumento o, mas está a fazê lo hiperbolicamente :",64742.34765625,336435.25,666549.1875,596484.8125,368378.71875,742717.5625,599318.125,852970.1875,730515.5625,1060817.875,1312211.0,1102225.5,1209308.25
2618,noções tradicionais de gestão As são excelentes se quiserem condescendência.,64837.75390625,3541402.25,530220.5625,534539.25,146889.390625,274202.375,153247.09375,225207.953125,218858.515625,535429.0,512420.625,280215.96875,280917.25
2619,"Adoro, meu te.",51733.25390625,903988.5625,1464470.5,1526309.5,1516134.0,1572466.625,1316398.625,1566443.75,1691916.5,2856905.75,2588616.0,2140109.25,2456234.0
2620,Porque é que não é ensinado?,78499.40625,3730840.0,100660.1796875,129355.53125,108890.578125,133639.640625,207734.421875,173758.0625,208148.890625,252036.0625,384222.9375,197857.25,211829.1875
2621,É de loucos.,40749.58984375,7691586.0,1483097.5,687792.9375,984044.125,1624589.875,1483272.875,3238048.5,1991577.25,3212224.75,4465614.5,2474623.0,3171629.75
2622,Tenho homens atrás de mim e tu desafias me sozinho?,61195.484375,1410491.25,830222.375,1512323.125,1286306.5,2730624.0,2376304.25,2351295.25,4104871.5,4592483.5,3655522.75,3766105.5,4413327.0
2623,Porquê?,56025.3984375,3172525.25,904144.625,1953531.75,760955.1875,2536461.75,2937429.5,6570090.0,7691226.5,8342491.5,17372360.0,10270780.0,10761714.0
2624,"Porque eles olharam para curva a e disseram : se população a continuar a crescer a ritmo este, para população de Nova Iorque a se deslocar, vão ser precisos milhões de cavalos seis e questão de estrume produzido por milhões de cavalos seis o a será impossível de resolver.",53824.765625,994874.875,504274.75,626323.25,434949.21875,922579.75,871006.1875,1014531.9375,1017398.9375,1410484.625,1564770.0,1348824.625,1367011.625
2625,"Porque foi para isto mesmo que Cristo morreu e tornou a viver, para ser Senhor tanto de mortos como de vivos.",75875.84375,1129172.375,296250.28125,290302.875,172295.75,388415.5625,376833.125,373773.65625,415095.96875,477812.625,678109.4375,399115.46875,427683.96875
2626,"E quando estavam saciados, disse a seus discípulos os :",73777.703125,1035040.1875,421599.78125,444744.28125,469489.65625,1122480.125,824796.0,1151800.25,1381982.375,1437725.0,1867998.625,1160376.875,1225874.5
2627,"Recolhei pedaços que sobejaram os, para que nada se perca.",83003.59375,1147587.75,876903.8125,1449688.375,1324479.25,1463410.875,1737710.875,2320847.5,2788376.25,2868853.25,3126889.25,3755980.0,3722108.25
2628,Pacote com promocional'SES’,64377.1796875,1911947.0,385967.4375,436146.3125,343577.34375,870843.4375,552394.25,582205.6875,1073167.0,1494155.25,1749385.25,1609474.25,1682357.75
2629,Sm a com 12437H,57023.16796875,255576.171875,106685.5078125,74031.0,126311.3046875,231259.4375,229052.234375,301300.625,270278.9375,235480.828125,277517.15625,313515.59375,251890.90625
2630,"E este foi testemunho de João o, quando judeus os lhe enviaram de Jerusalém sacerdotes e levitas para que lhe perguntassem :",71847.1875,436214.9375,330049.15625,430593.78125,329124.125,387469.90625,409496.90625,455694.625,523743.5625,543311.25,668453.8125,618674.0625,644172.5625
2631,Quem és tu?,82835.7109375,110641.9609375,2331151.5,2545376.75,5415377.5,5692553.0,9527388.0,9181836.0,11396659.0,16118897.0,14932073.0,18049072.0,25136492.0
2632,Copyright © 2019 OiKurt.,53918.93359375,560687.1875,135801.90625,295818.0625,326884.09375,458625.3125,299082.5,487286.34375,589945.5625,860871.8125,1171435.625,1112834.125,1102585.0
2633,os direitos reservados Todos.,60258.40234375,730483.5625,340765.15625,703628.9375,368760.125,768731.4375,677750.625,751282.625,533512.9375,870268.875,1192616.375,598482.0,990344.4375
2634,Powered by OiKurt.,41589.0234375,520504.96875,88228.0390625,166990.78125,167748.484375,441832.78125,496619.59375,417537.65625,587052.375,667755.5,701950.0,897165.75,852762.75
2635,"Havendo lhe eles marcado dia um, muitos foram ter com ele � morada sua, a quais os desde manhã a até noite a explicava com bom testemunho reino de Deus o e procurava persuadí los acerca de Jesus, tanto por lei de Moisés a como por profetas os.",59783.9921875,756645.9375,656189.625,749453.5,641955.5625,1046240.625,1040166.9375,1304672.75,1675138.875,2152712.25,2592908.0,2677975.0,2780699.25
2636,"Tornei me acaso inimigo vosso, porque vos disse verdade a?",56553.03125,695723.25,1651510.25,1365936.375,854024.1875,1490310.125,1131887.125,1337884.0,1521859.0,2172693.75,3016115.75,2016475.875,1881134.875
2637,Digi Esporte 5,68715.40625,2367344.75,1207541.375,1614893.875,1062623.25,1481469.125,1711713.375,838723.25,662756.125,2083642.75,2590011.25,1483404.375,1610177.375
2638,I terminado em radiodifusão,86353.0625,1019003.0,429070.90625,1104106.5,1374363.25,1194370.375,1963101.25,1447629.75,3034045.5,4807922.0,7658538.0,6447642.0,5603640.5
2639,"SD para posição 1 ° W a em frases Nova Digi TV SK e Magio Sat, onde versão original de SD Digi o a Esporte substituído por versão HD a.",62921.5234375,938361.125,1198706.5,1414451.625,1412994.125,2685768.0,1795720.875,1934947.5,2204143.0,2783238.25,3154273.5,2297892.25,2641586.0
2640,-LRB- Risos -RRB-,57895.96875,105744.78125,10241.216796875,15501.943359375,10263.822265625,19648.1484375,20402.1796875,30590.72265625,52875.08984375,43534.48828125,73363.53125,73640.4765625,77280.1015625
2641,Não é que meu processo criativo o é o — eu não sou canal o!,62315.74609375,798549.5625,304920.3125,358812.0625,210847.25,602406.1875,500732.34375,625311.0625,865814.375,962817.6875,1515873.75,967704.8125,1153907.875
2642,Você está aqui : Casa / Espiritual / lembrete oportuno de parte de Senhor o a Um,53870.87890625,938744.25,503797.40625,751756.375,611142.6875,1380483.375,963650.8125,1351559.75,1159371.25,1780319.625,1928308.375,1712920.25,1866122.125
2643,Porquê?,56025.44921875,3172525.25,904145.4375,1953535.375,760955.9375,2536461.75,2937429.5,6570084.0,7691226.5,8342475.5,17372360.0,10270761.0,10761714.0
2644,"Ensinou me, despertou em mim maior consciência e compreensão de momento presente o uma.",75201.2734375,694061.25,1119016.125,1062307.125,1642431.625,1151691.5,1499953.125,1590491.125,2299135.25,2010458.0,2949576.0,2465431.5,2476218.75
2645,"Levantar-me-ei, irei ter com pai meu e diria lhe :",48584.20703125,422182.78125,569237.125,758626.375,783650.375,2046567.25,2076028.25,2428183.25,2923595.25,3305281.25,3812105.75,3183694.0,3653132.25
2646,"Pai, pequei contra céu o e diante de ti ;",68194.640625,359529.0,268955.25,311450.4375,299493.8125,389034.6875,409954.09375,495609.9375,611215.5625,694384.3125,957927.8125,867598.0625,833967.9375
2647,Talvez um pouco mais.,66196.1796875,552215.1875,959712.75,1623570.875,753555.875,661987.375,1193229.625,1460388.25,1489697.5,1725285.0,2985173.0,2251503.0,2119248.75
2648,"Eles variam entre culturas, entre nações, entre indivíduos, entre classes sociais, entre níveis de educação.",61409.984375,398727.40625,408291.1875,518140.59375,346230.46875,477833.59375,474821.40625,564893.4375,454384.96875,499801.0625,906849.25,617928.125,627551.9375
2649,"Pedro, tomando palavra a, disse a Jesus : Senhor, bom é estarmos aqui ; se queres, farei aqui cabanas três, para ti uma, para Moisés outra, e para Elias outra.",60530.48828125,311495.5625,584787.625,440172.78125,406081.65625,572539.125,607470.3125,720315.75,864618.75,1159074.0,1416541.25,1267528.875,1214828.875
2650,"nosso cérebro mais recente O, nosso cérebro de homo sapiens o — nosso neocórtex o — corresponde a nível de "" quê "" o o.",56860.63671875,531984.6875,504508.53125,517863.96875,402157.5625,1012523.4375,995065.625,932220.875,941950.25,1207260.5,1585221.375,1238641.5,1415560.875
2651,Queres saber coisa uma?,54722.71484375,655950.0,715021.0625,853141.0,950641.75,2352436.75,2654531.0,3499082.5,3703593.25,4731356.0,7232608.0,5659690.0,7304386.5
2652,"E vendo lhes fé a, disse ele :",56910.43359375,738200.375,527759.25,564557.375,529871.8125,622657.0,521023.96875,649044.75,629804.4375,650541.9375,922536.625,550040.25,540704.5625
2653,"Homem, são te perdoados teus pecados os.",49015.25,2114375.5,1009421.8125,791124.125,393372.0625,887927.8125,1381057.5,1746178.25,1189568.75,1162288.375,1664907.625,1202306.125,1202604.375
2654,"Se eles passarem, estamos acabados.",77336.578125,185492.671875,426451.90625,459276.15625,318216.25,361698.6875,459659.09375,484786.125,539781.8125,698611.5,1099892.125,842020.375,806623.0
2655,Sou homem de palavra um.,100816.96875,1069987.75,781654.5,772097.9375,765635.8125,687273.625,1166820.75,603544.75,832990.25,821336.0,1806631.875,1669192.25,1960448.375
2656,Experiência tela minha captura de habilidades!!!,49401.66015625,2549251.5,672889.4375,625873.625,512716.84375,2107006.25,1844602.625,3922353.25,3413410.5,6028249.0,6211953.0,6890355.0,6896936.0
2657,"Pai, que mas deu, Meu é maior de o que todos ; e ninguém pode arrebatá las de mão de Pai meu a.",53785.8671875,1286202.25,813033.125,925465.6875,463856.625,1010281.8125,1066115.125,1299724.0,1253126.25,1605635.375,2422502.5,1377395.5,1683370.375
2658,- Claro.,52463.56640625,1429553.25,957365.1875,1367692.375,872243.0625,1103954.875,540653.0,719155.0,624922.375,879864.1875,1108271.375,1127772.25,895681.625
2659,- Tu entendes.,65158.34375,204439.5,397921.71875,357462.59375,413414.5625,1030391.5625,722447.6875,951521.5625,1051360.75,1457091.125,1928383.75,1732123.375,2140993.0
2660,"para que não mais sejamos meninos, inconstantes, levados a redor o por vento de doutrina todo, por fraudulência de homens os a, por astúcia tendente a � maquinação de erro o ;",55950.00390625,718372.875,679036.125,829045.875,881376.75,1151796.875,937899.5,1136322.625,1404164.5,1801118.25,2472162.75,1901079.625,2014974.5
2661,Nunca tinha usado computador um.,87087.2890625,1271498.875,809505.875,430491.15625,504603.3125,1200846.25,1560561.5,2223732.0,2308730.5,3616464.5,3143633.5,3603660.75,3287795.25
2662,"Se me amardes, guardareis meus mandamentos os.",56168.23828125,474560.15625,562850.0,583094.75,638680.6875,413889.125,403491.0,399612.125,420736.25,461764.125,564490.0625,404689.0625,414886.59375
2663,Gostava de ver isso.,63905.13671875,7051979.0,621016.6875,624095.125,329574.84375,1192149.0,1452939.5,1735811.125,1899388.875,2549878.75,3392902.25,1139592.5,1528707.25
2664,"Mais que ano 1, tanto quanto meses 24 e incluindo",66121.609375,419697.90625,473476.59375,1058412.875,741124.875,1877167.25,1548823.25,1959491.25,1766397.625,2438226.25,4106974.25,3135558.0,4015166.25
2665,E louvou senhor aquele a injusto mordomo o por haver procedido com sagacidade ; porque filhos de mundo este os são mais sagazes para com sua geração a de o que filhos de luz a os.,53080.62109375,1435623.375,536633.875,517373.25,373534.90625,711862.0,720681.9375,830722.9375,1113481.625,1255525.875,2020807.5,1689504.375,1722312.75
2666,"Lista de aeroportos em Davidson County Public e aeroportos privados, Tennessee em https://en.wikipedia.org/wiki/List_of_airports_in_Tennessee os",63635.6015625,222612.03125,101676.1171875,108603.921875,99209.6484375,246204.453125,308316.9375,382356.53125,416860.90625,491373.34375,623788.6875,566520.5625,601121.25
2667,Pesquisei.,46177.09375,964423.125,586316.0625,431663.1875,772627.5,845590.0,1516105.125,2033813.375,2217129.5,1927361.5,1972014.125,1924059.5,1866424.625
2668,"para que ensinem mulheres novas as a amarem a seus maridos e filhos os,",63982.890625,705461.25,661463.625,631628.8125,588787.125,1373385.75,1289352.375,1825577.75,1883788.25,2294642.5,3736234.5,2558316.25,2886515.75
2669,"Ouviram vizinhos e parentes seus que o Senhor lhe multiplicara sua misericórdia a, e se alegravam com ela.",60911.51953125,1406117.0,619662.5,774609.1875,823247.125,1545236.625,996020.75,1508992.25,1255094.875,1737208.75,1635881.875,1281836.75,1340855.0
2670,Mas muito poucas pessoas ou organizações,52925.89453125,1547075.375,379934.25,672766.25,536870.375,826362.0625,704980.375,1323913.5,1697144.375,3741758.0,3287491.0,2307370.25,2450537.0
2671,Mas eu sei.,43636.1171875,1498980.75,567703.4375,606619.875,528380.1875,1468278.5,1982494.625,2184924.25,4882430.0,4989146.0,9679675.0,12516256.0,11167981.0
2672,"mas que foi repreendido por sua própria transgressão a : mudo jumento um, falando com voz humana, impediu loucura de profeta o a.",55852.3359375,1202824.5,678562.9375,1124651.0,683962.5625,1097348.25,914966.375,851897.0625,1151489.5,1455507.875,1822000.0,1348414.5,1381618.625
2673,"E que faziam isto os eram filhos de Ceva, judeu, de principais sacerdotes os um sete.",69118.8203125,355311.875,364316.90625,425277.8125,479802.59375,403285.15625,516844.625,661647.8125,648726.0625,498039.125,803563.3125,667463.25,706923.375
2674,versão Esta corrige bugs reportados desde lançamento 0.1.4/5 o dois.,54093.89453125,296596.59375,158531.71875,177617.5625,187710.90625,293844.5,224830.921875,229705.859375,203903.453125,311677.40625,341004.4375,292540.40625,346291.21875
2675,"Vamos fazer simples – bugs este e vamos resolvê los tão rapidamente como nós podemos, ESTÁ BEM?",70775.0703125,191604.375,357049.34375,412560.28125,627088.9375,968950.625,650664.75,809180.9375,836427.5625,1166653.875,1548638.625,1207771.875,1353001.5
2676,"Adoro te, filho.",66217.5234375,328502.3125,155449.296875,222240.59375,240986.015625,263941.40625,172104.109375,377920.6875,376372.6875,513052.875,633308.625,484221.9375,526712.375
2677,"Chama se "" A Nossa Escolha "" e autor o é Al Gore.",63610.96484375,1673433.625,365168.78125,282412.9375,163754.796875,393917.53125,308560.21875,417552.40625,408192.6875,789684.3125,1162348.25,799386.25,907991.5625
2678,Podem ir agora.,51588.16796875,37407.69140625,82556.0546875,75479.0390625,117445.9765625,267012.15625,314157.28125,353699.90625,193281.453125,673230.3125,946393.875,690722.0625,898899.25
2679,"Corram, força.",68192.6875,647299.0625,2561368.0,1424471.625,1358333.25,2969445.5,1745265.875,1326472.75,1274917.0,1278055.25,1149945.375,1526035.875,1292146.75
2680,"Executive Private Jet Air Charter Oklahoma City, Tulsa, Flecha Quebrada, Oklahoma Plane Rental Company Near",60173.5234375,501540.96875,947645.625,934492.4375,806598.375,1735635.625,1634392.5,2090894.5,2155691.25,3270455.0,3288152.75,3738123.5,3383447.5
2681,"Me chame 866-780-3675 para últimos minutos de área de custos vazio perna serviço vôo citação para Negócios, Emergência, prazer pessoal com animais de estimação avião amigável a?",49184.89453125,443176.03125,353171.75,465237.53125,405218.15625,856395.9375,634047.125,705535.25,977478.25,1505582.625,1561066.125,1253312.625,1250381.875
