,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2895,الآن يمكنكم أن تشاهدوا الموظفين المعتادين الذين يتميزون بأنهم الذين يرتدون ملصقات صفراء على قمصانهم .,48471.74609375,10518.330078125,10613.1064453125,9254.7001953125,2671.7529296875,3513.639892578125,2582.217529296875,2087.4912109375,1460.1639404296875,1344.401123046875,1572.982421875,838.0543212890625,506.8227844238281,767.0872192382812,613.9346313476562,569.353759765625,561.88134765625,570.9725341796875,687.85693359375,454.97833251953125,550.7467041015625,581.581298828125,482.07635498046875,433.9059753417969,446.3506164550781,534.4953002929688,495.3096008300781,437.0647888183594,506.259033203125,493.7756042480469,482.1388854980469
2896,وتذكرت أن الشخص الكبير المخمور قد جاء في أحد الأيام إلى المختبر منتظرا الحصول على بعض الكسب السريع وهذا كان ذلك الشخص .,55683.5859375,2975.2265625,1617.4976806640625,1256.014404296875,1150.188232421875,1161.0791015625,1041.5068359375,1000.4188232421875,901.4315795898438,904.1746826171875,755.0228881835938,768.2007446289062,567.2752075195312,700.0145874023438,667.3012084960938,722.8773193359375,657.9818115234375,625.36767578125,685.1797485351562,657.7044677734375,542.0052490234375,551.783935546875,599.9248046875,475.26715087890625,487.6679992675781,541.6231689453125,477.700927734375,483.3316955566406,429.441162109375,433.64306640625,450.08697509765625
2897,فيمضي هؤلاء الى عذاب ابدي والابرار الى حياة ابدية,46244.65234375,22918.560546875,21886.5078125,12758.1201171875,8158.86083984375,6827.8095703125,7935.927734375,6435.81787109375,7395.87060546875,5711.6640625,6109.70166015625,6618.59228515625,5176.23486328125,6440.7607421875,6509.22265625,7932.51513671875,5087.17626953125,5960.474609375,5938.38671875,4690.6806640625,5035.84619140625,4469.63818359375,6072.42626953125,5688.392578125,4430.50048828125,6668.9501953125,5833.4111328125,5721.83740234375,4886.037109375,5682.7587890625,5198.0849609375
2898,والأمر المثير بحسب الباحث آدم جرانت من جامعة وارتون أنه وجد أن القادة الانطوائيين عادة ما يحققون المطالب أكثر من أولئك المنفتحين ، لأنهم عندما يتفاعلون مع الموظفين ، عادة ما يتركون الموظفون يديرون الأمر بحسب آرائهم وأفكارهم الخاصة ، بينما المنفتحون ينفعلون بدون قصد إلى حد بعيد ، ويتحمسون جدا حول الأمور ويحاولون دوما وصم الأفكار بوصمتهم الخاصة ، مما يجعل الأفكار الأخرى تعاني صعوبة في الوصول إلى مكانها الصحيح أو حتى الظهور .,64562.5546875,5959.7421875,3831.43115234375,2589.924560546875,1870.1409912109375,1867.59765625,1616.395263671875,1405.8673095703125,985.6341552734375,1081.1986083984375,897.6527099609375,929.2694702148438,799.5015869140625,765.5017700195312,719.8881225585938,594.1275634765625,597.8983154296875,616.1321411132812,652.835205078125,588.9971313476562,550.772705078125,603.0772094726562,608.658447265625,505.38323974609375,516.86181640625,515.979248046875,516.6962280273438,474.675537109375,481.5972900390625,493.1826477050781,492.9804382324219
2899,قلت حسنا ، فجلست و تحدثنا .,38061.55078125,1636.9600830078125,1156.2877197265625,963.949951171875,583.1708984375,640.8447265625,1161.4561767578125,1145.8170166015625,976.0929565429688,442.60052490234375,512.98828125,553.9861450195312,524.3812255859375,952.9381103515625,620.04345703125,661.3207397460938,456.32977294921875,451.2523498535156,566.5904541015625,403.3135986328125,668.5927124023438,524.7591552734375,849.6231689453125,684.7730712890625,506.5707702636719,531.2816772460938,529.0267333984375,465.1002197265625,516.8349609375,533.2410278320312,525.4520263671875
2900,لا يهم !,47921.421875,2446.339599609375,477.9164733886719,422.9883728027344,496.6015319824219,351.6148681640625,233.77276611328125,159.24729919433594,418.25042724609375,521.8267822265625,146.23092651367188,334.44720458984375,94.47814178466797,248.13412475585938,411.1986389160156,219.31930541992188,324.763671875,277.9993591308594,190.27081298828125,297.6463928222656,307.40338134765625,296.0531311035156,344.04736328125,327.1749267578125,234.857666015625,273.8236999511719,215.57875061035156,281.25738525390625,242.03118896484375,293.91217041015625,305.0661315917969
2901,‎لاني اراك في مرارة المرّ ورباط الظلم‎ .,51286.42578125,7380.65869140625,5338.712890625,2876.2548828125,1706.689453125,1502.137451171875,1077.776123046875,856.49755859375,694.7329711914062,546.3615112304688,814.7259521484375,880.7930908203125,725.6643676757812,629.7686767578125,557.965087890625,496.7244567871094,709.0007934570312,776.486572265625,672.9140625,840.8206176757812,628.7293090820312,533.8142700195312,480.5480651855469,378.76190185546875,350.80096435546875,724.26611328125,439.9713134765625,418.98480224609375,512.5398559570312,460.626708984375,451.2290954589844
2902,"ذكرت مشغل القمر الصناعي يوتلسات تلقي دخل في كمية 697 مليون يورو في النصف الأول 2017 العام - على 5,7 % أقل , خلال الفترة نفسها من العام الماضي .",58812.3515625,4125.24462890625,2599.721435546875,1151.698486328125,686.4109497070312,629.4600219726562,509.1988525390625,407.3816223144531,499.464111328125,401.3703308105469,342.9839782714844,259.68841552734375,313.122802734375,339.80438232421875,228.82667541503906,240.67489624023438,247.85943603515625,256.615966796875,179.20559692382812,178.4663543701172,188.01974487304688,224.65760803222656,159.04795837402344,192.1739501953125,194.24813842773438,200.82550048828125,169.69418334960938,155.45187377929688,161.00772094726562,154.20668029785156,153.45870971679688
2903,- ما هذا ؟,67687.2421875,66.29769897460938,31.2022647857666,33.262939453125,42.294307708740234,38.046321868896484,61.33000183105469,34.423500061035156,30.358726501464844,28.30829620361328,17.6931209564209,26.081689834594727,25.857938766479492,14.393488883972168,14.787469863891602,16.072216033935547,16.828784942626953,20.65612030029297,25.43686866760254,16.953716278076172,19.48412322998047,18.57093048095703,16.866575241088867,15.204787254333496,15.586726188659668,16.979272842407227,15.428983688354492,13.048299789428711,12.78587818145752,16.095958709716797,14.53946304321289
2904,ثم قال لهم السبت انما جعل لاجل الانسان لا الانسان لاجل السبت .,58243.421875,8248.7236328125,3982.64892578125,3740.7568359375,2653.5615234375,976.2241821289062,1046.0460205078125,897.6993408203125,764.6958618164062,1181.325439453125,1628.6431884765625,1132.55224609375,930.6112670898438,1252.805908203125,1041.047119140625,1433.28125,1301.042724609375,1302.5921630859375,1137.9068603515625,1638.857177734375,818.9567260742188,1278.322021484375,1866.176025390625,1059.127685546875,1217.03662109375,1291.4530029296875,1133.074462890625,1309.577392578125,1367.7861328125,1517.8944091796875,1563.6121826171875
2905,أفضل أسواق عيد الميلاد بالقطار في أوروبا,94496.4921875,9438.5029296875,4042.28125,2096.43701171875,1170.9031982421875,338.40521240234375,380.72967529296875,795.0718383789062,364.1192626953125,316.2255859375,340.0674743652344,225.94850158691406,208.3174591064453,120.66952514648438,184.3389892578125,137.01235961914062,158.8153839111328,135.455322265625,161.4325408935547,121.92862701416016,109.541748046875,137.02822875976562,164.22230529785156,94.79356384277344,105.76726531982422,162.39027404785156,105.43769073486328,83.50733184814453,104.80390930175781,92.46781921386719,89.10429382324219
2906,! باري ! ليست لأجل قصّة جديدة,51501.0078125,2181.854736328125,1232.801513671875,1378.1766357421875,1667.67724609375,733.0680541992188,771.1253662109375,748.5338134765625,714.7666625976562,808.6956787109375,751.2091674804688,516.2866821289062,726.4173583984375,582.619140625,548.6155395507812,566.7493286132812,518.661865234375,490.6956787109375,509.27264404296875,507.0400390625,493.2548522949219,648.1815185546875,852.79638671875,573.44482421875,590.3223266601562,585.6822509765625,500.2030029296875,482.4877624511719,461.10003662109375,553.9861450195312,566.3486938476562
2907,بالايمان قدم ابراهيم اسحق وهو مجرب . قدم الذي قبل المواعيد وحيده,55107.58984375,8144.35400390625,9144.638671875,8300.3544921875,6067.69677734375,6786.65771484375,5157.16552734375,6573.50830078125,4237.64794921875,5928.02099609375,3699.827880859375,5316.859375,4402.63427734375,3887.976318359375,3903.696044921875,4520.46630859375,4580.14208984375,4581.06787109375,3240.280029296875,3803.087158203125,3240.091552734375,2962.275390625,4586.0732421875,3703.863037109375,4603.6318359375,4503.14306640625,4189.212890625,4010.9462890625,3832.165771484375,4496.64990234375,4227.23828125
2908,‎ففتح فيلبس فاه وابتدأ من هذا الكتاب فبشره بيسوع,51053.90234375,11820.37109375,10269.677734375,4769.61669921875,3884.27392578125,3521.163818359375,3557.061767578125,2952.590087890625,2319.853759765625,3478.382568359375,2057.05224609375,3298.940185546875,2236.9951171875,2128.9150390625,2306.3623046875,2218.816162109375,2989.3193359375,3159.73291015625,2600.551025390625,2759.297607421875,1778.3900146484375,1717.56396484375,2639.9638671875,1570.4658203125,2069.254150390625,2542.36474609375,1971.2655029296875,1480.675048828125,1746.743408203125,1737.51513671875,1776.83984375
2909,وكذلك الثاني والثالث الى السبعة .,44880.75390625,7346.10888671875,5042.20361328125,3513.91796875,3961.1640625,4133.3095703125,3401.213134765625,3251.107421875,1357.26220703125,1680.354736328125,2419.37841796875,2794.123046875,2291.68212890625,4902.57861328125,4831.8076171875,1394.3656005859375,2316.82470703125,2538.244873046875,1178.281982421875,842.0632934570312,2414.086669921875,2103.27392578125,1539.8133544921875,2373.4140625,1972.908447265625,1537.417236328125,1428.890625,1690.528564453125,1554.234130859375,2258.095947265625,1960.4957275390625
2910,لدي حقيبة مليئة بالكتب .,44964.8515625,11366.8134765625,9641.537109375,3193.453369140625,2166.19091796875,2781.506591796875,3877.35693359375,3418.51318359375,1893.7147216796875,1498.09521484375,732.7769775390625,835.2194213867188,1216.888671875,977.0042114257812,1300.1551513671875,873.5816040039062,584.5916137695312,545.826416015625,717.68017578125,616.1797485351562,452.39788818359375,395.94775390625,448.9697570800781,539.2103881835938,423.2254333496094,358.46026611328125,294.4207763671875,250.1642303466797,333.0141906738281,308.43792724609375,317.9263916015625
2911,ماذا أفعل ؟,44612.46484375,683.0375366210938,142.69744873046875,59.487762451171875,25.53607177734375,27.201601028442383,32.58808517456055,27.987049102783203,16.99995994567871,44.99003982543945,42.000030517578125,48.10919952392578,39.19914627075195,58.135894775390625,47.5496711730957,62.1177978515625,15.836760520935059,64.1296157836914,63.188053131103516,40.26406478881836,30.9190616607666,68.24150848388672,36.547142028808594,49.27726745605469,64.49974822998047,71.30448150634766,72.98413848876953,46.80060958862305,38.874385833740234,44.73816680908203,39.16361999511719
2912,ليست لدى أحد أدنى فكرة - - بالرغم من جميع الخبرات التي كانت تستعرض خلال الأيام الأربع الماضية - - كيف سيكون العالم بعد خمس سنوات .,55533.875,1854.4534912109375,890.5346069335938,456.1259460449219,304.674072265625,285.0278625488281,216.72943115234375,209.37515258789062,171.86550903320312,166.05125427246094,141.3479766845703,156.90675354003906,129.61074829101562,141.61776733398438,123.49372100830078,157.81166076660156,132.96978759765625,105.62358093261719,107.8113784790039,117.11238098144531,121.14717864990234,104.02413177490234,104.42473602294922,108.05487060546875,123.6097183227539,107.3494873046875,114.53091430664062,99.11894989013672,95.12097930908203,98.1064224243164,97.10984802246094
2913,لقد كان مذهلاً أن ترى كيف كانت ردة فعل السكان المحلين على هذه الرسومات ، وكيف جعلهم ذلك فخورين لرؤية المئذنة تحصل على كل هذا الاهتمام من الصحافة الدولية حول العالم .,67079.3359375,2865.13427734375,1357.9283447265625,800.3961181640625,888.5359497070312,705.2630615234375,668.8568115234375,845.834716796875,621.2828979492188,598.7998657226562,643.293701171875,530.929931640625,589.1277465820312,543.19287109375,503.91534423828125,587.527587890625,465.5531005859375,453.4062194824219,496.66314697265625,514.2223510742188,412.1219787597656,405.5921936035156,412.2693786621094,520.29052734375,366.7184753417969,472.4686279296875,446.81268310546875,435.15289306640625,401.63623046875,387.7813415527344,400.2501525878906
2914,مالذي قاموا به ؟ حسنا علينا ان نتاكد اولا انهم . .,50550.375,1518.2476806640625,1228.634765625,983.9249267578125,699.4827880859375,371.0739440917969,398.8738098144531,329.60845947265625,458.7221374511719,393.447265625,365.4373779296875,341.3671875,394.992431640625,332.20025634765625,379.1578369140625,218.9764404296875,178.71092224121094,357.6553955078125,295.06488037109375,223.7782440185547,292.53228759765625,284.7169494628906,310.4658203125,239.29541015625,237.17745971679688,287.4051513671875,261.68426513671875,284.62353515625,259.1296691894531,235.21595764160156,243.1680908203125
2915,وكان ذلك بفضل وجود الفتاة في هوديي .,54394.91796875,1448.4437255859375,1406.6278076171875,1299.22509765625,1373.049072265625,1142.97021484375,1628.8172607421875,1631.578369140625,1667.5157470703125,1449.244384765625,1908.7784423828125,1299.8533935546875,624.1997680664062,710.6748657226562,805.856689453125,1137.5369873046875,666.7178955078125,909.698974609375,627.34423828125,763.9111938476562,601.5526733398438,738.53369140625,659.7782592773438,593.5787353515625,574.9358520507812,601.9091186523438,496.8076171875,541.0286865234375,441.8064270019531,477.16046142578125,450.201171875
2916,تشتهون ولستم تمتلكون . تقتلون وتحسدون ولستم تقدرون ان تنالوا . تخاصمون وتحاربون ولستم تمتلكون لانكم لا تطلبون .,59178.0,5993.29541015625,4488.2783203125,3460.3798828125,2936.660400390625,2586.02001953125,2659.83349609375,1857.5093994140625,1663.3489990234375,2061.4306640625,1754.881591796875,1223.8092041015625,1058.3511962890625,1284.911865234375,709.6785888671875,909.4785766601562,1024.5592041015625,686.35107421875,851.2708129882812,680.8386840820312,806.284912109375,930.3047485351562,582.11181640625,556.073486328125,684.7433471679688,757.0904541015625,557.56298828125,543.7982177734375,655.1921997070312,582.9843139648438,550.4130249023438
2917,فيصرفون مسامعهم عن الحق وينحرفون الى الخرافات .,57743.05859375,6677.33154296875,4031.0478515625,1866.443115234375,1954.7530517578125,1960.35546875,2149.875732421875,2163.20068359375,1518.53515625,1116.6163330078125,1548.9566650390625,1156.982666015625,881.7515869140625,981.4994506835938,689.6309814453125,1212.417236328125,1049.86669921875,744.9630737304688,837.8693237304688,880.9119262695312,564.4183959960938,669.54541015625,728.2010498046875,642.7092895507812,523.0853881835938,668.9528198242188,651.0305786132812,786.977783203125,594.2171020507812,598.6580200195312,547.2894897460938
2918,لا يجب أن تكوني هنا,54253.43359375,355.1048583984375,72.14905548095703,42.82232666015625,45.21718215942383,42.81715774536133,63.28858947753906,67.28380584716797,31.06412124633789,31.17132568359375,20.93714714050293,43.83440017700195,30.568294525146484,32.45233154296875,22.435956954956055,28.313047409057617,27.054800033569336,21.353229522705078,27.90142250061035,20.382896423339844,26.96141815185547,27.531484603881836,23.556699752807617,18.132394790649414,21.040781021118164,23.305931091308594,18.788610458374023,16.75586700439453,18.695955276489258,18.329113006591797,18.296411514282227
2919,ليس احد يجعل رقعة من قطعة جديدة على ثوب عتيق . لان الملء ياخذ من الثوب فيصير الخرق اردأ .,57097.28515625,6314.62548828125,5032.76904296875,3654.565673828125,2990.47119140625,2395.461181640625,2849.40625,2531.502685546875,1989.781005859375,1678.8955078125,1844.7501220703125,2012.02099609375,1290.984375,1646.693603515625,1730.52001953125,1794.9578857421875,1587.85400390625,1584.0635986328125,1232.5821533203125,1318.6092529296875,1332.378173828125,1609.2674560546875,1590.4788818359375,2015.8958740234375,1512.6885986328125,1741.9525146484375,1671.831787109375,1667.915771484375,1510.5657958984375,1656.3245849609375,1506.6302490234375
2920,هو هنا .,80531.6640625,71.81570434570312,30.1438045501709,108.23773193359375,45.97125244140625,36.04023361206055,56.3418083190918,49.97269821166992,63.0764274597168,51.39964294433594,31.70248031616211,114.71199035644531,65.264404296875,71.85736083984375,50.39320373535156,46.65449142456055,71.41663360595703,68.18760681152344,41.53310775756836,55.292964935302734,101.5742416381836,69.95474243164062,53.761592864990234,73.70237731933594,83.72998046875,99.41738891601562,82.44707489013672,61.81891632080078,67.66551971435547,100.23397064208984,89.13582611083984
2921,شكرًا على العشاء,85777.1953125,176.94728088378906,67.46968841552734,63.38925552368164,32.96334457397461,18.981037139892578,17.904050827026367,13.418670654296875,13.832849502563477,23.200889587402344,8.561912536621094,12.403331756591797,15.066085815429688,8.882617950439453,12.140503883361816,14.54005241394043,9.628117561340332,12.153868675231934,11.383258819580078,8.93854808807373,9.300917625427246,7.5040178298950195,7.8371076583862305,15.185995101928711,11.452413558959961,9.858904838562012,8.950688362121582,11.068658828735352,8.595685958862305,7.921701908111572,7.785722732543945
2922,وانا اجعل لكم كما جعل لي ابي ملكوتا .,44652.859375,4463.83154296875,2966.425537109375,1695.16748046875,1381.3062744140625,1052.3748779296875,953.81689453125,857.6452026367188,724.3123168945312,454.00177001953125,723.7954711914062,1380.592529296875,680.4385375976562,922.22998046875,812.2216796875,596.2564086914062,640.7349853515625,1042.68212890625,979.384033203125,1103.20751953125,720.48291015625,737.9155883789062,740.9443359375,644.0960083007812,725.1275634765625,962.4761352539062,1139.98583984375,970.8887939453125,849.9761352539062,945.7667236328125,883.9554443359375
2923,المحبة لا تصنع شرا للقريب . فالمحبة هي تكميل الناموس,59500.62109375,6180.37744140625,6159.15380859375,2854.0703125,2895.447021484375,2229.285400390625,1717.45263671875,2066.946533203125,1670.997314453125,1552.299560546875,1728.9412841796875,1177.01611328125,1430.0384521484375,1822.9539794921875,1285.9520263671875,1239.302978515625,1240.1944580078125,906.9805908203125,1041.9444580078125,952.9041137695312,1036.4619140625,996.1997680664062,919.7144775390625,906.7272338867188,770.201904296875,906.1834716796875,787.5957641601562,910.9846801757812,804.0577392578125,771.8997802734375,750.6358642578125
2924,"سوف أسمع أشياء مثل مثل غرفة إضافية في المنزل , الطابق السفلي , المقهى , المكتبة .",65075.4375,2090.344970703125,1172.9306640625,930.5242919921875,634.5433959960938,578.6080322265625,733.316650390625,591.1961059570312,566.905029296875,658.1295776367188,498.537109375,396.7093505859375,414.95880126953125,610.0144653320312,551.7815551757812,502.95367431640625,532.6148681640625,713.0594482421875,525.1038818359375,509.8641052246094,541.6641845703125,662.669189453125,664.4321899414062,555.1798095703125,588.5776977539062,511.131103515625,561.8751831054688,568.7603149414062,494.8037414550781,561.6148071289062,571.9144897460938
2925,تصفّح المقالات,73700.625,2790.13427734375,1047.32666015625,844.0728759765625,1368.841064453125,1960.2293701171875,816.6913452148438,427.07073974609375,535.0713500976562,763.4957275390625,540.7872314453125,846.7140502929688,503.72772216796875,522.524658203125,332.8446350097656,374.06549072265625,133.2325439453125,236.286376953125,283.32550048828125,324.98828125,526.4305419921875,157.1282958984375,130.88294982910156,154.76617431640625,183.25704956054688,97.575927734375,182.54644775390625,170.0751495361328,125.4003677368164,113.35240936279297,108.38084411621094
2926,تنزيل وتحميل الملفات من خوادم FTP,62665.3359375,18623.7578125,20334.81640625,7083.1484375,4056.550537109375,1598.1060791015625,1647.66357421875,1216.9378662109375,1655.8753662109375,744.23486328125,362.7903137207031,674.9443969726562,373.0960693359375,586.0108032226562,455.9576110839844,292.9162902832031,515.851318359375,576.540283203125,614.3797607421875,496.36834716796875,591.6224975585938,433.1673278808594,454.8828430175781,649.81640625,600.0535278320312,390.78192138671875,526.3274536132812,606.1953125,516.7156982421875,558.7433471679688,472.7589111328125
2927,( ضحك ) وبالطبع لن يظهر الفيديو كل شيئ . ويستمر الموقف هكذا لأربعة محطات أخرى .,58617.15625,5075.8701171875,2091.40185546875,1662.7962646484375,2236.58984375,1211.614501953125,1105.0623779296875,1152.238525390625,879.7119140625,721.1449584960938,617.9636840820312,721.6585083007812,504.08453369140625,735.7288208007812,576.8488159179688,712.61279296875,666.5609130859375,507.67340087890625,442.07110595703125,532.817626953125,606.0693359375,474.6278076171875,492.3355712890625,507.9523620605469,482.2908630371094,434.62823486328125,400.2846984863281,439.1783752441406,434.3056640625,418.580810546875,413.765380859375
2928,فسكتوا . فامسكه وابرأه واطلقه .,49747.68359375,2770.785400390625,1855.2786865234375,906.1453857421875,1227.9512939453125,483.3340148925781,576.7030639648438,506.3985595703125,585.1700439453125,543.8036499023438,389.4654235839844,613.189453125,430.4914855957031,464.0495300292969,382.9529724121094,466.6412353515625,580.99560546875,299.0516662597656,404.4286193847656,445.6005554199219,265.44091796875,387.600341796875,410.1626892089844,383.2301025390625,507.0528564453125,413.1433410644531,495.7342224121094,446.3799743652344,361.2792663574219,438.4903564453125,436.79248046875
2929,‎فحصل بينهما مشاجرة حتى فارق احدهما الآخر . وبرنابا اخذ مرقس وسافر في البحر الى قبرس‎ .,55732.0390625,7163.8271484375,5110.82373046875,4637.765625,2912.36669921875,3614.710693359375,3401.005615234375,2799.406982421875,2567.584716796875,3125.91552734375,2700.313232421875,2573.133056640625,2254.5185546875,2132.38671875,3173.975830078125,1941.2359619140625,2456.55615234375,3166.438720703125,2071.0537109375,2354.22216796875,1978.50341796875,2312.895263671875,1905.8135986328125,1683.8968505859375,2247.71826171875,2609.9501953125,2032.376220703125,1917.7327880859375,1990.133056640625,2187.53515625,2030.421630859375
2930,حيث هناك هذان الدرجان المتحركان العملاقان . وهو مكان محبط جدا ان تكون فيه في الصباح ، إنه مكتظ جدا .,57103.11328125,2207.326416015625,1265.274658203125,1197.7037353515625,1019.9533081054688,1034.6181640625,921.60400390625,914.2379760742188,580.7590942382812,759.381591796875,619.4573974609375,577.2015380859375,564.7127075195312,531.5166015625,435.7523498535156,441.0679931640625,288.7450256347656,378.9803161621094,385.72119140625,328.3563232421875,375.0368957519531,399.6469421386719,328.4566955566406,293.5076904296875,305.9156799316406,327.0521545410156,333.0673828125,304.17327880859375,304.77447509765625,314.1174011230469,299.39508056640625
2931,"وأنا أقول دائماً فقط ، "" أوه ، تم ذلك عن طريق كشّاف "" ، ولكن هذا لا يعني شيئا .",63486.0625,449.6538391113281,194.2690887451172,204.07432556152344,159.7808074951172,166.80255126953125,121.70673370361328,121.57215881347656,120.91765594482422,97.01775360107422,106.1238784790039,84.7778549194336,67.21771240234375,55.83297348022461,61.64759826660156,47.34827423095703,50.20044708251953,54.323333740234375,52.85557174682617,52.74454116821289,50.565738677978516,45.35233688354492,44.902156829833984,47.7148323059082,40.606563568115234,44.09537887573242,40.420005798339844,41.352088928222656,42.4089241027832,43.517860412597656,41.1335563659668
2932,فاصنعوا اثمارا تليق بالتوبة .,59970.8359375,7499.36083984375,6275.9501953125,5276.68115234375,3662.824462890625,5076.82861328125,3577.54541015625,5969.65087890625,3593.133544921875,2867.240478515625,3060.716552734375,6150.00341796875,6218.05419921875,4795.994140625,4985.64208984375,5997.10302734375,3197.783935546875,5776.2529296875,5078.853515625,4851.61181640625,4469.61669921875,6501.7529296875,5019.4384765625,4170.0400390625,4487.00341796875,5651.9951171875,5059.2841796875,5015.7158203125,4263.3359375,4168.978515625,4044.0087890625
2933,هذه الأم ، ديان داونز ، قتلت أطفالها من مسافة قريبة ، اقتادتهم إلى المستشفى بينما هم ينزفون في جميع أنحاء السيارة ، وادعت بأن شخصا غريبا أشعث الشعر فعل ذلك .,52891.58203125,4409.134765625,2287.41455078125,1261.82470703125,1216.7308349609375,1302.42822265625,1178.312255859375,1375.8607177734375,1120.0570068359375,985.9313354492188,774.614990234375,775.5167846679688,772.5917358398438,683.0577392578125,832.8932495117188,745.4370727539062,756.2923583984375,709.9442749023438,562.9720458984375,627.4088745117188,593.1956787109375,578.76171875,643.9845581054688,528.3004760742188,588.25,573.0281982421875,564.4111938476562,585.9730834960938,523.0390014648438,572.5010986328125,570.5435791015625
2934,بيئياً ، اللحوم ، بكل دهشة ، تتسبب في إنبعاثات غازية أكثر من كل وسائل النقل مجتمعة ، السيارات ، القطارات ، الحافلات ، القوارب والسفن ، وكل ذلك .,82977.0859375,2169.5908203125,1977.1905517578125,1018.7060546875,738.8316650390625,579.7154541015625,634.9771118164062,610.6180419921875,581.721923828125,515.6214599609375,459.56658935546875,337.28076171875,377.5137939453125,383.1659851074219,383.6769714355469,361.34130859375,367.1291198730469,351.8384094238281,323.6109313964844,317.8927307128906,277.46392822265625,309.0911865234375,272.55828857421875,311.88372802734375,260.2667236328125,282.98944091796875,258.3231201171875,237.42820739746094,241.06185913085938,225.65480041503906,229.0596466064453
2935,فمن ذلك اليوم تشاوروا ليقتلوه .,55027.81640625,3195.058837890625,1928.1629638671875,1890.18896484375,1091.02099609375,1055.286376953125,601.5607299804688,494.797607421875,503.7553405761719,539.167236328125,377.37451171875,478.1259765625,266.5723571777344,330.30908203125,369.7497863769531,572.4601440429688,264.91387939453125,435.89031982421875,451.2947082519531,230.5841064453125,277.1143493652344,226.91030883789062,259.1172180175781,249.81842041015625,287.1373596191406,310.0635681152344,269.4566345214844,236.36830139160156,235.9352264404297,235.7037811279297,211.0321044921875
2936,فلما سمع الملك غضب وارسل جنوده واهلك أولئك القاتلين واحرق مدينتهم .,68916.1640625,25148.08203125,16000.970703125,17175.869140625,6124.54296875,3696.494873046875,5592.724609375,2804.073486328125,3021.356201171875,2222.556396484375,1512.909912109375,2151.268310546875,1121.030517578125,1243.4732666015625,1131.717041015625,1641.7440185546875,1681.2852783203125,849.3441162109375,1152.080322265625,1191.0318603515625,953.114013671875,1201.4188232421875,943.5698852539062,1458.0738525390625,1290.2047119140625,940.6157836914062,1082.6612548828125,1206.4156494140625,1064.0657958984375,1090.1541748046875,1028.68896484375
2937,ومضى قوم من الذين معنا الى القبر فوجدوا هكذا كما قالت ايضا النساء واما هو فلم يروه .,48354.93359375,6305.24365234375,4453.72021484375,2599.974365234375,2586.255859375,1546.4556884765625,1278.8116455078125,1447.661376953125,1039.592041015625,1390.345458984375,1787.6214599609375,1419.2557373046875,1125.635498046875,1024.8607177734375,723.0038452148438,684.6881713867188,525.4021606445312,782.0440063476562,829.2012329101562,668.8931274414062,860.67431640625,628.7817993164062,660.6588134765625,605.47509765625,622.4464721679688,771.92626953125,704.4171142578125,719.0507202148438,710.5362548828125,693.714111328125,646.5762329101562
2938,هناك أشياء كانت محددة بالنسبة لي ، وكلما ركزت على أن تلك الأشياء ، كلما بات شعري أكثر غرابة وكلما شعرت أنه نابع من نفسي,71880.2890625,4410.20703125,2642.485107421875,1531.169921875,842.6215209960938,1250.89697265625,1033.846435546875,843.2312622070312,653.8414306640625,829.1624145507812,712.5750732421875,526.7122802734375,427.19189453125,516.9806518554688,411.85345458984375,433.7785339355469,362.6063232421875,439.2908630371094,441.0593566894531,350.94769287109375,381.8236083984375,309.95684814453125,286.10125732421875,273.15313720703125,305.26708984375,324.584228515625,275.8226623535156,223.0384979248047,270.7745361328125,255.33338928222656,243.082763671875
2939,اظن انه من السهل ان ترفض الدين باكمله بتلك الطريقة .,90539.8671875,3870.093994140625,2089.404296875,779.9246826171875,741.09619140625,596.9769897460938,405.3990478515625,396.74566650390625,381.36090087890625,410.83721923828125,392.8406066894531,346.51763916015625,293.4065246582031,330.9483642578125,509.2197265625,268.3396911621094,324.1403503417969,352.4205627441406,284.92620849609375,277.6833801269531,289.6379089355469,321.8360290527344,292.82257080078125,328.88299560546875,382.36981201171875,268.4324951171875,275.9015808105469,293.01239013671875,310.912353515625,322.28997802734375,300.8822021484375
2940,هذا سوف يفى بالغرض,77764.3515625,11241.78125,4896.8076171875,3331.5302734375,3544.9248046875,2604.350830078125,2054.407470703125,2126.67578125,3963.40478515625,4460.2060546875,2908.251953125,2800.356201171875,2572.16162109375,1439.4722900390625,3270.905517578125,3412.425537109375,2696.549560546875,1618.556396484375,987.2951049804688,947.83984375,1303.64599609375,964.0391845703125,1626.5509033203125,876.7553100585938,846.6934814453125,634.8048706054688,533.3259887695312,622.9088134765625,502.4715881347656,561.870361328125,548.9158935546875
