,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
1668,"ولا يوجد خلاف بين العلماء حول هذا المنحى , ولكن ما تزال المختبرات حول العالم تحاول إكتشاف كنه هذا الشي .",21556.375,2703.571533203125,2273.267333984375,1263.9666748046875,1011.5171508789062,599.6616821289062,608.1331176757812,686.3912963867188,768.8695068359375,656.8043823242188,606.9224853515625,550.4818115234375,595.7340087890625,558.612060546875,628.21533203125,479.737548828125,526.9896240234375,484.0910339355469,587.927490234375,412.9832458496094,457.913330078125,485.669677734375,481.8612365722656,446.0221252441406,404.1105651855469,423.6466064453125,490.3864440917969,398.1053771972656,402.1103210449219,418.2051696777344,414.5820007324219
1669,إلتقط سيفك,32252.55078125,11075.8134765625,6444.01123046875,2725.8505859375,1829.6029052734375,1294.0074462890625,1706.4283447265625,428.2839050292969,430.7251892089844,948.17578125,417.8563232421875,552.718017578125,380.7111511230469,346.7670593261719,569.1200561523438,219.518310546875,444.7166748046875,307.82525634765625,164.82151794433594,203.4545440673828,276.51507568359375,126.37249755859375,216.5514373779297,290.5565490722656,403.49749755859375,227.9606475830078,447.375732421875,254.4171600341797,182.10556030273438,205.12184143066406,205.3355712890625
1670,- من أين سمعت هذا ؟,26997.22265625,251.09820556640625,224.4966583251953,212.64476013183594,116.45584106445312,107.66604614257812,109.67288208007812,60.07437515258789,50.19129180908203,40.972755432128906,59.94889831542969,39.66501235961914,44.45391845703125,36.57792282104492,41.882080078125,40.70359420776367,36.70323181152344,32.44243621826172,42.5883674621582,32.38473892211914,24.654451370239258,31.539087295532227,36.928470611572266,32.46009063720703,34.55162048339844,24.77780532836914,23.461576461791992,29.658260345458984,31.164304733276367,28.200265884399414,26.0477237701416
1671,الاتصال متجر - قائمة متجر على الانترنت يجب أن استخدام شكل من أشكال الاتصال أو الاتصال في رقم الهاتف : 0120 - 948 - 938 ( المتاحة بين 10 : 00 و 19 : 00 اليابان الوقت ) .,23174.169921875,2438.995849609375,932.7517700195312,742.6878051757812,517.3408813476562,411.42828369140625,388.2431335449219,370.1435241699219,297.2574768066406,358.59942626953125,323.6444091796875,299.17901611328125,334.9583740234375,291.74395751953125,342.9038391113281,337.0372009277344,370.06060791015625,281.3931579589844,301.60089111328125,312.102294921875,311.2178955078125,309.201171875,312.1463317871094,329.74285888671875,360.6004943847656,385.8841857910156,334.4772033691406,338.8623352050781,363.0734558105469,351.95538330078125,360.1020202636719
1672,و أعطوني أي مؤشر إذا كانت صحيحة .,25095.205078125,1804.2159423828125,924.51953125,1069.067138671875,746.438720703125,900.4138793945312,634.0830688476562,359.2391662597656,462.248291015625,233.11090087890625,413.31439208984375,405.7142639160156,286.85791015625,288.4231872558594,434.6062927246094,383.80120849609375,431.5501708984375,377.2436828613281,446.3174133300781,310.8448791503906,272.4449768066406,460.5616455078125,400.19842529296875,349.51947021484375,325.6230163574219,279.56689453125,319.05596923828125,316.1766052246094,325.4853210449219,303.6896667480469,299.36798095703125
1673,هل يهمك أنه اخترع دميةً ناطقةً مرعبة والتي أخافت ليس فقط الأطفال ولكن الكبار أيضاً ؟,25531.271484375,2171.472412109375,1894.901611328125,1740.18408203125,1404.50244140625,1458.84033203125,1218.5487060546875,1204.0369873046875,1150.5162353515625,1040.1043701171875,949.9402465820312,868.7844848632812,770.8551635742188,772.5486450195312,806.0442504882812,703.5030517578125,864.3568725585938,767.3334350585938,668.2619018554688,634.7979125976562,528.9195556640625,500.2749938964844,495.28790283203125,608.0594482421875,483.4928283691406,497.04998779296875,501.9126892089844,439.4725036621094,447.709716796875,446.2171936035156,453.4766845703125
1674,لا تَحيدِي عَن الدرب,21988.98046875,539.4691162109375,199.53707885742188,153.826416015625,209.2409210205078,200.51258850097656,189.15740966796875,150.98924255371094,108.25244140625,86.05524444580078,106.52149963378906,124.17134094238281,139.2197723388672,126.58146667480469,140.0087127685547,114.4791488647461,164.79307556152344,169.2559356689453,154.15411376953125,145.75997924804688,148.16893005371094,125.55455017089844,129.57479858398438,126.96315002441406,124.82281494140625,132.04547119140625,151.04397583007812,148.77154541015625,148.6461639404297,160.96820068359375,151.89935302734375
1675,نسخ cygwi n1 . dl l من الدليل نانو لج : / النوافذ / الدليل syste m32,24737.12109375,5637.66455078125,1170.831298828125,1199.7855224609375,1072.125,814.0630493164062,1041.5262451171875,894.6495361328125,988.4844970703125,666.58154296875,633.5492553710938,605.0765380859375,617.1471557617188,654.5374145507812,608.39501953125,913.347412109375,754.0709228515625,728.2687377929688,672.2531127929688,611.0316162109375,645.3281860351562,606.2730712890625,700.1405029296875,749.23046875,722.7246704101562,680.9406127929688,593.864990234375,542.9059448242188,625.5919189453125,593.2157592773438,598.3306884765625
1676,تماماً ، رقم آخر من 3 خانات ، رقم آخر من 3 خانات ، سيدي ؟,27777.013671875,883.3040771484375,641.72509765625,538.7518920898438,471.8175354003906,380.3222961425781,258.8524475097656,323.9433288574219,250.4345703125,230.09007263183594,394.044677734375,260.7381286621094,322.7441101074219,358.00091552734375,234.2060089111328,306.0723876953125,259.6474304199219,258.0601501464844,293.68646240234375,280.12457275390625,334.23773193359375,244.1398468017578,215.79515075683594,261.3340148925781,224.80581665039062,228.81642150878906,246.6132049560547,262.8713684082031,281.3742370605469,274.39971923828125,277.1583557128906
1677,يجب أن تتركيني,19763.1015625,785.1329345703125,285.6097412109375,208.0381317138672,286.8161926269531,192.37307739257812,134.52206420898438,99.3862533569336,61.27116012573242,64.60945892333984,42.423545837402344,35.64336013793945,45.157962799072266,44.769920349121094,18.935705184936523,27.228593826293945,51.816341400146484,64.48461151123047,41.981422424316406,56.7980842590332,43.10589599609375,68.53578186035156,51.029178619384766,60.480106353759766,105.17011260986328,66.43944549560547,60.114925384521484,61.72018814086914,65.22688293457031,68.2208480834961,74.13450622558594
1678,‎لماذا يعد عندكم امرا لا يصدق ان اقام الله امواتا‎ .,25978.1328125,2999.602783203125,1746.5078125,1416.3338623046875,653.827392578125,470.8100280761719,693.5433959960938,618.4347534179688,532.855712890625,539.0119018554688,303.56048583984375,290.83099365234375,303.7157287597656,256.6036376953125,261.4752197265625,210.61239624023438,199.69403076171875,126.87104034423828,172.8458251953125,227.0391082763672,182.13360595703125,272.57403564453125,160.41749572753906,189.2891387939453,188.11875915527344,148.1290740966797,126.42475891113281,138.4413299560547,133.0832061767578,139.00146484375,141.5358123779297
1679,افتح الباب,39435.8984375,12916.8095703125,3341.209228515625,1766.2938232421875,1271.8280029296875,2418.24951171875,278.3551330566406,444.8963317871094,60.85551071166992,74.84719848632812,184.03143310546875,27.12596893310547,42.71995162963867,18.6845760345459,113.09321594238281,14.486355781555176,45.58812713623047,18.00070571899414,24.926523208618164,12.546967506408691,27.47481918334961,10.5419282913208,13.689046859741211,24.980697631835938,14.705315589904785,16.222753524780273,18.816049575805664,10.853205680847168,13.604207992553711,9.694137573242188,11.971015930175781
1680,فان الحيوانات التي يدخل بدمها عن الخطية الى الاقداس بيد رئيس الكهنة تحرق اجسامها خارج المحلّة .,22235.580078125,4904.0986328125,2216.7646484375,1257.0311279296875,923.7343139648438,723.3831787109375,598.5352783203125,486.35333251953125,337.9549865722656,273.14752197265625,303.0011291503906,262.4276428222656,263.6733093261719,274.2198791503906,299.0851745605469,230.79067993164062,198.15936279296875,217.6988983154297,256.5013427734375,236.95364379882812,288.56719970703125,287.15777587890625,304.9561767578125,399.69134521484375,299.0661926269531,284.9263610839844,268.1241760253906,260.1602478027344,278.694580078125,257.04608154296875,256.91888427734375
1681,- هذا منافٍ للمنطق .,23246.44140625,2371.018310546875,1327.1173095703125,1685.69873046875,1129.2794189453125,872.5416870117188,967.7278442382812,562.28125,563.9659423828125,443.7723388671875,367.8197021484375,325.4653015136719,203.68692016601562,503.4815673828125,227.02157592773438,232.77044677734375,437.05230712890625,220.620361328125,374.2164306640625,181.78091430664062,216.15147399902344,111.2442855834961,205.23768615722656,127.90579986572266,200.86256408691406,162.16749572753906,113.21866607666016,187.7083740234375,157.41123962402344,123.060546875,118.29178619384766
1682,والأكثر أهمية ، لا ترى في الواقع ما الذي يحرر فيبعد .,24591.07421875,1183.2342529296875,532.7754516601562,416.3312683105469,347.00262451171875,356.4255065917969,350.6467590332031,230.86431884765625,216.96136474609375,232.82684326171875,175.65492248535156,248.4197998046875,195.5457763671875,205.164794921875,128.81546020507812,162.65817260742188,173.38809204101562,153.14430236816406,181.43911743164062,149.7155303955078,181.42950439453125,154.58502197265625,149.18008422851562,134.90213012695312,144.61068725585938,140.92816162109375,144.83883666992188,151.4639434814453,141.148681640625,140.5366668701172,139.38050842285156
1683,بل لما كان في رومية طلبني باوفر اجتهاد فوجدني .,23681.482421875,2236.16748046875,1305.5091552734375,1098.3475341796875,1182.0157470703125,1292.335693359375,1395.5994873046875,1137.799560546875,1256.4990234375,1216.525390625,1160.090576171875,823.9552001953125,1016.6641235351562,936.5372924804688,844.6808471679688,712.2418212890625,710.8785400390625,790.7940673828125,776.7747192382812,826.4127807617188,709.516845703125,801.3836669921875,792.1250610351562,656.8848876953125,631.7799682617188,730.5994873046875,600.147705078125,723.1113891601562,667.3826904296875,639.1494750976562,647.0061645507812
1684,- لماذا تسأل ؟,36262.34375,2406.452880859375,444.7968444824219,353.8992919921875,299.5643005371094,236.30935668945312,201.4020538330078,99.79759979248047,236.27194213867188,190.11944580078125,143.82118225097656,117.26448059082031,147.09335327148438,129.73065185546875,141.62957763671875,71.35865783691406,112.26187133789062,84.7193832397461,110.01123046875,69.94083404541016,182.70736694335938,86.56301879882812,69.12903594970703,79.8405990600586,120.84439849853516,82.2084732055664,114.22172546386719,81.70933532714844,64.20672607421875,76.23454284667969,68.78450775146484
1685,ما الذي تشربه ؟,19078.357421875,1224.9962158203125,398.50860595703125,424.5240783691406,182.99412536621094,148.0788116455078,171.78997802734375,90.60343170166016,81.51704406738281,89.99644470214844,66.91189575195312,98.20954132080078,48.86037826538086,52.090492248535156,113.94788360595703,37.669559478759766,42.75630187988281,39.67356491088867,55.61912155151367,55.255226135253906,43.07731246948242,71.43009185791016,46.49025344848633,42.38054275512695,30.92097282409668,35.383785247802734,32.85134506225586,35.03794860839844,36.884029388427734,31.67426109313965,34.185611724853516
1686,قال بولس لقائد المئة والعسكر ان لم يبق هؤلاء في السفينة فانتم لا تقدرون ان تنجوا‎ .,21633.482421875,3309.499755859375,2423.685302734375,1718.951171875,1253.46142578125,727.5606689453125,598.83447265625,878.55615234375,1064.54931640625,1029.3179931640625,902.9032592773438,618.1478881835938,703.9664916992188,655.3434448242188,509.23431396484375,435.1138610839844,789.0718994140625,494.8478698730469,829.8324584960938,560.0482788085938,491.067626953125,417.6593017578125,438.8915710449219,496.9163513183594,503.4559020996094,551.2435302734375,500.8299255371094,498.0913391113281,512.6415405273438,495.72052001953125,487.1733703613281
1687,ولما حدثت منازعة كثيرة اختشى الامير ان يفسخوا بولس فامر العسكر ان ينزلوا ويختطفوه من وسطهم ويأتوا به الى المعسكر‎ .,26928.953125,4197.06689453125,1676.924072265625,1588.6044921875,1014.9842529296875,911.1171875,647.59326171875,839.6358642578125,699.8984375,669.3072509765625,673.615234375,416.4385070800781,418.04168701171875,383.8202209472656,322.0174560546875,418.1876220703125,445.4724426269531,355.985107421875,463.7075500488281,319.178466796875,405.7440490722656,371.0136413574219,466.0935363769531,413.0765686035156,445.1501159667969,443.5396423339844,377.3795166015625,401.9544982910156,412.57696533203125,412.2542724609375,411.8214416503906
1688,احتاج ان اعرف,14527.5654296875,2175.48974609375,1440.4925537109375,794.36474609375,108.34332275390625,464.84613037109375,191.9797821044922,129.44566345214844,79.4026870727539,68.90261840820312,93.41546630859375,142.50936889648438,212.25454711914062,110.01994323730469,37.82157516479492,132.78298950195312,119.51752471923828,48.69346237182617,62.66926956176758,27.221525192260742,34.723880767822266,66.84588623046875,35.03876876831055,30.000316619873047,32.14649963378906,27.56222915649414,20.123193740844727,33.992431640625,30.705896377563477,24.433130264282227,25.712501525878906
1689,منذ الآن يكون ابن الانسان جالسا عن يمين قوّة الله .,26014.353515625,2518.501708984375,1436.7943115234375,1258.90869140625,730.1154174804688,895.448486328125,738.3121948242188,789.7227172851562,661.3720703125,1267.906005859375,676.0933837890625,420.28424072265625,645.8043823242188,681.3356323242188,425.5743408203125,417.3423767089844,526.2054443359375,440.000244140625,460.00201416015625,367.9682922363281,380.8945617675781,446.8412780761719,449.9447021484375,391.3070068359375,424.49652099609375,497.72430419921875,371.4816589355469,392.3638000488281,439.089599609375,439.9721374511719,419.61260986328125
1690,"قاعدة المشتركين للسنة بنسبة 140 ال . الأسر 12 , 14 قبل 12 , 28 ملايين أسر . بلغ عدد المشتركين HD 78 % من إجمالي قاعدة المشتركين - 9,6 مليون دولار . بنية الاتصالات HD - مشتركي الجديد 100 % .",24500.763671875,6137.92724609375,2174.131103515625,1792.6380615234375,1059.47314453125,892.401611328125,672.6481323242188,715.537353515625,665.975341796875,643.4667358398438,628.010498046875,473.49822998046875,428.0754699707031,550.5547485351562,428.2743225097656,429.06903076171875,385.5560607910156,385.83416748046875,418.81103515625,388.77850341796875,416.26971435546875,450.0448913574219,423.1540222167969,403.38861083984375,425.7056579589844,401.38543701171875,365.0493469238281,383.1396789550781,368.1479797363281,358.9455261230469,361.474365234375
1691,اغلب الأوقات,27652.841796875,38027.84765625,12981.7294921875,21475.05859375,47300.06640625,23865.51171875,15433.734375,13307.744140625,16448.533203125,11476.587890625,21135.830078125,23775.12109375,24872.240234375,34205.04296875,13360.2607421875,3632.005615234375,8082.0068359375,5474.685546875,4188.31396484375,17996.603515625,4998.27685546875,7193.02490234375,3414.994140625,3982.287841796875,4561.3154296875,4413.1396484375,2566.768310546875,4792.4736328125,5704.32080078125,5538.87109375,4699.45654296875
1692,في تلك المرحلة كان لدي أيضا إبن .,19756.76953125,1693.20849609375,771.51708984375,780.1032104492188,856.7879638671875,1143.2388916015625,688.1029663085938,1143.671875,822.3207397460938,720.444091796875,585.2015991210938,800.4495239257812,431.2817077636719,400.5113220214844,353.0157775878906,348.05841064453125,334.17205810546875,316.3465576171875,238.44512939453125,329.42572021484375,234.1226043701172,316.4493103027344,343.8277587890625,263.4786376953125,410.043212890625,341.4355773925781,231.87655639648438,311.71929931640625,305.13336181640625,321.7855224609375,303.45050048828125
1693,وسقط آخر على مكان محجر حيث لم تكن له تربة كثيرة . فنبت حالا اذ لم يكن له عمق ارض .,25637.357421875,2274.736572265625,1349.3675537109375,1312.1695556640625,1025.173583984375,827.1796264648438,1137.73876953125,1314.2666015625,1153.8499755859375,1077.6466064453125,874.4005737304688,674.3145141601562,817.048095703125,806.3629760742188,619.1694946289062,459.6610412597656,457.5767517089844,632.2531127929688,667.6201171875,502.9687805175781,525.9669189453125,539.34228515625,438.4017028808594,493.58001708984375,399.0665283203125,440.0831604003906,522.904052734375,422.7359313964844,409.62615966796875,486.540771484375,485.0246887207031
1694,نائلين غاية ايمانكم خلاص النفوس .,23773.376953125,8781.373046875,6244.93994140625,5594.15966796875,2479.0517578125,3911.152587890625,5866.22021484375,4656.361328125,3578.38134765625,5838.2470703125,3250.2333984375,3182.456787109375,2330.8388671875,3371.392822265625,4083.538818359375,2246.71435546875,5792.00146484375,2579.0869140625,2031.61572265625,3197.451416015625,2800.623291015625,2221.09423828125,2588.30615234375,2057.146484375,2539.456787109375,1584.4473876953125,2543.13720703125,2257.54443359375,2914.61865234375,2094.98291015625,2141.580810546875
1695,"- نعم , الأمور بخير",20655.693359375,2163.271728515625,756.658447265625,2095.58935546875,741.8270263671875,997.6905517578125,1327.7718505859375,769.6314086914062,385.1477966308594,539.6270751953125,589.6561279296875,324.7070007324219,309.3799133300781,493.37646484375,313.3961486816406,357.23272705078125,329.2796630859375,189.28724670410156,480.09112548828125,197.1085968017578,157.843505859375,292.4170837402344,218.1995086669922,199.3780517578125,156.87039184570312,189.76124572753906,168.4687042236328,175.5228729248047,160.95384216308594,162.36318969726562,173.98439025878906
1696,هذا لمصلحتكِ,24884.126953125,1848.574462890625,1141.6292724609375,1343.9896240234375,1075.7003173828125,734.2284545898438,1004.1341552734375,930.65966796875,538.4493408203125,353.5290832519531,595.890869140625,212.65469360351562,261.41375732421875,150.6164093017578,92.98407745361328,184.94146728515625,265.6807556152344,437.4945068359375,178.93849182128906,152.825439453125,153.8721160888672,105.6325454711914,135.20306396484375,138.0254669189453,186.56529235839844,223.69790649414062,213.8481903076172,156.94776916503906,138.8524169921875,146.35098266601562,143.3087158203125
1697,لم ينجُ,14283.5400390625,793.8220825195312,325.5253601074219,278.0342102050781,271.331298828125,395.5569152832031,162.13665771484375,691.3283081054688,437.1100158691406,267.28564453125,246.0192413330078,344.5696105957031,496.5534973144531,326.9495544433594,182.90158081054688,147.14645385742188,155.5981903076172,258.2593078613281,198.7948760986328,176.82725524902344,232.45310974121094,222.6985321044922,144.8457489013672,136.8761444091797,163.3704376220703,126.1890869140625,163.0244598388672,157.0467987060547,168.4437255859375,183.81655883789062,184.6795654296875
1698,وسوف اتجول خلال بعض منها اليوم .,20012.642578125,2361.657470703125,1064.3189697265625,515.7910766601562,481.14007568359375,830.2634887695312,411.1831359863281,366.86541748046875,383.62628173828125,346.41473388671875,284.9266357421875,302.8016662597656,349.5447998046875,220.68612670898438,280.2979736328125,299.5158996582031,212.31578063964844,329.0352783203125,276.9277038574219,244.4794464111328,214.6696014404297,300.3375244140625,253.1017303466797,251.41342163085938,212.80157470703125,284.0093994140625,296.8890380859375,283.3669738769531,224.5010528564453,254.7382354736328,257.23846435546875
1699,لن اذهب لاي مكان,20947.86328125,14777.7900390625,7269.7041015625,12055.599609375,4653.21435546875,8884.30078125,5107.271484375,4836.482421875,5772.37060546875,5682.9052734375,2628.355224609375,2611.373046875,2535.989990234375,2593.273681640625,5986.13232421875,4151.3828125,1489.125,2780.482666015625,2611.554931640625,3596.363037109375,1734.3828125,4816.28564453125,2325.1484375,2309.161865234375,1400.1834716796875,966.4656372070312,2181.833984375,1631.61572265625,1696.3231201171875,1771.1239013671875,2026.4425048828125
1700,وهي اصغر جميع البزور . لكن متى نمت فهي اكبر البقول . وتصير شجرة حتى ان طيور السماء تأتي وتتآوى في اغصانها,22115.650390625,4484.1796875,2152.158935546875,2175.138916015625,1358.085693359375,1531.3160400390625,1162.61083984375,1647.9676513671875,1627.5804443359375,1452.869384765625,1193.697265625,1048.1015625,1022.148681640625,945.7306518554688,635.8955078125,820.5538330078125,623.3779907226562,569.5905151367188,563.7884521484375,561.1132202148438,596.8546142578125,519.6463623046875,463.1520080566406,492.935546875,493.24664306640625,497.5951843261719,456.9285583496094,431.2399597167969,446.16973876953125,447.21685791015625,436.4814453125
1701,سيقتلونك,27816.458984375,27412.119140625,8323.8505859375,3453.82568359375,2578.541015625,15953.248046875,6269.95556640625,9575.38671875,7784.0361328125,1249.75048828125,2093.96533203125,5419.64697265625,1933.1082763671875,1554.086669921875,638.1396484375,241.9627685546875,1591.311767578125,657.0665893554688,1291.24609375,304.6711730957031,290.1756591796875,973.1965942382812,1207.8804931640625,188.33714294433594,1220.37744140625,685.9744873046875,644.5452270507812,439.40374755859375,624.7769165039062,678.3402709960938,637.39306640625
1702,وكان الجمع جالسا حوله فقالوا له هوذا امك واخوتك خارجا يطلبونك .,22879.994140625,15845.984375,9699.1015625,5795.548828125,3662.06689453125,2954.956298828125,2472.08349609375,3346.055908203125,2637.629638671875,2033.3475341796875,1894.727294921875,1223.11083984375,1516.0499267578125,1382.466064453125,1235.9981689453125,896.3336181640625,1633.142822265625,1368.5911865234375,1449.8790283203125,1094.548095703125,1009.562255859375,1614.3455810546875,1498.708251953125,1297.708740234375,1345.9796142578125,1571.2935791015625,1977.7196044921875,1531.11083984375,1754.4599609375,1599.520263671875,1631.97509765625
1703,هل سبق وأن بدا لك أنك ستفقد تذكرت سفرك ألف مرة وأنت تمشي من إنهاء إجراءاتك إلى البوابة ؟,18194.14453125,6415.24072265625,3709.40234375,4009.71875,2153.25,1784.1419677734375,1262.67041015625,883.2758178710938,968.6617431640625,735.9094848632812,760.0108642578125,941.263671875,894.6806640625,1125.6676025390625,787.6539306640625,745.6522216796875,672.40087890625,651.04736328125,647.8829956054688,817.0313720703125,818.5413208007812,723.0790405273438,856.0859985351562,636.3839111328125,685.7922973632812,755.0711669921875,655.8839721679688,615.614990234375,766.3088989257812,750.3202514648438,720.7258911132812
1704,ألعل ينبوعا ينبع من نفس عين واحدة العذب والمر .,21184.201171875,3582.77978515625,3538.230224609375,3217.118896484375,4562.99951171875,2669.38037109375,2575.48876953125,2800.8876953125,2143.697021484375,2656.881103515625,2231.458251953125,2604.92578125,3767.2529296875,2747.884765625,2216.268798828125,2393.42431640625,1956.9688720703125,2083.036376953125,1807.3052978515625,1829.0062255859375,2084.108642578125,1826.29150390625,1409.0841064453125,1889.6826171875,2308.410888671875,1918.2493896484375,1809.7242431640625,1546.0029296875,2005.9781494140625,2116.0908203125,2014.6341552734375
1705,‎واما نحن فنواظب على الصلاة وخدمة الكلمة ‎ .,19178.818359375,7161.68212890625,4070.020263671875,2270.504638671875,2536.863037109375,1533.8087158203125,1176.9410400390625,860.187744140625,1015.165283203125,935.3679809570312,746.4530029296875,700.5883178710938,624.9315185546875,692.1363525390625,753.27880859375,654.2081909179688,802.44482421875,608.0263671875,757.0023803710938,531.1651611328125,517.51953125,682.6530151367188,626.5929565429688,403.089599609375,530.2149658203125,564.3516845703125,423.67694091796875,524.5177612304688,419.24359130859375,454.92645263671875,466.5796203613281
1706,طلبت الى تيطس وارسلت معه الاخ . هل طمع فيكم تيطس . أما سلكنا بذات الروح الواحد .,20108.4140625,2803.8916015625,2150.819091796875,1607.0069580078125,1816.6368408203125,1718.197265625,1404.879638671875,1540.7352294921875,1547.4573974609375,1013.3975830078125,1231.7742919921875,905.1754760742188,938.832763671875,1105.894775390625,990.56201171875,922.7935180664062,1219.8968505859375,830.624267578125,874.4589233398438,935.7511596679688,1014.7568359375,737.84765625,739.6416625976562,816.7077026367188,877.3910522460938,950.4834594726562,902.810302734375,993.1875,841.3223876953125,915.6375732421875,905.3593139648438
1707,أما بذات الخطوات الواحدة,11832.720703125,22159.5,9915.171875,4871.76171875,8597.296875,3477.022705078125,2777.525146484375,2890.362548828125,5303.5302734375,5144.865234375,2929.2900390625,2665.756591796875,5694.7431640625,3684.57421875,3240.833251953125,8087.82080078125,9285.6611328125,5571.712890625,5395.599609375,8278.3857421875,3424.78173828125,7323.3828125,3741.719970703125,5151.896484375,6995.5546875,5808.96728515625,4222.06103515625,6460.7421875,4309.6552734375,4480.92236328125,4321.74365234375
1708,كبيرة Liliga l خصم القسيمة ! سوف تحصل على 15 % قبالة . . .,26003.962890625,1504.835205078125,215.5643768310547,178.55845642089844,88.5196762084961,68.33003997802734,58.874046325683594,48.63135528564453,50.98162078857422,43.562992095947266,36.58657455444336,35.812744140625,39.09556198120117,43.902225494384766,32.20058059692383,36.117591857910156,23.7943172454834,29.931293487548828,30.812843322753906,22.307783126831055,30.28195571899414,27.20806121826172,21.34792709350586,18.119749069213867,20.732826232910156,21.040599822998047,17.33646583557129,21.368736267089844,20.987173080444336,19.16364097595215,18.765058517456055
1709,ألا توجد هناك طريقة أخرى ؟,16046.234375,1163.724609375,322.4292297363281,288.8713073730469,235.3582305908203,276.8751220703125,147.18911743164062,161.48428344726562,222.1705322265625,60.673980712890625,40.512943267822266,37.37476348876953,50.76326370239258,64.37647247314453,57.344234466552734,57.10310363769531,32.872962951660156,42.11812210083008,36.145423889160156,44.695011138916016,38.24283981323242,43.24000549316406,24.632213592529297,36.377052307128906,34.074058532714844,22.199281692504883,27.233379364013672,22.399900436401367,26.65923500061035,27.879108428955078,28.777528762817383
1710,اخرجها من هنا !,23238.90625,214.2693328857422,269.00946044921875,88.79167175292969,100.48157501220703,110.9628677368164,57.538787841796875,35.09056854248047,25.870473861694336,14.537050247192383,18.892066955566406,29.331523895263672,15.473440170288086,16.564849853515625,16.738082885742188,20.792287826538086,13.714118003845215,16.024654388427734,21.91641616821289,12.152721405029297,11.635581016540527,14.97918701171875,15.808189392089844,11.345479965209961,11.055695533752441,11.757905006408691,12.20107364654541,11.917283058166504,9.696613311767578,8.387528419494629,8.639893531799316
1711,وقد نسيتم الوعظ الذي يخاطبكم كبنين يا ابني لا تحتقر تأديب الرب ولا تخر اذا وبخك .,25018.189453125,3638.367431640625,2284.972900390625,1978.3807373046875,1587.1884765625,1124.2054443359375,1263.7984619140625,1122.1964111328125,1292.52490234375,883.6250610351562,672.2947387695312,708.0132446289062,755.2000732421875,723.3717651367188,624.5659790039062,504.73779296875,570.23193359375,566.742919921875,409.970458984375,340.0330810546875,467.06243896484375,423.0224609375,502.8141174316406,430.0208435058594,469.5224914550781,403.15399169921875,396.3036193847656,343.1951904296875,349.20648193359375,343.93353271484375,323.17498779296875
1712,فلتأتي إلى هُنا,25138.154296875,432.940185546875,295.52899169921875,187.7222442626953,158.58978271484375,179.6006622314453,121.09439086914062,57.15469741821289,32.35563659667969,26.09095001220703,18.54444694519043,21.105852127075195,21.443832397460938,27.717147827148438,18.998287200927734,24.296281814575195,17.720640182495117,18.971708297729492,16.81861686706543,11.619438171386719,20.414897918701172,14.696399688720703,14.176769256591797,18.07123565673828,13.995491981506348,21.114513397216797,14.056317329406738,13.576051712036133,13.88569164276123,14.392356872558594,15.395511627197266
1713,- اوه مرحبا .,25131.01171875,6778.29443359375,2127.966064453125,2844.896240234375,746.6284790039062,724.0298461914062,649.891357421875,418.2843322753906,367.2784729003906,639.772705078125,587.8826293945312,844.524169921875,658.6233520507812,600.2785034179688,1104.3580322265625,1480.7371826171875,977.8487548828125,1019.5808715820312,596.99609375,497.5349426269531,1831.9012451171875,1145.615478515625,670.3008422851562,756.316162109375,581.8101806640625,470.3067626953125,668.8701782226562,441.0774841308594,485.4161682128906,550.3272094726562,630.3109130859375
1714,اخيرا ظهر للاحد عشر وهم متكئون ووبخ عدم ايمانهم وقساوة قلوبهم لانهم لم يصدقوا الذين نظروه قد قام .,24069.97265625,5467.162109375,3310.269775390625,2575.008544921875,2054.001953125,2042.083740234375,2148.56591796875,2019.357421875,2554.929443359375,1949.5262451171875,1713.89306640625,1215.0667724609375,1373.0831298828125,1364.72021484375,926.9420166015625,990.598876953125,1160.9334716796875,1058.0740966796875,913.59912109375,896.738037109375,892.9221801757812,786.1504516601562,727.42919921875,767.702392578125,712.3549194335938,756.8515014648438,894.0584106445312,824.4259643554688,763.6566772460938,713.8017578125,693.8255615234375
