,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
873,Diese Version enthielt eine komplette Neufassung unserer Einstellungen und Administrations - Seite .,61810.11328125,5621.55810546875,2251.115234375,1386.7825927734375,1179.1744384765625,742.9622802734375,565.2296752929688,297.5683288574219,274.964111328125,271.6482238769531,204.9276885986328,139.17933654785156,229.0160675048828,151.56349182128906,187.7156982421875,114.49766540527344,155.04005432128906,123.56946563720703,160.4760284423828,93.97697448730469,94.62358093261719,93.51368713378906,114.1630859375,119.43133544921875,102.50704193115234,102.22728729248047,103.83556365966797,76.88929748535156,113.47160339355469,101.76404571533203,126.82120513916016,89.677734375,61.45766830444336,99.2967758178711,81.53550720214844,68.3890380859375,45.5884895324707,87.98334503173828,66.17913055419922,68.98743438720703,52.98543930053711,54.63228988647461,63.73829650878906,70.46630096435547,49.34626388549805,48.58262252807617,45.261837005615234,43.78642272949219,45.239707946777344,43.411258697509766,42.524261474609375
874,"Der Umzug von der einzigen sehr langen Seite mit oh so viele Optionen , um eine glatte Oberfläche mit Registerkarten .",51922.80859375,1975.27099609375,758.9287719726562,792.680908203125,636.4139404296875,489.6754150390625,367.12139892578125,457.8678894042969,453.06146240234375,489.433349609375,426.3860168457031,319.2381286621094,501.4452819824219,488.1905517578125,351.5586853027344,378.6084289550781,394.3193054199219,278.8011779785156,445.4994201660156,226.52394104003906,354.7794189453125,511.2052307128906,298.6567687988281,170.49658203125,361.7138366699219,266.35699462890625,406.7853088378906,194.26712036132812,322.0145263671875,330.1253356933594,364.6172180175781,231.21873474121094,288.0795593261719,238.1827392578125,238.2210235595703,241.30715942382812,184.7032470703125,252.7427215576172,252.21792602539062,221.49703979492188,257.3296203613281,256.2107849121094,269.220947265625,289.61248779296875,201.31101989746094,252.5999298095703,207.5371856689453,236.59291076660156,194.58197021484375,272.56231689453125,239.5072784423828
875,2 JAHRE FRÜHER Soll ich es langsamer sagen ?,57942.53515625,4613.66162109375,1458.530029296875,1589.2257080078125,1262.3121337890625,430.25341796875,577.1079711914062,386.2901306152344,587.641357421875,454.0803527832031,714.8372192382812,728.328857421875,486.92022705078125,527.2528076171875,980.4277954101562,951.7665405273438,650.267333984375,807.7537841796875,964.8544921875,1321.4442138671875,997.9055786132812,1009.9739379882812,2058.208984375,2121.928955078125,938.9402465820312,1297.77734375,1424.605224609375,1984.453125,1241.493896484375,1193.113525390625,1323.8939208984375,1808.884033203125,1557.57568359375,1165.5567626953125,1723.4791259765625,1892.7198486328125,2061.580078125,1671.1495361328125,2613.6279296875,2591.61474609375,3092.672607421875,2646.3134765625,2389.6337890625,3757.0810546875,2950.10888671875,3395.5771484375,2510.927001953125,2457.44189453125,3119.9501953125,3093.327392578125,2787.39501953125
876,"Abgelegt unter : normale Nachrichten Stichworte : APC , bing ( msn ) Übersetzer , Bugfix , eaccelarator , gettext , Moll , Freigabe , WordPress - Plugin , xcache Ich beschloss , dass ich einen Stern machen wollte .",58495.91796875,2085.039794921875,1061.7373046875,784.6661987304688,453.55670166015625,203.6005096435547,159.9858856201172,123.6354751586914,140.07749938964844,82.0206069946289,50.59138870239258,56.375755310058594,55.37117004394531,60.12232208251953,35.11014938354492,28.307830810546875,32.31419372558594,34.3555793762207,33.71870803833008,30.760353088378906,29.65602684020996,40.37791442871094,27.57435417175293,28.65767478942871,23.476655960083008,25.962961196899414,30.897846221923828,24.840078353881836,22.612506866455078,21.9741153717041,31.5804500579834,22.56686782836914,21.69132423400879,19.43927001953125,19.998708724975586,16.652769088745117,19.842525482177734,17.999446868896484,20.29560089111328,23.491376876831055,20.670997619628906,18.2880859375,21.720258712768555,20.415390014648438,18.390966415405273,19.396154403686523,17.178058624267578,20.777851104736328,18.015972137451172,17.920562744140625,17.28125762939453
877,Zwei Prozent der Europäischen Bevölkerung - das sind 16 Millionen Menschen - leiden unter Schlafstörungen aufgrund von Lärm wie diesem .,50841.57421875,2825.117431640625,1762.51123046875,1255.4090576171875,706.71533203125,855.4694213867188,601.2888793945312,396.13922119140625,406.8421630859375,465.58837890625,360.24542236328125,393.5480041503906,241.10922241210938,412.99859619140625,360.3246154785156,338.0737609863281,311.34466552734375,239.49642944335938,331.0516052246094,454.1602783203125,198.8561248779297,376.3215026855469,356.52783203125,333.5613708496094,253.16812133789062,307.6846618652344,486.67022705078125,280.26416015625,375.8124084472656,378.6123962402344,552.6574096679688,556.5626220703125,377.2491149902344,362.8647155761719,538.1000366210938,504.755859375,1086.8768310546875,690.27783203125,575.620849609375,864.9638061523438,925.8112182617188,676.7830200195312,711.14501953125,985.9087524414062,865.7701416015625,810.3029174804688,778.9208374023438,846.8727416992188,887.7986450195312,958.0560913085938,926.2280883789062
878,"Ich will , dass mein Papa mir etwas vorsingt .",57356.51953125,659.5432739257812,296.1468811035156,153.37728881835938,195.40745544433594,81.45938873291016,97.34337615966797,50.13417053222656,84.05640411376953,86.78089141845703,76.89054870605469,57.29257583618164,53.952735900878906,64.37324523925781,54.79629135131836,66.26166534423828,44.972564697265625,78.7745132446289,44.83558654785156,59.54838180541992,55.78068542480469,62.46532440185547,74.33308410644531,41.45242691040039,51.35094451904297,66.089599609375,84.81404876708984,70.5348129272461,50.49432373046875,71.6912612915039,53.432273864746094,55.84538269042969,69.34015655517578,61.71907043457031,69.69623565673828,68.31922149658203,62.94770812988281,48.11014938354492,77.30936431884766,56.732826232910156,58.35625076293945,58.26996612548828,73.08057403564453,65.77738189697266,53.10374069213867,67.77919006347656,61.37727737426758,71.61267852783203,59.647220611572266,52.73589324951172,52.273860931396484
879,gegensätzlichen Ebenen der Realität .,58202.71875,2073.68505859375,1908.9332275390625,1897.9093017578125,742.4962158203125,805.3731079101562,306.6551208496094,504.8841552734375,506.32080078125,829.3182373046875,389.5777893066406,498.3172607421875,363.20037841796875,515.81494140625,719.68115234375,391.85150146484375,688.561767578125,283.02264404296875,342.0391540527344,397.39569091796875,246.64683532714844,530.4175415039062,325.8894348144531,435.124267578125,916.4041137695312,505.759033203125,475.68701171875,533.6903076171875,266.0444641113281,431.5267028808594,576.7805786132812,268.2549743652344,533.2128295898438,421.0749816894531,792.2033081054688,323.1139831542969,731.05322265625,1289.3768310546875,774.2166137695312,427.9244384765625,940.36328125,1023.5909423828125,784.2588500976562,734.5219116210938,799.6697387695312,489.7909851074219,1221.4947509765625,775.697265625,748.097412109375,801.6083984375,730.2254028320312
880,"Stimulation , die durch meine Sinnessysteme kam , fühlte sich wie reiner Schmerz an .",56179.2734375,1821.430908203125,1206.516357421875,974.330078125,710.9534912109375,624.1819458007812,568.2301025390625,458.14068603515625,313.7959899902344,386.2367248535156,441.1243896484375,249.02108764648438,197.70321655273438,325.7502136230469,295.94500732421875,310.0987548828125,228.2576904296875,349.7442321777344,234.98019409179688,354.1808776855469,279.58038330078125,298.93548583984375,199.58741760253906,354.37701416015625,322.614990234375,432.42230224609375,229.70254516601562,257.4742126464844,261.6232604980469,224.58958435058594,146.45980834960938,255.08975219726562,271.6600036621094,264.8383483886719,281.6171875,270.7547607421875,351.4153747558594,393.3135070800781,416.5900573730469,284.6622314453125,262.22186279296875,331.35845947265625,298.2162170410156,263.3450927734375,232.41110229492188,291.2084655761719,386.13433837890625,350.83441162109375,259.8127746582031,277.0888366699219,276.443359375
881,"neue Tarife : "" One MP2 100 "" , "" Single Paket 100 "" , „ Der Zugriff auf die Broadcast - Plattform 100 “ für Abonnenten mit MP2 Ausrüstung .",51850.91015625,1966.613525390625,1054.7862548828125,647.2681274414062,515.5884399414062,354.65155029296875,235.44094848632812,224.09591674804688,259.5963134765625,244.08990478515625,200.9306640625,231.21961975097656,257.5216064453125,224.71932983398438,188.3596649169922,192.35015869140625,249.8783416748047,239.25820922851562,220.24122619628906,240.279296875,330.3355407714844,223.42893981933594,231.75428771972656,302.6216735839844,277.20513916015625,271.0725402832031,199.54067993164062,349.07476806640625,348.5104675292969,259.15020751953125,484.9768371582031,321.0748291015625,318.08770751953125,279.69598388671875,303.6097106933594,331.080322265625,323.5103454589844,414.0535583496094,279.1036376953125,339.55218505859375,293.539306640625,409.4615783691406,397.0068054199219,380.088623046875,303.76654052734375,371.2776794433594,331.0710144042969,339.8646545410156,326.7860412597656,324.2430114746094,341.27520751953125
882,Unser aller Vater und Mutter .,54857.578125,557.505859375,681.1445922851562,1000.8783569335938,634.3960571289062,902.773681640625,451.3859558105469,269.0035705566406,193.43116760253906,147.4171142578125,328.0588073730469,158.91294860839844,229.9122772216797,229.63650512695312,182.1549835205078,73.38027954101562,184.7942657470703,416.6671142578125,252.37335205078125,260.8241882324219,95.68328857421875,166.15216064453125,197.95074462890625,190.47006225585938,71.09819030761719,221.27029418945312,107.4476089477539,216.16836547851562,157.62191772460938,270.93634033203125,144.4830322265625,95.26632690429688,182.42156982421875,335.8122253417969,166.2559051513672,291.7381286621094,124.26226043701172,527.8497314453125,299.7979736328125,250.27113342285156,268.1618957519531,389.3946838378906,268.714599609375,345.0830993652344,167.12738037109375,317.31817626953125,245.11642456054688,265.39080810546875,231.26637268066406,258.0938720703125,316.3611755371094
883,Wir müssen ihn vor Freya finden .,57046.17578125,746.2920532226562,584.1036987304688,768.4505615234375,289.2156066894531,238.2607879638672,192.49356079101562,271.2428283691406,156.44371032714844,96.00975036621094,162.20114135742188,204.55308532714844,61.09124755859375,60.42352294921875,87.78881072998047,133.50880432128906,116.10479736328125,81.95086669921875,83.17021942138672,121.82349395751953,109.58407592773438,90.10087585449219,68.06722259521484,106.05751037597656,178.4522247314453,74.72481536865234,121.77558135986328,147.82101440429688,195.4592742919922,65.20695495605469,104.11145782470703,153.4265899658203,146.0674285888672,125.60490417480469,87.58719635009766,144.82046508789062,93.66948699951172,104.57023620605469,89.3475341796875,122.2865982055664,163.27923583984375,109.84403228759766,105.53668212890625,93.41702270507812,114.671630859375,85.61202239990234,79.30064392089844,94.34807586669922,108.9538803100586,114.1424560546875,103.38990783691406
884,Ich bin ein Kerl .,73625.9453125,64.71847534179688,50.563194274902344,46.077606201171875,35.54515838623047,24.355289459228516,27.1523380279541,31.138648986816406,20.4357852935791,26.19456672668457,22.320566177368164,30.08699607849121,27.347450256347656,18.805648803710938,23.508657455444336,20.752830505371094,25.845319747924805,25.42070960998535,21.173019409179688,24.13450813293457,18.454410552978516,28.187393188476562,15.31341552734375,25.2977352142334,18.79097557067871,26.509824752807617,22.7285099029541,19.553668975830078,15.041549682617188,19.29880142211914,18.578676223754883,20.85235595703125,27.897165298461914,19.65383529663086,19.351486206054688,22.012603759765625,20.5127010345459,21.78543472290039,17.423091888427734,15.524863243103027,20.672584533691406,18.27320098876953,21.25807762145996,15.901901245117188,23.01477813720703,23.90401268005371,18.327518463134766,19.79568862915039,21.72870635986328,21.904495239257812,21.09560775756836
885,Wir haben keine Zeit !,39170.11328125,119.59260559082031,57.56998825073242,72.09809112548828,49.86904525756836,31.18801498413086,27.090681076049805,17.014110565185547,31.781631469726562,28.22106170654297,18.184024810791016,15.039284706115723,25.366771697998047,31.008543014526367,10.771488189697266,12.608256340026855,15.504441261291504,17.4537296295166,14.631169319152832,15.459254264831543,19.514877319335938,17.581069946289062,22.029666900634766,20.66006851196289,15.032695770263672,13.80624008178711,17.243215560913086,8.709274291992188,16.881608963012695,13.149577140808105,14.31080436706543,11.025794982910156,11.134787559509277,14.285353660583496,19.579246520996094,13.832005500793457,17.95448112487793,20.991703033447266,16.365314483642578,15.921928405761719,22.274784088134766,14.249086380004883,18.265884399414062,16.205158233642578,11.980769157409668,11.748177528381348,10.732656478881836,15.11658763885498,11.385658264160156,16.242305755615234,14.685901641845703
886,"Ich beschwöre euch bei dem HERRN , daß ihr diesen Brief lesen lasset vor allen heiligen Brüdern .",55856.3828125,1235.9686279296875,528.8986206054688,380.52728271484375,339.8163757324219,301.9853820800781,134.7669219970703,208.8802490234375,130.48406982421875,180.86398315429688,89.56375885009766,102.76054382324219,101.94451904296875,105.3805923461914,68.45860290527344,116.81729125976562,96.38699340820312,70.99801635742188,64.44747924804688,100.37449645996094,97.60025787353516,80.19632720947266,72.50593566894531,87.4122085571289,90.893310546875,68.9662857055664,58.92600631713867,67.23707580566406,74.08747100830078,94.30903625488281,69.38056945800781,65.29895782470703,88.24481964111328,111.7024917602539,112.89444732666016,87.46199035644531,86.1882553100586,103.9416732788086,127.54566955566406,78.39949035644531,85.05570983886719,113.93364715576172,96.58248138427734,83.6190185546875,79.39216613769531,78.75017547607422,113.26795959472656,119.5481948852539,92.47928619384766,81.0441665649414,82.50634765625
887,"Die Forscherin Brené Brown sagte -- ich zitiere -- "" Scham kann Mitgefühl nicht überleben . """,56068.74609375,3258.47021484375,2055.208984375,1281.2122802734375,1169.5662841796875,836.8483276367188,444.5279846191406,510.7878112792969,453.626953125,506.4338073730469,668.7161254882812,859.003173828125,414.5181579589844,349.9547424316406,537.092041015625,464.73663330078125,319.0617370605469,355.3155822753906,530.9932250976562,512.522705078125,449.8625183105469,418.7864685058594,454.9900207519531,503.2737121582031,431.9648132324219,450.81573486328125,541.3618774414062,399.4842224121094,392.9721374511719,514.9515991210938,468.7882995605469,687.6722412109375,308.5140075683594,342.4495849609375,337.1038818359375,545.22265625,444.4090881347656,464.5049133300781,473.959716796875,390.7904968261719,339.8263854980469,496.4287414550781,501.1553039550781,546.4970092773438,393.0313415527344,405.0794372558594,538.8934936523438,478.8581237792969,439.8982849121094,351.15106201171875,353.1398620605469
888,"Satellitenhersteller führt eine Tochtergesellschaft der kanadischen Korporation MDA – Space Systems Loral ( SSL ) , Das ist auch ein Anbieter von Raumschiff Kontrollsystemen .",61611.77734375,3633.131591796875,2457.460693359375,1301.0179443359375,1301.791748046875,1255.1199951171875,810.3937377929688,595.2836303710938,512.7916259765625,827.9760131835938,428.65576171875,477.255615234375,298.1026306152344,510.5813293457031,429.70599365234375,324.1502380371094,371.3819885253906,413.7813720703125,340.7626953125,321.57122802734375,237.4979705810547,491.46258544921875,376.57208251953125,465.2310791015625,285.5887756347656,460.7841796875,407.1212158203125,377.4488220214844,320.5225830078125,489.6303405761719,772.9126586914062,444.7843322753906,348.3069152832031,361.06573486328125,453.46759033203125,463.56585693359375,472.25262451171875,493.78009033203125,611.8721923828125,514.8035888671875,560.3525390625,459.12457275390625,557.8515014648438,457.1240234375,590.5838623046875,458.4064025878906,472.0364990234375,507.3273620605469,473.6041259765625,452.4028015136719,467.2361755371094
889,Die Erfahrung war erste Klasse von Anfang bis Ende .,58829.40625,1502.8424072265625,866.8945922851562,777.583740234375,557.9667358398438,387.987548828125,232.14694213867188,231.36012268066406,324.0712585449219,307.1277770996094,217.71778869628906,250.26934814453125,302.84600830078125,389.9671936035156,325.9275207519531,221.01710510253906,383.06365966796875,254.47283935546875,358.5164794921875,255.60443115234375,575.8794555664062,534.4063720703125,178.64820861816406,184.7139892578125,273.0606689453125,336.566162109375,189.5161895751953,194.35821533203125,282.0956726074219,314.9736633300781,257.5304260253906,217.83026123046875,258.40924072265625,261.8680114746094,265.47308349609375,290.5257873535156,207.2356719970703,298.9384765625,273.2164306640625,173.63778686523438,242.53512573242188,249.2837677001953,248.53366088867188,139.5723114013672,207.75491333007812,210.1053466796875,219.88214111328125,152.23951721191406,180.20809936523438,191.10516357421875,180.7431182861328
890,"Löschung von Daten Denn er hat den , der von keiner Sünde wußte , für uns zur Sünde gemacht , auf daß wir würden in ihm die Gerechtigkeit , die vor Gott gilt .",54230.4140625,629.1926879882812,461.760986328125,352.4506530761719,296.5302429199219,263.9471740722656,253.38514709472656,193.28106689453125,191.4542236328125,168.25717163085938,174.211181640625,188.31442260742188,152.62765502929688,210.7064208984375,137.2019500732422,187.76173400878906,138.71986389160156,189.3787841796875,173.55120849609375,151.75347900390625,134.36627197265625,188.3647003173828,169.550537109375,191.13021850585938,179.69300842285156,199.60243225097656,219.71823120117188,184.74510192871094,288.6767272949219,221.64390563964844,224.0965576171875,198.61448669433594,266.4701843261719,211.68397521972656,224.29678344726562,217.55850219726562,246.65635681152344,312.1935119628906,267.9529113769531,290.95001220703125,260.1965026855469,244.01438903808594,303.47686767578125,237.4796142578125,312.81402587890625,300.2401428222656,279.8565979003906,265.0464172363281,275.8427734375,289.1081848144531,298.5303649902344
891,Ist das gut ?,43280.8515625,89.48008728027344,39.356719970703125,20.94902992248535,36.855438232421875,28.411510467529297,16.897480010986328,13.514269828796387,10.018867492675781,18.737777709960938,9.171873092651367,8.406407356262207,8.549755096435547,9.219032287597656,8.518940925598145,8.618415832519531,12.023005485534668,14.89666748046875,12.544015884399414,13.098461151123047,8.931142807006836,11.766768455505371,9.925760269165039,16.984371185302734,11.027328491210938,15.457972526550293,10.40696907043457,14.21816349029541,9.688076972961426,10.227612495422363,15.266036033630371,6.142553329467773,10.151988983154297,7.3340983390808105,8.651288032531738,9.083372116088867,15.531928062438965,13.424845695495605,10.129545211791992,9.68530559539795,7.889418601989746,6.619948863983154,9.746801376342773,10.765005111694336,9.870111465454102,9.661441802978516,7.569177150726318,8.195326805114746,8.595500946044922,8.71484088897705,8.10874080657959
892,Wieso interessiert Sie das ?,50972.609375,229.6140594482422,104.62255096435547,120.81172943115234,67.34989929199219,64.39009857177734,47.67272186279297,13.411410331726074,36.28645324707031,21.208961486816406,24.38503646850586,17.602262496948242,17.2846736907959,26.2311954498291,33.91615676879883,27.45534896850586,21.92046546936035,27.479732513427734,31.974376678466797,23.180971145629883,21.373138427734375,12.26585865020752,39.35995101928711,16.648454666137695,23.142642974853516,40.01408004760742,38.039974212646484,21.327505111694336,11.703364372253418,32.95643615722656,22.163057327270508,18.729074478149414,15.443601608276367,11.165350914001465,22.2431640625,25.933897018432617,13.133172035217285,15.991724967956543,14.725924491882324,23.423006057739258,12.46108341217041,20.76127815246582,12.247117042541504,25.329057693481445,16.999801635742188,11.681499481201172,15.980504035949707,14.418988227844238,13.042341232299805,12.084245681762695,12.566705703735352
893,"Wie kann man behaupten , dass etwas fettarm ist , wenn es voll mit Zucker ist ?",55509.04296875,373.9342041015625,357.07025146484375,231.55093383789062,152.60508728027344,118.25889587402344,111.4856948852539,60.911251068115234,59.48112106323242,73.67742919921875,82.620361328125,54.641929626464844,59.189815521240234,66.0369644165039,60.493370056152344,47.225318908691406,61.597904205322266,66.28752136230469,55.793479919433594,50.14753723144531,48.55793762207031,43.0137825012207,50.267024993896484,43.403865814208984,32.57841491699219,46.89971923828125,41.06148910522461,38.51799011230469,37.813018798828125,37.1646614074707,32.11481475830078,30.228483200073242,29.5870418548584,26.206567764282227,34.70433044433594,24.337671279907227,25.6809139251709,30.86871910095215,31.88292121887207,30.770931243896484,22.963804244995117,29.43543815612793,27.60614585876465,29.773645401000977,26.97986602783203,23.76085090637207,26.5139217376709,28.755237579345703,23.472122192382812,24.386014938354492,24.166706085205078
894,Aber der Engel des HERRN tat in der Nacht die Türen des Gefängnisses auf und führte sie heraus und sprach : Du verdammter Idiot !,51638.9140625,654.0148315429688,206.5115203857422,156.2593994140625,104.39656066894531,75.94529724121094,66.7339096069336,50.287235260009766,36.467491149902344,40.74750518798828,42.42003631591797,42.21218490600586,45.08816146850586,29.8138484954834,38.365684509277344,46.060264587402344,41.44407653808594,54.6578254699707,36.32986831665039,42.83284378051758,39.6246452331543,49.70967102050781,68.06072998046875,45.13589859008789,42.663490295410156,40.00783920288086,46.09493637084961,32.51469802856445,42.7104606628418,62.41542053222656,49.42668533325195,46.862186431884766,51.818660736083984,43.249263763427734,52.51850891113281,49.660945892333984,63.60926055908203,54.50467300415039,77.25286865234375,54.74797439575195,53.17381286621094,42.74473190307617,60.44089889526367,71.07971954345703,78.47346496582031,61.49821090698242,76.98255157470703,67.34674835205078,64.14998626708984,63.370243072509766,59.05145263671875
895,dann werden sie es nie essen .,60608.0625,121.24854278564453,84.75465393066406,80.14410400390625,124.98237609863281,45.04097366333008,43.75257110595703,43.96345520019531,31.582557678222656,26.699016571044922,35.91693878173828,24.672222137451172,28.65020751953125,28.461803436279297,33.41318130493164,25.808250427246094,43.63892364501953,25.582366943359375,34.13516616821289,28.722164154052734,28.763898849487305,23.3748836517334,27.465845108032227,33.59959411621094,19.814311981201172,45.54574966430664,23.086271286010742,22.220643997192383,30.912805557250977,28.577232360839844,21.061817169189453,23.717885971069336,32.646202087402344,29.861797332763672,22.703269958496094,28.758699417114258,30.860910415649414,38.013038635253906,45.716922760009766,33.12840270996094,36.010440826416016,40.867332458496094,44.9609375,31.16084861755371,33.79456329345703,28.701683044433594,40.09709930419922,38.17885208129883,42.928043365478516,32.76776885986328,35.214656829833984
896,Gott sei dank wollte niemand die dominierte Möglichkeit .,49910.53515625,2174.030517578125,1978.5478515625,2781.81298828125,2456.9169921875,1419.034423828125,1717.8472900390625,479.7615966796875,1309.2420654296875,1719.5076904296875,994.0701904296875,1072.8505859375,957.4738159179688,1224.9002685546875,1871.4862060546875,1700.226318359375,659.975830078125,2236.2099609375,1463.4764404296875,1264.859619140625,1146.3826904296875,2003.40283203125,794.1351928710938,851.22900390625,1906.289794921875,2521.701904296875,926.2391357421875,756.416015625,684.809326171875,1268.63720703125,1177.5679931640625,1161.816162109375,991.5185546875,744.9563598632812,1200.040771484375,1566.525634765625,1239.7149658203125,1265.954833984375,4384.14892578125,798.9650268554688,1049.6029052734375,1447.3363037109375,1380.021240234375,470.7085876464844,1878.73486328125,783.8408813476562,922.4591064453125,803.6349487304688,977.0382080078125,909.0419921875,937.9883422851562
897,Holen Sie sich jetzt 10% aus allen EverBuying.net mit diesem Gutschein - code !,58475.28125,997.7847900390625,214.9419708251953,194.3563690185547,62.5189323425293,56.4871826171875,42.8116569519043,25.96400260925293,22.23250389099121,23.077251434326172,16.977323532104492,18.140077590942383,19.582468032836914,21.735576629638672,21.937734603881836,17.79287338256836,17.05481719970703,17.80565643310547,15.584273338317871,15.40845012664795,14.739760398864746,19.923276901245117,12.660699844360352,18.74216651916504,22.75306510925293,19.831344604492188,12.591232299804688,21.037084579467773,15.85506820678711,15.14281940460205,15.369425773620605,16.884044647216797,18.10430335998535,23.26651382446289,22.396787643432617,20.143333435058594,20.49802589416504,22.436630249023438,17.294170379638672,20.14018440246582,24.317522048950195,23.52374267578125,24.517427444458008,15.042299270629883,22.111465454101562,18.40212059020996,18.744199752807617,17.25838279724121,17.423952102661133,18.546947479248047,17.661624908447266
898,"Komfortables Werkzeug zum Anzeigen , Kopieren und Drucken der Dokumente in doc oder docx Formaten .",47309.67578125,4398.81103515625,4664.0810546875,2703.0263671875,1498.7896728515625,849.7398681640625,940.2802734375,195.98817443847656,286.2889099121094,266.28369140625,176.35243225097656,145.6275634765625,122.03797912597656,166.78457641601562,141.52603149414062,173.9691162109375,137.34713745117188,112.01126098632812,165.50125122070312,90.38491821289062,87.58360290527344,171.14666748046875,99.56925964355469,226.79067993164062,106.20629119873047,149.40988159179688,137.1719970703125,119.32772827148438,97.5251235961914,119.47570037841797,168.2061309814453,174.16925048828125,113.16927337646484,145.61915588378906,140.4241943359375,248.37217712402344,151.62060546875,197.75857543945312,216.6822052001953,292.27349853515625,276.44244384765625,179.8287811279297,223.41978454589844,164.05499267578125,224.26951599121094,188.85682678222656,249.61407470703125,188.07749938964844,167.6497802734375,183.04832458496094,203.3585205078125
899,"Die Software funktioniert ohne Installation von Microsoft Word . und sprach : Siehe , ich sehe den Himmel offen und des Menschen Sohn zur Rechten Gottes stehen .",55619.3125,892.0501098632812,438.080078125,323.7203674316406,257.116943359375,302.6847229003906,190.58917236328125,171.67820739746094,151.9879608154297,128.2117919921875,104.13618469238281,151.13502502441406,136.0714874267578,188.2058868408203,118.11107635498047,154.04339599609375,109.87226104736328,124.38562774658203,135.9945526123047,177.90472412109375,97.81550598144531,110.00835418701172,133.7413787841797,120.9485092163086,96.75474548339844,173.35047912597656,143.62716674804688,134.6873321533203,99.23225402832031,172.381103515625,155.24794006347656,156.27499389648438,128.9134063720703,190.7046356201172,220.77285766601562,121.20327758789062,154.29185485839844,172.77322387695312,197.74989318847656,171.70938110351562,223.43617248535156,165.62567138671875,254.94627380371094,258.02691650390625,220.27903747558594,257.062744140625,232.4713897705078,294.7071838378906,250.0027618408203,244.74176025390625,248.90853881835938
900,Sie sollten etwas schlafen .,65326.9609375,237.47271728515625,89.29548645019531,63.88682174682617,150.9784393310547,144.67250061035156,108.89944458007812,53.29225158691406,102.01016235351562,54.149505615234375,65.01498413085938,80.17460632324219,47.91114044189453,66.23993682861328,70.11798095703125,55.881900787353516,40.07701873779297,45.09453582763672,36.03608703613281,60.19243240356445,39.51275634765625,32.33247375488281,57.345516204833984,30.692106246948242,33.320159912109375,35.66505432128906,61.020904541015625,38.9323616027832,26.056028366088867,35.25851821899414,43.86140060424805,45.543827056884766,42.30108642578125,44.20662307739258,47.81850814819336,55.598121643066406,38.95981216430664,36.004859924316406,25.886119842529297,37.055057525634766,49.64966583251953,32.32236099243164,26.9744815826416,37.84270095825195,33.80547332763672,30.676305770874023,34.00541687011719,37.08009338378906,30.49947738647461,35.99624252319336,33.15790939331055
901,"Dutch Satellitenplattform Joyne , mit einer Kapazität auf dem Satelliten EUTELSAT 9B ( 9° E ) , hat einen neuen Testkanal Genießen TV HD ins Leben gerufen .",60003.7265625,3148.032958984375,1212.087158203125,757.5838012695312,488.909912109375,404.53240966796875,242.54669189453125,219.7389678955078,140.78114318847656,131.5074005126953,103.28731536865234,119.01314544677734,78.01883697509766,77.45470428466797,81.74869537353516,98.70686340332031,66.13004302978516,52.10630416870117,68.52891540527344,53.21697235107422,73.44889831542969,54.87724685668945,65.05352783203125,44.75568389892578,61.71518325805664,45.973731994628906,65.21702575683594,43.397274017333984,58.72751998901367,40.23720169067383,69.54399871826172,56.37491989135742,55.132896423339844,40.94794845581055,39.940574645996094,49.84390640258789,58.28744888305664,63.31415939331055,55.50908660888672,63.40273666381836,67.05191802978516,48.06508255004883,45.98343276977539,43.16402053833008,38.515464782714844,44.823577880859375,41.161380767822266,38.05814743041992,40.473514556884766,44.907379150390625,43.97465515136719
