,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
927,"ÖZLENEN VE HİÇ Mİ HİÇ ÖZLENMEYENBaştan beri değişik, hiç kimsenin yazmadığı öyküler yazmak tı amacım; ""Buyrukçu'nun öyküleri, Buyrukçu'nun insanları' diye tanımlanabilecek bir dünya kurmalıydım.",20913.630859375,8067.62939453125,2155.509033203125,1161.5513916015625,1034.17724609375,879.5277099609375,813.650146484375,765.0281372070312,765.2532348632812,749.1165771484375,847.0217895507812,942.1913452148438,987.662353515625
928,- Sus! Mevzuu o! İnsana siparişini unutturuyorsun! Ne istemiş tim ben?,23377.078125,18024.703125,7863.34912109375,4488.068359375,4520.474609375,3864.557861328125,4700.19140625,6336.650390625,7178.2431640625,6626.2529296875,6114.86083984375,8417.7060546875,9470.0322265625
929,- Sus! Mevzuu o! İnsana siparişini unutturuyorsun! Ne istemiş tim ben?,23377.078125,18024.703125,7863.34912109375,4488.068359375,4520.474609375,3864.557861328125,4700.19140625,6336.650390625,7178.2431640625,6626.2529296875,6114.86083984375,8417.7060546875,9470.0322265625
930,- Sus! Mevzuu o! İnsana siparişini unutturuyorsun! Ne istemiş tim ben?,23377.078125,18024.703125,7863.34912109375,4488.068359375,4520.474609375,3864.557861328125,4700.19140625,6336.650390625,7178.2431640625,6626.2529296875,6114.86083984375,8417.7060546875,9470.0322265625
931,- Sus! Mevzuu o! İnsana siparişini unutturuyorsun! Ne istemiş tim ben?,23377.078125,18024.703125,7863.34912109375,4488.068359375,4520.474609375,3864.557861328125,4700.19140625,6336.650390625,7178.2431640625,6626.2529296875,6114.86083984375,8417.7060546875,9470.0322265625
932,- Sus! Mevzuu o! İnsana siparişini unutturuyorsun! Ne istemiş tim ben?,23377.078125,18024.703125,7863.34912109375,4488.068359375,4520.474609375,3864.557861328125,4700.19140625,6336.650390625,7178.2431640625,6626.2529296875,6114.86083984375,8417.7060546875,9470.0322265625
933,"Televizyonların yaptığı tahminler, ""hayır"" tarafının çok az farkla önde gittiğini gösteriyor.",27561.560546875,3609.37158203125,2318.859619140625,1306.8544921875,1029.9764404296875,829.925048828125,619.6600952148438,513.2740478515625,556.5676879882812,693.693603515625,688.909912109375,954.5626831054688,912.7417602539062
934,"Herkes önünde ki en iyi seçeneğin bu gün, bu saatte, bu yerden, bilet alınan yere yapılacak bu yolculuk olduğuna inanmış tı.",26258.375,2527.259521484375,2629.81201171875,2415.6748046875,2478.44775390625,1648.1177978515625,1411.892822265625,1680.72021484375,2128.24609375,1913.9105224609375,2139.874267578125,2021.161865234375,2040.2491455078125
935,"Yalnız, dayısının evden uğurlanarak gittiğini, arkasından ağlandığını ve bir daha göremeyişini unutamıyor muş.",24203.986328125,6935.193359375,4462.4912109375,3796.235107421875,3320.653564453125,2982.8037109375,2888.1044921875,1999.7684326171875,2750.826904296875,2485.04052734375,3250.51220703125,3671.781494140625,3997.67236328125
936,Açılış heyecanı yine Suna Kıraç'a düşmüş tü.,24367.4765625,5027.8466796875,2669.1220703125,1058.937744140625,735.4945068359375,716.2193603515625,967.8958740234375,866.6643676757812,898.4899291992188,896.2318725585938,1281.2615966796875,1419.10888671875,1577.1883544921875
937,"Askeri kanadın ayrıca Avrupa'nın son söylemlerine karşı "" Başbakan ve hükümet düzeyinde yanıt verilmesi gerekiyor "" mesajını verdiği belirtildi.",25645.5,4944.740234375,1392.1041259765625,1144.119140625,1176.71484375,943.9600219726562,694.6869506835938,773.45166015625,931.4019165039062,774.8821411132812,831.5396728515625,974.903076171875,965.6084594726562
938,"Bir insanın bir başka insana, o çocuklara yaptığını, yapabileceğini benim kafam almıyor.",29977.595703125,10383.4033203125,19360.529296875,11489.861328125,11478.72265625,7427.7490234375,8439.18359375,7452.5693359375,8341.69140625,8545.4072265625,7790.96484375,8604.0888671875,9388.068359375
939,"* Şair, sizin yaşadığınız ilden de söz edecek olsaydı, sizce hangi özelliğini söyler di?",25111.3671875,6296.46484375,4194.5576171875,4901.7138671875,4177.021484375,3491.45361328125,4464.77685546875,4409.52978515625,5318.8271484375,6240.6357421875,6253.15771484375,7090.42724609375,7238.4970703125
940,"Doğru yönlendirilmedikleri takdirde, ülkemiz bugün içinde bulunduğu durumdan çok daha büyük zorluklarla karşı karşıya kalacak kalacaktır.",22769.677734375,6089.19140625,1079.8245849609375,605.3645629882812,449.2442932128906,379.13720703125,294.7105407714844,252.1416778564453,301.9672546386719,291.68817138671875,398.8197937011719,507.7741394042969,425.612060546875
941,"Babam onlara şunu söylemiş ti : ""Ben kızımı balığa yem yaparım da bu aileye vermem."" Annem kız kardeşimi Antakya'da yaşayan teyzeme gönderdi.",23554.67578125,5370.3984375,3620.544921875,2181.568603515625,2410.39453125,1907.187255859375,2103.419189453125,1715.5986328125,2044.30615234375,1813.962890625,1940.47998046875,1954.8284912109375,2155.0908203125
942,"Genel Merkez yönetiminin 30 ilde 'atama yönetim kurulları'yla kongreye gittiğine dikkat çeken muhalifler, partide ki sorunların çözümü için bir daha ki genel seçimi beklemeye başladı.",22211.546875,7424.41357421875,2730.38916015625,1790.323974609375,1202.848388671875,942.7158203125,1009.7586059570312,1006.24267578125,1185.6741943359375,941.8194580078125,981.5406494140625,1171.74560546875,1301.3323974609375
943,"Demirel, Özdemir Sabancı cinayetinin, aydınlığa kavuşmaya doğru gittiğini bildir di.",21644.955078125,6630.79150390625,3341.989990234375,3157.26611328125,3184.84033203125,2463.272705078125,2789.3349609375,3122.2392578125,2977.72607421875,3785.52294921875,4784.56396484375,5356.802734375,4986.255859375
944,Hazırlanan ilk raporda teknik heyetin uçağın düştüğü alana gittiği söyleniyor ve burada Kazanın oluş sebebini ortaya çıkaracak herhangi bir parçaya rastlanmamıştır deniyordu.,26791.67578125,11555.2880859375,1616.82373046875,1036.33447265625,817.653076171875,999.770263671875,745.006103515625,894.3471069335938,1103.053955078125,1258.195068359375,1245.38525390625,1437.469970703125,1640.050048828125
945,"Babam onlara şunu söylemiş ti : ""Ben kızımı balığa yem yaparım da bu aileye vermem."" Annem kız kardeşimi Antakya'da yaşayan teyzeme gönderdi.",23554.67578125,5370.3984375,3620.54150390625,2181.567626953125,2410.39453125,1907.18798828125,2103.419189453125,1715.600341796875,2044.30615234375,1813.961181640625,1940.4818115234375,1954.8294677734375,2155.0888671875
946,"Ailesinden kendisine büyük bir miras kalmış olan karısını, türlü numaralar çevirip Bakırköy Akıl Hastalıkları Hastanesi'ne yatırıyor.",25978.654296875,9160.1572265625,2524.573486328125,2242.170166015625,1559.916259765625,1398.3992919921875,1038.927978515625,954.6964721679688,1206.9783935546875,1140.875,1111.62158203125,1250.111083984375,1321.083251953125
947,"Üç haftanın sonunda eve döndüğümde benim her zaman ki yatağım, bana cennet yatağı gibi gelmiş ti.",26454.681640625,4244.3623046875,2541.041259765625,1814.1099853515625,1229.8052978515625,987.2659301757812,1069.4566650390625,992.0775146484375,1297.3419189453125,1471.78955078125,1197.8299560546875,1291.5096435546875,1396.23583984375
948,"Demek ki deveci devenin başını çekip gittiğinde çok sigara içtiğinden, deve dumana alışmış...",25679.373046875,10094.5439453125,3990.0126953125,1708.4849853515625,1586.885009765625,1597.1796875,1348.0157470703125,1417.5992431640625,1488.1029052734375,2316.220458984375,2474.637939453125,2143.10009765625,2766.748046875
949,"Burton'un, çocukluktan hayranı olduğu Roald Dahl'ın dünyasıyla örtüşen yaratıcılığı, yaklaşık on yıl önceki James and the Giant Peach-James ve Dev Şeftali'yle ilk ürününü vermiş ti.",24627.3359375,9257.6396484375,2895.4814453125,2332.526611328125,1544.4842529296875,1393.9879150390625,1353.6622314453125,1145.5625,1332.2548828125,1259.7510986328125,1257.8544921875,1698.6282958984375,1582.0360107421875
950,"Hellen Keller'in geçirdiği hastalık onu konuşma, görme ve işitme engelli yapmış tı ama hiç kimse onun zihinsel yeteneklerinin farkında değildi henüz.",22478.619140625,4416.51611328125,2848.057373046875,2396.744384765625,2216.44970703125,2081.12158203125,1875.74609375,1339.419677734375,1377.63720703125,1125.7078857421875,1203.6334228515625,1241.589111328125,1264.7685546875
951,"Abdülhamid'in kızlarından Ayşe Sultan anılarında ""Babam, Ragıp Paşa ile kardeşi Arif Bey'i sever di.",24340.8828125,4393.939453125,2018.193603515625,1900.00732421875,1660.4462890625,1450.472900390625,1705.9400634765625,1990.39404296875,2334.646484375,2674.976806640625,3635.713623046875,4700.67138671875,4555.80322265625
952,"Hellen Keller'in geçirdiği hastalık onu konuşma, görme ve işitme engelli yapmış tı ama hiç kimse onun zihinsel yeteneklerinin farkında değildi henüz.",22478.599609375,4416.51611328125,2848.057373046875,2396.745361328125,2216.44970703125,2081.120361328125,1875.74609375,1339.419677734375,1377.63720703125,1125.7078857421875,1203.6334228515625,1241.5885009765625,1264.7679443359375
953,Hükümet kurulduktan sonra Denktaş'ın müzakereleri yürütmesini doğrusu çok arzu ederiz.,24996.271484375,5668.21533203125,1362.41845703125,855.9210815429688,981.0049438476562,880.4987182617188,685.135986328125,606.16552734375,539.2448120117188,713.2869262695312,816.2054443359375,805.216796875,941.7265014648438
954,"Üç haftanın sonunda eve döndüğümde benim her zaman ki yatağım, bana cennet yatağı gibi gelmiş ti.",26454.681640625,4244.3623046875,2541.041259765625,1814.109130859375,1229.805908203125,987.2659301757812,1069.4556884765625,992.0770263671875,1297.342529296875,1471.78955078125,1197.8311767578125,1291.51025390625,1396.236572265625
955,Diğer amca Rıdvan Şoray ise 1980 yılında ölmüş tü.,24201.677734375,5927.2802734375,2249.197998046875,2492.697509765625,2820.9365234375,2654.53076171875,3394.42138671875,2407.703125,2708.358642578125,3150.0478515625,3796.97021484375,3631.4619140625,4791.36328125
956,Hava bulandı.,17775.220703125,210.91067504882812,899.2515258789062,877.9451293945312,237.8524627685547,321.591796875,254.68600463867188,307.055908203125,277.431396484375,396.2089538574219,400.8323059082031,377.57122802734375,343.04498291015625
957,Annem benimle hastanede kaldığı dönemlerde kardeşlerime de hep akrabalarımız bakmış (ama ne bakış).,22420.001953125,6879.5234375,5583.48388671875,6058.34130859375,4973.15771484375,6031.96044921875,4587.5166015625,4824.82275390625,6225.43603515625,6772.7763671875,6309.5986328125,6459.140625,5943.298828125
958,"Hellen Keller'in geçirdiği hastalık onu konuşma, görme ve işitme engelli yapmış tı ama hiç kimse onun zihinsel yeteneklerinin farkında değildi henüz.",22478.599609375,4416.51611328125,2848.057373046875,2396.745361328125,2216.44970703125,2081.120361328125,1875.74609375,1339.419677734375,1377.63720703125,1125.7078857421875,1203.6334228515625,1241.5885009765625,1264.7679443359375
959,"Tüm kötü hava şartlarında uçakların güvenle iniş yapmasını sağlayan'sisteminin onsekiz havaalanında olmadığı, sistemin kurulu olduğu havaalanı sayısının onbeş'te kaldığı ortaya çıktı.",24472.345703125,10571.921875,3458.746826171875,2356.82470703125,2010.8843994140625,1693.37158203125,1795.4337158203125,1779.89501953125,2033.1400146484375,2111.97998046875,2355.067626953125,2494.92236328125,2209.607177734375
960,"Kazazede tekneyi terk edip suyla temas ettiğinde ısı, sıcaklığı yüksek olandan, sıcaklığı düşük olana doğru, yani vücuttan suya kendiliğinden geçer.",26254.04296875,10483.25,5236.916015625,2954.7744140625,2571.91748046875,2158.0986328125,2158.3837890625,1724.3101806640625,1844.57421875,1816.1248779296875,2267.939208984375,2341.69921875,2487.111328125
961,Kimsenin bu kitabı okuduğunu sanmıyorum.,24518.154296875,5155.99072265625,1040.595458984375,820.9221801757812,728.2086791992188,644.9568481445312,448.96588134765625,521.0155029296875,544.3583374023438,405.35882568359375,404.291748046875,312.3086242675781,516.072265625
962,Diğer amca Rıdvan Şoray ise 1980 yılında ölmüş tü.,24201.677734375,5927.2802734375,2249.197998046875,2492.697509765625,2820.9365234375,2654.53076171875,3394.42138671875,2407.703125,2708.358642578125,3150.0478515625,3796.97021484375,3631.4619140625,4791.36328125
963,Evimizde huzur kalmamış tı.,21696.291015625,3674.363037109375,2068.01611328125,1513.4827880859375,1383.977783203125,864.479736328125,1120.9642333984375,1051.685546875,1830.0887451171875,1245.7445068359375,1739.234375,1762.1640625,1566.7618408203125
964,"Gösterişli yemek takımlarıyla süslü, pahalı ve lezzetli yiyeceklerle dolu bir büfe hazırlanmış dı.",25738.8515625,2887.718994140625,855.3543701171875,714.9309692382812,495.0295715332031,352.366943359375,279.8395080566406,285.87420654296875,264.9277648925781,219.85646057128906,234.0300750732422,331.144287109375,300.6614990234375
965,"Ferruh Hoca, Meral'in annesine acı haberin daha verilmediğini söylemiş ti.",22692.95703125,4486.74609375,1484.230712890625,1407.963134765625,1128.1976318359375,946.3211059570312,1232.045166015625,982.9382934570312,1133.9398193359375,1233.222412109375,1343.2098388671875,2043.29931640625,1675.268798828125
966,"Yıllar önce bir yurtdışı müsabakaya giden spor yazarlarına o günün federasyon başkanı zarf içinde yüzlerce dolar vermiş ti, çoğu da bunu almış tı.",19208.087890625,6226.82470703125,1725.2459716796875,1339.164306640625,1397.3521728515625,1504.835205078125,1183.860107421875,1242.109130859375,1281.7242431640625,1365.6015625,1354.3013916015625,1627.87841796875,1630.794921875
967,"Günlerden beri kamuoyunu meşgul eden örtülü ödenek konusuyla ilgili olarak birçok kişinin açıklama yaptığını belirten Maliye eski Bakanı İsmet Attila, ""Konuyla ilgili birçok kişi açıklama yapıyor.",24067.583984375,12344.8564453125,3259.806884765625,1862.9344482421875,1075.84912109375,913.2245483398438,785.005615234375,716.1500854492188,919.0148315429688,1166.328369140625,1264.9814453125,1612.912109375,1714.538818359375
968,İş bitmiştir tir ve siz hâlâ öfkeden barut fıçısı gibi sinizdir ve burnunuzdan solumaktasınızdır...,26570.029296875,10015.2333984375,3844.4580078125,2664.514892578125,1518.0037841796875,1125.28125,969.765380859375,885.295166015625,1034.5633544921875,1126.6412353515625,1298.9810791015625,1259.8797607421875,1462.488525390625
969,Gece geç vakit herkes gittikten sonra üzümleri yiyecektir.,24490.861328125,6177.33056640625,4053.10888671875,2962.97314453125,1972.9705810546875,1608.6192626953125,1241.40087890625,1335.2950439453125,1318.2528076171875,1628.2021484375,1532.415283203125,1758.1859130859375,2377.853271484375
970,Atatürk genç öğrencinin verdiği bu cevap karşısında çok duygulanmış tı.,24052.80859375,4580.00244140625,1410.361328125,1209.8599853515625,1265.586669921875,1132.712646484375,977.940185546875,849.9846801757812,1153.28515625,883.2990112304688,1020.4563598632812,1370.6973876953125,1340.174072265625
971,"Son derece mantıklı, hiçbir zaman işini şansa bırakmayan ve attığı adımın nereye gittiğini bilen birisiniz.",25878.630859375,6093.11865234375,2246.7314453125,1122.4110107421875,970.5731811523438,722.5389404296875,773.338134765625,770.3006591796875,717.1212158203125,680.9020385742188,849.6912841796875,739.5613403320312,832.0910034179688
972,"Ali, babası öldükten iki ay sonra doğdu.",26073.591796875,7213.5849609375,11282.583984375,9053.015625,5180.36328125,2831.893798828125,3517.5087890625,3078.115966796875,2474.461181640625,2573.542724609375,3747.748291015625,3877.23486328125,2751.8974609375
973,"* Şair, sizin yaşadığınız ilden de söz edecek olsaydı, sizce hangi özelliğini söyler di?",25111.4140625,6296.46484375,4194.5576171875,4901.7138671875,4177.021484375,3491.447021484375,4464.77685546875,4409.52978515625,5318.8271484375,6240.6357421875,6253.15185546875,7090.42724609375,7238.4970703125
974,"Ferruh Hoca, Meral'in annesine acı haberin daha verilmediğini söylemiş ti.",22692.98046875,4486.74609375,1484.230712890625,1407.963134765625,1128.197021484375,946.3211059570312,1232.0439453125,982.9368896484375,1133.9415283203125,1233.222412109375,1343.209228515625,2043.29931640625,1675.268798828125
975,Ancak bir insanın başka bir insanla imtihanı gerçekten en zor olanı dır.,24421.287109375,2259.08984375,721.1930541992188,975.389404296875,577.869384765625,406.9602966308594,370.3709411621094,373.8121032714844,466.1739807128906,409.708984375,377.0739440917969,329.82464599609375,438.245361328125
976,"""Bir lisan bir insan"" deyimine sonuna kadar katılıyorum çünkü bir yabancı dil bildiğimizde (bu hangi dil olur sa olsun) bir başka insan moduna girer gibiyiz.",23617.318359375,4644.42236328125,3138.120361328125,3854.06103515625,3212.357666015625,2658.5107421875,2142.975341796875,1876.03759765625,1913.695068359375,1753.800048828125,1952.3385009765625,1834.11181640625,2002.075439453125
977,"""Bir lisan bir insan"" deyimine sonuna kadar katılıyorum çünkü bir yabancı dil bildiğimizde (bu hangi dil olur sa olsun) bir başka insan moduna girer gibiyiz.",23617.318359375,4644.42236328125,3138.120361328125,3854.06103515625,3212.357666015625,2658.5107421875,2142.975341796875,1876.03759765625,1913.695068359375,1753.800048828125,1952.3385009765625,1834.11181640625,2002.075439453125
978,Stockholm'dan Hamburg'a iki tane gece treni kalkıyor du.,32274.611328125,3203.745361328125,1064.2027587890625,516.0252685546875,432.5831604003906,320.04302978515625,260.6594543457031,256.91583251953125,260.4840087890625,228.16802978515625,281.364990234375,295.1507263183594,306.16552734375
979,Masasında kocasının üç tane resmi olduğuna göre ona düşkün olmalı.,24586.291015625,11001.9423828125,1848.984375,953.5371704101562,921.4409790039062,690.1373291015625,772.691162109375,1260.521484375,1320.19091796875,1447.6558837890625,1824.9918212890625,1416.6046142578125,1299.1829833984375
980,"Yıllar önce bir yurtdışı müsabakaya giden spor yazarlarına o günün federasyon başkanı zarf içinde yüzlerce dolar vermiş ti, çoğu da bunu almış tı.",19208.10546875,6226.82470703125,1725.2445068359375,1339.16357421875,1397.3521728515625,1504.835205078125,1183.859619140625,1242.1097412109375,1281.7249755859375,1365.6009521484375,1354.300048828125,1627.8792724609375,1630.794921875
981,"Chp 'li lerin tarım ve sağlık sektörüne destek amacıyla verdiği önergeler ise "" gider Başesgioğlu "" olduğu gerekçesiyle kabul edilmedi.",24321.18359375,7756.9951171875,2868.90087890625,3240.110107421875,3468.438232421875,3276.8251953125,2813.366943359375,2588.80615234375,2769.134521484375,3157.118408203125,3515.24853515625,3757.357177734375,3963.302490234375
982,Adam gittikten sonra banyoya girmiştin.,23682.998046875,9008.197265625,2206.197265625,889.3273315429688,796.4766235351562,469.6586608886719,321.5499267578125,294.14801025390625,487.84075927734375,452.0778503417969,521.4595947265625,525.0918579101562,499.1805419921875
983,"Yine sekizonikibindokuzyuzdoksansekiz tarih li bildirisinde yazarları şunları yazıyorlar: Kısacası, maddenin yoktan varolduğu gerçeği, bugün bilim dünyasında en yaygın olarak kabul gören teori olan big bang tarafından ortaya konmuştur.",24400.265625,8028.63134765625,4218.1494140625,2854.779541015625,2369.567138671875,2526.445068359375,2633.1044921875,2454.817138671875,2355.584228515625,2400.96728515625,2862.0361328125,3450.921630859375,3734.68603515625
984,"İletişim stratejisi, SEV bünyesinde bulunan kuruluşların farklı yanlarını vurgulayarak bilinirliğini artırmak ve bu kuruluşlar aracılığıyla SEV'i tanıtmak olan çalışmanın, SEV bünyesinde ki kuruluşların başarılarının SEV ile paylaşılmasını ve bugüne kadar daha arka planda bulunan SEV'in koordinasyonu altında yeni başarılara imza atılmaya devam edeceğini algılatmak için kullanılacaktır.",21885.337890625,4601.95556640625,1179.948974609375,758.0325317382812,599.5890502929688,458.6556701660156,440.08587646484375,448.21148681640625,532.2584228515625,542.6497192382812,606.890625,662.0956420898438,698.7570190429688
985,Kocası öldüğünden beri ablasının yanında kalıyor.,22480.5078125,15026.86328125,2898.357421875,1616.625,1246.5650634765625,720.9658203125,378.24951171875,367.55792236328125,375.8878173828125,465.7533874511719,640.0100708007812,512.4560546875,487.05841064453125
986,Muhalefet partisi lideri bu savcının yaptığını'sivil darbe' olarak niteledi.,17867.830078125,8236.099609375,4944.103515625,2420.489501953125,2039.122802734375,1393.425048828125,1025.97021484375,1012.8603515625,996.9781494140625,888.7388916015625,1017.5516967773438,1339.8150634765625,1162.690673828125
987,"Yıllar önce bir yurtdışı müsabakaya giden spor yazarlarına o günün federasyon başkanı zarf içinde yüzlerce dolar vermiş ti, çoğu da bunu almış tı.",19208.087890625,6226.82470703125,1725.2459716796875,1339.164306640625,1397.3521728515625,1504.835205078125,1183.860107421875,1242.109130859375,1281.7242431640625,1365.6015625,1354.3013916015625,1627.87841796875,1630.794921875
988,"Yüksek teknolojinin yetersiz kaldığı bu havanın, bu iklimin içinde yetişen canlılar, birbirlerine ilaç, barınak, korunak oluyordu.",26393.572265625,8533.2646484375,12513.373046875,10292.4541015625,8025.31689453125,4693.50390625,3514.4375,2856.427001953125,3435.567138671875,3047.031494140625,3051.14892578125,2777.417724609375,3480.95751953125
989,"Yıllar önce bir yurtdışı müsabakaya giden spor yazarlarına o günün federasyon başkanı zarf içinde yüzlerce dolar vermiş ti, çoğu da bunu almış tı.",19208.087890625,6226.82470703125,1725.2459716796875,1339.164306640625,1397.3521728515625,1504.835205078125,1183.860107421875,1242.109130859375,1281.7242431640625,1365.6015625,1354.3013916015625,1627.87841796875,1630.794921875
990,"Kendisini çok seven Akşehirliler, neredeyse yaşı geçmek üzere olan Hoca'yı bir an önce evlendirmek için harekete geçmişler dir bile.",24397.9140625,4293.69287109375,2551.756591796875,1523.91455078125,1101.346923828125,842.9984741210938,854.6808471679688,937.9893188476562,1048.6494140625,1210.0474853515625,1388.0145263671875,1277.682861328125,1418.0780029296875
991,Ali çocuğun kötü bir şey yaptığını bilse bana söylerdi.,28913.810546875,3550.043212890625,1081.5426025390625,940.5892333984375,1185.0179443359375,1097.423095703125,870.9633178710938,563.632568359375,569.0587768554688,459.83026123046875,528.583984375,601.6175537109375,521.7595825195312
992,Naçar kalacak yerde,18931.875,17685.568359375,8242.306640625,9038.841796875,12139.091796875,6064.2431640625,6738.2119140625,6831.9326171875,9097.2578125,11780.3759765625,15383.3759765625,29970.708984375,28141.775390625
993,Sağlığı kötü olan zaten ölüyor demişti profesör.,30238.916015625,16544.185546875,16496.2265625,14686.984375,11706.951171875,8171.90380859375,9536.6640625,14646.828125,15591.4951171875,22567.587890625,27578.125,30083.90625,31902.3125
994,İkilinin elinde Askeri Savcılığın verdiği takipsizlik kararı ve KKK Uçuş Emniyet Kurulu'nun düzenlediği müşterek kanaat raporu var dı.,22032.95703125,8165.7958984375,2464.9208984375,2104.667236328125,1610.0780029296875,1125.8743896484375,1015.4378051757812,1148.2554931640625,1416.606689453125,1352.7459716796875,1458.269287109375,1891.915771484375,1665.2052001953125
995,"Ali Baba ve Kırk Haramiler masalında olduğu gibi kilidi söz olan kapılar yok ki ""Açıl susam, açıl!"" denildiğinde açılsın.",28490.5859375,6635.87841796875,4559.1328125,3953.823486328125,3080.856201171875,2542.708984375,2533.972412109375,2194.389892578125,3592.91455078125,3248.572265625,3478.717529296875,4262.94921875,4426.91943359375
996,"Amerikalı bir araştırmacı olan Samuel Mors'un bulduğu bu âletin değerini, ne anavatanı olan Amerika'da ve ne de Avrupa'da anlayacak kimse çıkmamış tı.",26186.15234375,1909.259033203125,1179.8443603515625,975.2568359375,808.8900146484375,611.4437866210938,597.7791748046875,623.8787231445312,765.7562255859375,742.7015991210938,818.578369140625,767.0952758789062,817.57666015625
997,Zekeriya Sertel'e Bekir Ağa Bölüğü'nün kapılarını İstanbul'daki işgal kuvvetlerinden İngiliz polisi açmış tı.,29061.93359375,6495.685546875,1877.3798828125,1196.3223876953125,956.0712890625,940.2744750976562,782.93017578125,813.5542602539062,937.2838134765625,667.4469604492188,974.6604614257812,1078.5816650390625,1181.19482421875
998,Başkanın verdiği davette cam gibi cilalanmış döşemeler üzerinde kayıp da kırdığım sol bacağım yüzünden her gün hastaneye gidip kadavra üzerinde ki çalışmayı gözüm yemiyordu.,28369.47265625,6709.54833984375,2329.33984375,2012.365478515625,1385.363037109375,1406.0289306640625,1683.8895263671875,1621.5496826171875,1689.7418212890625,1926.9478759765625,1821.885986328125,1969.7188720703125,2472.312255859375
999,"Ruh sağlığı sorunu olan kişilerin, basın-yayın organlarında sansasyonel haber ya da magazin amaçlı görüntülenmeleri, kamuya ilan edilmeleri de hak yitimine yol açmaktadır.",24865.314453125,9049.3037109375,3333.29736328125,2705.2802734375,2115.980712890625,1994.3394775390625,1757.878173828125,1624.9632568359375,1782.351318359375,1880.049560546875,1966.708251953125,2455.3427734375,2340.033935546875
1000,"Kendi yaşam alanını güvence altında gören Papalık, bunun verdiği rahatlıkla, yakın geçmişte Darwin'le bile barışmakta bir beis görmemiştir.",25609.060546875,7890.7080078125,7858.8359375,7132.86328125,5041.6318359375,3732.5498046875,3338.922119140625,2917.31494140625,2829.617919921875,2647.842041015625,3093.50146484375,4138.0703125,3864.056640625
1001,"Uçağın son yaklaşma sırasında, alçalma planında yayımlanmış minimum irtifa olan "" deniz seviyesine göre sekizyüzelliüç Flight altına indiği de iddia edildi.",22735.892578125,8662.685546875,2798.543701171875,2282.001220703125,2137.849853515625,1895.494384765625,1783.055908203125,1537.401123046875,1937.3115234375,1736.0633544921875,2009.5423583984375,2672.680419921875,3100.731689453125
1002,"Bu süre içinde doğum yapan ların karları erimiş, otları çıkmaya başlamış, suyu olan, kurtlara karşı korunak lı bir alanda koruma altına alınmaları gerekecek.",25269.22265625,6177.24267578125,4261.32763671875,2411.45556640625,2096.5029296875,2023.414306640625,1490.152099609375,1615.8927001953125,1621.607666015625,1934.83740234375,2209.537841796875,2267.36181640625,2573.75537109375
1003,"Kazazede tekneyi terk edip suyla temas ettiğinde ısı, sıcaklığı yüksek olandan, sıcaklığı düşük olana doğru, yani vücuttan suya kendiliğinden geçer.",26254.04296875,10483.25,5236.916015625,2954.773193359375,2571.91748046875,2158.09765625,2158.3828125,1724.30859375,1844.57421875,1816.1239013671875,2267.9404296875,2341.700439453125,2487.11376953125
1004,Ali çocuğun kötü bir şey yaptığını bilse bana söylerdi.,28913.83984375,3550.043212890625,1081.5430908203125,940.5892333984375,1185.0179443359375,1097.423095703125,870.9633178710938,563.6317749023438,569.0595703125,459.8298645019531,528.583984375,601.6187133789062,521.7595825195312
1005,"Ne var ki, doğada serbest karbondioksit konsantrasyonu yüksek olan sular fazla değildir.",27899.587890625,11911.5693359375,6960.33154296875,4693.8935546875,2629.7177734375,2480.161865234375,1952.6773681640625,1342.5023193359375,1943.6961669921875,1858.203857421875,2404.943359375,2459.537841796875,3433.42822265625
1006,"Telekomünikasyon Kurumu Başkanı Tayfun Acarer, cep telefonu işletmecilerinin nüfusu üç binden fazla olan tüm yerleşim birimlerini kapsama alanına dahil ettiğini kaydederek, nüfusu binin üstünde bulunan tüm yerleşim birimlerin işletmeciler tarafından kapsam içine dahil edilmesini istedi.",22337.451171875,13990.208984375,2606.67041015625,1877.200927734375,1247.05078125,941.2367553710938,849.3728637695312,836.9808349609375,976.2977905273438,922.1521606445312,1343.9786376953125,1381.0283203125,1430.1666259765625
1007,"Bence ayıp olan yalan söylemek, bir şey çalmak, birisine iftira atmak...",32756.89453125,7708.39794921875,9407.265625,6766.21044921875,5021.6552734375,4383.19580078125,2776.0419921875,1967.806640625,2371.751953125,2415.44189453125,3296.613037109375,3142.196044921875,2784.71142578125
1008,Babaannem ölmüş tü.,22706.638671875,4371.4150390625,1981.362060546875,3740.717529296875,1757.68212890625,1162.477294921875,1658.29248046875,1511.563720703125,2552.88232421875,1718.3939208984375,1888.94287109375,2769.650634765625,2213.2294921875
1009,"Hadice Sultan'ın eşi alaydan yetişme, uzun boylu, palabıyık, kaba saba biri ydi ve hemen paşalık rütbesi verilmiş ti.",24342.06640625,3068.935791015625,2568.768798828125,1710.6925048828125,1410.1986083984375,1230.6453857421875,1379.1107177734375,1434.4989013671875,1494.19287109375,1686.8975830078125,1942.072998046875,2074.256591796875,2376.87060546875
