,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2660,Ne yapıyorsun?,38463.84765625,79.73570251464844,29.930843353271484,12.476434707641602,14.482330322265625,16.207656860351562,15.719734191894531,16.98192024230957,10.34234619140625,10.209914207458496
2661,Nasıl dayanıyorsun?,16747.5859375,1157.3037109375,128.34243774414062,73.84945678710938,59.63968276977539,23.230937957763672,32.09870147705078,40.19684600830078,48.900184631347656,66.29852294921875
2662,Ve sadece bağımlılık olmak zorunda değil.,18959.681640625,524.5487670898438,220.5750274658203,187.50350952148438,160.40220642089844,186.96266174316406,173.8934783935547,137.70919799804688,220.41099548339844,114.45885467529297
2663,Beni gebertecekler.,13787.67578125,1408.7481689453125,1057.1251220703125,125.04669189453125,141.40493774414062,91.24793243408203,43.19474792480469,63.62421798706055,53.591705322265625,37.83187484741211
2664,"Şimdi, yüzüme bakarsanız bunun işe yarayacağı ile ilgili en ufak bir şüphemin olmadığını fark ediyorsunuz, değil mi?",28229.779296875,1005.0663452148438,206.07229614257812,119.57743835449219,105.6911392211914,76.45941162109375,55.048545837402344,46.037933349609375,37.805843353271484,49.259822845458984
2665,"Siz Yaşam Önderini öldürdünüz, ama Tanrı Onu ölümden diriltti.",18284.5078125,3012.6728515625,863.21923828125,392.6361083984375,291.9151306152344,192.14764404296875,188.77923583984375,146.1214141845703,123.94844818115234,130.30499267578125
2666,Biz bunun tanıklarıyız.,17460.548828125,506.32440185546875,526.4248046875,534.675048828125,407.9927978515625,313.2276306152344,138.47816467285156,150.13267517089844,81.49302673339844,74.05412292480469
2667,"Kuşağınıza altın, gümüş, ya da bakır para koymayın.",28187.24609375,538.7308349609375,333.5252685546875,185.86753845214844,127.49429321289062,67.97743225097656,68.86582946777344,128.61573791503906,161.92657470703125,169.28726196289062
2668,Bu garip bir traş tarzı olacaktı.,24536.001953125,1403.6060791015625,1508.564697265625,944.4584350585938,722.6099243164062,812.8768920898438,1003.5090942382812,1082.6492919921875,978.9988403320312,807.2608642578125
2669,"Biraz düşününce anladım ki o anda nasıl traş olursam, ondan sonra da sürekli aynı biçimde traş olmam gerekecekti çünkü sakalımın ölçüsünü sabit tutmalıydım.",23494.099609375,2317.243408203125,2083.43896484375,867.9886474609375,639.9255981445312,564.2833862304688,437.1631774902344,464.7171630859375,465.5679626464844,469.05010986328125
2670,"- Evet, Tinder'desin! Rab yolunda emektaşım ve güvenilir bir hizmetkâr olan sevgili kardeşimiz Tihikos, benimle ilgili her şeyi size bildirecektir.",23037.705078125,1026.099365234375,622.1737670898438,440.14776611328125,409.46234130859375,336.6647033691406,378.6689147949219,382.1634826660156,407.7288818359375,400.7917785644531
2671,Görüşmek üzere aşkım.,19703.728515625,1198.5103759765625,251.8367156982422,203.7839813232422,200.61903381347656,153.90081787109375,224.6931915283203,242.7737274169922,129.9161834716797,193.10345458984375
2672,"Bize verilmiş olan her andaki fırsat için minnettar olabiliriz dedim ve hatta çok zor bir şeyle karşı karşıya geldiğimiz zaman, bu fırsat için yükselip, bize verilmiş olan fırsata karşılık verebiliriz.",27876.822265625,924.6094360351562,309.3041076660156,258.340087890625,207.88343811035156,148.27557373046875,153.23202514648438,190.189453125,158.0591278076172,172.103759765625
2673,"İsa bütün bunları anlattıktan sonra öğrencilerine, ‹ ‹İki gün sonra Fısıh Bayramı olduğunu biliyorsunuz›› dedi, ‹ ‹İnsanoğlu çarmıha gerilmek üzere ele verilecek.››",21596.5625,1106.1748046875,469.27227783203125,215.93678283691406,189.0463104248047,130.6238250732422,116.63867950439453,128.7217559814453,125.37250518798828,130.43063354492188
2674,"Oradaki ekonomistler şöyle dedi, "" Görüyoruz ki finansal teşvikler genel performans üzerinde olumsuz etkiye yol açabiliyor.",29198.560546875,1636.181884765625,472.3841552734375,359.2410583496094,265.5335693359375,197.70632934570312,193.56134033203125,210.40753173828125,224.045166015625,253.00582885742188
2675,"Çünkü Titus yalnız ricamızı kabul etmekle kalmadı, size derin ilgi duyduğu için kendi isteğiyle yanınıza geliyor.",18784.314453125,3172.093994140625,1218.566650390625,565.7816162109375,578.6033325195312,457.31304931640625,413.28521728515625,370.2341003417969,568.6898193359375,441.59368896484375
2676,Ve hayatımıza dur işaretleri koymalıyız.,32186.794921875,1823.14697265625,854.4856567382812,764.7677612304688,815.939697265625,802.0771484375,1021.5308227539062,1202.8857421875,1186.3533935546875,1054.942138671875
2677,Ferisilerle onların din bilginleri söylenmeye başladılar.,25267.994140625,2671.90185546875,705.6717529296875,594.6538696289062,563.6360473632812,529.8505249023438,479.5911865234375,625.8858642578125,734.1055908203125,668.9278564453125
2678,"İsanın öğrencilerine, ‹ ‹Siz neden vergi görevlileri ve günahkârlarla birlikte yiyip içiyorsunuz?›› dediler.",23185.64453125,1390.7174072265625,436.3376159667969,288.36444091796875,222.36354064941406,161.97837829589844,147.7140655517578,148.96299743652344,129.36717224121094,178.74551391601562
2679,"Her ne var ise oldukça önemli olsa gerek zira benimle birlikte bir evden bir eve, oradan başka bir eve seyahat etti, taşındı durdu.",22354.265625,1134.32861328125,673.0604248046875,569.708984375,654.323974609375,557.356201171875,435.4586486816406,389.60791015625,486.7916259765625,597.6973266601562
2680,dedi.,15650.8623046875,21.18181610107422,17.15673828125,1.600048303604126,1.7593272924423218,1.1351979970932007,1.1726853847503662,1.1319139003753662,1.170607328414917,1.209532380104065
2681,Bu geçen turistlerden resim çekmelerini rica etmeye başladığımız zaman.,17088.58984375,3394.06201171875,634.1293334960938,421.47393798828125,377.07769775390625,282.9315490722656,309.71734619140625,354.5894775390625,355.32861328125,375.24169921875
2682,Ölemezsin.,14821.953125,1103.271240234375,276.47369384765625,114.74158477783203,53.4970703125,77.4408187866211,67.07392120361328,75.52526092529297,43.858097076416016,132.14756774902344
2683,"Şimdi, kardeşler, size bildirdiğim, sizin de kabul edip bağlı kaldığınız Müjdeyi anımsatmak istiyorum.",22187.939453125,914.5223388671875,274.9124450683594,145.06216430664062,142.02474975585938,105.50090789794922,117.46937561035156,108.01658630371094,109.23733520507812,123.38776397705078
2684,"İyilik yapmayı, sizde olanı başkalarıyla paylaşmayı unutmayın.",18855.31640625,2249.204345703125,1226.65966796875,503.93865966796875,358.9386901855469,362.05621337890625,273.3363037109375,346.67333984375,419.3145751953125,373.9593505859375
2685,Çünkü Tanrı bu tür kurbanlardan hoşnut olur.,16989.158203125,801.693603515625,236.57713317871094,247.44573974609375,225.8858184814453,194.51815795898438,151.32742309570312,218.9120330810547,195.82879638671875,329.1361999511719
2686,"Mallarınızı satın, sadaka olarak verin.",21232.15625,1132.59375,583.183349609375,725.0646362304688,419.1308898925781,328.03912353515625,357.575439453125,359.75445556640625,507.70465087890625,403.3233947753906
2687,"Kendinize eskimeyen keseler, göklerde tükenmeyen bir hazine edinin.",21258.63671875,2673.26171875,2263.684326171875,714.4596557617188,502.39111328125,449.4416198730469,475.59674072265625,509.6827697753906,622.4242553710938,570.1356811523438
2688,"Orada ne hırsız ona yaklaşır, ne de güve onu yer.",21947.080078125,795.3080444335938,546.362548828125,468.8542175292969,353.7386779785156,344.2958068847656,277.5655517578125,387.9046936035156,443.45037841796875,468.4401550292969
2689,Ama bu Masters ve Johnson'ı yollarından alıkoymadı.,23722.623046875,826.3560791015625,295.9245300292969,170.12098693847656,175.45994567871094,174.8822784423828,194.33486938476562,205.89511108398438,191.3724365234375,163.42263793945312
2690,"Yasanızda da, ‹İki kişinin tanıklığı geçerlidir › diye yazılmıştır.",20233.16015625,1463.60546875,495.2857666015625,416.7090148925781,335.67327880859375,230.0149383544922,199.8870391845703,226.1703643798828,244.556396484375,242.1783905029297
2691,Adayı baştan başa geçerek Bafa geldiler.,24093.12109375,5373.76953125,2613.0546875,1310.440673828125,1044.762451171875,1056.2030029296875,1323.673583984375,724.18798828125,552.8914184570312,698.2347412109375
2692,Orada büyücü ve sahte peygamber Baryeşu adında bir Yahudiyle karşılaştılar.,19713.2578125,2306.21044921875,861.30615234375,917.0406494140625,773.6345825195312,645.389404296875,609.474853515625,883.200439453125,859.0899658203125,753.6165771484375
2693,Her şey yolunda.,43055.375,125.37458801269531,33.86992263793945,19.938282012939453,12.094463348388672,15.369084358215332,15.899044036865234,11.390482902526855,31.465648651123047,13.07066822052002
2694,Canavarın teki o.,26341.822265625,4290.00146484375,1194.046875,227.84535217285156,162.1792449951172,289.7680358886719,288.6025695800781,227.1057891845703,222.55140686035156,451.3588562011719
2695,Sanırım bir tebrik almak hakkın.,13419.6787109375,1777.6473388671875,1185.4129638671875,1099.28759765625,1087.8485107421875,1251.645751953125,1106.427001953125,1105.7080078125,918.8403930664062,1487.189208984375
2696,"9 Nisan, 2019",22284.4921875,1591.3194580078125,813.430908203125,435.15704345703125,297.81304931640625,240.1395721435547,289.8443298339844,119.72116088867188,265.8533630371094,124.5059814453125
2697,"Fenikeye gidecek bir gemi bulduk, buna binip denize açıldık.",24679.482421875,1401.569580078125,633.3158569335938,404.5223388671875,312.61749267578125,291.44183349609375,358.22174072265625,309.463134765625,409.2402038574219,325.4952697753906
2698,Veriyadaki Yahudiler Selaniktekilerden daha açık fikirliydi.,23189.4921875,4723.72021484375,1587.3262939453125,1163.275146484375,1131.9793701171875,1010.5504760742188,1048.8018798828125,904.4216918945312,557.4295654296875,1457.3955078125
2699,"Tanrı sözünü büyük ilgiyle karşılayarak her gün Kutsal Yazıları inceliyor, öğretilenlerin doğru olup olmadığını araştırıyorlardı.",21716.248046875,2175.895263671875,549.5328979492188,352.6476745605469,317.63665771484375,281.4302062988281,215.3336181640625,231.2437744140625,259.17431640625,291.25262451171875
2700,Hastayım.,30215.220703125,347.6858215332031,65.90870666503906,29.844791412353516,17.285905838012695,21.268718719482422,30.88886833190918,23.813060760498047,30.174867630004883,28.003747940063477
2701,Onlardan bazıları gibi fuhuş yapmayalım.,18777.884765625,1585.7889404296875,790.995361328125,158.811279296875,148.33767700195312,144.6793975830078,164.38661193847656,158.72703552246094,103.99674987792969,133.97767639160156
2702,Fuhuş yapanların yirmi üç bini bir günde yok oldu.,24947.833984375,1726.78759765625,764.2843017578125,301.93426513671875,256.0216064453125,279.1422424316406,265.11810302734375,202.29531860351562,240.7813262939453,207.04405212402344
2703,"Kefasa, sonra Onikilere göründü.",21170.48828125,1480.3531494140625,1060.13671875,1079.6767578125,1226.8253173828125,1114.1209716796875,976.6381225585938,1577.0679931640625,1659.9364013671875,1679.7467041015625
2704,"İlgili Yayınlar #1 tarafından Anphicle üzerinde Şubat 4, 2011 - 1: 31 üzerinde büyük iş devam görmek güzel!",30282.26171875,2131.655517578125,739.2633666992188,369.8548889160156,297.639404296875,202.60780334472656,205.7955780029297,210.14422607421875,223.1400909423828,239.232666015625
2705,"Sadece hızlı bir soru, Ben kullanıyordum tercüme sayfaları gzip sıkıştırma veya sadece php yöntemi ile herhangi bir sorunları var?",23927.431640625,1115.119140625,762.7454223632812,684.6881713867188,551.9968872070312,466.1470947265625,455.2211608886719,519.2745971679688,477.1051940917969,495.20098876953125
2706,"Martha, Martha, Martha.",39800.95703125,1084.890625,681.2595825195312,184.38584899902344,57.6480598449707,114.32843017578125,69.21482849121094,212.1686248779297,162.27154541015625,72.44822692871094
2707,Arkana dikkat et.,17497.953125,421.1828308105469,64.17996978759766,19.551156997680664,14.300528526306152,13.70059585571289,9.650920867919922,9.823833465576172,5.433875560760498,7.580399513244629
2708,"Bu nedenle, gerek havrada Yahudilerle ve Tanrıya tapan yabancılarla, gerek her gün çarşı meydanında karşılaştığı kişilerle tartışıp durdu.",23594.15234375,2413.403076171875,1062.3328857421875,647.0830078125,629.6485595703125,475.2408142089844,504.1280212402344,451.9403381347656,515.3453979492188,509.2372131347656
2709,"Bana "" Konuşma yaparken, en son iki soru daha alacağını söyledin.",21138.087890625,953.8427734375,208.65487670898438,164.6290740966797,215.71449279785156,153.5581817626953,183.1162567138672,173.14303588867188,191.14425659179688,192.79495239257812
2710,"Deneklerimizi 80'li yaşları boyunca izlediğimizden, geçmişe dönüp onların orta yaşlı hallerine bakmak, ve kimlerin mutlu, sağlıklı seksenlikler olup kimlerin olmayacağını tahmin edebileceğimizi görmek istedik.",22153.708984375,2871.961181640625,719.5775146484375,403.1337890625,345.702392578125,237.81129455566406,192.9085235595703,192.4746551513672,222.91421508789062,190.10894775390625
2711,"İş için En İyi Özel Jet Kiralama Şirketi hizmeti, Acil ya da doğum günü partisi ya da eğlenceli bir tatil gitmek http://wysluxury.com/location Size en yakın seyahat uçuş için",22422.546875,2036.1943359375,803.0059204101562,298.57147216796875,308.7288513183594,238.82029724121094,224.1405792236328,218.71253967285156,237.37693786621094,229.28114318847656
2712,Ne mutlu doğruluğa acıkıp susayanlara!,21516.716796875,7230.72802734375,2260.045654296875,1405.1871337890625,1422.299560546875,704.7288818359375,613.9495849609375,962.1245727539062,1062.69921875,1321.71142578125
2713,Çünkü onlar doyurulacaklar.,21366.3203125,1496.01513671875,935.2003173828125,368.4577941894531,590.4988403320312,326.4046630859375,185.78451538085938,394.41424560546875,580.4454345703125,689.3765258789062
2714,Copyright © 2018 My Oyun - Tüm hakları saklıdır.,18721.4140625,5090.947265625,524.5070190429688,140.296630859375,298.05133056640625,192.8311767578125,133.77090454101562,174.59722900390625,132.40768432617188,166.69505310058594
2715,‹Hangi buyrukları?›› diye sordu adam.,17596.068359375,2305.8388671875,582.7494506835938,420.6168212890625,302.8624572753906,640.4124755859375,528.0564575195312,834.935546875,957.4979858398438,1137.9107666015625
2716,"İsa şu karşılığı verdi : ‹‹ ‹ Adam öldürmeyeceksin, zina etmeyeceksin, çalmayacaksın, yalan yere tanıklık etmeyeceksin, annene babana saygı göstereceksin› ve ‹Komşunu kendin gibi seveceksin.› ›› ve bir süre sonra terlemeye başlardı",24861.97265625,1800.514404296875,559.71240234375,280.3236389160156,217.6822967529297,124.41499328613281,113.06027221679688,100.44683837890625,83.4453125,83.79180145263672
2717,Beni dinle!,29316.333984375,1631.4017333984375,169.89822387695312,35.16197204589844,49.150672912597656,43.88076400756836,36.01725769042969,24.99346160888672,22.310325622558594,25.341535568237305
2718,"Onu yine yakalamaya çalıştılarsa da, ellerinden sıyrılıp kurtuldu.",21216.974609375,2607.78173828125,657.02490234375,224.3794708251953,140.17124938964844,136.10153198242188,102.21062469482422,148.32565307617188,110.0354232788086,137.6279296875
2719,"Hadi, hadi, hadi.",37361.1640625,124.3554458618164,84.5134506225586,82.42298126220703,31.164140701293945,12.299717903137207,14.35185718536377,8.735773086547852,11.219585418701172,10.012205123901367
2720,12/12 - 13 : Holm aşırı hava uyarısı,22825.376953125,2701.0458984375,650.59765625,479.5306091308594,435.6875,295.2444763183594,266.5823974609375,221.2064666748047,306.9028015136719,214.6276397705078
2721,"Kornelius, ‹ ‹Üç gün önce bu sıralarda, saat üçte evimde dua ediyordum›› dedi.",18436.421875,786.1718139648438,375.8319396972656,260.7868957519531,204.95025634765625,151.02891540527344,123.90447235107422,164.02297973632812,208.81741333007812,206.7300262451172
2722,"‹ ‹Birdenbire, parlak giysili bir adam önüme çıkıverdi.",23319.517578125,1064.8941650390625,314.4232482910156,138.77841186523438,222.31402587890625,113.06873321533203,106.20953369140625,112.66497802734375,154.50425720214844,156.1724853515625
2723,Bir TNT MUSİC yerini alacak 10 çeşitli tv kanalları ve zevk arayan «Телекарты» zaten 29 Temmuz!,26564.0234375,8010.38330078125,594.9962158203125,326.29852294921875,335.9421081542969,317.7586364746094,326.9715576171875,393.1976318359375,386.4440002441406,497.5152587890625
2724,"PitchBook Verilerini göre, Kasım 2017 SpaceX, maliyet tahmin edildi $21 BN.",19952.517578125,3475.593994140625,957.849609375,719.3964233398438,974.5125732421875,775.1759643554688,701.6139526367188,857.6394653320312,1046.5833740234375,888.5783081054688
2725,Toplam SpaceX planları 2018 yıl yaklaşık yapmak 30 başlattı.,22393.67578125,3528.7275390625,3924.116943359375,1107.1768798828125,1569.54638671875,1104.3944091796875,855.2752685546875,1444.3421630859375,1107.2427978515625,1931.9122314453125
2726,"İçinde 2017 yıl, şirket uzaya bir roket gönderdi 18 bir kez.",21922.041015625,2040.875732421875,2123.331787109375,1053.9903564453125,985.8941650390625,673.547119140625,451.88494873046875,479.8171691894531,510.1990051269531,382.72003173828125
2727,"Hizmetse, hizmet etsin.",15454.8115234375,413.6418762207031,221.78123474121094,398.7309875488281,343.74072265625,319.2824401855469,203.7582244873047,261.5769958496094,378.5656433105469,398.61578369140625
2728,"Öğretmekse, öğretsin.",23683.087890625,770.0704345703125,335.1037902832031,118.64156341552734,135.6851348876953,144.2802276611328,248.61602783203125,202.4617919921875,252.9573211669922,213.44171142578125
2729,"Temizlik İsa ölümden dirilince öğrencileri bu sözü söylediğini hatırladılar, Kutsal Yazıya ve İsanın söylediği bu söze iman ettiler.",20596.1484375,2760.75830078125,1510.5240478515625,989.0045166015625,796.9454345703125,552.7672729492188,599.6802368164062,551.6771240234375,681.775634765625,679.319091796875
2730,"Kutsal Ruh bununla çadırın ilk bölmesi durdukça, kutsal yere giden yolun henüz açıkça gösterilmediğini belirtiyor.",23333.5546875,3808.54248046875,844.6135864257812,605.0104370117188,429.4212951660156,376.10693359375,299.21270751953125,227.02688598632812,290.9848327636719,290.77679443359375
2731,"Size demişlerdi ki, ‹ ‹Dünyanın son günlerinde alay edenler, tanrısızlığa yönelip kendi tutkularına göre yaşayanlar olacaktır.›",20623.390625,1612.6798095703125,557.1019287109375,282.0488586425781,249.83961486816406,198.00502014160156,191.08200073242188,233.8428955078125,241.54464721679688,304.1125183105469
2732,"Site, dil ( ve backend ) şimdi Transposh ayarlanan varsayılan dil değişikliği, içerik değişmez.",27791.8515625,1921.324462890625,590.4841918945312,447.38726806640625,456.5404357910156,270.4226379394531,359.4581604003906,319.08001708984375,270.06646728515625,223.99740600585938
2733,Oysa bizim vatanımız göklerdedir.,29091.966796875,1438.5032958984375,466.71356201171875,351.2371520996094,313.3106689453125,242.24191284179688,169.903076171875,174.85000610351562,119.47838592529297,91.3338623046875
2734,"Oradan Kurtarıcıyı, Rab İsa Mesihi bekliyoruz.",35109.984375,4303.2529296875,1798.6187744140625,1154.0899658203125,684.0,726.0911865234375,706.3592529296875,708.1729125976562,1234.1700439453125,1499.30517578125
2735,"Şimdi, liderin onu eşitiymişçesine kucaklamasına dikkat edin.",25591.505859375,1493.098876953125,574.0250244140625,603.7099609375,511.5343933105469,391.31689453125,324.9792785644531,290.0977783203125,250.26348876953125,249.95985412597656
2736,Bundan sonra gökte büyük bir kalabalığın sesini andıran yüksek bir ses işittim.,18620.259765625,1317.36865234375,419.53155517578125,174.76907348632812,148.33824157714844,110.31097412109375,87.19564819335938,89.42766571044922,86.27164459228516,84.3182601928711
2737,‹ ‹Haleluya!›› diyorlardı.,13844.6884765625,914.1111450195312,856.6519775390625,330.997314453125,237.8364715576172,238.98638916015625,336.3907775878906,439.5190124511719,493.8406066894531,860.4153442382812
2738,"‹ ‹Kurtarış, yücelik ve güç Tanrımıza özgüdür.",27280.833984375,1941.79150390625,520.33837890625,268.07073974609375,210.92153930664062,149.24119567871094,121.25825500488281,111.63534545898438,102.29692840576172,119.1958999633789
2739,- Bana ne yaptın?,24549.109375,194.5869903564453,70.37553405761719,40.05195617675781,27.31947898864746,24.79237174987793,14.983929634094238,12.430745124816895,13.871955871582031,13.778885841369629
2740,Gizemli hediye!,37170.78125,10153.6044921875,2856.681640625,2035.7943115234375,2350.6357421875,3328.748291015625,6019.59375,3311.232666015625,5376.0400390625,8020.6572265625
2741,Kaydetmek için 77% seçin öğeleri +...Daha,27757.232421875,3132.78271484375,1680.5582275390625,384.71331787109375,245.40939331054688,217.0856475830078,155.6175537109375,110.22264099121094,61.50885772705078,54.34800338745117
2742,"inşa etmek, yerleşme, Haus, bahçe, bakım Sıradaki gösterim için - - ( Gülüşmeler ) ben zihinsel olarak pillerimi tekrar şarj ederken, izleyicilere bir sorum daha var.",24771.46875,1263.66650390625,511.0339050292969,346.1959533691406,333.6953430175781,315.452880859375,349.25689697265625,291.4541931152344,266.3408508300781,330.2190246582031
2743,- Baş üstüne.,20192.66015625,1945.663818359375,718.9608764648438,1053.529541015625,568.3333740234375,929.3416748046875,445.1732482910156,283.36712646484375,330.4327697753906,267.4612121582031
2744,Uzun sürdüğü için üzgünüm.,19184.6171875,713.5404052734375,76.50579833984375,20.999135971069336,24.066823959350586,26.251279830932617,18.318435668945312,13.270204544067383,11.86207389831543,6.407832622528076
2745,"Kendi yurduna geldi, ama kendi halkı Onu kabul etmedi.",26236.546875,1314.592529296875,605.8262939453125,325.6688537597656,246.1058349609375,182.6287078857422,162.34158325195312,192.64268493652344,223.85989379882812,231.13815307617188
2746,"Tanrı adil olanı yapacak : Size sıkıntı çektirenlere sıkıntı ile karşılık verecek, sıkıntı çeken sizleriyse bizimle birlikte rahata kavuşturacaktır.",23600.61328125,2812.795654296875,1179.2447509765625,620.94287109375,450.7908020019531,224.7509307861328,225.73497009277344,210.2987060546875,239.31663513183594,295.3419189453125
2747,Bütün bunlar Rab İsa alev alev yanan ateş içinde güçlü melekleriyle gökten gelip göründüğü zaman olacak.,24229.3671875,5481.76513671875,2135.9208984375,637.9254150390625,303.2229919433594,273.0050964355469,248.64425659179688,233.7921600341797,228.93536376953125,256.7975158691406
2748,"Rabbimiz İsa, Tanrıyı tanımayanları ve kendisiyle ilgili Müjdeye uymayanları cezalandıracak.",26560.85546875,1569.625732421875,546.0888061523438,255.10533142089844,274.07763671875,137.64564514160156,126.89191436767578,127.03448486328125,111.27760314941406,115.73027038574219
2749,- Biraz düşüneyim.,14110.697265625,426.44781494140625,194.47019958496094,82.02049255371094,42.56159210205078,33.83530044555664,33.54844284057617,41.49839782714844,39.22880172729492,34.82815170288086
2750,Bu adamı Yahudiler yakalamış öldürmek üzereydiler.,16934.7890625,2636.7998046875,1396.22119140625,1339.28369140625,1524.6595458984375,990.2843627929688,926.3596801757812,677.7889404296875,713.1294555664062,776.460693359375
2751,"Ne var ki, kendisinin Roma vatandaşı olduğunu öğrenince askerlerle yetişip onu kurtardım.",25040.818359375,2152.943115234375,604.886474609375,280.1662292480469,236.4396514892578,190.92054748535156,189.43350219726562,191.18426513671875,259.8739929199219,208.64471435546875
2752,- Neredeyse.,23372.462890625,2512.368896484375,398.32830810546875,1703.29931640625,1117.3359375,590.6596069335938,309.3712158203125,235.02133178710938,411.5703430175781,270.3569030761719
2753,Bana ataş edecek misin?,22151.130859375,633.9043579101562,633.2171020507812,226.42588806152344,146.533447265625,221.9528350830078,183.2091827392578,135.52684020996094,186.0124053955078,218.53176879882812
2754,"( Gülüşmeler ) Bu adam "" İdeal Evlilik "" diye kitap yazmış, yani, Ve de elektrikli arabalar almaya başlayacaklar.",24327.4921875,1218.801513671875,461.26190185546875,360.4796142578125,254.98019409179688,237.8970489501953,202.12562561035156,228.67080688476562,226.40570068359375,220.63076782226562
2755,Merkez Bankası'ndan enflasyon raporu...,37705.21875,8501.869140625,3401.076904296875,1385.03662109375,1364.116455078125,753.1761474609375,607.0567626953125,527.324951171875,1189.794921875,1364.74560546875
2756,"Weiter > Size buyurduklarımı yaparsanız, benim dostlarım olursunuz.",25226.96484375,2605.544677734375,798.0843505859375,772.140869140625,687.2493286132812,584.726806640625,707.015625,746.0135498046875,809.3533935546875,812.6865844726562
2757,"Farkettim ki, 30 günlük daha zor mücadele ve daha çok şey yaparken, kendime güvenim arttı.",23081.029296875,532.730224609375,325.0166320800781,302.03924560546875,253.55604553222656,197.16876220703125,169.62969970703125,134.9505157470703,134.94725036621094,123.64514923095703
2758,- Nereden bileyim?,23807.431640625,3834.088623046875,81.81986236572266,20.528112411499023,25.429275512695312,19.93143081665039,22.8032169342041,17.814739227294922,28.550735473632812,39.29538345336914
2759,"Dilim, kurmak veya ahşap içeriği araya, ve görünüm ve çalışma birçok farklı ağaç işleme ekipmanları döşeyiciler, ve keski makineleri bile ahşap öğeleri veya şekil için unsurları imal etmek, veya alana, odun kes.",24052.73828125,3124.464111328125,1707.6923828125,1028.0936279296875,1104.4954833984375,938.0358276367188,907.609619140625,1074.883544921875,1091.8515625,1184.251953125
2760,"Job Skills Prerequisite Produce or construct components for example retailer accessories, ofis ürünleri, dolap, veya yüksek dereceli mobilya.",22364.693359375,6356.2060546875,2202.114990234375,834.9303588867188,491.3128356933594,326.41619873046875,222.3986358642578,215.931640625,184.78244018554688,199.78099060058594
2761,"… Simun Petrus ötekilere, ‹ ‹Ben balık tutmaya gidiyorum› › dedi.",22279.921875,911.1641235351562,347.3979797363281,194.02114868164062,156.3297576904297,150.17864990234375,161.24244689941406,158.8271026611328,140.236572265625,157.88121032714844
2762,"Onlar, ‹ ‹Biz de seninle geliyoruz›› dediler.",19055.537109375,272.5436096191406,118.35192108154297,56.817344665527344,41.5927848815918,31.344213485717773,32.34236526489258,34.72921371459961,30.961942672729492,23.253786087036133
2763,Dışarı çıkıp tekneye bindiler.,15499.830078125,1269.5352783203125,587.4298095703125,133.50091552734375,103.87066650390625,57.790985107421875,43.30763626098633,21.59078598022461,39.27552795410156,34.924224853515625
2764,Ama o gece bir şey tutamadılar.,23439.26953125,184.56724548339844,101.2703857421875,78.43987274169922,65.44053649902344,79.11527252197266,63.74495315551758,68.392333984375,47.325927734375,67.12895202636719
2765,Ama siz daha üstün armağanları gayretle isteyin.,21294.0234375,3134.25,759.3671264648438,415.0943603515625,416.47601318359375,404.24237060546875,507.9133605957031,569.9024047851562,562.125732421875,789.2807006835938
2766,Şimdi size en iyi yolu göstereyim.,16920.375,340.310791015625,134.938232421875,77.07599639892578,34.8841438293457,21.24950408935547,20.500879287719727,21.683263778686523,11.814591407775879,22.13846778869629
2767,"Ellerinden geldiği kadarını, hatta daha fazlasını kendi istekleriyle verdiklerine tanıklık ederim.",21365.626953125,2721.568603515625,508.5742492675781,225.51861572265625,248.17152404785156,179.7958526611328,189.69447326660156,187.18307495117188,224.9120635986328,247.4150848388672
2768,Yemek yedin mi?,22578.33203125,544.88818359375,97.49871826171875,22.72762107849121,18.732803344726562,18.044313430786133,12.286443710327148,7.3197784423828125,7.1784281730651855,7.403684139251709
2769,Her zaman oradadır.,20856.306640625,127.71285247802734,81.15360260009766,77.58592987060547,40.43491744995117,51.191993713378906,32.89765930175781,35.009376525878906,30.857282638549805,38.9752082824707
2770,- Konuşabilir misin?,31553.23046875,428.0174865722656,27.76638412475586,23.96306610107422,19.92880630493164,22.7347469329834,18.729434967041016,21.97515296936035,20.815227508544922,20.1201114654541
2771,5 Weeks yaşamaq – həftə 1,21516.61328125,4254.9521484375,2940.484375,3478.853515625,1607.004638671875,863.5267944335938,775.2335815429688,489.7267761230469,610.6180419921875,788.2667236328125
2772,"""Ne yapıyorsun? "" "" İnsanlara değiştiremeyecekleri şeyleri kabul etmelerini sağlıyorum.""",23240.923828125,1302.31640625,304.5356750488281,171.75607299804688,163.17137145996094,137.18075561523438,87.2652816772461,92.77862548828125,97.85689544677734,108.124755859375
2773,Tabii ki.,12894.7412109375,264.3109130859375,28.27362632751465,20.189289093017578,8.237602233886719,13.12182903289795,15.890179634094238,20.435794830322266,12.668327331542969,11.584322929382324
2774,Kaldır ellerini.,10314.365234375,1117.2928466796875,1064.9925537109375,2170.265625,1945.879150390625,187.10418701171875,338.3592224121094,263.3587646484375,116.67339324951172,434.4935302734375
2775,"İsa, teknenin kıç tarafında bir yastığa yaslanmış uyuyordu.",25063.275390625,2598.2607421875,1145.564697265625,517.5698852539062,460.7127990722656,428.67474365234375,492.01336669921875,577.2926635742188,895.8153686523438,607.1097412109375
