,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
261,' 'Burada tatilde misin?,28571.669921875,1841.9234619140625,1717.921142578125,1406.7625732421875,1113.8277587890625,680.059326171875,452.0142822265625,448.9922180175781,459.3175048828125,484.6654052734375,511.27349853515625,679.3612060546875,489.39251708984375,501.06121826171875,477.8369445800781,681.4402465820312,396.93035888671875,293.9856262207031,393.1269226074219,347.920166015625,316.08026123046875,545.1677856445312,327.46209716796875,434.41107177734375,406.52178955078125,207.90960693359375,273.9181213378906,280.1893310546875,286.2255554199219,349.8404541015625,315.58221435546875
262,"Aynen, güzel olur.",17031.44921875,119.31220245361328,77.78057861328125,47.485809326171875,68.20390319824219,77.46981048583984,92.91165924072266,60.61738967895508,65.16893005371094,40.24369812011719,71.31498718261719,49.10386657714844,54.067710876464844,47.75388717651367,49.123661041259766,61.99473190307617,67.79017639160156,57.980995178222656,51.436702728271484,48.19549560546875,49.338348388671875,53.243228912353516,32.77069854736328,50.86147689819336,49.64031219482422,49.5284309387207,39.87978744506836,48.98005676269531,48.70207977294922,47.51310348510742,47.86383819580078
263,Benim için daha da zorlaştır.,20630.05859375,336.8280334472656,172.8548126220703,358.2439270019531,341.98370361328125,187.0968780517578,161.8117218017578,129.02035522460938,137.04855346679688,85.63137817382812,86.84526824951172,111.64427947998047,179.25567626953125,60.93887710571289,77.99807739257812,59.52788162231445,56.18534469604492,88.8438491821289,69.90406036376953,59.11033248901367,152.6439666748047,46.28197479248047,43.67658233642578,57.433467864990234,36.33320617675781,57.14064025878906,38.740234375,36.6224250793457,45.05253982543945,44.607662200927734,46.6033935546875
264,Sadece elini kullan.,21830.556640625,1487.186279296875,1243.64697265625,491.51226806640625,773.9287109375,1949.4947509765625,977.0773315429688,1688.3863525390625,526.5696411132812,562.9347534179688,441.7640686035156,175.58741760253906,618.4046630859375,306.4896545410156,200.27276611328125,295.24139404296875,334.7668151855469,254.40017700195312,216.69781494140625,103.49803161621094,333.4149169921875,188.26251220703125,139.89334106445312,242.70150756835938,176.64083862304688,154.62860107421875,160.29019165039062,136.0452117919922,127.80929565429688,138.97702026367188,130.89442443847656
265,Onu seviyorum!,12988.6396484375,729.2225952148438,233.1131134033203,207.85826110839844,410.7864990234375,139.27467346191406,115.66522979736328,69.08418273925781,75.88035583496094,66.76799774169922,96.01350402832031,111.91670989990234,91.21217346191406,115.33599090576172,130.15167236328125,71.3934097290039,72.26033020019531,65.19031524658203,96.42583465576172,95.020751953125,60.10609817504883,135.68836975097656,151.3086700439453,102.05575561523438,57.070194244384766,76.9690170288086,99.85987091064453,95.68310546875,88.50397491455078,100.9645004272461,100.47222900390625
266,Bu bir gemi.,16752.5859375,381.4987487792969,198.04808044433594,280.7726135253906,94.70966339111328,190.23361206054688,109.53809356689453,127.61649322509766,144.1318359375,147.603515625,110.71192932128906,91.01349639892578,67.05364227294922,91.43743896484375,129.89065551757812,80.62464141845703,65.42727661132812,66.50959014892578,72.69970703125,82.68061828613281,54.891849517822266,68.19742584228516,87.79061126708984,84.63301849365234,69.2503433227539,58.80768966674805,61.122596740722656,61.695674896240234,58.21583938598633,64.32185363769531,62.86087417602539
267,Joyne yazılım paketinin iki sunuyor – Seyahat Lite и Temeli.,23618.400390625,6627.017578125,2826.413818359375,3046.005615234375,2710.26806640625,1726.3997802734375,2325.63427734375,3263.06005859375,2654.175048828125,2727.334228515625,3463.4833984375,2191.36669921875,2583.412353515625,2532.620849609375,2927.135498046875,2871.634033203125,2123.75830078125,2404.741455078125,3491.93310546875,2973.388427734375,2829.99560546875,3362.10400390625,3183.027587890625,2732.030517578125,2502.875,2858.900146484375,2970.62646484375,2966.65576171875,2968.82958984375,2860.9990234375,2854.458251953125
268,"İlk olarak, satın alabilirsiniz 13 euro / ay, saniye 22 euro / ay.",26141.189453125,3153.98876953125,3601.7998046875,1594.202392578125,765.4488525390625,622.000244140625,394.01123046875,379.04034423828125,439.69384765625,289.6711730957031,317.2204284667969,230.51043701171875,349.58282470703125,342.1246032714844,230.1665496826172,259.0984191894531,413.50225830078125,251.51797485351562,255.662841796875,246.44532775878906,273.83258056640625,321.9485168457031,237.6996307373047,342.15283203125,470.7606506347656,260.73565673828125,275.2974548339844,281.52630615234375,315.5965576171875,282.5362854003906,277.3019104003906
269,"Bir abonelik elde etmek için koşul bir abonelik hizmetidir, en az, bir yıl içinde.",18717.326171875,981.0568237304688,394.2610168457031,351.8783264160156,219.80856323242188,224.0687713623047,288.9219970703125,205.22006225585938,253.13963317871094,219.95848083496094,181.5028839111328,124.48578643798828,148.221435546875,157.02125549316406,154.76071166992188,140.17526245117188,170.00347900390625,132.45587158203125,152.58682250976562,152.8722381591797,147.47885131835938,145.52467346191406,136.6796875,157.41229248046875,144.70994567871094,125.02064514160156,131.04019165039062,121.55876922607422,134.1806640625,129.71128845214844,124.8242416381836
270,Beni sevmiyorsun.,18652.109375,725.3972778320312,240.48435974121094,108.69043731689453,79.92691040039062,65.78308868408203,48.50004959106445,30.08749771118164,23.424570083618164,13.4559965133667,23.65257453918457,33.23596954345703,22.217884063720703,19.8565673828125,21.251361846923828,27.493242263793945,17.965173721313477,17.80453109741211,17.327667236328125,32.56317901611328,30.893875122070312,20.857030868530273,18.242191314697266,17.083023071289062,14.293305397033691,15.467985153198242,12.124319076538086,18.105472564697266,18.2235164642334,18.954198837280273,16.971542358398438
271,Şeker her şeyde var.,21698.17578125,472.23797607421875,206.1376495361328,104.60364532470703,101.17901611328125,359.5766296386719,85.9272232055664,132.81333923339844,116.41474914550781,107.62677001953125,118.10387420654297,95.76919555664062,143.9704132080078,153.97567749023438,165.8188934326172,169.0186767578125,120.64276123046875,131.86883544921875,176.23095703125,102.08875274658203,168.5472869873047,108.89881896972656,163.38844299316406,200.23141479492188,132.27244567871094,138.8467254638672,149.07717895507812,125.00186157226562,157.54278564453125,139.34707641601562,152.35519409179688
272,Daha ne diyeyim?,12058.4970703125,824.6897583007812,294.8470458984375,85.52613830566406,178.00518798828125,68.57916259765625,61.27241516113281,60.5257453918457,140.4134063720703,68.98006439208984,91.90007781982422,68.62675476074219,76.9168701171875,82.26493835449219,88.41557312011719,110.13604736328125,90.27680969238281,88.86956024169922,80.57987213134766,61.755367279052734,59.3766975402832,65.6352310180664,68.45442199707031,67.80245971679688,58.50177001953125,57.466094970703125,59.91717529296875,70.57868957519531,65.8090591430664,60.60689926147461,64.77983093261719
273,"Gidyon, Barak, Şimşon, Yiftah, Davut, Samuel ve peygamberlerle ilgili olanları anlatsam, zaman yetmeyecek.",22748.015625,1273.9456787109375,711.1104125976562,384.15478515625,245.47926330566406,215.96139526367188,148.53939819335938,99.88719940185547,104.61537170410156,84.39460754394531,69.07864379882812,70.64673614501953,65.54412078857422,71.18843078613281,66.1414566040039,61.38517761230469,55.356597900390625,55.481353759765625,52.89400863647461,45.86811065673828,52.37188720703125,53.85953140258789,55.07569122314453,59.02406311035156,50.15605163574219,49.18974685668945,50.233734130859375,45.19124221801758,44.37358093261719,44.50130844116211,45.400489807128906
274,Hepsinin hastaları iyileştirme armağanları var mı?,25986.087890625,2175.602783203125,712.2567749023438,683.1043090820312,318.74029541015625,382.7293701171875,250.6039581298828,212.5587921142578,310.3838195800781,304.69439697265625,221.55555725097656,268.3757629394531,290.02569580078125,216.65606689453125,159.3827667236328,131.57162475585938,264.8418884277344,263.068115234375,309.5530090332031,249.43014526367188,398.71673583984375,367.88616943359375,237.37002563476562,226.42739868164062,253.8346405029297,321.0472717285156,354.2470703125,308.1719970703125,306.93206787109375,278.24365234375,291.1887512207031
275,Hepsi bilmediği dilleri konuşabilir mi?,29346.740234375,1577.767578125,847.3340454101562,366.72808837890625,239.6928253173828,310.9488220214844,435.259521484375,331.977294921875,408.4091796875,604.8201293945312,471.23406982421875,490.01715087890625,445.28155517578125,327.57891845703125,335.66845703125,566.29150390625,395.34722900390625,456.9309387207031,639.296630859375,481.68157958984375,315.9113464355469,373.40911865234375,321.73797607421875,437.6771240234375,368.40576171875,378.5215759277344,315.31719970703125,339.0480651855469,268.2017822265625,311.6412658691406,290.9078369140625
276,Hepsi bu dilleri çevirebilir mi?,25779.51171875,416.8119812011719,182.7649688720703,138.7722625732422,110.90853881835938,71.85499572753906,85.26524353027344,96.91949462890625,110.64791107177734,113.59254455566406,112.3946533203125,62.66204071044922,111.31661987304688,80.52474975585938,57.04132843017578,133.3115997314453,77.29981231689453,97.06591796875,76.17021942138672,77.933349609375,76.45510864257812,69.934326171875,56.51689910888672,104.68328094482422,85.85784912109375,99.8476333618164,59.131080627441406,71.12776184082031,70.26651763916016,67.33904266357422,66.63682556152344
277,"Ama siz başkalarının suçlarını bağışlamazsanız, Babanız da sizin suçlarınızı bağışlamaz.›",20706.3203125,4513.44873046875,1351.8154296875,670.1921997070312,320.53912353515625,310.57879638671875,324.68408203125,374.9324645996094,324.7173767089844,369.1749572753906,233.41287231445312,322.3709716796875,187.5318603515625,139.17543029785156,171.26234436035156,166.6351318359375,158.2906036376953,140.2938232421875,163.954345703125,172.18174743652344,105.04209899902344,118.2057876586914,127.21736907958984,148.04696655273438,121.47892761230469,102.25157165527344,100.4137954711914,114.74901580810547,118.79117584228516,110.85594177246094,111.17137908935547
278,"Bu nedenle kimse yiyecek içecek, bayram, yeni ay ya da Şabat Günü konusunda sizi yargılamasın.",21473.7890625,1594.3392333984375,1188.03466796875,706.0255126953125,718.8028564453125,667.0308227539062,535.915283203125,519.46875,480.6266784667969,412.1270751953125,442.99261474609375,515.465576171875,403.739990234375,367.2676086425781,308.9317626953125,281.2941589355469,243.84432983398438,279.5510559082031,290.5646057128906,297.1712951660156,260.8921203613281,315.0360107421875,195.7862091064453,212.9207305908203,201.099853515625,191.66355895996094,214.4268341064453,222.94183349609375,199.8923797607422,216.54348754882812,200.20973205566406
279,"Kendi gözünde mertek varken kardeşine nasıl, ‹ İzin ver, gözündeki çöpü çıkarayım › dersin?",27565.8984375,3187.468505859375,1880.7596435546875,1361.3690185546875,811.7880249023438,689.0554809570312,676.196533203125,733.6951293945312,638.3167724609375,711.33056640625,611.3394165039062,563.9583740234375,519.2081909179688,527.8714599609375,499.2936096191406,475.4122009277344,425.06243896484375,416.2201232910156,536.765380859375,434.6251525878906,389.75933837890625,430.4206848144531,363.93212890625,348.0360107421875,339.4964904785156,319.2504577636719,373.2225646972656,402.741455078125,362.5302429199219,363.5403137207031,357.3446350097656
280,Şimdi ya da asla.,15266.9375,109.78307342529297,72.33837890625,97.12781524658203,96.0415267944336,166.28762817382812,171.0921630859375,196.31121826171875,124.22725677490234,139.96139526367188,187.78526306152344,160.20851135253906,143.55410766601562,170.36175537109375,152.46275329589844,275.24127197265625,187.08811950683594,189.79861450195312,245.2886505126953,107.19757080078125,129.8364715576172,277.5569763183594,172.82455444335938,183.7959747314453,163.2560272216797,124.74362182617188,163.14483642578125,129.5259246826172,129.3224639892578,151.13323974609375,135.4019775390625
281,"İstediğim iyi şeyi yapmıyorum, istemediğim kötü şeyi yapıyorum.",25561.87109375,1667.6224365234375,902.9015502929688,408.2440490722656,364.8673400878906,456.9866943359375,457.50408935546875,524.7178955078125,466.63543701171875,440.485595703125,253.07965087890625,358.9698181152344,343.2408447265625,386.2980651855469,418.306884765625,304.96551513671875,334.6498107910156,292.3533630371094,293.36639404296875,307.5045471191406,296.2908020019531,386.7442626953125,409.0638427734375,336.90350341796875,391.3314514160156,339.70989990234375,286.6350402832031,327.19537353515625,295.843994140625,320.2420959472656,323.30230712890625
282,"- Biliyorum, ama...",16536.1875,479.10821533203125,136.54869079589844,62.9228630065918,85.6041488647461,102.23381805419922,87.48484802246094,72.78767395019531,55.11210250854492,79.96880340576172,41.04781723022461,48.41245651245117,60.63678741455078,40.13252639770508,55.07322692871094,56.73872375488281,30.16286849975586,25.13308334350586,27.351022720336914,32.56306457519531,30.185205459594727,25.567718505859375,33.42433166503906,37.19047164916992,21.19234275817871,26.514793395996094,28.81351661682129,26.63443374633789,26.947473526000977,25.763513565063477,26.26780891418457
283,Özgün olmanın anahtarı üçüncü adımdan dördüncü adıma atlamaktan kaçınmak.,19753.134765625,12930.9091796875,4959.3046875,6195.2421875,3188.48095703125,1814.7657470703125,1891.3746337890625,2398.95556640625,1644.1890869140625,2437.952880859375,1957.4327392578125,2134.527099609375,1618.32861328125,1615.622314453125,1550.0006103515625,1668.7415771484375,1239.94384765625,1676.895263671875,1173.646728515625,1384.9376220703125,1145.9482421875,1150.27490234375,1068.472900390625,1363.161865234375,1294.6494140625,1333.220947265625,1249.6884765625,1262.7227783203125,1242.7222900390625,1160.1177978515625,1144.1092529296875
284,Bir daha yap!,28061.267578125,373.51953125,128.68971252441406,208.31668090820312,161.3863525390625,209.34909057617188,185.60662841796875,287.7093200683594,84.86554718017578,153.20668029785156,73.65797424316406,151.04324340820312,126.65542602539062,80.91820526123047,129.1600799560547,55.09907150268555,60.17455291748047,98.16622924804688,66.04103088378906,61.01316452026367,149.54458618164062,78.85543060302734,75.89964294433594,68.42054748535156,54.0912971496582,57.21711730957031,56.96733856201172,68.25836944580078,71.81635284423828,65.24943542480469,70.60628509521484
285,İsa onu sıkıca uyararak hemen yanından uzaklaştırdı.,19117.69921875,2929.404541015625,1648.7379150390625,1154.847412109375,500.8703308105469,491.62945556640625,501.4043884277344,253.21543884277344,376.68701171875,245.71710205078125,259.91265869140625,259.53851318359375,341.2147216796875,260.09613037109375,241.81236267089844,136.71482849121094,327.2320251464844,249.210205078125,251.35108947753906,226.10684204101562,237.5090789794922,248.76747131347656,249.1927490234375,181.16757202148438,175.84799194335938,148.14913940429688,160.07586669921875,184.456298828125,155.97518920898438,152.05502319335938,156.24293518066406
286,Hızlı bir şekilde halledeceğim.,17531.595703125,276.7188720703125,106.00639343261719,77.94059753417969,59.21590042114258,100.04426574707031,99.50901794433594,82.18170166015625,55.69401168823242,50.94144821166992,62.724159240722656,30.38709831237793,32.74250793457031,20.477930068969727,40.61064529418945,30.041616439819336,23.986379623413086,20.987268447875977,29.885080337524414,17.97459602355957,16.622385025024414,12.478221893310547,18.346216201782227,19.893692016601562,18.769376754760742,15.801511764526367,16.988136291503906,15.07352352142334,14.86418342590332,15.73847770690918,14.944531440734863
287,Kim suçlu çıkaracak?,20294.130859375,7364.73291015625,4363.8759765625,8142.84716796875,3715.84619140625,2641.208984375,4101.296875,1575.4176025390625,675.3368530273438,1664.743896484375,559.8803100585938,715.2937622070312,752.8870239257812,667.9662475585938,708.1533813476562,764.18994140625,522.6832275390625,568.5008544921875,237.481201171875,344.91253662109375,213.86123657226562,347.1980895996094,143.88580322265625,313.36895751953125,269.4712829589844,233.05775451660156,180.4875946044922,196.22398376464844,171.31869506835938,221.9777069091797,177.2834930419922
288,"Ölmüş, üstelik dirilmiş olan Mesih İsa, Tanrının sağındadır ve bizim için aracılık etmektedir.",21286.41015625,2417.6796875,1817.6669921875,919.6759033203125,929.9906616210938,636.57568359375,653.8445434570312,512.8050537109375,644.3884887695312,636.1712036132812,416.73089599609375,355.543701171875,381.1425476074219,373.2250671386719,403.84588623046875,351.8694763183594,457.0719299316406,354.5987548828125,313.7933044433594,324.1649475097656,287.5581359863281,370.9372253417969,329.0743713378906,297.572021484375,381.9394226074219,274.2592468261719,324.6522216796875,268.17913818359375,291.5959777832031,273.6666564941406,285.2603759765625
289,"İsa şöyle yanıtladı : ‹ ‹Göklerin Egemenliğinin sırlarını bilme ayrıcalığı size verildi, ama onlara verilmedi.",19056.447265625,2270.694091796875,1030.912841796875,634.8130493164062,391.280517578125,360.20074462890625,233.22842407226562,232.77444458007812,212.24603271484375,149.18270874023438,176.46084594726562,145.6072235107422,159.00411987304688,130.38087463378906,131.91595458984375,113.01358795166016,133.21368408203125,115.85985565185547,101.61968994140625,101.77515411376953,118.0945816040039,90.51974487304688,119.24559020996094,105.95813751220703,111.522705078125,115.71305847167969,105.16670227050781,97.40740966796875,92.22845458984375,88.35222625732422,93.04182434082031
290,"Bilmediği dilde konuşan kendi kendini geliştirir ; ama peygamberlikte bulunan, inanlılar topluluğunu geliştirir.",22631.146484375,3472.2509765625,2146.232421875,1229.7308349609375,771.9111938476562,707.3977661132812,624.257568359375,515.9234008789062,612.7805786132812,546.575927734375,517.3949584960938,514.4352416992188,511.5612487792969,437.5798645019531,529.7294921875,373.9276428222656,413.1914367675781,558.142333984375,485.8932189941406,504.875244140625,392.0552062988281,476.9054870605469,457.7646789550781,362.6756591796875,417.5374450683594,408.7290344238281,474.63909912109375,460.3190612792969,442.31103515625,443.9454650878906,441.3084716796875
291,Sadece davranışlara bakılarak bulmacanın çok hayati bir kısmını gözden kaçırıyor ve çocuğun problemi ile ilgili yarım yamalak ve yanlış yönlendiren bilgiler alıyor olabilirdik.,21116.708984375,4060.7734375,1909.1844482421875,1223.4771728515625,848.88818359375,790.66015625,518.8825073242188,465.5846252441406,459.90789794921875,425.2047424316406,389.92108154296875,370.9538269042969,427.69451904296875,341.0204772949219,308.5516357421875,295.50982666015625,339.0672912597656,311.3241882324219,328.3329772949219,319.93609619140625,341.92547607421875,341.26318359375,252.6278839111328,295.00933837890625,267.5465393066406,255.81173706054688,291.5645751953125,290.6819763183594,293.5466003417969,290.7376708984375,267.39361572265625
292,"Yalnız, benim tersime, sizin patronunuz muhtemelen Amerika Birleşik Devleti'nin Cumhurbaşkanı değildi.",25207.484375,2009.5826416015625,1506.4678955078125,1137.2408447265625,473.5679931640625,559.2706298828125,339.4759521484375,248.70591735839844,317.05816650390625,325.99853515625,347.0837097167969,304.1288757324219,249.6037139892578,349.3095397949219,242.10667419433594,194.71127319335938,204.0183868408203,240.63485717773438,276.6324462890625,241.79644775390625,219.8014373779297,223.9658966064453,210.37290954589844,170.43115234375,179.46368408203125,211.71607971191406,226.40904235839844,199.92420959472656,230.6321563720703,208.8767547607422,209.24241638183594
293,"İsa şarabı tadınca, ‹ ‹Tamamlandı! ›› dedi ve başını eğerek ruhunu teslim etti.",25883.396484375,2728.67919921875,1418.9674072265625,903.8280639648438,591.3258056640625,557.8204345703125,446.3865661621094,451.0987243652344,524.9703979492188,380.28424072265625,294.558837890625,343.8320007324219,382.2469482421875,303.6399841308594,295.7095642089844,244.98240661621094,352.329345703125,351.036376953125,220.09109497070312,282.89447021484375,298.9820861816406,307.2400207519531,236.01466369628906,248.8505096435547,276.15997314453125,287.9844970703125,208.97877502441406,258.7388000488281,261.2596130371094,239.36947631835938,225.1678924560547
294,912 fotoğraf 15 alt albümde,24725.91796875,16963.318359375,7637.17822265625,4815.43115234375,4110.76513671875,4968.12841796875,2285.26025390625,1534.286376953125,733.9239501953125,1024.2999267578125,891.8829956054688,1028.0970458984375,1495.224853515625,2009.2769775390625,1419.95556640625,879.2073364257812,656.0481567382812,828.1453247070312,693.2808837890625,649.284912109375,821.440185546875,856.906494140625,431.4795837402344,366.5920715332031,361.47210693359375,437.7898254394531,339.572265625,295.02154541015625,349.4821472167969,342.7414855957031,329.265380859375
295,Seni uyarıyorum!,14463.33984375,1776.5931396484375,901.6895141601562,339.6971130371094,161.78269958496094,91.00012969970703,217.41197204589844,158.15260314941406,137.8377685546875,144.67138671875,58.60758590698242,79.3689956665039,80.38334655761719,64.51118469238281,61.118255615234375,54.70964050292969,87.7457504272461,56.18617630004883,38.81521224975586,43.45030212402344,50.76160430908203,44.3463134765625,52.40691375732422,41.181758880615234,60.5136833190918,40.30792999267578,34.182640075683594,37.697349548339844,47.09650802612305,46.87126159667969,44.03031921386719
296,"Meryemin ve onunla gelen Yahudilerin ağladığını gören İsanın ruhunu hüzün kapladı, yüreği sızladı.",23180.29296875,5481.3310546875,2481.3935546875,1281.615478515625,828.0656127929688,803.3950805664062,835.3361206054688,821.2682495117188,791.4934692382812,777.9171752929688,464.2044372558594,455.7039489746094,471.025390625,414.4324035644531,326.70428466796875,329.20477294921875,369.45318603515625,426.2518310546875,319.75762939453125,272.40679931640625,219.1230926513672,247.89109802246094,286.59429931640625,210.74400329589844,211.82644653320312,226.36639404296875,244.32806396484375,205.35621643066406,189.1248321533203,224.21873474121094,216.6420135498047
297,"Din bilgini İsaya, ‹ ‹İyi söyledin, öğretmenim›› dedi.",23209.98046875,491.2809753417969,333.32635498046875,335.4283142089844,305.26507568359375,216.7415313720703,186.15882873535156,200.32461547851562,188.15904235839844,222.36427307128906,151.164794921875,183.99887084960938,199.84109497070312,144.58001708984375,168.9251251220703,178.03236389160156,188.52456665039062,192.0927734375,113.76774597167969,168.620361328125,184.2360076904297,154.3101043701172,160.2024688720703,144.59371948242188,150.91647338867188,163.9777069091797,125.9891128540039,167.79742431640625,163.43814086914062,149.72544860839844,156.0140838623047
298,‹‹ ‹ Tanrı tektir ve Ondan başkası yoktur› demekle doğruyu söyledin.,22206.546875,3867.050048828125,2225.518310546875,918.9144897460938,702.5553588867188,443.61553955078125,555.4464721679688,598.91064453125,491.89117431640625,438.66058349609375,356.4268798828125,791.9181518554688,503.4479675292969,339.8166809082031,507.3471984863281,384.7340393066406,411.8756408691406,450.0489807128906,319.49200439453125,426.2459411621094,387.0171203613281,300.3352355957031,372.6416015625,330.8680725097656,250.7510986328125,308.781982421875,247.406005859375,271.727783203125,254.60125732421875,244.82557678222656,266.87542724609375
299,"Sonuç olarak, bu kadınlar röntgen cihazının önüne oturdular",22240.98828125,3792.3994140625,1453.9622802734375,651.5296630859375,272.84930419921875,241.22789001464844,199.4672393798828,222.71688842773438,188.57005310058594,191.3355712890625,157.86758422851562,116.72608947753906,153.15782165527344,151.5426025390625,162.4066162109375,88.32080078125,111.84868621826172,115.68480682373047,103.54048156738281,104.0124740600586,98.23876190185547,131.0859375,113.62748718261719,92.25589752197266,106.4361572265625,79.21533966064453,82.09858703613281,94.13233184814453,88.06490325927734,99.0251235961914,96.52478790283203
300,"Yine size gerçeği söyleyeyim, gökyüzünün üç yıl altı ay kapalı kaldığı, bütün ülkede korkunç bir kıtlığın baş gösterdiği İlyas zamanında İsrailde çok sayıda dul kadın vardı.",22753.048828125,4625.90087890625,2023.5543212890625,1061.1148681640625,880.810302734375,794.8778076171875,745.9683227539062,716.2866821289062,638.022216796875,545.302978515625,629.5545654296875,521.6023559570312,428.47552490234375,460.6385498046875,472.3352966308594,549.5358276367188,415.35211181640625,454.2165832519531,460.3809509277344,418.25579833984375,341.1182556152344,351.0121154785156,401.2914733886719,361.4788513183594,336.53692626953125,364.9940185546875,350.6103210449219,351.44622802734375,302.8748779296875,310.24176025390625,310.1633605957031
301,Mən sizə seyr görmək,34068.6015625,47718.94140625,45242.5078125,122422.3046875,58194.1171875,66409.578125,67040.0,54057.38671875,40989.68359375,100270.3203125,41641.56640625,22082.75,18401.466796875,16009.6865234375,6541.21533203125,12096.263671875,12632.8818359375,15872.166015625,7507.017578125,10573.5859375,8027.49853515625,20506.208984375,7875.1162109375,8727.4228515625,10019.0458984375,10288.25390625,6225.7265625,6789.90771484375,5769.5966796875,7110.45068359375,7410.3935546875
302,"Her nasılsa, bilmemiz gereken şey, bu tarz durumlarda yaşlı bilge kadının yaptığı gibi bir adım geri çekilerek, duruma dışarıdan bir gözle bakmamız gerektiği tıpkı kadının 18'inci deve ile sonuca varması gibi.",23674.888671875,3055.942138671875,1465.9376220703125,897.1507568359375,708.2293701171875,687.518798828125,682.4759521484375,585.3040161132812,560.4415283203125,545.5722045898438,481.4078674316406,446.32122802734375,460.3251953125,408.3867492675781,393.5157165527344,386.6045227050781,323.1434020996094,367.23504638671875,330.5317077636719,302.0438537597656,296.8130187988281,333.6649169921875,298.43939208984375,266.8739013671875,245.31451416015625,268.89300537109375,249.11526489257812,246.20301818847656,246.66517639160156,244.0428924560547,241.25758361816406
303,Kömür ve petrol endüstrileri geçen yıl temiz kömür fikrini yaymak için çeyrek milyar dolar harcamışlardır ; bu zırvalıktır.,20493.404296875,5773.05908203125,1677.399169921875,1093.3082275390625,510.3135986328125,472.58514404296875,525.4685668945312,320.614013671875,284.15081787109375,286.05694580078125,289.8763732910156,266.01605224609375,254.41726684570312,263.5312805175781,298.5081481933594,200.99717712402344,188.7052459716797,229.4350128173828,222.4459228515625,194.63746643066406,165.39735412597656,214.33238220214844,204.19668579101562,181.2240753173828,174.46774291992188,191.0406494140625,182.94248962402344,166.21817016601562,157.8319854736328,160.76002502441406,169.817626953125
304,züppeliğin taşra evleri ve unvanlara kafayı takan Birleşik Krallığa özgü bir fenomen olduğunu düşünürler.,23023.23046875,4861.77880859375,3208.607177734375,2036.9945068359375,1503.66748046875,997.758544921875,1394.188720703125,782.5442504882812,762.7257690429688,635.8569946289062,525.6153564453125,508.17767333984375,791.8392333984375,439.2807922363281,560.2007446289062,435.00640869140625,622.6397094726562,469.331787109375,389.22833251953125,428.7052307128906,437.732421875,377.14801025390625,460.7695007324219,398.8833312988281,444.84521484375,416.5884704589844,379.0518798828125,356.5302429199219,400.71783447265625,377.9374084472656,373.1129455566406
305,"Pilatus Ona, ‹ ‹Senin aleyhinde yaptıkları bunca tanıklığı duymuyor musun?› › dedi.",22386.416015625,2585.091796875,555.8585205078125,424.39471435546875,284.5411682128906,185.91424560546875,179.8280029296875,194.30677795410156,153.73146057128906,183.30844116210938,142.71630859375,133.09487915039062,113.21278381347656,101.48748779296875,91.69859313964844,90.22740173339844,91.3310317993164,94.35810852050781,95.04304504394531,112.80744171142578,82.35929870605469,83.32817077636719,95.92390441894531,68.97868347167969,80.97000122070312,79.55253601074219,75.25076293945312,87.34671020507812,73.48277282714844,73.72884368896484,76.40099334716797
306,Bu neyle ilgili?,22858.294921875,2428.406494140625,2657.51708984375,3668.666259765625,713.736083984375,1747.1549072265625,392.2010498046875,177.9193115234375,122.66620635986328,146.62913513183594,192.70645141601562,171.62155151367188,131.3802947998047,108.01030731201172,127.98645782470703,69.54966735839844,56.20005416870117,105.99330139160156,109.32524108886719,345.4767761230469,229.981689453125,126.09025573730469,249.25404357910156,117.74095916748047,98.40070343017578,122.11563110351562,108.87223815917969,178.2493133544922,160.24807739257812,185.65176391601562,187.01651000976562
307,"Kardeşler, ben sizinle ruhsal kişilerle konuşur gibi konuşamadım.",21861.474609375,1476.8829345703125,697.4667358398438,588.9561767578125,410.3293762207031,390.7446594238281,307.2767639160156,513.6422729492188,431.35638427734375,505.4360046386719,423.6454162597656,427.0821228027344,425.5122375488281,306.426513671875,256.8143005371094,308.1278991699219,233.23597717285156,396.3986511230469,350.20513916015625,295.1805725097656,391.13446044921875,337.3775939941406,268.4812316894531,267.1555480957031,263.34613037109375,328.62823486328125,303.88739013671875,277.3507080078125,266.21209716796875,276.4601135253906,269.7461242675781
