,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2242,Ama iman etmedikleri kişiyi nasıl çağıracaklar?,43428.9921875,5738.88818359375,795.1636352539062,851.5127563476562,894.3070068359375,824.4920043945312,1063.5006103515625,988.2210693359375,930.3126220703125,909.1871948242188
2243,Duymadıkları kişiye nasıl iman edecekler?,38676.234375,4449.767578125,1286.0311279296875,452.061279296875,453.6257019042969,190.4676055908203,248.830810546875,190.96588134765625,185.90689086914062,169.7425079345703
2244,"Tanrı sözünü yayan olmazsa, nasıl duyacaklar?",23125.646484375,3083.031005859375,1397.751953125,824.8250732421875,994.4683837890625,565.9224853515625,755.5653076171875,645.9364624023438,616.5018310546875,771.64990234375
2245,Ama siz Mesihi böyle öğrenmediniz.,39880.74609375,2777.01513671875,1655.282470703125,960.2816162109375,795.6597290039062,1253.865478515625,2106.28857421875,2168.25048828125,2937.864990234375,1241.6318359375
2246,Markanızı Büyütün! Eminim istersin.,34337.375,7610.48095703125,5892.28076171875,5599.5400390625,7405.51171875,4278.5244140625,5463.1591796875,5443.64599609375,5516.6669921875,5438.212890625
2247,"İçlerinden biri hemen koşup bir sünger getirdi, ekşi şaraba batırıp bir kamışın ucuna takarak İsaya içirdi.",39308.0859375,4387.3818359375,1551.0135498046875,861.5411376953125,691.3609008789062,568.3761596679688,633.2799072265625,676.5358276367188,627.5390625,644.6752319335938
2248,Burası benim odam.,59694.43359375,1036.0162353515625,265.8741455078125,110.57149505615234,93.8816146850586,60.11085891723633,69.66915893554688,28.936931610107422,26.014123916625977,21.30982208251953
2249,"Ve son olarak, ses.",38451.9296875,253.76991271972656,175.73793029785156,123.09564208984375,124.54747772216797,128.9893341064453,77.2143783569336,69.72891998291016,88.28231811523438,155.5662841796875
2250,"Rab şöyle dedi : ‹ ‹Bir hardal tanesi kadar imanınız olsa, şu dut ağacına, ‹ Kökünden sökül ve denizin içine dikil › dersiniz, o da sözünüzü dinler.",35745.59765625,1925.41943359375,720.93798828125,317.2804870605469,328.9681396484375,328.4472961425781,341.3733825683594,327.0126953125,306.7967224121094,324.28753662109375
2251,Şikayet ettiğimden değil.,42118.5234375,1270.93017578125,472.1416320800781,106.47966003417969,74.06153869628906,28.760635375976562,27.521011352539062,23.961578369140625,49.94716262817383,41.893131256103516
2252,Etrafa soracağım.,54499.39453125,575.8811645507812,338.8890075683594,501.6016540527344,283.9112243652344,113.46765899658203,231.95396423339844,53.069000244140625,135.1236114501953,89.24402618408203
2253,"Selam, naber?",21119.267578125,575.4713134765625,150.8773193359375,132.47836303710938,56.03006362915039,47.78294372558594,53.72015380859375,20.277482986450195,33.28673553466797,20.52530860900879
2254,"Tanrı Hoşea Kitabında şöyle diyor : ‹ ‹Halkım olmayana halkım, Sevgili olmayana sevgili diyeceğim.›",31067.537109375,3949.263427734375,1261.7626953125,521.2428588867188,295.8355407714844,307.7333679199219,299.5340270996094,310.02838134765625,373.510986328125,305.262451171875
2255,"En önemli kurumlarımız, okullarımız, işyerlerimiz hep dışa dönüklere ve onların ihtiyaç duydukları bolca tetiklere göre düzenlenmiş.",29517.56640625,4052.451904296875,1346.0540771484375,834.1822509765625,753.5863647460938,762.1229858398438,959.5780639648438,816.2992553710938,1187.3544921875,1107.3140869140625
2256,Hiçbir şey demek istemedim.,44175.80078125,360.1798095703125,90.89764404296875,20.81732749938965,14.138774871826172,14.4842529296875,24.013330459594727,18.79536247253418,17.28468894958496,29.221399307250977
2257,Bu şeyler ofis dışında olmaz.,36108.296875,1793.914794921875,1018.2836303710938,1556.655029296875,1204.32275390625,1392.2435302734375,1877.953857421875,1002.0841674804688,761.3863525390625,587.8680419921875
2258,CA : Nerede?,41884.28125,1137.3785400390625,99.71778106689453,100.62100982666016,191.11819458007812,75.43053436279297,106.55838775634766,61.505775451660156,91.92997741699219,80.23843383789062
2259,Hangi ülke?,21880.123046875,2395.11865234375,1123.1053466796875,992.2658081054688,621.5593872070312,124.72601318359375,91.69186401367188,43.512939453125,31.383922576904297,32.5350341796875
2260,"Peki, sizi buraya getiren nedir?",38681.5859375,449.1277770996094,157.2301483154297,100.9056396484375,59.5798225402832,28.98026466369629,22.662342071533203,24.45840835571289,15.285517692565918,27.934350967407227
2261,"WK : Evet, bir tane daha yapmak istiyorum - - su çekmek için ve bitkileri sulamak için.",30261.04296875,479.1015930175781,159.25308227539062,158.63758850097656,143.29722595214844,128.84378051757812,106.35265350341797,105.87252044677734,129.6643524169922,132.8195343017578
2262,Ve sonra başka birileri de sizinkiyle tamamen zıt olanı.,49407.02734375,3886.256103515625,773.1736450195312,441.2579650878906,374.0235595703125,265.9483337402344,347.0234680175781,348.7184143066406,475.2569274902344,489.470947265625
2263,Aşağıdaki güncelleştirmeler HTC tarafından ilan edilmiştir :,37922.0234375,11321.0087890625,2093.1318359375,807.4384155273438,629.1890258789062,328.31341552734375,513.7505493164062,437.8589172363281,683.0323486328125,1202.262939453125
2264,Neden söz verdin?,44403.1640625,514.9923706054688,136.27828979492188,48.51301574707031,56.5658073425293,95.2694091796875,41.24921798706055,56.636165618896484,74.42919158935547,98.23347473144531
2265,"Ama melek ona, ‹ ‹Korkma Meryem›› dedi, ‹ ‹Sen Tanrının lütfuna eriştin.",35324.97265625,794.520751953125,292.7830505371094,121.59935760498047,96.74403381347656,84.53182220458984,76.63125610351562,79.36328887939453,127.20523834228516,102.7750473022461
2266,Pisidya bölgesinden geçerek Pamfilyaya geldiler.,38053.85546875,7805.564453125,3733.044677734375,1854.543701171875,2274.270263671875,1577.5487060546875,1969.56591796875,1842.563720703125,2836.384521484375,2866.572021484375
2267,Bunun için ona duyduğunuz sevgiyi yenilemenizi rica ederim.,31904.837890625,3948.2880859375,469.4029541015625,221.83856201171875,220.1038055419922,220.6573944091797,282.6413879394531,173.6207275390625,269.8166198730469,208.42855834960938
2268,"Bilirsiniz, bir çamaşır makinesi gibi vızıldar, birçok zor ve kafa karıştırıcı duygular zihinde dolanıp durur, ve bununla gerçekten nasıl başa çıkacağımızı bilmiyoruz, - Şaka yapıyor olmalısın.",30582.322265625,2446.028076171875,654.8729858398438,250.86830139160156,229.9658966064453,146.9335174560547,138.8903045654297,120.5455322265625,135.11709594726562,127.81697082519531
2269,Sana yalan söylemem.,62277.1328125,1597.18359375,164.62310791015625,73.25949096679688,82.35533142089844,34.240081787109375,92.08975982666016,52.10446548461914,57.43297576904297,45.93108367919922
2270,- Bizimki farklı.,28807.625,1442.3504638671875,1929.8856201171875,720.2012939453125,1009.8073120117188,802.1134643554688,670.5335693359375,700.9642333984375,972.3871459960938,1325.8560791015625
2271,Ama söylemek kelime yok Ve gerçekten çok çok az şey vardır ki hemen o anda cevap verilmelerine gerek olsun.,35801.4453125,1020.8924560546875,499.86224365234375,507.4388732910156,502.443115234375,404.76239013671875,427.72552490234375,507.8360900878906,659.3505249023438,784.4425048828125
2272,Lütfen hadi!,23995.138671875,1462.80029296875,336.7313537597656,242.85556030273438,62.25663757324219,193.1289520263672,161.04266357421875,251.145263671875,452.36572265625,343.81365966796875
2273,"Tanrının Yasasına sahip olmayan biri değilim, Mesihin Yasası altındayım.",32507.494140625,2552.5,656.2987670898438,379.68701171875,298.2425231933594,242.73898315429688,219.82447814941406,147.57579040527344,137.150146484375,192.17092895507812
2274,"Buna karşın, Yasaya sahip olmayanları kazanmak için Yasaya sahip değilmişim gibi davrandım.",33814.92578125,2229.386474609375,454.04595947265625,300.8836669921875,366.2992248535156,319.059326171875,433.4125671386719,315.355224609375,269.7422790527344,343.85809326171875
2275,"İsa tekneden iner inmez, kötü ruha tutulmuş bir adam mezarlık mağaralardan çıkıp Onu karşıladı.",25526.0859375,3408.737060546875,1258.6619873046875,520.0548706054688,478.77044677734375,492.5152282714844,509.4558410644531,421.3628234863281,502.5408630371094,468.84527587890625
2276,"İsa ona, ‹ ‹Doğru yanıt verdin›› dedi.",26688.853515625,368.3397521972656,121.79759216308594,65.59220886230469,42.352622985839844,36.511470794677734,39.78416442871094,27.43952178955078,30.312936782836914,31.941696166992188
2277,‹ ‹Bunu yap ve yaşayacaksın.›,35320.859375,727.3477172851562,389.6272277832031,208.72860717773438,145.6524200439453,110.71055603027344,98.62820434570312,105.94004821777344,94.33075714111328,94.05601501464844
2278,Yeni görevlendirmenin detaylarını bekle.,53950.2578125,2663.732421875,914.367919921875,556.9592895507812,855.6708984375,701.2353515625,904.370849609375,1226.302978515625,1491.4024658203125,1884.717041015625
2279,"( Seyirciler sayıyor ) Dur, dur, dur, dur.",35836.66015625,1304.7498779296875,623.3348388671875,214.6356201171875,312.4246520996094,126.63888549804688,79.912353515625,77.23897552490234,62.407772064208984,53.48902130126953
2280,Söyledim.,28673.048828125,14.111920356750488,8.569704055786133,10.597155570983887,3.9370486736297607,4.4131903648376465,5.2425618171691895,3.8845818042755127,7.61626672744751,6.016212463378906
2281,Bunu yapma alışkanlığımızı kısmen kaybettik.,35298.46484375,6376.1865234375,1003.0541381835938,391.3706359863281,256.6415710449219,276.7037048339844,599.0820922851562,479.4926452636719,475.23199462890625,391.3047790527344
2282,"Ki, bence, neden doğaya özellikle çekildiğimizin nedeni bu.",45159.30859375,1396.4754638671875,684.8259887695312,518.8193969726562,377.239013671875,368.26141357421875,315.92901611328125,318.4117126464844,325.09832763671875,327.63189697265625
2283,"O zaman yapılacak en iyi şey mümkün olduğunda büyük olmak.""",29909.431640625,1516.9415283203125,781.8106079101562,378.4586181640625,325.175537109375,231.58428955078125,319.7053527832031,241.44964599609375,245.7059783935547,285.4086608886719
2284,Her bir görev tabi ki bir çok alt seçimlerden oluşuyordu.,30426.71484375,1419.1575927734375,352.48895263671875,283.17059326171875,251.53897094726562,265.735107421875,274.39501953125,290.5478210449219,324.3393249511719,391.7035217285156
2285,"Gitmek istiyorsan, şimdi git.",46871.58984375,445.1518249511719,239.05624389648438,129.0312957763672,84.01116180419922,82.00578308105469,75.42697143554688,62.57217025756836,38.091651916503906,32.20843505859375
2286,Arkadaşımız.,40519.78515625,237.19522094726562,65.53974151611328,27.750619888305664,29.743057250976562,56.36494827270508,36.4921760559082,42.78471755981445,39.68281555175781,43.38566970825195
2287,S : Örnekler veriyor musunuz?,23588.642578125,1258.64404296875,555.9154663085938,470.78759765625,338.2114562988281,274.84967041015625,325.02239990234375,293.49481201171875,843.62255859375,439.08013916015625
2288,Kendilerine saygı duymayı öğrenmeliler.,40073.92578125,2418.958740234375,344.62451171875,120.66583251953125,81.79579162597656,78.22132873535156,118.37579345703125,98.77645111083984,59.235107421875,85.12220764160156
2289,"Ne kadar aptalım, bir şey unuttum.",28257.091796875,361.9521179199219,127.54177856445312,57.63330078125,50.164161682128906,52.135196685791016,70.15838623046875,85.48365020751953,69.85071563720703,58.088619232177734
2290,"İyi işti, dostum.",35895.59375,502.6123046875,163.9791259765625,52.39262008666992,28.238136291503906,22.078893661499023,13.049321174621582,9.347307205200195,20.72835350036621,10.500741958618164
2291,"Yayınlanan 17 Haziran, 2015 tarafından Holmbygden.se İsa oradan ayrılıp onların havrasına gitti.",29667.90234375,3271.080078125,1203.51220703125,451.73565673828125,254.90628051757812,132.60374450683594,93.69459533691406,62.81143569946289,88.268798828125,117.62088012695312
2292,"Dedikodu siteleri, paparazzi, realite programları, siyaset, haber yayınları ve bazen hackerlar hep utanç içinde iş yapıyorlar.",39810.1796875,2677.2724609375,966.0068359375,543.430908203125,489.8248596191406,452.60455322265625,495.0947265625,446.5236511230469,378.554443359375,445.6817626953125
2293,- Anahtarlar nerede?,33903.625,607.311279296875,167.02191162109375,118.21345520019531,143.25350952148438,78.51846313476562,96.05032348632812,33.09387969970703,77.55619049072266,44.4464225769043
2294,"Eğer satın alma HTC Desire 826W ilgilenen varsa, Ben online alışveriş Fastcardtech öneriyor.",34111.453125,7005.52294921875,1634.318359375,466.2908935546875,262.5113830566406,123.71002197265625,139.9764862060547,136.1596221923828,120.63362121582031,133.33047485351562
2295,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile.",35395.51953125,1986.4327392578125,294.38861083984375,121.45281219482422,67.21835327148438,42.25546646118164,24.990299224853516,18.88576889038086,22.248706817626953,11.191936492919922
2296,"Aşağıda kendi sitesini ziyaret etmek için linke tıklayın : Ben, kişisel itibarını küresel bir ölçekte neredeyse aniden kaybeden ilk vakaydım.",31261.763671875,3084.22216796875,841.642578125,419.6122131347656,243.873291015625,220.9405059814453,204.65016174316406,205.27642822265625,257.4376220703125,240.70579528808594
2297,Sonra öğrencilerine dönüp özel olarak şöyle dedi : ‹ ‹Sizin gördüklerinizi gören gözlere ne mutlu!,39101.9609375,1262.403564453125,629.9563598632812,311.66937255859375,245.3890380859375,165.47457885742188,158.2746124267578,116.43862915039062,107.7805404663086,90.6323471069336
2298,"İsa, ‹ ‹İlyas gerçekten gelecek ve her şeyi yeniden düzene koyacak›› diye yanıtladı.",27010.458984375,704.4422607421875,193.4574432373047,128.3709716796875,115.97482299804688,89.2244873046875,97.00271606445312,83.9179916381836,140.87057495117188,90.135986328125
2299,"IP TV kanali HD playlisty m3u Android Yahuda - İskariot değil - Ona, ‹ ‹Ya Rab, nasıl olur da kendini dünyaya göstermeyip bize göstereceksin?›› diye sordu.",31816.267578125,1868.9847412109375,532.4244384765625,339.5999450683594,197.92196655273438,130.88412475585938,101.4647445678711,81.23429107666016,91.33138275146484,87.38520050048828
2300,"İsa henüz köye varmamıştı, hâlâ Martanın kendisini karşıladığı yerdeydi.",29222.37890625,2894.315185546875,833.9630737304688,715.2211303710938,713.3430786132812,632.056884765625,611.7926025390625,650.1222534179688,695.507568359375,816.1194458007812
2301,- Çok uzun.,34133.96875,439.0345153808594,87.58235168457031,65.844970703125,45.34762191772461,54.56620407104492,63.772743225097656,64.4837875366211,66.01039123535156,80.03193664550781
2302,Ben açıklayabilirim.,48399.59375,761.1964721679688,113.64016723632812,133.5340118408203,98.93856048583984,91.06263732910156,160.159912109375,183.4064483642578,130.47467041015625,234.08642578125
2303,Ben ve herkes seni bekliyor olacağız.,26573.576171875,725.4757690429688,305.8722229003906,141.374267578125,132.4792938232422,120.8534927368164,93.97245025634766,86.51090240478516,86.06439971923828,100.2310562133789
2304,"CGTN Espanol ve CGTN Francais transponder katıldı, nerede Aralık ayında 2016 HD aynı yayın kuruluşu yıl diğer üç yayın kanalı : CGTN, CGTN Belgesel ve Çin CCTV 4 Avrupa.",33150.765625,4868.4365234375,1038.595703125,1009.388916015625,692.594970703125,488.2452392578125,523.4534301757812,536.4414672851562,490.7972412109375,820.6787109375
2305,"Sanırım, Çinli CGTN / CCTV için tasarlanmış tüm transponder, sağlayıcı "" CCTV Yurtdışı 50I "" dedi.",33744.859375,2986.279052734375,611.4822387695312,644.356201171875,515.5993041992188,476.18719482421875,522.9140014648438,563.70458984375,637.0514526367188,951.0052490234375
2306,07:00 1 yıl önce,41860.0390625,847.2843627929688,77.62115478515625,41.77432632446289,36.395816802978516,50.683929443359375,101.82441711425781,147.413818359375,189.3598175048828,162.56451416015625
2307,Bir şey diyebilir miyim?,53623.71484375,808.6127319335938,85.81757354736328,45.263694763183594,34.138973236083984,29.191883087158203,22.94438362121582,28.04859733581543,21.424766540527344,24.25523567199707
2308,"Gel, otur.",38890.91015625,115.08267974853516,63.89550018310547,84.19668579101562,60.1229248046875,29.219276428222656,29.957338333129883,25.153242111206055,33.489803314208984,28.1514949798584
2309,Hepimiz öleceğiz!,18413.2109375,4801.2568359375,916.7643432617188,153.57435607910156,307.59576416015625,156.1820831298828,77.38500213623047,35.758583068847656,110.1756591796875,70.07553100585938
2310,"Ve hala sadece yüzde 70-80 oranında çocukları sağ kalabiliyor, yani eğer 6 çocuk doğurdularsa, bir sonraki nesilde en az 4 tanesi sağ kalacak.",36207.78125,1773.2864990234375,544.880859375,387.7792663574219,335.8538513183594,213.60043334960938,184.89764404296875,172.78848266601562,244.81004333496094,187.09304809570312
2311,Bu benim ilgimi çekti.,48495.05078125,1722.996826171875,278.02825927734375,94.37615203857422,82.47483825683594,132.38047790527344,201.24960327148438,266.97967529296875,208.64004516601562,243.52015686035156
2312,Gönderim tarihi / 2019 / Temmuz / 6,27327.755859375,2731.937744140625,912.7656860351562,600.6180419921875,284.92620849609375,63.860992431640625,39.48344039916992,42.4560546875,41.17244338989258,29.87303352355957
2313,"Ben de şöyle düşündüm : karşılaştırmalı okuma araştırmada işe yarıyorsa, onu niye günlük hayatta da kullanmayalım ki?",32911.39453125,1851.6683349609375,660.153076171875,469.66583251953125,288.8739318847656,317.9513854980469,298.19146728515625,297.6783142089844,308.3028259277344,377.2172546386719
2314,Umarım değildir.,41939.640625,144.9347381591797,172.06724548339844,249.10789489746094,200.51803588867188,71.43812561035156,74.8387451171875,59.404930114746094,42.38941192626953,36.17641830444336
2315,"İster bunu günah olarak adlandırsınlar isterlerse sadece pişmanlıklarını dile getirsinler, suçluluk duyguları evrensel.",38139.671875,3913.764404296875,897.875732421875,715.3176879882812,796.4268798828125,733.6170654296875,652.1519165039062,1010.3207397460938,714.3864135742188,821.0924682617188
2316,"Paraları toplayan başkâhinler, ‹ ‹Kan bedeli olan bu paraları tapınağın hazinesine koymak doğru olmaz›› dediler.",38425.828125,2369.518310546875,926.6954345703125,512.2512817382812,462.71826171875,615.3611450195312,712.8748168945312,619.9990844726562,810.0097045898438,923.1565551757812
2317,"en çok sevdikleri 12 şeyin fotoğrafını çektiler : profesörlerini, yurt odalarını, köpeklerini 10775 ( H ) 27500 5/6, DVB - S / QPSK [ MPEG - 2 ] - Itoon sol, Sine Müzik.",32862.71484375,1627.1768798828125,488.05389404296875,271.2482604980469,193.01019287109375,192.77133178710938,162.9277801513672,155.4855194091797,125.53545379638672,135.33555603027344
2318,Açık paketinde başladı,29233.72265625,11271.9580078125,3358.117919921875,1137.335205078125,1616.3944091796875,640.8609008789062,556.4368896484375,1378.825439453125,2376.4365234375,619.501708984375
2319,"Şu anda, uydu 2A ABS ( 74, 7° E ) Diğer üç transponder STV vardır : İsa gündüz tapınakta öğretiyor, geceleri ise kentten dışarı çıkıp Zeytin Dağında sabahlıyordu.",35515.65625,5189.74853515625,1110.7044677734375,650.235107421875,635.99951171875,530.367919921875,419.2941589355469,527.2020874023438,514.5718994140625,571.7969360351562
2320,Lakin hareket ettirdiğinizde olaya Pakistanlıların tarafından bakıyor.,37098.21484375,9675.681640625,2385.9208984375,1381.8135986328125,1650.9312744140625,1255.2001953125,1601.239501953125,1394.5863037109375,1030.2431640625,2121.135986328125
2321,Bunun önemi nedir?,50602.5625,735.6751098632812,208.9482879638672,64.8923568725586,41.143856048583984,21.934032440185547,49.51567077636719,36.31170654296875,48.171409606933594,35.63064193725586
2322,Bunların tümünü etkin kılan tek ve aynı Ruhtur.,25598.830078125,2187.297607421875,1017.2556762695312,742.6268920898438,783.110107421875,844.1710815429688,944.1661987304688,1389.447509765625,1323.892578125,2442.783203125
2323,"Ruh bunları herkese dilediği gibi, ayrı ayrı dağıtır.",34596.12890625,1813.0712890625,742.413330078125,249.5537567138672,227.6943817138672,232.18667602539062,304.0482482910156,440.2306823730469,704.479248046875,686.434814453125
2324,Gurur duyduğum eserlerden biri hakkında oldukça kısa bir konuşma yaptım.,37422.8203125,1485.2225341796875,309.4600524902344,200.46775817871094,186.4365997314453,139.87753295898438,121.26119995117188,171.7932586669922,171.6123046875,140.8488311767578
2325,"Bir transponder, uydu Intelsat 10- 02 ( 1° W ) çıktı фильмовой kanal Prima, MAX şirket FTV Prima.",36489.359375,8163.685546875,624.4278564453125,249.6055145263672,163.697021484375,138.57177734375,157.70567321777344,182.76365661621094,161.329345703125,179.50827026367188
2326,"Prima, MAX kodlanmış bir sistem Nagra MA ( sözde Nagravision ) ile CAİD 1882, kullanılan Nova Digi TV CZ ve Nova Digi TV SK.",34105.46484375,9729.4521484375,2480.273193359375,970.2149658203125,412.6048889160156,242.37860107421875,200.2407684326172,199.5272674560547,262.6455993652344,226.62582397460938
2327,"Yayın sırasında haber programı çek bir harita değildi, teknik olarak kullanılabilir.",36898.05078125,1087.1474609375,1089.990966796875,777.5496215820312,587.6332397460938,370.8982849121094,448.3574523925781,808.8580322265625,711.1338500976562,653.65283203125
2328,Harita programı değil декодировала.,44589.75,17870.84765625,513.5952758789062,124.57527923583984,103.20992279052734,116.48805236816406,119.83252716064453,134.99105834960938,154.66200256347656,202.4329376220703
2329,EML RTF - Microsoft Word belgeleri için eml dosyalarını dönüştürme,28699.33984375,11418.0185546875,1809.908935546875,738.803466796875,558.7678833007812,421.9486999511719,338.25067138671875,493.5793151855469,423.9295349121094,458.84027099609375
2330,Belki de henüz göremiyorsundur.,26475.404296875,764.2733154296875,179.1875762939453,90.54676818847656,51.211429595947266,47.22206497192383,37.490501403808594,36.375301361083984,39.5225830078125,38.72819137573242
2331,Bırak gelsinler!,28701.775390625,2713.314453125,522.3692016601562,308.919677734375,388.3416442871094,228.6571807861328,162.99537658691406,85.980224609375,50.0617790222168,29.749149322509766
2332,Şimdi sahip olduğumuz şey batının yükselişinin bitmesidir.,41189.84375,3120.965087890625,495.2862243652344,343.2748718261719,266.0378723144531,255.78086853027344,307.5711364746094,275.6195373535156,258.6781005859375,192.64212036132812
2333,Polsat Viasat Nature HD yayın yapma Polonya pazarında kanalların Viasat Dünya grubunun son gider.,33495.41015625,12127.5322265625,3034.30126953125,1347.855712890625,1245.258056640625,738.3185424804688,975.379638671875,739.9747314453125,789.982177734375,1088.738037109375
2334,Polsat Viasat keşfedebilir ve Polsat Viasat History yayın Mart'tan yüksek çözünürlüklü 2016 yıl.,39046.99609375,7165.01611328125,1725.274169921875,752.1202392578125,533.1973266601562,466.128173828125,460.3473815917969,431.73150634765625,574.5491943359375,499.76287841796875
2335,bu soruna bu kadar önem veriyoruz?,30604.029296875,2695.747314453125,687.50439453125,313.1424865722656,349.4223327636719,290.3227844238281,329.7898864746094,425.05596923828125,276.8817443847656,368.9922790527344
2336,Daha bir sürü var.,29683.35546875,194.1129608154297,75.73828887939453,33.672821044921875,50.402793884277344,43.10591506958008,38.38623046875,27.00286102294922,67.3855209350586,56.0317497253418
2337,"Hayır, ne diyorsun sen?",30494.775390625,154.71356201171875,65.9731674194336,45.13853454589844,36.233577728271484,36.42227554321289,30.78663444519043,25.978849411010742,32.908817291259766,36.647056579589844
2338,Nereye gittiğimizi biliyor musun?,41530.68359375,627.6195068359375,55.85161209106445,10.13104248046875,7.764597415924072,6.664242744445801,6.606775283813477,9.745532035827637,6.956865310668945,6.8965535163879395
2339,Kafaya alınan hasarlar sizin için kötü.,37173.08203125,2458.25048828125,743.63427734375,316.4444885253906,466.5495910644531,506.0157470703125,452.76214599609375,394.14727783203125,482.519287109375,561.4985961914062
2340,Parkinson Hastalığı'na yol açıyorlar.,32623.4921875,3139.545166015625,568.2775268554688,168.27601623535156,120.56036376953125,87.37566375732422,140.13809204101562,73.90441131591797,46.60628128051758,52.7795524597168
2341,Daha şimdi geldim.,23223.46484375,289.976318359375,235.89796447753906,178.06954956054688,173.66079711914062,264.9745178222656,135.37989807128906,146.96205139160156,113.21574401855469,172.26123046875
2342,"Satın SoundCloud Çalma listesine Beğeni başlangıcı : 3, 00€ Mart 22, 2009 da 6:49 pm",34645.65625,5774.5732421875,1322.558837890625,696.0394287109375,445.3533020019531,365.5623474121094,481.50018310546875,371.1888122558594,548.46533203125,564.6243896484375
2343,Bu noktada çocukların bilgisayarla başka neler yapabildiklerini görmek istedim.,36513.06640625,2895.438720703125,473.1375427246094,281.154296875,246.48953247070312,187.1137237548828,193.39675903320312,207.6000213623047,249.71812438964844,228.08644104003906
2344,Başı dertte.,41292.8125,1433.1903076171875,1138.4794921875,138.12338256835938,151.88088989257812,316.1177978515625,256.2742004394531,223.00201416015625,865.4337158203125,251.65640258789062
2345,"Onun için Tanrı'nın lütuf tahtına cesaretle yaklaşalım ; öyle ki, yardım gereksindiğimizde merhamet görelim ve lütuf bulalım.",29584.609375,2179.289794921875,1051.3565673828125,835.4341430664062,684.1669921875,496.4528503417969,418.6646728515625,417.0121765136719,474.6941223144531,430.0549011230469
2346,Ne olduğunu onlara gösterebilir miyim?,38650.09375,640.2738037109375,261.75091552734375,137.85452270507812,122.99395751953125,94.77056121826172,98.30591583251953,116.48504638671875,85.9386215209961,114.9334487915039
2347,Bu oldukça garip.,27448.40234375,943.6296997070312,190.9511260986328,112.37691497802734,126.09976196289062,91.19125366210938,121.5128173828125,117.20472717285156,153.74171447753906,93.03126525878906
2348,Öyle demek istemedim.,34012.3125,290.40142822265625,76.86854553222656,24.76125144958496,14.073053359985352,16.243688583374023,7.465997695922852,8.562149047851562,9.344711303710938,6.011430263519287
2349,"Afganistan'a seyahatlerim çok uzun yıllar önce ülkemin, anavatanımın doğu sınırında, Polonya'da başladı.",31187.021484375,1521.5830078125,393.22198486328125,202.78158569335938,225.59002685546875,157.71905517578125,136.6740264892578,160.10609436035156,150.63377380371094,164.54039001464844
2350,"Belki önceden muazzam şeyler planladınız, ama şöyle düşünerek kendinizi durdurdunuz : Bu imkansız ya da bunun için çok para gerekli ya da bunun bana faydası olmaz.",30861.98046875,918.7391967773438,418.087890625,354.0408935546875,318.82464599609375,259.0817565917969,281.11865234375,197.9050750732422,226.89927673339844,255.9571533203125
2351,"Yalnız yaratılış değil, biz de - evet Ruhun turfandasına sahip olan bizler de - evlatlığa alınmayı, yani bedenlerimizin kurtulmasını özlemle bekleyerek içimizden inliyoruz.",31074.857421875,2910.123291015625,1032.2479248046875,619.7886352539062,545.8760986328125,445.1687927246094,463.5150146484375,418.9302673339844,518.9094848632812,574.6201171875
2352,Ticari Araçlar Günlerce ne güneş ne de yıldızlar göründü.,32161.021484375,5456.11962890625,2737.67431640625,2829.692138671875,2900.37890625,2020.6356201171875,2413.748291015625,2307.005859375,1953.7821044921875,2953.74072265625
2353,"Fırtına da olanca şiddetiyle sürdüğünden, artık kurtuluş umudunu tümden yitirmiştik.",33940.6015625,4895.30908203125,3126.4521484375,1798.31103515625,1774.904052734375,1410.5738525390625,1342.24755859375,1339.6195068359375,1445.724365234375,1549.12060546875
2354,Burası özgür bir ülke.,37167.98046875,549.7557373046875,374.380615234375,167.9497528076172,95.44889068603516,65.22268676757812,75.82320404052734,33.690582275390625,28.882102966308594,21.473464965820312
2355,824 Backup ayarları LibreELEC ( Kripton ) ALPHA üzerinde 4 uydu ile freebie Тр иColor MPEG2,32209.1796875,7833.72314453125,981.724609375,400.2335510253906,209.41110229492188,113.21062469482422,77.32222747802734,55.612064361572266,33.918121337890625,26.028621673583984
2356,İyi misin dostum?,27739.078125,384.0730895996094,90.42945098876953,62.15874481201172,66.38105010986328,12.474837303161621,14.066089630126953,10.503836631774902,6.984065532684326,6.194121837615967
2357,İşte gökten inmiş olan ekmek budur.,42327.1484375,2262.23876953125,1227.3804931640625,1100.1124267578125,828.058837890625,895.5748901367188,684.462646484375,619.6387939453125,886.992919921875,902.3079833984375
2358,Atalarınızın yedikleri man gibi değildir.,39733.63671875,1840.4256591796875,556.4607543945312,460.0167236328125,664.8356323242188,488.75469970703125,815.051513671875,658.2183837890625,571.7593383789062,861.312744140625
2359,Atalarınız öldüler.,27181.654296875,1757.99560546875,622.1334228515625,150.4919891357422,325.9321594238281,277.3583679199219,558.2967529296875,774.0216674804688,922.6671752929688,558.8579711914062
2360,Oysa bu ekmeği yiyen sonsuza dek yaşar.›,25320.09765625,8904.6494140625,1937.027099609375,708.2256469726562,669.9426879882812,657.0164184570312,413.3248291015625,330.60028076171875,244.796630859375,339.08038330078125
