,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
3710,- Bu doğru mu?,36691.89453125,126.96035766601562,36.017120361328125,30.37443733215332,20.246435165405273,13.13787841796875,13.305793762207031,15.803824424743652,21.408206939697266,16.4281063079834,14.841197967529297,11.600963592529297,17.96833610534668,14.76343059539795,12.534126281738281,11.917245864868164,11.083637237548828,9.321682929992676,16.86054801940918,12.78603744506836,14.696048736572266,6.773285865783691,13.027020454406738,12.803705215454102,16.192564010620117,17.06916046142578,11.772748947143555,13.48889446258545,14.160786628723145,11.745140075683594,10.044830322265625,16.90534019470215,19.37423324584961,11.470088005065918,13.456151008605957,12.93614673614502,11.772171020507812,10.037617683410645,12.56847095489502,10.778010368347168,8.135284423828125,10.55982494354248,12.543153762817383,12.911548614501953,10.403989791870117,11.601223945617676,12.365233421325684,11.174775123596191,12.291403770446777,9.692785263061523,10.51692008972168
3711,‹Çölde atalarımızın Tanıklık Çadırı vardı.,31000.888671875,5343.30712890625,3677.763427734375,2715.495361328125,1948.84130859375,1960.655517578125,1061.591064453125,1129.018310546875,710.053955078125,1155.6708984375,1043.5186767578125,905.472900390625,1077.8851318359375,1014.49755859375,699.1782836914062,1085.19482421875,1447.7325439453125,1058.1917724609375,951.0003051757812,1755.3870849609375,2157.285888671875,1007.1355590820312,1374.3546142578125,1272.4923095703125,2270.557861328125,1287.3631591796875,1806.5704345703125,2508.3662109375,1367.2357177734375,1623.264892578125,3423.7626953125,3192.749755859375,2984.103759765625,1389.891357421875,2488.20166015625,2520.88427734375,1784.173583984375,2262.840576171875,4721.25244140625,2517.51123046875,3356.407958984375,3803.6240234375,3065.335205078125,3664.673095703125,4651.13330078125,4022.706787109375,3113.123046875,4559.1328125,4436.6953125,6025.58447265625,4459.1005859375
3712,"Musa bunu, kendisiyle konuşan Tanrının buyurduğu gibi, gördüğü örneğe göre yapmıştı.",34190.0390625,3428.12451171875,1150.8245849609375,446.8427429199219,509.5971984863281,445.1573486328125,417.13128662109375,329.4811706542969,337.3813171386719,320.8033447265625,256.9595642089844,232.3328857421875,287.7300109863281,382.1527099609375,261.3053283691406,237.84146118164062,290.49114990234375,460.48699951171875,216.93260192871094,282.0152282714844,266.7763366699219,264.300048828125,218.44717407226562,225.5266876220703,191.89263916015625,226.7097930908203,200.97579956054688,268.6581115722656,325.1470031738281,277.08538818359375,387.30694580078125,309.22991943359375,341.0016174316406,384.0866394042969,210.01409912109375,341.32196044921875,374.7294006347656,325.04254150390625,457.0902099609375,292.6297912597656,440.5736083984375,307.6600036621094,296.3674011230469,343.5409851074219,335.38446044921875,348.88787841796875,398.4303283691406,352.3881530761719,317.6722412109375,331.7975158691406,311.3600769042969
3713,"- Yavaş, yavaş.",35370.61328125,724.7604370117188,547.5491943359375,710.04345703125,482.9679260253906,305.4602966308594,390.85888671875,625.5892333984375,334.1806640625,132.9424591064453,249.50828552246094,202.79281616210938,144.62924194335938,105.65949249267578,102.90971374511719,119.5584487915039,153.34693908691406,106.22361755371094,147.62730407714844,145.33218383789062,205.2230987548828,99.94203186035156,150.60110473632812,138.13623046875,124.76318359375,210.43893432617188,253.91030883789062,117.34894561767578,132.5632781982422,221.0044708251953,145.51039123535156,130.15719604492188,94.6547622680664,151.831787109375,173.80569458007812,157.79638671875,125.78076171875,134.98817443847656,151.051025390625,97.92088317871094,87.28679656982422,110.09840393066406,112.41448211669922,90.2508544921875,88.0221176147461,136.87294006347656,112.16860961914062,81.482421875,89.80152893066406,99.02993774414062,100.92388153076172
3714,- Yine adı nedir?,26831.84765625,906.3787231445312,605.8557739257812,430.813720703125,358.9703369140625,268.2758483886719,277.8750305175781,279.88677978515625,249.74111938476562,181.5383758544922,619.1517944335938,225.8440399169922,371.6131286621094,784.3216552734375,336.7705383300781,334.0774230957031,211.6453094482422,217.91555786132812,184.32290649414062,164.543212890625,151.45614624023438,275.4508361816406,354.9946594238281,176.88368225097656,210.8716583251953,212.53204345703125,295.0734558105469,316.9296569824219,285.5103454589844,299.5591735839844,229.19369506835938,317.4021301269531,469.13623046875,426.21771240234375,335.38226318359375,332.0744934082031,191.14271545410156,325.426513671875,296.7160949707031,381.7525939941406,352.2777404785156,448.4665222167969,388.5772399902344,388.2264709472656,484.6903991699219,518.5624389648438,387.3243103027344,448.9376525878906,520.3394165039062,490.7080993652344,465.0953674316406
3715,"Şüphe yok ki bu benimseme süreci Birleşik Devletler'de yavaş olacaktır, Ama İngiltere'de ve diğer ülkelerde şu anda oluyor.",36534.87109375,951.9898071289062,473.4040832519531,332.8646545410156,299.48504638671875,281.933349609375,238.39044189453125,230.70123291015625,233.63702392578125,198.27232360839844,209.14674377441406,205.99615478515625,188.75022888183594,171.95364379882812,164.03582763671875,154.0477294921875,168.37193298339844,155.35887145996094,155.7477569580078,131.65296936035156,153.5301513671875,153.18170166015625,172.75363159179688,118.87593841552734,139.8666534423828,173.0222930908203,183.15597534179688,216.6184844970703,184.84634399414062,183.07608032226562,153.59312438964844,194.94873046875,185.06930541992188,117.16008758544922,141.72984313964844,151.0760955810547,134.06637573242188,144.494140625,166.97540283203125,194.51156616210938,140.88247680664062,139.6849822998047,149.8384552001953,165.5482940673828,135.1005401611328,152.00738525390625,154.84115600585938,172.53128051757812,125.28065490722656,143.88003540039062,134.56240844726562
3716,"İşay oğlu, Ovet oğlu, Boaz oğlu, Salmon oğlu, Nahşon oğlu, üzerinde 1, 200 Doktorlar ve Bilim Adaylar,",32269.93359375,2036.3409423828125,760.9072265625,438.8647766113281,333.1885986328125,280.9402770996094,217.75537109375,238.24862670898438,550.5305786132812,244.5103302001953,210.6736602783203,299.1566162109375,208.6517791748047,199.98751831054688,267.0485534667969,262.2911376953125,197.8144989013672,193.84925842285156,212.37632751464844,239.41079711914062,253.88815307617188,230.36517333984375,156.18707275390625,252.45277404785156,219.9534454345703,192.67979431152344,196.23663330078125,374.8568420410156,222.3211212158203,163.9942169189453,215.83363342285156,274.56988525390625,267.9504699707031,205.3762969970703,442.1402587890625,299.2335510253906,501.2318115234375,329.87261962890625,340.3916015625,273.2620544433594,326.0565490722656,180.77052307128906,291.9607849121094,387.3512878417969,295.9855041503906,273.5697326660156,339.2992248535156,283.0855407714844,311.9999084472656,261.81732177734375,274.1815490722656
3717,Bazende içeriye insanlar ya da başka canlılar sayesinde girerler.,31269.962890625,1640.6484375,1257.2056884765625,1741.4483642578125,1351.508056640625,1143.7193603515625,845.684326171875,764.9343872070312,562.7699584960938,693.9585571289062,1028.5579833984375,603.46240234375,585.8660888671875,457.5732727050781,700.8743286132812,662.04736328125,729.6409912109375,804.9918823242188,1085.302001953125,621.6304931640625,769.4178466796875,604.1058959960938,1382.2550048828125,620.8709716796875,537.123046875,968.0531616210938,1617.2232666015625,1136.6336669921875,868.0693359375,1378.7471923828125,1322.4168701171875,1229.805908203125,1494.5120849609375,924.98388671875,2551.796875,1545.327880859375,1733.5220947265625,1709.822265625,1797.3525390625,2667.922119140625,1713.129150390625,2036.3642578125,2594.7060546875,2066.5859375,1938.3621826171875,1814.5875244140625,2619.223388671875,2314.193603515625,2882.001708984375,2601.14501953125,2485.070068359375
3718,"Ama bütün peygamberlerin ağzından Mesihinin acı çekeceğini önceden bildiren Tanrı, sözünü bu şekilde yerine getirmiştir.",34982.7109375,2635.97509765625,1315.9346923828125,874.5427856445312,429.15704345703125,385.39910888671875,320.3470458984375,233.74778747558594,301.5381774902344,248.82666015625,306.683349609375,292.6424865722656,237.3719482421875,160.82264709472656,213.09756469726562,161.78138732910156,266.86004638671875,184.537841796875,247.63047790527344,197.0803985595703,236.97341918945312,254.62796020507812,241.889404296875,290.0851745605469,210.1441192626953,181.99826049804688,291.08587646484375,213.90386962890625,200.02223205566406,296.8681945800781,275.2545471191406,368.4412536621094,223.83746337890625,368.9980773925781,210.91490173339844,284.6117248535156,294.4667053222656,325.51544189453125,265.427490234375,326.72137451171875,257.6053771972656,309.4064636230469,335.6750183105469,335.1028137207031,268.2024230957031,308.6266784667969,292.1801452636719,263.9339599609375,257.7855224609375,280.3109436035156,270.4235534667969
3719,Beklediğin şey bu değil miydi?,36473.2890625,793.0150756835938,605.5132446289062,210.02391052246094,133.93634033203125,54.223724365234375,23.264171600341797,28.028383255004883,26.06585121154785,21.565364837646484,29.825992584228516,19.46200180053711,25.897275924682617,31.500078201293945,17.508649826049805,25.39824676513672,19.963699340820312,18.306859970092773,22.268051147460938,28.700355529785156,11.58867359161377,19.098365783691406,19.217233657836914,28.532081604003906,11.34277057647705,16.70290184020996,20.273561477661133,17.885793685913086,12.011430740356445,19.97355842590332,24.97271156311035,36.53565979003906,15.746193885803223,16.27715301513672,22.015275955200195,15.84061336517334,8.962080955505371,18.282163619995117,23.00682830810547,16.667211532592773,12.937973022460938,14.851704597473145,15.044538497924805,14.17304801940918,13.167471885681152,22.713855743408203,17.479869842529297,11.91421127319336,12.896815299987793,14.463689804077148,15.26661205291748
3720,Neler olduğunu anlamadım.,31424.640625,376.543701171875,90.03340148925781,25.90567970275879,32.79547882080078,58.96470642089844,38.80107498168945,41.019229888916016,42.22901916503906,25.5959529876709,42.270164489746094,16.27545738220215,30.368507385253906,54.234779357910156,23.502317428588867,9.215303421020508,19.219112396240234,62.65313720703125,35.59688186645508,41.99431610107422,71.52473449707031,74.83903503417969,11.4728422164917,34.738365173339844,104.49118041992188,26.152027130126953,16.232580184936523,17.23782730102539,30.12689208984375,26.995277404785156,18.228012084960938,21.175701141357422,36.59636306762695,22.765512466430664,19.273975372314453,76.96405029296875,64.60739135742188,30.054182052612305,65.13270568847656,93.4168930053711,64.40373992919922,29.378843307495117,28.014118194580078,97.76361083984375,54.255733489990234,39.30191421508789,50.53728485107422,83.11444091796875,57.711509704589844,49.58930587768555,51.90977096557617
3721,"Çünkü bir zamanlar biz de anlayışsız, söz dinlemez, kolay aldanan, türlü arzulara ve zevklere köle olan, kötülük ve kıskançlık içinde yaşayan, nefret edilen ve birbirimizden nefret eden kişilerdik.",36256.26171875,1620.110595703125,1049.0111083984375,577.5462646484375,547.4990844726562,509.3931579589844,378.8536376953125,335.6880187988281,336.3057861328125,258.66131591796875,245.17991638183594,283.7857360839844,287.09490966796875,229.06826782226562,201.07789611816406,252.04083251953125,284.08740234375,252.70680236816406,281.8040466308594,254.40635681152344,266.89361572265625,244.5448455810547,265.40826416015625,271.9242858886719,264.55712890625,286.6574401855469,242.80682373046875,259.9716491699219,216.56105041503906,274.0955505371094,220.77474975585938,311.58880615234375,291.08807373046875,307.5168762207031,409.2017822265625,290.626953125,362.65576171875,325.6554870605469,297.5434875488281,337.97015380859375,321.5344543457031,328.14093017578125,313.7402038574219,343.43304443359375,328.0428466796875,360.4557189941406,303.4273681640625,310.6353759765625,305.1464538574219,352.2744140625,318.5974426269531
3722,Nasılsın?,58904.7421875,44.070247650146484,3.0623559951782227,4.48493766784668,3.092715263366699,1.9148730039596558,1.179306983947754,1.2265384197235107,1.0951378345489502,1.1205744743347168,1.2465745210647583,1.4331085681915283,1.3040724992752075,1.51381254196167,1.5052629709243774,1.0623722076416016,1.2040014266967773,1.404904842376709,1.293994665145874,1.8100348711013794,1.0973113775253296,1.2972406148910522,1.0477898120880127,1.267987608909607,1.0712828636169434,1.1647332906723022,1.1893054246902466,1.163262963294983,1.1572242975234985,1.287289023399353,1.0915405750274658,1.3174248933792114,1.2718510627746582,1.070767879486084,1.136810064315796,1.424877405166626,1.287807583808899,1.1132755279541016,1.1931755542755127,1.1932872533798218,1.3092632293701172,1.118273138999939,1.2004677057266235,1.2888505458831787,1.2850046157836914,1.1006425619125366,1.159076452255249,1.2669302225112915,1.204900860786438,1.1465249061584473,1.1640251874923706
3723,"Bilgi, Yorumlar, Top Listeler, Nasıl Videoları & Bloglar İndirim 9% tüm ürünler için!",37831.10546875,1807.228759765625,1296.497802734375,941.8198852539062,655.9005737304688,502.78680419921875,373.1026306152344,593.416015625,399.3893737792969,402.0687255859375,424.34130859375,676.6497192382812,327.5283203125,350.3143615722656,462.24017333984375,645.4752807617188,989.4593505859375,592.9281005859375,592.2350463867188,733.6884155273438,775.06982421875,1131.3377685546875,775.0243530273438,495.93212890625,802.5362548828125,959.8911743164062,745.8410034179688,1136.45751953125,713.7860717773438,928.9385375976562,900.9765014648438,592.8365478515625,1050.886962890625,1189.2730712890625,1472.5006103515625,1065.9700927734375,878.0095825195312,1042.369873046875,902.66259765625,1200.7103271484375,1228.8428955078125,1005.0203247070312,813.3975830078125,1263.0455322265625,884.0405883789062,872.658203125,797.9747314453125,1001.6112060546875,1045.57373046875,992.281005859375,1016.080078125
3724,"Ve benim için, bizi bağlanmaktan alıkoyan şeyin en zor kısmı bizim bağlantıyı hak etmediğimize dair korkumuzdur, kişisel olarak ve profesyonel olarak, daha iyi anlamam gerekenin bu olduğunu düşündüm.",33154.8125,1292.8504638671875,577.1663208007812,360.0532531738281,296.36712646484375,280.19964599609375,190.27952575683594,191.4796905517578,176.97715759277344,171.96249389648438,155.54025268554688,141.77357482910156,140.73529052734375,149.2764892578125,153.11904907226562,148.89353942871094,150.8399200439453,144.36114501953125,187.3245086669922,150.36085510253906,144.81121826171875,138.5308074951172,196.95057678222656,241.30947875976562,168.2637481689453,188.1916961669922,218.5991973876953,268.47906494140625,188.87123107910156,221.0867919921875,201.7637481689453,287.4605407714844,207.62913513183594,318.7398376464844,230.72532653808594,187.35658264160156,146.3472137451172,205.07177734375,260.6659240722656,197.74253845214844,165.8801727294922,223.35873413085938,276.7184753417969,244.51092529296875,231.16934204101562,219.0586395263672,290.9308776855469,244.0207977294922,215.7405242919922,234.114013671875,232.9779815673828
3725,"10.000'lik insanların içindeki zümreden, 200 müşteriye ulaştı",31272.259765625,3115.65380859375,1099.5277099609375,561.4844360351562,432.8815612792969,333.57757568359375,366.04638671875,317.38153076171875,445.5973815917969,607.1317138671875,468.6691589355469,352.8187561035156,440.0848388671875,289.4415588378906,292.65045166015625,341.4647216796875,208.85842895507812,361.7940673828125,287.0063781738281,265.1174621582031,307.2209777832031,354.8377685546875,301.1018371582031,499.6720886230469,319.52581787109375,423.385498046875,512.2305297851562,399.8188781738281,551.7308349609375,675.8016967773438,469.57110595703125,538.7051391601562,500.82684326171875,621.3714599609375,563.3453369140625,444.787109375,555.7153930664062,648.4649658203125,476.5213317871094,693.9370727539062,555.1708374023438,642.038818359375,645.1217041015625,462.0233154296875,623.3577270507812,648.5187377929688,721.1871948242188,578.021728515625,635.2584838867188,666.3154907226562,597.3403930664062
3726,"Kutsal Yazı, ‹ ‹Ona iman eden utandırılmayacak›› diyor.",29704.056640625,1102.12548828125,740.3456420898438,428.0862731933594,309.3226623535156,259.62689208984375,195.7478485107422,180.50894165039062,267.48492431640625,151.1696319580078,110.9709701538086,93.6919174194336,108.31878662109375,137.3755645751953,142.51202392578125,165.55911254882812,142.35391235351562,181.78126525878906,121.20500946044922,134.9905548095703,129.0921630859375,179.9712677001953,149.87432861328125,106.10713195800781,116.10302734375,159.911376953125,140.44407653808594,137.82876586914062,155.74070739746094,203.46173095703125,266.7600402832031,190.6426239013672,180.3126220703125,147.66891479492188,131.13232421875,148.50738525390625,169.53453063964844,130.15005493164062,204.07403564453125,200.04473876953125,153.39907836914062,151.91928100585938,145.29371643066406,204.96871948242188,167.40773010253906,165.31069946289062,188.19134521484375,203.53604125976562,162.46617126464844,171.00701904296875,187.9921417236328
3727,"Tanrı da belirtiler, harikalar, çeşitli mucizeler ve kendi isteği uyarınca dağıttığı Kutsal Ruh armağanlarıyla buna tanıklık etti.",38758.61328125,3558.303466796875,1526.2437744140625,1072.6163330078125,821.6195678710938,472.84637451171875,453.4667053222656,374.68994140625,379.4718322753906,369.4975891113281,413.533203125,277.55047607421875,315.61627197265625,255.4243621826172,524.783203125,326.80242919921875,342.6678161621094,425.0616149902344,719.3312377929688,362.0453186035156,598.05029296875,534.9680786132812,760.3519287109375,585.9758911132812,578.9783935546875,708.5668334960938,1143.967529296875,742.450927734375,653.854248046875,1223.022216796875,1000.652099609375,893.98388671875,1006.2518310546875,1589.0953369140625,1140.16357421875,1217.748291015625,1509.5302734375,1468.70703125,2189.558837890625,1343.1611328125,1958.2413330078125,1767.541748046875,2401.4150390625,1987.6197509765625,1884.46728515625,2229.836181640625,3329.583251953125,1727.566650390625,2116.31787109375,2047.203369140625,2180.51953125
3728,"Mademki dünya Tanrının bilgeliği uyarınca Tanrıyı kendi bilgeliğiyle tanımadı, Tanrı iman edenleri saçma sayılan bildiriyle kurtarmaya razı oldu.",35953.875,7840.49462890625,3059.955078125,1656.76708984375,958.1309814453125,1038.521484375,1143.16162109375,757.2146606445312,930.72802734375,697.67236328125,1202.9735107421875,948.7261352539062,806.7633666992188,900.8630981445312,998.2368774414062,1250.5218505859375,1242.65478515625,1228.1175537109375,1843.6807861328125,1380.354248046875,1343.4725341796875,1225.0235595703125,1922.283935546875,1664.83447265625,1373.1171875,1636.1187744140625,1659.2542724609375,2286.920654296875,1152.6473388671875,1860.1507568359375,2378.492919921875,2799.08935546875,2296.368408203125,2241.114013671875,3217.821533203125,2196.49609375,3441.472900390625,2637.04248046875,2855.921875,3219.018798828125,3179.662841796875,4202.14111328125,3588.845947265625,2797.712158203125,3326.2890625,4494.0009765625,3032.704345703125,2800.947998046875,3866.670166015625,4195.39404296875,3835.3759765625
3729,"Bu dünyanın monotonluğuna sebebiyet veren şey, veya sıradanlık, tekdüzelik.",31640.4375,3613.1220703125,2219.561279296875,1497.8880615234375,1045.6719970703125,924.0999145507812,756.5469970703125,533.7208251953125,534.2659912109375,459.2982177734375,603.5343627929688,540.1015014648438,427.1057434082031,425.2463073730469,443.6883544921875,479.5031433105469,320.18011474609375,316.1631774902344,360.77264404296875,268.5256652832031,315.8429870605469,318.2424621582031,272.12677001953125,271.3877258300781,361.3918151855469,259.4261779785156,344.9164733886719,378.6584167480469,446.27166748046875,339.7797546386719,320.9814453125,702.9876708984375,324.26092529296875,371.6312255859375,626.40771484375,589.7565307617188,389.9976501464844,389.5562744140625,398.67340087890625,344.6767578125,298.1670227050781,386.1120910644531,364.65667724609375,528.498779296875,384.2011413574219,417.8499450683594,398.9474182128906,436.420654296875,410.14703369140625,419.2240295410156,399.6602783203125
3730,"Klasik müziğin en büyük üç ismi - - Bach, Beethoven, Mozart - - çok düşük sayıdaki şaheserlerini yaratmak için yüzlerce beste yapmışlar.",33479.6640625,2422.8720703125,1112.9757080078125,730.2459716796875,563.0740966796875,400.6925964355469,428.1687316894531,237.31129455566406,269.1260986328125,279.33905029296875,320.0010681152344,226.08172607421875,219.42788696289062,248.13282775878906,190.32925415039062,225.348876953125,228.85548400878906,234.24554443359375,167.388427734375,210.8212890625,265.97723388671875,259.3492126464844,199.72059631347656,261.000732421875,237.87583923339844,344.8957824707031,249.0655059814453,291.24053955078125,219.51516723632812,228.6154327392578,260.6917724609375,238.43307495117188,261.539306640625,333.25848388671875,277.2969055175781,281.8509521484375,333.4518127441406,303.1995544433594,268.8668518066406,262.7187194824219,241.69882202148438,260.8526916503906,256.3822326660156,237.06959533691406,283.76153564453125,230.07373046875,277.69622802734375,216.85545349121094,239.85768127441406,230.11399841308594,221.93716430664062
3731,Neden peki?,48096.64453125,41.986297607421875,23.707508087158203,36.78306198120117,16.68659210205078,19.260555267333984,16.830856323242188,32.544761657714844,25.353139877319336,36.471988677978516,23.16366195678711,55.089534759521484,28.127613067626953,28.352619171142578,33.816978454589844,19.78769874572754,15.341897010803223,27.02653694152832,31.327892303466797,24.282302856445312,17.76129722595215,24.094118118286133,28.62808609008789,39.84640121459961,27.337425231933594,25.524227142333984,47.61072540283203,25.11137580871582,55.746673583984375,42.38078308105469,38.622318267822266,25.65053939819336,50.188838958740234,45.8836669921875,31.165803909301758,26.561880111694336,40.130592346191406,53.784881591796875,37.62159729003906,21.72282600402832,44.91519546508789,70.58000183105469,39.122249603271484,32.32075119018555,56.89960479736328,63.41346740722656,40.41949462890625,45.47463607788086,38.7680549621582,45.23832702636719,44.78623580932617
3732,Daha yeni geldin.,31623.724609375,272.3275451660156,183.91387939453125,119.31179809570312,65.0856704711914,195.2218475341797,89.43299865722656,73.65638732910156,74.4190444946289,49.032474517822266,22.182241439819336,31.51898765563965,22.012462615966797,28.709718704223633,54.059837341308594,35.091548919677734,58.939632415771484,29.955764770507812,24.98129653930664,49.22584915161133,28.46409797668457,20.701377868652344,29.461694717407227,23.74664306640625,25.737863540649414,30.856260299682617,30.242929458618164,20.96038055419922,26.036828994750977,20.527578353881836,24.51328468322754,28.389862060546875,20.501211166381836,30.639699935913086,21.299043655395508,25.945642471313477,18.35757827758789,30.219173431396484,28.727109909057617,31.674118041992188,20.27788734436035,22.860750198364258,31.168798446655273,25.964344024658203,19.64319610595703,23.146907806396484,27.52263832092285,23.057958602905273,22.918392181396484,17.051151275634766,18.882423400878906
3733,Ne dedi,37676.71484375,525.64697265625,961.4609985351562,987.596923828125,320.57366943359375,820.328125,790.1705932617188,172.51449584960938,42.5488166809082,171.67108154296875,583.0159912109375,966.5670776367188,38.8603630065918,235.70616149902344,393.4648742675781,176.16566467285156,52.87036895751953,40.17516326904297,191.34552001953125,210.5511474609375,170.685546875,335.162109375,371.19976806640625,132.1289825439453,510.068603515625,745.4143676757812,192.73658752441406,102.51206970214844,155.80763244628906,247.2136688232422,275.1935119628906,47.62083053588867,323.5711364746094,183.70957946777344,195.1298828125,442.8808898925781,347.55670166015625,220.9369354248047,239.6521453857422,310.1490478515625,584.634521484375,257.79754638671875,136.5801544189453,203.63613891601562,650.9436645507812,527.7664794921875,149.01669311523438,154.90504455566406,535.4328002929688,420.83050537109375,344.8084411621094
3734,Bizi buradan götür!,30998.908203125,2168.451171875,2131.15869140625,338.6479797363281,151.4484100341797,153.73497009277344,316.8276672363281,126.49766540527344,52.00940704345703,32.57672119140625,83.10401916503906,104.12566375732422,54.158592224121094,89.82127380371094,63.100887298583984,156.42408752441406,25.990070343017578,77.58655548095703,113.1724624633789,125.50479888916016,58.4245491027832,73.2872314453125,93.82201385498047,76.76825714111328,53.428443908691406,64.8453140258789,120.38497924804688,119.02176666259766,48.265262603759766,91.33051300048828,213.8530731201172,202.0646209716797,66.5483627319336,61.73075485229492,207.3565673828125,170.33065795898438,156.83314514160156,174.74807739257812,147.8108673095703,119.5282974243164,119.59027099609375,89.2364501953125,96.97838592529297,95.8095703125,109.47637176513672,55.66664123535156,90.77477264404297,128.70433044433594,120.83961486816406,75.20620727539062,79.78655242919922
3735,"Kardeşler, siz özgür olmaya çağrıldınız.",34407.7578125,1652.8626708984375,524.2630004882812,371.6854553222656,228.98233032226562,284.91888427734375,180.97500610351562,146.63626098632812,174.35479736328125,130.47018432617188,148.18341064453125,190.00833129882812,90.81304168701172,140.1825408935547,169.8939208984375,148.52777099609375,182.41400146484375,134.34678649902344,121.58492279052734,166.19488525390625,100.40699768066406,113.54651641845703,192.83311462402344,261.5788269042969,232.02297973632812,284.2692565917969,164.2292022705078,239.53240966796875,189.33119201660156,255.0525360107422,158.50442504882812,230.9077911376953,250.9317169189453,257.4361572265625,171.91665649414062,179.28868103027344,262.2877502441406,149.87017822265625,255.37429809570312,123.54454803466797,170.34835815429688,237.0108184814453,201.78857421875,234.2454376220703,269.4378662109375,204.6543426513672,241.1165771484375,217.57582092285156,265.5137023925781,199.85025024414062,208.09249877929688
3736,Ancak özgürlük benlik için fırsat olmasın.,30046.345703125,3446.38623046875,2049.619873046875,2262.513671875,1669.7889404296875,1928.769775390625,2758.441162109375,1652.7247314453125,1409.830810546875,1641.7283935546875,2092.09521484375,1716.0020751953125,1886.154541015625,2307.458984375,1895.9591064453125,3324.14208984375,3201.3203125,3203.1953125,2872.4228515625,2998.404296875,4402.10546875,4250.88427734375,5597.19140625,3042.255126953125,4730.96044921875,5220.30615234375,2918.352783203125,3551.31982421875,3844.4873046875,7327.01513671875,4869.6484375,3100.802734375,4346.57275390625,8000.26025390625,8000.45849609375,4285.2783203125,6694.15771484375,13556.607421875,10264.52734375,6168.400390625,7150.6259765625,11023.8935546875,5437.68408203125,11479.806640625,7195.5908203125,8668.322265625,6396.7177734375,9045.9638671875,7166.88818359375,8412.072265625,7560.63037109375
3737,Birbirinize sevgiyle hizmet edin.,28716.3671875,3402.225341796875,906.0706787109375,529.07568359375,276.9988708496094,210.86180114746094,132.92115783691406,176.58399963378906,99.14730834960938,141.08018493652344,86.74320983886719,73.7289810180664,125.44347381591797,52.21253967285156,99.35706329345703,71.89303588867188,59.54631042480469,67.74451446533203,58.73406982421875,61.05426025390625,104.26994323730469,58.37055206298828,110.4526596069336,49.42448425292969,81.0484619140625,37.015933990478516,100.70735168457031,81.53543090820312,80.28926086425781,39.23292541503906,143.7570037841797,57.49827194213867,42.80624771118164,57.756134033203125,94.8045883178711,62.03483200073242,54.196659088134766,42.833282470703125,116.9832992553711,89.91584777832031,66.19989776611328,84.97057342529297,49.30186080932617,57.294212341308594,37.30660629272461,53.06665802001953,84.73392486572266,88.0462646484375,55.71167755126953,53.16059494018555,58.25521469116211
3738,İlk kez geliyorum.,40864.89453125,482.4056396484375,372.1263122558594,241.69961547851562,249.54885864257812,250.86195373535156,477.06536865234375,133.324951171875,86.73808288574219,77.47476196289062,158.0017852783203,86.07035064697266,68.10344696044922,243.93692016601562,130.3300323486328,154.0333251953125,118.20314025878906,216.59109497070312,177.1313934326172,133.6112060546875,376.62054443359375,205.64215087890625,150.12086486816406,226.86346435546875,256.5351257324219,118.52999114990234,219.5601806640625,170.39393615722656,235.86929321289062,112.2249984741211,374.1034851074219,129.31407165527344,265.58233642578125,216.0011444091797,381.98712158203125,151.2001953125,149.6487274169922,221.90130615234375,204.65660095214844,371.87939453125,150.4889678955078,191.01870727539062,252.40585327148438,347.4586181640625,113.89382934570312,229.912841796875,303.3890380859375,288.7681579589844,170.92117309570312,195.1839599609375,198.0598907470703
