,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
971,"Son derece mantıklı, hiçbir zaman işini şansa bırakmayan ve attığı adımın nereye gittiğini bilen birisiniz.",36254.703125,6414.06005859375,1827.172119140625,1243.069580078125,1022.0769653320312,1063.7669677734375,1007.4852294921875,1016.88037109375,1009.5737915039062,873.7224731445312,918.4483642578125,1176.377685546875,984.5570678710938
972,"Ali, babası öldükten iki ay sonra doğdu.",39106.0234375,7382.228515625,11177.0849609375,9446.5078125,5100.3701171875,2733.498779296875,2265.97607421875,2723.341796875,2573.74560546875,2556.980712890625,3832.308349609375,7042.07568359375,6140.2568359375
973,"* Şair, sizin yaşadığınız ilden de söz edecek olsaydı, sizce hangi özelliğini söyler di?",36663.0703125,11832.4052734375,9141.7783203125,9982.2021484375,7921.0546875,5173.50048828125,5083.24853515625,5876.7978515625,6747.67724609375,6885.1943359375,6910.8701171875,12518.015625,8207.6982421875
974,"Ferruh Hoca, Meral'in annesine acı haberin daha verilmediğini söylemiş ti.",30679.568359375,5174.3837890625,3462.21875,2188.95849609375,1824.17919921875,1708.07666015625,2303.429931640625,2283.426025390625,1995.5037841796875,2825.539306640625,3070.6513671875,4314.43798828125,3283.60107421875
975,Ancak bir insanın başka bir insanla imtihanı gerçekten en zor olanı dır.,41697.95703125,1733.0799560546875,719.5185546875,524.9551391601562,424.9228210449219,289.4646301269531,326.02264404296875,402.1483154296875,417.8292236328125,400.92291259765625,398.81182861328125,451.56939697265625,619.22705078125
976,"""Bir lisan bir insan"" deyimine sonuna kadar katılıyorum çünkü bir yabancı dil bildiğimizde (bu hangi dil olur sa olsun) bir başka insan moduna girer gibiyiz.",25658.98046875,4982.06298828125,3511.670166015625,4259.5478515625,4119.673828125,3288.423828125,2962.945068359375,2309.961181640625,2489.04638671875,2060.0126953125,2610.013671875,3318.4658203125,3234.343017578125
977,"""Bir lisan bir insan"" deyimine sonuna kadar katılıyorum çünkü bir yabancı dil bildiğimizde (bu hangi dil olur sa olsun) bir başka insan moduna girer gibiyiz.",25658.98046875,4982.06298828125,3511.670166015625,4259.5478515625,4119.673828125,3288.423828125,2962.945068359375,2309.961181640625,2489.04638671875,2060.0126953125,2610.013671875,3318.4658203125,3234.343017578125
978,Stockholm'dan Hamburg'a iki tane gece treni kalkıyor du.,27675.423828125,3705.470703125,2257.7060546875,1158.9461669921875,656.5783081054688,646.871337890625,604.592041015625,595.9593505859375,746.9874267578125,757.2124633789062,726.8688354492188,988.2578735351562,858.280517578125
979,Masasında kocasının üç tane resmi olduğuna göre ona düşkün olmalı.,27036.2578125,4531.60205078125,2059.06298828125,1075.87109375,939.9902954101562,1032.20751953125,806.07080078125,1122.3836669921875,1067.0478515625,1370.09423828125,1579.507080078125,1583.8837890625,1546.6812744140625
980,"Yıllar önce bir yurtdışı müsabakaya giden spor yazarlarına o günün federasyon başkanı zarf içinde yüzlerce dolar vermiş ti, çoğu da bunu almış tı.",33179.76953125,3793.202392578125,2190.690673828125,1388.365234375,1189.59423828125,1345.89111328125,1453.3170166015625,1670.1258544921875,1858.0931396484375,2101.630859375,2206.497314453125,3512.634765625,2715.2119140625
981,"Chp 'li lerin tarım ve sağlık sektörüne destek amacıyla verdiği önergeler ise "" gider Başesgioğlu "" olduğu gerekçesiyle kabul edilmedi.",35685.2734375,7249.85498046875,3502.6025390625,2868.53955078125,3042.043212890625,2931.8388671875,3114.414794921875,2880.02490234375,2687.745849609375,2350.1943359375,3029.726806640625,3543.18408203125,3552.14306640625
982,Adam gittikten sonra banyoya girmiştin.,37989.45703125,13838.576171875,1476.1351318359375,794.8746948242188,559.6902465820312,595.5977172851562,587.4468994140625,550.1760864257812,599.355224609375,744.4297485351562,410.1278991699219,953.4985961914062,664.4869995117188
983,"Yine sekizonikibindokuzyuzdoksansekiz tarih li bildirisinde yazarları şunları yazıyorlar: Kısacası, maddenin yoktan varolduğu gerçeği, bugün bilim dünyasında en yaygın olarak kabul gören teori olan big bang tarafından ortaya konmuştur.",37028.8671875,8182.41650390625,6723.7880859375,3903.506103515625,3167.595703125,3634.75341796875,3572.162109375,4243.77490234375,5294.94970703125,5689.5859375,7876.7763671875,10347.341796875,10330.5400390625
984,"İletişim stratejisi, SEV bünyesinde bulunan kuruluşların farklı yanlarını vurgulayarak bilinirliğini artırmak ve bu kuruluşlar aracılığıyla SEV'i tanıtmak olan çalışmanın, SEV bünyesinde ki kuruluşların başarılarının SEV ile paylaşılmasını ve bugüne kadar daha arka planda bulunan SEV'in koordinasyonu altında yeni başarılara imza atılmaya devam edeceğini algılatmak için kullanılacaktır.",37327.90234375,4321.33154296875,1456.0465087890625,863.0855102539062,790.7412719726562,702.4940795898438,725.7488403320312,672.8576049804688,788.0604248046875,795.7302856445312,1025.216064453125,1125.4888916015625,1054.494140625
985,Kocası öldüğünden beri ablasının yanında kalıyor.,30307.078125,8113.677734375,3260.698974609375,1037.09375,1120.66650390625,653.0120239257812,400.2659912109375,234.90951538085938,193.24069213867188,195.11557006835938,188.7239532470703,193.45956420898438,157.27566528320312
986,Muhalefet partisi lideri bu savcının yaptığını'sivil darbe' olarak niteledi.,38468.69140625,7453.2236328125,6944.33935546875,2727.507080078125,1850.7706298828125,1677.4454345703125,1607.12646484375,1560.6029052734375,1343.790283203125,1111.5966796875,1147.392333984375,1754.2021484375,1842.4180908203125
987,"Yıllar önce bir yurtdışı müsabakaya giden spor yazarlarına o günün federasyon başkanı zarf içinde yüzlerce dolar vermiş ti, çoğu da bunu almış tı.",33179.76953125,3793.202392578125,2190.68994140625,1388.365234375,1189.5936279296875,1345.89111328125,1453.317626953125,1670.1258544921875,1858.09228515625,2101.629638671875,2206.498046875,3512.637939453125,2715.2119140625
988,"Yüksek teknolojinin yetersiz kaldığı bu havanın, bu iklimin içinde yetişen canlılar, birbirlerine ilaç, barınak, korunak oluyordu.",39379.07421875,16908.2109375,39502.78515625,23428.251953125,13364.2890625,8541.9775390625,7394.0087890625,8000.451171875,12300.4111328125,13955.5625,19461.623046875,20753.056640625,16576.671875
989,"Yıllar önce bir yurtdışı müsabakaya giden spor yazarlarına o günün federasyon başkanı zarf içinde yüzlerce dolar vermiş ti, çoğu da bunu almış tı.",33179.76953125,3793.202392578125,2190.68994140625,1388.365234375,1189.5936279296875,1345.89111328125,1453.317626953125,1670.1258544921875,1858.09228515625,2101.629638671875,2206.498046875,3512.637939453125,2715.2119140625
990,"Kendisini çok seven Akşehirliler, neredeyse yaşı geçmek üzere olan Hoca'yı bir an önce evlendirmek için harekete geçmişler dir bile.",31197.611328125,4244.7265625,3472.426513671875,1976.9012451171875,1823.5338134765625,1547.968017578125,1558.424072265625,1558.5067138671875,1855.7149658203125,1819.0048828125,2102.599853515625,2683.490478515625,2892.74658203125
991,Ali çocuğun kötü bir şey yaptığını bilse bana söylerdi.,38411.6484375,1725.0247802734375,1205.3778076171875,1008.1205444335938,1011.9305419921875,745.353271484375,495.59735107421875,427.96563720703125,432.2107849121094,654.9229736328125,694.9735717773438,840.865966796875,1069.3990478515625
992,Naçar kalacak yerde,30227.123046875,9100.78125,12738.5341796875,8120.3896484375,3666.8125,5166.9375,5938.6533203125,9600.2666015625,7133.482421875,19936.615234375,25824.8125,21754.69921875,20718.765625
993,Sağlığı kötü olan zaten ölüyor demişti profesör.,30248.55078125,13229.9208984375,7080.4130859375,6857.06298828125,8154.208984375,5049.23388671875,8105.271484375,15297.20703125,18468.345703125,14571.5517578125,29487.544921875,29277.2734375,28647.384765625
994,İkilinin elinde Askeri Savcılığın verdiği takipsizlik kararı ve KKK Uçuş Emniyet Kurulu'nun düzenlediği müşterek kanaat raporu var dı.,30599.625,7459.32421875,4020.876953125,2042.6583251953125,2095.5625,1882.6063232421875,2269.35205078125,2252.224365234375,2503.986328125,2408.86279296875,2301.53173828125,3276.5439453125,2498.90966796875
995,"Ali Baba ve Kırk Haramiler masalında olduğu gibi kilidi söz olan kapılar yok ki ""Açıl susam, açıl!"" denildiğinde açılsın.",35907.33984375,6917.10107421875,4856.0,3421.27880859375,3871.149658203125,4592.3359375,5728.05615234375,5272.068359375,5447.30712890625,6940.4599609375,8176.52685546875,10335.1611328125,9872.1748046875
996,"Amerikalı bir araştırmacı olan Samuel Mors'un bulduğu bu âletin değerini, ne anavatanı olan Amerika'da ve ne de Avrupa'da anlayacak kimse çıkmamış tı.",27156.859375,1666.6922607421875,1134.6153564453125,903.1602783203125,898.7632446289062,767.9373779296875,721.6825561523438,878.0292358398438,866.7098388671875,833.7726440429688,949.0269775390625,1247.697998046875,1075.2408447265625
997,Zekeriya Sertel'e Bekir Ağa Bölüğü'nün kapılarını İstanbul'daki işgal kuvvetlerinden İngiliz polisi açmış tı.,31380.978515625,5630.84033203125,4492.51806640625,2235.98291015625,2003.571044921875,1569.1573486328125,1895.8126220703125,1544.7000732421875,1804.938720703125,1406.555419921875,1859.7596435546875,2980.963623046875,2265.130126953125
998,Başkanın verdiği davette cam gibi cilalanmış döşemeler üzerinde kayıp da kırdığım sol bacağım yüzünden her gün hastaneye gidip kadavra üzerinde ki çalışmayı gözüm yemiyordu.,27807.044921875,5456.54638671875,3121.86376953125,1833.3642578125,1813.3626708984375,2038.1954345703125,2401.57421875,2449.3369140625,2636.91552734375,3078.280517578125,3674.44384765625,3966.626708984375,3716.703857421875
999,"Ruh sağlığı sorunu olan kişilerin, basın-yayın organlarında sansasyonel haber ya da magazin amaçlı görüntülenmeleri, kamuya ilan edilmeleri de hak yitimine yol açmaktadır.",35975.34765625,6988.36669921875,4571.7548828125,3256.553466796875,2280.78955078125,2546.453125,3394.81640625,4053.646484375,3980.279541015625,4149.26513671875,4791.107421875,6549.09228515625,5802.2958984375
1000,"Kendi yaşam alanını güvence altında gören Papalık, bunun verdiği rahatlıkla, yakın geçmişte Darwin'le bile barışmakta bir beis görmemiştir.",36917.26953125,10309.44921875,9885.7880859375,6440.177734375,4804.72900390625,5215.19091796875,6911.93115234375,8538.3369140625,8328.0908203125,8716.7509765625,11859.880859375,14486.599609375,12174.6845703125
1001,"Uçağın son yaklaşma sırasında, alçalma planında yayımlanmış minimum irtifa olan "" deniz seviyesine göre sekizyüzelliüç Flight altına indiği de iddia edildi.",34745.55078125,11423.583984375,7505.15625,5841.8955078125,6611.36279296875,7583.5146484375,8236.822265625,9064.3583984375,10352.91796875,7961.9365234375,11921.80859375,16308.9853515625,14052.9775390625
1002,"Bu süre içinde doğum yapan ların karları erimiş, otları çıkmaya başlamış, suyu olan, kurtlara karşı korunak lı bir alanda koruma altına alınmaları gerekecek.",47668.5859375,5288.43408203125,5280.48193359375,2818.0849609375,2832.59326171875,2456.5654296875,2407.4951171875,2096.489013671875,2386.078857421875,2411.7880859375,2471.748779296875,3434.33544921875,3227.33349609375
1003,"Kazazede tekneyi terk edip suyla temas ettiğinde ısı, sıcaklığı yüksek olandan, sıcaklığı düşük olana doğru, yani vücuttan suya kendiliğinden geçer.",34585.8046875,17387.21875,14854.9677734375,7280.46533203125,6269.06494140625,4861.2177734375,6738.1669921875,6251.8935546875,6452.380859375,5269.86181640625,7165.91845703125,6472.41650390625,5643.97509765625
1004,Ali çocuğun kötü bir şey yaptığını bilse bana söylerdi.,38411.578125,1725.0247802734375,1205.3778076171875,1008.1205444335938,1011.9305419921875,745.3525390625,495.59710693359375,427.9654541015625,432.2106018066406,654.9219970703125,694.9735717773438,840.8651123046875,1069.3995361328125
1005,"Ne var ki, doğada serbest karbondioksit konsantrasyonu yüksek olan sular fazla değildir.",41492.27734375,8832.134765625,9961.1767578125,5359.63818359375,3728.373291015625,4282.99462890625,4056.48486328125,3659.96142578125,5815.625,4509.74853515625,6603.42919921875,11010.193359375,8072.94775390625
1006,"Telekomünikasyon Kurumu Başkanı Tayfun Acarer, cep telefonu işletmecilerinin nüfusu üç binden fazla olan tüm yerleşim birimlerini kapsama alanına dahil ettiğini kaydederek, nüfusu binin üstünde bulunan tüm yerleşim birimlerin işletmeciler tarafından kapsam içine dahil edilmesini istedi.",36305.84375,14082.5185546875,4501.22412109375,2379.668212890625,1360.2088623046875,1244.39208984375,1216.5985107421875,934.2041625976562,1004.20068359375,1006.4830932617188,914.19091796875,1218.073486328125,1225.8865966796875
1007,"Bence ayıp olan yalan söylemek, bir şey çalmak, birisine iftira atmak...",36391.32421875,7906.27001953125,8883.0380859375,6538.1025390625,6645.61865234375,4958.509765625,3349.593505859375,5087.7197265625,4473.10498046875,5295.29248046875,4590.794921875,6345.06201171875,5131.10595703125
1008,Babaannem ölmüş tü.,28287.234375,4585.94677734375,2549.658447265625,1642.8262939453125,3585.401123046875,2595.6552734375,3382.251953125,2519.835205078125,3267.344970703125,4131.630859375,2261.9873046875,3482.963134765625,5845.42333984375
1009,"Hadice Sultan'ın eşi alaydan yetişme, uzun boylu, palabıyık, kaba saba biri ydi ve hemen paşalık rütbesi verilmiş ti.",33587.7578125,4655.0205078125,4721.60791015625,2933.7744140625,2468.00927734375,2661.49658203125,3612.66015625,3192.728759765625,3240.032958984375,3611.926513671875,5275.76025390625,5567.697265625,7249.77880859375
1010,"Som bir hayattan, yanılgıların bile bir öğretiye dönüştüğü, insana yeni bir anlam ve yaşam alanı ve muazzam bir deney olan hayattan.",26263.986328125,1981.390380859375,2348.125244140625,1682.6920166015625,1961.0323486328125,1708.8466796875,2145.0517578125,1816.443603515625,2796.451904296875,2766.0595703125,2552.795654296875,3655.269775390625,3194.546875
1011,"Organizasyon komitesinin verdiği bilgiye göre Yelda Kaya, provalar sırasında ""Türkiye'yi özledim"" diyerek yarışmadan çekildi ve Paris'ten ayrıldı.",37162.6640625,4063.26416015625,2025.2108154296875,1455.305908203125,1068.0216064453125,1125.61181640625,899.1405029296875,845.1598510742188,1065.9609375,842.2816772460938,1010.0437622070312,1591.543212890625,1680.3450927734375
1012,YAŞ toplantılarında yıllar dır tekrarlanan uygulamaya göre Taylor'ın üyeleri toplantının ilk bölümü ve Anıtkabir'i ziyaretlerinin ardından bir kuvvet komutanının verdiği öğle yemeğinde bir araya geliyor.,37412.578125,3251.76806640625,1809.8338623046875,1373.5421142578125,1344.833251953125,1273.207275390625,1478.0494384765625,1392.9234619140625,1579.76025390625,1356.582763671875,1429.077392578125,1755.898681640625,1533.8057861328125
1013,"""İyi demişsin, eline kafana sağlık. "" Başkenti Antonanarivo olan Madagaskar altı eyaletten oluşmaktadır.",35956.23828125,7922.85302734375,6929.4677734375,5130.68017578125,4092.708740234375,3697.224609375,3675.69482421875,3323.580810546875,3788.950439453125,3621.808837890625,4462.623046875,5024.37158203125,3699.5986328125
1014,Vücudunda yağ kitlesi fazla olan bir insana diyet programı yerine doğru beslenme programları öğretilmelidir.,31744.861328125,5183.970703125,2244.55029296875,1381.73388671875,1286.815673828125,1406.2763671875,1155.5106201171875,1451.9842529296875,1672.8843994140625,1271.138671875,1590.133056640625,1534.7686767578125,1602.80322265625
1015,"Hamamcıoğlu, gelir oranı aynı olan ülkelerle kıyaslandığında anne ve bebek ölümleri oranının Türkiye'de yüksek olduğuna da dikkat çekti.",35987.35546875,4956.6044921875,3061.37646484375,1361.535888671875,1151.821044921875,968.0929565429688,622.1963500976562,614.48876953125,708.4039306640625,789.2227783203125,801.7734985351562,807.8165893554688,766.1985473632812
1016,Çocuğun yeni ceketi yünden yapılmış tı.,27349.34375,2266.599853515625,2091.6171875,1267.6793212890625,1029.3150634765625,1241.059326171875,2200.99609375,1809.1419677734375,2289.3974609375,3480.76513671875,3021.7021484375,4346.79248046875,2409.256591796875
1017,"Telefon açıp söylemiş tin binlerce kilometre öteden! ""Sahnesi iyi"" derler ya...",36028.6328125,7595.55126953125,3506.810546875,3020.074462890625,3383.400390625,3779.3330078125,3496.111572265625,3307.549560546875,3630.281005859375,3137.357177734375,3439.12060546875,5635.15380859375,4314.0595703125
1018,"THY Uçuş İşletme Başkanı Kaptan Pilot İlhami Rojda ise, ailenin verdiği bilginin aksine Ulusu'nun kaza günü stand Rojda (nöbetçi) olmadığını söyledi.",36166.54296875,13442.4921875,9035.2822265625,4930.302734375,4934.931640625,4877.4892578125,5734.75146484375,5449.94140625,5379.56884765625,5977.4443359375,7183.42724609375,8169.30126953125,8647.90234375
1019,Ne var ki bu yollar yapıldığı zaman üzerinde dolaşacak olan otomobillerin kıt dövizi olan bir ülke tarafından ithal edileceğini de yeterince düşünememiş ti.,37950.171875,2803.018798828125,1228.6956787109375,992.035888671875,1131.5032958984375,1276.5555419921875,1410.4764404296875,1680.9637451171875,1931.57421875,2004.4129638671875,2526.67626953125,2675.212646484375,2211.79150390625
1020,"Aynı zamanda, bebeği olan anneler için süt artırıcı dır.",48102.65625,3846.544677734375,7031.09716796875,2335.335693359375,2927.201171875,2026.908203125,1852.0657958984375,1721.0892333984375,1811.8189697265625,1679.451171875,2112.787109375,2269.330322265625,2768.69873046875
1021,Çocuğun yeni ceketi yünden yapılmış tı.,27349.34375,2266.599853515625,2091.6171875,1267.6793212890625,1029.3150634765625,1241.059326171875,2200.99609375,1809.1419677734375,2289.3974609375,3480.76513671875,3021.7021484375,4346.79248046875,2409.256591796875
1022,"Buradan çıkarılacak sonuç; sportif olayda eğer bir seçime gidiliyor sa, her ne şekilde olur sa olsun karizması olan bir kişiliğe, sportif lidere ihtiyaç var dır.",33426.546875,4498.9404296875,5022.88134765625,3808.41162109375,3195.39697265625,2627.97412109375,2392.718017578125,2746.302490234375,3219.031005859375,2901.14501953125,3079.008544921875,4425.77978515625,4335.6474609375
1023,Damak zevkimin gelişmesinde babamın büyük rolü olmuş tur yani...,41586.4453125,17668.373046875,15731.8056640625,13727.1396484375,18068.5234375,17254.3125,18484.978515625,15969.0634765625,15754.37109375,18438.990234375,24855.001953125,54611.09765625,40982.21484375
1024,Çocuğun yeni ceketi yünden yapılmış tı.,27349.34375,2266.599853515625,2091.6171875,1267.67822265625,1029.3140869140625,1241.059326171875,2200.99609375,1809.14013671875,2289.396240234375,3480.76513671875,3021.699462890625,4346.8046875,2409.259033203125
1025,Ortağı Nevşehirli olan Aydın Aydoğan ile 1992'de tanıştı ve o günden bugüne dostluğunu sürdürüyor.,37826.55859375,4170.19921875,1723.64599609375,1089.1025390625,965.8446655273438,843.3567504882812,979.836181640625,885.2989501953125,947.2068481445312,886.0211181640625,1048.238037109375,1271.7109375,973.7109375
1026,"Çünkü feodalitede toprak-insan; toprakta çalışan insan ve merkezi otorite arasında ki ilişki büyük önem arz etmektedir..."" Nadir Nadi'nin odasının pencereleri de aynı kız lisesine baktığı için, Nadir Bey, o kızların kendisine el salladığını sanıp, huzursuz olur muş.",36795.93359375,6050.4658203125,4288.76171875,3023.34521484375,2964.742431640625,2710.738525390625,3080.001220703125,3286.213623046875,3171.005126953125,3586.656494140625,4696.36962890625,6074.4306640625,4702.630859375
1027,"Annemin bir-iki gün önce pazardan aldığı tazecik tereyağı ve tulum peyniri ve bostan domatesleri ile donatılmış üzeri mermer beyaz işleme demir ayaklı masamıza evin dışından her sabah mutlaka katılan en önemli şey, mahalle fırınında pişirilmiş tazecik ve sımsıcak simitler olur du.",35363.29296875,8500.564453125,4413.67431640625,3619.001708984375,3399.575439453125,2719.6201171875,3127.821044921875,3337.845947265625,3662.709228515625,3552.1533203125,4051.5361328125,6061.69873046875,4959.92431640625
1028,"Nerde benim Aksarayda ki evim? Hani köşesinde büfe olan, hani bir gece üçer üçer 24 tane sosisli aldığımız büfe?..",38798.4453125,9227.072265625,4741.51171875,3481.339599609375,3756.679931640625,3633.925048828125,4160.470703125,3853.943359375,4791.48193359375,6290.955078125,5885.49658203125,8390.431640625,8109.4228515625
1029,"Annemin bir-iki gün önce pazardan aldığı tazecik tereyağı ve tulum peyniri ve bostan domatesleri ile donatılmış üzeri mermer beyaz işleme demir ayaklı masamıza evin dışından her sabah mutlaka katılan en önemli şey, mahalle fırınında pişirilmiş tazecik ve sımsıcak simitler olur du.",35363.29296875,8500.564453125,4413.67431640625,3619.001708984375,3399.575439453125,2719.6201171875,3127.821044921875,3337.845947265625,3662.709228515625,3552.1533203125,4051.5361328125,6061.69873046875,4959.92431640625
1030,"Annemin bir-iki gün önce pazardan aldığı tazecik tereyağı ve tulum peyniri ve bostan domatesleri ile donatılmış üzeri mermer beyaz işleme demir ayaklı masamıza evin dışından her sabah mutlaka katılan en önemli şey, mahalle fırınında pişirilmiş tazecik ve sımsıcak simitler olur du.",35363.29296875,8500.564453125,4413.67431640625,3619.001708984375,3399.575439453125,2719.6201171875,3127.821044921875,3337.845947265625,3662.709228515625,3552.1533203125,4051.5361328125,6061.69873046875,4959.92431640625
1031,"Her iki nokta arasında ki potansiyel aslında, doğru eğitim verilen sağlıklı ortamda birçok insanın ulaşma ihtimali olan bir potansiyel dir.",31471.697265625,7046.73828125,4984.77734375,2858.321044921875,2682.758544921875,2604.709716796875,3385.882568359375,3723.323974609375,3691.038330078125,4558.06298828125,6894.76123046875,6842.1171875,5804.37646484375
1032,"Annemin bir-iki gün önce pazardan aldığı tazecik tereyağı ve tulum peyniri ve bostan domatesleri ile donatılmış üzeri mermer beyaz işleme demir ayaklı masamıza evin dışından her sabah mutlaka katılan en önemli şey, mahalle fırınında pişirilmiş tazecik ve sımsıcak simitler olur du.",35363.29296875,8500.564453125,4413.67431640625,3619.001708984375,3399.575439453125,2719.6201171875,3127.821044921875,3337.845947265625,3662.709228515625,3552.1533203125,4051.5361328125,6061.69873046875,4959.92431640625
1033,Ne demiş ti kadın erkeğe: Ve bunu sevdiği kadına anlatabilmesi mümkün değildi.,33579.91015625,7393.353515625,5985.8583984375,3237.4970703125,3658.066650390625,3655.77880859375,4142.16455078125,5638.43359375,6244.48095703125,6315.35400390625,8320.1279296875,9440.8701171875,6406.49169921875
1034,"Herkes kendisini birazcık daha sevsin, teşekkürü yeterince almış tır öteki.",42915.5,11960.3330078125,22860.27734375,24484.134765625,18930.59375,19536.09765625,22065.615234375,19726.328125,31363.236328125,24009.92578125,25638.580078125,34204.421875,41262.5
1035,"Güçsüzlüğümüzü yüzümüze vurmuş gibi çekinik ve özür dileyen bir sesle sustu: ""Bu acıların banştan başka panzehiri yok... "" İşte Yunanlıların ve diğer Birleşmiş Milletler üyelerinin yegâne hedeflerinden birisi bu dur.",40055.9296875,3934.947265625,1406.9873046875,775.6687622070312,699.65185546875,689.6836547851562,751.6248168945312,770.3172607421875,842.2294921875,876.558837890625,778.017333984375,1115.7568359375,1216.9071044921875
1036,"Annemle babam, arkadaşlarına göre nisbeten iyi maaş almalarına karşın (dört kişilik de olsa altı üstü bir öğretmen maaşı işte), bütün kazandıklarını yerler di.",31773.150390625,6704.35498046875,6100.83447265625,3869.28564453125,4636.2666015625,4517.03125,4494.92236328125,5235.8271484375,5019.23779296875,5274.0244140625,5965.7978515625,7588.36865234375,6991.3662109375
1037,"İngilizce ve Fransızca konuşuyor, dünyayı gezmiş, görmüş geçirmiş, insan olmak okulunu genç yaşında başarıyla bitirmiş bir güzel adam.",36773.76171875,5939.1171875,13665.7353515625,10701.4580078125,6676.9111328125,4797.8193359375,4602.84619140625,3733.144287109375,3401.067138671875,3512.26953125,4368.6396484375,5030.03369140625,5063.91357421875
1038,"Oysa biriniz, gerçekten, fiziksel olarak karşılaşsa benimle veya geçse benim alemime, benim yanıma, dayanmaz bedeninizin dünya yapısı buna ve benim tanrısal ışımama.",46781.91796875,6452.42333984375,7307.73388671875,6936.35107421875,7110.77587890625,6657.3916015625,7276.37060546875,8079.4560546875,8142.171875,8078.970703125,10335.4970703125,10414.6513671875,9312.5849609375
1039,`` Bu tam bir şoktu '' diyor 43 yaşındaki Doğu Alman dükkân sahibi.,31210.794921875,6260.39599609375,4594.2158203125,4441.046875,4867.9072265625,3972.914794921875,3642.676025390625,3708.9248046875,4130.248046875,3268.72265625,4590.7333984375,5179.01953125,3501.861083984375
1040,Bizi sarar bir sülüs yazı görsek duvarda / Bize heyecan verir bir parça yeşil çini,38704.42578125,4205.49267578125,5284.9453125,3840.595458984375,3583.9619140625,4094.03955078125,5741.19775390625,5697.14404296875,7939.13720703125,10301.41015625,8803.1318359375,10043.0478515625,15679.755859375
1041,Kendimizi kullanılmayan topraklara çekmek zorunda kaldık diyor Yakut Devlet Üniversitesi antropologlarından Profesör Anatoliy Alekseyev.,31714.93359375,13581.2197265625,5107.8564453125,3265.260986328125,3639.64453125,4978.59130859375,4740.55810546875,4678.09130859375,5305.4580078125,4292.50146484375,5909.59130859375,8203.6767578125,6625.16015625
1042,"Başı bir yana düşüverdi, başladı ağzından iplik iplik kan sızmaya.",35614.3203125,4691.33349609375,3690.767578125,1688.9154052734375,1355.734375,1128.2030029296875,1336.4268798828125,1028.631103515625,1271.5267333984375,1289.2373046875,1196.1416015625,1061.245849609375,976.7330932617188
1043,"Efil efil eder yârin yüzünde / Zülüf müdür, perçem midir, tel midir?",30371.748046875,4832.134765625,6517.06787109375,8543.826171875,7802.86279296875,8627.349609375,9815.8935546875,11107.283203125,15588.43359375,18532.6015625,18966.87890625,29428.04296875,22162.90234375
1044,"`` Ekonomi sert çöküyor, '' diyor Pekinde Asyalı bir ekonomist.",30408.875,7989.501953125,5027.00732421875,2980.5458984375,2683.451904296875,2573.944091796875,3673.942626953125,4322.873046875,4875.50341796875,3934.26806640625,4890.55419921875,6764.33251953125,5650.5185546875
1045,"Ooo. dedi, konukların en yaşlısı, sen yakanı iyice kaptırmış gibisin.",34012.5703125,1157.37060546875,541.5825805664062,329.20196533203125,314.4034729003906,339.078125,304.2769775390625,281.1115417480469,297.0836181640625,284.2174987792969,269.8891906738281,308.9372253417969,320.6424560546875
1046,"Tokum, yine de gitmez bu meret böyle.",38338.421875,4259.02392578125,8295.54296875,6860.68701171875,6579.61083984375,7266.6337890625,6006.54150390625,6580.791015625,4959.6025390625,5279.26806640625,6651.88916015625,9202.8359375,7347.544921875
1047,Şimdi aklıma saplandı kaldı bu üvey anne veya üvey baba korkusu.,30886.91796875,8846.8037109375,9030.8115234375,9371.037109375,11842.701171875,10616.609375,7460.08544921875,8816.3818359375,8261.7919921875,10493.703125,17864.55859375,17711.748046875,17402.3984375
1048,Ama belki de o kadar kuşku yarat ıcı bir durum değildir onun durumu.,29765.875,1881.1839599609375,1848.547119140625,1222.15771484375,1424.3492431640625,1405.932373046875,1738.0528564453125,1860.41064453125,1936.4359130859375,2039.950439453125,1865.6715087890625,2809.984130859375,2941.756591796875
1049,Böyle bir hazırlığın üzerine geldi 12 Mart süreci.,29103.955078125,3262.08935546875,1474.82861328125,2345.909423828125,1997.2459716796875,2460.38134765625,1905.6708984375,2759.496337890625,3735.398681640625,2523.225830078125,3809.65380859375,4578.259765625,5026.84912109375
1050,Babasına koşmuş yumurcak.,26706.5,7229.3837890625,3049.4384765625,2178.334716796875,2178.6279296875,2260.089599609375,2336.808349609375,4213.509765625,3802.26416015625,5983.974609375,5159.12353515625,7726.6435546875,5361.427734375
1051,On yedi yıldan sonra saçsız başımda tekrar eskisine yakın bir hızla esmeye başlamış kavak yeli.,32019.814453125,4056.755615234375,1175.3482666015625,1001.7931518554688,929.8195190429688,846.6192016601562,956.9703369140625,1035.851806640625,1383.65185546875,1142.439453125,1168.7127685546875,1785.746337890625,1823.275634765625
1052,Şimdi aklıma saplandı kaldı bu üvey anne veya üvey baba korkusu.,30886.94921875,8846.8037109375,9030.8115234375,9371.037109375,11842.712890625,10616.609375,7460.08544921875,8816.3818359375,8261.7919921875,10493.703125,17864.541015625,17711.71484375,17402.3984375
