,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
332,"Chief Editor : Fərahim İlqaroğlu B - SAT - Sadece uydu operatörü , aralığında Japon pazarında hizmet veren 12 GHz. şirket kuruldu 1993 yıl ve Tokyo'da dayanır .",6266.20166015625,1525.0289306640625,487.7117004394531,290.28179931640625,219.8971405029297,212.29067993164062,265.8500671386719,94317420544.0,646311376322560.0,552260853563392.0,474425241632768.0,411816865824768.0,358507261984768.0,316095634341888.0,280255742869504.0,250783962497024.0,226385595465728.0,205216322420736.0,187236884676608.0,172708637704192.0,159428045176832.0,148921078775808.0,139882395598848.0,,,,,,,,
333,"49 , 9% Operatörün hisseleri Japon devlet yayın NHK aittir .",6247.1376953125,1691.8446044921875,855.4339599609375,628.7293090820312,436.0462341308594,497.7266540527344,964.3945922851562,28139648450560.0,1.649032146175656e+18,1.3403621237414953e+18,1.0950946834087936e+18,9.05354641863082e+17,7.500530224862331e+17,6.313814955497882e+17,5.350377168788521e+17,4.589234059707679e+17,3.982909059765371e+17,3.4758369744624026e+17,3.0602164252023194e+17,2.735166256494674e+17,2.447040608825508e+17,2.225532996293755e+17,2.039647842515026e+17,,,,,,,,
334,"Peki , yapalım şunu .",3719.85986328125,628.8485717773438,169.8580322265625,78.1878433227539,127.08458709716797,120.69898223876953,107.11300659179688,19811196.0,4255289600.0,3834930432.0,3468458752.0,3158790656.0,2882284032.0,2652105728.0,2449206784.0,2275712256.0,2126828416.0,1993307520.0,1876225024.0,1778923904.0,1687582592.0,1613475456.0,1548326400.0,,,,,,,,
335,"AR : Para , peki , hadi deneyelim .",4042.7939453125,451.2071533203125,181.10658264160156,146.0880584716797,218.72254943847656,157.61965942382812,262.1690979003906,319792000.0,626597625856.0,549433769984.0,483930275840.0,429968490496.0,382951063552.0,344735711232.0,311777361920.0,284167405568.0,260907974656.0,240385835008.0,222689345536.0,208180674560.0,194750595072.0,183989878784.0,174630912000.0,,,,,,,,
336,Gününüze bakarsınız ve bugün hiç bir şey yapmadım dersiniz .,4876.3125,545.76025390625,177.77413940429688,111.43765258789062,96.52847290039062,96.2824935913086,129.3698272705078,42656216.0,18268370944.0,16179385344.0,14404908032.0,12939348992.0,11658220544.0,10613411840.0,9710070784.0,8951089152.0,8310407680.0,7743980544.0,7254136832.0,6851933184.0,6479131136.0,6180366336.0,5920248320.0,,,,,,,,
337,Bu bir şaka değil .,4371.54443359375,295.2375793457031,108.65846252441406,38.86783218383789,36.08510971069336,39.21247482299805,41.20863342285156,31458482.0,3436239360.0,3030267648.0,2682871808.0,2394315008.0,2140992256.0,1933598336.0,1753754240.0,1602251136.0,1474048512.0,1360477056.0,1262110208.0,1181254656.0,1106171776.0,1045919040.0,993383296.0,,,,,,,,
338,Dışarıda neler oluyor böyle ?,7268.0478515625,1438.27978515625,462.8440246582031,517.3635864257812,110.63520812988281,129.3740234375,201.44430541992188,15590851.0,10042675200.0,9126275072.0,8321098240.0,7636189184.0,7020954112.0,6506127360.0,6050063360.0,5657960960.0,5319837696.0,5014913024.0,4746267648.0,4521825280.0,4310116864.0,4137786880.0,3985750016.0,,,,,,,,
339,Şimdi yeniden başlıyor .,6379.666015625,1348.8355712890625,410.9224548339844,498.73919677734375,165.30738830566406,308.8507385253906,465.62860107421875,1527042688.0,76677740756992.0,70756423696384.0,65391334260736.0,60655348482048.0,56188263727104.0,52213137276928.0,48454684377088.0,45004357632000.0,41841437179904.0,38836822343680.0,36065100431360.0,33671362904064.0,31356081930240.0,29439238864896.0,27730926108672.0,,,,,,,,
340,"İşte o an bir adamın bana seslendiğini duydum "" Sorun nedir """,6365.5361328125,2158.787353515625,562.1661987304688,423.9390563964844,320.33575439453125,237.9134979248047,320.3204650878906,3258359040.0,12006626164736.0,10335228526592.0,8940165267456.0,7808481755136.0,6837269692416.0,6058756014080.0,5396277755904.0,4848230072320.0,4391931478016.0,3993937117184.0,3654404538368.0,3378882281472.0,3126165241856.0,2925545652224.0,2752455901184.0,,,,,,,,
341,"Başı , saçı ak yapağı gibi beyaz , kar gibi bembeyazdı .",5200.51953125,602.5198974609375,529.997802734375,513.1828002929688,550.2767944335938,491.292724609375,483.9135437011719,57200648.0,30671591424.0,27054319616.0,23908251648.0,21264644096.0,18927599616.0,17006734336.0,15335730176.0,13927113728.0,12737698816.0,11686405120.0,10778473472.0,10034288640.0,9346173952.0,8796848128.0,8321003008.0,,,,,,,,
342,Gözleri alev alev yanan ateşti sanki .,4987.03564453125,1033.476318359375,1237.02880859375,523.7025756835938,296.32525634765625,332.5072326660156,534.19921875,62871412.0,36678291456.0,33173323776.0,30115203072.0,27531358208.0,25223700480.0,23303202816.0,21610598400.0,20162279424.0,18918541312.0,17801025536.0,16820273152.0,16003216384.0,15235232768.0,14611365888.0,14062149632.0,,,,,,,,
343,Kendi memleketine gitti ve oradaki havrada halka öğretmeye başladı .,5045.6865234375,2780.297119140625,809.2804565429688,645.4407958984375,336.2095642089844,319.99114990234375,680.8468627929688,626732695552.0,3669868092063744.0,3128448541261824.0,2681289027092480.0,2322419276578816.0,2017506529116160.0,1775404054478848.0,1571163595603968.0,1403555047014400.0,1265010944770048.0,1144989023207424.0,1043184742301696.0,961015843913728.0,886008333729792.0,826711142825984.0,775758603616256.0,,,,,,,,
344,Halk şaşıp kalmıştı .,5401.138671875,1068.1051025390625,371.46148681640625,193.48068237304688,172.33468627929688,170.91610717773438,138.84500122070312,18042869760.0,58477053476864.0,50430855872512.0,43708326084608.0,38252442550272.0,33567545491456.0,29811210715136.0,26613540454400.0,23965403709440.0,21759986237440.0,19834584694784.0,18189576568832.0,16853987491840.0,15626892476416.0,14651854159872.0,13809714462720.0,,,,,,,,
345,‹ ‹Adamın bu bilgeliği ve mucizeler yaratan gücü nereden geliyor?›› diyorlardı .,6100.84619140625,1189.754150390625,375.8978576660156,172.85670471191406,104.35619354248047,136.77833557128906,163.8692169189453,810469696.0,497780948992.0,452667965440.0,413121413120.0,379511734272.0,349311303680.0,323978330112.0,301467107328.0,282030768128.0,265176973312.0,249887817728.0,236325191680.0,224918863872.0,214090055680.0,205210140672.0,197331353600.0,,,,,,,,
346,"Ben Rab ve Öğretmen olduğum halde ayaklarınızı yıkadım ; öyleyse , sizler de birbirinizin ayaklarını yıkamalısınız .",4879.42919921875,1733.5089111328125,532.8536987304688,300.3091735839844,217.99285888671875,214.7195587158203,263.7736511230469,11262633984.0,33858319810560.0,29141749465088.0,25218397503488.0,22048382386176.0,19339377901568.0,17177652494336.0,15345466212352.0,13835129847808.0,12581805752320.0,11492105650176.0,10564169367552.0,9811924090880.0,9122077474816.0,8574139891712.0,8101096325120.0,,,,,,,,
347,Biraz sola .,4166.26416015625,552.4247436523438,329.70513916015625,114.19847869873047,118.04228210449219,229.33177185058594,135.90567016601562,3571929.25,717611840.0,651899264.0,594202176.0,545114560.0,501040736.0,464158272.0,431492640.0,403416960.0,379200736.0,357375584.0,338137024.0,322072800.0,306918656.0,294588800.0,283708832.0,,,,,,,,
348,"İstekliler bir kerelik ücret yapmak gerekir 1, 55 milyon ruble .",6047.93310546875,1514.09423828125,363.5628662109375,303.9801330566406,238.3621368408203,244.2257843017578,511.6343994140625,11216992256.0,29225687973888.0,25091731619840.0,21651764805632.0,18870890921984.0,16493549977600.0,14596040556544.0,12989070573568.0,11665067212800.0,10567535296512.0,9613723303936.0,8801811955712.0,8144181788672.0,7541826256896.0,7063786749952.0,6651450490880.0,,,,,,,,
349,ücretinin miktarı rekabetçi 31 inci .,4491.451171875,3695.733642578125,1148.531982421875,280.79107666015625,289.47607421875,167.76173400878906,387.1488952636719,9937566564352.0,3.6777196788278886e+17,3.051252313059492e+17,2.547996907494441e+17,2.154412632839291e+17,1.8282239542008218e+17,1.5751560629846016e+17,1.366239920175186e+17,1.1982287022954906e+17,1.0619160610471936e+17,9.458072895566643e+16,8.489489050841907e+16,7.719188384291226e+16,7.025854820175053e+16,6.484408479514624e+16,6.024267587754394e+16,,,,,,,,
350,"USD . ekleme , Şimdi yayın uydu "" Ekspres - AM5"" GC "" Orion"" gerçekleştirir ( "" Telecard"" marka ) .",5782.63037109375,1446.6146240234375,412.8615417480469,286.8263244628906,254.77528381347656,189.32325744628906,245.69708251953125,14044807168.0,67169966620672.0,55782167019520.0,46552039030784.0,39308488605696.0,33308861792256.0,28670800429056.0,24854191407104.0,21786357923840.0,19298145796096.0,17180207874048.0,15413640429568.0,14008603115520.0,12743550697472.0,11756400279552.0,10917426233344.0,,,,,,,,
351,"Seslerin nasıl öğrenildiğini çalışarak , dilin geri kalanı için ve belki de çocukluktaki sosyal , duygusal ve kavramsal gelişim dönemleri için bir model oluşturabileceğimizi düşünüyoruz .",5557.29443359375,1242.370361328125,345.0669860839844,193.12416076660156,159.51748657226562,139.48861694335938,193.7677459716797,9561426944.0,36472895832064.0,31053905395712.0,26591721684992.0,23017520365568.0,19985613193216.0,17582124957696.0,15558132105216.0,13899693817856.0,12531176308736.0,11347132678144.0,10343748206592.0,9534525407232.0,8796073099264.0,8212363870208.0,7710697848832.0,,,,,,,,
352,"( Kahkahalar ) Buna baktıp da , "" Tamam şimdi gerçeği görüyorum "" diyemezsiniz .",5681.77783203125,980.3931884765625,202.66578674316406,123.82362365722656,96.72309875488281,90.48638153076172,140.567626953125,2943518976.0,15840225263616.0,13554885328896.0,11661262979072.0,10136100798464.0,8835773235200.0,7799728766976.0,6923078860800.0,6201016320000.0,5602546286592.0,5082753007616.0,4640689094656.0,4282940391424.0,3955742212096.0,3696585867264.0,3473548509184.0,,,,,,,,
353,"O sana , senin ve bütün ev halkının kurtuluş bulacağı sözler söyleyecek .›",5844.40869140625,1199.2735595703125,483.4192810058594,303.91302490234375,215.7954559326172,269.586669921875,207.2200469970703,1177203840.0,5704846934016.0,5120995622912.0,4537063047168.0,4019093766144.0,3551000788992.0,3162774437888.0,2824238792704.0,2539344887808.0,2300298133504.0,2090737336320.0,1910982967296.0,1764729421824.0,1630433968128.0,1523766001664.0,1431702339584.0,,,,,,,,
354,Kendi ellerimizle çalışıp emek veriyoruz .,5182.81396484375,841.1630859375,333.6369323730469,165.2279510498047,97.72101593017578,167.57960510253906,186.94705200195312,7387117056.0,6783414829056.0,5973225766912.0,5283794911232.0,4714659315712.0,4217689866240.0,3812764680192.0,3462812401664.0,3168848838656.0,2920628092928.0,2701165068288.0,2511417376768.0,2355553370112.0,2210960244736.0,2094872788992.0,1993732521984.0,,,,,,,,
355,"Bize sövenlere iyilik diliyoruz , zulmedilince sabrediyoruz .",4317.34814453125,1636.419921875,667.634765625,403.84722900390625,347.557373046875,334.6576232910156,305.13671875,932426547200.0,3753615927803904.0,3092909297500160.0,2564650063364096.0,2153711887450112.0,1815434626072576.0,1554791448707072.0,1340702629822464.0,1169154119827456.0,1030413925482496.0,912694240608256.0,814782542249984.0,737123158196224.0,667407785918464.0,613181810540544.0,567230290984960.0,,,,,,,,
356,"Oğluma "" Haydi git ve tek başına savaş "" denen daha az macera ve görevinin bir takıma dahil olup - belki de bir kadının yönettiği bir takıma - başkalarının daha iyi olmasına ve daha iyi insanlar olmasına yardım edeceği daha fazla macera , tıpkı "" Oz Büyücüsü"" gibi .",5927.9755859375,1097.6240234375,375.35247802734375,226.8120880126953,210.15414428710938,178.92161560058594,302.24871826171875,515409600.0,630584115200.0,545030176768.0,472738103296.0,413684400128.0,362938204160.0,322391638016.0,287945162752.0,259440590848.0,235694538752.0,214980853760.0,197330223104.0,183048634368.0,169992830976.0,159653281792.0,150742958080.0,,,,,,,,
357,"Tüm kiliselerle ilgili istatistikler sunan genel bir dini yayın olan "" Hristiyan Herald"" , Mesih'in kiliselerinin toplam üyeliğinin şimdi 2, 000, 000 olduğunu tahmin ediyor .",5612.32275390625,1393.355224609375,407.921630859375,285.7837219238281,218.8970947265625,191.3697967529297,328.95404052734375,6281813504.0,28065088405504.0,23673463373824.0,20073941041152.0,17206671835136.0,14790363709440.0,12887226580992.0,11294035935232.0,9995908284416.0,8931233497088.0,8015700819968.0,7244980682752.0,6627060613120.0,6066676957184.0,5626470072320.0,5250051211264.0,,,,,,,,
358,Musa doğduğunda annesiyle babası onu imanla üç ay gizlediler .,6047.47705078125,1942.2674560546875,808.8240356445312,585.2216186523438,338.5228576660156,305.52880859375,301.0909118652344,4229290000384.0,2.0957253407132877e+17,1.692837823297618e+17,1.3768293338421658e+17,1.135360689003561e+17,9.396505398371942e+16,7.911111574893363e+16,6.709977155423437e+16,5.762887474531533e+16,5.008659864092672e+16,4.377772976976691e+16,3.860292124331213e+16,3.4550806430613504e+16,3.0954724802953216e+16,2.8185995610423296e+16,2.586078192074752e+16,,,,,,,,
359,Çünkü çocuğun güzel olduğunu gördüler ve kralın fermanından korkmadılar .,4667.1376953125,897.7327270507812,278.2961730957031,177.1958465576172,204.660400390625,183.36973571777344,238.86892700195312,328795552.0,548972888064.0,479858524160.0,421693194240.0,374042918912.0,332700975104.0,299187273728.0,270346272768.0,246216933376.0,225919385600.0,208037773312.0,192623820800.0,179999801344.0,168322220032.0,158976573440.0,150853697536.0,,,,,,,,
360,gidelim .,5672.9423828125,177.120849609375,136.75694274902344,162.6125030517578,142.90902709960938,212.84754943847656,720.6976928710938,120783528.0,34373750784.0,28856465408.0,24369944576.0,20823339008.0,17857748992.0,15541619712.0,13618199552.0,12062824448.0,10793985024.0,9708533760.0,8797586432.0,8069408768.0,7409935360.0,6892041216.0,6449723904.0,,,,,,,,
361,"Astra uydusuna iki transponder dağıtım için konumundaki Bavyera yerel HD programlarını kullanılacak 19 , 2 ° D .",5796.16796875,2447.968505859375,1224.89453125,514.960693359375,338.3374328613281,342.0065002441406,391.92828369140625,205420822528.0,4437373916020736.0,3684133020631040.0,3078466664660992.0,2604361867853824.0,2210984605253632.0,1905624375885824.0,1653375712100352.0,1450314490183680.0,1285534848647168.0,1145146326384640.0,1027944587722752.0,934694606602240.0,850724506304512.0,785157535563776.0,729405773053952.0,,,,,,,,
362,"Kapasite , hem HD uplink sinyali MX1 sağlayacak şekilde , hangi BMT gelen uydu iletişim hizmetlerinin sağlanması için bir sözleşme imzaladı ( Bayeische Medien GmbH ) .",5959.150390625,1369.1002197265625,483.2803039550781,325.2257995605469,293.594482421875,312.912353515625,399.4261474609375,14005564416.0,32512388628480.0,27581118152704.0,23537131716608.0,20310990520320.0,17584875372544.0,15430199541760.0,13620221050880.0,12140443336704.0,10922113368064.0,9870562557952.0,8981594505216.0,8265636773888.0,7613296148480.0,7098402340864.0,6656171180032.0,,,,,,,,
363,"Üç basamaklı bir sayı , bayım , evet ?",4483.2646484375,480.1247863769531,381.2303161621094,215.52151489257812,279.8982238769531,246.3782501220703,319.64849853515625,47974132.0,16083511296.0,14539806720.0,13191058432.0,12048842752.0,11026754560.0,10174825472.0,9422656512.0,8778344448.0,8223950848.0,7725421056.0,7287294976.0,6922024960.0,6578300928.0,6298934272.0,6052706304.0,,,,,,,,
364,IP internet protokolü açılımı .,6395.82080078125,1323.69189453125,347.3439636230469,209.47372436523438,117.24827575683594,136.49551391601562,185.86886596679688,15290371072.0,35349061435392.0,30588559949824.0,26601970466816.0,23358152376320.0,20566448799744.0,18322556977152.0,16407639097344.0,14818657435648.0,13492001177600.0,12331580915712.0,11338434740224.0,10529991032832.0,9786578960384.0,9194534076416.0,8682708402176.0,,,,,,,,
365,Her ağ benzersiz bir IP adresi vardır .,4175.8466796875,1102.7452392578125,632.3157958984375,257.39971923828125,180.40740966796875,219.87344360351562,152.85211181640625,1359130394624.0,6096393080930304.0,5126397802577920.0,4340754331729920.0,3721536280199168.0,3204446645387264.0,2799983401107456.0,2463926637821952.0,2191570279333888.0,1969170296078336.0,1778495088754688.0,1618282205413376.0,1490297011830784.0,1374136265867264.0,1283109802737664.0,1205319489290240.0,,,,,,,,
366,IP adresinin aralığı 192.168 .255.255 .,4381.17724609375,2202.272705078125,209.28741455078125,150.3460235595703,105.24189758300781,88.2259292602539,108.05213928222656,101798928973824.0,3.580799790423736e+17,2.7529929477534515e+17,2.1420713020122726e+17,1.6991134577118413e+17,1.3564664643951002e+17,1.1069383134255514e+17,9.123470891391386e+16,7.637411347981926e+16,6.486486814189158e+16,5.547550699211981e+16,4.794398119087309e+16,4.216137895745946e+16,3.712010096423731e+16,3.32978613911552e+16,3.0131379572310016e+16,,,,,,,,
367,"IP adres aralığı içerir , aralığında ilk sayı sadece ağ .",6097.5712890625,1454.8895263671875,753.9505004882812,543.6312866210938,402.0951843261719,338.04962158203125,358.8839111328125,25574287360.0,224653851230208.0,193623081615360.0,167743974277120.0,146789667700736.0,128825883099136.0,114442071179264.0,102212957110272.0,92097562542080.0,83676524183552.0,76331912003584.0,70062127972352.0,64970997891072.0,60296156676096.0,56583065174016.0,53375026593792.0,,,,,,,,
368,Aynı IP adresi farklı cihazlar aynı ağdaki birbirleriyle bağlantı sağlar .,6958.61279296875,2038.52978515625,1108.4637451171875,460.130126953125,309.3306579589844,295.278564453125,352.5387268066406,308948959232.0,1.4316916998930432e+16,1.2033722048053248e+16,1.0182388206272512e+16,8721028805033984.0,7496775220854784.0,6536509117169664.0,5734748244672512.0,5082643896991744.0,4548238833090560.0,4088680285208576.0,3701812716634112.0,3391639842193408.0,3110373439832064.0,2889305299091456.0,2700360560934912.0,,,,,,,,
369,Yine de olumlu bir yanın var : Nikolas yanlılarının yaptıklarından nefret ediyorsun ; ben de nefret ederim .,4476.1943359375,924.4542846679688,222.7573699951172,138.58973693847656,127.58983612060547,124.3078384399414,209.19931030273438,597158464.0,1083297693696.0,947400998912.0,831907561472.0,736753745920.0,653920174080.0,586685874176.0,528824893440.0,480435470336.0,439772151808.0,404006666240.0,373227651072.0,348063629312.0,324802478080.0,306204573696.0,290050277376.0,,,,,,,,
370,"Pavlus , bu olup bitenlerden sonra Makedonya ve Ahayadan geçip Yeruşalime gitmeye karar verdi .",5640.70849609375,1153.67724609375,341.0891418457031,289.1172790527344,283.5345764160156,228.96714782714844,357.6407470703125,8370859520.0,22597347573760.0,19246021083136.0,16486221479936.0,14276156719104.0,12402062000128.0,10916968005632.0,9666254864384.0,8641057914880.0,7794345377792.0,7061402288128.0,6439961624576.0,5938680430592.0,5480995356672.0,5119345164288.0,4808446050304.0,,,,,,,,
371,‹ ‹Oraya gittikten sonra Romayı da görmem gerek›› diyordu .,5781.37255859375,1258.6524658203125,272.8951110839844,153.336181640625,99.41677856445312,104.992431640625,152.29150390625,2497798656.0,4034808512512.0,3614241193984.0,3251801423872.0,2948991549440.0,2681647923200.0,2461456662528.0,2269218603008.0,2106142752768.0,1967211544576.0,1843306954752.0,1735217119232.0,1645752745984.0,1562107314176.0,1494518988800.0,1435248492544.0,,,,,,,,
372,Bunu istiyorum .,5816.83935546875,104.67620086669922,50.69480895996094,91.02621459960938,16.25322151184082,39.76035690307617,42.7989616394043,40497.84375,3368463.75,3150933.0,2953100.0,2779105.75,2617834.0,2478877.0,2352484.0,2240978.5,2142596.5,2052004.125,1970549.625,1901231.75,1834700.75,1779868.0,1730703.5,,,,,,,,
373,"Bu slaytı okumanın yolu , yatay eksenden yaşınıza bakmaktır .",5824.19970703125,1498.41162109375,663.5867919921875,476.4622497558594,317.25640869140625,363.9654541015625,395.7125549316406,11868878848.0,70904633622528.0,60067726491648.0,51181174915072.0,44095523258368.0,38109777494016.0,33384170520576.0,29417514467328.0,26176261193728.0,23509002616832.0,21206430384128.0,19259975532544.0,17694321541120.0,16268965969920.0,15145351774208.0,14181602426880.0,,,,,,,,
374,"Yol kenarında oturan iki kör , İsanın oradan geçmekte olduğunu duyunca , ‹ ‹Ya Rab , ey Davut Oğlu , halimize acı!›› diye bağırdılar .",5050.16796875,1046.1068115234375,414.6794738769531,217.70875549316406,163.51181030273438,151.7261962890625,176.353515625,1509404672.0,2533578244096.0,2197707816960.0,1916388638720.0,1687298768896.0,1489888083968.0,1331000639488.0,1195235475456.0,1082417872896.0,988108750848.0,905481420800.0,834649194496.0,776912437248.0,723713261568.0,681292267520.0,644532797440.0,,,,,,,,
375,"Yaradan , kendi suretinde Âdem'i yarattı , sonra da onu dünyaya yolladı .",5188.0859375,629.1806640625,224.25743103027344,191.18655395507812,125.93721008300781,180.8728790283203,195.8175811767578,68816176.0,62769422336.0,55026728960.0,48490020864.0,43124875264.0,38468005888.0,34698301440.0,31466514432.0,28777537536.0,26532812800.0,24574765056.0,22908121088.0,21563783168.0,20341393408.0,19382923264.0,18567491584.0,,,,,,,,
376,Ve uzmanlar sizin cesaretinizi kıracak sözsüz geri bildirimler vermek üzere eğitilmiş .,5516.40380859375,3910.4365234375,927.9556884765625,517.6834106445312,495.9812927246094,461.24163818359375,659.6810302734375,3659852152832.0,8.579506411405312e+16,6.861504460619776e+16,5.532672503001907e+16,4.529661918419354e+16,3.725159997793894e+16,3.1202147131457536e+16,2.634941820252979e+16,2.254739933547725e+16,1.953713191963853e+16,1.703148880134144e+16,1.4985009899241472e+16,1.3388122804977664e+16,1.1976295114080256e+16,1.0892068201168896e+16,9984034805383168.0,,,,,,,,
377,Bunun gibi .,4427.9072265625,141.4906768798828,54.60432052612305,17.8870849609375,32.704498291015625,31.06281852722168,80.5232925415039,201.81907653808594,1619.855712890625,1566.35986328125,1516.1546630859375,1470.4420166015625,1426.9140625,1388.3837890625,1352.3699951171875,1319.6929931640625,1290.266845703125,1262.5938720703125,1237.1444091796875,1215.1351318359375,1193.6568603515625,1175.4945068359375,1159.1031494140625,,,,,,,,
378,Bu durum çift dili olanlarla ilgili birçok soruyu akla getiriyor .,5522.162109375,1267.461181640625,421.1390380859375,220.10191345214844,229.965576171875,187.28897094726562,300.1086120605469,1589054848.0,13838059569152.0,11701502083072.0,9953994604544.0,8563647315968.0,7391370805248.0,6467214114816.0,5692999598080.0,5061614239744.0,4542795612160.0,4095854772224.0,3718770327552.0,3415850090496.0,3140484595712.0,2923699109888.0,2737920540672.0,,,,,,,,
379,- Lütfen oturun .,4380.466796875,1126.5101318359375,400.709228515625,110.12691497802734,94.89934539794922,123.10602569580078,2826.686279296875,8035112960.0,16279271374848.0,14382774878208.0,12755539066880.0,11402390536192.0,10213865291776.0,9239732944896.0,8394136092672.0,7681149501440.0,7076597727232.0,6540664766464.0,6076126724096.0,5693563731968.0,5338059767808.0,5052046508032.0,4802927919104.0,,,,,,,,
380,"İkinci olarak , dünya artık çok gürültülü , ( Gürültü ) bu ahenksiz ses karmaşası devam ederken görsel ve işitsel olarak , dinlemek çok zor ; dinlemek yorucu .",5867.93798828125,1447.1734619140625,416.8439636230469,190.44473266601562,201.63670349121094,194.4939422607422,276.73297119140625,8553105408.0,27488317079552.0,23307994791936.0,19883106500608.0,17151428657152.0,14842559725568.0,13018462158848.0,11485202874368.0,10230886825984.0,9197077921792.0,8303575826432.0,7547323416576.0,6938096041984.0,6382865612800.0,5944505270272.0,5568211189760.0,,,,,,,,
381,"Hızla yolunda devam ederken , birden , ufak bir melodi parçacığı duymuş , genelde ilham böyle nazlı ve kaypak bir şekilde geliyormuş .",4496.12255859375,1044.1593017578125,389.75543212890625,282.8875732421875,213.58139038085938,245.46954345703125,271.9954833984375,414464064.0,744582938624.0,638546739200.0,550647627776.0,479800885248.0,419359096832.0,371177422848.0,330377068544.0,296768372736.0,268893487104.0,244663173120.0,224048398336.0,207359967232.0,192078987264.0,179975094272.0,169544040448.0,,,,,,,,
382,"Yazmayı çok istemiş , parçacık muhteşemmiş , çok arzulamış , ama kaydetmenin yolu yokmuş .",5583.2392578125,889.5313720703125,579.5576171875,350.031494140625,266.4254455566406,251.0862274169922,410.87445068359375,10278536192.0,25075514343424.0,21510781665280.0,18544196583424.0,16145438474240.0,14093990756352.0,12455494287360.0,11065877331968.0,9919936856064.0,8968875278336.0,8141883310080.0,7437970046976.0,6868154974208.0,6346374119424.0,5932883902464.0,5576607662080.0,,,,,,,,
383,"Hiç pes etmiyorsunuz , değil mi ?",6303.1396484375,257.2832336425781,81.46498107910156,65.69760131835938,96.2563247680664,82.12122344970703,226.5021209716797,4751713.0,632348800.0,579000064.0,531829280.0,491407840.0,454853440.0,424054944.0,396619744.0,372896192.0,352325888.0,333685536.0,317187808.0,303342944.0,290242976.0,279529920.0,270052608.0,,,,,,,,
384,( Son olarak Güncelleme : 19/10/2019 ),5417.70361328125,3334.384521484375,320.0848693847656,134.7054443359375,79.31209564208984,101.98681640625,125.09690856933594,122767194193920.0,2.3625437243464745e+18,1.920888457727574e+18,1.588365080284627e+18,1.3438691535172403e+18,1.1526599582783898e+18,1.0117622161033134e+18,8.989501240702403e+17,8.071273654140273e+17,7.282169964365087e+17,6.550844236239995e+17,5.885257621144863e+17,5.319910045180232e+17,4.7892637433829786e+17,4.3652346789494784e+17,3.997673782939484e+17,,,,,,,,
385,"Video : Anlatan : Amerika kriz içinde , ekonomi , ulusal güvenlik , iklim krizi .",5632.58056640625,1200.7109375,592.4154663085938,266.64837646484375,205.96453857421875,182.88072204589844,203.82508850097656,5066416128.0,26140238413824.0,22882520399872.0,20124851503104.0,17859375792128.0,15890610388992.0,14294167060480.0,12920107827200.0,11770737459200.0,10803722846208.0,9952267599872.0,9218380791808.0,8617324445696.0,8061206396928.0,7615953764352.0,7229024501760.0,,,,,,,,
386,- Hadi anne .,6757.240234375,1654.1927490234375,167.25534057617188,171.27377319335938,113.90262603759766,190.1423797607422,299.7109069824219,5660216832.0,66954048045056.0,57480260354048.0,49564786622464.0,43149539934208.0,37653214920704.0,33254461669376.0,29519981314048.0,26437375492096.0,23875752558592.0,21647304163328.0,19749081710592.0,18212733321216.0,16805516017664.0,15690747609088.0,14730453319680.0,,,,,,,,
387,"Öyle ki , Tanrının isteğiyle sevinçle yanınıza gelip sizlerle gönlümü ferahlatayım .",6075.693359375,1399.4158935546875,429.71258544921875,185.42457580566406,206.88702392578125,158.542236328125,252.19496154785156,4245990656.0,6145956118528.0,5214135386112.0,4453655642112.0,3850298458112.0,3343583281152.0,2945461256192.0,2612382662656.0,2340519149568.0,2116597055488.0,1922953773056.0,1758845468672.0,1626405470208.0,1505502429184.0,1409879638016.0,1327638642688.0,,,,,,,,
388,Daha iyisini yapabilirsin .,5312.3837890625,1006.4624633789062,148.07167053222656,46.28734588623047,35.2920036315918,31.25841522216797,38.160152435302734,3588908288.0,18946447114240.0,16643277193216.0,14686912249856.0,13074725601280.0,11668159463424.0,10522080575488.0,9531270627328.0,8698024427520.0,7992770560000.0,7367527759872.0,6824944205824.0,6377462300672.0,5959967571968.0,5623015538688.0,5327664709632.0,,,,,,,,
389,Yorum Yap Sizi görmek güzel efendim .,5028.6806640625,2081.087646484375,1711.946533203125,1393.1552734375,1077.83837890625,820.3046264648438,1312.5926513671875,15648643072.0,191593743122432.0,164603078115328.0,142395580612608.0,124673371144192.0,109749718745088.0,98052308205568.0,88373624569856.0,80640863109120.0,74482517540864.0,69415278215168.0,65414541344768.0,62483314245632.0,60147061751808.0,58634864164864.0,57668588797952.0,,,,,,,,
