,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2162,Çünkü size gelen ve bizim tanıttığımızdan değişik bir İsayı tanıtanları pekâlâ hoş görüyorsunuz .,5652.02734375,1875.5941162109375,779.5551147460938,809.283203125,809.6845703125,777.3572387695312,832.7431640625,818.3692016601562,804.4971923828125,815.8805541992188,704.5413818359375,633.9016723632812,639.5521850585938,722.0595092773438,1068.4979248046875,852.6211547851562,640.381591796875,793.8800048828125,686.6309204101562,735.5316772460938,706.5789184570312,509.4057922363281,598.8121948242188,591.4368896484375,762.1564331054688,707.234130859375,718.6431274414062,706.2278442382812,616.2929077148438,665.924560546875,655.7360229492188
2163,"Ayrıca , aldığınız ruhtan farklı bir ruhu ve kabul ettiğinizden farklı bir müjdeyi kabul ederek bunları hoş görüyorsunuz .",6357.478515625,923.8082885742188,325.1376953125,226.38743591308594,192.45382690429688,189.26927185058594,187.5028839111328,174.31082153320312,148.62249755859375,162.61505126953125,150.56863403320312,126.42415618896484,135.2431182861328,127.0347900390625,119.06673431396484,93.89075469970703,114.21944427490234,108.35707092285156,117.98251342773438,93.97254180908203,100.51828002929688,111.090087890625,112.3445053100586,103.87938690185547,99.1080322265625,90.75031280517578,101.69656372070312,95.13762664794922,91.77313232421875,89.6766586303711,86.96075439453125
2164,Sadece ...,6823.6435546875,892.7186279296875,1018.16796875,600.400146484375,220.66737365722656,486.7445068359375,441.7904052734375,898.8635864257812,897.774658203125,454.86224365234375,461.16754150390625,252.93934631347656,346.63531494140625,254.0162811279297,300.3060302734375,314.837646484375,293.22930908203125,193.0689239501953,153.5015869140625,219.77175903320312,241.45404052734375,187.56495666503906,462.076171875,183.15127563476562,337.3644104003906,283.4334716796875,354.9184875488281,277.6422119140625,308.020263671875,302.4427795410156,318.88775634765625
2165,Copyright ( c ) 2008 - 2015 EXTENZİ Web Tasarım : Nette Web Tasarım ve Yazılım,5474.3515625,1296.9664306640625,357.6739807128906,193.96658325195312,199.193603515625,161.94287109375,163.77696228027344,135.20855712890625,133.19862365722656,84.45382690429688,102.4114761352539,81.25862121582031,79.30835723876953,65.41751098632812,70.70783233642578,81.73548126220703,64.37386322021484,63.13258361816406,62.21559524536133,58.57975769042969,68.46715545654297,56.19499588012695,43.137939453125,43.247169494628906,39.79015350341797,44.37495422363281,43.708126068115234,46.495452880859375,41.71622085571289,41.155616760253906,40.07919692993164
2166,"İsa daha ileri gidince başka iki kardeşi , Zebedinin oğulları Yakupla Yuhannayı gördü .",5859.77880859375,995.0504150390625,513.2941284179688,443.5555114746094,291.0868225097656,294.82342529296875,179.22329711914062,248.62860107421875,225.10894775390625,166.28746032714844,183.65447998046875,199.0258331298828,186.15020751953125,129.7020721435547,112.2776107788086,137.76797485351562,161.12008666992188,136.14715576171875,159.11424255371094,145.1433868408203,123.7070083618164,143.15585327148438,116.90137481689453,140.25462341308594,112.5592041015625,137.7948455810547,134.2897186279297,121.75241088867188,129.8740692138672,142.71385192871094,146.2508544921875
2167,Babaları Zebediyle birlikte teknede ağlarını onarıyorlardı .,4926.65087890625,1174.3431396484375,479.6323547363281,326.0653991699219,284.43035888671875,326.6103515625,331.4801330566406,214.49954223632812,298.7975158691406,206.72520446777344,267.43902587890625,221.64527893066406,234.6405029296875,174.87051391601562,200.28297424316406,199.5454559326172,271.3757019042969,153.42066955566406,234.09669494628906,168.51963806152344,238.62791442871094,221.46029663085938,185.1640167236328,230.03433227539062,188.85548400878906,206.5270538330078,203.0436248779297,185.21424865722656,195.51939392089844,195.4628143310547,196.48109436035156
2168,Onları da çağırdı .,3474.8447265625,328.3536682128906,148.1519775390625,88.0602035522461,75.43351745605469,95.48716735839844,72.4098892211914,56.08697509765625,78.69203186035156,74.56304931640625,38.18958282470703,26.52389907836914,36.41958999633789,31.989032745361328,34.42585372924805,32.08455276489258,32.11460876464844,30.84307289123535,44.92155838012695,34.233299255371094,33.076393127441406,43.45098876953125,37.45286178588867,39.52565383911133,28.998571395874023,45.63704299926758,45.717044830322266,54.3831672668457,44.945919036865234,39.326473236083984,41.97484588623047
2169,Bunu yapacaksanız - - bence kesinlikle yapmalısınız - - sahte bir ileti adresi kullanın .,4960.80859375,754.5690307617188,286.77679443359375,175.37698364257812,171.36241149902344,149.35260009765625,152.79498291015625,120.80838775634766,79.532958984375,112.70050048828125,83.3277359008789,84.95801544189453,80.11781311035156,80.91246032714844,87.88983917236328,67.35641479492188,90.87220764160156,86.83346557617188,69.03597259521484,72.09581756591797,74.82443237304688,62.57607650756836,62.11273193359375,68.25215148925781,70.53988647460938,70.6871337890625,72.5574722290039,65.56209564208984,58.4176139831543,58.9001579284668,58.70235061645508
2170,"Yol alıp Şama yaklaştığı sırada , birdenbire gökten gelen bir ışık çevresini aydınlattı .",6676.77099609375,1781.0361328125,832.5033569335938,446.3537902832031,422.63494873046875,360.77899169921875,290.9132385253906,293.7181396484375,234.60044860839844,179.39703369140625,172.6317596435547,148.5904083251953,117.60887908935547,118.87288665771484,130.2431182861328,123.13385772705078,108.22916412353516,125.04561614990234,110.74108123779297,99.73347473144531,114.4132308959961,103.22950744628906,116.80024719238281,89.77040100097656,120.74169158935547,103.57213592529297,91.61790466308594,88.77976989746094,88.63988494873047,89.38827514648438,90.17162322998047
2171,- Benim hakkımda mı ?,4120.4833984375,757.4620361328125,142.74305725097656,69.5575942993164,48.99467849731445,71.48661804199219,56.83549880981445,58.387672424316406,25.07779884338379,57.037872314453125,37.5277099609375,21.951860427856445,21.845821380615234,17.79218292236328,33.84061813354492,27.953998565673828,24.22178077697754,22.78464126586914,16.197721481323242,23.410070419311523,20.97791862487793,20.111906051635742,22.967884063720703,19.029857635498047,21.31915283203125,21.222841262817383,17.30681610107422,20.057355880737305,18.053424835205078,18.4010009765625,17.650516510009766
2172,"Infinix Note 3 Infinix Qeyd təşkili ən son telefon . beklediğiniz kimi , Infinix Note 3 İnsanların her zaman sorduğu diğer bir soru ise "" Bedava şeyler alıyor musun ?",6797.6240234375,1453.9298095703125,751.93017578125,535.6824951171875,462.91510009765625,452.81982421875,362.1561584472656,384.48150634765625,386.32476806640625,360.94696044921875,390.3576965332031,306.4466857910156,312.19232177734375,340.2638854980469,370.8636474609375,347.3770751953125,321.194580078125,285.9031066894531,306.1623229980469,383.60546875,289.0943908691406,288.4216613769531,273.0115966796875,288.2389221191406,286.24688720703125,293.70355224609375,289.2769775390625,252.9720458984375,261.5562744140625,251.54183959960938,249.712890625
2173,"İsa onlara , ‹ ‹Davutla yanındakiler aç ve muhtaç kalınca Davutun ne yaptığını hiç okumadınız mı?›› diye sordu .",4854.41650390625,1044.65380859375,354.02301025390625,214.45761108398438,177.9164276123047,117.07286071777344,105.85591125488281,107.85698699951172,78.15187072753906,68.9173355102539,53.699974060058594,52.82294464111328,58.23005676269531,54.17256546020508,49.72678756713867,48.96547317504883,45.324913024902344,44.40385818481445,41.255245208740234,37.13231658935547,33.24098205566406,38.29062271118164,41.479652404785156,40.28443908691406,31.219247817993164,33.47403335571289,29.234285354614258,32.798667907714844,30.16863250732422,29.366987228393555,28.842769622802734
2174,Peki profesör odadan çıktığında ne oldu ?,3422.486328125,933.2344360351562,240.8084259033203,97.63619232177734,99.76477813720703,122.67222595214844,91.05316925048828,68.5286865234375,78.86322021484375,77.27003479003906,51.795562744140625,73.62250518798828,60.53443145751953,64.0068359375,67.41798400878906,61.01863479614258,63.94789505004883,61.802677154541016,65.2812728881836,72.68199157714844,70.15951538085938,61.4039421081543,54.51719284057617,51.95512390136719,57.496273040771484,54.981727600097656,49.5935173034668,41.985374450683594,45.01045608520508,47.366981506347656,46.30201721191406
2175,"- Beni oldureceksin , degil mi ?",5293.7880859375,592.7842407226562,656.170166015625,600.469970703125,177.0472869873047,212.91270446777344,232.39183044433594,222.15814208984375,244.9595184326172,314.0582580566406,154.93496704101562,161.9812469482422,170.64892578125,151.55606079101562,113.2636947631836,133.0148162841797,116.71540069580078,105.79808807373047,85.25788879394531,77.26277160644531,63.70955276489258,39.25992202758789,45.56454849243164,46.86691665649414,37.559749603271484,53.11555480957031,43.3149299621582,49.77809143066406,42.122276306152344,46.71781539916992,43.46098709106445
2176,"‹ ‹Babanın beni sevdiği gibi , ben de sizi sevdim .",5180.26904296875,464.78118896484375,128.88758850097656,45.053733825683594,48.4501953125,40.31085968017578,51.58729553222656,46.37272262573242,37.93578338623047,32.27959060668945,27.524396896362305,36.32550048828125,29.620201110839844,36.872745513916016,40.46964645385742,36.05662536621094,27.173664093017578,27.200050354003906,28.326208114624023,32.29111099243164,23.123918533325195,32.77680587768555,25.14833641052246,24.174375534057617,28.551586151123047,23.706405639648438,20.97450828552246,22.492477416992188,22.422609329223633,20.79846954345703,20.640586853027344
2177,Benim sevgimde kalın .,4524.3779296875,485.738037109375,268.7686767578125,163.36654663085938,208.41612243652344,75.75971221923828,77.82331848144531,92.75901794433594,65.43401336669922,77.57989501953125,60.85455322265625,45.80155944824219,51.53705596923828,34.16688537597656,45.70198059082031,37.60890579223633,50.0335578918457,53.46990966796875,67.53600311279297,47.6865234375,40.12866973876953,46.75401306152344,49.459903717041016,46.95384979248047,45.56962966918945,55.20729446411133,57.103431701660156,50.39231491088867,60.030738830566406,57.70490646362305,55.114681243896484
2178,Fazla mı konuşuyorum ?,5744.56591796875,1449.94189453125,337.7002868652344,243.08612060546875,204.2264862060547,118.8872299194336,132.58920288085938,208.35848999023438,121.54683685302734,68.38150024414062,133.44879150390625,63.06151580810547,39.0803337097168,49.89795684814453,51.6963005065918,81.1857681274414,31.709957122802734,35.211544036865234,69.4869155883789,36.682979583740234,32.12657165527344,37.8588981628418,38.51869201660156,21.684301376342773,27.058856964111328,27.603967666625977,26.9879150390625,28.038667678833008,34.78893280029297,29.244537353515625,28.251821517944336
2179,Hayır öyle değildi .,4860.14208984375,374.9728698730469,83.23401641845703,87.42242431640625,98.37498474121094,68.9529037475586,42.15792465209961,51.51778793334961,22.81752586364746,50.72098922729492,49.05217361450195,34.22135925292969,38.914520263671875,41.481285095214844,23.783409118652344,20.661985397338867,21.966346740722656,27.560413360595703,37.08436584472656,21.728105545043945,21.47719383239746,20.634008407592773,21.729948043823242,15.570330619812012,17.029382705688477,14.180464744567871,17.248249053955078,23.67676544189453,20.469215393066406,22.541637420654297,20.038490295410156
2180,"Ben bağımsız bir bireyim .""",4204.5986328125,1952.823486328125,1113.9791259765625,538.466552734375,792.8612670898438,1052.40087890625,500.9300231933594,755.242919921875,935.2363891601562,731.8568115234375,719.7975463867188,402.783935546875,579.5504150390625,405.1489562988281,459.5670471191406,794.8614501953125,479.3065490722656,584.141845703125,452.33380126953125,468.8251647949219,449.53680419921875,453.8822937011719,389.0169982910156,408.4714660644531,462.0504150390625,530.452880859375,382.8135070800781,558.5529174804688,426.3819274902344,423.4586181640625,413.3009948730469
2181,Hastanın acilen yapılması gereken kalp masajı için kendimi ve ekipmanlarımı hazırlamıştım .,6451.72802734375,1642.44873046875,505.0326843261719,260.15618896484375,246.4848175048828,172.78575134277344,166.7894287109375,213.7568359375,137.05430603027344,112.48279571533203,136.68458557128906,155.33309936523438,198.57696533203125,139.0077667236328,141.52488708496094,150.62960815429688,118.31316375732422,126.4789047241211,135.61805725097656,101.70606994628906,108.7071762084961,127.68143463134766,114.16227722167969,122.63584899902344,101.77821350097656,101.4124526977539,98.54119110107422,101.40461730957031,98.54466247558594,93.53634643554688,94.0075912475586
2182,Hastaya yaklaşmakta olan sonundan bahsetmeye başladım .,6278.8896484375,1696.276123046875,368.31268310546875,228.29808044433594,123.05056762695312,121.96595764160156,118.01171875,113.96043395996094,80.90446472167969,66.93180847167969,89.1337890625,53.22635269165039,77.7548828125,84.53016662597656,69.92646789550781,83.03497314453125,83.46772003173828,74.46764373779297,68.38946533203125,71.6788558959961,74.98831176757812,88.08539581298828,82.18013763427734,71.44245147705078,86.60174560546875,78.52852630615234,91.38117218017578,89.19377899169922,87.72052001953125,84.38655853271484,87.52098083496094
2183,Tinydeal bir gadget satın almak ister misiniz ? just ...,5470.43212890625,1179.694091796875,639.42138671875,387.3309631347656,360.1729431152344,385.38330078125,299.6150207519531,387.12969970703125,301.4927673339844,240.0643310546875,343.80169677734375,241.31741333007812,285.3838806152344,247.6254119873047,263.23199462890625,163.34901428222656,213.49789428710938,269.7117919921875,304.6856994628906,202.15733337402344,223.33798217773438,165.6355438232422,185.35464477539062,153.4069061279297,170.29776000976562,128.6920623779297,140.57667541503906,154.43112182617188,144.177001953125,141.0275115966797,138.52056884765625
2184,Daha Geliyorlar !,6717.04541015625,1890.5135498046875,410.7113037109375,934.0006103515625,489.71185302734375,387.77838134765625,756.0269165039062,700.5889892578125,228.44422912597656,413.0596618652344,561.3085327148438,547.783447265625,194.85263061523438,500.7776794433594,755.0034790039062,466.0579833984375,339.9121398925781,498.1212463378906,186.49351501464844,309.5290832519531,215.4478302001953,247.5908203125,320.6728820800781,295.2886962890625,470.0108337402344,360.7810974121094,517.9937744140625,372.03814697265625,274.551025390625,319.2058410644531,325.648193359375
2185,- O ne yapıyor ?,6451.92529296875,471.99847412109375,117.79959106445312,106.15379333496094,101.16376495361328,64.53343200683594,53.297882080078125,55.25630187988281,30.093875885009766,55.906768798828125,67.8134536743164,32.408058166503906,35.24968338012695,41.122840881347656,29.688030242919922,47.543426513671875,38.05024337768555,42.82103729248047,32.813968658447266,29.670602798461914,25.855106353759766,22.099075317382812,25.091753005981445,28.98058319091797,20.91313934326172,23.22092056274414,25.77937889099121,26.652835845947266,21.844528198242188,21.29909896850586,21.773448944091797
2186,"Uzun vadeli bir başarı için onları nasıl motive halde tutarım ? """,5052.93359375,1251.4261474609375,552.7164306640625,327.8397216796875,287.75018310546875,208.9931182861328,204.740234375,144.89535522460938,137.8785858154297,133.55943298339844,123.0702896118164,103.12934112548828,123.5346450805664,115.42488861083984,144.5855255126953,104.19440460205078,91.7651596069336,89.59002685546875,84.5564956665039,94.56427001953125,77.45159912109375,80.48908996582031,85.10227966308594,85.9583740234375,80.20939636230469,85.5894546508789,68.42491912841797,71.95535278320312,67.21873474121094,70.67513275146484,68.64682006835938
2187,Yeni animasyon tv kanal «Тлум HD yürüdü» paketindeki «Çocuk » en büyük rus operatör dijital tv «Tricolor TV» .,5540.43994140625,4078.770751953125,575.821533203125,290.5101318359375,232.2319793701172,140.2750244140625,142.9237518310547,85.12521362304688,97.95619201660156,61.98252487182617,55.61225509643555,49.015159606933594,52.68436813354492,44.98764419555664,57.78833770751953,44.05944061279297,36.49597930908203,29.80121421813965,41.38214874267578,33.15468215942383,24.101999282836914,24.83917236328125,26.13219451904297,27.68522834777832,25.408706665039062,25.654930114746094,23.58502960205078,21.052248001098633,22.829240798950195,22.20522117614746,21.471805572509766
2188,Bana ve bütün inanlılar topluluğuna konukseverlik eden Gayus size selam eder .,6270.61376953125,852.7671508789062,292.733642578125,293.94720458984375,221.53770446777344,254.73252868652344,310.5188293457031,245.01710510253906,202.30429077148438,162.4581298828125,170.228271484375,191.9866485595703,153.3297576904297,145.05331420898438,137.53411865234375,145.2078399658203,151.39108276367188,127.75585174560547,123.1489486694336,121.60433959960938,121.52666473388672,129.30569458007812,81.27322387695312,121.16474151611328,94.32576751708984,114.02381134033203,93.74128723144531,98.69142150878906,87.81242370605469,90.94573211669922,94.0687026977539
2189,Kent haznedarı Erastusun ve Kuartus kardeşin size selamları var .,4960.24072265625,820.0977172851562,495.968505859375,493.421630859375,383.4137878417969,333.3970947265625,428.0352478027344,439.7028503417969,368.5647888183594,342.5376281738281,344.74298095703125,379.6236572265625,417.4779052734375,387.226806640625,357.6902160644531,375.905029296875,382.102783203125,333.9848937988281,391.3980712890625,343.9369812011719,354.14947509765625,322.2747497558594,305.9837951660156,296.21832275390625,308.3125305175781,296.42828369140625,279.0643615722656,286.30950927734375,274.4130554199219,272.3731384277344,274.3900146484375
2190,Eve gitmek istiyorum .,3931.1513671875,481.1070556640625,24.068344116210938,37.80760192871094,18.164777755737305,9.678828239440918,8.105892181396484,7.501214504241943,11.132124900817871,8.143745422363281,7.152390956878662,11.507079124450684,7.820541858673096,16.135154724121094,11.206926345825195,11.766693115234375,7.657779216766357,10.623146057128906,8.094828605651855,9.247840881347656,7.622176170349121,10.049802780151367,7.4560933113098145,9.189821243286133,9.357778549194336,9.103013038635254,8.525164604187012,8.777523040771484,9.122076034545898,8.740140914916992,8.353673934936523
2191,Ne yaptı ki ?,5324.90234375,581.05712890625,86.56990814208984,90.99622344970703,51.340782165527344,45.04634094238281,69.49430847167969,62.631988525390625,57.80242156982422,50.968238830566406,35.10025405883789,37.19044494628906,26.4067440032959,22.353544235229492,27.32086753845215,37.020938873291016,38.626644134521484,29.791580200195312,29.989797592163086,30.388931274414062,31.932466506958008,34.44783401489258,25.670682907104492,21.161434173583984,17.62449073791504,15.408239364624023,21.290828704833984,23.9711856842041,23.709739685058594,23.9011287689209,25.372774124145508
2192,Her şey yoluna girecek .,8255.4521484375,407.7975158691406,124.16957092285156,38.85032272338867,43.94780349731445,28.31865882873535,52.66620635986328,22.493120193481445,16.884124755859375,16.14813804626465,11.720566749572754,10.795534133911133,11.605077743530273,8.697297096252441,7.837890625,5.737858772277832,9.827598571777344,5.781881809234619,7.579949378967285,6.319344997406006,4.286149024963379,4.061749458312988,5.547096252441406,5.127727031707764,4.523730754852295,4.190224647521973,4.770796298980713,4.279194355010986,4.278621673583984,3.759504556655884,3.6151211261749268
2193,"Öyleyse başkasına öğretirken , kendine de öğretmez misin ?",5223.25439453125,1113.7071533203125,370.3125,317.896240234375,146.01882934570312,161.72747802734375,166.08111572265625,178.7427978515625,159.7578887939453,145.2616424560547,127.1063461303711,141.68882751464844,136.7607879638672,157.4827880859375,148.60960388183594,167.79974365234375,230.32640075683594,161.34373474121094,151.96652221679688,136.09738159179688,114.26139831542969,173.316162109375,119.8042984008789,134.75009155273438,120.04447937011719,127.1225357055664,152.67030334472656,144.0921173095703,146.71669006347656,137.9447479248047,141.64715576171875
2194,"Çalmamayı öğütlerken , çalar mısın ?",5037.392578125,580.99755859375,357.9316101074219,251.1237030029297,130.7288818359375,141.94544982910156,128.7626495361328,109.85115051269531,133.69215393066406,114.52604675292969,100.2459716796875,83.04728698730469,103.5875473022461,112.95142364501953,115.36266326904297,53.63022994995117,97.20301055908203,73.57364654541016,70.3212890625,64.31360626220703,62.76419448852539,82.21063232421875,85.43153381347656,80.98772430419922,54.621952056884766,56.092220306396484,53.624244689941406,51.267478942871094,53.94851303100586,52.950294494628906,53.09890365600586
2195,"Şubat 2018 yıl arasında 11:00 daha önce 12:00 ( Moskova saati ) yapılacak teknik önlenmesi , kayıt sistemi .",5480.76611328125,1437.245849609375,441.0345458984375,272.80999755859375,151.04310607910156,165.70301818847656,158.59878540039062,107.46564483642578,101.95832824707031,92.87036895751953,79.93109893798828,71.86795043945312,57.740989685058594,53.123165130615234,42.56230926513672,39.2762565612793,38.47038650512695,53.514713287353516,37.424983978271484,35.9162712097168,37.114845275878906,26.77149200439453,27.159208297729492,26.985836029052734,20.231904983520508,21.099008560180664,23.428680419921875,21.68459701538086,20.97900390625,21.23579216003418,20.353530883789062
2196,"Daha neler diyorlardı : "" Asla başarılı olamamaktan korkmuyor musun ?",6391.802734375,927.6898193359375,246.70388793945312,181.07505798339844,148.40283203125,125.6847152709961,96.02518463134766,139.78257751464844,145.2626190185547,106.05730438232422,133.67640686035156,106.35052490234375,93.15782165527344,70.10567474365234,97.20214080810547,99.05855560302734,66.68505096435547,71.45025634765625,53.03191375732422,60.74224090576172,64.47090911865234,60.80324172973633,51.381595611572266,51.00822067260742,52.98588180541992,61.09270095825195,51.48444366455078,49.82039260864258,46.257415771484375,47.37725830078125,50.47589874267578
2197,"MLaiS MX ve M7 başlattı , özellikleri ortaya Bunun için olgun olanlarımızın hepsi bu düşüncede olsun .",6583.9423828125,1299.7900390625,434.58245849609375,391.6798095703125,366.1492004394531,412.85052490234375,372.68603515625,369.96160888671875,320.6665954589844,292.6799011230469,297.9828186035156,250.9046630859375,252.09889221191406,235.3413848876953,321.8025817871094,303.44427490234375,267.58380126953125,357.3359680175781,308.9102478027344,348.18951416015625,349.4579772949219,273.87762451171875,258.9986267089844,245.63381958007812,289.0559387207031,299.86370849609375,297.0278015136719,333.83538818359375,330.4918518066406,308.065185546875,306.77227783203125
2198,"Herhangi bir konuda farklı bir düşünceniz varsa , Tanrı bunu da size açıkça gösterecek .",4880.3369140625,794.8364868164062,297.5822448730469,152.05995178222656,194.7711639404297,144.01278686523438,176.18910217285156,108.51451110839844,87.51618194580078,88.38551330566406,63.580963134765625,60.81808853149414,53.34507369995117,51.49067687988281,55.92913818359375,52.576942443847656,46.349178314208984,46.91901397705078,35.70912551879883,38.7357177734375,40.323585510253906,36.96394348144531,39.86543273925781,41.21574401855469,34.438514709472656,38.61565017700195,37.643829345703125,35.786224365234375,33.285194396972656,34.59839630126953,34.40007400512695
2199,"İnanmayanlar , kendinizi onlarla birlikte aynı sefahat seline atmamanızı yadırgıyor , size sövüyorlar .",4954.5205078125,1022.7249755859375,516.2603149414062,356.30267333984375,354.58526611328125,287.3810729980469,283.3603820800781,298.3184814453125,314.99005126953125,259.5682067871094,320.9964294433594,270.6193542480469,274.1885986328125,238.61529541015625,317.1774597167969,248.93560791015625,259.2547607421875,247.1204376220703,250.76126098632812,269.54052734375,245.38002014160156,277.0728454589844,223.95533752441406,242.4351043701172,244.5293426513672,210.7255096435547,223.42926025390625,235.2746124267578,213.03042602539062,228.81195068359375,224.2328338623047
2200,CA : Yani onun daha büyük mü olması gerekecek ?,5751.91796875,879.7197875976562,221.57278442382812,204.8470916748047,201.44564819335938,183.71141052246094,225.1007843017578,199.39553833007812,207.68418884277344,247.8621368408203,136.41404724121094,118.44903564453125,97.20672607421875,105.3622055053711,151.01998901367188,88.10497283935547,124.0150146484375,98.99349212646484,91.90029907226562,93.63113403320312,97.30174255371094,76.27653503417969,87.68242645263672,87.27818298339844,79.93506622314453,79.06767272949219,83.20762634277344,77.2492904663086,86.72860717773438,86.72103881835938,84.6236572265625
2201,Biliyorum .,11585.6220703125,23.86846923828125,8.937809944152832,2.5572996139526367,2.2134923934936523,2.8015050888061523,2.030632972717285,2.9314749240875244,2.2990260124206543,1.6798760890960693,1.981816053390503,2.665907621383667,2.0344321727752686,2.0643532276153564,1.7050666809082031,1.9866058826446533,1.5415513515472412,1.815266489982605,1.6039798259735107,2.114642381668091,2.224788188934326,1.8049211502075195,1.8730367422103882,1.743537187576294,2.6311681270599365,2.9636189937591553,1.9209067821502686,2.199791669845581,2.098267078399658,2.6033341884613037,2.566797971725464
2202,"Bunun gibi , Ruh da güçsüzlüğümüzde bize yardım eder .",6383.9140625,1239.294189453125,447.87347412109375,156.37413024902344,159.6515655517578,134.61219787597656,153.5523223876953,150.3170623779297,99.64691925048828,90.08283233642578,87.15740203857422,74.5666732788086,70.85262298583984,63.75355529785156,58.56160354614258,75.86903381347656,71.86184692382812,71.22282409667969,58.15807342529297,61.96689224243164,62.160499572753906,70.11627197265625,69.88399505615234,85.65302276611328,66.78534698486328,67.50554656982422,70.3450698852539,70.69451141357422,66.14022827148438,62.88315200805664,62.032432556152344
2203,"Ne için dua etmemiz gerektiğini bilmeyiz , ama Ruhun kendisi , sözle anlatılamaz iniltilerle bizim için aracılık eder .",6543.22412109375,1272.1943359375,450.039306640625,330.5145568847656,294.5779113769531,270.3884582519531,252.08950805664062,228.89793395996094,207.20730590820312,189.57186889648438,189.19754028320312,135.46507263183594,134.4203643798828,177.36111450195312,127.32678985595703,139.2350311279297,136.3319854736328,103.62874603271484,104.64601135253906,106.99090576171875,105.2443618774414,95.4479751586914,98.30746459960938,94.28075408935547,93.75125885009766,85.47447967529297,93.90853118896484,88.38529968261719,83.74687194824219,85.67111206054688,84.06927490234375
2204,Nerede buldun ?,5858.431640625,342.72271728515625,39.100345611572266,39.48704528808594,37.2911262512207,8.451578140258789,10.941163063049316,12.521384239196777,12.5685396194458,13.532212257385254,11.139378547668457,14.624208450317383,18.88878059387207,14.19760513305664,8.888096809387207,14.748098373413086,17.016860961914062,13.270058631896973,12.787142753601074,10.967594146728516,11.747111320495605,11.956460952758789,9.397591590881348,11.915888786315918,12.337516784667969,13.32418441772461,13.579781532287598,12.287745475769043,11.554756164550781,10.917073249816895,10.320096969604492
2205,Çorap üçün purrs və namaz Filmlərin,5568.4189453125,2121.02880859375,1235.93798828125,977.7130126953125,691.2672729492188,567.0161743164062,596.046630859375,551.4501953125,414.029052734375,522.1334228515625,367.6539611816406,261.31817626953125,284.4300537109375,296.96209716796875,478.4278869628906,320.6552734375,260.79248046875,339.2411193847656,280.9958801269531,321.89263916015625,273.4964294433594,211.89048767089844,236.58920288085938,238.64419555664062,370.8026428222656,319.8074951171875,317.35430908203125,319.87200927734375,293.28900146484375,286.3339538574219,273.6790771484375
2206,Sonra tekrar gel .,4396.3662109375,629.0672607421875,166.5428924560547,208.9005584716797,278.77191162109375,214.39923095703125,148.51821899414062,315.8291320800781,140.59115600585938,218.8240509033203,250.5586700439453,219.5477294921875,184.93820190429688,494.2771301269531,169.5450439453125,195.97377014160156,80.89899444580078,144.96810913085938,129.68536376953125,168.20999145507812,179.4349365234375,178.4607391357422,155.51429748535156,94.86026000976562,121.98403930664062,131.11837768554688,126.39769744873047,109.35459899902344,107.76301574707031,99.29757690429688,103.03742218017578
2207,"Soru şu , neden ?",8366.3173828125,919.8623046875,294.0621643066406,189.75418090820312,151.73965454101562,79.42227172851562,116.10136413574219,82.02674865722656,77.87532806396484,60.10395050048828,208.54525756835938,106.49088287353516,111.00091552734375,92.6017837524414,98.99066162109375,62.21227264404297,44.21866226196289,53.27215576171875,51.82106018066406,66.46102142333984,64.81893920898438,61.60454559326172,56.33533477783203,51.54881286621094,45.641788482666016,56.63622283935547,25.681894302368164,31.519933700561523,35.844173431396484,32.83427810668945,34.73847198486328
2208,Neden bazı ülkeler çok bağışlarken,5738.37353515625,1670.3209228515625,1093.9898681640625,544.4912719726562,672.3223266601562,1056.14111328125,737.9426879882812,649.23193359375,823.2396240234375,675.2399291992188,437.24530029296875,486.0892639160156,432.3586120605469,748.3771362304688,568.3921508789062,508.4193420410156,756.6930541992188,772.4137573242188,631.81396484375,676.8013916015625,628.348388671875,666.7156982421875,544.5663452148438,615.7908325195312,533.489013671875,584.6133422851562,599.8801879882812,712.0147094726562,648.766845703125,600.4989013671875,572.1668090820312
2209,Onu bulmuşsun .,6015.65673828125,387.3527526855469,95.48931121826172,29.64951515197754,16.85422706604004,21.689054489135742,13.017657279968262,17.921802520751953,16.072782516479492,15.12955379486084,29.591325759887695,17.7197322845459,16.169952392578125,10.113948822021484,14.472654342651367,16.74625015258789,9.63374137878418,10.651573181152344,14.601917266845703,18.97867202758789,13.18323802947998,11.742291450500488,14.429099082946777,12.398113250732422,11.037300109863281,12.164743423461914,9.769739151000977,11.90796947479248,12.675644874572754,13.229238510131836,12.961292266845703
